,pypl,aapl,Ratio,Spread
403,114.75,172.18899536132812,1.5005576937806373,17.239176532896575
404,115.55760192871094,173.239501953125,1.499161449023482,17.533571540870806
405,116.08499908447266,174.10000610351562,1.4997631690277797,17.551343250507923
406,114.16999816894531,174.4149932861328,1.5276779896942696,14.047300044997453
407,112.47000122070312,173.20469665527344,1.5400079556804562,12.426587320856552
408,112.63469696044922,173.32620239257812,1.5388348978595845,12.579349828816671
409,113.08000183105469,173.64500427246094,1.5355942824611233,13.002115312225182
410,113.68000030517578,174.4532928466797,1.5345996866498683,13.193005762991785
411,112.63040161132812,173.42689514160156,1.5397875942951327,12.471504023690752
412,113.80999755859375,174.72999572753906,1.535278090464604,13.132787647549858
413,113.95999908447266,174.33999633789062,1.529835009990316,13.7725849697573
414,114.05999755859375,174.3800048828125,1.5288445433573832,13.899104144791206
415,112.96309661865234,173.39999389648438,1.5350145232106958,13.052443132858595
416,114.81999969482422,174.44180297851562,1.5192632245441384,15.102939590203189
417,114.9800033569336,174.74009704589844,1.5197433635781952,15.071100038950132
418,116.07499694824219,175.0,1.5076459582250297,16.63469277045277
419,116.16000366210938,175.59500122070312,1.5116649077550008,16.18125345222523
420,118.18199920654297,177.381103515625,1.5009147307249526,17.76238561497652
421,119.41999816894531,177.8300018310547,1.48911408941303,19.375130202885938
422,120.16010284423828,177.1649932861328,1.4744078033603976,21.272636995290153
423,120.18000030517578,177.09500122070312,1.4735813011399717,21.375764354352608
424,120.84500122070312,177.85000610351562,1.4717200075053367,21.72818723185949
425,121.27999877929688,178.77999877929688,1.4741095034527287,21.522597125773753
426,121.19000244140625,178.99000549316406,1.4769370565835522,21.162719275521564
427,122.40989685058594,178.90499877929688,1.4615239729976173,23.279219332992195
428,120.58999633789062,177.64999389648438,1.4731735574376572,21.50353914196526
429,121.55000305175781,177.76119995117188,1.4624532742749377,22.991034773555068
430,121.26000213623047,178.1999969482422,1.4695694689832024,22.069298494937552
431,118.8499984741211,178.00999450683594,1.4977702717059487,18.245915547581003
432,118.16000366210938,177.1925048828125,1.4995979975551845,17.914355010234086
433,118.51000213623047,177.7899932861328,1.500210868967485,17.89971997938434
434,117.91999816894531,176.2259063720703,1.4944530962389388,18.481271746781626
435,117.13999938964844,176.47000122070312,1.5064879813914156,16.938242895142817
436,116.81999969482422,176.74000549316406,1.5129259198328404,16.13534229567298
437,117.08000183105469,176.61000061035156,1.5084557383693766,16.698329414571017
438,117.19999694824219,176.4250030517578,1.5053328297412034,17.083155155011465
439,116.91999816894531,176.46499633789062,1.509279841784678,16.5768791709022
440,115.63999938964844,174.67999267578125,1.5105499273412986,16.230297524976006
441,117.0199966430664,173.25,1.4805161935566105,19.958403228748605
442,116.75,172.9250030517578,1.4811563430557415,19.833774062585118
443,116.08889770507812,172.85000610351562,1.4889451921805488,18.807835633577834
444,115.08000183105469,172.3350067138672,1.4975234964530741,17.642718090937162
445,115.98999786376953,173.35499572753906,1.4945684879755308,18.13814784568876
446,115.79000091552734,173.03500366210938,1.4943864089641399,18.125084471206886
447,116.66999816894531,174.25999450683594,1.4936144445163766,18.3655553494421
448,119.05000305175781,177.36000061035156,1.4897941710530076,19.22897758922758
449,119.91999816894531,177.64500427246094,1.4813626332965055,20.39277906650923
450,121.94999694824219,177.66000366210938,1.4568266347518772,23.75834194244072
451,121.5199966430664,177.22959899902344,1.458439795053563,23.472665974991198
452,121.5199966430664,177.49000549316406,1.4605827056965373,23.212259480850573
453,121.86000061035156,178.2899932861328,1.463072315715939,22.97848118203225
454,121.9000015258789,178.46499633789062,1.4640278433466893,22.870091759306884
455,119.23999786376953,176.90989685058594,1.4836455888963003,19.995480205334015
456,118.87000274658203,176.49000549316406,1.4847312308843943,19.799217728394435
457,117.69000244140625,175.26499938964844,1.489208902658548,19.059166243830273
458,118.4800033569336,175.64199829101562,1.4824611184545247,19.99775792903986
459,118.1500015258789,175.3800048828125,1.4843842794568078,19.710198426663307
460,117.47000122070312,174.86000061035156,1.4885502578809364,19.09779641607403
461,117.63999938964844,175.0399932861328,1.4879292264050725,19.200902134742673
462,112.43000030517578,171.1300048828125,1.5221026809419516,14.434665464285072
463,111.88999938964844,170.8350067138672,1.5268121158795187,13.830398699168367
464,111.19000244140625,170.97500610351562,1.5376832660257764,12.524692564578796
465,111.7699966430664,171.7100067138672,1.5362799666373537,12.755557812071057
466,111.5199966430664,171.3800048828125,1.5367647959256623,12.669233990610959
467,112.02999877929688,171.6699981689453,1.5323574046192876,13.228548593078468
468,112.47000122070312,171.60000610351562,1.5257402350941562,14.031277872614364
469,111.12000274658203,172.0800018310547,1.5485960905121354,11.30312616254562
470,111.22000122070312,170.86000061035156,1.5362344788263382,12.689655103204554
471,111.18000030517578,170.89999389648438,1.5371469097624066,12.583048188039296
472,112.52010345458984,171.19000244140625,1.5214170373607419,14.524716915585085
473,112.63999938964844,171.67999267578125,1.5241476705082313,14.234389694798661
474,113.45500183105469,172.65220642089844,1.5217681339249727,14.619401642559833
475,113.04000091552734,172.1699981689453,1.5230891434405127,14.410507786708362
476,113.01000213623047,170.27999877929688,1.506769273166007,16.25055013089513
477,111.9800033569336,170.89999389648438,1.5261652864194397,13.915295358186821
478,112.76499938964844,171.65499877929688,1.5222365069693282,14.46754641754043
479,112.33999633789062,170.82000732421875,1.520562692653424,14.59477918124318
480,111.63600158691406,169.95010375976562,1.5223592868242526,14.29231844942711
481,111.80999755859375,170.74000549316406,1.5270549076229807,13.792172661806628
482,111.20999908447266,170.13999938964844,1.5298983975390006,13.3929997403369
483,110.18000030517578,166.47999572753906,1.5109819864442182,15.337743746925494
484,110.19999694824219,166.44000244140625,1.5103448915663618,15.411037494949195
485,110.22000122070312,166.55999755859375,1.5111594602968306,15.324355544903224
486,110.93000030517578,166.91000366210938,1.504642596258261,16.15671276989951
487,110.36000061035156,166.6649932861328,1.510193841649,15.452501166352388
488,110.83999633789062,166.1300048828125,1.4988272317907052,16.786827707560743
489,109.80000305175781,165.77999877929688,1.5098360124921952,15.404930277235419
490,111.4800033569336,169.5749969482422,1.521124792267019,14.407641001399465
491,111.59500122070312,169.0800018310547,1.5151216450695906,15.09414236127358
492,111.32499694824219,167.86000061035156,1.5078374597970474,15.86450476232039
493,110.47000122070312,168.11000061035156,1.5217706051663025,14.190678145660197
494,108.3499984741211,166.93080139160156,1.5406627018224852,11.839431257194658
495,107.88999938964844,167.11000061035156,1.5488924048171329,10.894194362447532
496,108.2699966430664,167.63999938964844,1.5483513862322085,10.997006001082891
497,105.1094970703125,168.69000244140625,1.6048978174499482,4.683814761727259
498,104.01000213623047,169.69000244140625,1.6314777324891243,1.852822978253695
499,103.76959991455078,170.44009399414062,1.6424857967505875,0.7023889782921311
500,104.60990142822266,170.55999755859375,1.6304383737099903,1.9818417177933976
501,103.95999908447266,170.27999877929688,1.6379376710164832,1.1795564277598454
502,105.08380126953125,170.8000030517578,1.6253694764397602,2.5310228672671222
503,105.18000030517578,170.39999389648438,1.620079800362001,3.0912325276845785
504,104.95999908447266,168.47000122070312,1.6050876780697865,4.654856596412738
505,104.61599731445312,168.25,1.6082626397402378,4.301990771637374
506,103.9928970336914,166.9600067138672,1.6054943315962804,4.5543335338891175
507,103.33999633789062,166.55999755859375,1.6117670162672812,3.867065456336089
508,103.04000091552734,166.66929626464844,1.6175203298113776,3.2581835904140597
509,102.5999984741211,165.86500549316406,1.6166180113053352,3.329737147792226
510,102.30999755859375,165.27999877929688,1.615482384159375,3.431804580112182
511,101.62000274658203,166.14999389648438,1.6350126885041125,1.4127593015543278
512,100.47010040283203,164.6300048828125,1.6385969977409511,1.0178129408662324
513,99.33000183105469,163.7501983642578,1.6485472198296356,-0.0009896678845711104
514,99.84500122070312,164.5050048828125,1.6476038146284477,0.1018336413211467
515,100.87000274658203,165.47000122070312,1.6404282414507028,0.8437750197912204
516,99.8904037475586,164.82000732421875,1.6500084206361725,-0.1375598536094207
517,100.58999633789062,165.11000061035156,1.641415713504279,0.7374802269157181
518,102.37000274658203,166.27499389648438,1.6242550496760246,2.5367362590986566
519,104.1698989868164,167.22999572753906,1.6053581442821927,4.579106334741876
520,104.56999969482422,166.5,1.5922348712432965,5.975390815612851
521,104.16000366210938,166.12669372558594,1.594918278464101,5.665929626632984
522,103.25499725341797,166.3699951171875,1.611253687885603,3.915518700517392
523,103.7699966430664,167.49000549316406,1.614050408706024,3.653138152301235
524,103.66000366210938,167.4600067138672,1.6154736715977804,3.4999653333221907
525,96.64839935302734,168.0800018310547,1.7390872787981653,-8.796472740481395
526,96.83000183105469,166.7899932861328,1.7225032544886414,-7.204041114907373
527,95.80999755859375,166.4842071533203,1.7376496336043106,-8.596870759295516
528,96.51499938964844,167.43499755859375,1.7348080465983169,-8.373619775217126
529,95.3499984741211,167.1300048828125,1.7528055328514052,-10.00870616478483
530,94.80000305175781,167.34500122070312,1.765242572084497,-11.139611315057582
531,94.9000015258789,167.22999572753906,1.7621706326520554,-10.858078101937739
532,93.08000183105469,170.69500732421875,1.8338526425261525,-17.353939940715012
533,91.0999984741211,171.19000244140625,1.8791438562980485,-21.146239816129825
534,90.02999877929688,169.73500061035156,1.8853160381179912,-21.473111269628365
535,90.76000213623047,168.97000122070312,1.8617231957209488,-19.492435384326516
536,89.37999725341797,167.40499877929688,1.8729582000842495,-20.225558676162226
537,89.55989837646484,166.72000122070312,1.861547458661643,-19.240971307805953
538,89.4800033569336,166.43499755859375,1.8600244894346787,-19.08901703025271
539,87.79399871826172,165.47999572753906,1.8848668262460422,-20.94172312455007
540,87.63890075683594,165.92999267578125,1.8933372194634528,-21.650005112769467
541,86.44499969482422,164.6313018798828,1.9044629817928023,-22.33952087159148
542,86.5,164.07000732421875,1.8967630904533959,-21.686634164164136
543,86.5,163.47560119628906,1.8898913433097002,-21.09222803623445
544,86.79000091552734,163.14999389648438,1.8798247744608065,-20.283681454882558
545,86.02999877929688,161.8300018310547,1.8810880405359147,-20.229322930567978
546,87.29750061035156,160.89999389648438,1.843122572485256,-17.188540888487584
547,86.80000305175781,159.6199951171875,1.838939971257927,-16.737026092014904
548,87.01300048828125,159.70809936523438,1.835451006964684,-16.4704251530834
549,86.97000122070312,160.1199951171875,1.841094548347219,-16.95392769756501
550,87.466796875,161.01089477539062,1.840823038318112,-17.017512256001513
551,87.37000274658203,162.2100067138672,1.856586947631897,-18.377815709170935
552,87.77999877929688,162.85000610351562,1.8552062926426491,-18.335047635425443
553,85.43090057373047,159.5800018310547,1.8679424044386659,-18.97700273597943
554,84.4000015258789,159.02999877929688,1.8842416576323728,-20.1437585593163
555,85.11000061035156,159.4499969482422,1.8734578287483759,-19.3813933997497
556,84.66999816894531,158.46499633789062,1.8715601720186565,-19.129130003504347
557,85.41000366210938,158.74000549316406,1.8585645555192294,-18.171806079553594
558,84.5250015258789,157.35000610351562,1.8615794529780634,-18.255603057277657
559,83.6500015258789,156.72000122070312,1.87352060205544,-19.08273795826688
560,83.12999725341797,155.72000122070312,1.873210710521232,-18.94870243043798
561,83.19999694824219,157.85000610351562,1.8972357198728311,-20.962136638756366
562,84.42009735107422,159.50999450683594,1.889478921630339,-20.590288656706324
563,83.6500015258789,158.88999938964844,1.899462002286903,-21.25273612721219
564,83.4977035522461,157.58999633789062,1.8873572521582416,-20.20635528845182
565,82.6176986694336,156.74000549316406,1.8971722526465604,-20.821838871937675
566,82.68000030517578,156.4600067138672,1.8923561458196168,-20.43808901602839
567,85.48999786376953,159.52499389648438,1.866007695434634,-18.823579930059655
568,85.46499633789062,161.4149932861328,1.888667878109649,-20.755214426009704
569,87.81999969482422,162.2801055908203,1.8478718532765435,-17.698533493697685
570,90.9906997680664,163.4600067138672,1.79644740759796,-13.59825950905972
571,91.97000122070312,163.0930938720703,1.7733292563592666,-11.60051340215222
572,92.2699966430664,163.9199981689453,1.7765254593326467,-11.927834539159878
573,92.11000061035156,164.05499267578125,1.7810768818662273,-12.329270856874931
574,91.20999908447266,163.1199951171875,1.7884003591110287,-12.893048188384515
575,90.62999725341797,162.00999450683594,1.7875979191947509,-12.748926141127388
576,89.94000244140625,160.3907928466797,1.783308744639744,-12.27877464234152
577,90.16000366210938,160.10000610351562,1.7757320275132067,-11.62161929212434
578,89.48999786376953,159.97000122070312,1.7875740869300856,-12.607376814041945
579,89.11000061035156,158.75,1.7815059916132312,-12.020186011271054
580,87.87999725341797,157.64999389648438,1.7939235187032598,-12.968507708438413
581,90.9800033569336,156.38999938964844,1.7189491494751625,-6.54606494621871
582,90.83000183105469,155.86000061035156,1.7159528511323137,-6.26586409948084
583,90.72640228271484,156.17550659179688,1.7213898342969054,-6.753894679177424
584,89.31999969482422,154.43710327148438,1.7290316144104674,-7.357577259273089
585,88.86000061035156,153.82000732421875,1.7310376577501374,-7.50651898800459
586,90.98999786376953,156.5301055908203,1.7203001348035813,-6.669527269070446
587,91.52999877929688,157.9199981689453,1.7253359584296768,-7.160154913133457
588,91.37999725341797,157.85000610351562,1.727402176055673,-7.3399607802627465
589,91.52999877929688,159.34800720214844,1.7409374994790372,-8.588163946336582
590,90.43000030517578,159.13999938964844,1.7598142082560628,-10.211986463851478
591,91.00540161132812,159.89999389648438,1.7570384951367592,-10.013763673720494
592,90.4800033569336,158.9499969482422,1.7567417224909028,-9.938713809842032
593,90.7300033569336,159.30799865722656,1.7558469388621734,-9.88038986631162
594,90.69999694824219,159.47999572753906,1.7583241575911637,-10.1023566873364
595,87.94000244140625,160.0,1.8194222828980107,-15.218587015780063
596,87.72000122070312,159.53619384765625,1.8186980349699713,-15.121149470489431
597,88.92009735107422,161.4499969482422,1.8156749908944152,-15.036429352846543
598,89.04000091552734,161.8699951171875,1.817946916585887,-15.256751802952667
599,88.97869873046875,162.27000427246094,1.8236949583180995,-15.758847647006494
600,92.02999877929688,164.9499969482422,1.7923503111612498,-13.35750238740076
601,92.7300033569336,166.1199951171875,1.7914373892316526,-13.361781106154329
602,86.9000015258789,160.1699981689453,1.8431529960473767,-17.120501423816936
603,86.68499755859375,159.32000732421875,1.837919038026484,-16.62855724698341
604,86.09500122070312,157.8000030517578,1.8328590605073585,-16.091075415937045
605,85.73500061035156,157.55999755859375,1.8377558341041185,-16.450579878814327
606,84.5999984741211,156.47500610351562,1.8495863939215187,-17.25571044362346
607,84.38500213623047,155.0800018310547,1.8377673508936432,-16.218740133804946
608,85.43000030517578,156.8000030517578,1.8354208415267683,-16.198503176256427
609,82.2699966430664,157.74000549316406,1.9173454713694602,-22.400867963969805
610,83.33999633789062,159.17999267578125,1.9100071954696005,-22.058981862033765
611,83.08999633789062,158.4600067138672,1.9070888638564834,-21.755321552634488
612,82.92500305175781,158.47000122070312,1.9110038635970112,-22.040079809509624
613,81.7300033569336,156.89500427246094,1.9196745115409406,-22.455118972078058
614,81.13999938964844,156.47999572753906,1.928518571661491,-23.022645573821396
615,81.69499969482422,157.27999877929688,1.9252096134013614,-22.898405168786358
616,80.25,153.2100067138672,1.9091589621665692,-21.234774866682077
617,79.25499725341797,152.25669860839844,1.9210990333083657,-21.93844743211236
618,81.68000030517578,153.27499389648438,1.8765302806539272,-18.91837880870469
619,81.16000366210938,153.33200073242188,1.8892557148073041,-19.84133741156265
620,80.01000213623047,152.19000244140625,1.902137212573463,-20.614439663165147
621,80.38999938964844,152.3800048828125,1.8955094668458723,-20.171631686639163
622,79.55000305175781,152.14999389648438,1.9126334136969254,-21.340468794240397
623,79.01000213623047,155.39999389648438,1.9668395101235525,-25.489733728302387
624,77.29000091552734,153.72999572753906,1.9890023794352827,-26.68405808149885
625,76.96849822998047,153.75,1.997570480595812,-27.23946161534204
626,78.45999908447266,154.6470947265625,1.971031054436596,-25.65275607601328
627,79.30999755859375,155.53500366210938,1.961102111334716,-25.125160334060045
628,78.91000366210938,155.2100067138672,1.9669243379898,-25.46627426564098
629,78.73999786376953,154.52999877929688,1.9625349628108186,-25.0693774307712
630,79.53099822998047,153.4001007080078,1.9288089439594287,-22.62222438507334
631,78.0999984741211,152.86000061035156,1.957234361035265,-24.465171915843687
632,76.80000305175781,151.5399932861328,1.9731769175061815,-25.310050361551408
633,76.06999969482422,148.55999755859375,1.9529380590848318,-23.54573112966577
634,76.20500183105469,147.37010192871094,1.9338638985329097,-22.1310160899548
635,75.63999938964844,146.55999755859375,1.9375991372449817,-22.261811760201216
636,75.16999816894531,146.58999633789062,1.950113075810221,-23.07450479906598
637,75.95999908447266,144.69000244140625,1.9048183805334329,-19.85892031600483
638,74.94999694824219,144.9499969482422,1.9339560086752174,-21.800874016470647
639,73.94999694824219,141.75999450683594,1.9169709311286944,-20.276174185123512
640,73.41000366210938,141.82989501953125,1.9320240831528095,-21.245326926630202
641,72.52999877929688,139.94000244140625,1.9294085867453652,-20.820908776717634
642,73.06999969482422,140.92999267578125,1.928698416099265,-20.91163407703063
643,74.30000305175781,142.58999633789062,1.919111581173982,-20.523309938457007
644,78.05000305175781,146.16000366210938,1.8726457136098422,-17.848432474954055
645,78.07009887695312,147.64540100097656,1.8911901371315232,-19.300364183672205
646,78.58999633789062,147.4149932861328,1.875747552555357,-18.204169870166144
647,77.94999694824219,146.8249969482422,1.8835792520393828,-18.67996618629329
648,77.23500061035156,145.49000549316406,1.8837315251301299,-18.53565999888713
649,78.85009765625,147.6699981689453,1.8727941062637397,-18.02602734863496
650,78.83999633789062,147.1300048828125,1.8661848264457819,-17.502855814331046
651,78.33000183105469,146.5,1.8702923091458254,-17.722146114868256
652,76.83999633789062,145.02000427246094,1.8872984276933134,-18.723460424097713
653,77.7699966430664,145.7301025390625,1.8738602138290703,-17.884826755134274
654,78.63999938964844,146.58999633789062,1.864064057421478,-17.295902709320732
655,78.7300033569336,147.2386932373047,1.8701725766449833,-17.794715767099152
656,77.75509643554688,146.05999755859375,1.878462046274568,-18.239535129138208
657,77.6500015258789,145.5399932861328,1.8743076680768356,-17.894545684051284
658,78.11419677734375,147.33999633789062,1.8862127809861207,-18.92152317196764
659,78.25,147.8000030517578,1.8888179303739017,-19.15537642469093
660,78.37000274658203,148.05999755859375,1.8892432355446245,-19.21553004442956
661,78.68499755859375,148.15589904785156,1.882898947000989,-18.78686985108917
662,78.16999816894531,147.9199981689453,1.8922860641400099,-19.408598799943324
663,79.54000091552734,149.50999450683594,1.8796830875777555,-18.71712598816271
664,79.7699966430664,149.25,1.8710042156303988,-18.074118995953544
665,79.2699966430664,145.58999633789062,1.8366343194569204,-15.246766638873712
666,78.2699966430664,143.44900512695312,1.83274576822996,-14.771078037995327
667,78.1624984741211,142.52000427246094,1.8233808674840153,-14.021094164824351
668,77.58999633789062,142.03500366210938,1.8305839717219758,-14.489482856201821
669,77.15570068359375,141.1699981689453,1.8296768342220946,-14.34771104967567
670,76.94999694824219,140.55999755859375,1.826640716478997,-14.080269406703966
671,77.19000244140625,140.82000732421875,1.8243296135547225,-13.940597398134347
672,79.72000122070312,139.3699951171875,1.7482437654678986,-8.277371620493629
673,80.83000183105469,138.4149932861328,1.712421008914961,-5.473882875853267
674,81.91999816894531,139.75999450683594,1.7060546585780678,-5.003710350112247
675,81.13500213623047,137.13299560546875,1.6901829296215996,-3.683967390911139
676,81.5199966430664,137.66000366210938,1.6886654726551427,-3.5698430904594467
677,81.02999877929688,137.13999938964844,1.6924596008347421,-3.8658335394573022
678,81.27999877929688,137.30999755859375,1.6893454677753819,-3.6195060558878573
679,82.22100067138672,138.77999877929688,1.6878899264916505,-3.52245436962318
680,80.66000366210938,136.9868927001953,1.6983249005795162,-4.328880684365661
681,79.12999725341797,135.2899932861328,1.709718159762593,-5.179904936104126
682,77.63500213623047,132.8173065185547,1.7107915613307094,-5.196837439203993
683,77.93000030517578,133.97760009765625,1.7192044087385692,-5.865869797598268
684,79.11000061035156,135.47000122070312,1.7124257385352217,-5.393213332565356
685,80.55000305175781,137.6199951171875,1.708503909413375,-5.145167404884408
686,80.73999786376953,140.1699981689453,1.7360664091848312,-7.378771600301409
687,81.62999725341797,141.28500366210938,1.7307976040167459,-7.011658786932916
688,81.73999786376953,142.56500244140625,1.7441277974952922,-8.108473262703232
689,80.96549987792969,141.9499969482422,1.7532158408489764,-8.78324128684378
690,81.13999938964844,142.49000549316406,1.7561006478309444,-9.032655339446396
691,80.83000183105469,142.39999389648438,1.7617220174523693,-9.45888348620483
692,81.18000030517578,143.14999389648438,1.7633652791124415,-9.626030113734263
693,77.69999694824219,138.47999572753906,1.7822393972522788,-10.75129061810495
694,78.25,138.4199981689453,1.7689456635008987,-9.775371541878432
695,78.9800033569336,139.3000030517578,1.7637376187770037,-9.439699929037491
696,78.58999633789062,138.52499389648438,1.7626288376564954,-9.314170480517706
697,78.85399627685547,139.47000122070312,1.7687118954761096,-9.81953801732283
698,78.26000213623047,139.7200927734375,1.7853320848397227,-11.058809562799869
699,78.66999816894531,140.4199981689453,1.784924385880761,-11.075947494913752
700,79.08799743652344,140.85000610351562,1.7809277092464353,-10.80986015818343
701,78.94580078125,140.25,1.776535276253858,-10.446654515836318
702,79.14119720458984,139.1750030517578,1.7585658034964156,-9.046263393810083
703,79.56999969482422,139.22999572753906,1.7497800208813565,-8.387170163404168
704,79.7699966430664,140.48309326171875,1.7611019076547687,-9.307212257672294
705,80.30999755859375,141.37869262695312,1.76041211461629,-9.303546688844651
706,80.12999725341797,140.6999969482422,1.7558966900156805,-8.924605988154386
707,80.29499816894531,141.14999389648438,1.7578927344826216,-9.099826481106764
708,80.22640228271484,142.52999877929688,1.7765971640735738,-10.594064272298173
709,80.6449966430664,143.9842071533203,1.7854078138361433,-11.351186365472135
710,80.0,143.47000122070312,1.793375015258789,-11.9110950260328
711,80.73999786376953,143.8249969482422,1.7813351591972335,-11.033770379598284
712,79.97000122070312,143.1999969482422,1.7906714363181688,-11.69104779903353
713,80.43000030517578,143.75,1.7872684253956106,-11.475013174794217
714,84.2300033569336,147.91099548339844,1.7560369178261797,-9.307853657867756
715,83.63500213623047,148.28500366210938,1.7730017322241771,-10.672718922403963
716,84.08999633789062,148.16000366210938,1.7619218707867759,-9.79001589081756
717,84.91320037841797,148.52000427246094,1.7490802797512934,-8.779132663867703
718,84.7301025390625,148.48500061035156,1.7524468419225223,-9.049042311533189
719,85.29499816894531,149.02999877929688,1.7472302242636846,-8.65331831362366
720,85.22000122070312,149.64999389648438,1.7560430855770606,-9.39820604446533
721,83.86000061035156,147.99000549316406,1.7647269784886739,-10.003030207245477
722,84.6500015258789,148.1898956298828,1.7506189363101041,-8.887329757387452
723,85.9000015258789,149.6999969482422,1.7427240313044976,-8.315802813172926
724,85.44999694824219,149.55999755859375,1.7502633458159578,-8.925197221201476
725,85.6365966796875,150.13999938964844,1.7532223980271833,-9.19445403244396
726,85.20999908447266,150.02999877929688,1.760708841582842,-9.794867510848608
727,85.20999908447266,148.75,1.7456871446804871,-8.514868731551733
728,84.08999633789062,149.15719604492188,1.7737805035164715,-10.78720827363006
729,82.93000030517578,148.67999267578125,1.7928372377746382,-12.241749325427666
730,82.41000366210938,148.05999755859375,1.7966265135196087,-12.487705975160626
731,82.47000122070312,148.3321990966797,1.7986200667042385,-12.659993422323229
732,83.24669647216797,149.58999633789062,1.7969481394123952,-12.62435803404924
733,83.01000213623047,149.66799926757812,1.803011630116007,-13.096528659159677
734,82.4800033569336,148.6999969482422,1.8028611893326492,-13.01113469031495
735,83.7750015258789,147.41000366210938,1.7595941626640617,-9.564577573415736
736,85.01000213623047,148.92999267578125,1.7519114096376276,-9.027916847244544
737,85.45999908447266,150.5010986328125,1.7610706792080606,-9.849641711849447
738,86.9000015258789,150.17909240722656,1.7281828512109183,-7.129595662098186
739,88.30000305175781,150.52999877929688,1.7047564391482797,-5.149075839035621
740,87.04350280761719,150.3477020263672,1.7272708149011926,-7.059232222213215
741,88.31999969482422,151.22999572753906,1.712296153193958,-5.815772325386892
742,87.45500183105469,146.34500122070312,1.6733748574313905,-2.371261018781926
743,86.16999816894531,144.75999450683594,1.6799349841347193,-2.9261742573610015
744,86.50399780273438,145.66000366210938,1.6838528549197884,-3.2699729507267286
745,86.91999816894531,145.35000610351562,1.6722274409279283,-2.2672088964963315
746,87.08999633789062,145.68069458007812,1.672760370948554,-2.3147989786089376
747,86.29000091552734,145.43310546875,1.685399280631833,-3.399444332177726
748,86.52999877929688,145.38999938964844,1.6802265276864232,-2.9566691841321564
749,88.52999877929688,148.2100067138672,1.6741218655537442,-2.4460712882326767
750,87.3499984741211,146.55909729003906,1.6778374338891335,-2.760219452484339
751,86.71499633789062,145.5800018310547,1.6788330505578613,-2.838594708357679
752,87.04000091552734,145.88009643554688,1.6760121197278488,-2.597458341430272
753,87.4000015258789,145.75999450683594,1.6677344618086396,-1.8778464566779893
754,87.02999877929688,145.34950256347656,1.670108061613038,-2.083521052930738
755,86.80000305175781,146.13999938964844,1.6836404867694175,-3.257030364475842
756,85.97000122070312,147.17999267578125,1.7119924460386964,-5.679227866217875
757,86.63500213623047,146.97000122070312,1.6964275130922026,-4.361808650820368
758,87.00499725341797,147.27999877929688,1.6927763166329048,-4.0556523750526345
759,87.81500244140625,148.1699981689453,1.687297091038748,-3.5967480109827683
760,88.33000183105469,148.7550048828125,1.68408243857314,-3.3241248970895505
761,88.27999877929688,148.64500427246094,1.6837902846382986,-3.2973944993412125
762,88.58999633789062,148.69000244140625,1.6784062375879159,-2.826152924848376
763,88.4800033569336,149.1300048828125,1.6854656331918658,-3.4493269645305737
764,88.68000030517578,149.360107421875,1.6842592118615232,-3.346374063681484
765,87.92060089111328,148.8000030517578,1.6924361474285377,-4.050899519879952
766,87.44999694824219,147.85000610351562,1.6906805175879143,-3.884600546005121
767,87.5199966430664,147.85000610351562,1.6893282880996172,-3.7680298715110077
768,87.66000366210938,148.22000122070312,1.6908509585742868,-3.904870934459641
769,87.51000213623047,148.0,1.6912352461105216,-3.9346676463155212
770,87.53500366210938,147.07000732421875,1.6801279622026206,-2.963039864232659
771,86.54750061035156,146.3350067138672,1.6908056926182882,-3.872530663414725
772,87.16500091552734,146.15859985351562,1.6768037436856071,-2.667798933141629
773,86.26000213623047,146.03500366210938,1.6929631352370733,-4.051299570998797
774,85.69999694824219,145.53500366210938,1.6981914684314872,-4.483877672202315
775,84.80999755859375,143.61500549316406,1.6933735364624076,-4.045997809789558
776,84.0999984741211,142.60000610351562,1.6956005789631008,-4.213361748653032
777,79.27999877929688,137.49000549316406,1.7342331938716946,-7.1301192105763995
778,78.87000274658203,137.39999389648438,1.7421071270653512,-7.722875077290613
779,78.6500015258789,137.97500610351562,1.7542912069507905,-8.664255891374982
780,78.79000091552734,138.08999633789062,1.7526335160973057,-8.546104776761755
781,79.260498046875,137.9600067138672,1.74058970248051,-7.632595051879722
782,80.02999877929688,138.8699951171875,1.7352242563461349,-7.26113187705548
783,79.30000305175781,137.1199951171875,1.7291297583896879,-6.726795667458308
784,75.78919982910156,132.86000061035156,1.7530202312458765,-8.313350930715774
785,74.44000244140625,134.14500427246094,1.8020553448805985,-11.845176524039093
786,75.41000366210938,134.17999267578125,1.7793394265965476,-10.264819362761973
787,74.4749984741211,133.30999755859375,1.7899966470615896,-10.95189082555017
788,74.55000305175781,133.3782958984375,1.7891118771093408,-10.89528384648911
789,73.63999938964844,132.30499267578125,1.7966457600810266,-11.33741209750696
790,73.70999908447266,131.8800048828125,1.7891738776400774,-10.795853630044096
791,73.0999984741211,131.92999267578125,1.804787899174679,-11.861677031568949
792,72.62999725341797,132.27999877929688,1.8212860220516087,-12.994377394652464
793,71.85040283203125,132.30999755859375,1.8414649374743564,-14.322636798672168
794,72.88500213623047,133.25999450683594,1.8283596158474091,-13.54971282526606
795,72.54000091552734,132.9564971923828,1.8328714573247709,-13.820746944123417
796,72.02999877929688,132.38870239257812,1.8379661895902983,-14.102260032919066
797,72.44999694824219,132.86000061035156,1.8338165107897229,-13.874134203727824
