,pypl,aapl,Ratio,Spread
404,96.64839935302734,168.0800018310547,1.7390872787981653,-3.7916702163188836
405,96.83000183105469,166.7899932861328,1.7225032544886414,-2.1897362410288883
406,95.80999755859375,166.4842071533203,1.7376496336043106,-3.6359376092723243
407,96.51499938964844,167.43499755859375,1.7348080465983169,-3.3757974041775105
408,95.3499984741211,167.1300048828125,1.7528055328514052,-5.071842466991391
409,94.80000305175781,167.34500122070312,1.765242572084497,-6.231526127900415
410,94.9000015258789,167.22999572753906,1.7621706326520554,-5.9447604945928765
411,93.08000183105469,170.69500732421875,1.8338526425261525,-12.5358538179349
412,91.0999984741211,171.19000244140625,1.8791438562980485,-16.431757369581213
413,90.02999877929688,169.73500061035156,1.8853160381179912,-16.814616557424834
414,90.76000213623047,168.97000122070312,1.8617231957209488,-14.795743246257608
415,89.37999725341797,167.40499877929688,1.8729582000842495,-15.601075293990696
416,89.55989837646484,166.72000122070312,1.861547458661643,-14.607074599318302
417,89.4800033569336,166.43499755859375,1.8600244894346787,-14.459300828685421
418,87.79399871826172,165.47999572753906,1.8848668262460422,-16.400227116195133
419,87.63890075683594,165.92999267578125,1.8933372194634528,-17.11662460529154
420,86.44499969482422,164.6313018798828,1.9044629817928023,-17.868611237533024
421,86.5,164.07000732421875,1.8967630904533959,-17.21284663912126
422,86.5,163.47560119628906,1.8898913433097002,-16.618440511191572
423,86.79000091552734,163.14999389648438,1.8798247744608065,-15.794719631849766
424,86.02999877929688,161.8300018310547,1.8810880405359147,-15.780128219536032
425,87.29750061035156,160.89999389648438,1.843122572485256,-12.673024143774448
426,86.80000305175781,159.6199951171875,1.838939971257927,-12.247540907200936
427,87.01300048828125,159.70809936523438,1.835451006964684,-11.969794877340938
428,86.97000122070312,160.1199951171875,1.841094548347219,-12.455547358511176
429,87.466796875,161.01089477539062,1.840823038318112,-12.493137084191083
430,87.37000274658203,162.2100067138672,1.856586947631897,-13.858505290158313
431,87.77999877929688,162.85000610351562,1.8552062926426491,-13.794284173880946
432,85.43090057373047,159.5800018310547,1.8679424044386659,-14.559155838729247
433,84.4000015258789,159.02999877929688,1.8842416576323728,-15.779853455046883
434,85.11000061035156,159.4499969482422,1.8734578287483759,-14.980337593177318
435,84.66999816894531,158.46499633789062,1.8715601720186565,-14.751097324807425
436,85.41000366210938,158.74000549316406,1.8585645555192294,-13.75505261321009
437,84.5250015258789,157.35000610351562,1.8615794529780634,-13.885157327971648
438,83.6500015258789,156.72000122070312,1.87352060205544,-14.758076604217159
439,83.12999725341797,155.72000122070312,1.873210710521232,-14.651250300097068
440,83.19999694824219,157.85000610351562,1.8972357198728311,-16.661021774363284
441,84.42009735107422,159.50999450683594,1.889478921630339,-16.225332038377665
442,83.6500015258789,158.88999938964844,1.899462002286903,-16.92807477316247
443,83.4977035522461,157.58999633789062,1.8873572521582416,-15.88966292591703
444,82.6176986694336,156.74000549316406,1.8971722526465604,-16.551192765153807
445,82.68000030517578,156.4600067138672,1.8923561458196168,-16.164182976136054
446,85.48999786376953,159.52499389648438,1.866007695434634,-14.402640767090865
447,85.46499633789062,161.4149932861328,1.888667878109649,-16.33558346788984
448,87.81999969482422,162.2801055908203,1.8478718532765435,-13.155676984236514
449,90.9906997680664,163.4600067138672,1.79644740759796,-8.889496117337437
450,91.97000122070312,163.0930938720703,1.7733292563592666,-6.84050806163389
451,92.2699966430664,163.9199981689453,1.7765254593326467,-7.152131938078518
452,92.11000061035156,164.05499267578125,1.7810768818662273,-7.56194004825226
453,91.20999908447266,163.1199951171875,1.7884003591110287,-8.17280995986706
454,90.62999725341797,162.00999450683594,1.7875979191947509,-8.059036508589763
455,89.94000244140625,160.3907928466797,1.783308744639744,-7.624988988544479
456,90.16000366210938,160.10000610351562,1.7757320275132067,-6.956322074389582
457,89.48999786376953,159.97000122070312,1.7875740869300856,-7.977137649901542
458,89.11000061035156,158.75,1.7815059916132312,-7.409830203527057
459,87.87999725341797,157.64999389648438,1.7939235187032598,-8.422511826706248
460,90.9800033569336,156.38999938964844,1.7189491494751625,-1.8378612442120847
461,90.83000183105469,155.86000061035156,1.7159528511323137,-1.565509227359761
462,90.72640228271484,156.17550659179688,1.7213898342969054,-2.058960653453588
463,89.31999969482422,154.43710327148438,1.7290316144104674,-2.7362332493725523
464,88.86000061035156,153.82000732421875,1.7310376577501374,-2.909244430333806
465,90.98999786376953,156.5301055908203,1.7203001348035813,-1.9608006044907065
466,91.52999877929688,157.9199981689453,1.7253359584296768,-2.42317270049056
467,91.37999725341797,157.85000610351562,1.727402176055673,-2.6108273975054237
468,91.52999877929688,159.34800720214844,1.7409374994790372,-3.851181733693685
469,90.43000030517578,159.13999938964844,1.7598142082560628,-5.532561671689186
470,91.00540161132812,159.89999389648438,1.7570384951367592,-5.304231008045227
471,90.4800033569336,158.9499969482422,1.7567417224909028,-5.256672607981833
472,90.7300033569336,159.30799865722656,1.7558469388621734,-5.185267414378209
473,90.69999694824219,159.47999572753906,1.7583241575911637,-5.408804320746575
474,87.94000244140625,160.0,1.8194222828980107,-10.669451362568815
475,87.72000122070312,159.53619384765625,1.8186980349699713,-10.5835253812159
476,88.92009735107422,161.4499969482422,1.8156749908944152,-10.436010233199845
477,89.04000091552734,161.8699951171875,1.817946916585887,-10.650058729260842
478,88.97869873046875,162.27000427246094,1.8236949583180995,-11.155362210165826
479,92.02999877929688,164.9499969482422,1.7923503111612498,-8.594357674611437
480,92.7300033569336,166.1199951171875,1.7914373892316526,-8.562008653635125
481,86.9000015258789,160.1699981689453,1.8431529960473767,-12.625783818815272
482,86.68499755859375,159.32000732421875,1.837919038026484,-12.145089724632918
483,86.09500122070312,157.8000030517578,1.8328590605073585,-11.6384794521395
484,85.73500061035156,157.55999755859375,1.8377558341041185,-12.016820947058868
485,84.5999984741211,156.47500610351562,1.8495863939215187,-12.881340498978709
486,84.38500213623047,155.0800018310547,1.8377673508936432,-11.855619872603278
487,85.43000030517578,156.8000030517578,1.8354208415267683,-11.780703385558631
488,82.2699966430664,157.74000549316406,1.9173454713694602,-18.148415365817435
489,83.33999633789062,159.17999267578125,1.9100071954696005,-17.750541529536314
490,83.08999633789062,158.4600067138672,1.9070888638564834,-17.45996247021025
491,82.92500305175781,158.47000122070312,1.9110038635970112,-17.75335400083062
492,81.7300033569336,156.89500427246094,1.9196745115409406,-18.230921522780754
493,81.13999938964844,156.47999572753906,1.928518571661491,-18.829320082285072
494,81.69499969482422,157.27999877929688,1.9252096134013614,-18.676039286119185
495,80.25,153.2100067138672,1.9091589621665692,-17.08801859346982
496,79.25499725341797,152.25669860839844,1.9210990333083657,-17.84375467790644
497,81.68000030517578,153.27499389648438,1.8765302806539272,-14.696797769105267
498,81.16000366210938,153.33200073242188,1.8892557148073041,-15.646965196463974
499,80.01000213623047,152.19000244140625,1.902137212573463,-16.480241278244925
500,80.38999938964844,152.3800048828125,1.8955094668458723,-16.017549945322536
501,79.55000305175781,152.14999389648438,1.9126334136969254,-17.23033986154993
502,79.01000213623047,155.39999389648438,1.9668395101235525,-21.407860343675075
503,77.29000091552734,153.72999572753906,1.9890023794352827,-22.69218376124862
504,76.96849822998047,153.75,1.997570480595812,-23.264409923207175
505,78.45999908447266,154.6470947265625,1.971031054436596,-21.599661601230274
506,79.30999755859375,155.53500366210938,1.961102111334716,-21.027589688869675
507,78.91000366210938,155.2100067138672,1.9669243379898,-21.389633301201336
508,78.73999786376953,154.52999877929688,1.9625349628108186,-21.001632019779485
509,79.53099822998047,153.4001007080078,1.9288089439594287,-18.513089879687946
510,78.0999984741211,152.86000061035156,1.957234361035265,-20.430914473102767
511,76.80000305175781,151.5399932861328,1.9731769175061815,-21.343815179666414
512,76.06999969482422,148.55999755859375,1.9529380590848318,-19.61769337364614
513,76.20500183105469,147.37010192871094,1.9338638985329097,-18.195914347117387
514,75.63999938964844,146.55999755859375,1.9375991372449817,-18.356273770275855
515,75.16999816894531,146.58999633789062,1.950113075810221,-19.193559623151593
516,75.95999908447266,144.69000244140625,1.9048183805334329,-15.936638341954072
517,74.94999694824219,144.9499969482422,1.9339560086752174,-17.93144040449399
518,73.94999694824219,141.75999450683594,1.9169709311286944,-16.45906557343975
519,73.41000366210938,141.82989501953125,1.9320240831528095,-17.456473463801494
520,72.52999877929688,139.94000244140625,1.9294085867453652,-17.078101569639834
521,73.06999969482422,140.92999267578125,1.928698416099265,-17.140571321889702
522,74.30000305175781,142.58999633789062,1.919111581173982,-16.687887257304276
523,78.05000305175781,146.16000366210938,1.8726457136098422,-13.816791042702953
524,78.07009887695312,147.64540100097656,1.8911901371315232,-15.26767123736186
525,78.58999633789062,147.4149932861328,1.875747552555357,-14.144273289059946
526,77.94999694824219,146.8249969482422,1.8835792520393828,-14.653557573437915
527,77.23500061035156,145.49000549316406,1.8837315251301299,-14.546663569621323
528,78.85009765625,147.6699981689453,1.8727941062637397,-13.952520965969448
529,78.83999633789062,147.1300048828125,1.8661848264457819,-13.429877983151634
530,78.33000183105469,146.5,1.8702923091458254,-13.675853746408414
531,76.83999633789062,145.02000427246094,1.8872984276933134,-14.755132593504122
532,77.7699966430664,145.7301025390625,1.8738602138290703,-13.867836658299943
533,78.63999938964844,146.58999633789062,1.864064057421478,-13.233389718516683
534,78.7300033569336,147.2386932373047,1.8701725766449833,-13.727493318680551
535,77.75509643554688,146.05999755859375,1.878462046274568,-14.223324685666732
536,77.6500015258789,145.5399932861328,1.8743076680768356,-13.88383433175894
537,78.11419677734375,147.33999633789062,1.8862127809861207,-14.886522803006436
538,78.25,147.8000030517578,1.8888179303739017,-15.113270152064466
539,78.37000274658203,148.05999755859375,1.8892432355446245,-15.167144628053045
540,78.68499755859375,148.15589904785156,1.882898947000989,-14.722002331081875
541,78.16999816894531,147.9199981689453,1.8922860641400099,-15.370678623150205
542,79.54000091552734,149.50999450683594,1.8796830875777555,-14.607520417253447
543,79.7699966430664,149.25,1.8710042156303988,-13.952478898533421
544,79.2699966430664,145.58999633789062,1.8366343194569204,-11.151289041600045
545,78.2699966430664,143.44900512695312,1.83274576822996,-10.72792544101457
546,78.1624984741211,142.52000427246094,1.8233808674840153,-9.98356640956515
547,77.58999633789062,142.03500366210938,1.8305839717219758,-10.481911275388534
548,77.15570068359375,141.1699981689453,1.8296768342220946,-10.362863989100696
549,76.94999694824219,140.55999755859375,1.826640716478997,-10.106185794141503
550,77.19000244140625,140.82000732421875,1.8243296135547225,-9.953955498071757
551,79.72000122070312,139.3699951171875,1.7482437654678986,-4.158347533563293
552,80.83000183105469,138.4149932861328,1.712421008914961,-1.2967780066611774
553,81.91999816894531,139.75999450683594,1.7060546585780678,-0.7695714222207848
554,81.13500213623047,137.13299560546875,1.6901829296215996,0.509096619338586
555,81.5199966430664,137.66000366210938,1.6886654726551427,0.6433657574732272
556,81.02999877929688,137.13999938964844,1.6924596008347421,0.3217361701101218
557,81.27999877929688,137.30999755859375,1.6893454677753819,0.5811449037528085
558,82.22100067138672,138.77999877929688,1.6878899264916505,0.7274345142966829
559,80.66000366210938,136.9868927001953,1.6983249005795162,-0.1606709694134374
560,79.12999725341797,135.2899932861328,1.709718159762593,-1.0917528069348272
561,77.63500213623047,132.8173065185547,1.7107915613307094,-1.186910929979397
562,77.93000030517578,133.97760009765625,1.7192044087385692,-1.840507509097214
563,79.11000061035156,135.47000122070312,1.7124257385352217,-1.3061075277503484
564,80.55000305175781,137.6199951171875,1.708503909413375,-0.9827134719010282
565,80.73999786376953,140.1699981689453,1.7360664091848312,-3.2063761887238718
566,81.62999725341797,141.28500366210938,1.7307976040167459,-2.792694157031341
567,81.73999786376953,142.56500244140625,1.7441277974952922,-3.8837528508328125
568,80.96549987792969,141.9499969482422,1.7532158408489764,-4.599046482309283
569,81.13999938964844,142.49000549316406,1.7561006478309444,-4.839329847910071
570,80.83000183105469,142.39999389648438,1.7617220174523693,-5.28177861701274
571,81.18000030517578,143.14999389648438,1.7633652791124415,-5.430611574281264
572,77.69999694824219,138.47999572753906,1.7822393972522788,-6.737963255322817
573,78.25,138.4199981689453,1.7689456635008987,-5.733265269251965
574,78.9800033569336,139.3000030517578,1.7637376187770037,-5.359396230545676
575,78.58999633789062,138.52499389648438,1.7626288376564954,-5.2542738994115075
576,78.85399627685547,139.47000122070312,1.7687118954761096,-5.745827639333007
577,78.26000213623047,139.7200927734375,1.7853320848397227,-7.016179928392197
578,78.66999816894531,140.4199981689453,1.784924385880761,-7.011864817974206
579,79.08799743652344,140.85000610351562,1.7809277092464353,-6.723905669445421
580,78.94580078125,140.25,1.776535276253858,-6.36814046712714
581,79.14119720458984,139.1750030517578,1.7585658034964156,-4.957525227192426
582,79.56999969482422,139.22999572753906,1.7497800208813565,-4.275994906359407
583,79.7699966430664,140.48309326171875,1.7611019076547687,-5.18557216025217
584,80.30999755859375,141.37869262695312,1.76041211461629,-5.153651043361399
585,80.12999725341797,140.6999969482422,1.7558966900156805,-4.784128858692177
586,80.29499816894531,141.14999389648438,1.7578927344826216,-4.950715678691231
587,80.22640228271484,142.52999877929688,1.7765971640735738,-6.448542749649753
588,80.6449966430664,143.9842071533203,1.7854078138361433,-7.183761892795721
589,80.0,143.47000122070312,1.793375015258789,-7.777420002893755
590,80.73999786376953,143.8249969482422,1.7813351591972335,-6.861374968020747
591,79.97000122070312,143.1999969482422,1.7906714363181688,-7.558942462029981
592,80.43000030517578,143.75,1.7872684253956106,-7.318838385560915
593,84.2300033569336,147.91099548339844,1.7560369178261797,-4.952843707838205
594,83.63500213623047,148.28500366210938,1.7730017322241771,-6.34884241142199
595,84.08999633789062,148.16000366210938,1.7619218707867759,-5.442331808100412
596,84.91320037841797,148.52000427246094,1.7490802797512934,-4.388374429488883
597,84.7301025390625,148.48500061035156,1.7524468419225223,-4.66786467165226
598,85.29499816894531,149.02999877929688,1.7472302242636846,-4.242582509743662
599,85.22000122070312,149.64999389648438,1.7560430855770606,-4.991394455924072
600,83.86000061035156,147.99000549316406,1.7647269784886739,-5.667380651039216
601,84.6500015258789,148.1898956298828,1.7506189363101041,-4.51034340304482
602,85.9000015258789,149.6999969482422,1.7427240313044976,-3.873410208464171
603,85.44999694824219,149.55999755859375,1.7502633458159578,-4.506351106149359
604,85.6365966796875,150.13999938964844,1.7532223980271833,-4.7658440863893
605,85.20999908447266,150.02999877929688,1.760708841582842,-5.388579284088528
606,85.20999908447266,148.75,1.7456871446804871,-4.108580504791653
607,84.08999633789062,149.15719604492188,1.7737805035164715,-6.439524190912912
608,82.93000030517578,148.67999267578125,1.7928372377746382,-7.9547620354621165
609,82.41000366210938,148.05999755859375,1.7966265135196087,-8.227927509695853
610,82.47000122070312,148.3321990966797,1.7986200667042385,-8.397075584587434
611,83.24669647216797,149.58999633789062,1.7969481394123952,-8.320799617053062
612,83.01000213623047,149.66799926757812,1.803011630116007,-8.805355273360753
613,82.4800033569336,148.6999969482422,1.8028611893326492,-8.747693490797978
614,83.7750015258789,147.41000366210938,1.7595941626640617,-5.233375594329394
615,85.01000213623047,148.92999267578125,1.7519114096376276,-4.632093460859827
616,85.45999908447266,150.5010986328125,1.7610706792080606,-5.430272235016154
617,86.9000015258789,150.17909240722656,1.7281828512109183,-2.634878057096521
618,88.30000305175781,150.52999877929688,1.7047564391482797,-0.5811031537822864
619,87.04350280761719,150.3477020263672,1.7272708149011926,-2.557005912602583
620,88.31999969482422,151.22999572753906,1.712296153193958,-1.2467533157792652
621,87.45500183105469,146.34500122070312,1.6733748574313905,2.1524969773506166
622,86.16999816894531,144.75999450683594,1.6799349841347193,1.5303459217752866
623,86.50399780273438,145.66000366210938,1.6838528549197884,1.2040237593454115
624,86.91999816894531,145.35000610351562,1.6722274409279283,2.2285550328596253
625,87.08999633789062,145.68069458007812,1.672760370948554,2.1898601049868853
626,86.29000091552734,145.43310546875,1.685399280631833,1.0633549907086113
627,86.52999877929688,145.38999938964844,1.6802265276864232,1.5186880270462175
628,88.52999877929688,148.2100067138672,1.6741218655537442,2.1339359235314896
629,87.3499984741211,146.55909729003906,1.6778374338891335,1.7580442429659022
630,86.71499633789062,145.5800018310547,1.6788330505578613,1.6464425001283096
631,87.04000091552734,145.88009643554688,1.6760121197278488,1.9045847316757338
632,87.4000015258789,145.75999450683594,1.6677344618086396,2.6430336484701025
633,87.02999877929688,145.34950256347656,1.670108061613038,2.417998658394091
634,86.80000305175781,146.13999938964844,1.6836404867694175,1.2324548203381276
635,85.97000122070312,147.17999267578125,1.7119924460386964,-1.23317252745695
636,86.63500213623047,146.97000122070312,1.6964275130922026,0.1190428610403067
637,87.00499725341797,147.27999877929688,1.6927763166329048,0.4445591314232409
638,87.81500244140625,148.1699981689453,1.687297091038748,0.9458470171918598
639,88.33000183105469,148.7550048828125,1.68408243857314,1.2454174742992528
640,88.27999877929688,148.64500427246094,1.6837902846382986,1.2695314623497402
641,88.58999633789062,148.69000244140625,1.6784062375879159,1.7569936591867836
642,88.4800033569336,149.1300048828125,1.6854656331918658,1.128064236743804
643,88.68000030517578,149.360107421875,1.6842592118615232,1.2414819779682282
644,87.92060089111328,148.8000030517578,1.6924361474285377,0.49722094720653653
645,87.44999694824219,147.85000610351562,1.6906805175879143,0.6388955696327876
646,87.5199966430664,147.85000610351562,1.6893282880996172,0.7591289781790997
647,87.66000366210938,148.22000122070312,1.6908509585742868,0.6296137825428694
648,87.51000213623047,148.0,1.6912352461105216,0.5919682408014715
649,87.53500366210938,147.07000732421875,1.6801279622026206,1.564904227733259
650,86.54750061035156,146.3350067138672,1.6908056926182882,0.603742331078714
651,87.16500091552734,146.15859985351562,1.6768037436856071,1.8407847650009976
652,86.26000213623047,146.03500366210938,1.6929631352370733,0.40993006575207214
653,85.69999694824219,145.53500366210938,1.6981914684314872,-0.051950307076985114
654,84.80999755859375,143.61500549316406,1.6933735364624076,0.33936033701173396
655,84.0999984741211,142.60000610351562,1.6956005789631008,0.1348456958452935
656,79.27999877929688,137.49000549316406,1.7342331938716946,-3.0341182515215257
657,78.87000274658203,137.39999389648438,1.7421071270653512,-3.648327160767642
658,78.6500015258789,137.97500610351562,1.7542912069507905,-4.601219538789727
659,78.79000091552734,138.08999633789062,1.7526335160973057,-4.4757429560721596
660,79.260498046875,137.9600067138672,1.74058970248051,-3.537614468654559
661,80.02999877929688,138.8699951171875,1.7352242563461349,-3.1258871677809656
662,79.30000305175781,137.1199951171875,1.7291297583896879,-2.6297479848410523
663,75.78919982910156,132.86000061035156,1.7530202312458765,-4.400006027752332
664,74.44000244140625,134.14500427246094,1.8020553448805985,-8.002428374781992
665,75.41000366210938,134.17999267578125,1.7793394265965476,-6.371315899347471
666,74.4749984741211,133.30999755859375,1.7899966470615896,-7.107311508871013
667,74.55000305175781,133.3782958984375,1.7891118771093408,-7.0467799152631505
668,73.63999938964844,132.30499267578125,1.7966457600810266,-7.536524108167405
669,73.70999908447266,131.8800048828125,1.7891738776400774,-6.991302906652357
670,73.0999984741211,131.92999267578125,1.804787899174679,-8.089044590292538
671,72.62999725341797,132.27999877929688,1.8212860220516087,-9.246337767386997
672,71.85040283203125,132.30999755859375,1.8414649374743564,-10.615389449734103
673,72.88500213623047,133.25999450683594,1.8283596158474091,-9.788330067432732
674,72.54000091552734,132.9564971923828,1.8328714573247709,-10.077416375264441
675,72.02999877929688,132.38870239257812,1.8379661895902983,-10.385615325987722
676,72.44999694824219,132.86000061035156,1.8338165107897229,-10.1355130924834
677,73.66000366210938,134.156494140625,1.8212936121483654,-9.353665682307245
678,73.4800033569336,134.07000732421875,1.8245781328147948,-9.57635235994271
679,74.40499877929688,134.66000366210938,1.8098246874721864,-8.577551020932937
680,73.7699966430664,134.2100067138672,1.8193034135983182,-9.218251274512703
681,74.24500274658203,133.11000061035156,1.7928479451296062,-7.302361572512914
682,76.68000030517578,136.58909606933594,1.7812871090992468,-6.599037993716926
683,75.8499984741211,135.4499969482422,1.7857613668173735,-6.885572934285412
684,72.08200073242188,131.16000366210938,1.8195943831941213,-9.067596605039235
685,71.47000122070312,130.91000366210938,1.8316776469312264,-9.868783863889313
686,71.7699966430664,131.00999450683594,1.8254145274436573,-9.453494288185489
687,71.72000122070312,131.25,1.8300334323211442,-9.779373299191938
688,71.04499816894531,129.73500061035156,1.8260961919070104,-9.423777788314588
689,71.37000274658203,130.11500549316406,1.8231049528633425,-9.245545835087462
690,71.23999786376953,130.10000610351562,1.826221364468632,-9.453846421638353
691,71.16500091552734,131.0399932861328,1.8413544804373279,-10.522650433248465
692,72.12000274658203,132.50999450683594,1.837354263177922,-10.352314140995325
693,72.1801986694336,131.83999633789062,1.8265396711040278,-9.578921792929556
694,73.47000122070312,132.4490966796875,1.802764318484381,-7.972621660763415
695,73.2249984741211,132.21499633789062,1.8055991682214587,-8.159344801107913
696,73.41000366210938,131.97760009765625,1.79781492322383,-7.604178541926493
697,72.83999633789062,131.44000244140625,1.8045031445592274,-8.045641203857492
698,73.80500030517578,136.34530639648438,1.847372208288207,-11.293427700627397
699,73.68000030517578,136.57339477539062,1.8536019843881133,-11.736219530827661
700,72.90989685058594,136.0050048828125,1.865384683804,-12.490580594680516
701,72.97000122070312,135.88999938964844,1.8622721271257645,-12.272338175900352
702,72.81500244140625,135.8800048828125,1.866099022549017,-12.528573851955592
703,73.10649871826172,136.08999633789062,1.8615307629812106,-12.237883253591939
704,72.36000061035156,135.86000061035156,1.8775566537366215,-13.290093287274907
705,74.16000366210938,137.27000427246094,1.8509978087096077,-11.60836200896717
706,73.45999908447266,136.47720336914062,1.8578437934937029,-12.017908295568496
707,73.1449966430664,135.6300048828125,1.854262234020749,-11.711766699928027
708,73.94000244140625,136.3699951171875,1.8443331162350705,-11.086233024684567
709,74.23500061035156,136.49000549316406,1.8386206556335836,-10.69954640067737
710,73.37999725341797,135.87640380859375,1.8516817783372805,-11.55452208891986
711,72.95999908447266,135.30999755859375,1.8545778406868212,-11.70951629019762
712,73.0,136.64999389648438,1.871917724609375,-12.980805951139125
713,73.45999908447266,137.8000030517578,1.8758508680799153,-13.340707978185684
714,72.20500183105469,136.7899932861328,1.8944670011392581,-14.486316145947335
715,71.91999816894531,136.42999267578125,1.8969688007401955,-14.615845694686264
716,72.26000213623047,137.29989624023438,1.9000815413952712,-14.901749057301181
717,73.47000122070312,137.89999389648438,1.8769564666568361,-13.42351887756029
718,73.80000305175781,138.25,1.8733061555978767,-13.206704724589663
719,77.57499694824219,140.8845977783203,1.8161083251130272,-9.357268757398053
720,77.55999755859375,140.27000427246094,1.8085354395027162,-8.76843861733726
721,78.12000274658203,140.10569763183594,1.793467648565411,-7.64225160388323
722,77.80000305175781,140.00999450683594,1.7996142546895768,-8.096188790017514
723,77.51750183105469,140.16050720214844,1.8081143469718732,-8.73193338196787
724,77.51000213623047,140.31500244140625,1.8102825257931308,-8.899310304124974
725,77.66000366210938,141.77999877929688,1.8256501686011624,-10.106659879571048
726,75.63999938964844,141.9600067138672,1.876784873867871,-13.756282925549293
727,76.7699966430664,142.875,1.8610786276868225,-12.730361729589468
728,75.54000091552734,142.33999633789062,1.8842996374472172,-14.308032689716207
729,75.8499984741211,142.16000366210938,1.8742255309419984,-13.5955796481526
730,75.9739990234375,141.69000244140625,1.8649801808865658,-12.912591660244821
731,75.81999969482422,141.68460083007812,1.868696932212598,-13.171703547718543
732,75.94999694824219,141.7100067138672,1.8658329480966092,-12.973822559766965
733,75.47000122070312,141.41000366210938,1.8737246770219664,-13.49827342248124
734,73.94499969482422,139.756103515625,1.890000731522178,-14.46375800267544
735,73.4574966430664,139.2100067138672,1.895109595012412,-14.755009902747709
736,72.58999633789062,139.00540161132812,1.914938815595034,-16.04044727636738
737,71.9000015258789,138.1999969482422,1.922113964051864,-16.42019675339241
738,72.26000213623047,137.75,1.9063104888967817,-15.351852817066806
739,71.81999969482422,137.44000244140625,1.913673113692745,-15.797615600454726
740,71.30000305175781,139.7198944091797,1.9596057283160953,-18.970668159649385
741,71.4000015258789,139.72500610351562,1.9569328167713322,-18.80401971384186
742,70.78500366210938,138.75999450683594,1.960302144917639,-18.89534542828023
743,70.91999816894531,139.0850067138672,1.9611535575979497,-18.988487343124213
744,71.29000091552734,139.88499450683594,1.9621965592704633,-19.15294820265759
745,71.58999633789062,140.03309631347656,1.9560427919642298,-18.78576958886783
746,71.47000122070312,139.25,1.9483699121536135,-18.208780201779938
747,68.16000366210938,134.4949951171875,1.9732245876030405,-19.13911851580584
748,69.83499908447266,136.6199951171875,1.9563255804146498,-18.38710013114143
749,70.51000213623047,137.86000061035156,1.9551836113122785,-18.467701745534406
750,70.18000030517578,137.4199981689453,1.958107688392395,-18.59451956061441
751,70.08999633789062,137.21499633789062,1.9576972964359003,-18.544111028809915
752,69.83000183105469,136.7449951171875,1.958255642725395,-18.520683551588057
753,69.8499984741211,136.75999450683594,1.9579097708571103,-18.501336154991286
754,70.44999694824219,136.08999633789062,1.9317246590922135,-16.8007640407265
755,70.4000015258789,136.6011962890625,1.9403578597771503,-17.39783750974076
756,70.41999816894531,137.02000427246094,1.9457541584101563,-17.782298706893975
757,70.5,137.0500030517578,1.9439716744930187,-17.67488413229261
758,70.86000061035156,137.8699951171875,1.945667427739858,-17.876529209638868
759,71.1449966430664,138.26499938964844,1.9434254819537384,-17.782016427468
760,71.41000366210938,138.94000244140625,1.945665807536273,-18.00183610638053
761,71.91999816894531,138.6999969482422,1.92853170855797,-16.8858499671472
762,71.66999816894531,138.38999938964844,1.9309334857721954,-17.00525931114145
763,73.4800033569336,139.85000610351562,1.903238972706434,-15.356351139239585
764,73.77459716796875,139.83999633789062,1.8955033535392312,-14.84033890994177
765,73.83000183105469,140.60000610351562,1.9043749507856014,-15.50518409650811
766,74.37000274658203,141.22999572753906,1.89901829382452,-15.207653238406415
767,74.41000366210938,141.61000061035156,1.9031043359894548,-15.518951444269796
768,73.08000183105469,142.75999450683594,1.9534755190190947,-18.953393207592434
769,73.12799835205078,141.53500366210938,1.935442058467613,-17.645962213202147
770,73.25579833984375,141.92999267578125,1.9374574558227928,-17.82143843923817
771,73.20500183105469,142.1840057373047,1.9422717325442105,-18.162700986767184
772,73.30999755859375,143.0500030517578,1.9513027938300458,-18.84835474063022
773,73.82499694824219,143.88009643554688,1.9489346750182661,-18.79387095344469
774,73.25,142.9600067138672,1.9516724466056954,-18.86141186593394
775,73.20230102539062,145.92059326171875,1.9933880659175642,-21.90392748956004
776,74.12000274658203,145.1199951171875,1.9579059597900454,-19.527059530642852
777,74.69999694824219,145.75999450683594,1.9512717598613758,-19.17084486567574
778,74.4113998413086,145.7602996826172,1.9588436717152056,-19.666852400593847
779,74.87000274658203,146.26010131835938,1.9535207152778746,-19.378945024050715
780,74.88999938964844,146.17919921875,1.951918819737037,-19.26369613819613
781,75.04000091552734,146.35000610351562,1.95029323451451,-19.176856260517205
782,73.23829650878906,146.92999267578125,2.006190745550024,-22.851500067489418
783,74.56999969482422,147.35000610351562,1.9759957986662422,-20.984143334096068
784,73.36000061035156,146.10699462890625,1.9916438578694562,-21.819459695477583
785,73.52999877929688,146.58030700683594,1.9934762605777048,-22.00077852471751
786,73.66999816894531,147.27000427246094,1.9990499244309852,-22.45000897324993
787,73.37000274658203,147.35499572753906,2.0083820391352467,-23.05028084875844
788,73.43000030517578,147.02999877929688,2.0023151051101564,-22.62223043732191
789,71.06999969482422,144.99000549316406,2.0401013946215505,-24.63583935997655
790,71.4000015258789,145.38999938964844,2.0362744577386582,-24.469012999974673
791,70.9800033569336,145.37069702148438,2.0480514249973476,-25.17111108308837
792,71.12000274658203,146.10499572753906,2.0543446299931527,-25.664942972050476
793,71.2750015258789,145.80419921875,2.045656907714139,-25.097916280370235
794,70.75499725341797,145.0,2.049325215583914,-25.18689075750016
795,70.47000122070312,144.91000366210938,2.056336045862545,-25.586411474241338
796,71.4000015258789,146.7899932861328,2.0558822149734666,-25.869006896459048
