,mo,pep,Ratio,Spread
405,52.5,164.5,3.1333333333333333,21.839501144630354
406,53.279998779296875,165.74000549316406,3.110735910106027,23.421720572390562
407,53.130001068115234,164.8000030517578,3.101825705602306,23.818994884196364
408,53.220001220703125,164.77000427246094,3.0960165444033043,24.17463606225379
409,53.276798248291016,164.77999877929688,3.0929035564666765,24.370146988179492
410,53.48500061035156,165.4199981689453,3.0928296958255936,24.48347428364749
411,53.56010055541992,164.8300018310547,3.0774774528382585,25.345200452606598
412,53.61000061035156,165.24000549316406,3.082260839617634,25.1157473020128
413,52.15999984741211,165.03500366210938,3.164014650017249,20.074294398592308
414,51.75,164.25,3.1739130434782608,19.37581908912602
415,51.95500183105469,163.88999938964844,3.1544604679753405,20.477566086515758
416,51.8849983215332,163.86000061035156,3.158138304156921,20.25427517566495
417,52.07500076293945,164.35000610351562,3.1560250349622585,20.451744636829083
418,52.064998626708984,164.89999389648438,3.167194818898772,19.86556668705321
419,52.02000045776367,165.77000427246094,3.1866590314056937,18.83274201294673
420,51.654998779296875,167.77999877929688,3.24808833112474,15.502082832665048
421,51.255001068115234,167.8699951171875,3.275192500612711,13.964797680005853
422,51.35499954223633,166.94000244140625,3.2507059474142994,15.256609108854088
423,51.349998474121094,166.47000122070312,3.2418696429874125,15.708515251153665
424,51.260101318359375,166.85000610351562,3.254968324531119,15.00324063709922
425,51.59000015258789,167.57000732421875,3.24811023121916,15.476893478499727
426,51.689998626708984,168.25999450683594,3.255175062432552,15.148725048949496
427,51.630001068115234,166.44000244140625,3.2237071276024705,16.751631383539284
428,51.98099899291992,167.43649291992188,3.221109562413904,17.025136598439296
429,51.755001068115234,167.25,3.231571762115911,16.393914167529566
430,51.78499984741211,167.13999938964844,3.2275755504902457,16.61245764330109
431,51.875,167.77000427246094,3.2341205642884034,16.30809515924914
432,51.834999084472656,167.60000610351562,3.2333367235212465,16.333360305967396
433,52.04999923706055,168.0,3.227665753362412,16.711289150827604
434,52.13999938964844,168.5500030517578,3.2326429809130515,16.48692849783034
435,52.28010177612305,168.3699951171875,3.2205368657886604,17.1738608752133
436,52.380001068115234,168.72000122070312,3.2210767044715927,17.185314659746716
437,52.30500030517578,168.8000030517578,3.2272249702110107,16.83394186264146
438,52.30500030517578,168.69000244140625,3.2251219091325334,16.943942472993022
439,52.43000030517578,168.41000366210938,3.2120923647121224,17.676221594873958
440,52.310001373291016,167.32000732421875,3.1986236461781234,18.332032668584098
441,52.33000183105469,167.83999633789062,3.207337864801827,17.884410166025752
442,52.308799743652344,168.01950073242188,3.212069509448283,17.628191472663865
443,52.22010040283203,167.97999572753906,3.2167689152590957,17.34676073152115
444,52.255001068115234,167.9600067138672,3.214237934756304,17.49302882399862
445,52.470001220703125,169.0800018310547,3.22241276724691,17.150956448155704
446,52.58000183105469,169.14500427246094,3.2169075386482944,17.483962916623533
447,52.709999084472656,169.75999450683594,3.2206411962705563,17.33933430073545
448,52.650001525878906,169.14999389648438,3.2127253370228783,17.732249180247116
449,52.529998779296875,168.92999267578125,3.215876577220861,17.51805133426904
450,52.380001068115234,168.74000549316406,3.2214586111545445,17.16531038728578
451,52.51499938964844,168.8300018310547,3.2148910557606105,17.56377074628565
452,52.71500015258789,168.97999572753906,3.2055391300087757,18.137428158435874
453,52.69499969482422,168.8300018310547,3.20390934260955,18.21505554380672
454,52.720001220703125,169.33999633789062,3.2120635890917026,17.795522626487887
455,53.084999084472656,170.49000549316406,3.211641865564849,17.96616434215951
456,53.130001068115234,170.63999938964844,3.211744700905985,17.97899854630574
457,53.11000061035156,170.8699951171875,3.217284751525376,17.676636307653148
458,53.04999923706055,170.66000366210938,3.2169652425345725,17.669528229390686
459,53.119998931884766,170.3000030517578,3.2059489170948927,18.28280472738924
460,52.96500015258789,170.02999877929688,3.210233140554218,17.991985791846183
461,52.65999984741211,169.5,3.218761877917662,17.418419431037925
462,53.39509963989258,171.07000732421875,3.203852197635171,18.508181594631417
463,53.5,171.9600067138672,3.21420573296948,17.997737171435595
464,53.61000061035156,172.13999938964844,3.2109680550238586,18.215753405528424
465,53.630001068115234,172.36849975585938,3.214031257186344,18.059619550431016
466,53.47999954223633,171.89999389648438,3.2142856276714205,17.98538347770488
467,53.6349983215332,171.85499572753906,3.204157753437335,18.591204854654187
468,53.83000183105469,172.32000732421875,3.2011889552789654,18.83176329070627
469,53.31999969482422,170.80999755859375,3.2034883446403004,18.496461529187933
470,53.314998626708984,171.67999267578125,3.220106857318298,17.608371333596885
471,53.43000030517578,172.36000061035156,3.2259030437185867,17.3444673873042
472,53.4900016784668,172.5500030517578,3.2258365608019863,17.371564479238536
473,53.599998474121094,172.5399932861328,3.2190298171265392,17.779569352236926
474,53.64500045776367,172.5800018310547,3.2170752233832514,17.902388907945685
475,53.75,172.55999755859375,3.2104185592296512,18.302307011877154
476,53.84000015258789,171.86000061035156,3.1920505223492444,19.327946358879863
477,54.22999954223633,173.0399932861328,3.190853674106393,19.559066143560777
478,54.279998779296875,173.08999633789062,3.188835671159033,19.68997246833643
479,54.29999923706055,173.24000549316406,3.1904237187341473,19.61232982417652
480,54.275001525878906,173.2790069580078,3.192611738120109,19.482880572316382
481,54.189998626708984,173.47000122070312,3.201144226182058,18.984325186763378
482,54.11000061035156,173.1300048828125,3.1995934749572283,19.034869282700576
483,54.459999084472656,173.27499389648438,3.1816929270916496,20.15625970726378
484,54.65999984741211,173.86000061035156,3.1807537705030384,20.29490430203122
485,54.625,173.6392059326172,3.1787497653568364,20.389061035942085
486,54.45500183105469,172.9600067138672,3.176200549041783,20.453165613978108
487,54.595001220703125,173.3000030517578,3.1742833442055174,20.619721051381497
488,54.45000076293945,172.67999267578125,3.1713496833100727,20.715084573660498
489,54.45000076293945,172.60000610351562,3.1698806921044733,20.795071145926123
490,54.55419921875,173.36000061035156,3.1777572229631152,20.41209194541596
491,54.810001373291016,174.10000610351562,3.176427690957052,20.597640740968295
492,54.744998931884766,174.0,3.1783725161177845,20.462452232739757
493,54.560001373291016,174.00999450683594,3.189332663617193,19.78309165247986
494,54.78499984741211,173.91000366210938,3.174409129259574,20.69718159285747
495,54.584999084472656,173.19009399414062,3.1728514591732693,20.69343995219159
496,54.90999984741211,173.34500122070312,3.156893128799978,21.71446437684775
497,55.029998779296875,172.05999755859375,3.1266582114358568,23.43365330313764
498,54.900001525878906,172.1999969482422,3.136611879092027,22.823292295002283
499,54.779998779296875,172.6199951171875,3.1511500358489632,21.969095059375768
500,54.790000915527344,172.88999938964844,3.1555027651158856,21.735280943721953
501,54.78499984741211,173.27999877929688,3.1629095420629474,21.32718647566997
502,54.77000045776367,173.3699951171875,3.16541890940613,21.182918705069362
503,54.79999923706055,172.97999572753906,3.156569309047634,21.681460960137734
504,55.040000915527344,172.60000610351562,3.135901221520936,22.92983491502286
505,55.06520080566406,173.0500030517578,3.1426381910870598,22.571017286333607
506,55.082000732421875,172.72999572753906,3.135870037957214,22.951810823587657
507,55.15999984741211,172.83999633789062,3.1334299640321626,23.124029944828372
508,55.150001525878906,172.6699981689453,3.130915564669942,23.25785175946725
509,55.07500076293945,172.17999267578125,3.1262821659667224,23.476486286580744
510,54.97999954223633,171.89999389648438,3.1265914028323816,23.412747588713522
511,54.91999816894531,170.98789978027344,3.1133995899686515,24.107742171583872
512,54.95500183105469,170.32000732421875,3.0992630634027583,24.90228637396276
513,54.974998474121094,170.47000122070312,3.100864137376013,24.824645186091225
514,54.92499923706055,170.57870483398438,3.105666039206546,24.535032196276482
515,54.834999084472656,170.71499633789062,3.113248822616122,24.073098293609682
516,54.755001068115234,170.2899932861328,3.110035429901499,24.208649103414068
517,54.599998474121094,170.42999267578125,3.1214285245183735,23.507812703260946
518,55.09000015258789,171.67999267578125,3.1163549137822333,24.030757719290726
519,55.09000015258789,171.85000610351562,3.1194410170180924,23.86074429155635
520,55.090301513671875,171.7100067138672,3.1168826816323296,24.001834078759252
521,55.05500030517578,171.55999755859375,3.116156509083975,24.024114892654715
522,55.23500061035156,171.85000610351562,3.111251999720433,24.38539114525394
523,55.26499938964844,172.82000732421875,3.127114977523899,23.52393278997078
524,55.220001220703125,172.91000366210938,3.131293006876679,23.27112215395021
525,55.2400016784668,175.2100067138672,3.1717958253097973,21.043485613305926
526,55.375,174.28500366210938,3.147358982611456,22.456945361954233
527,55.36389923095703,174.32000732421875,3.1486222926066367,22.38177642283923
528,55.47880172729492,175.2899932861328,3.1595850636386795,21.827535584184908
529,55.47999954223633,175.63499450683594,3.1657353272529662,21.486868348698174
530,55.45500183105469,175.52000427246094,3.165088783283929,21.511410796056786
531,55.35499954223633,175.50999450683594,3.170625886699183,21.15958800611414
532,56.244998931884766,176.4687042236328,3.1375003569178546,23.421112120115616
533,56.560001373291016,176.57000732421875,3.121817592592905,24.459564316441934
534,56.94499969482422,176.5,3.099481972884131,25.922589022719272
535,56.77000045776367,176.10000610351562,3.10199057043398,25.689393200086094
536,56.97999954223633,176.3000030517578,3.0940681724835,26.24922391478497
537,56.72999954223633,175.4199981689453,3.0921910732317652,26.22466811242935
538,56.52000045776367,174.8699951171875,3.093948933136767,26.014843501246126
539,56.189998626708984,173.9600067138672,3.0959247368833034,25.7308051749442
540,56.064998626708984,174.08999633789062,3.1051458236361276,25.148535208336703
541,56.119998931884766,174.01499938964844,3.10076626339316,25.42253661151593
542,55.93510055541992,173.85000610351562,3.1080663908213917,24.9185226892427
543,55.900001525878906,173.8699951171875,3.110375498589108,24.7715368667294
544,55.82500076293945,173.50999450683594,3.1081055465389986,24.860166511030393
545,55.540000915527344,172.0800018310547,3.0983075080026907,25.25896055782004
546,54.72999954223633,171.0500030517578,3.125342672801501,23.35817774827199
547,54.88999938964844,171.9199981689453,3.132082347979899,23.067100917492034
548,54.76070022583008,172.17999267578125,3.144225547988257,22.339270649795303
549,54.747501373291016,172.1999969482422,3.1453489680581344,22.271509724949702
550,55.040000915527344,172.5800018310547,3.1355377718093047,22.949839187483796
551,55.15999984741211,173.14999389648438,3.1390499342905254,22.814032386234622
552,55.25,173.64999389648438,3.1429863148684953,22.639674784995172
553,55.59000015258789,174.53500366210938,3.1396834535533675,22.984868103298815
554,55.52000045776367,174.3300018310547,3.1399495748144783,22.93659404670648
555,55.560001373291016,174.5800018310547,3.14218858020006,22.831327068933568
556,55.29999923706055,173.61000061035156,3.1394213925052443,22.860577447661477
557,55.20500183105469,174.47999572753906,3.1605830982762173,21.64685865581054
558,55.1150016784668,173.9199981689453,3.1555836500481345,21.88121381564377
559,54.880001068115234,173.3000030517578,3.1577988279676528,21.65091968037313
560,55.10499954223633,174.22000122070312,3.1616006291256515,21.545020607078833
561,55.41999816894531,175.9600067138672,3.1750272920879787,20.944756608326337
562,55.560001373291016,175.94000244140625,3.1666666323371384,21.471326458582006
563,55.665000915527344,176.49659729003906,3.170692434872603,21.294645441419696
564,55.43000030517578,176.42999267578125,3.1829332798922443,20.510960803219398
565,55.224998474121094,176.0050048828125,3.1870531416182826,20.19420220914997
566,54.90999984741211,174.85000610351562,3.1843017044145236,20.20945949403525
567,54.709999084472656,175.6999969482422,3.2114787038647186,18.635817340674087
568,55.179901123046875,175.8699951171875,3.1872111319121634,20.16603881162711
569,55.13560104370117,176.44000244140625,3.2001102572829065,19.43574304690457
570,55.209999084472656,176.74899291992188,3.2013945997262483,19.395942739330614
571,55.16999816894531,176.80999755859375,3.2048215230523334,19.19020507843168
572,55.06999969482422,177.4600067138672,3.222444301748305,18.17837717009126
573,55.22999954223633,177.61000061035156,3.2158247706398573,18.607301560014456
574,56.119998931884766,174.52999877929688,3.109943016768966,24.907537221867493
575,56.04999923706055,174.3699951171875,3.1109723013500625,24.814264996329847
576,56.150001525878906,173.94000244140625,3.097773779422593,25.60609022767877
577,55.94499969482422,173.6999969482422,3.10483506829498,25.104349333804656
578,55.959999084472656,173.57000732421875,3.101679952892987,25.288610390538047
579,55.869998931884766,172.72000122070312,3.091462404201561,25.81297409529312
580,55.599998474121094,171.72999572753906,3.0886690726703967,25.826052392175562
581,56.189998626708984,170.25,3.0298986325134822,29.44081188881139
582,55.46500015258789,168.9759979248047,3.046533804380069,28.09159349801947
583,55.2400016784668,168.1699981689453,3.0443517932494917,28.0834941582278
584,55.040000915527344,167.0800018310547,3.0356104478900856,28.449839187483796
585,54.66999816894531,166.5800018310547,3.0470094642453933,27.6110794356345
586,55.025001525878906,167.20030212402344,3.038624216037271,28.275267461805093
587,55.369998931884766,167.77999877929688,3.0301607732681552,28.943855166363157
588,55.33000183105469,167.8300018310547,3.033254948075167,28.749132894878976
589,55.81169891357422,168.82000732421875,3.024813983635235,29.502024373744312
590,55.61000061035156,168.19000244140625,3.024456043794727,29.40223583511547
591,55.5,168.27999877929688,3.032072050077421,28.914230587350765
592,55.26499938964844,167.0,3.021804068476664,29.34394011418953
593,55.27389907836914,167.0,3.021317525713573,29.37614134829746
594,55.400001525878906,167.99000549316406,3.032310484949918,28.842405120416622
595,55.79999923706055,170.1300048828125,3.0489248603755836,28.149694545536754
596,55.82500076293945,170.52999877929688,3.0547245221446846,27.840162238569455
597,55.775001525878906,170.52999877929688,3.0574629155352526,27.659252862035963
598,55.77000045776367,170.75,3.061681882705276,27.42115656292929
599,55.888099670410156,171.75999450683594,3.0732838568453587,26.838473674930633
600,56.255001068115234,173.77999877929688,3.0891475509684705,26.14600772125865
601,56.400001525878906,173.91000366210938,3.0835106198057725,26.540649692143738
602,56.4900016784668,172.2449951171875,3.04912356168056,28.531300635826163
603,56.279998779296875,171.63999938964844,3.0497512990847437,28.3764548979235
604,55.95000076293945,171.30999755859375,3.0618408440142013,27.51244380185664
605,56.2599983215332,171.41000366210938,3.046747400923813,28.534084114349035
606,56.15999984741211,170.33999633789062,3.0331196011522072,29.2422726855008
607,55.820098876953125,169.8300018310547,3.0424525439379635,28.52242297342601
608,55.959999084472656,170.4199981689453,3.045389581077247,28.438619545811484
609,56.040000915527344,169.80999755859375,3.030156937623166,29.33808620061719
610,56.099998474121094,170.1300048828125,3.032620490378327,29.23516460723834
611,56.17499923706055,169.25,3.012906137937961,30.386540456101407
612,56.40999984741211,169.91000366210938,3.0120546733152356,30.576826046450172
613,56.25,169.07000732421875,3.0056890190972223,30.837904097933226
614,56.31999969482422,169.3300018310547,3.0065696510757625,30.83118547874431
615,56.58000183105469,170.3800048828125,3.01131140630853,30.721933268961713
616,56.81999969482422,169.92999267578125,2.99067218564699,32.04031600435396
617,56.52000045776367,170.3000030517578,3.0130927401357646,30.584835566675814
618,55.99359893798828,171.0800018310547,3.0553492734146657,27.90018830977268
619,55.81999969482422,172.3699951171875,3.087961233600116,25.982070822275283
620,55.875,172.2100067138672,3.0820582857067955,26.341063680532635
621,55.724998474121094,172.22999572753906,3.090713332321101,25.778332734759623
622,55.279998779296875,171.7100067138672,3.1061868760057747,24.688204833032295
623,51.46500015258789,172.08999633789062,3.3438258200264896,10.504624122243792
624,51.189998626708984,172.02999877929688,3.3606173743778576,9.569599406152344
625,50.78499984741211,171.02000427246094,3.3675298766625033,9.114210019816165
626,50.48500061035156,171.6999969482422,3.4010100994836163,7.3487472823333295
627,51.10499954223633,171.1699981689453,3.3493787242377304,10.122052696146904
628,51.3849983215332,171.1699981689453,3.331127834195442,11.13515624673496
629,51.59000015258789,171.5,3.3242876428136063,11.546900802718477
630,52.31999969482422,170.75,3.2635703554274205,14.938216347109256
631,52.45000076293945,171.8800048828125,3.2770257842257435,14.278586885284364
632,52.310001373291016,170.9499969482422,3.268017443324473,14.702043044560662
633,52.005001068115234,170.72999572753906,3.2829534125750697,13.818479125158627
634,51.9900016784668,171.3699951171875,3.296210609436573,13.124208302800207
635,51.959999084472656,171.0500030517578,3.291955467006025,13.335643700309271
636,51.689998626708984,170.7100067138672,3.3025732491635007,12.698712841918246
637,52.31999969482422,169.60000610351562,3.2415903496324634,16.08821024359363
638,51.900001525878906,168.88499450683594,3.2540460412631163,15.28356651439122
639,51.939998626708984,169.3249969482422,3.2600115792296265,14.988283292711339
640,52.04999923706055,169.32000732421875,3.253026124996748,15.391281826608855
641,51.97999954223633,169.52999877929688,3.2614467155111333,14.928014483883738
642,51.83000183105469,169.6300048828125,3.272814950609866,14.285280250767665
643,52.18000030517578,170.4499969482422,3.2665771550663463,14.731667623573054
644,52.709999084472656,171.5800018310547,3.2551698882802453,15.519326976516703
645,52.72370147705078,171.72000122070312,3.256979241024044,15.428906169343913
646,52.79999923706055,172.19500732421875,3.261269125234273,15.229963882113191
647,52.77000045776367,171.85000610351562,3.2565852683867575,15.466422237396353
648,52.775001525878906,171.8000030517578,3.2553291915588756,15.534520367557741
649,52.9900016784668,173.36000061035156,3.271560579715904,14.752445550308574
650,53.04499816894531,173.72000122070312,3.2749553627547456,14.591435592393362
651,53.369998931884766,174.60000610351562,3.2715010230064774,14.887362360799552
652,53.650001525878906,175.22000122070312,3.2659831544680022,15.280484596700797
653,53.849998474121094,175.5,3.2590530171387235,15.724123323537862
654,54.060001373291016,175.85000610351562,3.2528672148794358,16.13395868546396
655,54.099998474121094,176.0800018310547,3.254713619174742,16.048682177651294
656,53.8849983215332,175.4600067138672,3.2561939719640094,15.890754553494185
657,53.7599983215332,175.47000122070312,3.2639510174690574,15.428479704074187
658,53.849998474121094,174.60000610351562,3.242340038086052,16.624117220022235
659,54.21500015258789,174.7050018310547,3.222447686790523,17.83978616592892
660,54.23500061035156,174.36000061035156,3.2148981035887063,18.257153897745575
661,54.3849983215332,174.2050018310547,3.20318115670659,18.954880806642898
662,54.005001068115234,173.35000610351562,3.209888022867981,18.43495423052692
663,54.22999954223633,174.3800048828125,3.2155634585060047,18.21905454688109
664,54.25,174.47999572753906,3.216221119401642,18.191430213268056
665,53.72999954223633,168.72999572753906,3.1403312332973874,22.059942331818284
666,53.67499923706055,166.52000427246094,3.102375531241465,24.070929331959398
667,53.7400016784668,166.31399536132812,3.094789545344746,24.512132854836345
668,53.71500015258789,164.6300048828125,3.0648795385860375,26.105661743834894
669,53.48500061035156,164.99000549316406,3.084790195575536,24.91346695942874
670,53.2599983215332,163.7899932861328,3.075290996017774,25.299366268308283
671,53.20000076293945,163.66000366210938,3.0763158141929825,25.212270161491823
672,51.459999084472656,161.58999633789062,3.140108807087954,20.986529043840214
673,51.90999984741211,161.0,3.101521873882772,23.20473737553359
674,51.57500076293945,161.14999389648438,3.124575695833685,21.84263547352412
675,51.28499984741211,160.2989959716797,3.125650705832429,21.644339690933627
676,51.2599983215332,161.00999450683594,3.1410456453175333,20.8428795662603
677,51.22100067138672,161.3699951171875,3.150465492708202,20.34177599136293
678,51.06999969482422,161.1999969482422,3.1564518878307197,19.965415973026516
679,51.41999816894531,160.35000610351562,3.118436635813762,22.081786255988156
680,51.1150016784668,160.22999572753906,3.134696086590155,21.098245294360275
681,50.9900016784668,160.55999755859375,3.148852564686199,20.315963120721527
682,50.69499969482422,160.4600067138672,3.1652038204913846,19.348565179649363
683,51.0,161.38999938964844,3.164509791953891,19.522137643973274
684,51.01499938964844,161.9149932861328,3.17387033663255,19.051415180198852
685,51.06999969482422,162.1999969482422,3.176032855247513,18.965415973026516
686,51.93000030517578,165.66000366210938,3.1900635988557524,18.617100224537744
687,52.22999954223633,166.55999755859375,3.188971836461597,18.802576389754954
688,52.01499938964844,166.22999572753906,3.195808856639546,18.35465547946506
689,52.125,165.80999755859375,3.1810071474070742,19.17266255828445
690,52.29499816894531,166.1300048828125,3.1767857481533786,19.467749874779678
691,52.290000915527344,165.8300018310547,3.171352054457739,19.749671650634603
692,52.130001068115234,165.6699981689453,3.1780163969778936,19.330757026336435
693,52.1349983215332,166.4199981689453,3.1920975069871487,18.598838302239294
694,52.125,165.7899932861328,3.1806233723958335,19.192666830745388
695,52.375,165.72999572753906,3.1642958611463308,20.15722507450723
696,52.53499984741211,165.8000030517578,3.1559913111891857,20.666136036696052
697,52.650001525878906,166.22999572753906,3.1572647846141564,20.65224734919243
698,52.8484001159668,167.19500732421875,3.1636720687350577,20.405090010857883
699,52.900001525878906,167.8699951171875,3.173345751891232,19.916808644712113
700,52.970001220703125,168.8498992919922,3.1876514140233367,19.190180357554418
701,53.630001068115234,169.16000366210938,3.154204741619527,21.268115644181016
702,53.529998779296875,168.1199951171875,3.140668764263248,21.946291633535246
703,53.54999923706055,167.94000244140625,3.136134544053913,22.198650820430025
704,54.04499816894531,168.83999633789062,3.1240633186829756,23.089683215878317
705,53.88999938964844,168.80999755859375,3.1324921037393803,22.558858787171168
706,53.90999984741211,168.98899841308594,3.1346503226005495,22.45222444379251
707,54.48059844970703,170.72999572753906,3.133776070487661,22.77579137993083
708,54.540000915527344,169.64999389648438,3.11056089198168,24.070725751717895
709,54.584999084472656,169.56500244140625,3.1064395948600647,24.318531504925964
710,54.7599983215332,169.92999267578125,3.1031774631914097,24.58673098966849
711,54.73500061035156,170.2100067138672,3.1097105109317718,24.216269164566164
712,54.70000076293945,170.5,3.117001784678544,23.79963793460984
713,54.5,170.0800018310547,3.120733978551462,23.495984794920524
714,54.654998779296875,170.63999938964844,3.122129781371183,23.496810444330798
715,54.560001373291016,171.41000366210938,3.1416788736743038,22.383082497206424
716,54.400001525878906,170.86000061035156,3.1408087466517967,22.354167262556693
717,54.30500030517578,170.58999633789062,3.1413312840296914,22.280434057853533
718,54.18000030517578,170.64999389648438,3.1496861006880112,21.768156156675722
719,54.32500076293945,171.24000549316406,3.1521399556055614,21.702791413693625
720,54.439998626708984,171.80999755859375,3.1559515410109045,21.548889534040875
721,53.77989959716797,166.19000244140625,3.090188038397858,24.780486129466674
722,53.77000045776367,165.91000366210938,3.085549604791833,25.02466741947506
723,53.869998931884766,166.7100067138672,3.094672545374681,24.5864831207842
724,54.060001373291016,167.2899932861328,3.094524399490386,24.69397150284677
725,54.29499816894531,168.3300018310547,3.10028561576291,24.504238407882347
726,54.185001373291016,167.33999633789062,3.0883084266262695,25.09624879367302
727,54.09000015258789,167.8000030517578,3.1022370600553524,24.292504602641735
728,53.67499923706055,164.39999389648438,3.062878364849094,26.19093970793596
729,53.599998474121094,164.6999969482422,3.072761224569099,25.61956569012755
730,53.540000915527344,164.97999572753906,3.0814343090474727,25.12248117999078
731,53.775001525878906,165.0399932861328,3.0690839349713133,25.912772873855168
732,54.01499938964844,165.97999572753906,3.0728500898464857,25.841140960809916
733,54.150001525878906,166.5399932861328,3.0755307219435895,25.769613901607322
734,54.06999969482422,166.4499969482422,3.0784168279582107,25.57014419504383
735,52.9900016784668,163.32000732421875,3.082091001151752,24.792438836441384
736,53.45220184326172,164.3000030517578,3.0737742765683613,25.484795499909175
737,53.650001525878906,164.97999572753906,3.075116328709859,25.520490089864857
738,53.54309844970703,164.4199981689453,3.0707972255917317,25.69368636914418
739,53.74259948730469,165.5012969970703,3.0795178978301143,25.334230722063516
740,53.96989822387695,166.0749969482422,3.077178249611161,25.582952774458242
741,54.13999938964844,166.7100067138672,3.079239168697555,25.563410317065852
742,53.87799835205078,165.3800048828125,3.069527635421474,25.945428795784174
743,53.814998626708984,165.0,3.066059727038786,26.09748537971435
744,53.97999954223633,165.01100158691406,3.0568914965959233,26.683497157611406
745,54.040000915527344,165.30999755859375,3.0590302508876372,26.601600719272305
746,53.94499969482422,165.38499450683594,3.0658076826850715,26.18286629386602
747,53.915000915527344,165.139892578125,3.062967444568201,26.319425357157023
748,53.81999969482422,164.85000610351562,3.0629878676749414,26.265574354602272
749,53.959999084472656,167.0500030517578,3.095811821461419,24.572129181654127
750,53.7400016784668,165.5399932861328,3.0803868276108264,25.286134930031658
751,53.6349983215332,165.2100067138672,3.08026497406525,25.236193868326062
752,53.67369842529297,165.3699951171875,3.081024784371096,25.216231834497812
753,53.650001525878906,164.97000122070312,3.0749300378142075,25.530484596700795
754,53.6245002746582,164.80999755859375,3.073408548601048,25.5982185417028
755,53.56999969482422,165.5399932861328,3.090162296605852,24.67102648681699
756,53.52000045776367,164.91000366210938,3.081278068976312,25.120106734306937
757,53.625,165.33999633789062,3.0832633349723193,25.07002788999622
758,53.48500061035156,165.1199951171875,3.087220589565254,24.7834773354053
759,53.69499969482422,165.88999938964844,3.089486923037248,24.773300725885427
760,53.790000915527344,166.1300048828125,3.088492323019396,24.877032709885462
761,53.904998779296875,166.2100067138672,3.083387635242892,25.213121064607712
762,54.0099983215332,166.55999755859375,3.0838734074203455,25.24304405135168
763,50.51499938964844,165.99000549316406,3.285954815376655,13.16728160283139
764,50.625,166.49000549316406,3.288691466531636,13.065290512705468
765,50.51499938964844,166.35009765625,3.2930832359930418,12.807189439745452
766,50.31119918823242,165.83999633789062,3.2962839092231357,12.579892158783759
767,50.150001525878906,165.8699951171875,3.307477369299652,11.966641107862921
768,50.084999084472656,166.21499633789062,3.318658268467865,11.386445275415634
769,49.47999954223633,165.72999572753906,3.3494340594338783,9.68241068396045
770,49.189998626708984,165.9199981689453,3.3730433584288564,8.44311453515902
771,49.349998474121094,165.6699981689453,3.3570416067149806,9.272032821566592
772,49.41999816894531,165.8300018310547,3.3555242406961368,9.365305047104238
773,49.369998931884766,166.0500030517578,3.36337870456216,8.964394449867621
774,49.32500076293945,165.71820068359375,3.3597201849028013,9.133382519901767
775,49.095001220703125,164.07000732421875,3.3418882420768985,9.949381705222175
776,48.65999984741211,162.77000427246094,3.3450473650405805,9.675444195887247
777,48.275001525878906,162.2100067138672,3.360124320802162,8.842424372422409
778,48.52000045776367,163.47000122070312,3.3691261269257953,8.468895472351017
779,48.7400016784668,163.0800018310547,3.3459170335462463,9.654912681747613
780,48.845001220703125,162.9600067138672,3.336267839927825,10.154821630405644
781,49.16999816894531,163.47000122070312,3.324588312145742,10.82074497228768
782,49.29999923706055,163.60000610351562,3.3184585930080854,11.161115510462787
783,48.939998626708984,162.49000549316406,3.320188190697766,10.968546525772178
784,47.665000915527344,160.8800048828125,3.3752229475024356,7.965295923266803
785,47.415000915527344,161.7100067138672,3.4105241714950765,6.230733407043994
786,47.56999969482422,162.4949951171875,3.4159133100618355,6.006568211727705
787,47.25,161.4600067138672,3.4171429992352844,5.883720042232875
788,47.459999084472656,161.25999450683594,3.3978086307969373,6.843559912205189
789,47.40999984741211,160.42999267578125,3.3838851126792058,7.492652366726384
790,47.16999816894531,159.75,3.386686584719278,7.304260711645947
791,46.41999816894531,157.3000030517578,3.38862579182501,7.040575604383799
792,46.1505012512207,155.97999572753906,3.37981151880584,7.385477662411882
793,46.07500076293945,155.5500030517578,3.376017373327422,7.542291244552297
794,46.150001525878906,155.83999633789062,3.3768145435597083,7.523668924470053
795,45.939998626708984,155.47999572753906,3.3844144618050724,7.123828069379863
796,46.10499954223633,155.4250030517578,3.3711095238028257,7.775834109972232
797,46.29999923706055,156.1300048828125,3.3721383899686805,7.776388509148626
798,46.625,158.25999450683594,3.3943162360715484,6.82233053634385
799,45.650001525878906,157.1627960205078,3.4427774538279587,4.391747871516651
800,45.625,157.54750061035156,3.4530959037885274,3.9165816921557965
801,45.72100067138672,157.6649932861328,3.4484151915074617,4.146442748719233
802,45.31999969482422,156.6199951171875,3.455869288875444,3.7405220452147265
803,45.744998931884766,159.38999938964844,3.4843152937216892,2.508268177039435
804,45.65999984741211,157.86000061035156,3.4572930604006267,3.730719635979307
805,44.97999954223633,157.42999267578125,3.499999872786884,1.700321402692305
806,44.95500183105469,157.58999633789062,3.5055052812616783,1.4498699535665427
807,45.150001525878906,157.88999938964844,3.49700983507497,1.855423132039812
808,45.33100128173828,157.97000122070312,3.4848116466454884,2.430322353686785
809,45.29499816894531,157.17999267578125,3.4701401706545463,3.0900628971038717
810,45.38999938964844,157.77000427246094,3.4758758844231594,2.84378877758831
811,45.38999938964844,157.0399932861328,3.4597928045345396,3.573799763916435
812,45.150001525878906,156.27000427246094,3.461129545762932,3.475418249227312
813,45.279998779296875,157.5095977783203,3.4785689493069856,2.706186361854856
