,mo,pep,Ratio,Spread
408,54.279998779296875,173.08999633789062,3.188835671159033,20.380364379731773
409,54.29999923706055,173.24000549316406,3.1904237187341473,20.30298089763231
410,54.275001525878906,173.2790069580078,3.192611738120109,20.17320773026917
411,54.189998626708984,173.47000122070312,3.201144226182058,19.673550893601757
412,54.11000061035156,173.1300048828125,3.1995934749572283,19.723058390727275
413,54.459999084472656,173.27499389648438,3.1816929270916496,20.848984027773028
414,54.65999984741211,173.86000061035156,3.1807537705030384,20.99022019371482
415,54.625,173.6392059326172,3.1787497653568364,21.083923406377423
416,54.45500183105469,172.9600067138672,3.176200549041783,21.1458251810448
417,54.595001220703125,173.3000030517578,3.1742833442055174,21.31419470344123
418,54.45000076293945,172.67999267578125,3.1713496833100727,21.40767933785456
419,54.45000076293945,172.60000610351562,3.1698806921044733,21.487665910120185
420,54.55419921875,173.36000061035156,3.1777572229631152,21.10603689303194
421,54.810001373291016,174.10000610351562,3.176427690957052,21.294900323390195
422,54.744998931884766,174.0,3.1783725161177845,21.158869526107694
423,54.560001373291016,174.00999450683594,3.189332663617193,20.477111783291335
424,54.78499984741211,173.91000366210938,3.174409129259574,21.394117210346266
425,54.584999084472656,173.19009399414062,3.1728514591732693,21.387783998506038
426,54.90999984741211,173.34500122070312,3.156893128799978,22.413019720141776
427,55.029998779296875,172.05999755859375,3.1266582114358568,24.133763569364234
428,54.900001525878906,172.1999969482422,3.136611879092027,23.52171808198112
429,54.779998779296875,172.6199951171875,3.1511500358489632,22.665965873991937
430,54.790000915527344,172.88999938964844,3.1555027651158856,22.43228136408341
431,54.78499984741211,173.27999877929688,3.1629095420629474,22.024122093158766
432,54.77000045776367,173.3699951171875,3.16541890940613,21.879659963370344
433,54.79999923706055,172.97999572753906,3.156569309047634,22.378590936814348
434,55.040000915527344,172.60000610351562,3.135901221520936,23.63007478699474
435,55.06520080566406,173.0500030517578,3.1426381910870598,23.271583693604228
436,55.082000732421875,172.72999572753906,3.135870037957214,23.652594921057428
437,55.15999984741211,172.83999633789062,3.1334299640321626,23.825824739732823
438,55.150001525878906,172.6699981689453,3.130915564669942,23.959516998056543
439,55.07500076293945,172.17999267578125,3.1262821659667224,24.177179679800886
440,54.97999954223633,171.89999389648438,3.1265914028323816,24.11220997450404
441,54.91999816894531,170.98789978027344,3.1133995899686515,24.806427071193056
442,54.95500183105469,170.32000732421875,3.0992630634027583,25.601424844250303
443,54.974998474121094,170.47000122070312,3.100864137376013,25.524042769009114
444,54.92499923706055,170.57870483398438,3.105666039206546,25.233781898758323
445,54.834999084472656,170.71499633789062,3.113248822616122,24.770681791534557
446,54.755001068115234,170.2899932861328,3.110035429901499,24.905196002527262
447,54.599998474121094,170.42999267578125,3.1214285245183735,24.20235110876318
448,55.09000015258789,171.67999267578125,3.1163549137822333,24.731645471698656
449,55.09000015258789,171.85000610351562,3.1194410170180924,24.56163204396428
450,55.090301513671875,171.7100067138672,3.1168826816323296,24.70272573614575
451,55.05500030517578,171.55999755859375,3.116156509083975,24.724549123814384
452,55.23500061035156,171.85000610351562,3.111251999720433,25.088157785527514
453,55.26499938964844,172.82000732421875,3.127114977523899,24.227088148619984
454,55.220001220703125,172.91000366210938,3.131293006876679,23.973694435035995
455,55.2400016784668,175.2100067138672,3.1717958253097973,21.746317056452156
456,55.375,174.28500366210938,3.147358982611456,23.16152608722082
457,55.36389923095703,174.32000732421875,3.1486222926066367,23.086213306489228
458,55.47880172729492,175.2899932861328,3.1595850636386795,22.533461352142112
459,55.47999954223633,175.63499450683594,3.1657353272529662,22.192809637709544
460,55.45500183105469,175.52000427246094,3.165088783283929,22.217028169565182
461,55.35499954223633,175.50999450683594,3.170625886699183,21.863909569320285
462,56.244998931884766,176.4687042236328,3.1375003569178546,24.136966123146053
463,56.560001373291016,176.57000732421875,3.121817592592905,25.17950006013676
464,56.94499969482422,176.5,3.099481972884131,26.64751350014491
465,56.77000045776367,176.10000610351562,3.10199057043398,26.412050071270457
466,56.97999954223633,176.3000030517578,3.0940681724835,26.97460191345884
467,56.72999954223633,175.4199981689453,3.0921910732317652,26.94680665949282
468,56.52000045776367,174.8699951171875,3.093948933136767,26.734260920820063
469,56.189998626708984,173.9600067138672,3.0959247368833034,26.445946494665932
470,56.064998626708984,174.08999633789062,3.1051458236361276,25.862056802253235
471,56.119998931884766,174.01499938964844,3.10076626339316,26.136770888741168
472,55.93510055541992,173.85000610351562,3.1080663908213917,25.630361089094308
473,55.900001525878906,173.8699951171875,3.110375498589108,25.48292046014994
474,55.82500076293945,173.50999450683594,3.1081055465389986,25.570578259081785
475,55.540000915527344,172.0800018310547,3.0983075080026907,25.965679333012744
476,54.72999954223633,171.0500030517578,3.125342672801501,24.054400682452084
477,54.88999938964844,171.9199981689453,3.132082347979899,23.765397098725614
478,54.76070022583008,172.17999267578125,3.144225547988257,23.035891397491056
479,54.747501373291016,172.1999969482422,3.1453489680581344,22.967959444469003
480,55.040000915527344,172.5800018310547,3.1355377718093047,23.650079059455678
481,55.15999984741211,173.14999389648438,3.1390499342905254,23.515827181139073
482,55.25,173.64999389648438,3.1429863148684953,23.34263578445656
483,55.59000015258789,174.53500366210938,3.1396834535533675,23.692234758927597
484,55.52000045776367,174.3300018310547,3.1399495748144783,23.64305365983877
485,55.560001373291016,174.5800018310547,3.14218858020006,23.538305006186718
486,55.29999923706055,173.61000061035156,3.1394213925052443,23.564186327558915
487,55.20500183105469,174.47999572753906,3.1605830982762173,22.34923657770851
488,55.1150016784668,173.9199981689453,3.1555836500481345,22.58242553298477
489,54.880001068115234,173.3000030517578,3.1577988279676528,22.34908630529152
490,55.10499954223633,174.22000122070312,3.1616006291256515,22.246102718674578
491,55.41999816894531,175.9600067138672,3.1750272920879787,21.649920411156373
492,55.560001373291016,175.94000244140625,3.1666666323371384,22.178304395835156
493,55.665000915527344,176.49659729003906,3.170692434872603,22.00298394241763
494,55.43000030517578,176.42999267578125,3.1829332798922443,21.21625421179469
495,55.224998474121094,176.0050048828125,3.1870531416182826,20.896839243678258
496,54.90999984741211,174.85000610351562,3.1843017044145236,20.908014837329276
497,54.709999084472656,175.6999969482422,3.2114787038647186,19.331781112793735
498,55.179901123046875,175.8699951171875,3.1872111319121634,20.868091483409174
499,55.13560104370117,176.44000244140625,3.2001102572829065,20.137221686833087
500,55.209999084472656,176.74899291992188,3.2013945997262483,20.098385414671114
501,55.16999816894531,176.80999755859375,3.2048215230523334,19.892129429651263
502,55.06999969482422,177.4600067138672,3.222444301748305,18.879005760438744
503,55.22999954223633,177.61000061035156,3.2158247706398573,19.3100033974154
504,56.119998931884766,174.52999877929688,3.109943016768966,25.62177149909273
505,56.04999923706055,174.3699951171875,3.1109723013500625,25.527592231058563
506,56.150001525878906,173.94000244140625,3.097773779422593,26.32071327270971
507,55.94499969482422,173.6999969482422,3.10483506829498,25.81631600478859
508,55.959999084472656,173.57000732421875,3.101679952892987,26.000771420709825
509,55.869998931884766,172.72000122070312,3.091462404201561,26.523968920907933
510,55.599998474121094,171.72999572753906,3.0886690726703967,26.533548604119503
511,56.189998626708984,170.25,3.0298986325134822,30.15595320853312
512,55.46500015258789,168.9759979248047,3.046533804380069,28.797340427843025
513,55.2400016784668,168.1699981689453,3.0443517932494917,28.78632560137403
514,55.040000915527344,167.0800018310547,3.0356104478900856,29.150079059455678
515,54.66999816894531,166.5800018310547,3.0470094642453933,28.306524883633287
516,55.025001525878906,167.20030212402344,3.038624216037271,28.97531297458913
517,55.369998931884766,167.77999877929688,3.0301607732681552,29.648371088757145
518,55.33000183105469,167.8300018310547,3.033254948075167,29.453130542582173
519,55.81169891357422,168.82000732421875,3.024813983635235,30.21226375900629
520,55.61000061035156,168.19000244140625,3.024456043794727,30.109861652804696
521,55.5,168.27999877929688,3.032072050077421,29.62043103842258
522,55.26499938964844,167.0,3.021804068476664,30.047095472838734
523,55.27389907836914,167.0,3.021317525713573,30.07941202739049
524,55.400001525878906,167.99000549316406,3.032310484949918,29.547309810616312
525,55.79999923706055,170.1300048828125,3.0489248603755836,28.859782328655044
526,55.82500076293945,170.52999877929688,3.0547245221446846,28.550573986620847
527,55.775001525878906,170.52999877929688,3.0574629155352526,28.369016729651307
528,55.77000045776367,170.75,3.061681882705276,28.130855627671977
529,55.888099670410156,171.75999450683594,3.0732838568453587,27.549703046411693
530,56.255001068115234,173.77999877929688,3.0891475509684705,26.86199133003437
531,56.400001525878906,173.91000366210938,3.0835106198057725,27.258512188785105
532,56.4900016784668,172.2449951171875,3.04912356168056,29.250329337024496
533,56.279998779296875,171.63999938964844,3.0497512990847437,29.0927624222022
534,55.95000076293945,171.30999755859375,3.0618408440142013,28.224475275713232
535,56.2599983215332,171.41000366210938,3.046747400923813,29.25013247656726
536,56.15999984741211,170.33999633789062,3.0331196011522072,29.95702528684693
537,55.820098876953125,169.8300018310547,3.0424525439379635,29.23277120378758
538,55.959999084472656,170.4199981689453,3.045389581077247,29.150780575983262
539,56.040000915527344,169.80999755859375,3.030156937623166,30.05128387903072
540,56.099998474121094,170.1300048828125,3.032620490378327,29.94913972240313
541,56.17499923706055,169.25,3.012906137937961,31.10148741663535
542,56.40999984741211,169.91000366210938,3.0120546733152356,31.294818099406697
543,56.25,169.07000732421875,3.0056890190972223,31.55382290383629
544,56.31999969482422,169.3300018310547,3.0065696510757625,31.548011327143897
545,56.58000183105469,170.3800048828125,3.01131140630853,31.442128174716984
546,56.81999969482422,169.92999267578125,2.99067218564699,32.7636207559744
547,56.52000045776367,170.3000030517578,3.0130927401357646,31.30425298624975
548,55.99359893798828,171.0800018310547,3.0553492734146657,28.612784720342788
549,55.81999969482422,172.3699951171875,3.087961233600116,26.692417767454018
550,55.875,172.2100067138672,3.0820582857067955,27.052123309020075
551,55.724998474121094,172.22999572753906,3.090713332321101,26.487448672508762
552,55.279998779296875,171.7100067138672,3.1061868760057747,25.391554550869316
553,51.46500015258789,172.08999633789062,3.3438258200264896,11.158539826300611
554,51.189998626708984,172.02999877929688,3.3606173743778576,10.219951693665664
555,50.78499984741211,171.02000427246094,3.3675298766625033,9.759314411538227
556,50.48500061035156,171.6999969482422,3.4010100994836163,7.989964342008889
557,51.10499954223633,171.1699981689453,3.3493787242377304,10.771303581975914
558,51.3849983215332,171.1699981689453,3.331127834195442,11.78803530255
559,51.59000015258789,171.5,3.3242876428136063,12.202436232580496
560,52.31999969482422,170.75,3.2635703554274205,15.603210969742108
561,52.45000076293945,171.8800048828125,3.2770257842257435,14.945266036595072
562,52.310001373291016,170.9499969482422,3.268017443324473,15.366908110878327
563,52.005001068115234,170.72999572753906,3.2829534125750697,14.479392056557188
564,51.9900016784668,171.3699951171875,3.296210609436573,13.784926875010953
565,51.959999084472656,171.0500030517578,3.291955467006025,13.995973504714286
566,51.689998626708984,170.7100067138672,3.3025732491635007,13.35554403265239
567,52.31999969482422,169.60000610351562,3.2415903496324634,16.753204866226483
568,51.900001525878906,168.88499450683594,3.2540460412631163,15.943118882045027
569,51.939998626708984,169.3249969482422,3.2600115792296265,15.648353935055937
570,52.04999923706055,169.32000732421875,3.253026124996748,16.052777835570836
571,51.97999954223633,169.52999877929688,3.2614467155111333,15.588603450349197
572,51.83000183105469,169.6300048828125,3.272814950609866,14.943925575924922
573,52.18000030517578,170.4499969482422,3.2665771550663463,15.394848161212863
574,52.709999084472656,171.5800018310547,3.2551698882802453,16.189375135752996
575,52.72370147705078,171.72000122070312,3.256979241024044,16.099131881531022
576,52.79999923706055,172.19500732421875,3.261269125234273,15.90117824590645
577,52.77000045776367,171.85000610351562,3.2565852683867575,16.13724788281398
578,52.775001525878906,171.8000030517578,3.2553291915588756,16.205410815847998
579,52.9900016784668,173.36000061035156,3.271560579715904,15.426121928961024
580,53.04499816894531,173.72000122070312,3.2749553627547456,15.26582460492439
581,53.369998931884766,174.60000610351562,3.2715010230064774,15.565962670310157
582,53.650001525878906,175.22000122070312,3.2659831544680022,15.96271312562753
583,53.849998474121094,175.5,3.2590530171387235,16.408943374208846
584,54.060001373291016,175.85000610351562,3.2528672148794358,16.82149991305461
585,54.099998474121094,176.0800018310547,3.254713619174742,16.736741679932706
586,53.8849983215332,175.4600067138672,3.2561939719640094,16.57602812541343
587,53.7599983215332,175.47000122070312,3.2639510174690574,16.112133550188233
588,53.849998474121094,174.60000610351562,3.242340038086052,17.30893727069322
589,54.21500015258789,174.7050018310547,3.222447686790523,18.529335837700373
590,54.23500061035156,174.36000061035156,3.2148981035887063,18.94696273157747
591,54.3849983215332,174.2050018310547,3.20318115670659,19.646633281782997
592,54.005001068115234,173.35000610351562,3.209888022867981,19.121782774808864
593,54.22999954223633,174.3800048828125,3.2155634585060047,18.90879857784033
594,54.25,174.47999572753906,3.216221119401642,18.88143340628777
595,53.72999954223633,168.72999572753906,3.1403312332973874,22.74320745955673
596,53.67499923706055,166.52000427246094,3.102375531241465,24.75348177638911
597,53.7400016784668,166.31399536132812,3.094789545344746,25.195527588320047
598,53.71500015258789,164.6300048828125,3.0648795385860375,26.788732512385494
599,53.48500061035156,164.99000549316406,3.084790195575536,25.593557438429386
600,53.2599983215332,163.7899932861328,3.075290996017774,25.97654121120148
601,53.20000076293945,163.66000366210938,3.0763158141929825,25.888667667633783
602,51.459999084472656,161.58999633789062,3.140108807087954,21.640379945024407
603,51.90999984741211,161.0,3.101521873882772,23.864419299502558
604,51.57500076293945,161.14999389648438,3.124575695833685,22.497976544198323
605,51.28499984741211,160.2989959716797,3.125650705832429,22.295922985876544
606,51.2599983215332,161.00999450683594,3.1410456453175333,21.494138896270115
607,51.22100067138672,161.3699951171875,3.150465492708202,20.992529997370482
608,51.06999969482422,161.1999969482422,3.1564518878307197,20.614213337607268
609,51.41999816894531,160.35000610351562,3.118436635813762,22.73511883305146
610,51.1150016784668,160.22999572753906,3.134696086590155,21.747625785934545
611,50.9900016784668,160.55999755859375,3.148852564686199,20.963723886490598
612,50.69499969482422,160.4600067138672,3.1652038204913846,19.99250336681449
613,51.0,161.38999938964844,3.164509791953891,20.170027966057503
614,51.01499938964844,161.9149932861328,3.17387033663255,19.699499861470898
615,51.06999969482422,162.1999969482422,3.176032855247513,19.614213337607268
616,51.93000030517578,165.66000366210938,3.1900635988557524,19.277041310567157
617,52.22999954223633,166.55999755859375,3.188971836461597,19.46640480783084
618,52.01499938964844,166.22999572753906,3.195808856639546,19.01569796717878
619,52.125,165.80999755859375,3.1810071474070742,19.835130412615555
620,52.29499816894531,166.1300048828125,3.1767857481533786,20.13242053247943
621,52.290000915527344,165.8300018310547,3.171352054457739,20.414277554891854
622,52.130001068115234,165.6699981689453,3.1780163969778936,19.993289683540198
623,52.1349983215332,166.4199981689453,3.1920975069871487,19.261435712885586
624,52.125,165.7899932861328,3.1806233723958335,19.855134685076493
625,52.375,165.72999572753906,3.1642958611463308,20.82293238044879
626,52.53499984741211,165.8000030517578,3.1559913111891857,21.33391658969107
627,52.650001525878906,166.22999572753906,3.1572647846141564,21.321518071677488
628,52.8484001159668,167.19500732421875,3.1636720687350577,21.076931543871623
629,52.900001525878906,167.8699951171875,3.173345751891232,20.58931881880757
630,52.970001220703125,168.8498992919922,3.1876514140233367,19.863597574146425
631,53.630001068115234,169.16000366210938,3.154204741619527,21.950085011047307
632,53.529998779296875,168.1199951171875,3.140668764263248,22.626965190099284
633,53.54999923706055,167.94000244140625,3.136134544053913,22.879583539054536
634,54.04499816894531,168.83999633789062,3.1240633186829756,23.777030034851023
635,53.88999938964844,168.80999755859375,3.1324921037393803,23.244197161963044
636,53.90999984741211,168.98899841308594,3.1346503226005495,23.13782198064486
637,54.48059844970703,170.72999572753906,3.133776070487661,23.468782623027593
638,54.540000915527344,169.64999389648438,3.11056089198168,24.764486720468923
639,54.584999084472656,169.56500244140625,3.1064395948600647,25.012875551240413
640,54.7599983215332,169.92999267578125,3.1031774631914097,25.283342642224213
641,54.73500061035156,170.2100067138672,3.1097105109317718,24.912556901618913
642,54.70000076293945,170.5,3.117001784678544,24.49547215041433
643,54.5,170.0800018310547,3.120733978551462,24.189227439550663
644,54.654998779296875,170.63999938964844,3.122129781371183,24.19206153314174
645,54.560001373291016,171.41000366210938,3.1416788736743038,23.077102628017897
646,54.400001525878906,170.86000061035156,3.1408087466517967,23.04611414631468
647,54.30500030517578,170.58999633789062,3.1413312840296914,22.971149934181923
648,54.18000030517578,170.64999389648438,3.1496861006880112,22.457252307198914
649,54.32500076293945,171.24000549316406,3.1521399556055614,22.393766452082488
650,54.439998626708984,171.80999755859375,3.1559515410109045,22.24135469248965
651,53.77989959716797,166.19000244140625,3.090188038397858,25.464397852458333
652,53.77000045776367,165.91000366210938,3.085549604791833,25.708450871334364
653,53.869998931884766,166.7100067138672,3.094672545374681,25.271562333515632
654,54.060001373291016,167.2899932861328,3.094524399490386,25.38151273043742
655,54.29499816894531,168.3300018310547,3.10028561576291,25.19482467846548
656,54.185001373291016,167.33999633789062,3.0883084266262695,25.78540974706887
657,54.09000015258789,167.8000030517578,3.1022370600553524,24.980434548607988
658,53.67499923706055,164.39999389648438,3.062878364849094,26.87349215236567
659,53.599998474121094,164.6999969482422,3.072761224569099,26.30114628918814
660,53.540000915527344,164.97999572753906,3.0814343090474727,25.80328434230013
661,53.775001525878906,165.0399932861328,3.0690839349713133,26.59662112858713
662,54.01499938964844,165.97999572753906,3.0728500898464857,26.52809906140702
663,54.150001525878906,166.5399932861328,3.0755307219435895,26.45832133375491
664,54.06999969482422,166.4499969482422,3.0784168279582107,26.25781497894964
665,52.9900016784668,163.32000732421875,3.082091001151752,25.466115215093836
666,53.45220184326172,164.3000030517578,3.0737742765683613,26.164460978834327
667,53.650001525878906,164.97999572753906,3.075116328709859,26.202718618791593
668,53.54309844970703,164.4199981689453,3.0707972255917317,26.374529668701868
669,53.74259948730469,165.5012969970703,3.0795178978301143,26.017659117451316
670,53.96989822387695,166.0749969482422,3.077178249611161,26.269326462878993
671,54.13999938964844,166.7100067138672,3.079239168697555,26.251988143468154
672,53.87799835205078,165.3800048828125,3.069527635421474,26.630611663453763
673,53.814998626708984,165.0,3.066059727038786,26.781851909137103
674,53.97999954223633,165.01100158691406,3.0568914965959233,27.370001736960248
675,54.040000915527344,165.30999755859375,3.0590302508876372,27.28888278480248
676,53.94499969482422,165.38499450683594,3.0658076826850715,26.8689173519666
677,53.915000915527344,165.139892578125,3.062967444568201,27.005087696881972
678,53.81999969482422,164.85000610351562,3.0629878676749414,26.950005686897654
679,53.959999084472656,167.0500030517578,3.095811821461419,25.258374598942524
680,53.7400016784668,165.5399932861328,3.0803868276108264,25.96952966351536
681,53.6349983215332,165.2100067138672,3.08026497406525,25.91822798863491
682,53.67369842529297,165.3699951171875,3.081024784371096,25.898767423260423
683,53.650001525878906,164.97000122070312,3.0749300378142075,26.21271312562753
684,53.6245002746582,164.80999755859375,3.073408548601048,26.280116630352197
685,53.56999969482422,165.5399932861328,3.090162296605852,25.352218367501948
686,53.52000045776367,164.91000366210938,3.081278068976312,25.800650734555845
687,53.625,165.33999633789062,3.0832633349723193,25.75193245398988
688,53.48500061035156,165.1199951171875,3.087220589565254,25.46356781440595
689,53.69499969482422,165.88999938964844,3.089486923037248,25.456112332375582
690,53.790000915527344,166.1300048828125,3.088492323019396,25.561075323805213
691,53.904998779296875,166.2100067138672,3.083387635242892,25.898653798587404
692,54.0099983215332,166.55999755859375,3.0838734074203455,25.929937349076127
693,50.51499938964844,165.99000549316406,3.285954815376655,13.808887380882581
694,50.625,166.49000549316406,3.288691466531636,13.708321657374071
695,50.51499938964844,166.35009765625,3.2930832359930418,13.448795217796643
696,50.31119918823242,165.83999633789062,3.2962839092231357,13.218857133272238
697,50.150001525878906,165.8699951171875,3.307477369299652,12.603517314243746
698,50.084999084472656,166.21499633789062,3.318658268467865,12.022479192742495
699,49.47999954223633,165.72999572753906,3.3494340594338783,10.310605134321705
700,49.189998626708984,165.9199981689453,3.3730433584288564,9.067551209788988
701,49.349998474121094,165.6699981689453,3.3570416067149806,9.898542743250019
702,49.41999816894531,165.8300018310547,3.3555242406961368,9.992722011284158
703,49.369998931884766,166.0500030517578,3.36337870456216,9.591163533611493
704,49.32500076293945,165.71820068359375,3.3597201849028013,9.759568526082191
705,49.095001220703125,164.07000732421875,3.3418882420768985,10.572587421852646
706,48.65999984741211,162.77000427246094,3.3450473650405805,10.29301324892073
707,48.275001525878906,162.2100067138672,3.360124320802162,9.45500469172508
708,48.52000045776367,163.47000122070312,3.3691261269257953,9.084650440391485
709,48.7400016784668,163.0800018310547,3.3459170335462463,10.273518383022875
710,48.845001220703125,162.9600067138672,3.336267839927825,10.77478789542566
711,49.16999816894531,163.47000122070312,3.324588312145742,11.444922484857202
712,49.29999923706055,163.60000610351562,3.3184585930080854,11.786977551710137
713,48.939998626708984,162.49000549316406,3.320188190697766,11.58974374879169
714,47.665000915527344,160.8800048828125,3.3752229475024356,8.569971972731238
715,47.415000915527344,161.7100067138672,3.4105241714950765,6.832170004898032
716,47.56999969482422,162.4949951171875,3.4159133100618355,6.610013253762546
717,47.25,161.4600067138672,3.4171429992352844,6.483018590160796
718,47.459999084472656,161.25999450683594,3.3978086307969373,7.445579587622618
719,47.40999984741211,160.42999267578125,3.3838851126792058,8.094024161707765
720,47.16999816894531,159.75,3.386686584719278,7.902522611332088
721,46.41999816894531,157.3000030517578,3.38862579182501,7.629119149238662
722,46.1505012512207,155.97999572753906,3.37981151880584,7.970529118370266
723,46.07500076293945,155.5500030517578,3.376017373327422,8.126364379797238
724,46.150001525878906,155.83999633789062,3.3768145435597083,8.108713905084144
725,45.939998626708984,155.47999572753906,3.3844144618050724,7.706151873074347
726,46.10499954223633,155.4250030517578,3.3711095238028257,8.360295963592804
727,46.29999923706055,156.1300048828125,3.3721383899686805,8.36337713107092
728,46.625,158.25999450683594,3.3943162360715484,7.41353045524572
729,45.650001525878906,157.1627960205078,3.4427774538279587,4.970313948909919
730,45.625,157.54750061035156,3.4530959037885274,4.49482380461599
731,45.72100067138672,157.6649932861328,3.4484151915074617,4.725928819297522
732,45.31999969482422,156.6199951171875,3.455869288875444,4.314812022755788
733,45.744998931884766,159.38999938964844,3.4843152937216892,3.0880652124321704
734,45.65999984741211,157.86000061035156,3.4572930604006267,4.309415269687733
735,44.97999954223633,157.42999267578125,3.499999872786884,2.270205724066003
736,44.95500183105469,157.58999633789062,3.5055052812616783,2.0194303594372376
737,45.150001525878906,157.88999938964844,3.49700983507497,2.4275103062122274
738,45.33100128173828,157.97000122070312,3.4848116466454884,3.0047548876616053
739,45.29499816894531,157.17999267578125,3.4701401706545463,3.66402890971186
740,45.38999938964844,157.77000427246094,3.4758758844231594,3.4189857976258655
741,45.38999938964844,157.0399932861328,3.4597928045345396,4.14899678395399
742,45.150001525878906,156.27000427246094,3.461129545762932,4.047505423399727
743,45.279998779296875,157.5095977783203,3.4785689493069856,3.279958015275
744,45.220001220703125,157.1699981689453,3.4756743460012998,3.4016944570588667
745,45.41999816894531,157.77999877929688,3.4738002012332676,3.5179228745854947
746,45.51499938964844,157.4499969482422,3.4592991114935914,4.192893190233875
747,45.625,157.72999572753906,3.4570957967679794,4.31232868742849
748,45.33000183105469,157.0500030517578,3.4645929121530714,3.921123850737857
749,45.36000061035156,158.49000549316406,3.494047693134184,2.590052993127174
750,45.459999084472656,159.3699951171875,3.5057192768757006,2.0731778830428174
751,45.255001068115234,159.77999877929688,3.530659485319759,0.9187853117790756
752,45.085601806640625,159.81500244140625,3.5447015463341827,0.26865895872235557
753,45.47999954223633,160.39999389648438,3.526824879308194,1.1158047769199162
754,45.61000061035156,160.48399353027344,3.5186141500259107,1.503865092796318
755,45.70000076293945,160.72000122070312,3.5168489833164176,1.594666005684147
756,41.494998931884766,161.19000244140625,3.8845645641780657,-14.144540164560638
757,41.8650016784668,162.35000610351562,3.8779409911506133,-13.960989650847623
758,41.59230041503906,162.27999877929688,3.901683656829407,-14.881215303586359
759,41.411598205566406,162.64999389648438,3.9276434850230317,-15.907376382675707
760,41.47999954223633,162.42999267578125,3.915862933180353,-15.438996190833436
761,41.459999084472656,162.1999969482422,3.9122045472738165,-15.281626136468347
762,41.480098724365234,162.01100158691406,3.9057525553030925,-15.0196449517655
763,42.010101318359375,164.05999755859375,3.90525117555229,-15.144095214161737
764,41.92499923706055,163.86000061035156,3.9084079568808634,-15.253120990092427
765,41.77000045776367,163.66000366210938,3.9181230995579353,-15.615955694035065
766,41.93000030517578,163.61000061035156,3.901979475782541,-14.984961108816222
767,41.939998626708984,164.1699981689453,3.9144016105044797,-15.50865275678838
768,42.224998474121094,163.7899932861328,3.878981627116378,-14.093756272125589
769,42.5,164.08999633789062,3.860941090303309,-13.395173632654704
770,43.1150016784668,165.24000549316406,3.8325408572508755,-12.311988356603408
771,43.33000183105469,164.8800048828125,3.805215737716464,-11.171279074545069
772,43.34000015258789,164.3000030517578,3.7909552947232106,-10.554971332868789
773,43.814998626708984,164.91000366210938,3.7637797291081654,-9.440157224113463
774,43.595001220703125,165.05999755859375,3.786213853349023,-10.389005821650002
775,43.665000915527344,165.42999267578125,3.788617639006028,-10.504818008693988
776,43.41999816894531,166.14999389648438,3.826577634803254,-12.114473336830244
777,43.58000183105469,166.22000122070312,3.8141347920333577,-11.603475275657175
778,43.505001068115234,166.1999969482422,3.8202503819739007,-11.855813814615956
779,43.43000030517578,166.6199951171875,3.836518396186392,-12.548154794980988
780,43.31019973754883,166.52999877929688,3.8450526616925216,-12.893178343801921
781,43.23500061035156,166.17999267578125,3.843644971199411,-12.816235352107512
782,43.439998626708984,166.27999877929688,3.8278085643644566,-12.17185254646877
783,43.2400016784668,166.3699951171875,3.8475945573341304,-12.988077912237586
784,43.78499984741211,167.1699981689453,3.817974163561081,-11.809083314744967
785,43.529998779296875,166.77000427246094,3.8311511359788444,-12.335049436315316
786,43.54079818725586,166.27999877929688,3.818946957843462,-11.805829127062097
787,43.29499816894531,165.91000366210938,3.8320824732385255,-12.328383170844504
788,43.165000915527344,164.9600067138672,3.821614808642982,-11.850432320336992
789,43.130001068115234,164.32000732421875,3.8098771911623204,-11.337524395760298
790,43.209999084472656,164.00999450683594,3.795649108582654,-10.737022737612378
791,42.61000061035156,166.36000061035156,3.9042477875472383,-15.26574362862415
792,41.904998779296875,166.3800048828125,3.9704094912183217,-17.845750935727338
793,41.775001525878906,166.2899932861328,3.9806101068151722,-18.2277854367823
794,41.73500061035156,166.65899658203125,3.9932669017547515,-18.742040079028712
795,41.91999816894531,167.47500610351562,3.995110052928927,-18.886286364532666
796,41.96500015258789,167.27000427246094,3.9859407521566697,-18.517873305853826
797,41.75,166.72999572753906,3.9935328317973426,-18.758573432638727
798,41.80500030517578,166.4199981689453,3.980863460210075,-18.24885873579923
799,41.720001220703125,166.0800018310547,3.9808244719954415,-18.21751111994992
800,41.90999984741211,166.5500030517578,3.9739919746633467,-17.997589223396446
801,41.73500061035156,166.3699951171875,3.986342223172812,-18.453038614184962
802,41.66999816894531,166.8699951171875,4.004559694018606,-19.189075514983088
803,41.584999084472656,166.33999633789062,4.0,-18.967725457727525
804,41.80799865722656,166.70899963378906,3.987490551762473,-18.526972583035743
805,41.494998931884766,167.08999633789062,4.026750226266391,-20.044534061045013
806,41.58000183105469,167.64999389648438,4.031986207640624,-20.295869045666663
807,41.77000045776367,167.02999877929688,3.9988028955899013,-18.985950811222565
808,41.89500045776367,167.4600067138672,3.9971358129639247,-18.96205867740362
809,42.2400016784668,168.38999938964844,3.9865055089590746,-18.639282731812628
810,42.14500045776367,168.63999938964844,4.001423598480059,-19.23425121640632
811,42.25,169.41000366210938,4.009704228688979,-19.622981093651973
812,41.29999923706055,166.49000549316406,4.031235074303931,-20.152626214851253
813,41.16559982299805,165.97000122070312,4.031764432786922,-20.12065316826586
