,mo,pep,Ratio,Spread
403,50.11000061035156,156.66000366210938,3.1263221264009933,20.485891311348144
404,50.32500076293945,156.39999389648438,3.1077991361236323,21.52143343242547
405,50.540000915527344,155.88999938964844,3.0844874666742346,22.806960294713736
406,51.470001220703125,157.97999572753906,3.069360636890634,24.071591005050596
407,51.654998779296875,158.49000549316406,3.0682413946099296,24.2288904977783
408,51.630001068115234,159.17999267578125,3.0830910203890136,23.448733454348133
409,51.31999969482422,158.7100067138672,3.0925566573975174,22.80050581349018
410,51.334999084472656,158.58999633789062,3.089315265729877,22.97462085797223
411,51.52000045776367,159.0399932861328,3.0869563639952706,23.191946928171394
412,51.560001373291016,158.9499969482422,3.082815995241247,23.426231555469105
413,50.709999084472656,158.6300048828125,3.1281799989498484,20.680159391396888
414,51.09000015258789,159.1300048828125,3.1146996360843033,21.550870620587023
415,51.33000183105469,158.8000030517578,3.093707332690639,22.746588427995636
416,51.20500183105469,158.75,3.1002830646072095,22.345700895422755
417,50.77000045776367,157.42999267578125,3.1008467846430223,22.096604032538767
418,51.09000015258789,159.0500030517578,3.1131337360879097,21.63087245164171
419,51.290000915527344,159.75999450683594,3.1148370375339725,21.642308683510425
420,51.349998474121094,159.61000061035156,3.1082766378423625,22.00872125401681
421,51.564998626708984,159.75999450683594,3.0982255165635837,22.63425971298476
422,51.82500076293945,160.69000244140625,3.1006271119308346,22.642111899471946
423,51.595001220703125,161.17999267578125,3.1239459029435164,21.322484641139102
424,51.63999938964844,160.92999267578125,3.1163825441105772,21.734798646655594
425,51.55500030517578,160.4600067138672,3.1124043402974837,21.89818231364605
426,51.689998626708984,160.9499969482422,3.1137551020378043,21.895147855909205
427,51.53499984741211,160.52000427246094,3.1147764577032717,21.766040610348757
428,51.665000915527344,161.00999450683594,3.116422948875748,21.744980436502505
429,51.525001525878906,161.16000366210938,3.1278020162923292,21.089976028392858
430,51.51499938964844,161.05999755859375,3.126468008673947,21.1539031795124
431,51.439998626708984,161.6999969482422,3.143468142790411,20.243366687247818
432,51.42499923706055,162.55999755859375,3.161108409729277,19.329261408390767
433,51.65999984741211,162.69000244140625,3.1492451204402423,20.046933025734138
434,52.39500045776367,162.97000122070312,3.1104112949111524,22.418173083915935
435,52.3650016784668,162.6300048828125,3.1057003660841698,22.649960084795556
436,52.15999984741211,161.7100067138672,3.1002685426942223,22.830491090595974
437,52.1150016784668,161.5399932861328,3.0996831638380034,22.838190512813856
438,52.095001220703125,161.8800048828125,3.1073999633285276,22.426034771430626
439,52.2400016784668,162.17999267578125,3.1045173710748837,22.649081707496112
440,52.255001068115234,162.5800018310547,3.1112811885532072,22.303177220728163
441,53.2599983215332,163.0399932861328,3.0612091330129685,25.46833615640502
442,52.90999984741211,162.92999267578125,3.0793799498328736,24.3158486346661
443,53.09000015258789,163.86000061035156,3.086456962505097,24.035124242339055
444,53.279998779296875,164.13999938964844,3.0807057648325,24.440474197592938
445,53.20500183105469,163.42999267578125,3.071703543864751,24.879957568932628
446,53.30379867553711,164.25999450683594,3.0815813992300014,24.40632827338759
447,53.31999969482422,164.4199981689453,3.0836458947861844,24.30476370770315
448,53.474998474121094,164.52999877929688,3.076764908350959,24.753863018693284
449,53.275001525878906,163.39959716796875,3.0670969964889747,25.16285070316322
450,53.25,163.1999969482422,3.0647886750843605,25.272267301988183
451,53.3849983215332,164.1300048828125,3.0744593058572702,24.829215144056025
452,53.630001068115234,164.4199981689453,3.06582127343455,25.422977310475193
453,53.45000076293945,164.10960388183594,3.0703386630374823,25.084088055341272
454,53.20000076293945,163.52000427246094,3.073684246756127,24.771906496054886
455,52.529998779296875,164.1999969482422,3.1258328719580457,21.675133133015027
456,52.31999969482422,163.94000244140625,3.133409850872459,21.177634760596664
457,52.29999923706055,163.3800048828125,3.1239007125460727,21.66548817448687
458,52.42499923706055,163.7100067138672,3.122746954627259,21.786376927762877
459,52.38999938964844,163.77499389648438,3.1260735981005587,21.59514093193663
460,52.435001373291016,164.19000244140625,3.131305390315871,21.342460152619896
461,52.5,164.5,3.1333333333333333,21.26692074424621
462,53.279998779296875,165.74000549316406,3.110735910106027,22.840468094077313
463,53.130001068115234,164.8000030517578,3.101825705602306,23.23941009033992
464,53.220001220703125,164.77000427246094,3.0960165444033043,23.59405064075843
465,53.276798248291016,164.77999877929688,3.0929035564666765,23.788930093581303
466,53.48500061035156,165.4199981689453,3.0928296958255936,23.899942581440957
467,53.56010055541992,164.8300018310547,3.0774774528382585,24.760833784252174
468,53.61000061035156,165.24000549316406,3.082260839617634,24.5308258415529
469,52.15999984741211,165.03500366210938,3.164014650017249,19.505494142353786
470,51.75,164.25,3.1739130434782608,18.81157723826205
471,51.95500183105469,163.88999938964844,3.1544604679753405,19.91104501175848
472,51.8849983215332,163.86000061035156,3.158138304156921,19.688532404548614
473,52.07500076293945,164.35000610351562,3.1560250349622585,19.883889406023957
474,52.064998626708984,164.89999389648438,3.167194818898772,19.297822660659097
475,52.02000045776367,165.77000427246094,3.1866590314056937,18.265498279166042
476,51.654998779296875,167.77999877929688,3.24808833112474,14.938897211645486
477,51.255001068115234,167.8699951171875,3.275192500612711,13.406059259949803
478,51.35499954223633,166.94000244140625,3.2507059474142994,14.696758899160148
479,51.349998474121094,166.47000122070312,3.2418696429874125,15.148720643665246
480,51.260101318359375,166.85000610351562,3.254968324531119,14.44444551212418
481,51.59000015258789,167.57000732421875,3.24811023121916,14.914430516503547
482,51.689998626708984,168.25999450683594,3.255175062432552,14.585150297315455
483,51.630001068115234,166.44000244140625,3.2237071276024705,16.188723688723133
484,51.98099899291992,167.43649291992188,3.221109562413904,16.458326485519894
485,51.755001068115234,167.25,3.231571762115911,15.829616714460077
486,51.78499984741211,167.13999938964844,3.2275755504902457,16.047826661822644
487,51.875,167.77000427246094,3.2341205642884034,15.742463550131806
488,51.834999084472656,167.60000610351562,3.2333367235212465,15.768173429670004
489,52.04999923706055,168.0,3.227665753362412,16.143711888637984
490,52.13999938964844,168.5500030517578,3.2326429809130515,15.918350608001806
491,52.28010177612305,168.3699951171875,3.2205368657886604,16.603725317801423
492,52.380001068115234,168.72000122070312,3.2210767044715927,16.61406841541042
493,52.30500030517578,168.8000030517578,3.2272249702110107,16.263529481739614
494,52.30500030517578,168.69000244140625,3.2251219091325334,16.373530092091176
495,52.43000030517578,168.41000366210938,3.2120923647121224,17.104419455718745
496,52.310001373291016,167.32000732421875,3.1986236461781234,17.761564685476703
497,52.33000183105469,167.83999633789062,3.207337864801827,17.31371981650837
498,52.308799743652344,168.01950073242188,3.212069509448283,17.057736849354132
499,52.22010040283203,167.97999572753906,3.2167689152590957,16.777292273339203
500,52.255001068115234,167.9600067138672,3.214237934756304,16.923172337915663
501,52.470001220703125,169.0800018310547,3.22241276724691,16.57870957618052
502,52.58000183105469,169.14500427246094,3.2169075386482944,16.910493050599445
503,52.709999084472656,169.75999450683594,3.2206411962705563,16.764419116664573
504,52.650001525878906,169.14999389648438,3.2127253370228783,17.158001052994127
505,52.529998779296875,168.92999267578125,3.215876577220861,16.945137405475965
506,52.380001068115234,168.74000549316406,3.2214586111545445,16.59406414294948
507,52.51499938964844,168.8300018310547,3.2148910557606105,16.99102358169701
508,52.71500015258789,168.97999572753906,3.2055391300087757,17.562457372159475
509,52.69499969482422,168.8300018310547,3.20390934260955,17.640307123940307
510,52.720001220703125,169.33999633789062,3.2120635890917026,17.220496238005968
511,53.084999084472656,170.49000549316406,3.211641865564849,17.38707988332853
512,53.130001068115234,170.63999938964844,3.211744700905985,17.399413752449295
513,53.11000061035156,170.8699951171875,3.217284751525376,17.09727388020669
514,53.04999923706055,170.66000366210938,3.2169652425345725,17.090832901174156
515,53.119998931884766,170.3000030517578,3.2059489170948927,17.70333113794381
516,52.96500015258789,170.02999877929688,3.210233140554218,17.41423548906305
517,52.65999984741211,169.5,3.218761877917662,16.844060141785963
518,53.39509963989258,171.07000732421875,3.203852197635171,17.925649417350332
519,53.5,171.9600067138672,3.21420573296948,17.41403870502457
520,53.61000061035156,172.13999938964844,3.2109680550238586,17.630831945068525
521,53.630001068115234,172.36849975585938,3.214031257186344,17.47447572356113
522,53.47999954223633,171.89999389648438,3.2142856276714205,17.40190737770384
523,53.6349983215332,171.85499572753906,3.204157753437335,18.00600546799085
524,53.83000183105469,172.32000732421875,3.2011889552789654,18.244395842148595
525,53.31999969482422,170.80999755859375,3.2034883446403004,17.91476431805471
526,53.314998626708984,171.67999267578125,3.220106857318298,17.026729724669185
527,53.43000030517578,172.36000061035156,3.2259030437185867,16.761547182122104
528,53.4900016784668,172.5500030517578,3.2258365608019863,16.787977174826484
529,53.599998474121094,172.5399932861328,3.2190298171265392,17.19475909618804
530,53.64500045776367,172.5800018310547,3.2170752233832514,17.317078316871306
531,53.75,172.55999755859375,3.2104185592296512,17.715829028959394
532,53.84000015258789,171.86000061035156,3.1920505223492444,18.740467748323244
533,54.22999954223633,173.0399932861328,3.190853674106393,18.967251494039562
534,54.279998779296875,173.08999633789062,3.188835671159033,19.097601923996297
535,54.29999923706055,173.24000549316406,3.1904237187341473,19.01973691342643
536,54.275001525878906,173.2790069580078,3.192611738120109,18.890565587769704
537,54.189998626708984,173.47000122070312,3.201144226182058,18.392955270062163
538,54.11000061035156,173.1300048828125,3.1995934749572283,18.444388789227236
539,54.459999084472656,173.27499389648438,3.1816929270916496,19.561887907645843
540,54.65999984741211,173.86000061035156,3.1807537705030384,19.698308880725495
541,54.625,173.6392059326172,3.1787497653568364,19.79285474525084
542,54.45500183105469,172.9600067138672,3.176200549041783,19.858849374153625
543,54.595001220703125,173.3000030517578,3.1742833442055174,20.02384828909921
544,54.45000076293945,172.67999267578125,3.1713496833100727,20.120823936041507
545,54.45000076293945,172.60000610351562,3.1698806921044733,20.200810508307132
546,54.55419921875,173.36000061035156,3.1777572229631152,19.81667282248539
547,54.810001373291016,174.10000610351562,3.176427690957052,19.999377592793724
548,54.744998931884766,174.0,3.1783725161177845,19.864911786000665
549,54.560001373291016,174.00999450683594,3.189332663617193,19.187608020812025
550,54.78499984741211,173.91000366210938,3.174409129259574,20.099196413298376
551,54.584999084472656,173.19009399414062,3.1728514591732693,20.097678394320287
552,54.90999984741211,173.34500122070312,3.156893128799978,21.11508943903532
553,55.029998779296875,172.05999755859375,3.1266582114358568,22.83294420927736
554,54.900001525878906,172.1999969482422,3.136611879092027,22.224028519188824
555,54.779998779296875,172.6199951171875,3.1511500358489632,21.371165482022224
556,54.790000915527344,172.88999938964844,3.1555027651158856,21.13724016195737
557,54.78499984741211,173.27999877929688,3.1629095420629474,20.729201296110876
558,54.77000045776367,173.3699951171875,3.16541890940613,20.585100289714763
559,54.79999923706055,172.97999572753906,3.156569309047634,21.083309016374205
560,55.040000915527344,172.60000610351562,3.135901221520936,22.329014616751568
561,55.06520080566406,173.0500030517578,3.1426381910870598,21.9699168140199
562,55.082000732421875,172.72999572753906,3.135870037957214,22.350523568578996
563,55.15999984741211,172.83999633789062,3.1334299640321626,22.521875490509206
564,55.150001525878906,172.6699981689453,3.130915564669942,22.655808467147086
565,55.07500076293945,172.17999267578125,3.1262821659667224,22.875276857695003
566,54.97999954223633,171.89999389648438,3.1265914028323816,22.81259438967219
567,54.91999816894531,170.98789978027344,3.1133995899686515,23.50825607177247
568,54.95500183105469,170.32000732421875,3.0992630634027583,24.302411101124836
569,54.974998474121094,170.47000122070312,3.100864137376013,24.224547589255383
570,54.92499923706055,170.57870483398438,3.105666039206546,23.935490494259586
571,54.834999084472656,170.71499633789062,3.113248822616122,23.474557219231674
572,54.755001068115234,170.2899932861328,3.110035429901499,23.610997452263934
573,54.599998474121094,170.42999267578125,3.1214285245183735,22.91188438118518
574,55.09000015258789,171.67999267578125,3.1163549137822333,23.42938152620049
575,55.09000015258789,171.85000610351562,3.1194410170180924,23.259368098466116
576,55.090301513671875,171.7100067138672,3.1168826816323296,23.40045453511657
577,55.05500030517578,171.55999755859375,3.116156509083975,23.42312783017896
578,55.23500061035156,171.85000610351562,3.111251999720433,23.782402827500352
579,55.26499938964844,172.82000732421875,3.127114977523899,22.92061094380823
580,55.220001220703125,172.91000366210938,3.131293006876679,22.668300600401114
581,55.2400016784668,175.2100067138672,3.1717958253097973,20.440441693346845
582,55.375,174.28500366210938,3.147358982611456,21.852400521742812
583,55.36389923095703,174.32000732421875,3.1486222926066367,21.777355001711005
584,55.47880172729492,175.2899932861328,3.1595850636386795,21.2218366695157
585,55.47999954223633,175.63499450683594,3.1657353272529662,20.8811561166434
586,55.45500183105469,175.52000427246094,3.165088783283929,20.905976490205422
587,55.35499954223633,175.50999450683594,3.170625886699183,20.555265532312706
588,56.244998931884766,176.4687042236328,3.1375003569178546,22.8068945743362
589,56.560001373291016,176.57000732421875,3.121817592592905,23.841844552720335
590,56.94499969482422,176.5,3.099481972884131,25.300588822238627
591,56.77000045776367,176.10000610351562,3.10199057043398,25.06933865267776
592,56.97999954223633,176.3000030517578,3.0940681724835,25.626834583689845
593,56.72999954223633,175.4199981689453,3.0921910732317652,25.60505829784096
594,56.52000045776367,174.8699951171875,3.093948933136767,25.39756847034447
595,56.189998626708984,173.9600067138672,3.0959247368833034,25.117199126189224
596,56.064998626708984,174.08999633789062,3.1051458236361276,24.536318917835093
597,56.119998931884766,174.01499938964844,3.10076626339316,24.809708823989883
598,55.93510055541992,173.85000610351562,3.1080663908213917,24.30775061407444
599,55.900001525878906,173.8699951171875,3.110375498589108,24.16115502488906
600,55.82500076293945,173.50999450683594,3.1081055465389986,24.250618532624475
601,55.540000915527344,172.0800018310547,3.0983075080026907,24.65258122653528
602,54.72999954223633,171.0500030517578,3.125342672801501,22.760804065737364
603,54.88999938964844,171.9199981689453,3.132082347979899,22.46794834608959
604,54.76070022583008,172.17999267578125,3.144225547988257,21.74155563503341
605,54.747501373291016,172.1999969482422,3.1453489680581344,21.673941455901815
606,55.040000915527344,172.5800018310547,3.1355377718093047,22.349018889212505
607,55.15999984741211,173.14999389648438,3.1390499342905254,22.211877931915456
608,55.25,173.64999389648438,3.1429863148684953,22.03651970303712
609,55.59000015258789,174.53500366210938,3.1396834535533675,22.37793287719514
610,55.52000045776367,174.3300018310547,3.1399495748144783,22.330437081831736
611,55.560001373291016,174.5800018310547,3.14218858020006,22.224725371238822
612,55.29999923706055,173.61000061035156,3.1394213925052443,22.25686647088448
613,55.20500183105469,174.47999572753906,3.1605830982762173,21.04420386646591
614,55.1150016784668,173.9199981689453,3.1555836500481345,21.279559653938026
615,54.880001068115234,173.3000030517578,3.1577988279676528,21.051878270969627
616,55.10499954223633,174.22000122070312,3.1616006291256515,20.943477649784132
617,55.41999816894531,175.9600067138672,3.1750272920879787,20.339711475501492
618,55.560001373291016,175.94000244140625,3.1666666323371384,20.86472476088726
619,55.665000915527344,176.49659729003906,3.170692434872603,20.686876351881597
620,55.43000030517578,176.42999267578125,3.1829332798922443,19.90580446598354
621,55.224998474121094,176.0050048828125,3.1870531416182826,19.591325095807395
622,54.90999984741211,174.85000610351562,3.1843017044145236,19.61008455622282
623,54.709999084472656,175.6999969482422,3.2114787038647186,18.038666024549418
624,55.179901123046875,175.8699951171875,3.1872111319121634,19.563663093611428
625,55.13560104370117,176.44000244140625,3.2001102572829065,18.833859860096045
626,55.209999084472656,176.74899291992188,3.2013945997262483,18.793232390192532
627,55.16999816894531,176.80999755859375,3.2048215230523334,18.587939462113543
628,55.06999969482422,177.4600067138672,3.222444301748305,17.57722334341101
629,55.22999954223633,177.61000061035156,3.2158247706398573,18.004368844466388
630,56.119998931884766,174.52999877929688,3.109943016768966,24.294709434341446
631,56.04999923706055,174.3699951171875,3.1109723013500625,24.2022154700327
632,56.150001525878906,173.94000244140625,3.097773779422593,24.992928869331696
633,55.94499969482422,173.6999969482422,3.10483506829498,24.493467199350864
634,55.959999084472656,173.57000732421875,3.101679952892987,24.677561491879818
635,55.869998931884766,172.72000122070312,3.091462404201561,25.20292582427378
636,55.599998474121094,171.72999572753906,3.0886690726703967,25.219006004072913
637,56.189998626708984,170.25,3.0298986325134822,28.82720584005641
638,55.46500015258789,168.9759979248047,3.046533804380069,27.486048030169133
639,55.2400016784668,168.1699981689453,3.0443517932494917,27.48045023826872
640,55.040000915527344,167.0800018310547,3.0356104478900856,27.849018889212505
641,54.66999816894531,166.5800018310547,3.0470094642453933,27.01437285232983
642,55.025001525878906,167.20030212402344,3.038624216037271,27.674613927738267
643,55.369998931884766,167.77999877929688,3.0301607732681552,28.339365928357257
644,55.33000183105469,167.8300018310547,3.033254948075167,28.14508834728098
645,55.81169891357422,168.82000732421875,3.024813983635235,28.89262428617791
646,55.61000061035156,168.19000244140625,3.024456043794727,28.795078242601807
647,55.5,168.27999877929688,3.032072050077421,28.308295988886005
648,55.26499938964844,167.0,3.021804068476664,28.74061826802698
649,55.27389907836914,167.0,3.021317525713573,28.772720554808092
650,55.400001525878906,167.99000549316406,3.032310484949918,28.237582311589723
651,55.79999923706055,170.1300048828125,3.0489248603755836,27.540424535746315
652,55.82500076293945,170.52999877929688,3.0547245221446846,27.230614260163538
653,55.775001525878906,170.52999877929688,3.0574629155352526,27.05026077844899
654,55.77000045776367,170.75,3.061681882705276,26.81222008154781
655,55.888099670410156,171.75999450683594,3.0732838568453587,26.228224158705235
656,56.255001068115234,173.77999877929688,3.0891475509684705,25.53167897106822
657,56.400001525878906,173.91000366210938,3.0835106198057725,25.924708817289957
658,56.4900016784668,172.2449951171875,3.04912356168056,27.914359133333466
659,56.279998779296875,171.63999938964844,3.0497512990847437,27.761848221529608
660,55.95000076293945,171.30999755859375,3.0618408440142013,26.901506065197356
661,56.2599983215332,171.41000366210938,3.046747400923813,27.919699804365127
662,56.15999984741211,170.33999633789062,3.0331196011522072,28.629000165154782
663,55.820098876953125,169.8300018310547,3.0424525439379635,27.912929494512145
664,55.959999084472656,170.4199981689453,3.045389581077247,27.827570647153255
665,56.040000915527344,169.80999755859375,3.030156937623166,28.72614783631899
666,56.099998474121094,170.1300048828125,3.032620490378327,28.62255918612225
667,56.17499923706055,169.25,3.012906137937961,29.773101171550895
668,56.40999984741211,169.91000366210938,3.0120546733152356,29.96077400959742
669,56.25,169.07000732421875,3.0056890190972223,30.22363094994829
670,56.31999969482422,169.3300018310547,3.0065696510757625,30.216134069530444
671,56.58000183105469,170.3800048828125,3.01131140630853,30.10399113883013
672,56.81999969482422,169.92999267578125,2.99067218564699,31.419705562126683
673,56.52000045776367,170.3000030517578,3.0130927401357646,29.967560535774158
674,55.99359893798828,171.0800018310547,3.0553492734146657,27.288765845724573
675,55.81999969482422,172.3699951171875,3.087961233600116,25.372578446074858
676,55.875,172.2100067138672,3.0820582857067955,25.730959807307773
677,55.724998474121094,172.22999572753906,3.090713332321101,25.169896588403606
678,55.279998779296875,171.7100067138672,3.1061868760057747,24.08471622266531
679,51.46500015258789,172.08999633789062,3.3438258200264896,9.943550918500978
680,51.189998626708984,172.02999877929688,3.3606173743778576,9.011583687531743
681,50.78499984741211,171.02000427246094,3.3675298766625033,8.560697104364596
682,50.48500061035156,171.6999969482422,3.4010100994836163,6.798569778207412
683,51.10499954223633,171.1699981689453,3.3493787242377304,9.564982002959699
684,51.3849983215332,171.1699981689453,3.331127834195442,10.57497250863209
685,51.59000015258789,171.5,3.3242876428136063,10.984437840722297
686,52.31999969482422,170.75,3.2635703554274205,14.367637202002914
687,52.45000076293945,171.8800048828125,3.2770257842257435,13.706562379719163
688,52.310001373291016,170.9499969482422,3.268017443324473,14.131575061453265
689,52.005001068115234,170.72999572753906,3.2829534125750697,13.2514021555824
690,51.9900016784668,171.3699951171875,3.296210609436573,12.557298097428475
691,51.959999084472656,171.0500030517578,3.291955467006025,12.76906706575851
692,51.689998626708984,170.7100067138672,3.3025732491635007,12.135138090284205
693,52.31999969482422,169.60000610351562,3.2415903496324634,15.51763109848729
694,51.900001525878906,168.88499450683594,3.2540460412631163,14.717656936658376
695,51.939998626708984,169.3249969482422,3.2600115792296265,14.421929024570591
696,52.04999923706055,169.32000732421875,3.253026124996748,14.823704564419234
697,51.97999954223633,169.52999877929688,3.2614467155111333,14.361215482923019
698,51.83000183105469,169.6300048828125,3.272814950609866,13.720148934263722
699,52.18000030517578,170.4499969482422,3.2665771550663463,14.162645000924545
700,52.709999084472656,171.5800018310547,3.2551698882802453,14.944411792445823
701,52.72370147705078,171.72000122070312,3.256979241024044,14.853838641167602
702,52.79999923706055,172.19500732421875,3.261269125234273,14.654048070403395
703,52.77000045776367,171.85000610351562,3.2565852683867575,14.890839954095515
704,52.775001525878906,171.8000030517578,3.2553291915588756,14.958882482051383
705,52.9900016784668,173.36000061035156,3.271560579715904,14.17441727890996
706,53.04499816894531,173.72000122070312,3.2749553627547456,14.01279586638238
707,53.369998931884766,174.60000610351562,3.2715010230064774,14.305109254847412
708,53.650001525878906,175.22000122070312,3.2659831544680022,14.695118403420924
709,53.849998474121094,175.5,3.2590530171387235,15.136533550982268
710,54.060001373291016,175.85000610351562,3.2528672148794358,15.544034086809564
711,54.099998474121094,176.0800018310547,3.254713619174742,15.458312888588967
712,53.8849983215332,175.4600067138672,3.2561939719640094,15.302775650324111
713,53.7599983215332,175.47000122070312,3.2639510174690574,14.84189055915748
714,53.849998474121094,174.60000610351562,3.242340038086052,16.036527447466643
715,54.21500015258789,174.7050018310547,3.222447686790523,17.2481382806122
716,54.23500061035156,174.36000061035156,3.2148981035887063,17.665283646018867
717,54.3849983215332,174.2050018310547,3.20318115670659,18.361342870459385
718,54.005001068115234,173.35000610351562,3.209888022867981,17.84564112889696
719,54.22999954223633,174.3800048828125,3.2155634585060047,17.627239897359875
720,54.25,174.47999572753906,3.216221119401642,17.599393197336855
721,53.72999954223633,168.72999572753906,3.1403312332973874,21.47368671531054
722,53.67499923706055,166.52000427246094,3.102375531241465,23.48528521247606
723,53.7400016784668,166.31399536132812,3.094789545344746,23.925766033917558
724,53.71500015258789,164.6300048828125,3.0648795385860375,25.519572891531613
725,53.48500061035156,164.99000549316406,3.084790195575536,24.329935257222207
726,53.2599983215332,163.7899932861328,3.075290996017774,24.71833615640502
727,53.20000076293945,163.66000366210938,3.0763158141929825,24.631907106406448
728,51.459999084472656,161.58999633789062,3.140108807087954,20.425511442302923
729,51.90999984741211,161.0,3.101521873882772,22.638716635801774
730,51.57500076293945,161.14999389648438,3.124575695833685,21.280339275732405
731,51.28499984741211,160.2989959716797,3.125650705832429,21.08526774246862
732,51.2599983215332,161.00999450683594,3.1410456453175333,20.28408558641077
733,51.22100067138672,161.3699951171875,3.150465492708202,19.783415589962647
734,51.06999969482422,161.1999969482422,3.1564518878307197,19.408734410453793
735,51.41999816894531,160.35000610351562,3.118436635813762,21.521213387270837
736,51.1150016784668,160.22999572753906,3.134696086590155,20.54106339676206
737,50.9900016784668,160.55999755859375,3.148852564686199,19.76017098137665
738,50.69499969482422,160.4600067138672,3.1652038204913846,18.796052891836684
739,51.0,161.38999938964844,3.164509791953891,18.966234342629424
740,51.01499938964844,161.9149932861328,3.17387033663255,18.495345114650565
741,51.06999969482422,162.1999969482422,3.176032855247513,18.408734410453793
742,51.93000030517578,165.66000366210938,3.1900635988557524,18.050857118395943
743,52.22999954223633,166.55999755859375,3.188971836461597,18.23299787228753
744,52.01499938964844,166.22999572753906,3.195808856639546,17.787467347889862
745,52.125,165.80999755859375,3.1810071474070742,18.60425143266038
746,52.29499816894531,166.1300048828125,3.1767857481533786,18.897448698288816
747,52.290000915527344,165.8300018310547,3.171352054457739,19.179426033937222
748,52.130001068115234,165.6699981689453,3.1780163969778936,18.762290298506844
749,52.1349983215332,166.4199981689453,3.1920975069871487,18.03031601461628
750,52.125,165.7899932861328,3.1806233723958335,18.624255705121318
751,52.375,165.72999572753906,3.1642958611463308,19.586034432376454
752,52.53499984741211,165.8000030517578,3.1559913111891857,20.093166505697457
753,52.650001525878906,166.22999572753906,3.1572647846141564,20.07799922193944
754,52.8484001159668,167.19500732421875,3.1636720687350577,19.828636074980654
755,52.900001525878906,167.8699951171875,3.173345751891232,19.33978100095239
756,52.970001220703125,168.8498992919922,3.1876514140233367,18.612374452565792
757,53.630001068115234,169.16000366210938,3.154204741619527,20.68297181731113
758,53.529998779296875,168.1199951171875,3.140668764263248,21.362259638715262
759,53.54999923706055,167.94000244140625,3.136134544053913,21.614396459200055
760,54.04499816894531,168.83999633789062,3.1240633186829756,22.499925423840427
761,53.88999938964844,168.80999755859375,3.1324921037393803,21.970824281795604
762,53.90999984741211,168.98899841308594,3.1346503226005495,21.86396757200696
763,54.48059844970703,170.72999572753906,3.133776070487661,22.18119055521011
764,54.540000915527344,169.64999389648438,3.11056089198168,23.475464486460044
765,54.584999084472656,169.56500244140625,3.1064395948600647,23.722769947054662
766,54.7599983215332,169.92999267578125,3.1031774631914097,23.98902377872493
767,54.73500061035156,170.2100067138672,3.1097105109317718,23.618839879826016
768,54.70000076293945,170.5,3.117001784678544,23.202597780484172
769,54.5,170.0800018310547,3.120733978551462,22.901168262482646
770,54.654998779296875,170.63999938964844,3.122129781371183,22.900270625230593
771,54.560001373291016,171.41000366210938,3.1416788736743038,21.787598865538587
772,54.400001525878906,170.86000061035156,3.1408087466517967,21.760462519756647
773,54.30500030517578,170.58999633789062,3.1413312840296914,21.687785544897896
774,54.18000030517578,170.64999389648438,3.1496861006880112,21.176897401973452
775,54.32500076293945,171.24000549316406,3.1521399556055614,21.109920534328
776,54.439998626708984,171.80999755859375,3.1559515410109045,20.954740100832925
777,53.77989959716797,166.19000244140625,3.090188038397858,24.193675720853452
778,53.77000045776367,165.91000366210938,3.085549604791833,24.437967070147312
779,53.869998931884766,166.7100067138672,3.094672545374681,23.998670981818623
780,54.060001373291016,167.2899932861328,3.094524399490386,24.104046904192376
781,54.29499816894531,168.3300018310547,3.10028561576291,23.91170109933775
782,54.185001373291016,167.33999633789062,3.0883084266262695,24.504934436765257
783,54.09000015258789,167.8000030517578,3.1022370600553524,23.70224647557838
784,53.67499923706055,164.39999389648438,3.062878364849094,25.605295588452623
785,53.599998474121094,164.6999969482422,3.072761224569099,25.034755434078665
786,53.540000915527344,164.97999572753906,3.0814343090474727,24.53833798075981
787,53.775001525878906,165.0399932861328,3.0690839349713133,25.32601692232193
788,54.01499938964844,165.97999572753906,3.0728500898464857,25.251716697180985
789,54.150001525878906,166.5399932861328,3.0755307219435895,25.17868867531401
790,54.06999969482422,166.4499969482422,3.0784168279582107,24.980108434390463
791,52.9900016784668,163.32000732421875,3.082091001151752,24.214410565042773
792,53.45220184326172,164.3000030517578,3.0737742765683613,24.90162845656072
793,53.650001525878906,164.97999572753906,3.075116328709859,24.935123896584987
794,53.54309844970703,164.4199981689453,3.0707972255917317,25.10950873132366
795,53.74259948730469,165.5012969970703,3.0795178978301143,24.747835018534563
796,53.96989822387695,166.0749969482422,3.077178249611161,24.994029948568244
797,54.13999938964844,166.7100067138672,3.079239168697555,24.972596295183553
798,53.87799835205078,165.3800048828125,3.069527635421474,25.357527718736993
799,53.814998626708984,165.0,3.066059727038786,25.51028473777321
800,53.97999954223633,165.01100158691406,3.0568914965959233,26.094462024596925
801,54.040000915527344,165.30999755859375,3.0590302508876372,26.011898487027896
802,53.94499969482422,165.38499450683594,3.0658076826850715,25.59422029146602
803,53.915000915527344,165.139892578125,3.062967444568201,25.731112883165952
804,53.81999969482422,164.85000610351562,3.0629878676749414,25.67831811045564
805,53.959999084472656,167.0500030517578,3.095811821461419,23.983316415049632
806,53.7400016784668,165.5399932861328,3.0803868276108264,24.69976810911287
807,53.6349983215332,165.2100067138672,3.08026497406525,24.650994481662725
808,53.67369842529297,165.3699951171875,3.081024784371096,24.630602177525606
809,53.650001525878906,164.97000122070312,3.0749300378142075,24.945118403420924
810,53.6245002746582,164.80999755859375,3.073408548601048,25.013135873017763
