,mo,pep,Ratio,Spread
408,52.18000030517578,170.4499969482422,3.2665771550663463,17.02673815250286
409,52.709999084472656,171.5800018310547,3.2551698882802453,17.83816430051256
410,52.72370147705078,171.72000122070312,3.256979241024044,17.74835795127636
411,52.79999923706055,172.19500732421875,3.261269125234273,17.55283709310733
412,52.77000045776367,171.85000610351562,3.2565852683867575,17.787950209745375
413,52.775001525878906,171.8000030517578,3.2553291915588756,17.856272603368566
414,52.9900016784668,173.36000061035156,3.271560579715904,17.083839062222935
415,53.04499816894531,173.72000122070312,3.2749553627547456,16.92529531813615
416,53.369998931884766,174.60000610351562,3.2715010230064774,17.23579613242849
417,53.650001525878906,175.22000122070312,3.2659831544680022,17.64147455624824
418,53.849998474121094,175.5,3.2590530171387235,18.09408176880335
419,54.060001373291016,175.85000610351562,3.2528672148794358,18.513334314434033
420,54.099998474121094,176.0800018310547,3.254713619174742,18.42985140112721
421,53.8849983215332,175.4600067138672,3.2561939719640094,18.26228250086662
422,53.7599983215332,175.47000122070312,3.2639510174690574,17.794402262341393
423,53.849998474121094,174.60000610351562,3.242340038086052,18.994075665287724
424,54.21500015258789,174.7050018310547,3.222447686790523,20.226112422649337
425,54.23500061035156,174.36000061035156,3.2148981035887063,20.64437703725038
426,54.3849983215332,174.2050018310547,3.20318115670659,21.34883031043624
427,54.005001068115234,173.35000610351562,3.209888022867981,20.81186347460566
428,54.22999954223633,174.3800048828125,3.2155634585060047,20.606053422924063
429,54.25,174.47999572753906,3.216221119401642,20.57932597209542
430,53.72999954223633,168.72999572753906,3.1403312332973874,24.424519651440377
431,53.67499923706055,166.52000427246094,3.102375531241465,26.433040266690128
432,53.7400016784668,166.31399536132812,3.094789545344746,26.877158701382072
433,53.71500015258789,164.6300048828125,3.0648795385860375,28.4695664441344
434,53.48500061035156,164.99000549316406,3.084790195575536,27.26705776430218
435,53.2599983215332,163.7899932861328,3.075290996017774,27.642867270154582
436,53.20000076293945,163.66000366210938,3.0763158141929825,27.553080686047835
437,51.459999084472656,161.58999633789062,3.140108807087954,23.2493124767838
438,51.90999984741211,161.0,3.101521873882772,25.487700243468552
439,51.57500076293945,161.14999389648438,3.124575695833685,24.110575939712177
440,51.28499984741211,160.2989959716797,3.125650705832429,23.899275613342454
441,51.2599983215332,161.00999450683594,3.1410456453175333,23.096694342422907
442,51.22100067138672,161.3699951171875,3.150465492708202,22.593841991499474
443,51.06999969482422,161.1999969482422,3.1564518878307197,22.210710619331863
444,51.41999816894531,160.35000610351562,3.118436635813762,24.342775923362964
445,51.1150016784668,160.22999572753906,3.134696086590155,23.345557969696173
446,50.9900016784668,160.55999755859375,3.148852564686199,22.557670406952226
447,50.69499969482422,160.4600067138672,3.1652038204913846,21.577043658639
448,51.0,161.38999938964844,3.164509791953891,21.7642932860647
449,51.01499938964844,161.9149932861328,3.17387033663255,21.294243441612863
450,51.06999969482422,162.1999969482422,3.176032855247513,21.210710619331863
451,51.93000030517578,165.66000366210938,3.1900635988557524,20.900959975257095
452,52.22999954223633,166.55999755859375,3.188971836461597,21.09988904011429
453,52.01499938964844,166.22999572753906,3.195808856639546,20.64232685372086
454,52.125,165.80999755859375,3.1810071474070742,21.46526670232292
455,52.29499816894531,166.1300048828125,3.1767857481533786,21.767977265891076
456,52.290000915527344,165.8300018310547,3.171352054457739,22.049674949347107
457,52.130001068115234,165.6699981689453,3.1780163969778936,21.623585433836737
458,52.1349983215332,166.4199981689453,3.1920975069871487,20.89189080213852
459,52.125,165.7899932861328,3.1806233723958335,21.48527097478386
460,52.375,165.72999572753906,3.1642958611463308,22.461039996756185
461,52.53499984741211,165.8000030517578,3.1559913111891857,22.97712585015715
462,52.650001525878906,166.22999572753906,3.1572647846141564,22.96839419589803
463,52.8484001159668,167.19500732421875,3.1636720687350577,22.730133667926467
464,52.900001525878906,167.8699951171875,3.173345751891232,22.244166269628167
465,52.970001220703125,168.8498992919922,3.1876514140233367,21.520676986684393
466,53.630001068115234,169.16000366210938,3.154204741619527,23.628208720944073
467,53.529998779296875,168.1199951171875,3.140668764263248,24.30190029637636
468,53.54999923706055,167.94000244140625,3.136134544053913,24.555156366055527
469,54.04499816894531,168.83999633789062,3.1240633186829756,25.468386054462897
470,53.88999938964844,168.80999755859375,3.1324921037393803,24.930610998005434
471,53.90999984741211,168.98899841308594,3.1346503226005495,24.824873537411165
472,54.48059844970703,170.72999572753906,3.133776070487661,25.174027891059566
473,54.540000915527344,169.64999389648438,3.11056089198168,26.471626054324517
474,54.584999084472656,169.56500244140625,3.1064395948600647,26.72144966550026
475,54.7599983215332,169.92999267578125,3.1031774631914097,26.997496660777514
476,54.73500061035156,170.2100067138672,3.1097105109317718,26.625913860491877
477,54.70000076293945,170.5,3.117001784678544,26.20771312842861
478,54.5,170.0800018310547,3.120733978551462,25.89509133195837
479,54.654998779296875,170.63999938964844,3.122129781371183,25.902867609118985
480,54.560001373291016,171.41000366210938,3.1416788736743038,24.784879682597406
481,54.400001525878906,170.86000061035156,3.1408087466517967,24.748789556735503
482,54.30500030517578,170.58999633789062,3.1413312840296914,24.67079620157223
483,54.18000030517578,170.64999389648438,3.1496861006880112,24.152912911289192
484,54.32500076293945,171.24000549316406,3.1521399556055614,24.09405044019671
485,54.439998626708984,171.80999755859375,3.1559515410109045,23.945305422725554
486,53.77989959716797,166.19000244140625,3.090188038397858,27.147301122882865
487,53.77000045776367,165.91000366210938,3.085549604791833,27.3910385046659
488,53.869998931884766,166.7100067138672,3.094672545374681,26.95733844883408
489,54.060001373291016,167.2899932861328,3.094524399490386,27.073347131816845
490,54.29499816894531,168.3300018310547,3.10028561576291,26.89415202467741
491,54.185001373291016,167.33999633789062,3.0883084266262695,27.48122981174832
492,54.09000015258789,167.8000030517578,3.1022370600553524,26.673225470256924
493,53.67499923706055,164.39999389648438,3.062878364849094,28.55305064266669
494,53.599998474121094,164.6999969482422,3.072761224569099,27.978313357182586
495,53.540000915527344,164.97999572753906,3.0814343090474727,27.478538369755555
496,53.775001525878906,165.0399932861328,3.0690839349713133,28.27936822250784
497,54.01499938964844,165.97999572753906,3.0728500898464857,28.21849856074938
498,54.150001525878906,166.5399932861328,3.0755307219435895,28.153025417575677
499,54.06999969482422,166.4499969482422,3.0784168279582107,27.94996817987463
500,52.9900016784668,163.32000732421875,3.082091001151752,27.123832348355748
501,53.45220184326172,164.3000030517578,3.0737742765683613,27.836915505968918
502,53.650001525878906,164.97999572753906,3.075116328709859,27.881480049412303
503,53.54309844970703,164.4199981689453,3.0707972255917317,28.0498824619837
504,53.74259948730469,165.5012969970703,3.0795178978301143,27.69937306244408
505,53.96989822387695,166.0749969482422,3.077178249611161,27.95828789773175
506,54.13999938964844,166.7100067138672,3.079239168697555,27.946373306110544
507,53.87799835205078,165.3800048828125,3.069527635421474,28.31664284273519
508,53.814998626708984,165.0,3.066059727038786,28.465874322872892
509,53.97999954223633,165.01100158691406,3.0568914965959233,29.059285255443925
510,54.040000915527344,165.30999755859375,3.0590302508876372,28.98007946545799
511,53.94499969482422,165.38499450683594,3.0658076826850715,28.557084889591593
512,53.915000915527344,165.139892578125,3.062967444568201,28.692298714237452
513,53.81999969482422,164.85000610351562,3.0629878676749414,28.634187561222646
514,53.959999084472656,167.0500030517578,3.095811821461419,26.947020396702257
515,53.7400016784668,165.5399932861328,3.0803868276108264,27.651160776577385
516,53.6349983215332,165.2100067138672,3.08026497406525,27.596511037488042
517,53.67369842529297,165.3699951171875,3.081024784371096,27.57828443677967
518,53.650001525878906,164.97000122070312,3.0749300378142075,27.89147455624824
519,53.6245002746582,164.80999755859375,3.073408548601048,27.95806494576415
520,53.56999969482422,165.5399932861328,3.090162296605852,27.028428915226883
521,53.52000045776367,164.91000366210938,3.081278068976312,27.475267041287324
522,53.625,165.33999633789062,3.0832633349723193,27.429896703297445
523,53.48500061035156,165.1199951171875,3.087220589565254,27.137068140278743
524,53.69499969482422,165.88999938964844,3.089486923037248,27.136308543400546
525,53.790000915527344,166.1300048828125,3.088492323019396,27.244300677860693
526,53.904998779296875,166.2100067138672,3.083387635242892,27.585545894764536
527,54.0099983215332,166.55999755859375,3.0838734074203455,27.620177387829315
528,50.51499938964844,165.99000549316406,3.285954815376655,15.38768830782446
529,50.625,166.49000549316406,3.288691466531636,15.290629987481209
530,50.51499938964844,166.35009765625,3.2930832359930418,15.027596144738522
531,50.31119918823242,165.83999633789062,3.2962839092231357,14.791159828347544
532,50.150001525878906,165.8699951171875,3.307477369299652,14.170680172463944
533,50.084999084472656,166.21499633789062,3.318658268467865,13.587569428201688
534,49.47999954223633,165.72999572753906,3.3494340594338783,11.856404774004757
535,49.189998626708984,165.9199981689453,3.3730433584288564,10.604104081424095
536,49.349998474121094,165.6699981689453,3.3570416067149806,11.44019725904384
537,49.41999816894531,165.8300018310547,3.3555242406961368,11.536608488795379
538,49.369998931884766,166.0500030517578,3.36337870456216,11.133455770129258
539,49.32500076293945,165.71820068359375,3.3597201849028013,11.300425982195703
540,49.095001220703125,164.07000732421875,3.3418882420768985,12.106111272090045
541,48.65999984741211,162.77000427246094,3.3450473650405805,11.812666947086269
542,48.275001525878906,162.2100067138672,3.360124320802162,10.962382600444995
543,48.52000045776367,163.47000122070312,3.3691261269257953,10.599840215122255
544,48.7400016784668,163.0800018310547,3.3459170335462463,11.79572296408419
545,48.845001220703125,162.9600067138672,3.336267839927825,12.30034041906306
546,49.16999816894531,163.47000122070312,3.324588312145742,12.980837635768365
547,49.29999923706055,163.60000610351562,3.3184585930080854,13.327037826510532
548,48.939998626708984,162.49000549316406,3.320188190697766,13.118325293826798
549,47.665000915527344,160.8800048828125,3.3752229475024356,10.05789982508581
550,47.415000915527344,161.7100067138672,3.4105241714950765,8.312126530652575
551,47.56999969482422,162.4949951171875,3.4159133100618355,8.094911963086629
552,47.25,161.4600067138672,3.4171429992352844,7.957714011167452
553,47.459999084472656,161.25999450683594,3.3978086307969373,8.926970893781442
554,47.40999984741211,160.42999267578125,3.3838851126792058,9.573821226873134
555,47.16999816894531,159.75,3.386686584719278,9.374667149442969
556,46.41999816894531,157.3000030517578,3.38862579182501,9.077349707549457
557,46.1505012512207,155.97999572753906,3.37981151880584,9.410166684885509
558,46.07500076293945,155.5500030517578,3.376017373327422,9.563594590110297
559,46.150001525878906,155.83999633789062,3.3768145435597083,9.548335537703776
560,45.939998626708984,155.47999572753906,3.3844144618050724,9.139077498909002
561,46.10499954223633,155.4250030517578,3.3711095238028257,9.798482694175375
562,46.29999923706055,156.1300048828125,3.3721383899686805,9.80778148667086
563,46.625,158.25999450683594,3.3943162360715484,8.86829755975229
564,45.650001525878906,157.1627960205078,3.4427774538279587,6.393992928329437
565,45.625,157.54750061035156,3.4530959037885274,5.917705602722391
566,45.72100067138672,157.6649932861328,3.4484151915074617,6.151871628225718
567,45.31999969482422,156.6199951171875,3.455869288875444,5.7279687926795315
568,45.744998931884766,159.38999938964844,3.4843152937216892,4.514773213249425
569,45.65999984741211,157.86000061035156,3.4572930604006267,5.733413048652848
570,44.97999954223633,157.42999267578125,3.499999872786884,3.6725214849483745
571,44.95500183105469,157.58999633789062,3.5055052812616783,3.4209490606393
572,45.150001525878906,157.88999938964844,3.49700983507497,3.835246632431689
573,45.33100128173828,157.97000122070312,3.4848116466454884,4.418262446555003
574,45.29499816894531,157.17999267578125,3.4701401706545463,5.076388498322485
575,45.38999938964844,157.77000427246094,3.4758758844231594,4.8343745292670075
576,45.38999938964844,157.0399932861328,3.4597928045345396,5.5643855155951325
577,45.150001525878906,156.27000427246094,3.461129545762932,5.455241749619189
578,45.279998779296875,157.5095977783203,3.4785689493069856,4.691839343750884
579,45.220001220703125,157.1699981689453,3.4756743460012998,4.811662744995727
580,45.41999816894531,157.77999877929688,3.4738002012332676,4.934268126496148
581,45.51499938964844,157.4499969482422,3.4592991114935914,5.612267585175045
582,45.625,157.72999572753906,3.4570957967679794,5.735210485534891
583,45.33000183105469,157.0500030517578,3.4645929121530714,5.334599541839976
584,45.36000061035156,158.49000549316406,3.494047693134184,4.004485204498804
585,45.459999084472656,159.3699951171875,3.5057192768757006,3.4907985764013585
586,45.255001068115234,159.77999877929688,3.530659485319759,2.3298695805746217
587,45.085601806640625,159.81500244140625,3.5447015463341827,1.6743418801618315
588,45.47999954223633,160.39999389648438,3.526824879308194,2.534063191002401
589,45.61000061035156,160.48399353027344,3.5186141500259107,2.926268630767977
590,45.70000076293945,160.72000122070312,3.5168489833164176,3.0199392260971205
591,41.494998931884766,161.19000244140625,3.8845645641780657,-12.853344715944006
592,41.8650016784668,162.35000610351562,3.8779409911506133,-12.6579965512873
593,41.59230041503906,162.27999877929688,3.901683656829407,-13.586917367366157
594,41.411598205566406,162.64999389648438,3.9276434850230317,-14.618840191771726
595,41.47999954223633,162.42999267578125,3.915862933180353,-14.148279002351545
596,41.459999084472656,162.1999969482422,3.9122045472738165,-13.9915466687104
597,41.480098724365234,162.01100158691406,3.9057525553030925,-13.728924600831037
598,42.010101318359375,164.05999755859375,3.90525117555229,-13.836475568124927
599,41.92499923706055,163.86000061035156,3.9084079568808634,-13.94821484999308
600,41.77000045776367,163.66000366210938,3.9181230995579353,-14.315991737505259
601,41.93000030517578,163.61000061035156,3.901979475782541,-13.679895508127702
602,41.939998626708984,164.1699981689453,3.9144016105044797,-14.203268356554291
603,42.224998474121094,163.7899932861328,3.878981627116378,-12.779284564432787
604,42.5,164.08999633789062,3.860941090303309,-12.071933417048728
605,43.1150016784668,165.24000549316406,3.8325408572508755,-10.969138624042914
606,43.33000183105469,164.8800048828125,3.805215737716464,-9.821573996243233
607,43.34000015258789,164.3000030517578,3.7909552947232106,-9.204947455021385
608,43.814998626708984,164.91000366210938,3.7637797291081654,-8.07498787437912
609,43.595001220703125,165.05999755859375,3.786213853349023,-9.030851156613396
610,43.665000915527344,165.42999267578125,3.788617639006028,-9.144431381939983
611,43.41999816894531,166.14999389648438,3.826577634803254,-10.761898697719873
612,43.58000183105469,166.22000122070312,3.8141347920333577,-10.24579887075531
613,43.505001068115234,166.1999969482422,3.8202503819739007,-10.500528832020665
614,43.43000030517578,166.6199951171875,3.836518396186392,-11.195261234692241
615,43.31019973754883,166.52999877929688,3.8450526616925216,-11.544104661318913
616,43.23500061035156,166.17999267578125,3.843644971199411,-11.469559416836193
617,43.439998626708984,166.27999877929688,3.8278085643644566,-10.818640186634456
618,43.2400016784668,166.3699951171875,3.8475945573341304,-11.641242516377064
619,43.78499984741211,167.1699981689453,3.817974163561081,-10.444870485280136
620,43.529998779296875,166.77000427246094,3.8311511359788444,-10.978967394039687
621,43.54079818725586,166.27999877929688,3.818946957843462,-10.449402742354765
622,43.29499816894531,165.91000366210938,3.8320824732385255,-10.979794195034161
623,43.165000915527344,164.9600067138672,3.821614808642982,-10.505988346783043
624,43.130001068115234,164.32000732421875,3.8098771911623204,-9.994196403065063
625,43.209999084472656,164.00999450683594,3.795649108582654,-9.391143983654176
626,42.61000061035156,166.36000061035156,3.9042477875472383,-13.938996009852916
627,41.904998779296875,166.3800048828125,3.9704094912183217,-16.541482516351934
628,41.775001525878906,166.2899932861328,3.9806101068151722,-16.927662019663316
629,41.73500061035156,166.65899658203125,3.9932669017547515,-17.44319210335759
630,41.91999816894531,167.47500610351562,3.995110052928927,-17.58153968502252
631,41.96500015258789,167.27000427246094,3.9859407521566697,-17.21169172430662
632,41.75,166.72999572753906,3.9935328317973426,-17.459247196832862
633,41.80500030517578,166.4199981689453,3.980863460210075,-16.947778798410738
634,41.720001220703125,166.0800018310547,3.9808244719954415,-16.919141404413566
635,41.90999984741211,166.5500030517578,3.9739919746633467,-16.693161343431868
636,41.73500061035156,166.3699951171875,3.986342223172812,-17.15419063851384
637,41.66999816894531,166.8699951171875,4.004559694018606,-17.89230016207297
638,41.584999084472656,166.33999633789062,4.0,-17.67366032666955
639,41.80799865722656,166.70899963378906,3.987490551762473,-17.225797042273413
640,41.494998931884766,167.08999633789062,4.026750226266391,-18.75333861242838
641,41.58000183105469,167.64999389648438,4.031986207640624,-19.00196325356508
642,41.77000045776367,167.02999877929688,3.9988028955899013,-17.685986854692757
643,41.89500045776367,167.4600067138672,3.9971358129639247,-17.658109057573782
644,42.2400016784668,168.38999938964844,3.9865055089590746,-17.324332642352275
645,42.14500045776367,168.63999938964844,4.001423598480059,-17.922330269976484
646,42.25,169.41000366210938,4.009704228688979,-18.30771220464605
647,41.29999923706055,166.49000549316406,4.031235074303931,-18.86764839125199
648,41.16559982299805,165.97000122070312,4.031764432786922,-18.83996071116401
649,41.2599983215332,167.14999389648438,4.051139134662795,-19.674163582368138
650,41.18000030517578,166.88999938964844,4.05269543838912,-19.707208677560274
651,41.35499954223633,167.66000366210938,4.054165288791173,-19.836175720368928
652,41.619998931884766,168.82000732421875,4.05622324980136,-20.025463867067216
653,41.720001220703125,169.0399932861328,4.051773450146699,-19.87913285949169
654,41.814998626708984,171.16000366210938,4.093268188051125,-21.65115958140764
655,41.404998779296875,170.50999450683594,4.118101667282104,-22.503015067132495
656,41.255001068115234,169.9499969482422,4.119500485956634,-22.492472002427732
657,41.11000061035156,170.2949981689453,4.14242266214087,-23.368622348718063
658,41.380001068115234,171.1699981689453,4.136539239986582,-23.254587491441598
659,41.35089874267578,171.5800018310547,4.149365722345891,-23.7711954701726
660,41.130001068115234,170.72000122070312,4.150741473066689,-23.720362006577957
661,41.540000915527344,169.55999755859375,4.081848671679097,-21.05849370347029
662,41.68000030517578,169.6999969482422,4.071497017891552,-20.6856633093969
663,41.755001068115234,170.25,4.077355900967885,-20.96093212742842
664,41.66529846191406,169.57839965820312,4.070015238537496,-20.617920133430417
665,41.790000915527344,169.77999877929688,4.062694306288326,-20.36272346079484
666,41.845001220703125,170.60000610351562,4.0769506781400215,-20.981259945185215
667,41.79999923706055,170.36000061035156,4.075598175114503,-20.906100581682367
668,41.6349983215332,172.60000610351562,4.145550932188909,-23.750518594331552
669,41.689998626708984,171.77000427246094,4.120172941488544,-22.71904592344849
670,41.602500915527344,171.49000549316406,4.122108087717359,-22.759558772195945
671,41.41579818725586,170.9001007080078,4.126447109272322,-22.85356210978351
672,41.571998596191406,171.69000244140625,4.129943429208514,-23.071288334896977
673,41.619998931884766,172.25999450683594,4.138875514839786,-23.465451049684404
674,41.52000045776367,171.91000366210938,4.140414300741284,-23.481763200883833
675,42.18000030517578,170.9600067138672,4.053105867163524,-20.114130148264778
676,42.02000045776367,171.50999450683594,4.081627621095076,-21.250211118853244
677,41.875,170.92999267578125,4.081910272854477,-21.201358413385762
678,41.869998931884766,171.3300018310547,4.091951425883218,-21.619686910524578
679,41.880001068115234,170.9550018310547,4.082019996919459,-21.20804822679382
680,41.869998931884766,170.88999938964844,4.081442649847134,-21.179684469118328
681,41.94380187988281,170.5500030517578,4.066155079126421,-20.56934159646842
682,42.75,171.6300048828125,4.014736956323099,-18.696170498592025
683,42.70500183105469,170.7899932861328,3.9992971774546535,-18.020991058009983
684,42.62689971923828,171.10499572753906,4.014014550777108,-18.62208824034049
685,42.59000015258789,170.6699981689453,4.007278646571569,-18.322256962344582
686,42.68000030517578,170.38999938964844,3.9922679983904623,-17.712579897288876
687,42.349998474121094,169.5500030517578,4.003542128941636,-18.081408598368498
688,42.310001373291016,169.50999450683594,4.006381210231828,-18.18791286767886
689,41.974998474121094,168.16000366210938,4.006194396070921,-18.065066403787895
690,42.125,169.16000366210938,4.015667742720697,-18.51559793633534
691,42.244998931884766,170.2949981689453,4.031128002714039,-19.211026053347368
692,42.19499969482422,171.02999877929688,4.053323853922814,-20.129178161661926
693,42.189998626708984,170.35000610351562,4.03768693170028,-19.467504827746055
694,42.07500076293945,170.6199951171875,4.055139442028797,-20.15874088937646
695,41.95000076293945,170.0800018310547,4.054350387075824,-20.076633334932907
696,41.40999984741211,168.58999633789062,4.0712387577665385,-20.564697556321832
697,41.369998931884766,169.27999877929688,4.091854076622397,-21.40122678552389
698,41.380001068115234,169.1999969482422,4.088931671841276,-21.284586270738473
699,41.32500076293945,169.55999755859375,4.103085164626454,-21.84605772091838
700,41.540000915527344,170.88999938964844,4.11386604774414,-22.388495534524978
701,41.61800003051758,171.04359436035156,4.109846562423206,-22.256373050520736
702,41.630001068115234,171.0,4.107614595546344,-22.16881785911771
703,41.849998474121094,171.38499450683594,4.095221045535181,-21.747942980203746
704,41.875,171.16000366210938,4.0874030725279855,-21.431369399713887
705,41.779998779296875,170.8300018310547,4.088798631456773,-21.44936519628341
706,41.79999923706055,170.6300048828125,4.082057607587926,-21.176104854143304
707,41.9281005859375,170.38999938964844,4.063861634762356,-20.46685312209199
708,41.95000076293945,170.47000122070312,4.063647154240439,-20.466632724581345
709,42.0,171.1300048828125,4.07452392578125,-20.943484888727724
710,42.40999984741211,170.52149963378906,4.020785198003117,-18.833114998705994
711,42.439998626708984,170.17999267578125,4.00989628139811,-18.381719936633104
712,42.334999084472656,170.0399932861328,4.01653471036684,-18.626342884776037
713,42.375,169.9600067138672,4.0108556156664825,-18.399829524714576
714,42.29999923706055,169.8000030517578,4.014184541710108,-18.514560096331493
715,42.38999938964844,168.97000122070312,3.9860817092147753,-17.354879979517975
716,42.27000045776367,168.3000030517578,3.9815472256718745,-17.12444820039657
717,42.630001068115234,169.0800018310547,3.9662209147237557,-16.58573383665812
718,42.72999954223633,169.75,3.972618811573147,-16.889429009677443
719,42.81999969482422,169.75999450683594,3.9645024688628228,-16.569745230754577
720,42.752201080322266,169.60299682617188,3.967117307189027,-16.661099695760484
721,42.779998779296875,169.6699981689453,3.9661057272179283,-16.62627568065976
722,42.85499954223633,169.77999877929688,3.9617314337378042,-16.461542057285058
723,42.90999984741211,170.02000427246094,3.9622466762305244,-16.500076710620746
724,42.77000045776367,168.7100067138672,3.9445874423235527,-15.702908935748825
725,42.7599983215332,169.02999877929688,3.952993578443998,-16.05953968490924
726,42.73500061035156,168.97999572753906,3.9541357976863485,-16.101105395351127
727,42.44499969482422,168.1699981689453,3.9620685446595045,-16.353406087931788
728,42.400001525878906,168.4199981689453,3.972169625186214,-16.768238244029405
729,42.3849983215332,168.55870056152344,3.9768481122220347,-16.961898662203666
730,42.310001373291016,168.25999450683594,3.9768373681276508,-16.93791286767886
731,42.29999923706055,168.5500030517578,3.98463371375395,-17.264560096331493
732,42.42250061035156,167.83999633789062,3.9563909228145735,-16.105820334925923
733,42.63999938964844,168.4199981689453,3.9498123963348846,-15.889105464381588
734,42.584999084472656,168.08999633789062,3.94716449340443,-15.760574473155275
735,42.540000915527344,167.8300018310547,3.945227978822064,-15.665412122416955
736,42.625,168.25999450683594,3.947448551480022,-15.784045854304752
737,42.77000045776367,168.50999450683594,3.9399109820735987,-15.502896728717575
738,43.04499816894531,170.0500030517578,3.9505171398622543,-16.035565048061173
739,43.141998291015625,169.57000732421875,3.9305088786193734,-15.200249545577195
740,43.23759841918945,169.85499572753906,3.9284095772570713,-15.135046471789808
741,43.099998474121094,169.32000732421875,3.928538592081042,-15.104098480693738
742,42.880001068115234,168.75,3.935401021374492,-15.339960542224889
743,42.98500061035156,168.97999572753906,3.931138614124985,-15.18533393197258
744,43.095001220703125,169.6199951171875,3.935955222474873,-15.42239164196427
745,43.56999969482422,169.75999450683594,3.8962587949478946,-13.82243084061888
746,43.77000045776367,170.58999633789062,3.897418198624495,-13.919812706257988
747,43.560001373291016,170.4600067138672,3.9132231712551184,-14.55906775781729
748,43.625,170.61000061035156,3.910830959549606,-14.47096610430613
749,43.685001373291016,169.60699462890625,3.8824994688589816,-13.248169941167065
750,43.58000183105469,169.10000610351562,3.8802202615562216,-13.12580375356781
751,43.81999969482422,169.88999938964844,3.876996818183797,-13.036664260052804
752,43.915000915527344,170.47000122070312,3.8818170936307284,-13.268668463483282
753,43.89699935913086,169.7100067138672,3.8660958423475114,-12.574615203224555
754,44.040000915527344,170.77999877929688,3.877838220459354,-13.120780290387744
755,44.23500061035156,171.77999877929688,3.883350207055228,-13.406479666837571
756,44.07500076293945,171.55999755859375,3.8924559180688725,-13.772571623754162
757,44.172401428222656,171.52999877929688,3.8831938774717107,-13.385785845335521
758,44.130001068115234,171.8300018310547,3.893723038117149,-13.841105056386754
759,43.650001525878906,169.4600067138672,3.8822451498288935,-13.22938947205846
760,43.85499954223633,169.9499969482422,3.875270749565622,-12.968454372716097
761,43.84000015258789,169.58999633789062,3.868384939498675,-12.663397814397074
762,43.849998474121094,169.85000610351562,3.8734324290514133,-12.886782869854914
763,43.767799377441406,169.90989685058594,3.882075390296184,-13.247775965144244
764,44.17499923706055,171.92999267578125,3.8920202749328143,-13.77626374501567
765,44.04999923706055,171.57000732421875,3.8948924017204503,-13.874164125142459
766,43.849998474121094,172.2899932861328,3.9290763804202413,-15.326770052472101
767,43.959999084472656,173.2899932861328,3.9419926500258162,-15.923828372815352
768,43.9900016784668,173.72000122070312,3.949079213282673,-16.243934229756988
769,44.119998931884766,174.71499633789062,3.959995479773847,-16.76273824695342
770,44.189998626708984,174.8000030517578,3.95564626576174,-16.591330068959692
771,44.31999969482422,174.66000366210938,3.940884586299005,-15.975125605756618
772,44.0,174.8300018310547,3.97340913252397,-17.31731012994139
773,43.875,174.52000427246094,3.9776639150418447,-17.465198303036928
774,43.959999084472656,174.4600067138672,3.968608060674167,-17.093841800549725
775,44.04499816894531,174.50999450683594,3.962084272031534,-16.832470649625023
776,43.91999816894531,174.35000610351562,3.969717972957339,-17.130367977994
777,44.064998626708984,174.5,3.9600591271601866,-16.749212748891168
778,44.025001525878906,174.98699951171875,3.9747187608581314,-17.382725074842156
779,43.7599983215332,174.94000244140625,3.9977150171718048,-18.306457493504368
780,44.005001068115234,176.5800018310547,4.012725770821524,-19.04899078807601
781,44.000099182128906,177.2100067138672,4.027491074062007,-19.69695170010057
782,43.92499923706055,177.05999755859375,4.0309618812515335,-19.822040091206745
783,44.04999923706055,176.91000366210938,4.0161182003669555,-19.214160463033082
784,43.900001525878906,176.5399932861328,4.0214120079714135,-19.393604580945507
785,44.21500015258789,176.94000244140625,4.001809382127753,-18.639746722844862
786,44.029998779296875,176.97999572753906,4.0195321515828875,-19.357415922360687
787,43.72999954223633,175.6300048828125,4.016236147297039,-19.106348038975696
788,44.0099983215332,176.27000427246094,4.0052263348125505,-18.72068786118048
789,44.07500076293945,176.60000610351562,4.0068066488159895,-18.812580168676035
790,44.09000015258789,176.13999938964844,3.995010178726656,-18.29762940277631
791,43.97700119018555,175.69000244140625,3.995042810709326,-18.261557355171945
792,43.8849983215332,175.5,3.999088679784381,-18.40856932040883
793,43.849998474121094,175.50999450683594,4.002508565887784,-18.546771273175224
794,43.9900016784668,175.30999755859375,3.985223706968131,-17.833930567647613
795,44.130001068115234,175.89999389648438,3.9859503657156146,-17.91109712181644
796,44.31999969482422,176.0,3.971119160918082,-17.31512194364724
797,44.345001220703125,176.09500122070312,3.9710225814243647,-17.31854042858707
798,44.31999969482422,176.22000122070312,3.9760830874121704,-17.535123164350367
799,44.244998931884766,176.1300048828125,3.980788996152195,-17.719861060186034
800,44.224998474121094,176.77000427246094,3.997060720666853,-18.43312384373236
801,44.18000030517578,175.3000030517578,3.967858801287085,-17.12795477912688
802,44.36000061035156,175.27499389648438,3.9511945781079034,-16.44358905233578
803,44.255001068115234,175.15499877929688,3.9578577460591733,-16.70821627293965
804,44.21500015258789,174.8300018310547,3.9540880069593745,-16.5297461124933
805,44.29499816894531,175.25999450683594,3.9566542894612557,-16.666699186246476
806,44.30500030517578,175.6999969482422,3.9656922635821905,-17.070062943921968
807,44.2599983215332,175.8800048828125,3.9737914946382644,-17.414917008153495
808,43.97999954223633,172.814697265625,3.929392884592049,-15.375268958409622
809,43.98500061035156,172.83999633789062,3.929521289973881,-15.382248688809868
810,43.97999954223633,172.64999389648438,3.925647923908672,-15.210565589268997
