,mo,pep,Ratio,Spread
407,52.308799743652344,168.01950073242188,3.212069509448283,17.901438531436007
408,52.22010040283203,167.97999572753906,3.2167689152590957,17.61953541841722
409,52.255001068115234,167.9600067138672,3.214237934756304,17.765989375779178
410,52.470001220703125,169.0800018310547,3.22241276724691,17.42506199182116
411,52.58000183105469,169.14500427246094,3.2169075386482944,17.758654272925263
412,52.709999084472656,169.75999450683594,3.2206411962705563,17.614717962593396
413,52.650001525878906,169.14999389648438,3.2127253370228783,18.007313322714587
414,52.529998779296875,168.92999267578125,3.215876577220861,17.792476397324968
415,52.380001068115234,168.74000549316406,3.2214586111545445,17.438936631550227
416,52.51499938964844,168.8300018310547,3.2148910557606105,17.83811592949393
417,52.71500015258789,168.97999572753906,3.2055391300087757,18.412838453681466
418,52.69499969482422,168.8300018310547,3.20390934260955,18.490359325817046
419,52.720001220703125,169.33999633789062,3.2120635890917026,18.0709595551211
420,53.084999084472656,170.49000549316406,3.211641865564849,18.243545081469072
421,53.130001068115234,170.63999938964844,3.211744700905985,18.256618945473484
422,53.11000061035156,170.8699951171875,3.217284751525376,17.954150193585626
423,53.04999923706055,170.66000366210938,3.2169652425345725,17.946722575617393
424,53.119998931884766,170.3000030517578,3.2059489170948927,18.560371859781718
425,52.96500015258789,170.02999877929688,3.210233140554218,18.26872747205953
426,52.65999984741211,169.5,3.218761877917662,17.693536819965367
427,53.39509963989258,171.07000732421875,3.203852197635171,18.787213786812963
428,53.5,171.9600067138672,3.21420573296948,18.27732801466737
429,53.61000061035156,172.13999938964844,3.2109680550238586,18.49593006139647
430,53.630001068115234,172.36849975585938,3.214031257186344,18.3399027195343
431,53.47999954223633,171.89999389648438,3.2142856276714205,18.264867807701386
432,53.6349983215332,171.85499572753906,3.204157753437335,18.871514636829822
433,53.83000183105469,172.32000732421875,3.2011889552789654,19.113111571846837
434,53.31999969482422,170.80999755859375,3.2034883446403004,18.77509377361769
435,53.314998626708984,171.67999267578125,3.220106857318298,17.886976944638995
436,53.43000030517578,172.36000061035156,3.2259030437185867,17.62368544437023
437,53.4900016784668,172.5500030517578,3.2258365608019863,17.65110207601034
438,53.599998474121094,172.5399932861328,3.2190298171265392,18.059692741329677
439,53.64500045776367,172.5800018310547,3.2170752233832514,18.18275195689659
440,53.75,172.55999755859375,3.2104185592296512,18.583229240076683
441,53.84000015258789,171.86000061035156,3.1920505223492444,19.60934788648043
442,54.22999954223633,173.0399932861328,3.190853674106393,19.84254462846058
443,54.279998779296875,173.08999633789062,3.188835671159033,19.973717226166734
444,54.29999923706055,173.24000549316406,3.1904237187341473,19.896181095242092
445,54.275001525878906,173.2790069580078,3.192611738120109,19.766598717074366
446,54.189998626708984,173.47000122070312,3.201144226182058,19.267590645192676
447,54.11000061035156,173.1300048828125,3.1995934749572283,19.317708708504163
448,54.459999084472656,173.27499389648438,3.1816929270916496,20.4409630638961
449,54.65999984741211,173.86000061035156,3.1807537705030384,20.580672770700822
450,54.625,173.6392059326172,3.1787497653568364,20.674643111528802
451,54.45500183105469,172.9600067138672,3.176200549041783,20.737842357538106
452,54.595001220703125,173.3000030517578,3.1742833442055174,20.905143367273006
453,54.45000076293945,172.67999267578125,3.1713496833100727,20.99973468383285
454,54.45000076293945,172.60000610351562,3.1698806921044733,21.079721256098473
455,54.55419921875,173.36000061035156,3.1777572229631152,20.697296968619234
456,54.810001373291016,174.10000610351562,3.176427690957052,20.884208048744703
457,54.744998931884766,174.0,3.1783725161177845,20.748673367422747
458,54.560001373291016,174.00999450683594,3.189332663617193,20.068327575288514
459,54.78499984741211,173.91000366210938,3.174409129259574,20.983615754010962
460,54.584999084472656,173.19009399414062,3.1728514591732693,20.978809001307802
461,54.90999984741211,173.34500122070312,3.156893128799978,22.001564230485137
462,55.029998779296875,172.05999755859375,3.1266582114358568,23.72139221587124
463,54.900001525878906,172.1999969482422,3.136611879092027,23.1103389021797
464,54.779998779296875,172.6199951171875,3.1511500358489632,22.255502587141613
465,54.790000915527344,172.88999938964844,3.1555027651158856,22.021741738263096
466,54.78499984741211,173.27999877929688,3.1629095420629474,21.613620636823462
467,54.77000045776367,173.3699951171875,3.16541890940613,21.469272986375238
468,54.79999923706055,172.97999572753906,3.156569309047634,21.967975001138846
469,55.040000915527344,172.60000610351562,3.135901221520936,23.217627094531785
470,55.06520080566406,173.0500030517578,3.1426381910870598,22.85894366886219
471,55.082000732421875,172.72999572753906,3.135870037957214,23.239826674796
472,55.15999984741211,172.83999633789062,3.1334299640321626,23.412461183433514
473,55.150001525878906,172.6699981689453,3.130915564669942,23.54622975161245
474,55.07500076293945,172.17999267578125,3.1262821659667224,23.764464859172527
475,54.97999954223633,171.89999389648438,3.1265914028323816,23.70022022851665
476,54.91999816894531,170.98789978027344,3.1133995899686515,24.39489527168123
477,54.95500183105469,170.32000732421875,3.0992630634027583,25.1896258874583
478,54.974998474121094,170.47000122070312,3.100864137376013,25.112091192506703
479,54.92499923706055,170.57870483398438,3.105666039206546,24.822211929761487
480,54.834999084472656,170.71499633789062,3.113248822616122,24.35979872769368
481,54.755001068115234,170.2899932861328,3.110035429901499,24.494923504872325
482,54.599998474121094,170.42999267578125,3.1214285245183735,23.79326163222475
483,55.09000015258789,171.67999267578125,3.1163549137822333,24.318816171730127
484,55.09000015258789,171.85000610351562,3.1194410170180924,24.148802743995752
485,55.090301513671875,171.7100067138672,3.1168826816323296,24.28989413610912
486,55.05500030517578,171.55999755859375,3.116156509083975,24.31198695201123
487,55.23500061035156,171.85000610351562,3.111251999720433,24.674221803412472
488,55.26499938964844,172.82000732421875,3.127114977523899,23.812923207824547
489,55.220001220703125,172.91000366210938,3.131293006876679,23.55987293226115
490,55.2400016784668,175.2100067138672,3.1717958253097973,21.332342904852133
491,55.375,174.28500366210938,3.147358982611456,22.746521592444275
492,55.36389923095703,174.32000732421875,3.1486222926066367,22.671293535741135
493,55.47880172729492,175.2899932861328,3.1595850636386795,22.117664614912336
494,55.47999954223633,175.63499450683594,3.1657353272529662,21.77700375843684
495,55.45500183105469,175.52000427246094,3.165088783283929,21.801413079487865
496,55.35499954223633,175.50999450683594,3.170625886699183,21.449057723368917
497,56.244998931884766,176.4687042236328,3.1375003569178546,23.715321564605198
498,56.560001373291016,176.57000732421875,3.121817592592905,24.75545131899272
499,56.94499969482422,176.5,3.099481972884131,26.220526349181675
500,56.77000045776367,176.10000610351562,3.10199057043398,25.98639856113413
501,56.97999954223633,176.3000030517578,3.0940681724835,26.547347634330258
502,56.72999954223633,175.4199981689453,3.0921910732317652,26.52146044700688
503,56.52000045776367,174.8699951171875,3.093948933136767,26.31051747732638
504,56.189998626708984,173.9600067138672,3.0959247368833034,26.02472171311566
505,56.064998626708984,174.08999633789062,3.1051458236361276,25.44178605402427
506,56.119998931884766,174.01499938964844,3.10076626339316,25.716080363521648
507,55.93510055541992,173.85000610351562,3.1080663908213917,25.21108175757245
508,55.900001525878906,173.8699951171875,3.110375498589108,25.063909013777895
509,55.82500076293945,173.50999450683594,3.1081055465389986,25.15213923852547
510,55.540000915527344,172.0800018310547,3.0983075080026907,25.549415507264477
511,54.72999954223633,171.0500030517578,3.125342672801501,23.644319003107334
512,54.88999938964844,171.9199981689453,3.132082347979899,23.354094257894154
513,54.76070022583008,172.17999267578125,3.144225547988257,22.625575402345213
514,54.747501373291016,172.1999969482422,3.1453489680581344,22.557744186484165
515,55.040000915527344,172.5800018310547,3.1355377718093047,23.237631366992723
516,55.15999984741211,173.14999389648438,3.1390499342905254,23.102463624839764
517,55.25,173.64999389648438,3.1429863148684953,22.92858532300132
518,55.59000015258789,174.53500366210938,3.1396834535533675,23.275589325673756
519,55.52000045776367,174.3300018310547,3.1399495748144783,23.226942482915682
520,55.560001373291016,174.5800018310547,3.14218858020006,23.121888531613273
521,55.29999923706055,173.61000061035156,3.1394213925052443,23.1497542585981
522,55.20500183105469,174.47999572753906,3.1605830982762173,21.935529554273863
523,55.1150016784668,173.9199981689453,3.1555836500481345,22.169405414706056
524,54.880001068115234,173.3000030517578,3.1577988279676528,21.937859774315278
525,55.10499954223633,174.22000122070312,3.1616006291256515,21.833158939365852
526,55.41999816894531,175.9600067138672,3.1750272920879787,21.234572478359233
527,55.560001373291016,175.94000244140625,3.1666666323371384,21.76188792126171
528,55.665000915527344,176.49659729003906,3.170692434872603,21.585766083348027
529,55.43000030517578,176.42999267578125,3.1829332798922443,20.800829940027562
530,55.224998474121094,176.0050048828125,3.1870531416182826,20.482979600533206
531,54.90999984741211,174.85000610351562,3.1843017044145236,20.496559347672637
532,54.709999084472656,175.6999969482422,3.2114787038647186,18.921852082274164
533,55.179901123046875,175.8699951171875,3.1872111319121634,20.45457603526912
534,55.13560104370117,176.44000244140625,3.2001102572829065,19.72404434870773
535,55.209999084472656,176.74899291992188,3.2013945997262483,19.68464025086623
536,55.16999816894531,176.80999755859375,3.2048215230523334,19.478689563496793
537,55.06999969482422,177.4600067138672,3.222444301748305,18.466329109295394
538,55.22999954223633,177.61000061035156,3.2158247706398573,18.89610558478534
539,56.119998931884766,174.52999877929688,3.109943016768966,25.20108097387321
540,56.04999923706055,174.3699951171875,3.1109723013500625,25.107435962169795
541,56.150001525878906,173.94000244140625,3.097773779422593,25.899793759695022
542,55.94499969482422,173.6999969482422,3.10483506829498,25.39696112039598
543,55.959999084472656,173.57000732421875,3.101679952892987,25.581302056977016
544,55.869998931884766,172.72000122070312,3.091462404201561,26.105186462331083
545,55.599998474121094,171.72999572753906,3.0886690726703967,26.116826861010473
546,56.189998626708984,170.25,3.0298986325134822,29.734728426982848
547,55.46500015258789,168.9759979248047,3.046533804380069,28.38164902791052
548,55.2400016784668,168.1699981689453,3.0443517932494917,28.37235144977401
549,55.040000915527344,167.0800018310547,3.0356104478900856,28.737631366992723
550,54.66999816894531,166.5800018310547,3.0470094642453933,27.8969011507641
551,55.025001525878906,167.20030212402344,3.038624216037271,28.562979761466373
552,55.369998931884766,167.77999877929688,3.0301607732681552,29.23340476346555
553,55.33000183105469,167.8300018310547,3.033254948075167,29.03846948582619
554,55.81169891357422,168.82000732421875,3.024813983635235,29.793926261710247
555,55.61000061035156,168.19000244140625,3.024456043794727,29.693063570725677
556,55.5,168.27999877929688,3.032072050077421,29.2044725103247
557,55.26499938964844,167.0,3.021804068476664,29.632930532043297
558,55.27389907836914,167.0,3.021317525713573,29.665179161798328
559,55.400001525878906,167.99000549316406,3.032310484949918,29.132114497529578
560,55.79999923706055,170.1300048828125,3.0489248603755836,28.441534126408918
561,55.82500076293945,170.52999877929688,3.0547245221446846,28.132134966064534
562,55.775001525878906,170.52999877929688,3.0574629155352526,27.950959316600567
563,55.77000045776367,170.75,3.061681882705276,27.712836384106247
564,55.888099670410156,171.75999450683594,3.0732838568453587,27.130782438173263
565,56.255001068115234,173.77999877929688,3.0891475509684705,26.440270432523526
566,56.400001525878906,173.91000366210938,3.0835106198057725,26.835684609127775
567,56.4900016784668,172.2449951171875,3.04912356168056,28.826814852211207
568,56.279998779296875,171.63999938964844,3.0497512990847437,28.670850735495968
569,55.95000076293945,171.30999755859375,3.0618408440142013,27.80508222183561
570,56.2599983215332,171.41000366210938,3.046747400923813,28.828373438686235
571,56.15999984741211,170.33999633789062,3.0331196011522072,29.536029463977023
572,55.820098876953125,169.8300018310547,3.0424525439379635,28.81436959573184
573,55.959999084472656,170.4199981689453,3.045389581077247,28.731311212250453
574,56.040000915527344,169.80999755859375,3.030156937623166,29.63120391999717
575,56.099998474121094,170.1300048828125,3.032620490378327,29.52860184600879
576,56.17499923706055,169.25,3.012906137937961,30.680377114425248
577,56.40999984741211,169.91000366210938,3.0120546733152356,30.87191420989415
578,56.25,169.07000732421875,3.0056890190972223,31.132140175810456
579,56.31999969482422,169.3300018310547,3.0065696510757625,31.12579434278728
580,56.58000183105469,170.3800048828125,3.01131140630853,31.017926784747765
581,56.81999969482422,169.92999267578125,2.99067218564699,32.3375876383325
582,56.52000045776367,170.3000030517578,3.0130927401357646,30.880509542756066
583,55.99359893798828,171.0800018310547,3.0553492734146657,28.1930589135712
584,55.81999969482422,172.3699951171875,3.087961233600116,26.274016916382713
585,55.875,172.2100067138672,3.0820582857067955,26.633302680958217
586,55.724998474121094,172.22999572753906,3.090713332321101,26.069772896078398
587,55.279998779296875,171.7100067138672,3.1061868760057747,24.97727513073368
588,51.46500015258789,172.08999633789062,3.3438258200264896,10.773377492650518
589,51.189998626708984,172.02999877929688,3.3606173743778576,9.8368882449684
590,50.78499984741211,171.02000427246094,3.3675298766625033,9.379342021485336
591,50.48500061035156,171.6999969482422,3.4010100994836163,7.612281626104214
592,51.10499954223633,171.1699981689453,3.3493787242377304,10.3888888689496
593,51.3849983215332,171.1699981689453,3.331127834195442,11.403483564200648
594,51.59000015258789,171.5,3.3242876428136063,11.816319865609067
595,52.31999969482422,170.75,3.2635703554274205,15.211523051667932
596,52.45000076293945,171.8800048828125,3.2770257842257435,14.552585915714552
597,52.310001373291016,170.9499969482422,3.268017443324473,14.97529650265934
598,52.005001068115234,170.72999572753906,3.2829534125750697,14.090108291971426
599,51.9900016784668,171.3699951171875,3.296210609436573,13.395757589765388
600,51.959999084472656,171.0500030517578,3.291955467006025,13.607033207263889
601,51.689998626708984,170.7100067138672,3.3025732491635007,12.968664450669841
602,52.31999969482422,169.60000610351562,3.2415903496324634,16.361516948152307
603,51.900001525878906,168.88499450683594,3.2540460412631163,15.554636501955393
604,51.939998626708984,169.3249969482422,3.2600115792296265,15.259566286430719
605,52.04999923706055,169.32000732421875,3.253026124996748,15.66315063296451
606,51.97999954223633,169.52999877929688,3.2614467155111333,15.199510504073622
607,51.83000183105469,169.6300048828125,3.272814950609866,14.555977452166069
608,52.18000030517578,170.4499969482422,3.2665771550663463,15.004228755800192
609,52.709999084472656,171.5800018310547,3.2551698882802453,15.794710638374646
610,52.72370147705078,171.72000122070312,3.256979241024044,15.704362803839864
611,52.79999923706055,172.19500732421875,3.261269125234273,15.505826843372141
612,52.77000045776367,171.85000610351562,3.2565852683867575,15.742125438960066
613,52.775001525878906,171.8000030517578,3.2553291915588756,15.810250202509103
614,52.9900016784668,173.36000061035156,3.271560579715904,15.029320377144835
615,53.04499816894531,173.72000122070312,3.2749553627547456,14.868603305232448
616,53.369998931884766,174.60000610351562,3.2715010230064774,15.166260878159783
617,53.650001525878906,175.22000122070312,3.2659831544680022,15.560874279039346
618,53.849998474121094,175.5,3.2590530171387235,16.005578097598367
619,54.060001373291016,175.85000610351562,3.2528672148794358,16.416531838337043
620,54.099998474121094,176.0800018310547,3.254713619174742,16.331468336679556
621,53.8849983215332,175.4600067138672,3.2561939719640094,16.172395720637574
622,53.7599983215332,175.47000122070312,3.2639510174690574,15.709455178733684
623,53.849998474121094,174.60000610351562,3.242340038086052,16.90557199408274
624,54.21500015258789,174.7050018310547,3.222447686790523,18.123184770981105
625,54.23500061035156,174.36000061035156,3.2148981035887063,18.540659016033025
626,54.3849983215332,174.2050018310547,3.20318115670659,19.23918474372183
627,54.005001068115234,173.35000610351562,3.209888022867981,18.71723447708188
628,54.22999954223633,174.3800048828125,3.2155634585060047,18.502533031780892
629,54.25,174.47999572753906,3.216221119401642,18.475015211403125
630,53.72999954223633,168.72999572753906,3.1403312332973874,22.340758046782575
631,53.67499923706055,166.52000427246094,3.102375531241465,24.35145214060551
632,53.7400016784668,166.31399536132812,3.094789545344746,24.793001836575904
633,53.71500015258789,164.6300048828125,3.0648795385860375,26.386397578951538
634,53.48500061035156,164.99000549316406,3.084790195575536,25.192977922812894
635,53.2599983215332,163.7899932861328,3.075290996017774,25.577678973032242
636,53.20000076293945,163.66000366210938,3.0763158141929825,25.49026334682531
637,51.459999084472656,161.58999633789062,3.140108807087954,21.255255780859322
638,51.90999984741211,161.0,3.101521873882772,23.475860609557706
639,51.57500076293945,161.14999389648438,3.124575695833685,22.11197465656712
640,51.28499984741211,160.2989959716797,3.125650705832429,21.91213446253834
641,51.2599983215332,161.00999450683594,3.1410456453175333,21.1105411912421
642,51.22100067138672,161.3699951171875,3.150465492708202,20.60922993280399
643,51.06999969482422,161.1999969482422,3.1564518878307197,20.23206575274633
644,51.41999816894531,160.35000610351562,3.118436635813762,22.35029996653673
645,51.1150016784668,160.22999572753906,3.134696086590155,21.36513473393824
646,50.9900016784668,160.55999755859375,3.148852564686199,20.58218686781563
647,50.69499969482422,160.4600067138672,3.1652038204913846,19.613217881917528
648,51.0,161.38999938964844,3.164509791953891,19.788414637527318
649,51.01499938964844,161.9149932861328,3.17387033663255,19.317772053600542
650,51.06999969482422,162.1999969482422,3.176032855247513,19.23206575274633
651,51.93000030517578,165.66000366210938,3.1900635988557524,18.888329971797127
652,52.22999954223633,166.55999755859375,3.188971836461597,19.075403794912624
653,52.01499938964844,166.22999572753906,3.195808856639546,18.6263378927378
654,52.125,165.80999755859375,3.1810071474070742,19.444930784193467
655,52.29499816894531,166.1300048828125,3.1767857481533786,19.740923432715412
656,52.290000915527344,165.8300018310547,3.171352054457739,20.022818595498045
657,52.130001068115234,165.6699981689453,3.1780163969778936,19.6030518856331
658,52.1349983215332,166.4199981689453,3.1920975069871487,18.87115977460828
659,52.125,165.7899932861328,3.1806233723958335,19.464935056654404
660,52.375,165.72999572753906,3.1642958611463308,20.43082468538403
661,52.53499984741211,165.8000030517578,3.1559913111891857,20.9405877331396
662,52.650001525878906,166.22999572753906,3.1572647846141564,20.9273114916599
663,52.8484001159668,167.19500732421875,3.1636720687350577,20.681210732927262
664,52.900001525878906,167.8699951171875,3.173345751891232,20.19320417214734
665,52.970001220703125,168.8498992919922,3.1876514140233367,19.466948671155414
666,53.630001068115234,169.16000366210938,3.154204741619527,21.5483988132843
667,53.529998779296875,168.1199951171875,3.140668764263248,22.226042236462227
668,53.54999923706055,167.94000244140625,3.136134544053913,22.478507936592273
669,54.04499816894531,168.83999633789062,3.1240633186829756,23.372176468588457
670,53.88999938964844,168.80999755859375,3.1324921037393803,22.840526587702207
671,53.90999984741211,168.98899841308594,3.1346503226005495,22.733998757558815
672,54.48059844970703,170.72999572753906,3.133776070487661,23.060604439304022
673,54.540000915527344,169.64999389648438,3.11056089198168,24.35585516129128
674,54.584999084472656,169.56500244140625,3.1064395948600647,24.603900554042177
675,54.7599983215332,169.92999267578125,3.1031774631914097,24.873032004199068
676,54.73500061035156,170.2100067138672,3.1097105109317718,24.502437052789155
677,54.70000076293945,170.5,3.117001784678544,24.085619429749975
678,54.5,170.0800018310547,3.120733978551462,23.780901178023377
679,54.654998779296875,170.63999938964844,3.122129781371183,23.78255227961275
680,54.560001373291016,171.41000366210938,3.1416788736743038,22.668318420015076
681,54.400001525878906,170.86000061035156,3.1408087466517967,22.63855109979854
682,54.30500030517578,170.58999633789062,3.1413312840296914,22.564311962306725
683,54.18000030517578,170.64999389648438,3.1496861006880112,22.05136836864505
684,54.32500076293945,171.24000549316406,3.1521399556055614,21.986775831382083
685,54.439998626708984,171.80999755859375,3.1559515410109045,21.83348637743793
686,53.77989959716797,166.19000244140625,3.090188038397858,25.06156758916307
687,53.77000045776367,165.91000366210938,3.085549604791833,25.305696160909854
688,53.869998931884766,166.7100067138672,3.094672545374681,24.868044408079975
689,54.060001373291016,167.2899932861328,3.094524399490386,24.976544655719856
690,54.29499816894531,168.3300018310547,3.10028561576291,24.78806304556027
691,54.185001373291016,167.33999633789062,3.0883084266262695,25.379487639029996
692,54.09000015258789,167.8000030517578,3.1022370600553524,24.575237515210056
693,53.67499923706055,164.39999389648438,3.062878364849094,26.471462516582072
694,53.599998474121094,164.6999969482422,3.072761224569099,25.899689079220302
695,53.540000915527344,164.97999572753906,3.0814343090474727,25.402285049693056
696,53.775001525878906,165.0399932861328,3.0690839349713133,26.19382824867761
697,54.01499938964844,165.97999572753906,3.0728500898464857,26.12347445382482
698,54.150001525878906,166.5399932861328,3.0755307219435895,26.052666353881413
699,54.06999969482422,166.4499969482422,3.0784168279582107,25.852770594376885
700,52.9900016784668,163.32000732421875,3.082091001151752,25.069313663277647
701,53.45220184326172,164.3000030517578,3.0737742765683613,25.764131792151453
702,53.650001525878906,164.97999572753906,3.075116328709859,25.80087977220341
703,53.54309844970703,164.4199981689453,3.0707972255917317,25.97350673488824
704,53.74259948730469,165.5012969970703,3.0795178978301143,25.61511353853762
705,53.96989822387695,166.0749969482422,3.077178249611161,25.865046079416622
706,54.13999938964844,166.7100067138672,3.079239168697555,25.846409502564647
707,53.87799835205078,165.3800048828125,3.069527635421474,26.227032684310977
708,53.814998626708984,165.0,3.066059727038786,26.378753760692
709,53.97999954223633,165.01100158691406,3.0568914965959233,26.965644257543453
710,54.040000915527344,165.30999755859375,3.0590302508876372,26.88406735891015
711,53.94499969482422,165.38499450683594,3.0658076826850715,26.464827000715182
712,53.915000915527344,165.139892578125,3.062967444568201,26.60122630431095
713,53.81999969482422,164.85000610351562,3.0629878676749414,26.54686936896757
714,53.959999084472656,167.0500030517578,3.095811821461419,24.854169768350907
715,53.7400016784668,165.5399932861328,3.0803868276108264,25.567003911771216
716,53.6349983215332,165.2100067138672,3.08026497406525,25.516503650501697
717,53.67369842529297,165.3699951171875,3.081024784371096,25.496747715619016
718,53.650001525878906,164.97000122070312,3.0749300378142075,25.810874279039346
719,53.6245002746582,164.80999755859375,3.073408548601048,25.87847241611123
720,53.56999969482422,165.5399932861328,3.090162296605852,24.950990116214506
721,53.52000045776367,164.91000366210938,3.081278068976312,25.399804090773976
722,53.625,165.33999633789062,3.0832633349723193,25.350284425711855
723,53.48500061035156,165.1199951171875,3.087220589565254,25.062988298789456
724,53.69499969482422,165.88999938964844,3.089486923037248,25.053930047766805
725,53.790000915527344,166.1300048828125,3.088492323019396,25.158167964555496
726,53.904998779296875,166.2100067138672,3.083387635242892,25.49486874498637
727,54.0099983215332,166.55999755859375,3.0838734074203455,25.525350910978936
728,50.51499938964844,165.99000549316406,3.285954815376655,13.430975706297538
729,50.625,166.49000549316406,3.288691466531636,13.329570428807891
730,50.51499938964844,166.35009765625,3.2930832359930418,13.0708835432116
731,50.31119918823242,165.83999633789062,3.2962839092231357,12.842500916151515
732,50.150001525878906,165.8699951171875,3.307477369299652,12.22839140065269
733,50.084999084472656,166.21499633789062,3.318658268467865,11.647849395111983
734,49.47999954223633,165.72999572753906,3.3494340594338783,9.940592854472634
735,49.189998626708984,165.9199981689453,3.3730433584288564,8.699752294232916
736,49.349998474121094,165.6699981689453,3.3570416067149806,9.529522666207235
737,49.41999816894531,165.8300018310547,3.3555242406961368,9.623167677910622
738,49.369998931884766,166.0500030517578,3.36337870456216,9.22199080774353
739,49.32500076293945,165.71820068359375,3.3597201849028013,9.390739238234822
740,49.095001220703125,164.07000732421875,3.3418882420768985,10.20551355182274
741,48.65999984741211,162.77000427246094,3.3450473650405805,9.929259425330365
742,48.275001525878906,162.2100067138672,3.360124320802162,9.094189277953909
743,48.52000045776367,163.47000122070312,3.3691261269257953,8.721965129462625
744,48.7400016784668,163.0800018310547,3.3459170335462463,9.909153964131768
745,48.845001220703125,162.9600067138672,3.336267839927825,10.409622092038425
746,49.16999816894531,163.47000122070312,3.324588312145742,11.077276218126308
747,49.29999923706055,163.60000610351562,3.3184585930080854,11.418339082172956
748,48.939998626708984,162.49000549316406,3.320188190697766,11.223852899878288
749,47.665000915527344,160.8800048828125,3.3752229475024356,8.213812246226489
750,47.415000915527344,161.7100067138672,3.4105241714950765,6.477918345035925
751,47.56999969482422,162.4949951171875,3.4159133100618355,6.254578601898708
752,47.25,161.4600067138672,3.4171429992352844,6.130026261270381
753,47.459999084472656,161.25999450683594,3.3978086307969373,7.090984489739946
754,47.40999984741211,160.42999267578125,3.3838851126792058,7.7398106713306385
755,47.16999816894531,159.75,3.386686584719278,7.5501408777424155
756,46.41999816894531,157.3000030517578,3.38862579182501,7.282461615576971
757,46.1505012512207,155.97999572753906,3.37981151880584,7.625928457024565
758,46.07500076293945,155.5500030517578,3.376017373327422,7.782339958304328
759,46.150001525878906,155.83999633789062,3.3768145435597083,7.764117057775501
760,45.939998626708984,155.47999572753906,3.3844144618050724,7.363157823872734
761,46.10499954223633,155.4250030517578,3.3711095238028257,8.016042583419527
762,46.29999923706055,156.1300048828125,3.3721383899686805,8.017635461245526
763,46.625,158.25999450683594,3.3943162360715484,7.065308292961952
764,45.650001525878906,157.1627960205078,3.4427774538279587,4.629533234886559
765,45.625,157.54750061035156,3.4530959037885274,4.15423390890279
766,45.72100067138672,157.6649932861328,3.4484151915074617,4.384606220869352
767,45.31999969482422,156.6199951171875,3.455869288875444,3.976549970675813
768,45.744998931884766,159.38999938964844,3.4843152937216892,2.7465594528826722
769,45.65999984741211,157.86000061035156,3.4572930604006267,3.9685582458091853
770,44.97999954223633,157.42999267578125,3.499999872786884,1.9345386437846281
771,44.95500183105469,157.58999633789062,3.5055052812616783,1.6839540683512775
772,45.150001525878906,157.88999938964844,3.49700983507497,2.0905457254741515
773,45.33100128173828,157.97000122070312,3.4848116466454884,2.666408868537638
774,45.29499816894531,157.17999267578125,3.4701401706545463,3.325957675942072
775,45.38999938964844,157.77000427246094,3.4758758844231594,3.0801894892151376
776,45.38999938964844,157.0399932861328,3.4597928045345396,3.8102004755432626
777,45.150001525878906,156.27000427246094,3.461129545762932,3.7105408426616515
778,45.279998779296875,157.5095977783203,3.4785689493069856,2.9420012608454096
779,45.220001220703125,157.1699981689453,3.4756743460012998,3.064195619990067
780,45.41999816894531,157.77999877929688,3.4738002012332676,3.1788976074943713
781,45.51499938964844,157.4499969482422,3.4592991114935914,3.8531428485018404
782,45.625,157.72999572753906,3.4570957967679794,3.97173879171529
783,45.33000183105469,157.0500030517578,3.4645929121530714,3.5827854596878916
784,45.36000061035156,158.49000549316406,3.494047693134184,2.2514856433968413
785,45.459999084472656,159.3699951171875,3.5057192768757006,1.7338473183013372
786,45.255001068115234,159.77999877929688,3.530659485319759,0.5810193465448714
787,45.085601806640625,159.81500244140625,3.5447015463341827,-0.06781410619138395
788,45.47999954223633,160.39999389648438,3.526824879308194,0.7763215633532576
789,45.61000061035156,160.48399353027344,3.5186141500259107,1.1633896764233436
790,45.70000076293945,160.72000122070312,3.5168489833164176,1.2535036841552136
791,41.494998931884766,161.19000244140625,3.8845645641780657,-14.453608791185083
792,41.8650016784668,162.35000610351562,3.8779409911506133,-14.272882237065836
793,41.59230041503906,162.27999877929688,3.901683656829407,-15.191026561067964
794,41.411598205566406,162.64999389648438,3.9276434850230317,-16.215808472724696
795,41.47999954223633,162.42999267578125,3.915862933180353,-15.747950338117683
796,41.459999084472656,162.1999969482422,3.9122045472738165,-15.590427634927416
797,41.480098724365234,162.01100158691406,3.9057525553030925,-15.328599856034181
798,42.010101318359375,164.05999755859375,3.90525117555229,-15.457095239510927
799,41.92499923706055,163.86000061035156,3.9084079568808634,-15.565471493671403
800,41.77000045776367,163.66000366210938,3.9181230995579353,-15.92712320561234
801,41.93000030517578,163.61000061035156,3.901979475782541,-15.297349781880207
802,41.939998626708984,164.1699981689453,3.9144016105044797,-15.821117739707553
803,42.224998474121094,163.7899932861328,3.878981627116378,-14.408396449852809
804,42.5,164.08999633789062,3.860941090303309,-13.711912695334753
805,43.1150016784668,165.24000549316406,3.8325408572508755,-12.633421276034888
806,43.33000183105469,164.8800048828125,3.805215737716464,-11.494352932453815
807,43.34000015258789,164.3000030517578,3.7909552947232106,-10.878121500632751
808,43.814998626708984,164.91000366210938,3.7637797291081654,-9.76693270685255
809,43.595001220703125,165.05999755859375,3.786213853349023,-10.714102225541588
810,43.665000915527344,165.42999267578125,3.788617639006028,-10.830448668916326
811,43.41999816894531,166.14999389648438,3.826577634803254,-12.438234070780148
812,43.58000183105469,166.22000122070312,3.8141347920333577,-11.928457200208562
813,43.505001068115234,166.1999969482422,3.8202503819739007,-12.180223313351583
