,crm,acn,Ratio,Spread
407,210.86000061035156,338.19500732421875,1.6038841238038772,24.20459947802307
408,210.839599609375,337.5799865722656,1.6011223090809508,24.784390482950712
409,210.86000061035156,338.8999938964844,1.6072275107441456,23.499612905757445
410,212.02499389648438,339.5299987792969,1.6013678035763248,24.881392582145807
411,211.17999267578125,338.45001220703125,1.6026613502475309,24.50217726153234
412,212.35000610351562,340.739990234375,1.6046149302593957,24.232652893442847
413,216.6103057861328,340.69000244140625,1.5728245302316401,31.639597349662623
414,217.6199951171875,342.3800048828125,1.5732929536113731,31.693190712613685
415,219.9600067138672,342.8949890136719,1.5588969746655965,35.21908755041461
416,218.80999755859375,342.8500061035156,1.5668845570536876,33.2781614522893
417,219.86000061035156,343.55999755859375,1.5626307495899192,34.38138210047755
418,219.11000061035156,343.9800109863281,1.5698964448365633,32.66622093467409
419,218.8699951171875,344.4100036621094,1.5735825437274085,31.82177149676535
420,211.16000366210938,343.1499938964844,1.625070979093089,19.767677270954735
421,210.6699981689453,343.80999755859375,1.6319836737401865,18.261500934028234
422,209.22000122070312,342.6700134277344,1.6378453848982477,16.897538041256908
423,211.05999755859375,345.05999755859375,1.634890559793546,17.68497670383023
424,210.80999755859375,344.3800048828125,1.6336037610696974,17.933253466921784
425,209.87890625,342.8599853515625,1.633608595916544,17.84540526182373
426,210.1999969482422,342.82000732421875,1.6309229890647037,18.439863144558686
427,200.82000732421875,336.7900085449219,1.677073977998532,8.271898797634506
428,199.63999938964844,336.05999755859375,1.683329986906516,6.964196974146162
429,198.80999755859375,335.79998779296875,1.6890498059284016,5.790906747659577
430,199.98500061035156,338.0400085449219,1.6903268120770472,5.57995605531768
431,199.14999389648438,338.1499938964844,1.6979663784084795,4.0280279614383545
432,200.0399932861328,339.7699890136719,1.698510300026217,3.9449404394323015
433,200.82000732421875,340.0400085449219,1.693257624455396,5.021898797634506
434,201.77000427246094,339.8949890136719,1.684566495596111,6.807433527135757
435,199.0749969482422,338.3800048828125,1.6997614470429374,3.668507471272975
436,199.30999755859375,338.2200012207031,1.6969545199119889,4.234325145304595
437,199.5800018310547,341.0400085449219,1.7087884828942614,1.8805783847482336
438,199.8800048828125,341.5350036621094,1.7087001967122608,1.9036476327580236
439,200.92999267578125,343.0799865722656,1.707460304972271,2.171850476019998
440,200.17999267578125,342.0400085449219,1.7086623092193944,1.916680765294601
441,199.7050018310547,341.7850036621094,1.7114493904927366,1.351441223905582
442,198.77999877929688,343.6549987792969,1.7288208113978965,-2.11590804020345
443,199.84500122070312,343.5,1.7188320843744718,-0.12179525687274362
444,198.55960083007812,340.489990234375,1.7147999331735009,0.6685032975107821
445,197.44000244140625,339.7200012207031,1.7206239719406453,-0.49490144966300376
446,197.83999633789062,340.7049865722656,1.72212390254181,-0.7891518808612399
447,197.17999267578125,339.2099914550781,1.720306339664155,-0.4338930971381241
448,193.8800048828125,327.29998779296875,1.6881575177945747,5.777481597345641
449,193.82000732421875,327.45001220703125,1.6894541318393335,5.523849580213337
450,194.86500549316406,327.5350036621094,1.680830289836722,7.243427478196409
451,196.3249969482422,328.7799987792969,1.6746721196484942,8.519638535201821
452,196.19009399414062,329.2799987792969,1.6783721954337363,7.786679527383868
453,196.02999877929688,328.1400146484375,1.6739275452318834,8.650201051069146
454,195.50999450683594,327.6300048828125,1.6757711323620186,8.262234340342062
455,197.99000549316406,331.0209045410156,1.671907143577733,9.153975507911483
456,199.09500122070312,331.6300048828125,1.6656872490494632,10.453052122245666
457,197.4971923828125,330.9599914550781,1.6757706145694071,8.363867546965494
458,197.55999755859375,330.70001220703125,1.6739219290026053,8.732302770148536
459,195.21499633789062,328.0,1.680198786738067,7.382817608162455
460,194.77999877929688,326.4750061035156,1.6761218202565087,8.15663003254248
461,194.80999755859375,326.7200012207031,1.6771213249588708,7.963438716889883
462,193.5,325.2799987792969,1.681033585422723,7.141253991777788
463,195.52000427246094,326.3500061035156,1.669138701780819,9.55951862004936
464,195.00999450683594,324.54998779296875,1.6642736112768408,10.478819604806361
465,195.91000366210938,324.5299987792969,1.6565259185999581,12.053001714070106
466,196.43539428710938,325.1400146484375,1.6552007637341255,12.350263817691442
467,196.13499450683594,325.95001220703125,1.6618656605701785,11.021516797847553
468,195.74000549316406,325.5400085449219,1.6631245499596703,10.749428289797905
469,193.2050018310547,321.0299987792969,1.6616029385202817,10.881832376785681
470,192.8699951171875,323.2799987792969,1.6761549591105265,8.053321459848306
471,191.3300018310547,322.56500244140625,1.6859091588063262,6.108959369503523
472,190.46499633789062,321.2659912109375,1.6867455825898947,5.9142240561205455
473,190.60000610351562,322.1499938964844,1.6901887910828473,5.263364827328942
474,189.9199981689453,321.2699890136719,1.6916069508798268,4.969088725704367
475,189.35000610351562,319.4200134277344,1.6869289840588169,5.834765732630402
476,188.5500030517578,317.5400085449219,1.68411563726019,6.333274424866218
477,187.6300048828125,315.7749938964844,1.6829664002498268,6.509577676587369
478,185.72000122070312,313.07000732421875,1.685709698828708,5.9162483519400695
479,186.47000122070312,313.0293884277344,1.6787117840860495,7.252014986493535
480,188.07000732421875,314.1000061035156,1.6701227940190937,8.944389691865709
481,186.50999450683594,312.9100036621094,1.677711719897352,7.4404627042157045
482,187.00999450683594,313.6300048828125,1.6770761675593124,7.583893308891973
483,189.0,316.7300109863281,1.6758201639488262,7.920355356331768
484,191.14999389648438,317.6300048828125,1.6616793880455067,10.733107769039592
485,191.44500732421875,317.3699951171875,1.6577606256386224,11.502565499504854
486,191.0449981689453,317.1400146484375,1.6600278347407116,11.041784698042434
487,190.86929321289062,318.20001220703125,1.6671095012235377,9.678368637579652
488,191.22999572753906,320.0199890136719,1.673482174154469,8.481275892222712
489,191.33999633789062,320.57000732421875,1.6753946558989088,8.121213637253234
490,188.35499572753906,325.4049987792969,1.72761543978374,-1.8684668693339144
491,187.39500427246094,327.30999755859375,1.7466313940936489,-5.431239997444251
492,186.67999267578125,326.7250061035156,1.7501875879701756,-6.080976078543344
493,187.86000061035156,326.6499938964844,1.7387948090876624,-3.9682510616956246
494,187.0399932861328,325.9700012207031,1.7427823616419613,-4.70429922746375
495,187.1199951171875,324.510009765625,1.7342348131336491,-3.106155518343129
496,186.25999450683594,323.6199951171875,1.7374637853611141,-3.701244663552117
497,186.52859497070312,330.0899963378906,1.769648221441521,-9.707409506626036
498,184.37860107421875,329.4700012207031,1.7869210380226286,-12.800160698630734
499,181.11000061035156,325.010009765625,1.7945447996815294,-13.984596573458347
500,182.11000061035156,325.0299987792969,1.7848003826804744,-12.277721936371378
501,178.83999633789062,324.12701416015625,1.812385488689947,-17.021588833169616
502,177.85000610351562,323.3800048828125,1.818273791312623,-17.984157706174287
503,177.19000244140625,322.30999755859375,1.8190078058448937,-18.05388671541992
504,174.88999938964844,316.5924987792969,1.8102378631378488,-16.308179602837967
505,175.0,318.1199951171875,1.8178285435267858,-17.645719885151195
506,172.9600067138672,316.5249938964844,1.8300473034793585,-19.57350891806287
507,172.24000549316406,316.3349914550781,1.8365941788572049,-20.626850413190866
508,171.85980224609375,314.6199951171875,1.8306782098275025,-19.56841324256645
509,172.32000732421875,313.239990234375,1.8177807388611376,-17.393696938445245
510,171.52999877929688,310.8699951171875,1.8123360189442765,-16.387938861272218
511,172.8800048828125,308.5050048828125,1.784503679832344,-11.69167215843349
512,171.35789489746094,309.3599853515625,1.8053442214418005,-15.175129033344191
513,172.3300018310547,311.0400085449219,1.8049092162713074,-15.176456098429853
514,172.6699981689453,312.4599914550781,1.8095789353594494,-16.0093116912917
515,173.89999389648438,313.92999267578125,1.8052329137093073,-15.355277999518918
516,173.9199981689453,316.0899963378906,1.8174448002859445,-17.48073701065566
517,174.6300048828125,316.8699951171875,1.8145220538121545,-17.034651003980557
518,170.0,309.7099914550781,1.8218234791475183,-17.870034476835983
519,168.3300018310547,308.8800048828125,1.8349670380971157,-19.923907039355797
520,170.9600067138672,308.20001220703125,1.8027608803435549,-14.702254530127433
521,169.3699951171875,306.2550048828125,1.8082010610611043,-15.50298043649984
522,171.0,306.4100036621094,1.791871366445084,-12.843183033108389
523,170.22000122070312,303.385009765625,1.782311171366186,-11.165140676228063
524,170.1300048828125,303.1700134277344,1.781990270537883,-11.105555742942144
525,172.0,303.3125,1.7634447674418605,-8.01881572024017
526,175.02000427246094,306.20001220703125,1.7495143682567675,-5.69119232402231
527,176.33999633789062,307.010009765625,1.7410117735136699,-4.221743565535448
528,175.6300048828125,306.6400146484375,1.7459432108598996,-5.077806884471713
529,176.16000366210938,305.3800048828125,1.7335376846866932,-2.9025614919324165
530,174.9199981689453,303.3500061035156,1.734221411382174,-3.0138831255218146
531,174.61000061035156,303.0799865722656,1.7357538830126884,-3.2791871100313155
532,179.14500427246094,306.7900085449219,1.7125233817758387,0.8421238974672893
533,181.0050048828125,308.6383056640625,1.7051368599662933,2.205794222731996
534,181.47500610351562,310.8800048828125,1.713073395382517,0.7757230278264875
535,183.8000030517578,314.0299987792969,1.7085418583527796,1.6406818493867523
536,185.94000244140625,314.6199951171875,1.6920511508346954,4.746172670126114
537,186.22999572753906,315.4700012207031,1.6939806070889174,4.396945431397356
538,185.77000427246094,313.92999267578125,1.6898852637983124,5.142611452885106
539,181.4499969482422,307.1700134277344,1.69286315014573,4.4425270817267375
540,182.07000732421875,308.20001220703125,1.6927555325364938,4.483201683797077
541,180.6199951171875,305.9100036621094,1.693666326718882,4.269236855240152
542,180.88499450683594,305.2950134277344,1.6877851822927012,5.3418449030723
543,178.42999267578125,304.6000061035156,1.707112137010471,1.7973988026963217
544,177.27999877929688,302.2699890136719,1.705042819804958,2.1415332341067175
545,176.00999450683594,300.510009765625,1.7073462822814514,1.7083882677323605
546,176.67999267578125,304.989990234375,1.7262282254791042,-1.6145967169909876
547,175.75,300.9599914550781,1.7124323838126778,0.8094315150272711
548,176.6199951171875,302.0400085449219,1.7101122007421532,1.2317773693923333
549,174.5,300.5299987792969,1.722234950024624,-0.9191553726399628
550,173.72000122070312,297.8800048828125,1.714713347856646,0.38388698424036294
551,176.0800018310547,302.99169921875,1.7207615633117985,-0.652408081912355
552,177.63999938964844,304.6499938964844,1.714985335190432,0.3832003195613116
553,179.2100067138672,304.4599914550781,1.6989006196578595,3.2843913405860268
554,178.02999877929688,306.2550048828125,1.7202438183604982,-0.5483348969648172
555,177.88999938964844,305.2850036621094,1.7161448350641466,0.1799064666260084
556,177.97000122070312,306.44500732421875,1.721891359343151,-0.8419449414408713
557,177.1999969482422,302.8900146484375,1.7093116245194278,1.3833553452985972
558,177.8300018310547,305.32000732421875,1.7169206780658106,0.0412952014468293
559,178.4600067138672,304.69000244140625,1.7073293229778321,1.7592326161888114
560,175.8000030517578,302.7900085449219,1.7223549675125804,-0.9342371223088857
561,175.61000061035156,302.1199951171875,1.7204031323224005,-0.5923320041944033
562,178.00999450683594,304.1000061035156,1.7083310796452924,1.5721192313594234
563,178.85000610351562,305.0,1.7053396119174338,2.1227108273970576
564,178.1699981689453,306.07000732421875,1.717853793959157,-0.12157748125876777
565,184.72999572753906,313.7200012207031,1.6982623746898868,3.5566499552591186
566,185.5399932861328,314.8399963378906,1.6968848104481506,3.835410179210513
567,175.8699951171875,304.80999755859375,1.7331552056704704,-2.833359382348689
568,172.50999450683594,302.4800109863281,1.7534057191935157,-6.3056357306266335
569,172.47999572753906,300.989013671875,1.7450662171127218,-4.866442217708467
570,172.02000427246094,299.2300109863281,1.739507054728242,-3.90178205559566
571,170.58999633789062,297.05999755859375,1.741368215813791,-4.201197350367451
572,170.27000427246094,295.0899963378906,1.733070939880265,-2.7837787959860942
573,172.55999755859375,299.3500061035156,1.7347589843461233,-3.0892823953065967
574,168.63999938964844,292.70001220703125,1.735649983790251,-3.2085908478150453
575,171.1199951171875,295.885009765625,1.7291083345519915,-2.110973930484405
576,170.8800048828125,294.80999755859375,1.7252457229315448,-1.4503921357324283
577,171.1999969482422,295.6099853515625,1.7266938704498482,-1.6977972623794098
578,169.57000732421875,293.0450134277344,1.7281653639810888,-1.9475951713913982
579,169.1772003173828,292.80999755859375,1.7307887647346756,-2.390903444119132
580,169.77999877929688,295.75,1.7419601962917672,-4.289955132912652
581,167.25,289.1400146484375,1.7287893252522422,-2.0489327097821355
582,165.4600067138672,287.7699890136719,1.7392117571427241,-3.7699814159416145
583,167.89999389648438,289.0,1.7212627189145557,-0.7864672282906748
584,165.05999755859375,287.54998779296875,1.7420937358907504,-4.24074146545091
585,162.9105987548828,287.6400146484375,1.7656310691069526,-8.042486986032586
586,163.71499633789062,288.2484130859375,1.7606720186526037,-7.261800476678147
587,163.60000610351562,287.54998779296875,1.757640446608697,-6.761947639643822
588,167.2100067138672,288.7300109863281,1.726750788787469,-1.7079919997699302
589,165.2100067138672,284.989990234375,1.7250165162692526,-1.4216985493344363
590,163.77999877929688,284.5899963378906,1.7376358435647095,-3.491133375356227
591,166.8000030517578,287.9549865722656,1.726348808776182,-1.6409880064820608
592,169.95899963378906,289.8399963378906,1.7053524494872843,1.9291585982740718
593,167.92999267578125,288.5299987792969,1.7181564423477074,-0.2646622060526478
594,167.14999389648438,287.489990234375,1.7199521431775637,-0.5716052007347652
595,167.83999633789062,286.6099853515625,1.707638176865588,1.499939817077021
596,166.60000610351562,287.0950012207031,1.7232592479157465,-1.1263701151017211
597,164.91000366210938,286.05999755859375,1.7346430853565038,-3.0097702387504763
598,163.26499938964844,283.2499084472656,1.7349089486795701,-3.0403792108781285
599,163.0,283.44000244140625,1.7388957204994249,-3.6880910184759013
600,161.4600067138672,282.114990234375,1.7472747337012542,-5.022437239680059
601,161.3300018310547,281.0,1.7417715044363795,-4.131947711855091
602,162.44000244140625,279.489990234375,1.7205736643299416,-0.7051182398939058
603,165.9550018310547,280.0950012207031,1.6877767956993854,4.759795452201345
604,162.88999938964844,279.5899963378906,1.7164343875346493,-0.028040970537673626
605,160.5399932861328,278.05999755859375,1.7320294579993116,-2.556182310463313
606,158.63999938964844,276.2200012207031,1.7411750017866365,-3.9972163690751894
607,159.10499572753906,277.5899963378906,1.7446969221082937,-4.5642262126234385
608,160.5399932861328,281.2099914550781,1.7516506989873444,-5.7061762069476885
609,167.82000732421875,287.4100036621094,1.7126086945452788,0.6654032054056676
610,167.44500732421875,287.82000732421875,1.718892739315431,-0.3921743257382526
611,167.13999938964844,287.94000244140625,1.7227474182893852,-1.0388765583282829
612,166.27000427246094,286.7300109863281,1.7244842943317276,-1.3312480474589132
613,164.86500549316406,284.45001220703125,1.7253510613495575,-1.4774905894903294
614,167.22000122070312,287.625,1.7200394564067842,-0.5857218628795375
615,167.00999450683594,286.7900085449219,1.7172026703658336,-0.11338336839399643
616,165.77000427246094,285.4700012207031,1.7220847792915677,-0.9346701072133068
617,163.18499755859375,285.07000732421875,1.7469130838566245,-4.998630341873749
618,164.1699981689453,286.8299865722656,1.7471522797794785,-5.057647839929231
619,165.1999969482422,288.2099914550781,1.7446125713027432,-4.658985270447985
620,165.7100067138672,288.57000732421875,1.7414156999130108,-4.138283813798793
621,164.3300018310547,285.9700012207031,1.7402178423554377,-3.92135798028174
622,164.17999267578125,286.0199890136719,1.7421123265518554,-4.230391130773214
623,160.65859985351562,289.19000244140625,1.8000281510300864,-13.481369823321174
624,160.44070434570312,290.9100036621094,1.81319325945667,-15.577646876129322
625,162.1199951171875,290.07000732421875,1.7892302989186701,-11.83774434590758
626,162.85000610351562,291.5199890136719,1.790113466918553,-12.027096598416094
627,161.61000061035156,290.1087951660156,1.7951166021308298,-12.757223163646117
628,163.64999389648438,291.4700012207031,1.7810572080135265,-10.595638964718816
629,163.77999877929688,291.2300109863281,1.7781781240502852,-10.131148023793727
630,161.6999969482422,282.42999267578125,1.74662954858424,-4.923009268807036
631,159.61000061035156,280.0899963378906,1.7548398926559825,-6.192151637038805
632,158.72999572753906,278.54998779296875,1.7548667251973054,-6.171791536736109
633,157.50990295410156,275.8900146484375,1.7515725009927277,-5.618752253207603
634,157.125,275.5849914550781,1.7539219822121122,-5.978403980355878
635,156.6699981689453,272.9150085449219,1.7419736499302412,-4.094147193276726
636,157.39999389648438,274.1700134277344,1.7418680054590405,-4.08854898899277
637,157.94000244140625,271.4599914550781,1.7187538765284391,-0.4460058890117433
638,157.30999755859375,271.94000244140625,1.7286886190441642,-2.0139494072693505
639,158.3699951171875,276.760009765625,1.74755331375008,-5.003485477659453
640,157.11000061035156,275.489990234375,1.75348475058324,-5.909304660420204
641,157.2899932861328,275.0199890136719,1.7484900550117737,-5.128480630507667
642,155.8800048828125,274.3699951171875,1.760135915593879,-6.913344455708611
643,155.5800018310547,273.7200012207031,1.7593520889525212,-6.781414924421526
644,158.47999572753906,275.19000244140625,1.7364336816017878,-3.243522097863305
645,155.89500427246094,271.57000732421875,1.7420058365025617,-4.08745476197241
646,155.16769409179688,270.3699951171875,1.7424374106973401,-4.143408068756727
647,155.82000732421875,268.3500061035156,1.7221793960332243,-0.9969630451065394
648,156.1300048828125,269.989990234375,1.729263958180384,-2.1016236602064136
649,158.0399932861328,272.0150146484375,1.72117834854594,-0.8283585272041445
650,159.6699981689453,276.7099914550781,1.7330118032712314,-2.7085391511564434
651,157.35000610351562,278.739990234375,1.7714647564169823,-8.744847898292775
652,159.3800048828125,282.0199890136719,1.7694816186072588,-8.51931557453706
653,160.33999633789062,283.04998779296875,1.765311177857873,-7.891540005020474
654,159.35000610351562,281.9800109863281,1.7695638543192187,-8.531141348728212
655,159.74000549316406,282.239990234375,1.7668710437502346,-8.117644826973091
656,159.22000122070312,282.239990234375,1.7726415530115935,-9.015621303325176
657,160.30999755859375,283.6400146484375,1.7693220570648833,-8.533370662024126
658,155.64999389648438,275.1700134277344,1.7678768019145394,-8.110560377820704
659,155.38999938964844,274.75,1.768131804357951,-8.139522013338294
660,157.3300018310547,275.8900146484375,1.7535753603098272,-5.92941696332791
661,156.25,276.5899963378906,1.7701759765625,-8.494414557582374
662,156.8800048828125,278.0199890136719,1.7721824347299677,-8.836474701434142
663,156.8300018310547,278.4150085449219,1.7752662455800057,-9.317842685191735
664,156.9199981689453,279.3399963378906,1.7801427453315661,-10.087419073555722
665,161.38499450683594,278.5899963378906,1.7262447304299418,-1.6269791968811513
666,158.16000366210938,278.864990234375,1.7631827502365132,-7.471092557153824
667,157.17999267578125,276.5899963378906,1.7597023108941041,-6.8884440103038145
668,158.5,276.4700012207031,1.7442902285217863,-4.488976226187489
669,159.8800048828125,279.4700012207031,1.7479984531245587,-5.105895956188917
670,160.44000244140625,280.94000244140625,1.7510595747092899,-5.608857748442787
671,159.75,279.6400146484375,1.7504852247163536,-5.5004100904733235
672,160.13499450683594,287.5,1.7953602264477364,-12.695562422439068
673,161.19000244140625,285.9800109863281,1.7741795809593337,-9.353718555295572
674,163.0500030517578,287.6300048828125,1.7640601011918327,-7.791745007374558
675,162.4199981689453,290.0899963378906,1.7860485137805882,-11.339668994382166
676,163.1649932861328,291.1499938964844,1.7843900706440863,-11.113161565112009
677,162.02000427246094,291.0350036621094,1.7962905566444152,-12.97541123896518
678,162.47000122070312,291.54998779296875,1.7944850471006046,-12.713311996952754
679,163.3699951171875,302.75,1.8531554694779377,-22.35915745824029
680,163.1300048828125,302.135009765625,1.8521118170913398,-22.158597636144563
681,164.47000122070312,302.5849914550781,1.839757944970389,-20.29458835754444
682,163.72000122070312,301.95001220703125,1.84430741482824,-20.954756847566713
683,164.05999755859375,301.3500061035156,1.836828054296959,-19.76762342675663
684,164.9250030517578,303.5,1.8402303737096413,-20.423870779389276
685,165.10000610351562,304.1600036621094,1.8422773617064852,-20.78166803264621
686,161.83999633789062,299.6400146484375,1.8514583627575416,-21.891271384350986
687,162.4600067138672,298.2200012207031,1.8356517844169693,-19.40058457524934
688,162.67999267578125,300.2749938964844,1.8458016192250997,-21.075691489724008
689,163.10000610351562,299.7099914550781,1.8375841829512836,-19.785383127132647
690,163.02000427246094,300.67999267578125,1.8444361722211984,-20.89353660187821
691,162.90499877929688,299.625,1.839262160432111,-20.037142731879598
692,160.6300048828125,298.5799865722656,1.8588058114677544,-22.92073356968227
693,180.69320678710938,298.8699951171875,1.654018988490877,11.435671971761465
694,178.58999633789062,298.3999938964844,1.670866229998204,8.273715517812562
695,175.49000549316406,298.760009765625,1.7024331894346127,2.5604381412284885
696,175.70989990234375,298.5400085449219,1.6990505868527885,3.16016702414909
697,177.89639282226562,300.9750061035156,1.6918555870001057,4.500944611609967
698,177.64500427246094,300.739990234375,1.6929268090934804,4.3018467318758695
699,176.02999877929688,298.739990234375,1.697097042015717,3.5129524499550517
700,177.77000427246094,298.8500061035156,1.6811047922656301,6.40768881908015
701,181.44000244140625,303.0799865722656,1.6704143655980244,8.51529478663322
702,183.75,304.79998779296875,1.6587754437712585,10.784344383207284
703,187.1750030517578,304.5799865722656,1.627247130259391,16.91885887772908
704,189.51499938964844,305.20001220703125,1.6104266849059847,20.339687861775545
705,187.87939453125,304.82000732421875,1.622423832505581,17.895226167615206
706,188.47000122070312,306.6199951171875,1.626890184810514,17.115135598558098
707,187.6300048828125,304.3999938964844,1.62234176824012,17.88457767658737
708,184.61000061035156,303.92999267578125,1.646335473002209,13.139443294041328
709,184.74000549316406,304.54998779296875,1.6485329584134825,12.743948883403917
710,185.7801055908203,306.0799865722656,1.647539092514056,13.010061155900317
711,186.49000549316406,305.82000732421875,1.6398734426303012,14.495940740981851
712,185.55999755859375,305.0199890136719,1.6437809497025704,13.689962154401954
713,184.89999389648438,304.9599914550781,1.64932396712684,12.61022337953132
714,189.19500732421875,311.1700134277344,1.6447052056426104,13.817103974750651
715,185.33999633789062,307.9700012207031,1.6616489009703417,10.36003783621591
716,182.6300048828125,305.6499938964844,1.673602287272618,8.000259422793206
717,182.8800048828125,305.8949890136719,1.6726540947419923,8.186980218295403
718,183.75,305.9599914550781,1.6650883888711734,9.624340721097909
719,181.86000061035156,304.489990234375,1.6743098494031528,7.8305706958608
720,182.89999389648438,304.7099914550781,1.6659923544203854,9.406496078013632
721,186.67999267578125,303.92498779296875,1.6280533518169469,16.71904223200353
722,186.97000122070312,304.19000244140625,1.6269455017135839,16.95483279820111
723,185.71499633789062,303.1099853515625,1.6321244451367996,15.86762757439108
724,186.64999389648438,305.2449951171875,1.635387115450299,15.347231106249879
725,187.1300048828125,305.2300109863281,1.6311120772827108,16.19112876136417
726,187.2899932861328,305.6099853515625,1.631747537545511,16.08743255436663
727,187.1199951171875,306.4200134277344,1.6375589002972821,14.983840819547495
728,188.74000549316406,305.2200012207031,1.6171452386216967,18.98139005870486
729,188.07000732421875,305.57000732421875,1.624767349519154,17.474388471162584
730,188.75999450683594,304.8299865722656,1.6149077953126674,19.40592300826684
731,189.19000244140625,302.4100036621094,1.598446005389573,22.56847099017041
732,189.2899932861328,302.7699890136719,1.5995034061626356,22.381156193774885
733,189.83999633789062,303.82000732421875,1.6004004065795412,22.280918161114997
734,189.1999969482422,302.6300048828125,1.5995243645040882,22.365728920029554
735,192.27499389648438,301.2200012207031,1.5666103798337487,29.08583303825266
736,191.9499969482422,299.7799987792969,1.561760893698426,29.964610063131957
737,191.32000732421875,301.0299987792969,1.5734371067065613,27.62670388105063
738,190.19000244140625,300.79998779296875,1.581576233932902,25.90535051006988
739,190.48500061035156,300.760009765625,1.5789170212979002,26.45475015240568
740,187.9600067138672,296.8399963378906,1.5792721096768856,26.01444340191331
741,187.1699981689453,295.3299865722656,1.5778703289065155,26.16021612752384
742,178.0399932861328,286.8399963378906,1.6110986697067688,18.883932798519325
743,177.72999572753906,287.5400085449219,1.6178473834305498,17.648597075728517
744,179.16140747070312,288.45989990234375,1.6100560046644719,19.20055862684599
745,179.5,288.82000732421875,1.60902511044133,19.425154336232268
746,179.86500549316406,289.1600036621094,1.6076501533429146,19.715472716813977
747,180.8000030517578,289.7349853515625,1.6025164848510525,20.755104324844652
748,178.49000549316406,286.010009765625,1.602386693727671,20.491029093504963
749,169.85499572753906,277.8505859375,1.6358105026430572,13.738968433424603
750,168.27999877929688,277.2099914550781,1.6473139616470134,11.659757935870985
751,168.97000122070312,279.4599914550781,1.6539029971956771,10.601298070870271
752,167.64999389648438,278.8500061035156,1.6632867059672654,8.931810755504003
753,166.97000122070312,278.6000061035156,1.6685632393046372,8.00755612091514
754,165.82000732421875,276.6099853515625,1.6681339593160323,8.011694214434854
755,166.08999633789062,276.70001220703125,1.6659643464866933,8.387901572780336
756,162.97000122070312,273.6199951171875,1.6789592751284081,6.080112504207946
757,163.60000610351562,274.2900085449219,1.6765892317349225,6.498031608403053
758,163.27999877929688,275.44000244140625,1.686918204927931,4.795428695748697
759,165.02000427246094,276.19000244140625,1.6736758895327317,7.050180934014421
760,163.89999389648438,275.5,1.680903052223417,5.806078168674006
761,163.42999267578125,274.0199890136719,1.6766811558101415,6.474461131157639
762,164.5399932861328,275.1199951171875,1.672055465802515,7.2912747339782555
763,167.4199981689453,279.3999938964844,1.668856749207098,7.9846517008181905
764,167.27000427246094,279.0799865722656,1.6684401234167536,8.04564001736243
765,167.60000610351562,279.1000061035156,1.6652744387797558,8.595488652844622
766,166.52499389648438,279.0450134277344,1.6756944822420767,6.794081824181561
767,166.33999633789062,278.42999267578125,1.6738607599233042,7.089637016720033
768,170.67999267578125,284.9700012207031,1.6696157338254862,8.04421039212788
769,168.66000366210938,281.4700012207031,1.668860400267721,8.05596478948577
770,162.13389587402344,272.4200134277344,1.6802162925845083,5.836254262274807
771,161.80499267578125,271.9700012207031,1.6808504899825085,5.718295491643303
772,161.53500366210938,271.5199890136719,1.6808740078504807,5.702073484860378
773,161.62060546875,273.4800109863281,1.69211104112097,3.8898741605310794
774,160.61000061035156,270.1400146484375,1.6819626027137102,5.484693703173164
775,160.39999389648438,271.8699951171875,1.6949501587427822,3.3920602738306376
776,159.99000549316406,271.0799865722656,1.694355755140268,3.474074747825981
777,161.7899932861328,272.7449951171875,1.685796442520557,4.917399694391477
778,164.45669555664062,275.6400146484375,1.6760644114578125,6.627411381477444
779,163.97950744628906,275.3800048828125,1.6793562145136476,6.063382344762047
780,165.53500366210938,276.875,1.6726069645375923,7.254517101567572
781,165.8300018310547,276.3900146484375,1.6667069384104563,8.248924068122122
782,165.0,277.2349853515625,1.6802120324337122,5.970653372885479
783,163.25999450683594,275.6000061035156,1.6881049575925096,4.600880382666688
784,168.57000732421875,282.3599853515625,1.6750309846548566,7.0105692540216324
785,167.9199981689453,282.8450012207031,1.6844033129164941,5.403076201978891
786,167.19500732421875,283.0,1.6926342749650187,3.9961170857907438
787,167.48500061035156,283.3299865722656,1.6916737949055132,4.166909378311985
788,167.35000610351562,283.1000061035156,1.6916641516487425,4.163772740154926
789,167.3000030517578,283.7690124511719,1.696168602958016,3.408417939991083
790,166.8300018310547,282.7300109863281,1.6947192224612153,3.6357913809903413
791,168.72999572753906,285.20001220703125,1.69027451803866,4.446820556789717
792,169.42999267578125,287.5150146484375,1.6969546542956064,3.3406174009449647
793,168.75,286.8299865722656,1.6997332537615741,2.851390842527977
794,169.60000610351562,288.885009765625,1.7033313642058692,2.264212292252879
795,169.8000030517578,289.1099853515625,1.702650059808521,2.3846041664975393
796,167.85110473632812,287.510009765625,1.7128872057009406,0.6190980924943834
797,167.39999389648438,286.5899963378906,1.7120072090033056,0.7601046084393066
798,171.27999877929688,279.80999755859375,1.6336408194347514,14.240342784631835
799,172.27999877929688,282.5050048828125,1.639801525914345,13.272199111171929
800,171.52999877929688,283.78179931640625,1.6544149789305416,10.700256939509032
801,170.22999572753906,284.3999938964844,1.6706808496410916,7.83713434347483
802,172.13999938964844,284.17999267578125,1.6508655378377461,11.35545146109088
803,172.76339721679688,284.739990234375,1.648149983280667,11.871976950161766
804,173.0399932861328,285.8299865722656,1.651814595829458,11.259624310350162
805,183.2050018310547,290.4100036621094,1.5851641645129069,24.233190986384912
