,crm,acn,Ratio,Spread
402,159.61000061035156,280.0899963378906,1.7548398926559825,-2.7913714051567493
403,158.72999572753906,278.54998779296875,1.7548667251973054,-2.789879618314185
404,157.50990295410156,275.8900146484375,1.7515725009927277,-2.263000522472478
405,157.125,275.5849914550781,1.7539219822121122,-2.630905010181064
406,156.6699981689453,272.9150085449219,1.7419736499302412,-0.7564039839401997
407,157.39999389648438,274.1700134277344,1.7418680054590405,-0.735153834444557
408,157.94000244140625,271.4599914550781,1.7187538765284391,2.918967667765489
409,157.30999755859375,271.94000244140625,1.7286886190441642,1.337516122629299
410,158.3699951171875,276.760009765625,1.74755331375008,-1.6292923850016021
411,157.11000061035156,275.489990234375,1.75348475058324,-2.562127294353641
412,157.2899932861328,275.0199890136719,1.7484900550117737,-1.777444015141978
413,155.8800048828125,274.3699951171875,1.760135915593879,-3.5925396080167755
414,155.5800018310547,273.7200012207031,1.7593520889525212,-3.4670424860607025
415,158.47999572753906,275.19000244140625,1.7364336816017878,0.13302953397706885
416,155.89500427246094,271.57000732421875,1.7420058365025617,-0.7663283101723235
417,155.16769409179688,270.3699951171875,1.7424374106973401,-0.8378759809648071
418,155.82000732421875,268.3500061035156,1.7221793960332243,2.3225553861522914
419,156.1300048828125,269.989990234375,1.729263958180384,1.2245414740669704
420,158.0399932861328,272.0150146484375,1.72117834854594,2.538758947906135
421,159.6699981689453,276.7099914550781,1.7330118032712314,0.6935274971586156
422,157.35000610351562,278.739990234375,1.7714647564169823,-5.3925245393281465
423,159.3800048828125,282.0199890136719,1.7694816186072588,-5.123466714703593
424,160.33999633789062,283.04998779296875,1.765311177857873,-4.475107827926788
425,159.35000610351562,281.9800109863281,1.7695638543192187,-5.135935697111247
426,159.74000549316406,282.239990234375,1.7668710437502346,-4.714077141375551
427,159.22000122070312,282.239990234375,1.7726415530115935,-5.623203105423695
428,160.30999755859375,283.6400146484375,1.7693220570648833,-5.117581693146942
429,155.64999389648438,275.1700134277344,1.7678768019145394,-4.794687229343335
430,155.38999938964844,274.75,1.768131804357951,-4.829223445126015
431,157.3300018310547,275.8900146484375,1.7535753603098272,-2.577522518896299
432,156.25,276.5899963378906,1.7701759765625,-5.165676590442924
433,156.8800048828125,278.0199890136719,1.7721824347299677,-5.494228707416109
434,156.8300018310547,278.4150085449219,1.7752662455800057,-5.976668813923222
435,156.9199981689453,279.3399963378906,1.7801427453315661,-6.744315577637703
436,161.38499450683594,278.5899963378906,1.7262447304299418,1.8118589388634834
437,158.16000366210938,278.864990234375,1.7631827502365132,-4.101401922011544
438,157.17999267578125,276.5899963378906,1.7597023108941041,-3.539765934120649
439,158.5,276.4700012207031,1.7442902285217863,-1.1119956798141541
440,159.8800048828125,279.4700012207031,1.7479984531245587,-1.6993265231923513
441,160.44000244140625,280.94000244140625,1.7510595747092899,-2.1902813258501195
442,159.75,279.6400146484375,1.7504852247163536,-2.0966281111922993
443,160.13499450683594,287.5,1.7953602264477364,-9.283525719602121
444,161.19000244140625,285.9800109863281,1.7741795809593337,-5.919061272958256
445,163.0500030517578,287.6300048828125,1.7640601011918327,-4.3172071797839315
446,162.4199981689453,290.0899963378906,1.7860485137805882,-7.878639193670121
447,163.1649932861328,291.1499938964844,1.7843900706440863,-7.6361582150800835
448,162.02000427246094,291.0350036621094,1.7962905566444152,-9.522957765917251
449,162.47000122070312,291.54998779296875,1.7944850471006046,-9.25121007349119
450,163.3699951171875,302.75,1.8531554694779377,-18.87775863395157
451,163.1300048828125,302.135009765625,1.8521118170913398,-18.682344477587915
452,164.47000122070312,302.5849914550781,1.839757944970389,-16.78960414143054
453,163.72000122070312,301.95001220703125,1.84430741482824,-17.465853491197404
454,164.05999755859375,301.3500061035156,1.836828054296959,-16.271430159156264
455,164.9250030517578,303.5,1.8402303737096413,-16.90913080243703
456,165.10000610351562,304.1600036621094,1.8422773617064852,-17.263175789653726
457,161.83999633789062,299.6400146484375,1.8514583627575416,-18.442677487768005
458,162.4600067138672,298.2200012207031,1.8356517844169693,-15.938696945471317
459,162.67999267578125,300.2749938964844,1.8458016192250997,-17.609087108746873
460,163.10000610351562,299.7099914550781,1.8375841829512836,-16.3097731767925
461,163.02000427246094,300.67999267578125,1.8444361722211984,-17.419641982504086
462,162.90499877929688,299.625,1.839262160432111,-16.565713962112707
463,160.6300048828125,298.5799865722656,1.8588058114677544,-19.498083276941113
464,180.69320678710938,298.8699951171875,1.654018988490877,15.288500312304368
465,178.58999633789062,298.3999938964844,1.670866229998204,12.081448615358998
466,175.49000549316406,298.760009765625,1.7024331894346127,6.301703881463343
467,175.70989990234375,298.5400085449219,1.6990505868527885,6.906147552587502
468,177.89639282226562,300.9750061035156,1.6918555870001057,8.293806054685579
469,177.64500427246094,300.739990234375,1.6929268090934804,8.089318116270395
470,176.02999877929688,298.739990234375,1.697097042015717,7.265796265253048
471,177.77000427246094,298.8500061035156,1.6811047922656301,10.197840346765393
472,181.44000244140625,303.0799865722656,1.6704143655980244,12.384135282075679
473,183.75,304.79998779296875,1.6587754437712585,14.70271387431669
474,187.1750030517578,304.5799865722656,1.627247130259391,20.910664360438805
475,189.51499938964844,305.20001220703125,1.6104266849059847,24.38166554836872
476,187.87939453125,304.82000732421875,1.622423832505581,21.902134611107645
477,188.47000122070312,306.6199951171875,1.626890184810514,21.134707326500322
478,187.6300048828125,304.3999938964844,1.62234176824012,21.886138920135384
479,184.61000061035156,303.92999267578125,1.646335473002209,17.07625218407785
480,184.74000549316406,304.54998779296875,1.6485329584134825,16.68354522715592
481,185.7801055908203,306.0799865722656,1.647539092514056,16.97195843804005
482,186.49000549316406,305.82000732421875,1.6398734426303012,18.4730590908047
483,185.55999755859375,305.0199890136719,1.6437809497025704,17.64714006801515
484,184.89999389648438,304.9599914550781,1.64932396712684,16.553250058049432
485,189.19500732421875,311.1700134277344,1.6447052056426104,17.85222066464573
486,185.33999633789062,307.9700012207031,1.6616489009703417,14.31249867146406
487,182.6300048828125,305.6499938964844,1.673602287272618,11.89461493471035
488,182.8800048828125,305.8949890136719,1.6726540947419923,12.086696016794097
489,183.75,305.9599914550781,1.6650883888711734,13.542710212207314
490,181.86000061035156,304.489990234375,1.6743098494031528,11.708416433500336
491,182.89999389648438,304.7099914550781,1.6659923544203854,13.306640463879408
492,186.67999267578125,303.92498779296875,1.6280533518169469,20.70023412480899
493,186.97000122070312,304.19000244140625,1.6269455017135839,20.94224280665404
494,185.71499633789062,303.1099853515625,1.6321244451367996,19.82812883951161
495,186.64999389648438,305.2449951171875,1.635387115450299,19.327779790838836
496,187.1300048828125,305.2300109863281,1.6311120772827108,20.181969431749142
497,187.2899932861328,305.6099853515625,1.631747537545511,20.081703559517653
498,187.1199951171875,306.4200134277344,1.6375589002972821,18.974466869082992
499,188.74000549316406,305.2200012207031,1.6171452386216967,23.006750987761595
500,188.07000732421875,305.57000732421875,1.624767349519154,21.485383871440693
501,188.75999450683594,304.8299865722656,1.6149077953126674,23.4317125246906
502,189.19000244140625,302.4100036621094,1.598446005389573,26.60348036964078
503,189.2899932861328,302.7699890136719,1.5995034061626356,26.418309491578302
504,189.83999633789062,303.82000732421875,1.6004004065795412,26.329864154830975
505,189.1999969482422,302.6300048828125,1.5995243645040882,26.40095259318341
506,192.27499389648438,301.2200012207031,1.5666103798337487,33.186988170926355
507,191.9499969482422,299.7799987792969,1.561760893698426,34.05879688868279
508,191.32000732421875,301.0299987792969,1.5734371067065613,31.707383006888822
509,190.19000244140625,300.79998779296875,1.581576233932902,29.96180103586639
510,190.48500061035156,300.760009765625,1.5789170212979002,30.51752577710855
511,187.9600067138672,296.8399963378906,1.5792721096768856,30.023080263008897
512,187.1699981689453,295.3299865722656,1.5778703289065155,30.151914299808855
513,178.0399932861328,286.8399963378906,1.6110986697067688,22.6798732001532
514,177.72999572753906,287.5400085449219,1.6178473834305498,21.43789077434784
515,179.16140747070312,288.45989990234375,1.6100560046644719,23.020543434103534
516,179.5,288.82000732421875,1.60902511044133,23.252398955455394
517,179.86500549316406,289.1600036621094,1.6076501533429146,23.550543472225886
518,180.8000030517578,289.7349853515625,1.6025164848510525,24.610222499724987
519,178.49000549316406,286.010009765625,1.602386693727671,24.29661827271835
520,169.85499572753906,277.8505859375,1.6358105026430572,17.359413104725295
521,168.27999877929688,277.2099914550781,1.6473139616470134,15.24643286714107
522,168.97000122070312,279.4599914550781,1.6539029971956771,14.202767445452
523,167.64999389648438,278.8500061035156,1.6632867059672654,12.504977659895506
524,166.97000122070312,278.6000061035156,1.6685632393046372,11.566143202844476
525,165.82000732421875,276.6099853515625,1.6681339593160323,11.545624108955483
526,166.08999633789062,276.70001220703125,1.6659643464866933,11.92762034124954
527,162.97000122070312,273.6199951171875,1.6789592751284081,9.552935000832552
528,163.60000610351562,274.2900085449219,1.6765892317349225,9.984362131906241
529,163.27999877929688,275.44000244140625,1.686918204927931,8.274897895387912
530,165.02000427246094,276.19000244140625,1.6736758895327317,10.566957846040882
531,163.89999389648438,275.5,1.680903052223417,9.298840774342327
532,163.42999267578125,274.0199890136719,1.6766811558101415,9.957146371879364
533,164.5399932861328,275.1199951171875,1.672055465802515,10.797759660208701
534,167.4199981689453,279.3999938964844,1.668856749207098,11.552887233161162
535,167.27000427246094,279.0799865722656,1.6684401234167536,11.610659508622778
536,167.60000610351562,279.1000061035156,1.6652744387797558,12.16758376165254
537,166.52499389648438,279.0450134277344,1.6756944822420767,10.343127438956149
538,166.33999633789062,278.42999267578125,1.6738607599233042,10.634716071770786
539,170.67999267578125,284.9700012207031,1.6696157338254862,11.682343943714475
540,168.66000366210938,281.4700012207031,1.668860400267721,11.65078746105289
541,162.13389587402344,272.4200134277344,1.6802162925845083,9.291149701817151
542,161.80499267578125,271.9700012207031,1.6808504899825085,9.166138869585016
543,161.53500366210938,271.5199890136719,1.6808740078504807,9.144127988853459
544,161.62060546875,273.4800109863281,1.69211104112097,7.333764065386138
545,160.61000061035156,270.1400146484375,1.6819626027137102,8.90691508138136
546,160.39999389648438,271.8699951171875,1.6949501587427822,6.809778867357327
547,159.99000549316406,271.0799865722656,1.694355755140268,6.88300272000507
548,161.7899932861328,272.7449951171875,1.685796442520557,8.364921468224939
549,164.45669555664062,275.6400146484375,1.6760644114578125,10.132110308901222
550,163.97950744628906,275.3800048828125,1.6793562145136476,9.557849812086634
551,165.53500366210938,276.875,1.6726069645375923,10.782336190865383
552,165.8300018310547,276.3900146484375,1.6667069384104563,11.783068256326235
553,165.0,277.2349853515625,1.6802120324337122,9.48700137037898
554,163.25999450683594,275.6000061035156,1.6881049575925096,8.079920667772885
555,168.57000732421875,282.3599853515625,1.6750309846548566,10.603462300939245
556,167.9199981689453,282.8450012207031,1.6844033129164941,8.982032307484904
557,167.19500732421875,283.0,1.6926342749650187,7.559528556509893
558,167.48500061035156,283.3299865722656,1.6916737949055132,7.73653863751267
559,167.35000610351562,283.1000061035156,1.6916641516487425,7.730507562381295
560,167.3000030517578,283.7690124511719,1.696168602958016,6.974080639467989
561,166.8300018310547,282.7300109863281,1.6947192224612153,7.191376715520651
562,168.72999572753906,285.20001220703125,1.69027451803866,8.043143938473381
563,169.42999267578125,287.5150146484375,1.6969546542956064,6.951949519623813
564,168.75,286.8299865722656,1.6997332537615741,6.448143138744658
565,169.60000610351562,288.885009765625,1.7033313642058692,5.87918969371319
566,169.8000030517578,289.1099853515625,1.702650059808521,6.00386973178988
567,167.85110473632812,287.510009765625,1.7128872057009406,4.196577043830732
568,167.39999389648438,286.5899963378906,1.7120072090033056,4.32791122624926
569,171.27999877929688,279.80999755859375,1.6336408194347514,17.89134115488051
570,172.27999877929688,282.5050048828125,1.639801525914345,16.944638627746745
571,171.52999877929688,283.78179931640625,1.6544149789305416,14.356615596339257
572,170.22999572753906,284.3999938964844,1.6706808496410916,11.465619444647789
573,172.13999938964844,284.17999267578125,1.6508655378377461,15.02488923026667
574,172.76339721679688,284.739990234375,1.648149983280667,15.554781083368912
575,173.0399932861328,285.8299865722656,1.651814595829458,14.948358980353166
576,183.2050018310547,290.4100036621094,1.5851641645129069,28.13987509200641
577,183.4499969482422,291.6600036621094,1.589861043957374,27.318201230647706
578,183.2899932861328,295.0,1.6094713885415306,23.698469722740104
579,183.47999572753906,295.7449951171875,1.6118650643329955,23.28565678532104
580,184.4600067138672,296.19000244140625,1.6057139307213282,24.55400736969577
581,185.3300018310547,298.010009765625,1.6079965835066925,24.255016682296432
582,186.07000732421875,299.42999267578125,1.6092329816166329,24.128788925708168
583,180.86000061035156,293.4100036621094,1.6223045597253856,21.04009820868092
584,183.75,297.04998779296875,1.6165985730229593,22.45271387431669
585,181.5,293.67999267578125,1.6180715849905303,21.88902319806292
586,181.9600067138672,293.3399963378906,1.6121124726004703,23.033251480498823
587,181.36000061035156,293.1050109863281,1.616150253638665,22.21924328300472
588,181.27999877929688,293.1499938964844,1.6171116277057458,22.034392787839952
589,181.3800048828125,292.760009765625,1.614069918868807,22.599218069213496
590,178.3000030517578,291.0249938964844,1.6322209137147585,18.949451962090595
591,176.10000610351562,288.1199951171875,1.6361157588366235,18.008185523203256
592,174.30999755859375,287.6099853515625,1.649991333715,15.388714762918173
593,173.83999633789062,286.6499938964844,1.6489300502476218,15.52700082920521
594,172.63999938964844,285.2250061035156,1.6521374369317672,14.854028201074787
595,172.42999267578125,284.1499938964844,1.6479151305815418,15.561884662831947
596,171.44000244140625,284.0199890136719,1.6566728007994664,13.961084869819363
597,171.05999755859375,278.43499755859375,1.6277037386442175,18.88171196536067
598,170.6053924560547,278.8599853515625,1.634532070393921,17.661935890843527
599,169.74000549316406,276.7900085449219,1.6306704347082694,18.21895251892764
600,170.22999572753906,278.7200012207031,1.6373142701995205,17.14561212042904
601,170.5800018310547,280.6199951171875,1.6450931651127445,15.857535573730079
602,170.84959411621094,280.8299865722656,1.643726390015575,16.11887360404771
603,170.57000732421875,279.7900085449219,1.640323600462174,16.670048701749895
604,163.0850067138672,276.55999755859375,1.6958027174369166,6.8139972148161725
605,164.88999938964844,278.5299987792969,1.6891867293971414,7.999673347884741
606,165.52999877929688,280.18499755859375,1.6926538973287117,7.463588571641683
607,164.92999267578125,278.8900146484375,1.690959965036065,7.709577932741272
608,165.14999389648438,278.8349914550781,1.6883742159255013,8.149230315620489
609,164.47000122070312,277.79998779296875,1.6890617482284052,7.995399520678834
610,165.1199951171875,277.6600036621094,1.6815649943851498,9.271771098837835
611,165.80999755859375,279.0799865722656,1.683131238655526,9.058122766992458
612,166.3699951171875,280.5199890136719,1.6861212793573717,8.597166743631565
613,166.375,279.9800109863281,1.6828250096849173,9.145894831605265
614,166.27000427246094,279.260009765625,1.6795573620603943,9.682331518178419
615,167.3000030517578,280.3999938964844,1.6760310148334945,10.343099194155489
616,167.69000244140625,280.9700012207031,1.6755322149803107,10.45492967371931
617,168.22000122070312,280.6300048828125,1.6682320939626463,11.721525419903887
618,168.02999877929688,270.67999267578125,1.610902783087635,21.3393554471667
619,167.6999969482422,270.8299865722656,1.6149671526580456,20.61241776640256
620,169.67999267578125,271.7099914550781,1.601308363881488,23.194048912254434
621,170.67999267578125,271.2200012207031,1.5890556178772797,25.432343943714475
622,171.25999450683594,272.69940185546875,1.5923123356434756,24.96696329249986
623,172.25,273.9599914550781,1.5904789053995827,25.437205045729716
624,172.1999969482422,275.1700134277344,1.5979675859718028,24.139762497816353
625,172.49000549316406,277.04998779296875,1.6061799464894126,22.766811462864585
626,171.97999572753906,275.95001220703125,1.6045471511943032,22.975134528999693
627,172.10000610351562,275.7900085449219,1.6024985401745904,23.34495290712883
628,172.55499267578125,276.30499267578125,1.6012575955709318,23.62542398317075
629,172.30999755859375,276.44000244140625,1.6043178362149488,23.0620880789044
630,173.42999267578125,278.5199890136719,1.6059505320648382,22.940194342729487
631,172.74000549316406,275.94000244140625,1.5974296264123147,24.31387301369833
632,174.50999450683594,276.2799987792969,1.5831757920803464,27.06835695919799
633,174.14500427246094,275.8699951171875,1.5841395868328865,26.840246443660394
634,175.55999755859375,277.29998779296875,1.5795169266872366,27.88409331786821
635,175.60000610351562,277.05999755859375,1.577790364057663,28.194030683254514
636,176.42999267578125,278.95001220703125,1.5810804499643503,27.75508554062512
637,176.3800048828125,279.1499938964844,1.5826623549645131,27.46770995292903
638,176.57000732421875,279.260009765625,1.5815823649644323,27.689876263556844
639,175.75999450683594,276.95001220703125,1.5757283845173293,28.5837245278199
640,176.19500732421875,279.4700012207031,1.5861402968498801,26.82427050957185
641,174.0,277.5150146484375,1.5949138772898708,24.941715247269062
642,174.32000732421875,277.5799865722656,1.5923587362866103,25.43621366347495
643,175.41000366210938,279.3699951171875,1.592668543895223,25.551850944892326
644,175.25999450683594,279.07000732421875,1.5923200734399985,25.58957701208985
645,175.5,279.0,1.5897435897435896,26.079187091334095
646,172.6300048828125,274.8999938964844,1.592423021033316,25.161566963860285
647,174.80999755859375,276.3599853515625,1.5809163618283941,27.512867161460665
648,175.4600067138672,276.0050048828125,1.5730365571734526,29.00426175452444
649,175.9281005859375,276.5,1.5716647828237937,29.327637399363514
650,175.88999938964844,275.69000244140625,1.5674000989144996,30.071022453710416
651,174.32000732421875,274.2900085449219,1.5734855267345667,28.7261916908187
652,174.36000061035156,274.739990234375,1.5757053755026427,28.346130455362786
653,164.85000610351562,274.3450012207031,1.6642098335648918,12.114750452481278
654,167.19000244140625,278.29998779296875,1.664573142706319,12.250790702911193
655,167.57000732421875,278.4949951171875,1.6619620632846799,12.720147738229262
656,167.77999877929688,278.45001220703125,1.6596138647808265,13.132259716645454
657,168.1999969482422,277.760009765625,1.651367507759802,14.556546971585735
658,166.22000122070312,273.8900146484375,1.6477560620684426,14.964906060108863
659,166.39999389648438,273.75,1.6451322718815538,15.4196027670549
660,163.82000732421875,270.20001220703125,1.6493712619135352,14.458987659316708
661,164.86000061035156,273.239990234375,1.6574062187478742,13.237234883055155
662,164.83999633789062,273.3299865722656,1.6581533162133246,13.112264979658878
663,164.69000244140625,273.9849853515625,1.6636406660388596,12.195031151604926
664,163.88999938964844,273.2300109863281,1.6671548721940246,11.55135634376845
665,163.4499969482422,273.1300048828125,1.6710309573716382,10.882104068244391
666,163.5,272.04998779296875,1.6639142984279434,12.049541733345254
667,157.91000366210938,262.5199890136719,1.662465853495916,11.806523099420279
668,159.8800048828125,265.6400146484375,1.661496162970123,12.130660049073274
669,160.19000244140625,265.8999938964844,1.659903800761501,12.41265101980051
670,160.82000732421875,267.0199890136719,1.6603654822335026,12.394096461421075
671,161.47999572753906,269.0400085449219,1.6660887767105592,11.527937821716453
672,161.22000122070312,269.3900146484375,1.670946610896339,10.72338207468383
673,161.0399932861328,268.6000061035156,1.6679087015749698,11.198681884083019
674,167.0399932861328,271.2300109863281,1.6237429471259734,19.058505783780593
675,166.1300048828125,271.3500061035156,1.6333594060562686,17.34757357577647
676,165.97000122070312,271.2218933105469,1.6341621456631923,17.195951198728242
677,166.08999633789062,271.5,1.6346559454891256,17.12763254828079
678,166.52499389648438,270.8999938964844,1.6267827883235462,18.48814697020615
679,166.32000732421875,270.80999755859375,1.6282466668648328,18.219764300466725
680,167.32000732421875,271.42999267578125,1.6222207793107901,19.348073980364266
681,169.7949981689453,274.7200012207031,1.6179510832666453,20.385103802019305
682,171.33999633789062,273.9200134277344,1.5986927704115919,23.886219305242694
683,171.9499969482422,274.07000732421875,1.5938936445966625,24.802692402060732
684,171.38999938964844,272.3599853515625,1.5891241398067968,25.533667956671625
685,169.61500549316406,270.5350036621094,1.5949945164079995,24.255419302104517
686,168.39999389648438,269.92999267578125,1.602909753320463,22.73621968544362
687,167.88999938964844,268.6600036621094,1.6002144537423477,23.11458285632725
688,169.3251953125,276.4100036621094,1.6324209941230412,17.873742773005493
689,171.7100067138672,277.44000244140625,1.6157474322607452,21.013121206861886
690,172.24000549316406,277.3299865722656,1.6101368888035272,22.049736484296407
691,172.52000427246094,278.1000061035156,1.611987011455855,21.769240162069114
692,173.5,279.2449951171875,1.6094812398685159,22.33758237997657
693,173.60000610351562,279.6600036621094,1.6109446649175314,22.097414985568864
694,173.7100067138672,279.8900146484375,1.6112486548312015,22.05971859400066
695,180.6156005859375,280.8299865722656,1.5548490034151052,33.19282956343389
696,181.8563995361328,282.42999267578125,1.5530385149831674,33.76211821676279
697,182.85000610351562,282.44000244140625,1.544654049841871,35.489235579308314
698,182.3000030517578,280.6400146484375,1.5394405373035536,36.32765039847746
699,182.67999267578125,280.7200012207031,1.5366762233175824,36.91200150873456
700,183.30999755859375,282.1700134277344,1.539305096207536,36.56342986051138
701,182.4600067138672,281.7300109863281,1.5440644558790115,35.51738923060387
702,180.83999633789062,283.05999755859375,1.5652510688493384,31.355130746690893
703,182.75999450683594,284.9549865722656,1.5591759418749993,32.81688374218058
704,184.77000427246094,287.6499938964844,1.5568002773454348,33.6359861333917
705,184.19000244140625,287.20001220703125,1.5592595059462802,33.07194783929381
706,184.6750030517578,287.3599853515625,1.5560307599996397,33.75990358842941
707,184.4600067138672,287.1099853515625,1.5564890756885046,33.63402445953952
708,185.4499969482422,288.0299987792969,1.5531410273340909,34.44481570763023
709,184.3000030517578,289.0899963378906,1.5685837848668085,31.374278303194362
710,183.13999938964844,288.7099914550781,1.5764442088962722,29.7262432189049
711,182.97999572753906,287.489990234375,1.5711553008365648,30.666509269590993
712,181.6300048828125,286.6600036621094,1.5782634804588709,29.136300372000367
713,181.22999572753906,286.8399963378906,1.5827401815377489,28.256969771176646
714,182.5449981689453,288.0950012207031,1.5782136136870282,29.30098996485319
715,182.52000427246094,288.2200012207031,1.5791145873000094,29.13229301573168
716,177.24530029296875,286.95001220703125,1.6189428533943162,21.180491758854007
717,177.0,287.75,1.6257062146892656,19.951644286961628
718,176.39999389648438,288.3800048828125,1.6348073404812056,18.272645855092467
719,176.89999389648438,288.0400085449219,1.6282646607295685,19.486794591525584
720,176.02999877929688,287.5299987792969,1.6334147632404215,18.475787720331173
721,175.69500732421875,287.42999267578125,1.6359599345095355,17.990126655951233
722,177.27699279785156,289.1199951171875,1.6308940633197122,19.065917007016
723,173.1300048828125,284.7099914550781,1.644486706089978,16.225721803809027
724,172.99000549316406,284.29998779296875,1.643447475375699,16.390963861407077
725,171.66470336914062,284.7950134277344,1.6590190518974832,13.578906165624321
726,170.80999755859375,285.9599914550781,1.6741408321663604,10.919641869605048
727,169.83999633789062,285.04998779296875,1.6783442883846509,10.133787744380786
728,170.3350067138672,284.3299865722656,1.669239882380079,11.719217980010601
729,170.4199981689453,285.1000061035156,1.6729257667335653,11.09778941738492
730,175.84500122070312,292.1199951171875,1.6612357080912843,13.56235926330206
731,177.5500030517578,292.2799987792969,1.646184138302121,16.3832184814643
732,178.33999633789062,293.9549865722656,1.64828413484615,16.0893797403065
733,178.33999633789062,293.5050048828125,1.6457609673083389,16.539361429759627
734,178.61000061035156,294.3800048828125,1.6481720165547737,16.136411194536525
735,182.22999572753906,299.114990234375,1.6414146806083252,17.730280671777255
736,180.3800048828125,297.29998779296875,1.6481870481493537,16.310935244784705
737,176.55499267578125,294.9800109863281,1.6707542874645183,11.943624860963869
738,181.42999267578125,300.2300109863281,1.6547981210738663,15.216610746753336
739,180.80999755859375,301.4700012207031,1.6673303760374643,12.892680074830114
740,180.81500244140625,303.4425048828125,1.6781931852205911,10.928926473350689
741,181.0800018310547,303.8699951171875,1.6780980342638514,10.964735943122637
742,181.27000427246094,304.05999755859375,1.677387269774492,11.106915681484825
743,181.19000244140625,303.5400085449219,1.6752580410339226,11.487037110148183
744,182.66000366210938,307.3900146484375,1.6828534352657625,10.20704119250863
745,180.88999938964844,303.239990234375,1.676377860896428,11.262558646166756
746,181.52999877929688,305.2300109863281,1.681430138483199,10.391451897267448
747,181.75,304.5799865722656,1.6758183580317227,11.42610550084979
748,183.47999572753906,305.5799865722656,1.665467591497225,13.450665330242916
749,184.1750030517578,307.1199951171875,1.6675444008592146,13.125741424261864
750,184.27999877929688,306.45001220703125,1.6629586186076082,13.979288868548085
751,182.8000030517578,302.30999755859375,1.653774576103251,15.531819886863762
752,184.55960083007812,306.19000244140625,1.6590304761403978,14.728128240828799
753,184.47000122070312,304.81500244140625,1.6523825035200181,15.946480813941523
754,182.7799072265625,303.618408203125,1.661114795439625,14.188275614742142
755,182.77000427246094,304.0150146484375,1.6633747745348457,13.77435578726855
756,182.91000366210938,304.4200134277344,1.6643158238085822,13.614118612483058
757,182.98500061035156,304.5899963378906,1.6645626435058731,13.575253226705318
758,180.16000366210938,300.6050109863281,1.668544654062695,12.621282861905488
759,182.94000244140625,303.2799987792969,1.6578112754559204,14.806580270671962
760,184.9199981689453,305.4100036621094,1.65157909737314,16.138211416523834
761,184.02000427246094,304.1700134277344,1.652918195661917,15.804738004327962
762,183.80999755859375,304.239990234375,1.6551873906499093,15.367605452413247
763,184.10000610351562,303.4159851074219,1.648104155612126,16.69863390964898
764,183.89999389648438,302.54998779296875,1.6451875901816038,17.214948923073766
765,189.17559814453125,304.4700012207031,1.6094570558095251,24.51829970972179
766,189.8249969482422,306.0527038574219,1.6122887331897096,24.07094411675215
767,189.7382049560547,307.2300109863281,1.6192311456592823,22.74189813155593
768,190.14999389648438,308.8500061035156,1.6242441021147247,21.84183559430821
769,190.05999755859375,308.7749938964844,1.6246185302685374,21.759506772085192
770,190.0800018310547,308.875,1.6249736796327037,21.69447423407522
771,189.64999389648438,308.05999755859375,1.6243607037854189,21.757691740687594
772,189.07679748535156,307.9825134277344,1.6288752375954265,20.83305383629156
773,188.5050048828125,309.07000732421875,1.63958515327674,18.745892189850426
774,189.60499572753906,310.19000244140625,1.6359801135574874,19.54901634324793
775,189.66000366210938,310.19000244140625,1.6355056229674458,19.645186979134994
776,190.1300048828125,310.1099853515625,1.6310417997553843,20.546909457769832
777,190.41000366210938,310.3500061035156,1.6299038923093814,20.796411914839357
778,191.33999633789062,310.6199951171875,1.6233929186904459,22.152333557489758
779,191.22500610351562,307.3500061035156,1.607268904659562,25.22128459278591
780,187.60000610351562,304.739990234375,1.6244135411500085,21.493695572493355
781,189.49000549316406,305.7850036621094,1.613726290557001,23.752977144169083
782,190.27999877929688,307.9100036621094,1.6181942696943672,23.009126195980034
783,189.5,307.010009765625,1.6201055924307388,22.54544448489921
784,189.44000244140625,307.75,1.624524894604491,21.700560231021402
785,190.17999267578125,309.4100036621094,1.6269324617631644,21.334285045465865
786,193.16000366210938,311.9195861816406,1.6148249133773824,24.03467002869812
787,192.10000610351562,311.2099914550781,1.6200415490220157,22.89106593867277
788,190.77499389648438,308.7099914550781,1.6181889730400725,23.074540740923826
789,190.47000122070312,309.2099914550781,1.6234052054044328,22.041320582779722
790,190.0,309.6300048828125,1.6296316046463817,20.79960176625426
791,189.52000427246094,309.9010009765625,1.635188866559107,19.689426839467362
792,189.74000549316406,310.1300048828125,1.6344998203027132,19.845052122737204
793,180.99000549316406,310.3299865722656,1.7146249911793428,4.347403458790243
794,182.41000366210938,310.6300048828125,1.7029219815060903,6.529974758862384
795,181.4499969482422,309.79998779296875,1.7073573601731051,5.681607505618363
796,181.86000061035156,310.19500732421875,1.7056802281048837,6.003399343656586
797,181.2899932861328,309.79998779296875,1.708864246599682,5.401872335601329
798,182.22999572753906,310.25,1.702518834845773,6.595270906152255
799,182.24000549316406,309.8399963378906,1.7001755212826357,7.02277468952153
800,187.33999633789062,315.54998779296875,1.6843706307319217,10.229121693368459
801,188.72999572753906,316.04998779296875,1.6746145019217602,12.15926429423607
802,188.2899932861328,315.3599853515625,1.6748632247935193,12.080008356602637
803,188.36000061035156,314.9100036621094,1.6718517872249523,12.652384186818527
804,188.74000549316406,315.3699951171875,1.670922888304196,12.85675709127722
805,188.9600067138672,315.80499267578125,1.6712795377594856,12.806388722203312
806,188.6300048828125,316.260009765625,1.6766156050417504,11.7744278480798
