,crm,acn,Ratio,Spread
406,186.67999267578125,326.7250061035156,1.7501875879701756,-3.4144772035614164
407,187.86000061035156,326.6499938964844,1.7387948090876624,-1.2848064200500018
408,187.0399932861328,325.9700012207031,1.7427823616419613,-2.032630483565624
409,187.1199951171875,324.510009765625,1.7342348131336491,-0.43333789033839154
410,186.25999450683594,323.6199951171875,1.7374637853611141,-1.040777265784625
411,186.52859497070312,330.0899963378906,1.769648221441521,-7.043084812095442
412,184.37860107421875,329.4700012207031,1.7869210380226286,-10.166711470129469
413,181.11000061035156,325.010009765625,1.7945447996815294,-11.398086809646129
414,182.11000061035156,325.0299987792969,1.7848003826804744,-9.676851449917178
415,178.83999633789062,324.12701416015625,1.812385488689947,-14.467677971110318
416,177.85000610351562,323.3800048828125,1.818273791312623,-15.44446381928911
417,177.19000244140625,322.30999755859375,1.8190078058448937,-15.52367095806896
418,174.88999938964844,316.5924987792969,1.8102378631378488,-13.810993551389044
419,175.0,318.1199951171875,1.8178285435267858,-15.146954145446598
420,172.9600067138672,316.5249938964844,1.8300473034793585,-17.10403895613193
421,172.24000549316406,316.3349914550781,1.8365941788572049,-18.167720189092265
422,171.85980224609375,314.6199951171875,1.8306782098275025,-17.11474301184664
423,172.32000732421875,313.239990234375,1.8177807388611376,-14.93341783024003
424,171.52999877929688,310.8699951171875,1.8123360189442765,-13.939004846665439
425,172.8800048828125,308.5050048828125,1.784503679832344,-9.223351080609161
426,171.35789489746094,309.3599853515625,1.8053442214418005,-12.728666554850049
427,172.3300018310547,311.0400085449219,1.8049092162713074,-12.716033461884065
428,172.6699981689453,312.4599914550781,1.8095789353594494,-13.544006461638146
429,173.89999389648438,313.92999267578125,1.8052329137093073,-12.872309142371405
430,173.9199981689453,316.0899963378906,1.8174448002859445,-14.9974808776996
431,174.6300048828125,316.8699951171875,1.8145220538121545,-14.54119866153273
432,170.0,309.7099914550781,1.8218234791475183,-15.443072350341238
433,168.3300018310547,308.8800048828125,1.8349670380971157,-17.520927293377937
434,170.9600067138672,308.20001220703125,1.8027608803435549,-12.261506013480398
435,169.3699951171875,306.2550048828125,1.8082010610611043,-13.085065635390249
436,171.0,306.4100036621094,1.791871366445084,-10.401860183971662
437,170.22000122070312,303.385009765625,1.782311171366186,-8.735019173221913
438,170.1300048828125,303.1700134277344,1.781990270537883,-8.676726652383236
439,172.0,303.3125,1.7634447674418605,-5.563132148461518
440,175.02000427246094,306.20001220703125,1.7495143682567675,-3.1921393085091676
441,176.33999633789062,307.010009765625,1.7410117735136699,-1.7037345100811037
442,175.6300048828125,306.6400146484375,1.7459432108598996,-2.5699938193819047
443,176.16000366210938,305.3800048828125,1.7335376846866932,-0.3871372613725568
444,174.9199981689453,303.3500061035156,1.734221411382174,-0.516266269923831
445,174.61000061035156,303.0799865722656,1.7357538830126884,-0.7860220433919791
446,179.14500427246094,306.7900085449219,1.7125233817758387,3.4004148938785352
447,181.0050048828125,308.6383056640625,1.7051368599662933,4.790796172022413
448,181.47500610351562,310.8800048828125,1.713073395382517,3.3674745342888333
449,183.8000030517578,314.0299987792969,1.7085418583527796,4.265821992166268
450,185.94000244140625,314.6199951171875,1.6920511508346954,7.40204475059433
451,186.22999572753906,315.4700012207031,1.6939806070889174,7.056982025015786
452,185.77000427246094,313.92999267578125,1.6898852637983124,7.796042236799524
453,181.4499969482422,307.1700134277344,1.69286315014573,7.033919438646665
454,182.07000732421875,308.20001220703125,1.6927555325364938,7.083497837761586
455,180.6199951171875,305.9100036621094,1.693666326718882,6.848709786071952
456,180.88499450683594,305.2950134277344,1.6877851822927012,7.925123416639183
457,178.42999267578125,304.6000061035156,1.707112137010471,4.345421715881871
458,177.27999877929688,302.2699890136719,1.705042819804958,4.673041403904863
459,176.00999450683594,300.510009765625,1.7073462822814514,4.221658258419568
460,176.67999267578125,304.989990234375,1.7262282254791042,0.9082949315710651
461,175.75,300.9599914550781,1.7124323838126778,3.318967796713439
462,176.6199951171875,302.0400085449219,1.7101122007421532,3.753807409656206
463,174.5,300.5299987792969,1.722234950024624,1.5724300057436424
464,173.72000122070312,297.8800048828125,1.714713347856646,2.864271016493449
465,176.0800018310547,302.99169921875,1.7207615633117985,1.8618672645408354
466,177.63999938964844,304.6499938964844,1.714985335190432,2.919878358275655
467,179.2100067138672,304.4599914550781,1.6989006196578595,5.843615819029383
468,178.02999877929688,306.2550048828125,1.7202438183604982,1.9939438148148427
469,177.88999938964844,305.2850036621094,1.7161448350641466,2.7201746860008758
470,177.97000122070312,306.44500732421875,1.721891359343151,1.6994721620406084
471,177.1999969482422,302.8900146484375,1.7093116245194278,3.91371463099013
472,177.8300018310547,305.32000732421875,1.7169206780658106,2.5807018125235164
473,178.4600067138672,304.69000244140625,1.7073293229778321,4.307686552650653
474,175.8000030517578,302.7900085449219,1.7223549675125804,1.576017239334776
475,175.61000061035156,302.1199951171875,1.7204031323224005,1.9151937850869147
476,178.00999450683594,304.1000061035156,1.7083310796452924,4.1141106673305945
477,178.85000610351562,305.0,1.7053396119174338,4.6767654369242155
478,178.1699981689453,306.07000732421875,1.717853793959157,2.422711722925685
479,184.72999572753906,313.7200012207031,1.6982623746898868,6.195145464914576
480,185.5399932861328,314.8399963378906,1.6968848104481506,6.485537839145666
481,175.8699951171875,304.80999755859375,1.7331552056704704,-0.3220998840662743
482,172.50999450683594,302.4800109863281,1.7534057191935157,-3.8426282691863616
483,172.47999572753906,300.989013671875,1.7450662171127218,-2.403865560417257
484,172.02000427246094,299.2300109863281,1.739507054728242,-1.44581120800852
485,170.58999633789062,297.05999755859375,1.741368215813791,-1.7657624501044735
486,170.27000427246094,295.0899963378906,1.733070939880265,-0.35293921302239384
487,172.55999755859375,299.3500061035156,1.7347589843461233,-0.6255568539087177
488,168.63999938964844,292.70001220703125,1.735649983790251,-0.8011593128784809
489,171.1199951171875,295.885009765625,1.7291083345519915,0.33207213524862467
490,170.8800048828125,294.80999755859375,1.7252457229315448,0.989207496807994
491,171.1999969482422,295.6099853515625,1.7266938704498482,0.7463976874602893
492,169.57000732421875,293.0450134277344,1.7281653639810888,0.4731919495483383
493,169.1772003173828,292.80999755859375,1.7307887647346756,0.024242684343634968
494,169.77999877929688,295.75,1.7419601962917672,-1.866152382929313
495,167.25,289.1400146484375,1.7287893252522422,0.3385374294471306
496,165.4600067138672,287.7699890136719,1.7392117571427241,-1.4082168738254792
497,167.89999389648438,289.0,1.7212627189145557,1.6103372930050044
498,165.05999755859375,287.54998779296875,1.7420937358907504,-1.8847213438679502
499,162.9105987548828,287.6400146484375,1.7656310691069526,-5.717333784516695
500,163.71499633789062,288.2484130859375,1.7606720186526037,-4.925095544578808
501,163.60000610351562,287.54998779296875,1.757640446608697,-4.426894050406913
502,167.2100067138672,288.7300109863281,1.726750788787469,0.6789038069697015
503,165.2100067138672,284.989990234375,1.7250165162692526,0.9364758121211751
504,163.77999877929688,284.5899963378906,1.7376358435647095,-1.1534949612248353
505,166.8000030517578,287.9549865722656,1.726348808776182,0.7400198513837652
506,169.95899963378906,289.8399963378906,1.7053524494872843,4.355531929881424
507,167.92999267578125,288.5299987792969,1.7181564423477074,2.13257311939215
508,167.14999389648438,287.489990234375,1.7199521431775637,1.8144287785793993
509,167.83999633789062,286.6099853515625,1.707638176865588,3.8958827300745202
510,166.60000610351562,287.0950012207031,1.7232592479157465,1.2517656420611887
511,164.91000366210938,286.05999755859375,1.7346430853565038,-0.6559041379128827
512,163.26499938964844,283.2499084472656,1.7349089486795701,-0.71013656014223
513,163.0,283.44000244140625,1.7388957204994249,-1.3616539504750291
514,161.4600067138672,282.114990234375,1.7472747337012542,-2.71811558813185
515,161.3300018310547,281.0,1.7417715044363795,-1.829493024371102
516,162.44000244140625,279.489990234375,1.7205736643299416,1.6132768584877952
517,165.9550018310547,280.0950012207031,1.6877767956993854,7.128668481904542
518,162.88999938964844,279.5899963378906,1.7164343875346493,2.2968164092074677
519,160.5399932861328,278.05999755859375,1.7320294579993116,-0.26507271657770404
520,158.63999938964844,276.2200012207031,1.7411750017866365,-1.7333920605584423
521,159.10499572753906,277.5899963378906,1.7446969221082937,-2.2937242206686914
522,160.5399932861328,281.2099914550781,1.7516506989873444,-3.415066613062079
523,167.82000732421875,287.4100036621094,1.7126086945452788,3.0610590617219646
524,167.44500732421875,287.82000732421875,1.718892739315431,1.9980962595872869
525,167.13999938964844,287.94000244140625,1.7227474182893852,1.347013892645309
526,166.27000427246094,286.7300109863281,1.7244842943317276,1.0421486449368602
527,164.86500549316406,284.45001220703125,1.7253510613495575,0.8757293051236432
528,167.22000122070312,287.625,1.7200394564067842,1.8013174722006668
529,167.00999450683594,286.7900085449219,1.7172026703658336,2.2706401185154323
530,165.77000427246094,285.4700012207031,1.7220847792915677,1.431546223861419
531,163.18499755859375,285.07000732421875,1.7469130838566245,-2.6695365752444626
532,164.1699981689453,286.8299865722656,1.7471522797794785,-2.7144087527325222
533,165.1999969482422,288.2099914550781,1.7446125713027432,-2.300954656460233
534,165.7100067138672,288.57000732421875,1.7414156999130108,-1.7729290910221336
535,164.3300018310547,285.9700012207031,1.7402178423554377,-1.5758211248718068
536,164.17999267578125,286.0199890136719,1.7421123265518554,-1.8870085152359322
537,160.65859985351562,289.19000244140625,1.8000281510300864,-11.188556953417885
538,160.44070434570312,290.9100036621094,1.81319325945667,-13.287963143178656
539,162.1199951171875,290.07000732421875,1.7892302989186701,-9.523944783952386
540,162.85000610351562,291.5199890136719,1.790113466918553,-9.702813551160643
541,161.61000061035156,290.1087951660156,1.7951166021308298,-10.450747491352542
542,163.64999389648438,291.4700012207031,1.7810572080135265,-8.259867514651587
543,163.77999877929688,291.2300109863281,1.7781781240502852,-7.793509609662335
544,161.6999969482422,282.42999267578125,1.74662954858424,-2.6152411840661625
545,159.61000061035156,280.0899963378906,1.7548398926559825,-3.914397410029137
546,158.72999572753906,278.54998779296875,1.7548667251973054,-3.906674815772119
547,157.50990295410156,275.8900146484375,1.7515725009927277,-3.371156946160438
548,157.125,275.5849914550781,1.7539219822121122,-3.7363361578766625
549,156.6699981689453,272.9150085449219,1.7419736499302412,-1.858613525894823
550,157.39999389648438,274.1700134277344,1.7418680054590405,-1.8425320554378983
551,157.94000244140625,271.4599914550781,1.7187538765284391,1.8077659574810399
552,157.30999755859375,271.94000244140625,1.7286886190441642,0.23077511383827853
553,158.3699951171875,276.760009765625,1.74755331375008,-2.743538625611661
554,157.11000061035156,275.489990234375,1.75348475058324,-3.667452240015548
555,157.2899932861328,275.0199890136719,1.7484900550117737,-2.8840433852084697
556,155.8800048828125,274.3699951171875,1.760135915593879,-4.689155662797914
557,155.5800018310547,273.7200012207031,1.7593520889525212,-4.561534392128847
558,158.47999572753906,275.19000244140625,1.7364336816017878,-0.9819955575598398
559,155.89500427246094,271.57000732421875,1.7420058365025617,-1.8630505669871538
560,155.16769409179688,270.3699951171875,1.7424374106973401,-1.929448573550742
561,155.82000732421875,268.3500061035156,1.7221793960332243,1.2263641395059766
562,156.1300048828125,269.989990234375,1.729263958180384,0.12615531336480656
563,158.0399932861328,272.0150146484375,1.72117834854594,1.4268492600765101
564,159.6699981689453,276.7099914550781,1.7330118032712314,-0.42992331584865284
565,157.35000610351562,278.739990234375,1.7714647564169823,-6.499548825568224
566,159.3800048828125,282.0199890136719,1.7694816186072588,-6.244864252379484
567,160.33999633789062,283.04998779296875,1.765311177857873,-5.60330251183778
568,159.35000610351562,281.9800109863281,1.7695638543192187,-6.257120830719698
569,159.74000549316406,282.239990234375,1.7668710437502346,-5.83802363589926
570,159.22000122070312,282.239990234375,1.7726415530115935,-6.743467749380825
571,160.30999755859375,283.6400146484375,1.7693220570648833,-6.245563972990551
572,155.64999389648438,275.1700134277344,1.7678768019145394,-5.889674708889272
573,155.38999938964844,274.75,1.768131804357951,-5.922370053407958
574,157.3300018310547,275.8900146484375,1.7535753603098272,-3.684405166411848
575,156.25,276.5899963378906,1.7701759765625,-6.264912367414906
576,156.8800048828125,278.0199890136719,1.7721824347299677,-6.597925185881463
577,156.8300018310547,278.4150085449219,1.7752662455800057,-7.080011249596607
578,156.9199981689453,279.3399963378906,1.7801427453315661,-7.848295225513409
579,161.38499450683594,278.5899963378906,1.7262447304299418,0.6762652251671442
580,158.16000366210938,278.864990234375,1.7631827502365132,-5.214161334149635
581,157.17999267578125,276.5899963378906,1.7597023108941041,-4.645586453260348
582,158.5,276.4700012207031,1.7442902285217863,-2.2271624100755343
583,159.8800048828125,279.4700012207031,1.7479984531245587,-2.824264272710293
584,160.44000244140625,280.94000244140625,1.7510595747092899,-3.319184095345049
585,159.75,279.6400146484375,1.7504852247163536,-3.22064537105892
586,160.13499450683594,287.5,1.7953602264477364,-10.410268903693277
587,161.19000244140625,285.9800109863281,1.7741795809593337,-7.053274360216319
588,163.0500030517578,287.6300048828125,1.7640601011918327,-5.464589859416192
589,162.4199981689453,290.0899963378906,1.7860485137805882,-9.021561171808953
590,163.1649932861328,291.1499938964844,1.7843900706440863,-8.784355074291211
591,162.02000427246094,291.0350036621094,1.7962905566444152,-10.663047617797856
592,162.47000122070312,291.54998779296875,1.7944850471006046,-10.394486094421934
593,163.3699951171875,302.75,1.8531554694779377,-20.027406992982648
594,163.1300048828125,302.135009765625,1.8521118170913398,-19.83029360407953
595,164.47000122070312,302.5849914550781,1.839757944970389,-17.947041009729716
596,163.72000122070312,301.95001220703125,1.84430741482824,-18.617980041733446
597,164.05999755859375,301.3500061035156,1.836828054296959,-17.425964027815652
598,164.9250030517578,303.5,1.8402303737096413,-18.069789276477124
599,165.10000610351562,304.1600036621094,1.8422773617064852,-18.425073359446273
600,161.83999633789062,299.6400146484375,1.8514583627575416,-19.581492807205322
601,162.4600067138672,298.2200012207031,1.8356517844169693,-17.08190220105915
602,162.67999267578125,300.2749938964844,1.8458016192250997,-18.753849958149644
603,163.10000610351562,299.7099914550781,1.8375841829512836,-17.457509899216674
604,163.02000427246094,300.67999267578125,1.8444361722211984,-18.566812258068907
605,162.90499877929688,299.625,1.839262160432111,-17.7120699500599
606,160.6300048828125,298.5799865722656,1.8588058114677544,-20.62833134422219
607,180.69320678710938,298.8699951171875,1.654018988490877,14.016196275079169
608,178.58999633789062,298.3999938964844,1.670866229998204,10.824036199211337
609,175.49000549316406,298.760009765625,1.7024331894346127,5.066240713913503
610,175.70989990234375,298.5400085449219,1.6990505868527885,5.669127439454842
611,177.89639282226562,300.9750061035156,1.6918555870001057,7.041304645297389
612,177.64500427246094,300.739990234375,1.6929268090934804,6.8385966443242
613,176.02999877929688,298.739990234375,1.697097042015717,6.026509716450748
614,177.77000427246094,298.8500061035156,1.6811047922656301,8.946233821858657
615,181.44000244140625,303.0799865722656,1.6704143655980244,11.106543615212574
616,183.75,304.79998779296875,1.6587754437712585,13.408766446029249
617,187.1750030517578,304.5799865722656,1.627247130259391,19.59246645942524
618,189.51499938964844,305.20001220703125,1.6104266849059847,23.046899481863434
619,187.87939453125,304.82000732421875,1.622423832505581,20.57894931997977
620,188.47000122070312,306.6199951171875,1.626890184810514,19.807340289780385
621,187.6300048828125,304.3999938964844,1.62234176824012,20.5647194133809
622,184.61000061035156,303.92999267578125,1.646335473002209,15.776215587100483
623,184.74000549316406,304.54998779296875,1.6485329584134825,15.382588140527234
624,185.7801055908203,306.0799865722656,1.647539092514056,15.663637002045975
625,186.49000549316406,305.82000732421875,1.6398734426303012,17.159711262728663
626,185.55999755859375,305.0199890136719,1.6437809497025704,16.340377090145537
627,184.89999389648438,304.9599914550781,1.64932396712684,15.251160185740632
628,189.19500732421875,311.1700134277344,1.6447052056426104,16.519720277539264
629,185.33999633789062,307.9700012207031,1.6616489009703417,13.00729339544809
630,182.6300048828125,305.6499938964844,1.673602287272618,10.608597546376886
631,182.8800048828125,305.8949890136719,1.6726540947419923,10.79890852253955
632,183.75,305.9599914550781,1.6650883888711734,12.248762783919874
633,181.86000061035156,304.489990234375,1.6743098494031528,10.427851001654476
634,182.89999389648438,304.7099914550781,1.6659923544203854,12.018711438939038
635,186.67999267578125,303.92498779296875,1.6280533518169469,19.385541106985457
636,186.97000122070312,304.19000244140625,1.6269455017135839,19.625496405460424
637,185.71499633789062,303.1099853515625,1.6321244451367996,18.520268404614015
638,186.64999389648438,305.2449951171875,1.635387115450299,18.013299177082686
639,187.1300048828125,305.2300109863281,1.6311120772827108,18.864090136836765
640,187.2899932861328,305.6099853515625,1.631747537545511,18.76269147892522
641,187.1199951171875,306.4200134277344,1.6375589002972821,17.656658447552232
642,188.74000549316406,305.2200012207031,1.6171452386216967,21.677472206396104
643,188.07000732421875,305.57000732421875,1.624767349519154,20.16084896097898
644,188.75999450683594,304.8299865722656,1.6149077953126674,22.102292212639284
645,189.19000244140625,302.4100036621094,1.598446005389573,25.271015419225094
646,189.2899932861328,302.7699890136719,1.5995034061626356,25.08513656361744
647,189.83999633789062,303.82000732421875,1.6004004065795412,24.992796972236093
648,189.1999969482422,302.6300048828125,1.5995243645040882,25.068416877424866
649,192.27499389648438,301.2200012207031,1.5666103798337487,31.8326801739466
650,191.9499969482422,299.7799987792969,1.561760893698426,32.70679000779269
651,191.32000732421875,301.0299987792969,1.5734371067065613,30.359836719453497
652,190.19000244140625,300.79998779296875,1.581576233932902,28.622255661766545
653,190.48500061035156,300.760009765625,1.5789170212979002,29.17589169098649
654,187.9600067138672,296.8399963378906,1.5792721096768856,28.699324203473978
655,187.1699981689453,295.3299865722656,1.5778703289065155,28.833751835486126
656,178.0399932861328,286.8399963378906,1.6110986697067688,21.426355038639556
657,177.72999572753906,287.5400085449219,1.6178473834305498,20.18656752689016
658,179.16140747070312,288.45989990234375,1.6100560046644719,21.759085185037648
659,179.5,288.82000732421875,1.60902511044133,21.988543327825838
660,179.86500549316406,289.1600036621094,1.6076501533429146,22.284103451057618
661,180.8000030517578,289.7349853515625,1.6025164848510525,23.33716229969822
662,178.49000549316406,286.010009765625,1.602386693727671,23.03991383411592
663,169.85499572753906,277.8505859375,1.6358105026430572,16.163848193780623
664,168.27999877929688,277.2099914550781,1.6473139616470134,14.062019601891352
665,168.97000122070312,279.4599914550781,1.6539029971956771,13.013468670573973
666,167.64999389648438,278.8500061035156,1.6632867059672654,11.325025096139159
667,166.97000122070312,278.6000061035156,1.6685632393046372,10.391005275334821
668,165.82000732421875,276.6099853515625,1.6681339593160323,10.378628625467188
669,166.08999633789062,276.70001220703125,1.6659643464866933,10.75871322115434
670,162.97000122070312,273.6199951171875,1.6789592751284081,8.4061187680597
671,163.60000610351562,274.2900085449219,1.6765892317349225,8.833085197639962
672,163.27999877929688,275.44000244140625,1.686918204927931,7.1258867485591555
673,165.02000427246094,276.19000244140625,1.6736758895327317,9.405626723107689
674,163.89999389648438,275.5,1.680903052223417,8.145439799401759
675,163.42999267578125,274.0199890136719,1.6766811558101415,8.807073204713463
676,164.5399932861328,275.1199951171875,1.672055465802515,9.639827218431792
677,167.4199981689453,279.3999938964844,1.668856749207098,10.374563136601369
678,167.27000427246094,279.0799865722656,1.6684401234167536,10.433397432400186
679,167.60000610351562,279.1000061035156,1.6652744387797558,10.987985132649458
680,166.52499389648438,279.0450134277344,1.6756944822420767,9.171140351844501
681,166.33999633789062,278.42999267578125,1.6738607599233042,9.46403884575456
682,170.67999267578125,284.9700012207031,1.6696157338254862,10.4809377048381
683,168.66000366210938,281.4700012207031,1.668860400267721,10.463683600230768
684,162.13389587402344,272.4200134277344,1.6802162925845083,8.150253449143422
685,161.80499267578125,271.9700012207031,1.6808504899825085,8.027571390905921
686,161.53500366210938,271.5199890136719,1.6808740078504807,8.00747214678127
687,161.62060546875,273.4800109863281,1.69211104112097,6.196502126254773
688,160.61000061035156,270.1400146484375,1.6819626027137102,7.776808652824814
689,160.39999389648438,271.8699951171875,1.6949501587427822,5.681159375311454
690,159.99000549316406,271.0799865722656,1.694355755140268,5.757286119560279
691,161.7899932861328,272.7449951171875,1.685796442520557,7.226460191579536
692,164.45669555664062,275.6400146484375,1.6760644114578125,8.97476765034101
693,163.97950744628906,275.3800048828125,1.6793562145136476,8.40388584752482
694,165.53500366210938,276.875,1.6726069645375923,9.61735865405639
695,165.8300018310547,276.3900146484375,1.6667069384104563,10.616002007495029
696,165.0,277.2349853515625,1.6802120324337122,8.325811886170316
697,163.25999450683594,275.6000061035156,1.6881049575925096,6.931051159668657
698,168.57000732421875,282.3599853515625,1.6750309846548566,9.416995652319445
699,167.9199981689453,282.8450012207031,1.6844033129164941,7.800167999083003
700,167.19500732421875,283.0,1.6926342749650187,6.3827974904558165
701,167.48500061035156,283.3299865722656,1.6916737949055132,6.557754296127216
702,167.35000610351562,283.1000061035156,1.6916641516487425,6.552679039299294
703,167.3000030517578,283.7690124511719,1.696168602958016,5.7966061591779
704,166.8300018310547,282.7300109863281,1.6947192224612153,6.017230043005229
705,168.72999572753906,285.20001220703125,1.69027451803866,6.8555445041734675
706,169.42999267578125,287.5150146484375,1.6969546542956064,5.759393810352735
707,168.75,286.8299865722656,1.6997332537615741,5.260402065720216
708,169.60000610351562,288.885009765625,1.7033313642058692,4.685430217341734
709,169.8000030517578,289.1099853515625,1.702650059808521,4.808694192289311
710,167.85110473632812,287.510009765625,1.7128872057009406,3.015200530120824
711,167.39999389648438,286.5899963378906,1.7120072090033056,3.149728768413995
712,171.27999877929688,279.80999755859375,1.6336408194347514,16.685686618578146
713,172.27999877929688,282.5050048828125,1.639801525914345,15.731903667760166
714,171.52999877929688,283.78179931640625,1.6544149789305416,13.149190954115811
715,170.22999572753906,284.3999938964844,1.6706808496410916,10.267399374821553
716,172.13999938964844,284.17999267578125,1.6508655378377461,13.813145525274324
717,172.76339721679688,284.739990234375,1.648149983280667,14.338623457636531
718,173.0399932861328,285.8299865722656,1.651814595829458,13.730242937260543
719,183.2050018310547,290.4100036621094,1.5851641645129069,26.849786481662264
720,183.4499969482422,291.6600036621094,1.589861043957374,26.026377951073314
721,183.2899932861328,295.0,1.6094713885415306,22.407779336884474
722,183.47999572753906,295.7449951171875,1.6118650643329955,21.993621101679153
723,184.4600067138672,296.19000244140625,1.6057139307213282,23.25503279305555
724,185.3300018310547,298.010009765625,1.6079965835066925,22.949882171623372
725,186.07000732421875,299.42999267578125,1.6092329816166329,22.81841486261483
726,180.86000061035156,293.4100036621094,1.6223045597253856,19.76661320051933
727,183.75,297.04998779296875,1.6165985730229593,21.158766446029247
728,181.5,293.67999267578125,1.6180715849905303,20.611006723064932
729,181.9600067138672,293.3399963378906,1.6121124726004703,21.751977963069137
730,181.36000061035156,293.1050109863281,1.616150253638665,20.942218063000965
731,181.27999877929688,293.1499938964844,1.6171116277057458,20.757934014695607
732,181.3800048828125,292.760009765625,1.614069918868807,21.322051210485213
733,178.3000030517578,291.0249938964844,1.6322209137147585,17.69409282127431
734,176.10000610351562,288.1199951171875,1.6361157588366235,16.768403292884514
735,174.30999755859375,287.6099853515625,1.649991333715,14.161606551495781
736,173.83999633789062,286.6499938964844,1.6489300502476218,14.303220425557486
737,172.63999938964844,285.2250061035156,1.6521374369317672,13.63874428424039
738,172.42999267578125,284.1499938964844,1.6479151305815418,14.34808768250828
739,171.44000244140625,284.0199890136719,1.6566728007994664,12.754297439798238
740,171.05999755859375,278.43499755859375,1.6277037386442175,17.677615130911946
741,170.6053924560547,278.8599853515625,1.634532070393921,16.461057853129788
742,169.74000549316406,276.7900085449219,1.6306704347082694,17.02420178756195
743,170.22999572753906,278.7200012207031,1.6373142701995205,15.947392050602803
744,170.5800018310547,280.6199951171875,1.6450931651127445,14.65683731239888
745,170.84959411621094,280.8299865722656,1.643726390015575,14.916266515115653
746,170.57000732421875,279.7900085449219,1.640323600462174,15.469421205761664
747,163.0850067138672,276.55999755859375,1.6958027174369166,5.666366694425692
748,164.88999938964844,278.5299987792969,1.6891867293971414,6.839262714602869
749,165.52999877929688,280.18499755859375,1.6926538973287117,6.298646471523471
750,164.92999267578125,278.8900146484375,1.690959965036065,6.548884130049048
751,165.14999389648438,278.8349914550781,1.6883742159255013,6.98697881107468
752,164.47000122070312,277.79998779296875,1.6890617482284052,6.837962652379661
753,165.1199951171875,277.6600036621094,1.6815649943851498,8.10973199835941
754,165.80999755859375,279.0799865722656,1.683131238655526,7.89119815688578
755,166.3699951171875,280.5199890136719,1.6861212793573717,7.426277113547956
756,166.375,279.9800109863281,1.6828250096849173,7.974969764830819
757,166.27000427246094,279.260009765625,1.6795573620603943,8.512149865639985
758,167.3000030517578,280.3999938964844,1.6760310148334945,9.1656247138654
759,167.69000244140625,280.9700012207031,1.6755322149803107,9.274693832513963
760,168.22000122070312,280.6300048828125,1.6682320939626463,10.537536962788993
761,168.02999877929688,270.67999267578125,1.610902783087635,20.156712287838005
762,167.6999969482422,270.8299865722656,1.6149671526580456,19.4321111598543
763,169.67999267578125,271.7099914550781,1.601308363881488,21.999723097062272
764,170.67999267578125,271.2200012207031,1.5890556178772797,24.230937704838098
765,171.25999450683594,272.69940185546875,1.5923123356434756,23.761450394922022
766,172.25,273.9599914550781,1.5904789053995827,24.224682489810576
767,172.1999969482422,275.1700134277344,1.5979675859718028,22.92759398468918
768,172.49000549316406,277.04998779296875,1.6061799464894126,21.552589566367274
769,171.97999572753906,275.95001220703125,1.6045471511943032,21.764523717726107
770,172.10000610351562,275.7900085449219,1.6024985401745904,22.133492371546893
771,172.55499267578125,276.30499267578125,1.6012575955709318,22.410741949886486
772,172.30999755859375,276.44000244140625,1.6043178362149488,21.849140714850435
773,173.42999267578125,278.5199890136719,1.6059505320648382,21.719316938721605
774,172.74000549316406,275.94000244140625,1.5974296264123147,23.097881011279995
775,174.50999450683594,276.2799987792969,1.5831757920803464,25.83983268464648
776,174.14500427246094,275.8699951171875,1.5841395868328865,25.614306454608837
777,175.55999755859375,277.29998779296875,1.5795169266872366,26.648134576840576
778,175.60000610351562,277.05999755859375,1.577790364057663,26.957788664777823
779,176.42999267578125,278.95001220703125,1.5810804499643503,26.51296686556465
780,176.3800048828125,279.1499938964844,1.5826623549645131,26.225945212621824
781,176.57000732421875,279.260009765625,1.5815823649644323,26.446766225463378
782,175.75999450683594,276.95001220703125,1.5757283845173293,27.346349723663153
783,176.19500732421875,279.4700012207031,1.5861402968498801,25.58381563035995
784,174.0,277.5150146484375,1.5949138772898708,23.71680194990263
785,174.32000732421875,277.5799865722656,1.5923587362866103,24.209034578670938
786,175.41000366210938,279.3699951171875,1.592668543895223,24.316954224201837
787,175.25999450683594,279.07000732421875,1.5923200734399985,24.35574241977521
788,175.5,279.0,1.5897435897435896,24.84365315844134
789,172.6300048828125,274.8999938964844,1.592423021033316,23.94635381236874
790,174.80999755859375,276.3599853515625,1.5809163618283941,26.28221873819622
791,175.4600067138672,276.0050048828125,1.5730365571734526,27.76901099104198
792,175.9281005859375,276.5,1.5716647828237937,28.089072332942877
793,175.88999938964844,275.69000244140625,1.5674000989144996,28.832727159902404
794,174.32000732421875,274.2900085449219,1.5734855267345667,27.499012606014688
795,174.36000061035156,274.739990234375,1.5757053755026427,27.118668201148424
796,164.85000610351562,274.3450012207031,1.6642098335648918,10.954622988609758
797,167.19000244140625,278.29998779296875,1.664573142706319,11.074095073547896
798,167.57000732421875,278.4949951171875,1.6619620632846799,11.540761513293619
799,167.77999877929688,278.45001220703125,1.6596138647808265,11.951386663237786
800,168.1999969482422,277.760009765625,1.651367507759802,13.372700153195312
801,166.22000122070312,273.8900146484375,1.6477560620684426,13.795078450362341
802,166.39999389648438,273.75,1.6451322718815538,14.248500732903794
803,163.82000732421875,270.20001220703125,1.6493712619135352,13.306153023196844
804,164.86000061035156,273.239990234375,1.6574062187478742,12.077036653840723
805,164.83999633789062,273.3299865722656,1.6581533162133246,11.952208389168975
806,164.69000244140625,273.9849853515625,1.6636406660388596,11.036036581452167
807,163.88999938964844,273.2300109863281,1.6671548721940246,10.398026134170793
