,crm,acn,Ratio,Spread
401,157.17999267578125,276.5899963378906,1.7597023108941041,-3.470724769756753
402,158.5,276.4700012207031,1.7442902285217863,-1.0423709910111079
403,159.8800048828125,279.4700012207031,1.7479984531245587,-1.629091787338421
404,160.44000244140625,280.94000244140625,1.7510595747092899,-2.1197990366263575
405,159.75,279.6400146484375,1.7504852247163536,-2.026450845493951
406,160.13499450683594,287.5,1.7953602264477364,-9.21317826264838
407,161.19000244140625,285.9800109863281,1.7741795809593337,-5.848247437597347
408,163.0500030517578,287.6300048828125,1.7640601011918327,-4.24557110973306
409,162.4199981689453,290.0899963378906,1.7860485137805882,-7.807281624532987
410,163.1649932861328,291.1499938964844,1.7843900706440863,-7.564471312271831
411,162.02000427246094,291.0350036621094,1.7962905566444152,-9.451777018688443
412,162.47000122070312,291.54998779296875,1.7944850471006046,-9.179830399929113
413,163.3699951171875,302.75,1.8531554694779377,-18.805981107723067
414,163.1300048828125,302.135009765625,1.8521118170913398,-18.610673041806347
415,164.47000122070312,302.5849914550781,1.839757944970389,-16.71734034483607
416,163.72000122070312,301.95001220703125,1.84430741482824,-17.393921240740138
417,164.05999755859375,301.3500061035156,1.836828054296959,-16.19934760940235
418,164.9250030517578,303.5,1.8402303737096413,-16.836665867043262
419,165.10000610351562,304.1600036621094,1.8422773617064852,-17.19063349214552
420,161.83999633789062,299.6400146484375,1.8514583627575416,-18.371576315119665
421,162.4600067138672,298.2200012207031,1.8356517844169693,-15.867321690096144
422,162.67999267578125,300.2749938964844,1.8458016192250997,-17.537614606043785
423,163.10000610351562,299.7099914550781,1.8375841829512836,-16.238115002316743
424,163.02000427246094,300.67999267578125,1.8444361722211984,-17.34801917375908
425,162.90499877929688,299.625,1.839262160432111,-16.49414199287035
426,160.6300048828125,298.5799865722656,1.8588058114677544,-19.42751699494998
427,180.69320678710938,298.8699951171875,1.654018988490877,15.367935763749319
428,178.58999633789062,298.3999938964844,1.670866229998204,12.159954318403852
429,175.49000549316406,298.760009765625,1.7024331894346127,6.378839197855104
430,175.70989990234375,298.5400085449219,1.6990505868527885,6.983380075835175
431,177.89639282226562,300.9750061035156,1.6918555870001057,8.372005142308655
432,177.64500427246094,300.739990234375,1.6929268090934804,8.167406074690025
433,176.02999877929688,298.739990234375,1.697097042015717,7.343170291895621
434,177.77000427246094,298.8500061035156,1.6811047922656301,10.275983562874519
435,181.44000244140625,303.0799865722656,1.6704143655980244,12.463900863139845
436,183.75,304.79998779296875,1.6587754437712585,14.78350061640403
437,187.1750030517578,304.5799865722656,1.627247130259391,20.992965164568222
438,189.51499938964844,305.20001220703125,1.6104266849059847,24.46500077482718
439,187.87939453125,304.82000732421875,1.622423832505581,21.98474679960255
440,188.47000122070312,306.6199951171875,1.626890184810514,21.217580599483785
441,187.6300048828125,304.3999938964844,1.62234176824012,21.968640863064156
442,184.61000061035156,303.92999267578125,1.646335473002209,17.157419099338956
443,184.74000549316406,304.54998779296875,1.6485329584134825,16.764769612572668
444,185.7801055908203,306.0799865722656,1.647539092514056,17.053642611682978
445,186.49000549316406,305.82000732421875,1.6398734426303012,18.55505708387479
446,185.55999755859375,305.0199890136719,1.6437809497025704,17.728726940367626
447,184.89999389648438,304.9599914550781,1.64932396712684,16.634545168182303
448,189.19500732421875,311.1700134277344,1.6447052056426104,17.935414434926617
449,185.33999633789062,307.9700012207031,1.6616489009703417,14.393988289743351
450,182.6300048828125,305.6499938964844,1.673602287272618,11.974906570058085
451,182.8800048828125,305.8949890136719,1.6726540947419923,12.16709816752088
452,183.75,305.9599914550781,1.6650883888711734,13.623496954294655
453,181.86000061035156,304.489990234375,1.6743098494031528,11.788367679591847
454,182.89999389648438,304.7099914550781,1.6659923544203854,13.387051450979886
455,186.67999267578125,303.92498779296875,1.6280533518169469,20.78231610390107
456,186.97000122070312,304.19000244140625,1.6269455017135839,21.024452987363208
457,185.71499633789062,303.1099853515625,1.6321244451367996,19.909784230859447
458,186.64999389648438,305.2449951171875,1.635387115450299,19.40984850862505
459,187.1300048828125,305.2300109863281,1.6311120772827108,20.264250343919816
460,187.2899932861328,305.6099853515625,1.631747537545511,20.16405519640445
461,187.1199951171875,306.4200134277344,1.6375589002972821,19.056743356321494
462,188.74000549316406,305.2200012207031,1.6171452386216967,23.089743619243183
463,188.07000732421875,305.57000732421875,1.624767349519154,21.56808032251583
464,188.75999450683594,304.8299865722656,1.6149077953126674,23.514713992545882
465,189.19000244140625,302.4100036621094,1.598446005389573,26.68667192745558
466,189.2899932861328,302.7699890136719,1.5995034061626356,26.50154525149755
467,189.83999633789062,303.82000732421875,1.6004004065795412,26.413343049933207
468,189.1999969482422,302.6300048828125,1.5995243645040882,26.484148569185056
469,192.27499389648438,301.2200012207031,1.5666103798337487,33.271543484741315
470,191.9499969482422,299.7799987792969,1.561760893698426,34.143208533854036
471,191.32000732421875,301.0299987792969,1.5734371067065613,31.79151615789171
472,190.19000244140625,300.79998779296875,1.581576233932902,30.045434655197386
473,190.48500061035156,300.760009765625,1.5789170212979002,30.601289803777394
474,187.9600067138672,296.8399963378906,1.5792721096768856,30.10572808704747
475,187.1699981689453,295.3299865722656,1.5778703289065155,30.234212891472186
476,178.0399932861328,286.8399963378906,1.6110986697067688,22.75813576801507
477,177.72999572753906,287.5400085449219,1.6178473834305498,21.516016304218926
478,179.16140747070312,288.45989990234375,1.6100560046644719,23.099301736020113
479,179.5,288.82000732421875,1.60902511044133,23.331306936098844
480,179.86500549316406,289.1600036621094,1.6076501533429146,23.62961280775109
481,180.8000030517578,289.7349853515625,1.6025164848510525,24.68970516168857
482,178.49000549316406,286.010009765625,1.602386693727671,24.375079773658758
483,169.85499572753906,277.8505859375,1.6358105026430572,17.434057400156195
484,168.27999877929688,277.2099914550781,1.6473139616470134,15.320380917033066
485,168.97000122070312,279.4599914550781,1.6539029971956771,14.27702051886941
486,167.64999389648438,278.8500061035156,1.6632867059672654,12.578647208873765
487,166.97000122070312,278.6000061035156,1.6685632393046372,11.639512153229493
488,165.82000732421875,276.6099853515625,1.6681339593160323,11.61848469129497
489,166.08999633789062,276.70001220703125,1.6659643464866933,12.000600275341771
490,162.97000122070312,273.6199951171875,1.6789592751284081,9.624535705152727
491,163.60000610351562,274.2900085449219,1.6765892317349225,10.056241337140154
492,163.27999877929688,275.44000244140625,1.686918204927931,8.346635637698814
493,165.02000427246094,276.19000244140625,1.6736758895327317,10.639464777818336
494,163.89999389648438,275.5,1.680903052223417,9.37085259263485
495,163.42999267578125,274.0199890136719,1.6766811558101415,10.0289504207196
496,164.5399932861328,275.1199951171875,1.672055465802515,10.870054397601752
497,167.4199981689453,279.3999938964844,1.668856749207098,11.626455109879391
498,167.27000427246094,279.0799865722656,1.6684401234167536,11.68416107881173
499,167.60000610351562,279.1000061035156,1.6652744387797558,12.241231212951238
500,166.52499389648438,279.0450134277344,1.6756944822420767,10.416299668728659
501,166.33999633789062,278.42999267578125,1.6738607599233042,10.707806521242066
502,170.67999267578125,284.9700012207031,1.6696157338254862,11.75735293854719
503,168.66000366210938,281.4700012207031,1.668860400267721,11.724903496479516
504,162.13389587402344,272.4200134277344,1.6802162925845083,9.362380796140048
505,161.80499267578125,271.9700012207031,1.6808504899825085,9.237224568461404
506,161.53500366210938,271.5199890136719,1.6808740078504807,9.215094335977103
507,161.62060546875,273.4800109863281,1.69211104112097,7.404768253774211
508,160.61000061035156,270.1400146484375,1.6819626027137102,8.977472520253475
509,160.39999389648438,271.8699951171875,1.6949501587427822,6.88024347034305
510,159.99000549316406,271.0799865722656,1.694355755140268,6.95328608289562
511,161.7899932861328,272.7449951171875,1.685796442520557,8.436000536448393
512,164.45669555664062,275.6400146484375,1.6760644114578125,10.204368223573642
513,163.97950744628906,275.3800048828125,1.6793562145136476,9.629896780259475
514,165.53500366210938,276.875,1.6726069645375923,10.855070784053868
515,165.8300018310547,276.3900146484375,1.6667069384104563,11.85593325685257
516,165.0,277.2349853515625,1.6802120324337122,9.559499459037415
517,163.25999450683594,275.6000061035156,1.6881049575925096,8.151649566964768
518,168.57000732421875,282.3599853515625,1.6750309846548566,10.677538552448329
519,167.9199981689453,282.8450012207031,1.6844033129164941,9.055821214961231
520,167.19500732421875,283.0,1.6926342749650187,7.632996973434121
521,167.48500061035156,283.3299865722656,1.6916737949055132,7.810135249308718
522,167.35000610351562,283.1000061035156,1.6916641516487425,7.804044498300943
523,167.3000030517578,283.7690124511719,1.696168602958016,7.047595470962751
524,166.8300018310547,282.7300109863281,1.6947192224612153,7.264683777563182
525,168.72999572753906,285.20001220703125,1.69027451803866,8.11729091469859
526,169.42999267578125,287.5150146484375,1.6969546542956064,7.026405937561282
527,168.75,286.8299865722656,1.6997332537615741,6.522298958088886
528,169.60000610351562,288.885009765625,1.7033313642058692,5.953721268044337
529,169.8000030517578,289.1099853515625,1.702650059808521,6.07848971707519
530,167.85110473632812,287.510009765625,1.7128872057009406,4.270335496171828
531,167.39999389648438,286.5899963378906,1.7120072090033056,4.40147025984847
532,171.27999877929688,279.80999755859375,1.6336408194347514,17.966615389321095
533,172.27999877929688,282.5050048828125,1.639801525914345,17.020354923703582
534,171.52999877929688,283.78179931640625,1.6544149789305416,14.43200034615889
535,170.22999572753906,284.3999938964844,1.6706808496410916,11.540429513147291
536,172.13999938964844,284.17999267578125,1.6508655378377461,15.100543637881021
537,172.76339721679688,284.739990234375,1.648149983280667,15.63071107117192
538,173.0399932861328,285.8299865722656,1.651814595829458,15.024411240633942
539,183.2050018310547,290.4100036621094,1.5851641645129069,28.22042091137691
540,183.4499969482422,291.6600036621094,1.589861043957374,27.398855352931168
541,183.2899932861328,295.0,1.6094713885415306,23.77905311356206
542,183.47999572753906,295.7449951171875,1.6118650643329955,23.366324168910314
543,184.4600067138672,296.19000244140625,1.6057139307213282,24.635107978427545
544,185.3300018310547,298.010009765625,1.6079965835066925,24.336501882388877
545,186.07000732421875,299.42999267578125,1.6092329816166329,24.210601253750912
546,180.86000061035156,293.4100036621094,1.6223045597253856,21.11960739325629
547,183.75,297.04998779296875,1.6165985730229593,22.53350061640403
548,181.5,293.67999267578125,1.6180715849905303,21.968815301738818
549,181.9600067138672,293.3399963378906,1.6121124726004703,23.113246935440163
550,181.36000061035156,293.1050109863281,1.616150253638665,22.298973498338132
551,181.27999877929688,293.1499938964844,1.6171116277057458,22.11408763744267
552,181.3800048828125,292.760009765625,1.614069918868807,22.678957127665928
553,178.3000030517578,291.0249938964844,1.6322209137147585,19.027829470263686
554,176.10000610351562,288.1199951171875,1.6361157588366235,18.085590497389735
555,174.30999755859375,287.6099853515625,1.649991333715,15.46532844321327
556,173.83999633789062,286.6499938964844,1.6489300502476218,15.603406740048076
557,172.63999938964844,285.2250061035156,1.6521374369317672,14.929903639447236
558,172.42999267578125,284.1499938964844,1.6479151305815418,15.637667265318118
559,171.44000244140625,284.0199890136719,1.6566728007994664,14.036429835721453
560,171.05999755859375,278.43499755859375,1.6277037386442175,18.95688894572807
561,170.6053924560547,278.8599853515625,1.634532070393921,17.736911907790063
562,169.74000549316406,276.7900085449219,1.6306704347082694,18.293545981601216
563,170.22999572753906,278.7200012207031,1.6373142701995205,17.22042218892854
564,170.5800018310547,280.6199951171875,1.6450931651127445,15.932500366458402
565,170.84959411621094,280.8299865722656,1.643726390015575,16.193957573150346
566,170.57000732421875,279.7900085449219,1.640323600462174,16.74500907629137
567,163.0850067138672,276.55999755859375,1.6958027174369166,6.885648758638997
568,164.88999938964844,278.5299987792969,1.6891867293971414,8.072122809506556
569,165.52999877929688,280.18499755859375,1.6926538973287117,7.536320952364083
570,164.92999267578125,278.8900146484375,1.690959965036065,7.782045073855802
571,165.14999389648438,278.8349914550781,1.6883742159255013,8.2217947108082
572,164.47000122070312,277.79998779296875,1.6890617482284052,8.067663317273304
573,165.1199951171875,277.6600036621094,1.6815649943851498,9.34432223271968
574,165.80999755859375,279.0799865722656,1.683131238655526,9.130978924399773
575,166.3699951171875,280.5199890136719,1.6861212793573717,8.670270454408712
576,166.375,279.9800109863281,1.6828250096849173,9.219000754848498
577,166.27000427246094,279.260009765625,1.6795573620603943,9.755391026851118
578,167.3000030517578,280.3999938964844,1.6760310148334945,10.41661402565025
579,167.69000244140625,280.9700012207031,1.6755322149803107,10.528616908935607
580,168.22000122070312,280.6300048828125,1.6682320939626463,11.795446947184093
581,168.02999877929688,270.67999267578125,1.610902783087635,21.413192981679646
582,167.6999969482422,270.8299865722656,1.6149671526580456,20.686109419805707
583,169.67999267578125,271.7099914550781,1.601308363881488,23.26861584557101
584,170.67999267578125,271.2200012207031,1.5890556178772797,25.50735293854719
585,171.25999450683594,272.69940185546875,1.5923123356434756,25.042228683821424
586,172.25,273.9599914550781,1.5904789053995827,25.51290808038063
587,172.1999969482422,275.1700134277344,1.5979675859718028,24.215443428042438
588,172.49000549316406,277.04998779296875,1.6061799464894126,22.8426205947077
589,171.97999572753906,275.95001220703125,1.6045471511943032,23.05071820515254
590,172.10000610351562,275.7900085449219,1.6024985401745904,23.42058963525047
591,172.55499267578125,276.30499267578125,1.6012575955709318,23.701261843346362
592,172.30999755859375,276.44000244140625,1.6043178362149488,23.137817636167103
593,173.42999267578125,278.5199890136719,1.6059505320648382,23.016419006731798
594,172.74000549316406,275.94000244140625,1.5974296264123147,24.389792660920552
595,174.50999450683594,276.2799987792969,1.5831757920803464,27.145059050447248
596,174.14500427246094,275.8699951171875,1.5841395868328865,26.916787186773224
597,175.55999755859375,277.29998779296875,1.5795169266872366,27.961259575058552
598,175.60000610351562,277.05999755859375,1.577790364057663,28.271214626682895
599,176.42999267578125,278.95001220703125,1.5810804499643503,27.832636389176077
600,176.3800048828125,279.1499938964844,1.5826623549645131,27.545238703800482
601,176.57000732421875,279.260009765625,1.5815823649644323,27.767489007195554
602,175.75999450683594,276.95001220703125,1.5757283845173293,28.660979195964405
603,176.19500732421875,279.4700012207031,1.5861402968498801,26.901717480142015
604,174.0,277.5150146484375,1.5949138772898708,25.018191889573433
605,174.32000732421875,277.5799865722656,1.5923587362866103,25.512831768702217
606,175.41000366210938,279.3699951171875,1.592668543895223,25.62895089555339
607,175.25999450683594,279.07000732421875,1.5923200734399985,25.666610649476315
608,175.5,279.0,1.5897435897435896,26.15632682591276
609,172.6300048828125,274.8999938964844,1.592423021033316,25.237437984045886
610,174.80999755859375,276.3599853515625,1.5809163618283941,27.589701872513917
611,175.4600067138672,276.0050048828125,1.5730365571734526,29.081383809610333
612,175.9281005859375,276.5,1.5716647828237937,29.404966380736273
613,175.88999938964844,275.69000244140625,1.5674000989144996,30.148334592010617
614,174.32000732421875,274.2900085449219,1.5734855267345667,28.802809796045967
615,174.36000061035156,274.739990234375,1.5757053755026427,28.422766240082712
616,164.85000610351562,274.3450012207031,1.6642098335648918,12.187182234610436
617,167.19000244140625,278.29998779296875,1.664573142706319,12.324256907369392
618,167.57000732421875,278.4949951171875,1.6619620632846799,12.793781928222092
619,167.77999877929688,278.45001220703125,1.6596138647808265,13.205986735779351
620,168.1999969482422,277.760009765625,1.651367507759802,14.630459655746979
621,166.22000122070312,273.8900146484375,1.6477560620684426,15.037943464356676
622,166.39999389648438,273.75,1.6451322718815538,15.492719739137858
623,163.82000732421875,270.20001220703125,1.6493712619135352,14.530964118623803
624,164.86000061035156,273.239990234375,1.6574062187478742,13.30967108337116
625,164.83999633789062,273.3299865722656,1.6581533162133246,13.184692336855864
626,164.69000244140625,273.9849853515625,1.6636406660388596,12.267392202272578
627,163.88999938964844,273.2300109863281,1.6671548721940246,11.62336374387407
628,163.4499969482422,273.1300048828125,1.6710309573716382,10.953916960203646
629,163.5,272.04998779296875,1.6639142984279434,12.121376729729338
630,157.91000366210938,262.5199890136719,1.662465853495916,11.875886973547683
631,159.8800048828125,265.6400146484375,1.661496162970123,12.200894784927204
632,160.19000244140625,265.8999938964844,1.659903800761501,12.483022793645222
633,160.82000732421875,267.0199890136719,1.6603654822335026,12.464746736179524
634,161.47999572753906,269.0400085449219,1.6660887767105592,11.598879851949125
635,161.22000122070312,269.3900146484375,1.670946610896339,10.794209171350605
636,161.0399932861328,268.6000061035156,1.6679087015749698,11.269429406169326
637,167.0399932861328,271.2300109863281,1.6237429471259734,19.131905674964134
638,166.1300048828125,271.3500061035156,1.6333594060562686,17.42057119610674
639,165.97000122070312,271.2218933105469,1.6341621456631923,17.268878087597006
640,166.08999633789062,271.5,1.6346559454891256,17.20061248237302
641,166.52499389648438,270.8999938964844,1.6267827883235462,18.56131919997866
642,166.32000732421875,270.80999755859375,1.6282466668648328,18.29284591356431
643,167.32000732421875,271.42999267578125,1.6222207793107901,19.421597654978047
644,169.7949981689453,274.7200012207031,1.6179510832666453,20.45972157483853
645,171.33999633789062,273.9200134277344,1.5986927704115919,23.961520062295012
646,171.9499969482422,274.07000732421875,1.5938936445966625,24.878262816907768
647,171.38999938964844,272.3599853515625,1.5891241398067968,25.60899081814883
648,169.61500549316406,270.5350036621094,1.5949945164079995,24.329957507088597
649,168.39999389648438,269.92999267578125,1.602909753320463,22.81022078055908
650,167.88999938964844,268.6600036621094,1.6002144537423477,23.18835850249771
651,169.3251953125,276.4100036621094,1.6324209941230412,17.948152864061644
652,171.7100067138672,277.44000244140625,1.6157474322607452,21.088585531262044
653,172.24000549316406,277.3299865722656,1.6101368888035272,22.12543510076053
654,172.52000427246094,278.1000061035156,1.611987011455855,21.845062555218153
655,173.5,279.2449951171875,1.6094812398685159,22.413837991522787
656,173.60000610351562,279.6600036621094,1.6109446649175314,22.173714805964853
657,173.7100067138672,279.8900146484375,1.6112486548312015,22.13606704143321
658,180.6156005859375,280.8299865722656,1.5548490034151052,33.27223070816389
659,181.8563995361328,282.42999267578125,1.5530385149831674,33.84206787095799
660,182.85000610351562,282.44000244140625,1.544654049841871,35.56962446872923
661,182.3000030517578,280.6400146484375,1.5394405373035536,36.40779615271539
662,182.67999267578125,280.7200012207031,1.5366762233175824,36.99231524176186
663,183.30999755859375,282.1700134277344,1.539305096207536,36.64402209445235
664,182.4600067138672,281.7300109863281,1.5440644558790115,35.59760571630325
665,180.83999633789062,283.05999755859375,1.5652510688493384,31.434631088147245
666,182.75999450683594,284.9549865722656,1.5591759418749993,32.89723284093857
667,184.77000427246094,287.6499938964844,1.5568002773454348,33.71722378011431
668,184.19000244140625,287.20001220703125,1.5592595059462802,33.152929089527575
669,184.6750030517578,287.3599853515625,1.5560307599996397,33.84109923876834
670,184.4600067138672,287.1099853515625,1.5564890756885046,33.71512506827129
671,185.4499969482422,288.0299987792969,1.5531410273340909,34.52635395294608
672,184.3000030517578,289.0899963378906,1.5685837848668085,31.455308180464744
673,183.13999938964844,288.7099914550781,1.5764442088962722,29.806760303197525
674,182.97999572753906,287.489990234375,1.5711553008365648,30.746955622422224
675,181.6300048828125,286.6600036621094,1.5782634804588709,29.216149945831848
676,181.22999572753906,286.8399963378906,1.5827401815377489,28.336642516354477
677,182.5449981689453,288.0950012207031,1.5782136136870282,29.381244022004086
678,182.52000427246094,288.2200012207031,1.5791145873000094,29.212536024042794
679,177.24530029296875,286.95001220703125,1.6189428533943162,21.25840302352636
680,177.0,287.75,1.6257062146892656,20.029447113814587
681,176.39999389648438,288.3800048828125,1.6348073404812056,18.350183442337556
682,176.89999389648438,288.0400085449219,1.6282646607295685,19.56455320952877
683,176.02999877929688,287.5299987792969,1.6334147632404215,18.553161746973746
684,175.69500732421875,287.42999267578125,1.6359599345095355,18.067352595763243
685,177.27699279785156,289.1199951171875,1.6308940633197122,19.14384228172516
686,173.1300048828125,284.7099914550781,1.644486706089978,16.301813854752726
687,172.99000549316406,284.29998779296875,1.643447475375699,16.466994024008347
688,171.66470336914062,284.7950134277344,1.6590190518974832,13.654350463159194
689,170.80999755859375,285.9599914550781,1.6741408321663604,10.994708334593401
690,169.83999633789062,285.04998779296875,1.6783442883846509,10.20842540915881
691,170.3350067138672,284.3299865722656,1.669239882380079,11.794074469825961
692,170.4199981689453,285.1000061035156,1.6729257667335653,11.172683478651795
693,175.84500122070312,292.1199951171875,1.6612357080912843,13.639651509643404
694,177.5500030517578,292.2799987792969,1.646184138302121,16.461264443500244
695,178.33999633789062,293.9549865722656,1.64828413484615,16.167774927972307
696,178.33999633789062,293.5050048828125,1.6457609673083389,16.61775661742543
697,178.61000061035156,294.3800048828125,1.6481720165547737,16.214925740700398
698,182.22999572753906,299.114990234375,1.6414146806083252,17.810395478471282
699,180.3800048828125,297.29998779296875,1.6481870481493537,16.39023224172094
700,176.55499267578125,294.9800109863281,1.6707542874645183,12.021230967204378
701,181.42999267578125,300.2300109863281,1.6547981210738663,15.29637190288533
702,180.80999755859375,301.4700012207031,1.6673303760374643,12.9721671549806
703,180.81500244140625,303.4425048828125,1.6781931852205911,11.008415765967204
704,181.0800018310547,303.8699951171875,1.6780980342638514,11.044342381771191
705,181.27000427246094,304.05999755859375,1.677387269774492,11.186606112900694
706,181.19000244140625,303.5400085449219,1.6752580410339226,11.5666921758333
707,182.66000366210938,307.3900146484375,1.6828534352657625,10.28734608916223
708,180.88999938964844,303.239990234375,1.676377860896428,11.342081092047938
709,181.52999877929688,305.2300109863281,1.681430138483199,10.471257262249214
710,181.75,304.5799865722656,1.6758183580317227,11.506008119904738
711,183.47999572753906,305.5799865722656,1.665467591497225,13.531332713832189
712,184.1750030517578,307.1199951171875,1.6675444008592146,13.206716043842693
713,184.27999877929688,306.45001220703125,1.6629586186076082,14.060309902699448
714,182.8000030517578,302.30999755859375,1.653774576103251,15.612186671859792
715,184.55960083007812,306.19000244140625,1.6590304761403978,14.809272876286588
716,184.47000122070312,304.81500244140625,1.6523825035200181,16.0275858408602
717,182.7799072265625,303.618408203125,1.661114795439625,14.268633516147208
718,182.77000427246094,304.0150146484375,1.6633747745348457,13.854709310958771
719,182.91000366210938,304.4200134277344,1.6643158238085822,13.69453402451565
720,182.98500061035156,304.5899963378906,1.6645626435058731,13.655701792002635
721,180.16000366210938,300.6050109863281,1.668544654062695,12.700482604768542
722,182.94000244140625,303.2799987792969,1.6578112754559204,14.887008944010422
723,184.9199981689453,305.4100036621094,1.65157909737314,16.219515369775724
724,184.02000427246094,304.1700134277344,1.652918195661917,15.885644104913371
725,183.80999755859375,304.239990234375,1.6551873906499093,15.448418717112379
726,184.10000610351562,303.4159851074219,1.648104155612126,16.77957537596514
727,183.89999389648438,302.54998779296875,1.6451875901816038,17.29580197169044
728,189.17559814453125,304.4700012207031,1.6094570558095251,24.601484899951306
729,189.8249969482422,306.0527038574219,1.6122887331897096,24.154416381201447
730,189.7382049560547,307.2300109863281,1.6192311456592823,22.825332028605562
731,190.14999389648438,308.8500061035156,1.6242441021147247,21.925451527401226
732,190.05999755859375,308.7749938964844,1.6246185302685374,21.843082921260606
733,190.0800018310547,308.875,1.6249736796327037,21.778059226369653
734,189.64999389648438,308.05999755859375,1.6243607037854189,21.841086643022454
735,189.07679748535156,307.9825134277344,1.6288752375954265,20.916195350551863
736,188.5050048828125,309.07000732421875,1.63958515327674,18.828780936605842
737,189.60499572753906,310.19000244140625,1.6359801135574874,19.632391353624048
738,189.66000366210938,310.19000244140625,1.6355056229674458,19.728586306402025
739,190.1300048828125,310.1099853515625,1.6310417997553843,20.630516554489095
740,190.41000366210938,310.3500061035156,1.6299038923093814,20.880142788243536
741,191.33999633789062,310.6199951171875,1.6233929186904459,22.236475544866284
742,191.22500610351562,307.3500061035156,1.607268904659562,25.305375747405055
743,187.60000610351562,304.739990234375,1.6244135411500085,21.57618425411626
744,189.49000549316406,305.7850036621094,1.613726290557001,23.83630132178782
745,190.27999877929688,307.9100036621094,1.6181942696943672,23.09279959922863
746,189.5,307.010009765625,1.6201055924307388,22.628773080704793
747,189.44000244140625,307.75,1.624524894604491,21.78386230421525
748,190.17999267578125,309.4100036621094,1.6269324617631644,21.417914239864746
749,193.16000366210938,311.9195861816406,1.6148249133773824,24.119616571271894
750,192.10000610351562,311.2099914550781,1.6200415490220157,22.975543897118616
751,190.77499389648438,308.7099914550781,1.6181889730400725,23.158432962464435
752,190.47000122070312,309.2099914550781,1.6234052054044328,22.125077978795634
753,190.0,309.6300048828125,1.6296316046463817,20.88315139281794
754,189.52000427246094,309.9010009765625,1.635188866559107,19.772764278391964
755,189.74000549316406,310.1300048828125,1.6344998203027132,19.92848681573499
756,180.99000549316406,310.3299865722656,1.7146249911793428,4.426970113521197
757,182.41000366210938,310.6300048828125,1.7029219815060903,6.610169140136936
758,181.4499969482422,309.79998779296875,1.7073573601731051,5.761377504869376
759,181.86000061035156,310.19500732421875,1.7056802281048837,6.083350589748097
760,181.2899932861328,309.79998779296875,1.708864246599682,5.481571603390893
761,182.22999572753906,310.25,1.702518834845773,6.675385712846282
762,182.24000549316406,309.8399963378906,1.7001755212826357,7.102893921147729
763,187.33999633789062,315.54998779296875,1.6843706307319217,10.311495434680143
764,188.72999572753906,316.04998779296875,1.6746145019217602,12.242252500785487
765,188.2899932861328,315.3599853515625,1.6748632247935193,12.162802055005688
766,188.36000061035156,314.9100036621094,1.6718517872249523,12.735208832765426
767,188.74000549316406,315.3699951171875,1.670922888304196,12.939749722758808
768,188.9600067138672,315.80499267578125,1.6712795377594856,12.889478607758026
769,188.6300048828125,316.260009765625,1.6766156050417504,11.857371852524768
770,190.8699951171875,319.45001220703125,1.673652330796677,12.584545296779215
771,188.1750030517578,316.3800048828125,1.681307292423913,10.941693712622584
772,187.72999572753906,315.42999267578125,1.680232247666904,11.11350075937175
773,188.16000366210938,316.2799987792969,1.680909824742885,11.015469680609574
774,187.0,315.0899963378906,1.684973242448613,10.17691936193616
775,186.67999267578125,314.5199890136719,1.6848082352344973,10.187314883197946
776,186.8000030517578,314.45001220703125,1.683351215577361,10.467159457827183
777,186.85000610351562,316.5,1.6938720345808165,8.504614344540375
778,187.4499969482422,317.70001220703125,1.6948520532371791,8.353834242414184
779,188.47000122070312,318.67999267578125,1.6908791352030552,9.157583040890035
780,188.57000732421875,318.8900146484375,1.69109615666585,9.122446427597726
781,188.0500030517578,319.010009765625,1.6964105535155056,8.093095472484908
782,189.3800048828125,320.5199890136719,1.6924700641549155,8.908952748428835
783,189.86000061035156,320.32000732421875,1.6871379242308622,9.948325458557878
784,189.47999572753906,318.8399963378906,1.6827105949293113,10.763804099814497
785,189.9600067138672,318.30999755859375,1.6756684897261427,12.133220583546763
786,190.75999450683594,320.260009765625,1.6788635929329951,11.582184516388924
787,191.0800018310547,320.6099853515625,1.67788351621973,11.79182073340839
788,191.52000427246094,320.5057067871094,1.6734842295176138,12.665552185047563
789,191.83999633789062,320.67498779296875,1.6715752393372607,13.055856298385624
790,191.07000732421875,320.3599853515625,1.6766628621516562,12.024342870975733
791,187.1300048828125,319.0,1.7046972247971095,6.494261330247941
792,188.66000366210938,320.79998779296875,1.7004133444602412,7.369854096238289
793,189.25999450683594,320.75,1.6947585824241094,8.469073994112097
794,189.3300018310547,321.3299865722656,1.6971952858216248,8.011512510153086
795,190.3249969482422,322.1700134277344,1.6927362069804561,8.911480240189537
796,189.8800048828125,321.239990234375,1.6918052558121295,9.0633249570263
797,189.60000610351562,320.7799987792969,1.6918775762283527,9.033669426396859
798,187.8582000732422,319.2449951171875,1.6993934520437235,7.522695264772853
799,187.3800048828125,319.57000732421875,1.7054648254709883,6.361440720679486
800,187.27999877929688,317.8999938964844,1.6974583296058152,7.856568789049977
801,187.82000732421875,317.625,1.6911137664461338,9.075900932084284
802,188.9199981689453,318.8550109863281,1.6877779699171178,9.769495479961865
803,188.1750030517578,318.3599853515625,1.6918293088269387,8.961713243872584
804,187.91000366210938,318.4599914550781,1.6947474069965822,8.398290290178029
805,187.0500030517578,316.7200012207031,1.6932370812796238,8.634357158805603
806,188.02999877929688,319.0450134277344,1.6967771924639452,8.023109401750862
