,crm,acn,Ratio,Spread
407,206.42999267578125,320.20001220703125,1.5511312482093484,31.40118550642135
408,206.6199951171875,321.19000244140625,1.5544962251075396,30.73639163260092
409,208.27999877929688,320.7200012207031,1.5398502165373684,34.04755186910334
410,208.66000366210938,320.42999267578125,1.535656029196017,34.987953135134354
411,209.5800018310547,319.0899963378906,1.5225212021665762,37.90256111508385
412,210.4600067138672,318.80999755859375,1.5148246098463485,39.68872151547803
413,211.8800048828125,319.2203063964844,1.5066089250518948,41.70879321963444
414,211.760498046875,319.06500244140625,1.5067257840070742,41.65955670764996
415,215.2050018310547,322.0799865722656,1.4966194272060296,44.5399710055755
416,216.55999755859375,321.2250061035156,1.483307211511226,47.71407788081499
417,216.72999572753906,320.375,1.4782217797058312,48.85504227640727
418,219.15499877929688,321.989990234375,1.46923406733989,51.39053643017363
419,218.64999389648438,324.260009765625,1.483009461775424,48.256181952817464
420,211.27000427246094,322.7850036621094,1.5278316710110675,37.1000568513841
421,214.74000549316406,325.2300109863281,1.5145292105186303,40.59408778236267
422,215.0,325.3900146484375,1.5134419285973837,40.8790745464892
423,212.1999969482422,321.5799865722656,1.5154570744442677,39.89679155952857
424,213.63999938964844,323.510009765625,1.5142764027797508,40.43138697669415
425,213.3800048828125,322.9800109863281,1.5136376586161742,40.51639532975512
426,213.72999572753906,324.510009765625,1.518317579434696,39.5854191108534
427,216.5800018310547,326.9800109863281,1.5097423964443033,41.99331106648041
428,220.04200744628906,328.489990234375,1.4928512698401801,46.40868529263734
429,218.97999572753906,328.05999755859375,1.4981277009739968,45.02100476776017
430,218.42999267578125,327.2200012207031,1.4980543523910677,44.919650092465
431,218.0,326.4700012207031,1.4975688129390052,44.93370137415244
432,218.32000732421875,327.0249938964844,1.4979158250523141,44.92641333004085
433,218.33999633789062,327.4700012207031,1.4998168302335642,44.51561795830575
434,210.66000366210938,325.7799987792969,1.5464729569730549,33.061022631571326
435,211.28500366210938,325.32000732421875,1.5397212375965694,34.59072521163464
436,211.64999389648438,323.739990234375,1.5296007539348788,36.7954368842334
437,210.08999633789062,321.1000061035156,1.5283926493438844,36.765426225688806
438,209.82000732421875,321.510009765625,1.53231340454974,35.89332616110173
439,210.69000244140625,321.32000732421875,1.5250842640887963,37.572358131369164
440,211.11000061035156,320.3399963378906,1.5174079646238374,39.27121185976805
441,210.77000427246094,323.1000061035156,1.532950607553466,35.92928550998975
442,212.41400146484375,324.260009765625,1.526547249849218,37.58304518569842
443,212.39610290527344,322.6600036621094,1.5191427679160976,39.15241722794432
444,212.4199981689453,322.9200134277344,1.5201959147504767,38.933305109334164
445,212.88499450683594,322.8599853515625,1.516593436279959,39.78919199465637
446,213.4499969482422,324.4100036621094,1.5198407509969325,39.2061967196552
447,213.91000366210938,325.1600036621094,1.5200785287991003,39.243515598681746
448,212.38279724121094,327.07000732421875,1.54000235222796,34.71964041883823
449,209.82000732421875,325.80999755859375,1.5528071022090117,31.593338368132983
450,209.91000366210938,325.260009765625,1.5495212428712721,32.297358295260985
451,209.78829956054688,324.8500061035156,1.5484657952039926,32.49906078713398
452,210.66000366210938,326.05999755859375,1.5478021071412378,32.78102385227445
453,209.0,325.67999267578125,1.5582774769176135,30.31986971928766
454,211.02999877929688,327.69000244140625,1.5528124168929973,31.784279598335026
455,211.75999450683594,328.3399963378906,1.5505289235700812,32.38370098335495
456,210.88929748535156,327.5799865722656,1.5533267476270076,31.653479884382627
457,209.67999267578125,325.5274963378906,1.5524966983437432,31.63619922548495
458,212.3350067138672,327.7029113769531,1.5433296489756414,34.004941072074224
459,212.89120483398438,327.2799987792969,1.5373110365668443,35.37980777658678
460,214.97000122070312,329.8550109863281,1.5344234503105207,36.362734163878805
461,215.27000427246094,330.6199951171875,1.5358386610088577,36.11121659621117
462,218.0399932861328,339.2749938964844,1.5560218507769603,32.197158719332755
463,219.4600067138672,338.2799987792969,1.5414197960011349,35.62256049456156
464,219.6699981689453,337.69000244140625,1.537260460036483,36.5719651454904
465,219.32000732421875,338.5299987792969,1.5435436233542117,35.13294624720462
466,220.5800018310547,338.64990234375,1.535270194634991,37.16957090896367
467,221.91000366210938,340.25,1.533279232053372,37.84582166060145
468,221.3000030517578,340.67999267578125,1.5394486578298996,36.371789882194925
469,218.125,338.05999755859375,1.5498452610136104,33.55764726125884
470,215.72999572753906,340.2799987792969,1.5773420735105421,27.238505697134123
471,216.89999389648438,340.1000061035156,1.5680037605986679,29.420994464968295
472,215.9550018310547,339.5307922363281,1.5722293503622986,28.37281869149522
473,214.50999450683594,338.79998779296875,1.579413530692958,26.63043847821158
474,214.0500030517578,337.1000061035156,1.5748656916487127,27.543127404632436
475,214.89999389648438,338.3599853515625,1.5744997438880701,27.737939616968823
476,215.0399932861328,340.82000732421875,1.5849145180669844,25.517531891669513
477,214.80499267578125,343.3399963378906,1.598379963430903,22.59533045036344
478,214.22500610351562,341.6700134277344,1.5949119089423018,23.2726444186084
479,214.7960968017578,341.17999267578125,1.5883900953315142,24.740108487817885
480,214.14999389648438,340.6700134277344,1.5908009485744237,24.144258190814732
481,214.1790008544922,339.9200134277344,1.5870837573785652,24.94390469590744
482,212.36000061035156,337.2300109863281,1.5880109720148952,24.52061946130093
483,211.61000061035156,337.6650085449219,1.5956949462264873,22.801968552724908
484,210.86000061035156,338.19500732421875,1.6038841238038772,20.988316423445816
485,210.839599609375,337.5799865722656,1.6011223090809508,21.568420091070244
486,210.86000061035156,338.8999938964844,1.6072275107441456,20.28332985118019
487,212.02499389648438,339.5299987792969,1.6013678035763248,21.64725501430261
488,211.17999267578125,338.45001220703125,1.6026613502475309,21.28099005630876
489,212.35000610351562,340.739990234375,1.6046149302593957,20.993534237012206
490,216.6103057861328,340.69000244140625,1.5728245302316401,28.335185976007246
491,217.6199951171875,342.3800048828125,1.5732929536113731,28.373304990933867
492,219.9600067138672,342.8949890136719,1.5588969746655965,31.863339160174668
493,218.80999755859375,342.8500061035156,1.5668845570536876,29.94003793076164
494,219.86000061035156,343.55999755859375,1.5626307495899192,31.027166388857474
495,219.11000061035156,343.9800109863281,1.5698964448365633,29.323499611140882
496,218.8699951171875,344.4100036621094,1.5735825437274085,28.482728461607373
497,211.16000366210938,343.1499938964844,1.625070979093089,16.546796414371933
498,210.6699981689453,343.80999755859375,1.6319836737401865,15.048129828516243
499,209.22000122070312,342.6700134277344,1.6378453848982477,13.706389372608873
500,211.05999755859375,345.05999755859375,1.634890559793546,14.465628525867237
501,210.80999755859375,344.3800048828125,1.6336037610696974,14.717736751654433
502,209.87890625,342.8599853515625,1.633608595916544,14.64415831301685
503,210.1999969482422,342.82000732421875,1.6309229890647037,15.23369520762285
504,200.82000732421875,336.7900085449219,1.677073977998532,5.209487182018199
505,199.63999938964844,336.05999755859375,1.683329986906516,3.919869984057277
506,198.80999755859375,335.79998779296875,1.6890498059284016,2.7593002417826593
507,199.98500061035156,338.0400085449219,1.6903268120770472,2.530341628000519
508,199.14999389648438,338.1499938964844,1.6979663784084795,0.9912107224203395
509,200.0399932861328,339.7699890136719,1.698510300026217,0.894483202571996
510,200.82000732421875,340.0400085449219,1.693257624455396,1.9594871820181992
511,201.77000427246094,339.8949890136719,1.684566495596111,3.7304624000468376
512,199.0749969482422,338.3800048828125,1.6997614470429374,0.632839624292876
513,199.30999755859375,338.2200012207031,1.6969545199119889,1.195055714036448
514,199.5800018310547,341.0400085449219,1.7087884828942614,-1.16282909171033
515,199.8800048828125,341.5350036621094,1.7087001967122608,-1.1443576457060887
516,200.92999267578125,343.0799865722656,1.707460304972271,-0.8922467586826544
517,200.17999267578125,342.0400085449219,1.7086623092193944,-1.135922081321121
518,199.7050018310547,341.7850036621094,1.7114493904927366,-1.6938819839008035
519,198.77999877929688,343.6549987792969,1.7288208113978965,-5.147054789265235
520,199.84500122070312,343.5,1.7188320843744718,-3.169264074434489
521,198.55960083007812,340.489990234375,1.7147999331735009,-2.359265665468479
522,197.44000244140625,339.7200012207031,1.7206239719406453,-3.50551161480106
523,197.83999633789062,340.7049865722656,1.72212390254181,-3.805892292770773
524,197.17999267578125,339.2099914550781,1.720306339664155,-3.440518391406238
525,193.8800048828125,327.29998779296875,1.6881575177945747,2.8214314235768025
526,193.82000732421875,327.45001220703125,1.6894541318393335,2.5687189200747635
527,194.86500549316406,327.5350036621094,1.680830289836722,4.272281332052591
528,196.3249969482422,328.7799987792969,1.6746721196484942,5.526116777873687
529,196.19009399414062,329.2799987792969,1.6783721954337363,4.795225272600396
530,196.02999877929688,328.1400146484375,1.6739275452318834,5.661200391659326
531,195.50999450683594,327.6300048828125,1.6757711323620186,5.281203188818301
532,197.99000549316406,331.0209045410156,1.671907143577733,6.134936078072235
533,199.09500122070312,331.6300048828125,1.6656872490494632,7.417077692770794
534,197.4971923828125,330.9599914550781,1.6757706145694071,5.352380897319142
535,197.55999755859375,330.70001220703125,1.6739219290026053,5.719853577749779
536,195.21499633789062,328.0,1.680198786738067,4.406307554557065
537,194.77999877929688,326.4750061035156,1.6761218202565087,5.186786686610878
538,194.80999755859375,326.7200012207031,1.6771213249588708,4.993135614143091
539,193.5,325.2799987792969,1.681033585422723,4.191027716139478
540,195.52000427246094,326.3500061035156,1.669138701780819,6.578334060351244
541,195.00999450683594,324.54998779296875,1.6642736112768408,7.505451378673888
542,195.91000366210938,324.5299987792969,1.6565259185999581,9.065840081920987
543,196.43539428710938,325.1400146484375,1.6552007637341255,9.355050127221011
544,196.13499450683594,325.95001220703125,1.6618656605701785,8.030906989584741
545,195.74000549316406,325.5400085449219,1.6631245499596703,7.7648720242193345
546,193.2050018310547,321.0299987792969,1.6616029385202817,7.936127199065799
547,192.8699951171875,323.2799987792969,1.6761549591105265,5.112750545036283
548,191.3300018310547,322.56500244140625,1.6859091588063262,3.191990162000854
549,190.46499633789062,321.2659912109375,1.6867455825898947,3.0105117937322117
550,190.60000610351562,322.1499938964844,1.6901887910828473,2.357583425418431
551,189.9199981689453,321.2699890136719,1.6916069508798268,2.0737290239300474
552,189.35000610351562,319.4200134277344,1.6869289840588169,2.948141644198108
553,188.5500030517578,317.5400085449219,1.68411563726019,3.458911063830703
554,187.6300048828125,315.7749938964844,1.6829664002498268,3.649314070209334
555,185.72000122070312,313.07000732421875,1.685709698828708,3.0852571766816137
556,186.47000122070312,313.0293884277344,1.6787117840860495,4.409529423148205
557,188.07000732421875,314.1000061035156,1.6701227940190937,6.077382673726708
558,186.50999450683594,312.9100036621094,1.677711719897352,4.597364209734769
559,187.00999450683594,313.6300048828125,1.6770761675593124,4.733131889019807
560,189.0,316.7300109863281,1.6758201639488262,5.039095409214928
561,191.14999389648438,317.6300048828125,1.6616793880455067,7.818897336281884
562,191.44500732421875,317.3699951171875,1.6577606256386224,8.583833734974837
563,191.0449981689453,317.1400146484375,1.6600278347407116,8.129183414137776
564,190.86929321289062,318.20001220703125,1.6671095012235377,6.768460181613227
565,191.22999572753906,320.0199890136719,1.673482174154469,5.56583936333991
566,191.33999633789062,320.57000732421875,1.6753946558989088,5.204091255430205
567,188.35499572753906,325.4049987792969,1.72761543978374,-4.7398415772169304
568,187.39500427246094,327.30999755859375,1.7466313940936489,-8.287902019534238
569,186.67999267578125,326.7250061035156,1.7501875879701756,-8.926679939594829
570,187.86000061035156,326.6499938964844,1.7387948090876624,-6.8320395482745315
571,187.0399932861328,325.9700012207031,1.7427823616419613,-7.555520404151105
572,187.1199951171875,324.510009765625,1.7342348131336491,-5.958602791155522
573,186.25999450683594,323.6199951171875,1.7374637853611141,-6.540511695337409
574,186.52859497070312,330.0899963378906,1.769648221441521,-12.550793069040674
575,184.37860107421875,329.4700012207031,1.7869210380226286,-15.610593775404505
576,181.11000061035156,325.010009765625,1.7945447996815294,-16.744935567255105
577,182.11000061035156,325.0299987792969,1.7848003826804744,-15.053386780950712
578,178.83999633789062,324.12701416015625,1.812385488689947,-19.747138080210924
579,177.85000610351562,323.3800048828125,1.818273791312623,-20.694534510607376
580,177.19000244140625,322.30999755859375,1.8190078058448937,-20.754148402211648
581,174.88999938964844,316.5924987792969,1.8102378631378488,-18.973191786059054
582,175.0,318.1199951171875,1.8178285435267858,-20.312417921312566
583,172.9600067138672,316.5249938964844,1.8300473034793585,-22.2089423215236
584,172.24000549316406,316.3349914550781,1.8365941788572049,-23.2512491853798
585,171.85980224609375,314.6199951171875,1.8306782098275025,-22.18698507652376
586,172.32000732421875,313.239990234375,1.8177807388611376,-20.019321806759272
587,171.52999877929688,310.8699951171875,1.8123360189442765,-19.001456176509826
588,172.8800048828125,308.5050048828125,1.784503679832344,-14.325879465769129
589,171.35789489746094,309.3599853515625,1.8053442214418005,-17.786008710169675
590,172.3300018310547,311.0400085449219,1.8049092162713074,-17.802234141064297
591,172.6699981689453,312.4599914550781,1.8095789353594494,-18.64030046706724
592,173.89999389648438,313.92999267578125,1.8052329137093073,-18.005117506277905
593,173.9199981689453,316.0899963378906,1.8174448002859445,-20.13088309990936
594,174.6300048828125,316.8699951171875,1.8145220538121545,-19.695678550185583
595,170.0,309.7099914550781,1.8218234791475183,-20.460103259084654
596,168.3300018310547,308.8800048828125,1.8349670380971157,-22.488381678860115
597,170.9600067138672,308.20001220703125,1.8027608803435549,-17.307036232023016
598,169.3699951171875,306.2550048828125,1.8082010610611043,-18.083393857922225
599,171.0,306.4100036621094,1.791871366445084,-15.44857766613958
600,170.22000122070312,303.385009765625,1.782311171366186,-13.75858116435719
601,170.1300048828125,303.1700134277344,1.781990270537883,-13.697616960625817
602,172.0,303.3125,1.7634447674418605,-10.639536204053934
603,175.02000427246094,306.20001220703125,1.7495143682567675,-8.358196942678399
604,176.33999633789062,307.010009765625,1.7410117735136699,-6.908978185620436
605,175.6300048828125,306.6400146484375,1.7459432108598996,-7.754160281459315
606,176.16000366210938,305.3800048828125,1.7335376846866932,-5.587037571126439
607,174.9199981689453,303.3500061035156,1.734221411382174,-5.679355065558093
608,174.61000061035156,303.0799865722656,1.7357538830126884,-5.939908073741629
609,179.14500427246094,306.7900085449219,1.7125233817758387,-1.8880998556668034
610,181.0050048828125,308.6383056640625,1.7051368599662933,-0.5529356222117146
611,181.47500610351562,310.8800048828125,1.713073395382517,-1.9902099856933206
612,183.8000030517578,314.0299987792969,1.7085418583527796,-1.160883720431707
613,185.94000244140625,314.6199951171875,1.6920511508346954,1.9118097889872046
614,186.22999572753906,315.4700012207031,1.6939806070889174,1.5581381564271963
615,185.77000427246094,313.92999267578125,1.6898852637983124,2.310853938316745
616,181.4499969482422,307.1700134277344,1.69286315014573,1.6769773547888234
617,182.07000732421875,308.20001220703125,1.6927555325364938,1.70814977035335
618,180.6199951171875,305.9100036621094,1.693666326718882,1.5164076125142059
619,180.88499450683594,305.2950134277344,1.6877851822927012,2.5849543192431153
620,178.42999267578125,304.6000061035156,1.707112137010471,-0.9218667893992121
621,177.27999877929688,302.2699890136719,1.705042819804958,-0.5601077231305227
622,176.00999450683594,300.510009765625,1.7073462822814514,-0.9737887935319465
623,176.67999267578125,304.989990234375,1.7262282254791042,-4.307042070217131
624,175.75,300.9599914550781,1.7124323838126778,-1.8687609092209756
625,176.6199951171875,302.0400085449219,1.7101122007421532,-1.4597484702034877
626,174.5,300.5299987792969,1.722234950024624,-3.578190483410049
627,173.72000122070312,297.8800048828125,1.714713347856646,-2.2631939816276603
628,176.0800018310547,302.99169921875,1.7207615633117985,-3.33565806498134
629,177.63999938964844,304.6499938964844,1.714985335190432,-2.3239579533117993
630,179.2100067138672,304.4599914550781,1.6989006196578595,0.5531713697344911
631,178.02999877929688,306.2550048828125,1.7202438183604982,-3.2614702422889312
632,177.88999938964844,305.2850036621094,1.7161448350641466,-2.531083268942689
633,177.97000122070312,306.44500732421875,1.721891359343151,-3.5541607731346634
634,177.1999969482422,302.8900146484375,1.7093116245194278,-1.3170595158135485
635,177.8300018310547,305.32000732421875,1.7169206780658106,-2.6687750204915464
636,178.4600067138672,304.69000244140625,1.7073293229778321,-0.9604929665758506
637,175.8000030517578,302.7900085449219,1.7223549675125804,-3.6131958858670377
638,175.61000061035156,302.1199951171875,1.7204031323224005,-3.268378818687234
639,178.00999450683594,304.1000061035156,1.7083310796452924,-1.1407095314699747
640,178.85000610351562,305.0,1.7053396119174338,-0.6029918278186075
641,178.1699981689453,306.07000732421875,1.717853793959157,-2.8368584363382414
642,184.72999572753906,313.7200012207031,1.6982623746898868,0.7408314564627629
643,185.5399932861328,314.8399963378906,1.6968848104481506,1.0071777786969618
644,175.8699951171875,304.80999755859375,1.7331552056704704,-5.51339083385758
645,172.50999450683594,302.4800109863281,1.7534057191935157,-8.934172314152045
646,172.47999572753906,300.989013671875,1.7450662171127218,-7.4945190444186895
647,172.02000427246094,299.2300109863281,1.739507054728242,-6.522809121904141
648,170.58999633789062,297.05999755859375,1.741368215813791,-6.800308328452866
649,170.27000427246094,295.0899963378906,1.733070939880265,-5.377985623425127
650,172.55999755859375,299.3500061035156,1.7347589843461233,-5.718585318141914
651,168.63999938964844,292.70001220703125,1.735649983790251,-5.777816463645275
652,171.1199951171875,295.885009765625,1.7291083345519915,-4.71820759077624
653,170.8800048828125,294.80999755859375,1.7252457229315448,-4.053947741502975
654,171.1999969482422,295.6099853515625,1.7266938704498482,-4.306257018796282
655,169.57000732421875,293.0450134277344,1.7281653639810888,-4.531073950053463
656,169.1772003173828,292.80999755859375,1.7307887647346756,-4.968362121208054
657,169.77999877929688,295.75,1.7419601962917672,-6.876652209280815
658,167.25,289.1400146484375,1.7287893252522422,-4.596855402378788
659,165.4600067138672,287.7699890136719,1.7392117571427241,-6.29047093853327
660,167.89999389648438,289.0,1.7212627189145557,-3.3443516303544474
661,165.05999755859375,287.54998779296875,1.7420937358907504,-6.755100507417206
662,162.9105987548828,287.6400146484375,1.7656310691069526,-10.523904662661062
663,163.71499633789062,288.2484130859375,1.7606720186526037,-9.75554623063365
664,163.60000610351562,287.54998779296875,1.757640446608697,-9.253931070425802
665,167.2100067138672,288.7300109863281,1.726750788787469,-4.255301761231033
666,165.2100067138672,284.989990234375,1.7250165162692526,-3.938356609230448
667,163.77999877929688,284.5899963378906,1.7376358435647095,-5.98587534702923
668,166.8000030517578,287.9549865722656,1.726348808776182,-4.182014112997445
669,169.95899963378906,289.8399963378906,1.7053524494872843,-0.6602818184799959
670,167.92999267578125,288.5299987792969,1.7181564423477074,-2.823006364931553
671,167.14999389648438,287.489990234375,1.7199521431775637,-3.117995214711664
672,167.83999633789062,286.6099853515625,1.707638176865588,-1.0570250713564293
673,166.60000610351562,287.0950012207031,1.7232592479157465,-3.66433109823131
674,164.91000366210938,286.05999755859375,1.7346430853565038,-5.5218304966409395
675,163.26499938964844,283.2499084472656,1.7349089486795701,-5.52722837875225
676,163.0,283.44000244140625,1.7388957204994249,-6.170878845246785
677,161.4600067138672,282.114990234375,1.7472747337012542,-7.481623359141588
678,161.3300018310547,281.0,1.7417715044363795,-6.589141395881677
679,162.44000244140625,279.489990234375,1.7205736643299416,-3.17932362764318
680,165.9550018310547,280.0950012207031,1.6877767956993854,2.2317197083055813
681,162.88999938964844,279.5899963378906,1.7164343875346493,-2.50914294436833
682,160.5399932861328,278.05999755859375,1.7320294579993116,-5.001268441413481
683,158.63999938964844,276.2200012207031,1.7411750017866365,-6.413183477080077
684,159.10499572753906,277.5899963378906,1.7446969221082937,-6.987319785117245
685,160.5399932861328,281.2099914550781,1.7516506989873444,-8.151262337897856
686,167.82000732421875,287.4100036621094,1.7126086945452788,-1.8912553343869491
687,167.44500732421875,287.82000732421875,1.718892739315431,-2.943085671487461
688,167.13999938964844,287.94000244140625,1.7227474182893852,-3.585113397984708
689,166.27000427246094,286.7300109863281,1.7244842943317276,-3.864151471767821
690,164.86500549316406,284.45001220703125,1.7253510613495575,-3.9888612121580653
691,167.22000122070312,287.625,1.7200394564067842,-3.1331847986610573
692,167.00999450683594,286.7900085449219,1.7172026703658336,-2.657627772615422
693,165.77000427246094,285.4700012207031,1.7220847792915677,-3.4599106061309843
694,163.18499755859375,285.07000732421875,1.7469130838566245,-7.484253413622776
695,164.1699981689453,286.8299865722656,1.7471522797794785,-7.558366884053237
696,165.1999969482422,288.2099914550781,1.7446125713027432,-7.175489922169698
697,165.7100067138672,288.57000732421875,1.7414156999130108,-6.6626047990860915
698,164.3300018310547,285.9700012207031,1.7402178423554377,-6.424529216655879
699,164.17999267578125,286.0199890136719,1.7421123265518554,-6.731263349217636
700,160.65859985351562,289.19000244140625,1.8000281510300864,-15.928273700824855
701,160.44070434570312,290.9100036621094,1.81319325945667,-18.021211319594066
702,162.1199951171875,290.07000732421875,1.7892302989186701,-14.30704534915659
703,162.85000610351562,291.5199890136719,1.790113466918553,-14.5075856411112
704,161.61000061035156,290.1087951660156,1.7951166021308298,-15.21870806718348
705,163.64999389648438,291.4700012207031,1.7810572080135265,-13.08838850095682
706,163.77999877929688,291.2300109863281,1.7781781240502852,-12.62588999546673
707,161.6999969482422,282.42999267578125,1.74662954858424,-7.385873442789853
708,159.61000061035156,280.0899963378906,1.7548398926559825,-8.62298483901102
709,158.72999572753906,278.54998779296875,1.7548667251973054,-8.58913791518645
710,157.50990295410156,275.8900146484375,1.7515725009927277,-8.017399671871397
711,157.125,275.5849914550781,1.7539219822121122,-8.371152433779423
712,156.6699981689453,272.9150085449219,1.7419736499302412,-6.479922356531654
713,157.39999389648438,274.1700134277344,1.7418680054590405,-6.485511957839856
714,157.94000244140625,271.4599914550781,1.7187538765284391,-2.8512449482396622
715,157.30999755859375,271.94000244140625,1.7286886190441642,-4.409533105670983
716,158.3699951171875,276.760009765625,1.74755331375008,-7.415314540473981
717,157.11000061035156,275.489990234375,1.75348475058324,-8.301823235436155
718,157.2899932861328,275.0199890136719,1.7484900550117737,-7.523757746414526
719,155.8800048828125,274.3699951171875,1.760135915593879,-9.287012299741116
720,155.5800018310547,273.7200012207031,1.7593520889525212,-9.150484966448483
721,158.47999572753906,275.19000244140625,1.7364336816017878,-5.65703701361806
722,155.89500427246094,271.57000732421875,1.7420058365025617,-6.461352484412453
723,155.16769409179688,270.3699951171875,1.7424374106973401,-6.5061591438953545
724,155.82000732421875,268.3500061035156,1.7221793960332243,-3.3697113755087233
725,156.1300048828125,269.989990234375,1.729263958180384,-4.479122966934506
726,158.0399932861328,272.0150146484375,1.72117834854594,-3.2351300311979347
727,159.6699981689453,276.7099914550781,1.7330118032712314,-5.140291866759037
728,157.35000610351562,278.739990234375,1.7714647564169823,-11.141044761683895
729,159.3800048828125,282.0199890136719,1.7694816186072588,-10.946623896308461
730,160.33999633789062,283.04998779296875,1.765311177857873,-10.333561012584846
731,159.35000610351562,281.9800109863281,1.7695638543192187,-10.957989913684424
732,159.74000549316406,282.239990234375,1.7668710437502346,-10.550470464380362
733,159.22000122070312,282.239990234375,1.7726415530115935,-11.440477432846388
734,160.30999755859375,283.6400146484375,1.7693220570648833,-10.974931912773366
735,155.64999389648438,275.1700134277344,1.7678768019145394,-10.4807031077984
736,155.38999938964844,274.75,1.768131804357951,-10.505680106299929
737,157.3300018310547,275.8900146484375,1.7535753603098272,-8.325307244224314
738,156.25,276.5899963378906,1.7701759765625,-10.873752891571167
739,156.8800048828125,278.0199890136719,1.7721824347299677,-11.225468396249164
740,156.8300018310547,278.4150085449219,1.7752662455800057,-11.706070040696853
741,156.9199981689453,279.3399963378906,1.7801427453315661,-12.47702569950635
742,161.38499450683594,278.5899963378906,1.7262447304299418,-4.085015690450826
743,158.16000366210938,278.864990234375,1.7631827502365132,-9.879703322262197
744,157.17999267578125,276.5899963378906,1.7597023108941041,-9.282035273270447
745,158.5,276.4700012207031,1.7442902285217863,-6.902797724437017
746,159.8800048828125,279.4700012207031,1.7479984531245587,-7.540867203351548
747,160.44000244140625,280.94000244140625,1.7510595747092899,-8.052411434627027
748,159.75,279.6400146484375,1.7504852247163536,-7.933388902201012
749,160.13499450683594,287.5,1.7953602264477364,-15.13444160253058
750,161.19000244140625,285.9800109863281,1.7741795809593337,-11.808766629566685
751,163.0500030517578,287.6300048828125,1.7640601011918327,-10.275299173455403
752,162.4199981689453,290.0899963378906,1.7860485137805882,-13.813567799636724
753,163.1649932861328,291.1499938964844,1.7843900706440863,-13.59847805436632
754,162.02000427246094,291.0350036621094,1.7962905566444152,-15.443179797448318
755,162.47000122070312,291.54998779296875,1.7944850471006046,-15.187977141517218
756,163.3699951171875,302.75,1.8531554694779377,-24.847615774967515
757,163.1300048828125,302.135009765625,1.8521118170913398,-24.6433778983505
758,164.47000122070312,302.5849914550781,1.839757944970389,-22.799905203673994
759,163.72000122070312,301.95001220703125,1.84430741482824,-23.448579305609336
760,164.05999755859375,301.3500061035156,1.836828054296959,-22.266656617940406
761,164.9250030517578,303.5,1.8402303737096413,-22.93616091568733
762,165.10000610351562,304.1600036621094,1.8422773617064852,-23.29664023960199
763,161.83999633789062,299.6400146484375,1.8514583627575416,-24.35628116808916
764,162.4600067138672,298.2200012207031,1.8356517844169693,-21.875096545493385
765,162.67999267578125,300.2749938964844,1.8458016192250997,-23.553574931994568
766,163.10000610351562,299.7099914550781,1.8375841829512836,-22.26970363252334
767,163.02000427246094,300.67999267578125,1.8444361722211984,-23.376631011143864
768,162.90499877929688,299.625,1.839262160432111,-22.518474584117847
769,160.6300048828125,298.5799865722656,1.8588058114677544,-25.36719920493183
770,180.69320678710938,298.8699951171875,1.654018988490877,8.681720697906746
771,178.58999633789062,298.3999938964844,1.670866229998204,5.551997733466839
772,175.49000549316406,298.760009765625,1.7024331894346127,-0.11376964600369788
773,175.70989990234375,298.5400085449219,1.6990505868527885,0.48258916801390783
774,177.89639282226562,300.9750061035156,1.6918555870001057,1.7898568912469612
775,177.64500427246094,300.739990234375,1.6929268090934804,1.5946117549156382
776,176.02999877929688,298.739990234375,1.697097042015717,0.8304688061959722
777,177.77000427246094,298.8500061035156,1.6811047922656301,3.6985381107720396
778,181.44000244140625,303.0799865722656,1.6704143655980244,5.749898234015722
779,183.75,304.79998779296875,1.6587754437712585,7.983545152698786
780,187.1750030517578,304.5799865722656,1.627247130259391,14.065568561519546
781,189.51499938964844,305.20001220703125,1.6104266849059847,17.450535110859825
782,187.87939453125,304.82000732421875,1.622423832505581,15.031140452698514
783,188.47000122070312,306.6199951171875,1.626890184810514,14.241998333647677
784,187.6300048828125,304.3999938964844,1.62234176824012,15.024314070209334
785,184.61000061035156,303.92999267578125,1.646335473002209,10.325463822505673
786,184.74000549316406,304.54998779296875,1.6485329584134825,9.927976976433206
787,185.7801055908203,306.0799865722656,1.647539092514056,10.17814883003408
788,186.49000549316406,305.82000732421875,1.6398734426303012,11.653148595141749
789,185.55999755859375,305.0199890136719,1.6437809497025704,10.86142317139363
790,184.89999389648438,304.9599914550781,1.64932396712684,9.791799514164415
791,189.19500732421875,311.1700134277344,1.6447052056426104,10.932855374481312
792,185.33999633789062,307.9700012207031,1.6616489009703417,7.534870559088096
793,182.6300048828125,305.6499938964844,1.673602287272618,5.21662507032787
794,182.8800048828125,305.8949890136719,1.6726540947419923,5.3995144031344235
795,183.75,305.9599914550781,1.6650883888711734,6.823541490589411
796,181.86000061035156,304.489990234375,1.6743098494031528,5.05873731397711
797,182.89999389648438,304.7099914550781,1.6659923544203854,6.618723914211818
798,186.67999267578125,303.92498779296875,1.6280533518169469,13.873338370952046
799,186.97000122070312,304.19000244140625,1.6269455017135839,14.104684309464494
800,185.71499633789062,303.1099853515625,1.6321244451367996,13.036713103219801
801,186.64999389648438,305.2449951171875,1.635387115450299,12.501987002013584
802,187.1300048828125,305.2300109863281,1.6311120772827108,13.33852808037742
803,187.2899932861328,305.6099853515625,1.631747537545511,13.23237991498363
804,187.1199951171875,306.4200134277344,1.6375589002972821,12.131393546735103
805,188.74000549316406,305.2200012207031,1.6171452386216967,16.104114748604026
