,crm,acn,Ratio,Spread
407,209.82000732421875,325.80999755859375,1.5528071022090117,33.74557453196425
408,209.91000366210938,325.260009765625,1.5495212428712721,34.450522020466764
409,209.78829956054688,324.8500061035156,1.5484657952039926,34.65097014992486
410,210.66000366210938,326.05999755859375,1.5478021071412378,34.941917570135416
411,209.0,325.67999267578125,1.5582774769176135,32.463654348994424
412,211.02999877929688,327.69000244140625,1.5528124168929973,33.94898672891375
413,211.75999450683594,328.3399963378906,1.5505289235700812,34.55593192941663
414,210.88929748535156,327.5799865722656,1.5533267476270076,33.81673685500303
415,209.67999267578125,325.5274963378906,1.5524966983437432,33.78699230637753
416,212.3350067138672,327.7029113769531,1.5433296489756414,36.1830984716519
417,212.89120483398438,327.2799987792969,1.5373110365668443,37.56369771934223
418,214.97000122070312,329.8550109863281,1.5344234503105207,38.56804954770226
419,215.27000427246094,330.6199951171875,1.5358386610088577,38.31962400855011
420,218.0399932861328,339.2749938964844,1.5560218507769603,34.43411545797923
421,219.4600067138672,338.2799987792969,1.5414197960011349,37.87415282436356
422,219.6699981689453,337.69000244140625,1.537260460036483,38.82572178516628
423,219.32000732421875,338.5299987792969,1.5435436233542117,37.383095651335026
424,220.5800018310547,338.64990234375,1.535270194634991,39.432706644138676
425,221.91000366210938,340.25,1.533279232053372,40.122665268290376
426,221.3000030517578,340.67999267578125,1.5394486578298996,38.64234642290026
427,218.125,338.05999755859375,1.5498452610136104,35.795480134937094
428,215.72999572753906,340.2799987792969,1.5773420735105421,29.451654083565327
429,216.89999389648438,340.1000061035156,1.5680037605986679,31.646201621069533
430,215.9550018310547,339.5307922363281,1.5722293503622986,30.58828613862985
431,214.50999450683594,338.79998779296875,1.579413530692958,28.831012730675663
432,214.0500030517578,337.1000061035156,1.5748656916487127,29.73896068300419
433,214.89999389648438,338.3599853515625,1.5744997438880701,29.9425334593229
434,215.0399932861328,340.82000732421875,1.5849145180669844,27.723568659695186
435,214.80499267578125,343.3399963378906,1.598379963430903,24.798945147733175
436,214.22500610351562,341.6700134277344,1.5949119089423018,25.47028139338644
437,214.7960968017578,341.17999267578125,1.5883900953315142,26.943631498466427
438,214.14999389648438,340.6700134277344,1.5908009485744237,26.34112204051362
439,214.1790008544922,339.9200134277344,1.5870837573785652,27.141067510369478
440,212.36000061035156,337.2300109863281,1.5880109720148952,26.699034464393574
441,211.61000061035156,337.6650085449219,1.5956949462264873,24.97265356316242
442,210.86000061035156,338.19500732421875,1.6038841238038772,23.151271441228143
443,210.839599609375,337.5799865722656,1.6011223090809508,23.731164842735577
444,210.86000061035156,338.8999938964844,1.6072275107441456,22.44628486896252
445,212.02499389648438,339.5299987792969,1.6013678035763248,23.822217218145138
446,211.17999267578125,338.45001220703125,1.6026613502475309,23.447243122511704
447,212.35000610351562,340.739990234375,1.6046149302593957,23.171846230152337
448,216.6103057861328,340.69000244140625,1.5728245302316401,30.5574074161548
449,217.6199951171875,342.3800048828125,1.5732929536113731,30.605932952565492
450,219.9600067138672,342.8949890136719,1.5588969746655965,34.12008481841352
451,218.80999755859375,342.8500061035156,1.5668845570536876,32.18493083923559
452,219.86000061035156,343.55999755859375,1.5626307495899192,33.28288131850209
453,219.11000061035156,343.9800109863281,1.5698964448365633,31.57148454813031
454,218.8699951171875,344.4100036621094,1.5735825437274085,30.728239744330974
455,211.16000366210938,343.1499938964844,1.625070979093089,18.712843460669742
456,210.6699981689453,343.80999755859375,1.6319836737401865,17.20912655632983
457,209.22000122070312,342.6700134277344,1.6378453848982477,15.852441479409176
458,211.05999755859375,345.05999755859375,1.634890559793546,16.630644843570874
459,210.80999755859375,344.3800048828125,1.6336037610696974,16.88017640513962
460,209.87890625,342.8599853515625,1.633608595916544,16.797001527866396
461,210.1999969482422,342.82000732421875,1.6309229890647037,17.389847794124503
462,200.82000732421875,336.7900085449219,1.677073977998532,7.268963433987178
463,199.63999938964844,336.05999755859375,1.683329986906516,5.967184299136559
464,198.80999755859375,335.79998779296875,1.6890498059284016,4.798060012784756
465,199.98500061035156,338.0400085449219,1.6903268120770472,4.581211752282538
466,199.14999389648438,338.1499938964844,1.6979663784084795,3.0334747190153983
467,200.0399932861328,339.7699890136719,1.698510300026217,2.945920117493838
468,200.82000732421875,340.0400085449219,1.693257624455396,4.018963433987178
469,201.77000427246094,339.8949890136719,1.684566495596111,5.799729944592311
470,199.0749969482422,338.3800048828125,1.6997614470429374,2.674330653075767
471,199.30999755859375,338.2200012207031,1.6969545199119889,3.238968813475335
472,199.5800018310547,341.0400085449219,1.7087884828942614,0.8838668491192403
473,199.8800048828125,341.5350036621094,1.7087001967122608,0.9054303236389638
474,200.92999267578125,343.0799865722656,1.707460304972271,1.1683630745660276
475,200.17999267578125,342.0400085449219,1.7086623092193944,0.916957759272375
476,199.7050018310547,341.7850036621094,1.7114493904927366,0.3541022890379646
477,198.77999877929688,343.6549987792969,1.7288208113978965,-3.1086042053879375
478,199.84500122070312,343.5,1.7188320843744718,-1.1198368758241235
479,198.55960083007812,340.489990234375,1.7147999331735009,-0.3230866476294272
480,197.44000244140625,339.7200012207031,1.7206239719406453,-1.4808719133903059
481,197.83999633789062,340.7049865722656,1.72212390254181,-1.7771299915174017
482,197.17999267578125,339.2099914550781,1.720306339664155,-1.4185585214335423
483,193.8800048828125,327.29998779296875,1.6881575177945747,4.809379451680311
484,193.82000732421875,327.45001220703125,1.6894541318393335,4.556048573928617
485,194.86500549316406,327.5350036621094,1.680830289836722,6.270381423467281
486,196.3249969482422,328.7799987792969,1.6746721196484942,7.53926450025423
487,196.19009399414062,329.2799987792969,1.6783721954337363,6.806982596521802
488,196.02999877929688,328.1400146484375,1.6739275452318834,7.671307669134276
489,195.50999450683594,327.6300048828125,1.6757711323620186,7.285950960684172
490,197.99000549316406,331.0209045410156,1.671907143577733,8.165244472216923
491,199.09500122070312,331.6300048828125,1.6656872490494632,9.458774898725974
492,197.4971923828125,330.9599914550781,1.6757706145694071,7.377610035832642
493,197.55999755859375,330.70001220703125,1.6739219290026053,7.745730027659899
494,195.21499633789062,328.0,1.680198786738067,6.4080148815172855
495,194.77999877929688,326.4750061035156,1.6761218202565087,7.184010642993794
496,194.80999755859375,326.7200012207031,1.6771213249588708,6.990668757650862
497,193.5,325.2799987792969,1.681033585422723,6.175059164305619
498,195.52000427246094,326.3500061035156,1.669138701780819,8.583184999436778
499,195.00999450683594,324.54998779296875,1.6642736112768408,9.505045822102968
500,195.91000366210938,324.5299987792969,1.6565259185999581,11.074710610896513
501,196.43539428710938,325.1400146484375,1.6552007637341255,11.369335677093058
502,196.13499450683594,325.95001220703125,1.6618656605701785,10.042096421996543
503,195.74000549316406,325.5400085449219,1.6631245499596703,9.771990440398408
504,193.2050018310547,321.0299987792969,1.6616029385202817,9.917118202326233
505,192.8699951171875,323.2799987792969,1.6761549591105265,7.090288749046547
506,191.3300018310547,322.56500244140625,1.6859091588063262,5.153656183623323
507,190.46499633789062,321.2659912109375,1.6867455825898947,4.963262500542864
508,190.60000610351562,322.1499938964844,1.6901887910828473,4.3117256315580015
509,189.9199981689453,321.2699890136719,1.6916069508798268,4.020862621616654
510,189.35000610351562,319.4200134277344,1.6869289840588169,4.889400529245645
511,188.5500030517578,317.5400085449219,1.68411563726019,5.391924591925967
512,187.6300048828125,315.7749938964844,1.6829664002498268,5.5728454928529025
513,185.72000122070312,313.07000732421875,1.685709698828708,4.98910284695253
514,186.47000122070312,313.0293884277344,1.6787117840860495,6.321105086074308
515,188.07000732421875,314.1000061035156,1.6701227940190937,8.005449050557413
516,186.50999450683594,312.9100036621094,1.677711719897352,6.509352069738295
517,187.00999450683594,313.6300048828125,1.6770761675593124,6.650273077460124
518,189.0,316.7300109863281,1.6758201639488262,6.976746901449896
519,191.14999389648438,317.6300048828125,1.6616793880455067,9.77870807788818
520,191.44500732421875,317.3699951171875,1.6577606256386224,10.546685078753935
521,191.0449981689453,317.1400146484375,1.6600278347407116,10.087912000807162
522,190.86929321289062,318.20001220703125,1.6671095012235377,8.725377837589601
523,191.22999572753906,320.0199890136719,1.673482174154469,7.526474656368205
524,191.33999633789062,320.57000732421875,1.6753946558989088,7.165860287005241
525,188.35499572753906,325.4049987792969,1.72761543978374,-2.8088379227002385
526,187.39500427246094,327.30999755859375,1.7466313940936489,-6.366792667546608
527,186.67999267578125,326.7250061035156,1.7501875879701756,-7.012939966794793
528,187.86000061035156,326.6499938964844,1.7387948090876624,-4.906137638584799
529,187.0399932861328,325.9700012207031,1.7427823616419613,-5.638070028585876
530,187.1199951171875,324.510009765625,1.7342348131336491,-4.0403278641684075
531,186.25999450683594,323.6199951171875,1.7374637853611141,-4.631100499552279
532,186.52859497070312,330.0899963378906,1.769648221441521,-10.638613500438371
533,184.37860107421875,329.4700012207031,1.7869210380226286,-13.720573456173586
534,181.11000061035156,325.010009765625,1.7945447996815294,-14.888603591462104
535,182.11000061035156,325.0299987792969,1.7848003826804744,-13.186748148284128
536,178.83999633789062,324.12701416015625,1.812385488689947,-17.91420225955577
537,177.85000610351562,323.3800048828125,1.818273791312623,-18.87180217960614
538,177.19000244140625,322.30999755859375,1.8190078058448937,-18.93821850249103
539,174.88999938964844,316.5924987792969,1.8102378631378488,-17.180967228601194
540,175.0,318.1199951171875,1.8178285435267858,-18.51905962530785
541,172.9600067138672,316.5249938964844,1.8300473034793585,-20.43660953634347
542,172.24000549316406,316.3349914550781,1.8365941788572049,-21.486337205730056
543,171.85980224609375,314.6199951171875,1.8306782098275025,-20.425991721283797
544,172.32000732421875,313.239990234375,1.8177807388611376,-18.253585275687588
545,171.52999877929688,310.8699951171875,1.8123360189442765,-17.243861992437846
546,172.8800048828125,308.5050048828125,1.784503679832344,-12.554371232010997
547,171.35789489746094,309.3599853515625,1.8053442214418005,-16.030188341754442
548,172.3300018310547,311.0400085449219,1.8049092162713074,-16.036394600040044
549,172.6699981689453,312.4599914550781,1.8095789353594494,-16.870956700450083
550,173.89999389648438,313.92999267578125,1.8052329137093073,-16.223096595741058
551,173.9199981689453,316.0899963378906,1.8174448002859445,-18.348656012200227
552,174.6300048828125,316.8699951171875,1.8145220538121545,-17.906133666898686
553,170.0,309.7099914550781,1.8218234791475183,-18.718278247447902
554,168.3300018310547,308.8800048828125,1.8349670380971157,-20.763768765330244
555,170.9600067138672,308.20001220703125,1.8027608803435549,-15.555316760590163
556,169.3699951171875,306.2550048828125,1.8082010610611043,-16.34806209044135
557,171.0,306.4100036621094,1.791871366445084,-13.696445997629244
558,170.22000122070312,303.385009765625,1.782311171366186,-12.014488675626897
559,170.1300048828125,303.1700134277344,1.781990270537883,-11.954452033270034
560,172.0,303.3125,1.7634447674418605,-8.877097878670018
561,175.02000427246094,306.20001220703125,1.7495143682567675,-6.564632469501451
562,176.33999633789062,307.010009765625,1.7410117735136699,-5.101809007149232
563,175.6300048828125,306.6400146484375,1.7459432108598996,-5.954308741298778
564,176.16000366210938,305.3800048828125,1.7335376846866932,-3.7817235154042557
565,174.9199981689453,303.3500061035156,1.734221411382174,-3.8868213209753186
566,174.61000061035156,303.0799865722656,1.7357538830126884,-4.150569367626961
567,179.14500427246094,306.7900085449219,1.7125233817758387,-0.05202042288627573
568,181.0050048828125,308.6383056640625,1.7051368599662933,1.3023141986443216
569,181.47500610351562,310.8800048828125,1.713073395382517,-0.13011602352534957
570,183.8000030517578,314.0299987792969,1.7085418583527796,0.7231731875139895
571,185.94000244140625,314.6199951171875,1.6920511508346954,3.8179229363516605
572,186.22999572753906,315.4700012207031,1.6939806070889174,3.467240165087528
573,185.77000427246094,313.92999267578125,1.6898852637983124,4.215214972884805
574,181.4499969482422,307.1700134277344,1.69286315014573,3.5368135561747316
575,182.07000732421875,308.20001220703125,1.6927555325364938,3.57437620594251
576,180.6199951171875,305.9100036621094,1.693666326718882,3.3676892698229857
577,180.88499450683594,305.2950134277344,1.6877851822927012,4.438967234332747
578,178.42999267578125,304.6000061035156,1.707112137010471,0.9068432641936648
579,177.27999877929688,302.2699890136719,1.705042819804958,1.256749737964608
580,176.00999450683594,300.510009765625,1.7073462822814514,0.8299791692989198
581,176.67999267578125,304.989990234375,1.7262282254791042,-2.496368666153021
582,175.75,300.9599914550781,1.7124323838126778,-0.06767262056107248
583,176.6199951171875,302.0400085449219,1.7101122007421532,0.3503065596109105
584,174.5,300.5299987792969,1.722234950024624,-1.7899855158421791
585,173.72000122070312,297.8800048828125,1.714713347856646,-0.483028193839832
586,176.0800018310547,302.99169921875,1.7207615633117985,-1.5311685606810987
587,177.63999938964844,304.6499938964844,1.714985335190432,-0.5033900894514749
588,179.2100067138672,304.4599914550781,1.6989006196578595,2.3899207603745047
589,178.02999877929688,306.2550048828125,1.7202438183604982,-1.4368827885386144
590,177.88999938964844,305.2850036621094,1.7161448350641466,-0.7079387408640263
591,177.97000122070312,306.44500732421875,1.721891359343151,-1.730191693634058
592,177.1999969482422,302.8900146484375,1.7093116245194278,0.49897339385958284
593,177.8300018310547,305.32000732421875,1.7169206780658106,-0.8462488666625949
594,178.4600067138672,304.69000244140625,1.7073293229778321,0.8685264314089773
595,175.8000030517578,302.7900085449219,1.7223549675125804,-1.8115922329100476
596,175.61000061035156,302.1199951171875,1.7204031323224005,-1.4687334556989844
597,178.00999450683594,304.1000061035156,1.7083310796452924,0.6836717451080541
598,178.85000610351562,305.0,1.7053396119174338,1.2300471600562128
599,178.1699981689453,306.07000732421875,1.717853793959157,-1.0108280569163275
600,184.72999572753906,313.7200012207031,1.6982623746898868,2.634473479812666
601,185.5399932861328,314.8399963378906,1.6968848104481506,2.909168168951762
602,175.8699951171875,304.80999755859375,1.7331552056704704,-3.7110657966983673
603,172.50999450683594,302.4800109863281,1.7534057191935157,-7.16647765037877
604,172.47999572753906,300.989013671875,1.7450662171127218,-5.72713356777027
605,172.02000427246094,299.2300109863281,1.739507054728242,-4.760164619347936
606,170.58999633789062,297.05999755859375,1.741368215813791,-5.052402427004811
607,170.27000427246094,295.0899963378906,1.733070939880265,-3.633377770397747
608,172.55999755859375,299.3500061035156,1.7347589843461233,-3.950375290071495
609,168.63999938964844,292.70001220703125,1.735649983790251,-4.050008511647352
610,171.1199951171875,295.885009765625,1.7291083345519915,-2.9648391737665385
611,170.8800048828125,294.80999755859375,1.7252457229315448,-2.303052821492006
612,171.1999969482422,295.6099853515625,1.7266938704498482,-2.552064050364695
613,169.57000732421875,293.0450134277344,1.7281653639810888,-2.7936807253841245
614,169.1772003173828,292.80999755859375,1.7307887647346756,-3.235017423575787
615,169.77999877929688,295.75,1.7419601962917672,-5.137094674737657
616,167.25,289.1400146484375,1.7287893252522422,-2.883373697144439
617,165.4600067138672,287.7699890136719,1.7392117571427241,-4.5954380799051116
618,167.89999389648438,289.0,1.7212627189145557,-1.6241706610590858
619,165.05999755859375,287.54998779296875,1.7420937358907504,-5.06419040589876
620,162.9105987548828,287.6400146484375,1.7656310691069526,-8.85514767709694
621,163.71499633789062,288.2484130859375,1.7606720186526037,-8.078498595191522
622,163.60000610351562,287.54998779296875,1.757640446608697,-7.578068599873209
623,167.2100067138672,288.7300109863281,1.726750788787469,-2.542232253074051
624,165.2100067138672,284.989990234375,1.7250165162692526,-2.245900414820742
625,163.77999877929688,284.5899963378906,1.7376358435647095,-4.30815775372756
626,166.8000030517578,287.9549865722656,1.726348808776182,-2.473170371902743
627,169.95899963378906,289.8399963378906,1.7053524494872843,1.0811206164504734
628,167.92999267578125,288.5299987792969,1.7181564423477074,-1.1025162085113924
629,167.14999389648438,287.489990234375,1.7199521431775637,-1.4055442380714884
630,167.83999633789062,286.6099853515625,1.707638176865588,0.6625375236892206
631,166.60000610351562,287.0950012207031,1.7232592479157465,-1.9575486570579732
632,164.91000366210938,286.05999755859375,1.7346430853565038,-3.8324663307467155
633,163.26499938964844,283.2499084472656,1.7349089486795701,-3.8548187074498266
634,163.0,283.44000244140625,1.7388957204994249,-4.501200431725213
635,161.4600067138672,282.114990234375,1.7472747337012542,-5.827817128007755
636,161.3300018310547,281.0,1.7417715044363795,-4.936675080466873
637,162.44000244140625,279.489990234375,1.7205736643299416,-1.5154169168080533
638,165.9550018310547,280.0950012207031,1.6877767956993854,3.9318543117606986
639,162.88999938964844,279.5899963378906,1.7164343875346493,-0.8405982693934992
640,160.5399932861328,278.05999755859375,1.7320294579993116,-3.356944472998439
641,158.63999938964844,276.2200012207031,1.7411750017866365,-4.788442093818023
642,159.10499572753906,277.5899963378906,1.7446969221082937,-5.357785844153089
643,160.5399932861328,281.2099914550781,1.7516506989873444,-6.506938369482814
644,167.82000732421875,287.4100036621094,1.7126086945452788,-0.17189875924643494
645,167.44500732421875,287.82000732421875,1.718892739315431,-1.2275940926745397
646,167.13999938964844,287.94000244140625,1.7227474182893852,-1.8727654312971571
647,166.27000427246094,286.7300109863281,1.7244842943317276,-2.1607702462347653
648,164.86500549316406,284.45001220703125,1.7253510613495575,-2.2999608269510965
649,167.22000122070312,287.625,1.7200394564067842,-1.4200122805515638
650,167.00999450683594,286.7900085449219,1.7172026703658336,-0.9466197216469003
651,165.77000427246094,285.4700012207031,1.7220847792915677,-1.7616827090347191
652,163.18499755859375,285.07000732421875,1.7469130838566245,-5.812668293742295
653,164.1699981689453,286.8299865722656,1.7471522797794785,-5.876629700861574
654,165.1999969482422,288.2099914550781,1.7446125713027432,-5.483136894979598
655,165.7100067138672,288.57000732421875,1.7414156999130108,-4.964995276239538
656,164.3300018310547,285.9700012207031,1.7402178423554377,-4.741142930620388
657,164.17999267578125,286.0199890136719,1.7421123265518554,-5.049423156073406
658,160.65859985351562,289.19000244140625,1.8000281510300864,-14.282727295216862
659,160.44070434570312,290.9100036621094,1.81319325945667,-16.377910688219377
660,162.1199951171875,290.07000732421875,1.7892302989186701,-12.646436844009234
661,162.85000610351562,291.5199890136719,1.790113466918553,-12.839453163213793
662,161.61000061035156,290.1087951660156,1.7951166021308298,-13.563355900425481
663,163.64999389648438,291.4700012207031,1.7810572080135265,-11.412010823374235
664,163.77999877929688,291.2300109863281,1.7781781240502852,-10.94817240216506
665,161.6999969482422,282.42999267578125,1.74662954858424,-5.729593714657344
666,159.61000061035156,280.0899963378906,1.7548398926559825,-6.988245986000241
667,158.72999572753906,278.54998779296875,1.7548667251973054,-6.9634689705498864
668,157.50990295410156,275.8900146484375,1.7515725009927277,-6.404305804804583
669,157.125,275.5849914550781,1.7539219822121122,-6.762025629390141
670,156.6699981689453,272.9150085449219,1.7419736499302412,-4.875485099891964
671,157.39999389648438,274.1700134277344,1.7418680054590405,-4.873550885717211
672,157.94000244140625,271.4599914550781,1.7187538765284391,-1.233718193335651
673,157.30999755859375,271.94000244140625,1.7286886190441642,-2.7984995949228484
674,158.3699951171875,276.760009765625,1.74755331375008,-5.793355998602554
675,157.11000061035156,275.489990234375,1.75348475058324,-6.692851024609329
676,157.2899932861328,275.0199890136719,1.7484900550117737,-5.91293041283868
677,155.8800048828125,274.3699951171875,1.760135915593879,-7.690717232833979
678,155.5800018310547,273.7200012207031,1.7593520889525212,-7.5572819280568275
679,158.47999572753906,275.19000244140625,1.7364336816017878,-4.033944733199835
680,155.89500427246094,271.57000732421875,1.7420058365025617,-4.864902823942973
681,155.16769409179688,270.3699951171875,1.7424374106973401,-4.917205619898571
682,155.82000732421875,268.3500061035156,1.7221793960332243,-1.7740346828512974
683,156.1300048828125,269.989990234375,1.729263958180384,-2.8802512358090304
684,158.0399932861328,272.0150146484375,1.72117834854594,-1.616572704966902
685,159.6699981689453,276.7099914550781,1.7330118032712314,-3.504934639498547
686,157.35000610351562,278.739990234375,1.7714647564169823,-9.529598896591242
687,159.3800048828125,282.0199890136719,1.7694816186072588,-9.31425553034379
688,160.33999633789062,283.04998779296875,1.765311177857873,-8.691298344091113
689,159.35000610351562,281.9800109863281,1.7695638543192187,-9.325930734844608
690,159.74000549316406,282.239990234375,1.7668710437502346,-8.914391695650497
691,159.22000122070312,282.239990234375,1.7726415530115935,-9.809758169725601
692,160.30999755859375,283.6400146484375,1.7693220570648833,-9.332978431404488
693,155.64999389648438,275.1700134277344,1.7678768019145394,-8.886778685204522
694,155.38999938964844,274.75,1.768131804357951,-8.914435357877014
695,157.3300018310547,275.8900146484375,1.7535753603098272,-6.714067556303949
696,156.25,276.5899963378906,1.7701759765625,-9.273644411946268
697,156.8800048828125,278.0199890136719,1.7721824347299677,-9.618866672468503
698,156.8300018310547,278.4150085449219,1.7752662455800057,-10.09998368121322
699,156.9199981689453,279.3399963378906,1.7801427453315661,-10.870011778648209
700,161.38499450683594,278.5899963378906,1.7262447304299418,-2.4319825843962555
701,158.16000366210938,278.864990234375,1.7631827502365132,-8.259909090264646
702,157.17999267578125,276.5899963378906,1.7597023108941041,-7.672341678241342
703,158.5,276.4700012207031,1.7442902285217863,-5.27949926684656
704,159.8800048828125,279.4700012207031,1.7479984531245587,-5.9033455089500855
705,160.44000244140625,280.94000244140625,1.7510595747092899,-6.40911803753912
706,159.75,279.6400146484375,1.7504852247163536,-6.297207123518579
707,160.13499450683594,287.5,1.7953602264477364,-13.494291817567987
708,161.19000244140625,285.9800109863281,1.7741795809593337,-10.157743239823535
709,163.0500030517578,287.6300048828125,1.7640601011918327,-8.605105395636688
710,162.4199981689453,290.0899963378906,1.7860485137805882,-12.149867265973885
711,163.1649932861328,291.1499938964844,1.7843900706440863,-11.927099111658126
712,162.02000427246094,291.0350036621094,1.7962905566444152,-13.78360186362804
713,162.47000122070312,291.54998779296875,1.7944850471006046,-13.523761243557235
714,163.3699951171875,302.75,1.8531554694779377,-23.174123948728127
715,163.1300048828125,302.135009765625,1.8521118170913398,-22.972359569109845
716,164.47000122070312,302.5849914550781,1.839757944970389,-21.11507599196685
717,163.72000122070312,301.95001220703125,1.84430741482824,-21.77148008655738
718,164.05999755859375,301.3500061035156,1.836828054296959,-20.586053173295543
719,164.9250030517578,303.5,1.8402303737096413,-21.246642156230653
720,165.10000610351562,304.1600036621094,1.8422773617064852,-21.60531778373903
721,161.83999633789062,299.6400146484375,1.8514583627575416,-22.698558514285057
722,162.4600067138672,298.2200012207031,1.8356517844169693,-20.21098365748603
723,162.67999267578125,300.2749938964844,1.8458016192250997,-21.887194724160768
724,163.10000610351562,299.7099914550781,1.8375841829512836,-20.598994490407538
725,163.02000427246094,300.67999267578125,1.8444361722211984,-21.706746420450006
726,162.90499877929688,299.625,1.839262160432111,-20.84977531558062
727,160.6300048828125,298.5799865722656,1.8588058114677544,-23.721947517875183
728,180.69320678710938,298.8699951171875,1.654018988490877,10.533756922776572
729,178.58999633789062,298.3999938964844,1.670866229998204,7.382356889903601
730,175.49000549316406,298.760009765625,1.7024331894346127,1.6846389684851852
731,175.70989990234375,298.5400085449219,1.6990505868527885,2.283264158726606
732,177.89639282226562,300.9750061035156,1.6918555870001057,3.6130673142418708
733,177.64500427246094,300.739990234375,1.6929268090934804,3.415231202385737
734,176.02999877929688,298.739990234375,1.697097042015717,2.634442946199126
735,177.77000427246094,298.8500061035156,1.6811047922656301,5.520445890351393
736,181.44000244140625,303.0799865722656,1.6704143655980244,7.609631425449063
737,183.75,304.79998779296875,1.6587754437712585,9.86708669634734
738,187.1750030517578,304.5799865722656,1.627247130259391,15.984410436413636
739,189.51499938964844,305.20001220703125,1.6104266849059847,19.39349452509398
740,187.87939453125,304.82000732421875,1.622423832505581,16.95724224887638
741,188.47000122070312,306.6199951171875,1.626890184810514,16.174187310320942
742,187.6300048828125,304.3999938964844,1.62234176824012,16.947845492852903
743,184.61000061035156,303.92999267578125,1.646335473002209,12.21786909735621
744,184.74000549316406,304.54998779296875,1.6485329584134825,11.821722167002829
745,185.7801055908203,306.0799865722656,1.647539092514056,12.082613975424376
746,186.49000549316406,305.82000732421875,1.6398734426303012,13.56493043524014
747,185.55999755859375,305.0199890136719,1.6437809497025704,12.763619738820719
748,184.89999389648438,304.9599914550781,1.64932396712684,11.687193650310828
749,189.19500732421875,311.1700134277344,1.6447052056426104,12.872516740294795
750,185.33999633789062,307.9700012207031,1.6616489009703417,9.434799649421588
751,182.6300048828125,305.6499938964844,1.673602287272618,7.088623208603533
752,182.8800048828125,305.8949890136719,1.6726540947419923,7.274089205628481
753,183.75,305.9599914550781,1.6650883888711734,8.707083034237964
754,181.86000061035156,304.489990234375,1.6743098494031528,6.922799282425299
755,182.89999389648438,304.7099914550781,1.6659923544203854,8.493504736611012
756,186.67999267578125,303.92498779296875,1.6280533518169469,15.787078343752082
757,186.97000122070312,304.19000244140625,1.6269455017135839,16.021413300827387
758,185.71499633789062,303.1099853515625,1.6321244451367996,14.940507189880886
759,186.64999389648438,305.2449951171875,1.635387115450299,14.415417787688707
760,187.1300048828125,305.2300109863281,1.6311120772827108,15.256906174584255
761,187.2899932861328,305.6099853515625,1.631747537545511,15.152406954767198
762,187.1199951171875,306.4200134277344,1.6375589002972821,14.049668473722217
763,188.74000549316406,305.2200012207031,1.6171452386216967,18.039086566667972
764,188.07000732421875,305.57000732421875,1.624767349519154,16.535447829854288
765,188.75999450683594,304.8299865722656,1.6149077953126674,18.46351918749431
766,189.19000244140625,302.4100036621094,1.598446005389573,21.6239088761919
767,189.2899932861328,302.7699890136719,1.5995034061626356,21.436092206357582
768,189.83999633789062,303.82000732421875,1.6004004065795412,21.333093601730436
769,189.1999969482422,302.6300048828125,1.5995243645040882,21.421116641683195
770,192.27499389648438,301.2200012207031,1.5666103798337487,28.125786753953687
771,191.9499969482422,299.7799987792969,1.561760893698426,29.006195001535982
772,191.32000732421875,301.0299987792969,1.5734371067065613,26.67145085953828
773,190.19000244140625,300.79998779296875,1.581576233932902,24.955769202182434
774,190.48500061035156,300.760009765625,1.5789170212979002,25.503688191505514
775,187.9600067138672,296.8399963378906,1.5792721096768856,25.0760548749985
776,187.1699981689453,295.3299865722656,1.5778703289065155,25.225792806685742
777,178.0399932861328,286.8399963378906,1.6110986697067688,17.99533474257768
778,177.72999572753906,287.5400085449219,1.6178473834305498,16.761554957644787
779,179.16140747070312,288.45989990234375,1.6100560046644719,18.306331975659727
780,179.5,288.82000732421875,1.60902511044133,18.529228223485372
781,179.86500549316406,289.1600036621094,1.6076501533429146,18.81771457071906
782,180.8000030517578,289.7349853515625,1.6025164848510525,19.852653244698754
783,178.49000549316406,286.010009765625,1.602386693727671,19.600172339034795
784,169.85499572753906,277.8505859375,1.6358105026430572,12.891452467373792
785,168.27999877929688,277.2099914550781,1.6473139616470134,10.820147184909413
786,168.97000122070312,279.4599914550781,1.6539029971956771,9.758224063857622
787,167.64999389648438,278.8500061035156,1.6632867059672654,8.09536212121284
788,166.97000122070312,278.6000061035156,1.6685632393046372,7.174520501720362
789,165.82000732421875,276.6099853515625,1.6681339593160323,7.184430637600681
790,166.08999633789062,276.70001220703125,1.6659643464866933,7.5592828687332165
791,162.97000122070312,273.6199951171875,1.6789592751284081,5.267153660648969
792,163.60000610351562,274.2900085449219,1.6765892317349225,5.681910648173666
793,163.27999877929688,275.44000244140625,1.686918204927931,3.980913914331861
794,165.02000427246094,276.19000244140625,1.6736758895327317,6.226932727624753
795,163.89999389648438,275.5,1.680903052223417,4.988451511541395
796,163.42999267578125,274.0199890136719,1.6766811558101415,5.659193501289135
797,164.5399932861328,275.1199951171875,1.672055465802515,6.470435795807386
798,167.4199981689453,279.3999938964844,1.668856749207098,7.1493574596817915
799,167.27000427246094,279.0799865722656,1.6684401234167536,7.211098624677586
800,167.60000610351562,279.1000061035156,1.6652744387797558,7.759290916979435
801,166.52499389648438,279.0450134277344,1.6756944822420767,5.963279783037958
802,166.33999633789062,278.42999267578125,1.6738607599233042,6.259763514195665
803,170.67999267578125,284.9700012207031,1.6696157338254862,7.192553606419576
804,168.66000366210938,281.4700012207031,1.668860400267721,7.2144467203309794
805,162.13389587402344,272.4200134277344,1.6802162925845083,5.027491993579101
