,nem,nue,Ratio,Spread
406,64.5,122.8499984741211,1.9046511391336605,39.39505171122089
407,64.81999969482422,123.11000061035156,1.899259506170311,39.952661646581745
408,65.3499984741211,124.63999938964844,1.9072685891340375,39.77683103335089
409,65.55999755859375,127.16000366210938,1.9395974435243242,37.79338285536464
410,65.63999938964844,126.24500274658203,1.9232937830662309,38.91279166214217
411,65.49500274658203,127.16999816894531,1.9416748276353328,37.617323993621156
412,64.94999694824219,125.80000305175781,1.9368746568534285,37.5948074084
413,64.9000015258789,124.31500244140625,1.9154853546780826,38.95206770677727
414,65.23500061035156,124.54000091552734,1.909097873078968,39.58300534718073
415,65.25,123.79000091552734,1.8971647649889247,40.37132939011396
416,65.05999755859375,120.26000213623047,1.8484476890415342,43.41586430104398
417,64.94999694824219,117.73999786376953,1.8127791131013449,45.65481259638828
418,64.81999969482422,116.83000183105469,1.8023758466691784,46.23266042587862
419,65.56999969482422,118.29499816894531,1.8041024663643999,46.683944208287315
420,65.4198989868164,119.40499877929688,1.825209158506339,45.19043026087145
421,65.5250015258789,119.38999938964844,1.822052599914793,45.47397085878451
422,65.45999908447266,119.7300033569336,1.8290559888708275,44.9678830431824
423,65.3499984741211,123.19999694824219,1.8852333561573067,41.21683347475714
424,65.25,123.80999755859375,1.8974712269516283,40.35133274704755
425,65.56999969482422,125.32499694824219,1.9113161130323253,39.65394542899044
426,65.63999938964844,124.36000061035156,1.8945765046725973,40.79779379837264
427,65.31999969482422,123.69999694824219,1.893753789439222,40.640185388890686
428,65.3550033569336,124.66000366210938,1.9074286169229313,39.769614437473976
429,65.5,125.02999877929688,1.908854943195372,39.77009156644421
430,64.29000091552734,124.99500274658203,1.9442370658979597,36.71349134428529
431,64.19000244140625,122.4000015258789,1.9068390227529242,39.05299244763039
432,64.41000366210938,120.25499725341797,1.8670236052813742,41.76010867432463
433,64.06999969482422,120.74970245361328,1.8846527708563081,40.396679683020736
434,64.30999755859375,119.93990325927734,1.8650273334250775,41.81968305769779
435,63.81999969482422,119.0199966430664,1.8649325793199414,41.48762545346783
436,63.90999984741211,119.31999969482422,1.867000469092566,41.417576406014106
437,65.58000183105469,118.83000183105469,1.8119853387192808,46.17449640593658
438,65.94999694824219,119.73999786376953,1.8156179439665774,46.209852756787356
439,65.86000061035156,121.12999725341797,1.8392043141642385,44.58990910953953
440,66.2699966430664,120.6449966430664,1.8205070583127767,46.12246604908181
441,65.83000183105469,121.3949966430664,1.8440679517921486,44.248261634024615
442,66.0,121.91999816894531,1.8472726995294744,44.15761225699531
443,66.0999984741211,120.69000244140625,1.825869973184005,45.643108101892395
444,66.11000061035156,121.66449737548828,1.8403342346428286,44.694169027569004
445,66.27999877929688,119.75599670410156,1.8068195369597437,47.03702184780529
446,66.16000366210938,118.7699966430664,1.7951933202671118,47.71642956537458
447,66.33999633789062,116.78500366210938,1.7604011171071874,50.16131106153041
448,66.58000183105469,117.86000061035156,1.770201222124006,49.69953778703878
449,66.6500015258789,118.58180236816406,1.7791717877473872,49.15658806071785
450,67.19000244140625,119.97000122070312,1.7855335148309337,49.14811323400342
451,68.37000274658203,124.70999908447266,1.824045547383091,47.4230635392412
452,67.79499816894531,125.05000305175781,1.8445314024514445,45.61389978368091
453,67.41999816894531,125.06999969482422,1.855087556979991,44.63576308046483
454,67.05000305175781,124.23999786376953,1.8529454468162385,44.520412527953894
455,67.5999984741211,126.6500015258789,1.87352077492078,43.51566925801838
456,67.52999877929688,126.55000305175781,1.8739820130213758,43.4368157006479
457,67.44999694824219,126.30999755859375,1.8726464532758664,43.472413302561776
458,68.7249984741211,122.91000366210938,1.7884322501424579,50.13008730223687
459,68.81999969482422,121.7300033569336,1.7688172609231878,51.552819541596065
460,68.9800033569336,122.7249984741211,1.7791387721320728,50.96664020690896
461,68.48999786376953,122.19000244140625,1.7840561578706582,50.24965252577344
462,68.52999877929688,123.08999633789062,1.7961476511083274,49.45186257491416
463,68.83000183105469,123.58999633789062,1.7955832202539526,49.718382420397674
464,69.05000305175781,124.22000122070312,1.7989861800236495,49.650489491818476
465,68.58200073242188,124.37000274658203,1.8134496138691183,48.30472324487634
466,68.95999908447266,125.80000305175781,1.8242460081482732,47.840523909754964
467,68.61000061035156,125.7249984741211,1.8324587867027695,47.0212683299339
468,69.7249984741211,126.9800033569336,1.821154623675798,48.61512776781173
469,69.5,127.68990325927734,1.8372647950975158,47.33034772806006
470,69.5,128.9499969482422,1.855395639543053,46.07025403909522
471,69.55999755859375,128.7100067138672,1.8503451873391532,46.46354044520315
472,69.63999938964844,130.47000122070312,1.8734922797844926,44.907953829617426
473,69.36000061035156,131.64999389648438,1.8980679460495333,43.01255302786991
474,68.73500061035156,132.30999755859375,1.924929022822584,40.75564926551111
475,68.70999908447266,133.01010131835938,1.9358187031095084,39.99166560305365
476,68.53500366210938,133.3300018310547,1.9454292654363454,39.22464475833415
477,68.97000122070312,132.7949981689453,1.925402288220976,40.871084652326104
478,68.72000122070312,133.02000427246094,1.9356810522347065,40.007318508710696
479,68.56999969482422,133.63999938964844,1.9489572697159545,39.00406346878147
480,68.0999984741211,133.7050018310547,1.9633627727886716,37.73818903304213
481,68.20999908447266,135.36000061035156,1.9844597922178384,36.364246230861895
482,68.16000366210938,136.39999389648438,2.001173511853992,35.19651263275479
483,68.20999908447266,136.78500366210938,2.0053512021413757,34.93924317910408
484,68.58000183105469,137.50999450683594,2.0051033950916004,35.15962421135258
485,68.70999908447266,137.75,2.004802821066101,35.25176692141302
486,68.52999877929688,133.30999755859375,1.9452794386867422,39.231861354211034
487,68.08999633789062,133.69000244140625,1.9634308948700976,37.72763256293193
488,68.21499633789062,134.24000549316406,1.967895810302921,37.49700953122401
489,68.0,133.3000030517578,1.96029416252585,37.88768769498098
490,67.83000183105469,133.85000610351562,1.9733156787596446,36.90333249437357
491,67.44999694824219,132.80999755859375,1.9690141373987846,36.972413302561776
492,67.8499984741211,132.4600067138672,1.9522477478667775,38.34442411012985
493,66.80999755859375,128.4199981689453,1.9221673830524888,39.72718854902756
494,66.9000015258789,128.63999938964844,1.9228699021761109,39.73715107933323
495,67.5199966430664,128.88999938964844,1.9089159626444396,41.07126350299863
496,67.62999725341797,130.64999389648438,1.931834972681171,39.59232497327936
497,67.46720123291016,131.55999755859375,1.9499845132810913,38.26637094081936
498,67.51000213623047,131.06500244140625,1.9414160612367666,38.87072408489162
499,67.26000213623047,130.7100067138672,1.9433541861792263,38.58695977233093
500,68.5,131.85000610351562,1.9248176073505932,40.61520472342271
501,68.7300033569336,131.66000366210938,1.915611774065588,41.3928749788209
502,68.76000213623047,132.4199981689453,1.925828883870433,40.709528557851414
503,68.63999938964844,132.41000366210938,1.9290501870557717,40.412911227812074
504,68.5,132.16000366210938,1.9293431191548813,40.30520716482896
505,68.66000366210938,130.75999450683594,1.904456561790092,42.11403210260276
506,68.80000305175781,131.6199951171875,1.913081239519286,41.61173555523432
507,68.30999755859375,130.0,1.9030889276271878,41.97974695857148
508,67.80999755859375,129.05999755859375,1.9032591388471096,41.642229319778195
509,67.80000305175781,128.72999572753906,1.8986724178945529,41.94669478448368
510,67.79979705810547,129.22000122070312,1.9059054278578385,41.456162969265094
511,67.94000244140625,129.39999389648438,1.9046215667725843,41.63440067852149
512,67.93000030517578,129.30999755859375,1.9035771673438555,41.69884115665347
513,67.81999969482422,128.6999969482422,1.8976702672864227,42.0277857898884
514,67.5199966430664,128.39999389648438,1.901658771922787,41.561268996162696
515,67.41999816894531,129.39999389648438,1.9193117385174894,40.30576887880467
516,67.26000213623047,128.69000244140625,1.9133214147206474,40.606964044791866
517,67.41999816894531,129.13499450683594,1.9153811630673925,40.57076826845311
518,67.27999877929688,128.50999450683594,1.9100772419511474,40.83806420546999
519,67.29499816894531,128.75999450683594,1.9133664909772585,40.626388248403245
520,67.8499984741211,129.41000366210938,1.907295601656765,41.39442716188766
521,67.94000244140625,131.1300048828125,1.9300853719559907,39.90438969219336
522,67.55999755859375,132.21499633789062,1.9570012006472113,37.84847050038154
523,67.56999969482422,132.4199981689453,1.959745430916267,37.66902452908549
524,67.86000061035156,133.47999572753906,1.9669907828909985,37.349990956216615
525,68.04440307617188,133.3249969482422,1.9593822698244905,37.976145441361
526,68.41500091552734,133.69500732421875,1.9541767965375496,38.55302742829478
527,68.36000061035156,133.75,1.956553522612851,38.357506763955215
528,67.88500213623047,131.09500122070312,1.9311334918664937,39.79886536574442
529,67.9021987915039,130.3300018310547,1.9193782256041156,40.607802900241026
530,67.9000015258789,130.97999572753906,1.9290131485139703,39.95219490184171
531,67.38999938964844,129.3000030517578,1.918682359739258,40.32911163766478
532,67.38999938964844,130.03500366210938,1.9295890316046453,39.59411102731322
533,67.27999877929688,130.531005859375,1.9401160557027457,38.81705285293093
534,67.16000366210938,129.86000061035156,1.933591327119247,39.18146575848853
535,65.9000015258789,126.21700286865234,1.9152807275594215,39.60510743993025
536,65.18000030517578,124.75,1.9139306446136042,39.232478274149756
537,65.23999786376953,125.3949966430664,1.9220570317140282,38.740777802816254
538,65.51000213623047,125.6500015258789,1.9180277427649153,39.17564467962079
539,65.1500015258789,125.67500305175781,1.9290099786388668,38.23082713652546
540,64.93000030517578,124.94000244140625,1.924226118191576,38.40371579264372
541,64.55000305175781,123.62000274658203,1.9151045221091687,38.75280724414368
542,64.43000030517578,120.16999816894531,1.8651249045437586,41.896199984905124
543,65.13999938964844,119.58999633789062,1.835891886067395,44.29027799063401
544,66.57530212402344,120.30999755859375,1.8071265727712011,47.237532898589635
545,66.7249984741211,121.06999969482422,1.8144623823675399,46.860010948723854
546,67.08000183105469,120.16000366210938,1.7912939830374497,48.67705481548053
547,67.3499984741211,121.6500015258789,1.8062361437561476,47.876909217918595
548,66.8499984741211,120.16000366210938,1.7974570890772061,48.08938700148859
549,64.44000244140625,112.77999877929688,1.7501550978655693,49.31175523431217
550,64.62000274658203,112.58000183105469,1.7421850363045586,49.97166019116257
551,65.37699890136719,113.13999938964844,1.7305780517753686,51.34581820931258
552,65.1500015258789,112.68000030517578,1.7295471629485226,51.225829883107494
553,65.05000305175781,113.26000213623047,1.7411221648385442,50.39032793469478
554,64.62000274658203,112.55999755859375,1.7418754684987603,49.99166446362351
555,64.63999938964844,112.29000091552734,1.7371596840316441,50.312753332797755
556,63.650001525878906,113.06999969482422,1.776433573985887,47.00327025286042
557,63.220001220703125,114.08000183105469,1.8044922434088162,44.894600067921985
558,62.90999984741211,114.36000061035156,1.8178350164954884,43.82253533008769
559,62.900001525878906,114.20999908447266,1.815739210077496,43.94699074291269
560,62.86000061035156,113.74500274658203,1.8094973217014398,44.30978313517822
561,62.82500076293945,113.16999816894531,1.8013529135634239,44.79536169706914
562,63.099998474121094,113.7699966430664,1.8030110839024245,44.89799341903496
563,62.88999938964844,118.29000091552734,1.8809031970669352,39.84143305209936
564,61.77000045776367,116.88999938964844,1.8923425372090459,38.37979232740862
565,61.915000915527344,116.62999725341797,1.8837114677998645,39.0102764565015
566,61.97999954223633,116.61000061035156,1.8814133828911626,39.19634720118016
567,61.779998779296875,114.69999694824219,1.8565878798087538,40.59534088186878
568,63.2599983215332,116.65899658203125,1.8441195016965635,42.41779951586581
569,62.66999816894531,116.44999694824219,1.8581458489007316,41.119325065151216
570,62.2599983215332,113.22000122070312,1.8185031203501483,43.30175471679483
571,63.529998779296875,114.05000305175781,1.7952149416524839,45.71665505905155
572,64.5999984741211,113.3499984741211,1.7546439806733023,49.15055182857891
573,64.54000091552734,114.16999816894531,1.7689804237588374,48.17725596202176
574,64.16000366210938,112.27999877929688,1.7499998810879973,49.09634710834594
575,64.9000015258789,112.44000244140625,1.73251155312486,50.82706770677727
576,64.72000122070312,112.56999969482422,1.7393386522189136,50.237162444751064
577,63.97999954223633,113.27999877929688,1.7705532914940896,47.63642935303302
578,63.470001220703125,113.44999694824219,1.7874585594184014,46.16336499083424
579,63.97010040283203,112.5,1.7586341007996837,48.391135433598535
580,63.060001373291016,113.94999694824219,1.8070091098428926,44.61579891493882
581,63.220001220703125,114.4000015258789,1.8095539278226949,44.574600373097766
582,63.33000183105469,114.08499908447266,1.8014368511912722,45.17065879162065
583,63.75,113.94999694824219,1.787450932521446,46.378773116800474
584,64.76000213623047,115.48999786376953,1.7833538303600176,47.419368221430844
585,64.88999938964844,112.7300033569336,1.7372477179421397,50.51151093149129
586,65.22000122070312,112.87000274658203,1.7306041188903432,51.21467947319282
587,65.44000244140625,113.51000213623047,1.7345659826016235,51.13679203777768
588,65.43000030517578,112.86000061035156,1.724896837596742,51.76123770389795
589,65.46499633789062,113.06990051269531,1.727181040828247,51.640754070595264
590,65.16999816894531,112.23999786376953,1.722264861398353,51.716924550621584
591,65.93000030517578,108.76499938964844,1.6497042148672632,57.13375900480061
592,65.30999755859375,107.79499816894531,1.6505129719570968,56.51962830842892
593,64.94000244140625,107.29000091552734,1.652140389312927,56.07927317828127
594,64.97000122070312,108.51000213623047,1.6701554578646527,54.9359200434446
595,65.08999633789062,108.66000366210938,1.669381007459905,55.092510861031556
596,65.0250015258789,108.09400177001953,1.6623452400381697,55.49244839821385
597,64.54000091552734,107.81999969482422,1.6705918525774976,54.527254436142854
598,64.2699966430664,106.5,1.6570718151965154,55.15738237135004
599,63.529998779296875,106.86199951171875,1.6820714869357574,52.90465859909061
600,62.400001525878906,104.5999984741211,1.676281985838426,52.279471273064686
601,62.54999923706055,104.62000274658203,1.6725819987635624,52.6427171766408
602,62.380001068115234,104.83000183105469,1.6805065731978202,51.99836594331855
603,62.72999954223633,105.86000061035156,1.6875498387191228,51.86262732147948
604,62.849998474121094,106.04000091552734,1.6871917818612203,51.98922910647427
605,63.560001373291016,110.0999984741211,1.7322214615367673,49.74331746925945
606,63.77000045776367,110.72899627685547,1.736380672447914,49.65087576099974
607,63.58000183105469,110.40599822998047,1.7364893842462008,49.48841968621262
608,63.959999084472656,110.5199966430664,1.727954944106573,50.345329516450946
609,64.04000091552734,110.05000305175781,1.718457237327658,51.019730999009724
610,64.23500061035156,110.19000244140625,1.7154199641067485,51.37796366090272
611,64.19000244140625,111.05999755859375,1.7301759360419287,50.392996414915544
612,63.47999954223633,109.2300033569336,1.72069949818222,50.40890469519677
613,63.6349983215332,110.73999786376953,1.7402373031303537,49.29493829427717
614,63.83000183105469,109.44000244140625,1.7145542738831836,51.093175514886624
615,63.649898529052734,109.97000122070312,1.7277325457244488,50.10300556595426
616,63.70000076293945,109.83999633789062,1.7243327319046964,50.36102366847304
617,63.80500030517578,110.31999969482422,1.7290180889768791,50.14929835877679
618,63.84000015258789,110.08000183105469,1.7243108015029094,50.47872223829209
619,63.86000061035156,110.69499969482422,1.7334011687572832,49.91482634733511
620,63.599998474121094,108.58000183105469,1.7072327741522826,51.365508311246245
621,63.459999084472656,109.16000366210938,1.7201387525518979,50.42780241720844
622,63.05500030517578,108.5999984741211,1.7223058908653563,49.953019459180595
623,63.06999969482422,108.06999969482422,1.713492947799917,50.521342281410696
624,62.9900016784668,108.19000244140625,1.7175742111210504,50.196941390283186
625,62.959999084472656,107.9800033569336,1.7150572574192409,50.330282642184656
626,62.47999954223633,106.53690338134766,1.705136110145599,50.5469645103836
627,61.59000015258789,104.58999633789062,1.698165222905848,50.2198873705582
628,61.65999984741211,104.47000122070312,1.6942912987225343,50.51873451923727
629,61.689998626708984,105.2699966430664,1.706435386391616,49.79538718274044
630,61.970001220703125,106.55000305175781,1.719380360705258,49.230798646720004
631,62.0,106.70999908447266,1.7211290174914944,49.14745069987161
632,62.0,106.25,1.7137096774193548,49.60744978434427
633,60.65999984741211,103.45999908447266,1.7055720300811457,48.97369649506864
634,60.150001525878906,104.55999755859375,1.7383207798192308,46.5706318276941
635,60.61000061035156,105.30000305175781,1.7373371059457416,47.00594246910448
636,60.04999923706055,104.6500015258789,1.7427144522142302,46.22511799634621
637,59.560001373291016,104.48999786376953,1.7543652695519723,45.13315743801466
638,59.55500030517578,104.05000305175781,1.7471245490484042,45.56037432014706
639,59.66999816894531,104.41999816894531,1.7499581259127592,45.48420336325081
640,58.779998779296875,103.37000274658203,1.7585914408523324,44.260214602331686
641,60.68360137939453,104.6500015258789,1.7245186367830407,47.84399691572442
642,60.29999923706055,105.80000305175781,1.7545606034889107,45.71387651056706
643,60.7400016784668,105.18000030517578,1.7316430259906233,47.458103165615725
644,61.20000076293945,105.5,1.723856187660165,48.31341960536595
645,61.119998931884766,105.7300033569336,1.7298757396047157,47.87900835718217
646,61.16999816894531,105.62999725341797,1.7268268827093742,48.106764519376796
647,59.18000030517578,101.88999938964844,1.721696499902473,46.76223792210679
648,58.95000076293945,102.42500305175781,1.7374894270764814,45.63957619271018
649,59.15999984741211,103.5199966430664,1.7498309146394424,45.08113869587628
650,58.65999984741211,103.04000091552734,1.7565632659999595,44.2836143432158
651,59.41999816894531,103.38999938964844,1.7399865798663585,45.875442102447934
652,59.45000076293945,103.86000061035156,1.7470142855758695,45.48209871431597
653,59.720001220703125,104.5999984741211,1.7515069714677003,45.431962863458764
654,58.959999084472656,103.96009826660156,1.763231002050335,44.130027090920365
655,57.93000030517578,103.61000061035156,1.7885378916715537,41.84843650090481
656,58.11000061035156,104.18000030517578,1.7928067322480363,41.7383448146888
657,58.689998626708984,104.40499877929688,1.7789231763890967,42.99526456531272
658,58.720001220703125,105.4000015258789,1.7949591167364902,42.07691965130188
659,59.279998779296875,106.38999938964844,1.7947031305743617,42.51773803946482
660,59.45000076293945,105.93000030517578,1.781833455773671,43.41209901949175
661,60.029998779296875,109.88999938964844,1.830584734703464,40.934018159764136
662,59.7599983215332,110.43000030517578,1.847891623273101,39.704155231324464
663,59.82500076293945,110.7300033569336,1.8508984863319702,39.57023602788361
664,59.849998474121094,111.69999694824219,1.866332494503585,38.66411259256218
665,60.09000015258789,112.30500030517578,1.8689465804625922,38.67232316267443
666,60.09000015258789,110.83280181884766,1.8444466889234052,40.144521649002556
667,59.869998931884766,110.45999908447266,1.844997512195467,39.955212429144254
668,59.779998779296875,108.38999938964844,1.8131482369181022,41.795258119664354
669,59.959999084472656,109.4000015258789,1.8245497531071397,41.245163992042094
670,59.83000183105469,107.7699966430664,1.8012701545185066,42.54302067163012
671,59.88999938964844,109.4749984741211,1.8279345398197329,40.99131501230836
672,59.84000015258789,109.43000030517578,1.8287098934849064,40.90856312257465
673,59.729000091552734,109.7699966430664,1.8378006742923996,40.28495717093246
674,59.36000061035156,109.04000091552734,1.8369272202553226,40.072144404836095
675,58.720001220703125,110.75,1.8860694430801965,36.726921177180785
676,59.02000045776367,108.93000030517578,1.8456455347391783,39.313430970783784
677,59.0099983215332,107.86000061035156,1.8278258545720483,40.35787480584936
678,59.09000015258789,108.52999877929688,1.8366897698263709,39.892284528154235
679,59.095001220703125,107.62039947509766,1.821142182113947,40.814661762232774
680,58.83000183105469,107.94989776611328,1.8349463608061558,39.80807938818414
681,58.79999923706055,107.83000183105469,1.8338435923497673,39.851317490671576
682,58.13999938964844,108.37000274658203,1.8639491552157947,37.624990459149004
683,59.099998474121094,111.0,1.8781726373242642,37.447829420505045
684,58.79999923706055,110.80999755859375,1.8845237924552942,36.871321763132514
685,58.119998931884766,110.45999908447266,1.9005506041720528,35.48389214844583
686,58.25,110.41999816894531,1.8956222861621512,35.85605101390239
687,58.08000183105469,109.2249984741211,1.8805956444670735,36.61669855987701
688,57.97999954223633,109.19999694824219,1.8834080339840973,36.386190221693184
689,57.52000045776367,108.44000244140625,1.8852573292490253,35.97086859395468
690,58.970001220703125,109.3499984741211,1.854332647287289,38.765682743159445
691,59.04999923706055,109.29000091552734,1.8508044424653527,39.030078446298674
692,58.939998626708984,109.37999725341797,1.8557855412614792,38.65902613129141
693,58.7400016784668,109.5250015258789,1.8645726659219544,38.003021624114425
694,58.290000915527344,110.1500015258789,1.8896894801135102,36.228251602593886
695,58.18000030517578,109.70999908447266,1.88569952748372,36.38719806688347
696,55.290000915527344,108.05000305175781,1.9542412961222007,30.66312959551773
697,55.38999938964844,108.11000061035156,1.9517963856586664,30.858632154282006
698,55.099998474121094,107.06999969482422,1.943194240651603,31.157669084084475
699,54.959999084472656,107.4800033569336,1.9556041693475743,30.389961358991982
700,55.439998626708984,108.2699966430664,1.9529220657466944,30.82638618024616
701,55.2599983215332,109.16999816894531,1.9755700594439751,29.466476645759045
702,55.0,108.38999938964844,1.9707272616299716,29.58216927190223
703,54.56999969482422,110.06500244140625,2.016950761534374,26.808498171436426
704,54.93000030517578,110.2699966430664,2.0074639728825234,27.52331998699269
705,54.529998779296875,109.93000030517578,2.0159545711728923,26.841296362041803
706,54.505001068115234,110.43000030517578,2.026052621614863,26.27742620605467
707,54.18000030517578,109.87000274658203,2.0278701020251972,26.007033763177773
708,54.619998931884766,110.08000183105469,2.015379054992892,26.921248840467015
709,54.7400016784668,110.2699966430664,2.0144317366077753,27.037865865330573
710,55.619998931884766,114.79000091552734,2.06382601797791,24.766289916393433
711,55.43000030517578,115.41000366210938,2.082085567864104,23.660833048149286
712,55.36000061035156,115.72000122070312,2.090317918079377,23.171983458063963
713,55.439998626708984,116.16999816894531,2.0954184892959002,22.926384654367254
714,55.31999969482422,114.77999877929688,2.074837299574963,24.00978195384512
715,55.20000076293945,114.87999725341797,2.0811593417684673,23.603181389553455
716,54.81999969482422,114.4800033569336,2.088289018501073,23.032257296008865
717,54.540000915527344,116.87000274658203,2.1428309641503795,19.926849780394193
718,55.220001220703125,117.0199966430664,2.119159617098907,21.514283972717564
719,55.41999816894531,117.37999725341797,2.118007959790804,21.665283597082052
720,54.77000045776367,117.5999984741211,2.14716080867681,19.784512120142338
721,54.790000915527344,117.4000015258789,2.1427267670040875,20.035611041197072
722,54.81999969482422,117.11000061035156,2.1362641602022556,20.402260042590896
723,54.63999938964844,117.20999908447266,2.1451317788022912,19.842353559861593
724,53.44499969482422,117.19499969482422,2.1928150503137482,16.804080737569492
725,53.33000183105469,118.31500244140625,2.21854487866359,15.390253830696212
726,53.650001525878906,117.47000122070312,2.1895619362478427,17.052867122990662
727,53.209999084472656,117.19999694824219,2.202593478007456,16.198647486984996
728,52.689998626708984,117.31900024414062,2.2265895483373703,14.751022138074449
729,52.48500061035156,117.87000274658203,2.2457845360743818,13.6762414710377
730,52.29999923706055,117.68000030517578,2.2500956409533943,13.39355797395642
731,51.849998474121094,121.75499725341797,2.3482160238478547,8.168791004193695
732,52.08000183105469,124.77999877929688,2.3959292318014485,5.731457292306731
733,52.369998931884766,125.55999755859375,2.39755585486843,5.6924127520299965
734,52.2400016784668,125.80000305175781,2.408116366956632,5.120259055641457
735,52.04999923706055,126.54000091552734,2.4311239725327134,3.8947973235050752
736,52.02000045776367,126.50640106201172,2.4318800451515834,3.851749091154248
737,52.09000015258789,128.52000427246094,2.4672682644650736,2.0169979121965738
738,52.380001068115234,128.2100067138672,2.447690036262928,3.0679594565151986
739,52.13999938964844,127.29499816894531,2.441407741830885,3.3697540743912255
740,51.494998931884766,124.91000366210938,2.425672516807596,4.106746508165189
741,51.32500076293945,122.22000122070312,2.381295653266804,6.362396800721841
742,51.0099983215332,119.5999984741211,2.3446383534506707,8.177555658887131
743,51.42499923706055,120.73999786376953,2.3478852631028455,8.09790027501346
744,51.40999984741211,119.73999786376953,2.329118813833201,9.059576232080234
745,46.34000015258789,122.36000061035156,2.6404833881624032,-6.514479347988795
746,46.099998474121094,122.16999816894531,2.6501085078674618,-6.937690833628393
747,45.29999923706055,121.72000122070312,2.686975789640242,-8.531724064364537
748,45.150001525878906,122.08999633789062,2.704097280437777,-9.284969357589075
749,44.435001373291016,121.7699966430664,2.7404071763179894,-10.79182376731839
750,44.26499938964844,120.94000244140625,2.732181274347619,-10.396191461212522
751,44.584999084472656,122.33000183105469,2.7437479946850063,-10.968578779269633
752,46.0161018371582,122.13500213623047,2.6541796732031293,-7.117054077676157
753,46.404998779296875,122.25,2.634414464299924,-6.238404636024994
754,46.15999984741211,122.02999877929688,2.6436308315139283,-6.644385525542317
755,46.36000061035156,123.09500122070312,2.655198438311014,-7.198377985527811
756,46.505001068115234,122.58000183105469,2.635845586832983,-6.312896603016936
757,46.42499923706055,123.01000213623047,2.649650062633345,-6.947304799442916
758,46.13999938964844,123.29000091552734,2.672085014010373,-7.955489634585332
759,46.130001068115234,122.80000305175781,2.6620420595792353,-7.491037883869721
760,46.005001068115234,123.91999816894531,2.6936201563275426,-8.930413021107112
761,45.875,124.79000091552734,2.7202180036082253,-10.13257371761834
762,45.84000015258789,124.20999908447266,2.709642204865054,-9.641997902309425
763,45.560001373291016,123.83999633789062,2.7181736743864606,-9.987403281693643
764,45.915000915527344,127.81999969482422,2.7838396416452773,-13.060368551290123
765,45.58000183105469,127.31999969482422,2.7933302891637495,-13.416304665814677
766,45.599998474121094,128.56500244140625,2.8194080426202084,-14.610215186288881
767,45.875,131.47999572753906,2.866048953188862,-16.82256852963006
768,45.494998931884766,131.61000061035156,2.892845448955794,-17.923491402471527
769,45.470001220703125,130.4600067138672,2.8691445615019453,-16.837367661974312
770,45.959999084472656,130.02890014648438,2.829175429431502,-15.154296874150573
771,45.64500045776367,130.5800018310547,2.860773371048232,-16.51023270043291
772,45.79999923706055,130.39999389648438,2.8471614862160743,-15.93419665994625
773,45.3650016784668,133.00999450683594,2.931995802613873,-19.655633502180393
774,45.564998626708984,133.14999389648438,2.9221990104140025,-19.28463265711278
775,45.470001220703125,133.4199981689453,2.934242238555237,-19.797359117052437
776,45.2599983215332,134.16000366210938,2.9642069959662485,-21.07393045139588
777,45.470001220703125,135.3800048828125,2.977347729235866,-21.757365830919625
778,45.505001068115234,135.8000030517578,2.9842874379561573,-22.08793798411915
779,45.290000915527344,135.7899932861328,2.998233396802123,-22.627262242848147
780,44.599998474121094,133.02999877929688,2.982735500685876,-21.630251684578596
781,44.81999969482422,134.74000549316406,3.00624735409634,-22.778146444212467
782,44.989898681640625,134.77000427246094,2.9955614087092304,-22.374046488982316
783,44.91999816894531,133.97999572753906,2.9826358234396344,-21.762636561229456
784,44.66999816894531,134.91000366210938,3.02014795594729,-23.331404535899537
785,44.68199920654297,135.3699951171875,3.0296315635170754,-23.760732857949193
786,44.93000030517578,134.8699951171875,3.0017804184535235,-22.627080091119254
787,46.220001220703125,131.22999572753906,2.839246911762473,-15.691076555346866
788,46.249900817871094,132.50999450683594,2.86508710642756,-16.894680663099834
789,46.345001220703125,134.0399932861328,2.8922211620582456,-18.181694093890727
790,46.310001373291016,133.5399932861328,2.8836102208183285,-17.771120109636513
791,45.625,133.44000244140625,2.9247123822773973,-19.421335283597017
792,45.1150016784668,133.07000732421875,2.9495733652545226,-20.354406359662974
793,44.849998474121094,132.14999389648438,2.946488258471988,-20.111486761666328
794,44.20000076293945,132.39999389648438,2.99547492332847,-22.022257017902902
795,43.97999954223633,131.27000427246094,2.9847659308498944,-21.454379348112766
796,44.34000015258789,132.16000366210938,2.980604492722265,-21.424562720544785
797,44.439998626708984,132.6999969482422,2.986048628464355,-21.709055889319572
798,44.54999923706055,132.55499267578125,2.9754207619718773,-21.282995639741983
799,44.654998779296875,132.34339904785156,2.963686097091758,-20.80312396457495
800,44.40999984741211,131.39999389648438,2.9587929373555584,-20.485700923428226
801,45.59000015258789,134.13999938964844,2.9423118872710523,-20.21075824758499
802,45.290000915527344,135.5050048828125,2.9919408731200887,-22.342273839527834
803,45.15999984741211,135.38999938964844,2.998007082531178,-22.55942629629297
804,45.54999923706055,135.6300048828125,2.977607182317157,-21.802967686374146
805,45.71500015258789,135.7050018310547,2.9685005223252205,-21.45638066894135
806,45.494998931884766,135.39999389648438,2.976151161124448,-21.71348468860434
807,45.27000045776367,134.27000427246094,2.965981950844757,-21.158375201988818
808,44.47999954223633,137.8300018310547,3.09869611622134,-26.73685682650698
809,44.469200134277344,135.5800018310547,3.0488518215228284,-24.514449747550714
