,nem,nue,Ratio,Spread
404,73.68000030517578,134.5,1.8254614473793889,37.199312572605244
405,73.94999694824219,136.14999389648438,1.841108850778941,36.18715904233935
406,76.77999877929688,142.34500122070312,1.8539333613415652,36.677751153054864
407,75.93000030517578,142.8000030517578,1.88067960592414,34.2147119928649
408,76.16999816894531,144.5,1.897072383794713,33.08168626167137
409,75.82859802246094,142.2449951171875,1.8758753138895379,34.53016706334157
410,75.80000305175781,142.75,1.8832453067650583,33.95760939032346
411,76.3499984741211,143.32000732421875,1.877144861670131,34.686911856161636
412,76.30000305175781,142.75999450683594,1.8710352398019596,35.12881543282473
413,74.91000366210938,144.6699981689453,1.9312507154784937,29.935075685453093
414,75.44999694824219,144.55999755859375,1.9159708867551077,31.320757028241623
415,75.92500305175781,143.10000610351562,1.8847546967626045,33.90290342414213
416,76.16999816894531,142.1699981689453,1.8664828881000073,35.41168809272606
417,75.8499984741211,142.61500549316406,1.880224236811583,34.21071313787909
418,75.80999755859375,143.78990173339844,1.8967142377529143,32.941318690854935
419,76.04000091552734,144.0,1.893740113969347,33.274580607372094
420,77.05999755859375,147.25,1.9108487498722824,32.43422179759643
421,77.16000366210938,148.82000732421875,1.928719547188139,31.100469002197123
422,77.27999877929688,148.72999572753906,1.9245600165224572,31.47395719555613
423,77.3499984741211,148.0,1.9133807746552989,32.3693202790548
424,78.0199966430664,148.67999267578125,1.9056652021657625,33.27213201369981
425,78.8550033569336,148.9600067138672,1.8890368444930055,34.964738753854256
426,78.9000015258789,147.08999633789062,1.8642584726648663,36.94105285358555
427,79.58499908447266,151.80999755859375,1.9075202526227393,33.8392906178936
428,79.02999877929688,153.0399932861328,1.9364797627483197,31.298161559642644
429,78.9800033569336,152.27999877929688,1.928082961595979,31.940046825758863
430,78.33000183105469,153.14999389648438,1.9551894589100671,29.534487389694995
431,78.02999877929688,152.17999267578125,1.9502754716966373,29.795761071319767
432,78.26000213623047,153.69000244140625,1.9638384646843174,28.82911148881349
433,78.2300033569336,153.50999450683594,1.9622905269021724,28.938250274213978
434,78.18000030517578,154.31500244140625,1.973842438463,28.01511507523393
435,78.62000274658203,154.5800018310547,1.9661663244825438,28.78957793658305
436,78.38500213623047,156.3800048828125,1.9950245661922592,26.43440918474156
437,78.11000061035156,156.41839599609375,2.002539940773785,25.746354164586826
438,78.44999694824219,156.44000244140625,1.9941365013005468,26.527955441452413
439,78.7300033569336,157.00999450683594,1.9942841078643037,26.619450823551183
440,78.94000244140625,157.64999389648438,1.9970862556471436,26.475553501781583
441,78.52999877929688,153.5225067138672,1.9549536368303222,29.634447582571035
442,78.51000213623047,151.47500610351562,1.9293720797596765,31.63470810137273
443,78.47219848632812,151.8000030517578,1.9344431018866546,31.22040376906734
444,78.30999755859375,152.0850067138672,1.9420892792146098,30.55221645707227
445,78.0999984741211,152.55999755859375,1.9533930926918703,29.58112354446687
446,77.86499786376953,151.85000610351562,1.9501702982023867,29.735949299461318
447,78.12999725341797,153.85000610351562,1.9691541214892994,28.361984148714818
448,77.34500122070312,145.73500061035156,1.8842200311626902,34.62251415173828
449,77.5199966430664,146.11000061035156,1.8848040110618351,34.66092352979229
450,77.56800079345703,146.0850067138672,1.8833153519432935,34.799322483900404
451,77.87999725341797,148.11000061035156,1.9017720317632827,33.51138936721029
452,78.16999816894531,149.69500732421875,1.91499310260555,32.6114811348015
453,78.31500244140625,149.86000061035156,1.9135541842378652,32.78904610124287
454,78.55999755859375,150.52000427246094,1.915987893968505,32.707819173147136
455,78.94000244140625,149.22999572753906,1.8904229935678813,34.895551670726896
456,79.4000015258789,149.8300018310547,1.8870276946055282,35.382247909758696
457,79.19000244140625,149.19500732421875,1.8840131673769065,35.521140348715825
458,79.12000274658203,148.9600067138672,1.8827098273868832,35.590773603107785
459,79.55999755859375,149.17640686035156,1.8750177405484112,36.41381768393092
460,79.44999694824219,149.0399932861328,1.8758967779850908,36.29036569540029
461,79.95999908447266,149.47000122070312,1.8693096914970893,37.06518736778714
462,80.16500091552734,152.19000244140625,1.8984594362042628,34.829482697997896
463,81.06999969482422,153.41000366210938,1.8923153353842135,35.74745158780471
464,80.45999908447266,152.6300048828125,1.896967519507061,35.086384255015
465,80.87999725341797,151.47000122070312,1.8727745594019791,37.23859205288202
466,80.5199966430664,150.3699951171875,1.8674863560136015,37.488132318979645
467,80.22109985351562,150.5399932861328,1.87656356695458,36.6120200460093
468,79.44999694824219,148.52999877929688,1.8694777153491517,36.80036020223623
469,80.44000244140625,151.2100067138672,1.879786202443379,36.459142332410416
470,80.61000061035156,149.0449981689453,1.8489641116539781,39.02575473842135
471,80.66999816894531,148.11000061035156,1.8359985616978471,40.102490595354745
472,81.12000274658203,147.7677001953125,1.8215938756429424,41.50788231901132
473,82.20999908447266,148.52000427246094,1.806592944002508,43.330586788046794
474,82.7249984741211,148.05999755859375,1.7897854371663897,45.00722862583613
475,82.7699966430664,149.22999572753906,1.8029479494975909,43.94353418064555
476,82.19999694824219,148.6699981689453,1.80863751445826,43.15696383394249
477,81.66999816894531,148.82000732421875,1.8222114688476503,41.754884980162
478,81.25,149.4499969482422,1.8393845778245193,40.13269122038091
479,80.47000122070312,148.97000122070312,1.8512488997250878,38.7700169747443
480,80.52999877929688,149.4199981689453,1.8554575988315931,38.46175832484179
481,80.3499984741211,149.4550018310547,1.8600498403144432,38.0015217440234
482,81.26000213623047,149.47000122070312,1.8394043476656599,40.1363160055399
483,81.38999938964844,152.89999389648438,1.8786091048420737,37.01342898405793
484,80.7300033569336,151.4600067138672,1.8761303160636975,36.89424081386881
485,80.3499984741211,150.47000122070312,1.8726820669345263,36.98652235437496
486,80.25,151.625,1.8894080996884735,35.59528706994866
487,79.87999725341797,150.6999969482422,1.8865798964683103,35.64619522666852
488,79.7300033569336,148.35000610351562,1.8606547078567832,37.641840325545935
489,79.86000061035156,148.80999755859375,1.8633858805568904,37.48895452476709
490,80.13999938964844,149.6999969482422,1.8679810093382494,37.26042455895709
491,80.4000015258789,147.1750030517578,1.8305348290868573,40.39964778773001
492,80.58000183105469,146.61549377441406,1.8195022393001483,41.384389983782775
493,79.80999755859375,145.3800048828125,1.8215763604813984,40.8008199361386
494,79.54000091552734,144.25,1.8135529084692321,41.29298445273262
495,79.58999633789062,146.61000061035156,1.8420656785550642,39.051093083100774
496,79.54000091552734,146.4499969482422,1.841211909260276,39.09298750449043
497,80.07219696044922,146.77999877929688,1.8330956855323608,40.020246194669376
498,80.79000091552734,147.25,1.8226265420390588,41.245985826075646
499,80.8499984741211,147.89010620117188,1.8291912058416346,40.747617923243446
500,80.94000244140625,148.47999572753906,1.8344451599816307,40.370353868075775
501,81.19999694824219,149.58999633789062,1.8422414034478476,39.87456456632274
502,80.95500183105469,151.61000061035156,1.8727687873659378,37.275783559848186
503,81.0199966430664,150.88999938964844,1.862379728974741,38.14932859585591
504,82.06999969482422,150.8300018310547,1.837821401144307,40.68985451753384
505,81.95999908447266,151.47000122070312,1.8480966680415587,39.78998956513602
506,82.0,150.88999938964844,1.8401219437762004,40.464489602980485
507,82.27999877929688,150.8300018310547,1.8331308224205543,41.185956585412676
508,82.54859924316406,150.49000549316406,1.8230473548056758,42.16049495424759
509,82.45010375976562,151.77000427246094,1.8407497062062201,40.64781033675579
510,82.11000061035156,150.83999633789062,1.8370478043678677,40.77435821748768
511,81.68000030517578,155.2100067138672,1.9002204472816593,35.388514648133516
512,81.26000213623047,153.1909942626953,1.8851955480615696,36.415322963547716
513,80.55999755859375,153.8699951171875,1.9100049625159576,34.082630525769424
514,80.87000274658203,153.77000427246094,1.9014467546677563,34.91497796719427
515,81.2300033569336,154.10000610351562,1.8970823554737921,35.43544197355758
516,81.31999969482422,153.86500549316406,1.8920930407105883,35.88305003141864
517,81.33999633789062,152.8000030517578,1.8785346684430444,36.99529256437476
518,82.0,156.9499969482422,1.9140243530273438,34.404492044386735
519,83.55000305175781,159.22999572753906,1.9058047864929313,35.78622217751124
520,83.43000030517578,158.63999938964844,1.9014742755527334,36.0927238950325
521,83.12000274658203,157.6999969482422,1.8972568784560941,36.300387763430486
522,82.78500366210938,156.8699951171875,1.8949083551105375,36.33898738927204
523,82.35389709472656,156.28500366210938,1.8977244450538202,35.90553221591927
524,82.48999786376953,157.27000427246094,1.9065342265154255,35.242056211885235
525,82.88999938964844,157.37649536132812,1.8986186092430084,36.080529167225826
526,83.55999755859375,158.8800048828125,1.9013883380190746,36.159824056167714
527,84.06999969482422,161.14999389648438,1.9168549361420493,35.094664649453
528,83.9800033569336,160.97999572753906,1.9168848451141216,35.052055370888844
529,83.87999725341797,161.6300048828125,1.9269195299863502,34.165791686795934
530,84.05999755859375,163.27999877929688,1.9424221213601995,32.941030709020545
531,84.30000305175781,163.24000549316406,1.9364175514079083,33.548013235892064
532,83.69000244140625,166.47000122070312,1.9891264949747554,28.876951396266385
533,84.0250015258789,166.1699981689453,1.9776256489298192,29.96835665323733
534,84.83000183105469,165.05999755859375,1.945773829963167,32.980090868969405
535,85.16999816894531,165.1999969482422,1.9396501174104452,33.643299201499055
536,84.91999816894531,165.7899932861328,1.952308017674465,32.46270258893984
537,84.8499984741211,165.8000030517578,1.9540366061683094,32.28732546735524
538,84.7699966430664,165.3300018310547,1.9503363026802423,32.568330274478804
539,85.84960174560547,167.3800048828125,1.94968877524677,33.06878750309378
540,86.01499938964844,167.89999389648438,1.9519850617669185,32.93953406542719
541,86.12000274658203,168.4499969482422,1.9559915417551204,32.637591059453776
542,86.02999877929688,169.8699951171875,1.9745437350635733,31.004967419308976
543,85.375,171.6699981689453,2.0107759668397693,27.65759453170981
544,85.80000305175781,171.24000549316406,1.995804188839779,29.09161488390371
545,85.45999908447266,170.3300018310547,1.9930962281276479,29.19839280014495
546,84.05500030517578,171.2447052001953,2.037293493289664,24.964518771157152
547,83.20999908447266,171.16000366210938,2.0569643738170473,23.052988497072796
548,83.33999633789062,170.7550048828125,2.0488962369341808,23.76509293066895
549,83.0531997680664,170.66000366210938,2.0548275579832316,23.182565619723285
550,83.04940032958984,170.49000549316406,2.0528746121772996,23.343587991037204
551,82.66000366210938,171.24000549316406,2.0716186536011367,21.673676875961185
552,82.87000274658203,171.8000030517578,2.073126551921632,21.609781385246272
553,82.27999877929688,169.39999389648438,2.0588234857765757,22.615964519982988
554,82.66840362548828,168.63999938964844,2.039957129856242,24.293527062191977
555,82.9000015258789,168.3000030517578,2.030156814885215,25.180650534416095
556,82.63999938964844,168.92999267578125,2.04416739984804,23.936431578104084
557,82.72000122070312,168.99000549316406,2.0429158969943213,24.06541517430083
558,82.44999694824219,168.97999572753906,2.0494845601221297,23.43756655001733
559,82.58000183105469,169.32000732421875,2.0503754367869846,23.404678631326938
560,79.0199966430664,182.9199981689453,2.314857073396188,1.3945276192101885
561,78.2699966430664,185.7061004638672,2.3726345781096705,-3.163375499717509
562,77.12000274658203,179.46499633789062,2.3270875252379906,0.36098178173546946
563,76.82499694824219,178.61000061035156,2.324894340453837,0.5190554871611623
564,76.94000244140625,176.1699981689453,2.2897061681679536,3.2307470319717964
565,77.1500015258789,177.23699951171875,2.297303901572407,2.6598477570771677
566,77.05999755859375,175.5800018310547,2.2784843938977515,4.104219966541743
567,74.44999694824219,172.8350067138672,2.3214911188515224,0.6833467742937755
568,73.69000244140625,167.77000427246094,2.276699670431702,3.9529373577642644
569,73.91999816894531,164.5399932861328,2.2259198777315183,7.726290503521094
570,74.08499908447266,161.1300048828125,2.1749342899915547,11.52607725096548
571,74.27999877929688,161.2100067138672,2.1703016877108405,11.906742913204718
572,74.30000305175781,161.65049743652344,2.17564590574669,11.513510305788381
573,74.5199966430664,161.02999877929688,2.1608964846119547,12.653722064823691
574,73.0,158.0,2.164383561643836,12.092879104559026
575,72.18000030517578,154.52000427246094,2.140759263219078,13.635706652132663
576,71.81999969482422,155.10000610351562,2.159565674778095,12.205238983659976
577,71.86000061035156,155.72000122070312,2.1669913706940793,11.679742073262256
578,72.68609619140625,158.8249969482422,2.1850808513639812,10.526315454016876
579,72.88999938964844,159.1699981689453,2.1837014611300716,10.663015372864331
580,72.5999984741211,158.5500030517578,2.1838843854559356,10.597912008593434
581,73.11000061035156,156.6699981689453,2.142935260032847,13.682746498363125
582,73.36499786376953,160.25999450683594,2.1844203526649117,10.695155952106072
583,73.29000091552734,160.89500427246094,2.195319992667287,9.882973313556485
584,72.55999755859375,159.0583953857422,2.1920948282460886,9.99502146781928
585,72.5,158.6649932861328,2.188482666015625,10.246685269089008
586,72.41999816894531,157.91000366210938,2.180475112602576,10.812678479532886
587,72.12999725341797,156.9600067138672,2.176071158888467,11.077576946316677
588,72.58000183105469,156.8300018310547,2.1607880666097214,12.270673137746693
589,72.86000061035156,157.77999877929688,2.1655228857750015,11.982145613342945
590,73.2300033569336,159.25,2.1746550962696607,11.386239287677776
591,73.43000030517578,160.88499450683594,2.190998145692447,10.223717791100691
592,73.2699966430664,160.7100067138672,2.193394487197309,10.020712756910322
593,72.55000305175781,159.55499267578125,2.199241708673028,9.474813143850307
594,72.12999725341797,158.99000549316406,2.204214772594215,9.047578167019802
595,72.48999786376953,155.67999267578125,2.1476065286738,13.208056821820614
596,72.62000274658203,158.07000732421875,2.1766731113440856,11.12516585137241
597,72.88999938964844,159.125,2.183084117608023,10.708013541809644
598,73.41500091552734,160.22999572753906,2.1825239219420927,10.843281995812655
599,73.13999938964844,159.6300048828125,2.182526746170647,10.79360893366576
600,73.5,161.4550018310547,2.1966666915789754,9.819077822841573
601,73.27999877929688,160.86000061035156,2.1951419662932343,9.894347918045904
602,74.31999969482422,156.8000030517578,2.1097955287354186,16.41124478210387
603,73.91000366210938,155.77000427246094,2.1075632059847647,16.47266848326303
604,73.55999755859375,153.82000732421875,2.0910822788118555,17.595810628017155
605,73.74500274658203,155.51739501953125,2.1088533355128156,16.335479392068642
606,73.77999877929688,154.60000610351562,2.0954189300813235,17.335542974219074
607,73.22000122070312,154.57000732421875,2.111035301109961,16.04260290583907
608,72.83999633789062,154.97999572753906,2.12767714881007,14.734890549860845
609,72.30000305175781,149.8800048828125,2.073029025676763,18.559200662150438
610,72.02999877929688,147.86500549316406,2.0528253227690456,19.936341661890374
611,72.08000183105469,148.16000366210938,2.05549389426176,19.759470757354798
612,72.16000366210938,147.0,2.03713958619418,21.108470833043732
613,72.00499725341797,145.9801025390625,2.0273607125529476,21.76218098378707
614,72.01000213623047,148.73500061035156,2.065476964282971,19.01910645315298
615,72.30999755859375,149.99000549316406,2.074263733332658,18.472811085728814
616,73.23999786376953,152.0399932861328,2.0759147695352977,18.619857035474872
617,73.55999755859375,152.64999389648438,2.0751767123821883,18.76582405575153
618,73.51499938964844,152.6013946533203,2.0757858385401544,18.708119575160858
619,72.81999969482422,152.97999572753906,2.100796434614821,16.687650458310976
620,72.53500366210938,151.3699951171875,2.0868544492300027,17.624376127859144
621,72.38500213623047,152.66000366210938,2.1090004718767466,15.98000381339808
622,72.23999786376953,152.1199951171875,2.105758577181245,16.177454105745774
623,72.02999877929688,149.6699981689453,2.077884224703944,18.131348986109124
624,72.13500213623047,148.94000244140625,2.0647396968274263,19.109404759432614
625,71.62999725341797,149.00799560546875,2.0802457255205122,17.848387505377907
626,72.13999938964844,149.27000427246094,2.0691711330105735,18.791208445342882
627,72.95999908447266,151.1750030517578,2.072025835372178,18.823377846011432
628,73.0,153.50999450683594,2.1028766370799445,16.582884597723087
629,73.38999938964844,154.67999267578125,2.107644010930441,16.334221415365597
630,72.80000305175781,150.22500610351562,2.063530217117049,19.39539999078452
631,71.69999694824219,142.97500610351562,1.994072694406451,24.046744363290635
632,71.2699966430664,143.06539916992188,2.0073720486675537,22.940518103506783
633,71.55999755859375,142.72000122070312,1.9944103701770413,23.97101453418393
634,71.66000366210938,140.52999877929688,1.9610660284350905,26.397271504409623
635,71.4800033569336,139.10499572753906,1.9460686792769408,27.39704163745845
636,72.34649658203125,140.88999938964844,1.9474336152532006,27.65904252231372
637,72.5,136.66000366210938,1.8849655677532327,32.251674893112444
638,72.5999984741211,138.72000122070312,1.9107438586262655,30.42791383964812
639,72.30999755859375,136.72000122070312,1.8907482483306282,31.742815358189752
640,72.38999938964844,136.38999938964844,1.8841000212682943,32.261813602824
641,72.23290252685547,136.64999389648438,1.8917970774562087,31.630693294727628
642,72.22000122070312,136.65499877929688,1.89220432663358,31.595210352086504
643,72.86000061035156,136.6300048828125,1.87524023796674,33.13213950982732
644,71.29000091552734,133.85000610351562,1.8775424938220526,32.203169285152946
645,70.16000366210938,130.82000732421875,1.8645952180140695,32.5636613114761
646,70.75,131.07000732421875,1.8525796088228799,33.70746930832281
647,70.2699966430664,130.86000061035156,1.8622457216705106,32.783515564402656
648,69.62999725341797,129.8699951171875,1.8651443377848547,32.26158579631031
649,69.375,130.3300018310547,1.8786306570242117,31.199173290809547
650,68.91999816894531,129.97000122070312,1.8858097021724292,30.48427707557861
651,69.91999816894531,131.34500122070312,1.8785040712292165,31.47167817425305
652,68.69999694824219,129.4199981689453,1.8838428517900647,30.514549001837658
653,68.27999877929688,128.39999389648438,1.880492035618144,30.54234913854095
654,67.81999969482422,128.86000061035156,1.900029507375325,28.995640082126307
655,68.5999984741211,130.8249969482422,1.907069968778426,28.873313717411357
656,68.33000183105469,130.1199951171875,1.9042878915605477,28.94047518224756
657,68.26000213623047,129.52999877929688,1.8975973443538179,29.365104164178554
658,69.18000030517578,130.55999755859375,1.8872506068610952,30.50851006997656
659,69.37999725341797,130.44000244140625,1.88008082452007,31.10097819742294
660,68.4800033569336,128.5,1.876460188388548,30.914834068974223
661,68.62999725341797,127.0,1.8505027696715382,32.76917981482337
662,68.54000091552734,127.83999633789062,1.8651881329188778,31.716576029423244
663,68.66999816894531,127.47000122070312,1.8562691804227975,32.39367680091002
664,68.41999816894531,125.9800033569336,1.8412745794856482,33.293074390010936
665,67.26000213623047,124.5999984741211,1.8525125560024878,31.932703370679924
666,66.66999816894531,125.58000183105469,1.883605898905656,29.55887399320958
667,66.13999938964844,125.12999725341797,1.891895954159958,28.75680887233927
668,65.29000091552734,124.38999938964844,1.9051921832653225,27.488769406973525
669,64.5,122.8499984741211,1.9046511391336605,27.162471291705266
670,64.81999969482422,123.11000061035156,1.899259506170311,27.658436786103017
671,65.3499984741211,124.63999938964844,1.9072685891340375,27.3805077053132
672,65.55999755859375,127.16000366210938,1.9395974435243242,25.35660550073107
673,65.63999938964844,126.24500274658203,1.9232937830662309,26.460602829837974
674,65.49500274658203,127.16999816894531,1.9416748276353328,25.193067178590532
675,64.94999694824219,125.80000305175781,1.9368746568534285,25.275539998996045
676,64.9000015258789,124.31500244140625,1.9154853546780826,26.64243136862789
677,65.23500061035156,124.54000091552734,1.909097873078968,27.208835099719927
678,65.25,123.79000091552734,1.8971647649889247,27.99426967430484
679,65.05999755859375,120.26000213623047,1.8484476890415342,31.07540647727277
680,64.94999694824219,117.73999786376953,1.8127791131013449,33.33554518698433
681,64.81999969482422,116.83000183105469,1.8023758466691784,33.93843556539989
682,65.56999969482422,118.29499816894531,1.8041024663643999,34.24524005151509
683,65.4198989868164,119.40499877929688,1.825209158506339,32.78064136365408
684,65.5250015258789,119.38999938964844,1.822052599914793,33.04393510705723
685,65.45999908447266,119.7300033569336,1.8290559888708275,32.550369300777426
686,65.3499984741211,123.19999694824219,1.8852333561573067,28.82051014671945
687,65.25,123.80999755859375,1.8974712269516283,27.974273031238432
688,65.56999969482422,125.32499694824219,1.9113161130323253,27.215241272218215
689,65.63999938964844,124.36000061035156,1.8945765046725973,28.345604966068443
690,65.31999969482422,123.69999694824219,1.893753789439222,28.249640997549626
691,65.3550033569336,124.66000366210938,1.9074286169229313,27.372326973507235
692,65.5,125.02999877929688,1.908854943195372,27.344872085203924
693,64.29000091552734,124.99500274658203,1.9442370658979597,24.52136495136552
694,64.19000244140625,122.4000015258789,1.9068390227529242,26.88012966693919
695,64.41000366210938,120.25499725341797,1.8670236052813742,29.54486506489892
696,64.06999969482422,120.74970245361328,1.8846527708563081,28.246934118835476
697,64.30999755859375,119.93990325927734,1.8650273334250775,29.623704530220074
698,63.81999969482422,119.0199966430664,1.8649325793199414,29.386039654713763
699,63.90999984741211,119.31999969482422,1.867000469092566,29.29865306231043
700,65.58000183105469,118.83000183105469,1.8119853387192808,33.73386544702567
701,65.94999694824219,119.73999786376953,1.8156179439665774,33.697946285658766
702,65.86000061035156,121.12999725341797,1.8392043141642385,32.09533944850083
703,66.2699966430664,120.6449966430664,1.8205070583127767,33.54891513699008
704,65.83000183105469,121.3949966430664,1.8440679517921486,31.75947090968257
705,66.0,121.91999816894531,1.8472726995294744,31.636073244892692
706,66.0999984741211,120.69000244140625,1.825869973184005,33.10230547756121
707,66.11000061035156,121.66449737548828,1.8403342346428286,32.151439601099135
708,66.27999877929688,119.75599670410156,1.8068195369597437,34.46154413357488
709,66.16000366210938,118.7699966430664,1.7951933202671118,35.16406759793072
710,66.33999633789062,116.78500366210938,1.7604011171071874,37.574275473906745
711,66.58000183105469,117.86000061035156,1.770201222124006,37.066267766403236
712,66.6500015258789,118.58180236816406,1.7791717877473872,36.50983336455034
713,67.19000244140625,119.97000122070312,1.7855335148309337,36.39733326813826
714,68.37000274658203,124.70999908447266,1.824045547383091,34.444969421752184
715,67.79499816894531,125.05000305175781,1.8445314024514445,32.74657400851519
716,67.41999816894531,125.06999969482422,1.855087556979991,31.840676953445872
717,67.05000305175781,124.23999786376953,1.8529454468162385,31.79660191315265
718,67.5999984741211,126.6500015258789,1.87352077492078,30.6859080411002
719,67.52999877929688,126.55000305175781,1.8739820130213758,30.62053915926169
720,67.44999694824219,126.30999755859375,1.8726464532758664,30.671548238846192
721,68.7249984741211,122.91000366210938,1.7884322501424579,37.08360714087846
722,68.81999969482422,121.7300033569336,1.7688172609231878,38.488038434218716
723,68.9800033569336,122.7249984741211,1.7791387721320728,37.871036144190334
724,68.48999786376953,122.19000244140625,1.7840561578706582,37.24844266149788
725,68.52999877929688,123.08999633789062,1.7961476511083274,36.44294697180329
726,68.83000183105469,123.58999633789062,1.7955832202539526,36.65167451088164
727,69.05000305175781,124.22000122070312,1.7989861800236495,36.541400753567906
728,68.58200073242188,124.37000274658203,1.8134496138691183,35.28579003430762
729,68.95999908447266,125.80000305175781,1.8242460081482732,34.74877345131373
730,68.61000061035156,125.7249984741211,1.8324587867027695,33.99694124915238
731,69.7249984741211,126.9800033569336,1.821154623675798,35.376008544728684
732,69.5,127.68990325927734,1.8372647950975158,34.134571999921185
733,69.5,128.9499969482422,1.855395639543053,32.87447831095634
734,69.55999755859375,128.7100067138672,1.8503451873391532,33.25620684367099
735,69.63999938964844,130.47000122070312,1.8734922797844926,31.68520875041461
736,69.36000061035156,131.64999389648438,1.8980679460495333,29.84374665079492
737,68.73500061035156,132.30999755859375,1.924929022822584,27.707242302014045
738,68.70999908447266,133.01010131835938,1.9358187031095084,26.94807491004355
739,68.53500366210938,133.3300018310547,1.9454292654363454,26.214765019294227
740,68.97000122070312,132.7949981689453,1.925402288220976,27.77740739174616
741,68.72000122070312,133.02000427246094,1.9356810522347065,26.961801013561946
742,68.56999969482422,133.63999938964844,1.9489572697159545,25.987442126835255
743,68.0999984741211,133.7050018310547,1.9633627727886716,24.812108285261623
744,68.20999908447266,135.36000061035156,1.9844597922178384,23.41697506871413
745,68.16000366210938,136.39999389648438,2.001173511853992,22.258872541861628
746,68.20999908447266,136.78500366210938,2.0053512021413757,21.991972016956318
747,68.58000183105469,137.50999450683594,2.0051033950916004,22.14107606726771
748,68.70999908447266,137.75,2.004802821066101,22.208176228402927
749,68.52999877929688,133.30999755859375,1.9452794386867422,26.222945751100163
750,68.08999633789062,133.69000244140625,1.9634308948700976,24.803478617290104
751,68.21499633789062,134.24000549316406,1.967895810302921,24.548775702866614
752,68.0,133.3000030517578,1.96029416252585,24.98087055942907
753,67.83000183105469,133.85000610351562,1.9733156787596446,24.0292636465822
754,67.44999694824219,132.80999755859375,1.9690141373987846,24.171548238846192
755,67.8499984741211,132.4600067138672,1.9522477478667775,25.466503127780534
756,66.80999755859375,128.4199981689453,1.9221673830524888,27.04961236723819
757,66.9000015258789,128.63999938964844,1.9228699021761109,27.04223661773458
758,67.5199966430664,128.88999938964844,1.9089159626444396,28.256913763751108
759,67.62999725341797,130.64999389648438,1.931834972681171,26.756784819664553
760,67.46720123291016,131.55999755859375,1.9499845132810913,25.462191659847697
761,67.51000213623047,131.06500244140625,1.9414160612367666,26.058299678063356
762,67.26000213623047,130.7100067138672,1.9433541861792263,25.82269513093383
763,68.5,131.85000610351562,1.9248176073505932,27.612068057008464
764,68.7300033569336,131.66000366210938,1.915611774065588,28.345430681533436
765,68.76000213623047,132.4199981689453,1.925828883870433,27.65630532386735
766,68.63999938964844,132.41000366210938,1.9290501870557717,27.38280521033395
767,68.5,132.16000366210938,1.9293431191548813,27.302070498414714
768,68.66000366210938,130.75999450683594,1.904456561790092,29.08007248084727
769,68.80000305175781,131.6199951171875,1.913081239519286,28.550806582414943
770,68.30999755859375,130.0,1.9030889276271878,29.013212184195147
771,67.80999755859375,129.05999755859375,1.9032591388471096,28.772014076264192
772,67.80000305175781,128.72999572753906,1.8986724178945529,29.07840487338894
773,67.79979705810547,129.22000122070312,1.9059054278578385,28.587912740594255
774,67.94000244140625,129.39999389648438,1.9046215667725843,28.739141416362834
775,67.93000030517578,129.30999755859375,1.9035771673438555,28.80550869663353
776,67.81999969482422,128.6999969482422,1.8976702672864227,29.155643744235682
777,67.5199966430664,128.39999389648438,1.901658771922787,28.74691925691517
778,67.41999816894531,129.39999389648438,1.9193117385174894,27.510682751785716
779,67.26000213623047,128.69000244140625,1.9133214147206474,27.842699403394768
780,67.41999816894531,129.13499450683594,1.9153811630673925,27.775682141434153
781,67.27999877929688,128.50999450683594,1.9100772419511474,28.069947429514947
782,67.29499816894531,128.75999450683594,1.9133664909772585,27.85538200409986
783,67.8499984741211,129.41000366210938,1.907295601656765,28.516506179538347
784,67.94000244140625,131.1300048828125,1.9300853719559907,27.00913043003471
785,67.55999755859375,132.21499633789062,1.9570012006472113,25.0264150222987
786,67.56999969482422,132.4199981689453,1.959745430916267,24.84504224886397
787,67.86000061035156,133.47999572753906,1.9669907828909985,24.470143171728587
788,68.04440307617188,133.3249969482422,1.9593822698244905,25.060774538877645
789,68.41500091552734,133.69500732421875,1.9541767965375496,25.566264905760825
790,68.36000061035156,133.75,1.956553522612851,25.381339448604884
791,67.88500213623047,131.09500122070312,1.9311334918664937,26.914201310769393
792,67.9021987915039,130.3300018310547,1.9193782256041156,27.719826097729346
793,67.9000015258789,130.97999572753906,1.9290131485139703,27.064641378518367
794,67.38999938964844,129.3000030517578,1.918682359739258,27.539804447342455
795,67.38999938964844,130.03500366210938,1.9295890316046453,26.804803836990892
796,67.27999877929688,130.531005859375,1.9401160557027457,26.048936076975885
797,67.16000366210938,129.86000061035156,1.933591327119247,26.43646472932
798,65.9000015258789,126.21700286865234,1.9152807275594215,27.102832040056235
799,65.18000030517578,124.75,1.9139306446136042,26.86890323387258
800,65.23999786376953,125.3949966430664,1.9220570317140282,26.365644889145848
801,65.51000213623047,125.6500015258789,1.9180277427649153,26.74849839624185
802,65.1500015258789,125.67500305175781,1.9290099786388668,25.873031032944944
803,64.93000030517578,124.94000244140625,1.924226118191576,26.088300517797713
804,64.55000305175781,123.62000274658203,1.9151045221091687,26.510594283654065
805,64.43000030517578,120.16999816894531,1.8651249045437586,29.677104240921445
806,65.13999938964844,119.58999633789062,1.835891886067395,31.934408689192175
807,66.57530212402344,120.30999755859375,1.8071265727712011,34.60516822510696
808,66.7249984741211,121.06999969482422,1.8144623823675399,34.19880891081477
809,67.08000183105469,120.16000366210938,1.7912939830374497,35.94746526398263
810,67.3499984741211,121.6500015258789,1.8062361437561476,35.09530776643158
