,nem,nue,Ratio,Spread
406,63.81999969482422,119.0199966430664,1.8649325793199414,43.46150459003818
407,63.90999984741211,119.31999969482422,1.867000469092566,43.39428345446516
408,65.58000183105469,118.83000183105469,1.8119853387192808,48.20367690375975
409,65.94999694824219,119.73999786376953,1.8156179439665774,48.25065894142998
410,65.86000061035156,121.12999725341797,1.8392043141642385,46.627887502163794
411,66.2699966430664,120.6449966430664,1.8205070583127767,48.173327004886325
412,65.83000183105469,121.3949966430664,1.8440679517921486,46.28529742930943
413,66.0,121.91999816894531,1.8472726995294744,46.199989597020114
414,66.0999984741211,120.69000244140625,1.825869973184005,47.68862751295692
415,66.11000061035156,121.66449737548828,1.8403342346428286,46.74000271765488
416,66.27999877929688,119.75599670410156,1.8068195369597437,49.08819708263116
417,66.16000366210938,118.7699966430664,1.7951933202671118,49.76383441084267
418,66.33999633789062,116.78500366210938,1.7604011171071874,52.2143714910352
419,66.58000183105469,117.86000061035156,1.770201222124006,51.7601394747085
420,66.6500015258789,118.58180236816406,1.7791717877473872,51.21938922208782
421,67.19000244140625,119.97000122070312,1.7855335148309337,51.22788186665748
422,68.37000274658203,124.70999908447266,1.824045547383091,49.539909185503156
423,67.79499816894531,125.05000305175781,1.8445314024514445,47.7126781019463
424,67.41999816894531,125.06999969482422,1.855087556979991,46.722758452537796
425,67.05000305175781,124.23999786376953,1.8529454468162385,46.59578221320741
426,67.5999984741211,126.6500015258789,1.87352077492078,45.60832045385269
427,67.52999877929688,126.55000305175781,1.8739820130213758,45.52726742278194
428,67.44999694824219,126.30999755859375,1.8726464532758664,45.56035127197419
429,68.7249984741211,122.91000366210938,1.7884322501424579,52.25808733664855
430,68.81999969482422,121.7300033569336,1.7688172609231878,53.683804627399105
431,68.9800033569336,122.7249984741211,1.7791387721320728,53.102652798155255
432,68.48999786376953,122.19000244140625,1.7840561578706582,52.37026856139321
433,68.52999877929688,123.08999633789062,1.7961476511083274,51.573735486894755
434,68.83000183105469,123.58999633789062,1.7955832202539526,51.84968178522207
435,69.05000305175781,124.22000122070312,1.7989861800236495,51.78870155676507
436,68.58200073242188,124.37000274658203,1.8134496138691183,50.428230120098455
437,68.95999908447266,125.80000305175781,1.8242460081482732,49.97590794295855
438,68.61000061035156,125.7249984741211,1.8324587867027695,49.145654994636125
439,69.7249984741211,126.9800033569336,1.821154623675798,50.77454899206993
440,69.5,127.68990325927734,1.8372647950975158,49.48269923254774
441,69.5,128.9499969482422,1.855395639543053,48.222605543582894
442,69.55999755859375,128.7100067138672,1.8503451873391532,48.61777714436975
443,69.63999938964844,130.47000122070312,1.8734922797844926,47.06470428150562
444,69.36000061035156,131.64999389648438,1.8980679460495333,45.16050558495704
445,68.73500061035156,132.30999755859375,1.924929022822584,42.88396357894417
446,68.70999908447266,133.01010131835938,1.9358187031095084,42.11919433879559
447,68.53500366210938,133.3300018310547,1.9454292654363454,41.346674929687744
448,68.97000122070312,132.7949981689453,1.925402288220976,43.00678296455104
449,68.72000122070312,133.02000427246094,1.9356810522347065,42.13516152347402
450,68.56999969482422,133.63999938964844,1.9489572697159545,41.12719325712286
451,68.0999984741211,133.7050018310547,1.9633627727886716,39.84655082379971
452,68.20999908447266,135.36000061035156,1.9844597922178384,38.47606437168057
453,68.16000366210938,136.39999389648438,2.001173511853992,37.30675985791593
454,68.20999908447266,136.78500366210938,2.0053512021413757,37.05106131992276
455,68.58000183105469,137.50999450683594,2.0051033950916004,37.283068278715355
456,68.70999908447266,137.75,2.004802821066101,37.37929565715496
457,68.52999877929688,133.30999755859375,1.9452794386867422,41.35373426619163
458,68.08999633789062,133.69000244140625,1.9634308948700976,39.835680074668154
459,68.21499633789062,134.24000549316406,1.967895810302921,39.60898469169104
460,68.0,133.3000030517578,1.96029416252585,39.99290741469884
461,67.83000183105469,133.85000610351562,1.9733156787596446,39.00321066935147
462,67.44999694824219,132.80999755859375,1.9690141373987846,39.06035127197419
463,67.8499984741211,132.4600067138672,1.9522477478667775,40.44493060342581
464,66.80999755859375,128.4199981689453,1.9221673830524888,41.79501697611614
465,66.9000015258789,128.63999938964844,1.9228699021761109,41.807807538164845
466,67.5199966430664,128.88999938964844,1.9089159626444396,43.16140094611132
467,67.62999725341797,130.64999389648438,1.931834972681171,41.68591876645312
468,67.46720123291016,131.55999755859375,1.9499845132810913,40.35484948932652
469,67.51000213623047,131.06500244140625,1.9414160612367666,40.9605474887076
470,67.26000213623047,130.7100067138672,1.9433541861792263,40.66892787868526
471,68.5,131.85000610351562,1.9248176073505932,42.73613503806386
472,68.7300033569336,131.66000366210938,1.915611774065588,43.521032272605574
473,68.76000213623047,132.4199981689453,1.925828883870433,42.83862844897556
474,68.63999938964844,132.41000366210938,1.9290501870557717,42.53824048985374
475,68.5,132.16000366210938,1.9293431191548813,42.42613747947011
476,68.66000366210938,130.75999450683594,1.904456561790092,44.239989922687194
477,68.80000305175781,131.6199951171875,1.913081239519286,43.742092322719294
478,68.30999755859375,130.0,1.9030889276271878,44.094707170429906
479,67.80999755859375,129.05999755859375,1.9032591388471096,43.74147893671333
480,67.80000305175781,128.72999572753906,1.8986724178945529,44.045630362122104
481,67.79979705810547,129.22000122070312,1.9059054278578385,43.55509207433787
482,67.94000244140625,129.39999389648438,1.9046215667725843,43.737735203560455
483,67.93000030517578,129.30999755859375,1.9035771673438555,43.801861402671086
484,67.81999969482422,128.6999969482422,1.8976702672864227,44.127349685844884
485,67.5199966430664,128.39999389648438,1.901658771922787,43.651406439275384
486,67.41999816894531,129.39999389648438,1.9193117385174894,42.39276425087764
487,67.26000213623047,128.69000244140625,1.9133214147206474,42.6889321511462
488,67.41999816894531,129.13499450683594,1.9153811630673925,42.65776364052608
489,67.27999877929688,128.50999450683594,1.9100772419511474,42.920660630142415
490,67.29499816894531,128.75999450683594,1.9133664909772585,42.70945597174538
491,67.8499984741211,129.41000366210938,1.907295601656765,43.49493365518362
492,67.94000244140625,131.1300048828125,1.9300853719559907,42.00772421723233
493,67.55999755859375,132.21499633789062,1.9570012006472113,39.93986481985505
494,67.56999969482422,132.4199981689453,1.959745430916267,39.76073312758036
495,67.86000061035156,133.47999572753906,1.9669907828909985,39.45081172853393
496,68.04440307617188,133.3249969482422,1.9593822698244905,40.08276035856503
497,68.41500091552734,133.69500732421875,1.9541767965375496,40.67128697056592
498,68.36000061035156,133.75,1.956553522612851,40.47403813119582
499,67.88500213623047,131.09500122070312,1.9311334918664937,41.90047171575282
500,67.9021987915039,130.3300018310547,1.9193782256041156,42.709949589619505
501,67.9000015258789,130.97999572753906,1.9290131485139703,42.05427255051985
502,67.38999938964844,129.3000030517578,1.918682359739258,42.415164412398276
503,67.38999938964844,130.03500366210938,1.9295890316046453,41.680163802046714
504,67.27999877929688,130.531005859375,1.9401160557027457,40.89964927760335
505,67.16000366210938,129.86000061035156,1.933591327119247,41.26029179380314
506,65.9000015258789,126.21700286865234,1.9152807275594215,41.64434270891531
507,65.18000030517578,124.75,1.9139306446136042,41.24909024808938
508,65.23999786376953,125.3949966430664,1.9220570317140282,40.7592749714348
509,65.51000213623047,125.6500015258789,1.9180277427649153,41.202625703743685
510,65.1500015258789,125.67500305175781,1.9290099786388668,40.24649651312564
511,64.93000030517578,124.94000244140625,1.924226118191576,40.4124724691217
512,64.55000305175781,123.62000274658203,1.9151045221091687,40.74962395478085
513,64.43000030517578,120.16999816894531,1.8651249045437586,43.88924606645984
514,65.13999938964844,119.58999633789062,1.835891886067395,46.305633088212836
515,66.57530212402344,120.30999755859375,1.8071265727712011,49.29798691587249
516,66.7249984741211,121.06999969482422,1.8144623823675399,48.92516860344245
517,67.08000183105469,120.16000366210938,1.7912939830374497,50.75336709807349
518,67.3499984741211,121.6500015258789,1.8062361437561476,49.96170511629129
519,66.8499984741211,120.16000366210938,1.7974570890772061,50.158472304937995
520,64.44000244140625,112.77999877929688,1.7501550978655693,51.30511559488827
521,64.62000274658203,112.58000183105469,1.7421850363045586,51.97067637550004
522,65.37699890136719,113.13999938964844,1.7305780517753686,53.368620113542654
523,65.1500015258789,112.68000030517578,1.7295471629485226,53.24149925970767
524,65.05000305175781,113.26000213623047,1.7411221648385442,52.40285524025524
525,64.62000274658203,112.55999755859375,1.7418754684987603,51.99068064796098
526,64.63999938964844,112.29000091552734,1.7371596840316441,52.31239783545329
527,63.650001525878906,113.06999969482422,1.776433573985887,48.97180784469081
528,63.220001220703125,114.08000183105469,1.8044922434088162,46.84962653852936
529,62.90999984741211,114.36000061035156,1.8178350164954884,45.76782118869219
530,62.900001525878906,114.20999908447266,1.815739210077496,45.89196244235814
531,62.86000061035156,113.74500274658203,1.8094973217014398,46.25349795826285
532,62.82500076293945,113.16999816894531,1.8013529135634239,46.73797678330366
533,63.099998474121094,113.7699966430664,1.8030110839024245,46.84924926055988
534,62.88999938964844,118.29000091552734,1.8809031970669352,41.78609047252346
535,61.77000045776367,116.88999938964844,1.8923425372090459,40.28925804876605
536,61.915000915527344,116.62999725341797,1.8837114677998645,40.924298264770165
537,61.97999954223633,116.61000061035156,1.8814133828911626,41.112411343638406
538,61.779998779296875,114.69999694824219,1.8565878798087538,42.50512076238525
539,63.2599983215332,116.65899658203125,1.8441195016965635,44.37408274297167
540,62.66999816894531,116.44999694824219,1.8581458489007316,43.057069785453116
541,62.2599983215332,113.22000122070312,1.8185031203501483,45.22661675405417
542,63.529998779296875,114.05000305175781,1.7952149416524839,47.681422021799456
543,64.5999984741211,113.3499984741211,1.7546439806733023,51.14893945487362
544,64.54000091552734,114.16999816894531,1.7689804237588374,50.17375839363758
545,64.16000366210938,112.27999877929688,1.7499998810879973,51.080909574120945
546,64.9000015258789,112.44000244140625,1.73251155312486,52.834881785915805
547,64.72000122070312,112.56999969482422,1.7393386522189136,52.23932070012825
548,63.97999954223633,113.27999877929688,1.7705532914940896,49.61533587518435
549,63.470001220703125,113.44999694824219,1.7874585594184014,48.12624675890326
550,63.97010040283203,112.5,1.7586341007996837,50.3697309130113
551,63.060001373291016,113.94999694824219,1.8070091098428926,46.56579799996522
552,63.220001220703125,114.4000015258789,1.8095539278226949,46.52962684370514
553,63.33000183105469,114.08499908447266,1.8014368511912722,47.129141612289125
554,63.75,113.94999694824219,1.787450932521446,48.35045277967058
555,64.76000213623047,115.48999786376953,1.7833538303600176,49.42278335316886
556,64.88999938964844,112.7300033569336,1.7372477179421397,52.51901073160844
557,65.22000122070312,112.87000274658203,1.7306041188903432,53.23254832349324
558,65.44000244140625,113.51000213623047,1.7345659826016235,53.161573588200305
559,65.43000030517578,112.86000061035156,1.724896837596742,53.78570497529922
560,65.46499633789062,113.06990051269531,1.727181040828247,53.666320958984336
561,65.16999816894531,112.23999786376953,1.722264861398353,53.73322224553983
562,65.93000030517578,108.76499938964844,1.6497042148672632,59.17393687112514
563,65.30999755859375,107.79499816894531,1.6505129719570968,58.54032495074771
564,64.94000244140625,107.29000091552734,1.652140389312927,58.08834413378063
565,64.97000122070312,108.51000213623047,1.6701554578646527,56.9459335962834
566,65.08999633789062,108.66000366210938,1.669381007459905,57.106294803228174
567,65.0250015258789,108.09400177001953,1.6623452400381697,57.50419012608322
568,64.54000091552734,107.81999969482422,1.6705918525774976,56.52375686775867
569,64.2699966430664,106.5,1.6570718151965154,57.1454009474615
570,63.529998779296875,106.86199951171875,1.6820714869357574,54.86942556183852
571,62.400001525878906,104.5999984741211,1.676281985838426,54.208732377586905
572,62.54999923706055,104.62000274658203,1.6725819987635624,54.57669138772258
573,62.380001068115234,104.83000183105469,1.6805065731978202,53.92699860966034
574,62.72999954223633,105.86000061035156,1.6875498387191228,53.802257356322635
575,62.849998474121094,106.04000091552734,1.6871917818612203,53.93262965053754
576,63.560001373291016,110.0999984741211,1.7322214615367673,51.70902714920914
577,63.77000045776367,110.72899627685547,1.736380672447914,51.62318386205025
578,63.58000183105469,110.40599822998047,1.7364893842462008,51.45475780434271
579,63.959999084472656,110.5199966430664,1.727954944106573,52.323607600421845
580,64.04000091552734,110.05000305175781,1.718457237327658,53.00052283570228
581,64.23500061035156,110.19000244140625,1.7154199641067485,53.36488262002636
582,64.19000244140625,111.05999755859375,1.7301759360419287,52.378501478029996
583,63.47999954223633,109.2300033569336,1.72069949818222,52.3721006224248
584,63.6349983215332,110.73999786376953,1.7402373031303537,51.26300446757549
585,63.83000183105469,109.44000244140625,1.7145542738831836,53.06736893047833
586,63.649898529052734,109.97000122070312,1.7277325457244488,52.0715399215018
587,63.70000076293945,109.83999633789062,1.7243327319046964,52.331132295823274
588,63.80500030517578,110.31999969482422,1.7290180889768791,52.122706196677406
589,63.84000015258789,110.08000183105469,1.7243108015029094,52.453229813042874
590,63.86000061035156,110.69499969482422,1.7334011687572832,51.88996236026629
591,63.599998474121094,108.58000183105469,1.7072327741522826,53.33247474769443
592,63.459999084472656,109.16000366210938,1.7201387525518979,52.390369906256076
593,63.05500030517578,108.5999984741211,1.7223058908653563,51.90286140469633
594,63.06999969482422,108.06999969482422,1.713492947799917,52.47165552559617
595,62.9900016784668,108.19000244140625,1.7175742111210504,52.14474100160934
596,62.959999084472656,107.9800033569336,1.7150572574192409,52.27713953630903
597,62.47999954223633,106.53690338134766,1.705136110145599,52.47873924776511
598,61.59000015258789,104.58999633789062,1.698165222905848,52.12369726815428
599,61.65999984741211,104.47000122070312,1.6942912987225343,52.4247438905336
600,61.689998626708984,105.2699966430664,1.706435386391616,51.70233915137624
601,61.970001220703125,106.55000305175781,1.719380360705258,51.146548630019204
602,62.0,106.70999908447266,1.7211290174914944,51.06414328051026
603,62.0,106.25,1.7137096774193548,51.524142364982914
604,60.65999984741211,103.45999908447266,1.7055720300811457,50.84828467651847
605,60.150001525878906,104.55999755859375,1.7383207798192308,48.42919525506159
606,60.61000061035156,105.30000305175781,1.7373371059457416,48.87895961503444
607,60.04999923706055,104.6500015258789,1.7427144522142302,48.08053923281165
608,59.560001373291016,104.48999786376953,1.7543652695519723,46.97318235857822
609,59.55500030517578,104.05000305175781,1.7471245490484042,47.40024210119993
610,59.66999816894531,104.41999816894531,1.7499581259127592,47.327684514013136
611,58.779998779296875,103.37000274658203,1.7585914408523324,46.075730913308554
612,60.68360137939453,104.6500015258789,1.7245186367830407,49.719326685391316
613,60.29999923706055,105.80000305175781,1.7545606034889107,47.577153044494146
614,60.7400016784668,105.18000030517578,1.7316430259906233,49.33520509978715
615,61.20000076293945,105.5,1.723856187660165,50.20497525809984
616,61.119998931884766,105.7300033569336,1.7298757396047157,49.76805025719441
617,61.16999816894531,105.62999725341797,1.7268268827093742,49.99737745490891
618,59.18000030517578,101.88999938964844,1.721696499902473,48.590322756967204
619,58.95000076293945,102.42500305175781,1.7374894270764814,47.460434168289375
620,59.15999984741211,103.5199966430664,1.7498309146394424,46.90859509255626
621,58.65999984741211,103.04000091552734,1.7565632659999595,46.095360144972524
622,59.41999816894531,103.38999938964844,1.7399865798663585,47.71106795574861
623,59.45000076293945,103.86000061035156,1.7470142855758695,47.318667284818424
624,59.720001220703125,104.5999984741211,1.7515069714677003,47.27701516960327
625,58.959999084472656,103.96009826660156,1.763231002050335,45.95119922565858
626,57.93000030517578,103.61000061035156,1.7885378916715537,43.63724484845705
627,58.11000061035156,104.18000030517578,1.7928067322480363,43.532808986002415
628,58.689998626708984,104.40499877929688,1.7789231763890967,44.80795296440892
629,58.720001220703125,105.4000015258789,1.7949591167364902,43.89055076759983
630,59.279998779296875,106.38999938964844,1.7947031305743617,44.34896494536495
631,59.45000076293945,105.93000030517578,1.781833455773671,45.248667589994206
632,60.029998779296875,109.88999938964844,1.830584734703464,42.788810958049176
633,59.7599983215332,110.43000030517578,1.847891623273101,41.55046429396746
634,59.82500076293945,110.7300033569336,1.8508984863319702,41.41858754457852
635,59.849998474121094,111.69999694824219,1.866332494503585,40.51324956708584
636,60.09000015258789,112.30500030517578,1.8689465804625922,40.5290012755007
637,60.09000015258789,110.83280181884766,1.8444466889234052,42.00119976182882
638,59.869998931884766,110.45999908447266,1.844997512195467,41.80497784184832
639,59.779998779296875,108.38999938964844,1.8131482369181022,43.64219562048775
640,59.959999084472656,109.4000015258789,1.8245497531071397,43.09775731662686
641,59.83000183105469,107.7699966430664,1.8012701545185066,44.39152932783569
642,59.88999938964844,109.4749984741211,1.8279345398197329,42.841708863192856
643,59.84000015258789,109.43000030517578,1.8287098934849064,42.7573859379393
644,59.729000091552734,109.7699966430664,1.8378006742923996,42.130292232306324
645,59.36000061035156,109.04000091552734,1.8369272202553226,41.90588506345788
646,58.720001220703125,110.75,1.8860694430801965,38.54055229347873
647,59.02000045776367,108.93000030517578,1.8456455347391783,41.13648842006325
648,59.0099983215332,107.86000061035156,1.8278258545720483,42.18061797610745
649,59.09000015258789,108.52999877929688,1.8366897698263709,41.717541451133975
650,59.095001220703125,107.62039947509766,1.821142182113947,42.640075824723205
651,58.83000183105469,107.94989776611328,1.8349463608061558,41.62516685454322
652,58.79999923706055,107.83000183105469,1.8338435923497673,41.66746223982884
653,58.13999938964844,108.37000274658203,1.8639491552157947,39.42039722780206
654,59.099998474121094,111.0,1.8781726373242642,39.2734005026438
655,58.79999923706055,110.80999755859375,1.8845237924552942,38.68746651228978
656,58.119998931884766,110.45999908447266,1.9005506041720528,37.27867047891849
657,58.25,110.41999816894531,1.8956222861621512,37.65491413261655
658,58.08000183105469,109.2249984741211,1.8805956444670735,38.410220133851176
659,57.97999954223633,109.19999694824219,1.8834080339840973,38.1765696047653
660,57.52000045776367,108.44000244140625,1.8852573292490253,37.74679425846433
661,58.970001220703125,109.3499984741211,1.854332647287289,40.58716915691904
662,59.04999923706055,109.29000091552734,1.8508044424653527,40.85407849291759
663,58.939998626708984,109.37999725341797,1.8557855412614792,40.479569827849225
664,58.7400016784668,109.5250015258789,1.8645726659219544,39.8172811785928
665,58.290000915527344,110.1500015258789,1.8896894801135102,38.028371597668844
666,58.18000030517578,109.70999908447266,1.88569952748372,38.18386171189736
667,55.290000915527344,108.05000305175781,1.9542412961222007,32.36898602105308
668,55.38999938964844,108.11000061035156,1.9517963856586664,32.567630650857076
669,55.099998474121094,107.06999969482422,1.943194240651603,32.8575554068371
670,54.959999084472656,107.4800033569336,1.9556041693475743,32.08544873434406
671,55.439998626708984,108.2699966430664,1.9529220657466944,32.536955712341104
672,55.2599983215332,109.16999816894531,1.9755700594439751,31.171390354092615
673,55.0,108.38999938964844,1.9707272616299716,31.278913523615138
674,54.56999969482422,110.06500244140625,2.016950761534374,28.491731301926343
675,54.93000030517578,110.2699966430664,2.0074639728825234,29.217864765005352
676,54.529998779296875,109.93000030517578,2.0159545711728923,28.523272616170892
677,54.505001068115234,110.43000030517578,2.026052621614863,27.958617002354977
678,54.18000030517578,109.87000274658203,2.0278701020251972,27.6780126488055
679,54.619998931884766,110.08000183105469,2.015379054992892,28.606053006476778
680,54.7400016784668,110.2699966430664,2.0144317366077753,28.726440660422817
681,55.619998931884766,114.79000091552734,2.06382601797791,26.48251527224975
682,55.43000030517578,115.41000366210938,2.082085567864104,25.371088421085183
683,55.36000061035156,115.72000122070312,2.090317918079377,24.880039357299587
684,55.439998626708984,116.16999816894531,2.0954184892959002,24.636954186462198
685,55.31999969482422,114.77999877929688,2.074837299574963,25.716580976719946
686,55.20000076293945,114.87999725341797,2.0811593417684673,25.306209903208135
687,54.81999969482422,114.4800033569336,2.088289018501073,24.7233457239604
688,54.540000915527344,116.87000274658203,2.1428309641503795,21.609140313544636
689,55.220001220703125,117.0199966430664,2.119159617098907,23.21794092455267
690,55.41999816894531,117.37999725341797,2.118007959790804,23.375224690996596
691,54.77000045776367,117.5999984741211,2.14716080867681,21.474029512574027
692,54.790000915527344,117.4000015258789,2.1427267670040875,21.72575687180919
693,54.81999969482422,117.11000061035156,2.1362641602022556,22.09334847054243
694,54.63999938964844,117.20999908447266,2.1451317788022912,21.527786164051754
695,53.44499969482422,117.19499969482422,2.1928150503137482,18.451965029482047
696,53.33000183105469,118.31500244140625,2.21854487866359,17.03452475289931
697,53.650001525878906,117.47000122070312,2.1895619362478427,18.70719281635568
698,53.209999084472656,117.19999694824219,2.202593478007456,17.83914778010564
699,52.689998626708984,117.31900024414062,2.2265895483373703,16.37518339809143
700,52.48500061035156,117.87000274658203,2.2457845360743818,15.293961449464526
701,52.29999923706055,117.68000030517578,2.2500956409533943,15.00546498911121
702,51.849998474121094,121.75499725341797,2.3482160238478547,9.766558459945095
703,52.08000183105469,124.77999877929688,2.3959292318014485,7.336451727201655
704,52.369998931884766,125.55999755859375,2.39755585486843,7.306519240885058
705,52.2400016784668,125.80000305175781,2.408116366956632,6.730280876117354
706,52.04999923706055,126.54000091552734,2.4311239725327134,5.498849041198247
707,52.02000045776367,126.50640106201172,2.4318800451515834,5.454858211507946
708,52.09000015258789,128.52000427246094,2.4672682644650736,3.6223065062505446
709,52.380001068115234,128.2100067138672,2.447690036262928,4.682380224391642
710,52.13999938964844,127.29499816894531,2.441407741830885,4.97663370396507
711,51.494998931884766,124.91000366210938,2.425672516807596,5.693359455904534
712,51.32500076293945,122.22000122070312,2.381295653266804,7.943668203721194
713,51.0099983215332,119.5999984741211,2.3446383534506707,9.74892931037295
714,51.42499923706055,120.73999786376953,2.3478852631028455,9.682313749052533
715,51.40999984741211,119.73999786376953,2.329118813833201,10.64351840744957
716,46.34000015258789,122.36000061035156,2.6404833881624032,-5.089842595552391
717,46.099998474121094,122.16999816894531,2.6501085078674618,-5.520595219494589
718,45.29999923706055,121.72000122070312,2.686975789640242,-7.139765378135487
719,45.150001525878906,122.08999633789062,2.704097280437777,-7.897723777919603
720,44.435001373291016,121.7699966430664,2.7404071763179894,-9.427044343183688
721,44.26499938964844,120.94000244140625,2.732181274347619,-9.036753701680148
722,44.584999084472656,122.33000183105469,2.7437479946850063,-9.599086248575354
723,46.0161018371582,122.13500213623047,2.6541796732031293,-5.702594595699844
724,46.404998779296875,122.25,2.634414464299924,-4.811725549398994
725,46.15999984741211,122.02999877929688,2.6436308315139283,-5.225404596867272
726,46.36000061035156,123.09500122070312,2.655198438311014,-5.773112794910994
727,46.505001068115234,122.58000183105469,2.635845586832983,-4.883075325488897
728,46.42499923706055,123.01000213623047,2.649650062633345,-5.519997274636503
729,46.13999938964844,123.29000091552734,2.672085014010373,-6.537137144090701
730,46.130001068115234,122.80000305175781,2.6620420595792353,-6.072999552534136
731,46.005001068115234,123.91999816894531,2.6936201563275426,-7.516302338502336
732,45.875,124.79000091552734,2.7202180036082253,-8.722547823255063
733,45.84000015258789,124.20999908447266,2.709642204865054,-8.233071744796298
734,45.560001373291016,123.83999633789062,2.7181736743864606,-8.587275018981579
735,45.915000915527344,127.81999969482422,2.7838396416452773,-11.649085780566033
736,45.58000183105469,127.31999969482422,2.7933302891637495,-12.015547964922227
737,45.599998474121094,128.56500244140625,2.8194080426202084,-13.20883016707834
738,45.875,131.47999572753906,2.866048953188862,-15.412542635266782
739,45.494998931884766,131.61000061035156,2.892845448955794,-16.525405593811392
740,45.470001220703125,130.4600067138672,2.8691445615019453,-15.440067311142933
741,45.959999084472656,130.02890014648438,2.829175429431502,-13.741600207417314
742,45.64500045776367,130.5800018310547,2.860773371048232,-15.107433665350861
743,45.79999923706055,130.39999389648438,2.8471614862160743,-14.526527378793922
744,45.3650016784668,133.00999450683594,2.931995802613873,-18.261632361899437
745,45.564998626708984,133.14999389648438,2.9221990104140025,-17.884347374752373
746,45.470001220703125,133.4199981689453,2.934242238555237,-18.400058766221058
747,45.2599983215332,134.16000366210938,2.9642069959662485,-19.683228641527656
748,45.470001220703125,135.3800048828125,2.977347729235866,-20.360065480088245
749,45.505001068115234,135.8000030517578,2.9842874379561573,-20.68953789643765
750,45.290000915527344,135.7899932861328,2.998233396802123,-21.23561771577814
751,44.599998474121094,133.02999877929688,2.982735500685876,-20.260287855214578
752,44.81999969482422,134.74000549316406,3.00624735409634,-21.401269914726278
753,44.989898681640625,134.77000427246094,2.9955614087092304,-20.991831531176636
754,44.91999816894531,133.97999572753906,2.9826358234396344,-20.382617960703534
755,44.66999816894531,134.91000366210938,3.02014795594729,-21.959241232835247
756,44.68199920654297,135.3699951171875,3.0296315635170754,-22.3881924680042
757,44.93000030517578,134.8699951171875,3.0017804184535235,-21.24674721157198
758,46.220001220703125,131.22999572753906,2.839246911762473,-14.270210312130594
759,46.249900817871094,132.50999450683594,2.86508710642756,-15.472874938964601
760,46.345001220703125,134.0399932861328,2.8922211620582456,-16.756900201943644
761,46.310001373291016,133.5399932861328,2.8836102208183285,-16.347425954539553
762,45.625,133.44000244140625,2.9247123822773973,-18.019164686695383
763,45.1150016784668,133.07000732421875,2.9495733652545226,-18.96826051684365
764,44.849998474121094,132.14999389648438,2.946488258471988,-18.73366763484068
765,44.20000076293945,132.39999389648438,2.99547492332847,-20.664861592560108
766,43.97999954223633,131.27000427246094,2.9847659308498944,-20.103896622892158
767,44.34000015258789,132.16000366210938,2.980604492722265,-20.062768347801445
768,44.439998626708984,132.6999969482422,2.986048628464355,-20.344119445536514
769,44.54999923706055,132.55499267578125,2.9754207619718773,-19.914602845897825
770,44.654998779296875,132.34339904785156,2.963686097091758,-19.431431960180397
771,44.40999984741211,131.39999389648438,2.9587929373555584,-19.121707076984613
772,45.59000015258789,134.13999938964844,2.9423118872710523,-18.80968738753348
773,45.290000915527344,135.5050048828125,2.9919408731200887,-20.950629312457828
774,45.15999984741211,135.38999938964844,2.998007082531178,-21.171866557464462
775,45.54999923706055,135.6300048828125,2.977607182317157,-20.40315370268346
776,45.71500015258789,135.7050018310547,2.9685005223252205,-20.05138216015903
777,45.494998931884766,135.39999389648438,2.976151161124448,-20.315398879944205
778,45.27000045776367,134.27000427246094,2.965981950844757,-19.76735911309921
779,44.47999954223633,137.8300018310547,3.09869611622134,-25.370663506363094
780,44.469200134277344,135.5800018310547,3.0488518215228284,-23.14859575765454
781,44.16999816894531,136.41000366210938,3.088295433935866,-24.75247190795806
782,44.51599884033203,137.0500030517578,3.078668492721517,-24.497553933905714
783,44.529998779296875,136.38999938964844,3.06287902826217,-23.801339970757972
784,44.560001373291016,136.4600067138672,3.0623878480322593,-23.79374674520377
785,44.77000045776367,136.60000610351562,3.051150429010717,-23.390591619276712
786,45.7400016784668,138.0050048828125,3.017162217284781,-22.286719731533886
787,45.63999938964844,137.5399932861328,3.013584468130561,-22.080360189818983
788,45.529998779296875,136.85000610351562,3.005710735176721,-21.674885334379546
789,45.31999969482422,137.14999389648438,3.0262576085618913,-22.518027642923776
790,45.11000061035156,136.2550048828125,3.02050549854228,-22.166193144827396
791,44.869998931884766,136.6999969482422,3.0465790105268473,-23.23194027560553
792,44.78499984741211,136.5500030517578,3.0490120244948113,-23.30179322591595
793,44.5,137.52999877929688,3.090561770321278,-25.018930043612322
794,44.47999954223633,137.75,3.0968975138859527,-25.290661675308407
795,44.78499984741211,137.77999877929688,3.0764764820526946,-24.531788953455013
796,44.75,137.97000122070312,3.083128518898394,-24.812317147457172
797,44.68000030517578,137.9429931640625,3.0873543469533735,-24.96636059600838
798,45.04999923706055,138.99000549316406,3.0852387979359484,-25.056384988157838
799,45.29499816894531,138.60000610351562,3.0599406492203176,-24.032705330337983
800,45.5099983215332,141.43739318847656,3.1078312108298847,-26.31400283033343
801,45.904998779296875,141.38999938964844,3.0800567073191,-25.244955614170244
802,46.255001068115234,141.2899932861328,3.054588477429042,-24.239682118128435
803,46.18000030517578,141.50999450683594,3.064313416450448,-24.65366991341339
804,45.595001220703125,141.38499450683594,3.100888051794543,-26.041747435330983
805,45.474998474121094,141.1300048828125,3.1034636529592574,-26.09714027726529
806,45.72999954223633,141.4600067138672,3.0933743304155166,-25.767591701368566
807,46.040000915527344,144.60000610351562,3.1407472464829636,-28.105784520476725
808,45.88999938964844,143.91000366210938,3.135977458621881,-27.803755228234145
