,nem,nue,Ratio,Spread
405,79.44999694824219,148.52999877929688,1.8694777153491517,39.03797180448079
406,80.44000244140625,151.2100067138672,1.879786202443379,38.72499163846588
407,80.61000061035156,149.0449981689453,1.8489641116539781,41.29645286397955
408,80.66999816894531,148.11000061035156,1.8359985616978471,42.37490001777003
409,81.12000274658203,147.7677001953125,1.8215938756429424,43.79312712068925
410,82.20999908447266,148.52000427246094,1.806592944002508,45.64692130988975
411,82.7249984741211,148.05999755859375,1.7897854371663897,47.338252359333026
412,82.7699966430664,149.22999572753906,1.8029479494975909,46.275841386785274
413,82.19999694824219,148.6699981689453,1.80863751445826,45.47301306710541
414,81.66999816894531,148.82000732421875,1.8222114688476503,44.05581717745669
415,81.25,149.4499969482422,1.8393845778245193,42.421643904453006
416,80.47000122070312,148.97000122070312,1.8512488997250878,41.03672192922831
417,80.52999877929688,149.4199981689453,1.8554575988315931,40.730174576182876
418,80.3499984741211,149.4550018310547,1.8600498403144432,40.26480388718174
419,81.26000213623047,149.47000122070312,1.8394043476656599,42.42555397829203
420,81.38999938964844,152.89999389648438,1.8786091048420737,39.306374839204224
421,80.7300033569336,151.4600067138672,1.8761303160636975,39.16836175075268
422,80.3499984741211,150.47000122070312,1.8726820669345263,39.249804497533304
423,80.25,151.625,1.8894080996884735,37.85571697914135
424,79.87999725341797,150.6999969482422,1.8865798964683103,37.89607163081571
425,79.7300033569336,148.35000610351562,1.8606547078567832,39.8874384875504
426,79.86000061035156,148.80999755859375,1.8633858805568904,39.73826056916572
427,80.13999938964844,149.6999969482422,1.8679810093382494,39.51771694550412
428,80.4000015258789,147.1750030517578,1.8305348290868573,42.66435615667693
429,80.58000183105469,146.61549377441406,1.8195022393001483,43.65423246091241
430,79.80999755859375,145.3800048828125,1.8215763604813984,43.04869975474868
431,79.54000091552734,144.25,1.8135529084692321,43.5331632178743
432,79.58999633789062,146.61000061035156,1.8420656785550642,41.29269785641954
433,79.54000091552734,146.4499969482422,1.841211909260276,41.333166269632116
434,80.07219696044922,146.77999877929688,1.8330956855323608,42.27560466779208
435,80.79000091552734,147.25,1.8226265420390588,43.521818059816596
436,80.8499984741211,147.89010620117188,1.8291912058416346,43.02516145384148
437,80.94000244140625,148.47999572753906,1.8344451599816307,42.65046456157093
438,81.19999694824219,149.58999633789062,1.8422414034478476,42.162091024606255
439,80.95500183105469,151.61000061035156,1.8727687873659378,39.556322077557596
440,81.0199966430664,150.88999938964844,1.862379728974741,40.431720945956684
441,82.06999969482422,150.8300018310547,1.837821401144307,43.00219586830259
442,81.95999908447266,151.47000122070312,1.8480966680415587,42.099193393259114
443,82.0,150.88999938964844,1.8401219437762004,42.774834368212126
444,82.27999877929688,150.8300018310547,1.8331308224205543,43.504287692792715
445,82.54859924316406,150.49000549316406,1.8230473548056758,44.48648729219103
446,82.45010375976562,151.77000427246094,1.8407497062062201,42.9709933101996
447,82.11000061035156,150.83999633789062,1.8370478043678677,43.08784050536498
448,81.68000030517578,155.2100067138672,1.9002204472816593,37.68973213410821
449,81.26000213623047,153.1909942626953,1.8851955480615696,38.70456093629984
450,80.55999755859375,153.8699951171875,1.9100049625159576,36.35190242553905
451,80.87000274658203,153.77000427246094,1.9014467546677563,37.193092075152336
452,81.2300033569336,154.10000610351562,1.8970823554737921,37.723824297881166
453,81.31999969482422,153.86500549316406,1.8920930407105883,38.17399930102782
454,81.33999633789062,152.8000030517578,1.8785346684430444,39.2868121937325
455,82.0,156.9499969482422,1.9140243530273438,36.714836809618376
456,83.55000305175781,159.22999572753906,1.9058047864929313,38.140777330850554
457,83.43000030517578,158.63999938964844,1.9014742755527334,38.44385623704618
458,83.12000274658203,157.6999969482422,1.8972568784560941,38.64267811486722
459,82.78500366210938,156.8699951171875,1.8949083551105375,38.67172263723755
460,82.35389709472656,156.28500366210938,1.8977244450538202,38.225971108314255
461,82.48999786376953,157.27000427246094,1.9065342265154255,37.56637707587659
462,82.88999938964844,157.37649536132812,1.8986186092430084,38.41625918469124
463,83.55999755859375,158.8800048828125,1.9013883380190746,38.51466428057556
464,84.06999969482422,161.14999389648438,1.9168549361420493,37.46405154998057
465,83.9800033569336,160.97999572753906,1.9168848451141216,37.41887532613076
466,83.87999725341797,161.6300048828125,1.9269195299863502,36.52975919046072
467,84.05999755859375,163.27999877929688,1.9424221213601995,35.31013232086811
468,84.30000305175781,163.24000549316406,1.9364175514079083,35.923960470390924
469,83.69000244140625,166.47000122070312,1.9891264949747554,31.235499720679893
470,84.0250015258789,166.1699981689453,1.9776256489298192,32.33646008112207
471,84.83000183105469,165.05999755859375,1.945773829963167,35.37115513933652
472,85.16999816894531,165.1999969482422,1.9396501174104452,36.04406111087165
473,84.91999816894531,165.7899932861328,1.952308017674465,34.85633380459258
474,84.8499984741211,165.8000030517578,1.9540366061683094,34.67896009747086
475,84.7699966430664,165.3300018310547,1.9503363026802423,34.95768303037731
476,85.84960174560547,167.3800048828125,1.94968877524677,35.48893359229068
477,86.01499938964844,167.89999389648438,1.9519850617669185,35.36439775439071
478,86.12000274658203,168.4499969482422,1.9559915417551204,35.06544973552873
479,86.02999877929688,169.8699951171875,1.9745437350635733,33.43025893248678
480,85.375,171.6699981689453,2.0107759668397693,30.06420366215944
481,85.80000305175781,171.24000549316406,1.995804188839779,31.510346280721688
482,85.45999908447266,170.3300018310547,1.9930962281276479,31.60742634034595
483,84.05500030517578,171.2447052001953,2.037293493289664,27.33347784747043
484,83.20999908447266,171.16000366210938,2.0569643738170473,25.397845793795153
485,83.33999633789062,170.7550048828125,2.0488962369341808,26.113658109785472
486,83.0531997680664,170.66000366210938,2.0548275579832316,25.522950564842528
487,83.04940032958984,170.49000549316406,2.0528746121772996,25.683864565628124
488,82.66000366210938,171.24000549316406,2.0716186536011367,24.002846777066747
489,82.87000274658203,171.8000030517578,2.073126551921632,23.94494104296312
490,82.27999877929688,169.39999389648438,2.0588234857765757,24.934295627363024
491,82.66840362548828,168.63999938964844,2.039957129856242,26.62293655356198
492,82.9000015258789,168.3000030517578,2.030156814885215,27.51666584056151
493,82.63999938964844,168.92999267578125,2.04416739984804,26.265030901849638
494,82.72000122070312,168.99000549316406,2.0429158969943213,26.396296372263503
495,82.44999694824219,168.97999572753906,2.0494845601221297,25.760746476900106
496,82.58000183105469,169.32000732421875,2.0503754367869846,25.73156665821541
497,79.0199966430664,182.9199981689453,2.314857073396188,3.619874419552144
498,78.2699966430664,185.7061004638672,2.3726345781096705,-0.9594207805351007
499,77.12000274658203,179.46499633789062,2.3270875252379906,2.5321354838957686
500,76.82499694824219,178.61000061035156,2.324894340453837,2.6817948053473057
501,76.94000244140625,176.1699981689453,2.2897061681679536,5.396766625949322
502,77.1500015258789,177.23699951171875,2.297303901572407,4.831857107666007
503,77.05999755859375,175.5800018310547,2.2784843938977515,6.273662154233431
504,74.44999694824219,172.8350067138672,2.3214911188515224,2.7783445021413056
505,73.69000244140625,167.77000427246094,2.276699670431702,6.026257933383743
506,73.91999816894531,164.5399932861328,2.2259198777315183,9.806171195500394
507,74.08499908447266,161.1300048828125,2.1749342899915547,13.610664226913268
508,74.27999877929688,161.2100067138672,2.1703016877108405,13.996891821549536
509,74.30000305175781,161.65049743652344,2.17564590574669,13.604229791493207
510,74.5199966430664,161.02999877929688,2.1608964846119547,14.750716378208335
511,73.0,158.0,2.164383561643836,14.146518895876039
512,72.18000030517578,154.52000427246094,2.140759263219078,15.665957776753043
513,71.81999969482422,155.10000610351562,2.159565674778095,14.225221891914838
514,71.86000061035156,155.72000122070312,2.1669913706940793,13.700865918625691
515,72.68609619140625,158.8249969482422,2.1850808513639812,12.571001837667591
516,72.88999938964844,159.1699981689453,2.1837014611300716,12.713517641535685
517,72.5999984741211,158.5500030517578,2.1838843854559356,12.640142646436413
518,73.11000061035156,156.6699981689453,2.142935260032847,15.739523812325796
519,73.36499786376953,160.25999450683594,2.1844203526649117,12.759206495322825
520,73.29000091552734,160.89500427246094,2.195319992667287,11.944884735701901
521,72.55999755859375,159.0583953857422,2.1920948282460886,12.036111168553685
522,72.5,158.6649932861328,2.188482666015625,12.286063672966332
523,72.41999816894531,157.91000366210938,2.180475112602576,12.849775009193092
524,72.12999725341797,156.9600067138672,2.176071158888467,13.10640184514848
525,72.58000183105469,156.8300018310547,2.1607880666097214,14.312333415841135
526,72.86000061035156,157.77999877929688,2.1655228857750015,14.031792233585758
527,73.2300033569336,159.25,2.1746550962696607,13.446439412966111
528,73.43000030517578,160.88499450683594,2.190998145692447,12.289622384320335
529,73.2699966430664,160.7100067138672,2.193394487197309,12.08205360169573
530,72.55000305175781,159.55499267578125,2.199241708673028,11.51561777351618
531,72.12999725341797,158.99000549316406,2.204214772594215,11.076403065851604
532,72.48999786376953,155.67999267578125,2.1476065286738,15.247149937017934
533,72.62000274658203,158.07000732421875,2.1766731113440856,13.167967066575397
534,72.88999938964844,159.125,2.183084117608023,12.758515810480997
535,73.41500091552734,160.22999572753906,2.1825239219420927,12.908758764818014
536,73.13999938964844,159.6300048828125,2.182526746170647,12.851241896056973
537,73.5,161.4550018310547,2.1966666915789754,11.886979001598274
538,73.27999877929688,160.86000061035156,2.1951419662932343,11.955974051511316
539,74.31999969482422,156.8000030517578,2.1097955287354186,18.502534627557235
540,73.91000366210938,155.77000427246094,2.1075632059847647,18.552264104173826
541,73.55999755859375,153.82000732421875,2.0910822788118555,19.665423103630967
542,73.74500274658203,155.51739501953125,2.1088533355128156,18.41036872901095
543,73.77999877929688,154.60000610351562,2.0954189300813235,19.411430495124176
544,73.22000122070312,154.57000732421875,2.111035301109961,18.1025177424474
545,72.83999633789062,154.97999572753906,2.12767714881007,16.78396659274365
546,72.30000305175781,149.8800048828125,2.073029025676763,20.592874598096483
547,72.02999877929688,147.86500549316406,2.0528253227690456,21.962314326756523
548,72.08000183105469,148.16000366210938,2.05549389426176,21.786869648009525
549,72.16000366210938,147.0,2.03713958619418,23.138151597915577
550,72.00499725341797,145.9801025390625,2.0273607125529476,23.78744053575893
551,72.01000213623047,148.73500061035156,2.065476964282971,21.04450875827062
552,72.30999755859375,149.99000549316406,2.074263733332658,20.506770092743363
553,73.23999786376953,152.0399932861328,2.0759147695352977,20.68034223183174
554,73.55999755859375,152.64999389648438,2.0751767123821883,20.835436531365342
555,73.51499938964844,152.6013946533203,2.0757858385401544,20.776448578131845
556,72.81999969482422,152.97999572753906,2.100796434614821,18.736156141445246
557,72.53500366210938,151.3699951171875,2.0868544492300027,19.664752933310762
558,72.38500213623047,152.66000366210938,2.1090004718767466,18.016102159095492
559,72.23999786376953,152.1199951171875,2.105758577181245,18.20941652722321
560,72.02999877929688,149.6699981689453,2.077884224703944,20.157321650975273
561,72.13500213623047,148.94000244140625,2.0647396968274263,21.13837241141017
562,71.62999725341797,149.00799560546875,2.0802457255205122,19.862951016769994
563,72.13999938964844,149.27000427246094,2.0691711330105735,20.82031863285469
564,72.95999908447266,151.1750030517578,2.072025835372178,20.8758767002199
565,73.0,153.50999450683594,2.1028766370799445,18.6365243890401
566,73.38999938964844,154.67999267578125,2.107644010930441,18.39898507147667
567,72.80000305175781,150.22500610351562,2.063530217117049,21.44333531417028
568,71.69999694824219,142.97500610351562,1.994072694406451,26.063304460219836
569,71.2699966430664,143.06539916992188,2.0073720486675537,24.94481339853338
570,71.55999755859375,142.72000122070312,1.9944103701770413,25.98358146003893
571,71.66000366210938,140.52999877929688,1.9610660284350905,28.41269088184178
572,71.4800033569336,139.10499572753906,1.9460686792769408,29.407326906707834
573,72.34649658203125,140.88999938964844,1.9474336152532006,29.69404258275709
574,72.5,136.66000366210938,1.8849655677532327,34.29105329698977
575,72.5999984741211,138.72000122070312,1.9107438586262655,32.470144477491104
576,72.30999755859375,136.72000122070312,1.8907482483306282,33.776774365204304
577,72.38999938964844,136.38999938964844,1.8841000212682943,34.29805448405567
578,72.23290252685547,136.64999389648438,1.8917970774562087,33.662453337507614
579,72.22000122070312,136.65499877929688,1.89220432663358,33.626602413815434
580,72.86000061035156,136.6300048828125,1.87524023796674,35.18178613007014
581,71.29000091552734,133.85000610351562,1.8775424938220526,34.208035157539555
582,70.16000366210938,130.82000732421875,1.8645952180140695,34.53629652658914
583,70.75,131.07000732421875,1.8525796088228799,35.69693285616118
584,70.2699966430664,130.86000061035156,1.8622457216705106,34.75928808454985
585,69.62999725341797,129.8699951171875,1.8651443377848547,34.219103757943586
586,69.375,130.3300018310547,1.8786306570242117,33.149418023188716
587,68.91999816894531,129.97000122070312,1.8858097021724292,32.421543893160916
588,69.91999816894531,131.34500122070312,1.8785040712292165,33.43746776671476
589,68.69999694824219,129.4199981689453,1.8838428517900647,32.445540774128645
590,68.27999877929688,128.39999389648438,1.880492035618144,32.46136139760934
591,67.81999969482422,128.86000061035156,1.900029507375325,30.901531890863577
592,68.5999984741211,130.8249969482422,1.907069968778426,30.801453255736686
593,68.33000183105469,130.1199951171875,1.9042878915605477,30.860913667104523
594,68.26000213623047,129.52999877929688,1.8975973443538179,31.28354606349843
595,69.18000030517578,130.55999755859375,1.8872506068610952,32.45319286995873
596,69.37999725341797,130.44000244140625,1.88008082452007,33.05136546533639
597,68.4800033569336,128.5,1.876460188388548,32.83955101358539
598,68.62999725341797,127.0,1.8505027696715382,34.69817500157724
599,68.54000091552734,127.83999633789062,1.8651881329188778,33.643004270891524
600,68.66999816894531,127.47000122070312,1.8562691804227975,34.32381292477247
601,68.41999816894531,125.9800033569336,1.8412745794856482,35.216079820153524
602,67.26000213623047,124.5999984741211,1.8525125560024878,33.82262249512037
603,66.66999816894531,125.58000183105469,1.883605898905656,31.43196456731324
604,66.13999938964844,125.12999725341797,1.891895954159958,30.614782410574673
605,65.29000091552734,124.38999938964844,1.9051921832653225,29.322498630083725
606,64.5,122.8499984741211,1.9046511391336605,28.973667496547375
607,64.81999969482422,123.11000061035156,1.899259506170311,29.47876027020207
608,65.3499984741211,124.63999938964844,1.9072685891340375,29.21594822528048
609,65.55999755859375,127.16000366210938,1.9395974435243242,27.198035777309666
610,65.63999938964844,126.24500274658203,1.9232937830662309,28.304314980633688
611,65.49500274658203,127.16999816894531,1.9416748276353328,27.032643622777766
612,64.94999694824219,125.80000305175781,1.9368746568534285,27.099571365489265
613,64.9000015258789,124.31500244140625,1.9154853546780826,28.46503672694406
614,65.23500061035156,124.54000091552734,1.909097873078968,29.040995561507298
615,65.25,123.79000091552734,1.8971647649889247,29.826857960306494
616,65.05999755859375,120.26000213623047,1.8484476890415342,32.902575366411654
617,64.94999694824219,117.73999786376953,1.8127791131013449,35.15957655347755
618,64.81999969482422,116.83000183105469,1.8023758466691784,35.75875904949895
619,65.56999969482422,118.29499816894531,1.8041024663643999,36.08695561677369
620,65.4198989868164,119.40499877929688,1.825209158506339,34.618075640208914
621,65.5250015258789,119.38999938964844,1.822052599914793,34.88436719967301
622,65.45999908447266,119.7300033569336,1.8290559888708275,34.38894734339037
623,65.3499984741211,123.19999694824219,1.8852333561573067,30.65595066668673
624,65.25,123.80999755859375,1.8974712269516283,29.806861317240088
625,65.56999969482422,125.32499694824219,1.9113161130323253,29.056956837476815
626,65.63999938964844,124.36000061035156,1.8945765046725973,30.189317116864157
627,65.31999969482422,123.69999694824219,1.893753789439222,30.084225869088367
628,65.3550033569336,124.66000366210938,1.9074286169229313,29.207910246620298
629,65.5,125.02999877929688,1.908854943195372,29.18459106492541
630,64.29000091552734,124.99500274658203,1.9442370658979597,26.326571399596315
631,64.19000244140625,122.4000015258789,1.9068390227529242,28.68248388120436
632,64.41000366210938,120.25499725341797,1.8670236052813742,31.35349432445538
633,64.06999969482422,120.74970245361328,1.8846527708563081,30.04586552177498
634,64.30999755859375,119.93990325927734,1.8650273334250775,31.429481338199405
635,63.81999969482422,119.0199966430664,1.8649325793199414,31.17784036393338
636,63.90999984741211,119.31999969482422,1.867000469092566,31.093020825621448
637,65.58000183105469,118.83000183105469,1.8119853387192808,35.57586630096428
638,65.94999694824219,119.73999786376953,1.8156179439665774,35.550500427031395
639,65.86000061035156,121.12999725341797,1.8392043141642385,33.94532664458784
640,66.2699966430664,120.6449966430664,1.8205070583127767,35.410596557619684
641,65.83000183105469,121.3949966430664,1.8440679517921486,33.608602457341036
642,66.0,121.91999816894531,1.8472726995294744,33.4900536120539
643,66.0999984741211,120.69000244140625,1.825869973184005,34.95913807868804
644,66.11000061035156,121.66449737548828,1.8403342346428286,34.00855749090597
645,66.27999877929688,119.75599670410156,1.8068195369597437,36.32351084288449
646,66.16000366210938,118.7699966430664,1.7951933202671118,37.02261171352616
647,66.33999633789062,116.78500366210938,1.7604011171071874,39.4379534800734
648,66.58000183105469,117.86000061035156,1.770201222124006,38.93679139522125
649,66.6500015258789,118.58180236816406,1.7791717877473872,38.382353578905466
650,67.19000244140625,119.97000122070312,1.7855335148309337,38.28525580704165
651,68.37000274658203,124.70999908447266,1.824045547383091,36.366548843717695
652,67.79499816894531,125.05000305175781,1.8445314024514445,34.651752704358174
653,67.41999816894531,125.06999969482422,1.855087556979991,33.73515960870908
654,67.05000305175781,124.23999786376953,1.8529454468162385,33.68053128098181
655,67.5999984741211,126.6500015258789,1.87352077492078,32.585524804546154
656,67.52999877929688,126.55000305175781,1.8739820130213758,32.51815933717053
657,67.44999694824219,126.30999755859375,1.8726464532758664,32.566886542537915
658,68.7249984741211,122.91000366210938,1.7884322501424579,39.01531202606374
659,68.81999969482422,121.7300033569336,1.7688172609231878,40.422453017835366
660,68.9800033569336,122.7249984741211,1.7791387721320728,39.81001447624122
661,68.48999786376953,122.19000244140625,1.7840561578706582,39.173444677177585
662,68.52999877929688,123.08999633789062,1.7961476511083274,38.369089924591535
663,68.83000183105469,123.58999633789062,1.7955832202539526,38.586374383178295
664,69.05000305175781,124.22000122070312,1.7989861800236495,38.48237567115591
665,68.58200073242188,124.37000274658203,1.8134496138691183,37.213416227098136
666,68.95999908447266,125.80000305175781,1.8242460081482732,36.68718120600458
667,68.61000061035156,125.7249984741211,1.8324587867027695,35.925366076157744
668,69.7249984741211,126.9800033569336,1.821154623675798,37.33623620479334
669,69.5,127.68990325927734,1.8372647950975158,36.0883820791603
670,69.5,128.9499969482422,1.855395639543053,34.82828839019545
671,69.55999755859375,128.7100067138672,1.8503451873391532,35.21172821976718
672,69.63999938964844,130.47000122070312,1.8734922797844926,33.64301200072792
673,69.36000061035156,131.64999389648438,1.8980679460495333,31.793563558959857
674,68.73500061035156,132.30999755859375,1.924929022822584,29.63923247587932
675,68.70999908447266,133.01010131835938,1.9358187031095084,28.87935197101454
676,68.53500366210938,133.3300018310547,1.9454292654363454,28.141050725228222
677,68.97000122070312,132.7949981689453,1.925402288220976,29.71610043511704
678,68.72000122070312,133.02000427246094,1.9356810522347065,28.893363363212938
679,68.56999969482422,133.63999938964844,1.9489572697159545,27.91472601673207
680,68.0999984741211,133.7050018310547,1.9633627727886716,26.725986436147263
681,68.20999908447266,135.36000061035156,1.9844597922178384,25.33399074224543
682,68.16000366210938,136.39999389648438,2.001173511853992,24.17446220721585
683,68.20999908447266,136.78500366210938,2.0053512021413757,23.908987690487617
684,68.58000183105469,137.50999450683594,2.0051033950916004,24.068645245844532
685,68.70999908447266,137.75,2.004802821066101,24.139453289373915
686,68.52999877929688,133.30999755859375,1.9452794386867422,28.149088703888406
687,68.08999633789062,133.69000244140625,1.9634308948700976,26.71707147949574
688,68.21499633789062,134.24000549316406,1.967895810302921,26.465933911932165
689,68.0,133.3000030517578,1.96029416252585,26.891896476349057
690,67.83000183105469,133.85000610351562,1.9733156787596446,25.935440743999475
691,67.44999694824219,132.80999755859375,1.9690141373987846,26.06688654253791
692,67.8499984741211,132.4600067138672,1.9522477478667775,27.373250584946316
693,66.80999755859375,128.4199981689453,1.9221673830524888,28.92669611241602
694,66.9000015258789,128.63999938964844,1.9228699021761109,28.921887525809534
695,67.5199966430664,128.88999938964844,1.9089159626444396,30.15424865297994
696,67.62999725341797,130.64999389648438,1.931834972681171,28.657257231539045
697,67.46720123291016,131.55999755859375,1.9499845132810913,27.358020677477963
698,67.51000213623047,131.06500244140625,1.9414160612367666,27.955349496223686
699,67.26000213623047,130.7100067138672,1.9433541861792263,27.712614255374273
700,68.5,131.85000610351562,1.9248176073505932,29.537355361368167
701,68.7300033569336,131.66000366210938,1.915611774065588,30.27727831986449
702,68.76000213623047,132.4199981689453,1.925828883870433,29.589008610626916
703,68.63999938964844,132.41000366210938,1.9290501870557717,29.31208568576785
704,68.5,132.16000366210938,1.9293431191548813,29.227357802774417
705,68.66000366210938,130.75999450683594,1.904456561790092,31.00992353364121
706,68.80000305175781,131.6199951171875,1.913081239519286,30.484650806283053
707,68.30999755859375,130.0,1.9030889276271878,30.933080091692073
708,67.80999755859375,129.05999755859375,1.9032591388471096,30.67762059632143
709,67.80000305175781,128.72999572753906,1.8986724178945529,30.983726322377674
710,67.79979705810547,129.22000122070312,1.9059054278578385,30.49322831407242
711,67.94000244140625,129.39999389648438,1.9046215667725843,30.648456036425767
712,67.93000030517578,129.30999755859375,1.9035771673438555,30.71453802801643
713,67.81999969482422,128.6999969482422,1.8976702672864227,31.061535552972952
714,67.5199966430664,128.39999389648438,1.901658771922787,30.644254146144004
715,67.41999816894531,129.39999389648438,1.9193117385174894,29.405165407048923
716,67.26000213623047,128.69000244140625,1.9133214147206474,29.73261852783521
717,67.41999816894531,129.13499450683594,1.9153811630673925,29.67016479669736
718,67.27999877929688,128.50999450683594,1.9100772419511474,29.960436913703926
719,67.29499816894531,128.75999450683594,1.9133664909772585,29.746299312503123
720,67.8499984741211,129.41000366210938,1.907295601656765,30.42325363670413
721,67.94000244140625,131.1300048828125,1.9300853719559907,28.91844505009764
722,67.55999755859375,132.21499633789062,1.9570012006472113,26.92489084863608
723,67.56999969482422,132.4199981689453,1.959745430916267,26.74380336388135
724,67.86000061035156,133.47999572753906,1.9669907828909985,26.3771759175744
725,68.04440307617188,133.3249969482422,1.9593822698244905,26.973066954743256
726,68.41500091552734,133.69500732421875,1.9541767965375496,27.489127800369157
727,68.36000061035156,133.75,1.956553522612851,27.302633581890387
728,67.88500213623047,131.09500122070312,1.9311334918664937,28.821947169509496
729,67.9021987915039,130.3300018310547,1.9193782256041156,29.628062452796467
730,67.9000015258789,130.97999572753906,1.9290131485139703,28.972815061472755
731,67.38999938964844,129.3000030517578,1.918682359739258,29.43343145417712
732,67.38999938964844,130.03500366210938,1.9295890316046453,28.69843084382556
733,67.27999877929688,130.531005859375,1.9401160557027457,27.939425561164864
734,67.16000366210938,129.86000061035156,1.933591327119247,28.323531619794817
735,65.9000015258789,126.21700286865234,1.9152807275594215,28.953960173251783
736,65.18000030517578,124.75,1.9139306446136042,28.69949493433712
737,65.23999786376953,125.3949966430664,1.9220570317140282,28.19794788646747
738,65.51000213623047,125.6500015258789,1.9180277427649153,28.588502664643368
739,65.1500015258789,125.67500305175781,1.9290099786388668,27.702767084980945
740,64.93000030517578,124.94000244140625,1.924226118191576,27.911761524542424
741,64.55000305175781,123.62000274658203,1.9151045221091687,28.323216714284722
742,64.43000030517578,120.16999816894531,1.8651249045437586,31.48630386022644
743,65.13999938964844,119.58999633789062,1.835891886067395,33.763859452548175
744,66.57530212402344,120.30999755859375,1.8071265727712011,36.47555780523932
745,66.7249984741211,121.06999969482422,1.8144623823675399,36.073468246241234
746,67.08000183105469,120.16000366210938,1.7912939830374497,37.83225028024036
747,67.3499984741211,121.6500015258789,1.8062361437561476,36.98779383615768
748,66.8499984741211,120.16000366210938,1.7974570890772061,37.28232976315029
749,64.44000244140625,112.77999877929688,1.7501550978655693,38.90021759617484
750,64.62000274658203,112.58000183105469,1.7421850363045586,39.53058157130879
751,65.37699890136719,113.13999938964844,1.7305780517753686,40.78050419137931
752,65.1500015258789,112.68000030517578,1.7295471629485226,40.69776983156298
753,65.05000305175781,113.26000213623047,1.7411221648385442,39.87867926141321
754,64.62000274658203,112.55999755859375,1.7418754684987603,39.550585843769724
755,64.63999938964844,112.29000091552734,1.7371596840316441,39.868392938134534
756,63.650001525878906,113.06999969482422,1.776433573985887,36.7213846315838
757,63.220001220703125,114.08000183105469,1.8044922434088162,34.68328450007313
758,62.90999984741211,114.36000061035156,1.8178350164954884,33.66209603654029
759,62.900001525878906,114.20999908447266,1.815739210077496,33.78819233676997
760,62.86000061035156,113.74500274658203,1.8094973217014398,34.15754953076227
761,62.82500076293945,113.16999816894531,1.8013529135634239,34.64887213765063
762,63.099998474121094,113.7699966430664,1.8030110839024245,34.70637225636638
763,62.88999938964844,118.29000091552734,1.8809031970669352,29.684276159415315
764,61.77000045776367,116.88999938964844,1.8923425372090459,28.40644550069616
765,61.915000915527344,116.62999725341797,1.8837114677998645,29.013132693070002
766,61.97999954223633,116.61000061035156,1.8814133828911626,29.18853610448316
767,61.779998779296875,114.69999694824219,1.8565878798087538,30.620353167751613
768,63.2599983215332,116.65899658203125,1.8441195016965635,32.19991977234413
769,62.66999816894531,116.44999694824219,1.8581458489007316,30.99827395591039
770,62.2599983215332,113.22000122070312,1.8185031203501483,33.24799126011841
771,63.529998779296875,114.05000305175781,1.7952149416524839,35.45446384295518
772,64.5999984741211,113.3499984741211,1.7546439806733023,38.71275623564246
773,64.54000091552734,114.16999816894531,1.7689804237588374,37.749306945621484
774,64.16000366210938,112.27999877929688,1.7499998810879973,38.73076183018803
775,64.9000015258789,112.44000244140625,1.73251155312486,40.340036726944064
776,64.72000122070312,112.56999969482422,1.7393386522189136,39.779672446634336
777,63.97999954223633,113.27999877929688,1.7705532914940896,37.30038568264551
778,63.470001220703125,113.44999694824219,1.7874585594184014,35.911020351274075
779,63.97010040283203,112.5,1.7586341007996837,38.05671637321301
780,63.060001373291016,113.94999694824219,1.8070091098428926,34.43074192794303
781,63.220001220703125,114.4000015258789,1.8095539278226949,34.36328480524891
782,63.33000183105469,114.08499908447266,1.8014368511912722,34.9412903320502
783,63.75,113.94999694824219,1.787450932521446,36.080476117260915
784,64.76000213623047,115.48999786376953,1.7833538303600176,36.95531342158735
785,64.88999938964844,112.7300033569336,1.7372477179421397,40.02612146511676
786,65.22000122070312,112.87000274658203,1.7306041188903432,40.675131331653446
787,65.44000244140625,113.51000213623047,1.7345659826016235,40.56113811279509
788,65.43000030517578,112.86000061035156,1.724896837596742,41.18722529237404
789,65.46499633789062,113.06990051269531,1.727181040828247,41.06099824012786
790,65.16999816894531,112.23999786376953,1.722264861398353,41.18558272426763
791,65.93000030517578,108.76499938964844,1.6497042148672632,46.477688449854085
792,65.30999755859375,107.79499816894531,1.6505129719570968,45.965310302085285
793,64.94000244140625,107.29000091552734,1.652140389312927,45.585677396721294
794,64.97000122070312,108.51000213623047,1.6701554578646527,44.43740097361653
795,65.08999633789062,108.66000366210938,1.669381007459905,44.57429863813111
796,65.0250015258789,108.09400177001953,1.6623452400381697,44.98490288252499
797,64.54000091552734,107.81999969482422,1.6705918525774976,44.09930541974258
798,64.2699966430664,106.5,1.6570718151965154,44.7737454535784
799,63.529998779296875,106.86199951171875,1.6820714869357574,42.64246738299424
800,62.400001525878906,104.5999984741211,1.676281985838426,42.202731010344635
801,62.54999923706055,104.62000274658203,1.6725819987635624,42.541359846526305
802,62.380001068115234,104.83000183105469,1.6805065731978202,41.92490808146185
803,62.72999954223633,105.86000061035156,1.6875498387191228,41.73172900964853
804,62.849998474121094,106.04000091552734,1.6871917818612203,41.838637015516994
805,63.560001373291016,110.0999984741211,1.7322214615367673,39.47620233884105
806,63.77000045776367,110.72899627685547,1.736380672447914,39.349296360596796
807,63.58000183105469,110.40599822998047,1.7364893842462008,39.218022154930836
808,63.959999084472656,110.5199966430664,1.727954944106573,40.01256824692682
809,64.04000091552734,110.05000305175781,1.718457237327658,40.67384012603206
810,64.23500061035156,110.19000244140625,1.7154199641067485,41.00007016207458
