,nem,nue,Ratio,Spread
405,78.2300033569336,153.50999450683594,1.9622905269021724,30.075557387571408
406,78.18000030517578,154.31500244140625,1.973842438463,29.15168583194263
407,78.62000274658203,154.5800018310547,1.9661663244825438,29.93262827227342
408,78.38500213623047,156.3800048828125,1.9950245661922592,27.573998846416927
409,78.11000061035156,156.41839599609375,2.002539940773785,26.881894089398642
410,78.44999694824219,156.44000244140625,1.9941365013005468,27.668502231948437
411,78.7300033569336,157.00999450683594,1.9942841078643037,27.764121053986983
412,78.94000244140625,157.64999389648438,1.9970862556471436,27.623316227908006
413,78.52999877929688,153.5225067138672,1.9549536368303222,30.776172498764154
414,78.51000213623047,151.47500610351562,1.9293720797596765,32.776138542317696
415,78.47219848632812,151.8000030517578,1.9344431018866546,32.36127750461186
416,78.30999755859375,152.0850067138672,1.9420892792146098,31.690701583774526
417,78.0999984741211,152.55999755859375,1.9533930926918703,30.716516175478503
418,77.86499786376953,151.85000610351562,1.9501702982023867,30.86788125645792
419,78.12999725341797,153.85000610351562,1.9691541214892994,29.497818548774788
420,77.34500122070312,145.73500061035156,1.8842200311626902,35.74678851640839
421,77.5199966430664,146.11000061035156,1.8848040110618351,35.78777491802849
422,77.56800079345703,146.0850067138672,1.8833153519432935,35.92688079249574
423,77.87999725341797,148.11000061035156,1.9017720317632827,34.64354220873106
424,78.16999816894531,149.69500732421875,1.91499310260555,33.74790459770999
425,78.31500244140625,149.86000061035156,1.9135541842378652,33.92760493102138
426,78.55999755859375,150.52000427246094,1.915987893968505,33.849985858388564
427,78.94000244140625,149.22999572753906,1.8904229935678813,36.04331439685332
428,79.4000015258789,149.8300018310547,1.8870276946055282,36.53678469011494
429,79.19000244140625,149.19500732421875,1.8840131673769065,36.67258463338142
430,79.12000274658203,148.9600067138672,1.8827098273868832,36.741187055876495
431,79.55999755859375,149.17640686035156,1.8750177405484112,37.57071060332906
432,79.44999694824219,149.0399932861328,1.8758967779850908,37.445638720053026
433,79.95999908447266,149.47000122070312,1.8693096914970893,38.22797080331843
434,80.16500091552734,152.19000244140625,1.8984594362042628,35.99528503849582
435,81.06999969482422,153.41000366210938,1.8923153353842135,36.926581152238114
436,80.45999908447266,152.6300048828125,1.896967519507061,36.25653080762463
437,80.87999725341797,151.47000122070312,1.8727745594019791,38.414923596872924
438,80.5199966430664,150.3699951171875,1.8674863560136015,38.65916240968595
439,80.22109985351562,150.5399932861328,1.87656356695458,37.77864851260399
440,79.44999694824219,148.52999877929688,1.8694777153491517,37.95563322688896
441,80.44000244140625,151.2100067138672,1.879786202443379,37.62899440977192
442,80.61000061035156,149.0449981689453,1.8489641116539781,40.19811024862493
443,80.66999816894531,148.11000061035156,1.8359985616978471,41.275729643655026
444,81.12000274658203,147.7677001953125,1.8215938756429424,42.687748240093455
445,82.20999908447266,148.52000427246094,1.806592944002508,44.526504250430676
446,82.7249984741211,148.05999755859375,1.7897854371663897,46.21073008982252
447,82.7699966430664,149.22999572753906,1.8029479494975909,45.147698298204446
448,82.19999694824219,148.6699981689453,1.80863751445826,44.352734002526134
449,81.66999816894531,148.82000732421875,1.8222114688476503,42.94285026261896
450,81.25,149.4499969482422,1.8393845778245193,41.3144715114566
451,80.47000122070312,148.97000122070312,1.8512488997250878,39.94031082115414
452,80.52999877929688,149.4199981689453,1.8554575988315931,39.6329357093483
453,80.3499984741211,149.4550018310547,1.8600498403144432,39.17004840188763
454,81.26000213623047,149.47000122070312,1.8394043476656599,41.318243590415804
455,81.38999938964844,152.89999389648438,1.8786091048420737,38.19727093892739
456,80.7300033569336,151.4600067138672,1.8761303160636975,38.068363512618006
457,80.3499984741211,150.47000122070312,1.8726820669345263,38.15504901223919
458,80.25,151.625,1.8894080996884735,36.76234112686764
459,79.87999725341797,150.6999969482422,1.8865798964683103,36.80780053650271
460,79.7300033569336,148.35000610351562,1.8606547078567832,38.80123679013845
461,79.86000061035156,148.80999755859375,1.8633858805568904,38.65026535935313
462,80.13999938964844,149.6999969482422,1.8679810093382494,38.425858721130666
463,80.4000015258789,147.1750030517578,1.8305348290868573,41.56891080224297
464,80.58000183105469,146.61549377441406,1.8195022393001483,42.55630372493802
465,79.80999755859375,145.3800048828125,1.8215763604813984,41.96139441407591
466,79.54000091552734,144.25,1.8135529084692321,42.4495828968826
467,79.58999633789062,146.61000061035156,1.8420656785550642,40.20842777154725
468,79.54000091552734,146.4499969482422,1.841211909260276,40.249585948640416
469,80.07219696044922,146.77999877929688,1.8330956855323608,41.184681882394145
470,80.79000091552734,147.25,1.8226265420390588,42.42099206292154
471,80.8499984741211,147.89010620117188,1.8291912058416346,41.923507698186015
472,80.94000244140625,148.47999572753906,1.8344451599816307,41.54756906251559
473,81.19999694824219,149.58999633789062,1.8422414034478476,41.0556085007497
474,80.95500183105469,151.61000061035156,1.8727687873659378,38.45321963881217
475,81.0199966430664,150.88999938964844,1.862379728974741,39.327721803640586
476,82.06999969482422,150.8300018310547,1.837821401144307,41.88371031612395
477,81.95999908447266,151.47000122070312,1.8480966680415587,40.9822254689807
478,82.0,150.88999938964844,1.8401219437762004,41.657314569673716
479,82.27999877929688,150.8300018310547,1.8331308224205543,42.38290487969341
480,82.54859924316406,150.49000549316406,1.8230473548056758,43.36139872185386
481,82.45010375976562,151.77000427246094,1.8407497062062201,41.847263636810126
482,82.11000061035156,150.83999633789062,1.8370478043678677,41.968803078926314
483,81.68000030517578,155.2100067138672,1.9002204472816593,36.57662722439069
484,81.26000213623047,153.1909942626953,1.8851955480615696,37.59725054842362
485,80.55999755859375,153.8699951171875,1.9100049625159576,35.254249679324275
486,80.87000274658203,153.77000427246094,1.9014467546677563,36.09116232973723
487,81.2300033569336,154.10000610351562,1.8970823554737921,36.616927789385144
488,81.31999969482422,153.86500549316406,1.8920930407105883,37.065861154391214
489,81.33999633789062,152.8000030517578,1.8785346684430444,38.178398162595485
490,82.0,156.9499969482422,1.9140243530273438,35.597317011079966
491,83.55000305175781,159.22999572753906,1.9058047864929313,37.001872852088255
492,83.43000030517578,158.63999938964844,1.9014742755527334,37.30660738106393
493,83.12000274658203,157.6999969482422,1.8972568784560941,37.50970615282604
494,82.78500366210938,156.8699951171875,1.8949083551105375,37.543372503707374
495,82.35389709472656,156.28500366210938,1.8977244450538202,37.1035687540968
496,82.48999786376953,157.27000427246094,1.9065342265154255,36.442097001856624
497,82.88999938964844,157.37649536132812,1.8986186092430084,37.28646047333034
498,83.55999755859375,158.8800048828125,1.9013883380190746,37.3756219121927
499,84.06999969482422,161.14999389648438,1.9168549361420493,36.31797291635654
500,83.9800033569336,160.97999572753906,1.9168848451141216,36.27403833064734
501,83.87999725341797,161.6300048828125,1.9269195299863502,35.38630193325697
502,84.05999755859375,163.27999877929688,1.9424221213601995,34.16419168212387
503,84.30000305175781,163.24000549316406,1.9364175514079083,34.77470858608662
504,83.69000244140625,166.47000122070312,1.9891264949747554,30.094663734637166
505,84.0250015258789,166.1699981689453,1.9776256489298192,31.191002266568333
506,84.83000183105469,165.05999755859375,1.945773829963167,34.214591105290665
507,85.16999816894531,165.1999969482422,1.9396501174104452,34.88280630350452
508,84.91999816894531,165.7899932861328,1.952308017674465,33.69852813240611
509,84.8499984741211,165.8000030517578,1.9540366061683094,33.522120178924624
510,84.7699966430664,165.3300018310547,1.9503363026802423,33.801946860351094
511,85.84960174560547,167.3800048828125,1.94968877524677,34.318302606502854
512,86.01499938964844,167.89999389648438,1.9519850617669185,34.191484853271405
513,86.12000274658203,168.4499969482422,1.9559915417551204,33.891088151319465
514,86.02999877929688,169.8699951171875,1.9745437350635733,32.25713909167736
515,85.375,171.6699981689453,2.0107759668397693,28.900120538681918
516,85.80000305175781,171.24000549316406,1.995804188839779,30.340399585333316
517,85.45999908447266,170.3300018310547,1.9930962281276479,30.44217052353811
518,84.05500030517578,171.2447052001953,2.037293493289664,26.18760615353652
519,83.20999908447266,171.16000366210938,2.0569643738170473,24.26363219361336
520,83.33999633789062,170.7550048828125,2.0488962369341808,24.97765099720307
521,83.0531997680664,170.66000366210938,2.0548275579832316,24.39090025281483
522,83.04940032958984,170.49000549316406,2.0528746121772996,24.5518666727081
523,82.66000366210938,171.24000549316406,2.0716186536011367,22.876221211126918
524,82.87000274658203,171.8000030517578,2.073126551921632,22.81541821610263
525,82.27999877929688,169.39999389648438,2.0588234857765757,23.812912814263726
526,82.66840362548828,168.63999938964844,2.039957129856242,25.49619509718532
527,82.9000015258789,168.3000030517578,2.030156814885215,26.386729134320817
528,82.63999938964844,168.92999267578125,2.04416739984804,25.138681325669424
529,82.72000122070312,168.99000549316406,2.0429158969943213,25.268843047563266
530,82.44999694824219,168.97999572753906,2.0494845601221297,24.63701827714017
531,82.58000183105469,169.32000732421875,2.0503754367869846,24.606044840795605
532,79.0199966430664,182.9199981689453,2.314857073396188,2.5434683586814364
533,78.2699966430664,185.7061004638672,2.3726345781096705,-2.0254794358638017
534,77.12000274658203,179.46499633789062,2.3270875252379906,1.481942766190783
535,76.82499694824219,178.61000061035156,2.324894340453837,1.6356721471525324
536,76.94000244140625,176.1699981689453,2.2897061681679536,4.3490572897847946
537,77.1500015258789,177.23699951171875,2.297303901572407,3.7812505105808176
538,77.05999755859375,175.5800018310547,2.2784843938977515,5.224297300548115
539,74.44999694824219,172.8350067138672,2.3214911188515224,1.7649886281629525
540,73.69000244140625,167.77000427246094,2.276699670431702,5.023387354567986
541,73.91999816894531,164.5399932861328,2.2259198777315183,8.800127471263593
542,74.08499908447266,161.1300048828125,2.1749342899915547,12.602344060826127
543,74.27999877929688,161.2100067138672,2.1703016877108405,12.98588133423182
544,74.30000305175781,161.65049743652344,2.17564590574669,12.592943314415848
545,74.5199966430664,161.02999877929688,2.1608964846119547,13.736394750589753
546,73.0,158.0,2.164383561643836,13.15316796384191
547,72.18000030517578,154.52000427246094,2.140759263219078,14.683920003901122
548,71.81999969482422,155.10000610351562,2.159565674778095,13.248150882143833
549,71.86000061035156,155.72000122070312,2.1669913706940793,12.72324303459466
550,72.68609619140625,158.8249969482422,2.1850808513639812,11.581981692311714
551,72.88999938964844,159.1699981689453,2.1837014611300716,11.721684337401783
552,72.5999984741211,158.5500030517578,2.1838843854559356,11.652310351743168
553,73.11000061035156,156.6699981689453,2.142935260032847,14.74465525239141
554,73.36499786376953,160.25999450683594,2.1844203526649117,11.760819855397486
555,73.29000091552734,160.89500427246094,2.195319992667287,10.947532794227058
556,72.55999755859375,159.0583953857422,2.1920948282460886,11.048830748120494
557,72.5,158.6649932861328,2.188482666015625,11.299611011293521
558,72.41999816894531,157.91000366210938,2.180475112602576,11.864426096040333
559,72.12999725341797,156.9600067138672,2.176071158888467,12.125053941436406
560,72.58000183105469,156.8300018310547,2.1607880666097214,13.324777005648272
561,72.86000061035156,157.77999877929688,2.1655228857750015,13.04037280883206
562,73.2300033569336,159.25,2.1746550962696607,12.449915230251676
563,73.43000030517578,160.88499450683594,2.190998145692447,11.290338935565032
564,73.2699966430664,160.7100067138672,2.193394487197309,11.08497764998053
565,72.55000305175781,159.55499267578125,2.199241708673028,10.52847524270355
566,72.12999725341797,158.99000549316406,2.204214772594215,10.09505516213953
567,72.48999786376953,155.67999267578125,2.1476065286738,14.260835270224945
568,72.62000274658203,158.07000732421875,2.1766731113440856,12.179858782122537
569,72.88999938964844,159.125,2.183084117608023,11.766682506347095
570,73.41500091552734,160.22999572753906,2.1825239219420927,11.909682255752827
571,73.13999938964844,159.6300048828125,2.182526746170647,11.855959456742383
572,73.5,161.4550018310547,2.1966666915789754,10.886729799202797
573,73.27999877929688,160.86000061035156,2.1951419662932343,10.958760104916294
574,74.31999969482422,156.8000030517578,2.1097955287354186,17.490972265979494
575,73.91000366210938,155.77000427246094,2.1075632059847647,17.546358269557587
576,73.55999755859375,153.82000732421875,2.0910822788118555,18.664346142475054
577,73.74500274658203,155.51739501953125,2.1088533355128156,17.40673933624508
578,73.77999877929688,154.60000610351562,2.0954189300813235,18.407318278167807
579,73.22000122070312,154.57000732421875,2.111035301109961,17.10613155461276
580,72.83999633789062,154.97999572753906,2.12767714881007,15.792823157749567
581,72.30000305175781,149.8800048828125,2.073029025676763,19.609181202464512
582,72.02999877929688,147.86500549316406,2.0528253227690456,20.982346056064884
583,72.08000183105469,148.16000366210938,2.05549389426176,20.806211508178038
584,72.16000366210938,147.0,2.03713958619418,22.15638970956404
585,72.00499725341797,145.9801025390625,2.0273607125529476,22.8078171996372
586,72.01000213623047,148.73500061035156,2.065476964282971,20.064816372079363
587,72.30999755859375,149.99000549316406,2.074263733332658,19.52293880749083
588,73.23999786376953,152.0399932861328,2.0759147695352977,19.683680159496717
589,73.55999755859375,152.64999389648438,2.0751767123821883,19.83435957020943
590,73.51499938964844,152.6013946533203,2.0757858385401544,19.775992436046252
591,72.81999969482422,152.97999572753906,2.100796434614821,17.745288590951546
592,72.53500366210938,151.3699951171875,2.0868544492300027,18.67781734218822
593,72.38500213623047,152.66000366210938,2.1090004718767466,17.031236070133204
594,72.23999786376953,152.1199951171875,2.105758577181245,17.226550995610907
595,72.02999877929688,149.6699981689453,2.077884224703944,19.177353380283634
596,72.13500213623047,148.94000244140625,2.0647396968274263,20.15695545762857
597,71.62999725341797,149.00799560546875,2.0802457255205122,18.888501383419268
598,72.13999938964844,149.27000427246094,2.0691711330105735,19.838832734262795
599,72.95999908447266,151.1750030517578,2.072025835372178,19.88307764244577
600,73.0,153.50999450683594,2.1028766370799445,17.64317345700597
601,73.38999938964844,154.67999267578125,2.107644010930441,17.40025349698142
602,72.80000305175781,150.22500610351562,2.063530217117049,20.452743648176963
603,71.69999694824219,142.97500610351562,1.994072694406451,25.08788907322888
604,71.2699966430664,143.06539916992188,2.0073720486675537,23.97533052826357
605,71.55999755859375,142.72000122070312,1.9944103701770413,25.010097580328406
606,71.66000366210938,140.52999877929688,1.9610660284350905,27.437827263851588
607,71.4800033569336,139.10499572753906,1.9460686792769408,28.4349466702581
608,72.34649658203125,140.88999938964844,1.9474336152532006,28.709707737241374
609,72.5,136.66000366210938,1.8849655677532327,33.30460063531696
610,72.5999984741211,138.72000122070312,1.9107438586262655,31.482312182797855
611,72.30999755859375,136.72000122070312,1.8907482483306282,32.79294307995177
612,72.38999938964844,136.38999938964844,1.8841000212682943,33.31311945028308
613,72.23290252685547,136.64999389648438,1.8917970774562087,32.679685696999954
614,72.22000122070312,136.65499877929688,1.89220432663358,32.64401276670351
615,72.86000061035156,136.6300048828125,1.87524023796674,34.190366705316436
616,71.29000091552734,133.85000610351562,1.8775424938220526,33.2382762975101
617,70.16000366210938,130.82000732421875,1.8645952180140695,33.582127719683015
618,70.75,131.07000732421875,1.8525796088228799,34.7346241407531
619,70.2699966430664,130.86000061035156,1.8622457216705106,33.80360175500273
620,69.62999725341797,129.8699951171875,1.8651443377848547,33.272247206038244
621,69.375,130.3300018310547,1.8786306570242117,32.20607955127433
622,68.91999816894531,129.97000122070312,1.8858097021724292,31.484482872537583
623,69.91999816894531,131.34500122070312,1.8785040712292165,32.486610205368734
624,68.69999694824219,129.4199981689453,1.8838428517900647,31.511515009305796
625,68.27999877929688,128.39999389648438,1.880492035618144,31.533130154627784
626,67.81999969482422,128.86000061035156,1.900029507375325,29.97964704398335
627,68.5999984741211,130.8249969482422,1.907069968778426,29.868807123934246
628,68.33000183105469,130.1199951171875,1.9042878915605477,29.931992554983125
629,68.26000213623047,129.52999877929688,1.8975973443538179,30.355590705017264
630,69.18000030517578,130.55999755859375,1.8872506068610952,31.512544719274885
631,69.37999725341797,130.44000244140625,1.88008082452007,32.10795804861171
632,68.4800033569336,128.5,1.876460188388548,31.908560399303767
633,68.62999725341797,127.0,1.8505027696715382,33.76511499039462
634,68.54000091552734,127.83999633789062,1.8651881329188778,32.71118589784949
635,68.66999816894531,127.47000122070312,1.8562691804227975,33.390201039329796
636,68.41999816894531,125.9800033569336,1.8412745794856482,34.28591706989157
637,67.26000213623047,124.5999984741211,1.8525125560024878,32.90846367736192
638,66.66999816894531,125.58000183105469,1.883605898905656,30.52594576331596
639,66.13999938964844,125.12999725341797,1.891895954159958,29.716075756318943
640,65.29000091552734,124.38999938964844,1.9051921832653225,28.435519014390465
641,64.5,122.8499984741211,1.9046511391336605,28.097587160656147
642,64.81999969482422,123.11000061035156,1.899259506170311,28.598265045489953
643,65.3499984741211,124.63999938964844,1.9072685891340375,28.328140850826813
644,65.55999755859375,127.16000366210938,1.9395974435243242,26.307331141935336
645,65.63999938964844,126.24500274658203,1.9232937830662309,27.412506596739306
646,65.49500274658203,127.16999816894531,1.9416748276353328,26.14283569097411
647,64.94999694824219,125.80000305175781,1.9368746568534285,26.217282628376537
648,64.9000015258789,124.31500244140625,1.9154853546780826,27.58343775371189
649,65.23500061035156,124.54000091552734,1.909097873078968,28.154774759764152
650,65.25,123.79000091552734,1.8971647649889247,28.94043021887323
651,65.05999755859375,120.26000213623047,1.8484476890415342,32.01876900139867
652,64.94999694824219,117.73999786376953,1.8127791131013449,34.27728781636482
653,64.81999969482422,116.83000183105469,1.8023758466691784,34.87826382478683
654,65.56999969482422,118.29499816894531,1.8041024663643999,35.19611298651954
655,65.4198989868164,119.40499877929688,1.825209158506339,33.72930388048532
656,65.5250015258789,119.38999938964844,1.822052599914793,33.99414538848917
657,65.45999908447266,119.7300033569336,1.8290559888708275,33.49962234103647
658,65.3499984741211,123.19999694824219,1.8852333561573067,29.768143292233063
659,65.25,123.80999755859375,1.8974712269516283,28.920433575806825
660,65.56999969482422,125.32499694824219,1.9113161130323253,28.166114207222662
661,65.63999938964844,124.36000061035156,1.8945765046725973,29.297508732969774
662,65.31999969482422,123.69999694824219,1.893753789439222,29.196832374014875
663,65.3550033569336,124.66000366210938,1.9074286169229313,28.320033822097074
664,65.5,125.02999877929688,1.908854943195372,28.294714188311488
665,64.29000091552734,124.99500274658203,1.9442370658979597,25.45338832462575
666,64.19000244140625,122.4000015258789,1.9068390227529242,27.8106804392542
667,64.41000366210938,120.25499725341797,1.8670236052813742,30.478655626704764
668,64.06999969482422,120.74970245361328,1.8846527708563081,29.17571770260487
669,64.30999755859375,119.93990325927734,1.8650273334250775,30.556022378728457
670,63.81999969482422,119.0199966430664,1.8649325793199414,30.311141679943958
671,63.90999984741211,119.31999969482422,1.867000469092566,30.225080450861796
672,65.58000183105469,118.83000183105469,1.8119853387192808,34.68488567583033
673,65.94999694824219,119.73999786376953,1.8156179439665774,34.65441514919594
674,65.86000061035156,121.12999725341797,1.8392043141642385,33.050483004892996
675,66.2699966430664,120.6449966430664,1.8205070583127767,34.51009639096334
676,65.83000183105469,121.3949966430664,1.8440679517921486,32.7141726970264
677,66.0,121.91999816894531,1.8472726995294744,32.593278465078626
678,66.0999984741211,120.69000244140625,1.825869973184005,34.06098329869236
679,66.11000061035156,121.66449737548828,1.8403342346428286,33.11026471603047
680,66.27999877929688,119.75599670410156,1.8068195369597437,35.42287268134832
681,66.16000366210938,118.7699966430664,1.7951933202671118,36.12362906951081
682,66.33999633789062,116.78500366210938,1.7604011171071874,38.53648755977686
683,66.58000183105469,117.86000061035156,1.770201222124006,38.03201422936458
684,66.6500015258789,118.58180236816406,1.7791717877473872,37.476610659408564
685,67.19000244140625,119.97000122070312,1.7855335148309337,37.372062742923404
686,68.37000274658203,124.70999908447266,1.824045547383091,35.437075857336296
687,67.79499816894531,125.05000305175781,1.8445314024514445,33.73021279204788
688,67.41999816894531,125.06999969482422,1.855087556979991,32.81879339916979
689,67.05000305175781,124.23999786376953,1.8529454468162385,32.769269724144024
690,67.5999984741211,126.6500015258789,1.87352077492078,31.666675213466405
691,67.52999877929688,126.55000305175781,1.8739820130213758,31.600275499731012
692,67.44999694824219,126.30999755859375,1.8726464532758664,31.65010645361842
693,68.7249984741211,122.91000366210938,1.7884322501424579,38.08094132667095
694,68.81999969482422,121.7300033569336,1.7688172609231878,39.48677163023247
695,68.9800033569336,122.7249984741211,1.7791387721320728,38.87212559159825
696,68.48999786376953,122.19000244140625,1.7840561578706582,38.2423161732754
697,68.52999877929688,123.08999633789062,1.7961476511083274,37.43740954642932
698,68.83000183105469,123.58999633789062,1.7955832202539526,37.650555000695576
699,69.05000305175781,124.22000122070312,1.7989861800236495,37.543521032872704
700,68.58200073242188,124.37000274658203,1.8134496138691183,36.281018401871975
701,68.95999908447266,125.80000305175781,1.8242460081482732,35.74956831112122
702,68.61000061035156,125.7249984741211,1.8324587867027695,34.99258194947551
703,69.7249984741211,126.9800033569336,1.821154623675798,36.388068964677885
704,69.5,127.68990325927734,1.8372647950975158,35.143319039655566
705,69.5,128.9499969482422,1.855395639543053,33.88322535069072
706,69.55999755859375,128.7100067138672,1.8503451873391532,34.26583742150207
707,69.63999938964844,130.47000122070312,1.8734922797844926,32.69601745394279
708,69.36000061035156,131.64999389648438,1.8980679460495333,30.85043202673556
709,68.73500061035156,132.30999755859375,1.924929022822584,28.704723781606745
710,68.70999908447266,133.01010131835938,1.9358187031095084,27.945188211311873
711,68.53500366210938,133.3300018310547,1.9454292654363454,27.209301296996486
712,68.97000122070312,132.7949981689453,1.925402288220976,28.778349545353862
713,68.72000122070312,133.02000427246094,1.9356810522347065,27.95906160863045
714,68.56999969482422,133.63999938964844,1.9489572697159545,26.982493764309837
715,68.0999984741211,133.7050018310547,1.9633627727886716,25.8002385747062
716,68.20999908447266,135.36000061035156,1.9844597922178384,24.40672525290411
717,68.16000366210938,136.39999389648438,2.001173511853992,23.247886481755117
718,68.20999908447266,136.78500366210938,2.0053512021413757,22.981722201146297
719,68.58000183105469,137.50999450683594,2.0051033950916004,23.136274998542476
720,68.70999908447266,137.75,2.004802821066101,23.205289529671248
721,68.52999877929688,133.30999755859375,1.9452794386867422,27.217408325726197
722,68.08999633789062,133.69000244140625,1.9634308948700976,25.79146161293447
723,68.21499633789062,134.24000549316406,1.967895810302921,25.53859947778055
724,68.0,133.3000030517578,1.96029416252585,25.9675282479284
725,67.83000183105469,133.85000610351562,1.9733156787596446,25.013417902239453
726,67.44999694824219,132.80999755859375,1.9690141373987846,25.15010645361842
727,67.8499984741211,132.4600067138672,1.9522477478667775,26.45095185868591
728,66.80999755859375,128.4199981689453,1.9221673830524888,28.01874580113831
729,66.9000015258789,128.63999938964844,1.9228699021761109,28.012695471131977
730,67.5199966430664,128.88999938964844,1.9089159626444396,29.23650281042022
731,67.62999725341797,130.64999389648438,1.931834972681171,27.737993761079096
732,67.46720123291016,131.55999755859375,1.9499845132810913,26.441003228944467
733,67.51000213623047,131.06500244140625,1.9414160612367666,27.037741543284554
734,67.26000213623047,130.7100067138672,1.9433541861792263,26.79845543761583
735,68.5,131.85000610351562,1.9248176073505932,28.606088862586162
736,68.7300033569336,131.66000366210938,1.915611774065588,29.34283857040218
737,68.76000213623047,132.4199981689453,1.925828883870433,28.6541549817844
738,68.63999938964844,132.41000366210938,1.9290501870557717,28.378887679705386
739,68.5,132.16000366210938,1.9293431191548813,28.296091303992412
740,68.66000366210938,130.75999450683594,1.904456561790092,30.07644953781913
741,68.80000305175781,131.6199951171875,1.913081239519286,29.54924530318054
742,68.30999755859375,130.0,1.9030889276271878,30.004434969330347
743,67.80999755859375,129.05999755859375,1.9032591388471096,29.755873744321022
744,67.80000305175781,128.72999572753906,1.8986724178945529,30.062117359997828
745,67.79979705810547,129.22000122070312,1.9059054278578385,29.57162219369239
746,67.94000244140625,129.39999389648438,1.9046215667725843,29.72491556676549
747,67.93000030517578,129.30999755859375,1.9035771673438555,29.791135553235975
748,67.81999969482422,128.6999969482422,1.8976702672864227,30.139650706092723
749,67.5199966430664,128.39999389648438,1.901658771922787,29.726508303584282
750,67.41999816894531,129.39999389648438,1.9193117385174894,28.488799197509636
751,67.26000213623047,128.69000244140625,1.9133214147206474,28.818459710076766
752,67.41999816894531,129.13499450683594,1.9153811630673925,28.753798587158073
753,67.27999877929688,128.50999450683594,1.9100772419511474,29.0460022114451
754,67.29499816894531,128.75999450683594,1.9133664909772585,28.83165767055418
755,67.8499984741211,129.41000366210938,1.907295601656765,29.500954910443724
756,67.94000244140625,131.1300048828125,1.9300853719559907,27.994904580437364
757,67.55999755859375,132.21499633789062,1.9570012006472113,26.00659313181636
758,67.56999969482422,132.4199981689453,1.959745430916267,25.82536765218181
759,67.86000061035156,133.47999572753906,1.9669907828909985,25.454739196434176
760,68.04440307617188,133.3249969482422,1.9593822698244905,26.04808611747397
761,68.41500091552734,133.69500732421875,1.9541767965375496,26.55903399491747
762,68.36000061035156,133.75,1.956553522612851,26.373298590388814
763,67.88500213623047,131.09500122070312,1.9311334918664937,27.899165513799332
764,67.9021987915039,130.3300018310547,1.9193782256041156,28.70504354273156
765,67.9000015258789,130.97999572753906,1.9290131485139703,28.049826466072503
766,67.38999938964844,129.3000030517578,1.918682359739258,28.51747912401804
767,67.38999938964844,130.03500366210938,1.9295890316046453,27.782478513666476
768,67.27999877929688,130.531005859375,1.9401160557027457,27.024990858906037
769,67.16000366210938,129.86000061035156,1.933591327119247,27.41075243505678
770,65.9000015258789,126.21700286865234,1.9152807275594215,28.058564659296948
771,65.18000030517578,124.75,1.9139306446136042,27.81403294654409
772,65.23999786376953,125.3949966430664,1.9220570317140282,27.31165813991403
773,65.51000213623047,125.6500015258789,1.9180277427649153,27.698487793149624
774,65.1500015258789,125.67500305175781,1.9290099786388668,26.817718976568116
775,64.93000030517578,124.94000244140625,1.924226118191576,27.02974867193005
776,64.55000305175781,123.62000274658203,1.9151045221091687,27.446446509253676
777,64.43000030517578,120.16999816894531,1.8651249045437586,30.61118927797544
778,65.13999938964844,119.58999633789062,1.835891886067395,32.878949339015165
779,66.57530212402344,120.30999755859375,1.8071265727712011,35.57084547908211
780,66.7249984741211,121.06999969482422,1.8144623823675399,35.166690628293836
781,67.08000183105469,120.16000366210938,1.7912939830374497,36.92057484402234
782,67.3499984741211,121.6500015258789,1.8062361437561476,36.07239338025862
783,66.8499984741211,120.16000366210938,1.7974570890772061,36.37382757761257
784,64.44000244140625,112.77999877929688,1.7501550978655693,38.02496501904402
785,64.62000274658203,112.58000183105469,1.7421850363045586,38.652845612637506
786,65.37699890136719,113.13999938964844,1.7305780517753686,39.892324304431625
787,65.1500015258789,112.68000030517578,1.7295471629485226,39.81272172315015
788,65.05000305175781,113.26000213623047,1.7411221648385442,38.99501078602081
789,64.62000274658203,112.55999755859375,1.7418754684987603,38.672849885098444
790,64.63999938964844,112.29000091552734,1.7371596840316441,38.99038109496287
791,63.650001525878906,113.06999969482422,1.776433573985887,35.85703133425501
792,63.220001220703125,114.08000183105469,1.8044922434088162,33.824863719465455
793,62.90999984741211,114.36000061035156,1.8178350164954884,32.80795220250333
794,62.900001525878906,114.20999908447266,1.815739210077496,32.93418644498321
795,62.86000061035156,113.74500274658203,1.8094973217014398,33.30409551323551
796,62.82500076293945,113.16999816894531,1.8013529135634239,33.795900996943985
797,63.099998474121094,113.7699966430664,1.8030110839024245,33.84960709853878
798,62.88999938964844,118.29000091552734,1.8809031970669352,28.830408262508385
799,61.77000045776367,116.88999938964844,1.8923425372090459,27.56802971466233
800,61.915000915527344,116.62999725341797,1.8837114677998645,28.172716402315856
801,61.97999954223633,116.61000061035156,1.8814133828911626,28.347223057528666
802,61.779998779296875,114.69999694824219,1.8565878798087538,29.781799439467576
803,63.2599983215332,116.65899658203125,1.8441195016965635,31.340947170106077
804,62.66999816894531,116.44999694824219,1.8581458489007316,30.147441314803913
805,62.2599983215332,113.22000122070312,1.8185031203501483,32.40281519860305
806,63.529998779296875,114.05000305175781,1.7952149416524839,34.591766168406465
807,64.5999984741211,113.3499984741211,1.7546439806733023,37.83529626673079
808,64.54000091552734,114.16999816894531,1.7689804237588374,36.87267473547023
809,64.16000366210938,112.27999877929688,1.7499998810879973,37.85937226761807
810,64.9000015258789,112.44000244140625,1.73251155312486,39.45843775371189
