,nem,nue,Ratio,Spread
405,81.0199966430664,150.88999938964844,1.862379728974741,42.00992855400308
406,82.06999969482422,150.8300018310547,1.837821401144307,44.60111233506272
407,81.95999908447266,151.47000122070312,1.8480966680415587,43.69594035480269
408,82.0,150.88999938964844,1.8401219437762004,44.37237025442282
409,82.27999877929688,150.8300018310547,1.8331308224205543,45.107345901201214
410,82.54859924316406,150.49000549316406,1.8230473548056758,46.09484301763756
411,82.45010375976562,151.77000427246094,1.8407497062062201,44.577406442197244
412,82.11000061035156,150.83999633789062,1.8370478043678677,44.68754589679223
413,81.68000030517578,155.2100067138672,1.9002204472816593,39.28095677345398
414,81.26000213623047,153.1909942626953,1.8851955480615696,40.28750209234893
415,80.55999755859375,153.8699951171875,1.9100049625159576,37.92103762562162
416,80.87000274658203,153.77000427246094,1.9014467546677563,38.76834140378706
417,81.2300033569336,154.10000610351562,1.8970823554737921,39.30617379804791
418,81.31999969482422,153.86500549316406,1.8920930407105883,39.75812376884157
419,81.33999633789062,152.8000030517578,1.8785346684430444,40.871331048643796
420,82.0,156.9499969482422,1.9140243530273438,38.31237269582907
421,83.55000305175781,159.22999572753906,1.9058047864929313,39.76888340840593
422,83.43000030517578,158.63999938964844,1.9014742755527334,40.06959554060019
423,83.12000274658203,157.6999969482422,1.8972568784560941,40.262303440341114
424,82.78500366210938,156.8699951171875,1.8949083551105375,40.28474088790536
425,82.35389709472656,156.28500366210938,1.8977244450538202,39.830486788461414
426,82.48999786376953,157.27000427246094,1.9065342265154255,39.173577025933426
427,82.88999938964844,157.37649536132812,1.8986186092430084,40.031348230947216
428,83.55999755859375,158.8800048828125,1.9013883380190746,40.1429674764437
429,84.06999969482422,161.14999389648438,1.9168549361420493,39.10241334726443
430,83.9800033569336,160.97999572753906,1.9168848451141216,39.055462155767614
431,83.87999725341797,161.6300048828125,1.9269195299863502,38.16437363319379
432,84.05999755859375,163.27999877929688,1.9424221213601995,36.948296849367196
433,84.30000305175781,163.24000549316406,1.9364175514079083,37.5668585468927
434,83.69000244140625,166.47000122070312,1.9891264949747554,32.86636695933417
435,84.0250015258789,166.1699981689453,1.9776256489298192,33.97393439458243
436,84.83000183105469,165.05999755859375,1.945773829963167,37.02450620435157
437,85.16999816894531,165.1999969482422,1.9396501174104452,37.704117809849166
438,84.91999816894531,165.7899932861328,1.952308017674465,36.511459837254634
439,84.8499984741211,165.8000030517578,1.9540366061683094,36.33270554958348
440,84.7699966430664,165.3300018310547,1.9503363026802423,36.60985063315569
441,85.84960174560547,167.3800048828125,1.94968877524677,37.16239388512143
442,86.01499938964844,167.89999389648438,1.9519850617669185,37.04112012959003
443,86.12000274658203,168.4499969482422,1.9559915417551204,36.74424305678819
444,86.02999877929688,169.8699951171875,1.9745437350635733,35.10727713562726
445,85.375,171.6699981689453,2.0107759668397693,31.728303543628915
446,85.80000305175781,171.24000549316406,1.995804188839779,33.18282835511623
447,85.45999908447266,170.3300018310547,1.9930962281276479,33.273202630306045
448,84.05500030517578,171.2447052001953,2.037293493289664,28.971543816813142
449,83.20999908447266,171.16000366210938,2.0569643738170473,27.01924608691606
450,83.33999633789062,170.7550048828125,2.0488962369341808,27.737622295220508
451,83.0531997680664,170.66000366210938,2.0548275579832316,27.141258357532667
452,83.04940032958984,170.49000549316406,2.0528746121772996,27.302097423265014
453,82.66000366210938,171.24000549316406,2.0716186536011367,25.613399694576845
454,82.87000274658203,171.8000030517578,2.073126551921632,25.559635702121557
455,82.27999877929688,169.39999389648438,2.0588234857765757,26.53735383577153
456,82.66840362548828,168.63999938964844,2.039957129856242,28.233655140738012
457,82.9000015258789,168.3000030517578,2.030156814885215,29.131952155602267
458,82.63999938964844,168.92999267578125,2.04416739984804,27.87518928179016
459,82.72000122070312,168.99000549316406,2.0429158969943213,28.008032601538265
460,82.44999694824219,168.97999572753906,2.0494845601221297,27.36715750228986
461,82.58000183105469,169.32000732421875,2.0503754367869846,27.34054172639127
462,79.0199966430664,182.9199981689453,2.314857073396188,5.158636697074844
463,78.2699966430664,185.7061004638672,2.3726345781096705,0.5645494980411914
464,77.12000274658203,179.46499633789062,2.3270875252379906,4.033424817798522
465,76.82499694824219,178.61000061035156,2.324894340453837,4.177265838639062
466,76.94000244140625,176.1699981689453,2.2897061681679536,6.894505874086054
467,77.1500015258789,177.23699951171875,2.297303901572407,6.333738097451107
468,77.05999755859375,175.5800018310547,2.2784843938977515,7.773768025899518
469,74.44999694824219,172.8350067138672,2.3214911188515224,4.226974205436182
470,73.69000244140625,167.77000427246094,2.276699670431702,7.459898519419415
471,73.91999816894531,164.5399932861328,2.2259198777315183,11.244347910281977
472,74.08499908447266,161.1300048828125,2.1749342899915547,15.052095199519716
473,74.27999877929688,161.2100067138672,2.1703016877108405,15.442168707863136
474,74.30000305175781,161.65049743652344,2.17564590574669,15.049901215376384
475,74.5199966430664,161.02999877929688,2.1608964846119547,16.20072666205265
476,73.0,158.0,2.164383561643836,15.566550794730023
477,72.18000030517578,154.52000427246094,2.140759263219078,17.069817096111155
478,71.81999969482422,155.10000610351562,2.159565674778095,15.621981039740934
479,71.86000061035156,155.72000122070312,2.1669913706940793,15.098413991118878
480,72.68609619140625,158.8249969482422,2.1850808513639812,13.984842716780225
481,72.88999938964844,159.1699981689453,2.1837014611300716,14.131380035173084
482,72.5999984741211,158.5500030517578,2.1838843854559356,14.052285449091205
483,73.11000061035156,156.6699981689453,2.142935260032847,17.16172521639631
484,73.36499786376953,160.25999450683594,2.1844203526649117,14.186437124865211
485,73.29000091552734,160.89500427246094,2.195319992667287,13.370636225538437
486,72.55999755859375,159.0583953857422,2.1920948282460886,13.447465046541385
487,72.5,158.6649932861328,2.188482666015625,13.69623423918934
488,72.41999816894531,157.91000366210938,2.180475112602576,14.25836772608189
489,72.12999725341797,156.9600067138672,2.176071158888467,14.509274971054698
490,72.58000183105469,156.8300018310547,2.1607880666097214,15.724081831398383
491,72.86000061035156,157.77999877929688,2.1655228857750015,15.449062971340812
492,73.2300033569336,159.25,2.1746550962696607,14.871007591037955
493,73.43000030517578,160.88499450683594,2.190998145692447,13.718135035255774
494,73.2699966430664,160.7100067138672,2.193394487197309,13.507410553962718
495,72.55000305175781,159.55499267578125,2.199241708673028,12.92677453319111
496,72.12999725341797,158.99000549316406,2.204214772594215,12.479276191757823
497,72.48999786376953,155.67999267578125,2.1476065286738,16.65712323445617
498,72.62000274658203,158.07000732421875,2.1766731113440856,14.580504406799765
499,72.88999938964844,159.125,2.183084117608023,14.176378204118397
500,73.41500091552734,160.22999572753906,2.1825239219420927,14.336975587812294
501,73.13999938964844,159.6300048828125,2.182526746170647,14.274034956009832
502,73.5,161.4550018310547,2.1966666915789754,13.316872233083178
503,73.27999877929688,160.86000061035156,2.1951419662932343,13.381528272563077
504,74.31999969482422,156.8000030517578,2.1097955287354186,19.948600438537984
505,73.91000366210938,155.77000427246094,2.1075632059847647,19.99024370064264
506,73.55999755859375,153.82000732421875,2.0910822788118555,21.096499646880535
507,73.74500274658203,155.51739501953125,2.1088533355128156,19.84509406765493
508,73.77999877929688,154.60000610351562,2.0954189300813235,20.846846048806857
509,73.22000122070312,154.57000732421875,2.111035301109961,19.52688865173447
510,72.83999633789062,154.97999572753906,2.12767714881007,18.200842792929155
511,72.30000305175781,149.8800048828125,2.073029025676763,21.999100691455926
512,72.02999877929688,147.86500549316406,2.0528253227690456,23.36321521623096
513,72.08000183105469,148.16000366210938,2.05549389426176,23.188756730935854
514,72.16000366210938,147.0,2.03713958619418,24.541616530176118
515,72.00499725341797,145.9801025390625,2.0273607125529476,25.18784832850743
516,72.01000213623047,148.73500061035156,2.065476964282971,22.445015260647484
517,72.30999755859375,149.99000549316406,2.074263733332658,21.913193304415604
518,73.23999786376953,152.0399932861328,2.0759147695352977,22.105107528216383
519,73.55999755859375,152.64999389648438,2.0751767123821883,22.26651307461491
520,73.51499938964844,152.6013946533203,2.0757858385401544,22.206637637557908
521,72.81999969482422,152.97999572753906,2.100796434614821,20.15263795453318
522,72.53500366210938,151.3699951171875,2.0868544492300027,21.075613865044506
523,72.38500213623047,152.66000366210938,2.1090004718767466,19.42400466094556
524,72.23999786376953,152.1199951171875,2.105758577181245,19.614459158345984
525,72.02999877929688,149.6699981689453,2.077884224703944,21.55822254044971
526,72.13500213623047,148.94000244140625,2.0647396968274263,22.541344246944778
527,71.62999725341797,149.00799560546875,2.0802457255205122,21.255962810045293
528,72.13999938964844,149.27000427246094,2.0691711330105735,22.223389027545682
529,72.95999908447266,151.1750030517578,2.072025835372178,22.295119674406738
530,73.0,153.50999450683594,2.1028766370799445,20.056556287894086
531,73.38999938964844,154.67999267578125,2.107644010930441,19.82670879774499
532,72.80000305175781,150.22500610351562,2.063530217117049,22.859422740160642
533,71.69999694824219,142.97500610351562,1.994072694406451,27.457696834044572
534,71.2699966430664,143.06539916992188,2.0073720486675537,26.330725020276635
535,71.55999755859375,142.72000122070312,1.9944103701770413,27.375212672764764
536,71.66000366210938,140.52999877929688,1.9610660284350905,29.8062944814714
537,71.4800033569336,139.10499572753906,1.9460686792769408,30.797380420571432
538,72.34649658203125,140.88999938964844,1.9474336152532006,31.101185652450983
539,72.5,136.66000366210938,1.8849655677532327,35.701223863212775
540,72.5999984741211,138.72000122070312,1.9107438586262655,33.88228728014589
541,72.30999755859375,136.72000122070312,1.8907482483306282,35.18319757687654
542,72.38999938964844,136.38999938964844,1.8841000212682943,35.706055545062114
543,72.23290252685547,136.64999389648438,1.8917970774562087,35.06735602967551
544,72.22000122070312,136.65499877929688,1.89220432663358,35.03125065784066
545,72.86000061035156,136.6300048828125,1.87524023796674,36.59905686782518
546,71.29000091552734,133.85000610351562,1.8775424938220526,35.59434131685238
547,70.16000366210938,130.82000732421875,1.8645952180140695,35.90031612832597
548,70.75,131.07000732421875,1.8525796088228799,37.07258875817594
549,70.2699966430664,130.86000061035156,1.8622457216705106,36.12547704103126
550,69.62999725341797,129.8699951171875,1.8651443377848547,35.572670220695144
551,69.375,130.3300018310547,1.8786306570242117,34.49795526046843
552,68.91999816894531,129.97000122070312,1.8858097021724292,33.761107281633215
553,69.91999816894531,131.34500122070312,1.8785040712292165,34.7967538204489
554,68.69999694824219,129.4199981689453,1.8838428517900647,33.7807651521678
555,68.27999877929688,128.39999389648438,1.880492035618144,33.78830229235179
556,67.81999969482422,128.86000061035156,1.900029507375325,32.2194003776422
557,68.5999984741211,130.8249969482422,1.907069968778426,32.134705397344064
558,68.33000183105469,130.1199951171875,1.9042878915605477,32.18884075529887
559,68.26000213623047,129.52999877929688,1.8975973443538179,32.61009257114331
560,69.18000030517578,130.55999755859375,1.8872506068610952,33.79788419353123
561,69.37999725341797,130.44000244140625,1.88008082452007,34.40000126177249
562,68.4800033569336,128.5,1.876460188388548,34.17043653166341
563,68.62999725341797,127.0,1.8505027696715382,36.03201879906696
564,68.54000091552734,127.83999633789062,1.8651881329188778,34.97507310073421
565,68.66999816894531,127.47000122070312,1.8562691804227975,35.65844564692928
566,68.41999816894531,125.9800033569336,1.8412745794856482,36.54578187599488
567,67.26000213623047,124.5999984741211,1.8525125560024878,35.12944633750341
568,66.66999816894531,125.58000183105469,1.883605898905656,32.72715195894632
569,66.13999938964844,125.12999725341797,1.891895954159958,31.899516813694493
570,65.29000091552734,124.38999938964844,1.9051921832653225,30.590468797825384
571,64.5,122.8499984741211,1.9046511391336605,30.226056740675507
572,64.81999969482422,123.11000061035156,1.899259506170311,30.737460761195127
573,65.3499984741211,124.63999938964844,1.9072685891340375,30.485101704786803
574,65.55999755859375,127.16000366210938,1.9395974435243242,28.471330998464328
575,65.63999938964844,126.24500274658203,1.9232937830662309,29.57918805112259
576,65.49500274658203,127.16999816894531,1.9416748276353328,28.30465697301138
577,64.94999694824219,125.80000305175781,1.9368746568534285,28.36083574879645
578,64.9000015258789,124.31500244140625,1.9154853546780826,29.725315067271328
579,65.23500061035156,124.54000091552734,1.909097873078968,30.30788097664068
580,65.25,123.79000091552734,1.8971647649889247,31.094039203381033
581,65.05999755859375,120.26000213623047,1.8484476890415342,34.16600925493539
582,64.94999694824219,117.73999786376953,1.8127791131013449,36.42084093678473
583,64.81999969482422,116.83000183105469,1.8023758466691784,37.017459540492
584,65.56999969482422,118.29499816894531,1.8041024663643999,37.36044810671315
585,65.4198989868164,119.40499877929688,1.825209158506339,35.88860774412875
586,65.5250015258789,119.38999938964844,1.822052599914793,36.15697220578896
587,65.45999908447266,119.7300033569336,1.8290559888708275,35.66027032811324
588,65.3499984741211,123.19999694824219,1.8852333561573067,31.925104146193053
589,65.25,123.80999755859375,1.8974712269516283,31.074042560314627
590,65.56999969482422,125.32499694824219,1.9113161130323253,30.33044932741628
591,65.63999938964844,124.36000061035156,1.8945765046725973,31.464190187353058
592,65.31999969482422,123.69999694824219,1.893753789439222,31.352787692712344
593,65.3550033569336,124.66000366210938,1.9074286169229313,30.47716243575501
594,65.5,125.02999877929688,1.908854943195372,30.456702974315437
595,64.29000091552734,124.99500274658203,1.9442370658979597,27.574818902076107
596,64.19000244140625,122.4000015258789,1.9068390227529242,29.928759147252368
597,64.41000366210938,120.25499725341797,1.8670236052813742,32.6041086009365
598,64.06999969482422,120.74970245361328,1.8846527708563081,31.28977401382163
599,64.30999755859375,119.93990325927734,1.8650273334250775,32.67812322777674
600,63.81999969482422,119.0199966430664,1.8649325793199414,32.416818189664596
601,63.90999984741211,119.31999969482422,1.867000469092566,32.33377369423566
602,65.58000183105469,118.83000183105469,1.8119853387192808,36.84955605968851
603,65.94999694824219,119.73999786376953,1.8156179439665774,36.83148747560041
604,65.86000061035156,121.12999725341797,1.8392043141642385,35.22453872550987
605,66.2699966430664,120.6449966430664,1.8205070583127767,36.697894853053626
606,65.83000183105469,121.3949966430664,1.8440679517921486,34.887222882380726
607,66.0,121.91999816894531,1.8472726995294744,34.77202685407484
608,66.0999984741211,120.69000244140625,1.825869973184005,36.243083557140764
609,66.11000061035156,121.66449737548828,1.8403342346428286,35.29270023814347
610,66.27999877929688,119.75599670410156,1.8068195369597437,37.611006407103204
611,66.16000366210938,118.7699966430664,1.7951933202671118,38.30774065421555
612,66.33999633789062,116.78500366210938,1.7604011171071874,40.72663235605681
613,66.58000183105469,117.86000061035156,1.770201222124006,40.23020381920732
614,66.6500015258789,118.58180236816406,1.7791717877473872,39.677146583441
615,67.19000244140625,119.97000122070312,1.7855335148309337,39.590699068875224
616,68.37000274658203,124.70999908447266,1.824045547383091,37.69526485657916
617,67.79499816894531,125.05000305175781,1.8445314024514445,35.96912809441086
618,67.41999816894531,125.06999969482422,1.855087556979991,35.04513899928857
619,67.05000305175781,124.23999786376953,1.8529454468162385,34.98321338171651
620,67.5999984741211,126.6500015258789,1.87352077492078,33.89905428089163
621,67.52999877929688,126.55000305175781,1.8739820130213758,33.83030823296657
622,67.44999694824219,126.30999755859375,1.8726464532758664,33.87745758899975
623,68.7249984741211,122.91000366210938,1.7884322501424579,40.35102950082883
624,68.81999969482422,121.7300033569336,1.7688172609231878,41.760044169875854
625,68.9800033569336,122.7249984741211,1.7791387721320728,41.15076132695016
626,68.48999786376953,122.19000244140625,1.7840561578706582,40.504527313568374
627,68.52999877929688,123.08999633789062,1.7961476511083274,39.70096148564947
628,68.83000183105469,123.58999633789062,1.7955832202539526,39.924162804003586
629,69.05000305175781,124.22000122070312,1.7989861800236495,39.82450310241428
630,68.58200073242188,124.37000274658203,1.8134496138691183,38.54631340527048
631,68.95999908447266,125.80000305175781,1.8242460081482732,38.02753351914397
632,68.61000061035156,125.7249984741211,1.8324587867027695,37.25881548654989
633,69.7249984741211,126.9800033569336,1.821154623675798,38.69167634482032
634,69.5,127.68990325927734,1.8372647950975158,37.43938464959773
635,69.5,128.9499969482422,1.855395639543053,36.17929096063288
636,69.55999755859375,128.7100067138672,1.8503451873391532,36.5639141019693
637,69.63999938964844,130.47000122070312,1.8734922797844926,34.996775732264254
638,69.36000061035156,131.64999389648438,1.8980679460495333,33.14180496829839
639,68.73500061035156,132.30999755859375,1.924929022822584,30.975147219429193
640,68.70999908447266,133.01010131835938,1.9358187031095084,30.21477361783848
641,68.53500366210938,133.3300018310547,1.9454292654363454,29.473020995914528
642,68.97000122070312,132.7949981689453,1.925402288220976,31.05665001704121
643,68.72000122070312,133.02000427246094,1.9356810522347065,30.22898227882165
644,68.56999969482422,133.63999938964844,1.9489572697159545,29.247386502457108
645,68.0999984741211,133.7050018310547,1.9633627727886716,28.049377245123726
646,68.20999908447266,135.36000061035156,1.9844597922178384,26.65955105643845
647,68.16000366210938,136.39999389648438,2.001173511853992,25.499036478428952
648,68.20999908447266,136.78500366210938,2.0053512021413757,25.234548004680637
649,68.58000183105469,137.50999450683594,2.0051033950916004,25.401503000354342
650,68.70999908447266,137.75,2.004802821066101,25.474874936197853
651,68.52999877929688,133.30999755859375,1.9452794386867422,29.48096026494635
652,68.08999633789062,133.69000244140625,1.9634308948700976,28.0402650196874
653,68.21499633789062,134.24000549316406,1.967895810302921,27.79159278528157
654,68.0,133.3000030517578,1.96029416252585,28.213315048893737
655,67.83000183105469,133.85000610351562,1.9733156787596446,27.253506499562878
656,67.44999694824219,132.80999755859375,1.9690141373987846,27.37745758899975
657,67.8499984741211,132.4600067138672,1.9522477478667775,28.69171072760729
658,66.80999755859375,128.4199981689453,1.9221673830524888,30.22464466514801
659,66.9000015258789,128.63999938964844,1.9228699021761109,30.221611196660536
660,67.5199966430664,128.88999938964844,1.9089159626444396,31.466200279991217
661,67.62999725341797,130.64999389648438,1.931834972681171,29.971378363766878
662,67.46720123291016,131.55999755859375,1.9499845132810913,28.668931038287372
663,67.51000213623047,131.06500244140625,1.9414160612367666,29.267104004922192
664,67.26000213623047,130.7100067138672,1.9433541861792263,29.01943809775732
665,68.5,131.85000610351562,1.9248176073505932,30.868635266543766
666,68.7300033569336,131.66000366210938,1.915611774065588,31.613094504257976
667,68.76000213623047,132.4199981689453,1.925828883870433,30.92541645090275
668,68.63999938964844,132.41000366210938,1.9290501870557717,30.646126752042324
669,68.5,132.16000366210938,1.9293431191548813,30.558637707950016
670,68.66000366210938,130.75999450683594,1.904456561790092,32.344359137485256
671,68.80000305175781,131.6199951171875,1.913081239519286,31.821847571226005
672,68.30999755859375,130.0,1.9030889276271878,32.26061264231687
673,67.80999755859375,129.05999755859375,1.9032591388471096,31.995291814315284
674,67.80000305175781,128.72999572753906,1.8986724178945529,32.30120042205873
675,67.79979705810547,129.22000122070312,1.9059054278578385,31.810698351009638
676,67.94000244140625,129.39999389648438,1.9046215667725843,31.968691297205755
677,67.93000030517578,129.30999755859375,1.9035771673438555,32.03457602001161
678,67.81999969482422,128.6999969482422,1.8976702672864227,32.37940403975158
679,67.5199966430664,128.39999389648438,1.901658771922787,31.95620577315528
680,67.41999816894531,129.39999389648438,1.9193117385174894,30.715144797628415
681,67.26000213623047,128.69000244140625,1.9133214147206474,31.039442370218257
682,67.41999816894531,129.13499450683594,1.9153811630673925,30.980144187276853
683,67.27999877929688,128.50999450683594,1.9100772419511474,31.267655143184545
684,67.29499816894531,128.75999450683594,1.9133664909772585,31.0538133699249
685,67.8499984741211,129.41000366210938,1.907295601656765,31.741713779365103
686,67.94000244140625,131.1300048828125,1.9300853719559907,30.23868031087763
687,67.55999755859375,132.21499633789062,1.9570012006472113,28.237631400314473
688,67.56999969482422,132.4199981689453,1.959745430916267,28.05674118434452
689,67.86000061035156,133.47999572753906,1.9669907828909985,27.69583332902015
690,68.04440307617188,133.3249969482422,1.9593822698244905,28.295361274295846
691,68.41500091552734,133.69500732421875,1.9541767965375496,28.818731297054132
692,68.36000061035156,133.75,1.956553522612851,28.631152325967054
693,67.88500213623047,131.09500122070312,1.9311334918664937,30.141097677681206
694,67.9021987915039,130.3300018310547,1.9193782256041156,30.947552124843742
695,67.9000015258789,130.97999572753906,1.9290131485139703,30.292261397585623
696,67.38999938964844,129.3000030517578,1.918682359739258,30.742819188874268
697,67.38999938964844,130.03500366210938,1.9295890316046453,30.007818578522706
698,67.27999877929688,130.531005859375,1.9401160557027457,29.246643790645482
699,67.16000366210938,129.86000061035156,1.933591327119247,29.62838322574608
700,65.9000015258789,126.21700286865234,1.9152807275594215,30.233961178840946
701,65.18000030517578,124.75,1.9139306446136042,29.965295596862223
702,65.23999786376953,125.3949966430664,1.9220570317140282,29.464931860757236
703,65.51000213623047,125.6500015258789,1.9180277427649153,29.86081184281814
704,65.1500015258789,125.67500305175781,1.9290099786388668,28.9679760916237
705,64.93000030517578,124.94000244140625,1.924226118191576,29.172631520752038
706,64.55000305175781,123.62000274658203,1.9151045221091687,29.576592151864777
707,64.43000030517578,120.16999816894531,1.8651249045437586,32.73731252380513
708,65.13999938964844,119.58999633789062,1.835891886067395,35.02887119040615
709,66.57530212402344,120.30999755859375,1.8071265727712011,37.768877538476815
710,66.7249984741211,121.06999969482422,1.8144623823675399,37.36974039048259
711,67.08000183105469,120.16000366210938,1.7912939830374497,39.135524036857376
712,67.3499984741211,121.6500015258789,1.8062361437561476,38.296392646187726
713,66.8499984741211,120.16000366210938,1.7974570890772061,38.581067240549416
714,64.44000244140625,112.77999877929688,1.7501550978655693,40.1514235285383
715,64.62000274658203,112.58000183105469,1.7421850363045586,40.78533758943827
716,65.37699890136719,113.13999938964844,1.7305780517753686,42.050190191274154
717,65.1500015258789,112.68000030517578,1.7295471629485226,41.96297883820573
718,65.05000305175781,113.26000213623047,1.7411221648385442,41.14191603162418
719,64.62000274658203,112.55999755859375,1.7418754684987603,40.80534186189921
720,64.63999938964844,112.29000091552734,1.7371596840316441,41.12354334336156
721,63.650001525878906,113.06999969482422,1.776433573985887,37.95700964033374
722,63.220001220703125,114.08000183105469,1.8044922434088162,35.91042875674158
723,62.90999984741211,114.36000061035156,1.8178350164954884,34.883126239892604
724,62.900001525878906,114.20999908447266,1.815739210077496,35.00902534657355
725,62.86000061035156,113.74500274658203,1.8094973217014398,35.377593615898704
726,62.82500076293945,113.16999816894531,1.8013529135634239,35.868225932512345
727,63.099998474121094,113.7699966430664,1.8030110839024245,35.93114973903353
728,62.88999938964844,118.29000091552734,1.8809031970669352,30.904911900434104
729,61.77000045776367,116.88999938964844,1.8923425372090459,29.60499187768774
730,61.915000915527344,116.62999725341797,1.8837114677998645,30.214538865552885
731,61.97999954223633,116.61000061035156,1.8814133828911626,30.39122422312308
732,61.779998779296875,114.69999694824219,1.8565878798087538,31.81909673829198
733,63.2599983215332,116.65899658203125,1.8441195016965635,33.427852878443716
734,62.66999816894531,116.44999694824219,1.8581458489007316,32.21457068649606
735,62.2599983215332,113.22000122070312,1.8185031203501483,34.45620170095616
736,63.529998779296875,114.05000305175781,1.7952149416524839,36.68772207770381
737,64.5999984741211,113.3499984741211,1.7546439806733023,39.96711771620237
738,64.54000091552734,114.16999816894531,1.7689804237588374,39.00248511441673
739,64.16000366210938,112.27999877929688,1.7499998810879973,39.976445440353686
740,64.9000015258789,112.44000244140625,1.73251155312486,41.600315067271325
741,64.72000122070312,112.56999969482422,1.7393386522189136,41.0364007011956
742,63.97999954223633,113.27999877929688,1.7705532914940896,38.54251913180916
743,63.470001220703125,113.44999694824219,1.7874585594184014,37.143095274258016
744,63.97010040283203,112.5,1.7586341007996837,39.29865458496381
745,63.060001373291016,113.94999694824219,1.8070091098428926,35.65473056117905
746,63.220001220703125,114.4000015258789,1.8095539278226949,35.59042906191736
747,63.33000183105469,114.08499908447266,1.8014368511912722,36.17060409393524
748,63.75,113.94999694824219,1.787450932521446,37.31807336244263
749,64.76000213623047,115.48999786376953,1.7833538303600176,38.212830600815735
750,64.88999938964844,112.7300033569336,1.7372477179421397,41.286202536659246
751,65.22000122070312,112.87000274658203,1.7306041188903432,41.94172091884563
752,65.44000244140625,113.51000213623047,1.7345659826016235,41.83206671042042
753,65.43000030517578,112.86000061035156,1.724896837596742,42.457956621214564
754,65.46499633789062,113.06990051269531,1.727181040828247,42.33241978400714
755,65.16999816894531,112.23999786376953,1.722264861398353,42.45118611800795
756,65.93000030517578,108.76499938964844,1.6497042148672632,47.75828111132556
757,65.30999755859375,107.79499816894531,1.6505129719570968,47.23367485692448
758,64.94000244140625,107.29000091552734,1.652140389312927,46.846744661715704
759,64.97000122070312,108.51000213623047,1.6701554578646527,45.69905989449326
760,65.08999633789062,108.66000366210938,1.669381007459905,45.83832418253719
761,65.0250015258789,108.09400177001953,1.6623452400381697,46.247646556010025
762,64.54000091552734,107.81999969482422,1.6705918525774976,45.35248358853782
763,64.2699966430664,106.5,1.6570718151965154,46.02159841848864
764,63.529998779296875,106.86199951171875,1.6820714869357574,43.87572561774287
765,62.400001525878906,104.5999984741211,1.676281985838426,43.413702687517244
766,62.54999923706055,104.62000274658203,1.6725819987635624,43.7552898783466
767,62.380001068115234,104.83000183105469,1.6805065731978202,43.13548529630093
768,62.72999954223633,105.86000061035156,1.6875498387191228,42.94920912723485
769,62.849998474121094,106.04000091552734,1.6871917818612203,43.05848383186866
770,63.560001373291016,110.0999984741211,1.7322214615367673,40.710052304707986
771,63.77000045776367,110.72899627685547,1.736380672447914,40.5872880681121
772,63.58000183105469,110.40599822998047,1.7364893842462008,40.45226658313133
773,63.959999084472656,110.5199966430664,1.727954944106573,41.254307233756904
774,64.04000091552734,110.05000305175781,1.718457237327658,41.91715696219639
775,64.23500061035156,110.19000244140625,1.7154199641067485,42.247232911946085
776,64.19000244140625,111.05999755859375,1.7301759360419287,41.26876311453752
777,63.47999954223633,109.2300033569336,1.72069949818222,41.3871912847646
778,63.6349983215332,110.73999786376953,1.7402373031303537,40.25084404876132
779,63.83000183105469,109.44000244140625,1.7145542738831836,42.02092400640949
780,63.649898529052734,109.97000122070312,1.7277325457244488,41.056759825512316
781,63.70000076293945,109.83999633789062,1.7243327319046964,41.30754348503076
782,63.80500030517578,110.31999969482422,1.7290180889768791,41.08065691116643
783,63.84000015258789,110.08000183105469,1.7243108015029094,41.40502703595904
784,63.86000061035156,110.69499969482422,1.7334011687572832,40.83824320647223
785,63.599998474121094,108.58000183105469,1.7072327741522826,42.32646782045309
786,63.459999084472656,109.16000366210938,1.7201387525518979,41.408976945306094
787,63.05500030517578,108.5999984741211,1.7223058908653563,40.99267322775778
788,63.06999969482422,108.06999969482422,1.713492947799917,41.55883023379501
789,62.9900016784668,108.19000244140625,1.7175742111210504,41.245980545968834
790,62.959999084472656,107.9800033569336,1.7150572574192409,41.383653981074005
791,62.47999954223633,106.53690338134766,1.705136110145599,41.66964472153482
792,61.59000015258789,104.58999633789062,1.698165222905848,41.47107781678777
793,61.65999984741211,104.47000122070312,1.6942912987225343,41.75981745602142
794,61.689998626708984,105.2699966430664,1.706435386391616,41.03213848713885
795,61.970001220703125,106.55000305175781,1.719380360705258,40.42711936251884
796,62.0,106.70999908447266,1.7211290174914944,40.3394397832847
797,62.0,106.25,1.7137096774193548,40.79943886775736
798,60.65999984741211,103.45999908447266,1.7055720300811457,40.35917305343621
799,60.150001525878906,104.55999755859375,1.7383207798192308,38.029748890709286
800,60.61000061035156,105.30000305175781,1.7373371059457416,38.39863859838762
801,60.04999923706055,104.6500015258789,1.7427144522142302,37.69867475201049
802,59.560001373291016,104.48999786376953,1.7543652695519723,36.677466759796786
803,59.55500030517578,104.05000305175781,1.7471245490484042,37.10540576426611
804,59.66999816894531,104.41999816894531,1.7499581259127592,37.01262984934583
805,58.779998779296875,103.37000274658203,1.7585914408523324,35.917151323505024
806,60.68360137939453,104.6500015258789,1.7245186367830407,39.22606556341414
807,60.29999923706055,105.80000305175781,1.7545606034889107,37.15133486083552
808,60.7400016784668,105.18000030517578,1.7316430259906233,38.83202796986397
809,61.20000076293945,105.5,1.723856187660165,39.62092347588215
810,61.119998931884766,105.7300033569336,1.7298757396047157,39.19806398181767
