,spgi,blk,Ratio,Spread
405,400.25,708.6099853515625,1.7704184518465023,51.865036252551256
406,400.95001220703125,707.5900268554688,1.7647836521079925,54.21834928406202
407,401.3599853515625,707.2949829101562,1.7622458857990457,55.294293256787235
408,398.5950012207031,705.1439819335938,1.7690738212322779,52.17866588857749
409,398.55999755859375,702.2650146484375,1.7620057681408305,54.9909596340998
410,397.239990234375,698.989990234375,1.7596163715087318,55.75168824752894
411,399.4750061035156,703.5,1.761061366171436,55.49884502259341
412,394.8500061035156,698.6599731445312,1.7694313342909445,51.529361609010046
413,392.4800109863281,689.97998046875,1.7580003086903326,55.69508480966352
414,393.54998779296875,688.5999755859375,1.7497141327525159,59.1131376202053
415,391.8599853515625,685.3599853515625,1.748992014932789,59.13408053300373
416,391.0299987792969,684.4299926757812,1.7503260486725052,58.48314883439594
417,390.75,679.8699951171875,1.7399104161668266,62.50981620454912
418,384.6300048828125,675.8900146484375,1.757247240382,54.832681034075
419,384.5400085449219,676.9500122070312,1.7604150339741569,53.60126214297862
420,384.8699951171875,674.1900024414062,1.7517343804266292,56.98981679444649
421,385.7300109863281,672.27001953125,1.742851218167409,60.547922651790266
422,383.2200012207031,669.77001953125,1.7477428563169324,58.26695901812662
423,383.05999755859375,667.6699829101562,1.742990620700424,60.06222722744986
424,379.7900085449219,662.9299926757812,1.7455172009807345,58.57367653304005
425,379.1199951171875,658.4099731445312,1.7366796307881733,61.81748197304058
426,376.1499938964844,652.0800170898438,1.733563811433411,62.490301540618596
427,374.989990234375,654.2650146484375,1.7447532779195278,58.09577659316211
428,375.9200134277344,655.1099853515625,1.7426845125326074,59.0222759164924
429,378.17999267578125,659.4600219726562,1.7437728984727654,58.976955056158324
430,379.8900146484375,665.3900146484375,1.75153330961913,56.30414208381922
431,381.010009765625,668.8800048828125,1.7555444417176027,54.94747260320663
432,378.2650146484375,660.635009765625,1.7464872091848738,57.96391362885664
433,376.8299865722656,654.1300048828125,1.735875668581827,61.73553590120128
434,377.1099853515625,657.3200073242188,1.7430458827851751,59.078863648235604
435,375.44500732421875,651.97998046875,1.7365525383208176,61.247508659459875
436,376.5299987792969,652.9400024414062,1.7340982247316956,62.354133900932204
437,376.0799865722656,648.5800170898438,1.7245799836392408,65.85695446135072
438,375.6700134277344,646.8699951171875,1.721910112587739,66.78607640659438
439,380.0199890136719,645.0,1.6972791396422966,76.94172657122876
440,380.2799987792969,646.5599975585938,1.7002208889083272,75.87698494784094
441,383.6099853515625,646.4149780273438,1.6850838161444923,82.36482629621084
442,383.70001220703125,644.9600219726562,1.680896537539483,83.9912618120318
443,382.55999755859375,647.47998046875,1.6924926406336578,79.29985018030995
444,381.2799987792969,643.469970703125,1.6876572932313616,80.87177078040203
445,380.4200134277344,642.97998046875,1.6901844218847657,79.72369619622044
446,381.67999267578125,644.4949951171875,1.6885742178910985,80.60863833145028
447,382.05999755859375,641.580078125,1.6792652521194804,84.24737303551377
448,384.4700012207031,646.6950073242188,1.6820428258926414,83.72291994652325
449,386.68499755859375,652.1799926757812,1.6865924377553785,82.45696875378452
450,386.55999755859375,651.3099975585938,1.6848872145904592,83.08886899883557
451,388.30999755859375,653.3300170898438,1.6824959985514152,84.40217767749711
452,386.9100036621094,650.9600219726562,1.6824584937357763,84.10552185248152
453,382.3699951171875,642.1409912109375,1.6793707649946128,84.27693058218439
454,384.29998779296875,643.2999877929688,1.6739526625734094,86.79410487506995
455,381.75,639.4400024414062,1.6750229271549608,85.79697808649941
456,383.5199890136719,639.4450073242188,1.6673055528832517,89.1633756668332
457,380.3999938964844,633.5,1.6653522874986952,89.16554428310475
458,377.6600036621094,629.6300048828125,1.6671874140162841,87.81651840422116
459,376.8299865722656,625.7000122070312,1.6604305243819528,90.16552857698254
460,370.0899963378906,625.5,1.6901294447011237,77.52748387957332
461,366.0400085449219,622.6699829101562,1.7010981542301535,72.64325036364552
462,367.0450134277344,620.5599975585938,1.6906918085151228,76.66752778776676
463,364.8800048828125,616.375,1.6892539787099583,76.72870588493892
464,362.4100036621094,612.8599853515625,1.6910680697516245,75.5389635348131
465,365.9599914550781,622.3599853515625,1.7006230185901556,72.80083465203849
466,367.7699890136719,624.4099731445312,1.6978274241983315,74.19845595731648
467,360.69500732421875,631.7999877929688,1.7516183339489955,53.332306423129246
468,362.30999755859375,640.0,1.7664431131147504,48.20846136294018
469,358.95001220703125,638.1300048828125,1.7777684445787367,43.678494218840235
470,360.6000061035156,635.5499877929688,1.7624791376473927,49.40135199516022
471,359.1199951171875,632.1099853515625,1.760163716713388,50.02229022416271
472,360.44000244140625,634.0499877929688,1.7590999431203285,50.59658358338971
473,359.55999755859375,630.5599975585938,1.7536989705197612,52.41037661734254
474,348.42498779296875,637.5499877929688,1.8298055826346062,24.210876571882533
475,353.67999267578125,637.3699951171875,1.802109274814041,34.400386972864915
476,356.95001220703125,639.2449951171875,1.7908529857296236,38.753986030280664
477,357.0400085449219,641.0650024414062,1.7954990676086908,37.10540003856443
478,355.8500061035156,642.1500244140625,1.8045525176336883,33.7537102328779
479,360.7099914550781,661.7999877929688,1.8347148775206232,23.360847580897495
480,363.9800109863281,665.5399780273438,1.8285069452683291,25.849456403938245
481,352.5899963378906,641.5999755859375,1.8196771951836253,28.094226194519944
482,349.1300048828125,634.219970703125,1.8165725140582076,28.883781292609694
483,347.2049865722656,634.340087890625,1.8269901424892019,25.096968197028342
484,347.79998779296875,634.8599853515625,1.8253594239039161,25.71040465260604
485,345.6050109863281,633.75,1.8337407730036377,22.639488227210347
486,344.6400146484375,627.969970703125,1.8221040622450893,26.581432086626943
487,346.8999938964844,633.9099731445312,1.8273565416484014,24.94614540598037
488,341.0199890136719,623.97998046875,1.829746057624012,23.676145995877743
489,344.9599914550781,634.5499877929688,1.8394886465423688,20.610893691693274
490,343.5899963378906,633.2899780273438,1.8431560428917686,19.261392959282727
491,343.67999267578125,632.4249877929688,1.8401565446656127,20.29780452616036
492,343.0450134277344,625.7763061523438,1.8241813221522585,25.737003743800766
493,343.54998779296875,625.8150024414062,1.8216126464208666,26.660161910119893
494,346.0199890136719,628.5900268554688,1.81662923187548,28.589894494620705
495,338.3999938964844,613.3175048828125,1.8124040069292218,29.348162362414325
496,335.739990234375,609.0650024414062,1.8140972781235478,28.53399894931921
497,336.1099853515625,614.7999877929688,1.8291631150139844,23.503765118700027
498,334.69000244140625,611.9400024414062,1.8283784934643748,23.659025274824682
499,334.45001220703125,610.155029296875,1.8243534370666334,24.986874866015693
500,330.80999755859375,609.2000122070312,1.8415405117831376,19.00854137750049
501,328.5299987792969,605.5599975585938,1.843241103730691,18.30570788331273
502,328.010009765625,605.969970703125,1.8474130443034724,16.905280997000556
503,324.989990234375,599.614990234375,1.845026026192213,17.50785215260795
504,323.70001220703125,602.22998046875,1.8604570829721725,12.43576469039807
505,326.79998779296875,607.77001953125,1.8597614511426444,12.80043195397958
506,326.8699951171875,611.319091796875,1.8702208857613514,9.384706767622458
507,327.25,608.4000244140625,1.8591291807916348,13.027591862310953
508,327.9700012207031,610.3200073242188,1.8609019271659297,12.479037740806472
509,331.260009765625,616.1900024414062,1.8601400237758146,12.875715934269362
510,332.5849914550781,616.5900268554688,1.8539322058937553,14.99946228767568
511,330.4599914550781,612.77001953125,1.854294121455088,14.771856785573288
512,328.1300048828125,607.510009765625,1.8514308375504689,15.593803711170732
513,328.5199890136719,606.0900268554688,1.8449106511757656,17.75661239550494
514,327.8800048828125,603.0700073242188,1.8393009587143376,19.55761640830384
515,325.9200134277344,600.8599853515625,1.8435811260322927,18.03432706187574
516,329.4200134277344,600.5999755859375,1.8232042714602479,24.960993247323938
517,329.3999938964844,598.3900146484375,1.8166060283428074,27.132821802958357
518,328.6650085449219,595.75,1.8126359195873234,28.372866504975843
519,327.7099914550781,595.8574829101562,1.8182463106006193,26.44630621966304
520,325.82000732421875,592.2550048828125,1.8177367613078106,26.44882000719043
521,327.510009765625,596.0328979492188,1.8198921565046393,25.889974262360635
522,329.95001220703125,600.4000244140625,1.8196696535878107,26.170464351912653
523,338.4750061035156,619.8800048828125,1.831390778358491,22.928542537148598
524,337.75,619.469970703125,1.8341079813564027,21.957614832717933
525,339.7200012207031,619.0,1.8220887724472228,26.179963045860074
526,338.1099853515625,614.989990234375,1.8189051399795726,27.123280631478348
527,335.5,610.030029296875,1.8182713242827868,27.11184854051022
528,338.010009765625,616.5700073242188,1.8241175986230298,25.352834146830116
529,336.6000061035156,615.2999877929688,1.827985670338175,23.937136544944234
530,335.135009765625,593.0346069335938,1.7695394084561011,43.412052478314656
531,334.29998779296875,584.85498046875,1.7494914801820136,50.00116334467203
532,334.7300109863281,598.3175048828125,1.7874629858248667,37.35772946851876
533,336.5150146484375,599.7000122070312,1.7820899101145524,39.375223893845494
534,336.760009765625,599.3599853515625,1.779783727197001,40.18190739812099
535,336.1499938964844,599.260009765625,1.7827161108030958,39.11994978114411
536,335.4200134277344,599.1500244140625,1.786267963832004,37.83949828175299
537,338.5799865722656,605.0933227539062,1.787150294616592,37.91518715632572
538,338.4360046386719,606.2999877929688,1.791476023481247,36.43427123671143
539,338.6050109863281,607.5,1.7941258406968144,35.55617538756406
540,338.5899963378906,609.5800170898438,1.8003485740362006,33.447559011321125
541,337.6400146484375,608.0499877929688,1.800882482563838,33.16810215713691
542,339.1400146484375,612.6950073242188,1.806613731379815,31.380221091525424
543,339.4200134277344,611.719970703125,1.8022507409786717,32.88858790105974
544,333.4700012207031,600.72998046875,1.8014513397598366,32.54523897028299
545,332.3399963378906,596.4500122070312,1.7946982571445285,34.67282028730654
546,331.0299987792969,594.0,1.794399305774186,34.62760288463722
547,330.42999267578125,589.7550048828125,1.7848107555462789,37.72973098984324
548,331.2919921875,590.594970703125,1.7827022223008286,38.53166647772617
549,329.5899963378906,589.5850219726562,1.788843801461203,36.299723334677545
550,330.7300109863281,592.1699829101562,1.7904936450857363,35.88621553280564
551,329.04998779296875,585.0,1.7778453782167272,39.85615918368729
552,330.635009765625,585.1099853515625,1.7696552635679006,42.76525866343048
553,333.010009765625,590.780029296875,1.7740608749649012,41.619017288712264
554,331.8599853515625,588.3900146484375,1.7730068119695563,41.81851261058876
555,332.0899963378906,591.3200073242188,1.7806016858230507,39.3266354258459
556,332.32000732421875,592.2000122070312,1.7820173301490927,38.88474603407179
557,331.8900146484375,593.1799926757812,1.7872788167613944,37.085733156043496
558,338.9700012207031,602.1500244140625,1.7764109574463585,41.60136939897837
559,337.80999755859375,594.5,1.7598650255958836,47.04186642417802
560,336.2099914550781,591.25,1.7585735552983959,47.244240435104196
561,334.69000244140625,589.9400024414062,1.7626460250920888,45.65902527482468
562,337.0400085449219,590.3800048828125,1.7516614939324766,49.695218055311564
563,339.3263854980469,593.7113037109375,1.7496762087614164,50.71891625366846
564,342.4700012207031,600.0900268554688,1.752241144381997,50.32802337739532
565,348.7850036621094,605.5800170898438,1.7362558903951855,56.866590733648884
566,349.69000244140625,611.0499877929688,1.7474047971827726,53.1204245796472
567,349.79998779296875,612.510009765625,1.7510292485434356,51.86989819272822
568,349.25,610.7100219726562,1.7486328474521295,52.6222917997485
569,351.67999267578125,612.64501953125,1.7420525258485662,55.31584460461773
570,351.239990234375,611.7899780273438,1.741800464175817,55.3327875083129
571,350.6199951171875,611.510009765625,1.7440819641824488,54.431814504815414
572,347.9800109863281,600.4600219726562,1.725558948833552,60.45326882514838
573,347.010009765625,604.3150024414062,1.7414915576918613,54.75066982347358
574,348.05499267578125,612.9749755859375,1.761144038973558,48.081137257970575
575,349.1400146484375,613.9727172851562,1.7585286461747702,49.15010090151123
576,349.94500732421875,620.5399780273438,1.7732499822534198,44.11615718501162
577,350.0050048828125,617.4299926757812,1.7640604678853296,47.34042342490921
578,350.92999267578125,618.8300170898438,1.7634001937861468,47.70227781320478
579,350.739990234375,628.0599975585938,1.790671195317378,38.110388488516726
580,348.6300048828125,626.125,1.7959584408417855,36.02637250718852
581,346.1099853515625,619.7150268554688,1.7905147296631472,37.63631582712333
582,348.1400146484375,622.5499877929688,1.7882172735060027,38.66807141660639
583,348.5899963378906,625.4600219726562,1.7942569452463393,36.615143899431935
584,349.7550048828125,629.6605224609375,1.8002902422280105,34.63370389547993
585,347.7699890136719,627.1799926757812,1.803433339531563,33.33325688421974
586,352.8900146484375,640.8049926757812,1.8158773727677606,29.46067167498246
587,352.05999755859375,641.5750122070312,1.8223456702156375,27.109669640712593
588,352.32000732421875,645.6199951171875,1.8324817827420812,23.55994266576216
589,353.3299865722656,647.35498046875,1.8321540912756586,23.748724353593968
590,353.32000732421875,651.719970703125,1.8445600509259699,19.364726056917004
591,353.760009765625,648.969970703125,1.8344921777141632,22.952824657128087
592,352.29998779296875,652.2000122070312,1.851263226810841,16.94179319405283
593,359.8550109863281,665.0999755859375,1.8482443075141908,18.432328064838668
594,356.6000061035156,663.0449829101562,1.8593521356185403,14.287320969603353
595,357.70001220703125,661.0900268554688,1.848168868590477,18.337523524818618
596,358.6400146484375,659.5999755859375,1.8391700553339558,21.618052883107122
597,358.9200134277344,660.75,1.840939416249734,21.00135865748531
598,360.3500061035156,664.594970703125,1.8443040362047634,19.88017934073083
599,360.6099853515625,665.9299926757812,1.8466765195826707,19.040355174649687
600,354.6499938964844,665.030029296875,1.8751728203637998,8.587971326102217
601,354.6099853515625,663.0700073242188,1.8698571239240405,10.471786663658133
602,356.92999267578125,666.5,1.8673129568167668,11.460848765602474
603,356.0799865722656,667.27001953125,1.8739329496009995,9.071772478097852
604,355.489990234375,668.489990234375,1.8804748617355969,6.728000953924048
605,355.05999755859375,667.405029296875,1.8796964847799744,6.993929482145755
606,350.1000061035156,668.6900024414062,1.9099971173484975,-3.738631912746759
607,339.8599853515625,662.02001953125,1.9479198730807759,-16.573420455484996
608,339.4700012207031,660.719970703125,1.9463280063841764,-16.016197401537955
609,337.2200012207031,661.2750244140625,1.9609602693206576,-20.85695881093317
610,336.3500061035156,666.5598754882812,1.9817447997403623,-27.798940894641294
611,333.9049987792969,668.344970703125,2.00160217171497,-34.241185759347324
612,331.260009765625,666.3610229492188,2.011595131632962,-37.29530457354314
613,332.1000061035156,660.510009765625,1.988888881741676,-29.844300824627556
614,338.0799865722656,665.3200073242188,1.9679366828831928,-23.263876902532832
615,340.57000732421875,670.1796875,1.9678176970586743,-23.38066769788519
616,342.20001220703125,673.8200073242188,1.9690823591103708,-23.916221088862574
617,341.0799865722656,683.02001953125,2.0025215387022905,-35.24961217828717
618,341.1499938964844,685.280029296875,2.008735282301692,-37.376274864644294
619,341.2749938964844,684.6300048828125,2.006094841775822,-36.48815557844522
620,343.0299987792969,686.3499755859375,2.0008453430556385,-34.865264976192286
621,335.30999755859375,670.6099853515625,1.9999701477268859,-33.830016370115224
622,334.7099914550781,670.6300048828125,2.0036151355010228,-34.99290291334682
623,337.5703125,669.9299926757812,1.9845643051794766,-28.844668518634524
624,337.80499267578125,673.5399780273438,1.9938721825636085,-32.00764469863213
625,337.1600036621094,674.1500244140625,1.999495839042858,-33.84623969926826
626,336.9801025390625,672.1099853515625,1.9945094095686318,-32.14886891588082
627,335.8699951171875,671.739990234375,2.0,-33.89336087604658
628,342.4700012207031,687.8599853515625,2.008526244341835,-37.44193511869843
629,340.75,680.010009765625,1.995627321395818,-32.86814729850504
630,339.6099853515625,676.4600219726562,1.9918731814448516,-31.48961264116439
631,340.885009765625,677.1799926757812,1.9865349700808943,-29.78096914559193
632,339.3699951171875,675.75,1.99118958576953,-31.236714221848377
633,340.1499938964844,675.4400024414062,1.9857122286086488,-29.441006986267883
634,338.5899963378906,675.3499755859375,1.9945951826408435,-32.322399484772625
635,342.5899963378906,672.030029296875,1.9616160322266483,-21.383417287340865
636,343.3500061035156,671.385009765625,1.9553953628391987,-19.290762332338762
637,341.57000732421875,672.6699829101562,1.9693473328636169,-23.966204130949098
638,343.7300109863281,675.64501953125,1.965627085026695,-22.826954386087767
639,344.1199951171875,676.9299926757812,1.967133564689427,-23.369101756441058
640,344.5,676.739990234375,1.9644121632347604,-22.455281603158813
641,344.3900146484375,679.6900024414062,1.973605428529198,-25.614789395927335
642,342.260009765625,672.7249755859375,1.9655377677532657,-22.706908462246236
643,341.8800048828125,673.8150024414062,1.9709108249029432,-24.52075302959098
644,340.9082946777344,669.6500244140625,1.9643113261503142,-22.206648738502043
645,339.5400085449219,666.6199951171875,1.963303228900615,-21.782874736332577
646,338.25,664.8900146484375,1.9656763182511086,-22.510049624048396
647,339.5199890136719,665.405029296875,1.959840512571648,-20.606041297885657
648,338.75,662.3900146484375,1.9553948771909595,-19.057670135502224
649,340.2799987792969,667.4849853515625,1.9615757251265549,-21.238361928821167
650,340.489990234375,663.1099853515625,1.9475168268386194,-16.46337881964836
651,340.8599853515625,665.8800048828125,1.9535294064981692,-18.528646829955154
652,341.0799865722656,667.469970703125,1.9569309164426925,-19.69956335016217
653,341.9150085449219,667.5,1.9522395429222632,-18.139077048550792
654,338.54998779296875,663.5,1.9598287518053192,-20.548630533935455
655,336.44000244140625,659.6649780273438,1.9607210000012698,-20.732622101201276
656,330.6199951171875,626.0999755859375,1.8937147929120797,1.7466691426561836
657,330.29998779296875,624.5399780273438,1.8908265247009453,2.6971298777090267
658,331.8599853515625,628.2899780273438,1.8932381298147538,1.9185492316825146
659,334.6700134277344,626.010009765625,1.8705291321261441,9.550943697371178
660,335.0849914550781,623.10498046875,1.8595430901365337,13.246406117125286
661,335.7699890136719,624.25,1.8591596045666303,13.406141834893003
662,332.760009765625,617.6799926757812,1.8562326437928518,14.242864165532875
663,323.95001220703125,593.7100219726562,1.8327210977020298,21.43191293076485
664,324.0400085449219,593.5399780273438,1.831687329884331,21.77337820857998
665,326.1499938964844,601.9299926757812,1.8455618701217138,17.40237710006455
666,324.79998779296875,600.3300170898438,1.8483067723281474,16.430916441201145
667,324.1099853515625,602.0800170898438,1.857641061063783,13.366628096717033
668,322.2099914550781,598.6599731445312,1.8579807858875637,13.16764161128027
669,322.3800048828125,598.739990234375,1.8572491505855686,13.41145912413982
670,315.6050109863281,598.5,1.8963577229954907,0.7467189144404172
671,316.2099914550781,596.9400024414062,1.8877961436149293,3.4590584518512157
672,317.2650146484375,596.0349731445312,1.8786659279309437,6.373652647318077
673,319.5299987792969,596.8300170898438,1.867837196413227,9.89285755823165
674,318.4599914550781,593.030029296875,1.862180635587085,11.654739294840294
675,317.57000732421875,589.7999877929688,1.8572282463400913,13.189575536022414
676,317.57000732421875,591.22998046875,1.861731167405686,11.759582860241164
677,322.4200134277344,600.5999755859375,1.8627875149585063,11.627680407677655
678,322.69000244140625,599.655029296875,1.85830061284827,13.086890694247938
679,321.07000732421875,597.510009765625,1.8609960324392905,12.146209983189248
680,320.05999755859375,596.3900146484375,1.8633694282249555,11.342379932351616
681,319.2900085449219,592.72998046875,1.856400026953418,13.535770625985162
682,325.1700134277344,608.7349853515625,1.8720514199162077,8.73075782905654
683,321.3900146484375,600.280029296875,1.8677619152340812,9.985727275480269
684,316.239990234375,583.510009765625,1.8451493415907587,16.94619157180001
685,315.4800109863281,581.2100219726562,1.8423037965401998,17.798602069647597
686,314.9599914550781,579.5650024414062,1.8401226129194508,18.453109730485846
687,315.42999267578125,582.489990234375,1.8466537861321728,16.423360981895723
688,314.159912109375,580.030029296875,1.8462891251858293,16.464124558902892
689,315.8900146484375,586.3460083007812,1.8561713922908945,13.443573897566136
690,316.05999755859375,586.219970703125,1.854774331555346,13.89338796929486
691,319.6600036621094,581.135009765625,1.8179784868547486,25.835492850053367
692,320.9949951171875,585.1300048828125,1.8228633274147956,24.383334691267475
693,321.7799987792969,587.375,1.825393132662885,23.633582346533228
694,321.5899963378906,588.7835083007812,1.8308514412934465,21.863165189813923
695,322.385009765625,588.4099731445312,1.825177831848656,23.751009309449966
696,322.4599914550781,588.0399780273438,1.8236060088380408,24.2638264727408
697,319.92999267578125,582.5399780273438,1.8208357808381312,24.944788585842513
698,322.3399963378906,606.2501220703125,1.8807784605011135,5.825120653101986
699,319.9800109863281,607.989990234375,1.9000874097112046,-0.4099507951556136
700,319.3800048828125,607.8623046875,1.9032572339979077,-1.425132260262207
701,318.6400146484375,609.3800048828125,1.9124402989849056,-4.352335497461117
702,319.65240478515625,611.1400146484375,1.9118893069463843,-4.183986061851432
703,320.54998779296875,616.1400146484375,1.9221339513710396,-7.474306770035004
704,319.8599853515625,614.6099853515625,1.9214969470971377,-7.258565817644116
705,323.4800109863281,618.0999755859375,1.9107825973582693,-3.853279726895029
706,325.29998779296875,616.9500122070312,1.896557132979906,0.7633008125598151
707,325.79998779296875,611.0,1.875383741230411,7.665692508137236
708,326.8699951171875,613.4099731445312,1.8766175614394192,7.293825419966207
709,327.2799987792969,614.1599731445312,1.876558223647188,7.324783576009746
710,326.1000061035156,610.2449951171875,1.8713430962754236,8.992159961256004
711,324.9200134277344,609.2899780273438,1.875199904123038,7.699575409002146
712,330.4100036621094,621.6199951171875,1.8813594873867112,5.826666502233489
713,331.489990234375,622.1199951171875,1.8767384037066306,7.38378062089556
714,331.6600036621094,615.3400268554688,1.855333836040021,14.48758348531761
715,331.30999755859375,611.0399780273438,1.8443149392715759,18.12095504573416
716,331.7099914550781,616.219970703125,1.8577069927861267,13.702854335063659
717,333.3699951171875,620.25,1.8605453672636836,12.834731915597683
718,333.79998779296875,624.8900146484375,1.8720492435608183,9.013749676438362
719,339.44000244140625,640.1849975585938,1.88600339663591,4.46163529882575
720,339.4800109863281,640.4849853515625,1.8866647950513844,4.237854140957334
721,339.8699951171875,642.1500244140625,1.8893989867880174,3.315640852635293
722,339.760009765625,644.010009765625,1.8954850225306954,1.246159915335407
723,339.7200012207031,643.5,1.894206987188672,1.679963045860073
724,339.7699890136719,646.8400268554688,1.9037585654142066,-1.564849112206379
725,341.92999267578125,648.0999755859375,1.8954171598525646,1.289488523280066
726,337.5199890136719,639.0,1.8932212040754604,1.9894700448046576
727,341.05999755859375,640.3499755859375,1.8775288224058762,7.38235751379069
728,340.1099853515625,635.5499877929688,1.868660183957898,10.372801027069283
729,340.55999755859375,637.8499755859375,1.8729445036368215,8.92997802524452
730,339.8599853515625,635.7650146484375,1.8706674573377062,9.681584427327504
731,340.57000732421875,636.6099853515625,1.8692485294088657,10.18903445055231
732,340.3900146484375,637.1199951171875,1.8717352674849157,9.336182019922045
733,339.31988525390625,639.2899780273438,1.8840333437840695,5.127860538882042
734,336.1199951171875,631.3900146484375,1.8784660949084708,6.932804454164066
735,335.1199951171875,632.7000122070312,1.8879804888567855,3.718047918477974
736,334.1000061035156,631.0999755859375,1.8889552949915276,3.3752513092446277
737,332.92999267578125,631.2999877929688,1.8961944002676578,0.946645522417735
738,333.17999267578125,628.6099853515625,1.8866978785345774,4.1128377080971275
739,332.510009765625,629.1099853515625,1.8920031484014594,2.3366817454785958
740,336.510009765625,619.1400146484375,1.8398858776286053,19.925688356972852
741,336.1099853515625,620.8099975585938,1.8470441956945798,17.493755353075027
742,334.25,617.3900146484375,1.847090544946709,17.37091446758235
743,332.82000732421875,619.4400024414062,1.8611861931664908,12.597135288242963
744,334.1499938964844,621.8900146484375,1.8611103576470258,12.680426944146927
745,335.6700134277344,621.2249755859375,1.8507014351452624,16.24073685415102
746,334.739990234375,617.719970703125,1.8453724942472987,17.97427171050823
747,333.5899963378906,600.875,1.8012380664778045,32.628781215703164
748,337.8599853515625,609.4199829101562,1.803764900646699,32.217098211424066
749,339.1000061035156,613.75,1.8099380387880122,30.24902178064384
750,338.7699890136719,611.530029296875,1.8051481805615173,31.84038946929503
751,338.9100036621094,611.4600219726562,1.804195849533781,32.17709095204953
752,337.7099914550781,610.1099853515625,1.806609223265219,31.2413935491801
753,337.3299865722656,609.3200073242188,1.8063025274323934,31.307553864647854
754,336.3900146484375,608.4000244140625,1.8086149942646297,30.43711681467779
755,337.510986328125,609.5599975585938,1.8060449059456254,31.41232454009754
756,338.2590026855469,610.5850219726562,1.805081364058386,31.812090997846223
757,339.0199890136719,610.780029296875,1.801604769895275,33.06657921356817
758,340.9800109863281,615.239990234375,1.804328612855384,32.339987723783345
759,341.8590087890625,617.1199951171875,1.8051886282100862,32.13426179657359
760,343.2200012207031,616.1799926757812,1.7952916219458748,35.66662678990202
761,338.3999938964844,602.4854125976562,1.7803942773768338,40.18025464757057
762,338.7099914550781,604.6917114257812,1.7852786356495165,38.56442645205369
763,338.8399963378906,609.0,1.7973084835968016,34.503765845437904
764,339.7699890136719,610.52001953125,1.7968626990969574,34.75515821201237
765,341.8599853515625,614.5599975585938,1.7976950327385979,34.696119471355935
766,344.32000732421875,617.02001953125,1.791995836449467,36.92184643496103
767,344.4200134277344,620.739990234375,1.8022761919571715,33.392363255271455
768,350.19000244140625,617.3200073242188,1.7628144807689325,47.80278453694337
769,347.739990234375,614.8099975585938,1.7680163766733152,45.6461115572397
770,348.1199951171875,613.0800170898438,1.7611169300501193,48.09990973786581
771,348.9599914550781,611.8599853515625,1.7533814773443095,50.91993204146889
772,350.31500244140625,613.8099975585938,1.7521658886454905,51.55088917470483
773,350.67999267578125,618.010009765625,1.7623189878899133,48.04609539315039
774,349.05999755859375,614.7000122070312,1.7610153455176334,48.27039270943556
775,347.0799865722656,619.9550170898438,1.7862021466938218,39.24394412567313
776,348.38720703125,619.8300170898438,1.779141152660768,41.85888402996239
777,348.42999267578125,619.4299926757812,1.777774605219388,42.340404784536425
778,348.6400146484375,619.8099975585938,1.777793631013925,42.36044113952756
779,349.0849914550781,623.35498046875,1.7856825579078677,39.66303179641796
780,351.6400146484375,623.2999877929688,1.7725513645428872,44.584727836429586
781,351.6600036621094,623.6400146484375,1.7734175287322658,44.28277523419559
782,355.3299865722656,618.955810546875,1.741918312376921,55.95741222965365
783,354.7449951171875,622.6799926757812,1.7552890139298043,51.11896237516499
784,352.5400085449219,619.3209838867188,1.7567395724613273,50.278003196336506
785,353.0199890136719,616.6599731445312,1.7468131900050823,53.85326104520448
786,352.8800048828125,620.239990234375,1.757651274235132,50.00660792545592
787,353.20001220703125,620.8599853515625,1.757814167309938,49.996149631809324
788,352.4100036621094,619.4099731445312,1.757640154104199,49.94138597092104
789,350.5199890136719,610.0900268554688,1.740528489037675,55.66130989153624
790,351.3999938964844,607.2999877929688,1.7282299326728718,60.12754615445841
791,351.4700012207031,607.2999877929688,1.7278856963147162,60.260893233726286
792,352.8699951171875,610.8300170898438,1.7310341642592428,59.39751487905438
793,353.11749267578125,608.3499755859375,1.7227976189344456,62.34897957950046
794,352.1099853515625,604.780029296875,1.7175884083293897,63.99986724827102
795,351.69000244140625,604.5999755859375,1.7191275594667141,63.37995474086302
796,349.489990234375,609.9600219726562,1.745286099792457,53.829415353088855
797,350.7250061035156,614.9299926757812,1.7533109472504682,51.21185221356098
798,349.0199890136719,614.77001953125,1.7614177952059018,48.12417875011648
799,348.55999755859375,612.2576293945312,1.756534409234982,49.76039603338939
800,347.6709899902344,610.9849853515625,1.7573654487788133,49.339694929822606
801,345.3399963378906,603.655029296875,1.7480020724452707,52.22966989966313
802,346.0799865722656,602.9299926757812,1.7421694870237239,54.36420956264329
803,340.9599914550781,588.010009765625,1.7245718691399488,59.531835810667765
804,341.7900085449219,594.344970703125,1.7389185050592535,54.77785737618763
805,342.05999755859375,596.4000244140625,1.7435538463158093,53.237067662757916
806,343.1099853515625,597.364990234375,1.741030619153488,54.272075516940056
807,342.17498779296875,595.5,1.7403376086632734,54.3561207580242
808,343.6400146484375,597.85498046875,1.7397711412635932,54.7916633439096
809,341.69000244140625,596.22998046875,1.7449441780813966,52.70236008712721
810,339.8699951171875,582.3200073242188,1.713361037132549,63.14565794247904
811,342.80499267578125,584.7899780273438,1.7058969108434996,66.26615018682959
812,344.67999267578125,586.5700073242188,1.7017814198341596,68.0575439720027
813,344.9179992675781,586.5650024414062,1.7005926153084427,68.51589404714743
