,spgi,blk,Ratio,Spread
404,414.7099914550781,750.35498046875,1.8093486916869457,36.592864726065976
405,414.9800109863281,748.8599853515625,1.8045688118125631,38.60148361997292
406,413.07000732421875,742.0900268554688,1.7965236248029068,41.738285322041314
407,412.7200012207031,742.27001953125,1.7984832751885924,40.89252059662228
408,415.114990234375,742.6599731445312,1.7890463862199326,45.05824966566026
409,415.5899963378906,738.3800048828125,1.776703027958549,50.24176156262288
410,413.8800048828125,736.3200073242188,1.7790663927644996,49.04906008404239
411,414.739990234375,738.9400024414062,1.7816946034642611,48.06490561196701
412,413.06500244140625,736.0999755859375,1.7820439185969383,47.718816440195745
413,402.6499938964844,730.3699951171875,1.813907875793872,33.63765214233015
414,405.3900146484375,728.9600219726562,1.7981696530064395,40.259617917144986
415,406.4100036621094,732.6699829101562,1.8027853062379353,38.489852220297415
416,406.8699951171875,732.0800170898438,1.7992971363715051,39.95480122172332
417,407.489990234375,732.7899780273438,1.7983017879920602,40.42417806087692
418,406.989990234375,734.5999755859375,1.8049583361077268,37.66309415985884
419,405.7799987792969,728.1300048828125,1.794395995547433,41.83145216823393
420,405.9200134277344,733.0999755859375,1.8060207709281886,37.12781350484547
421,405.07501220703125,729.3599853515625,1.8005553622714976,39.260465498535176
422,403.625,724.7000122070312,1.795478506551951,41.16226503015448
423,402.82000732421875,725.8200073242188,1.8018469642199926,38.511034833592724
424,398.67999267578125,716.885009765625,1.7981464405930643,39.57100961305539
425,396.7449951171875,712.2000122070312,1.7951077416784227,40.5753076704432
426,397.510009765625,715.8800048828125,1.8009106369545282,38.35050496242891
427,394.1199951171875,714.10498046875,1.8118973645486276,33.67713611099682
428,394.7300109863281,718.5750122070312,1.82042153423171,30.36745989631904
429,393.75,714.030029296875,1.8134095982142857,33.04829267743039
430,397.1000061035156,714.030029296875,1.7981113531152713,39.42058278161405
431,396.9700012207031,714.4600219726562,1.7997834087604982,38.7432983688499
432,397.1300048828125,715.8400268554688,1.802533220995737,37.66764808157759
433,396.3599853515625,714.8200073242188,1.803461584776751,37.22295749368393
434,391.3800048828125,700.1699829101562,1.7889773983722088,42.40019908901038
435,393.989990234375,705.02001953125,1.7894363740354187,42.51480531151392
436,390.989990234375,697.77001953125,1.7846237421908904,44.05828725696792
437,390.0,693.1950073242188,1.777423095703125,46.750167081904145
438,389.3800048828125,693.4000244140625,1.7807797414321458,45.3658122154068
439,387.94000244140625,691.2249755859375,1.7817831913076272,44.80172773337349
440,387.42999267578125,688.1699829101562,1.7762434398981797,46.88659376397688
441,389.7699890136719,687.7000122070312,1.7643739425584892,51.80764158368324
442,388.57000732421875,682.6199951171875,1.7567490600158866,54.605086281530724
443,387.4800109863281,681.3599853515625,1.7584390575843245,53.79173478663508
444,389.17999267578125,683.760009765625,1.7569248744378618,54.62536910699318
445,390.8299865722656,682.7675170898438,1.7469680949458006,58.75643510283398
446,388.8999938964844,677.989990234375,1.743353049305625,59.86278260847373
447,390.4100036621094,680.0,1.7417586476306686,60.725072172875365
448,396.1099853515625,699.989990234375,1.7671606778938116,51.57743141231551
449,395.7900085449219,701.1900024414062,1.7716212822533182,49.76876806390728
450,394.6199951171875,699.77001953125,1.7732756276666728,48.96318339092115
451,394.70001220703125,698.9500122070312,1.7708385877637427,49.93539703776175
452,395.019287109375,700.0927124023438,1.7723000755871914,49.40001284064524
453,397.05999755859375,702.9500122070312,1.7703873886295927,50.424496710146876
454,395.5,701.5499877929688,1.7738305633197693,48.85713637982169
455,400.7250061035156,702.1749877929688,1.7522614688327742,58.1710002680966
456,400.25,708.6099853515625,1.7704184518465023,50.8324590742591
457,400.95001220703125,707.5900268554688,1.7647836521079925,53.183961669628296
458,401.3599853515625,707.2949829101562,1.7622458857990457,54.25884533198964
459,398.5950012207031,705.1439819335938,1.7690738212322779,51.15036902079148
460,398.55999755859375,702.2650146484375,1.7620057681408305,53.96275329601351
461,397.239990234375,698.989990234375,1.7596163715087318,54.726895834146966
462,399.4750061035156,703.5,1.761061366171436,54.46827220500452
463,394.8500061035156,698.6599731445312,1.7694313342909445,50.510750393048305
464,392.4800109863281,689.97998046875,1.7580003086903326,54.68260309369091
465,393.54998779296875,688.5999755859375,1.7497141327525159,58.097888631516774
466,391.8599853515625,685.3599853515625,1.748992014932789,58.123202384521186
467,391.0299987792969,684.4299926757812,1.7503260486725052,57.47441727374771
468,390.75,679.8699951171875,1.7399104161668266,61.501808802571894
469,384.6300048828125,675.8900146484375,1.757247240382,53.84050172800075
470,384.5400085449219,676.9500122070312,1.7604150339741569,52.609315593735026
471,384.8699951171875,674.1900024414062,1.7517343804266292,55.99701680349053
472,385.7300109863281,672.27001953125,1.742851218167409,59.55289840846253
473,383.2200012207031,669.77001953125,1.7477428563169324,57.27842639358723
474,383.05999755859375,667.6699829101562,1.742990620700424,59.07410841914079
475,379.7900085449219,662.9299926757812,1.7455172009807345,57.59401487195398
476,379.1199951171875,658.4099731445312,1.7366796307881733,60.83955316248582
477,376.1499938964844,652.0800170898438,1.733563811433411,61.52005402118473
478,374.989990234375,654.2650146484375,1.7447532779195278,57.12852918220212
479,375.9200134277344,655.1099853515625,1.7426845125326074,58.052623193761086
480,378.17999267578125,659.4600219726562,1.7437728984727654,58.001457366626845
481,379.8900146484375,665.3900146484375,1.75153330961913,55.324221777723345
482,381.010009765625,668.8800048828125,1.7555444417176027,53.964655662426274
483,378.2650146484375,660.635009765625,1.7464872091848738,56.988196047656764
484,376.8299865722656,654.1300048828125,1.735875668581827,60.76352972198426
485,377.1099853515625,657.3200073242188,1.7430458827851751,58.10613331034747
486,375.44500732421875,651.97998046875,1.7365525383208176,60.27908444132972
487,376.5299987792969,652.9400024414062,1.7340982247316956,61.382903577817295
488,376.0799865722656,648.5800170898438,1.7245799836392408,64.8868880013165
489,375.6700134277344,646.8699951171875,1.721910112587739,65.81707025692391
490,380.0199890136719,645.0,1.6972791396422966,75.96147011344023
491,380.2799987792969,646.5599975585938,1.7002208889083272,74.89605602881217
492,383.6099853515625,646.4149780273438,1.6850838161444923,81.37528505873867
493,383.70001220703125,644.9600219726562,1.680896537539483,83.00148773880166
494,382.55999755859375,647.47998046875,1.6924926406336578,78.3130245181227
495,381.2799987792969,643.469970703125,1.6876572932313616,79.88825556912958
496,380.4200134277344,642.97998046875,1.6901844218847657,78.74240515839246
497,381.67999267578125,644.4949951171875,1.6885742178910985,79.62408861906592
498,382.05999755859375,641.580078125,1.6792652521194804,83.26184051944837
499,384.4700012207031,646.6950073242188,1.6820428258926414,82.7311544566793
500,386.68499755859375,652.1799926757812,1.6865924377553785,81.4594746360922
501,386.55999755859375,651.3099975585938,1.6848872145904592,82.09169816767361
502,388.30999755859375,653.3300170898438,1.6824959985514152,83.40048083490866
503,386.9100036621094,650.9600219726562,1.6824584937357763,83.10744580324878
504,382.3699951171875,642.1409912109375,1.6793707649946128,83.29059632183773
505,384.29998779296875,643.2999877929688,1.6739526625734094,85.80277908963548
506,381.75,639.4400024414062,1.6750229271549608,84.81224731471538
507,383.5199890136719,639.4450073242188,1.6673055528832517,88.17406718619169
508,380.3999938964844,633.5,1.6653522874986952,88.1843050216353
509,377.6600036621094,629.6300048828125,1.6671874140162841,86.8423655582426
510,376.8299865722656,625.7000122070312,1.6604305243819528,89.1935223977655
511,370.0899963378906,625.5,1.6901294447011237,76.57290928482202
512,366.0400085449219,622.6699829101562,1.7010981542301535,71.69915022091017
513,367.0450134277344,620.5599975585938,1.6906918085151228,75.72082840869804
514,364.8800048828125,616.375,1.6892539787099583,75.78760585067756
515,362.4100036621094,612.8599853515625,1.6910680697516245,74.60425164555069
516,365.9599914550781,622.3599853515625,1.7006230185901556,71.85694145688207
517,367.7699890136719,624.4099731445312,1.6978274241983315,73.24988157951306
518,360.69500732421875,631.7999877929688,1.7516183339489955,52.4020300155935
519,362.30999755859375,640.0,1.7664431131147504,47.274008118687696
520,358.95001220703125,638.1300048828125,1.7777684445787367,42.75273087864141
521,360.6000061035156,635.5499877929688,1.7624791376473927,48.47132128854471
522,359.1199951171875,632.1099853515625,1.760163716713388,49.096087258481724
523,360.44000244140625,634.0499877929688,1.7590999431203285,49.66696669300452
524,359.55999755859375,630.5599975585938,1.7536989705197612,51.48303567676012
525,348.42498779296875,637.5499877929688,1.8298055826346062,23.31233402069042
526,353.67999267578125,637.3699951171875,1.802109274814041,33.488253443303755
527,356.95001220703125,639.2449951171875,1.7908529857296236,37.83339527456908
528,357.0400085449219,641.0650024414062,1.7954990676086908,36.184576526022305
529,355.8500061035156,642.1500244140625,1.8045525176336883,32.83596441441991
530,360.7099914550781,661.7999877929688,1.8347148775206232,22.430532420020448
531,363.9800109863281,665.5399780273438,1.8285069452683291,24.91068401691077
532,352.5899963378906,641.5999755859375,1.8196771951836253,27.184911714033227
533,349.1300048828125,634.219970703125,1.8165725140582076,27.983415361186438
534,347.2049865722656,634.340087890625,1.8269901424892019,24.201580925530628
535,347.79998779296875,634.8599853515625,1.8253594239039161,24.813478534066256
536,345.6050109863281,633.75,1.8337407730036377,21.74823896016064
537,344.6400146484375,627.969970703125,1.8221040622450893,25.692678582121083
538,346.8999938964844,633.9099731445312,1.8273565416484014,24.05154693467434
539,341.0199890136719,623.97998046875,1.829746057624012,22.796754935593093
540,344.9599914550781,634.5499877929688,1.8394886465423688,19.7213126336542
541,343.5899963378906,633.2899780273438,1.8431560428917686,18.375355108989105
542,343.67999267578125,632.4249877929688,1.8401565446656127,19.41153391903608
543,343.0450134277344,625.7763061523438,1.8241813221522585,24.852375378580653
544,343.54998779296875,625.8150024414062,1.8216126464208666,25.77422753361568
545,346.0199890136719,628.5900268554688,1.81662923187548,27.697571973117554
546,338.3999938964844,613.3175048828125,1.8124040069292218,28.475547375179666
547,335.739990234375,609.0650024414062,1.8140972781235478,27.668263508924063
548,336.1099853515625,614.7999877929688,1.8291631150139844,22.637072762802994
549,334.69000244140625,611.9400024414062,1.8283784934643748,22.79600540971446
550,334.45001220703125,610.155029296875,1.8243534370666334,24.12447568578707
551,330.80999755859375,609.2000122070312,1.8415405117831376,18.155556338924065
552,328.5299987792969,605.5599975585938,1.843241103730691,17.458619587894894
553,328.010009765625,605.969970703125,1.8474130443034724,16.059537545135548
554,324.989990234375,599.614990234375,1.845026026192213,16.66991935383239
555,323.70001220703125,602.22998046875,1.8604570829721725,11.601168151789144
556,326.79998779296875,607.77001953125,1.8597614511426444,11.957817972557129
557,326.8699951171875,611.319091796875,1.8702208857613514,8.541911726800455
558,327.25,608.4000244140625,1.8591291807916348,12.18381401780791
559,327.9700012207031,610.3200073242188,1.8609019271659297,11.633397762730871
560,331.260009765625,616.1900024414062,1.8601400237758146,12.021567032612458
561,332.5849914550781,616.5900268554688,1.8539322058937553,14.141886596152196
562,330.4599914550781,612.77001953125,1.854294121455088,13.919776965067646
563,328.1300048828125,607.510009765625,1.8514308375504689,14.74774991686481
564,328.5199890136719,606.0900268554688,1.8449106511757656,16.909549988266257
565,327.8800048828125,603.0700073242188,1.8393009587143376,18.712209187058896
566,325.9200134277344,600.8599853515625,1.8435811260322927,17.193988951328855
567,329.4200134277344,600.5999755859375,1.8232042714602479,24.11160311392407
568,329.3999938964844,598.3900146484375,1.8166060283428074,26.283483445916794
569,328.6650085449219,595.75,1.8126359195873234,27.52542903484825
570,327.7099914550781,595.8574829101562,1.8182463106006193,25.60133870282757
571,325.82000732421875,592.2550048828125,1.8177367613078106,25.60874054165324
572,327.510009765625,596.0328979492188,1.8198921565046393,25.045523956617465
573,329.95001220703125,600.4000244140625,1.8196696535878107,25.31970348678069
574,338.4750061035156,619.8800048828125,1.831390778358491,22.055733546424698
575,337.75,619.469970703125,1.8341079813564027,21.08668091965628
576,339.7200012207031,619.0,1.8220887724472228,25.30393413392121
577,338.1099853515625,614.989990234375,1.8189051399795726,26.251415691094074
578,335.5,610.030029296875,1.8182713242827868,26.246733784996785
579,338.010009765625,616.5700073242188,1.8241175986230298,24.48122777252822
580,336.6000061035156,615.2999877929688,1.827985670338175,23.0691768521772
581,335.135009765625,593.0346069335938,1.7695394084561011,42.54788169421342
582,334.29998779296875,584.85498046875,1.7494914801820136,49.139152171422005
583,334.7300109863281,598.3175048828125,1.7874629858248667,36.494606129619136
584,336.5150146484375,599.7000122070312,1.7820899101145524,38.507484013819656
585,336.760009765625,599.3599853515625,1.779783727197001,39.313533889123754
586,336.1499938964844,599.260009765625,1.7827161108030958,38.25315395145767
587,335.4200134277344,599.1500244140625,1.786267963832004,36.974590394890946
588,338.5799865722656,605.0933227539062,1.787150294616592,37.04210665542987
589,338.4360046386719,606.2999877929688,1.791476023481247,35.561563115173634
590,338.6050109863281,607.5,1.7941258406968144,34.6830301662201
591,338.5899963378906,609.5800170898438,1.8003485740362006,32.57445262224589
592,337.6400146484375,608.0499877929688,1.800882482563838,32.29745269833679
593,339.1400146484375,612.6950073242188,1.806613731379815,30.50569219435979
594,339.4200134277344,611.719970703125,1.8022507409786717,32.01333484522299
595,333.4700012207031,600.72998046875,1.8014513397598366,31.685374384867167
596,332.3399963378906,596.4500122070312,1.7946982571445285,33.81587822475435
597,331.0299987792969,594.0,1.794399305774186,33.77404885861019
598,330.42999267578125,589.7550048828125,1.7848107555462789,36.87772875494786
599,331.2919921875,590.594970703125,1.7827022223008286,37.677434860179595
600,329.5899963378906,589.5850219726562,1.788843801461203,35.449893575795635
601,330.7300109863281,592.1699829101562,1.7904936450857363,35.033437362880726
602,329.04998779296875,585.0,1.7778453782167272,39.00772604471663
603,330.635009765625,585.1099853515625,1.7696552635679006,41.912726194425794
604,333.010009765625,590.780029296875,1.7740608749649012,40.76034237562876
605,331.8599853515625,588.3900146484375,1.7730068119695563,40.96281199672753
606,332.0899963378906,591.3200073242188,1.7806016858230507,38.470339936354684
607,332.32000732421875,592.2000122070312,1.7820173301490927,38.0278556689507
608,331.8900146484375,593.1799926757812,1.7872788167613944,36.22995487764458
609,338.9700012207031,602.1500244140625,1.7764109574463585,40.72728020622221
610,337.80999755859375,594.5,1.7598650255958836,46.17077733989586
611,336.2099914550781,591.25,1.7585735552983959,46.37728943419736
612,334.69000244140625,589.9400024414062,1.7626460250920888,44.79600540971446
613,337.0400085449219,590.3800048828125,1.7516614939324766,48.82612038764321
614,339.3263854980469,593.7113037109375,1.7496762087614164,49.84390534702006
615,342.4700012207031,600.0900268554688,1.752241144381997,49.44488216178629
616,348.7850036621094,605.5800170898438,1.7362558903951855,55.967117076206726
617,349.69000244140625,611.0499877929688,1.7474047971827726,52.218610330881596
618,349.79998779296875,612.510009765625,1.7510292485434356,50.96779948970097
619,349.25,610.7100219726562,1.7486328474521295,51.72161552588445
620,351.67999267578125,612.64501953125,1.7420525258485662,54.40888365954404
621,351.239990234375,611.7899780273438,1.741800464175817,54.42696453814053
622,350.6199951171875,611.510009765625,1.7440819641824488,53.527595023205684
623,347.9800109863281,600.4600219726562,1.725558948833552,59.55587711401986
624,347.010009765625,604.3150024414062,1.7414915576918613,53.85578681897859
625,348.05499267578125,612.9749755859375,1.761144038973558,47.18355162228013
626,349.1400146484375,613.9727172851562,1.7585286461747702,48.24970908190871
627,349.94500732421875,620.5399780273438,1.7732499822534198,43.21368341909558
628,350.0050048828125,617.4299926757812,1.7640604678853296,46.437794487772656
629,350.92999267578125,618.8300170898438,1.7634001937861468,46.79725658731379
630,350.739990234375,628.0599975585938,1.790671195317378,37.20585866446631
631,348.6300048828125,626.125,1.7959584408417855,35.127299721887105
632,346.1099853515625,619.7150268554688,1.7905147296631472,36.74376054878942
633,348.1400146484375,622.5499877929688,1.7882172735060027,37.77026588924755
634,348.5899963378906,625.4600219726562,1.7942569452463393,35.71617458791993
635,349.7550048828125,629.6605224609375,1.8002902422280105,33.73172153140424
636,347.7699890136719,627.1799926757812,1.803433339531563,32.436408351290105
637,352.8900146484375,640.8049926757812,1.8158773727677606,28.550581259466206
638,352.05999755859375,641.5750122070312,1.8223456702156375,26.201725891957857
639,352.32000732421875,645.6199951171875,1.8324817827420812,22.651326455767297
640,353.3299865722656,647.35498046875,1.8321540912756586,22.837496042103588
641,353.32000732421875,651.719970703125,1.8445600509259699,18.453523554678462
642,353.760009765625,648.969970703125,1.8344921777141632,22.04048417998822
643,352.29998779296875,652.2000122070312,1.851263226810841,16.033228760416385
644,359.8550109863281,665.0999755859375,1.8482443075141908,17.504224133316278
645,356.6000061035156,663.0449829101562,1.8593521356185403,13.36763543196266
646,357.70001220703125,661.0900268554688,1.848168868590477,17.414993049924327
647,358.6400146484375,659.5999755859375,1.8391700553339558,20.693091287189667
648,358.9200134277344,660.75,1.840939416249734,20.07567290289662
649,360.3500061035156,664.594970703125,1.8443040362047634,18.95079520717629
650,360.6099853515625,665.9299926757812,1.8466765195826707,18.110298658782334
651,354.6499938964844,665.030029296875,1.8751728203637998,7.6733290899076305
652,354.6099853515625,663.0700073242188,1.8698571239240405,9.557247901252955
653,356.92999267578125,666.5,1.8673129568167668,10.540309786249415
654,356.0799865722656,667.27001953125,1.8739329496009995,8.153431862937301
655,355.489990234375,668.489990234375,1.8804748617355969,5.811186241716106
656,355.05999755859375,667.405029296875,1.8796964847799744,6.078226856659986
657,350.1000061035156,668.6900024414062,1.9099971173484975,-4.64150655080355
658,339.8599853515625,662.02001953125,1.9479198730807759,-17.449811407295762
659,339.4700012207031,660.719970703125,1.9463280063841764,-16.891579740415956
660,337.2200012207031,661.2750244140625,1.9609602693206576,-21.726521992262953
661,336.3500061035156,666.5598754882812,1.9817447997403623,-28.666254014347466
662,333.9049987792969,668.344970703125,2.00160217171497,-35.102175375574895
663,331.260009765625,666.3610229492188,2.011595131632962,-38.14945347520004
664,332.1000061035156,660.510009765625,1.988888881741676,-30.70062220229793
665,338.0799865722656,665.3200073242188,1.9679366828831928,-24.135664257306964
666,340.57000732421875,670.1796875,1.9678176970586743,-24.25889497401679
667,342.20001220703125,673.8200073242188,1.9690823591103708,-24.79866403397964
668,341.0799865722656,683.02001953125,2.0025215387022905,-36.12915840979233
669,341.1499938964844,685.280029296875,2.008735282301692,-38.25600215554912
670,341.2749938964844,684.6300048828125,2.006094841775822,-37.368206155880536
671,343.0299987792969,686.3499755859375,2.0008453430556385,-35.74985450914355
672,335.30999755859375,670.6099853515625,1.9999701477268859,-34.69463972378819
673,334.7099914550781,670.6300048828125,2.0036151355010228,-35.85597447588814
674,337.5703125,669.9299926757812,1.9845643051794766,-29.715137707308806
675,337.80499267578125,673.5399780273438,1.9938721825636085,-32.87872083882471
676,337.1600036621094,674.1500244140625,1.999495839042858,-34.71564770937753
677,336.9801025390625,672.1099853515625,1.9945094095686318,-33.017811649110946
678,335.8699951171875,671.739990234375,2.0,-34.759432547061785
679,342.4700012207031,687.8599853515625,2.008526244341835,-38.32507633430746
680,340.75,680.010009765625,1.995627321395818,-33.74684008829784
681,339.6099853515625,676.4600219726562,1.9918731814448516,-32.36535701991418
682,340.885009765625,677.1799926757812,1.9865349700808943,-30.660011110094366
683,339.3699951171875,675.75,1.99118958576953,-32.11183791571657
684,340.1499938964844,675.4400024414062,1.9857122286086488,-30.31814798492892
685,338.5899963378906,675.3499755859375,1.9945951826408435,-33.19550587384786
686,342.5899963378906,672.030029296875,1.9616160322266483,-22.266868845390697
687,343.3500061035156,671.385009765625,1.9553953628391987,-20.176179497750674
688,341.57000732421875,672.6699829101562,1.9693473328636169,-24.847017699324375
689,343.7300109863281,675.64501953125,1.965627085026695,-23.713354355180606
690,344.1199951171875,676.9299926757812,1.967133564689427,-24.25651033846666
691,344.5,676.739990234375,1.9644121632347604,-23.343672988865457
692,344.3900146484375,679.6900024414062,1.973605428529198,-26.502896327372333
693,342.260009765625,672.7249755859375,1.9655377677532657,-23.589506578583702
694,341.8800048828125,673.8150024414062,1.9709108249029432,-25.40236834224752
695,340.9082946777344,669.6500244140625,1.9643113261503142,-23.085750924592027
696,339.5400085449219,666.6199951171875,1.963303228900615,-22.658438134610243
697,338.25,664.8900146484375,1.9656763182511086,-23.382276683231886
698,339.5199890136719,665.405029296875,1.959840512571648,-21.481552919804905
699,338.75,662.3900146484375,1.9553948771909595,-19.931190340807667
700,340.2799987792969,667.4849853515625,1.9615757251265549,-22.115839158102382
701,340.489990234375,663.1099853515625,1.9475168268386194,-17.34139914820114
702,340.8599853515625,665.8800048828125,1.9535294064981692,-19.40762407400971
703,341.0799865722656,667.469970703125,1.9569309164426925,-20.579109581667332
704,341.9150085449219,667.5,1.9522395429222632,-19.020782890907164
705,338.54998779296875,663.5,1.9598287518053192,-21.421633449221282
706,336.44000244140625,659.6649780273438,1.9607210000012698,-21.60016797773799
707,330.6199951171875,626.0999755859375,1.8937147929120797,0.894175505920336
708,330.29998779296875,624.5399780273438,1.8908265247009453,1.8454638734337068
709,331.8599853515625,628.2899780273438,1.8932381298147538,1.0628486178212797
710,334.6700134277344,626.010009765625,1.8705291321261441,8.687975529691945
711,335.0849914550781,623.10498046875,1.8595430901365337,12.382364694992608
712,335.7699890136719,624.25,1.8591596045666303,12.5403288088876
713,332.760009765625,617.6799926757812,1.8562326437928518,13.384835825510342
714,323.95001220703125,593.7100219726562,1.8327210977020298,20.596669819095062
715,324.0400085449219,593.5399780273438,1.831687329884331,20.93790234007954
716,326.1499938964844,601.9299926757812,1.8455618701217138,16.561444192814996
717,324.79998779296875,600.3300170898438,1.8483067723281474,15.593475044266162
718,324.1099853515625,602.0800170898438,1.857641061063783,12.530971247744239
719,322.2099914550781,598.6599731445312,1.8579807858875637,12.336898701785023
720,322.3800048828125,598.739990234375,1.8572491505855686,12.5802765102351
721,315.6050109863281,598.5,1.8963577229954907,-0.06694158529874406
722,316.2099914550781,596.9400024414062,1.8877961436149293,2.6438332958181463
723,317.2650146484375,596.0349731445312,1.8786659279309437,5.555698892983193
724,319.5299987792969,596.8300170898438,1.867837196413227,9.06904589300702
725,318.4599914550781,593.030029296875,1.862180635587085,10.833694981258892
726,317.57000732421875,589.7999877929688,1.8572282463400913,12.37083298149573
727,317.57000732421875,591.22998046875,1.861731167405686,10.94084030571448
728,322.4200134277344,600.5999755859375,1.8627875149585063,10.796394319983525
729,322.69000244140625,599.655029296875,1.85830061284827,12.254906336061955
730,321.07000732421875,597.510009765625,1.8609960324392905,11.318415405809693
731,320.05999755859375,596.3900146484375,1.8633694282249555,10.51719753539489
732,319.2900085449219,592.72998046875,1.856400026953418,12.712579645642242
733,325.1700134277344,608.7349853515625,1.8720514199162077,7.892359437692354
734,321.3900146484375,600.280029296875,1.8677619152340812,9.157105065640073
735,316.239990234375,583.510009765625,1.8451493415907587,16.1308888301568
736,315.4800109863281,581.2100219726562,1.8423037965401998,16.985264856438924
737,314.9599914550781,579.5650024414062,1.8401226129194508,17.64111743975743
738,315.42999267578125,582.489990234375,1.8466537861321728,15.61015313065561
739,314.159912109375,580.030029296875,1.8462891251858293,15.654201507180593
740,315.8900146484375,586.3460083007812,1.8561713922908945,12.629176295066278
741,316.05999755859375,586.219970703125,1.854774331555346,13.078550741312844
742,319.6600036621094,581.135009765625,1.8179784868547486,25.011344954208674
743,320.9949951171875,585.1300048828125,1.8228633274147956,23.555734117377163
744,321.7799987792969,587.375,1.825393132662885,22.80395152376027
745,321.5899963378906,588.7835083007812,1.8308514412934465,21.034025768881428
746,322.385009765625,588.4099731445312,1.825177831848656,22.91981375145567
747,322.4599914550781,588.0399780273438,1.8236060088380408,23.43243699018469
748,319.92999267578125,582.5399780273438,1.8208357808381312,24.11994241950574
749,322.3399963378906,606.2501220703125,1.8807784605011135,4.994041512986675
750,319.9800109863281,607.989990234375,1.9000874097112046,-1.234926323460948
751,319.3800048828125,607.8623046875,1.9032572339979077,-2.248555997435781
752,318.6400146484375,609.3800048828125,1.9124402989849056,-5.173845403631143
753,319.65240478515625,611.1400146484375,1.9118893069463843,-5.008114304779591
754,320.54998779296875,616.1400146484375,1.9221339513710396,-8.300756424934415
755,319.8599853515625,614.6099853515625,1.9214969470971377,-8.083230924581224
756,323.4800109863281,618.0999755859375,1.9107825973582693,-4.687307278053121
757,325.29998779296875,616.9500122070312,1.896557132979906,-0.07543373049700497
758,325.79998779296875,611.0,1.875383741230411,6.825664818958577
759,326.8699951171875,613.4099731445312,1.8766175614394192,6.451030379144205
760,327.2799987792969,614.1599731445312,1.876558223647188,6.480928145896561
761,326.1000061035156,610.2449951171875,1.8713430962754236,8.151356337047693
762,324.9200134277344,609.2899780273438,1.875199904123038,6.861823590698938
763,330.4100036621094,621.6199951171875,1.8813594873867112,4.974715964769095
764,331.489990234375,622.1199951171875,1.8767384037066306,6.529036922536099
765,331.6600036621094,615.3400268554688,1.855333836040021,13.632400082548676
766,331.30999755859375,611.0399780273438,1.8443149392715759,17.266676861035897
767,331.7099914550781,616.219970703125,1.8577069927861267,12.847541649253477
768,333.3699951171875,620.25,1.8605453672636836,11.975125975191665
769,333.79998779296875,624.8900146484375,1.8720492435608183,8.15303164931017
770,339.44000244140625,640.1849975585938,1.88600339663591,3.586330545558005
771,339.4800109863281,640.4849853515625,1.8866647950513844,3.36244591390018
772,339.8699951171875,642.1500244140625,1.8893989867880174,2.4392240126452607
773,339.760009765625,644.010009765625,1.8954850225306954,0.37002752960713403
774,339.7200012207031,643.5,1.894206987188672,0.8039341339212087
775,339.7699890136719,646.8400268554688,1.9037585654142066,-2.44100730718649
776,341.92999267578125,648.0999755859375,1.8954171598525646,0.40774392758227984
777,337.5199890136719,639.0,1.8932212040754604,1.1191310073727636
778,341.05999755859375,640.3499755859375,1.8775288224058762,6.502862979716516
779,340.1099853515625,635.5499877929688,1.868660183957898,9.495763502197653
780,340.55999755859375,637.8499755859375,1.8729445036368215,8.051776637292184
781,339.8599853515625,635.7650146484375,1.8706674573377062,8.805193475516736
782,340.57000732421875,636.6099853515625,1.8692485294088657,9.310807174420708
783,340.3900146484375,637.1199951171875,1.8717352674849157,8.458420257451868
784,339.31988525390625,639.2899780273438,1.8840333437840695,4.25286644376458
785,336.1199951171875,631.3900146484375,1.8784660949084708,6.06608621008788
786,335.1199951171875,632.7000122070312,1.8879804888567855,2.853915966645465
787,334.1000061035156,631.0999755859375,1.8889552949915276,2.5137573470869
788,332.92999267578125,631.2999877929688,1.8961944002676578,0.08817755691315776
789,333.17999267578125,628.6099853515625,1.8866978785345774,3.253723169531574
790,332.510009765625,629.1099853515625,1.8920031484014594,1.4792999785169259
791,336.510009765625,619.1400146484375,1.8398858776286053,19.057961421036588
792,336.1099853515625,620.8099975585938,1.8470441956945798,16.627062997177994
793,334.25,617.3900146484375,1.847090544946709,16.509032577373453
794,332.82000732421875,619.4400024414062,1.8611861931664908,11.73895177700003
795,334.1499938964844,621.8900146484375,1.8611103576470258,11.818803698947951
796,335.6700134277344,621.2249755859375,1.8507014351452624,15.37518239422811
797,334.739990234375,617.719970703125,1.8453724942472987,17.11112256235665
798,333.5899963378906,600.875,1.8012380664778045,31.76860628784643
799,337.8599853515625,609.4199829101562,1.803764900646699,31.345879844100658
800,339.1000061035156,613.75,1.8099380387880122,29.374596357267613
801,338.7699890136719,611.530029296875,1.8051481805615173,30.966817566558596
802,338.9100036621094,611.4600219726562,1.804195849533781,31.303156930513886
803,337.7099914550781,610.1099853515625,1.806609223265219,30.370563109907856
804,337.3299865722656,609.3200073242188,1.8063025274323934,30.437706229056538
805,336.3900146484375,608.4000244140625,1.8086149942646297,29.569700221182323
806,337.510986328125,609.5599975585938,1.8060449059456254,30.54200878624149
807,338.2590026855469,610.5850219726562,1.805081364058386,30.93984065508689
808,339.0199890136719,610.780029296875,1.801604769895275,32.19236073777076
809,340.9800109863281,615.239990234375,1.804328612855384,31.46070005836068
810,341.8590087890625,617.1199951171875,1.8051886282100862,31.25270078595147
811,343.2200012207031,616.1799926757812,1.7952916219458748,34.781545855110174
812,338.3999938964844,602.4854125976562,1.7803942773768338,39.307639660335916
