,spgi,blk,Ratio,Spread
407,327.510009765625,596.0328979492188,1.8198921565046393,26.23553672529014
408,329.95001220703125,600.4000244140625,1.8196696535878107,26.5186091958656
409,338.4750061035156,619.8800048828125,1.831390778358491,23.28570982390344
410,337.75,619.469970703125,1.8341079813564027,22.3140148079439
411,339.7200012207031,619.0,1.8220887724472228,26.538447975462454
412,338.1099853515625,614.989990234375,1.8189051399795726,27.480061597856242
413,335.5,610.030029296875,1.8182713242827868,27.46586722414228
414,338.010009765625,616.5700073242188,1.8241175986230298,25.70950930386463
415,336.6000061035156,615.2999877929688,1.827985670338175,24.29231942203743
416,335.135009765625,593.0346069335938,1.7695394084561011,43.76568487386809
417,334.29998779296875,584.85498046875,1.7494914801820136,50.35391199320137
418,334.7300109863281,598.3175048828125,1.7874629858248667,37.71093323287713
419,336.5150146484375,599.7000122070312,1.7820899101145524,39.730316820077554
420,336.760009765625,599.3599853515625,1.779783727197001,40.53725961538104
421,336.1499938964844,599.260009765625,1.7827161108030958,39.47465638699911
422,335.4200134277344,599.1500244140625,1.786267963832004,38.19343231145073
423,338.5799865722656,605.0933227539062,1.787150294616592,38.27246554935065
424,338.4360046386719,606.2999877929688,1.791476023481247,36.79139724619498
425,338.6050109863281,607.5,1.7941258406968144,35.913480265223065
426,338.5899963378906,609.5800170898438,1.8003485740362006,33.80484799819968
427,337.6400146484375,608.0499877929688,1.800882482563838,33.52438572916598
428,339.1400146484375,612.6950073242188,1.806613731379815,31.738092191283762
429,339.4200134277344,611.719970703125,1.8022507409786717,33.24675533803558
430,333.4700012207031,600.72998046875,1.8014513397598366,32.89710920101337
431,332.3399963378906,596.4500122070312,1.7946982571445285,35.02349457531299
432,331.0299987792969,594.0,1.794399305774186,34.976890734344046
433,330.42999267578125,589.7550048828125,1.7848107555462789,38.07838382199865
434,331.2919921875,590.594970703125,1.7827022223008286,38.88123160863328
435,329.5899963378906,589.5850219726562,1.788843801461203,36.647487155180364
436,330.7300109863281,592.1699829101562,1.7904936450857363,36.23518588988592
437,329.04998779296875,585.0,1.7778453782167272,40.20335148516407
438,330.635009765625,585.1099853515625,1.7696552635679006,43.11412847579587
439,333.010009765625,590.780029296875,1.7740608749649012,41.970400686649135
440,331.8599853515625,588.3900146484375,1.7730068119695563,42.168678878094546
441,332.0899963378906,591.3200073242188,1.7806016858230507,39.67704512589754
442,332.32000732421875,592.2000122070312,1.7820173301490927,39.23539916666929
443,331.8900146484375,593.1799926757812,1.7872788167613944,37.435931205110286
444,338.9700012207031,602.1500244140625,1.7764109574463585,41.95906056471612
445,337.80999755859375,594.5,1.7598650255958836,47.398329897929365
446,336.2099914550781,591.25,1.7585735552983959,47.59901053948446
447,334.69000244140625,589.9400024414062,1.7626460250920888,46.01218669606673
448,337.0400085449219,590.3800048828125,1.7516614939324766,50.05086660978922
449,339.3263854980469,593.7113037109375,1.7496762087614164,51.07698459935458
450,342.4700012207031,600.0900268554688,1.752241144381997,50.68941877450133
451,348.7850036621094,605.5800170898438,1.7362558903951855,57.234669625079086
452,349.69000244140625,611.0499877929688,1.7474047971827726,53.48946127818218
453,349.79998779296875,612.510009765625,1.7510292485434356,52.23905129446022
454,349.25,610.7100219726562,1.7486328474521295,52.990862820899146
455,351.67999267578125,612.64501953125,1.7420525258485662,55.68698741293819
456,351.239990234375,611.7899780273438,1.741800464175817,55.7034646392489
457,350.6199951171875,611.510009765625,1.7440819641824488,54.80183546279094
458,347.9800109863281,600.4600219726562,1.725558948833552,60.82049575111561
459,347.010009765625,604.3150024414062,1.7414915576918613,55.116870146883834
460,348.05499267578125,612.9749755859375,1.761144038973558,48.4484435409452
461,349.1400146484375,613.9727172851562,1.7585286461747702,49.51855551946486
462,349.94500732421875,620.5399780273438,1.7732499822534198,44.48546376842834
463,350.0050048828125,617.4299926757812,1.7640604678853296,47.70979350685119
464,350.92999267578125,618.8300170898438,1.7634001937861468,48.07262685766049
465,350.739990234375,628.0599975585938,1.790671195317378,38.480536443542896
466,348.6300048828125,626.125,1.7959584408417855,36.39428735537869
467,346.1099853515625,619.7150268554688,1.7905147296631472,38.0015636080573
468,348.1400146484375,622.5499877929688,1.7882172735060027,39.03546768274047
469,348.5899963378906,625.4600219726562,1.7942569452463393,36.98301640450578
470,349.7550048828125,629.6605224609375,1.8002902422280105,35.002809389467
471,347.7699890136719,627.1799926757812,1.803433339531563,33.70026153305006
472,352.8900146484375,640.8049926757812,1.8158773727677606,29.833095112259265
473,352.05999755859375,641.5750122070312,1.8223456702156375,27.481214627892122
474,352.32000732421875,645.6199951171875,1.8324817827420812,23.931762834750238
475,353.3299865722656,647.35498046875,1.8321540912756586,24.12161343595691
476,353.32000732421875,651.719970703125,1.8445600509259699,19.737604577724632
477,353.760009765625,648.969970703125,1.8344921777141632,23.32616885532017
478,352.29998779296875,652.2000122070312,1.851263226810841,17.313592175333532
479,359.8550109863281,665.0999755859375,1.8482443075141908,18.812122918662602
480,356.6000061035156,663.0449829101562,1.8593521356185403,14.663670883087127
481,357.70001220703125,661.0900268554688,1.848168868590477,18.71503763176353
482,358.6400146484375,659.5999755859375,1.8391700553339558,21.996561843346207
483,358.9200134277344,660.75,1.840939416249734,21.380163954941885
484,360.3500061035156,664.594970703125,1.8443040362047634,20.260498073537896
485,360.6099853515625,665.9299926757812,1.8466765195826707,19.420949056966755
486,354.6499938964844,665.030029296875,1.8751728203637998,8.96225744061852
487,354.6099853515625,663.0700073242188,1.8698571239240405,10.846030435058116
488,356.92999267578125,666.5,1.8673129568167668,11.837547920975373
489,356.0799865722656,667.27001953125,1.8739329496009995,9.447572027964531
490,355.489990234375,668.489990234375,1.8804748617355969,7.103176080093055
491,355.05999755859375,667.405029296875,1.8796964847799744,7.3686495247839385
492,350.1000061035156,668.6900024414062,1.9099971173484975,-3.369161286090014
493,339.8599853515625,662.02001953125,1.9479198730807759,-16.21478737342303
494,339.4700012207031,660.719970703125,1.9463280063841764,-15.657977059890493
495,337.2200012207031,661.2750244140625,1.9609602693206576,-20.50111976087961
496,336.3500061035156,666.5598754882812,1.9817447997403623,-27.444022605503015
497,333.9049987792969,668.344970703125,2.00160217171497,-33.8888551481593
498,331.260009765625,666.3610229492188,2.011595131632962,-36.94577329129046
499,332.1000061035156,660.510009765625,1.988888881741676,-29.493880530722173
500,338.0799865722656,665.3200073242188,1.9679366828831928,-22.90712768541774
501,340.57000732421875,670.1796875,1.9678176970586743,-23.02128316277659
502,342.20001220703125,673.8200073242188,1.9690823591103708,-23.555111435120317
503,341.0799865722656,683.02001953125,2.0025215387022905,-34.88968790571342
504,341.1499938964844,685.280029296875,2.008735282301692,-37.016276499691536
505,341.2749938964844,684.6300048828125,2.006094841775822,-36.12802491951512
506,343.0299987792969,686.3499755859375,2.0008453430556385,-34.50327690465107
507,335.30999755859375,670.6099853515625,1.9999701477268859,-33.47619877591281
508,334.7099914550781,670.6300048828125,2.0036151355010228,-34.639720336695824
509,337.5703125,669.9299926757812,1.9845643051794766,-28.488458716001183
510,337.80499267578125,673.5399780273438,1.9938721825636085,-31.65118652180771
511,337.1600036621094,674.1500244140625,1.999495839042858,-33.49046414774008
512,336.9801025390625,672.1099853515625,1.9945094095686318,-31.79328376303348
513,335.8699951171875,671.739990234375,2.0,-33.53895060740907
514,342.4700012207031,687.8599853515625,2.008526244341835,-37.08053972159242
515,340.75,680.010009765625,1.995627321395818,-32.50857226782042
516,339.6099853515625,676.4600219726562,1.9918731814448516,-31.131244147057224
517,340.885009765625,677.1799926757812,1.9865349700808943,-29.42125122707622
518,339.3699951171875,675.75,1.99118958576953,-30.878599721842498
519,340.1499938964844,675.4400024414062,1.9857122286086488,-29.08206697313468
520,338.5899963378906,675.3499755859375,1.9945951826408435,-31.965110497894067
521,342.5899963378906,672.030029296875,1.9616160322266483,-21.021894893184104
522,343.3500061035156,671.385009765625,1.9553953628391987,-18.928435580463734
523,341.57000732421875,672.6699829101562,1.9693473328636169,-23.605761244020947
524,343.7300109863281,675.64501953125,1.965627085026695,-22.46422545535355
525,344.1199951171875,676.9299926757812,1.967133564689427,-23.00596008529245
526,344.5,676.739990234375,1.9644121632347604,-22.091737753151016
527,344.3900146484375,679.6900024414062,1.973605428529198,-25.25136194911655
528,342.260009765625,672.7249755859375,1.9655377677532657,-22.345735309978714
529,341.8800048828125,673.8150024414062,1.9709108249029432,-24.15998205618265
530,340.9082946777344,669.6500244140625,1.9643113261503142,-21.84690617635723
531,339.5400085449219,666.6199951171875,1.963303228900615,-21.424580302306104
532,338.25,664.8900146484375,1.9656763182511086,-22.153120472912597
533,339.5199890136719,665.405029296875,1.959840512571648,-20.24776805156656
534,338.75,662.3900146484375,1.9553948771909595,-18.700211808456707
535,340.2799987792969,667.4849853515625,1.9615757251265549,-20.87928432478369
536,340.489990234375,663.1099853515625,1.9475168268386194,-16.1040789707724
537,340.8599853515625,665.8800048828125,1.9535294064981692,-18.168955396073635
538,341.0799865722656,667.469970703125,1.9569309164426925,-19.339639077588423
539,341.9150085449219,667.5,1.9522395429222632,-17.778269028952955
540,338.54998779296875,663.5,1.9598287518053192,-20.19138389017322
541,336.44000244140625,659.6649780273438,1.9607210000012698,-20.377608564275043
542,330.6199951171875,626.0999755859375,1.8937147929120797,2.09552306424124
543,330.29998779296875,624.5399780273438,1.8908265247009453,3.0456451189601577
544,331.8599853515625,628.2899780273438,1.8932381298147538,2.2687154991882945
545,334.6700134277344,626.010009765625,1.8705291321261441,9.904083963204277
546,335.0849914550781,623.10498046875,1.8595430901365337,13.599985575708649
547,335.7699890136719,624.25,1.8591596045666303,13.760446261888921
548,332.760009765625,617.6799926757812,1.8562326437928518,14.593982975514825
549,323.95001220703125,593.7100219726562,1.8327210977020298,21.773707663800714
550,324.0400085449219,593.5399780273438,1.831687329884331,22.1152681894038
551,326.1499938964844,601.9299926757812,1.8455618701217138,17.74650018772426
552,324.79998779296875,600.3300170898438,1.8483067723281474,16.773610747444913
553,324.1099853515625,602.0800170898438,1.857641061063783,13.708592137621428
554,322.2099914550781,598.6599731445312,1.8579807858875637,13.50759479018726
555,322.3800048828125,598.739990234375,1.8572491505855686,13.75159223706729
556,315.6050109863281,598.5,1.8963577229954907,1.0796817002502959
557,316.2099914550781,596.9400024414062,1.8877961436149293,3.79266151984101
558,317.2650146484375,596.0349731445312,1.8786659279309437,6.708372301024303
559,319.5299987792969,596.8300170898438,1.867837196413227,10.22997436201391
560,318.4599914550781,593.030029296875,1.862180635587085,11.990723654423993
561,317.57000732421875,589.7999877929688,1.8572282463400913,13.52461797928189
562,317.57000732421875,591.22998046875,1.861731167405686,12.09462530350064
563,322.4200134277344,600.5999755859375,1.8627875149585063,11.967855863721445
564,322.69000244140625,599.655029296875,1.85830061284827,13.427351893655702
565,321.07000732421875,597.510009765625,1.8609960324392905,12.484956657817099
566,320.05999755859375,596.3900146484375,1.8633694282249555,11.680057661306284
567,319.2900085449219,592.72998046875,1.856400026953418,13.87263343566625
568,325.1700134277344,608.7349853515625,1.8720514199162077,9.073843752604068
569,321.3900146484375,600.280029296875,1.8677619152340812,10.324812630441931
570,316.239990234375,583.510009765625,1.8451493415907587,17.279826389052495
571,315.4800109863281,581.2100219726562,1.8423037965401998,18.131432561480132
572,314.9599914550781,579.5650024414062,1.8401226129194508,18.785389858701173
573,315.42999267578125,582.489990234375,1.8466537861321728,16.756138536758193
574,314.159912109375,580.030029296875,1.8462891251858293,16.795557921687
575,315.8900146484375,586.3460083007812,1.8561713922908945,13.776838317520435
576,316.05999755859375,586.219970703125,1.854774331555346,14.226832290971322
577,319.6600036621094,581.135009765625,1.8179784868547486,26.172747244739902
578,320.9949951171875,585.1300048828125,1.8228633274147956,24.722001976589503
579,321.7799987792969,587.375,1.825393132662885,23.973080441909396
580,321.5899963378906,588.7835083007812,1.8308514412934465,22.202462195760553
581,322.385009765625,588.4099731445312,1.825177831848656,24.091147719304367
582,322.4599914550781,588.0399780273438,1.8236060088380408,24.604044239602707
583,319.92999267578125,582.5399780273438,1.8208357808381312,25.282328723892796
584,322.3399963378906,606.2501220703125,1.8807784605011135,6.165211422913137
585,319.9800109863281,607.989990234375,1.9000874097112046,-0.0723577201352672
586,319.3800048828125,607.8623046875,1.9032572339979077,-1.0881742027932777
587,318.6400146484375,609.3800048828125,1.9124402989849056,-4.016160610003192
588,319.65240478515625,611.1400146484375,1.9118893069463843,-3.8467397094501283
589,320.54998779296875,616.1400146484375,1.9221339513710396,-7.136110459024247
590,319.8599853515625,614.6099853515625,1.9214969470971377,-6.921099771972729
591,323.4800109863281,618.0999755859375,1.9107825973582693,-3.5119824205063086
592,325.29998779296875,616.9500122070312,1.896557132979906,1.1065242947133012
593,325.79998779296875,611.0,1.875383741230411,8.009445166200555
594,326.8699951171875,613.4099731445312,1.8766175614394192,7.6387105222279725
595,327.2799987792969,614.1599731445312,1.876558223647188,7.670102606393391
596,326.1000061035156,610.2449951171875,1.8713430962754236,9.336230144244075
597,324.9200134277344,609.2899780273438,1.875199904123038,8.042396744594873
598,330.4100036621094,621.6199951171875,1.8813594873867112,6.175298178979949
599,331.489990234375,622.1199951171875,1.8767384037066306,7.733555303395894
600,331.6600036621094,615.3400268554688,1.855333836040021,14.837538101838424
601,331.30999755859375,611.0399780273438,1.8443149392715759,18.470539232658474
602,331.7099914550781,616.219970703125,1.8577069927861267,14.052861856256106
603,333.3699951171875,620.25,1.8605453672636836,13.186496304686363
604,333.79998779296875,624.8900146484375,1.8720492435608183,9.365969149057866
605,339.44000244140625,640.1849975585938,1.88600339663591,4.819823891210637
606,339.4800109863281,640.4849853515625,1.8866647950513844,4.596085076458541
607,339.8699951171875,642.1500244140625,1.8893989867880174,3.6742845285508903
608,339.760009765625,644.010009765625,1.8954850225306954,1.6046871880541058
609,339.7200012207031,643.5,1.894206987188672,2.038447975462452
610,339.7699890136719,646.8400268554688,1.9037585654142066,-1.2063112779323664
611,341.92999267578125,648.0999755859375,1.8954171598525646,1.650312401360031
612,337.5199890136719,639.0,1.8932212040754604,2.3456265874846505
613,341.05999755859375,640.3499755859375,1.8775288224058762,7.742260630955377
614,340.1099853515625,635.5499877929688,1.868660183957898,10.731698697086165
615,340.55999755859375,637.8499755859375,1.8729445036368215,9.289351966499487
616,339.8599853515625,635.7650146484375,1.8706674573377062,10.04021750938947
617,340.57000732421875,636.6099853515625,1.8692485294088657,10.548418985660907
618,340.3900146484375,637.1199951171875,1.8717352674849157,9.695376059454736
619,339.31988525390625,639.2899780273438,1.8840333437840695,5.485922005022905
620,336.1199951171875,631.3900146484375,1.8784660949084708,7.287479310756487
621,335.1199951171875,632.7000122070312,1.8879804888567855,4.0716644232508425
622,334.1000061035156,631.0999755859375,1.8889552949915276,3.727788306789
623,332.92999267578125,631.2999877929688,1.8961944002676578,1.2979442341220757
624,333.17999267578125,628.6099853515625,1.8866978785345774,4.464401007756271
625,332.510009765625,629.1099853515625,1.8920031484014594,2.68753596750563
626,336.510009765625,619.1400146484375,1.8398858776286053,20.280775986278094
627,336.1099853515625,620.8099975585938,1.8470441956945798,17.848419615813704
628,334.25,617.3900146484375,1.847090544946709,17.72361021143994
629,332.82000732421875,619.4400024414062,1.8611861931664908,12.948317596750291
630,334.1499938964844,621.8900146484375,1.8611103576470258,13.033016846362932
631,335.6700134277344,621.2249755859375,1.8507014351452624,16.594935471803673
632,334.739990234375,617.719970703125,1.8453724942472987,18.32748603642191
633,333.5899963378906,600.875,1.8012380664778045,32.98077844348408
634,337.8599853515625,609.4199829101562,1.803764900646699,32.57361458984693
635,339.1000061035156,613.75,1.8099380387880122,30.606850537285858
636,338.7699890136719,611.530029296875,1.8051481805615173,32.19786895174949
637,338.9100036621094,611.4600219726562,1.804195849533781,32.534718619262016
638,337.7099914550781,610.1099853515625,1.806609223265219,31.597751181289745
639,337.3299865722656,609.3200073242188,1.8063025274323934,31.66350931789831
640,336.3900146484375,608.4000244140625,1.8086149942646297,30.79207744693239
641,337.510986328125,609.5599975585938,1.8060449059456254,31.76847155476893
642,338.2590026855469,610.5850219726562,1.805081364058386,32.169029676990625
643,339.0199890136719,610.780029296875,1.801604769895275,33.42432328397755
644,340.9800109863281,615.239990234375,1.804328612855384,32.69980618701383
645,341.8590087890625,617.1199951171875,1.8051886282100862,32.495010548727954
646,343.2200012207031,616.1799926757812,1.7952916219458748,36.028815950872776
647,338.3999938964844,602.4854125976562,1.7803942773768338,40.53734254501959
648,338.7099914550781,604.6917114257812,1.7852786356495165,38.92184243598289
649,338.8399963378906,609.0,1.7973084835968016,34.86131942027138
650,339.7699890136719,610.52001953125,1.7968626990969574,35.113696046286385
651,341.8599853515625,614.5599975585938,1.7976950327385979,35.056869257056896
652,344.32000732421875,617.02001953125,1.791995836449467,37.28519978939293
653,344.4200134277344,620.739990234375,1.8022761919571715,33.75582245134493
654,350.19000244140625,617.3200073242188,1.7628144807689325,48.172350411388074
655,347.739990234375,614.8099975585938,1.7680163766733152,46.01308445680733
656,348.1199951171875,613.0800170898438,1.7611169300501193,48.46728481629251
657,348.9599914550781,611.8599853515625,1.7533814773443095,51.28819613154818
658,350.31500244140625,613.8099975585938,1.7521658886454905,51.9205873431271
659,350.67999267578125,618.010009765625,1.7623189878899133,48.41617984965129
660,349.05999755859375,614.7000122070312,1.7610153455176334,48.63876264115655
661,347.0799865722656,619.9550170898438,1.7862021466938218,39.610218509163964
662,348.38720703125,619.8300170898438,1.779141152660768,42.226541912604524
663,348.42999267578125,619.4299926757812,1.777774605219388,42.70810794944331
664,348.6400146484375,619.8099975585938,1.777793631013925,42.72836658157136
665,349.0849914550781,623.35498046875,1.7856825579078677,40.03142818047471
666,351.6400146484375,623.2999877929688,1.7725513645428872,44.955828333931926
667,351.6600036621094,623.6400146484375,1.7734175287322658,44.65389688710699
668,355.3299865722656,618.955810546875,1.741918312376921,56.332418015655584
669,354.7449951171875,622.6799926757812,1.7552890139298043,51.49334903439607
670,352.5400085449219,619.3209838867188,1.7567395724613273,50.65005620401681
671,353.0199890136719,616.6599731445312,1.7468131900050823,54.22582204108725
672,352.8800048828125,620.239990234375,1.757651274235132,50.379020768879094
673,353.20001220703125,620.8599853515625,1.757814167309938,50.36890115556643
674,352.4100036621094,619.4099731445312,1.757640154104199,50.313301387697074
675,350.5199890136719,610.0900268554688,1.740528489037675,56.031225007870184
676,351.3999938964844,607.2999877929688,1.7282299326728718,60.49839262556126
677,351.4700012207031,607.2999877929688,1.7278856963147162,60.631813797208146
678,352.8699951171875,610.8300170898438,1.7310341642592428,59.76991712862381
679,353.11749267578125,608.3499755859375,1.7227976189344456,62.72164376856146
680,352.1099853515625,604.780029296875,1.7175884083293897,64.37146514012218
681,351.69000244140625,604.5999755859375,1.7191275594667141,63.75110814303711
682,349.489990234375,609.9600219726562,1.745286099792457,54.19824036834056
683,350.7250061035156,614.9299926757812,1.7533109472504682,51.58198431010491
684,349.0199890136719,614.77001953125,1.7614177952059018,48.49250633872115
685,348.55999755859375,612.2576293945312,1.756534409234982,50.12823678920055
686,347.6709899902344,610.9849853515625,1.7573654487788133,49.70659480285625
687,345.3399963378906,603.655029296875,1.7480020724452707,52.59410276132352
688,346.0799865722656,602.9299926757812,1.7421694870237239,54.729425594314684
689,340.9599914550781,588.010009765625,1.7245718691399488,59.89163308619087
690,341.7900085449219,594.344970703125,1.7389185050592535,55.138533101808015
691,342.05999755859375,596.4000244140625,1.7435538463158093,53.59802913174227
692,343.1099853515625,597.364990234375,1.741030619153488,54.634148242415485
693,342.17498779296875,595.5,1.7403376086632734,54.71720392713227
694,343.6400146484375,597.85498046875,1.7397711412635932,55.154297026855865
695,341.69000244140625,596.22998046875,1.7449441780813966,53.06292997110601
696,339.8699951171875,582.3200073242188,1.713361037132549,63.50430161839464
697,342.80499267578125,584.7899780273438,1.7058969108434996,66.62790012275164
698,344.67999267578125,586.5700073242188,1.7017814198341596,68.4212783175864
699,344.9179992675781,586.5650024414062,1.7005926153084427,68.87988028744056
700,347.04998779296875,589.5800170898438,1.6988331301759194,69.92804631573384
701,346.6600036621094,590.7050170898438,1.7039895310957356,68.05980780114137
702,345.1600036621094,587.77001953125,1.7028914511967645,68.13607936636734
703,350.7349853515625,592.5700073242188,1.6895092650373917,73.96098828552468
704,351.07000732421875,594.1500244140625,1.6923975617927267,73.01946187673539
705,349.6000061035156,597.989990234375,1.7104976538739298,66.37794225648534
706,348.32000732421875,601.289306640625,1.7262554375205343,60.639181995665275
707,348.4399108886719,601.4400024414062,1.7260938935137342,60.71700048581719
708,348.29998779296875,599.0800170898438,1.7200115937010596,62.810317976873684
709,349.239990234375,600.3599853515625,1.7190470797707353,63.32182265720636
710,351.3800048828125,603.9699096679688,1.718851105000686,63.79037534191756
711,350.55999755859375,606.135009765625,1.7290478491183627,60.06249107593059
712,349.1300048828125,607.405029296875,1.7397674814593893,56.06716672295958
713,349.3299865722656,606.4600219726562,1.7360663134689078,57.3933026164032
714,347.8500061035156,600.5499877929688,1.7264624903132901,60.48276437229587
715,347.010009765625,598.6199951171875,1.7250799062583326,60.811877471102584
716,345.44000244140625,598.0,1.7311255088397968,58.439725423275526
717,351.2850036621094,622.8599853515625,1.7730901657011042,44.719244685640014
718,353.30499267578125,621.0648193359375,1.7578716186042478,50.36414076773239
719,353.0,618.2000122070312,1.7512748221162358,52.64768756994355
720,353.7799987792969,620.010009765625,1.7525298544432801,52.32422520146387
721,355.92999267578125,625.1799926757812,1.7564689841838124,51.251737916282345
722,356.1499938964844,627.4600219726562,1.7617858563126316,49.39099075820506
723,357.1300048828125,628.1900024414062,1.7589953066182118,50.52873220972325
724,360.2900085449219,632.4500122070312,1.7553914824373371,52.29111218277118
725,360.42999267578125,634.6699829101562,1.7608689504401567,50.3379256620107
726,360.3999938964844,638.60498046875,1.771933938079291,46.345755909986714
727,359.92999267578125,634.1699829101562,1.761925918414378,49.88501699755469
728,359.3999938964844,635.25,1.767529245376022,47.794919049824934
729,359.69000244140625,637.0999755859375,1.771247383195538,46.49764677433203
730,358.5899963378906,634.6599731445312,1.7698764037647794,46.84123852174938
731,357.8599853515625,631.5,1.764656641841677,48.60994407824038
732,359.1099853515625,635.0399780273438,1.7683718190282305,47.45223771203647
733,360.7900085449219,641.8400268554688,1.7789850374294758,43.85400619878968
734,360.42999267578125,637.0499877929688,1.7674721880485023,47.9579207791982
735,359.8999938964844,638.97998046875,1.7754375974025038,45.017847245530824
736,360.94000244140625,638.18798828125,1.7681276222212339,47.79190574015937
737,361.7799987792969,638.989990234375,1.7662391298314684,48.59078336400879
738,363.6600036621094,638.3599853515625,1.755375842608987,52.80373413092426
739,361.80999755859375,637.3499755859375,1.7615598791813958,50.287970205876526
740,361.6000061035156,633.2100219726562,1.7511338807648873,54.02771846514637
741,361.05999755859375,629.8599853515625,1.7444745737842287,56.34859744356758
742,360.2900085449219,629.6300048828125,1.747564434067032,55.11111950698993
743,361.1499938964844,632.1099853515625,1.7502699599456253,54.27011402385816
744,361.94000244140625,633.8499755859375,1.7512570351727017,54.03573576438365
745,358.19500732421875,633.9149780273438,1.7697482239152433,46.83345673195121
746,358.8500061035156,634.3099975585938,1.7676187453529473,47.68674522470125
747,357.8599853515625,635.4849853515625,1.7757922409996763,44.62495872667788
748,356.4599914550781,636.4099731445312,1.7853615788596378,41.03183830541847
749,353.9599914550781,631.2550048828125,1.7834077865348985,41.42226324485754
750,352.1807861328125,631.489990234375,1.7930847311932314,37.796437558428956
751,354.07000732421875,636.1400146484375,1.7966503840748356,36.74692362909608
752,354.0,626.8699951171875,1.7708191952462924,45.883521988699194
753,355.0150146484375,625.8599853515625,1.762911312276006,48.82796426041572
754,355.9599914550781,621.3197021484375,1.7454762250348226,55.169200637056214
755,356.3800048828125,623.1300048828125,1.7484987831674639,54.15936677163305
756,356.0299987792969,621.0050048828125,1.7442490998287303,55.6173190743281
757,356.3699951171875,622.0499877929688,1.7455172890984156,55.22030707669038
758,356.1700134277344,622.5599975585938,1.7479292868233247,54.32916874184051
759,358.55999755859375,629.5999755859375,1.7559124829117392,51.8440638869129
760,359.010009765625,627.75,1.748558488410444,54.55168053523247
761,358.79998779296875,632.47998046875,1.7627647769979786,49.42143655154192
762,358.30999755859375,633.1099853515625,1.7669336319537978,47.857599789059954
763,358.5,633.9099731445312,1.7682286559122211,47.419721941458796
764,362.42999267578125,645.8599853515625,1.7820268697500679,42.95955787842812
765,360.9200134277344,643.1799926757812,1.782056878939363,42.76180593698431
766,364.0849914550781,640.5599975585938,1.7593694126159218,51.413671024308805
767,370.20001220703125,652.8699951171875,1.7635601663677836,50.75778598144306
768,369.3800048828125,657.114990234375,1.7789674090313787,44.95000669592472
769,372.864990234375,659.0,1.7673957525102226,49.70674240431155
770,374.1199951171875,659.8150024414062,1.763645383975612,51.28355001643835
771,374.9800109863281,660.1400146484375,1.760467212404307,52.59757095595459
772,374.30999755859375,659.47998046875,1.7618551061156638,51.98068193446219
773,376.29998779296875,671.6950073242188,1.7849987486413879,43.55821295203069
774,374.19000244140625,666.97998046875,1.7824633905690497,44.251993160741485
775,375.2850036621094,669.4849853515625,1.7839374843614542,43.833860579524675
776,374.70001220703125,670.135009765625,1.7884574004106475,42.06894931310891
777,376.55999755859375,671.0750122070312,1.782119759289116,44.67373918623267
778,377.739990234375,672.5050048828125,1.7803383869035039,45.492596999944375
779,376.54998779296875,669.1799926757812,1.7771345488496035,46.54968193269614
780,372.1700134277344,664.9600219726562,1.7867103688668726,42.42222159036775
781,375.89599609375,668.1099853515625,1.7773798930939746,46.3733005435793
782,374.9700012207031,669.8699951171875,1.7864628981957134,42.84851370241805
783,374.1700134277344,667.0399780273438,1.7827189622082664,44.153900193504036
784,373.8500061035156,669.4099731445312,1.790584357939472,41.174029572441704
785,374.4800109863281,671.7705078125,1.7938754756045594,40.014169127436084
786,375.760009765625,671.3499755859375,1.7866456199122482,42.874145208568656
787,365.92999267578125,669.5399780273438,1.8296941803853857,25.949925853838444
788,371.6600036621094,669.5499877929688,1.8015120841511985,36.86027032081294
789,372.2200012207031,674.97998046875,1.8133898722667758,32.49753069634793
790,372.1499938964844,674.260009765625,1.811796374644505,33.084080227826156
791,372.5799865722656,677.47998046875,1.8183477505100665,30.68359701751016
792,371.3800048828125,673.5499877929688,1.8136409578795305,32.32664379515476
793,369.7799987792969,666.1400146484375,1.8014495560805686,36.68729758124122
794,367.1700134277344,678.344970703125,1.8474955630782617,19.508186215339755
795,369.4800109863281,679.8599853515625,1.8400453749491725,22.39560494381434
796,370.1000061035156,680.3499755859375,1.8382868531908267,23.087212147615936
797,371.32000732421875,684.4199829101562,1.8432079322689274,21.342304291106906
798,370.5,686.5700073242188,1.8530904381220479,17.629495708713684
799,369.54998779296875,690.125,1.8674740164965868,12.26395330609447
800,368.3599853515625,690.5800170898438,1.874742221066044,9.541008941971233
801,374.3599853515625,692.9650268554688,1.8510659631656503,18.590903149817372
802,376.1600036621094,692.780029296875,1.8417163508940564,22.20640679701004
803,378.1499938964844,697.4299926757812,1.8443210470253169,21.349001291141043
804,376.9010009765625,696.8300170898438,1.848840982869069,19.568624526603152
805,376.54998779296875,695.4299926757812,1.8468464087645546,20.29968193269614
806,377.8800048828125,696.1099853515625,1.8421455921369507,22.154458874488036
807,378.010009765625,696.02001953125,1.841274044469877,22.492190253307776
808,373.3800048828125,697.1900024414062,1.8672397914297083,12.498263804540931
809,370.6700134277344,691.510009765625,1.8655677144502585,13.013507804031212
810,372.82000732421875,692.7750244140625,1.8582023786389728,15.845988780568439
811,373.3599853515625,694.1599731445312,1.8592243421343015,15.490139531842976
812,372.9200134277344,692.1799926757812,1.8561084622772976,16.631613883926697
813,375.1199951171875,694.3800048828125,1.8510876890630374,18.62436490394399
814,376.5,695.9500122070312,1.8484728079868027,19.68439479937232
