,spgi,blk,Ratio,Spread
403,415.9949951171875,772.5599975585938,1.8571377219116794,16.058084134061563
404,414.3999938964844,773.0900268554688,1.8655647640974238,12.497062131809106
405,410.1700134277344,765.47998046875,1.866250470315319,12.068845112674001
406,408.6000061035156,767.3800048828125,1.8780714474301863,7.185324080973476
407,410.1499938964844,772.1300048828125,1.8825552026649215,5.380777434195
408,409.45001220703125,770.6300048828125,1.8821101035726844,5.550597013583786
409,407.3800048828125,769.2899780273438,1.8883842329194305,2.9569735255004055
410,408.239990234375,773.22998046875,1.8940574146712827,0.6512076561316358
411,406.7799987792969,767.6699829101562,1.8871871409947674,3.4367725730347622
412,407.7300109863281,769.3200073242188,1.886836844467687,3.5920634353216094
413,416.7099914550781,786.1950073242188,1.886671842398028,3.7817872373601524
414,414.4800109863281,778.72998046875,1.8788119084817263,7.009165590631586
415,416.2149963378906,783.0050048828125,1.8812513046674448,6.031146768956308
416,416.2900085449219,781.4149780273438,1.8770928006623566,7.763719880424663
417,416.4800109863281,780.9249877929688,1.8750599481198253,8.614773170069487
418,414.5299987792969,781.0549926757812,1.8841941354686582,4.779145559079314
419,414.29998779296875,782.239990234375,1.888100442390722,3.1570564091638182
420,415.45001220703125,777.4199829101562,1.8712720184558436,10.162463697210104
421,413.94500732421875,778.1199951171875,1.8797665906083316,6.602479496332183
422,411.9101867675781,772.969970703125,1.8765497808367537,7.885719243477059
423,414.7349853515625,775.75,1.8704715719664025,10.473675745661684
424,413.3699951171875,772.2899780273438,1.8682777829784307,11.339796604262222
425,413.06500244140625,766.635009765625,1.8559669912349281,16.415185011440816
426,411.8800048828125,764.2999877929688,1.8556375127033085,16.498347293102928
427,408.8599853515625,749.030029296875,1.8319964196369418,26.0293401692952
428,408.2099914550781,756.469970703125,1.8531392825703814,17.354210517912964
429,409.7799987792969,752.0499877929688,1.8352530382968126,24.75769004570724
430,411.5899963378906,748.7999877929688,1.819286169380679,31.447241894094066
431,410.0899963378906,740.5050048828125,1.8057134080214892,36.891763626507775
432,410.3399963378906,742.7100219726562,1.809986909882113,35.16182339962108
433,411.05999755859375,745.3800048828125,1.8133119479147657,33.86006417449254
434,414.7900085449219,738.530029296875,1.7804913669151026,47.79820743315087
435,413.94000244140625,737.260009765625,1.7810793965726595,47.45295403179056
436,410.114990234375,739.3099975585938,1.8026895265059402,38.13426703846596
437,413.04998779296875,744.2100219726562,1.801743236815379,38.81164035609719
438,413.9100036621094,744.3300170898438,1.7982895085992388,40.325939803728254
439,414.7099914550781,750.35498046875,1.8093486916869457,35.82119918917214
440,414.9800109863281,748.8599853515625,1.8045688118125631,37.82931443373331
441,413.07000732421875,742.0900268554688,1.7965236248029068,40.969678737701194
442,412.7200012207031,742.27001953125,1.7984832751885924,40.12456685522374
443,415.114990234375,742.6599731445312,1.7890463862199326,44.2858287116702
444,415.5899963378906,738.3800048828125,1.776703027958549,49.46845461156362
445,413.8800048828125,736.3200073242188,1.7790663927644996,48.27894266550958
446,414.739990234375,738.9400024414062,1.7816946034642611,47.29318412035956
447,413.06500244140625,736.0999755859375,1.7820439185969383,46.95021919112832
448,402.6499938964844,730.3699951171875,1.813907875793872,32.888481311107505
449,405.3900146484375,728.9600219726562,1.7981696530064395,39.50533630873951
450,406.4100036621094,732.6699829101562,1.8027853062379353,37.733668094703255
451,406.8699951171875,732.0800170898438,1.7992971363715051,39.19775910487805
452,407.489990234375,732.7899780273438,1.7983017879920602,39.66597950866662
453,406.989990234375,734.5999755859375,1.8049583361077268,36.90582822415865
454,405.7799987792969,728.1300048828125,1.794395995547433,41.07644314855008
455,405.9200134277344,733.0999755859375,1.8060207709281886,36.372543325216036
456,405.07501220703125,729.3599853515625,1.8005553622714976,38.50677144308485
457,403.625,724.7000122070312,1.795478506551951,40.411275585352534
458,402.82000732421875,725.8200073242188,1.8018469642199926,37.76154688771066
459,398.67999267578125,716.885009765625,1.7981464405930643,38.82924375920026
460,396.7449951171875,712.2000122070312,1.7951077416784227,39.8371510379286
461,397.510009765625,715.8800048828125,1.8009106369545282,37.610921399331
462,394.1199951171875,714.10498046875,1.8118973645486276,32.94387571516051
463,394.7300109863281,718.5750122070312,1.82042153423171,29.63306167874065
464,393.75,714.030029296875,1.8134095982142857,32.315722408704
465,397.1000061035156,714.030029296875,1.7981113531152713,38.68176397088518
466,396.9700012207031,714.4600219726562,1.7997834087604982,38.00472204752122
467,397.1300048828125,715.8400268554688,1.802533220995737,36.928773316134986
468,396.3599853515625,714.8200073242188,1.803461584776751,36.48551899409721
469,391.3800048828125,700.1699829101562,1.7889773983722088,41.672049413434586
470,393.989990234375,705.02001953125,1.7894363740354187,41.7817874050778
471,390.989990234375,697.77001953125,1.7846237421908904,43.33086504959282
472,390.0,693.1950073242188,1.777423095703125,46.024591437004
473,389.3800048828125,693.4000244140625,1.7807797414321458,44.641393005871684
474,387.94000244140625,691.2249755859375,1.7817831913076272,44.07999446394137
475,387.42999267578125,688.1699829101562,1.7762434398981797,46.16581178160015
476,389.7699890136719,687.7000122070312,1.7643739425584892,51.08249496286975
477,388.57000732421875,682.6199951171875,1.7567490600158866,53.88217790618818
478,387.4800109863281,681.3599853515625,1.7584390575843245,53.07085950845407
479,389.17999267578125,683.760009765625,1.7569248744378618,53.901322966830996
480,390.8299865722656,682.7675170898438,1.7469680949458006,58.02931133957281
481,388.8999938964844,677.989990234375,1.743353049305625,59.139258731280385
482,390.4100036621094,680.0,1.7417586476306686,59.99873177560607
483,396.1099853515625,699.989990234375,1.7671606778938116,50.84045922098391
484,395.7900085449219,701.1900024414062,1.7716212822533182,49.03239270388121
485,394.6199951171875,699.77001953125,1.7732756276666728,48.228990378574615
486,394.70001220703125,698.9500122070312,1.7708385877637427,49.201054774897095
487,395.019287109375,700.0927124023438,1.7723000755871914,48.665075055690174
488,397.05999755859375,702.9500122070312,1.7703873886295927,49.68575252467701
489,395.5,701.5499877929688,1.7738305633197693,48.121301953309846
490,400.7250061035156,702.1749877929688,1.7522614688327742,57.425419987669095
491,400.25,708.6099853515625,1.7704184518465023,50.08776479090067
492,400.95001220703125,707.5900268554688,1.7647836521079925,52.437961700386715
493,401.3599853515625,707.2949829101562,1.7622458857990457,53.512080667301454
494,398.5950012207031,705.1439819335938,1.7690738212322779,50.408761695804735
495,398.55999755859375,702.2650146484375,1.7620057681408305,53.2212112610133
496,397.239990234375,698.989990234375,1.7596163715087318,53.987815920394944
497,399.4750061035156,703.5,1.761061366171436,53.725023465852466
498,394.8500061035156,698.6599731445312,1.7694313342909445,49.77612835661511
499,392.4800109863281,689.97998046875,1.7580003086903326,53.9524016504082
500,393.54998779296875,688.5999755859375,1.7497141327525159,57.36569143216342
501,391.8599853515625,685.3599853515625,1.748992014932789,57.39415743352594
502,391.0299987792969,684.4299926757812,1.7503260486725052,56.74692044111338
503,390.75,679.8699951171875,1.7399104161668266,60.77483423290652
504,384.6300048828125,675.8900146484375,1.757247240382,53.124942375311996
505,384.5400085449219,676.9500122070312,1.7604150339741569,51.89392410518746
506,384.8699951171875,674.1900024414062,1.7517343804266292,55.28100981309216
507,385.7300109863281,672.27001953125,1.742851218167409,58.83528728806697
508,383.2200012207031,669.77001953125,1.7477428563169324,56.56549702628785
509,383.05999755859375,667.6699829101562,1.742990620700424,58.361477495955334
510,379.7900085449219,662.9299926757812,1.7455172009807345,56.887483240252884
511,379.1199951171875,658.4099731445312,1.7366796307881733,60.13427126195415
512,376.1499938964844,652.0800170898438,1.733563811433411,60.82031186500034
513,374.989990234375,654.2650146484375,1.7447532779195278,56.430950703151886
514,375.9200134277344,655.1099853515625,1.7426845125326074,57.353310004740926
515,378.17999267578125,659.4600219726562,1.7437728984727654,57.29792878968805
516,379.8900146484375,665.3900146484375,1.75153330961913,54.61750361133567
517,381.010009765625,668.8800048828125,1.7555444417176027,53.255848444163455
518,378.2650146484375,660.635009765625,1.7464872091848738,56.284508884927156
519,376.8299865722656,654.1300048828125,1.735875668581827,60.062519221007385
520,377.1099853515625,657.3200073242188,1.7430458827851751,57.404600546401745
521,375.44500732421875,651.97998046875,1.7365525383208176,59.58065724937875
522,376.5299987792969,652.9400024414062,1.7340982247316956,60.68245262397749
523,376.0799865722656,648.5800170898438,1.7245799836392408,64.18727642510486
524,375.6700134277344,646.8699951171875,1.721910112587739,65.11822337615887
525,380.0199890136719,645.0,1.6972791396422966,75.25450951457468
526,380.2799987792969,646.5599975585938,1.7002208889083272,74.18861045114635
527,383.6099853515625,646.4149780273438,1.6850838161444923,80.66162828016091
528,383.70001220703125,644.9600219726562,1.680896537539483,82.28766303916039
529,382.55999755859375,647.47998046875,1.6924926406336578,77.60132621144736
530,381.2799987792969,643.469970703125,1.6876572932313616,79.17894475844342
531,380.4200134277344,642.97998046875,1.6901844218847657,78.03469842078094
532,381.67999267578125,644.4949951171875,1.6885742178910985,78.91403172655599
533,382.05999755859375,641.580078125,1.6792652521194804,82.55107482928325
534,384.4700012207031,646.6950073242188,1.6820428258926414,82.01589354810447
535,386.68499755859375,652.1799926757812,1.6865924377553785,80.740082243208
536,386.55999755859375,651.3099975585938,1.6848872145904592,81.37253892891702
537,388.30999755859375,653.3300170898438,1.6824959985514152,82.67805743836662
538,386.9100036621094,650.9600219726562,1.6824584937357763,82.38763372155061
539,382.3699951171875,642.1409912109375,1.6793707649946128,82.57925241399003
540,384.29998779296875,643.2999877929688,1.6739526625734094,85.08783529571996
541,381.75,639.4400024414062,1.6750229271549608,84.10205984223272
542,383.5199890136719,639.4450073242188,1.6673055528832517,87.46057827175513
543,380.3999938964844,633.5,1.6653522874986952,87.47663562511444
544,377.6600036621094,629.6300048828125,1.6671874140162841,86.13980688198227
545,376.8299865722656,625.7000122070312,1.6604305243819528,88.49251189678863
546,370.0899963378906,625.5,1.6901294447011237,75.88447043618679
547,366.0400085449219,622.6699829101562,1.7010981542301535,71.01826554323826
548,367.0450134277344,620.5599975585938,1.6906918085151228,75.03806916273321
549,364.8800048828125,616.375,1.6892539787099583,75.10888485013992
550,362.4100036621094,612.8599853515625,1.6910680697516245,73.93013777285022
551,365.9599914550781,622.3599853515625,1.7006230185901556,71.17620602972828
552,367.7699890136719,624.4099731445312,1.6978274241983315,72.56577008514635
553,360.69500732421875,631.7999877929688,1.7516183339489955,51.73111501069206
554,362.30999755859375,640.0,1.7664431131147504,46.60008078067357
555,358.95001220703125,638.1300048828125,1.7777684445787367,42.085070696252835
556,360.6000061035156,635.5499877929688,1.7624791376473927,47.800583483057146
557,359.1199951171875,632.1099853515625,1.760163716713388,48.42811001835627
558,360.44000244140625,634.0499877929688,1.7590999431203285,48.99652733163088
559,359.55999755859375,630.5599975585938,1.7536989705197612,50.8142377295519
560,348.42498779296875,637.5499877929688,1.8298055826346062,22.66430546137848
561,353.67999267578125,637.3699951171875,1.802109274814041,32.83042307536254
562,356.95001220703125,639.2449951171875,1.7908529857296236,37.169465558221184
563,357.0400085449219,641.0650024414062,1.7954990676086908,35.52047894553322
564,355.8500061035156,642.1500244140625,1.8045525176336883,32.17408646577882
565,360.7099914550781,661.7999877929688,1.8347148775206232,21.75958946622335
566,363.9800109863281,665.5399780273438,1.8285069452683291,24.23364171470688
567,352.5899963378906,641.5999755859375,1.8196771951836253,26.529114443253423
568,349.1300048828125,634.219970703125,1.8165725140582076,27.33407178071865
569,347.2049865722656,634.340087890625,1.8269901424892019,23.555827952780408
570,347.79998779296875,634.8599853515625,1.8253594239039161,24.16661574539204
571,345.6050109863281,633.75,1.8337407730036377,21.105470314704906
572,344.6400146484375,627.969970703125,1.8221040622450893,25.051709879699377
573,346.8999938964844,633.9099731445312,1.8273565416484014,23.406362844334
574,341.0199890136719,623.97998046875,1.829746057624012,22.162538424519642
575,344.9599914550781,634.5499877929688,1.8394886465423688,19.079747099926966
576,343.5899963378906,633.2899780273438,1.8431560428917686,17.73634493539213
577,343.67999267578125,632.4249877929688,1.8401565446656127,18.77235588129803
578,343.0450134277344,625.7763061523438,1.8241813221522585,24.21438172510317
579,343.54998779296875,625.8150024414062,1.8216126464208666,25.13529198527782
580,346.0199890136719,628.5900268554688,1.81662923187548,27.05402929694252
581,338.3999938964844,613.3175048828125,1.8124040069292218,27.846217765511813
582,335.739990234375,609.0650024414062,1.8140972781235478,27.04389542592104
583,336.1099853515625,614.7999877929688,1.8291631150139844,22.01201455269005
584,334.69000244140625,611.9400024414062,1.8283784934643748,22.173595798613736
585,334.45001220703125,610.155029296875,1.8243534370666334,23.50251371239607
586,330.80999755859375,609.2000122070312,1.8415405117831376,17.540383841049778
587,328.5299987792969,605.5599975585938,1.843241103730691,16.847699819029902
588,328.010009765625,605.969970703125,1.8474130443034724,15.449587676949125
589,324.989990234375,599.614990234375,1.845026026192213,16.065602525797647
590,323.70001220703125,602.22998046875,1.8604570829721725,10.999257433366541
591,326.79998779296875,607.77001953125,1.8597614511426444,11.350125077309475
592,326.8699951171875,611.319091796875,1.8702208857613514,7.9340882515798405
593,327.25,608.4000244140625,1.8591291807916348,11.575281744932102
594,327.9700012207031,610.3200073242188,1.8609019271659297,11.023522519803567
595,331.260009765625,616.1900024414062,1.8601400237758146,11.405555157110019
596,332.5849914550781,616.5900268554688,1.8539322058937553,13.523403321051308
597,330.4599914550781,612.77001953125,1.854294121455088,13.305257310134824
598,328.1300048828125,607.510009765625,1.8514308375504689,14.137576229823583
599,328.5199890136719,606.0900268554688,1.8449106511757656,16.29864888994665
600,327.8800048828125,603.0700073242188,1.8393009587143376,18.102501808272667
601,325.9200134277344,600.8599853515625,1.8435811260322927,16.587937413324187
602,329.4200134277344,600.5999755859375,1.8232042714602479,23.49902326034827
603,329.3999938964844,598.3900146484375,1.8166060283428074,25.670940933431883
604,328.6650085449219,595.75,1.8126359195873234,26.914257441310486
605,327.7099914550781,595.8574829101562,1.8182463106006193,24.99194843870065
606,325.82000732421875,592.2550048828125,1.8177367613078106,25.002875538335037
607,327.510009765625,596.0328979492188,1.8198921565046393,24.436506704941156
608,329.95001220703125,600.4000244140625,1.8196696535878107,24.706135061981048
609,338.4750061035156,619.8800048828125,1.831390778358491,21.426264021511418
610,337.75,619.469970703125,1.8341079813564027,20.45856370006719
611,339.7200012207031,619.0,1.8220887724472228,24.672142403005285
612,338.1099853515625,614.989990234375,1.8189051399795726,25.622627014940452
613,335.5,610.030029296875,1.8182713242827868,25.622813339703374
614,338.010009765625,616.5700073242188,1.8241175986230298,23.852625574138745
615,336.6000061035156,615.2999877929688,1.827985670338175,22.4432046391771
616,335.135009765625,593.0346069335938,1.7695394084561011,41.92464204075724
617,334.29998779296875,584.85498046875,1.7494914801820136,48.51747002852198
618,334.7300109863281,598.3175048828125,1.7874629858248667,35.8721218932593
619,336.5150146484375,599.7000122070312,1.7820899101145524,37.88167032968783
620,336.760009765625,599.3599853515625,1.779783727197001,38.68726323200962
621,336.1499938964844,599.260009765625,1.7827161108030958,37.62802111608561
622,335.4200134277344,599.1500244140625,1.786267963832004,36.35081914319334
623,338.5799865722656,605.0933227539062,1.787150294616592,36.412441317479754
624,338.4360046386719,606.2999877929688,1.791476023481247,34.93216633708038
625,338.6050109863281,607.5,1.7941258406968144,34.05331815190663
626,338.5899963378906,609.5800170898438,1.8003485740362006,31.9447686137505
627,337.6400146484375,608.0499877929688,1.800882482563838,31.669540627057234
628,339.1400146484375,612.6950073242188,1.806613731379815,29.87498227354978
629,339.4200134277344,611.719970703125,1.8022507409786717,31.38210266144414
630,333.4700012207031,600.72998046875,1.8014513397598366,31.065240360328165
631,332.3399963378906,596.4500122070312,1.7946982571445285,33.197851922635884
632,331.0299987792969,594.0,1.794399305774186,33.15846600719453
633,330.42999267578125,589.7550048828125,1.7848107555462789,36.26326505472877
634,331.2919921875,590.594970703125,1.7827022223008286,37.06136333000779
635,329.5899963378906,589.5850219726562,1.788843801461203,34.83699666448296
636,330.7300109863281,592.1699829101562,1.7904936450857363,34.418414058602245
637,329.04998779296875,585.0,1.7778453782167272,38.39583637517318
638,330.635009765625,585.1099853515625,1.7696552635679006,41.29788008956097
639,333.010009765625,590.780029296875,1.7740608749649012,40.14106634234076
640,331.8599853515625,588.3900146484375,1.7730068119695563,40.345681026950835
641,332.0899963378906,591.3200073242188,1.7806016858230507,37.85277994249133
642,332.32000732421875,592.2000122070312,1.7820173301490927,37.40986665100058
643,331.8900146484375,593.1799926757812,1.7872788167613944,35.61276789623184
644,338.9700012207031,602.1500244140625,1.7764109574463585,40.096887400071516
645,337.80999755859375,594.5,1.7598650255958836,45.542548210879424
646,336.2099914550781,591.25,1.7585735552983959,45.75204468939784
647,334.69000244140625,589.9400024414062,1.7626460250920888,44.17359579861374
648,337.0400085449219,590.3800048828125,1.7516614939324766,48.19932746756023
649,339.3263854980469,593.7113037109375,1.7496762087614164,49.212847801147284
650,342.4700012207031,600.0900268554688,1.752241144381997,48.80796104006446
651,348.7850036621094,605.5800170898438,1.7362558903951855,55.31841700340782
652,349.69000244140625,611.0499877929688,1.7474047971827726,51.56822222447624
653,349.79998779296875,612.510009765625,1.7510292485434356,50.317206234986195
654,349.25,610.7100219726562,1.7486328474521295,51.07204812656175
655,351.67999267578125,612.64501953125,1.7420525258485662,53.75478375764339
656,351.239990234375,611.7899780273438,1.741800464175817,53.77368534332276
657,350.6199951171875,611.510009765625,1.7440819641824488,52.87547226375283
658,347.9800109863281,600.4600219726562,1.725558948833552,58.90867854014095
659,347.010009765625,604.3150024414062,1.7414915576918613,53.21039752340629
660,348.05499267578125,612.9749755859375,1.761144038973558,46.53621319007822
661,349.1400146484375,613.9727172851562,1.7585286461747702,47.60034683089565
662,349.94500732421875,620.5399780273438,1.7732499822534198,42.562819669162415
663,350.0050048828125,617.4299926757812,1.7640604678853296,45.786818828412144
664,350.92999267578125,618.8300170898438,1.7634001937861468,46.144555610178365
665,350.739990234375,628.0599975585938,1.790671195317378,36.55351208615854
666,348.6300048828125,626.125,1.7959584408417855,34.47888875792943
667,346.1099853515625,619.7150268554688,1.7905147296631472,36.100050008473424
668,348.1400146484375,622.5499877929688,1.7882172735060027,37.12276887125471
669,348.5899963378906,625.4600219726562,1.7942569452463393,35.067838249221374
670,349.7550048828125,629.6605224609375,1.8002902422280105,33.08121218029884
671,347.7699890136719,627.1799926757812,1.803433339531563,31.78960151732962
672,352.8900146484375,640.8049926757812,1.8158773727677606,27.8942243846269
673,352.05999755859375,641.5750122070312,1.8223456702156375,25.546917192401896
674,352.32000732421875,645.6199951171875,1.8324817827420812,21.99603277741095
675,353.3299865722656,647.35498046875,1.8321540912756586,22.180318517103945
676,353.32000732421875,651.719970703125,1.8445600509259699,17.796364643301775
677,353.760009765625,648.969970703125,1.8344921777141632,21.382504561528766
678,352.29998779296875,652.2000122070312,1.851263226810841,15.377972423150698
679,359.8550109863281,665.0999755859375,1.8482443075141908,16.834875917321245
680,356.6000061035156,663.0449829101562,1.8593521356185403,12.704358558556226
681,357.70001220703125,661.0900268554688,1.848168868590477,16.749664408811203
682,358.6400146484375,659.5999755859375,1.8391700553339558,20.02600932248355
683,358.9200134277344,660.75,1.840939416249734,19.408068675221774
684,360.3500061035156,664.594970703125,1.8443040362047634,18.28052370994384
685,360.6099853515625,665.9299926757812,1.8466765195826707,17.4395422396717
686,354.6499938964844,665.030029296875,1.8751728203637998,7.013689443659803
687,354.6099853515625,663.0700073242188,1.8698571239240405,8.897682880264245
688,356.92999267578125,666.5,1.8673129568167668,9.876417410992179
689,356.0799865722656,667.27001953125,1.8739329496009995,7.491124947131869
690,355.489990234375,668.489990234375,1.8804748617355969,5.149979806561863
691,355.05999755859375,667.405029296875,1.8796964847799744,5.417822458043123
692,350.1000061035156,668.6900024414062,1.9099971173484975,-5.292659409577947
693,339.8599853515625,662.02001953125,1.9479198730807759,-18.08186424123495
694,339.4700012207031,660.719970703125,1.9463280063841764,-17.52290516307688
695,337.2200012207031,661.2750244140625,1.9609602693206576,-22.353650640628086
696,336.3500061035156,666.5598754882812,1.9817447997403623,-29.291759919092566
697,333.9049987792969,668.344970703125,2.00160217171497,-35.72312077192408
698,331.260009765625,666.3610229492188,2.011595131632962,-38.76546535070248
699,332.1000061035156,660.510009765625,1.988888881741676,-31.318200866706672
700,338.0799865722656,665.3200073242188,1.9679366828831928,-24.76439697874697
701,340.57000732421875,670.1796875,1.9678176970586743,-24.892272164384405
702,342.20001220703125,673.8200073242188,1.9690823591103708,-25.435081563278015
703,341.0799865722656,683.02001953125,2.0025215387022905,-36.763486830293125
704,341.1499938964844,685.280029296875,2.008735282301692,-38.89046115602276
705,341.2749938964844,684.6300048828125,2.006094841775822,-38.002898310481676
706,343.0299987792969,686.3499755859375,2.0008453430556385,-36.38782015680295
707,335.30999755859375,670.6099853515625,1.9999701477268859,-35.31820577025395
708,334.7099914550781,670.6300048828125,2.0036151355010228,-36.478421371157204
709,337.5703125,669.9299926757812,1.9845643051794766,-30.342919767839486
710,337.80499267578125,673.5399780273438,1.9938721825636085,-33.50694063256845
711,337.1600036621094,674.1500244140625,1.999495839042858,-35.34266444831531
712,336.9801025390625,672.1099853515625,1.9945094095686318,-33.64449283053353
713,335.8699951171875,671.739990234375,2.0,-35.38404311946511
714,342.4700012207031,687.8599853515625,2.008526244341835,-38.96199745602929
715,340.75,680.010009765625,1.995627321395818,-34.38055300694783
716,339.6099853515625,676.4600219726562,1.9918731814448516,-32.99694354559836
717,340.885009765625,677.1799926757812,1.9865349700808943,-31.293975853417248
718,339.3699951171875,675.75,1.99118958576953,-32.742976803690915
719,340.1499938964844,675.4400024414062,1.9857122286086488,-30.95074175238234
720,338.5899963378906,675.3499755859375,1.9945951826408435,-33.825189882343246
721,342.5899963378906,672.030029296875,1.9616160322266483,-22.904013785967447
722,343.3500061035156,671.385009765625,1.9553953628391987,-20.814742033637923
723,341.57000732421875,672.6699829101562,1.9693473328636169,-25.48226012271233
724,343.7300109863281,675.64501953125,1.965627085026695,-24.352625688723162
725,344.1199951171875,676.9299926757812,1.967133564689427,-24.896509083287594
726,344.5,676.739990234375,1.9644121632347604,-23.984380531341582
727,344.3900146484375,679.6900024414062,1.973605428529198,-27.14339872153904
728,342.260009765625,672.7249755859375,1.9655377677532657,-24.226036017309536
729,341.8800048828125,673.8150024414062,1.9709108249029432,-26.038188983318047
730,340.9082946777344,669.6500244140625,1.9643113261503142,-23.719759099701957
731,339.5400085449219,666.6199951171875,1.963303228900615,-23.289894137243902
732,338.25,664.8900146484375,1.9656763182511086,-24.011326519331202
733,339.5199890136719,665.405029296875,1.959840512571648,-22.112971581347903
734,338.75,662.3900146484375,1.9553948771909595,-20.561172793416983
735,340.2799987792969,667.4849853515625,1.9615757251265549,-22.74867541495588
736,340.489990234375,663.1099853515625,1.9475168268386194,-17.974627088050635
737,340.8599853515625,665.8800048828125,1.9535294064981692,-20.041542140969124
738,341.0799865722656,667.469970703125,1.9569309164426925,-21.21343800216813
739,341.9150085449219,667.5,1.9522395429222632,-19.656668821964114
740,338.54998779296875,663.5,1.9598287518053192,-22.05124283245767
741,336.44000244140625,659.6649780273438,1.9607210000012698,-22.225841746624166
742,330.6199951171875,626.0999755859375,1.8937147929120797,0.2793574068737039
743,330.29998779296875,624.5399780273438,1.8908265247009453,1.2312426626148076
744,331.8599853515625,628.2899780273438,1.8932381298147538,0.4457176480445819
745,334.6700134277344,626.010009765625,1.8705291321261441,8.065603202759565
746,335.0849914550781,623.10498046875,1.8595430901365337,11.75921833734093
747,335.7699890136719,624.25,1.8591596045666303,11.915904771170847
748,332.760009765625,617.6799926757812,1.8562326437928518,12.76602610047745
749,323.95001220703125,593.7100219726562,1.8327210977020298,19.994292792417344
750,324.0400085449219,593.5399780273438,1.831687329884331,20.33535744926063
751,326.1499938964844,601.9299926757812,1.8455618701217138,15.95496368764599
752,324.79998779296875,600.3300170898438,1.8483067723281474,14.98951261505896
753,324.1099853515625,602.0800170898438,1.857641061063783,11.928295833874916
754,322.2099914550781,598.6599731445312,1.8579807858875637,11.737767219269802
755,322.3800048828125,598.739990234375,1.8572491505855686,11.980827913060569
756,315.6050109863281,598.5,1.8963577229954907,-0.6537532401450894
757,316.2099914550781,596.9400024414062,1.8877961436149293,2.0558932114248485
758,317.2650146484375,596.0349731445312,1.8786659279309437,4.965790944492358
759,319.5299987792969,596.8300170898438,1.867837196413227,8.474913221324858
760,318.4599914550781,593.030029296875,1.862180635587085,10.241558122569803
761,317.57000732421875,589.7999877929688,1.8572282463400913,11.780356150595015
762,317.57000732421875,591.22998046875,1.861731167405686,10.350363474813765
763,322.4200134277344,600.5999755859375,1.8627875149585063,10.196871097549991
764,322.69000244140625,599.655029296875,1.85830061284827,11.654879521204965
765,321.07000732421875,597.510009765625,1.8609960324392905,10.721410259337961
766,320.05999755859375,596.3900146484375,1.8633694282249555,9.922076292488885
767,319.2900085449219,592.72998046875,1.856400026953418,12.118894611669806
768,325.1700134277344,608.7349853515625,1.8720514199162077,7.287706824452915
769,321.3900146484375,600.280029296875,1.8677619152340812,8.559503030940494
770,316.239990234375,583.510009765625,1.8451493415907587,15.542892791049656
771,315.4800109863281,581.2100219726562,1.8423037965401998,16.398686355720077
772,314.9599914550781,579.5650024414062,1.8401226129194508,17.05550889663947
773,315.42999267578125,582.489990234375,1.8466537861321728,15.023667925741268
774,314.159912109375,580.030029296875,1.8462891251858293,15.070085298477114
775,315.8900146484375,586.3460083007812,1.8561713922908945,12.041833041978396
776,316.05999755859375,586.219970703125,1.854774331555346,12.490890430488083
777,319.6600036621094,581.135009765625,1.8179784868547486,24.416969793126317
778,320.9949951171875,585.1300048828125,1.8228633274147956,22.95886888615097
779,321.7799987792969,587.375,1.825393132662885,22.205622077782426
780,321.5899963378906,588.7835083007812,1.8308514412934465,20.436050721731238
781,322.385009765625,588.4099731445312,1.825177831848656,22.320355819008444
782,322.4599914550781,588.0399780273438,1.8236060088380408,22.83283919941447
783,319.92999267578125,582.5399780273438,1.8208357808381312,23.52506366600004
784,322.3399963378906,606.2501220703125,1.8807784605011135,4.394667541071261
785,319.9800109863281,607.989990234375,1.9000874097112046,-1.8298983727711506
786,319.3800048828125,607.8623046875,1.9032572339979077,-2.842408895549408
787,318.6400146484375,609.3800048828125,1.9124402989849056,-5.76631804752493
788,319.65240478515625,611.1400146484375,1.9118893069463843,-5.602475292185783
789,320.54998779296875,616.1400146484375,1.9221339513710396,-8.896791613805146
790,319.8599853515625,614.6099853515625,1.9214969470971377,-8.67797909811419
791,323.4800109863281,618.0999755859375,1.9107825973582693,-5.288807642934454
792,325.29998779296875,616.9500122070312,1.896557132979906,-0.6803287762143204
793,325.79998779296875,611.0,1.875383741230411,6.219837156731149
794,326.8699951171875,613.4099731445312,1.8766175614394192,5.8432069039235905
795,327.2799987792969,614.1599731445312,1.876558223647188,5.8723399183070235
796,326.1000061035156,610.2449951171875,1.8713430962754236,7.544969070760761
797,324.9200134277344,609.2899780273438,1.875199904123038,6.257637285714612
798,330.4100036621094,621.6199951171875,1.8813594873867112,4.360289548718459
799,331.489990234375,622.1199951171875,1.8767384037066306,5.912596079869321
800,331.6600036621094,615.3400268554688,1.855333836040021,13.015642125222588
801,331.30999755859375,611.0399780273438,1.8443149392715759,16.650571746651384
802,331.7099914550781,616.219970703125,1.8577069927861267,12.230690453045316
803,333.3699951171875,620.25,1.8605453672636836,11.355178485339128
804,333.79998779296875,624.8900146484375,1.8720492435608183,7.532282122920254
805,339.44000244140625,640.1849975585938,1.88600339663591,2.955061077610811
806,339.4800109863281,640.4849853515625,1.8866647950513844,2.731101820693869
807,339.8699951171875,642.1500244140625,1.8893989867880174,1.807152508160801
808,339.760009765625,644.010009765625,1.8954850225306954,-0.26183882656790636
809,339.7200012207031,643.5,1.894206987188672,0.17214240300528538
810,339.7699890136719,646.8400268554688,1.9037585654142066,-3.0728922769846
