,spgi,blk,Ratio,Spread
401,383.57501220703125,688.155029296875,1.794055940550813,35.77424371153877
402,385.4200134277344,694.1199951171875,1.8009443488521228,33.30048967920489
403,384.75,693.5999755859375,1.8027289813799545,32.55267331378339
404,381.45001220703125,689.0599975585938,1.8064227959300936,30.84823472301373
405,379.8599853515625,687.0999755859375,1.8088243091728198,29.799521287408606
406,379.1600036621094,705.2899780273438,1.8601381243151032,10.284975372444888
407,381.3299865722656,707.3499755859375,1.8549550271255366,12.33113765300966
408,378.4200134277344,704.010009765625,1.8603931736820454,10.164693813052692
409,375.8450012207031,698.1849975585938,1.8576407702403008,11.117127687615222
410,373.8299865722656,695.5399780273438,1.8605783458007532,9.949226764051856
411,376.7300109863281,698.260009765625,1.853475936088791,12.716779156442454
412,377.1700134277344,697.3001098632812,1.8487686853103547,14.509275640804459
413,384.6499938964844,712.219970703125,1.851605308733724,13.743441201223915
414,385.2449951171875,709.9199829101562,1.8427753557037283,17.169322707579294
415,385.6400146484375,705.02001953125,1.8281817050908737,22.816763556151567
416,383.8900146484375,702.3350219726562,1.8295214649327292,22.190315810316587
417,384.7149963378906,701.2650146484375,1.8228169458528847,24.821398415551993
418,387.8609924316406,709.0549926757812,1.8281162749325717,22.984445526722265
419,387.4599914550781,708.6300048828125,1.8289114244327613,22.65063743345713
420,392.4700012207031,730.114990234375,1.8603077635577026,10.64586540390651
421,390.3599853515625,727.0750122070312,1.862575672432766,9.693156492887011
422,388.6499938964844,726.5449829101562,1.8694069067801635,6.987446832886759
423,388.1600036621094,724.0449829101562,1.8653260925369128,8.560260626694186
424,385.5899963378906,716.4600219726562,1.8580876806379225,11.282113743547667
425,390.42999267578125,725.4000244140625,1.857951586768707,11.500615957318542
426,392.4700012207031,731.1099853515625,1.8628429767309203,9.65087028671901
427,396.9200134277344,732.9600219726562,1.8466189589255955,16.221389109981896
428,396.510009765625,732.469970703125,1.8472925087971528,15.935609121404196
429,397.4599914550781,735.2849731445312,1.8499597165810207,14.91821376847379
430,397.9599914550781,737.22998046875,1.8525228573183563,13.919333674091787
431,398.29998779296875,740.0999755859375,1.8581471209349674,11.69269814355057
432,400.7900085449219,739.27001953125,1.8445320586089164,17.234407070800966
433,402.614990234375,741.0499877929688,1.8405921432820471,18.90776854977248
434,407.4949951171875,736.610107421875,1.807654366920606,32.58185992359684
435,407.56500244140625,731.280029296875,1.794266006443985,38.04440972005962
436,408.9049987792969,737.2050170898438,1.8028760208131966,34.655035973410534
437,409.94000244140625,738.5671997070312,1.8016470588585618,35.25134365162792
438,410.2799987792969,737.5700073242188,1.7977235290989215,36.891895621086704
439,411.20001220703125,739.8800048828125,1.7993190246071715,36.32279757408283
440,409.94000244140625,738.5900268554688,1.8017027429789247,35.22851650319042
441,402.1099853515625,734.2999877929688,1.8261172677693502,24.702170808113646
442,405.2950134277344,737.85498046875,1.8205380180437682,27.17406171365401
443,406.9193115234375,737.2100219726562,1.811686005298362,30.892605525181192
444,403.29998779296875,730.3800048828125,1.811009241234463,30.873941145043272
445,404.6499938964844,732.9949951171875,1.8114296458007577,30.813505980632225
446,406.1400146484375,732.6900024414062,1.8040330329815855,33.93799706930288
447,404.3999938964844,733.97998046875,1.814985142301039,29.355457014151238
448,410.5199890136719,746.302490234375,1.8179443393912793,28.61353530220465
449,414.1499938964844,746.989990234375,1.8036701708151734,34.794928230343274
450,414.3500061035156,746.0,1.800410254642616,36.16339245546233
451,414.6650085449219,746.85498046875,1.8011044218307632,35.9044767612714
452,415.489990234375,746.1500244140625,1.795831528921225,38.17050809697555
453,415.0799865722656,746.1649780273438,1.7976414237390268,37.37972322558535
454,414.2799987792969,748.1599731445312,1.8059282981293656,33.8709476394683
455,411.2799987792969,742.1699829101562,1.8045370188508079,34.1841744948227
456,410.9624938964844,740.719970703125,1.8024028511217423,35.033386671383894
457,410.2149963378906,735.6699829101562,1.7933766183042978,38.66891887550851
458,407.9849853515625,730.5601196289062,1.790654425675443,39.55903392275816
459,409.0299987792969,734.8900146484375,1.7966653224497775,37.20657022227597
460,407.9150085449219,738.2349853515625,1.8097764727631098,31.75175427566246
461,405.4100036621094,736.5999755859375,1.8169259982046713,28.64665738028152
462,407.9549865722656,735.6300048828125,1.8032136610554756,34.43238334494261
463,408.07501220703125,739.2349853515625,1.8115174005717405,31.054521918853037
464,406.8599853515625,741.6900024414062,1.8229612867938374,26.30036484312536
465,409.4100036621094,741.3400268554688,1.810752107237968,31.47562394944448
466,409.0799865722656,740.0449829101562,1.8090471477499777,32.14619158473165
467,409.05499267578125,739.4199829101562,1.8076297714234812,32.72389677264444
468,407.6199951171875,738.1699829101562,1.810926823395742,31.25851624277477
469,411.42999267578125,738.8350219726562,1.795773363938685,37.8029620518691
470,409.3340148925781,737.75,1.802317845961588,34.92186071688259
471,410.7749938964844,737.055908203125,1.7943056884053261,38.342651460195114
472,410.9800109863281,737.5999755859375,1.7947344295790455,38.18652857994876
473,412.8500061035156,737.8350219726562,1.7871745453908405,41.48998879329572
474,411.1300048828125,735.6300048828125,1.7892880503637643,40.440325902620046
475,413.4700012207031,740.5499877929688,1.791060985335369,39.948211498457184
476,412.79998779296875,749.6099853515625,1.815915715887845,29.620378043191817
477,413.3500061035156,745.8900146484375,1.804499827348844,34.381123347351334
478,410.510009765625,740.0,1.8026357028967277,34.8971422599587
479,412.75,743.030029296875,1.8001938929058146,36.105744473705
480,412.69000244140625,741.3599853515625,1.7964088806750798,37.66225777119901
481,413.95001220703125,745.8499755859375,1.8017875434024897,35.55652663506005
482,414.3699951171875,749.8800048828125,1.8096870278233823,32.32121187291496
483,418.0400085449219,763.469970703125,1.8263083798140431,25.675845328294553
484,416.5,764.6300048828125,1.8358463502588536,21.601723111543333
485,415.9100036621094,764.4299926757812,1.8379697192780533,20.685312117009925
486,416.6000061035156,768.9500122070312,1.8457753263113603,17.470952782696553
487,418.010009765625,771.6300048828125,1.84596059150703,17.45904582469775
488,418.05999755859375,775.3250122070312,1.854578330227265,13.858628124653434
489,417.5,773.22998046875,1.8520478574101797,14.89400198527933
490,415.739990234375,778.8200073242188,1.8733343570945773,5.973588801737675
491,417.70001220703125,776.9000244140625,1.859947334713017,11.602432030710885
492,417.760009765625,778.8350219726562,1.864312054209316,9.780965119935628
493,418.2300109863281,776.6300048828125,1.8569447062186086,12.875344115706936
494,418.0,777.405029296875,1.859820644250897,11.665080386991077
495,417.8800048828125,776.2650146484375,1.8576266047142602,12.578033739791477
496,418.760009765625,777.72998046875,1.8572212301361732,12.778261083515487
497,420.2099914550781,780.719970703125,1.857928146828909,12.532005167453077
498,419.2300109863281,782.260009765625,1.8659446825507346,9.13759369256793
499,418.4200134277344,776.9099731445312,1.8567705850874936,12.954908821087953
500,417.9200134277344,773.7000122070312,1.8513112254692665,15.218742528751205
501,415.9949951171875,772.5599975585938,1.8571377219116794,12.716132694103136
502,414.3999938964844,773.0900268554688,1.8655647640974238,9.167955224167896
503,410.1700134277344,765.47998046875,1.866250470315319,8.773802204562527
504,408.6000061035156,767.3800048828125,1.8780714474301863,3.902924429527003
505,410.1499938964844,772.1300048828125,1.8825552026649215,2.085895743211678
506,409.45001220703125,770.6300048828125,1.8821101035726844,2.261352269654095
507,407.3800048828125,769.2899780273438,1.8883842329194305,-0.3156014656869266
508,408.239990234375,773.22998046875,1.8940574146712827,-2.62829279034513
509,406.7799987792969,767.6699829101562,1.8871871409947674,0.16902942629174134
510,407.7300109863281,769.3200073242188,1.886836844467687,0.316669847728418
511,416.7099914550781,786.1950073242188,1.886671842398028,0.4340779375019801
512,414.4800109863281,778.72998046875,1.8788119084817263,3.6794143059936015
513,416.2149963378906,783.0050048828125,1.8812513046674448,2.68742366089357
514,416.2900085449219,781.4149780273438,1.8770928006623566,4.419392699647075
515,416.4800109863281,780.9249877929688,1.8750599481198253,5.2689159011219555
516,414.5299987792969,781.0549926757812,1.8841941354686582,1.4489917231366698
517,414.29998779296875,782.239990234375,1.888100442390722,-0.17124515011032515
518,415.45001220703125,777.4199829101562,1.8712720184558436,6.824901000351657
519,413.94500732421875,778.1199951171875,1.8797665906083316,3.2770365919879634
520,411.9101867675781,772.969970703125,1.8765497808367537,4.576662733111858
521,414.7349853515625,775.75,1.8704715719664025,7.141871154460842
522,413.3699951171875,772.2899780273438,1.8682777829784307,8.018984268710097
523,413.06500244140625,766.635009765625,1.8559669912349281,13.096828779514068
524,411.8800048828125,764.2999877929688,1.8556375127033085,13.18953383721903
525,408.8599853515625,749.030029296875,1.8319964196369418,22.744846907003716
526,408.2099914550781,756.469970703125,1.8531392825703814,14.074951651370567
527,409.7799987792969,752.0499877929688,1.8352530382968126,21.465787922499953
528,411.5899963378906,748.7999877929688,1.819286169380679,28.140763874747176
529,410.0899963378906,740.5050048828125,1.8057134080214892,33.59736509539307
530,410.3399963378906,742.7100219726562,1.809986909882113,31.865411620467693
531,411.05999755859375,745.3800048828125,1.8133119479147657,30.557854231157375
532,414.7900085449219,738.530029296875,1.7804913669151026,44.465959740605584
533,413.94000244140625,737.260009765625,1.7810793965726595,44.12755143172838
534,410.114990234375,739.3099975585938,1.8026895265059402,34.83966723169904
535,413.04998779296875,744.2100219726562,1.801743236815379,35.493405037016444
536,413.9100036621094,744.3300170898438,1.7982895085992388,37.000778783600325
537,414.7099914550781,750.35498046875,1.8093486916869457,32.48959587362363
538,414.9800109863281,748.8599853515625,1.8045688118125631,34.49553665301785
539,413.07000732421875,742.0900268554688,1.7965236248029068,37.65128220149241
540,412.7200012207031,742.27001953125,1.7984832751885924,36.8089889154207
541,415.114990234375,742.6599731445312,1.7890463862199326,40.95096394412924
542,415.5899963378906,738.3800048828125,1.776703027958549,46.129764623597524
543,413.8800048828125,736.3200073242188,1.7790663927644996,44.954023225316135
544,414.739990234375,738.9400024414062,1.7816946034642611,43.96133922487668
545,413.06500244140625,736.0999755859375,1.7820439185969383,43.63186295920157
546,402.6499938964844,730.3699951171875,1.813907875793872,29.65399706128512
547,405.3900146484375,728.9600219726562,1.7981696530064395,36.248786693297646
548,406.4100036621094,732.6699829101562,1.8027853062379353,34.46890451573627
549,406.8699951171875,732.0800170898438,1.7992971363715051,35.92929121833215
550,407.489990234375,732.7899780273438,1.7983017879920602,36.392518806306
551,406.989990234375,734.5999755859375,1.8049583361077268,33.6363940178755
552,405.7799987792969,728.1300048828125,1.794395995547433,37.816752993962
553,405.9200134277344,733.0999755859375,1.8060207709281886,33.11172563376245
554,405.07501220703125,729.3599853515625,1.8005553622714976,35.25275853983244
555,403.625,724.7000122070312,1.795478506551951,37.168939619027654
556,402.82000732421875,725.8200073242188,1.8018469642199926,34.52569352108863
557,398.67999267578125,716.885009765625,1.7981464405930643,35.62672989806272
558,396.7449951171875,712.2000122070312,1.7951077416784227,36.65021969695006
559,397.510009765625,715.8800048828125,1.8009106369545282,34.41782940139019
560,394.1199951171875,714.10498046875,1.8118973645486276,29.778083478588268
561,394.7300109863281,718.5750122070312,1.82042153423171,26.46235698915991
562,393.75,714.030029296875,1.8134095982142857,29.152909739907795
563,397.1000061035156,714.030029296875,1.7981113531152713,35.49197372921874
564,396.9700012207031,714.4600219726562,1.7997834087604982,34.81597873415622
565,397.1300048828125,715.8400268554688,1.802533220995737,33.738741494534295
566,396.3599853515625,714.8200073242188,1.803461584776751,33.30168813374071
567,391.3800048828125,700.1699829101562,1.7889773983722088,38.52832229672397
568,393.989990234375,705.02001953125,1.7894363740354187,38.617042096807
569,390.989990234375,697.77001953125,1.7846237421908904,40.190278717786285
570,390.0,693.1950073242188,1.777423095703125,42.891977488788214
571,389.3800048828125,693.4000244140625,1.7807797414321458,41.51377187347062
572,387.94000244140625,691.2249755859375,1.7817831913076272,40.96396965990387
573,387.42999267578125,688.1699829101562,1.7762434398981797,43.05389408220408
574,389.7699890136719,687.7000122070312,1.7643739425584892,47.95173329132247
575,388.57000732421875,682.6199951171875,1.7567490600158866,50.76107967777189
576,387.4800109863281,681.3599853515625,1.7584390575843245,49.9585390119956
577,389.17999267578125,683.760009765625,1.7569248744378618,50.77531253116406
578,390.8299865722656,682.7675170898438,1.7469680949458006,54.89001351600196
579,388.8999938964844,677.989990234375,1.743353049305625,56.015503123586385
580,390.4100036621094,680.0,1.7417586476306686,56.862816071115915
581,396.1099853515625,699.989990234375,1.7671606778938116,47.65864160866609
582,395.7900085449219,701.1900024414062,1.7716212822533182,45.85315186227702
583,394.6199951171875,699.77001953125,1.7732756276666728,45.05917164592502
584,394.70001220703125,698.9500122070312,1.7708385877637427,46.030591665250725
585,395.019287109375,700.0927124023438,1.7723000755871914,45.492040827759936
586,397.05999755859375,702.9500122070312,1.7703873886295927,46.496284471509014
587,395.5,701.5499877929688,1.7738305633197693,44.944396548242665
588,400.7250061035156,702.1749877929688,1.7522614688327742,54.20643764944164
589,400.25,708.6099853515625,1.7704184518465023,46.872607673098244
590,400.95001220703125,707.5900268554688,1.7647836521079925,49.2171673897728
591,401.3599853515625,707.2949829101562,1.7622458857990457,50.287984846170914
592,398.5950012207031,705.1439819335938,1.7690738212322779,47.20693227018826
593,398.55999755859375,702.2650146484375,1.7620057681408305,50.01966371961312
594,397.239990234375,698.989990234375,1.7596163715087318,50.79689838762097
595,399.4750061035156,703.5,1.761061366171436,50.51610736781841
596,394.8500061035156,698.6599731445312,1.7694313342909445,46.604457347297014
597,392.4800109863281,689.97998046875,1.7580003086903326,50.7998161931758
598,393.54998779296875,688.5999755859375,1.7497141327525159,54.20448946010124
599,391.8599853515625,685.3599853515625,1.748992014932789,54.24656503786612
600,391.0299987792969,684.4299926757812,1.7503260486725052,53.60601192080851
601,390.75,679.8699951171875,1.7399104161668266,57.636180540574586
602,384.6300048828125,675.8900146484375,1.757247240382,50.03557295564629
603,384.5400085449219,676.9500122070312,1.7604150339741569,48.80527942532474
604,384.8699951171875,674.1900024414062,1.7517343804266292,52.18970775395174
605,385.7300109863281,672.27001953125,1.742851218167409,55.73705952787937
606,383.2200012207031,669.77001953125,1.7477428563169324,53.48748235505134
607,383.05999755859375,667.6699829101562,1.742990620700424,55.284751332954514
608,379.7900085449219,662.9299926757812,1.7455172009807345,53.83709027312541
609,379.1199951171875,658.4099731445312,1.7366796307881733,57.08927390770391
610,376.1499938964844,652.0800170898438,1.733563811433411,57.79923190728
611,374.989990234375,654.2650146484375,1.7447532779195278,53.41921224582218
612,375.9200134277344,655.1099853515625,1.7426845125326074,54.33408207793134
613,378.17999267578125,659.4600219726562,1.7437728984727654,54.26050126772391
614,379.8900146484375,665.3900146484375,1.75153330961913,51.56630529584113
615,381.010009765625,668.8800048828125,1.7555444417176027,50.19563081677684
616,378.2650146484375,660.635009765625,1.7464872091848738,53.2463966816842
617,376.8299865722656,654.1300048828125,1.735875668581827,57.03596328760371
618,377.1099853515625,657.3200073242188,1.7430458827851751,54.375789785025134
619,375.44500732421875,651.97998046875,1.7365525383208176,56.5652545429942
620,376.5299987792969,652.9400024414062,1.7340982247316956,57.658312489917265
621,376.0799865722656,648.5800170898438,1.7245799836392408,61.166760235817335
622,375.6700134277344,646.8699951171875,1.721910112587739,62.101008697387854
623,380.0199890136719,645.0,1.6972791396422966,72.20226451653669
624,380.2799987792969,646.5599975585938,1.7002208889083272,71.13427159650549
625,383.6099853515625,646.4149780273438,1.6850838161444923,77.58047306977808
626,383.70001220703125,644.9600219726562,1.680896537539483,79.20578284321671
627,382.55999755859375,647.47998046875,1.6924926406336578,74.52862654452402
628,381.2799987792969,643.469970703125,1.6876572932313616,76.11655291164773
629,380.4200134277344,642.97998046875,1.6901844218847657,74.97923202927468
630,381.67999267578125,644.4949951171875,1.6885742178910985,75.84841873205
631,382.05999755859375,641.580078125,1.6792652521194804,79.48240165843715
632,384.4700012207031,646.6950073242188,1.6820428258926414,78.92781263667446
633,386.68499755859375,652.1799926757812,1.6865924377553785,77.63416398364605
634,386.55999755859375,651.3099975585938,1.6848872145904592,78.26762729337436
635,388.30999755859375,653.3300170898438,1.6824959985514152,79.55905306655309
636,386.9100036621094,650.9600219726562,1.6824584937357763,79.27990348960232
637,382.3699951171875,642.1409912109375,1.6793707649946128,79.50808283523664
638,384.29998779296875,643.2999877929688,1.6739526625734094,82.00112350108971
639,381.75,639.4400024414062,1.6750229271549608,81.03588307929404
640,383.5199890136719,639.4450073242188,1.6673055528832517,84.38014780117528
641,380.3999938964844,633.5,1.6653522874986952,84.42133045073633
642,377.6600036621094,629.6300048828125,1.6671874140162841,83.10656682746578
643,376.8299865722656,625.7000122070312,1.6604305243819528,85.46595596338496
644,370.0899963378906,625.5,1.6901294447011237,72.91219159126395
645,366.0400085449219,622.6699829101562,1.7010981542301535,68.07860121823929
646,367.0450134277344,620.5599975585938,1.6906918085151228,72.09031154129737
647,364.8800048828125,616.375,1.6892539787099583,72.17856202553135
648,362.4100036621094,612.8599853515625,1.6910680697516245,71.0197058486943
649,365.9599914550781,622.3599853515625,1.7006230185901556,68.23718608172608
650,367.7699890136719,624.4099731445312,1.6978274241983315,69.61217424100455
651,360.69500732421875,631.7999877929688,1.7516183339489955,48.83449393859071
652,362.30999755859375,640.0,1.7664431131147504,43.69045420488483
653,358.95001220703125,638.1300048828125,1.7777684445787367,39.20250205614043
654,360.6000061035156,635.5499877929688,1.7624791376473927,44.90472745504083
655,359.1199951171875,632.1099853515625,1.760163716713388,45.54417250720185
656,360.44000244140625,634.0499877929688,1.7590999431203285,46.10195981185025
657,359.55999755859375,630.5599975585938,1.7536989705197612,47.926756882188855
658,348.42498779296875,637.5499877929688,1.8298055826346062,19.866494760301475
659,353.67999267578125,637.3699951171875,1.802109274814041,29.99029386119089
660,356.95001220703125,639.2449951171875,1.7908529857296236,34.30300290241833
661,357.0400085449219,641.0650024414062,1.7954990676086908,32.653291549927374
662,355.8500061035156,642.1500244140625,1.8045525176336883,29.316482150497745
663,360.7099914550781,661.7999877929688,1.8347148775206232,18.86284772703375
664,363.9800109863281,665.5399780273438,1.8285069452683291,21.31056653388607
665,352.5899963378906,641.5999755859375,1.8196771951836253,23.697762961039597
666,349.1300048828125,634.219970703125,1.8165725140582076,24.530583582548115
667,347.2049865722656,634.340087890625,1.8269901424892019,20.767841911962545
668,347.79998779296875,634.8599853515625,1.8253594239039161,21.37383816441179
669,345.6050109863281,633.75,1.8337407730036377,18.330368864728552
670,344.6400146484375,627.969970703125,1.8221040622450893,22.284379537661447
671,346.8999938964844,633.9099731445312,1.8273565416484014,20.620832907141516
672,341.0199890136719,623.97998046875,1.829746057624012,19.424360120518553
673,344.9599914550781,634.5499877929688,1.8394886465423688,16.30983998717552
674,343.5899963378906,633.2899780273438,1.8431560428917686,14.977470382571438
675,343.67999267578125,632.4249877929688,1.8401565446656127,16.012756588674232
676,343.0450134277344,625.7763061523438,1.8241813221522585,21.459895915382457
677,343.54998779296875,625.8150024414062,1.8216126464208666,22.37673962095546
678,346.0199890136719,628.5900268554688,1.81662923187548,24.275586032167507
679,338.3999938964844,613.3175048828125,1.8124040069292218,25.129138261635102
680,335.739990234375,609.0650024414062,1.8140972781235478,24.348236910667037
681,336.1099853515625,614.7999877929688,1.8291631150139844,19.31337646966001
682,334.69000244140625,611.9400024414062,1.8283784934643748,19.48639282681911
683,334.45001220703125,610.155029296875,1.8243534370666334,20.81724338007616
684,330.80999755859375,609.2000122070312,1.8415405117831376,14.884426518137003
685,328.5299987792969,605.5599975585938,1.843241103730691,14.210103308399836
686,328.010009765625,605.969970703125,1.8474130443034724,12.81617863376671
687,324.989990234375,599.614990234375,1.845026026192213,13.456513676207647
688,323.70001220703125,602.22998046875,1.8604570829721725,8.400556766710634
689,326.79998779296875,607.77001953125,1.8597614511426444,8.726460331579984
690,326.8699951171875,611.319091796875,1.8702208857613514,5.309859737417652
691,327.25,608.4000244140625,1.8591291807916348,8.9479930544298
692,327.9700012207031,610.3200073242188,1.8609019271659297,8.390435665119481
693,331.260009765625,616.1900024414062,1.8601400237758146,8.745973889424432
694,332.5849914550781,616.5900268554688,1.8539322058937553,10.85315198621545
695,330.4599914550781,612.77001953125,1.854294121455088,10.652118583627908
696,328.1300048828125,607.510009765625,1.8514308375504689,11.503200866903809
697,328.5199890136719,606.0900268554688,1.8449106511757656,13.661132987880661
698,327.8800048828125,603.0700073242188,1.8393009587143376,15.470139693391685
699,325.9200134277344,600.8599853515625,1.8435811260322927,13.971359094254309
700,329.4200134277344,600.5999755859375,1.8232042714602479,20.854259468736654
701,329.3999938964844,598.3900146484375,1.8166060283428074,23.026338358948305
702,328.6650085449219,595.75,1.8126359195873234,24.275573698096945
703,327.7099914550781,595.8574829101562,1.8182463106006193,22.36095544061943
704,325.82000732421875,592.2550048828125,1.8177367613078106,22.387102567632336
705,327.510009765625,596.0328979492188,1.8198921565046393,21.80712415783621
706,329.95001220703125,600.4000244140625,1.8196696535878107,22.057103194357705
707,338.4750061035156,619.8800048828125,1.831390778358491,18.70858044491997
708,337.75,619.469970703125,1.8341079813564027,17.746718591939565
709,339.7200012207031,619.0,1.8220887724472228,21.944432890502366
710,338.1099853515625,614.989990234375,1.8189051399795726,22.90788294760075
711,335.5,610.030029296875,1.8182713242827868,22.929087463924088
712,338.010009765625,616.5700073242188,1.8241175986230298,21.138686609408364
713,336.6000061035156,615.2999877929688,1.827985670338175,19.740620422875804
714,335.135009765625,593.0346069335938,1.7695394084561011,39.233855428471955
715,334.29998779296875,584.85498046875,1.7494914801820136,45.83340784163154
716,334.7300109863281,598.3175048828125,1.7874629858248667,33.18459673296634
717,336.5150146484375,599.7000122070312,1.7820899101145524,35.1797705489076
718,336.760009765625,599.3599853515625,1.779783727197001,35.983390507472635
719,336.1499938964844,599.260009765625,1.7827161108030958,34.92906084455724
720,335.4200134277344,599.1500244140625,1.786267963832004,33.65773739865297
721,338.5799865722656,605.0933227539062,1.787150294616592,33.69391233399706
722,338.4360046386719,606.2999877929688,1.791476023481247,32.21479683897935
723,338.6050109863281,607.5,1.7941258406968144,31.334587647013745
724,338.5899963378906,609.5800170898438,1.8003485740362006,29.226159021703733
725,337.6400146484375,608.0499877929688,1.800882482563838,28.95858123010289
726,339.1400146484375,612.6950073242188,1.806613731379815,27.151943388363133
727,339.4200134277344,611.719970703125,1.8022507409786717,28.65680894828456
728,333.4700012207031,600.72998046875,1.8014513397598366,28.38786204879268
729,332.3399963378906,596.4500122070312,1.7946982571445285,30.52957353155666
730,331.0299987792969,594.0,1.794399305774186,30.500737016177435
731,330.42999267578125,589.7550048828125,1.7848107555462789,33.61036790815611
732,331.2919921875,590.594970703125,1.7827022223008286,34.40152450812987
733,329.5899963378906,589.5850219726562,1.788843801461203,32.19086400182944
734,330.7300109863281,592.1699829101562,1.7904936450857363,31.76310086692838
735,329.04998779296875,585.0,1.7778453782167272,35.75405239709535
736,330.635009765625,585.1099853515625,1.7696552635679006,38.64333194197225
737,333.010009765625,590.780029296875,1.7740608749649012,37.467392338384414
738,331.8599853515625,588.3900146484375,1.7730068119695563,37.68126816057868
739,332.0899963378906,591.3200073242188,1.7806016858230507,35.18651479945079
740,332.32000732421875,592.2000122070312,1.7820173301490927,34.741749231291536
741,331.8900146484375,593.1799926757812,1.7872788167613944,32.94811320416757
742,338.9700012207031,602.1500244140625,1.7764109574463585,37.375217631684635
743,337.80999755859375,594.5,1.7598650255958836,42.83021994288306
744,336.2099914550781,591.25,1.7585735552983959,43.052601258000735
745,334.69000244140625,589.9400024414062,1.7626460250920888,41.48639282681911
746,337.0400085449219,590.3800048828125,1.7516614939324766,45.49319991505031
747,339.3263854980469,593.7113037109375,1.7496762087614164,46.48830807297095
748,342.4700012207031,600.0900268554688,1.752241144381997,46.058105799135845
749,348.7850036621094,605.5800170898438,1.7362558903951855,52.51770709736111
750,349.69000244140625,611.0499877929688,1.7474047971827726,48.76022437035972
751,349.79998779296875,612.510009765625,1.7510292485434356,47.5083226696964
752,349.25,610.7100219726562,1.7486328474521295,48.26759360865397
753,351.67999267578125,612.64501953125,1.7420525258485662,50.93076052778129
754,351.239990234375,611.7899780273438,1.741800464175817,50.9532054496694
755,350.6199951171875,611.510009765625,1.7440819641824488,50.0599851859143
756,347.9800109863281,600.4600219726562,1.725558948833552,56.11445123379697
757,347.010009765625,604.3150024414062,1.7414915576918613,50.423981629282665
758,348.05499267578125,612.9749755859375,1.761144038973558,43.741382056777255
759,349.1400146484375,613.9727172851562,1.7585286461747702,44.79677802416104
760,349.94500732421875,620.5399780273438,1.7732499822534198,39.75276826272518
761,350.0050048828125,617.4299926757812,1.7640604678853296,42.97628426210618
762,350.92999267578125,618.8300170898438,1.7634001937861468,43.32657212443242
763,350.739990234375,628.0599975585938,1.790671195317378,33.73705868858265
764,348.6300048828125,626.125,1.7959584408417855,31.679427055836367
765,346.1099853515625,619.7150268554688,1.7905147296631472,33.32088200389542
766,348.1400146484375,622.5499877929688,1.7882172735060027,34.32725305667505
767,348.5899963378906,625.4600219726562,1.7942569452463393,32.26869873562664
768,349.7550048828125,629.6605224609375,1.8002902422280105,30.27269086203155
769,347.7699890136719,627.1799926757812,1.803433339531563,28.997065516283737
770,352.8900146484375,640.8049926757812,1.8158773727677606,25.060456857311873
771,352.05999755859375,641.5750122070312,1.8223456702156375,22.719833786199796
772,352.32000732421875,645.6199951171875,1.8324817827420812,19.166855514606095
773,353.3299865722656,647.35498046875,1.8321540912756586,19.343007899338044
774,353.32000732421875,651.719970703125,1.8445600509259699,14.959134388342092
775,353.760009765625,648.969970703125,1.8344921777141632,18.541730970360344
776,352.29998779296875,652.2000122070312,1.851263226810841,12.548956377473997
777,359.8550109863281,665.0999755859375,1.8482443075141908,13.945019329139042
778,356.6000061035156,663.0449829101562,1.8593521356185403,9.840714499159118
779,357.70001220703125,661.0900268554688,1.848168868590477,13.877162008892197
780,358.6400146484375,659.5999755859375,1.8391700553339558,17.145937090278448
781,358.9200134277344,660.75,1.840939416249734,16.525741615043625
782,360.3500061035156,664.594970703125,1.8443040362047634,15.386680929966202
783,360.6099853515625,665.9299926757812,1.8466765195826707,14.543605848849166
784,354.6499938964844,665.030029296875,1.8751728203637998,4.165748817267696
785,354.6099853515625,663.0700073242188,1.8698571239240405,6.050064442370468
786,356.92999267578125,666.5,1.8673129568167668,7.010115972317477
787,356.0799865722656,667.27001953125,1.8739329496009995,4.631668600940271
788,355.489990234375,668.489990234375,1.8804748617355969,2.2952746962506136
789,355.05999755859375,667.405029296875,1.8796964847799744,2.5665800753766472
790,350.1000061035156,668.6900024414062,1.9099971173484975,-8.103959019968828
791,339.8599853515625,662.02001953125,1.9479198730807759,-20.81070104484552
792,339.4700012207031,660.719970703125,1.9463280063841764,-20.248601427541008
793,337.2200012207031,661.2750244140625,1.9609602693206576,-25.061227672743986
794,336.3500061035156,666.5598754882812,1.9817447997403623,-31.99233088735507
795,333.9049987792969,668.344970703125,2.00160217171497,-38.40400211538615
796,331.260009765625,666.3610229492188,2.011595131632962,-41.425046618388066
797,332.1000061035156,660.510009765625,1.988888881741676,-33.984546618311285
798,338.0799865722656,665.3200073242188,1.9679366828831928,-27.47889946615219
799,340.57000732421875,670.1796875,1.9678176970586743,-27.626826769370542
800,342.20001220703125,673.8200073242188,1.9690823591103708,-28.18276258479766
801,341.0799865722656,683.02001953125,2.0025215387022905,-39.502148294162836
802,341.1499938964844,685.280029296875,2.008735282301692,-41.629686388325055
803,341.2749938964844,684.6300048828125,2.006094841775822,-40.74313016680337
804,343.0299987792969,686.3499755859375,2.0008453430556385,-39.142185053677665
805,335.30999755859375,670.6099853515625,1.9999701477268859,-38.01040155786329
806,334.7099914550781,670.6300048828125,2.0036151355010228,-39.16578531432201
807,337.5703125,669.9299926757812,1.9845643051794766,-33.05331785393928
808,337.80499267578125,673.5399780273438,1.9938721825636085,-36.219228596282775
809,337.1600036621094,674.1500244140625,1.999495839042858,-38.04975832056259
