,spgi,blk,Ratio,Spread
402,409.4100036621094,741.3400268554688,1.810752107237968,33.9814604727542
403,409.0799865722656,740.0449829101562,1.8090471477499777,34.65000325833241
404,409.05499267578125,739.4199829101562,1.8076297714234812,35.227555093932345
405,407.6199951171875,738.1699829101562,1.810926823395742,33.75337000672837
406,411.42999267578125,738.8350219726562,1.795773363938685,40.32119240050579
407,409.3340148925781,737.75,1.802317845961588,37.42723100422281
408,410.7749938964844,737.055908203125,1.7943056884053261,40.8568630045685
409,410.9800109863281,737.5999755859375,1.7947344295790455,40.70199802522327
410,412.8500061035156,737.8350219726562,1.7871745453908405,44.016931762776515
411,411.1300048828125,735.6300048828125,1.7892880503637643,42.95671564901536
412,413.4700012207031,740.5499877929688,1.791060985335369,42.478958504065666
413,412.79998779296875,749.6099853515625,1.815915715887845,32.14701412080344
414,413.3500061035156,745.8900146484375,1.804499827348844,36.911134112063245
415,410.510009765625,740.0,1.8026357028967277,37.40972797022609
416,412.75,743.030029296875,1.8001938929058146,38.63207384669081
417,412.69000244140625,741.3599853515625,1.7964088806750798,40.18821902373647
418,413.95001220703125,745.8499755859375,1.8017875434024897,38.090218791498295
419,414.3699951171875,749.8800048828125,1.8096870278233823,34.857480872491145
420,418.0400085449219,763.469970703125,1.8263083798140431,28.234632027255792
421,416.5,764.6300048828125,1.8358463502588536,24.15106094876389
422,415.9100036621094,764.4299926757812,1.8379697192780533,23.231029978326795
423,416.6000061035156,768.9500122070312,1.8457753263113603,20.0209042164121
424,418.010009765625,771.6300048828125,1.84596059150703,20.017648463434874
425,418.05999755859375,775.3250122070312,1.854578330227265,16.417537468016256
426,417.5,773.22998046875,1.8520478574101797,17.449475412962578
427,415.739990234375,778.8200073242188,1.8733343570945773,8.518263530288799
428,417.70001220703125,776.9000244140625,1.859947334713017,14.159132651383992
429,417.760009765625,778.8350219726562,1.864312054209316,12.338033861057077
430,418.2300109863281,776.6300048828125,1.8569447062186086,15.435296591835503
431,418.0,777.405029296875,1.859820644250897,14.22362160990567
432,417.8800048828125,776.2650146484375,1.8576266047142602,15.135838721809499
433,418.760009765625,777.72998046875,1.8572212301361732,15.3414654150994
434,420.2099914550781,780.719970703125,1.857928146828909,15.104105992861854
435,419.2300109863281,782.260009765625,1.8659446825507346,11.703681759159075
436,418.4200134277344,776.9099731445312,1.8567705850874936,15.51602707438385
437,417.9200134277344,773.7000122070312,1.8513112254692665,17.77679298681587
438,415.9949951171875,772.5599975585938,1.8571377219116794,15.262372028181197
439,414.3999938964844,773.0900268554688,1.8655647640974238,11.704408283968313
440,410.1700134277344,765.47998046875,1.866250470315319,11.284301836541793
441,408.6000061035156,767.3800048828125,1.8780714474301863,6.403791139541475
442,410.1499938964844,772.1300048828125,1.8825552026649215,4.596272543545886
443,409.45001220703125,770.6300048828125,1.8821101035726844,4.767434269010572
444,407.3800048828125,769.2899780273438,1.8883842329194305,2.1777798164735245
445,408.239990234375,773.22998046875,1.8940574146712827,-0.12963499026361802
446,406.7799987792969,767.6699829101562,1.8871871409947674,2.6587293167259745
447,407.7300109863281,769.3200073242188,1.886836844467687,2.8121986239994143
448,416.7099914550781,786.1950073242188,1.886671842398028,2.984704196291567
449,414.4800109863281,778.72998046875,1.8788119084817263,6.216358317887305
450,416.2149963378906,783.0050048828125,1.8812513046674448,5.235012832363076
451,416.2900085449219,781.4149780273438,1.8770928006623566,6.9674421152987165
452,416.4800109863281,780.9249877929688,1.8750599481198253,7.818131093940927
453,414.5299987792969,781.0549926757812,1.8841941354686582,3.9862424396561877
454,414.29998779296875,782.239990234375,1.888100442390722,2.3645943131951057
455,415.45001220703125,777.4199829101562,1.8712720184558436,9.367796542483823
456,413.94500732421875,778.1199951171875,1.8797665906083316,5.810698040514943
457,411.9101867675781,772.969970703125,1.8765497808367537,7.097839356038342
458,414.7349853515625,775.75,1.8704715719664025,9.680379584638011
459,413.3699951171875,772.2899780273438,1.8682777829784307,10.549117677823823
460,413.06500244140625,766.635009765625,1.8559669912349281,15.625090878475042
461,411.8800048828125,764.2999877929688,1.8556375127033085,15.710525276461247
462,408.8599853515625,749.030029296875,1.8319964196369418,25.247308743213033
463,408.2099914550781,756.469970703125,1.8531392825703814,16.573425391227964
464,409.7799987792969,752.0499877929688,1.8352530382968126,23.97389458432192
465,411.5899963378906,748.7999877929688,1.819286169380679,30.65997594032708
466,410.0899963378906,740.5050048828125,1.8057134080214892,36.10737377527905
467,410.3399963378906,742.7100219726562,1.809986909882113,34.37695419796935
468,411.05999755859375,745.3800048828125,1.8133119479147657,33.07381444128182
469,414.7900085449219,738.530029296875,1.7804913669151026,47.00480577056319
470,413.94000244140625,737.260009765625,1.7810793965726595,46.66118217234409
471,410.114990234375,739.3099975585938,1.8026895265059402,37.34982926389787
472,413.04998779296875,744.2100219726562,1.801743236815379,38.02157501224374
473,413.9100036621094,744.3300170898438,1.7982895085992388,39.53422546399192
474,414.7099914550781,750.35498046875,1.8093486916869457,35.027950951487945
475,414.9800109863281,748.8599853515625,1.8045688118125631,37.0355484601429
476,413.07000732421875,742.0900268554688,1.7965236248029068,40.17957500836453
477,412.7200012207031,742.27001953125,1.7984832751885924,39.33513422818239
478,415.114990234375,742.6599731445312,1.7890463862199326,43.49180392864118
479,415.5899963378906,738.3800048828125,1.776703027958549,48.67351905102796
480,413.8800048828125,736.3200073242188,1.7790663927644996,47.487285845483505
481,414.739990234375,738.9400024414062,1.7816946034642611,46.49987836296511
482,413.06500244140625,736.0999755859375,1.7820439185969383,46.16012505816254
483,402.6499938964844,730.3699951171875,1.813907875793872,32.11835693314972
484,405.3900146484375,728.9600219726562,1.7981696530064395,38.729958210355356
485,406.4100036621094,732.6699829101562,1.8027853062379353,36.95633426765826
486,406.8699951171875,732.0800170898438,1.7992971363715051,38.41954328943873
487,407.489990234375,732.7899780273438,1.7983017879920602,38.88657491354049
488,406.989990234375,734.5999755859375,1.8049583361077268,36.12738232987865
489,405.7799987792969,728.1300048828125,1.794395995547433,40.30031729393354
490,405.9200134277344,733.0999755859375,1.8060207709281886,35.59614900627562
491,405.07501220703125,729.3599853515625,1.8005553622714976,37.73199733091487
492,403.625,724.7000122070312,1.795478506551951,39.639281729041976
493,402.82000732421875,725.8200073242188,1.8018469642199926,36.99109652571885
494,398.67999267578125,716.885009765625,1.7981464405930643,38.066731468300894
495,396.7449951171875,712.2000122070312,1.7951077416784227,39.07834891462257
496,397.510009765625,715.8800048828125,1.8009106369545282,36.850652435643404
497,394.1199951171875,714.10498046875,1.8118973645486276,32.190106771296335
498,394.7300109863281,718.5750122070312,1.82042153423171,28.87812308941684
499,393.75,714.030029296875,1.8134095982142857,31.562662894103617
500,397.1000061035156,714.030029296875,1.7981113531152713,37.922281148913065
501,396.9700012207031,714.4600219726562,1.7997834087604982,37.245488497131554
502,397.1300048828125,715.8400268554688,1.802533220995737,36.16923297445285
503,396.3599853515625,714.8200073242188,1.803461584776751,35.7274550891673
504,391.3800048828125,700.1699829101562,1.7889773983722088,40.92353413148239
505,393.989990234375,705.02001953125,1.7894363740354187,41.02826773279596
506,390.989990234375,697.77001953125,1.7846237421908904,42.583097582387516
507,390.0,693.1950073242188,1.777423095703125,45.278722178749284
508,389.3800048828125,693.4000244140625,1.7807797414321458,43.89671252730377
509,387.94000244140625,691.2249755859375,1.7817831913076272,43.338075048491326
510,387.42999267578125,688.1699829101562,1.7762434398981797,45.42487025973778
511,389.7699890136719,687.7000122070312,1.7643739425584892,50.33706672806945
512,388.57000732421875,682.6199951171875,1.7567490600158866,53.139050518309794
513,387.4800109863281,681.3599853515625,1.7584390575843245,52.329822081398355
514,389.17999267578125,683.760009765625,1.7569248744378618,53.157025992007355
515,390.8299865722656,682.7675170898438,1.7469680949458006,57.281850663659974
516,388.8999938964844,677.989990234375,1.743353049305625,58.39549862658989
517,390.4100036621094,680.0,1.7417586476306686,59.25207637563587
518,396.1099853515625,699.989990234375,1.7671606778938116,50.082874666477004
519,395.7900085449219,701.1900024414062,1.7716212822533182,48.27542167344486
520,394.6199951171875,699.77001953125,1.7732756276666728,47.47426273386443
521,394.70001220703125,698.9500122070312,1.7708385877637427,48.44617370528342
522,395.019287109375,700.0927124023438,1.7723000755871914,47.90958180783846
523,397.05999755859375,702.9500122070312,1.7703873886295927,48.92634641515681
524,395.5,701.5499877929688,1.7738305633197693,47.36488698574819
525,400.7250061035156,702.1749877929688,1.7522614688327742,56.65898658456299
526,400.25,708.6099853515625,1.7704184518465023,49.32224216530121
527,400.95001220703125,707.5900268554688,1.7647836521079925,51.67109687019697
528,401.3599853515625,707.2949829101562,1.7622458857990457,52.744429753910616
529,398.5950012207031,705.1439819335938,1.7690738212322779,49.64641236766524
530,398.55999755859375,702.2650146484375,1.7620057681408305,52.45892904895472
531,397.239990234375,698.989990234375,1.7596163715087318,53.228064692613565
532,399.4750061035156,703.5,1.761061366171436,52.960986814861506
533,394.8500061035156,698.6599731445312,1.7694313342909445,49.02095968845051
534,392.4800109863281,689.97998046875,1.7580003086903326,53.20177721489167
535,393.54998779296875,688.5999755859375,1.7497141327525159,56.6130154213072
536,391.8599853515625,685.3599853515625,1.748992014932789,56.64472183621083
537,391.0299987792969,684.4299926757812,1.7503260486725052,55.99907626145639
538,390.75,679.8699951171875,1.7399104161668266,60.02752692338267
539,384.6300048828125,675.8900146484375,1.757247240382,52.389369554782
540,384.5400085449219,676.9500122070312,1.7604150339741569,51.158523843788
541,384.8699951171875,674.1900024414062,1.7517343804266292,54.54497683488059
542,385.7300109863281,672.27001953125,1.742851218167409,58.09760531397264
543,383.2200012207031,669.77001953125,1.7477428563169324,55.832627749165475
544,383.05999755859375,667.6699829101562,1.742990620700424,57.62891501012543
545,379.7900085449219,662.9299926757812,1.7455172009807345,56.16119063689123
546,379.1199951171875,658.4099731445312,1.7366796307881733,59.40926334347264
547,376.1499938964844,652.0800170898438,1.733563811433411,60.10099863188511
548,374.989990234375,654.2650146484375,1.7447532779195278,55.71386166302138
549,375.9200134277344,655.1099853515625,1.7426845125326074,56.63443773656561
550,378.17999267578125,659.4600219726562,1.7437728984727654,56.57472323347829
551,379.8900146484375,665.3900146484375,1.75153330961913,53.891019256101934
552,381.010009765625,668.8800048828125,1.7555444417176027,52.52721660839668
553,378.2650146484375,660.635009765625,1.7464872091848738,55.56114030744313
554,376.8299865722656,654.1300048828125,1.735875668581827,59.34190216878485
555,377.1099853515625,657.3200073242188,1.7430458827851751,56.68344662404606
556,375.44500732421875,651.97998046875,1.7365525383208176,58.862695758710196
557,376.5299987792969,652.9400024414062,1.7340982247316956,59.96241076885692
558,376.0799865722656,648.5800170898438,1.7245799836392408,63.46809742415157
559,375.6700134277344,646.8699951171875,1.721910112587739,64.39983045840657
560,380.0199890136719,645.0,1.6972791396422966,74.52777594627312
561,380.2799987792969,646.5599975585938,1.7002208889083272,73.46137833968012
562,383.6099853515625,646.4149780273438,1.6850838161444923,79.92801124680616
563,383.70001220703125,644.9600219726562,1.680896537539483,81.55387338816061
564,382.55999755859375,647.47998046875,1.6924926406336578,76.8697224264636
565,381.2799987792969,643.469970703125,1.6876572932313616,78.44979524528506
566,380.4200134277344,642.97998046875,1.6901844218847657,77.30719784499095
567,381.67999267578125,644.4949951171875,1.6885742178910985,78.18411526442358
568,382.05999755859375,641.580078125,1.6792652521194804,81.8204297451455
569,384.4700012207031,646.6950073242188,1.6820428258926414,81.28062751886696
570,386.68499755859375,652.1799926757812,1.6865924377553785,80.00056917624411
571,386.55999755859375,651.3099975585938,1.6848872145904592,80.63326553716459
572,388.30999755859375,653.3300170898438,1.6824959985514152,81.9354285936528
573,386.9100036621094,650.9600219726562,1.6824584937357763,81.64768922750298
574,382.3699951171875,642.1409912109375,1.6793707649946128,81.84801294000889
575,384.29998779296875,643.2999877929688,1.6739526625734094,84.35289525051647
576,381.75,639.4400024414062,1.6750229271549608,83.37200914793837
577,383.5199890136719,639.4450073242188,1.6673055528832517,86.72713379753091
578,380.3999938964844,633.5,1.6653522874986952,86.74917343480755
579,377.6600036621094,629.6300048828125,1.6671874140162841,85.41759835358724
580,376.8299865722656,625.7000122070312,1.6604305243819528,87.7718948445661
581,370.0899963378906,625.5,1.6901294447011237,75.17677665264503
582,366.0400085449219,622.6699829101562,1.7010981542301535,70.3183372131439
583,367.0450134277344,620.5599975585938,1.6906918085151228,74.33621383457594
584,364.8800048828125,616.375,1.6892539787099583,74.41118071303029
585,362.4100036621094,612.8599853515625,1.6910680697516245,73.23716962026074
586,365.9599914550781,622.3599853515625,1.7006230185901556,70.47643112453741
587,367.7699890136719,624.4099731445312,1.6978274241983315,71.86252468757382
588,360.69500732421875,631.7999877929688,1.7516183339489955,51.04143519498293
589,362.30999755859375,640.0,1.7664431131147504,45.90730437995628
590,358.95001220703125,638.1300048828125,1.7777684445787367,41.39873673713432
591,360.6000061035156,635.5499877929688,1.7624791376473927,47.111085822849326
592,359.1199951171875,632.1099853515625,1.760163716713388,47.741450133718125
593,360.44000244140625,634.0499877929688,1.7590999431203285,48.30733646271553
594,359.55999755859375,630.5599975585938,1.7536989705197612,50.12673418348813
595,348.42498779296875,637.5499877929688,1.8298055826346062,21.998152201881588
596,353.67999267578125,637.3699951171875,1.802109274814041,32.15419386061105
597,356.95001220703125,639.2449951171875,1.7908529857296236,36.48696640248695
598,357.0400085449219,641.0650024414062,1.7954990676086908,34.83780723066845
599,355.8500061035156,642.1500244140625,1.8045525176336883,31.493696463608806
600,360.7099914550781,661.7999877929688,1.8347148775206232,21.069880919916294
601,363.9800109863281,665.5399780273438,1.8285069452683291,23.537663227417305
602,352.5899963378906,641.5999755859375,1.8196771951836253,25.854975189324612
603,349.1300048828125,634.219970703125,1.8165725140582076,26.666566720260697
604,347.2049865722656,634.340087890625,1.8269901424892019,22.892013925688524
605,347.79998779296875,634.8599853515625,1.8253594239039161,23.501660861952722
606,345.6050109863281,633.75,1.8337407730036377,20.44472408350898
607,344.6400146484375,627.969970703125,1.8221040622450893,24.392813934114564
608,346.8999938964844,633.9099731445312,1.8273565416484014,22.743133610714743
609,341.0199890136719,623.97998046875,1.829746057624012,21.510583522212663
610,344.9599914550781,634.5499877929688,1.8394886465423688,18.420237630271707
611,343.5899963378906,633.2899780273438,1.8431560428917686,17.079462296692917
612,343.67999267578125,632.4249877929688,1.8401565446656127,18.11530068346817
613,343.0450134277344,625.7763061523438,1.8241813221522585,23.558544037558043
614,343.54998779296875,625.8150024414062,1.8216126464208666,24.478486059030296
615,346.0199890136719,628.5900268554688,1.81662923187548,26.39248738617473
616,338.3999938964844,613.3175048828125,1.8124040069292218,27.19928644627614
617,335.739990234375,609.0650024414062,1.8140972781235478,26.402064402208133
618,336.1099853515625,614.7999877929688,1.8291631150139844,21.36947409971335
619,334.69000244140625,611.9400024414062,1.8283784934643748,21.533778023271815
620,334.45001220703125,610.155029296875,1.8243534370666334,22.86315609473572
621,330.80999755859375,609.2000122070312,1.8415405117831376,16.908005593635856
622,328.5299987792969,605.5599975585938,1.843241103730691,16.21969324513352
623,328.010009765625,605.969970703125,1.8474130443034724,14.822578130867463
624,324.989990234375,599.614990234375,1.845026026192213,15.444383570275612
625,323.70001220703125,602.22998046875,1.8604570829721725,10.38051188389695
626,326.79998779296875,607.77001953125,1.8597614511426444,10.725435629405773
627,326.8699951171875,611.319091796875,1.8702208857613514,7.309264571514312
628,327.25,608.4000244140625,1.8591291807916348,10.949729442861234
629,327.9700012207031,610.3200073242188,1.8609019271659297,10.396589686173591
630,331.260009765625,616.1900024414062,1.8601400237758146,10.772314055528817
631,332.5849914550781,616.5900268554688,1.8539322058937553,12.887621697336748
632,330.4599914550781,612.77001953125,1.854294121455088,12.673550165016103
633,328.1300048828125,607.510009765625,1.8514308375504689,13.510336604901134
634,328.5199890136719,606.0900268554688,1.8449106511757656,15.670661508791817
635,327.8800048828125,603.0700073242188,1.8393009587143376,17.475741533773338
636,325.9200134277344,600.8599853515625,1.8435811260322927,15.964935229757451
637,329.4200134277344,600.5999755859375,1.8232042714602479,22.869310170858988
638,329.3999938964844,598.3900146484375,1.8166060283428074,25.04126622942558
639,328.6650085449219,595.75,1.8126359195873234,26.285991999460997
640,327.7099914550781,595.8574829101562,1.8182463106006193,24.365514148235455
641,325.82000732421875,592.2550048828125,1.8177367613078106,24.380065106640494
642,327.510009765625,596.0328979492188,1.8198921565046393,23.810455859705733
643,329.95001220703125,600.4000244140625,1.8196696535878107,24.0754057519355
644,338.4750061035156,619.8800048828125,1.831390778358491,20.779188873742918
645,337.75,619.469970703125,1.8341079813564027,19.812878680228458
646,339.7200012207031,619.0,1.8220887724472228,24.022680099492298
647,338.1099853515625,614.989990234375,1.8189051399795726,24.976251758579473
648,335.5,610.030029296875,1.8182713242827868,24.98144247367204
649,338.010009765625,616.5700073242188,1.8241175986230298,23.206442011135458
650,336.6000061035156,615.2999877929688,1.827985670338175,21.799724619581433
651,335.135009765625,593.0346069335938,1.7695394084561011,41.28397100761892
652,334.29998779296875,584.85498046875,1.7494914801820136,47.87840006792694
653,334.7300109863281,598.3175048828125,1.7874629858248667,35.232227405465686
654,336.5150146484375,599.7000122070312,1.7820899101145524,37.23835327285203
655,336.760009765625,599.3599853515625,1.779783727197001,38.043476421121476
656,336.1499938964844,599.260009765625,1.7827161108030958,36.98540395065722
657,335.4200134277344,599.1500244140625,1.786267963832004,35.70960164355099
658,338.5799865722656,605.0933227539062,1.787150294616592,35.7651648799829
659,338.4360046386719,606.2999877929688,1.791476023481247,34.2851659707866
660,338.6050109863281,607.5,1.7941258406968144,33.40599373255579
661,338.5899963378906,609.5800170898438,1.8003485740362006,31.2974729835121
662,337.6400146484375,608.0499877929688,1.800882482563838,31.02406649331774
663,339.1400146484375,612.6950073242188,1.806613731379815,29.226632037271905
664,339.4200134277344,611.719970703125,1.8022507409786717,30.73321555503312
665,333.4700012207031,600.72998046875,1.8014513397598366,30.42776181739125
666,332.3399963378906,596.4500122070312,1.7946982571445285,32.56254005297355
667,331.0299987792969,594.0,1.794399305774186,32.525665929067735
668,330.42999267578125,589.7550048828125,1.7848107555462789,35.631615429320185
669,331.2919921875,590.594970703125,1.7827022223008286,36.42806090527679
670,329.5899963378906,589.5850219726562,1.788843801461203,34.20695764947404
671,330.7300109863281,592.1699829101562,1.7904936450857363,33.786189177577306
672,329.04998779296875,585.0,1.7778453782167272,37.76683277346208
673,330.635009765625,585.1099853515625,1.7696552635679006,40.66583736403745
674,333.010009765625,590.780029296875,1.7740608749649012,39.50446978779828
675,331.8599853515625,588.3900146484375,1.7730068119695563,39.711289531165924
676,332.0899963378906,591.3200073242188,1.7806016858230507,37.217947423252006
677,332.32000732421875,592.2000122070312,1.7820173301490927,36.77459310830684
678,331.8900146484375,593.1799926757812,1.7872788167613944,34.978318822222285
679,338.9700012207031,602.1500244140625,1.7764109574463585,39.44886314782766
680,337.80999755859375,594.5,1.7598650255958836,44.896748151620294
681,336.2099914550781,591.25,1.7585735552983959,45.10931248454906
682,334.69000244140625,589.9400024414062,1.7626460250920888,43.533778023271815
683,337.0400085449219,590.3800048828125,1.7516614939324766,47.55500378653894
684,339.3263854980469,593.7113037109375,1.7496762087614164,48.564140217087036
685,342.4700012207031,600.0900268554688,1.752241144381997,48.15322588189806
686,348.7850036621094,605.5800170898438,1.7362558903951855,54.651573448874295
687,349.69000244140625,611.0499877929688,1.7474047971827726,50.89964342375176
688,349.79998779296875,612.510009765625,1.7510292485434356,49.648416548162594
689,349.25,610.7100219726562,1.7486328474521295,50.40431298726312
690,351.67999267578125,612.64501953125,1.7420525258485662,53.08238934627618
691,351.239990234375,611.7899780273438,1.741800464175817,53.10213459338117
692,350.6199951171875,611.510009765625,1.7440819641824488,52.20511029349816
693,347.9800109863281,600.4600219726562,1.725558948833552,58.24337847992617
694,347.010009765625,604.3150024414062,1.7414915576918613,52.546957345173404
695,348.05499267578125,612.9749755859375,1.761144038973558,45.87076935984512
696,349.1400146484375,613.9727172851562,1.7585286461747702,46.93282257769604
697,349.94500732421875,620.5399780273438,1.7732499822534198,41.89375192164416
698,350.0050048828125,617.4299926757812,1.7640604678853296,45.117636041473496
699,350.92999267578125,618.8300170898438,1.7634001937861468,45.47359925008029
700,350.739990234375,628.0599975585938,1.790671195317378,35.88292003706308
701,348.6300048828125,626.125,1.7959584408417855,33.812342398317604
702,346.1099853515625,619.7150268554688,1.7905147296631472,35.43833553857498
703,348.1400146484375,622.5499877929688,1.7882172735060027,36.457162019747464
704,348.5899963378906,625.4600219726562,1.7942569452463393,34.40136860206123
705,349.7550048828125,629.6605224609375,1.8002902422280105,32.4125087437832
706,347.7699890136719,627.1799926757812,1.803433339531563,31.124704153600554
707,352.8900146484375,640.8049926757812,1.8158773727677606,27.219509875081734
708,352.05999755859375,641.5750122070312,1.8223456702156375,24.87379415902935
709,352.32000732421875,645.6199951171875,1.8324817827420812,21.32241120087385
710,353.3299865722656,647.35498046875,1.8321540912756586,21.50476040464755
711,353.32000732421875,651.719970703125,1.8445600509259699,17.120825665072537
712,353.760009765625,648.969970703125,1.8344921777141632,20.706121921873795
713,352.29998779296875,652.2000122070312,1.851263226810841,14.704389232096695
714,359.8550109863281,665.0999755859375,1.8482443075141908,16.146806712011788
715,356.6000061035156,663.0449829101562,1.8593521356185403,12.022530505117196
716,357.70001220703125,661.0900268554688,1.848168868590477,16.06572720180784
717,358.6400146484375,659.5999755859375,1.8391700553339558,19.34026975320844
718,358.9200134277344,660.75,1.840939416249734,18.721792235813403
719,360.3500061035156,664.594970703125,1.8443040362047634,17.59150540015903
720,360.6099853515625,665.9299926757812,1.8466765195826707,16.750025445236837
721,354.6499938964844,665.030029296875,1.8751728203637998,6.33560034692632
722,354.6099853515625,663.0700073242188,1.8698571239240405,8.219670495982449
723,356.92999267578125,666.5,1.8673129568167668,9.193956640741042
724,356.0799865722656,667.27001953125,1.8739329496009995,6.810293980021946
725,355.489990234375,668.489990234375,1.8804748617355969,4.470280099428599
726,355.05999755859375,667.405029296875,1.8796964847799744,4.738947219594046
727,350.1000061035156,668.6900024414062,1.9099971173484975,-5.962024352017899
728,339.8599853515625,662.02001953125,1.9479198730807759,-18.731594950557316
729,339.4700012207031,660.719970703125,1.9463280063841764,-18.17188811616675
730,337.2200012207031,661.2750244140625,1.9609602693206576,-22.998319439910553
731,336.3500061035156,666.5598754882812,1.9817447997403623,-29.934760588265114
732,333.9049987792969,668.344970703125,2.00160217171497,-36.361433379915844
733,331.260009765625,666.3610229492188,2.011595131632962,-39.39870645228368
734,332.1000061035156,660.510009765625,1.988888881741676,-31.95305257868754
735,338.0799865722656,665.3200073242188,1.9679366828831928,-25.410714715397695
736,340.57000732421875,670.1796875,1.9678176970586743,-25.543364271038605
737,342.20001220703125,673.8200073242188,1.9690823591103708,-26.0892990440527
738,341.0799865722656,683.02001953125,2.0025215387022905,-37.4155567720205
739,341.1499938964844,685.280029296875,2.008735282301692,-39.54266532991196
740,341.2749938964844,684.6300048828125,2.006094841775822,-38.65534215958244
741,343.0299987792969,686.3499755859375,2.0008453430556385,-37.04362905523576
742,335.30999755859375,670.6099853515625,1.9999701477268859,-35.95921232528267
743,334.7099914550781,670.6300048828125,2.0036151355010228,-37.11827747346772
744,337.5703125,669.9299926757812,1.9845643051794766,-30.988260254561716
745,337.80499267578125,673.5399780273438,1.9938721825636085,-34.15273109545681
746,337.1600036621094,674.1500244140625,1.999495839042858,-35.98721820817739
747,336.9801025390625,672.1099853515625,1.9945094095686318,-34.28870164767793
748,335.8699951171875,671.739990234375,2.0,-36.02612341476024
749,342.4700012207031,687.8599853515625,2.008526244341835,-39.61673261419569
750,340.75,680.010009765625,1.995627321395818,-35.0319902318631
751,339.6099853515625,676.4600219726562,1.9918731814448516,-33.64619490449761
752,340.885009765625,677.1799926757812,1.9865349700808943,-31.94567194628562
753,339.3699951171875,675.75,1.99118958576953,-33.391768004908705
754,340.1499938964844,675.4400024414062,1.9857122286086488,-31.601028524579398
755,338.5899963378906,675.3499755859375,1.9945951826408435,-34.47248551258165
756,342.5899963378906,672.030029296875,1.9616160322266483,-23.55897902297452
757,343.3500061035156,671.385009765625,1.9553953628391987,-21.471164514655676
758,341.57000732421875,672.6699829101562,1.9693473328636169,-26.13526963105867
759,343.7300109863281,675.64501953125,1.965627085026695,-25.00977679174637
760,344.1199951171875,676.9299926757812,1.967133564689427,-25.554407942543072
761,344.5,676.739990234375,1.9644121632347604,-24.643008012602515
762,344.3900146484375,679.6900024414062,1.973605428529198,-27.801815316700733
763,342.260009765625,672.7249755859375,1.9655377677532657,-24.880368537504616
764,341.8800048828125,673.8150024414062,1.9709108249029432,-26.691792881507787
765,340.9082946777344,669.6500244140625,1.9643113261503142,-24.371499839100103
766,339.5400085449219,666.6199951171875,1.963303228900615,-23.93901132249571
767,338.25,664.8900146484375,1.9656763182511086,-24.65797024001595
768,339.5199890136719,665.405029296875,1.959840512571648,-22.762050381116616
769,338.75,662.3900146484375,1.9553948771909595,-21.20877521494797
770,340.2799987792969,667.4849853515625,1.9615757251265549,-23.399211458735273
771,340.489990234375,663.1099853515625,1.9475168268386194,-18.625565769801348
772,340.8599853515625,665.8800048828125,1.9535294064981692,-20.69319025198363
773,341.0799865722656,667.469970703125,1.9569309164426925,-21.8655079438955
774,341.9150085449219,667.5,1.9522395429222632,-20.310339836234768
775,338.54998779296875,663.5,1.9598287518053192,-22.69846175024427
776,336.44000244140625,659.6649780273438,1.9607210000012698,-22.86901497492736
777,330.6199951171875,626.0999755859375,1.8937147929120797,-0.3526565295376045
778,330.29998779296875,624.5399780273438,1.8908265247009453,0.5998423087885598
779,331.8599853515625,628.2899780273438,1.8932381298147538,-0.18867384774032558
780,334.6700134277344,626.010009765625,1.8705291321261441,7.42582375438635
781,335.0849914550781,623.10498046875,1.8595430901365337,11.118643209395849
782,335.7699890136719,624.25,1.8591596045666303,11.2740162277478
783,332.760009765625,617.6799926757812,1.8562326437928518,12.129908896358096
784,323.95001220703125,593.7100219726562,1.8327210977020298,19.375067892524747
785,324.0400085449219,593.5399780273438,1.831687329884331,19.7159599902375
786,326.1499938964844,601.9299926757812,1.8455618701217138,15.33152053913934
787,324.79998779296875,600.3300170898438,1.8483067723281474,14.368657970539651
788,324.1099853515625,602.0800170898438,1.857641061063783,11.308764201204347
789,322.2099914550781,598.6599731445312,1.8579807858875637,11.121878638111546
790,322.3800048828125,598.739990234375,1.8572491505855686,11.364613347868293
791,315.6050109863281,598.5,1.8963577229954907,-1.2569774205759146
792,316.2099914550781,596.9400024414062,1.8877961436149293,1.4515090404195448
793,317.2650146484375,596.0349731445312,1.8786659279309437,4.359383870230793
794,319.5299987792969,596.8300170898438,1.867837196413227,7.864163262658074
795,318.4599914550781,593.030029296875,1.862180635587085,9.6328597977571
796,317.57000732421875,589.7999877929688,1.8572282463400913,11.173364282860824
797,317.57000732421875,591.22998046875,1.861731167405686,9.743371607079574
798,322.4200134277344,600.5999755859375,1.8627875149585063,9.5805798199058
799,322.69000244140625,599.655029296875,1.85830061284827,11.038070566169061
800,321.07000732421875,597.510009765625,1.8609960324392905,10.107707485681225
801,320.05999755859375,596.3900146484375,1.8633694282249555,9.310310113265835
802,319.2900085449219,592.72998046875,1.856400026953418,11.508604810684481
803,325.1700134277344,608.7349853515625,1.8720514199162077,6.6661426921553115
804,321.3900146484375,600.280029296875,1.8677619152340812,7.94518667469881
805,316.239990234375,583.510009765625,1.8451493415907587,14.938451100334213
806,315.4800109863281,581.2100219726562,1.8423037965401998,15.795701850500812
807,314.9599914550781,579.5650024414062,1.8401226129194508,16.453521477749312
808,315.42999267578125,582.489990234375,1.8466537861321728,14.420779325715237
809,314.159912109375,580.030029296875,1.8462891251858293,14.469631953078327
810,315.8900146484375,586.3460083007812,1.8561713922908945,11.438062395043652
