,spgi,blk,Ratio,Spread
401,388.6499938964844,726.5449829101562,1.8694069067801635,7.639361575802685
402,388.1600036621094,724.0449829101562,1.8653260925369128,9.211351348295228
403,385.5899963378906,716.4600219726562,1.8580876806379225,11.928882458982105
404,390.42999267578125,725.4000244140625,1.857951586768707,12.155524141392323
405,392.4700012207031,731.1099853515625,1.8628429767309203,10.309209172887666
406,396.9200134277344,732.9600219726562,1.8466189589255955,16.887211624706072
407,396.510009765625,732.469970703125,1.8472925087971528,16.60074212900553
408,397.4599914550781,735.2849731445312,1.8499597165810207,15.58494436946761
409,397.9599914550781,737.22998046875,1.8525228573183563,14.586905129920172
410,398.29998779296875,740.0999755859375,1.8581471209349674,12.360841374507675
411,400.7900085449219,739.27001953125,1.8445320586089164,17.90673779373275
412,402.614990234375,741.0499877929688,1.8405921432820471,19.583168362057098
413,407.4949951171875,736.610107421875,1.807654366920606,33.26546648727753
414,407.56500244140625,731.280029296875,1.794266006443985,38.72813401573432
415,408.9049987792969,737.2050170898438,1.8028760208131966,35.34101375388308
416,409.94000244140625,738.5671997070312,1.8016470588585618,35.939062007766545
417,410.2799987792969,737.5700073242188,1.7977235290989215,37.58018575235405
418,411.20001220703125,739.8800048828125,1.7993190246071715,37.01263490082726
419,409.94000244140625,738.5900268554688,1.8017027429789247,35.916234859329045
420,402.1099853515625,734.2999877929688,1.8261172677693502,25.376721348803915
421,405.2950134277344,737.85498046875,1.8205380180437682,27.85396854685597
422,406.9193115234375,737.2100219726562,1.811686005298362,31.575243956195994
423,403.29998779296875,730.3800048828125,1.811009241234463,31.55049292434534
424,404.6499938964844,732.9949951171875,1.8114296458007577,31.492328078251706
425,406.1400146484375,732.6900024414062,1.8040330329815855,34.61932494922791
426,404.3999938964844,733.97998046875,1.814985142301039,30.033858684353607
427,410.5199890136719,746.302490234375,1.8179443393912793,29.302229027369652
428,414.1499938964844,746.989990234375,1.8036701708151734,35.489726569818224
429,414.3500061035156,746.0,1.800410254642616,36.85852715739963
430,414.6650085449219,746.85498046875,1.8011044218307632,36.60014120586015
431,415.489990234375,746.1500244140625,1.795831528921225,38.86755992124824
432,415.0799865722656,746.1649780273438,1.7976414237390268,38.07608554273519
433,414.2799987792969,748.1599731445312,1.8059282981293656,34.5659646094117
434,411.2799987792969,742.1699829101562,1.8045370188508079,34.87414633575906
435,410.9624938964844,740.719970703125,1.8024028511217423,35.72282456128891
436,410.2149963378906,735.6699829101562,1.7933766183042978,39.35709969154174
437,407.9849853515625,730.5601196289062,1.790654425675443,40.24346450775362
438,409.0299987792969,734.8900146484375,1.7966653224497775,37.89275821645719
439,407.9150085449219,738.2349853515625,1.8097764727631098,32.43606717998568
440,405.4100036621094,736.5999755859375,1.8169259982046713,29.326757593672472
441,407.9549865722656,735.6300048828125,1.8032136610554756,35.116763480700904
442,408.07501220703125,739.2349853515625,1.8115174005717405,31.73910390288187
443,406.8599853515625,741.6900024414062,1.8229612867938374,26.982903504743366
444,409.4100036621094,741.3400268554688,1.810752107237968,32.162451001511265
445,409.0799865722656,740.0449829101562,1.8090471477499777,32.83246364386752
446,409.05499267578125,739.4199829101562,1.8076297714234812,33.41012679930292
447,407.6199951171875,738.1699829101562,1.810926823395742,31.942333020164018
448,411.42999267578125,738.8350219726562,1.795773363938685,38.49318613899151
449,409.3340148925781,737.75,1.802317845961588,35.60855997790099
450,410.7749938964844,737.055908203125,1.7943056884053261,39.031774029537125
451,410.9800109863281,737.5999755859375,1.7947344295790455,38.87599592851313
452,412.8500061035156,737.8350219726562,1.7871745453908405,42.18260093072967
453,411.1300048828125,735.6300048828125,1.7892880503637643,41.13004549737047
454,413.4700012207031,740.5499877929688,1.791060985335369,40.641866287674354
455,412.79998779296875,749.6099853515625,1.815915715887845,30.31290606434924
456,413.3500061035156,745.8900146484375,1.804499827348844,35.07457633961962
457,410.510009765625,740.0,1.8026357028967277,35.585819202925784
458,412.75,743.030029296875,1.8001938929058146,36.79818842990766
459,412.69000244140625,741.3599853515625,1.7964088806750798,38.354600828927225
460,413.95001220703125,745.8499755859375,1.8017875434024897,36.25098866339419
461,414.3699951171875,749.8800048828125,1.8096870278233823,33.016380190569855
462,418.0400085449219,763.469970703125,1.8263083798140431,26.37718554301613
463,416.5,764.6300048828125,1.8358463502588536,22.300473479004598
464,415.9100036621094,764.4299926757812,1.8379697192780533,21.383070281925132
465,416.6000061035156,768.9500122070312,1.8457753263113603,18.169871331389107
466,418.010009765625,771.6300048828125,1.84596059150703,18.16033559018216
467,418.05999755859375,775.3250122070312,1.854578330227265,14.560001955092606
468,417.5,773.22998046875,1.8520478574101797,15.594434062409608
469,415.739990234375,778.8200073242188,1.8733343570945773,6.671061053427582
470,417.70001220703125,776.9000244140625,1.859947334713017,12.303200470303626
471,417.760009765625,778.8350219726562,1.864312054209316,10.481834458002812
472,418.2300109863281,776.6300048828125,1.8569447062186086,13.577003859371406
473,418.0,777.405029296875,1.859820644250897,12.36635331895592
474,417.8800048828125,776.2650146484375,1.8576266047142602,13.279104874807434
475,418.760009765625,777.72998046875,1.8572212301361732,13.480812131251572
476,420.2099914550781,780.719970703125,1.857928146828909,13.236994663416215
477,419.2300109863281,782.260009765625,1.8659446825507346,9.840935145901415
478,418.4200134277344,776.9099731445312,1.8567705850874936,13.656888093695319
479,417.9200134277344,773.7000122070312,1.8513112254692665,15.919880946524007
480,415.9949951171875,772.5599975585938,1.8571377219116794,13.414033789970166
481,414.3999938964844,773.0900268554688,1.8655647640974238,9.86317399106007
482,410.1700134277344,765.47998046875,1.866250470315319,9.461907372400777
483,408.6000061035156,767.3800048828125,1.8780714474301863,4.588389300867664
484,410.1499938964844,772.1300048828125,1.8825552026649215,2.7739672440105676
485,409.45001220703125,770.6300048828125,1.8821101035726844,2.9482466044778346
486,407.3800048828125,769.2899780273438,1.8883842329194305,0.36781171780477395
487,408.239990234375,773.22998046875,1.8940574146712827,-1.943433361172548
488,406.7799987792969,767.6699829101562,1.8871871409947674,0.8514335737177032
489,407.7300109863281,769.3200073242188,1.886836844467687,1.000671639868632
490,416.7099914550781,786.1950073242188,1.886671842398028,1.1331814496236245
491,414.4800109863281,778.72998046875,1.8788119084817263,4.3747676383993515
492,416.2149963378906,783.0050048828125,1.8812513046674448,3.385694734940547
493,416.2900085449219,781.4149780273438,1.8770928006623566,5.117789922447958
494,416.4800109863281,780.9249877929688,1.8750599481198253,5.967632652865735
495,414.5299987792969,781.0549926757812,1.8841941354686582,2.1444291204972967
496,414.29998779296875,782.239990234375,1.888100442390722,0.5238054355505608
497,415.45001220703125,777.4199829101562,1.8712720184558436,7.521885593189143
498,413.94500732421875,778.1199951171875,1.8797665906083316,3.9714902035622015
499,411.9101867675781,772.969970703125,1.8765497808367537,5.267694367281354
500,414.7349853515625,775.75,1.8704715719664025,7.837653279721952
501,413.3699951171875,772.2899780273438,1.8682777829784307,8.712470876696091
502,413.06500244140625,766.635009765625,1.8559669912349281,13.789802478368177
503,411.8800048828125,764.2999877929688,1.8556375127033085,13.880514714221125
504,408.8599853515625,749.030029296875,1.8319964196369418,23.430748987959635
505,408.2099914550781,756.469970703125,1.8531392825703814,14.759760631305983
506,409.7799987792969,752.0499877929688,1.8352530382968126,22.153237198932846
507,411.5899963378906,748.7999877929688,1.819286169380679,28.831257041575203
508,410.0899963378906,740.5050048828125,1.8057134080214892,34.285335697717635
509,410.3399963378906,742.7100219726562,1.809986909882113,32.553802650209484
510,411.05999755859375,745.3800048828125,1.8133119479147657,31.247456093913673
511,414.7900085449219,738.530029296875,1.7804913669151026,45.161834398903004
512,413.94000244140625,737.260009765625,1.7810793965726595,44.821996626542834
513,410.114990234375,739.3099975585938,1.8026895265059402,35.52767986650098
514,413.04998779296875,744.2100219726562,1.801743236815379,36.18635348559109
515,413.9100036621094,744.3300170898438,1.7982895085992388,37.695173529177616
516,414.7099914550781,750.35498046875,1.8093486916869457,33.18533596640736
517,414.9800109863281,748.8599853515625,1.8045688118125631,35.19173084025817
518,413.07000732421875,742.0900268554688,1.7965236248029068,38.3442643171063
519,412.7200012207031,742.27001953125,1.7984832751885924,37.50138242238619
520,415.114990234375,742.6599731445312,1.7890463862199326,41.64738512727603
521,415.5899963378906,738.3800048828125,1.776703027958549,46.826984629101496
522,413.8800048828125,736.3200073242188,1.7790663927644996,45.64836752165615
523,414.739990234375,738.9400024414062,1.7816946034642611,44.657129766897576
524,413.06500244140625,736.0999755859375,1.7820439185969383,44.32483665805568
525,402.6499938964844,730.3699951171875,1.813907875793872,30.329455739566686
526,405.3900146484375,728.9600219726562,1.7981696530064395,36.928853290971
527,406.4100036621094,732.6699829101562,1.8027853062379353,35.150686438796235
528,406.8699951171875,732.0800170898438,1.7992971363715051,36.611846713469724
529,407.489990234375,732.7899780273438,1.7983017879920602,37.076116953226794
530,406.989990234375,734.5999755859375,1.8049583361077268,34.319151309961846
531,405.7799987792969,728.1300048828125,1.794395995547433,38.49747543171895
532,405.9200134277344,733.0999755859375,1.8060207709281886,33.79268353550753
533,405.07501220703125,729.3599853515625,1.8005553622714976,35.93229539485434
534,403.625,724.7000122070312,1.795478506551951,37.84603797450085
535,402.82000732421875,725.8200073242188,1.8018469642199926,35.20143811259549
536,398.67999267578125,716.885009765625,1.7981464405930643,36.29551218690562
537,396.7449951171875,712.2000122070312,1.7951077416784227,37.315747881689155
538,397.510009765625,715.8800048828125,1.8009106369545282,35.08464411866054
539,394.1199951171875,714.10498046875,1.8118973645486276,30.439197175446328
540,394.7300109863281,718.5750122070312,1.82042153423171,27.12449655560339
541,393.75,714.030029296875,1.8134095982142857,29.813401212399743
542,397.1000061035156,714.030029296875,1.7981113531152713,36.15809893936625
543,396.9700012207031,714.4600219726562,1.7997834087604982,35.48188531383527
544,397.1300048828125,715.8400268554688,1.802533220995737,34.404917153918966
545,396.3599853515625,714.8200073242188,1.803461584776751,33.966568843834345
546,391.3800048828125,700.1699829101562,1.7889773983722088,39.18482812551189
547,393.989990234375,705.02001953125,1.7894363740354187,39.277937163196604
548,390.989990234375,697.77001953125,1.7846237421908904,40.84612865516896
549,390.0,693.1950073242188,1.777423095703125,43.546162550021556
550,389.3800048828125,693.4000244140625,1.7807797414321458,42.16691428292062
551,387.94000244140625,691.2249755859375,1.7817831913076272,41.61469040332485
552,387.42999267578125,688.1699829101562,1.7762434398981797,43.703757137270934
553,389.7699890136719,687.7000122070312,1.7643739425584892,48.60553154085607
554,388.57000732421875,682.6199951171875,1.7567490600158866,51.412859906495775
555,387.4800109863281,681.3599853515625,1.7584390575843245,50.60848618333886
556,389.17999267578125,683.760009765625,1.7569248744378618,51.428118578151604
557,390.8299865722656,682.7675170898438,1.7469680949458006,55.545594373679016
558,388.8999938964844,677.989990234375,1.743353049305625,56.66783829391954
559,390.4100036621094,680.0,1.7417586476306686,57.5176906394721
560,396.1099853515625,699.989990234375,1.7671606778938116,48.323101891342496
561,395.7900085449219,701.1900024414062,1.7716212822533182,46.51707403686384
562,394.6199951171875,699.77001953125,1.7732756276666728,45.72112619761753
563,394.70001220703125,698.9500122070312,1.7708385877637427,46.692680782456925
564,395.019287109375,700.0927124023438,1.7723000755871914,46.15466687265654
565,397.05999755859375,702.9500122070312,1.7703873886295927,47.162342398899675
566,395.5,701.5499877929688,1.7738305633197693,45.60783101265542
567,400.7250061035156,702.1749877929688,1.7522614688327742,54.87865905713908
568,400.25,708.6099853515625,1.7704184518465023,47.54403025843862
569,400.95001220703125,707.5900268554688,1.7647836521079925,49.8897671924102
570,401.3599853515625,707.2949829101562,1.7622458857990457,50.96127410460951
571,398.5950012207031,705.1439819335938,1.7690738212322779,47.875571628079335
572,398.55999755859375,702.2650146484375,1.7620057681408305,50.68824421150713
573,397.239990234375,698.989990234375,1.7596163715087318,51.46325901043473
574,399.4750061035156,703.5,1.761061366171436,51.18622663842972
575,394.8500061035156,698.6599731445312,1.7694313342909445,47.266798710689265
576,392.4800109863281,689.97998046875,1.7580003086903326,51.45817191286391
577,393.54998779296875,688.5999755859375,1.7497141327525159,54.86464457013073
578,391.8599853515625,685.3599853515625,1.748992014932789,54.903878054449244
579,391.0299987792969,684.4299926757812,1.7503260486725052,54.261929140948034
580,390.75,679.8699951171875,1.7399104161668266,58.29162688405972
581,384.6300048828125,675.8900146484375,1.757247240382,50.68072724416867
582,384.5400085449219,676.9500122070312,1.7604150339741569,49.45028236613552
583,384.8699951171875,674.1900024414062,1.7517343804266292,52.83526563637178
584,385.7300109863281,672.27001953125,1.742851218167409,56.38406370730194
585,383.2200012207031,669.77001953125,1.7477428563169324,54.13026542678187
586,383.05999755859375,667.6699829101562,1.742990620700424,55.92726532497942
587,379.7900085449219,662.9299926757812,1.7455172009807345,54.47410509300857
588,379.1199951171875,658.4099731445312,1.7366796307881733,57.725161959527206
589,376.1499938964844,652.0800170898438,1.733563811433411,58.430125279333645
590,374.989990234375,654.2650146484375,1.7447532779195278,54.04815482850119
591,375.9200134277344,655.1099853515625,1.7426845125326074,54.96458868960689
592,378.17999267578125,659.4600219726562,1.7437728984727654,54.89480850835263
593,379.8900146484375,665.3900146484375,1.75153330961913,52.20348829695558
594,381.010009765625,668.8800048828125,1.7555444417176027,50.83469732450896
595,378.2650146484375,660.635009765625,1.7464872091848738,53.8808469045864
596,376.8299865722656,654.1300048828125,1.735875668581827,57.668000209915014
597,377.1099853515625,657.3200073242188,1.7430458827851751,55.00829758399083
598,375.44500732421875,651.97998046875,1.7365525383208176,57.19496233231268
599,376.5299987792969,652.9400024414062,1.7340982247316956,58.28984491985647
600,376.0799865722656,648.5800170898438,1.7245799836392408,61.797535875876854
601,375.6700134277344,646.8699951171875,1.721910112587739,62.73109488164629
602,380.0199890136719,645.0,1.6972791396422966,72.8396660967977
603,380.2799987792969,646.5599975585938,1.7002208889083272,71.7721104377034
604,383.6099853515625,646.4149780273438,1.6850838161444923,78.2239119815922
605,383.70001220703125,644.9600219726562,1.680896537539483,79.8493731540642
606,382.55999755859375,647.47998046875,1.6924926406336578,75.17029968171435
607,381.2799987792969,643.469970703125,1.6876572932313616,76.75607346251478
608,380.4200134277344,642.97998046875,1.6901844218847657,75.61730633446074
609,381.67999267578125,644.4949951171875,1.6885742178910985,76.48861195652022
610,382.05999755859375,641.580078125,1.6792652521194804,80.12323394079304
611,384.4700012207031,646.6950073242188,1.6820428258926414,79.57269784549122
612,386.68499755859375,652.1799926757812,1.6865924377553785,78.282774173221
613,386.55999755859375,651.3099975585938,1.6848872145904592,78.91602726924064
614,388.30999755859375,653.3300170898438,1.6824959985514152,80.21039603434006
615,386.9100036621094,650.9600219726562,1.6824584937357763,79.92889207411712
616,382.3699951171875,642.1409912109375,1.6793707649946128,80.14943644348419
617,384.29998779296875,643.2999877929688,1.6739526625734094,82.64572279668117
618,381.75,639.4400024414062,1.6750229271549608,81.67619403575826
619,383.5199890136719,639.4450073242188,1.6673055528832517,85.02343536527779
620,380.3999938964844,633.5,1.6653522874986952,85.05937108888314
621,377.6600036621094,629.6300048828125,1.6671874140162841,83.73999959754256
622,376.8299865722656,625.7000122070312,1.6604305243819528,86.09799288569626
623,370.0899963378906,625.5,1.6901294447011237,73.53289380682928
624,366.0400085449219,622.6699829101562,1.7010981542301535,68.69249253017391
625,367.0450134277344,620.5599975585938,1.6906918085151228,72.70589297966079
626,364.8800048828125,616.375,1.6892539787099583,72.79050254809145
627,362.4100036621094,612.8599853515625,1.6910680697516245,71.62749254631909
628,365.9599914550781,622.3599853515625,1.7006230185901556,68.85094282814701
629,367.7699890136719,624.4099731445312,1.6978274241983315,70.22897487782062
630,360.69500732421875,631.7999877929688,1.7516183339489955,49.439396510291765
631,362.30999755859375,640.0,1.7664431131147504,44.29807272127834
632,358.95001220703125,638.1300048828125,1.7777684445787367,39.80447005268058
633,360.6000061035156,635.5499877929688,1.7624791376473927,45.50947026227049
634,359.1199951171875,632.1099853515625,1.760163716713388,46.146426365645645
635,360.44000244140625,634.0499877929688,1.7590999431203285,46.706433539374295
636,359.55999755859375,630.5599975585938,1.7536989705197612,48.52975069699266
637,348.42498779296875,637.5499877929688,1.8298055826346062,20.450762721518334
638,353.67999267578125,637.3699951171875,1.802109274814041,30.583399214929717
639,356.95001220703125,639.2449951171875,1.7908529857296236,34.90160747962056
640,357.0400085449219,641.0650024414062,1.7954990676086908,33.25204747484121
641,355.8500061035156,642.1500244140625,1.8045525176336883,29.913236836799786
642,360.7099914550781,661.7999877929688,1.8347148775206232,19.467775497692504
643,363.9800109863281,665.5399780273438,1.8285069452683291,21.920993528008342
644,352.5899963378906,641.5999755859375,1.8196771951836253,24.28903525739769
645,349.1300048828125,634.219970703125,1.8165725140582076,25.11603717782167
646,347.2049865722656,634.340087890625,1.8269901424892019,21.35005818533033
647,347.79998779296875,634.8599853515625,1.8253594239039161,21.957055057085416
648,345.6050109863281,633.75,1.8337407730036377,18.909894443683346
649,344.6400146484375,627.969970703125,1.8221040622450893,22.862282272944174
650,346.8999938964844,633.9099731445312,1.8273565416484014,21.202536271377415
651,341.0199890136719,623.97998046875,1.829746057624012,19.996175023689478
652,344.9599914550781,634.5499877929688,1.8394886465423688,16.88828083054783
653,343.5899963378906,633.2899780273438,1.8431560428917686,15.55360729190885
654,343.67999267578125,632.4249877929688,1.8401565446656127,16.589044845723254
655,343.0450134277344,625.7763061523438,1.8241813221522585,22.035116321690328
656,343.54998779296875,625.8150024414062,1.8216126464208666,22.952809247536027
657,346.0199890136719,628.5900268554688,1.81662923187548,24.855809483683277
658,338.3999938964844,613.3175048828125,1.8124040069292218,25.696547093684774
659,335.739990234375,609.0650024414062,1.8140972781235478,24.911172388838498
660,336.1099853515625,614.7999877929688,1.8291631150139844,19.876934172197583
661,334.69000244140625,611.9400024414062,1.8283784934643748,20.047562530366907
662,334.45001220703125,610.155029296875,1.8243534370666334,21.3780094897263
663,330.80999755859375,609.2000122070312,1.8415405117831376,15.43907117995774
664,328.5299987792969,605.5599975585938,1.843241103730691,14.76091367422804
665,328.010009765625,605.969970703125,1.8474130443034724,13.366114529042864
666,324.989990234375,599.614990234375,1.845026026192213,14.001370775437625
667,323.70001220703125,602.22998046875,1.8604570829721725,8.943244497419176
668,326.79998779296875,607.77001953125,1.8597614511426444,9.274361321204982
669,326.8699951171875,611.319091796875,1.8702208857613514,5.8578784590367725
670,327.25,608.4000244140625,1.8591291807916348,9.496650833934712
671,327.9700012207031,610.3200073242188,1.8609019271659297,8.940304277638791
672,331.260009765625,616.1900024414062,1.8601400237758146,9.301375341124857
673,332.5849914550781,616.5900268554688,1.8539322058937553,11.410781672434144
674,330.4599914550781,612.77001953125,1.854294121455088,11.206174636800018
675,328.1300048828125,607.510009765625,1.8514308375504689,12.053338559128736
676,328.5199890136719,606.0900268554688,1.8449106511757656,14.211926520189184
677,327.8800048828125,603.0700073242188,1.8393009587143376,16.019856958199387
678,325.9200134277344,600.8599853515625,1.8435811260322927,14.51778022248094
679,329.4200134277344,600.5999755859375,1.8232042714602479,21.406566580804782
680,329.3999938964844,598.3900146484375,1.8166060283428074,23.578611803977072
681,328.6650085449219,595.75,1.8126359195873234,24.826611111153387
682,327.7099914550781,595.8574829101562,1.8182463106006193,22.910386792201837
683,325.82000732421875,592.2550048828125,1.8177367613078106,22.93335551462768
684,327.510009765625,596.0328979492188,1.8198921565046393,22.356219198277916
685,329.95001220703125,600.4000244140625,1.8196696535878107,22.610301610497448
686,338.4750061035156,619.8800048828125,1.831390778358491,19.276115425723436
687,337.75,619.469970703125,1.8341079813564027,18.313034322968623
688,339.7200012207031,619.0,1.8220887724472228,22.514061591632174
689,338.1099853515625,614.989990234375,1.8189051399795726,23.474804069476352
690,335.5,610.030029296875,1.8182713242827868,23.491619348198004
691,338.010009765625,616.5700073242188,1.8241175986230298,21.705439601374326
692,336.6000061035156,615.2999877929688,1.827985670338175,20.305002198050023
693,335.135009765625,593.0346069335938,1.7695394084561011,39.79577350513966
694,334.29998779296875,584.85498046875,1.7494914801820136,46.39392165377398
695,334.7300109863281,598.3175048828125,1.7874629858248667,33.74583371927098
696,336.5150146484375,599.7000122070312,1.7820899101145524,35.74400939312999
697,336.760009765625,599.3599853515625,1.779783727197001,36.54804136235247
698,336.1499938964844,599.260009765625,1.7827161108030958,35.49268582985166
699,335.4200134277344,599.1500244140625,1.786267963832004,34.220134768734844
700,338.5799865722656,605.0933227539062,1.787150294616592,34.261623861469836
701,338.4360046386719,606.2999877929688,1.791476023481247,32.78226623064233
702,338.6050109863281,607.5,1.7941258406968144,31.902341258285663
703,338.5899963378906,609.5800170898438,1.8003485740362006,29.793887382696187
704,337.6400146484375,608.0499877929688,1.800882482563838,29.524711997702855
705,339.1400146484375,612.6950073242188,1.806613731379815,27.720596720466563
706,339.4200134277344,611.719970703125,1.8022507409786717,29.225933157042494
707,333.4700012207031,600.72998046875,1.8014513397598366,28.946980064491402
708,332.3399963378906,596.4500122070312,1.7946982571445285,31.086791207117916
709,331.0299987792969,594.0,1.794399305774186,31.05575165617812
710,330.42999267578125,589.7550048828125,1.7848107555462789,34.16437351209105
711,331.2919921875,590.594970703125,1.7827022223008286,34.95697974497829
712,329.5899963378906,589.5850219726562,1.788843801461203,32.74345697580099
713,330.7300109863281,592.1699829101562,1.7904936450857363,32.31761101455708
714,329.04998779296875,585.0,1.7778453782167272,36.30573723347572
715,330.635009765625,585.1099853515625,1.7696552635679006,39.197682325129556
716,333.010009765625,590.780029296875,1.7740608749649012,38.02573678200553
717,331.8599853515625,588.3900146484375,1.7730068119695563,38.237678597023084
718,332.0899963378906,591.3200073242188,1.7806016858230507,35.74331204759482
719,332.32000732421875,592.2000122070312,1.7820173301490927,35.298933291135306
720,331.8900146484375,593.1799926757812,1.7872788167613944,33.504574141170785
721,338.9700012207031,602.1500244140625,1.7764109574463585,37.94358505056277
722,337.80999755859375,594.5,1.7598650255958836,43.39663657238656
723,336.2099914550781,591.25,1.7585735552983959,43.616327141769595
724,334.69000244140625,589.9400024414062,1.7626460250920888,42.04756253036691
725,337.0400085449219,590.3800048828125,1.7516614939324766,46.05832164658454
726,339.3263854980469,593.7113037109375,1.7496762087614164,47.057274826734094
727,342.4700012207031,600.0900268554688,1.752241144381997,46.63235920185536
728,348.7850036621094,605.5800170898438,1.7362558903951855,53.10258050074605
729,349.69000244140625,611.0499877929688,1.7474047971827726,49.34661971894217
730,349.79998779296875,612.510009765625,1.7510292485434356,48.09490298170805
731,349.25,610.7100219726562,1.7486328474521295,48.85324900087641
732,351.67999267578125,612.64501953125,1.7420525258485662,51.52050246218209
733,351.239990234375,611.7899780273438,1.741800464175817,51.542207427710075
734,350.6199951171875,611.510009765625,1.7440819641824488,50.64794451217164
735,347.9800109863281,600.4600219726562,1.725558948833552,56.697970873215574
736,347.010009765625,604.3150024414062,1.7414915576918613,51.00587000826953
737,348.05499267578125,612.9749755859375,1.761144038973558,44.325027793628
738,349.1400146484375,613.9727172851562,1.7585286461747702,45.38224845295428
739,349.94500732421875,620.5399780273438,1.7732499822534198,40.339592455484755
740,350.0050048828125,617.4299926757812,1.7640604678853296,43.56320935334019
741,350.92999267578125,618.8300170898438,1.7634001937861468,43.91505277658154
742,350.739990234375,628.0599975585938,1.790671195317378,34.32521981178876
743,348.6300048828125,626.125,1.7959584408417855,32.264039796275476
744,346.1099853515625,619.7150268554688,1.7905147296631472,33.9012568031228
745,348.1400146484375,622.5499877929688,1.7882172735060027,34.91104177579927
746,348.5899963378906,625.4600219726562,1.7942569452463393,32.8532441933089
747,349.7550048828125,629.6605224609375,1.8002902422280105,30.85919552584834
748,347.7699890136719,627.1799926757812,1.803433339531563,29.580231959720198
749,352.8900146484375,640.8049926757812,1.8158773727677606,25.652233697363716
750,352.05999755859375,641.5750122070312,1.8223456702156375,23.310214778486273
751,352.32000732421875,645.6199951171875,1.8324817827420812,19.757673767829477
752,353.3299865722656,647.35498046875,1.8321540912756586,19.935524644428245
753,353.32000732421875,651.719970703125,1.8445600509259699,15.551634351234487
754,353.760009765625,648.969970703125,1.8344921777141632,19.13497088961275
755,352.29998779296875,652.2000122070312,1.851263226810841,13.139740963658017
756,359.8550109863281,665.0999755859375,1.8482443075141908,14.548509270876696
757,356.6000061035156,663.0449829101562,1.8593521356185403,10.438730467712833
758,357.70001220703125,661.0900268554688,1.848168868590477,14.477027868346216
759,358.6400146484375,659.5999755859375,1.8391700553339558,17.74738376092704
760,358.9200134277344,660.75,1.840939416249734,17.127659162346607
761,360.3500061035156,664.594970703125,1.8443040362047634,15.991003309778637
762,360.6099853515625,665.9299926757812,1.8466765195826707,15.148365438276745
763,354.6499938964844,665.030029296875,1.8751728203637998,4.7604854314382585
764,354.6099853515625,663.0700073242188,1.8698571239240405,6.644733773784186
765,356.92999267578125,666.5,1.8673129568167668,7.608686882480345
766,356.0799865722656,667.27001953125,1.8739329496009995,5.2288100476201755
767,355.489990234375,668.489990234375,1.8804748617355969,2.891423940384574
768,355.05999755859375,667.405029296875,1.8796964847799744,3.162006196670053
769,350.1000061035156,668.6900024414062,1.9099971173484975,-7.5168741642635375
770,339.8599853515625,662.02001953125,1.9479198730807759,-20.240836931049227
771,339.4700012207031,660.719970703125,1.9463280063841764,-19.679393153828425
772,337.2200012207031,661.2750244140625,1.9609602693206576,-24.495803245786657
773,336.3500061035156,666.5598754882812,1.9817447997403623,-31.42836953959819
774,333.9049987792969,668.344970703125,2.00160217171497,-37.8441525600872
775,331.260009765625,666.3610229492188,2.011595131632962,-40.86964516668764
776,332.1000061035156,660.510009765625,1.988888881741676,-33.427732536647575
777,338.0799865722656,665.3200073242188,1.9679366828831928,-26.912028793513866
778,340.57000732421875,670.1796875,1.9678176970586743,-27.055768604757656
779,342.20001220703125,673.8200073242188,1.9690823591103708,-27.608963225212857
780,341.0799865722656,683.02001953125,2.0025215387022905,-38.93023249251758
781,341.1499938964844,685.280029296875,2.008735282301692,-41.05765285468579
782,341.2749938964844,684.6300048828125,2.006094841775822,-40.170886419455435
783,343.0299987792969,686.3499755859375,2.0008453430556385,-38.566989897649144
784,335.30999755859375,670.6099853515625,1.9999701477268859,-37.44818920253227
785,334.7099914550781,670.6300048828125,2.0036151355010228,-38.604581995056726
786,337.5703125,669.9299926757812,1.9845643051794766,-32.487304305116375
787,337.80499267578125,673.5399780273438,1.9938721825636085,-35.65282038353906
788,337.1600036621094,674.1500244140625,1.999495839042858,-37.48443479207959
789,336.9801025390625,672.1099853515625,1.9945094095686318,-35.785116973423335
790,335.8699951171875,671.739990234375,2.0,-37.51759445438052
791,342.4700012207031,687.8599853515625,2.008526244341835,-41.13759929423839
792,340.75,680.010009765625,1.995627321395818,-36.545196231503844
793,339.6099853515625,676.4600219726562,1.9918731814448516,-35.154323414791186
794,340.885009765625,677.1799926757812,1.9865349700808943,-33.45947926332838
795,339.3699951171875,675.75,1.99118958576953,-34.89882762730668
796,340.1499938964844,675.4400024414062,1.9857122286086488,-33.11156216855955
797,338.5899963378906,675.3499755859375,1.9945951826408435,-35.97607111339756
798,342.5899963378906,672.030029296875,1.9616160322266483,-25.080380146965023
799,343.3500061035156,671.385009765625,1.9553953628391987,-22.995950631544257
800,341.57000732421875,672.6699829101562,1.9693473328636169,-27.652127845571396
801,343.7300109863281,675.64501953125,1.965627085026695,-26.53625540508393
802,344.1199951171875,676.9299926757812,1.967133564689427,-27.082623498710984
803,344.5,676.739990234375,1.9644121632347604,-26.172916065219407
804,344.3900146484375,679.6900024414062,1.973605428529198,-29.331233507672675
805,342.260009765625,672.7249755859375,1.9655377677532657,-26.40029994063867
806,341.8800048828125,673.8150024414062,1.9709108249029432,-28.21003178819286
807,340.9082946777344,669.6500244140625,1.9643113261503142,-25.88541086436579
808,339.5400085449219,666.6199951171875,1.963303228900615,-25.446828164434134
809,338.25,664.8900146484375,1.9656763182511086,-26.160041537672566
