,spgi,blk,Ratio,Spread
402,375.8450012207031,698.1849975585938,1.8576407702403008,11.271126481321325
403,373.8299865722656,695.5399780273438,1.8605783458007532,10.102397722721697
404,376.7300109863281,698.260009765625,1.853475936088791,12.871141541595343
405,377.1700134277344,697.3001098632812,1.8487686853103547,14.663818793594636
406,384.6499938964844,712.219970703125,1.851605308733724,13.901057378771988
407,385.2449951171875,709.9199829101562,1.8427753557037283,17.327183331418418
408,385.6400146484375,705.02001953125,1.8281817050908737,22.974786467152207
409,383.8900146484375,702.3350219726562,1.8295214649327292,22.347619763112938
410,384.7149963378906,701.2650146484375,1.8228169458528847,24.97904129826501
411,387.8609924316406,709.0549926757812,1.8281162749325717,23.143380889265167
412,387.4599914550781,708.6300048828125,1.8289114244327613,22.80940805146171
413,392.4700012207031,730.114990234375,1.8603077635577026,10.806694300553922
414,390.3599853515625,727.0750122070312,1.862575672432766,9.853118524837022
415,388.6499938964844,726.5449829101562,1.8694069067801635,7.14670634347332
416,388.1600036621094,724.0449829101562,1.8653260925369128,8.71931883299559
417,385.5899963378906,716.4600219726562,1.8580876806379225,11.440116105362712
418,390.42999267578125,725.4000244140625,1.857951586768707,11.660606750605702
419,392.4700012207031,731.1099853515625,1.8628429767309203,9.811699183366422
420,396.9200134277344,732.9600219726562,1.8466189589255955,16.384046219649612
421,396.510009765625,732.469970703125,1.8472925087971528,16.098097787930932
422,397.4599914550781,735.2849731445312,1.8499597165810207,15.08109271907464
423,397.9599914550781,737.22998046875,1.8525228573183563,14.082418041322548
424,398.29998779296875,740.0999755859375,1.8581471209349674,11.855922192584934
425,400.7900085449219,739.27001953125,1.8445320586089164,17.398654103177513
426,402.614990234375,741.0499877929688,1.8405921432820471,19.072765345325173
427,407.4949951171875,736.610107421875,1.807654366920606,32.74886158746259
428,407.56500244140625,731.280029296875,1.794266006443985,38.21144014526252
429,408.9049987792969,737.2050170898438,1.8028760208131966,34.82261691367686
430,409.94000244140625,738.5671997070312,1.8016470588585618,35.41934980582247
431,410.2799987792969,737.5700073242188,1.7977235290989215,37.06004145708497
432,411.20001220703125,739.8800048828125,1.7993190246071715,36.49132138219651
433,409.94000244140625,738.5900268554688,1.8017027429789247,35.39652265738497
434,402.1099853515625,734.2999877929688,1.8261172677693502,24.86696013086422
435,405.2950134277344,737.85498046875,1.8205380180437682,27.34015955187116
436,406.9193115234375,737.2100219726562,1.811686005298362,31.059370679079656
437,403.29998779296875,730.3800048828125,1.811009241234463,31.03921936037583
438,404.6499938964844,732.9949951171875,1.8114296458007577,30.979338823372736
439,406.1400146484375,732.6900024414062,1.8040330329815855,34.10444206212586
440,404.3999938964844,733.97998046875,1.814985142301039,29.521187148576963
441,410.5199890136719,746.302490234375,1.8179443393912793,28.781779734173178
442,414.1499938964844,746.989990234375,1.8036701708151734,34.96466398905037
443,414.3500061035156,746.0,1.800410254642616,36.333210385836345
444,414.6650085449219,746.85498046875,1.8011044218307632,36.07442410512514
445,415.489990234375,746.1500244140625,1.795831528921225,38.34079437074596
446,415.0799865722656,746.1649780273438,1.7976414237390268,37.54984105621478
447,414.2799987792969,748.1599731445312,1.8059282981293656,34.040736808505166
448,411.2799987792969,742.1699829101562,1.8045370188508079,34.35273116408067
449,410.9624938964844,740.719970703125,1.8024028511217423,35.201812899075925
450,410.2149963378906,735.6699829101562,1.7933766183042978,38.83703800634195
451,407.9849853515625,730.5601196289062,1.790654425675443,39.72623689090907
452,409.0299987792969,734.8900146484375,1.7966653224497775,37.37420251669975
453,407.9150085449219,738.2349853515625,1.8097764727631098,31.918928495013837
454,405.4100036621094,736.5999755859375,1.8169259982046713,28.81280246031148
455,407.9549865722656,735.6300048828125,1.8032136610554756,34.59957398859721
456,408.07501220703125,739.2349853515625,1.8115174005717405,31.22176187303038
457,406.8599853515625,741.6900024414062,1.8229612867938374,26.467105623859233
458,409.4100036621094,741.3400268554688,1.810752107237968,31.643412362512926
459,409.0799865722656,740.0449829101562,1.8090471477499777,32.313844415803295
460,409.05499267578125,739.4199829101562,1.8076297714234812,32.8915393353922
461,407.6199951171875,738.1699829101562,1.810926823395742,31.425569260797978
462,411.42999267578125,738.8350219726562,1.795773363938685,37.9715803436084
463,409.3340148925781,737.75,1.802317845961588,35.08961791123719
464,410.7749938964844,737.055908203125,1.7943056884053261,38.51100065665086
465,410.9800109863281,737.5999755859375,1.7947344295790455,38.35496200424385
466,412.8500061035156,737.8350219726562,1.7871745453908405,41.65919047378035
467,411.1300048828125,735.6300048828125,1.7892880503637643,40.60882094939658
468,413.4700012207031,740.5499877929688,1.791060985335369,40.11766789355662
469,412.79998779296875,749.6099853515625,1.815915715887845,29.789559174490854
470,413.3500061035156,745.8900146484375,1.804499827348844,34.55053044446564
471,410.510009765625,740.0,1.8026357028967277,35.06538259212031
472,412.75,743.030029296875,1.8001938929058146,36.274905068356055
473,412.69000244140625,741.3599853515625,1.7964088806750798,37.83139371685744
474,413.95001220703125,745.8499755859375,1.8017875434024897,35.72618023463773
475,414.3699951171875,749.8800048828125,1.8096870278233823,32.49103801544053
476,418.0400085449219,763.469970703125,1.8263083798140431,25.847179234399654
477,416.5,764.6300048828125,1.8358463502588536,21.77242433091798
478,415.9100036621094,764.4299926757812,1.8379697192780533,20.855770946265956
479,416.6000061035156,768.9500122070312,1.8457753263113603,17.641695087904772
480,418.010009765625,771.6300048828125,1.84596059150703,17.63036740630654
481,418.05999755859375,775.3250122070312,1.854578330227265,14.029970242910089
482,417.5,773.22998046875,1.8520478574101797,15.06511403791368
483,415.739990234375,778.8200073242188,1.8733343570945773,6.143977783822984
484,417.70001220703125,776.9000244140625,1.859947334713017,11.773626255012154
485,417.760009765625,778.8350219726562,1.864312054209316,9.952183993229518
486,418.2300109863281,776.6300048828125,1.8569447062186086,13.046756081134312
487,418.0,777.405029296875,1.859820644250897,11.836397856255225
488,417.8800048828125,776.2650146484375,1.8576266047142602,12.749301911070496
489,418.760009765625,777.72998046875,1.8572212301361732,12.94989079006897
490,420.2099914550781,780.719970703125,1.857928146828909,12.704230574710472
491,419.2300109863281,782.260009765625,1.8659446825507346,9.3094164912549
492,418.4200134277344,776.9099731445312,1.8567705850874936,13.12639884583772
493,417.9200134277344,773.7000122070312,1.8513112254692665,15.390027136871176
494,415.9949951171875,772.5599975585938,1.8571377219116794,12.886626440675663
495,414.3999938964844,773.0900268554688,1.8655647640974238,9.337793691189894
496,410.1700134277344,765.47998046875,1.866250470315319,8.941902854920308
497,408.6000061035156,767.3800048828125,1.8780714474301863,4.070380068658133
498,410.1499938964844,772.1300048828125,1.8825552026649215,2.253988168880178
499,409.45001220703125,770.6300048828125,1.8821101035726844,2.4291571195634925
500,407.3800048828125,769.2899780273438,1.8883842329194305,-0.14864704363397796
501,408.239990234375,773.22998046875,1.8940574146712827,-2.4609850577069983
502,406.7799987792969,767.6699829101562,1.8871871409947674,0.33573734588143433
503,407.7300109863281,769.3200073242188,1.886836844467687,0.4837680639298376
504,416.7099914550781,786.1950073242188,1.886671842398028,0.6048654283505719
505,414.4800109863281,778.72998046875,1.8788119084817263,3.84928564669739
506,416.2149963378906,783.0050048828125,1.8812513046674448,2.8580077912846855
507,416.2900085449219,781.4149780273438,1.8770928006623566,4.590007647547773
508,416.4800109863281,780.9249877929688,1.8750599481198253,5.439608908345044
509,414.5299987792969,781.0549926757812,1.8841941354686582,1.6188836004884386
510,414.29998779296875,782.239990234375,1.888100442390722,-0.0014477689218985734
511,415.45001220703125,777.4199829101562,1.8712720184558436,6.995170849818728
512,413.94500732421875,778.1199951171875,1.8797665906083316,3.446688135393324
513,411.9101867675781,772.969970703125,1.8765497808367537,4.745478304555186
514,414.7349853515625,775.75,1.8704715719664025,7.311847247114124
515,413.3699951171875,772.2899780273438,1.8682777829784307,8.188399577976192
516,413.06500244140625,766.635009765625,1.8559669912349281,13.266118787644963
517,411.8800048828125,764.2999877929688,1.8556375127033085,13.35833700894026
518,408.8599853515625,749.030029296875,1.8319964196369418,22.912409354256773
519,408.2099914550781,756.469970703125,1.8531392825703814,14.2422470595125
520,409.7799987792969,752.0499877929688,1.8352530382968126,21.633728341868427
521,411.5899963378906,748.7999877929688,1.819286169380679,28.30944790131256
522,410.0899963378906,740.5050048828125,1.8057134080214892,33.76543287206906
523,410.3399963378906,742.7100219726562,1.809986909882113,32.033582105458585
524,411.05999755859375,745.3800048828125,1.8133119479147657,30.72632051659665
525,414.7900085449219,738.530029296875,1.7804913669151026,44.635958438616775
526,413.94000244140625,737.260009765625,1.7810793965726595,44.297200918961416
527,410.114990234375,739.3099975585938,1.8026895265059402,35.007745276698905
528,413.04998779296875,744.2100219726562,1.801743236815379,35.66268887663038
529,413.9100036621094,744.3300170898438,1.7982895085992388,37.170415946337165
530,414.7099914550781,750.35498046875,1.8093486916869457,32.65956169795303
531,414.9800109863281,748.8599853515625,1.8045688118125631,34.66561341035155
532,413.07000732421875,742.0900268554688,1.7965236248029068,37.82057426579562
533,412.7200012207031,742.27001953125,1.7984832751885924,36.978137185575555
534,415.114990234375,742.6599731445312,1.7890463862199326,41.1210961554273
535,415.5899963378906,738.3800048828125,1.776703027958549,46.300091983201504
536,413.8800048828125,736.3200073242188,1.7790663927644996,45.12364806355655
537,414.739990234375,738.9400024414062,1.7816946034642611,44.131317373702394
538,413.06500244140625,736.0999755859375,1.7820439185969383,43.80115296733246
539,402.6499938964844,730.3699951171875,1.813907875793872,29.819008237506445
540,405.3900146484375,728.9600219726562,1.7981696530064395,36.414923561176046
541,406.4100036621094,732.6699829101562,1.8027853062379353,34.63546042902593
542,406.8699951171875,732.0800170898438,1.7992971363715051,36.09603611141055
543,407.489990234375,732.7899780273438,1.7983017879920602,36.559518413999434
544,406.989990234375,734.5999755859375,1.8049583361077268,33.80318820893903
545,405.7799987792969,728.1300048828125,1.794395995547433,37.98305008029198
546,405.9200134277344,733.0999755859375,1.8060207709281886,33.27808024276684
547,405.07501220703125,729.3599853515625,1.8005553622714976,35.41876599423089
548,403.625,724.7000122070312,1.795478506551951,37.33435136018469
549,402.82000732421875,725.8200073242188,1.8018469642199926,34.69077454448067
550,398.67999267578125,716.885009765625,1.7981464405930643,35.790110065741864
551,396.7449951171875,712.2000122070312,1.7951077416784227,36.81280490327473
552,397.510009765625,715.8800048828125,1.8009106369545282,34.580728901176634
553,394.1199951171875,714.10498046875,1.8118973645486276,29.93959024760651
554,394.7300109863281,718.5750122070312,1.82042153423171,26.624114372986163
555,393.75,714.030029296875,1.8134095982142857,29.314264502625896
556,397.1000061035156,714.030029296875,1.7981113531152713,35.654704785864205
557,396.9700012207031,714.4600219726562,1.7997834087604982,34.97865638047191
558,397.1300048828125,715.8400268554688,1.802533220995737,33.90148487567607
559,396.3599853515625,714.8200073242188,1.803461584776751,33.46411516524851
560,391.3800048828125,700.1699829101562,1.7889773983722088,38.688703386622855
561,393.989990234375,705.02001953125,1.7894363740354187,38.77849545549535
562,390.989990234375,697.77001953125,1.7846237421908904,40.35049957669586
563,390.0,693.1950073242188,1.777423095703125,43.05179162678284
564,389.3800048828125,693.4000244140625,1.7807797414321458,41.6733312968502
565,387.94000244140625,691.2249755859375,1.7817831913076272,41.12293748238657
566,387.42999267578125,688.1699829101562,1.7762434398981797,43.21265237571246
567,389.7699890136719,687.7000122070312,1.7643739425584892,48.11145293315375
568,388.57000732421875,682.6199951171875,1.7567490600158866,50.92030632721427
569,387.4800109863281,681.3599853515625,1.7584390575843245,50.11731785468945
570,389.17999267578125,683.760009765625,1.7569248744378618,50.93478978287673
571,390.8299865722656,682.7675170898438,1.7469680949458006,55.050168640085566
572,388.8999938964844,677.989990234375,1.743353049305625,56.17486534248784
573,390.4100036621094,680.0,1.7417586476306686,57.02279865225152
574,396.1099853515625,699.989990234375,1.7671606778938116,47.820965931858986
575,395.7900085449219,701.1900024414062,1.7716212822533182,46.015344728355366
576,394.6199951171875,699.77001953125,1.7732756276666728,45.220883831573055
577,394.70001220703125,698.9500122070312,1.7708385877637427,46.19233672458055
578,395.019287109375,700.0927124023438,1.7723000755871914,45.65391705583867
579,397.05999755859375,702.9500122070312,1.7703873886295927,46.65899909131364
580,395.5,701.5499877929688,1.7738305633197693,45.10647026916528
581,400.7250061035156,702.1749877929688,1.7522614688327742,54.37065797665324
582,400.25,708.6099853515625,1.7704184518465023,47.03663285200404
583,400.95001220703125,707.5900268554688,1.7647836521079925,49.38148015697531
584,401.3599853515625,707.2949829101562,1.7622458857990457,50.45246604397679
585,398.5950012207031,705.1439819335938,1.7690738212322779,47.37027752055079
586,398.55999755859375,702.2650146484375,1.7620057681408305,50.182994589307135
587,397.239990234375,698.989990234375,1.7596163715087318,50.95968695440323
588,399.4750061035156,703.5,1.761061366171436,50.67981415345552
589,394.8500061035156,698.6599731445312,1.7694313342909445,46.76626402910839
590,392.4800109863281,689.97998046875,1.7580003086903326,50.96064920216774
591,393.54998779296875,688.5999755859375,1.7497141327525159,54.36576205115242
592,391.8599853515625,685.3599853515625,1.748992014932789,54.40714331970552
593,391.0299987792969,684.4299926757812,1.7503260486725052,53.76624921655904
594,390.75,679.8699951171875,1.7399104161668266,57.7963028035139
595,384.6300048828125,675.8900146484375,1.757247240382,50.19318092104269
596,384.5400085449219,676.9500122070312,1.7604150339741569,48.962850417232325
597,384.8699951171875,674.1900024414062,1.7517343804266292,52.347414315318396
598,385.7300109863281,672.27001953125,1.742851218167409,55.895119412368935
599,383.2200012207031,669.77001953125,1.7477428563169324,53.64451104404717
600,383.05999755859375,667.6699829101562,1.742990620700424,55.44171428712426
601,379.7900085449219,662.9299926757812,1.7455172009807345,53.99270980704981
602,379.1199951171875,658.4099731445312,1.7366796307881733,57.24461817782768
603,376.1499938964844,652.0800170898438,1.733563811433411,57.9533560021213
604,374.989990234375,654.2650146484375,1.7447532779195278,53.572859772577694
605,375.9200134277344,655.1099853515625,1.7426845125326074,54.48811168914691
606,378.17999267578125,659.4600219726562,1.7437728984727654,54.41545935358071
607,379.8900146484375,665.3900146484375,1.75153330961913,51.72196591559899
608,381.010009765625,668.8800048828125,1.7555444417176027,50.351751567779424
609,378.2650146484375,660.635009765625,1.7464872091848738,53.40138969739511
610,376.8299865722656,654.1300048828125,1.735875668581827,57.19036674605244
611,377.1099853515625,657.3200073242188,1.7430458827851751,54.530308276285076
612,375.44500732421875,651.97998046875,1.7365525383208176,56.71908900590396
613,376.5299987792969,652.9400024414062,1.7340982247316956,57.81259270340312
614,376.0799865722656,648.5800170898438,1.7245799836392408,61.320855569321374
615,375.6700134277344,646.8699951171875,1.721910112587739,62.25493560028864
616,380.0199890136719,645.0,1.6972791396422966,72.3579785340866
617,380.2799987792969,646.5599975585938,1.7002208889083272,71.29009243471505
618,383.6099853515625,646.4149780273438,1.6850838161444923,77.73766197722561
619,383.70001220703125,644.9600219726562,1.680896537539483,79.36300873669079
620,382.55999755859375,647.47998046875,1.6924926406336578,74.68538408206398
621,381.2799987792969,643.469970703125,1.6876572932313616,76.27278458311689
622,380.4200134277344,642.97998046875,1.6901844218847657,75.13511039015866
623,381.67999267578125,644.4949951171875,1.6885742178910985,76.0048147343155
624,382.05999755859375,641.580078125,1.6792652521194804,79.63895377934732
625,384.4700012207031,646.6950073242188,1.6820428258926414,79.0853548672449
626,386.68499755859375,652.1799926757812,1.6865924377553785,77.79261620838206
627,386.55999755859375,651.3099975585938,1.6848872145904592,78.42602816395281
628,388.30999755859375,653.3300170898438,1.6824959985514152,79.71817289533594
629,386.9100036621094,650.9600219726562,1.6824584937357763,79.43844815432912
630,382.3699951171875,642.1409912109375,1.6793707649946128,79.66476231345432
631,384.29998779296875,643.2999877929688,1.6739526625734094,82.15859588448943
632,381.75,639.4400024414062,1.6750229271549608,81.19230784289668
633,383.5199890136719,639.4450073242188,1.6673055528832517,84.537299735134
634,380.3999938964844,633.5,1.6653522874986952,84.57720058693103
635,377.6600036621094,629.6300048828125,1.6671874140162841,83.26131128454112
636,376.8299865722656,625.7000122070312,1.6604305243819528,85.6203594218337
637,370.0899963378906,625.5,1.6901294447011237,73.06382603755496
638,366.0400085449219,622.6699829101562,1.7010981542301535,68.22857179484372
639,367.0450134277344,620.5599975585938,1.6906918085151228,72.24069500733383
640,364.8800048828125,616.375,1.6892539787099583,72.32805603405022
641,362.4100036621094,612.8599853515625,1.6910680697516245,71.16818509856039
642,365.9599914550781,622.3599853515625,1.7006230185901556,68.38712378464872
643,367.7699890136719,624.4099731445312,1.6978274241983315,69.7628555511241
644,360.69500732421875,631.7999877929688,1.7516183339489955,48.98226861092102
645,362.30999755859375,640.0,1.7664431131147504,43.838892368917335
646,358.95001220703125,638.1300048828125,1.7777684445787367,39.34955982643866
647,360.6000061035156,635.5499877929688,1.7624791376473927,45.05246309770988
648,359.1199951171875,632.1099853515625,1.760163716713388,45.691300112133185
649,360.44000244140625,634.0499877929688,1.7590999431203285,46.24962971969334
650,359.55999755859375,630.5599975585938,1.7536989705197612,48.074065254757365
651,348.42498779296875,637.5499877929688,1.8298055826346062,20.00922850051203
652,353.67999267578125,637.3699951171875,1.802109274814041,30.135186532186857
653,356.95001220703125,639.2449951171875,1.7908529857296236,34.44923900619725
654,357.0400085449219,641.0650024414062,1.7954990676086908,32.79956462719523
655,355.8500061035156,642.1500244140625,1.8045525176336883,29.46226633518362
656,360.7099914550781,661.7999877929688,1.8347148775206232,19.010628555343295
657,363.9800109863281,665.5399780273438,1.8285069452683291,21.459690794978805
658,352.5899963378906,641.5999755859375,1.8196771951836253,23.84220782528704
659,349.1300048828125,634.219970703125,1.8165725140582076,24.67360696722782
660,347.2049865722656,634.340087890625,1.8269901424892019,20.91007443509492
661,347.79998779296875,634.8599853515625,1.8253594239039161,21.5163151338351
662,345.6050109863281,633.75,1.8337407730036377,18.471944064675576
663,344.6400146484375,627.969970703125,1.8221040622450893,22.425558285017395
664,346.8999938964844,633.9099731445312,1.8273565416484014,20.76294012913869
665,341.0199890136719,623.97998046875,1.829746057624012,19.564051640943184
666,344.9599914550781,634.5499877929688,1.8394886465423688,16.451150191646015
667,343.5899963378906,633.2899780273438,1.8431560428917686,15.118217747482312
668,343.67999267578125,632.4249877929688,1.8401565446656127,16.153540927073927
669,343.0450134277344,625.7763061523438,1.8241813221522585,21.600419383187877
670,343.54998779296875,625.8150024414062,1.8216126464208666,22.517470549025383
671,346.0199890136719,628.5900268554688,1.81662923187548,24.417331718890217
672,338.3999938964844,613.3175048828125,1.8124040069292218,25.267753400925507
673,335.739990234375,609.0650024414062,1.8140972781235478,24.485759231982264
674,336.1099853515625,614.7999877929688,1.8291631150139844,19.451050797275265
675,334.69000244140625,611.9400024414062,1.8283784934643748,19.623483778226763
676,334.45001220703125,610.155029296875,1.8243534370666334,20.954235735513556
677,330.80999755859375,609.2000122070312,1.8415405117831376,15.019923434491297
678,328.5299987792969,605.5599975585938,1.843241103730691,14.34466352542362
679,328.010009765625,605.969970703125,1.8474130443034724,12.95052522200914
680,324.989990234375,599.614990234375,1.845026026192213,13.589619539981904
681,323.70001220703125,602.22998046875,1.8604570829721725,8.53313266460706
682,326.79998779296875,607.77001953125,1.8597614511426444,8.86030980255115
683,326.8699951171875,611.319091796875,1.8702208857613514,5.44373796972608
684,327.25,608.4000244140625,1.8591291807916348,9.082027405382895
685,327.9700012207031,610.3200073242188,1.8609019271659297,8.524765816520961
686,331.260009765625,616.1900024414062,1.8601400237758146,8.881655685760656
687,332.5849914550781,616.5900268554688,1.8539322058937553,10.989378129098021
688,330.4599914550781,612.77001953125,1.854294121455088,10.787471705833845
689,328.1300048828125,607.510009765625,1.8514308375504689,11.637596753131369
690,328.5199890136719,606.0900268554688,1.8449106511757656,13.795689092559805
691,327.8800048828125,603.0700073242188,1.8393009587143376,15.604432871304347
692,325.9200134277344,600.8599853515625,1.8435811260322927,14.104847042488622
693,329.4200134277344,600.5999755859375,1.8232042714602479,20.98918533337966
694,329.3999938964844,598.3900146484375,1.8166060283428074,23.16125599890203
695,328.6650085449219,595.75,1.8126359195873234,24.410189381622935
696,327.7099914550781,595.8574829101562,1.8182463106006193,22.495178771361374
697,325.82000732421875,592.2550048828125,1.8177367613078106,22.52054943003308
698,327.510009765625,596.0328979492188,1.8198921565046393,21.941265329448733
699,329.95001220703125,600.4000244140625,1.8196696535878107,22.192246800126817
700,338.4750061035156,619.8800048828125,1.831390778358491,18.847226401719844
701,337.75,619.469970703125,1.8341079813564027,17.88506669211862
702,339.7200012207031,619.0,1.8220887724472228,22.08359033270441
703,338.1099853515625,614.989990234375,1.8189051399795726,23.046378941735306
704,335.5,610.030029296875,1.8182713242827868,23.066511189269058
705,338.010009765625,616.5700073242188,1.8241175986230298,21.27714153024707
706,336.6000061035156,615.2999877929688,1.827985670338175,19.87849606731394
707,335.135009765625,593.0346069335938,1.7695394084561011,39.371129203689215
708,334.29998779296875,584.85498046875,1.7494914801820136,45.97033856204988
709,334.7300109863281,598.3175048828125,1.7874629858248667,33.32170412121494
710,336.5150146484375,599.7000122070312,1.7820899101145524,35.31761127602923
711,336.760009765625,599.3599853515625,1.779783727197001,36.12133188673685
712,336.1499938964844,599.260009765625,1.7827161108030958,35.066751609013444
713,335.4200134277344,599.1500244140625,1.786267963832004,33.795128262853645
714,338.5799865722656,605.0933227539062,1.787150294616592,33.8326014202651
715,338.4360046386719,606.2999877929688,1.791476023481247,32.35342677268026
716,338.6050109863281,607.5,1.7941258406968144,31.473287014143388
717,338.5899963378906,609.5800170898438,1.8003485740362006,29.364852220316415
718,337.6400146484375,608.0499877929688,1.800882482563838,29.096884144641457
719,339.1400146484375,612.6950073242188,1.806613731379815,27.290862552791204
720,339.4200134277344,611.719970703125,1.8022507409786717,28.79584314552384
721,333.4700012207031,600.72998046875,1.8014513397598366,28.524451783122153
722,332.3399963378906,596.4500122070312,1.7946982571445285,30.665699022296657
723,331.0299987792969,594.0,1.794399305774186,30.63632431635032
724,330.42999267578125,589.7550048828125,1.7848107555462789,33.74570870586573
725,331.2919921875,590.594970703125,1.7827022223008286,34.53721944390865
726,329.5899963378906,589.5850219726562,1.788843801461203,32.325859701105436
727,330.7300109863281,592.1699829101562,1.7904936450857363,31.898564922138497
728,329.04998779296875,585.0,1.7778453782167272,35.88882624290071
729,330.635009765625,585.1099853515625,1.7696552635679006,38.778756967521225
730,333.010009765625,590.780029296875,1.7740608749649012,37.603793092924924
731,331.8599853515625,588.3900146484375,1.7730068119695563,37.81719644684055
732,332.0899963378906,591.3200073242188,1.7806016858230507,35.322537581875885
733,332.32000732421875,592.2000122070312,1.7820173301490927,34.87786650987997
734,331.8900146484375,593.1799926757812,1.7872788167613944,33.084053827463244
735,338.9700012207031,602.1500244140625,1.7764109574463585,37.514066948942094
736,337.80999755859375,594.5,1.7598650255958836,42.968592692054735
737,336.2099914550781,591.25,1.7585735552983959,43.19031667144956
738,334.69000244140625,589.9400024414062,1.7626460250920888,41.62348377822676
739,337.0400085449219,590.3800048828125,1.7516614939324766,45.63125632712562
740,339.3263854980469,593.7113037109375,1.7496762087614164,46.627303804742645
741,342.4700012207031,600.0900268554688,1.752241144381997,46.19839303280188
742,348.7850036621094,605.5800170898438,1.7362558903951855,52.66058874406466
743,349.69000244140625,611.0499877929688,1.7474047971827726,48.90347782066173
744,349.79998779296875,612.510009765625,1.7510292485434356,47.65162130563889
745,349.25,610.7100219726562,1.7486328474521295,48.4106662913188
746,351.67999267578125,612.64501953125,1.7420525258485662,51.07483153225807
747,351.239990234375,611.7899780273438,1.741800464175817,51.09709568650877
748,350.6199951171875,611.510009765625,1.7440819641824488,50.20362070813875
749,347.9800109863281,600.4600219726562,1.725558948833552,56.25700216273564
750,347.010009765625,604.3150024414062,1.7414915576918613,50.56613404945805
751,348.05499267578125,612.9749755859375,1.761144038973558,43.88396379068778
752,349.1400146484375,613.9727172851562,1.7585286461747702,44.939805521185384
753,349.94500732421875,620.5399780273438,1.7732499822534198,39.89612647751452
754,350.0050048828125,617.4299926757812,1.7640604678853296,43.119667125888135
755,350.92999267578125,618.8300170898438,1.7634001937861468,43.47033500396439
756,350.739990234375,628.0599975585938,1.790671195317378,33.88074350879223
757,348.6300048828125,626.125,1.7959584408417855,31.822245023886275
758,346.1099853515625,619.7150268554688,1.7905147296631472,33.462664664106946
759,348.1400146484375,622.5499877929688,1.7882172735060027,34.469869720439796
760,348.5899963378906,625.4600219726562,1.7942569452463393,32.411500266835596
761,349.7550048828125,629.6605224609375,1.8002902422280105,30.4159710174985
762,347.7699890136719,627.1799926757812,1.803433339531563,29.139530161210736
763,352.8900146484375,640.8049926757812,1.8158773727677606,25.205024979059807
764,352.05999755859375,641.5750122070312,1.8223456702156375,22.864060909321132
765,352.32000732421875,645.6199951171875,1.8324817827420812,19.31118945838697
766,353.3299865722656,647.35498046875,1.8321540912756586,19.48775677618554
767,353.32000732421875,651.719970703125,1.8445600509259699,15.103879165382672
768,353.760009765625,648.969970703125,1.8344921777141632,18.686656515038102
769,352.29998779296875,652.2000122070312,1.851263226810841,12.69328209656559
770,359.8550109863281,665.0999755859375,1.8482443075141908,14.092448903035724
771,356.6000061035156,663.0449829101562,1.8593521356185403,9.986806808789801
772,357.70001220703125,661.0900268554688,1.848168868590477,14.023706237615933
773,358.6400146484375,659.5999755859375,1.8391700553339558,17.29286750326927
774,358.9200134277344,660.75,1.840939416249734,16.672787060845543
775,360.3500061035156,664.594970703125,1.8443040362047634,15.53431386432036
776,360.6099853515625,665.9299926757812,1.8466765195826707,14.691345591325366
777,354.6499938964844,665.030029296875,1.8751728203637998,4.311039997026946
778,354.6099853515625,663.0700073242188,1.8698571239240405,6.195339185288767
779,356.92999267578125,666.5,1.8673129568167668,7.156343851407123
780,356.0799865722656,667.27001953125,1.8739329496009995,4.777547269251763
781,355.489990234375,668.489990234375,1.8804748617355969,2.440910974443491
782,355.05999755859375,667.405029296875,1.8796964847799744,2.712039698276876
783,350.1000061035156,668.6900024414062,1.9099971173484975,-7.960537126525842
784,339.8599853515625,662.02001953125,1.9479198730807759,-20.671486092506676
785,339.4700012207031,660.719970703125,1.9463280063841764,-20.10954669365386
786,337.2200012207031,661.2750244140625,1.9609602693206576,-24.923097313691038
787,336.3500061035156,666.5598754882812,1.9817447997403623,-31.854557951231833
788,333.9049987792969,668.344970703125,2.00160217171497,-38.267233669591825
789,331.260009765625,666.3610229492188,2.011595131632962,-41.289364822051844
790,332.1000061035156,660.510009765625,1.988888881741676,-33.84851972354155
791,338.0799865722656,665.3200073242188,1.9679366828831928,-27.340415796513945
792,340.57000732421875,670.1796875,1.9678176970586743,-27.48732011639023
793,342.20001220703125,673.8200073242188,1.9690823591103708,-28.04258627159819
794,341.0799865722656,683.02001953125,2.0025215387022905,-39.3624321247457
795,341.1499938964844,685.280029296875,2.008735282301692,-41.48994145757077
796,341.2749938964844,684.6300048828125,2.006094841775822,-40.603333881891636
797,343.0299987792969,686.3499755859375,2.0008453430556385,-39.00166775438921
798,335.30999755859375,670.6099853515625,1.9999701477268859,-37.8730558918406
799,334.7099914550781,670.6300048828125,2.0036151355010228,-39.02868615076269
800,337.5703125,669.9299926757812,1.9845643051794766,-32.915043575361516
801,337.80499267578125,673.5399780273438,1.9938721825636085,-36.08085790328342
802,337.1600036621094,674.1500244140625,1.999495839042858,-37.91165261050215
803,336.9801025390625,672.1099853515625,1.9945094095686318,-36.21210615975266
804,335.8699951171875,671.739990234375,2.0,-37.94317283137544
805,342.4700012207031,687.8599853515625,2.008526244341835,-41.57156546329187
806,340.75,680.010009765625,1.995627321395818,-36.97697649158189
807,339.6099853515625,676.4600219726562,1.9918731814448516,-35.5846548571462
808,340.885009765625,677.1799926757812,1.9865349700808943,-33.89143110413257
809,339.3699951171875,675.75,1.99118958576953,-35.328854071734405
810,340.1499938964844,675.4400024414062,1.9857122286086488,-33.542579895035225
