,spgi,blk,Ratio,Spread
402,409.94000244140625,738.5671997070312,1.8016470588585618,36.531193072089685
403,410.2799987792969,737.5700073242188,1.7977235290989215,38.172809119685475
404,411.20001220703125,739.8800048828125,1.7993190246071715,37.60659041597231
405,409.94000244140625,738.5900268554688,1.8017027429789247,36.508365923652185
406,402.1099853515625,734.2999877929688,1.8261172677693502,25.9575148175741
407,405.2950134277344,737.85498046875,1.8205380180437682,28.439373826780333
408,406.9193115234375,737.2100219726562,1.811686005298362,32.16300116392021
409,403.29998779296875,730.3800048828125,1.811009241234463,32.13300947573888
410,404.6499938964844,732.9949951171875,1.8114296458007577,32.076799392070406
411,406.1400146484375,732.6900024414062,1.8040330329815855,35.205953761869104
412,404.3999938964844,733.97998046875,1.814985142301039,30.61796800676715
413,410.5199890136719,746.302490234375,1.8179443393912793,29.895199892309655
414,414.1499938964844,746.989990234375,1.8036701708151734,36.08795355703027
415,414.3500061035156,746.0,1.800410254642616,37.45704375541121
416,414.6650085449219,746.85498046875,1.8011044218307632,37.19911391657721
417,415.489990234375,746.1500244140625,1.795831528921225,39.46772717708897
418,415.0799865722656,746.1649780273438,1.7976414237390268,38.67565912736897
419,414.2799987792969,748.1599731445312,1.8059282981293656,35.1643798392245
420,411.2799987792969,742.1699829101562,1.8045370188508079,35.468217668710885
421,410.9624938964844,740.719970703125,1.8024028511217423,36.316436158086084
422,410.2149963378906,735.6699829101562,1.7933766183042978,39.94962893757273
423,407.9849853515625,730.5601196289062,1.790654425675443,40.832764774543456
424,409.0299987792969,734.8900146484375,1.7966653224497775,38.48357162676317
425,407.9150085449219,738.2349853515625,1.8097764727631098,33.02526612276521
426,405.4100036621094,736.5999755859375,1.8169259982046713,29.912329375502885
427,407.9549865722656,735.6300048828125,1.8032136610554756,35.706020310289695
428,408.07501220703125,739.2349853515625,1.8115174005717405,32.32853452546332
429,406.8599853515625,741.6900024414062,1.8229612867938374,27.57057481021028
430,409.4100036621094,741.3400268554688,1.810752107237968,32.75381464582316
431,409.0799865722656,740.0449829101562,1.8090471477499777,33.42334943477923
432,409.05499267578125,739.4199829101562,1.8076297714234812,34.00097639991183
433,407.6199951171875,738.1699829101562,1.810926823395742,32.53110479364276
434,411.42999267578125,738.8350219726562,1.795773363938685,39.08747465794867
435,409.3340148925781,737.75,1.802317845961588,36.19981359308705
436,410.7749938964844,737.055908203125,1.7943056884053261,39.62511413278052
437,410.9800109863281,737.5999755859375,1.7947344295790455,39.46963288945418
438,412.8500061035156,737.8350219726562,1.7871745453908405,42.778945580310655
439,411.1300048828125,735.6300048828125,1.7892880503637643,41.72389964431685
440,413.4700012207031,740.5499877929688,1.791060985335369,41.23910866886971
441,412.79998779296875,749.6099853515625,1.815915715887845,30.90917828913613
442,413.3500061035156,745.8900146484375,1.804499827348844,35.6716449720108
443,410.510009765625,740.0,1.8026357028967277,36.178775618257795
444,412.75,743.030029296875,1.8001938929058146,37.39438827408893
445,412.69000244140625,741.3599853515625,1.7964088806750798,38.950713798706296
446,413.95001220703125,745.8499755859375,1.8017875434024897,36.848926083995174
447,414.3699951171875,749.8800048828125,1.8096870278233823,33.6149257319859
448,418.0400085449219,763.469970703125,1.8263083798140431,26.981045137701848
449,416.5,764.6300048828125,1.8358463502588536,22.902103194262203
450,415.9100036621094,764.4299926757812,1.8379697192780533,21.983845702769294
451,416.6000061035156,768.9500122070312,1.8457753263113603,18.771645852046426
452,418.010009765625,771.6300048828125,1.84596059150703,18.764151747666837
453,418.05999755859375,775.3250122070312,1.854578330227265,15.163890493182898
454,417.5,773.22998046875,1.8520478574101797,16.1975117432875
455,415.739990234375,778.8200073242188,1.8733343570945773,7.271590300673473
456,417.70001220703125,776.9000244140625,1.859947334713017,12.906567761980945
457,417.760009765625,778.8350219726562,1.864312054209316,11.085288624082331
458,418.2300109863281,776.6300048828125,1.8569447062186086,14.181138571059968
459,418.0,777.405029296875,1.859820644250897,12.970154982644011
460,417.8800048828125,776.2650146484375,1.8576266047142602,13.88273278969124
461,418.760009765625,777.72998046875,1.8572212301361732,14.085714262951491
462,420.2099914550781,780.719970703125,1.857928146828909,13.843996318752637
463,419.2300109863281,782.260009765625,1.8659446825507346,10.446517823210378
464,418.4200134277344,776.9099731445312,1.8567705850874936,14.261297922386838
465,417.9200134277344,773.7000122070312,1.8513112254692665,16.52356679240544
466,415.9949951171875,772.5599975585938,1.8571377219116794,14.014932275519335
467,414.3999938964844,773.0900268554688,1.8655647640974238,10.46176296967716
468,410.1700134277344,765.47998046875,1.866250470315319,10.054371484724392
469,408.6000061035156,767.3800048828125,1.8780714474301863,5.178580096562121
470,410.1499938964844,772.1300048828125,1.8825552026649215,3.36640236874124
471,409.45001220703125,770.6300048828125,1.8821101035726844,3.539668179787248
472,407.3800048828125,769.2899780273438,1.8883842329194305,0.9562359936748301
473,408.239990234375,773.22998046875,1.8940574146712827,-1.353763856079319
474,406.7799987792969,767.6699829101562,1.8871871409947674,1.4389890613779592
475,407.7300109863281,769.3200073242188,1.886836844467687,1.5896027125435588
476,416.7099914550781,786.1950073242188,1.886671842398028,1.735115225288758
477,414.4800109863281,778.72998046875,1.8788119084817263,4.973472479011696
478,416.2149963378906,783.0050048828125,1.8812513046674448,3.9869117746937155
479,416.2900085449219,781.4149780273438,1.8770928006623566,5.719115577298033
480,416.4800109863281,780.9249877929688,1.8750599481198253,6.569233424718653
481,414.5299987792969,781.0549926757812,1.8841941354686582,2.743206341715257
482,414.29998779296875,782.239990234375,1.888100442390722,1.1222496087679368
483,415.45001220703125,777.4199829101562,1.8712720184558436,8.121994962220732
484,413.94500732421875,778.1199951171875,1.8797665906083316,4.569420377265067
485,411.9101867675781,772.969970703125,1.8765497808367537,5.86267819077458
486,414.7349853515625,775.75,1.8704715719664025,8.436727314449207
487,413.3699951171875,772.2899780273438,1.8682777829784307,9.309568452491739
488,413.06500244140625,766.635009765625,1.8559669912349281,14.38645843525493
489,411.8800048828125,764.2999877929688,1.8556375127033085,14.475454835382756
490,408.8599853515625,749.030029296875,1.8319964196369418,24.02131622466724
491,408.2099914550781,756.469970703125,1.8531392825703814,15.349386699198057
492,409.7799987792969,752.0499877929688,1.8352530382968126,22.745136583454077
493,411.5899963378906,748.7999877929688,1.819286169380679,29.425777240334163
494,410.0899963378906,740.5050048828125,1.8057134080214892,34.877683948046105
495,410.3399963378906,742.7100219726562,1.809986909882113,33.14651289194311
496,411.05999755859375,745.3800048828125,1.8133119479147657,31.841208872661504
497,414.7900085449219,738.530029296875,1.7804913669151026,45.760988105322475
498,413.94000244140625,737.260009765625,1.7810793965726595,45.41991955334735
499,410.114990234375,739.3099975585938,1.8026895265059402,36.12006430713226
500,413.04998779296875,744.2100219726562,1.801743236815379,36.782987701783135
501,413.9100036621094,744.3300170898438,1.7982895085992388,38.29305301878109
502,414.7099914550781,750.35498046875,1.8093486916869457,33.7843738108318
503,414.9800109863281,748.8599853515625,1.8045688118125631,35.791159663680595
504,413.07000732421875,742.0900268554688,1.7965236248029068,38.940927520891286
505,412.7200012207031,742.27001953125,1.7984832751885924,38.09753882936631
506,415.114990234375,742.6599731445312,1.7890463862199326,42.2470093960092
507,415.5899963378906,738.3800048828125,1.776703027958549,47.42729669034194
508,413.8800048828125,736.3200073242188,1.7790663927644996,46.246203574058576
509,414.739990234375,738.9400024414062,1.7816946034642611,45.25621104852306
510,413.06500244140625,736.0999755859375,1.7820439185969383,44.92149261494243
511,402.6499938964844,730.3699951171875,1.813907875793872,30.9110311221447
512,405.3900146484375,728.9600219726562,1.7981696530064395,37.51439612939695
513,406.4100036621094,732.6699829101562,1.8027853062379353,35.737706186247046
514,406.8699951171875,732.0800170898438,1.7992971363715051,37.19953251273311
515,407.489990234375,732.7899780273438,1.7983017879920602,37.66470048410478
516,406.989990234375,734.5999755859375,1.8049583361077268,34.907010858029516
517,405.7799987792969,728.1300048828125,1.794395995547433,39.0835829537588
518,405.9200134277344,733.0999755859375,1.8060207709281886,34.37899379394461
519,405.07501220703125,729.3599853515625,1.8005553622714976,36.5173821205747
520,403.625,724.7000122070312,1.795478506551951,38.429025132396454
521,402.82000732421875,725.8200073242188,1.8018469642199926,35.78325966877177
522,398.67999267578125,716.885009765625,1.7981464405930643,36.87133914420318
523,396.7449951171875,712.2000122070312,1.7951077416784227,37.88877302904647
524,397.510009765625,715.8800048828125,1.8009106369545282,35.65877698092792
525,394.1199951171875,714.10498046875,1.8118973645486276,31.008421413050236
526,394.7300109863281,718.5750122070312,1.82042153423171,27.694604075213682
527,393.75,714.030029296875,1.8134095982142857,30.38208970979432
528,397.1000061035156,714.030029296875,1.7981113531152713,36.73163813042655
529,396.9700012207031,714.4600219726562,1.7997834087604982,36.05523626229482
530,397.1300048828125,715.8400268554688,1.802533220995737,34.97849978218043
531,396.3599853515625,714.8200073242188,1.803461584776751,34.53903651028762
532,391.3800048828125,700.1699829101562,1.7889773983722088,39.75008495145634
533,393.989990234375,705.02001953125,1.7894363740354187,39.84697315819964
534,390.989990234375,697.77001953125,1.7846237421908904,41.41082075331102
535,390.0,693.1950073242188,1.777423095703125,44.10942117633969
536,389.3800048828125,693.4000244140625,1.7807797414321458,42.72927517762438
537,387.94000244140625,691.2249755859375,1.7817831913076272,42.174966224000094
538,387.42999267578125,688.1699829101562,1.7762434398981797,44.26329448133962
539,389.7699890136719,687.7000122070312,1.7643739425584892,49.16845711917373
540,388.57000732421875,682.6199951171875,1.7567490600158866,51.97404795258209
541,387.4800109863281,681.3599853515625,1.7584390575843245,51.16809595220153
542,389.17999267578125,683.760009765625,1.7569248744378618,51.990189862055935
543,390.8299865722656,682.7675170898438,1.7469680949458006,56.11005479201916
544,388.8999938964844,677.989990234375,1.743353049305625,57.22950414921767
545,390.4100036621094,680.0,1.7417586476306686,58.0815429369973
546,396.1099853515625,699.989990234375,1.7671606778938116,48.89520756639062
547,395.7900085449219,701.1900024414062,1.7716212822533182,47.088716396496615
548,394.6199951171875,699.77001953125,1.7732756276666728,46.291074418031634
549,394.70001220703125,698.9500122070312,1.7708385877637427,47.26274486486606
550,395.019287109375,700.0927124023438,1.7723000755871914,46.72519325414775
551,397.05999755859375,702.9500122070312,1.7703873886295927,47.73582365896247
552,395.5,701.5499877929688,1.7738305633197693,46.17905344988552
553,400.7250061035156,702.1749877929688,1.7522614688327742,55.45744712357331
554,400.25,708.6099853515625,1.7704184518465023,48.12213053236545
555,400.95001220703125,707.5900268554688,1.7647836521079925,50.46888105994655
556,401.3599853515625,707.2949829101562,1.7622458857990457,51.540981599164446
557,398.5950012207031,705.1439819335938,1.7690738212322779,48.451275520672006
558,398.55999755859375,702.2650146484375,1.7620057681408305,51.263897420000525
559,397.239990234375,698.989990234375,1.7596163715087318,52.03700089370401
560,399.4750061035156,703.5,1.761061366171436,51.763204747838394
561,394.8500061035156,698.6599731445312,1.7694313342909445,47.83707997910384
562,392.4800109863281,689.97998046875,1.7580003086903326,52.02502150982847
563,393.54998779296875,688.5999755859375,1.7497141327525159,55.433043456725876
564,391.8599853515625,685.3599853515625,1.748992014932789,55.46982987561095
565,391.0299987792969,684.4299926757812,1.7503260486725052,54.82667917008761
566,390.75,679.8699951171875,1.7399104161668266,58.85597148459309
567,384.6300048828125,675.8900146484375,1.757247240382,51.2362103021757
568,384.5400085449219,676.9500122070312,1.7604150339741569,50.0056351125393
569,384.8699951171875,674.1900024414062,1.7517343804266292,53.39109619198738
570,385.7300109863281,672.27001953125,1.742851218167409,56.94113953632908
571,383.2200012207031,669.77001953125,1.7477428563169324,54.68370684796154
572,383.05999755859375,667.6699829101562,1.742990620700424,56.48047506635718
573,379.7900085449219,662.9299926757812,1.7455172009807345,55.02258000271562
574,379.1199951171875,658.4099731445312,1.7366796307881733,58.27266671282579
575,376.1499938964844,652.0800170898438,1.733563811433411,58.97332957297218
576,374.989990234375,654.2650146484375,1.7447532779195278,54.58967947671753
577,375.9200134277344,655.1099853515625,1.7426845125326074,55.50745997943344
578,378.17999267578125,659.4600219726562,1.7437728984727654,55.440952170433015
579,379.8900146484375,665.3900146484375,1.75153330961913,52.752108012062344
580,381.010009765625,668.8800048828125,1.7555444417176027,51.38493875404041
581,378.2650146484375,660.635009765625,1.7464872091848738,54.42711367556016
582,376.8299865722656,654.1300048828125,1.735875668581827,58.21218910957024
583,377.1099853515625,657.3200073242188,1.7430458827851751,55.55289191225226
584,375.44500732421875,651.97998046875,1.7365525383208176,57.737145829631835
585,376.5299987792969,652.9400024414062,1.7340982247316956,58.83359944750092
586,376.0799865722656,648.5800170898438,1.7245799836392408,62.340638801316835
587,375.6700134277344,646.8699951171875,1.721910112587739,63.273604180067686
588,380.0199890136719,645.0,1.6972791396422966,73.38847401031697
589,380.2799987792969,646.5599975585938,1.7002208889083272,72.32129483642419
590,383.6099853515625,646.4149780273438,1.6850838161444923,78.77791808638588
591,383.70001220703125,644.9600219726562,1.680896537539483,80.4035096146495
592,382.55999755859375,647.47998046875,1.6924926406336578,75.72278544028202
593,381.2799987792969,643.469970703125,1.6876572932313616,77.30670582685585
594,380.4200134277344,642.97998046875,1.6901844218847657,76.16669346957886
595,381.67999267578125,644.4949951171875,1.6885742178910985,77.03982349827189
596,382.05999755859375,641.580078125,1.6792652521194804,80.67499571655063
597,384.4700012207031,646.6950073242188,1.6820428258926414,80.12794922369633
598,386.68499755859375,652.1799926757812,1.6865924377553785,78.84123278997257
599,386.55999755859375,651.3099975585938,1.6848872145904592,79.4743048902898
600,388.30999755859375,653.3300170898438,1.6824959985514152,80.77120759522475
601,386.9100036621094,650.9600219726562,1.6824584937357763,80.48767649197092
602,382.3699951171875,642.1409912109375,1.6793707649946128,80.7016470850489
603,384.29998779296875,643.2999877929688,1.6739526625734094,83.20072800128801
604,381.75,639.4400024414062,1.6750229271549608,82.22750694570848
605,383.5199890136719,639.4450073242188,1.6673055528832517,85.57731115846823
606,380.3999938964844,633.5,1.6653522874986952,85.60872923640821
607,377.6600036621094,629.6300048828125,1.6671874140162841,84.28539033340806
608,376.8299865722656,625.7000122070312,1.6604305243819528,86.64218178535148
609,370.0899963378906,625.5,1.6901294447011237,74.06732343234367
610,366.0400085449219,622.6699829101562,1.7010981542301535,69.22105791260108
611,367.0450134277344,620.5599975585938,1.6906918085151228,73.2359135746066
612,364.8800048828125,616.375,1.6892539787099583,73.31738828509643
613,362.4100036621094,612.8599853515625,1.6910680697516245,72.15080180647422
614,365.9599914550781,622.3599853515625,1.7006230185901556,69.37939234857905
615,367.7699890136719,624.4099731445312,1.6978274241983315,70.7600452124905
616,360.69500732421875,631.7999877929688,1.7516183339489955,49.960222514710644
617,362.30999755859375,640.0,1.7664431131147504,44.821237176033755
618,358.95001220703125,638.1300048828125,1.7777684445787367,40.32276936416205
619,360.6000061035156,635.5499877929688,1.7624791376473927,46.03015870818789
620,359.1199951171875,632.1099853515625,1.760163716713388,46.66497180653702
621,360.44000244140625,634.0499877929688,1.7590999431203285,47.22689030548978
622,359.55999755859375,630.5599975585938,1.7536989705197612,49.048933246292144
623,348.42498779296875,637.5499877929688,1.8298055826346062,20.953822159494884
624,353.67999267578125,637.3699951171875,1.802109274814041,31.09406771931132
625,356.95001220703125,639.2449951171875,1.7908529857296236,35.41701085986134
626,357.0400085449219,641.0650024414062,1.7954990676086908,33.76758116668524
627,355.8500061035156,642.1500244140625,1.8045525176336883,30.42704744602046
628,360.7099914550781,661.7999877929688,1.8347148775206232,19.988623198617724
629,363.9800109863281,665.5399780273438,1.8285069452683291,22.446576104792747
630,352.5899963378906,641.5999755859375,1.8196771951836253,24.79812548455576
631,349.1300048828125,634.219970703125,1.8165725140582076,25.620117456306083
632,347.2049865722656,634.340087890625,1.8269901424892019,21.85135110348248
633,347.79998779296875,634.8599853515625,1.8253594239039161,22.459209516549244
634,345.6050109863281,633.75,1.8337407730036377,19.408870652193663
635,344.6400146484375,627.969970703125,1.8221040622450893,23.359861199933484
636,346.8999938964844,633.9099731445312,1.8273565416484014,21.70338757062067
637,341.0199890136719,623.97998046875,1.829746057624012,20.488512278014845
638,344.9599914550781,634.5499877929688,1.8394886465423688,17.386323072952486
639,343.5899963378906,633.2899780273438,1.8431560428917686,16.04966582848366
640,343.67999267578125,632.4249877929688,1.8401565446656127,17.08523369390131
641,343.0450134277344,625.7763061523438,1.8241813221522585,22.530385741747672
642,343.54998779296875,625.8150024414062,1.8216126464208666,23.448809853113325
643,346.0199890136719,628.5900268554688,1.81662923187548,25.35538656611042
644,338.3999938964844,613.3175048828125,1.8124040069292218,26.185090685154968
645,335.739990234375,609.0650024414062,1.8140972781235478,25.39586438645589
646,336.1099853515625,614.7999877929688,1.8291631150139844,20.362161910024305
647,334.69000244140625,611.9400024414062,1.8283784934643748,20.530734181758284
648,334.45001220703125,610.155029296875,1.8243534370666334,21.860833643509103
649,330.80999755859375,609.2000122070312,1.8415405117831376,15.916624717672029
650,328.5299987792969,605.5599975585938,1.843241103730691,15.235165852095442
651,328.010009765625,605.969970703125,1.8474130443034724,13.839613780695494
652,324.989990234375,599.614990234375,1.845026026192213,14.470497142636226
653,323.70001220703125,602.22998046875,1.8604570829721725,9.410503020783189
654,326.79998779296875,607.77001953125,1.8597614511426444,9.746108502641427
655,326.8699951171875,611.319091796875,1.8702208857613514,6.329727008671774
656,327.25,608.4000244140625,1.8591291807916348,9.969049617575514
657,327.9700012207031,610.3200073242188,1.8609019271659297,9.413745598293907
658,331.260009765625,616.1900024414062,1.8601400237758146,9.779580481043617
659,332.5849914550781,616.5900268554688,1.8539322058937553,11.890905340286885
660,330.4599914550781,612.77001953125,1.854294121455088,11.68322137770955
661,328.1300048828125,607.510009765625,1.8514308375504689,12.527011559585766
662,328.5199890136719,606.0900268554688,1.8449106511757656,14.686164204260116
663,327.8800048828125,603.0700073242188,1.8393009587143376,16.49316796725126
664,325.9200134277344,600.8599853515625,1.8435811260322927,14.98825323128964
665,329.4200134277344,600.5999755859375,1.8232042714602479,21.882107469284655
666,329.3999938964844,598.3900146484375,1.8166060283428074,24.054123704864004
667,328.6650085449219,595.75,1.8126359195873234,25.301058778519895
668,327.7099914550781,595.8574829101562,1.8182463106006193,23.383451627655326
669,325.82000732421875,592.2550048828125,1.8177367613078106,23.403683718036667
670,327.510009765625,596.0328979492188,1.8198921565046393,22.828994467120346
671,329.95001220703125,600.4000244140625,1.8196696535878107,23.086609918988678
672,338.4750061035156,619.8800048828125,1.831390778358491,19.764767632290535
673,337.75,619.469970703125,1.8341079813564027,18.800636745623287
674,339.7200012207031,619.0,1.8220887724472228,23.004516508326482
675,338.1099853515625,614.989990234375,1.8189051399795726,23.962927738543875
676,335.5,610.030029296875,1.8182713242827868,23.975963848206824
677,338.010009765625,616.5700073242188,1.8241175986230298,22.193418509230504
678,336.6000061035156,615.2999877929688,1.827985670338175,20.790939469078843
679,335.135009765625,593.0346069335938,1.7695394084561011,40.279589511837266
680,334.29998779296875,584.85498046875,1.7494914801820136,46.87652857736297
681,334.7300109863281,598.3175048828125,1.7874629858248667,34.22906330165987
682,336.5150146484375,599.7000122070312,1.7820899101145524,36.229823599453916
683,336.760009765625,599.3599853515625,1.779783727197001,37.0342103131832
684,336.1499938964844,599.260009765625,1.7827161108030958,35.977971498676006
685,335.4200134277344,599.1500244140625,1.786267963832004,34.704363450937
686,338.5799865722656,605.0933227539062,1.787150294616592,34.75042807614651
687,338.4360046386719,606.2999877929688,1.791476023481247,33.270861964429095
688,338.6050109863281,607.5,1.7941258406968144,32.39118170745352
689,338.5899963378906,609.5800170898438,1.8003485740362006,30.282706091169338
690,337.6400146484375,608.0499877929688,1.800882482563838,30.01215516534959
691,339.1400146484375,612.6950073242188,1.806613731379815,28.2102118365439
692,339.4200134277344,611.719970703125,1.8022507409786717,29.715953701725915
693,333.4700012207031,600.72998046875,1.8014513397598366,29.428385196058493
694,332.3399963378906,596.4500122070312,1.7946982571445285,31.56656013046385
695,331.0299987792969,594.0,1.794399305774186,31.53362374809641
696,330.42999267578125,589.7550048828125,1.7848107555462789,34.64137681579954
697,331.2919921875,590.594970703125,1.7827022223008286,35.43523119434443
698,329.5899963378906,589.5850219726562,1.788843801461203,33.219243993690874
699,330.7300109863281,592.1699829101562,1.7904936450857363,32.795048734464594
700,329.04998779296875,585.0,1.7778453782167272,36.78074233755789
701,330.635009765625,585.1099853515625,1.7696552635679006,39.67498248653559
702,333.010009765625,590.780029296875,1.7740608749649012,38.50647586175993
703,331.8599853515625,588.3900146484375,1.7730068119695563,38.716752480963386
704,332.0899963378906,591.3200073242188,1.7806016858230507,36.22271897953559
705,332.32000732421875,592.2000122070312,1.7820173301490927,35.77867327107666
706,331.8900146484375,593.1799926757812,1.7872788167613944,33.98369150650061
707,338.9700012207031,602.1500244140625,1.7764109574463585,38.43295399304183
708,337.80999755859375,594.5,1.7598650255958836,43.88432586944331
709,336.2099914550781,591.25,1.7585735552983959,44.10169968499603
710,334.69000244140625,589.9400024414062,1.7626460250920888,42.530734181758284
711,337.0400085449219,590.3800048828125,1.7516614939324766,46.54489602602147
712,339.3263854980469,593.7113037109375,1.7496762087614164,47.54715980139432
713,342.4700012207031,600.0900268554688,1.752241144381997,47.12679602400559
714,348.7850036621094,605.5800170898438,1.7362558903951855,53.606161229323824
715,349.69000244140625,611.0499877929688,1.7474047971827726,49.85151085463887
716,349.79998779296875,612.510009765625,1.7510292485434356,48.599953372412564
717,349.25,610.7100219726562,1.7486328474521295,49.357503028165105
718,351.67999267578125,612.64501953125,1.7420525258485662,52.02827503532311
719,351.239990234375,611.7899780273438,1.741800464175817,52.049342892442986
720,350.6199951171875,611.510009765625,1.7440819641824488,51.154182245290066
721,347.9800109863281,600.4600219726562,1.725558948833552,57.20038600007425
722,347.010009765625,604.3150024414062,1.7414915576918613,51.50688060670897
723,348.05499267578125,612.9749755859375,1.761144038973558,44.827551491395106
724,349.1400146484375,613.9727172851562,1.7585286461747702,45.88634322523516
725,349.94500732421875,620.5399780273438,1.7732499822534198,40.84485282948473
726,350.0050048828125,617.4299926757812,1.7640604678853296,44.068556601742365
727,350.92999267578125,618.8300170898438,1.7634001937861468,44.42173937550721
728,350.739990234375,628.0599975585938,1.790671195317378,34.83163129371159
729,348.6300048828125,626.125,1.7959584408417855,32.767396091949685
730,346.1099853515625,619.7150268554688,1.7905147296631472,34.400964197153066
731,348.1400146484375,622.5499877929688,1.7882172735060027,35.41368858245986
732,348.5899963378906,625.4600219726562,1.7942569452463393,33.3565425579856
733,349.7550048828125,629.6605224609375,1.8002902422280105,31.36418078284536
734,347.7699890136719,627.1799926757812,1.803433339531563,30.082342981982983
735,352.8900146484375,640.8049926757812,1.8158773727677606,26.16175834072093
736,352.05999755859375,641.5750122070312,1.8223456702156375,23.818537585633102
737,352.32000732421875,645.6199951171875,1.8324817827420812,20.26637306017782
738,353.3299865722656,647.35498046875,1.8321540912756586,20.44568635200509
739,353.32000732421875,651.719970703125,1.8445600509259699,16.06178160920323
740,353.760009765625,648.969970703125,1.8344921777141632,19.645755255989606
741,352.29998779296875,652.2000122070312,1.851263226810841,13.648411268413419
742,359.8550109863281,665.0999755859375,1.8482443075141908,15.068118989477092
743,356.6000061035156,663.0449829101562,1.8593521356185403,10.953627051148864
744,357.70001220703125,661.0900268554688,1.848168868590477,14.993517222802247
745,358.6400146484375,659.5999755859375,1.8391700553339558,18.26523420660127
746,358.9200134277344,660.75,1.840939416249734,17.645915036627038
747,360.3500061035156,664.594970703125,1.8443040362047634,16.511329764290885
748,360.6099853515625,665.9299926757812,1.8466765195826707,15.669068333802251
749,354.6499938964844,665.030029296875,1.8751728203637998,5.272558464239103
750,354.6099853515625,663.0700073242188,1.8698571239240405,7.156748875587517
751,356.92999267578125,666.5,1.8673129568167668,8.124061275128192
752,356.0799865722656,667.27001953125,1.8739329496009995,5.742953660653064
753,355.489990234375,668.489990234375,1.8804748617355969,3.4047132590040183
754,355.05999755859375,667.405029296875,1.8796964847799744,3.674672900677968
755,350.1000061035156,668.6900024414062,1.9099971173484975,-7.011389357359769
756,339.8599853515625,662.02001953125,1.9479198730807759,-19.750179322146174
757,339.4700012207031,660.719970703125,1.9463280063841764,-19.189300228539274
758,337.2200012207031,661.2750244140625,1.9609602693206576,-24.008968243143237
759,336.3500061035156,666.5598754882812,1.9817447997403623,-30.9427942599743
760,333.9049987792969,668.344970703125,2.00160217171497,-37.36211756701035
761,331.260009765625,666.3610229492188,2.011595131632962,-40.39144002676888
762,332.1000061035156,660.510009765625,1.988888881741676,-32.94831111091033
763,338.0799865722656,665.3200073242188,1.9679366828831928,-26.4239485616475
764,340.57000732421875,670.1796875,1.9678176970586743,-26.56408290844839
765,342.20001220703125,673.8200073242188,1.9690823591103708,-27.11491733787235
766,341.0799865722656,683.02001953125,2.0025215387022905,-38.43780836379013
767,341.1499938964844,685.280029296875,2.008735282301692,-40.56512735775967
768,341.2749938964844,684.6300048828125,2.006094841775822,-39.67817992682679
769,343.0299987792969,686.3499755859375,2.0008453430556385,-38.07174221828662
770,335.30999755859375,670.6099853515625,1.9999701477268859,-36.964119819526296
771,334.7099914550781,670.6300048828125,2.0036151355010228,-38.12138140026078
772,337.5703125,669.9299926757812,1.9845643051794766,-31.999962063784174
773,337.80499267578125,673.5399780273438,1.9938721825636085,-35.16513833338055
774,337.1600036621094,674.1500244140625,1.999495839042858,-36.99768666383837
775,336.9801025390625,672.1099853515625,1.9945094095686318,-35.298629335823385
776,335.8699951171875,671.739990234375,2.0,-37.03271421416226
777,342.4700012207031,687.8599853515625,2.008526244341835,-40.64316247208816
778,340.75,680.010009765625,1.995627321395818,-36.0532499119881
779,339.6099853515625,676.4600219726562,1.9918731814448516,-34.664027797293066
780,340.885009765625,677.1799926757812,1.9865349700808943,-32.96733745431364
781,339.3699951171875,675.75,1.99118958576953,-34.40887950741725
782,340.1499938964844,675.4400024414062,1.9857122286086488,-32.62048463725383
783,338.5899963378906,675.3499755859375,1.9945951826408435,-35.48725240492441
784,342.5899963378906,672.030029296875,1.9616160322266483,-24.5857695760105
785,343.3500061035156,671.385009765625,1.9553953628391987,-22.50023959257802
786,341.57000732421875,672.6699829101562,1.9693473328636169,-27.158994183641845
787,343.7300109863281,675.64501953125,1.965627085026695,-26.03999413211178
788,344.1199951171875,676.9299926757812,1.967133564689427,-26.585797542124816
789,344.5,676.739990234375,1.9644121632347604,-25.675539874627326
790,344.3900146484375,679.6900024414062,1.973605428529198,-28.834016572088522
791,342.260009765625,672.7249755859375,1.9655377677532657,-25.906167178895963
792,341.8800048828125,673.8150024414062,1.9709108249029432,-27.716449260455953
793,340.9082946777344,669.6500244140625,1.9643113261503142,-25.39323533959881
794,339.5400085449219,666.6199951171875,1.963303228900615,-24.956633870946312
795,338.25,664.8900146484375,1.9656763182511086,-25.671715132207815
796,339.5199890136719,665.405029296875,1.959840512571648,-23.779612752554463
797,338.75,662.3900146484375,1.9553948771909595,-22.224023064726417
798,340.2799987792969,667.4849853515625,1.9615757251265549,-24.419058355059484
799,340.489990234375,663.1099853515625,1.9475168268386194,-19.646043882626678
800,340.8599853515625,665.8800048828125,1.9535294064981692,-21.714780538745764
801,341.0799865722656,667.469970703125,1.9569309164426925,-22.887759535665133
802,341.9150085449219,667.5,1.9522395429222632,-21.335101433221972
803,338.54998779296875,663.5,1.9598287518053192,-23.713108380294862
804,336.44000244140625,659.6649780273438,1.9607210000012698,-23.877319167994152
805,330.6199951171875,626.0999755859375,1.8937147929120797,-1.3434662742798416
806,330.29998779296875,624.5399780273438,1.8908265247009453,-0.390005521082309
807,331.8599853515625,628.2899780273438,1.8932381298147538,-1.1832108979428646
808,334.6700134277344,626.010009765625,1.8705291321261441,6.422839998152347
809,335.0849914550781,623.10498046875,1.8595430901365337,10.114412064412853
810,335.7699890136719,624.25,1.8591596045666303,10.267726038209766
