,csco,ma,Ratio,Spread
412,54.290000915527344,328.94000244140625,6.05894265784267,44.91904269415593
413,54.64500045776367,337.44000244140625,6.175130379991873,38.90956225887535
414,54.98500061035156,336.24468994140625,6.115207533126848,42.490165248810705
415,55.400001525878906,332.9599914550781,6.010107983472584,48.68632636122086
416,55.029998779296875,332.44000244140625,6.0410686864575265,46.61053997316278
417,54.875,332.2749938964844,6.055125173512244,45.68814572901427
418,55.39500045776367,335.1199951171875,6.049643331489856,46.49123742010797
419,55.59000015258789,335.45001220703125,6.034358900634308,47.52925182690969
420,55.57500076293945,347.74249267578125,6.257174771064971,35.13154228337569
421,55.83000183105469,349.1400146484375,6.2536271394895975,35.52299486872757
422,55.71500015258789,346.1300048828125,6.212510166649173,37.726203790630755
423,55.32500076293945,343.80999755859375,6.214369504155555,37.31014812155856
424,54.79999923706055,338.760009765625,6.181752089086269,38.67695772372692
425,55.55500030517578,342.3900146484375,6.163081860635661,40.34370595693186
426,55.842498779296875,345.0799865722656,6.17952265954476,39.670695999068435
427,55.70500183105469,344.8800048828125,6.191185594585999,38.90605999485026
428,55.86000061035156,343.1700134277344,6.1433943730416045,41.703454238998766
429,56.1150016784668,344.6099853515625,6.141138288227137,42.05245687317883
430,56.18000030517578,344.7099914550781,6.135813271316777,42.40845234780286
431,56.029998779296875,343.7300109863281,6.134749571212495,42.33608854425946
432,56.1150016784668,345.3800048828125,6.154860457134164,41.28243734192883
433,56.16999816894531,346.69000244140625,6.172156199803486,40.358270803467654
434,55.880001068115234,349.04998779296875,6.246420564085035,35.963794227551965
435,55.72999954223633,348.5675048828125,6.254575771504218,35.39393286541482
436,55.80500030517578,349.6400146484375,6.265388634287119,34.84759523593649
437,55.95500183105469,352.69000244140625,6.303100543295227,32.849951715261135
438,55.84000015258789,351.2200012207031,6.2897564516648,33.5131520922425
439,56.21500015258789,351.3500061035156,6.250111271899392,36.01398112793694
440,55.970001220703125,350.1700134277344,6.256387453824239,35.47516980371707
441,56.08000183105469,344.260009765625,6.1387303588672255,42.156889030544754
442,56.26499938964844,348.29998779296875,6.190349090398258,39.4147719418394
443,56.22700119018555,347.45001220703125,6.179415669560532,39.99816898913914
444,55.619998931884766,343.7200012207031,6.17979158255003,39.46972096280589
445,55.83000183105469,345.80999755859375,6.193981483379454,38.85301195857132
446,55.82500076293945,345.1700134277344,6.1830722563443725,39.45791081042719
447,56.040000915527344,345.5799865722656,6.166666326311812,40.55628351632898
448,56.224998474121094,350.1199951171875,6.227123248003975,37.31413591004556
449,56.39500045776367,352.5899963378906,6.252149897612972,36.0367933154234
450,56.20500183105469,352.8599853515625,6.278088672823393,34.433858084109566
451,56.36000061035156,352.4700012207031,6.253903431576001,35.91124500403932
452,56.275001525878906,351.2250061035156,6.241226060953539,36.5599241892996
453,56.165000915527344,349.92498779296875,6.23030325093841,37.08822693512817
454,56.16999816894531,349.989990234375,6.230906206934396,37.058283010498904
455,55.43000030517578,344.7250061035156,6.219105253573793,37.131769862351426
456,55.29999923706055,345.260009765625,6.243399901066204,35.68473628173623
457,55.03499984741211,344.125,6.252839119725766,34.96062769357254
458,54.720001220703125,343.8599853515625,6.283990820187779,33.01575148486577
459,54.69499969482422,344.3399963378906,6.295639423332431,32.36034086574656
460,54.69499969482422,344.0,6.289423199915525,32.70033720363718
461,54.459999084472656,341.9800109863281,6.27947147879831,33.07166601308844
462,54.150001525878906,343.3299865722656,6.3403504505569455,29.546884849010176
463,54.119998931884766,346.8699951171875,6.409275719937778,25.796391392293707
464,53.869998931884766,345.45001220703125,6.412660461416216,25.462485023445332
465,53.91550064086914,345.2799987792969,6.404095198507107,25.95171828943605
466,54.05009841918945,345.5976867675781,6.3940251151306,26.578308702650155
467,54.41999816894531,347.6650085449219,6.388552374911993,27.1060397469196
468,54.5099983215332,349.3500061035156,6.408916104580233,26.052443399256582
469,55.095001220703125,347.8949890136719,6.314456507951631,31.61158174126333
470,54.45500183105469,346.1700134277344,6.356992044582395,28.846605054905204
471,54.529998779296875,347.1099853515625,6.3654867618179365,28.43277850499728
472,54.57500076293945,346.67999267578125,6.352358915791407,29.17848516735713
473,54.900001525878906,347.3500061035156,6.326958040971654,30.788533154774107
474,54.869998931884766,346.4549865722656,6.314105947083259,31.473067774229513
475,54.970001220703125,348.94000244140625,6.347825990405589,29.68962367402664
476,54.88999938964844,345.57720947265625,6.29581368765378,32.491159227626405
477,54.689998626708984,345.885009765625,6.324465504680136,30.780242159008672
478,54.58000183105469,345.0199890136719,6.321362723321932,30.873574108470073
479,54.775901794433594,347.4599914550781,6.343300248329047,29.807919049174437
480,54.79499816894531,347.4200134277344,6.34035997878055,29.981868782614036
481,55.005001068115234,349.2644958496094,6.349686193389925,29.610673694395096
482,55.154998779296875,350.45001220703125,6.353912065329917,29.477474847040092
483,55.3650016784668,364.489990234375,6.583400689684016,16.910784153352402
484,55.290000915527344,363.2099914550781,6.569180420343892,17.664610796502608
485,55.290000915527344,363.18170166015625,6.568668758299157,17.692900591424483
486,55.07500076293945,364.6600036621094,6.621152947990387,14.70625273903831
487,55.28499984741211,366.6400146484375,6.631817231805599,14.199502324139663
488,55.720001220703125,368.0480041503906,6.605312205442666,15.843289802056196
489,55.66999816894531,367.54998779296875,6.602299261400032,15.990506893895903
490,56.375,365.114990234375,6.47654084672949,23.371485065151454
491,56.439998626708984,363.1000061035156,6.433380845826005,25.842470774150478
492,56.20500183105469,363.4949951171875,6.467306881508672,23.798848318484566
493,56.0077018737793,362.385009765625,6.4702710099105145,23.52466455079351
494,56.060001373291016,361.0799865722656,6.440955721137335,25.196597870116555
495,55.89500045776367,360.4849853515625,6.44932431164319,24.63402574374222
496,56.060001373291016,362.239990234375,6.4616479015457005,24.03659420800718
497,56.439998626708984,358.2699890136719,6.34780293641128,30.672487863994228
498,56.869998931884766,362.3399963378906,6.371373362814341,29.619172240641568
499,56.61000061035156,361.8800048828125,6.392510174547499,28.255130620934573
500,56.619998931884766,362.375,6.400123751961669,27.830279299527568
501,56.3650016784668,362.6600036621094,6.434134531404741,25.756327841636583
502,56.255001068115234,361.6578063964844,6.428900533813488,25.986809542543277
503,55.720001220703125,357.4200134277344,6.4145729647782685,26.471280524712448
504,55.2400016784668,366.45001220703125,6.633779889074076,14.073817541193838
505,55.275001525878906,366.94000244140625,6.6384440038343655,13.829370735390418
506,55.10499954223633,365.57000732421875,6.634062432829172,14.006707226496948
507,54.91999816894531,363.3599853515625,6.6161689269142325,14.918841498288222
508,55.3849983215332,364.010009765625,6.572357511909522,17.531052213663394
509,55.470001220703125,362.32000732421875,6.531818989558444,19.817397349223448
510,55.66999816894531,363.9599914550781,6.537812168603732,19.58050323178653
511,55.58000183105469,368.45001220703125,6.629183160644734,14.459108031129196
512,55.67499923706055,368.7650146484375,6.623529765636096,14.810565317430664
513,55.599998474121094,369.5400085449219,6.646403213786481,13.509399284799619
514,55.71500015258789,366.92999267578125,6.585838493598888,16.926215997662005
515,55.8849983215332,367.2900085449219,6.572246928088398,17.758831992375825
516,55.849998474121094,365.8550109863281,6.550671817043153,18.948286122397995
517,55.880001068115234,367.0400085449219,6.568360800450172,17.97377347559884
518,55.09000015258789,363.9549865722656,6.606552651373855,15.516498903666067
519,55.119998931884766,365.0,6.6219159483485,14.68194362549976
520,55.025001525878906,363.3399963378906,6.603180122893909,15.675487559901418
521,55.16999816894531,365.36749267578125,6.622575762227291,14.665223453074097
522,55.0900993347168,363.8699951171875,6.604997985325525,15.602186176634424
523,54.915000915527344,363.2300109863281,6.61440416881836,15.013757346745612
524,54.91999816894531,363.6499938964844,6.621449490544801,14.628832953366347
525,54.1349983215332,354.3800048828125,6.546227318194102,18.39161070145277
526,54.064998626708984,356.19000244140625,6.588181105870641,16.090526285715804
527,54.16999816894531,354.7850036621094,6.549474167519933,18.232155350727474
528,54.375,353.9200134277344,6.5088738101652295,20.535347639755024
529,54.22999954223633,351.95001220703125,6.48995049193979,21.488089867168263
530,54.33000183105469,353.3800048828125,6.504325289398807,20.759668960324767
531,54.349998474121094,353.55999755859375,6.505243927963353,20.719963876104565
532,53.959999084472656,349.9599914550781,6.485544799717786,21.58390698632919
533,53.849998474121094,348.2799987792969,6.467595332368879,22.492184097392133
534,53.95000076293945,347.1499938964844,6.434661519689105,24.323760749142444
535,54.26499938964844,348.32000732421875,6.418870565594516,25.363638178552343
536,54.375,349.7900085449219,6.432919697377874,24.665352522567524
537,54.650001525878906,350.2200012207031,6.4084170437737376,26.164648758581983
538,54.63999938964844,349.8500061035156,6.402818631249743,26.464473317762405
539,54.099998474121094,352.1300048828125,6.508872732247026,20.39606727288119
540,54.72999954223633,355.19500732421875,6.489950855017038,21.750873307990013
541,54.880001068115234,355.510009765625,6.477951946910092,22.48821513887716
542,54.54499816894531,354.9750061035156,6.50792956311102,20.67298682782816
543,54.32500076293945,353.67999267578125,6.510446161227888,20.424595888352506
544,54.435001373291016,354.57000732421875,6.5136400914686385,20.306296804633313
545,54.29999923706055,352.7699890136719,6.496684971827793,21.159199917670797
546,53.14350128173828,346.92999267578125,6.528173423059668,18.885718795439423
547,53.344600677490234,347.1449890136719,6.5075937321648425,20.081546754443444
548,53.166500091552734,349.1600036621094,6.567293371970239,16.81705727296505
549,53.23500061035156,349.79998779296875,6.570864727762397,16.657642444215774
550,53.220001220703125,350.30010986328125,6.582113901324206,16.05229129911921
551,53.01499938964844,349.44500732421875,6.591436599968167,15.46919178352916
552,52.880001068115234,347.5799865722656,6.572995074726729,16.38712410019948
553,52.34000015258789,352.9599914550781,6.7435993585419665,7.218711951802581
554,52.41579818725586,353.3900146484375,6.742051573572319,7.320454199938316
555,52.185001373291016,348.9200134277344,6.686212594531353,10.17128719007595
556,52.27410125732422,348.3500061035156,6.663911912874976,11.36637983976029
557,51.915000915527344,346.4100036621094,6.672637918773512,10.787093322908751
558,51.63990020751953,345.1400146484375,6.683591820694108,10.127097606894685
559,51.810001373291016,345.75,6.6734219423943175,10.710466699303387
560,51.470001220703125,351.8475036621094,6.8359723201363245,2.2276725472586545
561,51.755001068115234,354.43499755859375,6.848323644938556,1.6396113583504839
562,51.900001525878906,355.1199951171875,6.8423889147693755,1.9718727930466198
563,51.96500015258789,355.4949951171875,6.841046744411173,2.0528743711862685
564,51.85499954223633,356.2699890136719,6.870504139595778,0.5061649099835872
565,52.165000915527344,355.20001220703125,6.809163346555277,3.7509740569915575
566,52.13999938964844,355.1400146484375,6.811277690941916,3.6355719827942234
567,51.7400016784668,359.3999938964844,6.9462694672864655,-3.4306140543241472
568,51.83000183105469,359.7799987792969,6.94153938006866,-3.1792177262059145
569,51.599998474121094,358.75,6.952519585439981,-3.762820634352673
570,51.415000915527344,359.56500244140625,6.993387066785358,-5.875684014397374
571,51.48249816894531,360.9100036621094,7.010343641012615,-6.747154398572357
572,51.279998779296875,359.6499938964844,7.013455586151161,-6.907790666984889
573,51.16999816894531,357.79998779296875,6.992378358342699,-5.829500128187513
574,51.38999938964844,359.010009765625,6.985989765120349,-5.496090971407208
575,51.279998779296875,355.9200134277344,6.940718055777897,-3.177810198234889
576,51.08000183105469,353.2300109863281,6.915230977372005,-1.8908977702510956
577,51.14500045776367,355.0299987792969,6.941636437612042,-3.234883985080197
578,51.380001068115234,356.54998779296875,6.93947022928795,-3.1062127945314533
579,51.03499984741211,355.6300048828125,6.96835516696579,-4.606605653314071
580,51.11000061035156,356.95001220703125,6.983956328396842,-5.4004408413861515
581,51.5099983215332,361.6650085449219,7.021258402831896,-7.309230390205281
582,51.505001068115234,360.6700134277344,7.0026212202335305,-6.349293789794766
583,51.529998779296875,363.4800109863281,7.053755474420133,-8.983918477823957
584,51.459999084472656,361.20001220703125,7.01904427969604,-7.1950065556702985
585,51.595001220703125,360.95001220703125,6.995833000624015,-5.997891358160908
586,51.82500076293945,363.8800048828125,7.021321746762549,-7.314309108725107
587,51.79999923706055,363.9599914550781,7.026254764781566,-7.569695313781759
588,53.099998474121094,369.55499267578125,6.959604581832299,-4.044477636106118
589,52.935001373291016,370.3550109863281,6.996410718394638,-6.00204253150387
590,53.34000015258789,368.510009765625,6.9086990759550275,-1.3157492427257385
591,53.540000915527344,367.41400146484375,6.862420530110387,1.1833758337045506
592,53.45000076293945,365.6700134277344,6.841347206888694,2.295962659883193
593,53.224998474121094,366.5299987792969,6.886425726390768,-0.14253910011943027
594,53.0099983215332,365.20001220703125,6.889266624607367,-0.3208983782868504
595,53.75,373.9949951171875,6.958046420784884,-3.9243572472097217
596,53.77000045776367,372.20001220703125,6.9220756748810945,-1.9890599832658982
597,53.56999969482422,369.3800048828125,6.895277337821246,-0.5721694346961872
598,53.33000183105469,369.1449890136719,6.921900925169562,-2.020872286553109
599,53.279998779296875,366.7349853515625,6.883164297182107,0.03833210997409786
600,53.060001373291016,366.3550109863281,6.904542056245431,-1.1250978920015573
601,52.775001525878906,364.42999267578125,6.905352574875403,-1.1995122890308867
602,51.880001068115234,355.19000244140625,6.84637615899552,1.7615511150402963
603,51.900001525878906,356.7300109863281,6.8734104142261305,0.3618569239059948
604,51.880001068115234,357.42999267578125,6.889552531167024,-0.47843911933470373
605,51.880001068115234,356.5299987792969,6.872204923650542,0.42155477714967127
606,51.744998931884766,354.5199890136719,6.851289908815132,1.4844493452653378
607,51.689998626708984,353.7900085449219,6.8444576889989195,1.8285720316561846
608,51.349998474121094,351.19000244140625,6.839143386117057,2.043287645236452
609,50.970001220703125,350.2900085449219,6.872474007370441,0.27738910643690495
610,50.685001373291016,350.0,6.905395886689985,-1.4320350562174813
611,50.96500015258789,350.2699890136719,6.872755576669726,0.26232335868333756
612,51.310001373291016,350.1449890136719,6.824107964182142,2.8076991276222625
613,51.4900016784668,352.6000061035156,6.847931532520682,1.615484459639978
614,51.880001068115234,353.79998779296875,6.819583278891056,3.1515657634777963
615,51.939998626708984,354.8800048828125,6.832499312010444,2.4924649727701844
616,51.46500015258789,347.0400085449219,6.743223696026185,7.000082385442644
617,51.40999984741211,344.9700012207031,6.71017316173107,8.68423192730224
618,51.650001525878906,346.5299987792969,6.709196293163132,8.80797985193262
619,51.29499816894531,344.9599914550781,6.72502200543837,7.887440849205424
620,51.34000015258789,346.3900146484375,6.746981176839304,6.7731316424247066
621,51.09000015258789,344.4100036621094,6.74124099889367,6.99925334974815
622,50.880001068115234,344.1700134277344,6.764347606183798,5.765983012693672
623,49.9900016784668,362.3699951171875,7.248849428890466,-18.6778402280597
624,49.994998931884766,363.82501220703125,7.2772281224112305,-20.097798801126466
625,50.220001220703125,366.3299865722656,7.294503736914419,-21.024256757920774
626,49.900001525878906,365.30999755859375,7.320841410578683,-22.249243880396683
627,49.52000045776367,364.8500061035156,7.367730265162285,-24.455171622829063
628,49.362098693847656,362.3299865722656,7.340246791764252,-23.042920935051917
629,49.290000915527344,361.57000732421875,7.33556503567272,-22.78874776874924
630,49.71770095825195,373.45001220703125,7.511409518324629,-31.668198573303677
631,49.792701721191406,373.7099914550781,7.505316613419069,-31.402005685203882
632,50.189998626708984,376.0,7.491532382706796,-30.904755097449744
633,50.529998779296875,381.29998779296875,7.546012210655243,-33.81945240048314
634,50.599998474121094,378.2900085449219,7.476087350840432,-30.318386295293102
635,50.72999954223633,378.80999755859375,7.467179203169665,-29.926345390459097
636,50.650001525878906,379.0299987792969,7.483316631010106,-30.707577264085934
637,49.869998931884766,367.0849914550781,7.360838165576529,-24.23472268867571
638,49.959999084472656,367.989990234375,7.365692493552199,-24.508320257041852
639,49.70000076293945,368.9049987792969,7.422635676383808,-27.247361876748847
640,49.61000061035156,368.260009765625,7.423100286936588,-27.233774074007705
641,49.48500061035156,366.0,7.39618056958128,-25.850708947885018
642,49.29499816894531,365.7049865722656,7.418703725658137,-26.88866850001913
643,48.9900016784668,363.3999938964844,7.4178399968541795,-26.72339612337513
644,49.7400016784668,359.2699890136719,7.222958924209392,-17.331723403548757
645,49.279998779296875,352.20001220703125,7.146916009157751,-13.488923209568819
646,49.439998626708984,354.29998779296875,7.1662620880730605,-14.466410727432427
647,49.255001068115234,354.2699890136719,7.192568903282498,-15.734272886773946
648,49.02000045776367,351.5849914550781,7.1722763804951155,-14.697935532400814
649,49.72999954223633,358.32000732421875,7.205308880405136,-16.451912272102653
650,49.849998474121094,359.0400085449219,7.2024076135390915,-16.330054132306977
651,50.07500076293945,355.05499267578125,7.090464049249855,-10.766521854726287
652,50.189998626708984,359.0199890136719,7.153217749295109,-13.92474411112162
653,50.13999938964844,356.6549987792969,7.113183149597912,-11.910526380102263
654,50.20000076293945,356.95001220703125,7.110557904026018,-11.784596746473975
655,49.79999923706055,355.364990234375,7.1358432867187025,-13.005808325115746
656,49.91999816894531,357.8399963378906,7.1682694203402235,-14.638955068132569
657,49.93000030517578,357.6300048828125,7.162627732764911,-14.358793055047366
658,50.034400939941406,357.1000061035156,7.1370896702082876,-13.096365659603672
659,49.7599983215332,354.3500061035156,7.121182034891142,-12.271452901831461
660,50.15999984741211,355.1199951171875,7.079744740778923,-10.235208364205315
661,50.349998474121094,357.010009765625,7.090566446573401,-10.792276795000854
662,50.650001525878906,358.260009765625,7.073247758592408,-9.937588250414061
663,51.4900016784668,367.8500061035156,7.144105537237749,-13.634515540360022
664,51.58000183105469,368.739990234375,7.148894477401284,-13.893098460288664
665,50.54999923706055,363.0,7.1810090104584585,-15.379150253726815
666,50.209999084472656,358.19000244140625,7.1338380596022715,-12.954443185068422
667,50.040000915527344,355.79998779296875,7.110311376564434,-11.757060400485367
668,49.8849983215332,354.8500061035156,7.113361091371274,-11.894508262329149
669,49.415000915527344,352.3299865722656,7.130020844774594,-12.671782377293804
670,49.224998474121094,349.9800109863281,7.1098023734896,-11.654779771224847
671,49.66999816894531,354.1000061035156,7.129052127183409,-12.652854112762194
672,49.224998474121094,343.635009765625,6.980904426970844,-5.309778550521722
673,49.58000183105469,350.05999755859375,7.0605079594678815,-9.244220016544526
674,49.20000076293945,348.2489013671875,7.0782295928237176,-10.099043022648724
675,49.34000015258789,347.55499267578125,7.044081710598697,-8.422960616956155
676,48.94350051879883,344.9949951171875,7.048841857657433,-8.644628885689977
677,49.0099983215332,344.4100036621094,7.0273416742964505,-7.593118297439142
678,49.33000183105469,347.1199951171875,7.036691308182058,-8.0581068541429
679,49.080101013183594,329.7300109863281,6.718201555815015,7.578683815602082
680,48.88999938964844,326.0299987792969,6.668643952741136,9.945027224874613
681,49.13999938964844,330.8500061035156,6.73280444063682,6.8789091796604875
682,49.01499938964844,330.67999267578125,6.7465061061618234,6.17197796789255
683,49.09000015258789,330.010009765625,6.7225505956375065,7.36813301419547
684,49.064998626708984,329.7300109863281,6.720269442886249,7.472732160701261
685,48.95000076293945,328.2799987792969,6.706435008430909,8.115970286237276
686,49.61000061035156,327.17999267578125,6.5950410935393595,13.846243015836043
687,49.33000183105469,324.8800048828125,6.585850249822837,14.1818833802321
688,49.31999969482422,324.2900085449219,6.57522324719223,14.701709160115703
689,49.65999984741211,327.17498779296875,6.58830021744389,14.202020402004186
690,49.88999938964844,329.625,6.6070355588818295,13.365583120189987
691,49.71500015258789,328.3699951171875,6.605048659546155,13.392870860144589
692,49.540000915527344,325.2699890136719,6.565805066663258,15.265159820802259
693,49.34000015258789,328.9750061035156,6.667511250225662,10.15702595530947
694,49.31999969482422,329.3900146484375,6.678629697619495,9.601703056600078
695,48.880001068115234,328.489990234375,6.7203351689092194,7.414891974015935
696,48.970001220703125,327.32501220703125,6.68419448739257,9.211271212290418
697,49.095001220703125,328.25,6.686016739756767,9.16322805882398
698,48.83000183105469,326.7898864746094,6.692399635888996,8.764223230425975
699,48.650001525878906,326.1400146484375,6.703802762985535,8.151292634736384
700,48.52000045776367,322.0799865722656,6.638087047271033,11.299290792402436
701,48.220001220703125,320.8800048828125,6.654500140183397,10.394610699495294
702,48.189998626708984,317.625,6.591097925949275,13.4391306705132
703,48.025001525878906,316.6099853515625,6.59260750217682,13.296598734099765
704,47.69820022583008,314.5,6.59354018623303,13.11389089958063
705,47.7599983215332,316.75,6.632119161050917,11.297438969647052
706,48.29999923706055,321.54998779296875,6.657349748905249,10.285858442262699
707,49.244998931884766,333.3599853515625,6.7694180644142765,5.105560217328351
708,49.2400016784668,334.1050109863281,6.7852355726550675,4.325476065785741
709,49.3849983215332,334.4361877441406,6.772019826075753,5.011531539036602
710,49.20220184326172,332.1549987792969,6.750815742706152,6.010301369959697
711,48.939998626708984,329.54998779296875,6.733755558650894,6.7758107145583235
712,49.54499816894531,333.17999267578125,6.724795741028358,7.390214675469869
713,49.56999969482422,332.8800048828125,6.715352167282133,7.865602101229703
714,49.58000183105469,329.4800109863281,6.645421517107662,11.335766555721099
715,49.400001525878906,329.4159851074219,6.668339573529214,10.136990012765883
716,49.375,331.5,6.713924050632912,7.877575487396674
717,49.404998779296875,332.1499938964844,6.723003787132398,7.438039740480368
718,49.53499984741211,333.114990234375,6.724840845069229,7.385073321095623
719,49.16999816894531,330.1300048828125,6.714053633854218,7.809368549931682
720,49.0,329.80999755859375,6.730816276705995,6.936744010295987
721,50.130001068115234,334.7099914550781,6.676839902721797,9.964337148335991
722,50.525001525878906,334.32000732421875,6.616922260813392,13.125469551489877
723,50.52949905395508,334.510009765625,6.620093530086996,12.967019775182925
724,50.533199310302734,336.7850036621094,6.664628566144346,10.717985238449407
725,50.150001525878906,337.5450134277344,6.730707939331786,7.2696295294673146
726,50.689998626708984,339.1650085449219,6.6909650371584934,9.438014915637629
727,50.61000061035156,339.0899963378906,6.700059123661314,8.951796469745224
728,49.78900146484375,338.9100036621094,6.806925097732987,3.3720227480140093
729,49.38999938964844,338.5,6.85361417661701,0.9828045621807373
730,49.09000015258789,338.114990234375,6.8876551066083165,-0.73684745455453
731,48.41999816894531,337.8800048828125,6.978108584471519,-5.2022992870822495
732,48.54999923706055,337.57501220703125,6.953141452355452,-3.9852766927951766
733,48.32500076293945,335.3800048828125,6.940093110976547,-3.3687590147899673
734,48.59000015258789,336.239990234375,6.919942152263339,-2.3696260125637796
735,42.17499923706055,327.45001220703125,7.764078675294681,-38.584453307413334
736,42.06999969482422,329.8999938964844,7.841692329203208,-41.7710652825812
737,41.314998626708984,335.0350036621094,8.109282701162156,-52.20282816422364
738,41.32929992675781,333.44000244140625,8.06788411689324,-50.50749535619466
739,41.3849983215332,332.989990234375,8.046152077795677,-49.666727879346105
740,41.53499984741211,332.625,8.008306277163129,-48.24939337267771
741,41.71590042114258,331.95001220703125,7.957397751356971,-46.305287272382294
742,41.97999954223633,338.42999267578125,8.061695959174196,-50.932465272808805
743,42.05500030517578,333.8500061035156,7.938414069216595,-45.82630656439651
744,41.97999954223633,332.20001220703125,7.913292420901597,-44.702484804058805
745,41.66999816894531,328.3999938964844,7.880969722269521,-43.07729883387922
746,42.30500030517578,328.9200134277344,7.7749677592483755,-39.14242460961058
747,42.630001068115234,331.80999755859375,7.783485555827686,-39.75234732531866
748,42.939998626708984,336.45001220703125,7.83535218833838,-42.2175563956154
749,43.310001373291016,346.55999755859375,8.00184683836826,-49.731766345447944
750,43.380001068115234,350.7799987792969,8.08621461831,-53.46068070900785
751,43.70500183105469,346.3500061035156,7.9247223794283395,-46.75062661807531
752,43.55500030517578,345.55999755859375,7.933876595967552,-47.01296234544683
753,43.60499954223633,347.0400085449219,7.958720609749686,-48.14220082841931
754,43.45989990234375,347.4849853515625,7.99553119386782,-49.605132446240056
755,43.36000061035156,348.94000244140625,8.047509168118,-51.7609987249048
756,42.966800689697266,339.6099853515625,7.904009139619172,-45.18949813642522
757,42.709999084472656,337.6300048828125,7.905174715996631,-45.0111239966137
758,43.06999969482422,339.3450012207031,7.878918124568333,-44.20051549078145
759,43.005001068115234,338.75,7.8769908519117795,-44.06151584821797
760,43.27000045776367,340.1300048828125,7.860642507152668,-43.582402377241785
761,43.76499938964844,339.3800048828125,7.754598643113079,-39.359709098236046
762,43.77000045776367,340.92999267578125,7.789124722645714,-40.874611612201285
763,43.92499923706055,342.1050109863281,7.788389685336321,-40.96222713367778
764,43.79010009765625,343.239990234375,7.838301110728588,-43.04359899911723
765,43.61000061035156,340.8399963378906,7.81563842163732,-41.90710334238455
766,43.415000915527344,341.2699890136719,7.860646822919147,-43.705127514811274
767,43.79999923706055,345.07000732421875,7.878310806732714,-44.804168111070716
768,44.275001525878906,346.3299865722656,7.822246745035897,-42.73174167167284
769,44.0,344.8900146484375,7.838409423828125,-43.22105865964043
770,45.39500045776367,347.32000732421875,7.651062976579801,-35.86434594710867
771,44.97999954223633,347.9700012207031,7.73610504139642,-39.42580246967507
772,45.20000076293945,350.875,7.762721107909598,-40.78737011953539
773,45.30500030517578,350.5400085449219,7.737335971386697,-39.71574837874247
774,45.505001068115234,352.7550048828125,7.752005199489675,-40.52762794098411
775,45.224998474121094,350.739990234375,7.75544504296838,-40.47698748334583
776,44.97999954223633,349.7300109863281,7.775233760461265,-41.18581223530007
777,45.1349983215332,355.19500732421875,7.869613837002421,-45.56340578412031
778,45.30500030517578,354.3800048828125,7.822094746621755,-43.55574471663309
779,45.314998626708984,354.5299987792969,7.8236789037511825,-43.63559481733697
780,45.32500076293945,354.260009765625,7.815995671318114,-43.295435245658076
781,45.39500045776367,354.0950012207031,7.8003083522415535,-42.63933984359304
782,45.54499816894531,356.3399963378906,7.823910652407485,-43.83201745071367
783,45.619998931884766,357.7799987792969,7.842613045947202,-44.745847755973195
784,45.01499938964844,359.989990234375,7.997111965243247,-51.200248054775365
785,44.82500076293945,357.57000732421875,7.977021778878619,-50.113211362261076
786,45.119998931884766,359.3500061035156,7.964317699696912,-49.82363363820125
787,45.224998474121094,358.510009765625,7.927253109157618,-48.24700701459583
788,45.45500183105469,359.1600036621094,7.901440747863585,-47.28339922363657
789,45.42499923706055,358.510009765625,7.892350375058018,-46.84389023894685
790,45.040000915527344,357.9200134277344,7.946714168567945,-48.954871615343656
791,45.060001373291016,358.3450012207031,7.952618515300568,-49.23954505452483
792,45.0099983215332,357.36248779296875,7.939624552751943,-48.607830892372625
793,44.869998931884766,356.7449951171875,7.95063524870475,-48.97251193087775
794,44.970001220703125,355.75,7.910829227111987,-47.27594504475244
795,45.36000061035156,358.6000061035156,7.905643767158148,-47.38988815497712
796,45.38100051879883,359.1300048828125,7.913664325978113,-47.77256087713105
797,45.22999954223633,356.8999938964844,7.890780400366946,-46.601905866451695
798,45.130001068115234,358.3900146484375,7.941280881148558,-48.79347162511605
799,45.26499938964844,358.885009765625,7.928532301001151,-48.34137830702074
800,45.45000076293945,360.7900085449219,7.9381738721358825,-48.94848938545264
801,45.33000183105469,361.3699951171875,7.9719828043249725,-50.370335318217066
802,45.41630172729492,360.8550109863281,7.945495279494685,-49.249909336177815
803,45.474998474121094,360.6499938964844,7.93073130286575,-48.63310186645058
804,45.790000915527344,363.07000732421875,7.929023805743189,-48.84319767481416
805,45.47999954223633,359.7300109863281,7.909630928035836,-47.67803367729082
806,45.25,357.3699951171875,7.897679450103591,-46.931592733367246
807,45.30500030517578,357.6499938964844,7.89427196749462,-46.82573373030497
808,45.345001220703125,359.7200012207031,7.932958243178216,-48.61511234694863
809,45.47999954223633,359.07000732421875,7.895118974017533,-47.018030015181445
810,45.26409912109375,357.32000732421875,7.894115077123058,-46.78269175107963
811,45.2599983215332,357.80999755859375,7.905656447812099,-47.301451378993
812,45.915000915527344,367.7799987792969,8.010018326165874,-52.67624449038991
813,45.47999954223633,364.5400085449219,8.015391649386038,-52.48803123588457
814,45.275001525878906,361.6700134277344,7.9882937877098925,-51.05621141112304
815,45.380001068115234,361.42999267578125,7.964521466918346,-50.07956037345517
816,45.29999923706055,360.44000244140625,7.956733079733153,-49.65082755423041
817,45.17449951171875,359.3800048828125,7.9553732474575725,-49.47128048681666
818,45.33000183105469,359.9100036621094,7.9397747435241035,-48.91034386313894
