,csco,ma,Ratio,Spread
411,41.32929992675781,333.44000244140625,8.06788411689324,-41.126601135248514
412,41.3849983215332,332.989990234375,8.046152077795677,-40.27287779874917
413,41.53499984741211,332.625,8.008306277163129,-38.82065182483968
414,41.71590042114258,331.95001220703125,7.957397751356971,-36.83446690964406
415,41.97999954223633,338.42999267578125,8.061695959174196,-41.40021349610294
416,42.05500030517578,333.8500061035156,7.938414069216595,-36.2766090540701
417,41.97999954223633,332.20001220703125,7.913292420901597,-35.17023302735294
418,41.66999816894531,328.3999938964844,7.880969722269521,-33.61715567538574
419,42.30500030517578,328.9200134277344,7.7749677592483755,-29.534575245433654
420,42.630001068115234,331.80999755859375,7.783485555827686,-30.068900373670555
421,42.939998626708984,336.45001220703125,7.83535218833838,-32.46200171308181
422,43.310001373291016,346.55999755859375,8.00184683836826,-39.89014628034011
423,43.380001068115234,350.7799987792969,8.08621461831,-43.60277819580808
424,43.70500183105469,346.3500061035156,7.9247223794283395,-36.817126517404354
425,43.55500030517578,345.55999755859375,7.933876595967552,-37.11435371201697
426,43.60499954223633,347.0400085449219,7.958720609749686,-38.23196200168474
427,43.45989990234375,347.4849853515625,7.99553119386782,-39.72864487171672
428,43.36000061035156,348.94000244140625,8.047509168118,-41.90774846649226
429,42.966800689697266,339.6099853515625,7.904009139619172,-35.42770909529248
430,42.709999084472656,337.6300048828125,7.905174715996631,-35.3090689131434
431,43.06999969482422,339.3450012207031,7.878918124568333,-34.414721595794
432,43.005001068115234,338.75,7.8769908519117795,-34.29084111579403
433,43.27000045776367,340.1300048828125,7.860642507152668,-33.75008682170853
434,43.76499938964844,339.3800048828125,7.754598643113079,-29.412253120530192
435,43.77000045776367,340.92999267578125,7.789124722645714,-30.925992348966883
436,43.92499923706055,342.1050109863281,7.788389685336321,-30.977554005000638
437,43.79010009765625,343.239990234375,7.838301110728588,-33.09030441059691
438,43.61000061035156,340.8399963378906,7.81563842163732,-31.995701230121437
439,43.415000915527344,341.2699890136719,7.860646822919147,-33.83908377756547
440,43.79999923706055,345.07000732421875,7.878310806732714,-34.84857090931883
441,44.275001525878906,346.3299865722656,7.822246745035897,-32.665655415208796
442,44.0,344.8900146484375,7.838409423828125,-33.218939797342735
443,45.39500045776367,347.32000732421875,7.651062976579801,-25.537739633845558
444,44.97999954223633,347.9700012207031,7.73610504139642,-29.195728446762427
445,45.20000076293945,350.875,7.762721107909598,-30.506122181289594
446,45.30500030517578,350.5400085449219,7.737335971386697,-29.410076768358703
447,45.505001068115234,352.7550048828125,7.752005199489675,-30.175434670054482
448,45.224998474121094,350.739990234375,7.75544504296838,-30.18992489211116
449,44.97999954223633,349.7300109863281,7.775233760461265,-30.955738212387427
450,45.1349983215332,355.19500732421875,7.869613837002421,-35.29727789576487
451,45.30500030517578,354.3800048828125,7.822094746621755,-33.250073106249324
452,45.314998626708984,354.5299987792969,7.8236789037511825,-33.32759752322301
453,45.32500076293945,354.260009765625,7.815995671318114,-32.98511138048702
454,45.39500045776367,354.0950012207031,7.8003083522415535,-32.31273353032993
455,45.54499816894531,356.3399963378906,7.823910652407485,-33.47052055753637
456,45.619998931884766,357.7799987792969,7.842613045947202,-34.3669051291754
457,45.01499938964844,359.989990234375,7.997111965243247,-40.96203280781669
458,44.82500076293945,357.57000732421875,7.977021778878619,-39.91919120479117
459,45.119998931884766,359.3500061035156,7.964317699696912,-39.56099471910455
460,45.224998474121094,358.510009765625,7.927253109157618,-37.95994442336116
461,45.45500183105469,359.1600036621094,7.901440747863585,-36.94283614601171
462,45.42499923706055,358.510009765625,7.892350375058018,-36.51030598716631
463,45.040000915527344,357.9200134277344,7.946714168567945,-38.7108408280692
464,45.060001373291016,358.3450012207031,7.952618515300568,-38.99086201246309
465,45.0099983215332,357.36248779296875,7.939624552751943,-38.3707789309425
466,44.869998931884766,356.7449951171875,7.95063524870475,-38.768024865631624
467,44.970001220703125,355.75,7.910829227111987,-37.048196705569985
468,45.36000061035156,358.6000061035156,7.905643767158148,-37.07142306576004
469,45.38100051879883,359.1300048828125,7.913664325978113,-37.44921105348636
470,45.22999954223633,356.8999938964844,7.890780400366946,-36.313679989688474
471,45.130001068115234,358.3900146484375,7.941280881148558,-38.528506134962306
472,45.26499938964844,358.885009765625,7.928532301001151,-38.04501120621149
473,45.45000076293945,360.7900085449219,7.9381738721358825,-38.609089593356266
474,45.33000183105469,361.3699951171875,7.9719828043249725,-40.05884816751746
475,45.41630172729492,360.8550109863281,7.945495279494685,-38.91834818966431
476,45.474998474121094,360.6499938964844,7.93073130286575,-38.28788742136533
477,45.790000915527344,363.07000732421875,7.929023805743189,-38.42471132598792
478,45.47999954223633,359.7300109863281,7.909630928035836,-37.331655946677024
479,45.25,357.3699951171875,7.897679450103591,-36.63871460181674
480,45.30500030517578,357.6499938964844,7.89427196749462,-36.5200621199212
481,45.345001220703125,359.7200012207031,7.932958243178216,-38.30013622699028
482,45.47999954223633,359.07000732421875,7.895118974017533,-36.67165228456765
483,45.26409912109375,357.32000732421875,7.894115077123058,-36.48653405941207
484,45.2599983215332,357.80999755859375,7.905656447812099,-37.0062475637123
485,45.915000915527344,367.7799987792969,8.010018326165874,-42.228682214638475
486,45.47999954223633,364.5400085449219,8.015391649386038,-42.141653505270774
487,45.275001525878906,361.6700134277344,7.9882937877098925,-40.75751773925675
488,45.380001068115234,361.42999267578125,7.964521466918346,-39.75644302945086
489,45.29999923706055,360.44000244140625,7.956733079733153,-39.34631922937513
490,45.17449951171875,359.3800048828125,7.9553732474575725,-39.19596432870686
491,45.33000183105469,359.9100036621094,7.9397747435241035,-38.598856712439336
492,45.20000076293945,360.57000732421875,7.977212416771874,-40.20112950550834
493,45.349998474121094,359.668701171875,7.930952883650468,-38.21261526318353
494,45.35499954223633,359.69500732421875,7.930658382859355,-38.20267285099522
495,45.584999084472656,361.69000244140625,7.934408461238876,-38.530593443902326
496,45.529998779296875,362.29998779296875,7.957390676621578,-39.539230056657296
497,45.54499816894531,363.3550109863281,7.977934473473761,-40.48553520597387
498,45.560001373291016,363.8999938964844,7.987269159956966,-40.92177242253394
499,45.22999954223633,365.5,8.080919825318407,-44.9136860932041
500,45.474998474121094,365.5299987792969,8.038043123570695,-43.16789230417783
501,45.404998779296875,363.79998779296875,8.012333390015398,-41.94525062308487
502,45.11000061035156,363.18499755859375,8.051097154613036,-43.46845565369336
503,45.04499816894531,362.1199951171875,8.039072257457397,-42.87460160254364
504,45.095001220703125,363.5799865722656,8.06253413305921,-43.97216271140798
505,44.91999816894531,362.5400085449219,8.070793039247224,-44.200635596705645
506,45.0,356.92999267578125,7.931777615017361,-38.01075329326569
507,44.93989944458008,355.8186950683594,7.917656680722112,-37.3350743999572
508,45.0099983215332,356.760009765625,7.926239126184274,-37.76830090359875
509,45.119998931884766,355.8299865722656,7.886303080579479,-36.04097518785455
510,44.974998474121094,355.8924865722656,7.913118369021146,-37.15446236285698
511,44.58000183105469,351.4800109863281,7.884252950871014,-35.604987435223684
512,44.25,348.989990234375,7.886779440324859,-35.506874250425035
513,43.310001373291016,336.4800109863281,7.769106449251536,-29.81015970807449
514,43.58000183105469,336.9949951171875,7.732789833823461,-28.36813609750386
515,43.61000061035156,336.8999938964844,7.725292116059166,-28.055698788715187
516,43.724998474121094,337.6499938964844,7.722127059565813,-27.972175351351733
517,43.814998626708984,336.8900146484375,7.688919895185715,-26.559860189494838
518,43.8849983215332,337.80499267578125,7.697504969711468,-26.96746891160343
519,43.470001220703125,334.6099853515625,7.697491970444214,-26.780428854263686
520,43.084999084472656,323.29998779296875,7.5037714903766215,-18.26099012401688
521,43.275001525878906,327.3500061035156,7.5644135080563055,-20.933839477879598
522,43.400001525878906,328.69000244140625,7.5735020941280915,-21.36781524934265
523,43.46500015258789,325.4620056152344,7.487909915395606,-17.66869768246762
524,43.60499954223633,324.1600036621094,7.434010023280107,-15.351957118872246
525,43.45500183105469,319.8800048828125,7.361178032541548,-12.159166429556489
526,43.2400016784668,319.6499938964844,7.392460256440455,-13.487511923465956
527,43.55500030517578,319.8999938964844,7.344736348411175,-11.4543500499076
528,43.05500030517578,321.8800048828125,7.476019105825398,-17.05844330194618
529,42.915000915527344,321.5174865722656,7.491960380127486,-17.710663601869623
530,43.06999969482422,321.7799987792969,7.47109359320394,-16.849719154387753
531,42.900001525878906,321.739990234375,7.499766405376215,-18.0418853080218
532,42.77000045776367,321.1600036621094,7.509001641916325,-18.404167866715806
533,42.93000030517578,322.3999938964844,7.509899641384694,-18.484452882045627
534,43.77000045776367,326.1000061035156,7.450308491958763,-16.096005776701258
535,43.51499938964844,322.9700012207031,7.422038509726668,-14.814290591276016
536,43.79499816894531,322.7799987792969,7.370248025450944,-12.594810928929018
537,43.68000030517578,322.6700134277344,7.387133955434066,-13.318349014730028
538,43.36000061035156,322.4150085449219,7.435770387603501,-15.382754570007886
539,44.2400016784668,329.92559814453125,7.4576307781904525,-16.514951640092033
540,43.79999923706055,325.54998779296875,7.432648252594277,-15.328551378068834
541,43.20500183105469,313.114990234375,7.247193078679971,-7.206192913974188
542,43.08000183105469,309.5400085449219,7.18523666175396,-4.537231790948634
543,43.064998626708984,309.6382141113281,7.190020294562136,-4.744183050951061
544,43.150001525878906,309.0249938964844,7.161645028242904,-3.5148478372759753
545,42.9900016784668,306.125,7.120841778271773,-1.7745591598367794
546,43.345001220703125,308.9599914550781,7.127926698673336,-2.0364555242069384
547,43.34000015258789,309.1099853515625,7.132210066065381,-2.2226979852233724
548,43.62009811401367,308.2900085449219,7.067613826523665,0.6274749307468612
549,43.61000061035156,309.3599853515625,7.093785393759677,-0.5156902437933111
550,43.33000183105469,309.29998779296875,7.138240819812126,-2.4851699061403094
551,43.77000045776367,312.3399963378906,7.135937698682147,-2.335996011076257
552,43.57500076293945,313.1099853515625,7.185541706699466,-4.519374896410919
553,43.685001373291016,313.5,7.176376104950147,-4.1120870224635935
554,43.38999938964844,310.5400085449219,7.156948903276718,-3.2903184819223936
555,43.75239944458008,318.95001220703125,7.289886183523173,-9.073586919691262
556,43.935001373291016,316.7200012207031,7.2088310304058325,-5.520047110311519
557,44.064998626708984,317.0299987792969,7.19459908452457,-4.887803187499013
558,44.11000061035156,317.5199890136719,7.198367368400297,-5.051611640192287
559,44.165000915527344,317.1000061035156,7.179893570250804,-4.232977468843624
560,44.20500183105469,318.17340087890625,7.197678717329779,-5.016439027084583
561,44.130001068115234,317.5899963378906,7.196691335848515,-4.976652355836232
562,43.89500045776367,316.8599853515625,7.218589407612587,-5.949964458320561
563,44.0,317.5249938964844,7.216477134011009,-5.853919045389612
564,43.775001525878906,317.7349853515625,7.258366059992572,-7.694736460216073
565,43.95000076293945,318.4200134277344,7.245051374293489,-7.111341273299966
566,43.880001068115234,317.6600036621094,7.239288877158493,-6.858700812910182
567,43.7234001159668,317.0199890136719,7.250579510578898,-7.353755631421687
568,43.564998626708984,315.95001220703125,7.252382007727816,-7.431898880943787
569,43.0099983215332,316.55999755859375,7.360149033070438,-12.0646177594091
570,43.290000915527344,318.95001220703125,7.367752493916664,-12.425127537352477
571,42.970001220703125,315.3800048828125,7.339539118534191,-11.174530651224085
572,42.78499984741211,314.239990234375,7.344629925326086,-11.375436394938685
573,42.93000030517578,316.3450012207031,7.368856253713177,-12.429460206264377
574,42.8650016784668,316.2200012207031,7.377113935342641,-12.775580946967477
575,42.92499923706055,316.7699890136719,7.379615483840924,-12.890696563765186
576,44.01499938964844,327.5199890136719,7.44109947870859,-15.740196118534367
577,43.92499923706055,326.7799072265625,7.439497163402354,-15.652450245235013
578,43.935001373291016,327.4849853515625,7.453851715380788,-16.285031241170895
579,44.1349983215332,327.0931091308594,7.411195685290705,-14.443544233826355
580,44.14500045776367,327.54998779296875,7.41986599606804,-14.827925766871612
581,44.095001220703125,327.7200012207031,7.43213498465297,-15.36034189126634
582,44.099998474121094,330.6499938964844,7.4977325473269,-18.254113652068906
583,43.83000183105469,327.5,7.472050794393483,-17.06109984746116
584,44.110599517822266,330.4100036621094,7.49048997914009,-17.937285308743025
585,43.974998474121094,330.1199951171875,7.5069927588845795,-18.63013543919966
586,43.93000030517578,329.7900085449219,7.507170640881293,-18.62630299906233
587,43.880001068115234,330.29998779296875,7.527346849427869,-19.498684943769558
588,43.7599983215332,329.7699890136719,7.535877551700003,-19.838485815921626
589,43.779998779296875,328.8900146484375,7.512334943324994,-18.813544842112446
590,44.02000045776367,330.1099853515625,7.499090911375537,-18.293943891892933
591,43.7400016784668,325.1600036621094,7.433927553372401,-15.373439423380557
592,43.58000183105469,323.7247009277344,7.428285620150004,-15.097841908050736
593,43.459999084472656,321.2799987792969,7.392544996488126,-13.522939411062179
594,43.29499816894531,319.94500732421875,7.389883840062367,-13.383901739561349
595,43.15999984741211,319.739990234375,7.408248178053382,-14.157374695655857
596,43.04999923706055,318.4200134277344,7.396516122435037,-13.634700411400114
597,42.97650146484375,324.55999755859375,7.55203393705965,-20.307408487979682
598,42.85499954223633,323.04998779296875,7.53821003952135,-19.678064648297276
599,42.720001220703125,321.2200012207031,7.519194570271508,-18.82656812196991
600,42.81999969482422,321.69000244140625,7.512611040029734,-18.571763949352327
601,43.029998779296875,323.82501220703125,7.525564057483402,-19.184665799271794
602,42.98720169067383,323.3800048828125,7.522704250669346,-19.04985881485869
603,42.869998931884766,322.32000732421875,7.518544794842337,-18.839366135504473
604,42.31999969482422,311.8800048828125,7.369565385912698,-12.385848656468976
605,42.689998626708984,316.7200012207031,7.419067964610974,-14.54403185960889
606,43.060001373291016,317.3599853515625,7.370180567351596,-12.502175206164065
607,42.849998474121094,316.17999267578125,7.378763219017046,-12.844318095641835
608,42.773799896240234,315.8699951171875,7.384660607274036,-13.086620366588829
609,42.650001525878906,315.19000244140625,7.390152196129634,-13.30393864790825
610,42.650001525878906,315.5199890136719,7.397889278438187,-13.633925220173875
611,41.71500015258789,312.989990234375,7.5030561929641495,-17.8809702315947
612,41.994998931884766,314.45001220703125,7.487796647335657,-17.3115149833102
613,41.98500061035156,314.45001220703125,7.489579793634739,-17.383984462820887
614,42.03499984741211,313.7799987792969,7.4647317692000605,-16.35156833842616
615,42.314998626708984,316.20001220703125,7.472528003520899,-16.742104545219785
616,42.48500061035156,317.2900085449219,7.468283017221223,-16.599898535001113
617,42.619998931884766,318.3500061035156,7.469498218718922,-16.681406047656548
618,40.96500015258789,313.260009765625,7.647015955053899,-23.587113161410297
619,41.064998626708984,313.1400146484375,7.625472424703038,-22.74231265090209
620,41.38999938964844,316.8699951171875,7.65571393548839,-24.116634117029616
621,41.29999923706055,317.54998779296875,7.688861831939583,-25.448962706620886
622,41.51499938964844,318.760009765625,7.678188954643373,-25.100628199039544
623,41.90999984741211,319.6499938964844,7.627057863523766,-23.127584022041287
624,41.970001220703125,319.3999938964844,7.6101973935356835,-22.44268419631676
625,42.33000183105469,319.69000244140625,7.552326685865416,-20.12334908599861
626,42.25,317.8699951171875,7.523550180288462,-18.88320819607919
627,42.3650016784668,317.7799987792969,7.501002860595129,-17.959660771271682
628,42.46500015258789,318.739990234375,7.505945816297152,-18.194846833029043
629,42.650001525878906,319.94000244140625,7.5015238216879085,-18.05393864790825
630,42.8650016784668,321.7850036621094,7.506940185745003,-18.340583388373727
631,42.709999084472656,320.1400146484375,7.495668965369408,-17.819078678768403
632,43.1349983215332,320.80999755859375,7.437348094167975,-15.408597192981528
633,43.095001220703125,322.4100036621094,7.481378223217719,-17.29850886409339
634,43.12590026855469,321.7650146484375,7.461061975396092,-16.429558467729134
635,43.005001068115234,321.0150146484375,7.464597295090976,-16.555855764231534
636,43.310001373291016,323.1499938964844,7.461324951510364,-16.48014261823074
637,43.25,324.010009765625,7.4915609194364166,-17.775058313095894
638,43.22999954223633,323.8999938964844,7.492482010785808,-17.810009052530074
639,43.33000183105469,322.8699951171875,7.451418912375536,-16.05517723035906
640,43.49290084838867,324.6400146484375,7.464206992770977,-16.644477881965553
641,43.279998779296875,322.5799865722656,7.453327071870731,-16.12759903165097
642,43.349998474121094,322.4100036621094,7.437370588480652,-15.450246816259504
643,43.540000915527344,323.7300109863281,7.435232066586354,-15.393085183794152
644,43.48500061035156,323.9700012207031,7.45015514944209,-16.031726679361565
645,43.38999938964844,323.05999755859375,7.445494402004215,-15.81030749559427
646,43.2400016784668,323.1000061035156,7.472247769694631,-16.937524130497206
647,43.34000015258789,324.04998779296875,7.4769263186912855,-17.162700426629623
648,43.36000061035156,323.4200134277344,7.458948544168669,-16.387759452820386
649,43.52000045776367,325.1000061035156,7.4701287381425105,-16.908046909556457
650,43.47999954223633,325.19000244140625,7.479070972057342,-17.28797646459675
651,43.22999954223633,323.69000244140625,7.487624470714058,-17.60001759745195
652,43.2599983215332,324.30999755859375,7.496763988480425,-18.0025766265539
653,43.54999923706055,322.989990234375,7.416532626698975,-14.580594952330284
654,43.800498962402344,323.9700012207031,7.39649111072442,-13.744942714305363
655,43.5,323.1700134277344,7.429195710982399,-15.12302084235007
656,43.310001373291016,323.6499938964844,7.4728696290477865,-16.98014261823074
657,43.29499816894531,324.3800048828125,7.492320558994368,-17.8188992981551
658,42.78499984741211,322.1300048828125,7.529040692571063,-19.265451043376185
659,42.86000061035156,323.0299987792969,7.536864073242186,-19.621827070093286
660,42.2599983215332,318.0,7.524846489119853,-18.940743599380948
661,42.507598876953125,320.69000244140625,7.544298217589485,-19.83609647703248
662,42.73500061035156,321.760009765625,7.529191650173654,-19.25785862284904
663,42.834999084472656,322.54998779296875,7.530057072182605,-19.32303125687208
664,42.779998779296875,323.0791931152344,7.552108516459019,-20.25088784033012
665,42.890899658203125,324.2149963378906,7.559062619846042,-20.582863245994712
666,42.69499969482422,323.3699951171875,7.57395473541574,-21.157777191561205
667,41.72999954223633,317.25,7.602444368083462,-22.032261953176896
668,41.869998931884766,322.07501220703125,7.692262250376253,-25.84253554973777
669,41.75,324.3299865722656,7.768382911910554,-28.967281916867716
670,41.86000061035156,324.8900146484375,7.761347585076131,-28.730007470654765
671,42.314998626708984,327.1099853515625,7.730355570544496,-27.652077689751035
672,42.45500183105469,326.7799987792969,7.697090676846141,-26.307324857461662
673,42.33000183105469,325.17999267578125,7.682021701147636,-25.61333932037361
674,42.869998931884766,332.3299865722656,7.752040934274286,-28.84934538355135
675,42.900001525878906,334.05999755859375,7.786946053068928,-30.36189263224055
676,42.744998931884766,332.0119934082031,7.767271065728007,-29.437372785916477
677,42.974998474121094,331.8699951171875,7.722396902865155,-27.628299970620457
678,42.889198303222656,331.8699951171875,7.737845617232045,-28.250193726116333
679,42.94499969482422,331.67999267578125,7.723366981785209,-27.655733617299756
680,43.08000183105469,332.4800109863281,7.7177343745295826,-27.477234232354885
681,42.95000076293945,333.6499938964844,7.768334993474159,-29.589486273470822
682,43.08000183105469,333.9200134277344,7.751160613624313,-28.917236673761135
683,43.209999084472656,335.67999267578125,7.768572084890567,-29.734974440401754
684,43.130001068115234,335.0899963378906,7.769301832584766,-29.72481688725703
685,42.7400016784668,332.1199951171875,7.770706178622255,-29.58159540987948
686,42.61000061035156,331.5,7.779863770278056,-29.903869423651667
687,42.59000015258789,331.010009765625,7.7720124108877675,-29.558845797851472
688,43.47999954223633,336.75,7.744940283931745,-28.8479740231905
689,43.78499984741211,336.9049987792969,7.6945300891490005,-26.792280408439762
690,43.79499816894531,338.989990234375,7.740381422706626,-28.804802384007143
691,43.779998779296875,339.6700134277344,7.758566078086803,-29.59354362140932
692,43.83000183105469,340.67999267578125,7.772757892845916,-30.24109252324241
693,43.959999084472656,340.2200012207031,7.7393086511886215,-28.83885958675803
694,44.040000915527344,340.1700134277344,7.724114585742422,-28.209005359490003
695,44.05500030517578,339.0849914550781,7.696855955196552,-27.01526534279095
696,44.10499954223633,340.989990234375,7.731322838079441,-28.557861425427472
697,44.11000061035156,342.739990234375,7.770119825252102,-30.271612860895413
698,43.904998779296875,340.75,7.761075264183324,-29.767509627247318
699,43.94049835205078,340.97320556640625,7.759884806825192,-29.733408449538114
700,44.20500183105469,341.4649963378906,7.724578264761122,-28.30803448606896
701,44.119998931884766,341.1000061035156,7.73118799549672,-28.55915925052535
702,44.11000061035156,340.90399169921875,7.728496644346379,-28.435614325739163
703,44.334999084472656,344.0150146484375,7.7594456242792855,-29.915811315209634
704,44.61000061035156,345.6700134277344,7.74871124631913,-29.57755378854439
705,44.52000045776367,344.4549865722656,7.737084075258527,-29.01486284688566
706,44.48500061035156,344.2650146484375,7.738900976171456,-29.078575575675142
707,44.494998931884766,345.3399963378906,7.761321600806303,-30.081087785617523
708,44.58000183105469,346.7900085449219,7.779048773016109,-30.914984993817438
709,44.79999923706055,345.70001220703125,7.716518261032756,-28.230411260710536
710,44.61000061035156,343.5400085449219,7.70096399562041,-27.44754890573189
711,44.540000915527344,342.29998779296875,7.685226330420608,-26.71489745901398
712,44.46229934692383,341.1000061035156,7.671668157376009,-26.078109523148566
713,44.33000183105469,341.614990234375,7.706180377260034,-27.552007816125762
714,44.44499969482422,343.8550109863281,7.736641092302028,-28.958505130715377
715,44.470001220703125,343.8800048828125,7.73285350670776,-28.802283854092888
716,44.279998779296875,343.1000061035156,7.748419502304325,-29.399454031480172
717,44.375,344.04998779296875,7.75323916153169,-29.660851242591217
718,44.43000030517578,342.92999267578125,7.718433273020534,-28.142204864211305
719,44.44499969482422,343.25,7.723028515173389,-28.353494144387252
720,44.314998626708984,342.3299865722656,7.724923777069481,-28.375749847612564
721,44.165000915527344,342.30499267578125,7.750594035546258,-29.43796404110925
722,44.349998474121094,344.20001220703125,7.760992650493038,-29.99209082976058
723,44.34000015258789,340.8699951171875,7.687640819669522,-26.734543219427575
724,44.18000030517578,340.1099853515625,7.698279379860436,-27.134238672847754
725,44.2599983215332,341.1549987792969,7.707975863463137,-27.599413315836227
726,44.150001525878906,340.80499267578125,7.719252115450448,-28.046682085151996
727,43.89500045776367,339.760009765625,7.7402894685591,-28.84998887238306
728,43.869998931884766,340.3900146484375,7.759061384454278,-29.661208928302425
729,43.81999969482422,341.2900085449219,7.788453010537862,-30.923605521447154
730,44.0,347.5199890136719,7.898181568492543,-35.84891416257711
731,43.92599868774414,347.6000061035156,7.9133091218823,-36.465304939192386
732,43.95500183105469,347.55999755859375,7.907177410536218,-36.21507683962728
733,44.04499816894531,337.2099914550781,7.656033726273006,-25.21276247185507
734,44.05500030517578,340.07000732421875,7.719214730870534,-28.000281211931576
735,44.778499603271484,345.0299987792969,7.705260377998222,-27.716230716044617
736,44.61000061035156,343.20001220703125,7.693342468311761,-27.107552567841264
737,45.071998596191406,345.6600036621094,7.6690631529110345,-26.218906608367217
738,45.55009841918945,348.6000061035156,7.653112028330033,-25.693562870240452
739,45.56999969482422,347.1050109863281,7.61696320629451,-24.054320032867007
740,45.68000030517578,349.20001220703125,7.6444835786803855,-25.352018731185307
741,45.6349983215332,351.489990234375,7.702202326334302,-27.968178540210726
742,45.654998779296875,353.1400146484375,7.734969315311329,-29.47323634569842
743,45.619998931884766,352.45001220703125,7.725778615937156,-29.03691855690978
744,45.20000076293945,352.7099914550781,7.80331826331015,-32.341113636367716
745,44.88999938964844,350.9200134277344,7.817331659591334,-32.79807656760364
746,45.095001220703125,352.0199890136719,7.8061864837484345,-32.41216515281423
747,45.150001525878906,351.7799987792969,7.791361835894179,-31.773523657246823
748,45.165000915527344,352.5050048828125,7.80482669627544,-32.3898117167197
749,45.34000015258789,354.4049987792969,7.816607798557062,-33.02138235011609
750,45.380001068115234,353.8800048828125,7.798148888353699,-32.20645523648211
751,45.10499954223633,352.5299987792969,7.81576327141269,-32.849705438928545
752,45.400001525878906,353.635009765625,7.789317133922253,-31.81649351071975
753,45.345001220703125,352.989990234375,7.784540318265791,-31.57012524066216
754,45.165000915527344,351.0450134277344,7.772500970038685,-30.929820261641577
755,45.189998626708984,350.32000732421875,7.752157954640134,-30.023626634572462
756,45.23500061035156,349.9100036621094,7.735381871135337,-29.28744119078142
757,45.279998779296875,350.3999938964844,7.738515974887699,-29.451277293028124
758,45.290000915527344,345.125,7.620335460882634,-24.103786267479574
759,45.310001373291016,347.17498779296875,7.662215344747677,-26.00880745187352
760,45.48500061035156,349.4599914550781,7.682972117528066,-27.02538785089497
761,45.255001068115234,348.07000732421875,7.691304808507765,-27.30247824431593
762,45.23500061035156,348.82501220703125,7.71139620869611,-28.202449735703293
763,45.12300109863281,349.29998779296875,7.741062856822088,-29.48921621001706
764,44.91999816894531,349.1600036621094,7.7729300510856945,-30.82063071389315
765,44.95500183105469,353.0450134277344,7.8532977210080475,-34.451928177347106
766,45.345001220703125,354.389404296875,7.815401802990177,-32.96953930316216
767,45.54499816894531,355.20001220703125,7.798880809906873,-32.33053642667699
768,45.65999984741211,356.0,7.796758676953372,-32.29697313272886
769,45.65589904785156,355.80999755859375,7.7932973608880705,-32.136693961247836
770,45.689998626708984,355.8299865722656,7.787918521937933,-31.90952361690894
771,45.709999084472656,354.2099914550781,7.749070193602358,-30.144561891146633
772,45.47999954223633,354.2049865722656,7.7881484199075866,-31.806631532614528
773,45.380001068115234,357.1000061035156,7.869105282027421,-35.42645645718523
774,45.28990173339844,357.1300048828125,7.8854223836712745,-36.10951003868099
775,45.13999938964844,356.9200134277344,7.906956540845318,-36.98603543474844
776,45.31999969482422,355.760009765625,7.849956137714949,-34.52135994501908
777,45.3849983215332,356.67498779296875,7.8588740990157095,-34.96521723165967
778,45.39500045776367,356.07000732421875,7.843815480418658,-34.287739633845554
779,44.8380012512207,355.1199951171875,7.920067469722894,-37.37494931970861
780,44.560001373291016,352.1300048828125,7.902378681116401,-36.399947940282864
781,44.72999954223633,354.9100036621094,7.93449602714584,-37.94777202102387
782,44.900001525878906,355.4700012207031,7.916926261479563,-37.27556723150827
783,44.814998626708984,355.1300048828125,7.92435603626597,-37.551685892449036
784,44.904998779296875,356.20001220703125,7.932302012916537,-37.969357302857766
785,45.0099983215332,357.42999267578125,7.9411243280314325,-38.438283813755
786,45.380001068115234,354.05999755859375,7.80211523193115,-32.38644791226336
787,45.095001220703125,351.0199890136719,7.7840110768756015,-31.412165152814236
788,44.90999984741211,350.3284912109375,7.800678966849848,-32.06158774223196
789,44.90999984741211,352.3699951171875,7.846136635814138,-34.10309164848196
790,44.91999816894531,351.69000244140625,7.829252377052438,-33.35062949319002
791,44.915000915527344,351.4599914550781,7.825002433286751,-33.15683942184052
792,45.029998779296875,352.0199890136719,7.817454997922798,-32.88331354307082
793,44.91999816894531,348.6400146484375,7.76135415983752,-30.300641700221274
794,45.07500076293945,348.6499938964844,7.734886034281412,-29.187136644201598
795,44.834999084472656,347.0299987792969,7.740158489252227,-29.30671318035861
796,44.86000061035156,345.79998779296875,7.708425837898328,-27.895487020923564
797,44.834999084472656,345.80999755859375,7.7129475771162745,-28.086711959655485
798,44.98500061035156,346.6600036621094,7.70612424049493,-27.849482323636618
799,44.91999816894531,346.6600036621094,7.717275551933725,-28.32063071389315
800,45.8849983215332,353.29998779296875,7.699684008208188,-27.966134965949276
801,45.880001068115234,353.510009765625,7.705100295023757,-28.21237785358421
802,45.75,352.95001220703125,7.714754365181011,-28.59464942595009
803,45.7400016784668,352.2099914550781,7.700261883044255,-27.927098153507654
804,45.900001525878906,353.114990234375,7.693136786396075,-27.67239171375935
805,45.979000091552734,353.0,7.677417936386425,-26.984806877634195
806,46.02000045776367,353.32000732421875,7.67753159082407,-27.007636801707587
807,46.224998474121094,353.2099914550781,7.641103366457037,-25.41176158139343
808,46.0900993347168,350.9150085449219,7.613674381486947,-24.094549828786636
809,46.08000183105469,351.9800109863281,7.638454796004767,-25.23274063809249
810,46.220001220703125,353.1600036621094,7.640847995129865,-25.397994703403366
811,45.994998931884766,353.1199951171875,7.677356306500462,-26.9888397677832
812,45.875,351.2300109863281,7.6562400215003406,-25.968627638819395
