,csco,ma,Ratio,Spread
412,56.040000915527344,345.5799865722656,6.166666326311812,42.16852549634694
413,56.224998474121094,350.1199951171875,6.227123248003975,38.93179687307957
414,56.39500045776367,352.5899963378906,6.252149897612972,37.65943400829308
415,56.20500183105469,352.8599853515625,6.278088672823393,36.05093330174247
416,56.36000061035156,352.4700012207031,6.253903431576001,37.53286047484584
417,56.275001525878906,351.2250061035156,6.241226060953539,38.179049851058714
418,56.165000915527344,349.92498779296875,6.23030325093841,38.7041304384773
419,56.16999816894531,349.989990234375,6.230906206934396,38.6743328943279
420,55.43000030517578,344.7250061035156,6.219105253573793,38.72614359063453
421,55.29999923706055,345.260009765625,6.243399901066204,37.27530199446738
422,55.03499984741211,344.125,6.252839119725766,36.54343099472009
423,54.720001220703125,343.8599853515625,6.283990820187779,34.58932778744536
424,54.69499969482422,344.3399963378906,6.295639423332431,33.933184818963575
425,54.69499969482422,344.0,6.289423199915525,34.2731811568542
426,54.459999084472656,341.9800109863281,6.27947147879831,34.63762628456424
427,54.150001525878906,343.3299865722656,6.3403504505569455,31.10376461413869
428,54.119998931884766,346.8699951171875,6.409275719937778,27.352392315838976
429,53.869998931884766,345.45001220703125,6.412660461416216,27.011162900328138
430,53.91550064086914,345.2799987792969,6.404095198507107,27.50172901087131
431,54.05009841918945,345.5976867675781,6.3940251151306,28.13226208733061
432,54.41999816894531,347.6650085449219,6.388552374911993,28.670828304111573
433,54.5099983215332,349.3500061035156,6.408916104580233,27.619868257716682
434,55.095001220703125,347.8949890136719,6.314456507951631,33.196142613836564
435,54.45500183105469,346.1700134277344,6.356992044582395,30.412418945901145
436,54.529998779296875,347.1099853515625,6.3654867618179365,30.000789220599238
437,54.57500076293945,346.67999267578125,6.352358915791407,30.74781408946358
438,54.900001525878906,347.3500061035156,6.326958040971654,32.3673820598899
439,54.869998931884766,346.4549865722656,6.314105947083259,33.051037837762
440,54.970001220703125,348.94000244140625,6.347825990405589,31.270523023268645
441,54.88999938964844,345.57720947265625,6.29581368765378,34.069715148300865
442,54.689998626708984,345.885009765625,6.324465504680136,32.35293962000497
443,54.58000183105469,345.0199890136719,6.321362723321932,32.44304952279719
444,54.775901794433594,347.4599914550781,6.343300248329047,31.383132801793572
445,54.79499816894531,347.4200134277344,6.34035997878055,31.557641909799706
446,55.005001068115234,349.2644958496094,6.349686193389925,31.192598265700205
447,55.154998779296875,350.45001220703125,6.353912065329917,31.063793179298152
448,55.3650016784668,364.489990234375,6.583400689684016,18.503253929729958
449,55.290000915527344,363.2099914550781,6.569180420343892,19.25488363653323
450,55.290000915527344,363.18170166015625,6.568668758299157,19.283173431455104
451,55.07500076293945,364.6600036621094,6.621152947990387,16.290227754469633
452,55.28499984741211,366.6400146484375,6.631817231805599,15.789628671949622
453,55.720001220703125,368.0480041503906,6.605312205442666,17.446158291285478
454,55.66999816894531,367.54998779296875,6.602299261400032,17.591910684400027
455,56.375,365.114990234375,6.47654084672949,24.99353990087922
456,56.439998626708984,363.1000061035156,6.433380845826005,27.46642956178379
457,56.20500183105469,363.4949951171875,6.467306881508672,25.415923536117468
458,56.0077018737793,362.385009765625,6.4702710099105145,25.135960421251973
459,56.060001373291016,361.0799865722656,6.440955721137335,26.809425707276368
460,55.89500045776367,360.4849853515625,6.44932431164319,26.24202034328703
461,56.060001373291016,362.239990234375,6.4616479015457005,25.649422045166993
462,56.439998626708984,358.2699890136719,6.34780293641128,32.29644665162754
463,56.869998931884766,362.3399963378906,6.371373362814341,31.25572667747354
464,56.61000061035156,361.8800048828125,6.392510174547499,29.884069138403554
465,56.619998931884766,362.375,6.400123751961669,29.459510689697076
466,56.3650016784668,362.6600036621094,6.434134531404741,27.378089804663823
467,56.255001068115234,361.6578063964844,6.428900533813488,27.605349347160534
468,55.720001220703125,357.4200134277344,6.4145729647782685,28.074149013941728
469,55.2400016784668,366.45001220703125,6.633779889074076,15.662625794240164
470,55.275001525878906,366.94000244140625,6.6384440038343655,15.41920421049985
471,55.10499954223633,365.57000732421875,6.634062432829172,15.591560971770711
472,54.91999816894531,363.3599853515625,6.6161689269142325,16.49827614880507
473,55.3849983215332,364.010009765625,6.572357511909522,19.124107735442003
474,55.470001220703125,362.32000732421875,6.531818989558444,21.412942791790265
475,55.66999816894531,363.9599914550781,6.537812168603732,21.181907022290652
476,55.58000183105469,368.45001220703125,6.629183160644734,16.057875632106054
477,55.67499923706055,368.7650146484375,6.623529765636096,16.41211560015551
478,55.599998474121094,369.5400085449219,6.646403213786481,15.10875263117753
479,55.71500015258789,366.92999267578125,6.585838493598888,18.52893799467062
480,55.8849983215332,367.2900085449219,6.572246928088398,19.366533607479248
481,55.849998474121094,365.8550109863281,6.550671817043153,20.554962515438312
482,55.880001068115234,367.0400085449219,6.568360800450172,19.581328710222458
483,55.09000015258789,363.9549865722656,6.606552651373855,17.10091328401858
484,55.119998931884766,365.0,6.6219159483485,16.267236735694716
485,55.025001525878906,363.3399963378906,6.603180122893909,17.257997988348443
486,55.16999816894531,365.36749267578125,6.622575762227291,16.251981150253407
487,55.0900993347168,363.8699951171875,6.604997985325525,17.186603462248392
488,54.915000915527344,363.2300109863281,6.61440416881836,16.593045616782653
489,54.91999816894531,363.6499938964844,6.621449490544801,16.208267603883193
490,54.1349983215332,354.3800048828125,6.546227318194102,19.94805098991923
491,54.064998626708984,356.19000244140625,6.588181105870641,17.644916130056053
492,54.16999816894531,354.7850036621094,6.549474167519933,19.789620861257042
493,54.375,353.9200134277344,6.5088738101652295,22.098818102183365
494,54.22999954223633,351.95001220703125,6.48995049193979,23.047312949123516
495,54.33000183105469,353.3800048828125,6.504325289398807,22.321821327989475
496,54.349998474121094,353.55999755859375,6.505243927963353,22.282701989170327
497,53.959999084472656,349.9599914550781,6.485544799717786,23.13522116448012
498,53.849998474121094,348.2799987792969,6.467595332368879,24.040276117133082
499,53.95000076293945,347.1499938964844,6.434661519689105,25.87478205459285
500,54.26499938964844,348.32000732421875,6.418870565594516,26.9238864825707
501,54.375,349.7900085449219,6.432919697377874,26.228822984995865
502,54.650001525878906,350.2200012207031,6.4084170437737376,27.73617461703531
503,54.63999938964844,349.8500061035156,6.402818631249743,28.035706191774402
504,54.099998474121094,352.1300048828125,6.508872732247026,21.951482339284546
505,54.72999954223633,355.19500732421875,6.489950855017038,23.324742483270136
506,54.880001068115234,355.510009765625,6.477951946910092,24.066478186851036
507,54.54499816894531,354.9750061035156,6.50792956311102,22.241436908351368
508,54.32500076293945,353.67999267578125,6.510446161227888,21.98660176379655
509,54.435001373291016,354.57000732421875,6.5136400914686385,21.87152483848734
510,54.29999923706055,352.7699890136719,6.496684971827793,22.72047344375226
511,53.14350128173828,346.92999267578125,6.528173423059668,20.4131159675536
512,53.344600677490234,347.1449890136719,6.5075937321648425,21.6148345675931
513,53.166500091552734,349.1600036621094,6.567293371970239,18.345128130509003
514,53.23500061035156,349.79998779296875,6.570864727762397,18.18771983174195
515,53.220001220703125,350.30010986328125,6.582113901324206,17.581929321724196
516,53.01499938964844,349.44500732421875,6.591436599968167,16.992824854235373
517,52.880001068115234,347.5799865722656,6.572995074726729,17.90680277487393
518,52.34000015258789,352.9599914550781,6.7435993585419665,8.722572818868393
519,52.41579818725586,353.3900146484375,6.742051573572319,8.826535357183324
520,52.185001373291016,348.9200134277344,6.686212594531353,11.670607803968146
521,52.27410125732422,348.3500061035156,6.663911912874976,12.868310384086037
522,51.915000915527344,346.4100036621094,6.672637918773512,12.278505032996627
523,51.63990020751953,345.1400146484375,6.683591820694108,11.610451015696121
524,51.810001373291016,345.75,6.6734219423943175,12.198802743201945
525,51.470001220703125,351.8475036621094,6.8359723201363245,3.706049243226679
526,51.755001068115234,354.43499755859375,6.848323644938556,3.126336323044021
527,51.900001525878906,355.1199951171875,6.8423889147693755,3.462845138213246
528,51.96500015258789,355.4949951171875,6.841046744411173,3.5457506682584414
529,51.85499954223633,356.2699890136719,6.870504139595778,1.9958190486457772
530,52.165000915527344,355.20001220703125,6.809163346555277,5.249708813741839
531,52.13999938964844,355.1400146484375,6.811277690941916,5.133574390181926
532,51.7400016784668,359.3999938964844,6.9462694672864655,-1.9443284545518589
533,51.83000183105469,359.7799987792969,6.94153938006866,-1.6902958251655003
534,51.599998474121094,358.75,6.952519585439981,-2.280636034573612
535,51.415000915527344,359.56500244140625,6.993387066785358,-4.398918397634369
536,51.48249816894531,360.9100036621094,7.010343641012615,-5.268411639663904
537,51.279998779296875,359.6499938964844,7.013455586151161,-5.434979557994446
538,51.16999816894531,357.79998779296875,6.992378358342699,-4.359911177607111
539,51.38999938964844,359.010009765625,6.985989765120349,-4.020057704006782
540,51.279998779296875,355.9200134277344,6.940718055777897,-1.7049990892444464
541,51.08000183105469,353.2300109863281,6.915230977372005,-0.4239450091979018
542,51.14500045776367,355.0299987792969,6.941636437612042,-1.7660272721215131
543,51.380001068115234,356.54998779296875,6.93947022928795,-1.6304723998315547
544,51.03499984741211,355.6300048828125,6.96835516696579,-3.1409710987654273
545,51.11000061035156,356.95001220703125,6.983956328396842,-3.9326093504905737
546,51.5099983215332,361.6650085449219,7.021258402831896,-5.829682091694289
547,51.505001068115234,360.6700134277344,7.0026212202335305,-4.8698918717636355
548,51.529998779296875,363.4800109863281,7.053755474420133,-7.503784322171108
549,51.459999084472656,361.20001220703125,7.01904427969604,-5.716922844143604
550,51.595001220703125,360.95001220703125,6.995833000624015,-4.515853138861709
551,51.82500076293945,363.8800048828125,7.021321746762549,-5.825533699905301
552,51.79999923706055,363.9599914550781,7.026254764781566,-6.081652254324589
553,53.099998474121094,369.55499267578125,6.959604581832299,-2.518354756352502
554,52.935001373291016,370.3550109863281,6.996410718394638,-4.480752777624397
555,53.34000015258789,368.510009765625,6.9086990759550275,0.21740381098981398
556,53.540000915527344,367.41400146484375,6.862420530110387,2.722387347098155
557,53.45000076293945,365.6700134277344,6.841347206888694,3.832337872008728
558,53.224998474121094,366.5299987792969,6.886425726390768,1.3872453029654173
559,53.0099983215332,365.20001220703125,6.889266624607367,1.2025882001986963
560,53.75,373.9949951171875,6.958046420784884,-2.3791944014374247
561,53.77000045776367,372.20001220703125,6.9220756748810945,-0.44331128035174405
562,53.56999969482422,369.3800048828125,6.895277337821246,0.9677208085399149
563,53.33000183105469,369.1449890136719,6.921900925169562,-0.48801210553814034
564,53.279998779296875,366.7349853515625,6.883164297182107,1.5697275922639653
565,53.060001373291016,366.3550109863281,6.904542056245431,0.39985338520909064
566,52.775001525878906,364.42999267578125,6.905352574875403,0.3170907194542485
567,51.880001068115234,355.19000244140625,6.84637615899552,3.2519376030650653
568,51.900001525878906,356.7300109863281,6.8734104142261305,1.852829269072621
569,51.880001068115234,357.42999267578125,6.889552531167024,1.0119473686900653
570,51.880001068115234,356.5299987792969,6.872204923650542,1.9119412651744403
571,51.744998931884766,354.5199890136719,6.851289908815132,2.970881325517488
572,51.689998626708984,353.7900085449219,6.8444576889989195,3.3133929327033718
573,51.349998474121094,351.19000244140625,6.839143386117057,3.5181491983531066
574,50.970001220703125,350.2900085449219,6.872474007370441,1.741119709080059
575,50.685001373291016,350.0,6.905395886689985,0.023347277700159985
576,50.96500015258789,350.2699890136719,6.872755576669726,1.7259074691058265
577,51.310001373291016,350.1449890136719,6.824107964182142,4.281389078195949
578,51.4900016784668,352.6000061035156,6.847931532520682,3.0944470127498596
579,51.880001068115234,353.79998779296875,6.819583278891056,4.641952251502565
580,51.939998626708984,354.8800048828125,6.832499312010444,3.9846089204797783
581,51.46500015258789,347.0400085449219,6.743223696026185,8.478312589189947
582,51.40999984741211,344.9700012207031,6.71017316173107,10.160851051844581
583,51.650001525878906,346.5299987792969,6.709196293163132,10.29162915043684
584,51.29499816894531,344.9599914550781,6.72502200543837,9.36069132311706
585,51.34000015258789,346.3900146484375,6.746981176839304,8.247700322840778
586,51.09000015258789,344.4100036621094,6.74124099889367,8.466498983501872
587,50.880001068115234,344.1700134277344,6.764347606183798,7.2270773140687
588,49.9900016784668,362.3699951171875,7.248849428890466,-17.242815954924374
589,49.994998931884766,363.82501220703125,7.2772281224112305,-18.662628147511278
590,50.220001220703125,366.3299865722656,7.294503736914419,-19.5824952952649
591,49.900001525878906,365.30999755859375,7.320841410578683,-20.816855908529483
592,49.52000045776367,364.8500061035156,7.367730265162285,-23.033914713176166
593,49.362098693847656,362.3299865722656,7.340246791764252,-21.62628931333996
594,49.290000915527344,361.57000732421875,7.33556503567272,-21.374228048616892
595,49.71770095825195,373.45001220703125,7.511409518324629,-30.241150583689723
596,49.792701721191406,373.7099914550781,7.505316613419069,-29.97276075924305
597,50.189998626708984,376.0,7.491532382706796,-29.463872476377112
598,50.529998779296875,381.29998779296875,7.546012210655243,-32.36861043147997
599,50.599998474121094,378.2900085449219,7.476087350840432,-28.865493882163726
600,50.72999954223633,378.80999755859375,7.467179203169665,-28.46964496177788
601,50.650001525878906,379.0299987792969,7.483316631010106,-29.2532201522314
602,49.869998931884766,367.0849914550781,7.360838165576529,-22.803213558391697
603,49.959999084472656,367.989990234375,7.365692493552199,-23.07417482548977
604,49.70000076293945,368.9049987792969,7.422635676383808,-25.8208323645597
605,49.61000061035156,368.260009765625,7.423100286936588,-25.809880863086683
606,49.48500061035156,366.0,7.39618056958128,-24.430477260295227
607,49.29499816894531,365.7049865722656,7.418703725658137,-25.47400239940692
608,48.9900016784668,363.3999938964844,7.4178399968541795,-25.31766403688949
609,49.7400016784668,359.2699890136719,7.222958924209392,-15.904022177075838
610,49.279998779296875,352.20001220703125,7.146916009157751,-12.0746964738778
611,49.439998626708984,354.29998779296875,7.1662620880730605,-13.04749724634707
612,49.255001068115234,354.2699890136719,7.192568903282498,-14.320778388704703
613,49.02000045776367,351.5849914550781,7.1722763804951155,-13.291324716072786
614,49.72999954223633,358.32000732421875,7.205308880405136,-15.024504030071121
615,49.849998474121094,359.0400085449219,7.2024076135390915,-14.899130859164934
616,50.07500076293945,355.05499267578125,7.090464049249855,-9.329007772543498
617,50.189998626708984,359.0199890136719,7.153217749295109,-12.483861490048987
618,50.13999938964844,356.6549987792969,7.113183149597912,-10.471108346013928
619,50.20000076293945,356.95001220703125,7.110557904026018,-10.343421140959954
620,49.79999923706055,355.364990234375,7.1358432867187025,-11.576349638958
621,49.91999816894531,357.8399963378906,7.1682694203402235,-13.205981350864256
622,49.93000030517578,357.6300048828125,7.162627732764911,-12.925526353337723
623,50.034400939941406,357.1000061035156,7.1370896702082876,-11.660040835014122
624,49.7599983215332,354.3500061035156,7.121182034891142,-10.843165929957486
625,50.15999984741211,355.1199951171875,7.079744740778923,-8.795204472975122
626,50.349998474121094,357.010009765625,7.090566446573401,-9.34670742853394
627,50.650001525878906,358.260009765625,7.073247758592408,-8.483231138559525
628,51.4900016784668,367.8500061035156,7.144105537237749,-12.15555298725014
629,51.58000183105469,368.739990234375,7.148894477401284,-12.411499605910656
630,50.54999923706055,363.0,7.1810090104584585,-13.927722427581791
631,50.209999084472656,358.19000244140625,7.1338380596022715,-11.512974706853932
632,50.040000915527344,355.79998779296875,7.110311376564434,-10.320571540365684
633,49.8849983215332,354.8500061035156,7.113361091371274,-10.462559767123942
634,49.415000915527344,352.3299865722656,7.130020844774594,-11.253601133830223
635,49.224998474121094,349.9800109863281,7.1098023734896,-10.242164114738792
636,49.66999816894531,354.1000061035156,7.129052127183409,-11.227203442156345
637,49.224998474121094,343.635009765625,6.980904426970844,-3.8971628940356675
638,49.58000183105469,350.05999755859375,7.0605079594678815,-7.8212055354659435
639,49.20000076293945,348.2489013671875,7.0782295928237176,-8.687159603784501
640,49.34000015258789,347.55499267578125,7.044081710598697,-7.006976309839453
641,48.94350051879883,344.9949951171875,7.048841857657433,-7.240258919852814
642,49.0099983215332,344.4100036621094,7.0273416742964505,-6.186800465552445
643,49.33000183105469,347.1199951171875,7.036691308182058,-6.642415419726725
644,49.080101013183594,329.7300109863281,6.718201555815015,8.987055108617248
645,48.88999938964844,326.0299987792969,6.668643952741136,11.347830025650744
646,49.13999938964844,330.8500061035156,6.73280444063682,8.289035027099025
647,49.01499938964844,330.67999267578125,6.7465061061618234,7.578442291999912
648,49.09000015258789,330.010009765625,6.7225505956375065,8.776794274649767
649,49.064998626708984,329.7300109863281,6.720269442886249,8.880661071792979
650,48.95000076293945,328.2799987792969,6.706435008430909,9.520530658439093
651,49.61000061035156,327.17999267578125,6.5950410935393595,15.270136226757067
652,49.33000183105469,324.8800048828125,6.585850249822837,15.597574814648276
653,49.31999969482422,324.2900085449219,6.57522324719223,16.117107610090493
654,49.65999984741211,327.17498779296875,6.58830021744389,15.627378199909508
655,49.88999938964844,329.625,6.6070355588818295,14.797678107615859
656,49.71500015258789,328.3699951171875,6.605048659546155,14.819839737254874
657,49.540000915527344,325.2699890136719,6.565805066663258,16.68700258759707
658,49.34000015258789,328.9750061035156,6.667511250225662,11.573010262426173
659,49.31999969482422,329.3900146484375,6.678629697619495,11.017101506574868
660,48.880001068115234,328.489990234375,6.7203351689092194,8.817401902091596
661,48.970001220703125,327.32501220703125,6.68419448739257,10.616417441634148
662,49.095001220703125,328.25,6.686016739756767,10.572035811498942
663,48.83000183105469,326.7898864746094,6.692399635888996,10.16526857151728
664,48.650001525878906,326.1400146484375,6.703802762985535,9.547065373291439
665,48.52000045776367,322.0799865722656,6.638087047271033,12.691255515405594
666,48.220001220703125,320.8800048828125,6.654500140183397,11.777787788851747
667,48.189998626708984,317.625,6.591097925949275,14.821428918286351
668,48.025001525878906,316.6099853515625,6.59260750217682,14.674063855998831
669,47.69820022583008,314.5,6.59354018623303,14.481783296801261
670,47.7599983215332,316.75,6.632119161050917,12.667141568221659
671,48.29999923706055,321.54998779296875,6.657349748905249,11.67137884844589
672,49.244998931884766,333.3599853515625,6.7694180644142765,6.518761730956263
673,49.2400016784668,334.1050109863281,6.7852355726550675,5.738531198933791
674,49.3849983215332,334.4361877441406,6.772019826075753,6.42883394091688
675,49.20220184326172,332.1549987792969,6.750815742706152,7.422249263279574
676,48.939998626708984,329.54998779296875,6.733755558650894,8.18007810231881
677,49.54499816894531,333.17999267578125,6.724795741028358,8.812203822744486
678,49.56999969482422,332.8800048828125,6.715352167282133,9.2883235978669
679,49.58000183105469,329.4800109863281,6.645421517107662,12.758781036799682
680,49.400001525878906,329.4159851074219,6.668339573529214,11.554731891308272
681,49.375,331.5,6.713924050632912,9.294585016576484
682,49.404998779296875,332.1499938964844,6.723003787132398,8.855927999502619
683,49.53499984741211,333.114990234375,6.724840845069229,8.806769595669714
684,49.16999816894531,330.1300048828125,6.714053633854218,9.22037312721266
685,49.0,329.80999755859375,6.730816276705995,8.342768969482158
686,50.130001068115234,334.7099914550781,6.676839902721797,11.403462309723743
687,50.525001525878906,334.32000732421875,6.616922260813392,14.576165140013181
688,50.52949905395508,334.510009765625,6.620093530086996,14.417847106138076
689,50.533199310302734,336.7850036621094,6.664628566144346,12.1689209580042
690,50.150001525878906,337.5450134277344,6.730707939331786,8.70934054799698
691,50.689998626708984,339.1650085449219,6.6909650371584934,10.893543630035133
692,50.61000061035156,339.0899963378906,6.700059123661314,10.404981867315932
693,49.78900146484375,338.9100036621094,6.806925097732987,4.801159285375255
694,49.38999938964844,338.5,6.85361417661701,2.400253456281738
695,49.09000015258789,338.114990234375,6.8876551066083165,0.6718138058997658
696,48.41999816894531,337.8800048828125,6.978108584471519,-3.813263849788549
697,48.54999923706055,337.57501220703125,6.953141452355452,-2.5924332399495222
698,48.32500076293945,335.3800048828125,6.940093110976547,-1.9825062592441975
699,48.59000015258789,336.239990234375,6.919942152263339,-0.975610845434411
700,42.17499923706055,327.45001220703125,7.764078675294681,-37.378347544459594
701,42.06999969482422,329.8999938964844,7.841692329203208,-40.56803518581683
702,41.314998626708984,335.0350036621094,8.109282701162156,-51.021913699667216
703,41.32929992675781,333.44000244140625,8.06788411689324,-49.32616197528785
704,41.3849983215332,332.989990234375,8.046152077795677,-48.48376297066347
705,41.53499984741211,332.625,8.008306277163129,-47.06203459130126
706,41.71590042114258,331.95001220703125,7.957397751356971,-45.112629517635135
707,41.97999954223633,338.42999267578125,8.061695959174196,-49.73207147731251
708,42.05500030517578,333.8500061035156,7.938414069216595,-44.62371583255334
709,41.97999954223633,332.20001220703125,7.913292420901597,-43.50209100856251
710,41.66999816894531,328.3999938964844,7.880969722269521,-41.88598565647107
711,42.30500030517578,328.9200134277344,7.7749677592483755,-37.932510831105
712,42.630001068115234,331.80999755859375,7.783485555827686,-38.53291356380374
713,42.939998626708984,336.45001220703125,7.83535218833838,-40.98904212775319
714,43.310001373291016,346.55999755859375,8.00184683836826,-48.4924138880719
715,43.380001068115234,350.7799987792969,8.08621461831,-52.219277807505655
716,43.70500183105469,346.3500061035156,7.9247223794283395,-45.49970373356377
717,43.55500030517578,345.55999755859375,7.933876595967552,-45.766433333629045
718,43.60499954223633,347.0400085449219,7.958720609749686,-46.89420722961723
719,43.45989990234375,347.4849853515625,7.99553119386782,-48.361389133172516
720,43.36000061035156,348.94000244140625,8.047509168118,-50.52018168054446
721,42.966800689697266,339.6099853515625,7.904009139619172,-43.960198777531396
722,42.709999084472656,337.6300048828125,7.905174715996631,-43.78934691827204
723,43.06999969482422,339.3450012207031,7.878918124568333,-42.96819320736734
724,43.005001068115234,338.75,7.8769908519117795,-42.831097516709356
725,43.27000045776367,340.1300048828125,7.860642507152668,-42.34422163414957
726,43.76499938964844,339.3800048828125,7.754598643113079,-38.10702875403968
727,43.77000045776367,340.92999267578125,7.789124722645714,-39.6217847757842
728,43.92499923706055,342.1050109863281,7.788389685336321,-39.70486004408708
729,43.79010009765625,343.239990234375,7.838301110728588,-41.79018340029683
730,43.61000061035156,340.8399963378906,7.81563842163732,-40.658963251361804
731,43.415000915527344,341.2699890136719,7.860646822919147,-42.46269939124597
732,43.79999923706055,345.07000732421875,7.878310806732714,-43.55046254481119
733,44.275001525878906,346.3299865722656,7.822246745035897,-41.46412224971022
734,44.0,344.8900146484375,7.838409423828125,-41.96149463370285
735,45.39500045776367,347.32000732421875,7.651062976579801,-34.563919307385795
736,44.97999954223633,347.9700012207031,7.73610504139642,-38.137532114229664
737,45.20000076293945,350.875,7.762721107909598,-39.49265544726996
738,45.30500030517578,350.5400085449219,7.737335971386697,-38.41795804028778
739,45.505001068115234,352.7550048828125,7.752005199489675,-39.223979142851256
740,45.224998474121094,350.739990234375,7.75544504296838,-39.18154057345868
741,44.97999954223633,349.7300109863281,7.775233760461265,-39.897541879854664
742,45.1349983215332,355.19500732421875,7.869613837002421,-44.27059517550129
743,45.30500030517578,354.3800048828125,7.822094746621755,-42.257954378178404
744,45.314998626708984,354.5299987792969,7.8236789037511825,-42.3375116061817
745,45.32500076293945,354.260009765625,7.815995671318114,-41.99705905006142
746,45.39500045776367,354.0950012207031,7.8003083522415535,-41.33891320387017
747,45.54499816894531,356.3399963378906,7.823910652407485,-42.52719705003785
748,45.619998931884766,357.7799987792969,7.842613045947202,-43.438830418950495
749,45.01499938964844,359.989990234375,7.997111965243247,-49.910952477266854
750,44.82500076293945,357.57000732421875,7.977021778878619,-48.82948125998929
751,45.119998931884766,359.3500061035156,7.964317699696912,-48.531262394503365
752,45.224998474121094,358.510009765625,7.927253109157618,-46.95156010470868
753,45.45500183105469,359.1600036621094,7.901440747863585,-45.98121501248807
754,45.42499923706055,358.510009765625,7.892350375058018,-45.542584869381535
755,45.040000915527344,357.9200134277344,7.946714168567945,-47.664843688472565
756,45.060001373291016,358.3450012207031,7.952618515300568,-47.948931270511885
757,45.0099983215332,357.36248779296875,7.939624552751943,-47.31868180708478
758,44.869998931884766,356.7449951171875,7.95063524870475,-47.68746373384233
759,44.970001220703125,355.75,7.910829227111987,-45.98796756200756
760,45.36000061035156,358.6000061035156,7.905643767158148,-46.090486737317356
761,45.38100051879883,359.1300048828125,7.913664325978113,-46.4725443262334
762,45.22999954223633,356.8999938964844,7.890780400366946,-45.306312464343826
763,45.130001068115234,358.3900146484375,7.941280881148558,-47.50080739697683
764,45.26499938964844,358.885009765625,7.928532301001151,-47.044759682849765
765,45.45000076293945,360.7900085449219,7.9381738721358825,-47.646451666524804
766,45.33000183105469,361.3699951171875,7.9719828043249725,-49.07181263039974
767,45.41630172729492,360.8550109863281,7.945495279494685,-47.948858735692006
768,45.474998474121094,360.6499938964844,7.93073130286575,-47.33033190990097
769,45.790000915527344,363.07000732421875,7.929023805743189,-47.53120060795573
770,45.47999954223633,359.7300109863281,7.909630928035836,-46.375117228520544
771,45.25,357.3699951171875,7.897679450103591,-45.63541347411752
772,45.30500030517578,357.6499938964844,7.89427196749462,-45.52794339185028
773,45.345001220703125,359.7200012207031,7.932958243178216,-47.31615029421011
774,45.47999954223633,359.07000732421875,7.895118974017533,-45.71511356641117
775,45.26409912109375,357.32000732421875,7.894115077123058,-45.48609949774323
776,45.2599983215332,357.80999755859375,7.905656447812099,-46.00497924704275
777,45.915000915527344,367.7799987792969,8.010018326165874,-51.36058590020037
778,45.47999954223633,364.5400085449219,8.015391649386038,-51.185114787114294
779,45.275001525878906,361.6700134277344,7.9882937877098925,-49.75929980251073
780,45.380001068115234,361.42999267578125,7.964521466918346,-48.77957309865355
781,45.29999923706055,360.44000244140625,7.956733079733153,-48.35318370799633
782,45.17449951171875,359.3800048828125,7.9553732474575725,-48.177312801961826
783,45.33000183105469,359.9100036621094,7.9397747435241035,-47.611821175321616
784,45.20000076293945,360.57000732421875,7.977212416771874,-49.18766277148871
785,45.349998474121094,359.668701171875,7.930952883650468,-47.22964534812514
786,45.35499954223633,359.69500732421875,7.930658382859355,-47.22071972924471
787,45.584999084472656,361.69000244140625,7.934408461238876,-47.59540273169461
788,45.529998779296875,362.29998779296875,7.957390676621578,-48.59285694482123
789,45.54499816894531,363.3550109863281,7.977934473473761,-49.54221169847535
790,45.560001373291016,363.8999938964844,7.987269159956966,-49.981499294959015
791,45.22999954223633,365.5,8.080919825318407,-53.90631856785945
792,45.474998474121094,365.5299987792969,8.038043123570695,-52.21033679271347
793,45.404998779296875,363.79998779296875,8.012333390015398,-50.97346310765477
794,45.11000061035156,363.18499755859375,8.051097154613036,-52.43669051806257
795,45.04499816894531,362.1199951171875,8.039072257457397,-51.829620480668844
796,45.095001220703125,363.5799865722656,8.06253413305921,-52.9373479714397
797,44.91999816894531,362.5400085449219,8.070793039247224,-53.13024007123676
798,45.0,356.92999267578125,7.931777615017361,-46.95662335837836
799,44.93989944458008,355.8186950683594,7.917656680722112,-46.26872510689646
800,45.0099983215332,356.760009765625,7.926239126184274,-46.71620377974103
801,45.119998931884766,355.8299865722656,7.886303080579479,-45.011242863253365
802,44.974998474121094,355.8924865722656,7.913118369021146,-46.0952492370164
803,44.58000183105469,351.4800109863281,7.884252950871014,-44.46546547654152
804,44.25,348.989990234375,7.886779440324859,-44.30025789397326
805,43.310001373291016,336.4800109863281,7.769106449251536,-38.412427315806276
806,43.58000183105469,336.9949951171875,7.732789833823461,-37.02529891006919
807,43.61000061035156,336.8999938964844,7.725292116059166,-36.718960809955554
808,43.724998474121094,337.6499938964844,7.722127059565813,-36.65881818957042
809,43.814998626708984,336.8900146484375,7.688919895185715,-35.26480142932474
810,43.8849983215332,337.80499267578125,7.697504969711468,-35.68664215539906
811,43.470001220703125,334.6099853515625,7.697491970444214,-35.41522686757248
812,43.084999084472656,323.29998779296875,7.5037714903766215,-26.817511339927712
813,43.275001525878906,327.3500061035156,7.5644135080563055,-29.52899108362852
814,43.400001525878906,328.69000244140625,7.5735020941280915,-29.9883812586856
815,43.46500015258789,325.4620056152344,7.487909915395606,-26.30247890246853
816,43.60499954223633,324.1600036621094,7.434010023280107,-24.01420234680473
817,43.45500183105469,319.8800048828125,7.361178032541548,-20.790914838527677
818,43.2400016784668,319.6499938964844,7.392460256440455,-22.075547527231954
