,csco,ma,Ratio,Spread
412,55.66999816894531,363.9599914550781,6.537812168603732,24.106852362346586
413,55.58000183105469,368.45001220703125,6.629183160644734,18.978006002746355
414,55.67499923706055,368.7650146484375,6.623529765636096,19.3373285065434
415,55.599998474121094,369.5400085449219,6.646403213786481,18.029952858959092
416,55.71500015258789,366.92999267578125,6.585838493598888,21.456291023527655
417,55.8849983215332,367.2900085449219,6.572246928088398,22.302981850690202
418,55.849998474121094,365.8550109863281,6.550671817043153,23.489538202512136
419,55.880001068115234,367.0400085449219,6.568360800450172,22.517509591194738
420,55.09000015258789,363.9549865722656,6.606552651373855,19.9948276646451
421,55.119998931884766,365.0,6.6219159483485,19.162756106126466
422,55.025001525878906,363.3399963378906,6.603180122893909,20.148434823032545
423,55.16999816894531,365.36749267578125,6.622575762227291,19.15017557172493
424,55.0900993347168,363.8699951171875,6.604997985325525,20.080523149301
425,54.915000915527344,363.2300109863281,6.61440416881836,19.47759721672324
426,54.91999816894531,363.6499938964844,6.621449490544801,19.09308656606251
427,54.1349983215332,354.3800048828125,6.546227318194102,22.790871018084687
428,54.064998626708984,356.19000244140625,6.588181105870641,20.483991045947192
429,54.16999816894531,354.7850036621094,6.549474167519933,22.634313445559684
430,54.375,353.9200134277344,6.5088738101652295,24.954478661070397
431,54.22999954223633,351.95001220703125,6.48995049193979,25.8952157171299
432,54.33000183105469,353.3800048828125,6.504325289398807,25.175074402168747
433,54.349998474121094,353.55999755859375,6.505243927963353,25.13702492049086
434,53.959999084472656,349.9599914550781,6.485544799717786,25.9686784119597
435,53.849998474121094,348.2799987792969,6.467595332368879,26.867848129869202
436,53.95000076293945,347.1499938964844,6.434661519689105,28.707704373501798
437,54.26499938964844,348.32000732421875,6.418870565594516,29.773661806714273
438,54.375,349.7900085449219,6.432919697377874,29.084483543882897
439,54.650001525878906,350.2200012207031,6.4084170437737376,30.60654826278116
440,54.63999938964844,349.8500061035156,6.402818631249743,30.905544704856283
441,54.099998474121094,352.1300048828125,6.508872732247026,24.792429811312815
442,54.72999954223633,355.19500732421875,6.489950855017038,26.199396169860933
443,54.880001068115234,355.510009765625,6.477951946910092,26.949157230654492
444,54.54499816894531,354.9750061035156,6.50792956311102,25.106192681592375
445,54.32500076293945,353.67999267578125,6.510446161227888,24.839587271643808
446,54.435001373291016,354.57000732421875,6.5136400914686385,24.730395581078113
447,54.29999923706055,352.7699890136719,6.496684971827793,25.57212132403302
448,53.14350128173828,346.92999267578125,6.528173423059668,23.202889082542555
449,53.344600677490234,347.1449890136719,6.5075937321648425,24.41536686970838
450,53.166500091552734,349.1600036621094,6.567293371970239,21.13613172407574
451,53.23500061035156,349.79998779296875,6.570864727762397,20.98238832891147
452,53.220001220703125,350.30010986328125,6.582113901324206,20.375795323991127
453,53.01499938964844,349.44500732421875,6.591436599968167,19.775722881917915
454,52.880001068115234,347.5799865722656,6.572995074726729,20.682478144339683
455,52.34000015258789,352.9599914550781,6.7435993585419665,11.46935714728059
456,52.41579818725586,353.3900146484375,6.742051573572319,11.577375019704021
457,52.185001373291016,348.9200134277344,6.686212594531353,14.40909941292901
458,52.27410125732422,348.3500061035156,6.663911912874976,15.611569000534217
459,51.915000915527344,346.4100036621094,6.672637918773512,15.002551121430741
460,51.63990020751953,345.1400146484375,6.683591820694108,14.319778710845384
461,51.810001373291016,345.75,6.6734219423943175,14.9172311632245
462,51.470001220703125,351.8475036621094,6.8359723201363245,6.406287030448112
463,51.755001068115234,354.43499755859375,6.848323644938556,5.841822125694847
464,51.900001525878906,355.1199951171875,6.8423889147693755,6.186088731744775
465,51.96500015258789,355.4949951171875,6.841046744411173,6.27247180773233
466,51.85499954223633,356.2699890136719,6.870504139595778,4.71665495337615
467,52.165000915527344,355.20001220703125,6.809163346555277,7.987130361468161
468,52.13999938964844,355.1400146484375,6.811277690941916,7.869658310341691
469,51.7400016784668,359.3999938964844,6.9462694672864655,0.7703548531963804
470,51.83000183105469,359.7799987792969,6.94153938006866,1.0292026560916554
471,51.599998474121094,358.75,6.952519585439981,0.42655684453259823
472,51.415000915527344,359.56500244140625,6.993387066785358,-1.7016232277846655
473,51.48249816894531,360.9100036621094,7.010343641012615,-2.567505242752503
474,51.279998779296875,359.6499938964844,7.013455586151161,-2.7449072504548155
475,51.16999816894531,357.79998779296875,6.992378358342699,-1.6757241048109393
476,51.38999938964844,359.010009765625,6.985989765120349,-1.324100161723635
477,51.279998779296875,355.9200134277344,6.940718055777897,0.9850732182951845
478,51.08000183105469,353.2300109863281,6.915230977372005,2.255427094182579
479,51.14500045776367,355.0299987792969,6.941636437612042,0.9168223772013846
480,51.380001068115234,356.54998779296875,6.93947022928795,1.0649502138809623
481,51.03499984741211,355.6300048828125,6.96835516696579,-0.46400668418604596
482,51.11000061035156,356.95001220703125,6.983956328396842,-1.2516322573048626
483,51.5099983215332,361.6650085449219,7.021258402831896,-3.1273043860970517
484,51.505001068115234,360.6700134277344,7.0026212202335305,-2.1677815284050155
485,51.529998779296875,363.4800109863281,7.053755474420133,-4.800336555339271
486,51.459999084472656,361.20001220703125,7.01904427969604,-3.0172201895861406
487,51.595001220703125,360.95001220703125,6.995833000624015,-1.8089276219941723
488,51.82500076293945,363.8800048828125,7.021321746762549,-3.1063027849801585
489,51.79999923706055,363.9599914550781,7.026254764781566,-3.363758966966003
490,53.099998474121094,369.55499267578125,6.959604581832299,0.26909087850700075
491,52.935001373291016,370.3550109863281,6.996410718394638,-1.7021347907869142
492,53.34000015258789,368.510009765625,6.9086990759550275,3.0176899765708356
493,53.540000915527344,367.41400146484375,6.862420530110387,5.533373920931666
494,53.45000076293945,365.6700134277344,6.841347206888694,6.638509272333266
495,53.224998474121094,366.5299987792969,6.886425726390768,4.181378667470966
496,53.0099983215332,365.20001220703125,6.889266624607367,3.9852186615492258
497,53.75,373.9949951171875,6.958046420784884,0.4430275092190925
498,53.77000045776367,372.20001220703125,6.9220756748810945,2.379980691539373
499,53.56999969482422,369.3800048828125,6.895277337821246,3.7803123721785994
500,53.33000183105469,369.1449890136719,6.921900925169562,2.311739131472308
501,53.279998779296875,366.7349853515625,6.883164297182107,4.366803574141244
502,53.060001373291016,366.3550109863281,6.904542056245431,3.185159101692733
503,52.775001525878906,364.42999267578125,6.905352574875403,3.0871484205084982
504,51.880001068115234,355.19000244140625,6.84637615899552,5.974111135361994
505,51.900001525878906,356.7300109863281,6.8734104142261305,4.57607286260415
506,51.880001068115234,357.42999267578125,6.889552531167024,3.7341209009869942
507,51.880001068115234,356.5299987792969,6.872204923650542,4.634114797471369
508,51.744998931884766,354.5199890136719,6.851289908815132,5.685831995504401
509,51.689998626708984,353.7900085449219,6.8444576889989195,6.025400985318498
510,51.349998474121094,351.19000244140625,6.839143386117057,6.211966618167054
511,50.970001220703125,350.2900085449219,6.872474007370441,4.414606577717024
512,50.685001373291016,350.0,6.905395886689985,2.681586130907789
513,50.96500015258789,350.2699890136719,6.872755576669726,4.3991267714108915
514,51.310001373291016,350.1449890136719,6.824107964182142,6.973066579634093
515,51.4900016784668,352.6000061035156,6.847931532520682,5.795754861205836
516,51.880001068115234,353.79998779296875,6.819583278891056,7.364125783799494
517,51.939998626708984,354.8800048828125,6.832499312010444,6.709992432387111
518,51.46500015258789,347.0400085449219,6.743223696026185,11.178282810079423
519,51.40999984741211,344.9700012207031,6.71017316173107,12.85787865536227
520,51.650001525878906,346.5299987792969,6.709196293163132,13.001497284676105
521,51.29499816894531,344.9599914550781,6.72502200543837,12.051566125559276
522,51.34000015258789,346.3900146484375,6.746981176839304,10.940982814084151
523,51.09000015258789,344.4100036621094,6.74124099889367,11.146406015452982
524,50.880001068115234,344.1700134277344,6.764347606183798,9.895749009196749
525,49.9900016784668,362.3699951171875,7.248849428890466,-14.621760862221635
526,49.994998931884766,363.82501220703125,7.2772281224112305,-16.04130569256992
527,50.220001220703125,366.3299865722656,7.294503736914419,-16.949134804504553
528,49.900001525878906,365.30999755859375,7.320841410578683,-18.20061598933566
529,49.52000045776367,364.8500061035156,7.367730265162285,-20.43800554925261
530,49.362098693847656,362.3299865722656,7.340246791764252,-19.038828183878167
531,49.290000915527344,361.57000732421875,7.33556503567272,-18.790624282750997
532,49.71770095825195,373.45001220703125,7.511409518324629,-27.63466407978089
533,49.792701721191406,373.7099914550781,7.505316613419069,-27.362261576727832
534,50.189998626708984,376.0,7.491532382706796,-26.83211717951528
535,50.529998779296875,381.29998779296875,7.546012210655243,-29.718664501817017
536,50.599998474121094,378.2900085449219,7.476087350840432,-26.211802840226397
537,50.72999954223633,378.80999755859375,7.467179203169665,-25.808998623862436
538,50.650001525878906,379.0299987792969,7.483316631010106,-26.59685385516096
539,49.869998931884766,367.0849914550781,7.360838165576529,-20.188578833096443
540,49.959999084472656,367.989990234375,7.365692493552199,-20.454724926685543
541,49.70000076293945,368.9049987792969,7.422635676383808,-23.215292853618365
542,49.61000061035156,368.260009765625,7.423100286936588,-23.209156525654265
543,49.48500061035156,366.0,7.39618056958128,-21.836440652508855
544,49.29499816894531,365.7049865722656,7.418703725658137,-22.89013127130241
545,48.9900016784668,363.3999938964844,7.4178399968541795,-22.75011078135563
546,49.7400016784668,359.2699890136719,7.222958924209392,-13.296342543665304
547,49.279998779296875,352.20001220703125,7.146916009157751,-9.491627840675875
548,49.439998626708984,354.29998779296875,7.1662620880730605,-10.455868327361856
549,49.255001068115234,354.2699890136719,7.192568903282498,-11.739047178975994
550,49.02000045776367,351.5849914550781,7.1722763804951155,-10.722166470733697
551,49.72999954223633,358.32000732421875,7.205308880405136,-12.417359529324557
552,49.849998474121094,359.0400085449219,7.2024076135390915,-12.285566195104167
553,50.07500076293945,355.05499267578125,7.090464049249855,-6.703405072663799
554,50.189998626708984,359.0199890136719,7.153217749295109,-9.852106193187154
555,50.13999938964844,356.6549987792969,7.113183149597912,-7.842028100191868
556,50.20000076293945,356.95001220703125,7.110557904026018,-7.711130711434151
557,49.79999923706055,355.364990234375,7.1358432867187025,-8.965460025937062
558,49.91999816894531,357.8399963378906,7.1682694203402235,-10.58867157452923
559,49.93000030517578,357.6300048828125,7.162627732764911,-10.307681444338726
560,50.034400939941406,357.1000061035156,7.1370896702082876,-9.036610300253557
561,49.7599983215332,354.3500061035156,7.121182034891142,-8.234416439405692
562,50.15999984741211,355.1199951171875,7.079744740778923,-6.165054165918463
563,50.349998474121094,357.010009765625,7.090566446573401,-6.70639184588876
564,50.650001525878906,358.260009765625,7.073247758592408,-5.826864841489083
565,51.4900016784668,367.8500061035156,7.144105537237749,-9.454245138794164
566,51.58000183105469,368.739990234375,7.148894477401284,-9.705376583945764
567,50.54999923706055,363.0,7.1810090104584585,-11.276706436684236
568,50.209999084472656,358.19000244140625,7.1338380596022715,-8.880149348757499
569,50.040000915527344,355.79998779296875,7.110311376564434,-7.696841396623171
570,49.8849983215332,354.8500061035156,7.113361091371274,-7.8471225469261014
571,49.415000915527344,352.3299865722656,7.130020844774594,-8.663309638318225
572,49.224998474121094,349.9800109863281,7.1098023734896,-7.662038098908653
573,49.66999816894531,354.1000061035156,7.129052127183409,-8.623269125113467
574,49.224998474121094,343.635009765625,6.980904426970844,-1.3170368782055277
575,49.58000183105469,350.05999755859375,7.0605079594678815,-5.222086187838698
576,49.20000076293945,348.2489013671875,7.0782295928237176,-6.108371011427522
577,49.34000015258789,347.55499267578125,7.044081710598697,-4.420697492933783
578,48.94350051879883,344.9949951171875,7.048841857657433,-4.6751935617916445
579,49.0099983215332,344.4100036621094,7.0273416742964505,-3.618177352877268
580,49.33000183105469,347.1199951171875,7.036691308182058,-4.056671531391686
581,49.080101013183594,329.7300109863281,6.718201555815015,11.55942884408617
582,48.88999938964844,326.0299987792969,6.668643952741136,13.910032975011774
583,49.13999938964844,330.8500061035156,6.73280444063682,10.864613435752261
584,49.01499938964844,330.67999267578125,6.7465061061618234,10.147332971007046
585,49.09000015258789,330.010009765625,6.7225505956375065,11.349697632263172
586,49.064998626708984,329.7300109863281,6.720269442886249,11.452226801839885
587,48.95000076293945,328.2799987792969,6.706435008430909,12.085943791503809
588,49.61000061035156,327.17999267578125,6.5950410935393595,17.870860564189485
589,49.33000183105469,324.8800048828125,6.585850249822837,18.183318702983314
590,49.31999969482422,324.2900085449219,6.57522324719223,18.70231636576156
591,49.65999984741211,327.17498779296875,6.58830021744389,18.230777588381756
592,49.88999938964844,329.625,6.6070355588818295,17.413382894145712
593,49.71500015258789,328.3699951171875,6.605048659546155,17.42618174309885
594,49.540000915527344,325.2699890136719,6.565805066663258,19.283981812755172
595,49.34000015258789,328.9750061035156,6.667511250225662,14.159289079331842
596,49.31999969482422,329.3900146484375,6.678629697619495,13.602310262245936
597,48.880001068115234,328.489990234375,6.7203351689092194,11.37906992288194
598,48.970001220703125,327.32501220703125,6.68419448739257,13.182900635933464
599,49.095001220703125,328.25,6.686016739756767,13.145206735444361
600,48.83000183105469,326.7898864746094,6.692399635888996,12.72426154126785
601,48.650001525878906,326.1400146484375,6.703802762985535,12.096427996024232
602,48.52000045776367,322.0799865722656,6.638087047271033,15.233662842160271
603,48.220001220703125,320.8800048828125,6.654500140183397,14.304144605274388
604,48.189998626708984,317.625,6.591097925949275,17.346180540810536
605,48.025001525878906,316.6099853515625,6.59260750217682,17.189987830501053
606,47.69820022583008,314.5,6.59354018623303,16.98022280136169
607,47.7599983215332,316.75,6.632119161050917,15.168887384435749
608,48.29999923706055,321.54998779296875,6.657349748905249,14.202015705713592
609,49.244998931884766,333.3599853515625,6.7694180644142765,9.099957808021003
610,49.2400016784668,334.1050109863281,6.7852355726550675,8.319459913759914
611,49.3849983215332,334.4361877441406,6.772019826075753,9.017520242530367
612,49.20220184326172,332.1549987792969,6.750815742706152,10.001155617477508
613,48.939998626708984,329.54998779296875,6.733755558650894,10.744956102719613
614,49.54499816894531,333.17999267578125,6.724795741028358,11.409450410141261
615,49.56999969482422,332.8800048828125,6.715352167282133,11.88690781283023
616,49.58000183105469,329.4800109863281,6.645421517107662,15.357900384426927
617,49.400001525878906,329.4159851074219,6.668339573529214,14.144220891917684
618,49.375,331.5,6.713924050632912,11.882736389619339
619,49.404998779296875,332.1499938964844,6.723003787132398,11.445684362350647
620,49.53499984741211,333.114990234375,6.724840845069229,11.403481254495858
621,49.16999816894531,330.1300048828125,6.714053633854218,11.797556525671126
622,49.0,329.80999755859375,6.730816276705995,10.910857153586647
623,50.130001068115234,334.7099914550781,6.676839902721797,14.03200762697523
624,50.525001525878906,334.32000732421875,6.616922260813392,17.22584370743752
625,50.52949905395508,334.510009765625,6.620093530086996,17.067766299577187
626,50.533199310302734,336.7850036621094,6.664628566144346,14.819038121955913
627,50.150001525878906,337.5450134277344,6.730707939331786,11.338955926482953
628,50.689998626708984,339.1650085449219,6.6909650371584934,13.552049845481378
629,50.61000061035156,339.0899963378906,6.700059123661314,13.05920804191723
630,49.78900146484375,338.9100036621094,6.806925097732987,7.411460497377817
631,49.38999938964844,338.5,6.85361417661701,4.989207324227181
632,49.09000015258789,338.114990234375,6.8876551066083165,3.2447171635131724
633,48.41999816894531,337.8800048828125,6.978108584471519,-1.2762068292067
634,48.54999923706055,337.57501220703125,6.953141452355452,-0.048420923389670634
635,48.32500076293945,335.3800048828125,6.940093110976547,0.5494682255900045
636,48.59000015258789,336.239990234375,6.919942152263339,1.5705415935946405
637,42.17499923706055,327.45001220703125,7.764078675294681,-35.17540943985111
638,42.06999969482422,329.8999938964844,7.841692329203208,-38.37071474961985
639,41.314998626708984,335.0350036621094,8.109282701162156,-48.864987207678865
640,41.32929992675781,333.44000244140625,8.06788411689324,-47.168470337472996
641,41.3849983215332,332.989990234375,8.046152077795677,-46.323091366400746
642,41.53499984741211,332.625,8.008306277163129,-44.89333762982588
643,41.71590042114258,331.95001220703125,7.957397751356971,-42.93425404312026
644,41.97999954223633,338.42999267578125,8.061695959174196,-47.5395662146245
645,42.05500030517578,333.8500061035156,7.938414069216595,-42.42719789125894
646,41.97999954223633,332.20001220703125,7.913292420901597,-41.3095857458745
647,41.66999816894531,328.3999938964844,7.880969722269521,-39.710066036778954
648,42.30500030517578,328.9200134277344,7.7749677592483755,-35.722617430518454
649,42.630001068115234,331.80999755859375,7.783485555827686,-36.3056320253186
650,42.939998626708984,336.45001220703125,7.83535218833838,-38.74517515036544
651,43.310001373291016,346.55999755859375,8.00184683836826,-46.22875108398452
652,43.380001068115234,350.7799987792969,8.08621461831,-49.9518698911439
653,43.70500183105469,346.3500061035156,7.9247223794283395,-43.21490767930348
654,43.55500030517578,345.55999755859375,7.933876595967552,-43.489662636581414
655,43.60499954223633,347.0400085449219,7.958720609749686,-44.614761481529825
656,43.45989990234375,347.4849853515625,7.99553119386782,-46.089706482391904
657,43.36000061035156,348.94000244140625,8.047509168118,-48.253843825417306
658,42.966800689697266,339.6099853515625,7.904009139619172,-41.71489784053384
659,42.709999084472656,337.6300048828125,7.905174715996631,-41.557785338941954
660,43.06999969482422,339.3450012207031,7.878918124568333,-40.717370934001536
661,43.005001068115234,338.75,7.8769908519117795,-40.58375278928597
662,43.27000045776367,340.1300048828125,7.860642507152668,-40.08269895253133
663,43.76499938964844,339.3800048828125,7.754598643113079,-35.81902272016899
664,43.77000045776367,340.92999267578125,7.789124722645714,-37.33351117558155
665,43.92499923706055,342.1050109863281,7.788389685336321,-37.40829372443309
666,43.79010009765625,343.239990234375,7.838301110728588,-39.50083443243349
667,43.61000061035156,340.8399963378906,7.81563842163732,-38.37924993694244
668,43.415000915527344,341.2699890136719,7.860646822919147,-40.19341891874703
669,43.79999923706055,345.07000732421875,7.878310806732714,-41.260583954803366
670,44.275001525878906,346.3299865722656,7.822246745035897,-39.1488301645912
671,44.0,344.8900146484375,7.838409423828125,-39.660915635442535
672,45.39500045776367,347.32000732421875,7.651062976579801,-32.18870522178375
673,44.97999954223633,347.9700012207031,7.73610504139642,-35.78452134003507
674,45.20000076293945,350.875,7.762721107909598,-37.12787420358839
675,45.30500030517578,350.5400085449219,7.737335971386697,-36.04755912819465
676,45.505001068115234,352.7550048828125,7.752005199489675,-36.842879822505694
677,45.224998474121094,350.739990234375,7.75544504296838,-36.8154219063039
678,44.97999954223633,349.7300109863281,7.775233760461265,-37.54453110566007
679,45.1349983215332,355.19500732421875,7.869613837002421,-41.909291681855365
680,45.30500030517578,354.3800048828125,7.822094746621755,-39.887555466085274
681,45.314998626708984,354.5299987792969,7.8236789037511825,-39.966577765518
682,45.32500076293945,354.260009765625,7.815995671318114,-39.625590076733744
683,45.39500045776367,354.0950012207031,7.8003083522415535,-38.963699118268124
684,45.54499816894531,356.3399963378906,7.823910652407485,-40.14395781131648
685,45.619998931884766,357.7799987792969,7.842613045947202,-41.0515785016228
686,45.01499938964844,359.989990234375,7.997111965243247,-47.55606914693507
687,44.82500076293945,357.57000732421875,7.977021778878619,-46.484763205246026
688,45.119998931884766,359.3500061035156,7.964317699696912,-46.17076139576008
689,45.224998474121094,358.510009765625,7.927253109157618,-44.5854414375539
690,45.45500183105469,359.1600036621094,7.901440747863585,-43.60279074318234
691,45.42499923706055,358.510009765625,7.892350375058018,-43.165765793974316
692,45.040000915527344,357.9200134277344,7.946714168567945,-45.308622730574285
693,45.060001373291016,358.3450012207031,7.952618515300568,-45.591640251379005
694,45.0099983215332,357.36248779296875,7.939624552751943,-44.96406604308501
695,44.869998931884766,356.7449951171875,7.95063524870475,-45.34033819439125
696,44.970001220703125,355.75,7.910829227111987,-43.635491716383655
697,45.36000061035156,358.6000061035156,7.905643767158148,-43.7171452078525
698,45.38100051879883,359.1300048828125,7.913664325978113,-44.09807926308625
699,45.22999954223633,356.8999938964844,7.890780400366946,-42.93992623085708
700,45.130001068115234,358.3900146484375,7.941280881148558,-45.139771265569635
701,45.26499938964844,358.885009765625,7.928532301001151,-44.676500893225835
702,45.45000076293945,360.7900085449219,7.9381738721358825,-45.26829496355097
703,45.33000183105469,361.3699951171875,7.9719828043249725,-46.700076090740055
704,45.41630172729492,360.8550109863281,7.945495279494685,-45.572504993036006
705,45.474998474121094,360.6499938964844,7.93073130286575,-44.95083778345398
706,45.790000915527344,363.07000732421875,7.929023805743189,-45.134853272180834
707,45.47999954223633,359.7300109863281,7.909630928035836,-43.99535553574154
708,45.25,357.3699951171875,7.897679450103591,-43.26795717939618
709,45.30500030517578,357.6499938964844,7.89427196749462,-43.15754447975715
710,45.345001220703125,359.7200012207031,7.932958243178216,-44.94361125964784
711,45.47999954223633,359.07000732421875,7.895118974017533,-43.33535187363216
712,45.26409912109375,357.32000732421875,7.894115077123058,-43.1178888741409
713,45.2599983215332,357.80999755859375,7.905656447812099,-43.636988023750774
714,45.915000915527344,367.7799987792969,8.010018326165874,-48.95755083477931
715,45.47999954223633,364.5400085449219,8.015391649386038,-48.80535309433529
716,45.275001525878906,361.6700134277344,7.9882937877098925,-47.39050588022283
717,45.380001068115234,361.42999267578125,7.964521466918346,-46.40516150795409
718,45.29999923706055,360.44000244140625,7.956733079733153,-45.98305236223521
719,45.17449951171875,359.3800048828125,7.9553732474575725,-45.81389592207066
720,45.33000183105469,359.9100036621094,7.9397747435241035,-45.24008463566193
721,45.20000076293945,360.57000732421875,7.977212416771874,-46.82288152780714
722,45.349998474121094,359.668701171875,7.930952883650468,-44.85683895132425
723,45.35499954223633,359.69500732421875,7.930658382859355,-44.84764576611181
724,45.584999084472656,361.69000244140625,7.934408461238876,-45.21002337050405
725,45.529998779296875,362.29998779296875,7.957390676621578,-46.21042020100245
726,45.54499816894531,363.3550109863281,7.977934473473761,-47.15897245975398
727,45.560001373291016,363.8999938964844,7.987269159956966,-47.59745735724172
728,45.22999954223633,365.5,8.080919825318407,-51.53993233437271
729,45.474998474121094,365.5299987792969,8.038043123570695,-49.83084266626648
730,45.404998779296875,363.79998779296875,8.012333390015398,-48.5977140934821
731,45.11000061035156,363.18499755859375,8.051097154613036,-50.076724447889916
732,45.04499816894531,362.1199951171875,8.039072257457397,-49.47313216053189
733,45.095001220703125,363.5799865722656,8.06253413305921,-50.57818439616963
734,44.91999816894531,362.5400085449219,8.070793039247224,-50.78043948074591
735,45.0,356.92999267578125,7.931777615017361,-44.60254252294922
736,44.93989944458008,355.8186950683594,7.917656680722112,-43.91785976159716
737,45.0099983215332,356.760009765625,7.926239126184274,-44.36158801574126
738,45.119998931884766,355.8299865722656,7.886303080579479,-42.65074186451008
739,44.974998474121094,355.8924865722656,7.913118369021146,-43.74250602915376
740,44.58000183105469,351.4800109863281,7.884252950871014,-42.133855314758506
741,44.25,348.989990234375,7.886779440324859,-41.98630343642074
742,43.310001373291016,336.4800109863281,7.769106449251536,-36.148764511718895
743,43.58000183105469,336.9949951171875,7.732789833823461,-34.747190585455
744,43.61000061035156,336.8999938964844,7.725292116059166,-34.43924749553619
745,43.724998474121094,337.6499938964844,7.722127059565813,-34.37295227816887
746,43.814998626708984,336.8900146484375,7.688919895185715,-32.97412034441422
747,43.8849983215332,337.80499267578125,7.697504969711468,-33.39221595821428
748,43.470001220703125,334.6099853515625,7.697491970444214,-33.14300377770175
749,43.084999084472656,323.29998779296875,7.5037714903766215,-24.565886571659263
750,43.275001525878906,327.3500061035156,7.5644135080563055,-27.267200835678267
751,43.400001525878906,328.69000244140625,7.5735020941280915,-27.719903281089245
752,43.46500015258789,325.4620056152344,7.487909915395606,-24.030523378929814
753,43.60499954223633,324.1600036621094,7.434010023280107,-21.734756598717325
754,43.45500183105469,319.8800048828125,7.361178032541548,-18.51949424355965
755,43.2400016784668,319.6499938964844,7.392460256440455,-19.81562983541889
756,43.55500030517578,319.8999938964844,7.344736348411175,-17.82965897447204
757,43.05500030517578,321.8800048828125,7.476019105825398,-23.358845530718753
758,42.915000915527344,321.5174865722656,7.491960380127486,-23.990092047259367
759,43.06999969482422,321.7799987792969,7.47109359320394,-23.152368492595286
760,42.900001525878906,321.739990234375,7.499766405376215,-24.319066643976583
761,42.77000045776367,321.1600036621094,7.509001641916325,-24.661873301746738
762,42.93000030517578,322.3999938964844,7.509899641384694,-24.76612843687022
763,43.77000045776367,326.1000061035156,7.450308491958763,-22.503524603315924
764,43.51499938964844,322.9700012207031,7.422038509726668,-21.18360684301885
765,43.79499816894531,322.7799987792969,7.370248025450944,-19.006074747437623
766,43.68000030517578,322.6700134277344,7.387133955434066,-19.71238461324245
767,43.36000061035156,322.4150085449219,7.435770387603501,-21.72884992893293
768,44.2400016784668,329.92559814453125,7.4576307781904525,-22.9928829436287
769,43.79999923706055,325.54998779296875,7.432648252594277,-21.740564423553366
770,43.20500183105469,313.114990234375,7.247193078679971,-13.529067380081386
771,43.08000183105469,309.5400085449219,7.18523666175396,-10.841379583107909
772,43.064998626708984,309.6382141113281,7.190020294562136,-11.046083162182669
773,43.150001525878906,309.0249938964844,7.161645028242904,-9.829482521126664
774,42.9900016784668,306.125,7.120841778271773,-8.065223723893808
775,43.345001220703125,308.9599914550781,7.127926698673336,-8.380303773697023
776,43.34000015258789,309.1099853515625,7.132210066065381,-8.565797007737586
777,43.62009811401367,308.2900085449219,7.067613826523665,-5.757586517344208
778,43.61000061035156,309.3599853515625,7.093785393759677,-6.899238950614318
779,43.33000183105469,309.29998779296875,7.138240819812126,-8.82677104619549
780,43.77000045776367,312.3399963378906,7.135937698682147,-8.743514837690924
781,43.57500076293945,313.1099853515625,7.185541706699466,-10.89768015738619
782,43.685001373291016,313.5,7.176376104950147,-10.506871847951885
783,43.38999938964844,310.5400085449219,7.156948903276718,-9.640908059717248
784,43.75239944458008,318.95001220703125,7.289886183523173,-15.478468878825566
785,43.935001373291016,316.7200012207031,7.2088310304058325,-11.952285283695716
786,44.064998626708984,317.0299987792969,7.19459908452457,-11.339516690314355
787,44.11000061035156,317.5199890136719,7.198367368400297,-11.510067042805105
788,44.165000915527344,317.1000061035156,7.179893570250804,-10.699672653712952
789,44.20500183105469,318.17340087890625,7.197678717329779,-11.489126884775573
790,44.130001068115234,317.5899963378906,7.196691335848515,-11.438104094859824
791,43.89500045776367,316.8599853515625,7.218589407612587,-12.376209958883152
792,44.0,317.5249938964844,7.216477134011009,-12.29589488348941
793,43.775001525878906,317.7349853515625,7.258366059992572,-14.10300451380661
794,43.95000076293945,318.4200134277344,7.245051374293489,-13.545826556119124
795,43.880001068115234,317.6600036621094,7.239288877158493,-13.282699204037868
796,43.7234001159668,317.0199890136719,7.250579510578898,-13.754293102782782
797,43.564998626708984,315.95001220703125,7.252382007727816,-13.808705687967262
798,43.0099983215332,316.55999755859375,7.360149033070438,-18.358278088384196
799,43.290000915527344,318.95001220703125,7.367752493916664,-18.76073600458605
800,42.970001220703125,315.3800048828125,7.339539118534191,-17.46219887887034
801,42.78499984741211,314.239990234375,7.344629925326086,-17.63538893940452
802,42.93000030517578,316.3450012207031,7.368856253713177,-18.71113576108897
803,42.8650016784668,316.2200012207031,7.377113935342641,-19.04751883707658
804,42.92499923706055,316.7699890136719,7.379615483840924,-19.171622891613907
805,44.01499938964844,327.5199890136719,7.44109947870859,-22.18441906606907
806,43.92499923706055,326.7799072265625,7.439497163402354,-22.08318996466747
807,43.935001373291016,327.4849853515625,7.453851715380788,-22.71726941455509
808,44.1349983215332,327.0931091308594,7.411195685290705,-20.90574462833311
809,44.14500045776367,327.54998779296875,7.41986599606804,-21.291624615330107
810,44.095001220703125,327.7200012207031,7.43213498465297,-21.816550184444196
811,44.099998474121094,330.6499938964844,7.4977325473269,-24.711070600729983
812,43.83000183105469,327.5,7.472050794393483,-23.477607683308207
813,44.110599517822266,330.4100036621094,7.49048997914009,-24.395830435715283
814,43.974998474121094,330.1199951171875,7.5069927588845795,-25.068365713912755
815,43.93000030517578,329.7900085449219,7.507170640881293,-25.057791945470655
816,43.880001068115234,330.29998779296875,7.527346849427869,-25.922683334897243
817,43.7599983215332,329.7699890136719,7.535877551700003,-26.244506188584495
