,csco,ma,Ratio,Spread
412,55.59000015258789,335.45001220703125,6.034358900634308,47.829623130090305
413,55.57500076293945,347.74249267578125,6.257174771064971,35.431831055209805
414,55.83000183105469,349.1400146484375,6.2536271394895975,35.824686736420425
415,55.71500015258789,346.1300048828125,6.212510166649173,38.02726288301803
416,55.32500076293945,343.80999755859375,6.214369504155555,37.60906131497929
417,54.79999923706055,338.760009765625,6.181752089086269,38.972982194083805
418,55.55500030517578,342.3900146484375,6.163081860635661,40.6438846799742
419,55.842498779296875,345.0799865722656,6.17952265954476,39.97245662889028
420,55.70500183105469,344.8800048828125,6.191185594585999,39.20706407333645
421,55.86000061035156,343.1700134277344,6.1433943730416045,42.00531116938455
422,56.1150016784668,344.6099853515625,6.141138288227137,42.35571689942329
423,56.18000030517578,344.7099914550781,6.135813271316777,42.71207001687852
424,56.029998779296875,343.7300109863281,6.134749571212495,42.63888085789127
425,56.1150016784668,345.3800048828125,6.154860457134164,41.58569736817329
426,56.16999816894531,346.69000244140625,6.172156199803486,40.661833437652625
427,55.880001068115234,349.04998779296875,6.246420564085035,36.265761206729586
428,55.72999954223633,348.5675048828125,6.254575771504218,35.69507448914853
429,55.80500030517578,349.6400146484375,6.265388634287119,35.149149537392155
430,55.95500183105469,352.69000244140625,6.303100543295227,33.15233137216071
431,55.84000015258789,351.2200012207031,6.2897564516648,33.81489897383644
432,56.21500015258789,351.3500061035156,6.250111271899392,36.31779137715093
433,55.970001220703125,350.1700134277344,6.256387453824239,35.777631991963084
434,56.08000183105469,344.260009765625,6.1387303588672255,42.45995647665094
435,56.26499938964844,348.29998779296875,6.190349090398258,39.71885730253816
436,56.22700119018555,347.45001220703125,6.179415669560532,40.302045271826124
437,55.619998931884766,343.7200012207031,6.17979158255003,39.77025732867937
438,55.83000183105469,345.80999755859375,6.193981483379454,39.154703826264175
439,55.82500076293945,345.1700134277344,6.1830722563443725,39.75957516067469
440,56.040000915527344,345.5799865722656,6.166666326311812,40.859130864851544
441,56.224998474121094,350.1199951171875,6.227123248003975,37.61800117316064
442,56.39500045776367,352.5899963378906,6.252149897612972,36.34159398277418
443,56.20500183105469,352.8599853515625,6.278088672823393,34.737613319422415
444,56.36000061035156,352.4700012207031,6.253903431576001,36.215853091251766
445,56.275001525878906,351.2250061035156,6.241226060953539,36.86406458488906
446,56.165000915527344,349.92498779296875,6.23030325093841,37.3917620728574
447,56.16999816894531,349.989990234375,6.230906206934396,37.361845644683875
448,55.43000030517578,344.7250061035156,6.219105253573793,37.43126079618704
449,55.29999923706055,345.260009765625,6.243399901066204,35.98351190891977
450,55.03499984741211,344.125,6.252839119725766,35.25794521099632
451,54.720001220703125,343.8599853515625,6.283990820187779,33.31133578104495
452,54.69499969482422,344.3399963378906,6.295639423332431,32.65578759568856
453,54.69499969482422,344.0,6.289423199915525,32.99578393357918
454,54.459999084472656,341.9800109863281,6.27947147879831,33.365819695963545
455,54.150001525878906,343.3299865722656,6.3403504505569455,29.839332828086093
456,54.119998931884766,346.8699951171875,6.409275719937778,26.08867428768709
457,53.869998931884766,345.45001220703125,6.412660461416216,25.75339234042533
458,53.91550064086914,345.2799987792969,6.404095198507107,26.24287597109062
459,54.05009841918945,345.5976867675781,6.3940251151306,26.870206983498086
460,54.41999816894531,347.6650085449219,6.388552374911993,27.399973332211026
461,54.5099983215332,349.3500061035156,6.408916104580233,26.3468721936164
462,55.095001220703125,347.8949890136719,6.314456507951631,31.909229405062568
463,54.45500183105469,346.1700134277344,6.356992044582395,29.140731241324623
464,54.529998779296875,347.1099853515625,6.3654867618179365,28.727317348148937
465,54.57500076293945,346.67999267578125,6.352358915791407,29.473271625537812
466,54.900001525878906,347.3500061035156,6.326958040971654,31.085107869090074
467,54.869998931884766,346.4549865722656,6.314105947083259,31.76947740486289
468,54.970001220703125,348.94000244140625,6.347825990405589,29.986583548619215
469,54.88999938964844,345.57720947265625,6.29581368765378,32.78767890705168
470,54.689998626708984,345.885009765625,6.324465504680136,31.07566137150527
471,54.58000183105469,345.0199890136719,6.321362723321932,31.1683880840961
472,54.775901794433594,347.4599914550781,6.343300248329047,30.103810927843732
473,54.79499816894531,347.4200134277344,6.34035997878055,30.277865735525516
474,55.005001068115234,349.2644958496094,6.349686193389925,29.907826149125945
475,55.154998779296875,350.45001220703125,6.353912065329917,29.775452636225133
476,55.3650016784668,364.489990234375,6.583400689684016,17.20991744435681
477,55.290000915527344,363.2099914550781,6.569180420343892,17.963331409785063
478,55.290000915527344,363.18170166015625,6.568668758299157,17.991621204706938
479,55.07500076293945,364.6600036621094,6.621152947990387,15.003790354045712
480,55.28499984741211,366.6400146484375,6.631817231805599,14.498195419976774
481,55.720001220703125,368.0480041503906,6.605312205442666,16.14437641188882
482,55.66999816894531,367.54998779296875,6.602299261400032,16.2913183712541
483,56.375,365.114990234375,6.47654084672949,23.67617568371039
484,56.439998626708984,363.1000061035156,6.433380845826005,26.14751903554062
485,56.20500183105469,363.4949951171875,6.467306881508672,24.102603553797415
486,56.0077018737793,362.385009765625,6.4702710099105145,23.827334179857665
487,56.060001373291016,361.0799865722656,6.440955721137335,25.499555267430956
488,55.89500045776367,360.4849853515625,6.44932431164319,24.936075254266278
489,56.060001373291016,362.239990234375,6.4616479015457005,24.33955160532158
490,56.439998626708984,358.2699890136719,6.34780293641128,30.97753612538437
491,56.869998931884766,362.3399963378906,6.371373362814341,29.926586498581877
492,56.61000061035156,361.8800048828125,6.392510174547499,28.561114286560404
493,56.619998931884766,362.375,6.400123751961669,28.13631797905449
494,56.3650016784668,362.6600036621094,6.434134531404741,26.06096344629443
495,56.255001068115234,361.6578063964844,6.428900533813488,26.29083988934095
496,55.720001220703125,357.4200134277344,6.4145729647782685,26.77236713454507
497,55.2400016784668,366.45001220703125,6.633779889074076,14.372263042991584
498,55.275001525878906,366.94000244140625,6.6384440038343655,14.128008817326439
499,55.10499954223633,365.57000732421875,6.634062432829172,14.304409904197279
500,54.91999816894531,363.3599853515625,6.6161689269142325,15.215526240406426
501,55.3849983215332,364.010009765625,6.572357511909522,17.83029553247004
502,55.470001220703125,362.32000732421875,6.531818989558444,20.117108380642684
503,55.66999816894531,363.9599914550781,6.537812168603732,19.881314709144725
504,55.58000183105469,368.45001220703125,6.629183160644734,14.75942432040872
505,55.67499923706055,368.7650146484375,6.623529765636096,15.111404312234264
506,55.599998474121094,369.5400085449219,6.646403213786481,13.809825601881265
507,55.71500015258789,366.92999267578125,6.585838493598888,17.227275090049282
508,55.8849983215332,367.2900085449219,6.572246928088398,18.060826468009132
509,55.849998474121094,365.8550109863281,6.550671817043153,19.250088017893027
510,55.880001068115234,367.0400085449219,6.568360800450172,18.27574045477646
511,55.09000015258789,363.9549865722656,6.606552651373855,15.814119050019961
512,55.119998931884766,365.0,6.6219159483485,14.979728834546528
513,55.025001525878906,363.3399963378906,6.603180122893909,15.972750063424108
514,55.16999816894531,365.36749267578125,6.622575762227291,14.963283773605632
515,55.0900993347168,363.8699951171875,6.604997985325525,15.899806868719473
516,54.915000915527344,363.2300109863281,6.61440416881836,15.310414592408073
517,54.91999816894531,363.6499938964844,6.621449490544801,14.925517695484551
518,54.1349983215332,354.3800048828125,6.546227318194102,18.683976128192533
519,54.064998626708984,356.19000244140625,6.588181105870641,16.382506552179073
520,54.16999816894531,354.7850036621094,6.549474167519933,18.52471335760557
521,54.375,353.9200134277344,6.5088738101652295,20.829033631007086
522,54.22999954223633,351.95001220703125,6.48995049193979,21.78097802042182
523,54.33000183105469,353.3800048828125,6.504325289398807,21.05310735753752
524,54.349998474121094,353.55999755859375,6.505243927963353,21.01351230111944
525,53.959999084472656,349.9599914550781,6.485544799717786,21.875309512377576
526,53.849998474121094,348.2799987792969,6.467595332368879,22.78298136558029
527,53.95000076293945,347.1499938964844,6.434661519689105,24.61510826128974
528,54.26499938964844,348.32000732421875,6.418870565594516,25.656718911944175
529,54.375,349.7900085449219,6.432919697377874,24.959038513819586
530,54.650001525878906,350.2200012207031,6.4084170437737376,26.459847894484618
531,54.63999938964844,349.8500061035156,6.402818631249743,26.75961741877429
532,54.099998474121094,352.1300048828125,6.508872732247026,20.68824011948268
533,54.72999954223633,355.19500732421875,6.489950855017038,22.046512618070288
534,54.880001068115234,355.510009765625,6.477951946910092,22.784679804401343
535,54.54499816894531,354.9750061035156,6.50792956311102,20.96760820232631
536,54.32500076293945,353.67999267578125,6.510446161227888,20.718006768119857
537,54.435001373291016,354.57000732421875,6.5136400914686385,20.600312942260835
538,54.29999923706055,352.7699890136719,6.496684971827793,21.452473231200962
539,53.14350128173828,346.92999267578125,6.528173423059668,19.172628694479805
540,53.344600677490234,347.1449890136719,6.5075937321648425,20.369563165434805
541,53.166500091552734,349.1600036621094,6.567293371970239,17.10409371867072
542,53.23500061035156,349.79998779296875,6.570864727762397,16.94505580126124
543,53.220001220703125,350.30010986328125,6.582113901324206,16.33962212481824
544,53.01499938964844,349.44500732421875,6.591436599968167,15.755394624854226
545,52.880001068115234,347.5799865722656,6.572995074726729,16.672584138416788
546,52.34000015258789,352.9599914550781,6.7435993585419665,7.501200735609495
547,52.41579818725586,353.3900146484375,6.742051573572319,7.603360048306308
548,52.185001373291016,348.9200134277344,6.686212594531353,10.452923121983325
549,52.27410125732422,348.3500061035156,6.663911912874976,11.648506027176062
550,51.915000915527344,346.4100036621094,6.672637918773512,11.0672436276109
551,51.63990020751953,345.1400146484375,6.683591820694108,10.405734221215106
552,51.810001373291016,345.75,6.6734219423943175,10.99003926359071
553,51.470001220703125,351.8475036621094,6.8359723201363245,2.5053743240642
554,51.755001068115234,354.43499755859375,6.848323644938556,1.9188812937076927
555,51.900001525878906,355.1199951171875,6.8423889147693755,2.2519405664023333
556,51.96500015258789,355.4949951171875,6.841046744411173,2.3332997873731296
557,51.85499954223633,356.2699890136719,6.870504139595778,0.7859850683102758
558,52.165000915527344,355.20001220703125,6.809163346555277,4.032499940107038
559,52.13999938964844,355.1400146484375,6.811277690941916,3.9169602996725184
560,51.7400016784668,359.3999938964844,6.9462694672864655,-3.1514266503134314
561,51.83000183105469,359.7799987792969,6.94153938006866,-2.8995351131268086
562,51.599998474121094,358.75,6.952519585439981,-3.4844035718847755
563,51.415000915527344,359.56500244140625,6.993387066785358,-5.598284866521943
564,51.48249816894531,360.9100036621094,7.010343641012615,-6.469383859637879
565,51.279998779296875,359.6499938964844,7.013455586151161,-6.631134343206873
566,51.16999816894531,357.79998779296875,6.992378358342699,-5.553449062269727
567,51.38999938964844,359.010009765625,6.985989765120349,-5.218829389768962
568,51.279998779296875,355.9200134277344,6.940718055777897,-2.901153874456873
569,51.08000183105469,353.2300109863281,6.915230977372005,-1.6153418924120393
570,51.14500045776367,355.0299987792969,6.941636437612042,-2.958970464409936
571,51.380001068115234,356.54998779296875,6.93947022928795,-2.8290062267942977
572,51.03499984741211,355.6300048828125,6.96835516696579,-4.331297390504097
573,51.11000061035156,356.95001220703125,6.983956328396842,-5.124719900854166
574,51.5099983215332,361.6650085449219,7.021258402831896,-7.031308536805773
575,51.505001068115234,360.6700134277344,7.0026212202335305,-6.071399432850945
576,51.529998779296875,363.4800109863281,7.053755474420133,-8.705886575632611
577,51.459999084472656,361.20001220703125,7.01904427969604,-6.917359813755502
578,51.595001220703125,360.95001220703125,6.995833000624015,-5.719501792148697
579,51.82500076293945,363.8800048828125,7.021321746762549,-7.034654013091347
580,51.79999923706055,363.9599914550781,7.026254764781566,-7.290177784385242
581,53.099998474121094,369.55499267578125,6.959604581832299,-3.757807103158064
582,52.935001373291016,370.3550109863281,6.996410718394638,-5.7162798643565
583,53.34000015258789,368.510009765625,6.9086990759550275,-1.0277581452653868
584,53.540000915527344,367.41400146484375,6.862420530110387,1.4724673980935217
585,53.45000076293945,365.6700134277344,6.841347206888694,2.584559015203774
586,53.224998474121094,366.5299987792969,6.886425726390768,0.1448192220353457
587,53.0099983215332,365.20001220703125,6.889266624607367,-0.034723054407186815
588,53.75,373.9949951171875,6.958046420784884,-3.6341102019910414
589,53.77000045776367,372.20001220703125,6.9220756748810945,-1.6987028892553786
590,53.56999969482422,369.3800048828125,6.895277337821246,-0.28291280761428705
591,53.33000183105469,369.1449890136719,6.921900925169562,-1.732936202993847
592,53.279998779296875,366.7349853515625,6.883164297182107,0.32599306105893167
593,53.060001373291016,366.3550109863281,6.904542056245431,-0.8386474356474656
594,52.775001525878906,364.42999267578125,6.905352574875403,-0.9146299912284581
595,51.880001068115234,355.19000244140625,6.84637615899552,2.0415088396041705
596,51.900001525878906,356.7300109863281,6.8734104142261305,0.6419246972617083
597,51.880001068115234,357.42999267578125,6.889552531167024,-0.1984813947708295
598,51.880001068115234,356.5299987792969,6.872204923650542,0.7015125017135455
599,51.744998931884766,354.5199890136719,6.851289908815132,1.7636642457317402
600,51.689998626708984,353.7900085449219,6.8444576889989195,2.107484303192529
601,51.349998474121094,351.19000244140625,6.839143386117057,2.320329129291019
602,50.970001220703125,350.2900085449219,6.872474007370441,0.5523397264157319
603,50.685001373291016,350.0,6.905395886689985,-1.1586525947902606
604,50.96500015258789,350.2699890136719,6.872755576669726,0.5372464612168182
605,51.310001373291016,350.1449890136719,6.824107964182142,3.0845205350828104
606,51.4900016784668,352.6000061035156,6.847931532520682,1.893296285237306
607,51.880001068115234,353.79998779296875,6.819583278891056,3.4315234880416705
608,51.939998626708984,354.8800048828125,6.832499312010444,2.77275282271986
609,51.46500015258789,347.0400085449219,6.743223696026185,7.277756644802786
610,51.40999984741211,344.9700012207031,6.71017316173107,8.961603557732268
611,51.650001525878906,346.5299987792969,6.709196293163132,9.086672046874945
612,51.29499816894531,344.9599914550781,6.72502200543837,8.164179704329875
613,51.34000015258789,346.3900146484375,6.746981176839304,7.0501181125781835
614,51.09000015258789,344.4100036621094,6.74124099889367,7.274864241488296
615,50.880001068115234,344.1700134277344,6.764347606183798,6.040438423604052
616,49.9900016784668,362.3699951171875,7.248849428890466,-18.40828187294253
617,49.994998931884766,363.82501220703125,7.2772281224112305,-19.828212949553553
618,50.220001220703125,366.3299865722656,7.294503736914419,-20.753432873182
619,49.900001525878906,365.30999755859375,7.320841410578683,-21.980180734347904
620,49.52000045776367,364.8500061035156,7.367730265162285,-24.188199361845626
621,49.362098693847656,362.3299865722656,7.340246791764252,-22.776817499100027
622,49.290000915527344,361.57000732421875,7.33556503567272,-22.52304103738735
623,49.71770095825195,373.45001220703125,7.511409518324629,-31.400138502157155
624,49.792701721191406,373.7099914550781,7.505316613419069,-31.133532936335406
625,50.189998626708984,376.0,7.491532382706796,-30.634096296393558
626,50.529998779296875,381.29998779296875,7.546012210655243,-33.54692281194523
627,50.599998474121094,378.2900085449219,7.476087350840432,-30.045471546478588
628,50.72999954223633,378.80999755859375,7.467179203169665,-29.65271533499257
629,50.650001525878906,379.0299987792969,7.483316631010106,-30.43438738279705
630,49.869998931884766,367.0849914550781,7.360838165576529,-23.965824626309463
631,49.959999084472656,367.989990234375,7.365692493552199,-24.238926985607215
632,49.70000076293945,368.9049987792969,7.422635676383808,-26.97939919762863
633,49.61000061035156,368.260009765625,7.423100286936588,-26.96630660395588
634,49.48500061035156,366.0,7.39618056958128,-25.583929267039913
635,49.29499816894531,365.7049865722656,7.418703725658137,-26.622934272201555
636,48.9900016784668,363.3999938964844,7.4178399968541795,-26.459340081911343
637,49.7400016784668,359.2699890136719,7.222958924209392,-17.063540626844862
638,49.279998779296875,352.20001220703125,7.146916009157751,-13.223271513097679
639,49.439998626708984,354.29998779296875,7.1662620880730605,-14.199878661616289
640,49.255001068115234,354.2699890136719,7.192568903282498,-15.468758735550388
641,49.02000045776367,351.5849914550781,7.1722763804951155,-14.433714428244151
642,49.72999954223633,358.32000732421875,7.205308880405136,-16.183784530289564
643,49.849998474121094,359.0400085449219,7.2024076135390915,-16.06126611873257
644,50.07500076293945,355.05499267578125,7.090464049249855,-10.496495807986015
645,50.189998626708984,359.0199890136719,7.153217749295109,-13.654085310065433
646,50.13999938964844,356.6549987792969,7.113183149597912,-11.640142690530787
647,50.20000076293945,356.95001220703125,7.110557904026018,-11.513882910527037
648,49.79999923706055,355.364990234375,7.1358432867187025,-12.737295423026048
649,49.91999816894531,357.8399963378906,7.1682694203402235,-14.369781894281608
650,49.93000030517578,357.6300048828125,7.162627732764911,-14.089564846305656
651,50.034400939941406,357.1000061035156,7.1370896702082876,-12.826563005823836
652,49.7599983215332,354.3500061035156,7.121182034891142,-12.003160097325441
653,50.15999984741211,355.1199951171875,7.079744740778923,-9.964714625842056
654,50.349998474121094,357.010009765625,7.090566446573401,-10.520737624599725
655,50.650001525878906,358.260009765625,7.073247758592408,-9.664398369125173
656,51.4900016784668,367.8500061035156,7.144105537237749,-13.356703714762695
657,51.58000183105469,368.739990234375,7.148894477401284,-13.614791425622947
658,50.54999923706055,363.0,7.1810090104584585,-15.106510616397067
659,50.209999084472656,358.19000244140625,7.1338380596022715,-12.683674335220452
660,50.040000915527344,355.79998779296875,7.110311376564434,-11.487226933883427
661,49.8849983215332,354.8500061035156,7.113361091371274,-11.625527668616463
662,49.415000915527344,352.3299865722656,7.130020844774594,-12.405387856725248
663,49.224998474121094,349.9800109863281,7.1098023734896,-11.389430703683821
664,49.66999816894531,354.1000061035156,7.129052127183409,-12.385056517324564
665,49.224998474121094,343.635009765625,6.980904426970844,-5.0444294829806955
666,49.58000183105469,350.05999755859375,7.0605079594678815,-8.976917609185627
667,49.20000076293945,348.2489013671875,7.0782295928237176,-9.83383150035528
668,49.34000015258789,347.55499267578125,7.044081710598697,-8.156978774109497
669,48.94350051879883,344.9949951171875,7.048841857657433,-8.380828708191963
670,49.0099983215332,344.4100036621094,7.0273416742964505,-7.328952228173171
671,49.33000183105469,347.1199951171875,7.036691308182058,-7.792180025197331
672,49.080101013183594,329.7300109863281,6.718201555815015,7.843235611865418
673,48.88999938964844,326.0299987792969,6.668643952741136,10.208533022379207
674,49.13999938964844,330.8500061035156,6.73280444063682,7.14379055557847
675,49.01499938964844,330.67999267578125,6.7465061061618234,6.436171554603868
676,49.09000015258789,330.010009765625,6.7225505956375065,7.632739278628741
677,49.064998626708984,329.7300109863281,6.720269442886249,7.737200858897347
678,48.95000076293945,328.2799987792969,6.706435008430909,8.379806230117389
679,49.61000061035156,327.17999267578125,6.5950410935393595,14.113710485887871
680,49.33000183105469,324.8800048828125,6.585850249822837,14.447810209177668
681,49.31999969482422,324.2900085449219,6.57522324719223,14.967580954170465
682,49.65999984741211,327.17498779296875,6.58830021744389,14.469762983540726
683,49.88999938964844,329.625,6.6070355588818295,13.634591231348075
684,49.71500015258789,328.3699951171875,6.605048659546155,13.660916070611243
685,49.540000915527344,325.2699890136719,6.565805066663258,15.53224213057748
686,49.34000015258789,328.9750061035156,6.667511250225662,10.423007798156128
687,49.31999969482422,329.3900146484375,6.678629697619495,9.86757485065484
688,48.880001068115234,328.489990234375,6.7203351689092194,7.678342757619498
689,48.970001220703125,327.32501220703125,6.68419448739257,9.47521720496237
690,49.095001220703125,328.25,6.686016739756767,9.427861840702654
691,48.83000183105469,326.7898864746094,6.692399635888996,9.027398902544768
692,48.650001525878906,326.1400146484375,6.703802762985535,8.413477888718397
693,48.52000045776367,322.0799865722656,6.638087047271033,11.56076073973238
694,48.220001220703125,320.8800048828125,6.654500140183397,10.654429956927139
695,48.189998626708984,317.625,6.591097925949275,13.698784844262455
696,48.025001525878906,316.6099853515625,6.59260750217682,13.555345042048394
697,47.69820022583008,314.5,6.59354018623303,13.370839044274042
698,47.7599983215332,316.75,6.632119161050917,11.554727146846254
699,48.29999923706055,321.54998779296875,6.657349748905249,10.546117873872241
700,49.244998931884766,333.3599853515625,6.7694180644142765,5.371019333661217
701,49.2400016784668,334.1050109863281,6.7852355726550675,4.590907685662864
702,49.3849983215332,334.4361877441406,6.772019826075753,5.277760975922569
703,49.20220184326172,332.1549987792969,6.750815742706152,6.275525003287464
704,48.939998626708984,329.54998779296875,6.733755558650894,7.039591623547687
705,49.54499816894531,333.17999267578125,6.724795741028358,7.657324481700777
706,49.56999969482422,332.8800048828125,6.715352167282133,8.132849473697853
707,49.58000183105469,329.4800109863281,6.645421517107662,11.603068963079998
708,49.400001525878906,329.4159851074219,6.668339573529214,10.403302001988003
709,49.375,331.5,6.713924050632912,8.143749910381608
710,49.404998779296875,332.1499938964844,6.723003787132398,7.704379226158175
711,49.53499984741211,333.114990234375,6.724840845069229,7.652128113425442
712,49.16999816894531,330.1300048828125,6.714053633854218,8.074414988542593
713,49.0,329.80999755859375,6.730816276705995,7.2008550656608685
714,50.130001068115234,334.7099914550781,6.676839902721797,10.234665824006377
715,50.525001525878906,334.32000732421875,6.616922260813392,13.397971643572099
716,50.52949905395508,334.510009765625,6.620093530086996,13.239546614075287
717,50.533199310302734,336.7850036621094,6.664628566144346,10.990532437312787
718,50.150001525878906,337.5450134277344,6.730707939331786,7.540068253929484
719,50.689998626708984,339.1650085449219,6.6909650371584934,9.711424873520535
720,50.61000061035156,339.0899963378906,6.700059123661314,9.224766253450433
721,49.78900146484375,338.9100036621094,6.806925097732987,3.64047513691147
722,49.38999938964844,338.5,6.85361417661701,1.249061516512108
723,49.09000015258789,338.114990234375,6.8876551066083165,-0.47224119012125865
724,48.41999816894531,337.8800048828125,6.978108584471519,-4.941379583711387
725,48.54999923706055,337.57501220703125,6.953141452355452,-3.7236416827722456
726,48.32500076293945,335.3800048828125,6.940093110976547,-3.1083620169432384
727,48.59000015258789,336.239990234375,6.919942152263339,-2.107770904957227
728,42.17499923706055,327.45001220703125,7.764078675294681,-38.35789554693108
729,42.06999969482422,329.8999938964844,7.841692329203208,-41.54508526251383
730,41.314998626708984,335.0350036621094,8.109282701162156,-51.981002396841724
731,41.32929992675781,333.44000244140625,8.06788411689324,-50.28559089857416
732,41.3849983215332,332.989990234375,8.046152077795677,-49.44451695168758
733,41.53499984741211,332.625,8.008306277163129,-48.02635708957528
734,41.71590042114258,331.95001220703125,7.957397751356971,-46.0812556175832
735,41.97999954223633,338.42999267578125,8.061695959174196,-50.70698046180983
736,42.05500030517578,333.8500061035156,7.938414069216595,-45.60040907567558
737,41.97999954223633,332.20001220703125,7.913292420901597,-44.47699999305983
738,41.66999816894531,328.3999938964844,7.880969722269521,-42.85351974766909
739,42.30500030517578,328.9200134277344,7.7749677592483755,-38.915151542476316
740,42.630001068115234,331.80999755859375,7.783485555827686,-39.523286002049055
741,42.939998626708984,336.45001220703125,7.83535218833838,-41.9867893685466
742,43.310001373291016,346.55999755859375,8.00184683836826,-49.49896344721484
743,43.380001068115234,350.7799987792969,8.08621461831,-53.2274926504982
744,43.70500183105469,346.3500061035156,7.9247223794283395,-46.51565030343031
745,43.55500030517578,345.55999755859375,7.933876595967552,-46.77881138624574
746,43.60499954223633,347.0400085449219,7.958720609749686,-47.90777475773351
747,43.45989990234375,347.4849853515625,7.99553119386782,-49.371504759283916
748,43.36000061035156,348.94000244140625,8.047509168118,-51.52792071518699
749,42.966800689697266,339.6099853515625,7.904009139619172,-44.95858363599931
750,42.709999084472656,337.6300048828125,7.905174715996631,-44.78162249916645
751,43.06999969482422,339.3450012207031,7.878918124568333,-43.969033157060586
752,43.005001068115234,338.75,7.8769908519117795,-43.830391157328314
753,43.27000045776367,340.1300048828125,7.860642507152668,-43.34981957659236
754,43.76499938964844,339.3800048828125,7.754598643113079,-39.12440265820525
755,43.77000045776367,340.92999267578125,7.789124722645714,-40.639277654725085
756,43.92499923706055,342.1050109863281,7.788389685336321,-40.726040324301984
757,43.79010009765625,343.239990234375,7.838301110728588,-42.808154447118035
758,43.61000061035156,340.8399963378906,7.81563842163732,-41.67264975425335
759,43.415000915527344,341.2699890136719,7.860646822919147,-43.471746876163344
760,43.79999923706055,345.07000732421875,7.878310806732714,-44.56866909090164
761,44.275001525878906,346.3299865722656,7.822246745035897,-42.49362903992458
762,44.0,344.8900146484375,7.838409423828125,-42.984459172542735
763,45.39500045776367,347.32000732421875,7.651062976579801,-35.620070729945645
764,44.97999954223633,347.9700012207031,7.73610504139642,-39.18381071771578
765,45.20000076293945,350.875,7.762721107909598,-40.54416785185564
766,45.30500030517578,350.5400085449219,7.737335971386697,-39.47196837064789
767,45.505001068115234,352.7550048828125,7.752005199489675,-40.28274746596092
768,45.224998474121094,350.739990234375,7.75544504296838,-40.233647670418556
769,44.97999954223633,349.7300109863281,7.775233760461265,-40.94382048334078
770,45.1349983215332,355.19500732421875,7.869613837002421,-45.32056118026143
771,45.30500030517578,354.3800048828125,7.822094746621755,-43.31196470853852
772,45.314998626708984,354.5299987792969,7.8236789037511825,-43.39175979534131
773,45.32500076293945,354.260009765625,7.815995671318114,-43.05154518877166
774,45.39500045776367,354.0950012207031,7.8003083522415535,-42.39506462643002
775,45.54499816894531,356.3399963378906,7.823910652407485,-43.58691689909646
776,45.619998931884766,357.7799987792969,7.842613045947202,-44.500334526634084
777,45.01499938964844,359.989990234375,7.997111965243247,-50.9580637226778
778,44.82500076293945,357.57000732421875,7.977021778878619,-49.87207246220138
779,45.119998931884766,359.3500061035156,7.964317699696912,-49.5808715656888
780,45.224998474121094,358.510009765625,7.927253109157618,-48.003667201668556
781,45.45500183105469,359.1600036621094,7.901440747863585,-47.038793860098146
782,45.42499923706055,358.510009765625,7.892350375058018,-46.599449959090954
783,45.040000915527344,357.9200134277344,7.946714168567945,-48.712549717008905
784,45.060001373291016,358.3450012207031,7.952618515300568,-48.99711310739824
785,45.0099983215332,357.36248779296875,7.939624552751943,-48.36567407772046
786,44.869998931884766,356.7449951171875,7.95063524870475,-48.73112543677869
787,44.970001220703125,355.75,7.910829227111987,-47.03400830669424
788,45.36000061035156,358.6000061035156,7.905643767158148,-47.145805517952375
789,45.38100051879883,359.1300048828125,7.913664325978113,-47.52836269202337
790,45.22999954223633,356.8999938964844,7.890780400366946,-46.35853853607902
791,45.130001068115234,358.3900146484375,7.941280881148558,-48.55065451771291
792,45.26499938964844,358.885009765625,7.928532301001151,-48.09781839650979
793,45.45000076293945,360.7900085449219,7.9381738721358825,-48.7039115393595
794,45.33000183105469,361.3699951171875,7.9719828043249725,-50.12641774388525
795,45.41630172729492,360.8550109863281,7.945495279494685,-49.00551691274868
796,45.474998474121094,360.6499938964844,7.93073130286575,-48.38838647510992
797,45.790000915527344,363.07000732421875,7.929023805743189,-48.5967490412393
798,45.47999954223633,359.7300109863281,7.909630928035836,-47.43329076850481
799,45.25,357.3699951171875,7.897679450103591,-46.688115354202786
800,45.30500030517578,357.6499938964844,7.89427196749462,-46.58195372221039
801,45.345001220703125,359.7200012207031,7.932958243178216,-48.371112241270374
802,45.47999954223633,359.07000732421875,7.895118974017533,-46.773287106395436
803,45.26409912109375,357.32000732421875,7.894115077123058,-46.53913679412867
804,45.2599983215332,357.80999755859375,7.905656447812099,-47.05791898592745
805,45.915000915527344,367.7799987792969,8.010018326165874,-52.42910806760839
806,45.47999954223633,364.5400085449219,8.015391649386038,-52.24328832709856
807,45.275001525878906,361.6700134277344,7.9882937877098925,-50.81259646572139
808,45.380001068115234,361.42999267578125,7.964521466918346,-49.835367687638644
809,45.29999923706055,360.44000244140625,7.956733079733153,-49.40707506358118
810,45.17449951171875,359.3800048828125,7.9553732474575725,-49.2282185350197
811,45.33000183105469,359.9100036621094,7.9397747435241035,-48.66642628880712
812,45.20000076293945,360.57000732421875,7.977212416771874,-50.23917517607439
813,45.349998474121094,359.668701171875,7.930952883650468,-48.28472617920958
814,45.35499954223633,359.69500732421875,7.930658382859355,-48.275919535104414
815,45.584999084472656,361.69000244140625,7.934408461238876,-48.656074197453314
816,45.529998779296875,362.29998779296875,7.957390676621578,-49.65221996030508
817,45.54499816894531,363.3550109863281,7.977934473473761,-50.60193154753396
818,45.560001373291016,363.8999938964844,7.987269159956966,-51.041576068343524
