,aapl,msft,Ratio,Spread
394,171.86000061035156,302.9549865722656,1.7628010327960972,-6.056532396623685
395,171.7899932861328,300.793701171875,1.7509384302197046,-4.016896687601876
396,171.9600067138672,301.0299987792969,1.7505814551414602,-3.957766905914956
397,171.25,300.80999755859375,1.7565547302691606,-4.971523703756053
398,170.22000122070312,299.4100036621094,1.7589590031426543,-5.3613287320266965
399,170.47000122070312,298.7699890136719,1.7526250183271956,-4.2868963539932325
400,172.0198974609375,301.08099365234375,1.750268417179551,-3.9046913694975034
401,171.1699981689453,300.8699951171875,1.7577262273510565,-5.170538117591012
402,171.9250030517578,300.760009765625,1.7493674824893362,-3.748602737927489
403,172.18899536132812,301.6050109863281,1.7515928375877237,-4.134872199613288
404,173.239501953125,302.8800048828125,1.7483310761581705,-3.5844313419617935
405,174.10000610351562,304.1099853515625,1.7467545932809796,-3.319138773429448
406,174.4149932861328,303.67999267578125,1.741134675145648,-2.3418020307507037
407,173.20469665527344,300.07000732421875,1.7324588369647005,-0.8349139372503815
408,173.32620239257812,301.44500732421875,1.739177361316991,-1.9987769511192583
409,173.64500427246094,301.30999755859375,1.73520683086176,-1.3097944300958249
410,174.4532928466797,302.4800109863281,1.733873898569322,-1.0752683087484103
411,173.42689514160156,301.30999755859375,1.7373891016879288,-1.6887963238241115
412,174.72999572753906,303.69000244140625,1.7380530525220055,-1.8044412147241689
413,174.33999633789062,308.32000732421875,1.7684984157431076,-7.112136695116168
414,174.3800048828125,308.510009765625,1.7691822521335003,-7.232617451524821
415,173.39999389648438,306.010009765625,1.764763670916307,-6.435554042163834
416,174.44180297851562,307.5450134277344,1.7630235882485796,-6.160236359919371
417,174.74009704589844,308.1600036621094,1.763533435495151,-6.256889668276846
418,175.0,309.6400146484375,1.7693715122767857,-7.285274849660685
419,175.59500122070312,310.75,1.7696973025412168,-7.3613438836045235
420,177.381103515625,310.6628112792969,1.7513861686621623,-4.170497147757122
421,177.8300018310547,312.09649658203125,1.7550272359471428,-4.82414490245785
422,177.1649932861328,311.8999938964844,1.7605057754990339,-5.783208225898453
423,177.09500122070312,312.1000061035156,1.76233097463075,-6.104843609544479
424,177.85000610351562,313.6000061035156,1.7632836398160605,-6.2928935814434555
425,178.77999877929688,315.3799133300781,1.764067096338966,-6.456779580990973
426,178.99000549316406,315.4200134277344,1.7622213740854977,-6.131957119294872
427,178.90499877929688,313.2200012207031,1.7507615961424403,-4.079658606817962
428,177.64999389648438,311.9700012207031,1.7560935093669985,-5.010444094110913
429,177.76119995117188,314.7300109863281,1.770521413406184,-7.577214332557252
430,178.1999969482422,314.5299987792969,1.7650393050828808,-6.614717344642746
431,178.00999450683594,313.94000244140625,1.7636088541609967,-6.354882723605702
432,177.1925048828125,313.17498779296875,1.7674279620353537,-7.010396020914219
433,177.7899932861328,314.05999755859375,1.766466108433616,-6.857167564017947
434,176.2259063720703,311.9800109863281,1.7703413613185603,-7.495049336143357
435,176.47000122070312,312.1300048828125,1.7687425779095762,-7.220886712831178
436,176.74000549316406,311.3699951171875,1.7617403272584522,-5.9916983751114445
437,176.61000061035156,311.760009765625,1.7652455052839853,-6.607618727660143
438,176.4250030517578,311.1300048828125,1.7635255746122123,-6.299078722387979
439,176.46499633789062,311.25,1.7638058904556149,-6.349578669331923
440,174.67999267578125,308.05999755859375,1.7635677265591343,-6.261325180781658
441,173.25,308.5592956542969,1.7810060355226371,-9.245479962691636
442,172.9250030517578,307.8299865722656,1.7801357879989725,-9.080908626184314
443,172.85000610351562,306.69500732421875,1.774341894674546,-8.07624939406546
444,172.3350067138672,306.55999755859375,1.7788608559814212,-8.836139090817912
445,173.35499572753906,307.6099853515625,1.774451229747259,-8.113721637658077
446,173.03500366210938,307.0,1.77420749271915,-8.059777192306317
447,174.25999450683594,309.4200134277344,1.7756227658758266,-8.351159653873001
448,177.36000061035156,312.8800048828125,1.7640956461777964,-6.424360656059808
449,177.64500427246094,313.29998779296875,1.763629599808214,-6.349100990935743
450,177.66000366210938,313.82000732421875,1.7664077499461914,-6.843056519000105
451,177.22959899902344,313.3500061035156,1.7680455627800762,-7.120956964478215
452,177.49000549316406,313.8999938964844,1.768550251741212,-7.218443965620485
453,178.2899932861328,314.1260070800781,1.7618824326048728,-6.054341626310451
454,178.46499633789062,315.07000732421875,1.765444282013105,-6.694244156783133
455,176.90989685058594,312.3800048828125,1.7657576565467195,-6.706492869659745
456,176.49000549316406,312.4800109863281,1.7705252493656436,-7.5361319738480335
457,175.26499938964844,310.6700134277344,1.772573043731647,-7.854791896176015
458,175.64199829101562,312.4200134277344,1.7787318321788597,-8.94969186900764
459,175.3800048828125,312.1099853515625,1.7796212604744301,-9.094922119078579
460,174.86000061035156,310.94000244140625,1.7782225858175988,-8.82853551061297
461,175.0399932861328,311.010009765625,1.776793999627422,-8.585774796604571
462,171.1300048828125,301.51300048828125,1.761894418776843,-5.883038658928375
463,170.8350067138672,300.57000732421875,1.7594169550251821,-5.452655234018583
464,170.97500610351562,298.1499938964844,1.7438220982777537,-2.7893689383006164
465,171.7100067138672,298.25,1.7369401219405667,-1.6121858562140448
466,171.3800048828125,297.7349853515625,1.737279594286101,-1.670605792613661
467,171.6699981689453,299.05999755859375,1.7420632652671222,-2.491705099805391
468,171.60000610351562,299.3999938964844,1.7447551471290448,-2.953324614310792
469,172.0800018310547,301.8901062011719,1.7543590364298265,-4.609362302305191
470,170.86000061035156,300.6000061035156,1.759335157612681,-5.439222846257484
471,170.89999389648438,299.7900085449219,1.7541838458256898,-4.559730117420121
472,171.19000244140625,300.5199890136719,1.7554762820716228,-4.785771171576617
473,171.67999267578125,300.4700012207031,1.7501748254855918,-3.884341598042373
474,172.65220642089844,302.5899963378906,1.7525984904022869,-4.314949163886728
475,172.1699981689453,301.5,1.7511761817186464,-4.062872082019713
476,170.27999877929688,298.54998779296875,1.7532886418441018,-4.397056850143689
477,170.89999389648438,299.5799865722656,1.7529549284461874,-4.349708144763871
478,171.65499877929688,301.0199890136719,1.7536336905673473,-4.477760558069098
479,170.82000732421875,299.7699890136719,1.75488804683578,-4.67870092665729
480,169.95010375976562,297.52081298828125,1.7506362538550977,-3.94113102701525
481,170.74000549316406,298.1050109863281,1.7459587758901847,-3.152739754554749
482,170.13999938964844,297.0,1.7456212593478468,-3.090341925158474
483,166.47999572753906,286.17999267578125,1.7190052860413514,1.369783474234704
484,166.44000244140625,285.8900146484375,1.7176761022283846,1.590266331334841
485,166.55999755859375,285.7200012207031,1.715417899908352,1.9687917845539813
486,166.91000366210938,286.92010498046875,1.719010836290594,1.3768834521242992
487,166.6649932861328,286.6300048828125,1.7197972965487842,1.24123614474379
488,166.1300048828125,285.8306884765625,1.7205241682752397,1.1109187608714945
489,165.77999877929688,285.260009765625,1.7207142711189907,1.0734020444731085
490,169.5749969482422,288.3999938964844,1.7007223888348943,4.527875867109652
491,169.0800018310547,287.30999755859375,1.6992547577901902,4.757733585121595
492,167.86000061035156,285.00518798828125,1.6978743414272668,4.9425825138256085
493,168.11000061035156,285.2099914550781,1.6965676665253429,5.172196776624641
494,166.93080139160156,280.8599853515625,1.6824934823903195,7.473142690737542
495,167.11000061035156,281.1239929199219,1.682269115511617,7.520524393397149
496,167.63999938964844,281.9800109863281,1.6820568600153554,7.5854697925539325
497,168.69000244140625,284.07000732421875,1.6839765440331251,7.320033221917096
498,169.69000244140625,285.55999755859375,1.6828333634870285,7.567713905925895
499,170.44009399414062,286.06988525390625,1.6784189597063983,8.361238487925245
500,170.55999755859375,286.5400085449219,1.6799953837152504,8.09946813387037
501,170.27999877929688,286.35650634765625,1.68168022316472,7.796424595168811
502,170.8000030517578,288.06500244140625,1.686563216009507,6.991524803109509
503,170.39999389648438,287.6000061035156,1.6877935235034611,6.761436864794258
504,168.47000122070312,283.67999267578125,1.6838605723291231,7.327758147129852
505,168.25,284.3500061035156,1.6900446127994986,6.275454996170732
506,166.9600067138672,282.239990234375,1.690464655515212,6.143887047088039
507,166.55999755859375,282.3299865722656,1.6950647857265093,5.358806432991481
508,166.66929626464844,282.760009765625,1.6965332913906357,5.118708422560327
509,165.86500549316406,280.8599853515625,1.6933046516743269,5.621140153090006
510,165.27999877929688,279.7799987792969,1.6927637998890304,5.6845775716093625
511,166.14999389648438,281.989990234375,1.6972013276754128,4.986351330803838
512,164.6300048828125,280.010009765625,1.7008443264333417,4.325091094233382
513,163.7501983642578,278.79998779296875,1.7025932828049823,4.006298865792668
514,164.5050048828125,279.29998779296875,1.6978206103329931,4.817904202091621
515,165.47000122070312,280.80999755859375,1.697044754257605,4.984740509166012
516,164.82000732421875,279.94500732421875,1.6984892299727707,4.720255252493156
517,165.11000061035156,280.6000061035156,1.6994731092377175,4.569169373035801
518,166.27499389648438,283.3299865722656,1.7039843450462229,3.863563857711166
519,167.22999572753906,284.4200134277344,1.7007715164397192,4.433015911069414
520,166.5,283.5877990722656,1.7032300244580518,3.9967379202490987
521,166.12669372558594,283.20001220703125,1.7047230993161835,3.7358413287840007
522,166.3699951171875,283.5199890136719,1.7041533770194943,3.838642274731707
523,167.49000549316406,285.25,1.703086695591769,4.054840747026129
524,167.4600067138672,285.3800048828125,1.704168120394447,3.8727078578424097
525,168.0800018310547,288.1000061035156,1.7140647487206648,2.2300541218159777
526,166.7899932861328,286.510009765625,1.7177889639584625,1.5784401267292436
527,166.4842071533203,285.75,1.716379018082143,1.807094222120976
528,167.43499755859375,286.92999267578125,1.7136799167412435,2.2792623830617016
529,167.1300048828125,286.95001220703125,1.716926965976179,1.7292659487865434
530,167.34500122070312,287.0299987792969,1.7151991196961245,2.0228722604324743
531,167.22999572753906,286.30999755859375,1.7120732217506411,2.543031780210039
532,170.69500732421875,291.489990234375,1.7076655890744232,3.384088987841575
533,171.19000244140625,289.0799865722656,1.6886499354494136,6.654231269829633
534,169.73500061035156,286.65008544921875,1.6888095231888014,6.555818024857639
535,168.97000122070312,286.2406005859375,1.6940320679293794,5.635985696165473
536,167.40499877929688,283.3999938964844,1.69290042688697,5.757133155987357
537,166.72000122070312,282.3399963378906,1.693498046248994,5.626830377848843
538,166.43499755859375,280.92999267578125,1.6879261981956608,6.541591464677903
539,165.47999572753906,279.6000061035156,1.6896302472951104,6.21209912811653
540,165.92999267578125,279.2300109863281,1.6828181962975755,7.364040855625912
541,164.6313018798828,277.625,1.6863439505724063,6.712354613948686
542,164.07000732421875,277.2699890136719,1.6899492694344715,6.092020374252196
543,163.47560119628906,276.0799865722656,1.688814627699517,6.2491405734459375
544,163.14999389648438,276.3399963378906,1.6937787721476913,5.423332472136873
545,161.8300018310547,274.0299987792969,1.6933201240730096,5.439618206136141
546,160.89999389648438,276.8999938964844,1.7209447134884854,0.9535753471796182
547,159.6199951171875,274.79998779296875,1.7215887495248954,0.8293647963443176
548,159.70809936523438,275.6600036621094,1.72602394466987,0.12244511682083736
549,160.1199951171875,277.364990234375,1.732232067777538,-0.8668021858700046
550,161.01089477539062,278.010009765625,1.7266534053701617,0.0362687101375867
551,162.2100067138672,279.356689453125,1.7221914671756378,0.7732509660151221
552,162.85000610351562,280.760009765625,1.7240405234443765,0.48203898069058493
553,159.5800018310547,274.760009765625,1.7217696867588077,0.7998476534445116
554,159.02999877929688,272.80999755859375,1.7154624891697425,1.7941355524138443
555,159.4499969482422,274.8699951171875,1.72386328239574,0.4639565977708129
556,158.46499633789062,272.7099914550781,1.7209478292201894,0.9123533446820273
557,158.74000549316406,273.3399963378906,1.721935157358059,0.7602238732774493
558,157.35000610351562,271.3377990722656,1.7244219164107373,0.3470596229391516
559,156.72000122070312,270.2200012207031,1.724221535961846,0.37011631119863875
560,155.72000122070312,282.0,1.8109427035022898,-13.147553386482034
561,157.85000610351562,288.26611328125,1.826202737630618,-15.712419126853295
562,159.50999450683594,289.8399963378906,1.817064800447155,-14.401788610189929
563,158.88999938964844,288.79998779296875,1.8176095972204016,-14.43912754994469
564,157.58999633789062,287.5199890136719,1.8244812214932524,-15.41810626749751
565,156.74000549316406,284.4700012207031,1.8149163662821857,-13.84512284630259
566,156.4600067138672,283.0799865722656,1.8092801637798728,-12.941653933832217
567,159.52499389648438,283.3599853515625,1.776273287529066,-7.895713620676166
568,161.4149932861328,284.2900085449219,1.7612366903300876,-5.5415398388803725
569,162.2801055908203,285.9849853515625,1.7622923297366884,-5.733236152529604
570,163.4600067138672,289.0799865722656,1.768505901742028,-6.777957505145797
571,163.0930938720703,289.3500061035156,1.7741401504743102,-7.685550811167762
572,163.9199981689453,290.2099914550781,1.770436766086168,-7.108648613764022
573,164.05499267578125,289.7200012207031,1.765993198349478,-6.384082350718619
574,163.1199951171875,285.07000732421875,1.7476092193321904,-3.3588065205624718
575,162.00999450683594,284.80999755859375,1.7579779471357018,-5.027612534933586
576,160.3907928466797,283.7099914550781,1.768867067863935,-6.74124606727023
577,160.10000610351562,283.7099914550781,1.772079829101569,-7.246537734317973
578,159.97000122070312,281.5799865722656,1.7602049410738136,-5.3424385556166145
579,158.75,280.0299987792969,1.7639684962475393,-5.9124114042564075
580,157.64999389648438,277.5299987792969,1.7604187093183632,-5.3238600203801285
581,156.38999938964844,280.9960021972656,1.7967645200711277,-10.979319250201033
582,155.86000061035156,278.54998779296875,1.787180717965868,-9.454268311467192
583,156.17550659179688,281.42999267578125,1.8020110759836867,-11.786027625746076
584,154.43710327148438,280.0400085449219,1.8132948793570716,-13.416816389015512
585,153.82000732421875,278.1300048828125,1.8081523315531745,-12.579122408322096
586,156.5301055908203,282.625,1.8055632105609114,-12.364858581673818
587,157.9199981689453,284.6000061035156,1.802178377681122,-11.924688772504144
588,157.85000610351562,281.739990234375,1.7848589125147971,-9.186296079978295
589,159.34800720214844,282.5,1.7728492810181258,-7.3432729008021385
590,159.13999938964844,281.9100036621094,1.7714591224288188,-7.114725689489352
591,159.89999389648438,282.55999755859375,1.7671044924586843,-6.444099233313499
592,158.9499969482422,280.4700012207031,1.7645171853135089,-6.004884964936683
593,159.30799865722656,281.9800109863281,1.7700304652815804,-6.89280557212786
594,159.47999572753906,281.8299865722656,1.7671808008683005,-6.443906850936092
595,160.0,279.57000732421875,1.7473125457763672,-3.2803313011985766
596,159.53619384765625,277.260009765625,1.7379129028888904,-1.7762762052999834
597,161.4499969482422,281.260009765625,1.7420874269560478,-2.4507162138991463
598,161.8699951171875,282.1000061035156,1.7427566232969016,-2.5608939478390527
599,162.27000427246094,282.1199951171875,1.738583765878821,-1.8857986853049953
600,164.9499969482422,287.9700012207031,1.7458017978082292,-3.0788594546340606
601,166.1199951171875,290.0299987792969,1.7459066175308906,-3.105785220489257
602,160.1699981689453,278.3299865722656,1.7377161125936122,-1.74490967489064
603,159.32000732421875,277.0350036621094,1.7388588433738816,-1.9269311365082205
604,157.8000030517578,277.67999267578125,1.7596957370444615,-5.213187370254535
605,157.55999755859375,276.8074951171875,1.7568386608678876,-4.757740377384356
606,156.47500610351562,275.4700012207031,1.7604728581283242,-5.305604579084137
607,155.0800018310547,274.760009765625,1.7717307616809974,-7.019671479282498
608,156.8000030517578,277.5199890136719,1.7698978546707416,-6.790854626528959
609,157.74000549316406,274.1099853515625,1.73773282493921,-1.7474360587781677
610,159.17999267578125,278.75,1.7511622868821186,-3.885226857136421
611,158.4600067138672,276.9100036621094,1.7475072064216717,-3.2963291869084275
612,158.47000122070312,276.7200012207031,1.746198012804403,-3.0889595816297843
613,156.89500427246094,274.114990234375,1.7471237628341054,-3.2207749888052932
614,156.47999572753906,272.6000061035156,1.7420757511916298,-2.426939137337432
615,157.27999877929688,274.7300109863281,1.7467574587906944,-3.1668019824921076
616,153.2100067138672,266.1400146484375,1.737092898543349,-1.64911249475134
617,152.25669860839844,265.79998779296875,1.7457359198139561,-2.9656214104152
618,153.27499389648438,268.0899963378906,1.7490784995166764,-3.4861678469029345
619,153.33200073242188,267.1499938964844,1.742297710982622,-2.447106284538994
620,152.19000244140625,265.54998779296875,1.74485829248348,-2.8315174001652155
621,152.3800048828125,265.1600036621094,1.7401233440439254,-2.111371552452259
622,152.14999389648438,264.5899963378906,1.7390076040220224,-1.94104763008463
623,155.39999389648438,271.0498962402344,1.7442078950195272,-2.7535170476811333
624,153.72999572753906,266.7900085449219,1.7354453649876043,-1.3955366042990578
625,153.75,268.0,1.743089430894309,-2.570767216878413
626,154.6470947265625,269.7012939453125,1.743979053872184,-2.7132057448077704
627,155.53500366210938,271.6300048828125,1.7464236248253973,-3.0990231468348712
628,155.2100067138672,270.4049987792969,1.7421879201242096,-2.438754788843174
629,154.52999877929688,269.45001220703125,1.7436744602053977,-2.6653982287506084
630,153.4001007080078,267.4200134277344,1.743284471088841,-2.5987904686706758
631,152.86000061035156,266.1600036621094,1.7412011160497485,-2.277296935759158
632,151.5399932861328,264.3599853515625,1.744489884280295,-2.771016964560805
633,148.55999755859375,263.3059997558594,1.7723882881191386,-6.895283281510193
634,147.37010192871094,262.5799865722656,1.7817724432279114,-8.236917129875767
635,146.55999755859375,261.239990234375,1.7824781289992375,-8.304615596793358
636,146.58999633789062,260.6600036621094,1.778156833166752,-7.6725010181565425
637,144.69000244140625,257.1300048828125,1.7771096865309683,-7.444066377887258
638,144.9499969482422,259.010009765625,1.7868921367284376,-8.8722863672314
639,141.75999450683594,254.8300018310547,1.7976157710613223,-10.23545290466598
640,141.82989501953125,253.10000610351562,1.78453214019979,-8.383993089036156
641,139.94000244140625,250.97500610351562,1.7934472039801517,-9.543004460913298
642,140.92999267578125,252.47000122070312,1.7914568533436812,-9.317722338343433
643,142.58999633789062,255.3699951171875,1.7909390677873782,-9.333176146769777
644,146.16000366210938,261.2799987792969,1.7876299413847874,-9.039681903167153
645,147.64540100097656,261.2301025390625,1.7693074133567808,-6.408653904938636
646,147.4149932861328,261.80999755859375,1.7760065765523592,-7.38892170992509
647,146.8249969482422,260.5199890136719,1.77435719004652,-7.124132643308717
648,145.49000549316406,258.3800048828125,1.7759295836644438,-7.303924340229433
649,147.6699981689453,261.5299987792969,1.7710435567290206,-6.66580836171912
650,147.1300048828125,261.1099853515625,1.7746888920416597,-7.1841255634202
651,146.5,258.6000061035156,1.765187754972803,-5.768887478676395
652,145.02000427246094,258.5400085449219,1.7827885872847005,-8.280635455159487
653,145.7301025390625,260.04998779296875,1.7844630811486815,-8.556697596138097
654,146.58999633789062,262.389892578125,1.7899576992506028,-9.402389934172167
655,147.2386932373047,265.1600036621094,1.8008853368098754,-11.045279281199019
656,146.05999755859375,262.2699890136719,1.7956318868789456,-10.203449835282132
657,145.5399932861328,261.5400085449219,1.7970318854607343,-10.37706566822283
658,147.33999633789062,264.36279296875,1.7942364567628624,-10.07203713600936
659,147.8000030517578,264.69000244140625,1.790866014723389,-9.599906319717295
660,148.05999755859375,265.29998779296875,1.7918410925812562,-9.758106777811438
661,148.15589904785156,264.7200012207031,1.7867665271647641,-9.011474976632858
662,147.9199981689453,263.5199890136719,1.7815034631943087,-8.221380866498155
663,149.50999450683594,266.6300048828125,1.783359070825339,-8.568506338949565
664,149.25,266.8500061035156,1.7879397393870393,-9.24029245312099
665,145.58999633789062,260.6400146484375,1.790232991307552,-9.390182922868465
666,143.44900512695312,257.42999267578125,1.7945749602651782,-9.900499113973556
667,142.52000427246094,257.1499938964844,1.804308070359589,-11.234798102681427
668,142.03500366210938,256.4700012207031,1.8056816602112113,-11.397576882906467
669,141.1699981689453,255.61000061035156,1.810653849442217,-12.040671162268328
670,140.55999755859375,253.9949951171875,1.8070219089987343,-11.485645989908509
671,140.82000732421875,254.13999938964844,1.8047151411129099,-11.178838854147106
672,139.3699951171875,254.22000122070312,1.8240655099897611,-13.778484728661486
673,138.4149932861328,255.27999877929688,1.8443088622023742,-16.497961196082205
674,139.75999450683594,256.364990234375,1.8343231275802296,-15.245783144753833
675,137.13299560546875,252.85000610351562,1.8438305455746362,-16.295658607426365
676,137.66000366210938,253.86500549316406,1.844144985759868,-16.394891423296432
677,137.13999938964844,253.36000061035156,1.8474551679885425,-16.7934828421746
678,137.30999755859375,253.1300048828125,1.843492894789364,-16.268086240280784
679,138.77999877929688,256.5199890136719,1.848393077316696,-17.10369199993571
680,136.9868927001953,252.97999572753906,1.8467459969414897,-16.679527001034817
681,135.2899932861328,250.8300018310547,1.8540174017198705,-17.47818586778931
682,132.8173065185547,248.14999389648438,1.8683558671762224,-19.0948938195119
683,133.97760009765625,248.4499053955078,1.8544137618110246,-17.37859690934312
684,135.47000122070312,248.92999267578125,1.8375285334960096,-15.265382159534713
685,137.6199951171875,252.5800018310547,1.8353437784674773,-15.179409446184653
686,140.1699981689453,257.6578063964844,1.838180850126946,-15.826147866784911
687,141.28500366210938,259.1700134277344,1.8343773699263461,-15.400842278725552
688,142.56500244140625,260.9067077636719,1.8300894560072951,-14.913319960312155
689,141.9499969482422,259.5815124511719,1.828682761760259,-14.656801807929615
690,142.49000549316406,260.2900085449219,1.8267246719799535,-14.426940757490119
691,142.39999389648438,259.4800109863281,1.822191166489469,-13.773353732763955
692,143.14999389648438,260.6499938964844,1.8208173594821626,-13.64008345413237
693,138.47999572753906,254.8874053955078,1.8406081257902522,-15.992414960237571
694,138.4199981689453,255.75,1.8476376490617366,-16.95926557747214
695,139.3000030517578,258.1000061035156,1.8528356098285002,-17.78011278808876
696,138.52499389648438,257.2699890136719,1.857209892432279,-18.296806568844833
697,139.47000122070312,258.30499267578125,1.8520469664801156,-17.68969848599963
698,139.7200927734375,259.3999938964844,1.8565690069867995,-18.350122888582778
699,140.4199981689453,259.80999755859375,1.850235015998257,-17.54392129929835
700,140.85000610351562,260.1499938964844,1.8470002316172496,-17.136705354611852
701,140.25,259.29998779296875,1.8488412676860517,-17.329312408028105
702,139.1750030517578,258.989990234375,1.8608944462394528,-18.88730578374612
703,139.22999572753906,259.56500244140625,1.8642893802090772,-19.366758817348174
704,140.48309326171875,262.7799987792969,1.870545363702521,-20.404284012196346
705,141.37869262695312,263.2699890136719,1.8621617170300584,-19.338017275080606
706,140.6999969482422,262.6600036621094,1.8668088795960054,-19.90738166684682
707,141.14999389648438,265.0299987792969,1.8776479648568938,-21.49543017371244
708,142.52999877929688,264.70001220703125,1.8571529816464163,-18.76744924935591
709,143.9842071533203,265.95001220703125,1.84707765848123,-17.490513648545235
710,143.47000122070312,266.05999755859375,1.8544643151519018,-18.49401969527702
711,143.8249969482422,266.29998779296875,1.851555664477443,-18.117144177756902
712,143.1999969482422,265.3299865722656,1.852863074209183,-18.23318728104363
713,143.75,265.8599853515625,1.8494607676630435,-17.807461752278645
714,147.91099548339844,271.7799987792969,1.8374563560408295,-16.497034336985312
715,148.28500366210938,271.6099853515625,1.8316753457447958,-15.677117773867256
716,148.16000366210938,271.7799987792969,1.8343681969603125,-16.064340066399584
717,148.52000427246094,271.3699951171875,1.8271612396358232,-15.02877381308193
718,148.48500061035156,270.80999755859375,1.8238205639992053,-14.529601100172531
719,149.02999877929688,272.1300048828125,1.8260082339919912,-14.902580955642609
720,149.64999389648438,273.239990234375,1.8258603500069641,-14.935218822528473
721,147.99000549316406,270.5799865722656,1.828366622939035,-15.159728733723089
722,148.1898956298828,270.6099853515625,1.8261028135645263,-14.842384235572045
723,149.6999969482422,272.7699890136719,1.822110852199819,-14.378328752955358
724,149.55999755859375,271.9100036621094,1.8180663820590266,-13.76161626937645
725,150.13999938964844,273.2099914550781,1.819701562313413,-14.05375174791212
726,150.02999877929688,273.57000732421875,1.8234353765919618,-14.604912478665117
727,148.75,271.9599914550781,1.8283024635635505,-15.219113263875418
728,149.15719604492188,272.4599914550781,1.826663403976976,-15.011540538533755
729,148.67999267578125,271.8999938964844,1.8287598015248938,-15.280765396650427
730,148.05999755859375,270.6199951171875,1.827772521812257,-15.078114102030188
731,148.3321990966797,270.8599853515625,1.8260363360150946,-14.845107639733929
732,149.58999633789062,273.71209716796875,1.8297486721619662,-15.511581768864605
733,149.66799926757812,273.7799987792969,1.8292487380006326,-15.443939957726034
734,148.6999969482422,272.3500061035156,1.83154009208428,-15.696016761182907
735,147.41000366210938,265.1199951171875,1.7985210537331706,-10.707589593078044
736,148.92999267578125,267.7330017089844,1.7977104335983942,-10.679355479554463
737,150.5010986328125,269.6199951171875,1.791481906554033,-9.836283756524868
738,150.17909240722656,271.2900085449219,1.8064432551589151,-12.065838037998478
739,150.52999877929688,272.70001220703125,1.8115991125918818,-12.86608190228569
740,150.3477020263672,273.010009765625,1.8158575494406024,-13.492851226961168
741,151.22999572753906,274.6199951171875,1.8159095607722684,-13.56970047252415
742,146.34500122070312,271.9800109863281,1.858485146179709,-19.41822923265804
743,144.75999450683594,268.82000732421875,1.857004818493029,-19.01244564267873
744,145.66000366210938,269.739990234375,1.8518466528402444,-18.368508817437178
745,145.35000610351562,269.8500061035156,1.8565531116065683,-19.01719842891612
746,145.68069458007812,270.7099914550781,1.858242042539642,-19.302556031711337
747,145.43310546875,269.3900146484375,1.8523293838783,-18.412807623534068
748,145.38999938964844,270.04998779296875,1.857417903065181,-19.14768494812566
749,148.2100067138672,273.1700134277344,1.8431280011687319,-17.367465865967095
750,146.55909729003906,270.5,1.8456718484331482,-17.56618973290458
751,145.5800018310547,268.69049072265625,1.845655222854517,-17.45802616095961
752,145.88009643554688,268.79998779296875,1.8426090629281333,-17.04605756428214
753,145.75999450683594,268.79998779296875,1.8441273183525155,-17.254755193044932
754,145.34950256347656,267.7900085449219,1.842386825011482,-16.95807585720448
755,146.13999938964844,268.75,1.8389900172603697,-16.544443966369077
756,147.17999267578125,269.67999267578125,1.8323142145403681,-15.667270553522972
757,146.97000122070312,270.4599914550781,1.8402394312355725,-16.812165377418186
758,147.27999877929688,269.82000732421875,1.8320207058702618,-15.633507504220493
759,148.1699981689453,271.010009765625,1.829047803973217,-15.276983888855316
760,148.7550048828125,271.9100036621094,1.827904908989899,-15.160428631593422
761,148.64500427246094,272.1199951171875,1.8306703037150267,-15.56156494828392
762,148.69000244140625,272.5,1.8326719720606846,-15.863377821539675
763,149.1300048828125,272.1300048828125,1.8247837187201486,-14.72880325790263
764,149.360107421875,272.375,1.8236127752015026,-14.573955884714994
765,148.8000030517578,271.8399963378906,1.826881658351413,-15.012229297817928
766,147.85000610351562,270.6700134277344,1.8307068126749189,-15.49302845717543
767,147.85000610351562,269.9100036621094,1.825566401892028,-14.73301869155043
768,148.22000122070312,271.07000732421875,1.8288355491280088,-15.250092598579077
769,148.0,270.4599914550781,1.8274323746964738,-15.022366452663196
770,147.07000732421875,272.25750732421875,1.8512102656255511,-18.435903548818832
771,146.3350067138672,270.8800048828125,1.851095038472042,-18.335590293014807
772,146.15859985351562,271.2099914550781,1.855586956408262,-18.972113936316735
773,146.03500366210938,270.6861877441406,1.8535705889421192,-18.663079732808885
774,145.53500366210938,270.0400085449219,1.8554986893179148,-18.885735992782006
775,143.61500549316406,266.9100036621094,1.8585105556731956,-19.092056091495895
776,142.60000610351562,264.70001220703125,1.8562412403747113,-18.64579955798712
777,137.49000549316406,254.42999267578125,1.850534457127732,-17.255279480268374
778,137.39999389648438,254.83999633789062,1.854730768983034,-17.821693676245335
779,137.97500610351562,254.69000244140625,1.8459140509138685,-16.672517789887085
780,138.08999633789062,254.7949981689453,1.8451372650158577,-16.57769833125457
781,137.9600067138672,255.05880737304688,1.8487880179800642,-17.06738672471332
782,138.8699951171875,255.97999572753906,1.8433067237564642,-16.407314694689294
783,137.1199951171875,252.9010009765625,1.8443772606644606,-16.369244050884337
784,132.86000061035156,247.9600067138672,1.8663254973261516,-18.830718355192463
785,134.14500427246094,245.7449951171875,1.831935497337319,-14.382793264848662
786,134.17999267578125,246.2100067138672,1.8349233876378557,-14.787006530597981
787,133.30999755859375,244.63999938964844,1.8351211752301009,-14.728764420651832
788,133.3782958984375,244.3300018310547,1.8318572762175842,-14.300086823137693
789,132.30499267578125,241.8699951171875,1.828124473805004,-13.705127905887853
