,aapl,msft,Ratio,Spread
393,156.67909240722656,281.1199951171875,1.7942406405222533,-10.217872853359678
394,157.2100067138672,282.67999267578125,1.7981043229027902,-10.854009601967745
395,156.8300018310547,283.79998779296875,1.8096026556110905,-12.635263258325336
396,158.22999572753906,285.67498779296875,1.8054414175987277,-12.074089512386776
397,158.00999450683594,285.4599914550781,1.8065945280615041,-12.241924270615426
398,158.52000427246094,285.54998779296875,1.8013498618267212,-11.444436452819401
399,157.66000366210938,285.760009765625,1.8125079482939404,-13.15097274149572
400,155.88999938964844,285.4800109863281,1.8312913727888875,-15.95101448923016
401,154.92759704589844,283.75,1.831500684257931,-15.895710320382546
402,156.5,285.65399169921875,1.825265122678714,-15.063513808754193
403,156.53990173339844,285.2200012207031,1.8220274707113238,-14.560089059441522
404,155.0850067138672,282.4049987792969,1.8209690592484924,-14.27679554803798
405,154.72999572753906,280.0199890136719,1.809733062403449,-12.509551650238633
406,153.32000732421875,284.29998779296875,1.8542915093381953,-19.243115933551294
407,153.0800018310547,281.9150085449219,1.8416187952235246,-17.275777850080672
408,151.9600067138672,280.29998779296875,1.8445641972151205,-17.609696094878316
409,150.80029296875,278.44500732421875,1.8464487159976557,-17.772770266047317
410,150.6782989501953,277.75,1.8433311361698246,-17.290048599580942
411,151.2100067138672,277.9200134277344,1.8379736861836067,-16.53482049760443
412,150.63999938964844,276.42999267578125,1.835037133535575,-16.036687554406356
413,152.0200958251953,280.69000244140625,1.8464006414268133,-17.89514777643292
414,153.38999938964844,283.3399963378906,1.847186892661347,-18.161329067327486
415,154.52999877929688,285.010009765625,1.8443668673852935,-17.847593429854058
416,153.25,283.2699890136719,1.848417546581872,-18.334939117702575
417,153.22500610351562,282.92999267578125,1.846500123384819,-18.03843545115633
418,154.90899658203125,286.05389404296875,1.8465931634350907,-18.23197161998668
419,155.16000366210938,287.25,1.8513147281534093,-18.991292202405546
420,157.80999755859375,291.75,1.8487421868926603,-18.8799538431996
421,157.97909545898438,291.1499938964844,1.842965317978256,-17.985695124397992
422,158.0399932861328,290.4100036621094,1.8375728676242062,-17.139734651112477
423,156.7899932861328,288.2349853515625,1.8383506454110885,-17.139880953832986
424,155.22000122070312,284.739990234375,1.8344284756802114,-16.376878783712087
425,158.3260040283203,291.4049987792969,1.8405378230045664,-17.637033411963458
426,159.65499877929688,294.4200134277344,1.8441014417264399,-18.3394221775671
427,158.71009826660156,292.5918884277344,1.8435618881429832,-18.155548504185575
428,158.5,290.9599914550781,1.8357097252686316,-16.889250183385755
429,159.1378936767578,291.5400085449219,1.8319961500627897,-16.359248271060963
430,159.91000366210938,293.2699890136719,1.8339689969199977,-16.745655685661305
431,159.33990478515625,292.2300109863281,1.834003926262868,-16.6977247808871
432,159.77499389648438,293.4800109863281,1.8368331854011464,-17.190612430023933
433,160.9199981689453,295.3800048828125,1.8355705210281041,-17.09814810611074
434,161.39500427246094,296.35101318359375,1.8361845493266025,-17.24258323292942
435,161.7899932861328,296.70001220703125,1.8338588572799064,-16.904249356232143
436,162.5800018310547,296.67999267578125,1.8248246360833285,-15.509510920107756
437,162.6300048828125,298.1300048828125,1.8331795851425956,-16.87251123214783
438,162.9600067138672,298.3900146484375,1.8310628519570735,-16.558274353593973
439,164.125,299.9599914550781,1.827631326458968,-16.101009423682413
440,163.9403076171875,300.55999755859375,1.8333502109830313,-17.022404595545098
441,163.22500610351562,295.9200134277344,1.8129575883738362,-13.627139296970268
442,166.03990173339844,299.4599914550781,1.803542331263875,-12.268828232984289
443,165.61500549316406,298.5,1.802372913680946,-12.048212190760706
444,163.6855010986328,295.3900146484375,1.8046193014397947,-12.295818583300855
445,164.67999267578125,297.5350036621094,1.8067465198877588,-12.710261287528125
446,164.69000244140625,297.4100036621094,1.8058777051018777,-12.567842977148429
447,165.3800048828125,299.19000244140625,1.809106261989839,-13.147146641553332
448,168.02499389648438,302.83050537109375,1.8022943988777014,-12.185020367224764
449,168.80999755859375,304.8299865722656,1.8057578993001258,-12.81849181871213
450,168.33999633789062,303.0799865722656,1.8004039037991069,-11.886355837484826
451,168.75,302.6099853515625,1.7932443576388888,-10.702894251077408
452,168.62210083007812,302.7300109863281,1.7953163286192932,-11.045481284627341
453,168.85499572753906,303.4200134277344,1.7969264819225523,-11.330215934379522
454,168.8300018310547,304.1700134277344,1.801634840542809,-12.123708605723904
455,170.25999450683594,301.7699890136719,1.7724068997403604,-7.2353086191886415
456,171.256103515625,301.73431396484375,1.7618894028925178,-5.46627271686067
457,171.86000061035156,302.9549865722656,1.7628010327960972,-5.636084851879174
458,171.7899932861328,300.793701171875,1.7509384302197046,-3.5966214149366476
459,171.9600067138672,301.0299987792969,1.7505814551414602,-3.537073268928067
460,171.25,300.80999755859375,1.7565547302691606,-4.55257723157389
461,170.22000122070312,299.4100036621094,1.7589590031426543,-4.9449168522376805
462,170.47000122070312,298.7699890136719,1.7526250183271956,-3.869869281146647
463,172.0198974609375,301.08099365234375,1.750268417179551,-3.4838503550233337
464,171.1699981689453,300.8699951171875,1.7577262273510565,-4.75178851169302
465,171.9250030517578,300.760009765625,1.7493674824893362,-3.3279952369802697
466,172.18899536132812,301.6050109863281,1.7515928375877237,-3.7136150737217246
467,173.239501953125,302.8800048828125,1.7483310761581705,-3.160589158621532
468,174.10000610351562,304.1099853515625,1.7467545932809796,-2.8931790853719814
469,174.4149932861328,303.67999267578125,1.741134675145648,-1.9150672309813912
470,173.20469665527344,300.07000732421875,1.7324588369647005,-0.41115740182051597
471,173.32620239257812,301.44500732421875,1.739177361316991,-1.5747214177452646
472,173.64500427246094,301.30999755859375,1.73520683086176,-0.8849543979088834
473,174.4532928466797,302.4800109863281,1.733873898569322,-0.6484392624840452
474,173.42689514160156,301.30999755859375,1.7373891016879288,-1.264493008529554
475,174.72999572753906,303.69000244140625,1.7380530525220055,-1.3769312656946353
476,174.33999633789062,308.32000732421875,1.7684984157431076,-6.685586445754451
477,174.3800048828125,308.510009765625,1.7691822521335003,-6.805968750246803
478,173.39999389648438,306.010009765625,1.764763670916307,-6.011316924706149
479,174.44180297851562,307.5450134277344,1.7630235882485796,-5.73343558760355
480,174.74009704589844,308.1600036621094,1.763533435495151,-5.829354862203628
481,175.0,309.6400146484375,1.7693715122767857,-6.857100481615431
482,175.59500122070312,310.75,1.7696973025412168,-6.93170535307844
483,177.381103515625,310.6628112792969,1.7513861686621623,-3.7364634263035565
484,177.8300018310547,312.09649658203125,1.7550272359471428,-4.3890065444954995
485,177.1649932861328,311.8999938964844,1.7605057754990339,-5.349706302496214
486,177.09500122070312,312.1000061035156,1.76233097463075,-5.671513920673204
487,177.85000610351562,313.6000061035156,1.7632836398160605,-5.857705997522897
488,178.77999877929688,315.3799133300781,1.764067096338966,-6.019303496919646
489,178.99000549316406,315.4200134277344,1.7622213740854977,-5.693964256533901
490,178.90499877929688,313.2200012207031,1.7507615961424403,-3.6418749262179073
491,177.64999389648438,311.9700012207031,1.7560935093669985,-4.575748694675111
492,177.76119995117188,314.7300109863281,1.770521413406184,-7.142245280350279
493,178.1999969482422,314.5299987792969,1.7650393050828808,-6.178668512970729
494,178.00999450683594,313.94000244140625,1.7636088541609967,-5.919301444665178
495,177.1925048828125,313.17498779296875,1.7674279620353537,-6.576826397738911
496,177.7899932861328,314.05999755859375,1.766466108433616,-6.422127657971897
497,176.2259063720703,311.9800109863281,1.7703413613185603,-7.0638582917409405
498,176.47000122070312,312.1300048828125,1.7687425779095762,-6.789095006603771
499,176.74000549316406,311.3699951171875,1.7617403272584522,-5.559242249868317
500,176.61000061035156,311.760009765625,1.7652455052839853,-6.175482514822432
501,176.4250030517578,311.1300048828125,1.7635255746122123,-5.86739774640513
502,176.46499633789062,311.25,1.7638058904556149,-5.917799278981091
503,174.67999267578125,308.05999755859375,1.7635677265591343,-5.8339382778733135
504,173.25,308.5592956542969,1.7810060355226371,-8.821611946049144
505,172.9250030517578,307.8299865722656,1.7801357879989725,-8.657840353006987
506,172.85000610351562,306.69500732421875,1.774341894674546,-7.653365671295672
507,172.3350067138672,306.55999755859375,1.7788608559814212,-8.414522664244727
508,173.35499572753906,307.6099853515625,1.774451229747259,-7.689595250445008
509,173.03500366210938,307.0,1.77420749271915,-7.636438232681725
510,174.25999450683594,309.4200134277344,1.7756227658758266,-7.924806270795456
511,177.36000061035156,312.8800048828125,1.7640956461777964,-5.990378864049502
512,177.64500427246094,313.29998779296875,1.763629599808214,-5.914417869828197
513,177.66000366210938,313.82000732421875,1.7664077499461914,-6.408336487811097
514,177.22959899902344,313.3500061035156,1.7680455627800762,-6.687296061131816
515,177.49000549316406,313.8999938964844,1.768550251741212,-6.784142261204762
516,178.2899932861328,314.1260070800781,1.7618824326048728,-5.6180713341493185
517,178.46499633789062,315.07000732421875,1.765444282013105,-6.257543221972027
518,176.90989685058594,312.3800048828125,1.7657576565467195,-6.273618680482128
519,176.49000549316406,312.4800109863281,1.7705252493656436,-7.104291041662476
520,175.26499938964844,310.6700134277344,1.772573043731647,-7.425965424991729
521,175.64199829101562,312.4200134277344,1.7787318321788597,-8.519937689396057
522,175.3800048828125,312.1099853515625,1.7796212604744301,-8.665812645570396
523,174.86000061035156,310.94000244140625,1.7782225858175988,-8.40070564917802
524,175.0399932861328,311.010009765625,1.776793999627422,-8.157502014191449
525,171.1300048828125,301.51300048828125,1.761894418776843,-5.464387467398309
526,170.8350067138672,300.57000732421875,1.7594169550251821,-5.0347299657905875
527,170.97500610351562,298.1499938964844,1.7438220982777537,-2.3710991634623735
528,171.7100067138672,298.25,1.7369401219405667,-1.1921074122846689
529,171.3800048828125,297.7349853515625,1.737279594286101,-1.2513394080260254
530,171.6699981689453,299.05999755859375,1.7420632652671222,-2.0717251077923162
531,171.60000610351562,299.3999938964844,1.7447551471290448,-2.5335168568286814
532,172.0800018310547,301.8901062011719,1.7543590364298265,-4.188373384666148
533,170.86000061035156,300.6000061035156,1.759335157612681,-5.021236073743081
534,170.89999389648438,299.7900085449219,1.7541838458256898,-4.141644930537849
535,171.19000244140625,300.5199890136719,1.7554762820716228,-4.3669723397204745
536,171.67999267578125,300.4700012207031,1.7501748254855918,-3.4643370118244103
537,172.65220642089844,302.5899963378906,1.7525984904022869,-3.8925521810830457
538,172.1699981689453,301.5,1.7511761817186464,-3.6416617038916126
539,170.27999877929688,298.54998779296875,1.7532886418441018,-3.980497330028596
540,170.89999389648438,299.5799865722656,1.7529549284461874,-3.931622957881599
541,171.65499877929688,301.0199890136719,1.7536336905673473,-4.057817476137542
542,170.82000732421875,299.7699890136719,1.75488804683578,-4.260812568510813
543,169.95010375976562,297.52081298828125,1.7506362538550977,-3.5253833034031015
544,170.74000549316406,298.1050109863281,1.7459587758901847,-2.7350482626924997
545,170.13999938964844,297.0,1.7456212593478468,-2.674126911653685
546,166.47999572753906,286.17999267578125,1.7190052860413514,1.776992052365573
547,166.44000244140625,285.8900146484375,1.7176761022283846,1.997376495097784
548,166.55999755859375,285.7200012207031,1.715417899908352,2.376197228969078
549,166.91000366210938,286.92010498046875,1.719010836290594,1.7851501818392863
550,166.6649932861328,286.6300048828125,1.7197972965487842,1.6488999597294638
551,166.1300048828125,285.8306884765625,1.7205241682752397,1.5172660912508478
552,165.77999877929688,285.260009765625,1.7207142711189907,1.478888089552514
553,169.5749969482422,288.3999938964844,1.7007223888348943,4.942700538296707
554,169.0800018310547,287.30999755859375,1.6992547577901902,5.171340186070198
555,167.86000061035156,285.00518798828125,1.6978743414272668,5.353186969649515
556,168.11000061035156,285.2099914550781,1.6965676665253429,5.583416425506117
557,166.93080139160156,280.8599853515625,1.6824934823903195,7.881460598927719
558,167.11000061035156,281.1239929199219,1.682269115511617,7.92928327004846
559,167.63999938964844,281.9800109863281,1.6820568600153554,7.995532875483422
560,168.69000244140625,284.07000732421875,1.6839765440331251,7.732680123197882
561,169.69000244140625,285.55999755859375,1.6828333634870285,7.98282157943679
562,170.44009399414062,286.06988525390625,1.6784189597063983,8.778191965899156
563,170.55999755859375,286.5400085449219,1.6799953837152504,8.516716667206014
564,170.27999877929688,286.35650634765625,1.68168022316472,8.212984115283904
565,170.8000030517578,288.06500244140625,1.686563216009507,7.409363935297835
566,170.39999389648438,287.6000061035156,1.6877935235034611,7.1782916655614475
567,168.47000122070312,283.67999267578125,1.6838605723291231,7.739863675516107
568,168.25,284.3500061035156,1.6900446127994986,6.687019151662456
569,166.9600067138672,282.239990234375,1.690464655515212,6.552276822924215
570,166.55999755859375,282.3299865722656,1.6950647857265093,5.766211877406578
571,166.66929626464844,282.760009765625,1.6965332913906357,5.5263828261960715
572,165.86500549316406,280.8599853515625,1.6933046516743269,6.0268353803302706
573,165.27999877929688,279.7799987792969,1.6927637998890304,6.088833230573686
574,166.14999389648438,281.989990234375,1.6972013276754128,5.39274784959291
575,164.6300048828125,280.010009765625,1.7008443264333417,4.727747266267487
576,163.7501983642578,278.79998779296875,1.7025932828049823,4.4067900343780355
577,164.5050048828125,279.29998779296875,1.6978206103329931,5.220252777596999
578,165.47000122070312,280.80999755859375,1.697044754257605,5.389463720861828
579,164.82000732421875,279.94500732421875,1.6984892299727707,5.123378977258755
580,165.11000061035156,280.6000061035156,1.6994731092377175,4.973006705226895
581,166.27499389648438,283.3299865722656,1.7039843450462229,4.270267973029023
582,167.22999572753906,284.4200134277344,1.7007715164397192,4.842070068372879
583,166.5,283.5877990722656,1.7032300244580518,4.4039957243381185
584,166.12669372558594,283.20001220703125,1.7047230993161835,4.142180511159596
585,166.3699951171875,283.5199890136719,1.7041533770194943,4.24558016641531
586,167.49000549316406,285.25,1.703086695591769,4.46453472914037
587,167.4600067138672,285.3800048828125,1.704168120394447,4.282328019793669
588,168.0800018310547,288.1000061035156,1.7140647487206648,2.641199950534416
589,166.7899932861328,286.510009765625,1.7177889639584625,1.9864115382437022
590,166.4842071533203,285.75,1.716379018082143,2.214313163611438
591,167.43499755859375,286.92999267578125,1.7136799167412435,2.6888210031781217
592,167.1300048828125,286.95001220703125,1.716926965976179,2.138074051396062
593,167.34500122070312,287.0299987792969,1.7151991196961245,2.432209420059836
594,167.22999572753906,286.30999755859375,1.7120732217506411,2.9520859375135036
595,170.69500732421875,291.489990234375,1.7076655890744232,3.8016697494593235
596,171.19000244140625,289.0799865722656,1.6886499354494136,7.0730301016857755
597,169.73500061035156,286.65008544921875,1.6888095231888014,6.971036428613148
598,168.97000122070312,286.2406005859375,1.6940320679293794,6.04932161066681
599,167.40499877929688,283.3999938964844,1.69290042688697,6.166617955940795
600,166.72000122070312,282.3399963378906,1.693498046248994,6.034629554832394
601,166.43499755859375,280.92999267578125,1.6879261981956608,6.948689312564214
602,165.47999572753906,279.6000061035156,1.6896302472951104,6.616846934017234
603,165.92999267578125,279.2300109863281,1.6828181962975755,7.769896001520509
604,164.6313018798828,277.625,1.6863439505724063,7.115013977597174
605,164.07000732421875,277.2699890136719,1.6899492694344715,6.493298519845199
606,163.47560119628906,276.0799865722656,1.688814627699517,6.648956020945876
607,163.14999389648438,276.3399963378906,1.6937787721476913,5.822346674235506
608,161.8300018310547,274.0299987792969,1.6933201240730096,5.835384208416132
609,160.89999389648438,276.8999938964844,1.7209447134884854,1.3470528117604645
610,159.6199951171875,274.79998779296875,1.7215887495248954,1.2196924754744474
611,159.70809936523438,275.6600036621094,1.72602394466987,0.5129896004379348
612,160.1199951171875,277.364990234375,1.732232067777538,-0.475244120624849
613,161.01089477539062,278.010009765625,1.7266534053701617,0.4300190765215335
614,162.2100067138672,279.356689453125,1.7221914671756378,1.1699520737580984
615,162.85000610351562,280.760009765625,1.7240405234443765,0.8803149811588911
616,159.5800018310547,274.760009765625,1.7217696867588077,1.1900769182067152
617,159.02999877929688,272.80999755859375,1.7154624891697425,2.1830113849398334
618,159.4499969482422,274.8699951171875,1.72386328239574,0.8538659501276571
619,158.46499633789062,272.7099914550781,1.7209478292201894,1.2998388348902254
620,158.74000549316406,273.3399963378906,1.721935157358059,1.1483860983779424
621,157.35000610351562,271.3377990722656,1.7244219164107373,0.7318013761417193
622,156.72000122070312,270.2200012207031,1.724221535961846,0.7533077658806506
623,155.72000122070312,282.0,1.8109427035022898,-12.766822704030131
624,157.85000610351562,288.26611328125,1.826202737630618,-15.326446987535702
625,159.50999450683594,289.8399963378906,1.817064800447155,-14.011731617507065
626,158.88999938964844,288.79998779296875,1.8176095972204016,-14.050596224029006
627,157.58999633789062,287.5199890136719,1.8244812214932524,-15.03277395299075
628,156.74000549316406,284.4700012207031,1.8149163662821857,-13.461882165662372
629,156.4600067138672,283.0799865722656,1.8092801637798728,-12.55910226641255
630,159.52499389648438,283.3599853515625,1.776273287529066,-7.505619717911783
631,161.4149932861328,284.2900085449219,1.7612366903300876,-5.146795078102981
632,162.2801055908203,285.9849853515625,1.7622923297366884,-5.33636254741681
633,163.4600067138672,289.0799865722656,1.768505901742028,-6.378180432115142
634,163.0930938720703,289.3500061035156,1.7741401504743102,-7.286676627069097
635,163.9199981689453,290.2099914550781,1.770436766086168,-6.707739606534586
636,164.05499267578125,289.7200012207031,1.765993198349478,-5.982841152755567
637,163.1199951171875,285.07000732421875,1.7476092193321904,-2.95986613862682
638,162.00999450683594,284.80999755859375,1.7579779471357018,-4.631403611675365
639,160.3907928466797,283.7099914550781,1.768867067863935,-6.349021630492315
640,160.10000610351562,283.7099914550781,1.772079829101569,-6.855028857482479
641,159.97000122070312,281.5799865722656,1.7602049410738136,-4.951249591186594
642,158.75,280.0299987792969,1.7639684962475393,-5.5242245849510265
643,157.64999389648438,277.5299987792969,1.7604187093183632,-4.938380065547291
644,156.38999938964844,280.9960021972656,1.7967645200711277,-10.596939854860706
645,155.86000061035156,278.54998779296875,1.787180717965868,-9.073193122405042
646,156.17550659179688,281.42999267578125,1.8020110759836867,-11.404176048326304
647,154.43710327148438,280.0400085449219,1.8132948793570716,-13.039242626211161
648,153.82000732421875,278.1300048828125,1.8081523315531745,-12.203067178088089
649,156.5301055908203,282.625,1.8055632105609114,-11.98213441688439
650,157.9199981689453,284.6000061035156,1.802178377681122,-11.538544398655587
651,157.85000610351562,281.739990234375,1.7848589125147971,-8.800323940660702
652,159.34800720214844,282.5,1.7728492810181258,-6.953614521980297
653,159.13999938964844,281.9100036621094,1.7714591224288188,-6.725579170516154
654,159.89999389648438,282.55999755859375,1.7671044924586843,-6.0530825409628175
655,158.9499969482422,280.4700012207031,1.7645171853135089,-5.616205998694978
656,159.30799865722656,281.9800109863281,1.7700304652815804,-6.50324564522232
657,159.47999572753906,281.8299865722656,1.7671808008683005,-6.053923678416266
658,160.0,279.57000732421875,1.7473125457763672,-2.8890685166054606
659,159.53619384765625,277.260009765625,1.7379129028888904,-1.3861547420068077
660,161.4499969482422,281.260009765625,1.7420874269560478,-2.055885317082028
661,161.8699951171875,282.1000061035156,1.7427566232969016,-2.165029531191079
662,162.27000427246094,282.1199951171875,1.738583765878821,-1.4889499372359423
663,164.9499969482422,287.9700012207031,1.7458017978082292,-2.675415855011421
664,166.1199951171875,290.0299987792969,1.7459066175308906,-2.6994625218631665
665,160.1699981689453,278.3299865722656,1.7377161125936122,-1.3532285635242955
666,159.32000732421875,277.0350036621094,1.7388588433738816,-1.5373416590084175
667,157.8000030517578,277.67999267578125,1.7596957370444615,-4.82733827705813
668,157.55999755859375,276.8074951171875,1.7568386608678876,-4.372481883040576
669,156.47500610351562,275.4700012207031,1.7604728581283242,-4.923016001582949
670,155.0800018310547,274.760009765625,1.7717307616809974,-6.640515689555924
671,156.8000030517578,277.5199890136719,1.7698978546707416,-6.407466305562663
672,157.74000549316406,274.1099853515625,1.73773282493921,-1.36173460590784
673,159.17999267578125,278.75,1.7511622868821186,-3.4959819237952967
674,158.4600067138672,276.9100036621094,1.7475072064216717,-2.9088559750284855
675,158.47000122070312,276.7200012207031,1.746198012804403,-2.7014617755449546
676,156.89500427246094,274.114990234375,1.7471237628341054,-2.8371528914733073
677,156.47999572753906,272.6000061035156,1.7420757511916298,-2.044338281508045
678,157.27999877929688,274.7300109863281,1.7467574587906944,-2.782232501368936
679,153.2100067138672,266.1400146484375,1.737092898543349,-1.2745583370796807
680,152.25669860839844,265.79998779296875,1.7457359198139561,-2.593413126856218
681,153.27499389648438,268.0899963378906,1.7490784995166764,-3.111453770576942
682,153.33200073242188,267.1499938964844,1.742297710982622,-2.0722519273742375
683,152.19000244140625,265.54998779296875,1.74485829248348,-2.459473240681815
684,152.3800048828125,265.1600036621094,1.7401233440439254,-1.7388598402374227
685,152.14999389648438,264.5899963378906,1.7390076040220224,-1.5691019225175877
686,155.39999389648438,271.0498962402344,1.7442078950195272,-2.373573830366082
687,153.72999572753906,266.7900085449219,1.7354453649876043,-1.0197028721025403
688,153.75,268.0,1.743089430894309,-2.1948842587237447
689,154.6470947265625,269.7012939453125,1.743979053872184,-2.3351152408622067
690,155.53500366210938,271.6300048828125,1.7464236248253973,-2.718747701237829
691,155.2100067138672,270.4049987792969,1.7421879201242096,-2.059279086711241
692,154.52999877929688,269.45001220703125,1.7436744602053977,-2.287595871260306
693,153.4001007080078,267.4200134277344,1.743284471088841,-2.223768532977102
694,152.86000061035156,266.1600036621094,1.7412011160497485,-1.9036040633873894
695,151.5399932861328,264.3599853515625,1.744489884280295,-2.400572329556054
696,148.55999755859375,263.3059997558594,1.7723882881191386,-6.53217173723773
697,147.37010192871094,262.5799865722656,1.7817724432279114,-7.876733647726054
698,146.55999755859375,261.239990234375,1.7824781289992375,-7.946425596981198
699,146.58999633789062,260.6600036621094,1.778156833166752,-7.314237198181344
700,144.69000244140625,257.1300048828125,1.7771096865309683,-7.090478010129955
701,144.9499969482422,259.010009765625,1.7868921367284376,-8.518058212211697
702,141.75999450683594,254.8300018310547,1.7976157710613223,-9.88907461906818
703,141.82989501953125,253.10000610351562,1.78453214019979,-8.037442794197842
704,139.94000244140625,250.97500610351562,1.7934472039801517,-9.201104761249196
705,140.92999267578125,252.47000122070312,1.7914568533436812,-8.973386498202457
706,142.58999633789062,255.3699951171875,1.7909390677873782,-8.984755415715155
707,146.16000366210938,261.2799987792969,1.7876299413847874,-8.68247619722767
708,147.64540100097656,261.2301025390625,1.7693074133567808,-6.047792974476932
709,147.4149932861328,261.80999755859375,1.7760065765523592,-7.028627760369728
710,146.8249969482422,260.5199890136719,1.77435719004652,-6.765290540357496
711,145.49000549316406,258.3800048828125,1.7759295836644438,-6.948367347178346
712,147.6699981689453,261.5299987792969,1.7710435567290206,-6.304886903229557
713,147.1300048828125,261.1099853515625,1.7746888920416597,-6.8245329054136175
714,146.5,258.6000061035156,1.765187754972803,-5.410845119190283
715,145.02000427246094,258.5400085449219,1.7827885872847005,-7.926235028060445
716,145.7301025390625,260.04998779296875,1.7844630811486815,-8.200549778943936
717,146.58999633789062,262.389892578125,1.7899576992506028,-9.044126114196969
718,147.2386932373047,265.1600036621094,1.8008853368098754,-10.685419165907957
719,146.05999755859375,262.2699890136719,1.7956318868789456,-9.846490221585027
720,145.5399932861328,261.5400085449219,1.7970318854607343,-10.021385666598958
721,147.33999633789062,264.36279296875,1.7942364567628624,-9.711927736861538
722,147.8000030517578,264.69000244140625,1.790866014723389,-9.238664948822317
723,148.05999755859375,265.29998779296875,1.7918410925812562,-9.396225619654059
724,148.15589904785156,264.7200012207031,1.7867665271647641,-8.64935782675384
725,147.9199981689453,263.5199890136719,1.7815034631943087,-7.859844214951023
726,149.50999450683594,266.6300048828125,1.783359070825339,-8.203057068568127
727,149.25,266.8500061035156,1.7879397393870393,-8.87548297000201
728,145.58999633789062,260.6400146484375,1.790232991307552,-9.034379875123404
729,143.44900512695312,257.42999267578125,1.7945749602651782,-9.549964557945357
730,142.52000427246094,257.1499938964844,1.804308070359589,-10.886549606157741
731,142.03500366210938,256.4700012207031,1.8056816602112113,-11.050521862416344
732,141.1699981689453,255.61000061035156,1.810653849442217,-11.695744723274698
733,140.55999755859375,253.9949951171875,1.8070219089987343,-11.142220623477227
734,140.82000732421875,254.13999938964844,1.8047151411129099,-10.834773662904992
735,139.3699951171875,254.22000122070312,1.8240655099897611,-13.437987687191805
736,138.4149932861328,255.27999877929688,1.8443088622023742,-16.159814196598134
737,139.75999450683594,256.364990234375,1.8343231275802296,-14.904326403616336
738,137.13299560546875,252.85000610351562,1.8438305455746362,-15.960666312233952
739,137.66000366210938,253.86500549316406,1.844144985759868,-16.058602281313185
740,137.13999938964844,253.36000061035156,1.8474551679885425,-16.458473312264616
741,137.30999755859375,253.1300048828125,1.843492894789364,-15.932658383597454
742,138.77999877929688,256.5199890136719,1.848393077316696,-16.76464680507017
743,136.9868927001953,252.97999572753906,1.8467459969414897,-16.34489423181448
744,135.2899932861328,250.8300018310547,1.8540174017198705,-17.147728781524435
745,132.8173065185547,248.14999389648438,1.8683558671762224,-18.770521452178528
746,133.97760009765625,248.4499053955078,1.8544137618110246,-17.05136932379149
747,135.47000122070312,248.92999267578125,1.8375285334960096,-14.934482114743231
748,137.6199951171875,252.5800018310547,1.8353437784674773,-14.843218756117706
749,140.1699981689453,257.6578063964844,1.838180850126946,-15.483682200021418
750,141.28500366210938,259.1700134277344,1.8343773699263461,-15.055632837408053
751,142.56500244140625,260.9067077636719,1.8300894560072951,-14.564960733543911
752,141.9499969482422,259.5815124511719,1.828682761760259,-14.30995596960035
753,142.49000549316406,260.2900085449219,1.8267246719799535,-14.078766081129471
754,142.39999389648438,259.4800109863281,1.822191166489469,-13.425400554440797
755,143.14999389648438,260.6499938964844,1.8208173594821626,-13.290284696636617
756,138.47999572753906,254.8874053955078,1.8406081257902522,-15.654108004550762
757,138.4199981689453,255.75,1.8476376490617366,-16.62110626211141
758,139.3000030517578,258.1000061035156,1.8528356098285002,-17.43978798115002
759,138.52499389648438,257.2699890136719,1.857209892432279,-17.958388882913496
760,139.47000122070312,258.30499267578125,1.8520469664801156,-17.348955352287575
761,139.7200927734375,259.3999938964844,1.8565690069867995,-18.00876433652276
762,140.4199981689453,259.80999755859375,1.850235015998257,-17.200840439477318
763,140.85000610351562,260.1499938964844,1.8470002316172496,-16.7925663432067
764,140.25,259.29998779296875,1.8488412676860517,-16.986649874980415
765,139.1750030517578,258.989990234375,1.8608944462394528,-18.547288573336132
766,139.22999572753906,259.56500244140625,1.8642893802090772,-19.02660628248877
767,140.48309326171875,262.7799987792969,1.870545363702521,-20.061047889723156
768,141.37869262695312,263.2699890136719,1.8621617170300584,-18.99257728656012
769,140.6999969482422,262.6600036621094,1.8668088795960054,-19.563611793805237
770,141.14999389648438,265.0299987792969,1.8776479648568938,-21.15055296067696
771,142.52999877929688,264.70001220703125,1.8571529816464163,-18.419176158627366
772,143.9842071533203,265.95001220703125,1.84707765848123,-17.13866208223304
773,143.47000122070312,266.05999755859375,1.8544643151519018,-18.14343347264439
774,143.8249969482422,266.29998779296875,1.851555664477443,-17.765684391496123
775,143.1999969482422,265.3299865722656,1.852863074209183,-17.88326547742669
776,143.75,265.8599853515625,1.8494607676630435,-17.456186516425433
777,147.91099548339844,271.7799987792969,1.8374563560408295,-16.135519838996814
778,148.28500366210938,271.6099853515625,1.8316753457447958,-15.314682926938714
779,148.16000366210938,271.7799987792969,1.8343681969603125,-15.702212815999827
780,148.52000427246094,271.3699951171875,1.8271612396358232,-14.665760683177337
781,148.48500061035156,270.80999755859375,1.8238205639992053,-14.166674106307665
782,149.02999877929688,272.1300048828125,1.8260082339919912,-14.538312845418103
783,149.64999389648438,273.239990234375,1.8258603500069641,-14.569425045536788
784,147.99000549316406,270.5799865722656,1.828366622939035,-14.798019810096674
785,148.1898956298828,270.6099853515625,1.8261028135645263,-14.480183427848102
786,149.6999969482422,272.7699890136719,1.822110852199819,-14.012411929842484
787,149.55999755859375,271.9100036621094,1.8180663820590266,-13.396043952873823
788,150.13999938964844,273.2099914550781,1.819701562313413,-13.686752179010183
