,aapl,msft,Ratio,Spread
395,147.8000030517578,264.69000244140625,1.790866014723389,-10.797587819243441
396,148.05999755859375,265.29998779296875,1.7918410925812562,-10.95790946674044
397,148.15589904785156,264.7200012207031,1.7867665271647641,-10.212060086795313
398,147.9199981689453,263.5199890136719,1.7815034631943087,-9.420041357365571
399,149.50999450683594,266.6300048828125,1.783359070825339,-9.780138963050044
400,149.25,266.8500061035156,1.7879397393870393,-10.449803887818641
401,145.58999633789062,260.6400146484375,1.790232991307552,-10.569833876754254
402,143.44900512695312,257.42999267578125,1.7945749602651782,-11.062682591628553
403,142.52000427246094,257.1499938964844,1.804308070359589,-12.389402240327295
404,142.03500366210938,256.4700012207031,1.8056816602112113,-12.5482240978943
405,141.1699981689453,255.61000061035156,1.810653849442217,-13.184261149363673
406,140.55999755859375,253.9949951171875,1.8070219089987343,-12.624259230201895
407,140.82000732421875,254.13999938964844,1.8047151411129099,-12.31957340833362
408,139.3699951171875,254.22000122070312,1.8240655099897611,-14.907389223186224
409,138.4149932861328,255.27999877929688,1.8443088622023742,-17.619074219208535
410,139.75999450683594,256.364990234375,1.8343231275802296,-16.377869485628032
411,137.13299560546875,252.85000610351562,1.8438305455746362,-17.406312333055077
412,137.66000366210938,253.86500549316406,1.844144985759868,-17.509844793246806
413,137.13999938964844,253.36000061035156,1.8474551679885425,-17.904193708828963
414,137.30999755859375,253.1300048828125,1.843492894789364,-17.380184052832057
415,138.77999877929688,256.5199890136719,1.848393077316696,-18.227782954378775
416,136.9868927001953,252.97999572753906,1.8467459969414897,-17.788988732501174
417,135.2899932861328,250.8300018310547,1.8540174017198705,-18.573803287317453
418,132.8173065185547,248.14999389648438,1.8683558671762224,-20.170337593712482
419,133.97760009765625,248.4499053955078,1.8544137618110246,-18.463507046791797
420,135.47000122070312,248.92999267578125,1.8375285334960096,-16.362468190565046
421,137.6199951171875,252.5800018310547,1.8353437784674773,-16.294036402694424
422,140.1699981689453,257.6578063964844,1.838180850126946,-16.961579260728833
423,141.28500366210938,259.1700134277344,1.8343773699263461,-16.54537054884981
424,142.56500244140625,260.9067077636719,1.8300894560072951,-16.068291219711007
425,141.9499969482422,259.5815124511719,1.828682761760259,-15.806755487723857
426,142.49000549316406,260.2900085449219,1.8267246719799535,-15.581300147300661
427,142.39999389648438,259.4800109863281,1.822191166489469,-14.92697875457828
428,143.14999389648438,260.6499938964844,1.8208173594821626,-14.799827420810269
429,138.47999572753906,254.8874053955078,1.8406081257902522,-17.114058311837177
430,138.4199981689453,255.75,1.8476376490617366,-18.080419433401097
431,139.3000030517578,258.1000061035156,1.8528356098285002,-18.90844624582784
432,138.52499389648438,257.2699890136719,1.857209892432279,-19.418817042197425
433,139.47000122070312,258.30499267578125,1.8520469664801156,-18.81941888963562
434,139.7200927734375,259.3999938964844,1.8565690069867995,-19.481883687448153
435,140.4199981689453,259.80999755859375,1.850235015998257,-18.68139234153012
436,140.85000610351562,260.1499938964844,1.8470002316172496,-18.27768465663369
437,140.25,259.29998779296875,1.8488412676860517,-18.465396504362964
438,139.1750030517578,258.989990234375,1.8608944462394528,-20.014619417341272
439,139.22999572753906,259.56500244140625,1.8642893802090772,-20.494521113811324
440,140.48309326171875,262.7799987792969,1.870545363702521,-21.542269821619904
441,141.37869262695312,263.2699890136719,1.8621617170300584,-20.48330991535179
442,140.6999969482422,262.6600036621094,1.8668088795960054,-21.04713710520179
443,141.14999389648438,265.0299987792969,1.8776479648568938,-22.638856954087494
444,142.52999877929688,264.70001220703125,1.8571529816464163,-19.92213492811681
445,143.9842071533203,265.95001220703125,1.84707765848123,-18.657063621787167
446,143.47000122070312,266.05999755859375,1.8544643151519018,-19.656374471518696
447,143.8249969482422,266.29998779296875,1.851555664477443,-19.28239521971006
448,143.1999969482422,265.3299865722656,1.852863074209183,-19.39333920227714
449,143.75,265.8599853515625,1.8494607676630435,-18.972100924643463
450,147.91099548339844,271.7799987792969,1.8374563560408295,-17.69562137860408
451,148.28500366210938,271.6099853515625,1.8316753457447958,-16.878756196051434
452,148.16000366210938,271.7799987792969,1.8343681969603125,-17.264958664439867
453,148.52000427246094,271.3699951171875,1.8271612396358232,-16.232329509636266
454,148.48500061035156,270.80999755859375,1.8238205639992053,-15.732871216088947
455,149.02999877929688,272.1300048828125,1.8260082339919912,-16.110297489887735
456,149.64999389648438,273.239990234375,1.8258603500069641,-16.147993644690594
457,147.99000549316406,270.5799865722656,1.828366622939035,-16.35896038586646
458,148.1898956298828,270.6099853515625,1.8261028135645263,-16.04324671001587
459,149.6999969482422,272.7699890136719,1.822110852199819,-15.591511529673094
460,149.55999755859375,271.9100036621094,1.8180663820590266,-14.973656848032542
461,150.13999938964844,273.2099914550781,1.819701562313413,-15.270524325534902
462,150.02999877929688,273.57000732421875,1.8234353765919618,-15.820787606061637
463,148.75,271.9599914550781,1.8283024635635505,-16.424545401997314
464,149.15719604492188,272.4599914550781,1.826663403976976,-16.220294823519062
465,148.67999267578125,271.8999938964844,1.8287598015248938,-16.485626373496423
466,148.05999755859375,270.6199951171875,1.827772521812257,-16.27791679095919
467,148.3321990966797,270.8599853515625,1.8260363360150946,-16.047131110267408
468,149.58999633789062,273.71209716796875,1.8297486721619662,-16.723867095356077
469,149.66799926757812,273.7799987792969,1.8292487380006326,-16.656861678385447
470,148.6999969482422,272.3500061035156,1.83154009208428,-16.90104094474919
471,147.41000366210938,265.1199951171875,1.7985210537331706,-11.902089246254755
472,148.92999267578125,267.7330017089844,1.7977104335983942,-11.886256104688366
473,150.5010986328125,269.6199951171875,1.791481906554033,-11.056002395959931
474,150.17909240722656,271.2900085449219,1.8064432551589151,-13.28292955964674
475,150.52999877929688,272.70001220703125,1.8115991125918818,-14.086036326257963
476,150.3477020263672,273.010009765625,1.8158575494406024,-14.711318365893428
477,151.22999572753906,274.6199951171875,1.8159095607722684,-14.7953658868043
478,146.34500122070312,271.9800109863281,1.858485146179709,-20.604039964210024
479,144.75999450683594,268.82000732421875,1.857004818493029,-20.185324949310008
480,145.66000366210938,269.739990234375,1.8518466528402444,-19.548730932598865
481,145.35000610351562,269.8500061035156,1.8565531116065683,-20.19489140011934
482,145.68069458007812,270.7099914550781,1.858242042539642,-20.48294695565466
483,145.43310546875,269.3900146484375,1.8523293838783,-19.59117856864936
484,145.38999938964844,270.04998779296875,1.857417903065181,-20.325704208279213
485,148.2100067138672,273.1700134277344,1.8431280011687319,-18.56849241856299
486,146.55909729003906,270.5,1.8456718484331482,-18.75374718718161
487,145.5800018310547,268.69049072265625,1.845655222854517,-18.63759557373036
488,145.88009643554688,268.79998779296875,1.8426090629281333,-18.22807532683789
489,145.75999450683594,268.79998779296875,1.8441273183525155,-18.43579309282763
490,145.34950256347656,267.7900085449219,1.842386825011482,-18.135764720229396
491,146.13999938964844,268.75,1.8389900172603697,-17.7285821713862
492,147.17999267578125,269.67999267578125,1.8323142145403681,-16.85989364064185
493,146.97000122070312,270.4599914550781,1.8402394312355725,-18.00307522968982
494,147.27999877929688,269.82000732421875,1.8320207058702618,-16.826946500450596
495,148.1699981689453,271.010009765625,1.829047803973217,-16.47768402801058
496,148.7550048828125,271.9100036621094,1.827904908989899,-16.36590160251803
497,148.64500427246094,272.1199951171875,1.8306703037150267,-16.766140468982208
498,148.69000244140625,272.5,1.8326719720606846,-17.068320463990922
499,149.1300048828125,272.1300048828125,1.8247837187201486,-15.937335701258982
500,149.360107421875,272.375,1.8236127752015026,-15.78436564107063
501,148.8000030517578,271.8399963378906,1.826881658351413,-16.218069390495437
502,147.85000610351562,270.6700134277344,1.8307068126749189,-16.691117911257187
503,147.85000610351562,269.9100036621094,1.825566401892028,-15.931108145632189
504,148.22000122070312,271.07000732421875,1.8288355491280088,-16.45120069229001
505,148.0,270.4599914550781,1.8274323746964738,-16.221679645921576
506,147.07000732421875,272.25750732421875,1.8512102656255511,-19.62762931020169
507,146.3350067138672,270.8800048828125,1.851095038472042,-19.521319483451784
508,146.15859985351562,271.2099914550781,1.855586956408262,-20.15640389495099
509,146.03500366210938,270.6861877441406,1.8535705889421192,-19.846361320402373
510,145.53500366210938,270.0400085449219,1.8554986893179148,-20.064938283799798
511,143.61500549316406,266.9100036621094,1.8585105556731956,-20.25559389860178
512,142.60000610351562,264.70001220703125,1.8562412403747113,-19.801056398023924
513,137.49000549316406,254.42999267578125,1.850534457127732,-18.368845904321837
514,137.39999389648438,254.83999633789062,1.854730768983034,-18.934525732302582
515,137.97500610351562,254.69000244140625,1.8459140509138685,-17.79004113659858
516,138.08999633789062,254.7949981689453,1.8451372650158577,-17.69615983650474
517,137.9600067138672,255.05880737304688,1.8487880179800642,-18.184787697507154
518,138.8699951171875,255.97999572753906,1.8433067237564642,-17.532139892638334
519,137.1199951171875,252.9010009765625,1.8443772606644606,-17.47979171081841
520,132.86000061035156,247.9600067138672,1.8663254973261516,-19.906510453117995
521,134.14500427246094,245.7449951171875,1.831935497337319,-15.469069184851415
522,134.17999267578125,246.2100067138672,1.8349233876378557,-15.873567906748415
523,133.30999755859375,244.63999938964844,1.8351211752301009,-15.808227860597421
524,133.3782958984375,244.3300018310547,1.8318572762175842,-15.380107481451015
525,132.30499267578125,241.8699951171875,1.828124473805004,-14.776391919879396
526,131.8800048828125,242.3300018310547,1.83750373717674,-15.971420259759336
527,131.92999267578125,242.1645050048828,1.835553084581787,-15.719468929536854
528,132.27999877929688,242.72999572753906,1.8349712576919732,-15.67961978225629
529,132.30999755859375,243.4600067138672,1.8400726415707962,-16.35774751004852
530,133.25999450683594,244.70010375976562,1.8362607972883644,-15.954813125028986
531,132.9564971923828,244.0850067138672,1.8358260925051733,-15.864618425152154
532,132.38870239257812,243.6510009765625,1.8404213998113927,-16.412620792312488
533,132.86000061035156,244.56759643554688,1.8407917756436605,-16.514100174797683
534,134.156494140625,249.0850067138672,1.8566749847590103,-18.789208912926064
535,134.07000732421875,248.86000061035156,1.8561944283969383,-18.713782824355157
536,134.66000366210938,250.22000122070312,1.858161253645577,-19.053377496482916
537,134.2100067138672,250.0399932861328,1.863050300110726,-19.65164483021443
538,133.11000061035156,248.39999389648438,1.8661257062391379,-19.914119554427096
539,136.58909606933594,254.00999450683594,1.859665242808945,-19.506981687805258
540,135.4499969482422,251.72999572753906,1.8584717711269458,-19.19706887810137
541,131.16000366210938,245.50999450683594,1.871835831442272,-20.39666392092898
542,130.91000366210938,245.5800018310547,1.8759452674443353,-20.899049326455845
543,131.00999450683594,244.97999572753906,1.8699336386488918,-20.126107824575236
544,131.25,245.85000610351562,1.8731429036458334,-20.581025742001067
545,129.73500061035156,243.8000030517578,1.879215338226198,-21.151232807359726
546,130.11500549316406,244.7987060546875,1.8814025724922914,-21.492712681816705
547,130.10000610351562,245.11000061035156,1.8840122145369222,-21.829948866748715
548,131.0399932861328,246.1300048828125,1.8782815742776673,-21.22423372131278
549,132.50999450683594,247.85000610351562,1.8704249971931703,-20.401849712703246
550,131.83999633789062,247.60000610351562,1.8780340790433998,-21.310619803777264
551,132.4490966796875,249.8699951171875,1.8865360457796747,-22.527162269008222
552,132.21499633789062,249.97000122070312,1.8906327432167833,-23.032047799002648
553,131.97760009765625,249.75010681152344,1.892367391335514,-23.22273311327212
554,131.44000244140625,247.52999877929688,1.8832166325441266,-21.932406853545963
555,136.34530639648438,254.27999877929688,1.8649706799577328,-20.198623204227324
556,136.57339477539062,253.8459930419922,1.8586782107852613,-19.370135804362015
557,136.0050048828125,252.99000549316406,1.8601521738935316,-19.497185580285255
558,135.88999938964844,253.3699951171875,1.864522748216954,-20.076078622205365
559,135.8800048828125,253.13999938964844,1.8629672526724217,-19.86336851742366
560,136.08999633789062,253.97999572753906,1.8662649905357158,-20.34018204556319
561,135.86000061035156,253.74000549316406,1.867657915157045,-20.497972256717794
562,137.27000427246094,256.2149963378906,1.866503885505396,-20.534344389203433
563,136.47720336914062,256.2900085449219,1.8778961043897868,-21.98051552998249
564,135.6300048828125,254.17999267578125,1.8740690372709101,-21.33573988486456
565,136.3699951171875,255.27789306640625,1.871950591822175,-21.153818044586423
566,136.49000549316406,255.3000030517578,1.8704666479374141,-20.96836860553075
567,135.87640380859375,254.26499938964844,1.8712962093685246,-20.994596619669075
568,135.30999755859375,253.0,1.8697805377643477,-20.709203820484284
569,136.64999389648438,256.0939025878906,1.8740864546389067,-21.485566226226844
570,137.8000030517578,257.489990234375,1.868577536516175,-20.89269886453574
571,136.7899932861328,256.30999755859375,1.8737481551187223,-21.459530527007992
572,136.42999267578125,256.1400146484375,1.877446517622711,-21.91217310954594
573,137.29989624023438,257.5899963378906,1.8761120976172043,-21.857645862513813
574,137.89999389648438,258.0,1.8709210400231748,-21.229773231795754
575,138.25,258.9200134277344,1.872839156800972,-21.544446789593316
576,140.8845977783203,265.70001220703125,1.8859408082713627,-23.767876239255436
577,140.27000427246094,264.2300109863281,1.883724267043486,-23.360822061943857
578,140.10569763183594,264.05999755859375,1.8847199080545596,-23.474978994287945
579,140.00999450683594,264.07000732421875,1.886079692056024,-23.650508494163695
580,140.16050720214844,264.4549865722656,1.8868010101508248,-23.77517418056366
581,140.31500244140625,265.2900085449219,1.8906745816841901,-24.342994732733793
582,141.77999877929688,267.9800109863281,1.8901115340216756,-24.49926795133795
583,141.9600067138672,265.42999267578125,1.8697519028072365,-21.637923699312104
584,142.875,266.1199951171875,1.8626071399278215,-20.745433974846783
585,142.33999633789062,264.7699890136719,1.8601236182777015,-20.320723298993762
586,142.16000366210938,265.1199951171875,1.864940829259779,-20.982028953724615
587,141.69000244140625,264.8716125488281,1.8693740418161244,-21.54651928944555
588,141.68460083007812,264.54998779296875,1.8671753051712563,-21.234236686954297
589,141.7100067138672,264.9200134277344,1.8694517033129907,-21.560322532573316
590,141.41000366210938,262.3800048828125,1.85545575339743,-19.539172963273906
591,139.756103515625,260.32000732421875,1.8626736205128565,-20.339616092728484
592,139.2100067138672,258.7300109863281,1.8585590008491475,-19.69410090424794
593,139.00540161132812,259.0398864746094,1.8635238880781677,-20.35784343917593
594,138.1999969482422,257.69000244140625,1.8646165566697859,-20.400916697579568
595,137.75,257.1099853515625,1.8664971713362069,-20.599174876037615
596,137.44000244140625,256.4599914550781,1.8659777859390883,-20.48532557793309
597,139.7198944091797,260.6499938964844,1.8655181139283734,-20.732226760876905
598,139.72500610351562,261.04998779296875,1.8683125882246818,-21.12337991900447
599,138.75999450683594,258.760009765625,1.864802680954829,-20.50240134211038
600,139.0850067138672,259.7900085449219,1.867850566232313,-20.970287503495747
601,139.88499450683594,261.55010986328125,1.8697510107168769,-21.346800073880225
602,140.03309631347656,260.7799987792969,1.8622740312441397,-20.32054508992173
603,139.25,260.2699890136719,1.869084301713981,-21.164910050298467
604,134.4949951171875,254.34109497070312,1.891082227625585,-23.459855558693967
605,136.6199951171875,257.8739929199219,1.887527464034289,-23.31753981679396
606,137.86000061035156,258.9200134277344,1.8781373297650539,-22.21895554082338
607,137.4199981689453,258.07489013671875,1.8780009720232953,-22.134821895352196
608,137.21499633789062,258.1199951171875,1.881135458995819,-22.53448006932522
609,136.7449951171875,257.2799987792969,1.8814582468543986,-22.507356635514903
610,136.75999450683594,256.8599853515625,1.8781807229359269,-22.06140157851261
611,136.08999633789062,255.7100067138672,1.8789772473722344,-22.070193031891314
612,136.6011962890625,256.239990234375,1.8758253748535572,-21.7160499361892
613,137.02000427246094,256.8500061035156,1.8745438483038992,-21.60173223613652
614,137.0500030517578,256.8529968261719,1.874155352839866,-21.552839700256904
615,137.8699951171875,257.8399963378906,1.8701675888124196,-21.121652828222274
616,138.26499938964844,258.9599914550781,1.8729251263748663,-21.55848318766912
617,138.94000244140625,259.53900146484375,1.867993356155989,-20.970067099850162
618,138.6999969482422,256.8599853515625,1.8519105335482693,-18.706143445119643
619,138.38999938964844,256.3999938964844,1.8527349882744713,-18.78229658842134
620,139.85000610351562,258.25,1.8466212994574047,-18.107203085381663
621,139.83999633789062,259.7099914550781,1.8571939234577046,-19.584506553480914
622,140.60000610351562,260.32000732421875,1.8514935705803615,-18.88007616567615
623,141.22999572753906,262.4800109863281,1.8585287752376953,-19.9505050082685
624,141.61000061035156,262.9700012207031,1.857001624795419,-19.783272114170792
625,142.75999450683594,264.57000732421875,1.8532503327572631,-19.394349599774706
626,141.53500366210938,263.6499938964844,1.8627900312625396,-20.592972936291723
627,141.92999267578125,264.4100036621094,1.8629607363266492,-20.669844334439837
628,142.1840057373047,265.00738525390625,1.8638340077682627,-20.827907205561935
629,143.0500030517578,266.1769104003906,1.8607263524774864,-20.4996793230815
630,143.88009643554688,267.55010986328125,1.8595352414371928,-20.437222047615116
631,142.9600067138672,266.25,1.8624089780080686,-20.728418698298476
632,145.92059326171875,268.80999755859375,1.842166287499012,-18.16804533246583
633,145.1199951171875,267.3599853515625,1.8423373370131635,-18.10267748395956
634,145.75999450683594,267.7149963378906,1.8366836335558119,-17.350801637749505
635,145.7602996826172,267.4150085449219,1.834621698275863,-17.05028603950573
636,146.26010131835938,268.32000732421875,1.8345400071901752,-17.09087172961521
637,146.17919921875,268.3399963378906,1.8356920668058454,-17.250781921698668
638,146.35000610351562,268.44000244140625,1.8342329432602447,-17.055375412777586
639,146.92999267578125,265.2821960449219,1.8055006415898966,-12.894475091090564
640,147.35000610351562,267.24261474609375,1.8136586608510334,-14.128475392232739
641,146.10699462890625,266.2699890136719,1.8224314974787128,-15.305653325553019
642,146.58030700683594,266.4200134277344,1.8175703057799544,-14.637078148301109
643,147.27000427246094,267.4100036621094,1.8157805113346783,-14.434228461098607
644,147.35499572753906,267.2900085449219,1.8139188781841094,-14.167239574814042
645,147.02999877929688,267.6600036621094,1.8204448472035102,-15.09932091964931
646,144.99000549316406,263.7799987792969,1.8192978052665394,-14.747509568594788
647,145.38999938964844,264.79998779296875,1.8213081292015063,-15.075704208279214
648,145.37069702148438,264.8900146484375,1.8221692547108674,-15.199114747393887
649,146.10499572753906,265.90570068359375,1.8199630981781252,-14.944822120026382
650,145.80419921875,265.25,1.8192205808972999,-14.809352705770161
651,145.0,264.6099853515625,1.824896450700431,-15.560210518103029
652,144.91000366210938,264.55999755859375,1.825684844888111,-15.665872500741907
653,146.7899932861328,256.2300109863281,1.7455550289921165,-4.08442070241879
654,148.0500030517578,257.8399963378906,1.7415737320029003,-3.515203634419728
655,147.75,257.11309814453125,1.7401901735670473,-3.307164416682789
656,147.55499267578125,257.1700134277344,1.7428757154480523,-3.701347270632831
657,147.50999450683594,255.1999969482422,1.7300522435882517,-1.8091556789444578
658,145.75999450683594,253.47000122070312,1.7389545195737213,-3.1058065205620062
659,145.8800048828125,253.6699981689453,1.738894911422042,-3.0982440443969574
660,144.4698944091797,249.18539428710938,1.724825752148373,-1.0524436066482192
661,145.32000732421875,250.42999267578125,1.7233001655240425,-0.8267612309208314
662,145.75999450683594,251.4600067138672,1.725164765302417,-1.095812013726069
663,145.7899932861328,252.36000061035156,1.730983004540377,-1.9439226516745773
664,146.0301055908203,251.6300048828125,1.7231378684877865,-0.798649733738537
665,145.92999267578125,252.55999755859375,1.7306928680502083,-1.9017889299947879
666,145.4499969482422,252.69000244140625,1.7372980938000637,-2.86195233964498
667,144.3699951171875,246.27000427246094,1.7058253972548765,1.6901693512177391
668,146.02999877929688,250.6199951171875,1.7162226748762985,0.21117530004018792
669,146.47999572753906,250.5399932861328,1.7104041547908777,1.0694523993967013
670,147.41000366210938,252.27000427246094,1.7113492843451101,0.9479015984718078
671,148.46499633789062,254.32009887695312,1.7129970373497836,0.7224298297731397
672,148.86000061035156,254.97500610351562,1.7128510349192148,0.7506873609512954
673,148.47999572753906,254.0800018310547,1.7112069581231113,0.9884685049395248
674,149.7100067138672,260.0799865722656,1.7372251346521062,-2.8841970752457167
675,149.0399932861328,258.2799987792969,1.7329576651512646,-2.2430057636147547
676,148.75999450683594,256.6600036621094,1.7253294779485564,-1.1072719862712088
677,149.3249969482422,255.960693359375,1.7141181891207002,0.5692170026616654
678,149.41000366210938,255.28790283203125,1.7086399610120129,1.3890276893662221
679,149.2093963623047,255.56500244140625,1.7127942922632893,0.7649752824474294
680,150.25,256.7099914550781,1.7085523557742304,1.4197230858512089
681,151.0,259.07000732421875,1.7156954127431705,0.3568414606348742
682,150.89500427246094,257.4901123046875,1.7064190663314138,1.7551450752905484
683,150.97999572753906,258.6000061035156,1.7128097325568175,0.7922450455595171
684,150.47970581054688,258.3599853515625,1.7169091603411049,0.16700821988518189
685,147.72000122070312,255.97000122070312,1.732805301282577,-2.2159507513905305
686,147.17999267578125,254.8699951171875,1.7316891411907702,-2.049896082048101
687,147.1300048828125,254.32000732421875,1.728539379352172,-1.5863627931299586
688,148.4199981689453,255.8800048828125,1.7240264657027304,-0.915301063890021
689,149.75,257.4700012207031,1.7193322285188857,-0.20504284238996573
690,149.80979919433594,257.6199951171875,1.7196471559447073,-0.25161329523138787
691,149.85000610351562,257.68438720703125,1.7196154602024118,-0.2464670400893365
692,150.59500122070312,258.5,1.716524439089168,0.22639840435561243
693,150.6199951171875,258.7099914550781,1.7176337793252012,0.05963420130279107
694,150.97000122070312,259.5,1.7188845327002205,-0.12503447368227083
695,151.90499877929688,261.32000732421875,1.7202857669212794,-0.3279519962509394
696,153.25999450683594,263.1099853515625,1.7167558057026218,0.22555178782129448
697,153.16000366210938,264.12310791015625,1.7244913919749292,-0.9605061691374399
698,152.71009826660156,261.6000061035156,1.713049818400443,0.7844787107838929
699,153.0590057373047,262.7900085449219,1.7169196107019578,0.19791604032433585
700,153.5500030517578,262.67999267578125,1.7107130410621905,1.1571178164676243
701,153.02999877929688,262.25,1.713716278454805,0.6877566938542177
702,152.3800048828125,258.07000732421875,1.6935949537650095,3.743576914339932
703,153.5850067138672,260.8299865722656,1.6982776649428977,3.067663185029679
704,154.9680938720703,263.72100830078125,1.7017761637985231,2.5687077434969785
705,154.94000244140625,263.8699951171875,1.703046282169612,2.371136451523788
706,155.343505859375,263.88720703125,1.6987334331834534,3.051788672111619
707,154.97000122070312,264.09100341796875,1.7041427459360934,2.202011409278433
708,155.3800048828125,264.8699951171875,1.7046594593490474,2.1321260970682294
709,155.5800018310547,263.2598876953125,1.692119067983995,4.088130705936968
710,154.77000427246094,260.9205017089844,1.685859627228888,5.0266159312690695
711,154.38999938964844,260.3599853515625,1.6863785632543966,4.929909160218236
712,153.82000732421875,259.6700134277344,1.688141991050664,4.634072781601097
713,153.75999450683594,259.57501220703125,1.6881830221156189,4.625281094968719
714,154.39999389648438,260.8554992675781,1.6894786889853477,4.451680866960024
715,154.13999938964844,260.4599914550781,1.689762504777652,4.3975249753945524
716,152.90499877929688,257.68499755859375,1.6852620883280367,5.03657009460641
717,153.05870056152344,258.9200134277344,1.6916386489486688,4.067383352236781
718,153.50999450683594,258.4800109863281,1.6837992328559284,5.287904234363729
719,153.55999755859375,259.2200012207031,1.688069844633807,4.634394894303106
720,152.92959594726562,257.84991455078125,1.686069416149475,4.914194207586653
721,152.5399932861328,257.2550048828125,1.6864757847488328,4.835281271182899
722,152.94900512695312,258.8299865722656,1.6922632896985994,3.9676906015944757
723,151.73989868164062,254.02000427246094,1.6740488591297276,6.686508401713289
724,151.27000427246094,252.52999877929688,1.6693990325038324,7.363825722643347
725,151.3000030517578,250.46290588378906,1.6554058217573788,9.482801876686997
726,152.10000610351562,251.11500549316406,1.6509861631580816,10.214317405550664
727,151.6688995361328,250.00289916992188,1.6483464964441341,10.580819607015647
728,151.52000427246094,250.72000122070312,1.6546990110286843,9.606201362545155
729,151.55999755859375,251.89999389648438,1.6620480202838401,8.495377568057156
730,154.6999969482422,263.5,1.703296736897538,2.3260391101605853
731,153.77999877929688,263.489990234375,1.71342172145893,0.7449007034034512
732,154.38499450683594,264.9494934082031,1.716160914825641,0.33174509706707656
733,154.4199981689453,264.0799865722656,1.7101411067454184,1.2617911980510061
734,154.4550018310547,265.3140869140625,1.7177435743017713,0.08823012130056074
735,157.28990173339844,269.4100036621094,1.7128245405019775,0.8953076951572061
736,156.6999969482422,268.67999267578125,1.714613898585626,0.6050710848440335
737,154.80499267578125,270.760009765625,1.7490392595586133,-4.752379250588839
738,156.86000061035156,275.0299987792969,1.753346918966842,-5.468206712971104
739,156.99009704589844,274.4599914550781,1.748263085504276,-4.673196000005256
740,156.9705047607422,275.864990234375,1.7574320134528096,-6.112079877959283
741,156.85000610351562,276.7300109863281,1.7642971005286145,-7.18550454275971
742,157.30499267578125,277.3699951171875,1.76326250298279,-7.038583789070466
743,157.3000030517578,276.4100036621094,1.7572155009504975,-6.0872219502391625
744,163.26510620117188,280.79998779296875,1.7199020312826234,-0.16048666290454006
745,160.9600067138672,277.4599914550781,1.723782181174413,-0.807188299194203
746,162.0399932861328,279.25,1.723339987473931,-0.7293467562972265
747,162.2982940673828,279.1600036621094,1.720042747622523,-0.19261603361759083
748,162.80999755859375,280.3399963378906,1.7218844084620721,-0.48761121448507905
749,163.06500244140625,281.46051025390625,1.7260632633605286,-1.1670910426820538
750,162.57000732421875,280.75,1.7269483136584411,-1.312680944881387
751,162.4199981689453,278.04998779296875,1.711919658463165,1.1278885792067317
752,163.2958984375,280.8900146484375,1.720129025506085,-0.19725796612233037
753,162.40960693359375,279.1636962890625,1.7188865951951187,-0.0037916865019351764
754,161.5449981689453,276.9599914550781,1.7144448580539196,0.7045616325190653
755,161.61000061035156,277.2799987792969,1.7157353983794017,0.4969768318825831
756,161.55999755859375,277.8599853515625,1.719856335419847,-0.16949063469741898
757,161.57000732421875,278.010009765625,1.7206783261929848,-0.30220303573879304
758,160.5800018310547,273.4700012207031,1.7030140621645986,2.525578806708146
759,161.08999633789062,274.94000244140625,1.7067478346992582,1.9376193713785514
760,162.3300018310547,277.0899963378906,1.7069549264606838,1.9322302586772284
761,161.14999389648438,275.29998779296875,1.708346250200973,1.6814005368877847
762,160.94009399414062,274.6300048828125,1.7064113613156644,1.9883589788754452
763,160.52720642089844,275.07000732421875,1.7135413582355123,0.8342623906115623
764,159.99000549316406,274.8399963378906,1.7178572842141304,0.13517775129684284
765,163.89999389648438,279.44000244140625,1.7049421162144422,2.2975447828392737
766,164.5399932861328,280.2157897949219,1.7030254116251873,2.6286442618618286
767,164.97999572753906,281.42608642578125,1.7058194551692825,2.179337276546895
768,165.86160278320312,283.05999755859375,1.7066035345659842,2.070176412517177
769,166.25999450683594,282.7525939941406,1.7006652432104765,3.066603373263823
770,166.0449981689453,282.42999267578125,1.70092442283879,3.017365875361512
771,166.12989807128906,282.4700012207031,1.7002960002990588,3.1241927579541686
772,164.95989990234375,281.1199951171875,1.7041717125411115,2.450672607779601
773,164.71949768066406,281.1531982421875,1.7068604640068135,2.0016908773713373
774,165.5500030517578,283.3399963378906,1.711507043882728,1.2512620571465536
775,165.4550018310547,282.7650146484375,1.7090146052953268,1.6619379644815158
776,165.26499938964844,282.67999267578125,1.710464972739335,1.4183483729013833
777,165.94000244140625,283.25,1.7069422431762116,2.015767146267243
778,165.82000732421875,283.6499938964844,1.710589683800213,1.4082402156394014
779,165.1999969482422,282.8399963378906,1.712106546990467,1.1459221872097405
780,163.4499969482422,279.4800109863281,1.7098807966012248,1.479260969615601
781,164.6750030517578,280.85009765625,1.7054810532960976,2.2278374542088306
782,165.2200927734375,281.8299865722656,1.7057851853329522,2.190687930195728
783,164.50799560546875,281.54998779296875,1.7114668910573558,1.2391058807275985
784,165.03500366210938,281.6700134277344,1.7067289191838482,2.0305471754186817
785,165.35000610351562,282.8699951171875,1.71073471228117,1.37536609085594
786,166.97000122070312,284.46539306640625,1.7036916271587983,2.5817696636292373
787,166.10000610351562,282.7149963378906,1.7020769774186466,2.8274991140771055
788,164.71839904785156,280.7699890136719,1.7045453977008769,2.383000006896842
789,164.86000061035156,280.510009765625,1.701504359620946,2.8878809025596217
