,aapl,msft,Ratio,Spread
393,155.88999938964844,285.4800109863281,1.8312913727888875,-15.98920009022125
394,154.92759704589844,283.75,1.831500684257931,-15.933658656785628
395,156.5,285.65399169921875,1.825265122678714,-15.101849795438415
396,156.53990173339844,285.2200012207031,1.8220274707113238,-14.598434883246757
397,155.0850067138672,282.4049987792969,1.8209690592484924,-14.314782691225236
398,154.72999572753906,280.0199890136719,1.809733062403449,-12.547451271262236
399,153.32000732421875,284.29998779296875,1.8542915093381953,-19.280667944950114
400,153.0800018310547,281.9150085449219,1.8416187952235246,-17.31327069204288
401,151.9600067138672,280.29998779296875,1.8445641972151205,-17.646912820326765
402,150.80029296875,278.44500732421875,1.8464487159976557,-17.80970108300257
403,150.6782989501953,277.75,1.8433311361698246,-17.326949340902235
404,151.2100067138672,277.9200134277344,1.8379736861836067,-16.571852322795525
405,150.63999938964844,276.42999267578125,1.835037133535575,-16.073578853596263
406,152.0200958251953,280.69000244140625,1.8464006414268133,-17.932379315870907
407,153.38999938964844,283.3399963378906,1.847186892661347,-18.198898334127495
408,154.52999877929688,285.010009765625,1.8443668673852935,-17.885443744894776
409,153.25,283.2699890136719,1.848417546581872,-18.372473869938364
410,153.22500610351562,282.92999267578125,1.846500123384819,-18.075964041554943
411,154.90899658203125,286.05389404296875,1.8465931634350907,-18.269915370749022
412,155.16000366210938,287.25,1.8513147281534093,-19.029297834866117
413,157.80999755859375,291.75,1.8487421868926603,-18.918612788397997
414,157.97909545898438,291.1499938964844,1.842965317978256,-18.024395757923475
415,158.0399932861328,290.4100036621094,1.8375728676242062,-17.178450298003117
416,156.7899932861328,288.2349853515625,1.8383506454110885,-17.178288433628115
417,155.22000122070312,284.739990234375,1.8344284756802114,-16.41489920759138
418,158.3260040283203,291.4049987792969,1.8405378230045664,-17.67581957013393
419,159.65499877929688,294.4200134277344,1.8441014417264399,-18.37853597769949
420,158.71009826660156,292.5918884277344,1.8435618881429832,-18.19442935452067
421,158.5,290.9599914550781,1.8357097252686316,-16.928079237422782
422,159.1378936767578,291.5400085449219,1.8319961500627897,-16.39823458737131
423,159.91000366210938,293.2699890136719,1.8339689969199977,-16.784832353084898
424,159.33990478515625,292.2300109863281,1.834003926262868,-16.73676089973863
425,159.77499389648438,293.4800109863281,1.8368331854011464,-17.229755812993705
426,160.9199981689453,295.3800048828125,1.8355705210281041,-17.137573771193292
427,161.39500427246094,296.35101318359375,1.8361845493266025,-17.28212600301301
428,161.7899932861328,296.70001220703125,1.8338588572799064,-16.94388950440943
429,162.5800018310547,296.67999267578125,1.8248246360833285,-15.549345831996067
430,162.6300048828125,298.1300048828125,1.8331795851425956,-16.912358471472334
431,162.9600067138672,298.3900146484375,1.8310628519570735,-16.598202949483056
432,164.125,299.9599914550781,1.827631326458968,-16.141225229649383
433,163.9403076171875,300.55999755859375,1.8333502109830313,-17.062574868619908
434,163.22500610351562,295.9200134277344,1.8129575883738362,-13.667133224133142
435,166.03990173339844,299.4599914550781,1.803542331263875,-12.309516126715568
436,165.61500549316406,298.5,1.802372913680946,-12.088795333259743
437,163.6855010986328,295.3900146484375,1.8046193014397947,-12.335926037987878
438,164.67999267578125,297.5350036621094,1.8067465198877588,-12.750613917879793
439,164.69000244140625,297.4100036621094,1.8058777051018777,-12.608198075244463
440,165.3800048828125,299.19000244140625,1.809106261989839,-13.187671848487941
441,168.02499389648438,302.83050537109375,1.8022943988777014,-12.226197653025014
442,168.80999755859375,304.8299865722656,1.8057578993001258,-12.85986263435122
443,168.33999633789062,303.0799865722656,1.8004039037991069,-11.92761078199506
444,168.75,302.6099853515625,1.7932443576388888,-10.744250275297833
445,168.62210083007812,302.7300109863281,1.7953163286192932,-11.086805777395188
446,168.85499572753906,303.4200134277344,1.7969264819225523,-11.371597843582624
447,168.8300018310547,304.1700134277344,1.801634840542809,-12.165084353089828
448,170.25999450683594,301.7699890136719,1.7724068997403604,-7.277036907906241
449,171.256103515625,301.73431396484375,1.7618894028925178,-5.508246579994268
450,171.86000061035156,302.9549865722656,1.7628010327960972,-5.678207595983754
451,171.7899932861328,300.793701171875,1.7509384302197046,-3.638726899878198
452,171.9600067138672,301.0299987792969,1.7505814551414602,-3.5792206679049814
453,171.25,300.80999755859375,1.7565547302691606,-4.594549589985339
454,170.22000122070312,299.4100036621094,1.7589590031426543,-4.986635281263337
455,170.47000122070312,298.7699890136719,1.7526250183271956,-3.9116493435914963
456,172.0198974609375,301.08099365234375,1.750268417179551,-3.5260125190863123
457,171.1699981689453,300.8699951171875,1.7577262273510565,-4.793741146958969
458,171.9250030517578,300.760009765625,1.7493674824893362,-3.3701340063756975
459,172.18899536132812,301.6050109863281,1.7515928375877237,-3.7558189261117905
460,173.239501953125,302.8800048828125,1.7483310761581705,-3.2030519962637714
461,174.10000610351562,304.1099853515625,1.7467545932809796,-2.9358540662659793
462,174.4149932861328,303.67999267578125,1.741134675145648,-1.9578198668235318
463,173.20469665527344,300.07000732421875,1.7324588369647005,-0.45361165878474186
464,173.32620239257812,301.44500732421875,1.739177361316991,-1.6172056299655724
465,173.64500427246094,301.30999755859375,1.73520683086176,-0.9275172055286776
466,174.4532928466797,302.4800109863281,1.733873898569322,-0.6912013404576856
467,173.42689514160156,301.30999755859375,1.7373891016879288,-1.3070020449034319
468,174.72999572753906,303.69000244140625,1.7380530525220055,-1.4197615602467595
469,174.33999633789062,308.32000732421875,1.7684984157431076,-6.728320592323219
470,174.3800048828125,308.510009765625,1.7691822521335003,-6.848712760269241
471,173.39999389648438,306.010009765625,1.764763670916307,-6.053819329017206
472,174.44180297851562,307.5450134277344,1.7630235882485796,-5.776194832937752
473,174.74009704589844,308.1600036621094,1.763533435495151,-5.872187647070878
474,175.0,309.6400146484375,1.7693715122767857,-6.899997341313527
475,175.59500122070312,310.75,1.7696973025412168,-6.9747489006149594
476,177.381103515625,310.6628112792969,1.7513861686621623,-3.779947308205256
477,177.8300018310547,312.09649658203125,1.7550272359471428,-4.432601094949253
478,177.1649932861328,311.8999938964844,1.7605057754990339,-5.3931369059485705
479,177.09500122070312,312.1000061035156,1.76233097463075,-5.714927268724314
480,177.85000610351562,313.6000061035156,1.7632836398160605,-5.9013054797035425
481,178.77999877929688,315.3799133300781,1.764067096338966,-6.063132253613635
482,178.99000549316406,315.4200134277344,1.7622213740854977,-5.737844786955141
483,178.90499877929688,313.2200012207031,1.7507615961424403,-3.685734499621465
484,177.64999389648438,311.9700012207031,1.7560935093669985,-4.6192988671110315
485,177.76119995117188,314.7300109863281,1.770521413406184,-7.185822868823625
486,178.1999969482422,314.5299987792969,1.7650393050828808,-6.222354279681004
487,178.00999450683594,313.94000244140625,1.7636088541609967,-5.962940369375038
488,177.1925048828125,313.17498779296875,1.7674279620353537,-6.620263783726291
489,177.7899932861328,314.05999755859375,1.766466108433616,-6.465712344971981
490,176.2259063720703,311.9800109863281,1.7703413613185603,-7.10705737864392
491,176.47000122070312,312.1300048828125,1.7687425779095762,-6.832354271107154
492,176.74000549316406,311.3699951171875,1.7617403272584522,-5.602568079517671
493,176.61000061035156,311.760009765625,1.7652455052839853,-6.218776293890035
494,176.4250030517578,311.1300048828125,1.7635255746122123,-5.910645917344444
495,176.46499633789062,311.25,1.7638058904556149,-5.961057309612291
496,174.67999267578125,308.05999755859375,1.7635677265591343,-5.8767562449892425
497,173.25,308.5592956542969,1.7810060355226371,-8.864077371813512
498,172.9250030517578,307.8299865722656,1.7801357879989725,-8.70022565607879
499,172.85000610351562,306.69500732421875,1.774341894674546,-7.695732485094102
500,172.3350067138672,306.55999755859375,1.7788608559814212,-8.456762513350288
501,173.35499572753906,307.6099853515625,1.774451229747259,-7.732086561192053
502,173.03500366210938,307.0,1.77420749271915,-7.678850654608444
503,174.25999450683594,309.4200134277344,1.7756227658758266,-7.967520694218725
504,177.36000061035156,312.8800048828125,1.7640956461777964,-6.0338575433744
505,177.64500427246094,313.29998779296875,1.763629599808214,-5.957966812153718
506,177.66000366210938,313.82000732421875,1.7664077499461914,-6.45188912799127
507,177.22959899902344,313.3500061035156,1.7680455627800762,-6.730742592068073
508,177.49000549316406,313.8999938964844,1.768550251741212,-6.827652991111411
509,178.2899932861328,314.1260070800781,1.7618824326048728,-5.661779287987618
510,178.46499633789062,315.07000732421875,1.765444282013105,-6.30129431995609
511,176.90989685058594,312.3800048828125,1.7657576565467195,-6.316986394072349
512,176.49000549316406,312.4800109863281,1.7705252493656436,-7.147555237892637
513,175.26499938964844,310.6700134277344,1.772573043731647,-7.468927615963556
514,175.64199829101562,312.4200134277344,1.7787318321788597,-8.562992823293047
515,175.3800048828125,312.1099853515625,1.7796212604744301,-8.708803189269265
516,174.86000061035156,310.94000244140625,1.7782225858175988,-8.443567994311895
517,175.0399932861328,311.010009765625,1.776793999627422,-8.200408733581373
518,171.1300048828125,301.51300048828125,1.761894418776843,-5.506330242972372
519,170.8350067138672,300.57000732421875,1.7594169550251821,-5.076600014381559
520,170.97500610351562,298.1499938964844,1.7438220982777537,-2.413003726617565
521,171.7100067138672,298.25,1.7369401219405667,-1.2341931778425037
522,171.3800048828125,297.7349853515625,1.737279594286101,-1.2933438170192249
523,171.6699981689453,299.05999755859375,1.7420632652671222,-2.1138010098964815
524,171.60000610351562,299.3999938964844,1.7447551471290448,-2.5755755035316
525,172.0800018310547,301.8901062011719,1.7543590364298265,-4.230550366480505
526,170.86000061035156,300.6000061035156,1.759335157612681,-5.06311228417123
527,170.89999389648438,299.7900085449219,1.7541838458256898,-4.183531000657827
528,171.19000244140625,300.5199890136719,1.7554762820716228,-4.408929906713259
529,171.67999267578125,300.4700012207031,1.7501748254855918,-3.506415377911101
530,172.65220642089844,302.5899963378906,1.7525984904022869,-3.934870230598581
531,172.1699981689453,301.5,1.7511761817186464,-3.6838608728339937
532,170.27999877929688,298.54998779296875,1.7532886418441018,-4.022230550472973
533,170.89999389648438,299.5799865722656,1.7529549284461874,-3.973509028001577
534,171.65499877929688,301.0199890136719,1.7536336905673473,-4.099889680387055
535,170.82000732421875,299.7699890136719,1.75488804683578,-4.302678919247133
536,169.95010375976562,297.52081298828125,1.7506362538550977,-3.5670351936155003
537,170.74000549316406,298.1050109863281,1.7459587758901847,-2.7768948902832635
538,170.13999938964844,297.0,1.7456212593478468,-2.7158256175338424
539,166.47999572753906,286.17999267578125,1.7190052860413514,1.7361956606439248
540,166.44000244140625,285.8900146484375,1.7176761022283846,1.956589963068022
541,166.55999755859375,285.7200012207031,1.715417899908352,2.3353811141019305
542,166.91000366210938,286.92010498046875,1.719010836290594,1.744247778680669
543,166.6649932861328,286.6300048828125,1.7197972965487842,1.6080579598796403
544,166.1300048828125,285.8306884765625,1.7205241682752397,1.476555984058943
545,165.77999877929688,285.260009765625,1.7207142711189907,1.4382642706520796
546,169.5749969482422,288.3999938964844,1.7007223888348943,4.901141124545613
547,169.0800018310547,287.30999755859375,1.6992547577901902,5.129902805285137
548,167.86000061035156,285.00518798828125,1.6978743414272668,5.3120503602506615
549,168.11000061035156,285.2099914550781,1.6965676665253429,5.542218182688184
550,166.93080139160156,280.8599853515625,1.6824934823903195,7.840553068428373
551,167.11000061035156,281.1239929199219,1.682269115511617,7.888331560906901
552,167.63999938964844,281.9800109863281,1.6820568600153554,7.954450503794287
553,168.69000244140625,284.07000732421875,1.6839765440331251,7.691338890396177
554,169.69000244140625,285.55999755859375,1.6828333634870285,7.941233812958653
555,170.44009399414062,286.06988525390625,1.6784189597063983,8.736419276592908
556,170.55999755859375,286.5400085449219,1.6799953837152504,8.47491441763314
557,170.27999877929688,286.35650634765625,1.68168022316472,8.171250894839527
558,170.8000030517578,288.06500244140625,1.686563216009507,7.367502516288407
559,170.39999389648438,287.6000061035156,1.6877935235034611,7.136528862279685
560,168.47000122070312,283.67999267578125,1.6838605723291231,7.6985766804241775
561,168.25,284.3500061035156,1.6900446127994986,6.645786394280303
562,166.9600067138672,282.239990234375,1.690464655515212,6.511362092329402
563,166.55999755859375,282.3299865722656,1.6950647857265093,5.7253957625394305
564,166.66929626464844,282.760009765625,1.6965332913906357,5.4855397655170846
565,165.86500549316406,280.8599853515625,1.6933046516743269,5.986190604412097
566,165.27999877929688,279.7799987792969,1.6927637998890304,6.04833267851141
567,166.14999389648438,281.989990234375,1.6972013276754128,5.352032814435954
568,164.6300048828125,280.010009765625,1.7008443264333417,4.687406959590173
569,163.7501983642578,278.79998779296875,1.7025932828049823,4.366666629636295
570,164.5050048828125,279.29998779296875,1.6978206103329931,5.179943287629253
571,165.47000122070312,280.80999755859375,1.697044754257605,5.348916326799194
572,164.82000732421875,279.94500732421875,1.6984892299727707,5.082991828581025
573,165.11000061035156,280.6000061035156,1.6994731092377175,4.9325480634382
574,166.27499389648438,283.3299865722656,1.7039843450462229,4.229522121162499
575,167.22999572753906,284.4200134277344,1.7007715164397192,4.801088776393935
576,166.5,283.5877990722656,1.7032300244580518,4.363194400889692
577,166.12669372558594,283.20001220703125,1.7047230993161835,4.101471220279374
578,166.3699951171875,283.5199890136719,1.7041533770194943,4.204810893548578
579,167.49000549316406,285.25,1.703086695591769,4.423489335998037
580,167.4600067138672,285.3800048828125,1.704168120394447,4.24129002236064
581,168.0800018310547,288.1000061035156,1.7140647487206648,2.600009103425786
582,166.7899932861328,286.510009765625,1.7177889639584625,1.9455387216843105
583,166.4842071533203,285.75,1.716379018082143,2.1735157336314996
584,167.43499755859375,286.92999267578125,1.7136799167412435,2.647789171344111
585,167.1300048828125,286.95001220703125,1.716926965976179,2.0971174105276686
586,167.34500122070312,287.0299987792969,1.7151991196961245,2.39119977535385
587,167.22999572753906,286.30999755859375,1.7120732217506411,2.91110464553456
588,170.69500732421875,291.489990234375,1.7076655890744232,3.759834215432572
589,171.19000244140625,289.0799865722656,1.6886499354494136,7.031072534692991
590,169.73500061035156,286.65008544921875,1.6888095231888014,6.929437568570942
591,168.97000122070312,286.2406005859375,1.6940320679293794,6.007911348736665
592,167.40499877929688,283.3999938964844,1.69290042688697,6.125593519816088
593,166.72000122070312,282.3399963378906,1.693498046248994,5.993773993674192
594,166.43499755859375,280.92999267578125,1.6879261981956608,6.907904014406635
595,165.47999572753906,279.6000061035156,1.6896302472951104,6.576297075972074
596,165.92999267578125,279.2300109863281,1.6828181962975755,7.729235204073329
597,164.6313018798828,277.625,1.6863439505724063,7.07467335116642
598,164.07000732421875,277.2699890136719,1.6899492694344715,6.453096271424822
599,163.47560119628906,276.0799865722656,1.688814627699517,6.6089003136535025
600,163.14999389648438,276.3399963378906,1.6937787721476913,5.782371240107845
601,161.8300018310547,274.0299987792969,1.6933201240730096,5.795734196785172
602,160.89999389648438,276.8999938964844,1.7209447134884854,1.3076320784046898
603,159.6199951171875,274.79998779296875,1.7215887495248954,1.180587304923601
604,159.70809936523438,275.6600036621094,1.72602394466987,0.47386270922286666
605,160.1199951171875,277.364990234375,1.732232067777538,-0.5144725580139111
606,161.01089477539062,278.010009765625,1.7266534053701617,0.390571002364406
607,162.2100067138672,279.356689453125,1.7221914671756378,1.1302083781263077
608,162.85000610351562,280.760009765625,1.7240405234443765,0.8404135041246645
609,159.5800018310547,274.760009765625,1.7217696867588077,1.1509816073476982
610,159.02999877929688,272.80999755859375,1.7154624891697425,2.1440516683552273
611,159.4499969482422,274.8699951171875,1.72386328239574,0.8148026898503344
612,158.46499633789062,272.7099914550781,1.7209478292201894,1.2610184104346827
613,158.74000549316406,273.3399963378906,1.721935157358059,1.109497874904359
614,157.35000610351562,271.3377990722656,1.7244219164107373,0.693255834327867
615,156.72000122070312,270.2200012207031,1.724221535961846,0.7149175414867086
616,155.72000122070312,282.0,1.8109427035022898,-12.804966394747641
617,157.85000610351562,288.26611328125,1.826202737630618,-15.36511579618777
618,159.50999450683594,289.8399963378906,1.817064800447155,-14.050809669203051
619,158.88999938964844,288.79998779296875,1.8176095972204016,-14.08952142604939
620,157.58999633789062,287.5199890136719,1.8244812214932524,-15.071378660479372
621,156.74000549316406,284.4700012207031,1.8149163662821857,-13.500277321783148
622,156.4600067138672,283.0799865722656,1.8092801637798728,-12.597428393404886
623,159.52499389648438,283.3599853515625,1.776273287529066,-7.544701467462478
624,161.4149932861328,284.2900085449219,1.7612366903300876,-5.186342776151624
625,162.2801055908203,285.9849853515625,1.7622923297366884,-5.3761235247824475
626,163.4600067138672,289.0799865722656,1.768505901742028,-6.418232294842444
627,163.0930938720703,289.3500061035156,1.7741401504743102,-7.326638033424577
628,163.9199981689453,290.2099914550781,1.770436766086168,-6.747904872646434
629,164.05499267578125,289.7200012207031,1.765993198349478,-6.023039699559509
630,163.1199951171875,285.07000732421875,1.7476092193321904,-2.9998341770451775
631,162.00999450683594,284.80999755859375,1.7579779471357018,-4.671097997562431
632,160.3907928466797,283.7099914550781,1.768867067863935,-6.388316828641185
633,160.10000610351562,283.7099914550781,1.772079829101569,-6.894252366906547
634,159.97000122070312,281.5799865722656,1.7602049410738136,-4.9904410500289105
635,158.75,280.0299987792969,1.7639684962475393,-5.563115272407136
636,157.64999389648438,277.5299987792969,1.7604187093183632,-4.976999564454634
637,156.38999938964844,280.9960021972656,1.7967645200711277,-10.635248722690012
638,155.86000061035156,278.54998779296875,1.787180717965868,-9.111371327686772
639,156.17550659179688,281.42999267578125,1.8020110759836867,-11.442432036457564
640,154.43710327148438,280.0400085449219,1.8132948793570716,-13.07707003938079
641,153.82000732421875,278.1300048828125,1.8081523315531745,-12.240742456325126
642,156.5301055908203,282.625,1.8055632105609114,-12.020477825610573
643,157.9199981689453,284.6000061035156,1.802178377681122,-11.5772304627089
644,157.85000610351562,281.739990234375,1.7848589125147971,-8.83899274931277
645,159.34800720214844,282.5,1.7728492810181258,-6.9926526383504966
646,159.13999938964844,281.9100036621094,1.7714591224288188,-6.764566005955676
647,159.89999389648438,282.55999755859375,1.7671044924586843,-6.092256740642161
648,158.9499969482422,280.4700012207031,1.7645171853135089,-5.655145992134028
649,159.30799865722656,281.9800109863281,1.7700304652815804,-6.542273898138849
650,159.47999572753906,281.8299865722656,1.7671808008683005,-6.092994334402893
651,160.0,279.57000732421875,1.7473125457763672,-2.9282673711571947
652,159.53619384765625,277.260009765625,1.7379129028888904,-1.4252392527225952
653,161.4499969482422,281.260009765625,1.7420874269560478,-2.0954416447121575
654,161.8699951171875,282.1000061035156,1.7427566232969016,-2.2046894025139254
655,162.27000427246094,282.1199951171875,1.738583765878821,-1.528708424286454
656,164.9499969482422,287.9700012207031,1.7458017978082292,-2.715835050509061
657,166.1199951171875,290.0299987792969,1.7459066175308906,-2.740170161310819
658,160.1699981689453,278.3299865722656,1.7377161125936122,-1.392469328349553
659,159.32000732421875,277.0350036621094,1.7388588433738816,-1.5763728724657726
660,157.8000030517578,277.67999267578125,1.7596957370444615,-4.86599475827406
661,157.55999755859375,276.8074951171875,1.7568386608678876,-4.411079194819895
662,156.47500610351562,275.4700012207031,1.7604728581283242,-4.961345826429995
663,155.0800018310547,274.760009765625,1.7717307616809974,-6.678501598870999
664,156.8000030517578,277.5199890136719,1.7698978546707416,-6.445876253102161
665,157.74000549316406,274.1099853515625,1.73773282493921,-1.4003762957050485
666,159.17999267578125,278.75,1.7511622868821186,-3.5349786189266483
667,158.4600067138672,276.9100036621094,1.7475072064216717,-2.947675169373686
668,158.47000122070312,276.7200012207031,1.746198012804403,-2.7402834338726807
669,156.89500427246094,274.114990234375,1.7471237628341054,-2.8755862600129563
670,156.47999572753906,272.6000061035156,1.7420757511916298,-2.0826693364653766
671,157.27999877929688,274.7300109863281,1.7467574587906944,-2.8207607840197584
672,153.2100067138672,266.1400146484375,1.737092898543349,-1.312083229623643
673,152.25669860839844,265.79998779296875,1.7457359198139561,-2.6307029968481475
674,153.27499389648438,268.0899963378906,1.7490784995166764,-3.148994684649911
675,153.33200073242188,267.1499938964844,1.742297710982622,-2.109806895552045
676,152.19000244140625,265.54998779296875,1.74485829248348,-2.496746667822511
677,152.3800048828125,265.1600036621094,1.7401233440439254,-1.776180109378477
678,152.14999389648438,264.5899963378906,1.7390076040220224,-1.6063654862046137
679,155.39999389648438,271.0498962402344,1.7442078950195272,-2.411638628501483
680,153.72999572753906,266.7900085449219,1.7354453649876043,-1.0573559594497697
681,153.75,268.0,1.743089430894309,-2.2325422777977524
682,154.6470947265625,269.7012939453125,1.743979053872184,-2.3729944239972456
683,155.53500366210938,271.6300048828125,1.7464236248253973,-2.7568457838271074
684,155.2100067138672,270.4049987792969,1.7421879201242096,-2.09729704660801
685,154.52999877929688,269.45001220703125,1.7436744602053977,-2.3254461863010265
686,153.4001007080078,267.4200134277344,1.743284471088841,-2.2613402900922965
687,152.86000061035156,266.1600036621094,1.7412011160497485,-1.9410426676398815
688,151.5399932861328,264.3599853515625,1.744489884280295,-2.437685507550005
689,148.55999755859375,263.3059997558594,1.7723882881191386,-6.568550245929221
690,147.37010192871094,262.5799865722656,1.7817724432279114,-7.9128188070733545
691,146.55999755859375,261.239990234375,1.7824781289992375,-7.982311038319826
692,146.58999633789062,260.6600036621094,1.778156833166752,-7.3501300352293315
693,144.69000244140625,257.1300048828125,1.7771096865309683,-7.12590243469747
694,144.9499969482422,259.010009765625,1.7868921367284376,-8.553546734180816
695,141.75999450683594,254.8300018310547,1.7976157710613223,-9.923776698007618
696,141.82989501953125,253.10000610351562,1.78453214019979,-8.072162105967653
697,139.94000244140625,250.97500610351562,1.7934472039801517,-9.235358150853688
698,140.92999267578125,252.47000122070312,1.7914568533436812,-9.007883953739043
699,142.58999633789062,255.3699951171875,1.7909390677873782,-9.019662118057443
700,146.16000366210938,261.2799987792969,1.7876299413847874,-8.718263026600471
701,147.64540100097656,261.2301025390625,1.7693074133567808,-6.08394600431662
702,147.4149932861328,261.80999755859375,1.7760065765523592,-7.064723986948384
703,146.8249969482422,260.5199890136719,1.77435719004652,-6.801241312969911
704,145.49000549316406,258.3800048828125,1.7759295836644438,-6.983988999439352
705,147.6699981689453,261.5299987792969,1.7710435567290206,-6.341045997099475
706,147.1300048828125,261.1099853515625,1.7746888920416597,-6.8605588727534625
707,146.5,258.6000061035156,1.765187754972803,-5.4467157691102175
708,145.02000427246094,258.5400085449219,1.7827885872847005,-7.961740809192595
709,145.7301025390625,260.04998779296875,1.7844630811486815,-8.236230623212368
710,146.58999633789062,262.389892578125,1.7899576992506028,-9.080018951244956
711,147.2386932373047,265.1600036621094,1.8008853368098754,-10.721471928587409
712,146.05999755859375,262.2699890136719,1.7956318868789456,-9.882252396085466
713,145.5399932861328,261.5400085449219,1.7970318854607343,-10.057019642534318
714,147.33999633789062,264.36279296875,1.7942364567628624,-9.74800547416682
715,147.8000030517578,264.69000244140625,1.790866014723389,-9.274856093273986
716,148.05999755859375,265.29998779296875,1.7918410925812562,-9.432480861507333
717,148.15589904785156,264.7200012207031,1.7867665271647641,-8.685636711553872
718,147.9199981689453,263.5199890136719,1.7815034631943087,-7.896064942240078
719,149.50999450683594,266.6300048828125,1.783359070825339,-8.239669783499853
720,149.25,266.8500061035156,1.7879397393870393,-8.91203158753213
721,145.58999633789062,260.6400146484375,1.790232991307552,-9.07002617849496
722,143.44900512695312,257.42999267578125,1.7945749602651782,-9.58508303488249
723,142.52000427246094,257.1499938964844,1.804308070359589,-10.921439053098812
724,142.03500366210938,256.4700012207031,1.8056816602112113,-11.08529174037388
725,141.1699981689453,255.61000061035156,1.810653849442217,-11.730301348247867
726,140.55999755859375,253.9949951171875,1.8070219089987343,-11.176626862757292
727,140.82000732421875,254.13999938964844,1.8047151411129099,-10.869244003348502
728,139.3699951171875,254.22000122070312,1.8240655099897611,-13.472100550795052
729,138.4149932861328,255.27999877929688,1.8443088622023742,-16.19369162008896
730,139.75999450683594,256.364990234375,1.8343231275802296,-14.93853541520291
731,137.13299560546875,252.85000610351562,1.8438305455746362,-15.99422768012342
732,137.66000366210938,253.86500549316406,1.844144985759868,-16.092293574436344
733,137.13999938964844,253.36000061035156,1.8474551679885425,-16.492036406822724
734,137.30999755859375,253.1300048828125,1.843492894789364,-15.966263388429144
735,138.77999877929688,256.5199890136719,1.848393077316696,-16.798614214707175
736,136.9868927001953,252.97999572753906,1.8467459969414897,-16.378419580417546
737,135.2899932861328,250.8300018310547,1.8540174017198705,-17.180835787276454
738,132.8173065185547,248.14999389648438,1.8683558671762224,-18.803018857371075
739,133.97760009765625,248.4499053955078,1.8544137618110246,-17.084152780425814
740,135.47000122070312,248.92999267578125,1.8375285334960096,-14.967633498513141
741,137.6199951171875,252.5800018310547,1.8353437784674773,-14.876900185787225
742,140.1699981689453,257.6578063964844,1.838180850126946,-15.517992291318183
743,141.28500366210938,259.1700134277344,1.8343773699263461,-15.090217815108264
744,142.56500244140625,260.9067077636719,1.8300894560072951,-14.599861274048994
745,141.9499969482422,259.5815124511719,1.828682761760259,-14.344704890540175
746,142.49000549316406,260.2900085449219,1.8267246719799535,-14.11364813236121
747,142.39999389648438,259.4800109863281,1.822191166489469,-13.46026041478267
748,143.14999389648438,260.6499938964844,1.8208173594821626,-13.325329457235814
749,138.47999572753906,254.8874053955078,1.8406081257902522,-15.688001453332465
750,138.4199981689453,255.75,1.8476376490617366,-16.65498491947442
751,139.3000030517578,258.1000061035156,1.8528356098285002,-17.473883589352045
752,138.52499389648438,257.2699890136719,1.857209892432279,-17.99229342525921
753,139.47000122070312,258.30499267578125,1.8520469664801156,-17.383092870763182
754,139.7200927734375,259.3999938964844,1.8565690069867995,-18.04296351098832
755,140.4199981689453,259.80999755859375,1.850235015998257,-17.23521216419316
756,140.85000610351562,260.1499938964844,1.8470002316172496,-16.82704407935957
757,140.25,259.29998779296875,1.8488412676860517,-17.020979689422678
758,139.1750030517578,258.989990234375,1.8608944462394528,-18.58135336482862
759,139.22999572753906,259.56500244140625,1.8642893802090772,-19.060684631527796
760,140.48309326171875,262.7799987792969,1.870545363702521,-20.095435169504203
761,141.37869262695312,263.2699890136719,1.8621617170300584,-19.027185361745257
762,140.6999969482422,262.6600036621094,1.8668088795960054,-19.598052547649548
763,141.14999389648438,265.0299987792969,1.8776479648568938,-21.185104653923293
764,142.52999877929688,264.70001220703125,1.8571529816464163,-18.45406806955093
765,143.9842071533203,265.95001220703125,1.84707765848123,-17.173912504493348
766,143.47000122070312,266.05999755859375,1.8544643151519018,-18.178557125825694
767,143.8249969482422,266.29998779296875,1.851555664477443,-17.80089556307927
768,143.1999969482422,265.3299865722656,1.852863074209183,-17.918322565462052
769,143.75,265.8599853515625,1.8494607676630435,-17.491379198735206
770,147.91099548339844,271.7799987792969,1.8374563560408295,-16.17173834682065
771,148.28500366210938,271.6099853515625,1.8316753457447958,-15.35099364037389
772,148.16000366210938,271.7799987792969,1.8343681969603125,-15.738492712725492
773,148.52000427246094,271.3699951171875,1.8271612396358232,-14.702129332176998
774,148.48500061035156,270.80999755859375,1.8238205639992053,-14.203034125725782
775,149.02999877929688,272.1300048828125,1.8260082339919912,-14.574807225238448
776,149.64999389648438,273.239990234375,1.8258603500069641,-14.606072275032734
777,147.99000549316406,270.5799865722656,1.828366622939035,-14.834257796548702
778,148.1898956298828,270.6099853515625,1.8261028135645263,-14.51647069395047
779,149.6999969482422,272.7699890136719,1.822110852199819,-14.049071486774626
780,149.55999755859375,271.9100036621094,1.8180663820590266,-13.432668995241745
781,150.13999938964844,273.2099914550781,1.819701562313413,-13.723520211361876
782,150.02999877929688,273.57000732421875,1.8234353765919618,-14.274924509707223
783,148.75,271.9599914550781,1.8283024635635505,-14.891959517563368
784,149.15719604492188,272.4599914550781,1.826663403976976,-14.68348516304015
785,148.67999267578125,271.8999938964844,1.8287598015248938,-14.953766663254687
786,148.05999755859375,270.6199951171875,1.827772521812257,-14.752488185726083
787,148.3321990966797,270.8599853515625,1.8260363360150946,-14.51887900428979
788,149.58999633789062,273.71209716796875,1.8297486721619662,-15.182568070276222
