,aapl,msft,Ratio,Spread
393,153.38999938964844,283.3399963378906,1.847186892661347,-18.288126066129408
394,154.52999877929688,285.010009765625,1.8443668673852935,-17.97533897187948
395,153.25,283.2699890136719,1.848417546581872,-18.461619629185705
396,153.22500610351562,282.92999267578125,1.846500123384819,-18.165095166320285
397,154.90899658203125,286.05389404296875,1.8465931634350907,-18.360032509371663
398,155.16000366210938,287.25,1.8513147281534093,-19.119561943713634
399,157.80999755859375,291.75,1.8487421868926603,-19.010428527576565
400,157.97909545898438,291.1499938964844,1.842965317978256,-18.116310507681433
401,158.0399932861328,290.4100036621094,1.8375728676242062,-17.27040070479252
402,156.7899932861328,288.2349853515625,1.8383506454110885,-17.269506937632244
403,155.22000122070312,284.739990234375,1.8344284756802114,-16.505198446343073
404,158.3260040283203,291.4049987792969,1.8405378230045664,-17.767937442570386
405,159.65499877929688,294.4200134277344,1.8441014417264399,-18.471432006103853
406,158.71009826660156,292.5918884277344,1.8435618881429832,-18.286772122671394
407,158.5,290.9599914550781,1.8357097252686316,-17.020298988368282
408,159.1378936767578,291.5400085449219,1.8319961500627897,-16.490827839243835
409,159.91000366210938,293.2699890136719,1.8339689969199977,-16.877877692516464
410,159.33990478515625,292.2300109863281,1.834003926262868,-16.82947243360543
411,159.77499389648438,293.4800109863281,1.8368331854011464,-17.32272210120648
412,160.9199981689453,295.3800048828125,1.8355705210281041,-17.23121048485895
413,161.39500427246094,296.35101318359375,1.8361845493266025,-17.376040843310832
414,161.7899932861328,296.70001220703125,1.8338588572799064,-17.038035619554663
415,162.5800018310547,296.67999267578125,1.8248246360833285,-15.643954514704845
416,162.6300048828125,298.1300048828125,1.8331795851425956,-17.00699643207936
417,162.9600067138672,298.3900146484375,1.8310628519570735,-16.69303413349759
418,164.125,299.9599914550781,1.827631326458968,-16.236738543128652
419,163.9403076171875,300.55999755859375,1.8333502109830313,-17.15798004060362
420,163.22500610351562,295.9200134277344,1.8129575883738362,-13.762119571180747
421,166.03990173339844,299.4599914550781,1.803542331263875,-12.40615065772461
422,165.61500549316406,298.5,1.802372913680946,-12.185181078075473
423,163.6855010986328,295.3900146484375,1.8046193014397947,-12.431182015091068
424,164.67999267578125,297.5350036621094,1.8067465198877588,-12.846452191907261
425,164.69000244140625,297.4100036621094,1.8058777051018777,-12.704042210212165
426,165.3800048828125,299.19000244140625,1.809106261989839,-13.283919995222632
427,168.02499389648438,302.83050537109375,1.8022943988777014,-12.32399449962061
428,168.80999755859375,304.8299865722656,1.8057578993001258,-12.958119118040216
429,168.33999633789062,303.0799865722656,1.8004039037991069,-12.02559206952209
430,168.75,302.6099853515625,1.7932443576388888,-10.842471629082652
431,168.62210083007812,302.7300109863281,1.7953163286192932,-11.184952243373019
432,168.85499572753906,303.4200134277344,1.7969264819225523,-11.46988067469978
433,168.8300018310547,304.1700134277344,1.801634840542809,-12.263352549725042
434,170.25999450683594,301.7699890136719,1.7724068997403604,-7.37614239703926
435,171.256103515625,301.73431396484375,1.7618894028925178,-5.6079353130937335
436,171.86000061035156,302.9549865722656,1.7628010327960972,-5.778249924255718
437,171.7899932861328,300.793701171875,1.7509384302197046,-3.7387282373056934
438,171.9600067138672,301.0299987792969,1.7505814551414602,-3.6793215519735014
439,171.25,300.80999755859375,1.7565547302691606,-4.694234749340708
440,170.22000122070312,299.4100036621094,1.7589590031426543,-5.0857173534383975
441,170.47000122070312,298.7699890136719,1.7526250183271956,-4.010877796323612
442,172.0198974609375,301.08099365234375,1.750268417179551,-3.6261484705185154
443,171.1699981689453,300.8699951171875,1.7577262273510565,-4.893379463463944
444,171.9250030517578,300.760009765625,1.7493674824893362,-3.4702143950219835
445,172.18899536132812,301.6050109863281,1.7515928375877237,-3.856053888123384
446,173.239501953125,302.8800048828125,1.7483310761581705,-3.3039020532358023
447,174.10000610351562,304.1099853515625,1.7467545932809796,-3.0372079675455694
448,174.4149932861328,303.67999267578125,1.741134675145648,-2.059358200100135
449,173.20469665527344,300.07000732421875,1.7324588369647005,-0.5544413364812184
450,173.32620239257812,301.44500732421875,1.739177361316991,-1.7181064519720761
451,173.64500427246094,301.30999755859375,1.73520683086176,-1.0286046931222612
452,174.4532928466797,302.4800109863281,1.733873898569322,-0.7927620989783148
453,173.42689514160156,301.30999755859375,1.7373891016879288,-1.4079618247527745
454,174.72999572753906,303.69000244140625,1.7380530525220055,-1.5214843344547402
455,174.33999633789062,308.32000732421875,1.7684984157431076,-6.829815013219573
456,174.3800048828125,308.510009765625,1.7691822521335003,-6.950230607057975
457,173.39999389648438,306.010009765625,1.764763670916307,-6.154763357589573
458,174.44180297851562,307.5450134277344,1.7630235882485796,-5.877748863885145
459,174.74009704589844,308.1600036621094,1.763533435495151,-5.97391633582528
460,175.0,309.6400146484375,1.7693715122767857,-7.001878209024724
461,175.59500122070312,310.75,1.7696973025412168,-7.076978154766678
462,177.381103515625,310.6628112792969,1.7513861686621623,-3.8832223649526014
463,177.8300018310547,312.09649658203125,1.7550272359471428,-4.536138991638509
464,177.1649932861328,311.8999938964844,1.7605057754990339,-5.496285425352781
465,177.09500122070312,312.1000061035156,1.76233097463075,-5.818034806218421
466,177.85000610351562,313.6000061035156,1.7632836398160605,-6.00485508933896
467,178.77999877929688,315.3799133300781,1.764067096338966,-6.167226394632806
468,178.99000549316406,315.4200134277344,1.7622213740854977,-5.842061891573351
469,178.90499877929688,313.2200012207031,1.7507615961424403,-3.789901830919135
470,177.64999389648438,311.9700012207031,1.7560935093669985,-4.72273136515328
471,177.76119995117188,314.7300109863281,1.770521413406184,-7.289320480482857
472,178.1999969482422,314.5299987792969,1.7650393050828808,-6.326108816735669
473,178.00999450683594,313.94000244140625,1.7636088541609967,-6.0665836557768245
474,177.1925048828125,313.17498779296875,1.7674279620353537,-6.723428411781882
475,177.7899932861328,314.05999755859375,1.766466108433616,-6.569226815768857
476,176.2259063720703,311.9800109863281,1.7703413613185603,-7.209656041785664
477,176.47000122070312,312.1300048828125,1.7687425779095762,-6.935095857208594
478,176.74000549316406,311.3699951171875,1.7617403272584522,-5.705467759122328
479,176.61000061035156,311.760009765625,1.7652455052839853,-6.321599852746047
480,176.4250030517578,311.1300048828125,1.7635255746122123,-6.01336115601778
481,176.46499633789062,311.25,1.7638058904556149,-6.063795965243642
482,174.67999267578125,308.05999755859375,1.7635677265591343,-5.978449741298917
483,173.25,308.5592956542969,1.7810060355226371,-8.964933575625324
484,172.9250030517578,307.8299865722656,1.7801357879989725,-8.800891566953354
485,172.85000610351562,306.69500732421875,1.774341894674546,-7.796354483588416
486,172.3350067138672,306.55999755859375,1.7788608559814212,-8.55708296825442
487,173.35499572753906,307.6099853515625,1.774451229747259,-7.833004242336202
488,173.03500366210938,307.0,1.77420749271915,-7.779580973285434
489,174.25999450683594,309.4200134277344,1.7756227658758266,-8.068968272264684
490,177.36000061035156,312.8800048828125,1.7640956461777964,-6.1371202439015775
491,177.64500427246094,313.29998779296875,1.763629599808214,-6.061396388660185
492,177.66000366210938,313.82000732421875,1.7664077499461914,-6.555327486973809
493,177.22959899902344,313.3500061035156,1.7680455627800762,-6.833928939553246
494,177.49000549316406,313.8999938964844,1.768550251741212,-6.9309918123872905
495,178.2899932861328,314.1260070800781,1.7618824326048728,-5.765586519898605
496,178.46499633789062,315.07000732421875,1.765444282013105,-6.405204020043826
497,176.90989685058594,312.3800048828125,1.7657576565467195,-6.419985548843229
498,176.49000549316406,312.4800109863281,1.7705252493656436,-7.250308536940295
499,175.26499938964844,310.6700134277344,1.772573043731647,-7.570963646707881
500,175.64199829101562,312.4200134277344,1.7787318321788597,-8.665249595274148
501,175.3800048828125,312.1099853515625,1.7796212604744301,-8.81090655828622
502,174.86000061035156,310.94000244140625,1.7782225858175988,-8.545366889268522
503,175.0399932861328,311.010009765625,1.776793999627422,-8.302313018250587
504,171.1300048828125,301.51300048828125,1.761894418776843,-5.605945142519332
505,170.8350067138672,300.57000732421875,1.7594169550251821,-5.176042185943302
506,170.97500610351562,298.1499938964844,1.7438220982777537,-2.51252787093388
507,171.7100067138672,298.25,1.7369401219405667,-1.3341476813539683
508,171.3800048828125,297.7349853515625,1.737279594286101,-1.393105097123296
509,171.6699981689453,299.05999755859375,1.7420632652671222,-2.2137320875155666
510,171.60000610351562,299.3999938964844,1.7447551471290448,-2.6754655992406384
511,172.0800018310547,301.8901062011719,1.7543590364298265,-4.330721510357435
512,170.86000061035156,300.6000061035156,1.759335157612681,-5.162569090214973
513,170.89999389648438,299.7900085449219,1.7541838458256898,-4.283011223659585
514,171.19000244140625,300.5199890136719,1.7554762820716228,-4.508579936164395
515,171.67999267578125,300.4700012207031,1.7501748254855918,-3.6063523075361132
516,172.65220642089844,302.5899963378906,1.7525984904022869,-4.0353764129819325
517,172.1699981689453,301.5,1.7511761817186464,-3.784084711567189
518,170.27999877929688,298.54998779296875,1.7532886418441018,-4.121347752552211
519,170.89999389648438,299.5799865722656,1.7529549284461874,-4.072989251003335
520,171.65499877929688,301.0199890136719,1.7536336905673473,-4.199811975530125
521,170.82000732421875,299.7699890136719,1.75488804683578,-4.40211230833286
522,169.95010375976562,297.52081298828125,1.7506362538550977,-3.665959234827838
523,170.74000549316406,298.1050109863281,1.7459587758901847,-2.876281436518596
524,170.13999938964844,297.0,1.7456212593478468,-2.814860846858508
525,166.47999572753906,286.17999267578125,1.7190052860413514,1.639303444818822
526,166.44000244140625,285.8900146484375,1.7176761022283846,1.8597211642009344
527,166.55999755859375,285.7200012207031,1.715417899908352,2.2384420554264324
528,166.91000366210938,286.92010498046875,1.719010836290594,1.6471037836515594
529,166.6649932861328,286.6300048828125,1.7197972965487842,1.5110574238718046
530,166.1300048828125,285.8306884765625,1.7205241682752397,1.3798686956530875
531,165.77999877929688,285.260009765625,1.7207142711189907,1.3417819185998356
532,169.5749969482422,288.3999938964844,1.7007223888348943,4.80243671670938
533,169.0800018310547,287.30999755859375,1.6992547577901902,5.031488228092925
534,167.86000061035156,285.00518798828125,1.6978743414272668,5.214350120891581
535,168.11000061035156,285.2099914550781,1.6965676665253429,5.444371562772048
536,166.93080139160156,280.8599853515625,1.6824934823903195,7.743396895866326
537,167.11000061035156,281.1239929199219,1.682269115511617,7.791070463219043
538,167.63999938964844,281.9800109863281,1.6820568600153554,7.856879080040173
539,168.69000244140625,284.07000732421875,1.6839765440331251,7.593152666515536
540,169.69000244140625,285.55999755859375,1.6828333634870285,7.842462066849791
541,170.44009399414062,286.06988525390625,1.6784189597063983,8.637208335206694
542,170.55999755859375,286.5400085449219,1.6799953837152504,8.375633270044759
543,170.27999877929688,286.35650634765625,1.68168022316472,8.07213369276029
544,170.8000030517578,288.06500244140625,1.686563216009507,7.268080840148841
545,170.39999389648438,287.6000061035156,1.6877935235034611,7.037341400392037
546,168.47000122070312,283.67999267578125,1.6838605723291231,7.600519272148503
547,168.25,284.3500061035156,1.6900446127994986,6.547857801609595
548,166.9600067138672,282.239990234375,1.690464655515212,6.414188819401986
549,166.55999755859375,282.3299865722656,1.6950647857265093,5.628456703863932
550,166.66929626464844,282.760009765625,1.6965332913906357,5.388536710019693
551,165.86500549316406,280.8599853515625,1.6933046516743269,5.889658479039369
552,165.27999877929688,279.7799987792969,1.6927637998890304,5.952143087573333
553,166.14999389648438,281.989990234375,1.6972013276754128,5.255333822018244
554,164.6300048828125,280.010009765625,1.7008443264333417,4.591597954526648
555,163.7501983642578,278.79998779296875,1.7025932828049823,4.2713727708459
556,164.5050048828125,279.29998779296875,1.6978206103329931,5.084207472844227
557,165.47000122070312,280.80999755859375,1.697044754257605,5.252615485208182
558,164.82000732421875,279.94500732421875,1.6984892299727707,4.987071572864679
559,165.11000061035156,280.6000061035156,1.6994731092377175,4.8364580102067265
560,166.27499389648438,283.3299865722656,1.7039843450462229,4.13274993846629
561,167.22999572753906,284.4200134277344,1.7007715164397192,4.7037574188976095
562,166.5,283.5877990722656,1.7032300244580518,4.266290472118371
563,166.12669372558594,283.20001220703125,1.7047230993161835,4.004785870629675
564,166.3699951171875,283.5199890136719,1.7041533770194943,4.107983085525902
565,167.49000549316406,285.25,1.703086695591769,4.326005737004422
566,167.4600067138672,285.3800048828125,1.704168120394447,4.143823988319113
567,168.0800018310547,288.1000061035156,1.7140647487206648,2.5021800484617387
568,166.7899932861328,286.510009765625,1.7177889639584625,1.8484649953979189
569,166.4842071533203,285.75,1.716379018082143,2.07662105192297
570,167.43499755859375,286.92999267578125,1.7136799167412435,2.550337780718891
571,167.1300048828125,286.95001220703125,1.716926965976179,1.9998445998935923
572,167.34500122070312,287.0299987792969,1.7151991196961245,2.293801079584952
573,167.22999572753906,286.30999755859375,1.7120732217506411,2.8137732880382345
574,170.69500732421875,291.489990234375,1.7076655890744232,3.6604740166254004
575,171.19000244140625,289.0799865722656,1.6886499354494136,6.931422505241855
576,169.73500061035156,286.65008544921875,1.6888095231888014,6.830639475033976
577,168.97000122070312,286.2406005859375,1.6940320679293794,5.9095611793468805
578,167.40499877929688,283.3999938964844,1.69290042688697,6.028159694143014
579,166.72000122070312,282.3399963378906,1.693498046248994,5.896741249297904
580,166.43499755859375,280.92999267578125,1.6879261981956608,6.811038146009636
581,165.47999572753906,279.6000061035156,1.6896302472951104,6.479990382375192
582,165.92999267578125,279.2300109863281,1.6828181962975755,7.632665027260586
583,164.6313018798828,277.625,1.6863439505724063,6.978863586682266
584,164.07000732421875,277.2699890136719,1.6899492694344715,6.357615157379584
585,163.47560119628906,276.0799865722656,1.688814627699517,6.513767237608803
586,163.14999389648438,276.3399963378906,1.6937787721476913,5.6874288143747975
587,161.8300018310547,274.0299987792969,1.6933201240730096,5.7015646557475606
588,160.89999389648438,276.8999938964844,1.7209447134884854,1.214007077685196
589,159.6199951171875,274.79998779296875,1.7215887495248954,1.0877117719414715
590,159.70809936523438,275.6600036621094,1.72602394466987,0.3809355892451409
591,160.1199951171875,277.364990234375,1.732232067777538,-0.6076408521101511
592,161.01089477539062,278.010009765625,1.7266534053701617,0.2968810667151589
593,162.2100067138672,279.356689453125,1.7221914671756378,1.0358163357829968
594,162.85000610351562,280.760009765625,1.7240405234443765,0.7456467279126715
595,159.5800018310547,274.760009765625,1.7217696867588077,1.058129491323584
596,159.02999877929688,272.80999755859375,1.7154624891697425,2.05152159134353
597,159.4499969482422,274.8699951171875,1.72386328239574,0.7220266945749219
598,158.46499633789062,272.7099914550781,1.7209478292201894,1.1688191549114182
599,158.74000549316406,273.3399963378906,1.721935157358059,1.0171375954076753
600,157.35000610351562,271.3377990722656,1.7244219164107373,0.6017094303710311
601,156.72000122070312,270.2200012207031,1.724221535961846,0.6237400193927416
602,155.72000122070312,282.0,1.8109427035022898,-12.895558394613445
603,157.85000610351562,288.26611328125,1.826202737630618,-15.45695496125866
604,159.50999450683594,289.8399963378906,1.817064800447155,-14.143620794382642
605,158.88999938964844,288.79998779296875,1.8176095972204016,-14.181969530306517
606,157.58999633789062,287.5199890136719,1.8244812214932524,-15.163065584052973
607,156.74000549316406,284.4700012207031,1.8149163662821857,-13.591466556823335
608,156.4600067138672,283.0799865722656,1.8092801637798728,-12.68845368293593
609,159.52499389648438,283.3599853515625,1.776273287529066,-7.6375213751181406
610,161.4149932861328,284.2900085449219,1.7612366903300876,-5.280269320461244
611,162.2801055908203,285.9849853515625,1.7622923297366884,-5.470556611576413
612,163.4600067138672,289.0799865722656,1.768505901742028,-6.513356239971088
613,163.0930938720703,289.3500061035156,1.7741401504743102,-7.421547142928503
614,163.9199981689453,290.2099914550781,1.770436766086168,-6.843298152996809
615,164.05499267578125,289.7200012207031,1.765993198349478,-6.1185120221943095
616,163.1199951171875,285.07000732421875,1.7476092193321904,-3.09475903782608
617,162.00999450683594,284.80999755859375,1.7579779471357018,-4.76537292831263
618,160.3907928466797,283.7099914550781,1.768867067863935,-6.481643680827418
619,160.10000610351562,283.7099914550781,1.772079829101569,-6.987408956990933
620,159.97000122070312,281.5799865722656,1.7602049410738136,-5.083521519364652
621,158.75,280.0299987792969,1.7639684962475393,-5.65548140390969
622,157.64999389648438,277.5299987792969,1.7604187093183632,-5.068721617932411
623,156.38999938964844,280.9960021972656,1.7967645200711277,-10.726233021376586
624,155.86000061035156,278.54998779296875,1.787180717965868,-9.202045300307148
625,156.17550659179688,281.42999267578125,1.8020110759836867,-11.533290744843228
626,154.43710327148438,280.0400085449219,1.8132948793570716,-13.16691087398074
627,153.82000732421875,278.1300048828125,1.8081523315531745,-12.330221967531045
628,156.5301055908203,282.625,1.8055632105609114,-12.111544159592214
629,157.9199981689453,284.6000061035156,1.802178377681122,-11.669110609689895
630,157.85000610351562,281.739990234375,1.7848589125147971,-8.93083191438366
631,159.34800720214844,282.5,1.7728492810181258,-7.085368916362555
632,159.13999938964844,281.9100036621094,1.7714591224288188,-6.857160490769857
633,159.89999389648438,282.55999755859375,1.7671044924586843,-6.185296219133434
634,158.9499969482422,280.4700012207031,1.7645171853135089,-5.747629226295331
635,159.30799865722656,281.9800109863281,1.7700304652815804,-6.634966750258528
636,159.47999572753906,281.8299865722656,1.7671808008683005,-6.185787894630451
637,160.0,279.57000732421875,1.7473125457763672,-3.0213654054450245
638,159.53619384765625,277.260009765625,1.7379129028888904,-1.5180657181986275
639,161.4499969482422,281.260009765625,1.7420874269560478,-2.1893886844440686
640,161.8699951171875,282.1000061035156,1.7427566232969016,-2.298882360509552
641,162.27000427246094,282.1199951171875,1.738583765878821,-1.6231355965339416
642,164.9499969482422,287.9700012207031,1.7458017978082292,-2.811831418039745
643,166.1199951171875,290.0299987792969,1.7459066175308906,-2.8368515887763834
644,160.1699981689453,278.3299865722656,1.7377161125936122,-1.4856669003440428
645,159.32000732421875,277.0350036621094,1.7388588433738816,-1.6690727559269616
646,157.8000030517578,277.67999267578125,1.7596957370444615,-4.957804645446643
647,157.55999755859375,276.8074951171875,1.7568386608678876,-4.50274855344135
648,156.47500610351562,275.4700012207031,1.7604728581283242,-5.052379898437053
649,155.0800018310547,274.760009765625,1.7717307616809974,-6.76871886486812
650,156.8000030517578,277.5199890136719,1.7698978546707416,-6.537100618046523
651,157.74000549316406,274.1099853515625,1.73773282493921,-1.4921510529734545
652,159.17999267578125,278.75,1.7511622868821186,-3.6275965206988445
653,158.4600067138672,276.9100036621094,1.7475072064216717,-3.0398715033611694
654,158.47000122070312,276.7200012207031,1.746198012804403,-2.832485619866034
655,156.89500427246094,274.114990234375,1.7471237628341054,-2.966866250283786
656,156.47999572753906,272.6000061035156,1.7420757511916298,-2.1737063300082724
657,157.27999877929688,274.7300109863281,1.7467574587906944,-2.9122661971320696
658,153.2100067138672,266.1400146484375,1.737092898543349,-1.4012055719129675
659,152.25669860839844,265.79998779296875,1.7457359198139561,-2.7192671560514015
660,153.27499389648438,268.0899963378906,1.7490784995166764,-3.2381550783791937
661,153.33200073242188,267.1499938964844,1.742297710982622,-2.1990006680509424
662,152.19000244140625,265.54998779296875,1.74485829248348,-2.5852717749373966
663,152.3800048828125,265.1600036621094,1.7401233440439254,-1.8648164671462408
664,152.14999389648438,264.5899963378906,1.7390076040220224,-1.6948671674271194
665,155.39999389648438,271.0498962402344,1.7442078950195272,-2.502043256965763
666,153.72999572753906,266.7900085449219,1.7354453649876043,-1.1467827668650015
667,153.75,268.0,1.743089430894309,-2.3219807981592027
668,154.6470947265625,269.7012939453125,1.743979053872184,-2.4629582132619277
669,155.53500366210938,271.6300048828125,1.7464236248253973,-2.847329463510121
670,155.2100067138672,270.4049987792969,1.7421879201242096,-2.187590433353776
671,154.52999877929688,269.45001220703125,1.7436744602053977,-2.4153414132857307
672,153.4001007080078,267.4200134277344,1.743284471088841,-2.350573936640629
673,152.86000061035156,266.1600036621094,1.7412011160497485,-2.0299600735755376
674,151.5399932861328,264.3599853515625,1.744489884280295,-2.525830019855917
675,148.55999755859375,263.3059997558594,1.7723882881191386,-6.654949904496689
676,147.37010192871094,262.5799865722656,1.7817724432279114,-7.998521755300217
677,146.55999755859375,261.239990234375,1.7824781289992375,-8.067539652430824
678,146.58999633789062,260.6600036621094,1.778156833166752,-7.435376214292418
679,144.69000244140625,257.1300048828125,1.7771096865309683,-7.210036125100672
680,144.9499969482422,259.010009765625,1.7868921367284376,-8.637832657147001
681,141.75999450683594,254.8300018310547,1.7976157710613223,-10.006194803636262
682,141.82989501953125,253.10000610351562,1.78453214019979,-8.154621139900243
683,139.94000244140625,250.97500610351562,1.7934472039801517,-9.316710610672814
684,140.92999267578125,252.47000122070312,1.7914568533436812,-9.089816074846127
685,142.58999633789062,255.3699951171875,1.7909390677873782,-9.10256620820762
686,146.16000366210938,261.2799987792969,1.7876299413847874,-8.803257435393917
687,147.64540100097656,261.2301025390625,1.7693074133567808,-6.169810146269711
688,147.4149932861328,261.80999755859375,1.7760065765523592,-7.150453220062914
689,146.8249969482422,260.5199890136719,1.77435719004652,-6.886625090113981
690,145.49000549316406,258.3800048828125,1.7759295836644438,-7.068591109411997
691,147.6699981689453,261.5299987792969,1.7710435567290206,-6.426924541241149
692,147.1300048828125,261.1099853515625,1.7746888920416597,-6.946121238823039
693,146.5,258.6000061035156,1.765187754972803,-5.531909253317011
694,145.02000427246094,258.5400085449219,1.7827885872847005,-8.046067723003219
695,145.7301025390625,260.04998779296875,1.7844630811486815,-8.320973315342329
696,146.58999633789062,262.389892578125,1.7899576992506028,-9.165265130308043
697,147.2386932373047,265.1600036621094,1.8008853368098754,-10.807097934104505
698,146.05999755859375,262.2699890136719,1.7956318868789456,-9.967188249082326
699,145.5399932861328,261.5400085449219,1.7970318854607343,-10.141651021470906
700,147.33999633789062,264.36279296875,1.7942364567628624,-9.833690794901102
701,147.8000030517578,264.69000244140625,1.790866014723389,-9.360810758164362
702,148.05999755859375,265.29998779296875,1.7918410925812562,-9.518587758960692
703,148.15589904785156,264.7200012207031,1.7867665271647641,-8.771799761460855
704,147.9199981689453,263.5199890136719,1.7815034631943087,-7.982089866938864
705,149.50999450683594,266.6300048828125,1.783359070825339,-8.326625686397236
706,149.25,266.8500061035156,1.7879397393870393,-8.998835257866531
707,145.58999633789062,260.6400146484375,1.790232991307552,-9.154686835329827
708,143.44900512695312,257.42999267578125,1.7945749602651782,-9.668490093772917
709,142.52000427246094,257.1499938964844,1.804308070359589,-11.004302161338913
710,142.03500366210938,256.4700012207031,1.8056816602112113,-11.167870869975886
711,141.1699981689453,255.61000061035156,1.810653849442217,-11.812373997906107
712,140.55999755859375,253.9949951171875,1.8070219089987343,-11.258342343498938
713,140.82000732421875,254.13999938964844,1.8047151411129099,-10.951111725587467
714,139.3699951171875,254.22000122070312,1.8240655099897611,-13.553119258655599
715,138.4149932861328,255.27999877929688,1.8443088622023742,-16.274151153149447
716,139.75999450683594,256.364990234375,1.8343231275802296,-15.019782476375113
717,137.13299560546875,252.85000610351562,1.8438305455746362,-16.073936575045323
718,137.66000366210938,253.86500549316406,1.844144985759868,-16.172311044289884
719,137.13999938964844,253.36000061035156,1.8474551679885425,-16.571749402615964
720,137.30999755859375,253.1300048828125,1.843492894789364,-16.046075921929074
721,138.77999877929688,256.5199890136719,1.848393077316696,-16.87928746659732
722,136.9868927001953,252.97999572753906,1.8467459969414897,-16.45804292884081
723,135.2899932861328,250.8300018310547,1.8540174017198705,-17.259465563373723
724,132.8173065185547,248.14999389648438,1.8683558671762224,-18.880200820402493
725,133.97760009765625,248.4499053955078,1.8544137618110246,-17.162014121139052
726,135.47000122070312,248.92999267578125,1.8375285334960096,-15.046368673257362
727,137.6199951171875,252.5800018310547,1.8353437784674773,-14.956894229748386
728,140.1699981689453,257.6578063964844,1.838180850126946,-15.599479418748174
729,141.28500366210938,259.1700134277344,1.8343773699263461,-15.172357803039105
730,142.56500244140625,260.9067077636719,1.8300894560072951,-14.682750729717228
731,141.9499969482422,259.5815124511719,1.828682761760259,-14.42723424682167
732,142.49000549316406,260.2900085449219,1.8267246719799535,-14.196493675649165
733,142.39999389648438,259.4800109863281,1.822191166489469,-13.543053254279997
734,143.14999389648438,260.6499938964844,1.8208173594821626,-13.408561438404305
735,138.47999572753906,254.8874053955078,1.8406081257902522,-15.768499046767275
736,138.4199981689453,255.75,1.8476376490617366,-16.735447383005024
737,139.3000030517578,258.1000061035156,1.8528356098285002,-17.55486131530249
738,138.52499389648438,257.2699890136719,1.857209892432279,-18.07281736612218
739,139.47000122070312,258.30499267578125,1.8520469664801156,-17.464170134420286
740,139.7200927734375,259.3999938964844,1.8565690069867995,-18.124187208808635
741,140.4199981689453,259.80999755859375,1.850235015998257,-17.316845672180236
742,140.85000610351562,260.1499938964844,1.8470002316172496,-16.908929366550623
743,140.25,259.29998779296875,1.8488412676860517,-17.102513659703064
744,139.1750030517578,258.989990234375,1.8608944462394528,-18.662257900500535
745,139.22999572753906,259.56500244140625,1.8642893802090772,-19.14162136663377
746,140.48309326171875,262.7799987792969,1.870545363702521,-20.177105621070567
747,141.37869262695312,263.2699890136719,1.8621617170300584,-19.10938020664757
748,140.6999969482422,262.6600036621094,1.8668088795960054,-19.679850001145766
749,141.14999389648438,265.0299987792969,1.8776479648568938,-21.267165590635344
750,142.52999877929688,264.70001220703125,1.8571529816464163,-18.53693702979693
751,143.9842071533203,265.95001220703125,1.84707765848123,-17.2576329360668
752,143.47000122070312,266.05999755859375,1.8544643151519018,-18.26197647839571
753,143.8249969482422,266.29998779296875,1.851555664477443,-17.884522773538677
754,143.1999969482422,265.3299865722656,1.852863074209183,-18.00158382452885
755,143.75,265.8599853515625,1.8494607676630435,-17.574962496814365
756,147.91099548339844,271.7799987792969,1.8374563560408295,-16.25775800024691
757,148.28500366210938,271.6099853515625,1.8316753457447958,-15.437232283902361
758,148.16000366210938,271.7799987792969,1.8343681969603125,-15.82465816597535
759,148.52000427246094,271.3699951171875,1.8271612396358232,-14.788505573786395
760,148.48500061035156,270.80999755859375,1.8238205639992053,-14.289389871913002
761,149.02999877929688,272.1300048828125,1.8260082339919912,-14.66148207996794
762,149.64999389648438,273.239990234375,1.8258603500069641,-14.693110150684689
763,147.99000549316406,270.5799865722656,1.828366622939035,-14.920323712091957
764,148.1898956298828,270.6099853515625,1.8261028135645263,-14.602653649611923
765,149.6999969482422,272.7699890136719,1.822110852199819,-14.13613864032483
766,149.55999755859375,271.9100036621094,1.8180663820590266,-13.519654176037378
767,150.13999938964844,273.2099914550781,1.819701562313413,-13.810844996122015
768,150.02999877929688,273.57000732421875,1.8234353765919618,-14.362184886664934
769,148.75,271.9599914550781,1.8283024635635505,-14.978470426783659
770,149.15719604492188,272.4599914550781,1.826663403976976,-14.770234494595982
771,148.67999267578125,271.8999938964844,1.8287598015248938,-15.040236581630566
772,148.05999755859375,270.6199951171875,1.827772521812257,-14.838595083179442
773,148.3321990966797,270.8599853515625,1.8260363360150946,-14.605145281794265
774,149.58999633789062,273.71209716796875,1.8297486721619662,-15.269570816024
775,149.66799926757812,273.7799987792969,1.8292487380006326,-15.201801960240417
776,148.6999969482422,272.3500061035156,1.83154009208428,-15.455455364877892
777,147.41000366210938,265.1199951171875,1.7985210537331706,-10.469129229897945
778,148.92999267578125,267.7330017089844,1.7977104335983942,-10.438419485453224
779,150.5010986328125,269.6199951171875,1.791481906554033,-9.592788876502325
780,150.17909240722656,271.2900085449219,1.8064432551589151,-11.822867614772477
781,150.52999877929688,272.70001220703125,1.8115991125918818,-12.622539952122807
782,150.3477020263672,273.010009765625,1.8158575494406024,-13.249606186495797
783,151.22999572753906,274.6199951171875,1.8159095607722684,-13.325018425903764
784,146.34500122070312,271.9800109863281,1.858485146179709,-19.181503456340934
785,144.75999450683594,268.82000732421875,1.857004818493029,-18.778301392672503
786,145.66000366210938,269.739990234375,1.8518466528402444,-18.13289870782667
787,145.35000610351562,269.8500061035156,1.8565531116065683,-18.78209321739017
788,145.68069458007812,270.7099914550781,1.858242042539642,-19.06691222246495
