,aapl,msft,Ratio,Spread
394,159.1378936767578,291.5400085449219,1.8319961500627897,-16.611240451854766
395,159.91000366210938,293.2699890136719,1.8339689969199977,-16.998878221017772
396,159.33990478515625,292.2300109863281,1.834003926262868,-16.950038865675932
397,159.77499389648438,293.4800109863281,1.8368331854011464,-17.443619827790823
398,160.9199981689453,295.3800048828125,1.8355705210281041,-17.352980064183324
399,161.39500427246094,296.35101318359375,1.8361845493266025,-17.498172111567552
400,161.7899932861328,296.70001220703125,1.8338588572799064,-17.160467648482832
401,162.5800018310547,296.67999267578125,1.8248246360833285,-15.766988088213335
402,162.6300048828125,298.1300048828125,1.8331795851425956,-17.130068079941562
403,162.9600067138672,298.3900146484375,1.8310628519570735,-16.816357058151933
404,164.125,299.9599914550781,1.827631326458968,-16.360948540969556
405,163.9403076171875,300.55999755859375,1.8333502109830313,-17.282049406165807
406,163.22500610351562,295.9200134277344,1.8129575883738362,-13.885644277129298
407,166.03990173339844,299.4599914550781,1.803542331263875,-12.531818739489946
408,165.61500549316406,298.5,1.802372913680946,-12.310525626592774
409,163.6855010986328,295.3900146484375,1.8046193014397947,-12.555057360624968
410,164.67999267578125,297.5350036621094,1.8067465198877588,-12.971084783704097
411,164.69000244140625,297.4100036621094,1.8058777051018777,-12.828682423850974
412,165.3800048828125,299.19000244140625,1.809106261989839,-13.409085604734283
413,168.02499389648438,302.83050537109375,1.8022943988777014,-12.451174111153247
414,168.80999755859375,304.8299865722656,1.8057578993001258,-13.085896463232185
415,168.33999633789062,303.0799865722656,1.8004039037991069,-12.153011536702646
416,168.75,302.6099853515625,1.7932443576388888,-10.970203289697618
417,168.62210083007812,302.7300109863281,1.7953163286192932,-11.312586516367329
418,168.85499572753906,303.4200134277344,1.7969264819225523,-11.59769228332453
419,168.8300018310547,304.1700134277344,1.801634840542809,-12.39114512698222
420,170.25999450683594,301.7699890136719,1.7724068997403604,-7.505023828777209
421,171.256103515625,301.73431396484375,1.7618894028925178,-5.737575222672771
422,171.86000061035156,302.9549865722656,1.7628010327960972,-5.908349665600778
423,171.7899932861328,300.793701171875,1.7509384302197046,-3.868774672231834
424,171.9600067138672,301.0299987792969,1.7505814551414602,-3.80949744202604
425,171.25,300.80999755859375,1.7565547302691606,-4.823870011455139
426,170.22000122070312,299.4100036621094,1.7589590031426543,-5.214568332664553
427,170.47000122070312,298.7699890136719,1.7526250183271956,-4.139919135699697
428,172.0198974609375,301.08099365234375,1.750268417179551,-3.756369963817403
429,171.1699981689453,300.8699951171875,1.7577262273510565,-5.022953808936163
430,171.9250030517578,300.760009765625,1.7493674824893362,-3.600363631864977
431,172.18899536132812,301.6050109863281,1.7515928375877237,-3.986404139428939
432,173.239501953125,302.8800048828125,1.7483310761581705,-3.4350522029106942
433,174.10000610351562,304.1099853515625,1.7467545932809796,-3.169013340016872
434,174.4149932861328,303.67999267578125,1.741134675145648,-2.191403416600676
435,173.20469665527344,300.07000732421875,1.7324588369647005,-0.6855649839892493
436,173.32620239257812,301.44500732421875,1.739177361316991,-1.8493226188816123
437,173.64500427246094,301.30999755859375,1.73520683086176,-1.160063608726429
438,174.4532928466797,302.4800109863281,1.733873898569322,-0.9248364783192045
439,173.42689514160156,301.30999755859375,1.7373891016879288,-1.5392546632094735
440,174.72999572753906,303.69000244140625,1.7380530525220055,-1.6537694066032003
441,174.33999633789062,308.32000732421875,1.7684984157431076,-6.961803123998888
442,174.3800048828125,308.510009765625,1.7691822521335003,-7.0822491819677085
443,173.39999389648438,306.010009765625,1.764763670916307,-6.28603571234606
444,174.44180297851562,307.5450134277344,1.7630235882485796,-6.009814494373981
445,174.74009704589844,308.1600036621094,1.763533435495151,-6.106209099527686
446,175.0,309.6400146484375,1.7693715122767857,-7.13436887338838
447,175.59500122070312,310.75,1.7696973025412168,-7.209921877216741
448,177.381103515625,310.6628112792969,1.7513861686621623,-4.017526098205335
449,177.8300018310547,312.09649658203125,1.7550272359471428,-4.67078453429377
450,177.1649932861328,311.8999938964844,1.7605057754990339,-5.630424603502772
451,177.09500122070312,312.1000061035156,1.76233097463075,-5.952120689568116
452,177.85000610351562,313.6000061035156,1.7632836398160605,-6.1395158640594305
453,178.77999877929688,315.3799133300781,1.764067096338966,-6.302595303534187
454,178.99000549316406,315.4200134277344,1.7622213740854977,-5.977590708112925
455,178.90499877929688,313.2200012207031,1.7507615961424403,-3.9253659198955093
456,177.64999389648438,311.9700012207031,1.7560935093669985,-4.857239842458907
457,177.76119995117188,314.7300109863281,1.770521413406184,-7.423913634593473
458,178.1999969482422,314.5299987792969,1.7650393050828808,-6.4610360886949225
459,178.00999450683594,313.94000244140625,1.7636088541609967,-6.201366252163152
460,177.1925048828125,313.17498779296875,1.7674279620353537,-6.85758853837859
461,177.7899932861328,314.05999755859375,1.766466108433616,-6.7038418942937
462,176.2259063720703,311.9800109863281,1.7703413613185603,-7.343080161032558
463,176.47000122070312,312.1300048828125,1.7687425779095762,-7.068705840183438
464,176.74000549316406,311.3699951171875,1.7617403272584522,-5.839283334312367
465,176.61000061035156,311.760009765625,1.7652455052839853,-6.455316436940106
466,176.4250030517578,311.1300048828125,1.7635255746122123,-6.146936875559843
467,176.46499633789062,311.25,1.7638058904556149,-6.197402137297499
468,174.67999267578125,308.05999755859375,1.7635677265591343,-6.110696739093723
469,173.25,308.5592956542969,1.7810060355226371,-9.096091718939359
470,172.9250030517578,307.8299865722656,1.7801357879989725,-8.93180224439612
471,172.85000610351562,306.69500732421875,1.774341894674546,-7.927208055309959
472,172.3350067138672,306.55999755859375,1.7788608559814212,-8.687544398531823
473,173.35499572753906,307.6099853515625,1.774451229747259,-7.964242333659965
474,173.03500366210938,307.0,1.77420749271915,-7.910575409658972
475,174.25999450683594,309.4200134277344,1.7756227658758266,-8.200895466401786
476,177.36000061035156,312.8800048828125,1.7640956461777964,-6.2714079085454815
477,177.64500427246094,313.29998779296875,1.763629599808214,-6.195901066663507
478,177.66000366210938,313.82000732421875,1.7664077499461914,-6.68984358612141
479,177.22959899902344,313.3500061035156,1.7680455627800762,-6.968117311115972
480,177.49000549316406,313.8999938964844,1.768550251741212,-7.065378468027117
481,178.2899932861328,314.1260070800781,1.7618824326048728,-5.900582318723363
482,178.46499633789062,315.07000732421875,1.765444282013105,-6.540333073297288
483,176.90989685058594,312.3800048828125,1.7657576565467195,-6.553930486210331
484,176.49000549316406,312.4800109863281,1.7705252493656436,-7.383933751980348
485,175.26499938964844,310.6700134277344,1.772573043731647,-7.703656092365745
486,175.64199829101562,312.4200134277344,1.7787318321788597,-8.798229103201546
487,175.3800048828125,312.1099853515625,1.7796212604744301,-8.943686573795727
488,174.86000061035156,310.94000244140625,1.7782225858175988,-8.67775095241296
489,175.0399932861328,311.010009765625,1.776793999627422,-8.434834135126035
490,171.1300048828125,301.51300048828125,1.761894418776843,-5.735489035479756
491,170.8350067138672,300.57000732421875,1.7594169550251821,-5.305361455321074
492,170.97500610351562,298.1499938964844,1.7438220982777537,-2.641953741530867
493,171.7100067138672,298.25,1.7369401219405667,-1.4641332112565209
494,171.3800048828125,297.7349853515625,1.737279594286101,-1.5228393502336501
495,171.6699981689453,299.05999755859375,1.7420632652671222,-2.343687153287701
496,171.60000610351562,299.3999938964844,1.7447551471290448,-2.80536737021242
497,172.0800018310547,301.8901062011719,1.7543590364298265,-4.460988769563923
498,170.86000061035156,300.6000061035156,1.759335157612681,-5.291907390960259
499,170.89999389648438,299.7900085449219,1.7541838458256898,-4.412379976916665
500,171.19000244140625,300.5199890136719,1.7554762820716228,-4.638169513701823
501,171.67999267578125,300.4700012207031,1.7501748254855918,-3.736314983531483
502,172.65220642089844,302.5899963378906,1.7525984904022869,-4.166079371994553
503,172.1699981689453,301.5,1.7511761817186464,-3.914420497639182
504,170.27999877929688,298.54998779296875,1.7532886418441018,-4.250244416355369
505,170.89999389648438,299.5799865722656,1.7529549284461874,-4.202358004260415
506,171.65499877929688,301.0199890136719,1.7536336905673473,-4.32975562015798
507,170.82000732421875,299.7699890136719,1.75488804683578,-4.5314201565663526
508,169.95010375976562,297.52081298828125,1.7506362538550977,-3.794604703169452
509,170.74000549316406,298.1050109863281,1.7459587758901847,-3.005528368109819
510,170.13999938964844,297.0,1.7456212593478468,-2.943650909442451
511,166.47999572753906,286.17999267578125,1.7190052860413514,1.5133002576185988
512,166.44000244140625,285.8900146484375,1.7176761022283846,1.7337484295125052
513,166.55999755859375,285.7200012207031,1.715417899908352,2.112377951583997
514,166.91000366210938,286.92010498046875,1.719010836290594,1.5207731709517163
515,166.6649932861328,286.6300048828125,1.7197972965487842,1.3849133720195852
516,166.1300048828125,285.8306884765625,1.7205241682752397,1.2541320056915908
517,165.77999877929688,285.260009765625,1.7207142711189907,1.2163117374957466
518,169.5749969482422,288.3999938964844,1.7007223888348943,4.674076869923343
519,169.0800018310547,287.30999755859375,1.6992547577901902,4.90350529068576
520,167.86000061035156,285.00518798828125,1.6978743414272668,5.087296141945731
521,168.11000061035156,285.2099914550781,1.6965676665253429,5.317127223676212
522,166.93080139160156,280.8599853515625,1.6824934823903195,7.617050446930878
523,167.11000061035156,281.1239929199219,1.682269115511617,7.664587564722981
524,167.63999938964844,281.9800109863281,1.6820568600153554,7.729992618955751
525,168.69000244140625,284.07000732421875,1.6839765440331251,7.465466690477572
526,169.69000244140625,285.55999755859375,1.6828333634870285,7.714014650212053
527,170.44009399414062,286.06988525390625,1.6784189597063983,8.508189768407139
528,170.55999755859375,286.5400085449219,1.6799953837152504,8.24652340380317
529,170.27999877929688,286.35650634765625,1.68168022316472,7.943237028957131
530,170.8000030517578,288.06500244140625,1.686563216009507,7.138788223980614
531,170.39999389648438,287.6000061035156,1.6877935235034611,6.908353367434873
532,168.47000122070312,283.67999267578125,1.6838605723291231,7.473000813971967
533,168.25,284.3500061035156,1.6900446127994986,6.420506861294544
534,166.9600067138672,282.239990234375,1.690464655515212,6.287820132348489
535,166.55999755859375,282.3299865722656,1.6950647857265093,5.502392600021497
536,166.66929626464844,282.760009765625,1.6965332913906357,5.262389381704966
537,165.86500549316406,280.8599853515625,1.6933046516743269,5.764123570372081
538,165.27999877929688,279.7799987792969,1.6927637998890304,5.827053626769103
539,166.14999389648438,281.989990234375,1.6972013276754128,5.129581911610219
540,164.6300048828125,280.010009765625,1.7008443264333417,4.467003425464841
541,163.7501983642578,278.79998779296875,1.7025932828049823,4.147448162187291
542,164.5050048828125,279.29998779296875,1.6978206103329931,4.959708123857413
543,165.47000122070312,280.80999755859375,1.697044754257605,5.127381348831082
544,164.82000732421875,279.94500732421875,1.6984892299727707,4.8623323682299455
545,165.11000061035156,280.6000061035156,1.6994731092377175,4.71149799291027
546,166.27499389648438,283.3299865722656,1.7039843450462229,4.006902847983272
547,167.22999572753906,284.4200134277344,1.7007715164397192,4.577183151247598
548,166.5,283.5877990722656,1.7032300244580518,4.140272052852938
549,166.12669372558594,283.20001220703125,1.7047230993161835,3.879051701917777
550,166.3699951171875,283.5199890136719,1.7041533770194943,3.9820636572564494
551,167.49000549316406,285.25,1.703086695591769,4.199233487362451
552,167.4600067138672,285.3800048828125,1.704168120394447,4.0170745809657005
553,168.0800018310547,288.1000061035156,1.7140647487206648,2.3749585516544043
554,166.7899932861328,286.510009765625,1.7177889639584625,1.7222257634707632
555,166.4842071533203,285.75,1.716379018082143,1.9506146579722128
556,167.43499755859375,286.92999267578125,1.7136799167412435,2.4236074163516745
557,167.1300048828125,286.95001220703125,1.716926965976179,1.8733464693323214
558,167.34500122070312,287.0299987792969,1.7151991196961245,2.1671392420831834
559,167.22999572753906,286.30999755859375,1.7120732217506411,2.6871990203882232
560,170.69500732421875,291.489990234375,1.7076655890744232,3.5312613484668445
561,171.19000244140625,289.0799865722656,1.6886499354494136,6.801832927704427
562,169.73500061035156,286.65008544921875,1.6888095231888014,6.702157794963457
563,168.97000122070312,286.2406005859375,1.6940320679293794,5.781662000870486
564,167.40499877929688,283.3999938964844,1.69290042688697,5.901452172064242
565,166.72000122070312,282.3399963378906,1.693498046248994,5.770555312171044
566,166.43499755859375,280.92999267578125,1.6879261981956608,6.685069222242194
567,165.47999572753906,279.6000061035156,1.6896302472951104,6.354748635774743
568,165.92999267578125,279.2300109863281,1.6828181962975755,7.507080634713989
569,164.6313018798828,277.625,1.6863439505724063,6.854268070034268
570,164.07000732421875,277.2699890136719,1.6899492694344715,6.233447033194696
571,163.47560119628906,276.0799865722656,1.688814627699517,6.39005171838244
572,163.14999389648438,276.3399963378906,1.6937787721476913,5.563961225766152
573,161.8300018310547,274.0299987792969,1.6933201240730096,5.579102162688915
574,160.89999389648438,276.8999938964844,1.7209447134884854,1.0922527304260854
575,159.6199951171875,274.79998779296875,1.7215887495248954,0.9669320677205662
576,159.70809936523438,275.6600036621094,1.72602394466987,0.2600887988727465
577,160.1199951171875,277.364990234375,1.732232067777538,-0.7288012766309151
578,161.01089477539062,278.010009765625,1.7266534053701617,0.17504227502428482
579,162.2100067138672,279.356689453125,1.7221914671756378,0.9130644915784416
580,162.85000610351562,280.760009765625,1.7240405234443765,0.6224075621889853
581,159.5800018310547,274.760009765625,1.7217696867588077,0.9373802396144726
582,159.02999877929688,272.80999755859375,1.7154624891697425,1.9311911342879882
583,159.4499969482422,274.8699951171875,1.72386328239574,0.6013764338617336
584,158.46499633789062,272.7099914550781,1.7209478292201894,1.0489189136537818
585,158.74000549316406,273.3399963378906,1.721935157358059,0.8970279510139136
586,157.35000610351562,271.3377990722656,1.7244219164107373,0.48265818794624527
587,156.72000122070312,270.2200012207031,1.724221535961846,0.5051684882637375
588,155.72000122070312,282.0,1.8109427035022898,-13.013368485142617
589,157.85000610351562,288.26611328125,1.826202737630618,-15.57638692398336
590,159.50999450683594,289.8399963378906,1.817064800447155,-14.264316739672832
591,158.88999938964844,288.79998779296875,1.8176095972204016,-14.302193386142786
592,157.58999633789062,287.5199890136719,1.8244812214932524,-15.28229956478577
593,156.74000549316406,284.4700012207031,1.8149163662821857,-13.710053320017547
594,156.4600067138672,283.0799865722656,1.8092801637798728,-12.806827243691654
595,159.52499389648438,283.3599853515625,1.776273287529066,-7.758228741552554
596,161.4149932861328,284.2900085449219,1.7612366903300876,-5.402415809164549
597,162.2801055908203,285.9849853515625,1.7622923297366884,-5.593361831911861
598,163.4600067138672,289.0799865722656,1.768505901742028,-6.637059884925347
599,163.0930938720703,289.3500061035156,1.7741401504743102,-7.544971405548435
600,163.9199981689453,290.2099914550781,1.770436766086168,-6.967352054120508
601,164.05499267578125,289.7200012207031,1.765993198349478,-6.242668713616294
602,163.1199951171875,285.07000732421875,1.7476092193321904,-3.2182037841462234
603,162.00999450683594,284.80999755859375,1.7579779471357018,-4.887972475102285
604,160.3907928466797,283.7099914550781,1.768867067863935,-6.6030103017337725
605,160.10000610351562,283.7099914550781,1.772079829101569,-7.108554161065169
606,159.97000122070312,281.5799865722656,1.7602049410738136,-5.204567732442965
607,158.75,280.0299987792969,1.7639684962475393,-5.775598658526744
608,157.64999389648438,277.5299987792969,1.7604187093183632,-5.188001283242213
609,156.38999938964844,280.9960021972656,1.7967645200711277,-10.844553275713391
610,155.86000061035156,278.54998779296875,1.787180717965868,-9.319961992055536
611,156.17550659179688,281.42999267578125,1.8020110759836867,-11.65144767565533
612,154.43710327148438,280.0400085449219,1.8132948793570716,-13.283744113925987
613,153.82000732421875,278.1300048828125,1.8081523315531745,-12.44658532556809
614,156.5301055908203,282.625,1.8055632105609114,-12.229971096478888
615,157.9199981689453,284.6000061035156,1.802178377681122,-11.788595867214891
616,157.85000610351562,281.739990234375,1.7848589125147971,-9.05026387710836
617,159.34800720214844,282.5,1.7728492810181258,-7.205941517942276
618,159.13999938964844,281.9100036621094,1.7714591224288188,-6.977574706756056
619,159.89999389648438,282.55999755859375,1.7671044924586843,-6.3062891257927705
620,158.9499969482422,280.4700012207031,1.7645171853135089,-5.86789876670866
621,159.30799865722656,281.9800109863281,1.7700304652815804,-6.755508887707831
622,159.47999572753906,281.8299865722656,1.7671808008683005,-6.306460997632141
623,160.0,279.57000732421875,1.7473125457763672,-3.1424344608117822
624,159.53619384765625,277.260009765625,1.7379129028888904,-1.638781612730608
625,161.4499969482422,281.260009765625,1.7420874269560478,-2.3115618263568054
626,161.8699951171875,282.1000061035156,1.7427566232969016,-2.421375306079992
627,162.27000427246094,282.1199951171875,1.738583765878821,-1.7459331253155
628,164.9499969482422,287.9700012207031,1.7458017978082292,-2.9366696020517766
629,166.1199951171875,290.0299987792969,1.7459066175308906,-2.9625806568959634
630,160.1699981689453,278.3299865722656,1.7377161125936122,-1.6068653992185744
631,159.32000732421875,277.0350036621094,1.7388588433738816,-1.7896240372627943
632,157.8000030517578,277.67999267578125,1.7596957370444615,-5.077198533817634
633,157.55999755859375,276.8074951171875,1.7568386608678876,-4.621959691885704
634,156.47500610351562,275.4700012207031,1.7604728581283242,-5.170764880337058
635,155.0800018310547,274.760009765625,1.7717307616809974,-6.886041633878162
636,156.8000030517578,277.5199890136719,1.7698978546707416,-6.655733065817739
637,157.74000549316406,274.1099853515625,1.73773282493921,-1.611499256767442
638,159.17999267578125,278.75,1.7511622868821186,-3.7480411891968375
639,158.4600067138672,276.9100036621094,1.7475072064216717,-3.1597679453165
640,158.47000122070312,276.7200012207031,1.746198012804403,-2.9523896720446574
641,156.89500427246094,274.114990234375,1.7471237628341054,-3.085571035841437
642,156.47999572753906,272.6000061035156,1.7420757511916298,-2.292095111210526
643,157.27999877929688,274.7300109863281,1.7467574587906944,-3.0312641331379355
644,153.2100067138672,266.1400146484375,1.737092898543349,-1.517104450719384
645,152.25669860839844,265.79998779296875,1.7457359198139561,-2.834440147362156
646,153.27499389648438,268.0899963378906,1.7490784995166764,-3.354103441064919
647,153.33200073242188,267.1499938964844,1.742297710982622,-2.314992438056035
648,152.19000244140625,265.54998779296875,1.74485829248348,-2.700393981078773
649,152.3800048828125,265.1600036621094,1.7401233440439254,-1.9800833488606002
650,152.14999389648438,264.5899963378906,1.7390076040220224,-1.8099589094380775
651,155.39999389648438,271.0498962402344,1.7442078950195272,-2.61960968092603
652,153.72999572753906,266.7900085449219,1.7354453649876043,-1.2630775864178616
653,153.75,268.0,1.743089430894309,-2.438290849777272
654,154.6470947265625,269.7012939453125,1.743979053872184,-2.579951349226687
655,155.53500366210938,271.6300048828125,1.7464236248253973,-2.964998689387355
656,155.2100067138672,270.4049987792969,1.7421879201242096,-2.305012193359798
657,154.52999877929688,269.45001220703125,1.7436744602053977,-2.5322453876421465
658,153.4001007080078,267.4200134277344,1.743284471088841,-2.4666175607319447
659,152.86000061035156,266.1600036621094,1.7412011160497485,-2.1455924435246034
660,151.5399932861328,264.3599853515625,1.744489884280295,-2.6404572826362456
661,148.55999755859375,263.3059997558594,1.7723882881191386,-6.767308077542848
662,147.37010192871094,262.5799865722656,1.7817724432279114,-8.109973893504328
663,146.55999755859375,261.239990234375,1.7824781289992375,-8.178374944277433
664,146.58999633789062,260.6600036621094,1.778156833166752,-7.54623434842753
665,144.69000244140625,257.1300048828125,1.7771096865309683,-7.319447526743628
666,144.9499969482422,259.010009765625,1.7868921367284376,-8.747442029163206
667,141.75999450683594,254.8300018310547,1.7976157710613223,-10.113375178280133
668,141.82989501953125,253.10000610351562,1.78453214019979,-8.261854739632437
669,139.94000244140625,250.97500610351562,1.7934472039801517,-9.42250516946677
670,140.92999267578125,252.47000122070312,1.7914568533436812,-9.19636445239794
671,142.58999633789062,255.3699951171875,1.7909390677873782,-9.210378579943576
672,146.16000366210938,261.2799987792969,1.7876299413847874,-8.91378815564806
673,147.64540100097656,261.2301025390625,1.7693074133567808,-6.281471908364492
674,147.4149932861328,261.80999755859375,1.7760065765523592,-7.261939540369096
675,146.8249969482422,260.5199890136719,1.77435719004652,-6.997662163254799
676,145.49000549316406,258.3800048828125,1.7759295836644438,-7.178611665858537
677,147.6699981689453,261.5299987792969,1.7710435567290206,-6.538605032618304
678,147.1300048828125,261.1099853515625,1.7746888920416597,-7.0573905573884845
679,146.5,258.6000061035156,1.765187754972803,-5.642698860586617
680,145.02000427246094,258.5400085449219,1.7827885872847005,-8.155730401438372
681,145.7301025390625,260.04998779296875,1.7844630811486815,-8.431176691427478
682,146.58999633789062,262.389892578125,1.7899576992506028,-9.276123264443154
683,147.2386932373047,265.1600036621094,1.8008853368098754,-10.918450012395791
684,146.05999755859375,262.2699890136719,1.7956318868789456,-10.077642820629048
685,145.5399932861328,261.5400085449219,1.7970318854607343,-10.251709640652503
686,147.33999633789062,264.36279296875,1.7942364567628624,-9.945120009486057
687,147.8000030517578,264.69000244140625,1.790866014723389,-9.472590240537382
688,148.05999755859375,265.29998779296875,1.7918410925812562,-9.63056521170699
689,148.15589904785156,264.7200012207031,1.7867665271647641,-8.883850237494638
690,147.9199981689453,263.5199890136719,1.7815034631943087,-8.09396071846589
691,149.50999450683594,266.6300048828125,1.783359070825339,-8.439707225689514
692,149.25,266.8500061035156,1.7879397393870393,-9.11171882678553
693,145.58999633789062,260.6400146484375,1.790232991307552,-9.264783528865134
694,143.44900512695312,257.42999267578125,1.7945749602651782,-9.776956549676438
695,142.52000427246094,257.1499938964844,1.804308070359589,-11.112061238274574
696,142.03500366210938,256.4700012207031,1.8056816602112113,-11.27526064775591
697,141.1699981689453,255.61000061035156,1.810653849442217,-11.919105125384586
698,140.55999755859375,253.9949951171875,1.8070219089987343,-11.364608991746788
699,140.82000732421875,254.13999938964844,1.8047151411129099,-11.05757635582722
700,139.3699951171875,254.22000122070312,1.8240655099897611,-13.65847979073072
701,138.4149932861328,255.27999877929688,1.8443088622023742,-16.378784508057517
702,139.75999450683594,256.364990234375,1.8343231275802296,-15.125439969819407
703,137.13299560546875,252.85000610351562,1.8438305455746362,-16.17759376487052
704,137.66000366210938,253.86500549316406,1.844144985759868,-16.276369519445804
705,137.13999938964844,253.36000061035156,1.8474551679885425,-16.67541192540676
706,137.30999755859375,253.1300048828125,1.843492894789364,-16.149867888227615
707,138.77999877929688,256.5199890136719,1.848393077316696,-16.984198751507048
708,136.9868927001953,252.97999572753906,1.8467459969414897,-16.561588869982184
709,135.2899932861328,250.8300018310547,1.8540174017198705,-17.36171941640745
710,132.8173065185547,248.14999389648438,1.8683558671762224,-18.980571869340817
711,133.97760009765625,248.4499053955078,1.8544137618110246,-17.263268664716204
712,135.47000122070312,248.92999267578125,1.8375285334960096,-15.14875959164078
713,137.6199951171875,252.5800018310547,1.8353437784674773,-15.06092224077386
714,140.1699981689453,257.6578063964844,1.838180850126946,-15.70544910562688
715,141.28500366210938,259.1700134277344,1.8343773699263461,-15.279176500369257
716,142.56500244140625,260.9067077636719,1.8300894560072951,-14.790544070085641
717,141.9499969482422,259.5815124511719,1.828682761760259,-14.534559297038495
718,142.49000549316406,260.2900085449219,1.8267246719799535,-14.304229910296353
719,142.39999389648438,259.4800109863281,1.822191166489469,-13.650720950442999
720,143.14999389648438,260.6499938964844,1.8208173594821626,-13.516800215017152
721,138.47999572753906,254.8874053955078,1.8406081257902522,-15.873181897173335
722,138.4199981689453,255.75,1.8476376490617366,-16.84008454883408
723,139.3000030517578,258.1000061035156,1.8528356098285002,-17.660168552577343
724,138.52499389648438,257.2699890136719,1.857209892432279,-18.177534479960993
725,139.47000122070312,258.30499267578125,1.8520469664801156,-17.569606815202857
726,139.7200927734375,259.3999938964844,1.8565690069867995,-18.229814319453137
727,140.4199981689453,259.80999755859375,1.850235015998257,-17.42300571920887
728,140.85000610351562,260.1499938964844,1.8470002316172496,-17.015416839078878
729,140.25,259.29998779296875,1.8488412676860517,-17.20854426322398
730,139.1750030517578,258.989990234375,1.8608944462394528,-18.767469957700396
731,139.22999572753906,259.56500244140625,1.8642893802090772,-19.246875297489677
732,140.48309326171875,262.7799987792969,1.870545363702521,-20.283313711264494
733,141.37869262695312,263.2699890136719,1.8621617170300584,-19.216270242559343
734,140.6999969482422,262.6600036621094,1.8668088795960054,-19.78622325061286
735,141.14999389648438,265.0299987792969,1.8776479648568938,-21.373881486048614
736,142.52999877929688,264.70001220703125,1.8571529816464163,-18.644703716955885
737,143.9842071533203,265.95001220703125,1.84707765848123,-17.366506916522294
738,143.47000122070312,266.05999755859375,1.8544643151519018,-18.370458921577463
739,143.8249969482422,266.29998779296875,1.851555664477443,-17.993275524880115
740,143.1999969482422,265.3299865722656,1.852863074209183,-18.10986067549541
741,143.75,265.8599853515625,1.8494607676630435,-17.68365814243455
742,147.91099548339844,271.7799987792969,1.8374563560408295,-16.369621996763723
743,148.28500366210938,271.6099853515625,1.8316753457447958,-15.549381065431074
744,148.16000366210938,271.7799987792969,1.8343681969603125,-15.936711767429127
745,148.52000427246094,271.3699951171875,1.8271612396358232,-14.900833294320815
746,148.48500061035156,270.80999755859375,1.8238205639992053,-14.401690939237934
747,149.02999877929688,272.1300048828125,1.8260082339919912,-14.77419813102551
748,149.64999389648438,273.239990234375,1.8258603500069641,-14.806298291196182
749,147.99000549316406,270.5799865722656,1.828366622939035,-15.03224787003796
750,148.1898956298828,270.6099853515625,1.8261028135645263,-14.714730012023548
751,149.6999969482422,272.7699890136719,1.822110852199819,-14.249364855190034
752,149.55999755859375,271.9100036621094,1.8180663820590266,-13.632773789683366
753,150.13999938964844,273.2099914550781,1.819701562313413,-13.92440624671013
754,150.02999877929688,273.57000732421875,1.8234353765919618,-14.47566237832228
755,148.75,271.9599914550781,1.8283024635635505,-15.0909732754028
756,149.15719604492188,272.4599914550781,1.826663403976976,-14.883047398815787
757,148.67999267578125,271.8999938964844,1.8287598015248938,-15.15268612383073
758,148.05999755859375,270.6199951171875,1.827772521812257,-14.95057253592574
759,148.3321990966797,270.8599853515625,1.8260363360150946,-14.717329999842942
760,149.58999633789062,273.71209716796875,1.8297486721619662,-15.38271327195849
761,149.66799926757812,273.7799987792969,1.8292487380006326,-15.315003810772449
762,148.6999969482422,272.3500061035156,1.83154009208428,-15.567920139143265
763,147.41000366210938,265.1199951171875,1.7985210537331706,-10.58061175090182
764,148.92999267578125,267.7330017089844,1.7977104335983942,-10.551059387803374
765,150.5010986328125,269.6199951171875,1.791481906554033,-9.706625082714762
766,150.17909240722656,271.2900085449219,1.8064432551589151,-11.93645863237128
767,150.52999877929688,272.70001220703125,1.8115991125918818,-12.736398164080068
768,150.3477020263672,273.010009765625,1.8158575494406024,-13.36332559030421
769,151.22999572753906,274.6199951171875,1.8159095607722684,-13.439409643957159
770,146.34500122070312,271.9800109863281,1.858485146179709,-19.292175041247074
771,144.75999450683594,268.82000732421875,1.857004818493029,-18.887766089115754
772,145.66000366210938,269.739990234375,1.8518466528402444,-18.243048707780925
773,145.35000610351562,269.8500061035156,1.8565531116065683,-18.892007172617493
774,145.68069458007812,270.7099914550781,1.858242042539642,-19.177077977324185
775,145.43310546875,269.3900146484375,1.8523293838783,-18.287544297173152
776,145.38999938964844,270.04998779296875,1.857417903065181,-19.022459006620775
777,148.2100067138672,273.1700134277344,1.8431280011687319,-17.239794200563605
778,146.55909729003906,270.5,1.8456718484331482,-17.439949861169705
779,145.5800018310547,268.69049072265625,1.845655222854517,-17.33263543494945
780,145.88009643554688,268.79998779296875,1.8426090629281333,-16.92040657350611
781,145.75999450683594,268.79998779296875,1.8441273183525155,-17.129208363756273
782,145.34950256347656,267.7900085449219,1.842386825011482,-16.832885037613917
783,146.13999938964844,268.75,1.8389900172603697,-16.4185675680699
784,147.17999267578125,269.67999267578125,1.8323142145403681,-15.540492194291826
785,146.97000122070312,270.4599914550781,1.8402394312355725,-16.685569138678655
786,147.27999877929688,269.82000732421875,1.8320207058702618,-15.506642412123366
787,148.1699981689453,271.010009765625,1.829047803973217,-15.14934692189166
788,148.7550048828125,271.9100036621094,1.827904908989899,-15.032284302507488
789,148.64500427246094,272.1199951171875,1.8306703037150267,-15.433516020057137
