,aapl,msft,Ratio,Spread
395,138.52499389648438,257.2699890136719,1.857209892432279,-19.715513624793264
396,139.47000122070312,258.30499267578125,1.8520469664801156,-19.118154232137417
397,139.7200927734375,259.3999938964844,1.8565690069867995,-19.781158577758166
398,140.4199981689453,259.80999755859375,1.850235015998257,-18.9821772085586
399,140.85000610351562,260.1499938964844,1.8470002316172496,-18.579397223282857
400,140.25,259.29998779296875,1.8488412676860517,-18.76581461714304
401,139.1750030517578,258.989990234375,1.8608944462394528,-20.31271833044855
402,139.22999572753906,259.56500244140625,1.8642893802090772,-20.792738668181617
403,140.48309326171875,262.7799987792969,1.870545363702521,-21.843190810075303
404,141.37869262695312,263.2699890136719,1.8621617170300584,-20.786163070924662
405,140.6999969482422,262.6600036621094,1.8668088795960054,-21.348526041924035
406,141.14999389648438,265.0299987792969,1.8776479648568938,-22.941216714751906
407,142.52999877929688,264.70001220703125,1.8571529816464163,-20.227471912928596
408,143.9842071533203,265.95001220703125,1.84707765848123,-18.96553791744501
409,143.47000122070312,266.05999755859375,1.8544643151519018,-19.96373941869641
410,143.8249969482422,266.29998779296875,1.851555664477443,-19.590526035085336
411,143.1999969482422,265.3299865722656,1.852863074209183,-19.700121641921843
412,143.75,265.8599853515625,1.8494607676630435,-19.28006994151497
413,147.91099548339844,271.7799987792969,1.8374563560408295,-18.012567331995545
414,148.28500366210938,271.6099853515625,1.8316753457447958,-17.19650903512485
415,148.16000366210938,271.7799987792969,1.8343681969603125,-17.58244182836717
416,148.52000427246094,271.3699951171875,1.8271612396358232,-16.550589339301215
417,148.48500061035156,270.80999755859375,1.8238205639992053,-16.051055528812302
418,149.02999877929688,272.1300048828125,1.8260082339919912,-16.429657582297867
419,149.64999389648438,273.239990234375,1.8258603500069641,-16.46869131529127
420,147.99000549316406,270.5799865722656,1.828366622939035,-16.67607679554536
421,148.1898956298828,270.6099853515625,1.8261028135645263,-16.36079436290939
422,149.6999969482422,272.7699890136719,1.822110852199819,-15.912317076916114
423,149.55999755859375,271.9100036621094,1.8180663820590266,-15.294160360428695
424,150.13999938964844,273.2099914550781,1.819701562313413,-15.592279134559366
425,150.02999877929688,273.57000732421875,1.8234353765919618,-16.14230509964074
426,148.75,271.9599914550781,1.8283024635635505,-16.74330142471371
427,149.15719604492188,272.4599914550781,1.826663403976976,-16.539929331458726
428,148.67999267578125,271.8999938964844,1.8287598015248938,-16.80423136232969
429,148.05999755859375,270.6199951171875,1.827772521812257,-16.595184201601885
430,148.3321990966797,270.8599853515625,1.8260363360150946,-16.364985768826504
431,149.58999633789062,273.71209716796875,1.8297486721619662,-17.04443532715374
432,149.66799926757812,273.7799987792969,1.8292487380006326,-16.977598193794794
433,148.6999969482422,272.3500061035156,1.83154009208428,-17.21968909082324
434,147.41000366210938,265.1199951171875,1.7985210537331706,-12.217954359305313
435,148.92999267578125,267.7330017089844,1.7977104335983942,-12.205400443813861
436,150.5010986328125,269.6199951171875,1.791481906554033,-11.378536240913721
437,150.17909240722656,271.2900085449219,1.8064432551589151,-13.604768707993063
438,150.52999877929688,272.70001220703125,1.8115991125918818,-14.408632520421524
439,150.3477020263672,273.010009765625,1.8158575494406024,-15.033521272829152
440,151.22999572753906,274.6199951171875,1.8159095607722684,-15.119472255202314
441,146.34500122070312,271.9800109863281,1.858485146179709,-20.91760743974857
442,144.75999450683594,268.82000732421875,1.857004818493029,-20.495472929511184
443,145.66000366210938,269.739990234375,1.8518466528402444,-19.860820593603737
444,145.35000610351562,269.8500061035156,1.8565531116065683,-20.50631227202891
445,145.68069458007812,270.7099914550781,1.858242042539642,-20.795081255270166
446,145.43310546875,269.3900146484375,1.8523293838783,-19.902778719226635
447,145.38999938964844,270.04998779296875,1.857417903065181,-20.637211361751046
448,148.2100067138672,273.1700134277344,1.8431280011687319,-18.88608345913264
449,146.55909729003906,270.5,1.8456718484331482,-19.067776553830388
450,145.5800018310547,268.69049072265625,1.845655222854517,-18.949512638691406
451,145.88009643554688,268.79998779296875,1.8426090629281333,-18.54063981624947
452,145.75999450683594,268.79998779296875,1.8441273183525155,-18.748098474197807
453,145.34950256347656,267.7900085449219,1.842386825011482,-18.447184505801093
454,146.13999938964844,268.75,1.8389900172603697,-18.04170737573475
455,147.17999267578125,269.67999267578125,1.8323142145403681,-17.17526252772163
456,146.97000122070312,270.4599914550781,1.8402394312355725,-18.317991080958937
457,147.27999877929688,269.82000732421875,1.8320207058702618,-17.14253114081504
458,148.1699981689453,271.010009765625,1.829047803973217,-16.795188754098664
459,148.7550048828125,271.9100036621094,1.827904908989899,-16.684668422774397
460,148.64500427246094,272.1199951171875,1.8306703037150267,-17.08466997379327
461,148.69000244140625,272.5,1.8326719720606846,-17.386947047904247
462,149.1300048828125,272.1300048828125,1.8247837187201486,-16.25691154695375
463,149.360107421875,272.375,1.8236127752015026,-16.104437910252162
464,148.8000030517578,271.8399963378906,1.826881658351413,-16.536933289854122
465,147.85000610351562,270.6700134277344,1.8307068126749189,-17.00793228608922
466,147.85000610351562,269.9100036621094,1.825566401892028,-16.24792252046422
467,148.22000122070312,271.07000732421875,1.8288355491280088,-16.768813295020326
468,148.0,270.4599914550781,1.8274323746964738,-16.53881761776123
469,147.07000732421875,272.25750732421875,1.8512102656255511,-19.94276091475547
470,146.3350067138672,270.8800048828125,1.851095038472042,-19.834865396829574
471,146.15859985351562,271.2099914550781,1.855586956408262,-20.469569227962044
472,146.03500366210938,270.6861877441406,1.8535705889421192,-20.15926000684559
473,145.53500366210938,270.0400085449219,1.8554986893179148,-20.376758269658527
474,143.61500549316406,266.9100036621094,1.8585105556731956,-20.56327167816639
475,142.60000610351562,264.70001220703125,1.8562412403747113,-20.106544416718837
476,137.49000549316406,254.42999267578125,1.850534457127732,-18.66330960172647
477,137.39999389648438,254.83999633789062,1.854730768983034,-19.228795238583306
478,137.97500610351562,254.69000244140625,1.8459140509138685,-18.085551174886977
479,138.08999633789062,254.7949981689453,1.8451372650158577,-17.991917954859165
480,137.9600067138672,255.05880737304688,1.8487880179800642,-18.480265376094767
481,138.8699951171875,255.97999572753906,1.8433067237564642,-17.829580781271037
482,137.1199951171875,252.9010009765625,1.8443772606644606,-17.7734571474054
483,132.86000061035156,247.9600067138672,1.8663254973261516,-20.190985372576083
484,134.14500427246094,245.7449951171875,1.831935497337319,-15.756316372712295
485,134.17999267578125,246.2100067138672,1.8349233876378557,-16.160890578631527
486,133.30999755859375,244.63999938964844,1.8351211752301009,-16.093673603997704
487,133.3782958984375,244.3300018310547,1.8318572762175842,-15.665700571769495
488,132.30499267578125,241.8699951171875,1.828124473805004,-15.059669464570678
489,131.8800048828125,242.3300018310547,1.83750373717674,-16.25378093528926
490,131.92999267578125,242.1645050048828,1.835553084581787,-16.001937448789764
491,132.27999877929688,242.72999572753906,1.8349712576919732,-15.962843405086037
492,132.30999755859375,243.4600067138672,1.8400726415707962,-16.64103585227983
493,133.25999450683594,244.70010375976562,1.8362607972883644,-16.240150991786923
494,132.9564971923828,244.0850067138672,1.8358260925051733,-16.14930152644911
495,132.38870239257812,243.6510009765625,1.8404213998113927,-16.69607893244464
496,132.86000061035156,244.56759643554688,1.8407917756436605,-16.79857509425577
497,134.156494140625,249.0850067138672,1.8566749847590103,-19.076480889041935
498,134.07000732421875,248.86000061035156,1.8561944283969383,-19.000868213712213
499,134.66000366210938,250.22000122070312,1.858161253645577,-19.341735744629037
500,134.2100067138672,250.0399932861328,1.863050300110726,-19.939032254418382
501,133.11000061035156,248.39999389648438,1.8661257062391379,-20.199133824177412
502,136.58909606933594,254.00999450683594,1.859665242808945,-19.799501762165793
503,135.4499969482422,251.72999572753906,1.8584717711269458,-19.487131458686466
504,131.16000366210938,245.50999450683594,1.871835831442272,-20.677471264983698
505,130.91000366210938,245.5800018310547,1.8759452674443353,-21.179317320218278
506,131.00999450683594,244.97999572753906,1.8699336386488918,-20.406591538702973
507,131.25,245.85000610351562,1.8731429036458334,-20.862027244260336
508,129.73500061035156,243.8000030517578,1.879215338226198,-21.428965848164783
509,130.11500549316406,244.7987060546875,1.8814025724922914,-21.771265545600162
510,130.10000610351562,245.11000061035156,1.8840122145369222,-22.10846937083139
511,131.0399932861328,246.1300048828125,1.8782815742776673,-21.50478215484208
512,132.50999450683594,247.85000610351562,1.8704249971931703,-20.68556952858447
513,131.83999633789062,247.60000610351562,1.8780340790433998,-21.592894164825598
514,132.4490966796875,249.8699951171875,1.8865360457796747,-22.810750703845972
515,132.21499633789062,249.97000122070312,1.8906327432167833,-23.315131185489324
516,131.97760009765625,249.75010681152344,1.892367391335514,-23.505304340832627
517,131.44000244140625,247.52999877929688,1.8832166325441266,-22.213818267294446
518,136.34530639648438,254.27999877929688,1.8649706799577328,-20.490617326462658
519,136.57339477539062,253.8459930419922,1.8586782107852613,-19.662622004732643
520,136.0050048828125,252.99000549316406,1.8601521738935316,-19.788445535637184
521,135.88999938964844,253.3699951171875,1.864522748216954,-20.367090464571906
522,135.8800048828125,253.13999938964844,1.8629672526724217,-20.154358797629474
523,136.08999633789062,253.97999572753906,1.8662649905357158,-20.63162536157967
524,135.86000061035156,253.74000549316406,1.867657915157045,-20.788919379682827
525,137.27000427246094,256.2149963378906,1.866503885505396,-20.828333455717345
526,136.47720336914062,256.2900085449219,1.8778961043897868,-22.272794206900844
527,135.6300048828125,254.17999267578125,1.8740690372709101,-21.626190814778145
528,136.3699951171875,255.27789306640625,1.871950591822175,-21.445865430296667
529,136.49000549316406,255.3000030517578,1.8704666479374141,-21.26067490176641
530,135.87640380859375,254.26499938964844,1.8712962093685246,-21.285579130913167
531,135.30999755859375,253.0,1.8697805377643477,-20.998964366222484
532,136.64999389648438,256.0939025878906,1.8740864546389067,-21.778217681630853
533,137.8000030517578,257.489990234375,1.868577536516175,-21.1878313510357
534,136.7899932861328,256.30999755859375,1.8737481551187223,-21.75248401725887
535,136.42999267578125,256.1400146484375,1.877446517622711,-22.204349934059227
536,137.29989624023438,257.5899963378906,1.8761120976172043,-22.15169941799397
537,137.89999389648438,258.0,1.8709210400231748,-21.525121438660992
538,138.25,258.9200134277344,1.872839156800972,-21.84055010003542
539,140.8845977783203,265.70001220703125,1.8859408082713627,-24.06966343402428
540,140.27000427246094,264.2300109863281,1.883724267043486,-23.661283331964714
541,140.10569763183594,264.05999755859375,1.8847199080545596,-23.775085788970248
542,140.00999450683594,264.07000732421875,1.886079692056024,-23.95040881881224
543,140.16050720214844,264.4549865722656,1.8868010101508248,-24.07539922147703
544,140.31500244140625,265.2900085449219,1.8906745816841901,-24.64355308185694
545,141.77999877929688,267.9800109863281,1.8901115340216756,-24.80298688527299
546,141.9600067138672,265.42999267578125,1.8697519028072365,-21.942030982575606
547,142.875,266.1199951171875,1.8626071399278215,-21.051515265695432
548,142.33999633789062,264.7699890136719,1.8601236182777015,-20.62565037231636
549,142.16000366210938,265.1199951171875,1.864940829259779,-21.286567710638085
550,141.69000244140625,264.8716125488281,1.8693740418161244,-21.85004406517604
551,141.68460083007812,264.54998779296875,1.8671753051712563,-21.537749809242175
552,141.7100067138672,264.9200134277344,1.8694517033129907,-21.86389046554459
553,141.41000366210938,262.3800048828125,1.85545575339743,-19.842093669310604
554,139.756103515625,260.32000732421875,1.8626736205128565,-20.638968672655782
555,139.2100067138672,258.7300109863281,1.8585590008491475,-19.99227533429678
556,139.00540161132812,259.0398864746094,1.8635238880781677,-20.65557645393739
557,138.1999969482422,257.69000244140625,1.8646165566697859,-20.696912131379353
558,137.75,257.1099853515625,1.8664971713362069,-20.894199485895232
559,137.44000244140625,256.4599914550781,1.8659777859390883,-20.779681398695406
560,139.7198944091797,260.6499938964844,1.8655181139283734,-21.03150122323567
561,139.72500610351562,261.04998779296875,1.8683125882246818,-21.422665409338553
562,138.75999450683594,258.760009765625,1.864802680954829,-20.799604915297724
563,139.0850067138672,259.7900085449219,1.867850566232313,-21.268192258398447
564,139.88499450683594,261.55010986328125,1.8697510107168769,-21.646430723382654
565,140.03309631347656,260.7799987792969,1.8622740312441397,-20.620495254434932
566,139.25,260.2699890136719,1.869084301713981,-21.46317076190954
567,134.4949951171875,254.34109497070312,1.891082227625585,-23.74785781721238
568,136.6199951171875,257.8739929199219,1.887527464034289,-23.610126552796462
569,137.86000061035156,258.9200134277344,1.8781373297650539,-22.514217466126357
570,137.4199981689453,258.07489013671875,1.8780009720232953,-22.42913455887373
571,137.21499633789062,258.1199951171875,1.881135458995819,-22.828350461656814
572,136.7449951171875,257.2799987792969,1.8814582468543986,-22.80021304666352
573,136.75999450683594,256.8599853515625,1.8781807229359269,-22.35429034936198
574,136.08999633789062,255.7100067138672,1.8789772473722344,-22.361636347907794
575,136.6011962890625,256.239990234375,1.8758253748535572,-22.00859611557792
576,137.02000427246094,256.8500061035156,1.8745438483038992,-21.895181952358204
577,137.0500030517578,256.8529968261719,1.874155352839866,-21.846354135880095
578,137.8699951171875,257.8399963378906,1.8701675888124196,-21.416936315685977
579,138.26499938964844,258.9599914550781,1.8729251263748663,-21.854618857812003
580,138.94000244140625,259.53900146484375,1.867993356155989,-21.267659022365965
581,138.6999969482422,256.8599853515625,1.8519105335482693,-19.003217579503914
582,138.38999938964844,256.3999938964844,1.8527349882744713,-19.078701933710338
583,139.85000610351562,258.25,1.8466212994574047,-18.406758250861888
584,139.83999633789062,259.7099914550781,1.8571939234577046,-19.884040123881054
585,140.60000610351562,260.32000732421875,1.8514935705803615,-19.18124938203309
586,141.22999572753906,262.4800109863281,1.8585287752376953,-20.253037364976738
587,141.61000061035156,262.9700012207031,1.857001624795419,-20.08662429385743
588,142.75999450683594,264.57000732421875,1.8532503327572631,-19.700182777637938
589,141.53500366210938,263.6499938964844,1.8627900312625396,-20.896163317474564
590,141.92999267578125,264.4100036621094,1.8629607363266492,-20.9738868653825
591,142.1840057373047,265.00738525390625,1.8638340077682627,-21.132497744580466
592,143.0500030517578,266.1769104003906,1.8607263524774864,-20.806138165718554
593,143.88009643554688,267.55010986328125,1.8595352414371928,-20.745471734688724
594,142.9600067138672,266.25,1.8624089780080686,-21.03468338273098
595,145.92059326171875,268.80999755859375,1.842166287499012,-18.480697189777548
596,145.1199951171875,267.3599853515625,1.8423373370131635,-18.413602129898354
597,145.75999450683594,267.7149963378906,1.8366836335558119,-17.663107019119682
598,145.7602996826172,267.4150085449219,1.834621698275863,-17.362592079262473
599,146.26010131835938,268.32000732421875,1.8345400071901752,-17.404256042005162
600,146.17919921875,268.3399963378906,1.8356920668058454,-17.563991695804365
601,146.35000610351562,268.44000244140625,1.8342329432602447,-17.36895368585616
602,146.92999267578125,265.2821960449219,1.8055006415898966,-13.209304627878115
603,147.35000610351562,267.24261474609375,1.8136586608510334,-14.444211066480282
604,146.10699462890625,266.2699890136719,1.8224314974787128,-15.618707325392197
605,146.58030700683594,266.4200134277344,1.8175703057799544,-14.951153272817695
606,147.27000427246094,267.4100036621094,1.8157805113346783,-14.749791539302297
607,147.35499572753906,267.2900085449219,1.8139188781841094,-14.482986013682282
608,147.02999877929688,267.6600036621094,1.8204448472035102,-15.414366209721496
609,144.99000549316406,263.7799987792969,1.8192978052665394,-15.05815377476674
610,145.38999938964844,264.79998779296875,1.8213081292015063,-15.387211361751046
611,145.37069702148438,264.8900146484375,1.8221692547108674,-15.51058025791406
612,146.10499572753906,265.90570068359375,1.8199630981781252,-15.257871807433393
613,145.80419921875,265.25,1.8192205808972999,-15.121753454437485
614,145.0,264.6099853515625,1.824896450700431,-15.870876286435735
615,144.91000366210938,264.55999755859375,1.825684844888111,-15.976344110870034
616,146.7899932861328,256.2300109863281,1.7455550289921165,-4.398948204359446
617,148.0500030517578,257.8399963378906,1.7415737320029003,-3.8324494829016693
618,147.75,257.11309814453125,1.7401901735670473,-3.6237630382301838
619,147.55499267578125,257.1700134277344,1.7428757154480523,-4.017525183150983
620,147.50999450683594,255.1999969482422,1.7300522435882517,-2.1252365123603205
621,145.75999450683594,253.47000122070312,1.7389545195737213,-3.418111901932182
622,145.8800048828125,253.6699981689453,1.738894911422042,-3.4108083362925505
623,144.4698944091797,249.18539428710938,1.724825752148373,-1.3619657245596135
624,145.32000732421875,250.42999267578125,1.7233001655240425,-1.1381173834288665
625,145.75999450683594,251.4600067138672,1.725164765302417,-1.4081173950962442
626,145.7899932861328,252.36000061035156,1.730983004540377,-2.25629275244626
627,146.0301055908203,251.6300048828125,1.7231378684877865,-1.111537853077042
628,145.92999267578125,252.55999755859375,1.7306928680502083,-2.214461065613367
629,145.4499969482422,252.69000244140625,1.7372980938000637,-3.1735889319198556
630,144.3699951171875,246.27000427246094,1.7058253972548765,1.3808627561556899
631,146.02999877929688,250.6199951171875,1.7162226748762985,-0.10171258886299817
632,146.47999572753906,250.5399932861328,1.7104041547908777,0.7555936865513184
633,147.41000366210938,252.27000427246094,1.7113492843451101,0.6320364854212495
634,148.46499633789062,254.32009887695312,1.7129970373497836,0.40428867429056603
635,148.86000061035156,254.97500610351562,1.7128510349192148,0.4316940227895396
636,148.47999572753906,254.0800018310547,1.7112069581231113,0.6702949897561974
637,149.7100067138672,260.0799865722656,1.7372251346521062,-3.205024217568795
638,149.0399932861328,258.2799987792969,1.7329576651512646,-2.5623874181856117
639,148.75999450683594,256.6600036621094,1.7253294779485564,-1.4260495711482724
640,149.3249969482422,255.960693359375,1.7141181891207002,0.24922048085698756
641,149.41000366210938,255.28790283203125,1.7086399610120129,1.0688477739776625
642,149.2093963623047,255.56500244140625,1.7127942922632893,0.44522815748200295
643,150.25,256.7099914550781,1.7085523557742304,1.097730961381384
644,151.0,259.07000732421875,1.7156954127431705,0.03323128528830588
645,150.89500427246094,257.4901123046875,1.7064190663314138,1.4317614178493125
646,150.97999572753906,258.6000061035156,1.7128097325568175,0.46867802745373077
647,150.47970581054688,258.3599853515625,1.7169091603411049,-0.15547947216885283
648,147.72000122070312,255.97000122070312,1.732805301282577,-2.532484653536418
649,147.17999267578125,254.8699951171875,1.7316891411907702,-2.3652649691278818
650,147.1300048828125,254.32000732421875,1.728539379352172,-1.9016238364867808
651,148.4199981689453,255.8800048828125,1.7240264657027304,-1.2333451402702769
652,149.75,257.4700012207031,1.7193322285188857,-0.5259562662752761
653,149.80979919433594,257.6199951171875,1.7196471559447073,-0.5726557299684634
654,149.85000610351562,257.68438720703125,1.7196154602024118,-0.5675962172593392
655,150.59500122070312,258.5,1.716524439089168,-0.09633802615104847
656,150.6199951171875,258.7099914550781,1.7176337793252012,-0.2631561510654057
657,150.97000122070312,259.5,1.7188845327002205,-0.448579929627275
658,151.90499877929688,261.32000732421875,1.7202857669212794,-0.6535146170218729
659,153.25999450683594,263.1099853515625,1.7167558057026218,-0.10293410231622935
660,153.16000366210938,264.12310791015625,1.7244913919749292,-1.2887763389096596
661,152.71009826660156,261.6000061035156,1.713049818400443,0.45717916743791087
662,153.0590057373047,262.7900085449219,1.7169196107019578,-0.13013623640683014
663,153.5500030517578,262.67999267578125,1.7107130410621905,0.8280062615563077
664,153.02999877929688,262.25,1.713716278454805,0.3597669967681407
665,152.3800048828125,258.07000732421875,1.6935949537650095,3.4169895148459624
666,153.5850067138672,260.8299865722656,1.6982776649428977,2.7384761131768265
667,154.9680938720703,263.72100830078125,1.7017761637985231,2.2365367977921515
668,154.94000244140625,263.8699951171875,1.703046282169612,2.039026110304345
669,155.343505859375,263.88720703125,1.6987334331834534,2.7188078121466184
670,154.97000122070312,264.09100341796875,1.7041427459360934,1.869836348657483
671,155.3800048828125,264.8699951171875,1.7046594593490474,1.7990664940673435
672,155.5800018310547,263.2598876953125,1.692119067983995,3.7546396292861424
673,154.77000427246094,260.9205017089844,1.685859627228888,4.694872344298059
674,154.38999938964844,260.3599853515625,1.6863785632543966,4.598985396225654
675,153.82000732421875,259.6700134277344,1.688141991050664,4.304378719156713
676,153.75999450683594,259.57501220703125,1.6881830221156189,4.295716504246737
677,154.39999389648438,260.8554992675781,1.6894786889853477,4.12073554080666
678,154.13999938964844,260.4599914550781,1.689762504777652,4.067140561694142
679,152.90499877929688,257.68499755859375,1.6852620883280367,4.708850072666504
680,153.05870056152344,258.9200134277344,1.6916386489486688,3.7393317338922394
681,153.50999450683594,258.4800109863281,1.6837992328559284,4.958878993934032
682,153.55999755859375,259.2200012207031,1.688069844633807,4.305261777231063
683,152.92959594726562,257.84991455078125,1.686069416149475,4.586421119687824
684,152.5399932861328,257.2550048828125,1.6864757847488328,4.508348712520611
685,152.94900512695312,258.8299865722656,1.6922632896985994,3.63987564030867
686,151.73989868164062,254.02000427246094,1.6740488591297276,6.361301968086021
687,151.27000427246094,252.52999877929688,1.6693990325038324,7.039633039763711
688,151.3000030517578,250.46290588378906,1.6554058217573788,9.158544474405911
689,152.10000610351562,251.11500549316406,1.6509861631580816,9.888334075750489
690,151.6688995361328,250.00289916992188,1.6483464964441341,10.255766347027869
691,151.52000427246094,250.72000122070312,1.6546990110286843,9.28146932937329
692,151.55999755859375,251.89999389648438,1.6620480202838401,8.17055925332306
693,154.6999969482422,263.5,1.703296736897538,1.994446557072646
694,153.77999877929688,263.489990234375,1.71342172145893,0.41529295544068767
695,154.38499450683594,264.9494934082031,1.716160914825641,0.0008321306144660756
696,154.4199981689453,264.0799865722656,1.7101411067454184,0.93080271465686
697,154.4550018310547,265.3140869140625,1.7177435743017713,-0.242833879035121
698,157.28990173339844,269.4100036621094,1.7128245405019775,0.5581276784582736
699,156.6999969482422,268.67999267578125,1.714613898585626,0.26916372941820677
700,154.80499267578125,270.760009765625,1.7490392595586133,-5.084198321582111
701,156.86000061035156,275.0299987792969,1.753346918966842,-5.804459260484638
702,156.99009704589844,274.4599914550781,1.748263085504276,-5.0097292177209205
703,156.9705047607422,275.864990234375,1.7574320134528096,-6.448570827256109
704,156.85000610351562,276.7300109863281,1.7642971005286145,-7.521735528112519
705,157.30499267578125,277.3699951171875,1.76326250298279,-7.37579636298614
706,157.3000030517578,276.4100036621094,1.7572155009504975,-6.42442375953414
707,163.26510620117188,280.79998779296875,1.7199020312826234,-0.5105575927071901
708,160.9600067138672,277.4599914550781,1.723782181174413,-1.152286204668261
709,162.0399932861328,279.25,1.723339987473931,-1.0767746260647788
710,162.2982940673828,279.1600036621094,1.720042747622523,-0.5406011617925548
711,162.80999755859375,280.3399963378906,1.7218844084620721,-0.8367002923701568
712,163.06500244140625,281.46051025390625,1.7260632633605286,-1.5167302683993886
713,162.57000732421875,280.75,1.7269483136584411,-1.6612522675542924
714,162.4199981689453,278.04998779296875,1.711919658463165,0.7796408864607509
715,163.2958984375,280.8900146484375,1.720129025506085,-0.5473953271315997
716,162.40960693359375,279.1636962890625,1.7188865951951187,-0.3520169611845778
717,161.5449981689453,276.9599914550781,1.7144448580539196,0.35820166579594237
718,161.61000061035156,277.2799987792969,1.7157353983794017,0.1504766288164172
719,161.55999755859375,277.8599853515625,1.719856335419847,-0.5158829611212388
720,161.57000732421875,278.010009765625,1.7206783261929848,-0.6486169572427263
721,160.5800018310547,273.4700012207031,1.7030140621645986,2.181300724212459
722,161.08999633789062,274.94000244140625,1.7067478346992582,1.5922410261376252
723,162.3300018310547,277.0899963378906,1.7069549264606838,1.5841767241358264
724,161.14999389648438,275.29998779296875,1.708346250200973,1.3358927528438438
725,160.94009399414062,274.6300048828125,1.7064113613156644,1.6433040331261817
726,160.52720642089844,275.07000732421875,1.7135413582355123,0.4900982089954449
727,159.99000549316406,274.8399963378906,1.7178572842141304,-0.20782747240980703
728,163.89999389648438,279.44000244140625,1.7049421162144422,1.9461041455806447
729,164.5399932861328,280.2157897949219,1.7030254116251873,2.275822889171817
730,164.97999572753906,281.42608642578125,1.7058194551692825,1.8255666420754404
731,165.86160278320312,283.05999755859375,1.7066035345659842,1.7145037979532811
732,166.25999450683594,282.7525939941406,1.7006652432104765,2.710071267929603
733,166.0449981689453,282.42999267578125,1.70092442283879,2.661297603378042
734,166.12989807128906,282.4700012207031,1.7002960002990588,2.7679413228221357
735,164.95989990234375,281.1199951171875,1.7041717125411115,2.0969453280649155
736,164.71949768066406,281.1531982421875,1.7068604640068135,1.6484822416907685
737,165.5500030517578,283.3399963378906,1.711507043882728,0.8962616882075134
738,165.4550018310547,282.7650146484375,1.7090146052953268,1.3071425512870258
739,165.26499938964844,282.67999267578125,1.710464972739335,1.0639628711961644
740,165.94000244140625,283.25,1.7069422431762116,1.6599253921890489
741,165.82000732421875,283.6499938964844,1.710589683800213,1.0526573391672935
742,165.1999969482422,282.8399963378906,1.712106546990467,0.7916769218475646
743,163.4499969482422,279.4800109863281,1.7098807966012248,1.1287911562991406
744,164.6750030517578,280.85009765625,1.7054810532960976,1.874724811292648
745,165.2200927734375,281.8299865722656,1.7057851853329522,1.8363993100767824
746,164.50799560546875,281.54998779296875,1.7114668910573558,0.8863535398712623
747,165.03500366210938,281.6700134277344,1.7067289191838482,1.6766578667648526
748,165.35000610351562,282.8699951171875,1.71073471228117,1.0207971955668393
749,166.97000122070312,284.46539306640625,1.7036916271587983,2.2237057889805065
750,166.10000610351562,282.7149963378906,1.7020769774186466,2.471312167911261
751,164.71839904785156,280.7699890136719,1.7045453977008769,2.0297937414079534
752,164.86000061035156,280.510009765625,1.701504359620946,2.534369145694253
753,164.7100067138672,279.8349914550781,1.6989556192612212,2.9502947605694168
754,164.88999938964844,280.05999755859375,1.6984656352432221,3.0361998918598907
755,164.8800048828125,280.3500061035156,1.7003274975808786,2.728927286341328
756,164.39999389648438,280.05999755859375,1.7035280289300712,2.1897864904248046
757,165.06500244140625,281.489990234375,1.7053281196557493,1.9084995992586153
758,164.52000427246094,279.95001220703125,1.701616854710307,2.5070723558691235
759,165.27999877929688,281.2687072753906,1.7017709907596066,2.501157541153926
760,164.9949951171875,281.42999267578125,1.7056880572401358,1.8475696616425774
761,165.26499938964844,282.6700134277344,1.7104045894271775,1.0739421192430394
762,164.9199981689453,282.2799987792969,1.7116177656643379,0.8680172102910968
763,167.3386993408203,287.6600036621094,1.71902856180464,-0.33403229344526486
764,167.84060668945312,288.80999755859375,1.720739714036926,-0.6170540598451486
765,167.89999389648438,288.0799865722656,1.7157831866859745,0.21553971097477764
766,168.03500366210938,288.32720947265625,1.71587587817378,0.20152659403316542
767,168.47999572753906,288.3800048828125,1.7116572423777374,0.9173904192659814
768,168.88499450683594,288.54998779296875,1.7085590619555555,1.4469841447678358
769,169.22999572753906,289.135009765625,1.7085328668986879,1.4579017295010284
770,170.21499633789062,289.0199890136719,1.6979701861282754,3.2743681359503363
771,169.47999572753906,288.07000732421875,1.6997286676082315,2.954742901923108
772,169.50999450683594,288.7699890136719,1.7035573026464021,2.306579751604371
773,169.41000366210938,288.75,1.7044448011223465,2.1538490872765657
774,168.82049560546875,287.42999267578125,1.7025775907417149,2.4555667670820718
775,168.72000122070312,287.25,1.702524880996459,2.4619699724976805
776,168.50999450683594,287.0899963378906,1.703697143769382,2.259217503322244
777,170.33999633789062,288.3999938964844,1.6930844199644517,4.11028261864578
778,170.91000366210938,289.2699890136719,1.6925281306854412,4.224892459699728
779,171.19729614257812,289.260009765625,1.6896295460456383,4.731127788530667
780,171.4799041748047,289.6299133300781,1.6890020712563067,4.849388600123969
781,171.45989990234375,290.239990234375,1.6927572592756868,4.204757217289394
782,171.9199981689453,290.8299865722656,1.6916588510341175,4.4095138857659855
783,172.13999938964844,291.8999938964844,1.6957127624693,3.7195267534287346
784,172.22439575195312,290.6600036621094,1.6876819476883729,5.105299459803799
785,172.35000610351562,291.6300048828125,1.6920800380340908,4.352271898385478
786,173.25,292.6099853515625,1.688946524395743,4.926900318354736
787,173.0800018310547,292.92999267578125,1.6924542961451634,4.313245819926575
788,172.9600067138672,293.3450012207031,1.696027924570981,3.6909631184673195
789,173.3000030517578,293.7001037597656,1.6947495590755939,3.923154927823699
790,173.19000244140625,293.5299987792969,1.6948437822131455,3.9032498123516994
