,aapl,msft,Ratio,Spread
393,170.8350067138672,300.57000732421875,1.7594169550251821,-5.755911316196302
394,170.97500610351562,298.1499938964844,1.7438220982777537,-3.092875002312139
395,171.7100067138672,298.25,1.7369401219405667,-1.9170043316641865
396,171.3800048828125,297.7349853515625,1.737279594286101,-1.974835019331563
397,171.6699981689453,299.05999755859375,1.7420632652671222,-2.7964521363053176
398,171.60000610351562,299.3999938964844,1.7447551471290448,-3.2579466735168534
399,172.0800018310547,301.8901062011719,1.7543590364298265,-4.91484143819177
400,170.86000061035156,300.6000061035156,1.759335157612681,-5.742523557344596
401,170.89999389648438,299.7900085449219,1.7541838458256898,-4.863102240211488
402,171.19000244140625,300.5199890136719,1.7554762820716228,-5.089661131395969
403,171.67999267578125,300.4700012207031,1.7501748254855918,-4.1891064806568306
404,172.65220642089844,302.5899963378906,1.7525984904022869,-4.621450023889436
405,172.1699981689453,301.5,1.7511761817186464,-4.3685119146752935
406,170.27999877929688,298.54998779296875,1.7532886418441018,-4.699321914420734
407,170.89999389648438,299.5799865722656,1.7529549284461874,-4.653080267555238
408,171.65499877929688,301.0199890136719,1.7536336905673473,-4.782480811774219
409,170.82000732421875,299.7699890136719,1.75488804683578,-4.981930226040204
410,169.95010375976562,297.52081298828125,1.7506362538550977,-4.24280703328189
411,170.74000549316406,298.1050109863281,1.7459587758901847,-3.45582620328325
412,170.13999938964844,297.0,1.7456212593478468,-3.392357007601772
413,166.47999572753906,286.17999267578125,1.7190052860413514,1.0743036661897507
414,166.44000244140625,285.8900146484375,1.7176761022283846,1.2948579349941427
415,166.55999755859375,285.7200012207031,1.715417899908352,1.673169125854672
416,166.91000366210938,286.92010498046875,1.719010836290594,1.080635825217614
417,166.6649932861328,286.6300048828125,1.7197972965487842,0.9454260064806179
418,166.1300048828125,285.8306884765625,1.7205241682752397,0.816063893787957
419,165.77999877929688,285.260009765625,1.7207142711189907,0.7791721455968899
420,169.5749969482422,288.3999938964844,1.7007223888348943,4.226869648681616
421,169.0800018310547,287.30999755859375,1.6992547577901902,4.457611226168938
422,167.86000061035156,285.00518798828125,1.6978743414272668,4.644638579672362
423,168.11000061035156,285.2099914550781,1.6965676665253429,4.873806444393567
424,166.93080139160156,280.8599853515625,1.6824934823903195,7.1768579275649405
425,167.11000061035156,281.1239929199219,1.682269115511617,7.223919653477383
426,167.63999938964844,281.9800109863281,1.6820568600153554,7.287918690888903
427,168.69000244140625,284.07000732421875,1.6839765440331251,7.020607242875956
428,169.69000244140625,285.55999755859375,1.6828333634870285,7.266502334573447
429,170.44009399414062,286.06988525390625,1.6784189597063983,8.058687558863442
430,170.55999755859375,286.5400085449219,1.6799953837152504,7.796703105925774
431,170.27999877929688,286.35650634765625,1.68168022316472,7.494159530891766
432,170.8000030517578,288.06500244140625,1.686563216009507,6.688331223201731
433,170.39999389648438,287.6000061035156,1.6877935235034611,6.458957538158545
434,168.47000122070312,283.67999267578125,1.6838605723291231,7.0287250005768716
435,168.25,284.3500061035156,1.6900446127994986,5.976814682105912
436,166.9600067138672,282.239990234375,1.690464655515212,5.847550135116608
437,166.55999755859375,282.3299865722656,1.6950647857265093,5.063183774292172
438,166.66929626464844,282.760009765625,1.6965332913906357,4.822890600931787
439,165.86500549316406,280.8599853515625,1.6933046516743269,5.326758466879101
440,165.27999877929688,279.7799987792969,1.6927637998890304,5.391240468888798
441,166.14999389648438,281.989990234375,1.6972013276754128,4.6914607714911245
442,164.6300048828125,280.010009765625,1.7008443264333417,4.032914615616749
443,163.7501983642578,278.79998779296875,1.7025932828049823,3.715693362931022
444,164.5050048828125,279.29998779296875,1.6978206103329931,4.52595092251393
445,165.47000122070312,280.80999755859375,1.697044754257605,4.691064139546954
446,164.82000732421875,279.94500732421875,1.6984892299727707,4.42773950697803
447,165.11000061035156,280.6000061035156,1.6994731092377175,4.27613581773865
448,166.27499389648438,283.3299865722656,1.7039843450462229,3.568450099359568
449,167.22999572753906,284.4200134277344,1.7007715164397192,4.13619690879098
450,166.5,283.5877990722656,1.7032300244580518,3.7012223927290666
451,166.12669372558594,283.20001220703125,1.7047230993161835,3.4409923740772843
452,166.3699951171875,283.5199890136719,1.7041533770194943,3.543358882930834
453,167.49000549316406,285.25,1.703086695591769,3.7575574733093777
454,167.4600067138672,285.3800048828125,1.704168120394447,3.575478149715325
455,168.0800018310547,288.1000061035156,1.7140647487206648,1.9317173551745712
456,166.7899932861328,286.510009765625,1.7177889639584625,1.2824067894271864
457,166.4842071533203,285.75,1.716379018082143,1.5116068941865295
458,167.43499755859375,286.92999267578125,1.7136799167412435,1.982077331089913
459,167.1300048828125,286.95001220703125,1.716926965976179,1.4326254893916983
460,167.34500122070312,287.0299987792969,1.7151991196961245,1.7258479052297433
461,167.22999572753906,286.30999755859375,1.7120732217506411,2.2462127779316052
462,170.69500732421875,291.489990234375,1.7076655890744232,3.081082887497603
463,171.19000244140625,289.0799865722656,1.6886499354494136,6.350341310010281
464,169.73500061035156,286.65008544921875,1.6888095231888014,6.2545261051207195
465,168.97000122070312,286.2406005859375,1.6940320679293794,5.336059753456839
466,167.40499877929688,283.3999938964844,1.69290042688697,5.460001669605292
467,166.72000122070312,282.3399963378906,1.693498046248994,5.330922017840651
468,166.43499755859375,280.92999267578125,1.6879261981956608,6.246192005017479
469,165.47999572753906,279.6000061035156,1.6896302472951104,5.918404912382885
470,165.92999267578125,279.2300109863281,1.6828181962975755,7.069543128801415
471,164.6313018798828,277.625,1.6863439505724063,6.420175819424076
472,164.07000732421875,277.2699890136719,1.6899492694344715,5.800843822970551
473,163.47560119628906,276.0799865722656,1.688814627699517,5.959025389176093
474,163.14999389648438,276.3399963378906,1.6937787721476913,5.133798689758082
475,161.8300018310547,274.0299987792969,1.6933201240730096,5.15244139144035
476,160.89999389648438,276.8999938964844,1.7209447134884854,0.6680591475012692
477,159.6199951171875,274.79998779296875,1.7215887495248954,0.5461341526447698
478,159.70809936523438,275.6600036621094,1.72602394466987,-0.16094284514666257
479,160.1199951171875,277.364990234375,1.732232067777538,-1.150925625725263
480,161.01089477539062,278.010009765625,1.7266534053701617,-0.2494455132974578
481,162.2100067138672,279.356689453125,1.7221914671756378,0.4853956175223446
482,162.85000610351562,280.760009765625,1.7240405234443765,0.19304085420840678
483,159.5800018310547,274.760009765625,1.7217696867588077,0.5166884214491618
484,159.02999877929688,272.80999755859375,1.7154624891697425,1.5119584016389511
485,159.4499969482422,274.8699951171875,1.72386328239574,0.181029501494679
486,158.46499633789062,272.7099914550781,1.7209478292201894,0.631185057922339
487,158.74000549316406,273.3399963378906,1.721935157358059,0.47856453228458107
488,157.35000610351562,271.3377990722656,1.7244219164107373,0.0678822541691646
489,156.72000122070312,270.2200012207031,1.724221535961846,0.09206387430340768
490,155.72000122070312,282.0,1.8109427035022898,-13.423820231065958
491,157.85000610351562,288.26611328125,1.826202737630618,-15.992489291778993
492,159.50999450683594,289.8399963378906,1.817064800447155,-14.684822837645397
493,158.88999938964844,288.79998779296875,1.8176095972204016,-14.721054718885894
494,157.58999633789062,287.5199890136719,1.8244812214932524,-15.697712160984834
495,156.74000549316406,284.4700012207031,1.8149163662821857,-14.123211002672901
496,156.4600067138672,283.0799865722656,1.8092801637798728,-13.219242126535034
497,159.52499389648438,283.3599853515625,1.776273287529066,-8.178774630926496
498,161.4149932861328,284.2900085449219,1.7612366903300876,-5.827975617509237
499,162.2801055908203,285.9849853515625,1.7622923297366884,-6.021216669038081
500,163.4600067138672,289.0799865722656,1.768505901742028,-7.068044844027709
501,163.0930938720703,289.3500061035156,1.7741401504743102,-7.9749829933004275
502,163.9199981689453,290.2099914550781,1.770436766086168,-7.399557309851373
503,164.05499267578125,289.7200012207031,1.765993198349478,-6.675232091959499
504,163.1199951171875,285.07000732421875,1.7476092193321904,-3.6482867373515955
505,162.00999450683594,284.80999755859375,1.7579779471357018,-5.315110743167322
506,160.3907928466797,283.7099914550781,1.768867067863935,-7.025853041469174
507,160.10000610351562,283.7099914550781,1.772079829101569,-7.530625481944055
508,159.97000122070312,281.5799865722656,1.7602049410738136,-5.626294167523538
509,158.75,280.0299987792969,1.7639684962475393,-6.1940885913638635
510,157.64999389648438,277.5299987792969,1.7604187093183632,-5.603573045046785
511,156.38999938964844,280.9960021972656,1.7967645200711277,-11.256782438363969
512,155.86000061035156,278.54998779296875,1.787180717965868,-9.730785137884864
513,156.17550659179688,281.42999267578125,1.8020110759836867,-12.063107817218322
514,154.43710327148438,280.0400085449219,1.8132948793570716,-13.690792500885136
515,153.82000732421875,278.1300048828125,1.8081523315531745,-12.851996638412954
516,156.5301055908203,282.625,1.8055632105609114,-12.642571942392335
517,157.9199981689453,284.6000061035156,1.802178377681122,-12.204883914723707
518,157.85000610351562,281.739990234375,1.7848589125147971,-9.466366244903993
519,159.34800720214844,282.5,1.7728492810181258,-7.626017884971857
520,159.13999938964844,281.9100036621094,1.7714591224288188,-7.3970992565083815
521,159.89999389648438,282.55999755859375,1.7671044924586843,-6.727829840680597
522,158.9499969482422,280.4700012207031,1.7645171853135089,-6.28691926505722
523,159.30799865722656,281.9800109863281,1.7700304652815804,-7.175479117347363
524,159.47999572753906,281.8299865722656,1.7671808008683005,-6.72688751280195
525,160.0,279.57000732421875,1.7473125457763672,-3.56424047869511
526,159.53619384765625,277.260009765625,1.7379129028888904,-2.0593572140970604
527,161.4499969482422,281.260009765625,1.7420874269560478,-2.737214494797895
528,161.8699951171875,282.1000061035156,1.7427566232969016,-2.848142174239042
529,162.27000427246094,282.1199951171875,1.738583765878821,-2.1737611649771065
530,164.9499969482422,287.9700012207031,1.7458017978082292,-3.3716073086223854
531,166.1199951171875,290.0299987792969,1.7459066175308906,-3.4006222142122464
532,160.1699981689453,278.3299865722656,1.7377161125936122,-2.0291223998106442
533,159.32000732421875,277.0350036621094,1.7388588433738816,-2.209626124311212
534,157.8000030517578,277.67999267578125,1.7596957370444615,-5.493168250115486
535,157.55999755859375,276.8074951171875,1.7568386608678876,-5.037292705282011
536,156.47500610351562,275.4700012207031,1.7604728581283242,-5.583219554581758
537,155.0800018310547,274.760009765625,1.7717307616809974,-7.294795545877021
538,156.8000030517578,277.5199890136719,1.7698978546707416,-7.069049914078546
539,157.74000549316406,274.1099853515625,1.73773282493921,-2.027309807459785
540,159.17999267578125,278.75,1.7511622868821186,-4.1676718358596485
541,158.4600067138672,276.9100036621094,1.7475072064216717,-3.5774885642338585
542,158.47000122070312,276.7200012207031,1.746198012804403,-3.3701368050697464
543,156.89500427246094,274.114990234375,1.7471237628341054,-3.499139909804155
544,156.47999572753906,272.6000061035156,1.7420757511916298,-2.704563022269367
545,157.27999877929688,274.7300109863281,1.7467574587906944,-3.4458543467222693
546,153.2100067138672,266.1400146484375,1.737092898543349,-1.9208975124424639
547,152.25669860839844,265.79998779296875,1.7457359198139561,-3.2357042084828844
548,153.27499389648438,268.0899963378906,1.7490784995166764,-3.758068905207592
549,153.33200073242188,267.1499938964844,1.742297710982622,-2.719109133811612
550,152.19000244140625,265.54998779296875,1.74485829248348,-3.1014811060698957
551,152.3800048828125,265.1600036621094,1.7401233440439254,-2.3816745252554323
552,152.14999389648438,264.5899963378906,1.7390076040220224,-2.210939897039152
553,155.39999389648438,271.0498962402344,1.7442078950195272,-3.029212489647348
554,153.72999572753906,266.7900085449219,1.7354453649876043,-1.6682501103749543
555,153.75,268.0,1.743089430894309,-2.8435164424293315
556,154.6470947265625,269.7012939453125,1.743979053872184,-2.9875568158050054
557,155.53500366210938,271.6300048828125,1.7464236248253973,-3.3749596612005757
558,155.2100067138672,270.4049987792969,1.7421879201242096,-2.714110991156856
559,154.52999877929688,269.45001220703125,1.7436744602053977,-2.9395402141247313
560,153.4001007080078,267.4200134277344,1.743284471088841,-2.87091491673611
561,152.86000061035156,266.1600036621094,1.7412011160497485,-2.5484569852429058
562,151.5399932861328,264.3599853515625,1.744489884280295,-3.0398200191155365
563,148.55999755859375,263.3059997558594,1.7723882881191386,-7.158765278606138
564,147.37010192871094,262.5799865722656,1.7817724432279114,-8.498274458483747
565,146.55999755859375,261.239990234375,1.7824781289992375,-8.564526409266746
566,146.58999633789062,260.6600036621094,1.778156833166752,-7.932465396219568
567,144.69000244140625,257.1300048828125,1.7771096865309683,-7.700638141457189
568,144.9499969482422,259.010009765625,1.7868921367284376,-9.129322374993746
569,141.75999450683594,254.8300018310547,1.7976157710613223,-10.486792868595911
570,141.82989501953125,253.10000610351562,1.78453214019979,-8.635457866784106
571,139.94000244140625,250.97500610351562,1.7934472039801517,-9.791094661004577
572,140.92999267578125,252.47000122070312,1.7914568533436812,-9.56758025738547
573,142.58999633789062,255.3699951171875,1.7909390677873782,-9.585998155587601
574,146.16000366210938,261.2799987792969,1.7876299413847874,-9.29887848961438
575,147.64540100097656,261.2301025390625,1.7693074133567808,-6.6705028054533795
576,147.4149932861328,261.80999755859375,1.7760065765523592,-7.6503591961957635
577,146.8249969482422,260.5199890136719,1.77435719004652,-7.384516636654736
578,145.49000549316406,258.3800048828125,1.7759295836644438,-7.561924583097619
579,147.6699981689453,261.5299987792969,1.7710435567290206,-6.927701182747837
580,147.1300048828125,261.1099853515625,1.7746888920416597,-7.445054176589066
581,146.5,258.6000061035156,1.765187754972803,-6.028691159970419
582,145.02000427246094,258.5400085449219,1.7827885872847005,-8.537796467461687
583,145.7301025390625,260.04998779296875,1.7844630811486815,-8.815126554445426
584,146.58999633789062,262.389892578125,1.7899576992506028,-9.662354312235193
585,147.2386932373047,265.1600036621094,1.8008853368098754,-11.306401967458
586,146.05999755859375,262.2699890136719,1.7956318868789456,-10.462467851599838
587,145.5399932861328,261.5400085449219,1.7970318854607343,-10.635155168909774
588,147.33999633789062,264.36279296875,1.7942364567628624,-10.333340708305839
589,147.8000030517578,264.69000244140625,1.790866014723389,-9.86203127646523
590,148.05999755859375,265.29998779296875,1.7918410925812562,-10.020695978751787
591,148.15589904785156,264.7200012207031,1.7867665271647641,-9.27423541853504
592,147.9199981689453,263.5199890136719,1.7815034631943087,-8.4837200856047
593,149.50999450683594,266.6300048828125,1.783359070825339,-8.833684643292015
594,149.25,266.8500061035156,1.7879397393870393,-9.50500651327114
595,145.58999633789062,260.6400146484375,1.790232991307552,-9.648361708620184
596,143.44900512695312,257.42999267578125,1.7945749602651782,-10.15485496228048
597,142.52000427246094,257.1499938964844,1.804308070359589,-11.487495134205387
598,142.03500366210938,256.4700012207031,1.8056816602112113,-11.649407901069607
599,141.1699981689453,255.61000061035156,1.810653849442217,-12.290957633273633
600,140.55999755859375,253.9949951171875,1.8070219089987343,-11.73484324851408
601,140.82000732421875,254.13999938964844,1.8047151411129099,-11.428500384191052
602,139.3699951171875,254.22000122070312,1.8240655099897611,-14.025557128057256
603,138.4149932861328,255.27999877929688,1.8443088622023742,-16.74332835155117
604,139.75999450683594,256.364990234375,1.8343231275802296,-15.493551924061178
605,137.13299560546875,252.85000610351562,1.8438305455746362,-16.538736637693617
606,137.66000366210938,253.86500549316406,1.844144985759868,-16.63891047509763
607,137.13999938964844,253.36000061035156,1.8474551679885425,-17.036573378345068
608,137.30999755859375,253.1300048828125,1.843492894789364,-16.511480323874636
609,138.77999877929688,256.5199890136719,1.848393077316696,-17.349710906406827
610,136.9868927001953,252.97999572753906,1.8467459969414897,-16.92234415107778
611,135.2899932861328,250.8300018310547,1.8540174017198705,-17.71797304728547
612,132.8173065185547,248.14999389648438,1.8683558671762224,-19.330265788527598
613,133.97760009765625,248.4499053955078,1.8544137618110246,-17.616040689652536
614,135.47000122070312,248.92999267578125,1.8375285334960096,-15.505490759814803
615,137.6199951171875,252.5800018310547,1.8353437784674773,-15.423357059035636
616,140.1699981689453,257.6578063964844,1.838180850126946,-16.07464874547891
617,141.28500366210938,259.1700134277344,1.8343773699263461,-15.65133410265521
618,142.56500244140625,260.9067077636719,1.8300894560072951,-15.166097340220587
619,141.9499969482422,259.5815124511719,1.828682761760259,-14.908481038758039
620,142.49000549316406,260.2900085449219,1.8267246719799535,-14.679584223424412
621,142.39999389648438,259.4800109863281,1.822191166489469,-14.025836474683286
622,143.14999389648438,260.6499938964844,1.8208173594821626,-13.893905390285182
623,138.47999572753906,254.8874053955078,1.8406081257902522,-16.237898183566116
624,138.4199981689453,255.75,1.8476376490617366,-17.20464166962138
625,139.3000030517578,258.1000061035156,1.8528356098285002,-18.02706021019064
626,138.52499389648438,257.2699890136719,1.857209892432279,-18.54237014055788
627,139.47000122070312,258.30499267578125,1.8520469664801156,-17.936949455524925
628,139.7200927734375,259.3999938964844,1.8565690069867995,-18.597820419661744
629,140.4199981689453,259.80999755859375,1.850235015998257,-17.792868576070177
630,140.85000610351562,260.1499938964844,1.8470002316172496,-17.386420450245467
631,140.25,259.29998779296875,1.8488412676860517,-17.577956137376518
632,139.1750030517578,258.989990234375,1.8608944462394528,-19.134030006809084
633,139.22999572753906,259.56500244140625,1.8642893802090772,-19.6135812349102
634,140.48309326171875,262.7799987792969,1.870545363702521,-20.653343951080714
635,141.37869262695312,263.2699890136719,1.8621617170300584,-19.58867638930552
636,140.6999969482422,262.6600036621094,1.8668088795960054,-20.15682890728614
637,141.14999389648438,265.0299987792969,1.8776479648568938,-21.745680925242638
638,142.52999877929688,264.70001220703125,1.8571529816464163,-19.02016412699443
639,143.9842071533203,265.95001220703125,1.84707765848123,-17.745825149475436
640,143.47000122070312,266.05999755859375,1.8544643151519018,-18.748413034047516
641,143.8249969482422,266.29998779296875,1.851555664477443,-18.37217139416903
642,143.1999969482422,265.3299865722656,1.852863074209183,-18.48709850226119
643,143.75,265.8599853515625,1.8494607676630435,-18.062355054716605
644,147.91099548339844,271.7799987792969,1.8374563560408295,-16.759357480965818
645,148.28500366210938,271.6099853515625,1.8316753457447958,-15.940108743975982
646,148.16000366210938,271.7799987792969,1.8343681969603125,-16.327107837469427
647,148.52000427246094,271.3699951171875,1.8271612396358232,-15.292184398473678
648,148.48500061035156,270.80999755859375,1.8238205639992053,-14.792949183294395
649,149.02999877929688,272.1300048828125,1.8260082339919912,-15.166902183304598
650,149.64999389648438,273.239990234375,1.8258603500069641,-15.200647108704727
651,147.99000549316406,270.5799865722656,1.828366622939035,-15.422192957369573
652,148.1898956298828,270.6099853515625,1.8261028135645263,-15.105205381509718
653,149.6999969482422,272.7699890136719,1.822110852199819,-14.643846324196359
654,149.55999755859375,271.9100036621094,1.8180663820590266,-14.026883858783703
655,150.13999938964844,273.2099914550781,1.819701562313413,-14.32005498412944
656,150.02999877929688,273.57000732421875,1.8234353765919618,-14.871019298638357
657,148.75,271.9599914550781,1.8283024635635505,-15.482934527869856
658,149.15719604492188,272.4599914550781,1.826663403976976,-15.276088888655222
659,148.67999267578125,271.8999938964844,1.8287598015248938,-15.54446165610504
660,148.05999755859375,270.6199951171875,1.827772521812257,-15.340703302970537
661,148.3321990966797,270.8599853515625,1.8260363360150946,-15.108182881647776
662,149.58999633789062,273.71209716796875,1.8297486721619662,-15.776902923861526
663,149.66799926757812,273.7799987792969,1.8292487380006326,-15.709400394154484
664,148.6999969482422,272.3500061035156,1.83154009208428,-15.9597487401126
665,147.41000366210938,265.1199951171875,1.7985210537331706,-10.969018169914433
666,148.92999267578125,267.7330017089844,1.7977104335983942,-10.943498137086904
667,150.5010986328125,269.6199951171875,1.791481906554033,-10.10323176877442
668,150.17909240722656,271.2900085449219,1.8064432551589151,-12.332211078407438
669,150.52999877929688,272.70001220703125,1.8115991125918818,-13.13308151841464
670,150.3477020263672,273.010009765625,1.8158575494406024,-13.75952533540969
671,151.22999572753906,274.6199951171875,1.8159095607722684,-13.837949997821722
672,146.34500122070312,271.9800109863281,1.858485146179709,-19.677756149323514
673,144.75999450683594,268.82000732421875,1.857004818493029,-19.269142383542558
674,145.66000366210938,269.739990234375,1.8518466528402444,-18.626812607728752
675,145.35000610351562,269.8500061035156,1.8565531116065683,-19.274948689950563
676,145.68069458007812,270.7099914550781,1.858242042539642,-19.560896767546964
677,145.43310546875,269.3900146484375,1.8523293838783,-18.67070626615616
678,145.38999938964844,270.04998779296875,1.857417903065181,-19.40550662086433
679,148.2100067138672,273.1700134277344,1.8431280011687319,-17.63032292210174
680,146.55909729003906,270.5,1.8456718484331482,-17.826098937865353
681,145.5800018310547,268.69049072265625,1.845655222854517,-17.71618710059677
682,145.88009643554688,268.79998779296875,1.8426090629281333,-17.30475435053775
683,145.75999450683594,268.79998779296875,1.8441273183525155,-17.513237526220067
684,145.34950256347656,267.7900085449219,1.842386825011482,-17.215825219121726
685,146.13999938964844,268.75,1.8389900172603697,-16.803604833341225
686,147.17999267578125,269.67999267578125,1.8323142145403681,-15.928288424510624
687,146.97000122070312,270.4599914550781,1.8402394312355725,-17.07280828927823
688,147.27999877929688,269.82000732421875,1.8320207058702618,-15.894703945337666
689,148.1699981689453,271.010009765625,1.829047803973217,-15.539769506039745
690,148.7550048828125,271.9100036621094,1.827904908989899,-15.424258832268192
691,148.64500427246094,272.1199951171875,1.8306703037150267,-15.82519873271461
692,148.69000244140625,272.5,1.8326719720606846,-16.127091954354782
693,149.1300048828125,272.1300048828125,1.8247837187201486,-14.993303055694112
694,149.360107421875,272.375,1.8236127752015026,-14.838866551831002
695,148.8000030517578,271.8399963378906,1.826881658351413,-15.276139846877113
696,147.85000610351562,270.6700134277344,1.8307068126749189,-15.755242698988111
697,147.85000610351562,269.9100036621094,1.825566401892028,-14.995232933363111
698,148.22000122070312,271.07000732421875,1.8288355491280088,-15.512967500828251
699,148.0,270.4599914550781,1.8274323746964738,-15.28484852242421
700,147.07000732421875,272.25750732421875,1.8512102656255511,-18.696725030808395
701,146.3350067138672,270.8800048828125,1.851095038472042,-18.595099363565723
702,146.15859985351562,271.2099914550781,1.855586956408262,-19.23130801613415
703,146.03500366210938,270.6861877441406,1.8535705889421192,-18.9220531202172
704,145.53500366210938,270.0400085449219,1.8554986893179148,-19.143816584034695
705,143.61500549316406,266.9100036621094,1.8585105556731956,-19.346708348780382
706,142.60000610351562,264.70001220703125,1.8562412403747113,-18.898639440165496
707,137.49000549316406,254.42999267578125,1.850534457127732,-17.49899498464616
708,137.39999389648438,254.83999633789062,1.854730768983034,-18.06524845660816
709,137.97500610351562,254.69000244140625,1.8459140509138685,-16.91709930762569
710,138.08999633789062,254.7949981689453,1.8451372650158577,-16.82248517467157
711,137.9600067138672,255.05880737304688,1.8487880179800642,-17.311941459657092
712,138.8699951171875,255.97999572753906,1.8433067237564642,-16.653494297929413
713,137.1199951171875,252.9010009765625,1.8443772606644606,-16.612298867579696
714,132.86000061035156,247.9600067138672,1.8663254973261516,-19.066166558450234
715,134.14500427246094,245.7449951171875,1.831935497337319,-14.620535960765478
716,134.17999267578125,246.2100067138672,1.8349233876378557,-15.02481170153875
717,133.30999755859375,244.63999938964844,1.8351211752301009,-14.96501613500048
718,133.3782958984375,244.3300018310547,1.8318572762175842,-14.53646049047684
719,132.30499267578125,241.8699951171875,1.828124473805004,-13.939585091244949
720,131.8800048828125,242.3300018310547,1.83750373717674,-15.137321878686505
721,131.92999267578125,242.1645050048828,1.835553084581787,-14.885051976217438
722,132.27999877929688,242.72999572753906,1.8349712576919732,-14.842972239745121
723,132.30999755859375,243.4600067138672,1.8400726415707962,-15.520908785291693
724,133.25999450683594,244.70010375976562,1.8362607972883644,-15.111920068922883
725,132.9564971923828,244.0850067138672,1.8358260925051733,-15.02365955768603
726,132.38870239257812,243.6510009765625,1.8404213998113927,-15.575280481582565
727,132.86000061035156,244.56759643554688,1.8407917756436605,-15.67375628012992
728,134.156494140625,249.0850067138672,1.8566749847590103,-17.940602463900674
729,134.07000732421875,248.86000061035156,1.8561944283969383,-17.865727555883396
730,134.66000366210938,250.22000122070312,1.858161253645577,-18.20156218085411
731,134.2100067138672,250.0399932861328,1.863050300110726,-18.8026973455148
732,133.11000061035156,248.39999389648438,1.8661257062391379,-19.072182409549313
733,136.58909606933594,254.00999450683594,1.859665242808945,-18.64287226464451
734,135.4499969482422,251.72999572753906,1.8584717711269458,-18.340218934596336
735,131.16000366210938,245.50999450683594,1.871835831442272,-19.567154108240587
736,130.91000366210938,245.5800018310547,1.8759452674443353,-20.071132763977445
737,131.00999450683594,244.97999572753906,1.8699336386488918,-19.297554020359414
738,131.25,245.85000610351562,1.8731429036458334,-19.750942382575673
739,129.73500061035156,243.8000030517578,1.879215338226198,-20.330804540317345
740,130.11500549316406,244.7987060546875,1.8814025724922914,-20.669862643336913
741,130.10000610351562,245.11000061035156,1.8840122145369222,-21.00719441939175
742,131.0399932861328,246.1300048828125,1.8782815742776673,-20.3954887348513
743,132.50999450683594,247.85000610351562,1.8704249971931703,-19.56373640722724
744,131.83999633789062,247.60000610351562,1.8780340790433998,-20.476776397194854
745,132.4490966796875,249.8699951171875,1.8865360457796747,-21.689437065435797
746,132.21499633789062,249.97000122070312,1.8906327432167833,-22.195814517105177
747,131.97760009765625,249.75010681152344,1.892367391335514,-22.388012757813115
748,131.44000244140625,247.52999877929688,1.8832166325441266,-21.101112608401863
749,136.34530639648438,254.27999877929688,1.8649706799577328,-19.336067452856483
750,136.57339477539062,253.8459930419922,1.8586782107852613,-18.50612644556078
751,136.0050048828125,252.99000549316406,1.8601521738935316,-18.636798570746933
752,135.88999938964844,253.3699951171875,1.864522748216954,-19.216424542771577
753,135.8800048828125,253.13999938964844,1.8629672526724217,-19.003778132990377
754,136.08999633789062,253.97999572753906,1.8662649905357158,-19.479253385410274
755,135.86000061035156,253.74000549316406,1.867657915157045,-19.638509359529692
756,137.27000427246094,256.2149963378906,1.866503885505396,-19.66589553749212
757,136.47720336914062,256.2900085449219,1.8778961043897868,-21.11711919909412
758,135.6300048828125,254.17999267578125,1.8740690372709101,-20.477742750641298
759,136.3699951171875,255.27789306640625,1.871950591822175,-20.2911049519778
760,136.49000549316406,255.3000030517578,1.8704666479374141,-20.104890686695214
761,135.87640380859375,254.26499938964844,1.8712962093685246,-20.1350291848848
762,135.30999755859375,253.0,1.8697805377643477,-19.85324609320709
763,136.64999389648438,256.0939025878906,1.8740864546389067,-20.621068701162514
764,137.8000030517578,257.489990234375,1.868577536516175,-20.020872330158724
765,136.7899932861328,256.30999755859375,1.8737481551187223,-20.594140785715823
766,136.42999267578125,256.1400146484375,1.877446517622711,-21.049077652445973
767,137.29989624023438,257.5899963378906,1.8761120976172043,-20.989006509266787
768,137.89999389648438,258.0,1.8709210400231748,-20.357309455681317
769,138.25,258.9200134277344,1.872839156800972,-20.669752424287097
770,140.8845977783203,265.70001220703125,1.8859408082713627,-22.87639158009459
771,140.27000427246094,264.2300109863281,1.883724267043486,-22.473254207712202
772,140.10569763183594,264.05999755859375,1.8847199080545596,-22.58845826641503
773,140.00999450683594,264.07000732421875,1.886079692056024,-22.76459768238682
774,140.16050720214844,264.4549865722656,1.8868010101508248,-22.88830415125311
775,140.31500244140625,265.2900085449219,1.8906745816841901,-23.45514010513365
776,141.77999877929688,267.9800109863281,1.8901115340216756,-23.60207690084566
777,141.9600067138672,265.42999267578125,1.8697519028072365,-20.73958545810156
778,142.875,266.1199951171875,1.8626071399278215,-19.841264480655028
779,142.33999633789062,264.7699890136719,1.8601236182777015,-19.419963383590115
780,142.16000366210938,265.1199951171875,1.864940829259779,-20.082416131794915
781,141.69000244140625,264.8716125488281,1.8693740418161244,-20.64990178569026
782,141.68460083007812,264.54998779296875,1.8671753051712563,-20.33765360767252
783,141.7100067138672,264.9200134277344,1.8694517033129907,-20.663577541572792
784,141.41000366210938,262.3800048828125,1.85545575339743,-18.64433989197427
785,139.756103515625,260.32000732421875,1.8626736205128565,-19.455323328451883
786,139.2100067138672,258.7300109863281,1.8585590008491475,-18.813288415347742
787,139.00540161132812,259.0398864746094,1.8635238880781677,-19.478334898766107
788,138.1999969482422,257.69000244140625,1.8646165566697859,-19.526541001764215
