,aapl,msft,Ratio,Spread
395,132.4490966796875,249.8699951171875,1.8865360457796747,-21.755056550502303
396,132.21499633789062,249.97000122070312,1.8906327432167833,-22.258249889160652
397,131.97760009765625,249.75010681152344,1.892367391335514,-22.44721918773422
398,131.44000244140625,247.52999877929688,1.8832166325441266,-21.1530069102038
399,136.34530639648438,254.27999877929688,1.8649706799577328,-19.454681187985642
400,136.57339477539062,253.8459930419922,1.8586782107852613,-18.627842522059296
401,136.0050048828125,252.99000549316406,1.8601521738935316,-18.750783698890558
402,135.88999938964844,253.3699951171875,1.864522748216954,-19.328845425069574
403,135.8800048828125,253.13999938964844,1.8629672526724217,-19.11606307512264
404,136.08999633789062,253.97999572753906,1.8662649905357158,-19.594394523817982
405,135.86000061035156,253.74000549316406,1.867657915157045,-19.750522213788315
406,137.27000427246094,256.2149963378906,1.866503885505396,-19.797086539769055
407,136.47720336914062,256.2900085449219,1.8778961043897868,-21.237526929326094
408,135.6300048828125,254.17999267578125,1.8740690372709101,-20.586627320750836
409,136.3699951171875,255.27789306640625,1.871950591822175,-20.41005449044758
410,136.49000549316406,255.3000030517578,1.8704666479374141,-20.22547254486463
411,135.87640380859375,254.26499938964844,1.8712962093685246,-20.24726514704895
412,135.30999755859375,253.0,1.8697805377643477,-19.95777808750728
413,136.64999389648438,256.0939025878906,1.8740864546389067,-20.74382663969439
414,137.8000030517578,257.489990234375,1.868577536516175,-20.159272104520454
415,136.7899932861328,256.30999755859375,1.8737481551187223,-20.71880292427872
416,136.42999267578125,256.1400146484375,1.877446517622711,-21.16884324699447
417,137.29989624023438,257.5899963378906,1.8761120976172043,-21.12060408678741
418,137.89999389648438,258.0,1.8709210400231748,-20.49706925432679
419,138.25,258.9200134277344,1.872839156800972,-20.81427282678129
420,140.8845977783203,265.70001220703125,1.8859408082713627,-23.056746432894926
421,140.27000427246094,264.2300109863281,1.883724267043486,-22.645249674261834
422,140.10569763183594,264.05999755859375,1.8847199080545596,-22.75821891814894
423,140.00999450683594,264.07000732421875,1.886079692056024,-22.933056629205765
424,140.16050720214844,264.4549865722656,1.8868010101508248,-23.05881029470487
425,140.31500244140625,265.2900085449219,1.8906745816841901,-23.627747613742315
426,141.77999877929688,267.9800109863281,1.8901115340216756,-23.794610539697345
427,141.9600067138672,265.42999267578125,1.8697519028072365,-20.934567472731572
428,142.875,266.1199951171875,1.8626071399278215,-20.04869176556963
429,142.33999633789062,264.7699890136719,1.8601236182777015,-19.62011382256594
430,142.16000366210938,265.1199951171875,1.864940829259779,-20.28011840253467
431,141.69000244140625,264.8716125488281,1.8693740418161244,-20.841211340423882
432,141.68460083007812,264.54998779296875,1.8671753051712563,-20.528889692453987
433,141.7100067138672,264.9200134277344,1.8694517033129907,-20.85515918418008
434,141.41000366210938,262.3800048828125,1.85545575339743,-18.83184104664585
435,139.756103515625,260.32000732421875,1.8626736205128565,-19.6203289799775
436,139.2100067138672,258.7300109863281,1.8585590008491475,-18.970866337727784
437,139.00540161132812,259.0398864746094,1.8635238880781677,-19.63312988728063
438,138.1999969482422,257.69000244140625,1.8646165566697859,-19.670381288345396
439,137.75,257.1099853515625,1.8664971713362069,-19.865386669600213
440,137.44000244140625,256.4599914550781,1.8659777859390883,-19.74929655809558
441,139.7198944091797,260.6499938964844,1.8655181139283734,-20.012677911061644
442,139.72500610351562,261.04998779296875,1.8683125882246818,-20.403868019006524
443,138.75999450683594,258.760009765625,1.864802680954829,-19.775913868088992
444,139.0850067138672,259.7900085449219,1.867850566232313,-20.246149376069212
445,139.88499450683594,261.55010986328125,1.8697510107168769,-20.62844464801597
446,140.03309631347656,260.7799987792969,1.8622740312441397,-19.60326021607858
447,139.25,260.2699890136719,1.869084301713981,-20.4419645747372
448,134.4949951171875,254.34109497070312,1.891082227625585,-22.702538590959904
449,136.6199951171875,257.8739929199219,1.887527464034289,-22.57558338446782
450,137.86000061035156,258.9200134277344,1.8781373297650539,-21.48596247239547
451,137.4199981689453,258.07489013671875,1.8780009720232953,-21.398648274886256
452,137.21499633789062,258.1199951171875,1.881135458995819,-21.79682459573715
453,136.7449951171875,257.2799987792969,1.8814582468543986,-21.766303764095113
454,136.75999450683594,256.8599853515625,1.8781807229359269,-21.32045712998965
455,136.08999633789062,255.7100067138672,1.8789772473722344,-21.324405510146107
456,136.6011962890625,256.239990234375,1.8758253748535572,-20.973957616773617
457,137.02000427246094,256.8500061035156,1.8745438483038992,-20.862667264889467
458,137.0500030517578,256.8529968261719,1.874155352839866,-20.813991574803538
459,137.8699951171875,257.8399963378906,1.8701675888124196,-20.388732004959593
460,138.26499938964844,258.9599914550781,1.8729251263748663,-20.82841764775395
461,138.94000244140625,259.53900146484375,1.867993356155989,-20.244880810888844
462,138.6999969482422,256.8599853515625,1.8519105335482693,-17.97922227951085
463,138.38999938964844,256.3999938964844,1.8527349882744713,-18.053134609412496
464,139.85000610351562,258.25,1.8466212994574047,-17.388594746290067
465,139.83999633789062,259.7099914550781,1.8571939234577046,-18.865825858926115
466,140.60000610351562,260.32000732421875,1.8514935705803615,-18.166889192022637
467,141.22999572753906,262.4800109863281,1.8585287752376953,-19.24187190658037
468,141.61000061035156,262.9700012207031,1.857001624795419,-19.07738587293332
469,142.75999450683594,264.57000732421875,1.8532503327572631,-18.69677607475643
470,141.53500366210938,263.6499938964844,1.8627900312625396,-19.886544580570018
471,141.92999267578125,264.4100036621094,1.8629607363266492,-19.96627115176767
472,142.1840057373047,265.00738525390625,1.8638340077682627,-20.12617015306651
473,143.0500030517578,266.1769104003906,1.8607263524774864,-19.804202121132818
474,143.88009643554688,267.55010986328125,1.8595352414371928,-19.747745165108086
475,142.9600067138672,266.25,1.8624089780080686,-20.03229095896873
476,145.92059326171875,268.80999755859375,1.842166287499012,-17.49331815525207
477,145.1199951171875,267.3599853515625,1.8423373370131635,-17.42216319326502
478,145.75999450683594,267.7149963378906,1.8366836335558119,-16.674913574483583
479,145.7602996826172,267.4150085449219,1.834621698275863,-16.374400182199025
480,146.26010131835938,268.32000732421875,1.8345400071901752,-16.418598682060377
481,146.17919921875,268.3399963378906,1.8356920668058454,-16.57792407434826
482,146.35000610351562,268.44000244140625,1.8342329432602447,-16.38375224081608
483,146.92999267578125,265.2821960449219,1.8055006415898966,-12.227044344672265
484,147.35000610351562,267.24261474609375,1.8136586608510334,-13.464080707521987
485,146.10699462890625,266.2699890136719,1.8224314974787128,-14.632273548245507
486,146.58030700683594,266.4200134277344,1.8175703057799544,-13.967119703483064
487,147.27000427246094,267.4100036621094,1.8157805113346783,-13.76925548417205
488,147.35499572753906,267.2900085449219,1.8139188781841094,-13.502880957536945
489,147.02999877929688,267.6600036621094,1.8204448472035102,-14.432613066075305
490,144.99000549316406,263.7799987792969,1.8192978052665394,-14.066055649560269
491,145.38999938964844,264.79998779296875,1.8213081292015063,-14.397141640025836
492,145.37069702148438,264.8900146484375,1.8221692547108674,-14.520412652218312
493,146.10499572753906,265.90570068359375,1.8199630981781252,-14.271427893685797
494,145.80419921875,265.25,1.8192205808972999,-14.133784175700725
495,145.0,264.6099853515625,1.824896450700431,-14.878828844233766
496,144.91000366210938,264.55999755859375,1.825684844888111,-14.983840289491582
497,146.7899932861328,256.2300109863281,1.7455550289921165,-3.415977972197311
498,148.0500030517578,257.8399963378906,1.7415737320029003,-2.8558688687249116
499,147.75,257.11309814453125,1.7401901735670473,-2.645661082753179
500,147.55499267578125,257.1700134277344,1.7428757154480523,-3.038434328746291
501,147.50999450683594,255.1999969482422,1.7300522435882517,-1.1459174683673723
502,145.75999450683594,253.47000122070312,1.7389545195737213,-2.4299184572960826
503,145.8800048828125,253.6699981689453,1.738894911422042,-2.4232234746037307
504,144.4698944091797,249.18539428710938,1.724825752148373,-0.3672300712741503
505,145.32000732421875,250.42999267578125,1.7233001655240425,-0.14769272591482263
506,145.75999450683594,251.4600067138672,1.725164765302417,-0.4199239504601451
507,145.7899932861328,252.36000061035156,1.730983004540377,-1.268251434202341
508,146.0301055908203,251.6300048828125,1.7231378684877865,-0.12471416499948873
509,145.92999267578125,252.55999755859375,1.7306928680502083,-1.2271296963257328
510,145.4499969482422,252.69000244140625,1.7372980938000637,-2.183823462978978
511,144.3699951171875,246.27000427246094,1.7058253972548765,2.376105007350361
512,146.02999877929688,250.6199951171875,1.7162226748762985,0.8851116408650057
513,146.47999572753906,250.5399932861328,1.7104041547908777,1.740135943018231
514,147.41000366210938,252.27000427246094,1.7113492843451101,1.6118625915951839
515,148.46499633789062,254.32009887695312,1.7129970373497836,1.3787648217899857
516,148.86000061035156,254.97500610351562,1.7128510349192148,1.4041670696206552
517,148.47999572753906,254.0800018310547,1.7112069581231113,1.6446950740595128
518,149.7100067138672,260.0799865722656,1.7372251346521062,-2.2368616248587045
519,149.0399932861328,258.2799987792969,1.7329576651512646,-1.5908271297075203
520,148.75999450683594,256.6600036621094,1.7253294779485564,-0.4530693847576117
521,149.3249969482422,255.960693359375,1.7141181891207002,1.2193354912308791
522,149.41000366210938,255.28790283203125,1.7086399610120129,2.0385317079880565
523,149.2093963623047,255.56500244140625,1.7127942922632893,1.415929388378288
524,150.25,256.7099914550781,1.7085523557742304,2.063155201653899
525,151.0,259.07000732421875,1.7156954127431705,0.9948522109994542
526,150.89500427246094,257.4901123046875,1.7064190663314138,2.3939147859330774
527,150.97999572753906,258.6000061035156,1.7128097325568175,1.4304003965524998
528,150.47970581054688,258.3599853515625,1.7169091603411049,0.8087799101648443
529,147.72000122070312,255.97000122070312,1.732805301282577,-1.554230571667233
530,147.17999267578125,254.8699951171875,1.7316891411907702,-1.3842724574425063
531,147.1300048828125,254.32000732421875,1.728539379352172,-0.9203778324001917
532,148.4199981689453,255.8800048828125,1.7240264657027304,-0.2586408031826579
533,149.75,257.4700012207031,1.7193322285188857,0.4420035170380743
534,149.80979919433594,257.6199951171875,1.7196471559447073,0.39500080648281255
535,149.85000610351562,257.68438720703125,1.7196154602024118,0.3998564264944662
536,150.59500122070312,258.5,1.716524439089168,0.8673366832329066
537,150.6199951171875,258.7099914550781,1.7176337793252012,0.7003918121180277
538,150.97000122070312,259.5,1.7188845327002205,0.5131931224760251
539,151.90499877929688,261.32000732421875,1.7202857669212794,0.3035169819755197
540,153.25999450683594,263.1099853515625,1.7167558057026218,0.8472261967064014
541,153.16000366210938,264.12310791015625,1.7244913919749292,-0.3381089777060424
542,152.71009826660156,261.6000061035156,1.713049818400443,1.4101280376307272
543,153.0590057373047,262.7900085449219,1.7169196107019578,0.8210432939675343
544,153.5500030517578,262.67999267578125,1.7107130410621905,1.7766959022831088
545,153.02999877929688,262.25,1.713716278454805,1.3110936239235116
546,152.3800048828125,258.07000732421875,1.6935949537650095,4.371612317003098
547,153.5850067138672,260.8299865722656,1.6982776649428977,3.6869882473199027
548,154.9680938720703,263.72100830078125,1.7017761637985231,3.178035177897357
549,154.94000244140625,263.8699951171875,1.703046282169612,2.9806669444726595
550,155.343505859375,263.88720703125,1.6987334331834534,3.658402445748038
551,154.97000122070312,264.09100341796875,1.7041427459360934,2.8113250564335885
552,155.3800048828125,264.8699951171875,1.7046594593490474,2.738476037979069
553,155.5800018310547,263.2598876953125,1.692119067983995,4.693034971457223
554,154.77000427246094,260.9205017089844,1.685859627228888,5.63737525381481
555,154.38999938964844,260.3599853515625,1.6863785632543966,5.543415343214633
556,153.82000732421875,259.6700134277344,1.688141991050664,5.2516991449754755
557,153.75999450683594,259.57501220703125,1.6881830221156189,5.243341260228419
558,154.39999389648438,260.8554992675781,1.6894786889853477,5.065114804791108
559,154.13999938964844,260.4599914550781,1.689762504777652,5.012838280203596
560,152.90499877929688,257.68499755859375,1.6852620883280367,5.660810585582112
561,153.05870056152344,258.9200134277344,1.6916386489486688,4.690512811839255
562,153.50999450683594,258.4800109863281,1.6837992328559284,5.907771521436132
563,153.55999755859375,259.2200012207031,1.688069844633807,5.25390073495339
564,152.92959594726562,257.84991455078125,1.686069416149475,5.538256898247312
565,152.5399932861328,257.2550048828125,1.6864757847488328,5.4621601997124
566,152.94900512695312,258.8299865722656,1.6922632896985994,4.591612993247168
567,151.73989868164062,254.02000427246094,1.6740488591297276,7.319170803890813
568,151.27000427246094,252.52999877929688,1.6693990325038324,7.999884750566764
569,151.3000030517578,250.46290588378906,1.6554058217573788,10.118644058816756
570,152.10000610351562,251.11500549316406,1.6509861631580816,10.844376775820194
571,151.6688995361328,250.00289916992188,1.6483464964441341,11.213995225611257
572,151.52000427246094,250.72000122070312,1.6546990110286843,10.240453268655926
573,151.55999755859375,251.89999389648438,1.6620480202838401,9.129340383208955
574,154.6999969482422,263.5,1.703296736897538,2.9373044797569037
575,153.77999877929688,263.489990234375,1.71342172145893,1.3628162680346918
576,154.38499450683594,264.9494934082031,1.716160914825641,0.9452874577950183
577,154.4199981689453,264.0799865722656,1.7101411067454184,1.8750805352536872
578,154.4550018310547,265.3140869140625,1.7177435743017713,0.7012664349779243
579,157.28990173339844,269.4100036621094,1.7128245405019775,1.4878519710332512
580,156.6999969482422,268.67999267578125,1.714613898585626,1.201879479938782
581,154.80499267578125,270.760009765625,1.7490392595586133,-4.1418728412704695
582,156.86000061035156,275.0299987792969,1.753346918966842,-4.872554902308025
583,156.99009704589844,274.4599914550781,1.748263085504276,-4.078484589767868
584,156.9705047607422,275.864990234375,1.7574320134528096,-5.5172268451384525
585,156.85000610351562,276.7300109863281,1.7642971005286145,-6.5897804869313745
586,157.30499267578125,277.3699951171875,1.76326250298279,-6.4461485978790165
587,157.3000030517578,276.4100036621094,1.7572155009504975,-5.494750691614058
588,163.26510620117188,280.79998779296875,1.7199020312826234,0.38886592365537354
589,160.9600067138672,277.4599914550781,1.723782181174413,-0.24117333037844446
590,162.0399932861328,279.25,1.723339987473931,-0.1711384566501124
591,162.2982940673828,279.1600036621094,1.720042747622523,0.3637251421253609
592,162.80999755859375,280.3399963378906,1.7218844084620721,0.06503111909546533
593,163.06500244140625,281.46051025390625,1.7260632633605286,-0.6162920086458143
594,162.57000732421875,280.75,1.7269483136584411,-0.7583038449513992
595,162.4199981689453,278.04998779296875,1.711919658463165,1.683350018403189
596,163.2958984375,280.8900146484375,1.720129025506085,0.35187203914989595
597,162.40960693359375,279.1636962890625,1.7188865951951187,0.5517448656067359
598,161.5449981689453,276.9599914550781,1.7144448580539196,1.2663479980599277
599,161.61000061035156,277.2799987792969,1.7157353983794017,1.0582933281044689
600,161.55999755859375,277.8599853515625,1.719856335419847,0.39218730794664225
601,161.57000732421875,278.010009765625,1.7206783261929848,0.25940255144206503
602,160.5800018310547,273.4700012207031,1.7030140621645986,3.094340635974504
603,161.08999633789062,274.94000244140625,1.7067478346992582,2.5026947118543035
604,162.3300018310547,277.0899963378906,1.7069549264606838,2.48834223525472
605,161.14999389648438,275.29998779296875,1.708346250200973,2.2460421857761617
606,160.94009399414062,274.6300048828125,1.7064113613156644,2.554517886531869
607,160.52720642089844,275.07000732421875,1.7135413582355123,1.4034058508271414
608,159.99000549316406,274.8399963378906,1.7178572842141304,0.7082043615696421
609,163.89999389648438,279.44000244140625,1.7049421162144422,2.84230809178797
610,164.5399932861328,280.2157897949219,1.7030254116251873,3.1687813433819088
611,164.97999572753906,281.42608642578125,1.7058194551692825,2.7162938060290003
612,165.86160278320312,283.05999755859375,1.7066035345659842,2.6007602566372157
613,166.25999450683594,282.7525939941406,1.7006652432104765,3.5943074478887524
614,166.0449981689453,282.42999267578125,1.70092442283879,3.546624048273884
615,166.12989807128906,282.4700012207031,1.7002960002990588,3.6528372330048455
616,164.95989990234375,281.1199951171875,1.7041717125411115,2.98777439967796
617,164.71949768066406,281.1531982421875,1.7068604640068135,2.5405304136641575
618,165.5500030517578,283.3399963378906,1.711507043882728,1.784098295952674
619,165.4550018310547,282.7650146484375,1.7090146052953268,2.195460918400272
620,165.26499938964844,282.67999267578125,1.710464972739335,1.9532447570455247
621,165.94000244140625,283.25,1.7069422431762116,2.545784279457507
622,165.82000732421875,283.6499938964844,1.710589683800213,1.939124732004359
623,165.1999969482422,282.8399963378906,1.712106546990467,1.6812884406728017
624,163.4499969482422,279.4800109863281,1.7098807966012248,2.027277075767529
625,164.6750030517578,280.85009765625,1.7054810532960976,2.7669986193594127
626,165.2200927734375,281.8299865722656,1.7057851853329522,2.725908921242592
627,164.50799560546875,281.54998779296875,1.7114668910573558,1.7794742570744688
628,165.03500366210938,281.6700134277344,1.7067289191838482,2.5671060807470667
629,165.35000610351562,282.8699951171875,1.71073471228117,1.9096480050526452
630,166.97000122070312,284.46539306640625,1.7036916271587983,3.104341463775029
631,166.10000610351562,282.7149963378906,1.7020769774186466,3.3563596628357004
632,164.71839904785156,280.7699890136719,1.7045453977008769,2.9218474846429103
633,164.86000061035156,280.510009765625,1.701504359620946,3.425704815216477
634,164.7100067138672,279.8349914550781,1.6989556192612212,3.8423910620524566
635,164.88999938964844,280.05999755859375,1.6984656352432221,3.927383434989906
636,164.8800048828125,280.3500061035156,1.7003274975808786,3.6201615124759314
637,164.39999389648438,280.05999755859375,1.7035280289300712,3.083454893591295
638,165.06500244140625,281.489990234375,1.7053281196557493,2.798795686848621
639,164.52000427246094,279.95001220703125,1.701616854710307,3.4001321760882774
640,165.27999877929688,281.2687072753906,1.7017709907596066,3.3903633638072392
641,164.9949951171875,281.42999267578125,1.7056880572401358,2.73822076240009
642,165.26499938964844,282.6700134277344,1.7104045894271775,1.9632240050923997
643,164.9199981689453,282.2799987792969,1.7116177656643379,1.7590486270289603
644,167.3386993408203,287.6600036621094,1.71902856180464,0.5447336814439154
645,167.84060668945312,288.80999755859375,1.720739714036926,0.2591666996739832
646,167.89999389648438,288.0799865722656,1.7157831866859745,1.0914593128549086
647,168.03500366210938,288.32720947265625,1.71587587817378,1.0767615497699126
648,168.47999572753906,288.3800048828125,1.7116572423777374,1.790368781933239
649,168.88499450683594,288.54998779296875,1.7085590619555555,2.3179087237622866
650,169.22999572753906,289.135009765625,1.7085328668986879,2.3270767776069192
651,170.21499633789062,289.0199890136719,1.6979701861282754,4.138548161170547
652,169.47999572753906,288.07000732421875,1.6997286676082315,3.8226501785085816
653,169.50999450683594,288.7699890136719,1.7035573026464021,3.1743349017976357
654,169.41000366210938,288.75,1.7044448011223465,3.022111299650817
655,168.82049560546875,287.42999267578125,1.7025775907417149,3.3268184255575193
656,168.72000122070312,287.25,1.702524880996459,3.333731246648995
657,168.50999450683594,287.0899963378906,1.703697143769382,3.132043739597293
658,170.33999633789062,288.3999938964844,1.6930844199644517,4.973828758105753
659,170.91000366210938,289.2699890136719,1.6925281306854412,5.085548042951302
660,171.19729614257812,289.260009765625,1.6896295460456383,5.590326486883157
661,171.4799041748047,289.6299133300781,1.6890020712563067,5.707154168817624
662,171.45989990234375,290.239990234375,1.6927572592756868,5.06262422937067
663,171.9199981689453,290.8299865722656,1.6916588510341175,5.265047699931301
664,172.13999938964844,291.8999938964844,1.6957127624693,4.573944922465728
665,172.22439575195312,290.6600036621094,1.6876819476883729,5.9592896476225405
666,172.35000610351562,291.6300048828125,1.6920800380340908,5.2056251052986795
667,173.25,292.6099853515625,1.688946524395743,5.775689578745812
668,173.0800018310547,292.92999267578125,1.6924542961451634,5.162897155666087
669,172.9600067138672,293.3450012207031,1.696027924570981,4.541222959775439
670,173.3000030517578,293.7001037597656,1.6947495590755939,4.771690618434889
671,173.19000244140625,293.5299987792969,1.6948437822131455,4.752343325527079
672,172.11000061035156,291.3999938964844,1.693103206455733,5.022278509723549
673,173.16000366210938,292.1300048828125,1.687052429571737,6.100670809269218
674,172.97500610351562,292.3399963378906,1.6900707386762102,5.5720610489590285
675,172.9499969482422,292.80999755859375,1.6930326841591181,5.058986964326891
676,173.24000549316406,293.510009765625,1.694239208375035,4.858451787091155
677,172.61500549316406,292.739990234375,1.6959127591370853,4.552043919602681
678,173.02999877929688,292.70001220703125,1.691614253435763,5.306758176523829
679,174.0399932861328,291.630615234375,1.6756528756865425,8.115652364753771
680,173.7899932861328,291.2550048828125,1.6759020434696832,8.060691756820916
681,173.8000030517578,291.2817077636719,1.6759591636884372,8.051228533519463
682,174.61000061035156,291.760009765625,1.6709238230672587,8.967972235536877
683,175.6649932861328,292.7320861816406,1.6664224368529845,9.812892654208213
684,175.0216064453125,291.70001220703125,1.6666514388220763,9.736871871302753
685,174.6199951171875,291.37689208984375,1.668634178430143,9.368303288910283
686,173.6300048828125,289.9399108886719,1.669872157662842,9.100240309658489
687,174.39999389648438,291.17999267578125,1.6696101081781687,9.18629815621955
688,174.02999877929688,290.5899963378906,1.669769570626809,9.139057883646046
689,174.40859985351562,291.0400085449219,1.6687251017975262,9.341104187784197
690,174.25990295410156,291.04998779296875,1.6702063002389518,9.075026673118543
691,174.73910522460938,291.67999267578125,1.6692313509380527,9.270344115925695
692,174.14999389648438,290.260009765625,1.6667242029199094,9.675710106880388
693,172.1699981689453,287.2099914550781,1.6681767701086194,9.315613776614157
694,172.0050048828125,286.3599853515625,1.664835192130952,9.881454610047797
695,172.16000366210938,286.42999267578125,1.6637429518062998,10.078399178318932
696,172.02000427246094,286.1571044921875,1.6635106230955896,10.110168675793886
697,171.9600067138672,286.239990234375,1.6645730347676944,9.923950108122028
698,171.72999572753906,286.3599853515625,1.6675012663826736,9.407810786623372
699,171.52000427246094,286.1600036621094,1.6683768454642869,9.246127586881187
700,168.72999572753906,278.935302734375,1.6531459123888836,11.665641889866151
701,168.43499755859375,278.1000061035156,1.6510820799387167,11.992867942116845
702,168.83990478515625,278.8399963378906,1.6515052925000533,11.950242879932375
703,168.66000366210938,278.5,1.6512510017368565,11.980398421164637
704,167.87010192871094,278.24200439453125,1.657483978372109,10.877959037607638
705,167.74000549316406,277.7699890136719,1.6559555259165166,11.125911430145607
706,167.57000732421875,277.8599853515625,1.6581725440517041,10.743129993394007
707,168.00830078125,277.3900146484375,1.651049462190589,11.967966433856986
708,167.17999267578125,276.2799987792969,1.6525900878288562,11.651400640079657
709,167.2834014892578,275.5350036621094,1.6471150228243236,12.574495085422711
710,168.0800018310547,277.1600036621094,1.6489766815965188,12.321466979430056
711,167.8699951171875,277.260009765625,1.651635300114675,11.859769706753355
712,167.72000122070312,276.92999267578125,1.6511447093979474,11.931454732886209
713,167.2100067138672,276.42999267578125,1.6531904884664785,11.553099436303285
714,167.1699981689453,275.9700012207031,1.6508345052549582,11.944184821081308
715,167.27279663085938,276.7300109863281,1.654363510146966,11.361223184980247
716,167.61500549316406,276.19000244140625,1.6477641821434075,12.490612522663525
717,167.17999267578125,275.5400085449219,1.6481637792584873,12.391390874454657
718,167.5767059326172,276.0799865722656,1.6474842671944976,12.534665677672479
719,167.8350067138672,276.4100036621094,1.6469150809124453,12.649515848713634
720,167.6300048828125,275.8599853515625,1.645648018350962,12.846462818878365
721,169.3000030517578,277.1600036621094,1.6370939082462803,14.422655364164825
722,168.76019287109375,275.4700012207031,1.6323162265589426,15.18295145583545
723,168.77000427246094,275.9200134277344,1.6348877551859946,14.749837266806878
724,168.9315948486328,276.1099853515625,1.6344484618106185,14.838170180689701
725,169.32000732421875,276.8800048828125,1.6352468279347214,14.73710717861178
726,169.39999389648438,277.17999267578125,1.6362455883272242,14.574878966311644
727,170.1300048828125,279.0,1.6399223652064103,14.012157765394818
728,168.69000244140625,276.0299987792969,1.636315103351633,14.50206605460994
729,166.9893035888672,272.5199890136719,1.631960749322151,15.0829896732331
730,166.3385009765625,271.82000732421875,1.6341376514059054,14.662104541797703
731,165.31460571289062,272.7349853515625,1.6497936414961043,11.983688250045986
732,164.94500732421875,271.1499938964844,1.6438811837663403,12.932126373770473
733,164.4718017578125,269.92999267578125,1.6411931394371038,13.337133295409217
734,163.66000366210938,268.1700134277344,1.6385800282724863,13.698965803522356
735,162.05239868164062,266.0400085449219,1.6416912721395114,13.060218610614868
736,160.25999450683594,264.1499938964844,1.6482590974082243,11.86320451765556
737,161.4600067138672,265.3900146484375,1.6436888617176315,12.689945395252948
738,161.8699951171875,265.7799987792969,1.6419349280073965,13.006077665192038
739,161.80999755859375,264.9949951171875,1.6376923497649085,13.687748501816998
740,162.0800018310547,265.94500732421875,1.6408255449147178,13.20276028943124
741,161.3800048828125,265.260009765625,1.643698114634746,12.68216441743101
742,160.1300048828125,263.75,1.6470991816494318,12.039319385579063
743,158.9600067138672,262.802490234375,1.6532616956127049,10.971760214361495
744,159.0800018310547,262.6449890136719,1.6510245536243124,11.335927086033337
745,158.35000610351562,261.4800109863281,1.65127881848893,11.243645270040986
746,158.25999450683594,261.3299865722656,1.6512700343925366,11.238644165911126
747,158.87759399414062,262.9100036621094,1.6547959787948794,10.722308691397984
748,158.91000366210938,262.9700012207031,1.6548360402775946,10.718129780141112
749,159.1699981689453,263.8599853515625,1.6577243726012847,10.275929986369306
750,158.99000549316406,263.0199890136719,1.654317755369728,10.8059278478068
751,159.1060028076172,264.1400146484375,1.6601511570108518,9.885682512973062
752,158.81500244140625,263.010009765625,1.6560778624340657,10.514502168213767
753,158.3000030517578,262.9501037597656,1.6610871679755521,9.687433048711227
754,158.5500030517578,263.2200012207031,1.6601702690272189,9.84810654726914
755,157.1750030517578,261.45001220703125,1.663432525087565,9.24995528371636
756,157.25999450683594,258.4599914550781,1.6435202879511936,12.38635544511709
757,155.42120361328125,256.0299987792969,1.6473299191296333,11.64942828350138
758,155.5,256.5150146484375,1.6496142421121383,11.300122157697785
759,155.76499938964844,257.409912109375,1.6525529683691027,10.861628862626787
760,157.05999755859375,257.8826904296875,1.6419374407126184,12.619204958904504
761,156.8000030517578,258.4700012207031,1.6484055879475032,11.584109830801367
762,157.97000122070312,260.3800048828125,1.6482876677264202,11.68917510553456
763,160.10000610351562,263.3900146484375,1.6451593042297439,12.347638324399384
764,159.92999267578125,263.67999267578125,1.6487213452846685,11.764848918228836
765,158.63999938964844,261.2099914550781,1.646558197554573,12.013115551120677
766,156.39999389648438,257.6499938964844,1.6473785418880118,11.715187851848043
767,156.4600067138672,256.7699890136719,1.6411221909458995,12.698551840110667
768,155.88999938964844,256.2049865722656,1.6434985411211593,12.281839879483869
769,155.85000610351562,256.0899963378906,1.6431824594719333,12.327950323524533
770,154.7100067138672,254.33999633789062,1.6439789625779473,12.114547799424145
771,155.58999633789062,255.4600067138672,1.641879379951212,12.510129330494635
772,154.89010620117188,253.92999267578125,1.639420353589118,12.834733897747185
773,154.2010040283203,252.58999633789062,1.638056755398949,12.987900700617558
774,154.80999755859375,253.7899932861328,1.6393643646307552,12.836763467000651
775,154.5500030517578,253.61000061035156,1.6409575904402873,12.568971805694389
776,154.52999877929688,253.3000030517578,1.6391639490887877,12.844516329138116
777,154.57000732421875,254.27999877929688,1.6450798132261917,11.933426671899156
778,154.89500427246094,255.13999938964844,1.6471802986031503,11.633163052898453
779,154.5,255.10000610351562,1.651132725589098,10.992846864638068
780,154.61309814453125,255.4199981689453,1.6519945673049024,10.867641905640255
781,155.63929748535156,258.1000061035156,1.658321582489843,9.95504051031213
782,156.60740661621094,258.6400146484375,1.6515184066758235,11.08239067487176
783,155.9199981689453,258.04998779296875,1.655015333654389,10.488505071522923
784,154.9199981689453,257.95001220703125,1.6650530290203616,8.86619681947883
785,155.99000549316406,259.93499755859375,1.6663567434131852,8.724067788940204
786,153.14990234375,255.6649932861328,1.6693774489799171,8.102608308964705
787,153.73350524902344,257.3460998535156,1.6739753603917151,7.426631593133436
788,153.7899932861328,256.8999938964844,1.6704597510353683,7.970025983517473
789,154.11000061035156,256.95001220703125,1.6673156264316562,8.471151115508292
790,154.47000122070312,258.5400085449219,1.6737230951110433,7.501178010489639
791,156.44000244140625,263.8399963378906,1.6865251356455997,5.594091480741895
792,156.9600067138672,264.239990234375,1.6834861043047458,6.089692538398367
793,156.2799072265625,262.97760009765625,1.6827345547141368,6.180758319912684
