,aapl,msft,Ratio,Spread
394,165.47000122070312,280.80999755859375,1.697044754257605,4.252957882361093
395,164.82000732421875,279.94500732421875,1.6984892299727707,3.9913646682336914
396,165.11000061035156,280.6000061035156,1.6994731092377175,3.8389885106276918
397,166.27499389648438,283.3299865722656,1.7039843450462229,3.1281995464016656
398,167.22999572753906,284.4200134277344,1.7007715164397192,3.6934024738199493
399,166.5,283.5877990722656,1.7032300244580518,3.260372480732306
400,166.12669372558594,283.20001220703125,1.7047230993161835,3.001136855060727
401,166.3699951171875,283.5199890136719,1.7041533770194943,3.102855270880573
402,167.49000549316406,285.25,1.703086695591769,3.31407043844529
403,167.4600067138672,285.3800048828125,1.704168120394447,3.1320710239703455
404,168.0800018310547,288.1000061035156,1.7140647487206648,1.4866587201072348
405,166.7899932861328,286.510009765625,1.7177889639584625,0.8407844090638064
406,166.4842071533203,285.75,1.716379018082143,1.070799050317069
407,167.43499755859375,286.92999267578125,1.7136799167412435,1.5387368233746115
408,167.1300048828125,286.95001220703125,1.716926965976179,0.9900974046024571
409,167.34500122070312,287.0299987792969,1.7151991196961245,1.2827471248717102
410,167.22999572753906,286.30999755859375,1.7120732217506411,1.8034183429605746
411,170.69500732421875,291.489990234375,1.7076655890744232,2.629058542813757
412,171.19000244140625,289.0799865722656,1.6886499354494136,5.896998424215544
413,169.73500061035156,286.65008544921875,1.6888095231888014,5.805058974185092
414,168.97000122070312,286.2406005859375,1.6940320679293794,4.888630386349623
415,167.40499877929688,283.3999938964844,1.69290042688697,5.016741071009042
416,166.72000122070312,282.3399963378906,1.693498046248994,4.889486078540065
417,166.43499755859375,280.92999267578125,1.6879261981956608,5.805515242993911
418,165.47999572753906,279.6000061035156,1.6896302472951104,5.480272032372559
419,165.92999267578125,279.2300109863281,1.6828181962975755,6.630211571358805
420,164.6313018798828,277.625,1.6863439505724063,5.9843036439940445
421,164.07000732421875,277.2699890136719,1.6899492694344715,5.36646679349507
422,163.47560119628906,276.0799865722656,1.688814627699517,5.52623170646307
423,163.14999389648438,276.3399963378906,1.6937787721476913,4.701872342087134
424,161.8300018310547,274.0299987792969,1.6933201240730096,4.72403116694692
425,160.89999389648438,276.8999938964844,1.7209447134884854,0.2421262276368934
426,159.6199951171875,274.79998779296875,1.7215887495248954,0.12361082401428392
427,159.70809936523438,275.6600036621094,1.72602394466987,-0.5837008610882977
428,160.1199951171875,277.364990234375,1.732232067777538,-1.574780827201616
429,161.01089477539062,278.010009765625,1.7266534053701617,-0.6756738449002542
430,162.2100067138672,279.356689453125,1.7221914671756378,0.05597315665942504
431,162.85000610351562,280.760009765625,1.7240405234443765,-0.23808640227145772
432,159.5800018310547,274.760009765625,1.7217696867588077,0.09427162476230522
433,159.02999877929688,272.80999755859375,1.7154624891697425,1.0910066732117143
434,159.4499969482422,274.8699951171875,1.72386328239574,-0.24104099524567757
435,158.46499633789062,272.7099914550781,1.7209478292201894,0.21173835231427618
436,158.74000549316406,273.3399963378906,1.721935157358059,0.05838527222396395
437,157.35000610351562,271.3377990722656,1.7244219164107373,-0.3485944010056501
438,156.72000122070312,270.2200012207031,1.724221535961846,-0.322734608078983
439,155.72000122070312,282.0,1.8109427035022898,-13.835954967756502
440,157.85000610351562,288.26611328125,1.826202737630618,-16.41029781979973
441,159.50999450683594,289.8399963378906,1.817064800447155,-15.10705315262397
442,158.88999938964844,288.79998779296875,1.8176095972204016,-15.14163352454211
443,157.58999633789062,287.5199890136719,1.8244812214932524,-16.11482808911257
444,156.74000549316406,284.4700012207031,1.8149163662821857,-14.53806277134988
445,156.4600067138672,283.0799865722656,1.8092801637798728,-13.633348049669971
446,159.52499389648438,283.3599853515625,1.776273287529066,-8.601044900464624
447,161.4149932861328,284.2900085449219,1.7612366903300876,-6.255280364779091
448,162.2801055908203,285.9849853515625,1.7622923297366884,-6.450825855482501
449,163.4600067138672,289.0799865722656,1.768505901742028,-7.50079698700541
450,163.0930938720703,289.3500061035156,1.7741401504743102,-8.406757773776528
451,163.9199981689453,290.2099914550781,1.770436766086168,-7.833534753085766
452,164.05499267578125,289.7200012207031,1.765993198349478,-7.10956912622988
453,163.1199951171875,285.07000732421875,1.7476092193321904,-4.080133175903436
454,162.00999450683594,284.80999755859375,1.7579779471357018,-5.744000422375459
455,160.3907928466797,283.7099914550781,1.768867067863935,-7.450429579230795
456,160.10000610351562,283.7099914550781,1.772079829101569,-7.954427437771367
457,159.97000122070312,281.5799865722656,1.7602049410738136,-6.049749823404349
458,158.75,280.0299987792969,1.7639684962475393,-6.614294474249002
459,157.64999389648438,277.5299987792969,1.7604187093183632,-6.020848791412741
460,156.38999938964844,280.9960021972656,1.7967645200711277,-11.670701879790622
461,155.86000061035156,278.54998779296875,1.787180717965868,-10.143292797346485
462,156.17550659179688,281.42999267578125,1.8020110759836867,-12.47645590437879
463,154.43710327148438,280.0400085449219,1.8132948793570716,-14.0995099236904
464,153.82000732421875,278.1300048828125,1.8081523315531745,-13.25907027454725
465,156.5301055908203,282.625,1.8055632105609114,-13.056864591108715
466,157.9199981689453,284.6000061035156,1.802178377681122,-12.622878883807184
467,157.85000610351562,281.739990234375,1.7848589125147971,-9.884174772924732
468,159.34800720214844,282.5,1.7728492810181258,-8.04781670696543
469,159.13999938964844,281.9100036621094,1.7714591224288188,-7.818343998587531
470,159.89999389648438,282.55999755859375,1.7671044924586843,-7.151099014853125
471,158.9499969482422,280.4700012207031,1.7645171853135089,-6.707657888951596
472,159.30799865722656,281.9800109863281,1.7700304652815804,-7.597171366751761
473,159.47999572753906,281.8299865722656,1.7671808008683005,-7.149037918661358
474,160.0,279.57000732421875,1.7473125457763672,-3.987776043695087
475,159.53619384765625,277.260009765625,1.7379129028888904,-2.481657317456845
476,161.4499969482422,281.260009765625,1.7420874269560478,-3.164612482921891
477,161.8699951171875,282.1000061035156,1.7427566232969016,-3.276658930676101
478,162.27000427246094,282.1199951171875,1.738583765878821,-2.6033434440782433
479,164.9499969482422,287.9700012207031,1.7458017978082292,-3.8083284066677354
480,166.1199951171875,290.0299987792969,1.7459066175308906,-3.8404598898395736
481,160.1699981689453,278.3299865722656,1.7377161125936122,-2.4531107967007504
482,159.32000732421875,277.0350036621094,1.7388588433738816,-2.631350361750558
483,157.8000030517578,277.67999267578125,1.7596957370444615,-5.91084358272253
484,157.55999755859375,276.8074951171875,1.7568386608678876,-5.454328724290585
485,156.47500610351562,275.4700012207031,1.7604728581283242,-5.997365432276249
486,155.0800018310547,274.760009765625,1.7717307616809974,-7.705225486950619
487,156.8000030517578,277.5199890136719,1.7698978546707416,-7.484061500993798
488,157.74000549316406,274.1099853515625,1.73773282493921,-2.4448253218286116
489,159.17999267578125,278.75,1.7511622868821186,-4.589023109882428
490,158.4600067138672,276.9100036621094,1.7475072064216717,-3.9969219787523773
491,158.47000122070312,276.7200012207031,1.746198012804403,-3.789596842412843
492,156.89500427246094,274.114990234375,1.7471237628341054,-3.9144045558117657
493,156.47999572753906,272.6000061035156,1.7420757511916298,-3.1187221910533456
494,157.27999877929688,274.7300109863281,1.7467574587906944,-3.862144520188801
495,153.2100067138672,266.1400146484375,1.737092898543349,-2.326346262078923
496,152.25669860839844,265.79998779296875,1.7457359198139561,-3.638613587760412
497,153.27499389648438,268.0899963378906,1.7490784995166764,-4.163690764171813
498,153.33200073242188,267.1499938964844,1.742297710982622,-3.1248828444895
499,152.19000244140625,265.54998779296875,1.74485829248348,-3.5042128237199766
500,152.3800048828125,265.1600036621094,1.7401233440439254,-2.784912361090287
501,152.14999389648438,264.5899963378906,1.7390076040220224,-2.613565042100058
502,155.39999389648438,271.0498962402344,1.7442078950195272,-3.440494808206674
503,153.72999572753906,266.7900085449219,1.7354453649876043,-2.0750839785063793
504,153.75,268.0,1.743089430894309,-3.250403596855401
505,154.6470947265625,269.7012939453125,1.743979053872184,-3.396833602444085
506,155.53500366210938,271.6300048828125,1.7464236248253973,-3.7866016114414354
507,155.2100067138672,270.4049987792969,1.7421879201242096,-3.124887232177011
508,154.52999877929688,269.45001220703125,1.7436744602053977,-3.34850508693871
509,153.4001007080078,267.4200134277344,1.743284471088841,-3.27687002843056
510,152.86000061035156,266.1600036621094,1.7412011160497485,-2.95297340762904
511,151.5399932861328,264.3599853515625,1.744489884280295,-3.440820277678606
512,148.55999755859375,263.3059997558594,1.7723882881191386,-7.551827586388365
513,147.37010192871094,262.5799865722656,1.7817724432279114,-8.888167186908115
514,146.55999755859375,261.239990234375,1.7824781289992375,-8.952261225665277
515,146.58999633789062,260.6600036621094,1.778156833166752,-8.320280121737236
516,144.69000244140625,257.1300048828125,1.7771096865309683,-8.08339176641861
517,144.9499969482422,259.010009765625,1.7868921367284376,-9.512768559202621
518,141.75999450683594,254.8300018310547,1.7976157710613223,-10.861741697544582
519,141.82989501953125,253.10000610351562,1.78453214019979,-9.010592892922356
520,139.94000244140625,250.97500610351562,1.7934472039801517,-10.161195493929833
521,140.92999267578125,252.47000122070312,1.7914568533436812,-9.94031817253248
522,142.58999633789062,255.3699951171875,1.7909390677873782,-9.963157898337963
523,146.16000366210938,261.2799987792969,1.7876299413847874,-9.685547823994407
524,147.64540100097656,261.2301025390625,1.7693074133567808,-7.06112886059544
525,147.4149932861328,261.80999755859375,1.7760065765523592,-8.04037150378006
526,146.8249969482422,260.5199890136719,1.77435719004652,-7.772957344035783
527,145.49000549316406,258.3800048828125,1.7759295836644438,-7.946809212741593
528,147.6699981689453,261.5299987792969,1.7710435567290206,-7.318392758490129
529,147.1300048828125,261.1099853515625,1.7746888920416597,-7.834307347541804
530,146.5,258.6000061035156,1.765187754972803,-6.416266158130734
531,145.02000427246094,258.5400085449219,1.7827885872847005,-8.921429133378874
532,145.7301025390625,260.04998779296875,1.7844630811486815,-9.200650741561
533,146.58999633789062,262.389892578125,1.7899576992506028,-10.05016903775286
534,147.2386932373047,265.1600036621094,1.8008853368098754,-11.695944656546752
535,146.05999755859375,262.2699890136719,1.7956318868789456,-10.848870795152473
536,145.5399932861328,261.5400085449219,1.7970318854607343,-11.020172953321927
537,147.33999633789062,264.36279296875,1.7942364567628624,-10.723153243092364
538,147.8000030517578,264.69000244140625,1.790866014723389,-10.253069152154021
539,148.05999755859375,265.29998779296875,1.7918410925812562,-10.412426413688033
540,148.15589904785156,264.7200012207031,1.7867665271647641,-9.666221310650153
541,147.9199981689453,263.5199890136719,1.7815034631943087,-8.875077597769982
542,149.50999450683594,266.6300048828125,1.783359070825339,-9.229277501352337
543,149.25,266.8500061035156,1.7879397393870393,-9.89990681208395
544,145.58999633789062,260.6400146484375,1.790232991307552,-10.033512688446004
545,143.44900512695312,257.42999267578125,1.7945749602651782,-10.534302885991943
546,142.52000427246094,257.1499938964844,1.804308070359589,-11.864468435892983
547,142.03500366210938,256.4700012207031,1.8056816602112113,-12.02508928447086
548,141.1699981689453,255.61000061035156,1.810653849442217,-12.664334862019055
549,140.55999755859375,253.9949951171875,1.8070219089987343,-12.106595590761694
550,140.82000732421875,254.13999938964844,1.8047151411129099,-11.800945326331666
551,139.3699951171875,254.22000122070312,1.8240655099897611,-14.394139606428277
552,138.4149932861328,255.27999877929688,1.8443088622023742,-17.10936694790906
553,139.75999450683594,256.364990234375,1.8343231275802296,-15.86317326162621
554,137.13299560546875,252.85000610351562,1.8438305455746362,-16.901360318252706
555,137.66000366210938,253.86500549316406,1.844144985759868,-17.002937971097147
556,137.13999938964844,253.36000061035156,1.8474551679885425,-17.399215715204072
557,137.30999755859375,253.1300048828125,1.843492894789364,-16.874575492623798
558,138.77999877929688,256.5199890136719,1.848393077316696,-17.716721784574624
559,136.9868927001953,252.97999572753906,1.8467459969414897,-17.284578650652385
560,135.2899932861328,250.8300018310547,1.8540174017198705,-18.075687438356404
561,132.8173065185547,248.14999389648438,1.8683558671762224,-19.681393570874185
562,133.97760009765625,248.4499053955078,1.8544137618110246,-17.97025919902169
563,135.47000122070312,248.92999267578125,1.8375285334960096,-15.863684646245966
564,137.6199951171875,252.5800018310547,1.8353437784674773,-15.787277982446009
565,140.1699981689453,257.6578063964844,1.838180850126946,-16.44536222853251
566,141.28500366210938,259.1700134277344,1.8343773699263461,-16.025017676787606
567,142.56500244140625,260.9067077636719,1.8300894560072951,-15.543190505586873
568,141.9499969482422,259.5815124511719,1.828682761760259,-15.283935985891455
569,142.49000549316406,260.2900085449219,1.8267246719799535,-15.056477615992899
570,142.39999389648438,259.4800109863281,1.822191166489469,-14.402490099248903
571,143.14999389648438,260.6499938964844,1.8208173594821626,-14.272556824119684
572,138.47999572753906,254.8874053955078,1.8406081257902522,-16.604109929897255
573,138.4199981689453,255.75,1.8476376490617366,-17.570693597714275
574,139.3000030517578,258.1000061035156,1.8528356098285002,-18.39545624749895
575,138.52499389648438,257.2699890136719,1.857209892432279,-18.90870175056768
576,139.47000122070312,258.30499267578125,1.8520469664801156,-18.305798324723362
577,139.7200927734375,259.3999938964844,1.8565690069867995,-18.96733546915636
578,140.4199981689453,259.80999755859375,1.850235015998257,-18.164247995546738
579,140.85000610351562,260.1499938964844,1.8470002316172496,-17.758945301505186
580,140.25,259.29998779296875,1.8488412676860517,-17.94888272496295
581,139.1750030517578,258.989990234375,1.8608944462394528,-19.502093075905897
582,139.22999572753906,259.56500244140625,1.8642893802090772,-19.981790790510196
583,140.48309326171875,262.7799987792969,1.870545363702521,-21.024891439838804
584,141.37869262695312,263.2699890136719,1.8621617170300584,-19.962609527014372
585,140.6999969482422,262.6600036621094,1.8668088795960054,-20.528954172304772
586,141.14999389648438,265.0299987792969,1.8776479648568938,-22.11900486769347
587,142.52999877929688,264.70001220703125,1.8571529816464163,-19.397164051506543
588,143.9842071533203,265.95001220703125,1.84707765848123,-18.126698715278884
589,143.47000122070312,266.05999755859375,1.8544643151519018,-19.12791688601323
590,143.8249969482422,266.29998779296875,1.851555664477443,-18.752620864474615
591,143.1999969482422,265.3299865722656,1.852863074209183,-18.865883131509385
592,143.75,265.8599853515625,1.8494607676630435,-18.44260475222442
593,147.91099548339844,271.7799987792969,1.8374563560408295,-17.150691012266186
594,148.28500366210938,271.6099853515625,1.8316753457447958,-16.33243853795114
595,148.16000366210938,271.7799987792969,1.8343681969603125,-16.719104663233118
596,148.52000427246094,271.3699951171875,1.8271612396358232,-15.685140174312219
597,148.48500061035156,270.80999755859375,1.8238205639992053,-15.185811718278794
598,149.02999877929688,272.1300048828125,1.8260082339919912,-15.561216454813584
599,149.64999389648438,273.239990234375,1.8258603500069641,-15.59661288953607
600,147.99000549316406,270.5799865722656,1.828366622939035,-15.813736951243081
601,148.1898956298828,270.6099853515625,1.8261028135645263,-15.497281831873758
602,149.6999969482422,272.7699890136719,1.822110852199819,-15.039945300441397
603,149.55999755859375,271.9100036621094,1.8180663820590266,-14.422609912257721
604,150.13999938964844,273.2099914550781,1.819701562313413,-14.717326014982186
605,150.02999877929688,273.57000732421875,1.8234353765919618,-15.26799731583919
606,148.75,271.9599914550781,1.8283024635635505,-15.8765029538368
607,149.15719604492188,272.4599914550781,1.826663403976976,-15.670741981332535
608,148.67999267578125,271.8999938964844,1.8287598015248938,-15.937843600363644
609,148.05999755859375,270.6199951171875,1.827772521812257,-15.732433737906783
610,148.3321990966797,270.8599853515625,1.8260363360150946,-15.50063839225846
611,149.58999633789062,273.71209716796875,1.8297486721619662,-16.17270888645465
612,149.66799926757812,273.7799987792969,1.8292487380006326,-16.105414136715474
613,148.6999969482422,272.3500061035156,1.83154009208428,-16.35318397066579
614,147.41000366210938,265.1199951171875,1.7985210537331706,-11.359017186409213
615,148.92999267578125,267.7330017089844,1.7977104335983942,-11.337546017768497
616,150.5010986328125,269.6199951171875,1.791481906554033,-10.501464676180499
617,150.17909240722656,271.2900085449219,1.8064432551589151,-12.729586243117305
618,150.52999877929688,272.70001220703125,1.8115991125918818,-13.53139140846134
619,150.3477020263672,273.010009765625,1.8158575494406024,-14.157349633266117
620,151.22999572753906,274.6199951171875,1.8159095607722684,-14.238124501723641
621,146.34500122070312,271.9800109863281,1.858485146179709,-20.06491827015325
622,144.75999450683594,268.82000732421875,1.857004818493029,-19.652082449566713
623,145.66000366210938,269.739990234375,1.8518466528402444,-19.01215006926288
624,145.35000610351562,269.8500061035156,1.8565531116065683,-19.659460396823484
625,145.68069458007812,270.7099914550781,1.858242042539642,-19.946289344424663
626,145.43310546875,269.3900146484375,1.8523293838783,-19.055439328605225
627,145.38999938964844,270.04998779296875,1.857417903065181,-19.79012485968088
628,148.2100067138672,273.1700134277344,1.8431280011687319,-18.02245294327907
629,146.55909729003906,270.5,1.8456718484331482,-18.2138313561774
630,145.5800018310547,268.69049072265625,1.845655222854517,-18.101311457598065
631,145.88009643554688,268.79998779296875,1.8426090629281333,-17.69067808324892
632,145.75999450683594,268.79998779296875,1.8441273183525155,-17.89884133793604
633,145.34950256347656,267.7900085449219,1.842386825011482,-17.60033558469204
634,146.13999938964844,268.75,1.8389900172603697,-17.19022088142666
635,147.17999267578125,269.67999267578125,1.8323142145403681,-16.31767475023151
636,146.97000122070312,270.4599914550781,1.8402394312355725,-17.461635251165326
637,147.27999877929688,269.82000732421875,1.8320207058702618,-16.284356661885944
638,148.1699981689453,271.010009765625,1.829047803973217,-15.931792954627904
639,148.7550048828125,271.9100036621094,1.827904908989899,-15.817840589970112
640,148.64500427246094,272.1199951171875,1.8306703037150267,-16.218487476764615
641,148.69000244140625,272.5,1.8326719720606846,-16.520500562083505
642,149.1300048828125,272.1300048828125,1.8247837187201486,-15.387883718030489
643,149.360107421875,272.375,1.8236127752015026,-15.234060148814487
644,148.8000030517578,271.8399963378906,1.826881658351413,-15.669841468257752
645,147.85000610351562,270.6700134277344,1.8307068126749189,-16.146413770090597
646,147.85000610351562,269.9100036621094,1.825566401892028,-15.386404004465598
647,148.22000122070312,271.07000732421875,1.8288355491280088,-15.905124144830163
648,148.0,270.4599914550781,1.8274323746964738,-15.67641913912224
649,147.07000732421875,272.25750732421875,1.8512102656255511,-19.085818383522913
650,146.3350067138672,270.8800048828125,1.851095038472042,-18.982234861570937
651,146.15859985351562,271.2099914550781,1.855586956408262,-19.617973611125088
652,146.03500366210938,270.6861877441406,1.8535705889421192,-19.308389486385757
653,145.53500366210938,270.0400085449219,1.8554986893179148,-19.52882107735733
654,143.61500549316406,266.9100036621094,1.8585105556731956,-19.72659845525218
655,142.60000610351562,264.70001220703125,1.8562412403747113,-19.27582584638592
656,137.49000549316406,254.42999267578125,1.850534457127732,-17.862569648755546
657,137.39999389648438,254.83999633789062,1.854730768983034,-18.428583352714675
658,137.97500610351562,254.69000244140625,1.8459140509138685,-17.281965890021418
659,138.08999633789062,254.7949981689453,1.8451372650158577,-17.187658061808726
660,137.9600067138672,255.05880737304688,1.8487880179800642,-17.676768087493265
661,138.8699951171875,255.97999572753906,1.8433067237564642,-17.020744903454563
662,137.1199951171875,252.9010009765625,1.8443772606644606,-16.97488791814414
663,132.86000061035156,247.9600067138672,1.8663254973261516,-19.41740806699989
664,134.14500427246094,245.7449951171875,1.831935497337319,-14.975200392284089
665,134.17999267578125,246.2100067138672,1.8349233876378557,-15.379569333265929
666,133.30999755859375,244.63999938964844,1.8351211752301009,-15.317456320982368
667,133.3782958984375,244.3300018310547,1.8318572762175842,-14.88908260586724
668,132.30499267578125,241.8699951171875,1.828124473805004,-14.289348199799983
669,131.8800048828125,242.3300018310547,1.83750373717674,-15.485952927838932
670,131.92999267578125,242.1645050048828,1.835553084581787,-15.233816180138016
671,132.27999877929688,242.72999572753906,1.8349712576919732,-15.192668770916052
672,132.30999755859375,243.4600067138672,1.8400726415707962,-15.870685225581761
673,133.25999450683594,244.70010375976562,1.8362607972883644,-15.464227059491074
674,132.9564971923828,244.0850067138672,1.8358260925051733,-15.375158108590378
675,132.38870239257812,243.6510009765625,1.8404213998113927,-15.925266571535085
676,132.86000061035156,244.56759643554688,1.8407917756436605,-16.024997788679578
677,134.156494140625,249.0850067138672,1.8566749847590103,-18.295297501506077
678,134.07000732421875,248.86000061035156,1.8561944283969383,-18.220192214604175
679,134.66000366210938,250.22000122070312,1.858161253645577,-18.557598439778168
680,134.2100067138672,250.0399932861328,1.863050300110726,-19.157534927006658
681,133.11000061035156,248.39999389648438,1.8661257062391379,-19.42408985452193
682,136.58909606933594,254.00999450683594,1.859665242808945,-19.004047135157442
683,135.4499969482422,251.72999572753906,1.8584717711269458,-18.69835953473288
684,131.16000366210938,245.50999450683594,1.871835831442272,-19.91386725724326
685,130.91000366210938,245.5800018310547,1.8759452674443353,-20.417179976557186
686,131.00999450683594,244.97999572753906,1.8699336386488918,-19.643867583120972
687,131.25,245.85000610351562,1.8731429036458334,-20.0978952589357
688,129.73500061035156,243.8000030517578,1.879215338226198,-20.673721843580076
689,130.11500549316406,244.7987060546875,1.8814025724922914,-21.013792182969105
690,130.10000610351562,245.11000061035156,1.8840122145369222,-21.35108400446439
691,131.0399932861328,246.1300048828125,1.8782815742776673,-20.741882206731994
692,132.50999450683594,247.85000610351562,1.8704249971931703,-19.91404558852657
693,131.83999633789062,247.60000610351562,1.8780340790433998,-20.825300873758103
694,132.4490966796875,249.8699951171875,1.8865360457796747,-22.039584030410403
695,132.21499633789062,249.97000122070312,1.8906327432167833,-22.545337898302854
696,131.97760009765625,249.75010681152344,1.892367391335514,-22.73690377579863
697,131.44000244140625,247.52999877929688,1.8832166325441266,-21.448571602946608
698,136.34530639648438,254.27999877929688,1.8649706799577328,-19.69659292967865
699,136.57339477539062,253.8459930419922,1.8586782107852613,-18.867259491819603
700,136.0050048828125,252.99000549316406,1.8601521738935316,-18.99641757087813
701,135.88999938964844,253.3699951171875,1.864522748216954,-19.575737197515828
702,135.8800048828125,253.13999938964844,1.8629672526724217,-19.363064164910078
703,136.08999633789062,253.97999572753906,1.8662649905357158,-19.839098781163763
704,135.86000061035156,253.74000549316406,1.867657915157045,-19.997742105154806
705,137.27000427246094,256.2149963378906,1.866503885505396,-20.02888417429765
706,136.47720336914062,256.2900085449219,1.8778961043897868,-21.477996015908964
707,135.6300048828125,254.17999267578125,1.8740690372709101,-20.836362846138066
708,136.3699951171875,255.27789306640625,1.871950591822175,-20.65169619327336
709,136.49000549316406,255.3000030517578,1.8704666479374141,-20.465801605112752
710,135.87640380859375,254.26499938964844,1.8712962093685246,-20.494305624458583
711,135.30999755859375,253.0,1.8697805377643477,-20.211013770572613
712,136.64999389648438,256.0939025878906,1.8740864546389067,-20.98240578800017
713,137.8000030517578,257.489990234375,1.868577536516175,-20.38527274892929
714,136.7899932861328,256.30999755859375,1.8737481551187223,-20.9558507953245
715,136.42999267578125,256.1400146484375,1.877446517622711,-21.409828711979777
716,137.29989624023438,257.5899963378906,1.8761120976172043,-21.352074770672694
717,137.89999389648438,258.0,1.8709210400231748,-20.72197622463373
718,138.25,258.9200134277344,1.872839156800972,-21.03535152048986
719,140.8845977783203,265.70001220703125,1.8859408082713627,-23.24900857477906
720,140.27000427246094,264.2300109863281,1.883724267043486,-22.844234081593193
721,140.10569763183594,264.05999755859375,1.8847199080545596,-22.959000469189938
722,140.00999450683594,264.07000732421875,1.886079692056024,-23.134884956374783
723,140.16050720214844,264.4549865722656,1.8868010101508248,-23.258992352784794
724,140.31500244140625,265.2900085449219,1.8906745816841901,-23.826239842693333
725,141.77999877929688,267.9800109863281,1.8901115340216756,-23.977079016088915
726,141.9600067138672,265.42999267578125,1.8697519028072365,-21.115067068705038
727,142.875,266.1199951171875,1.8626071399278215,-20.21918340068249
728,142.33999633789062,264.7699890136719,1.8601236182777015,-19.79645718991751
729,142.16000366210938,265.1199951171875,1.864940829259779,-20.45843048340766
730,141.69000244140625,264.8716125488281,1.8693740418161244,-21.02466417357619
731,141.68460083007812,264.54998779296875,1.8671753051712563,-20.712401607039546
732,141.7100067138672,264.9200134277344,1.8694517033129907,-21.03839321575331
733,141.41000366210938,262.3800048828125,1.85545575339743,-19.01835643431813
734,139.756103515625,260.32000732421875,1.8626736205128565,-19.824934301405825
735,139.2100067138672,258.7300109863281,1.8585590008491475,-19.181444725298697
736,139.00540161132812,259.0398864746094,1.8635238880781677,-19.845946192756635
737,138.1999969482422,257.69000244140625,1.8646165566697859,-19.892006902553284
738,137.75,257.1099853515625,1.8664971713362069,-20.091934234508336
739,137.44000244140625,256.4599914550781,1.8659777859390883,-19.97923479644394
740,139.7198944091797,260.6499938964844,1.8655181139283734,-20.21767927836877
741,139.72500610351562,261.04998779296875,1.8683125882246818,-20.608813475917778
742,138.75999450683594,258.760009765625,1.864802680954829,-19.991414373256852
743,139.0850067138672,259.7900085449219,1.867850566232313,-20.45809498144002
744,139.88499450683594,261.55010986328125,1.8697510107168769,-20.831640192984885
745,140.03309631347656,260.7799987792969,1.8622740312441397,-19.804835861637606
746,139.25,260.2699890136719,1.869084301713981,-20.652105526046718
747,134.4949951171875,254.34109497070312,1.891082227625585,-22.964688560783976
748,136.6199951171875,257.8739929199219,1.887527464034289,-22.814490651693838
749,137.86000061035156,258.9200134277344,1.8781373297650539,-21.711306878963832
750,137.4199981689453,258.07489013671875,1.8780009720232953,-21.628805314813697
751,137.21499633789062,258.1199951171875,1.881135458995819,-22.029223892883984
752,136.7449951171875,257.2799987792969,1.8814582468543986,-22.003843813521264
753,136.75999450683594,256.8599853515625,1.8781807229359269,-21.557833119955667
754,136.08999633789062,255.7100067138672,1.8789772473722344,-21.569109767491888
755,136.6011962890625,256.239990234375,1.8758253748535572,-21.21307050073907
756,137.02000427246094,256.8500061035156,1.8745438483038992,-21.097199335017827
757,137.0500030517578,256.8529968261719,1.874155352839866,-21.04819552601166
758,137.8699951171875,257.8399963378906,1.8701675888124196,-20.61396709418677
759,138.26499938964844,258.9599914550781,1.8729251263748663,-21.049332282002418
760,138.94000244140625,259.53900146484375,1.867993356155989,-20.4584124356386
761,138.6999969482422,256.8599853515625,1.8519105335482693,-18.195379022519212
762,138.38999938964844,256.3999938964844,1.8527349882744713,-18.272682025861094
763,139.85000610351562,258.25,1.8466212994574047,-17.592172985401454
764,139.83999633789062,259.7099914550781,1.8571939234577046,-19.06951358227537
765,140.60000610351562,260.32000732421875,1.8514935705803615,-18.362264124334708
766,141.22999572753906,262.4800109863281,1.8585287752376953,-19.430356174670784
767,141.61000061035156,262.9700012207031,1.857001624795419,-19.261713745505126
768,142.75999450683594,264.57000732421875,1.8532503327572631,-18.868525610328
769,141.53500366210938,263.6499938964844,1.8627900312625396,-20.07169275044243
770,141.92999267578125,264.4100036621094,1.8629607363266492,-20.147099033558057
771,142.1840057373047,265.00738525390625,1.8638340077682627,-20.304219705423954
772,143.0500030517578,266.1769104003906,1.8607263524774864,-19.972779617946493
773,143.88009643554688,267.55010986328125,1.8595352414371928,-19.907243314322706
774,142.9600067138672,266.25,1.8624089780080686,-20.201852812543116
775,145.92059326171875,268.80999755859375,1.842166287499012,-17.630497875815884
776,145.1199951171875,267.3599853515625,1.8423373370131635,-17.568099650098908
777,145.75999450683594,267.7149963378906,1.8366836335558119,-16.813849882857916
778,145.7602996826172,267.4150085449219,1.834621698275863,-16.513333152639298
779,146.26010131835938,268.32000732421875,1.8345400071901752,-16.55206495095826
780,146.17919921875,268.3399963378906,1.8356920668058454,-16.712275229571226
781,146.35000610351562,268.44000244140625,1.8342329432602447,-16.516235154333465
782,146.92999267578125,265.2821960449219,1.8055006415898966,-12.353183514467313
783,147.35000610351562,267.24261474609375,1.8136586608510334,-13.585625878640323
784,146.10699462890625,266.2699890136719,1.8224314974787128,-14.767414458672201
785,146.58030700683594,266.4200134277344,1.8175703057799544,-14.09708364504568
786,147.27000427246094,267.4100036621094,1.8157805113346783,-13.891675694709884
787,147.35499572753906,267.2900085449219,1.8139188781841094,-13.624371553433045
788,147.02999877929688,267.6600036621094,1.8204448472035102,-14.557658394871746
