,aapl,msft,Ratio,Spread
393,177.64999389648438,311.9700012207031,1.7560935093669985,-5.175728747629213
394,177.76119995117188,314.7300109863281,1.770521413406184,-7.74260303733424
395,178.1999969482422,314.5299987792969,1.7650393050828808,-6.780516615013502
396,178.00999450683594,313.94000244140625,1.7636088541609967,-6.520504215947673
397,177.1925048828125,313.17498779296875,1.7674279620353537,-7.175252619432646
398,177.7899932861328,314.05999755859375,1.766466108433616,-7.022583209618935
399,176.2259063720703,311.9800109863281,1.7703413613185603,-7.659001525347
400,176.47000122070312,312.1300048828125,1.7687425779095762,-7.385067292263406
401,176.74000549316406,311.3699951171875,1.7617403272584522,-6.1561315872306945
402,176.61000061035156,311.760009765625,1.7652455052839853,-6.771930299175059
403,176.4250030517578,311.1300048828125,1.7635255746122123,-6.463217198751883
404,176.46499633789062,311.25,1.7638058904556149,-6.513754565886378
405,174.67999267578125,308.05999755859375,1.7635677265591343,-6.423830917573829
406,173.25,308.5592956542969,1.7810060355226371,-9.4066477099445
407,172.9250030517578,307.8299865722656,1.7801357879989725,-9.24177228620342
408,172.85000610351562,306.69500732421875,1.774341894674546,-8.237042882303987
409,172.3350067138672,306.55999755859375,1.7788608559814212,-8.99645071379401
410,173.35499572753906,307.6099853515625,1.774451229747259,-8.274987625403716
411,173.03500366210938,307.0,1.77420749271915,-8.220743775695913
412,174.25999450683594,309.4200134277344,1.7756227658758266,-8.513272414416994
413,177.36000061035156,312.8800048828125,1.7640956461777964,-6.58937397393432
414,177.64500427246094,313.29998779296875,1.763629599808214,-6.5143809758533475
415,177.66000366210938,313.82000732421875,1.7664077499461914,-7.008350538273893
416,177.22959899902344,313.3500061035156,1.7680455627800762,-7.285848270544667
417,177.49000549316406,313.8999938964844,1.768550251741212,-7.38357892409933
418,178.2899932861328,314.1260070800781,1.7618824326048728,-6.220225102817855
419,178.46499633789062,315.07000732421875,1.765444282013105,-6.860291376963138
420,176.90989685058594,312.3800048828125,1.7657576565467195,-6.871085042634396
421,176.49000549316406,312.4800109863281,1.7705252493656436,-7.700331270514047
422,175.26499938964844,310.6700134277344,1.772573043731647,-8.017845001410555
423,175.64199829101562,312.4200134277344,1.7787318321788597,-9.113097717717627
424,175.3800048828125,312.1099853515625,1.7796212604744301,-9.258082830561326
425,174.86000061035156,310.94000244140625,1.7782225858175988,-8.991209673955515
426,175.0399932861328,311.010009765625,1.776793999627422,-8.748617372220414
427,171.1300048828125,301.51300048828125,1.761894418776843,-6.042222807706784
428,170.8350067138672,300.57000732421875,1.7594169550251821,-5.611563364275488
429,170.97500610351562,298.1499938964844,1.7438220982777537,-2.94840806064021
430,171.7100067138672,298.25,1.7369401219405667,-1.771912690557107
431,171.3800048828125,297.7349853515625,1.737279594286101,-1.8300238568452496
432,171.6699981689453,299.05999755859375,1.7420632652671222,-2.6513944996807677
433,171.60000610351562,299.3999938964844,1.7447551471290448,-3.112948525283363
434,172.0800018310547,301.8901062011719,1.7543590364298265,-4.769435326950335
435,170.86000061035156,300.6000061035156,1.759335157612681,-5.598154362348813
436,170.89999389648438,299.7900085449219,1.7541838458256898,-4.718699053702116
437,171.19000244140625,300.5199890136719,1.7554762820716228,-4.945011457779421
438,171.67999267578125,300.4700012207031,1.7501748254855918,-4.044040349396161
439,172.65220642089844,302.5899963378906,1.7525984904022869,-4.47555757851571
440,172.1699981689453,301.5,1.7511761817186464,-4.223029312801506
441,170.27999877929688,298.54998779296875,1.7532886418441018,-4.555445680670365
442,170.89999389648438,299.5799865722656,1.7529549284461874,-4.508677081045866
443,171.65499877929688,301.0199890136719,1.7536336905673473,-4.637435923588404
444,170.82000732421875,299.7699890136719,1.75488804683578,-4.837595022558068
445,169.95010375976562,297.52081298828125,1.7506362538550977,-4.099211187369937
446,170.74000549316406,298.1050109863281,1.7459587758901847,-3.311558995797233
447,170.13999938964844,297.0,1.7456212593478468,-3.2485997636024617
448,166.47999572753906,286.17999267578125,1.7190052860413514,1.2149501614519895
449,166.44000244140625,285.8900146484375,1.7176761022283846,1.435470438742735
450,166.55999755859375,285.7200012207031,1.715417899908352,1.8138836171130297
451,166.91000366210938,286.92010498046875,1.719010836290594,1.221647797338031
452,166.6649932861328,286.6300048828125,1.7197972965487842,1.086229736810063
453,166.1300048828125,285.8306884765625,1.7205241682752397,0.9564129211570762
454,165.77999877929688,285.260009765625,1.7207142711189907,0.9192236921039498
455,169.5749969482422,288.3999938964844,1.7007223888348943,4.370146679874248
456,169.0800018310547,287.30999755859375,1.6992547577901902,4.600467545914833
457,167.86000061035156,285.00518798828125,1.6978743414272668,4.786457983172605
458,168.11000061035156,285.2099914550781,1.6965676665253429,5.0158383305184575
459,166.93080139160156,280.8599853515625,1.6824934823903195,7.31788757630998
460,167.11000061035156,281.1239929199219,1.682269115511617,7.365101609103684
461,167.63999938964844,281.9800109863281,1.6820568600153554,7.4295511086419115
462,168.69000244140625,284.07000732421875,1.6839765440331251,7.163132090246203
463,169.69000244140625,285.55999755859375,1.6828333634870285,7.409877112442226
464,170.44009399414062,286.06988525390625,1.6784189597063983,8.202699862419573
465,170.55999755859375,286.5400085449219,1.6799953837152504,7.940817319178203
466,170.27999877929688,286.35650634765625,1.68168022316472,7.638035764642135
467,170.8000030517578,288.06500244140625,1.686563216009507,6.8326494244425735
468,170.39999389648438,287.6000061035156,1.6877935235034611,6.6029357594186795
469,168.47000122070312,283.67999267578125,1.6838605723291231,7.171062862199941
470,168.25,284.3500061035156,1.6900446127994986,6.118965557981804
471,166.9600067138672,282.239990234375,1.690464655515212,5.9886046063557306
472,166.55999755859375,282.3299865722656,1.6950647857265093,5.20389826555053
473,166.66929626464844,282.760009765625,1.6965332913906357,4.963697988493928
474,165.86500549316406,280.8599853515625,1.6933046516743269,5.4668822631848375
475,165.27999877929688,279.7799987792969,1.6927637998890304,5.530867050146563
476,166.14999389648438,281.989990234375,1.6972013276754128,4.831826788132597
477,164.6300048828125,280.010009765625,1.7008443264333417,4.171988747238098
478,163.7501983642578,278.79998779296875,1.7025932828049823,3.854019720159423
479,164.5050048828125,279.29998779296875,1.6978206103329931,4.664918812822956
480,165.47000122070312,280.80999755859375,1.697044754257605,4.830852209674484
481,164.82000732421875,279.94500732421875,1.6984892299727707,4.566975127469144
482,165.11000061035156,280.6000061035156,1.6994731092377175,4.415617912368001
483,166.27499389648438,283.3299865722656,1.7039843450462229,3.708922357313364
484,167.22999572753906,284.4200134277344,1.7007715164397192,4.277480851927104
485,166.5,283.5877990722656,1.7032300244580518,3.8418858902325983
486,166.12669372558594,283.20001220703125,1.7047230993161835,3.5813385871929118
487,166.3699951171875,283.5199890136719,1.7041533770194943,3.6839118853194837
488,167.49000549316406,285.25,1.703086695591769,3.899062406675208
489,167.4600067138672,285.3800048828125,1.704168120394447,3.7169575862036854
490,168.0800018310547,288.1000061035156,1.7140647487206648,2.073723744421992
491,166.7899932861328,286.510009765625,1.7177889639584625,1.4233167610689552
492,166.4842071533203,285.75,1.716379018082143,1.652256968867997
493,167.43499755859375,286.92999267578125,1.7136799167412435,2.123535511534536
494,167.1300048828125,286.95001220703125,1.716926965976179,1.5738244472592928
495,167.34500122070312,287.0299987792969,1.7151991196961245,1.867229595041957
496,167.22999572753906,286.30999755859375,1.7120732217506411,2.3874967210677287
497,170.69500732421875,291.489990234375,1.7076655890744232,3.225311849667415
498,171.19000244140625,289.0799865722656,1.6886499354494136,6.494990983626829
499,169.73500061035156,286.65008544921875,1.6888095231888014,6.397939128305703
500,168.97000122070312,286.2406005859375,1.6940320679293794,5.4788225803292026
501,167.40499877929688,283.3999938964844,1.69290042688697,5.601434353172445
502,166.72000122070312,282.3399963378906,1.693498046248994,5.47177250109136
503,166.43499755859375,280.92999267578125,1.6879261981956608,6.386800254963513
504,165.47999572753906,279.6000061035156,1.6896302472951104,6.058201477146648
505,165.92999267578125,279.2300109863281,1.6828181962975755,7.20972215969571
506,164.6313018798828,277.625,1.6863439505724063,6.5592510534027415
507,164.07000732421875,277.2699890136719,1.6899492694344715,5.93944199558778
508,163.47560119628906,276.0799865722656,1.688814627699517,6.097118357896685
509,163.14999389648438,276.3399963378906,1.6937787721476913,5.271614914904015
510,161.8300018310547,274.0299987792969,1.6933201240730096,5.289135715072044
511,160.89999389648438,276.8999938964844,1.7209447134884854,0.8039630290255477
512,159.6199951171875,274.79998779296875,1.7215887495248954,0.6809501241684561
513,159.70809936523438,275.6600036621094,1.72602394466987,-0.0260519911355086
514,160.1199951171875,277.364990234375,1.732232067777538,-1.0156846889522821
515,161.01089477539062,278.010009765625,1.7266534053701617,-0.11344737373391034
516,162.2100067138672,279.356689453125,1.7221914671756378,0.6224129188935112
517,162.85000610351562,280.760009765625,1.7240405234443765,0.33060211057986955
518,159.5800018310547,274.760009765625,1.7217696867588077,0.6514704014592017
519,159.02999877929688,272.80999755859375,1.7154624891697425,1.6462729172810473
520,159.4499969482422,274.8699951171875,1.72386328239574,0.31570098638989386
521,158.46499633789062,272.7099914550781,1.7209478292201894,0.7650193607577567
522,158.74000549316406,273.3399963378906,1.721935157358059,0.6126325737884404
523,157.35000610351562,271.3377990722656,1.7244219164107373,0.2007688927988429
524,156.72000122070312,270.2200012207031,1.724221535961846,0.22441505256896654
525,155.72000122070312,282.0,1.8109427035022898,-13.292318983298875
526,157.85000610351562,288.26611328125,1.826202737630618,-15.85917768790002
527,159.50999450683594,289.8399963378906,1.817064800447155,-14.5501003589953
528,158.88999938964844,288.79998779296875,1.8176095972204016,-14.5868591929948
529,157.58999633789062,287.5199890136719,1.8244812214932524,-15.564621547335625
530,156.74000549316406,284.4700012207031,1.8149163662821857,-13.99084282216605
531,156.4600067138672,283.0799865722656,1.8092801637798728,-13.087111925530243
532,159.52499389648438,283.3599853515625,1.776273287529066,-8.04403940383772
533,161.4149932861328,284.2900085449219,1.7612366903300876,-5.691634022296986
534,162.2801055908203,285.9849853515625,1.7622923297366884,-5.884139788493448
535,163.4600067138672,289.0799865722656,1.768505901742028,-6.929965129533363
536,163.0930938720703,289.3500061035156,1.7741401504743102,-7.837215129220644
537,163.9199981689453,290.2099914550781,1.770436766086168,-7.261086634590319
538,164.05499267578125,289.7200012207031,1.765993198349478,-6.536646680749888
539,163.1199951171875,285.07000732421875,1.7476092193321904,-3.5104960090830755
540,162.00999450683594,284.80999755859375,1.7579779471357018,-5.17826343827098
541,160.3907928466797,283.7099914550781,1.768867067863935,-6.890381945446981
542,160.10000610351562,283.7099914550781,1.772079829101569,-7.395401534443428
543,159.97000122070312,281.5799865722656,1.7602049410738136,-5.4911807151377925
544,158.75,280.0299987792969,1.7639684962475393,-6.060012055223828
545,157.64999389648438,277.5299987792969,1.7604187093183632,-5.470431437642693
546,156.38999938964844,280.9960021972656,1.7967645200711277,-11.124711738719176
547,155.86000061035156,278.54998779296875,1.787180717965868,-9.599164900366778
548,156.17550659179688,281.42999267578125,1.8020110759836867,-11.931219421544162
549,154.43710327148438,280.0400085449219,1.8132948793570716,-13.56038162721156
550,153.82000732421875,278.1300048828125,1.8081523315531745,-12.722110253405466
551,156.5301055908203,282.625,1.8055632105609114,-12.510382162214134
552,157.9199981689453,284.6000061035156,1.802178377681122,-12.071512822453732
553,157.85000610351562,281.739990234375,1.7848589125147971,-9.33305464102502
554,159.34800720214844,282.5,1.7728492810181258,-7.49143308427235
555,159.13999938964844,281.9100036621094,1.7714591224288188,-7.262691247992697
556,159.89999389648438,282.55999755859375,1.7671044924586843,-6.592775889654851
557,158.9499969482422,280.4700012207031,1.7645171853135089,-6.152672745411243
558,159.30799865722656,281.9800109863281,1.7700304652815804,-7.040928321130442
559,159.47999572753906,281.8299865722656,1.7671808008683005,-6.592190531029265
560,160.0,279.57000732421875,1.7473125457763672,-3.429101529431952
561,159.53619384765625,277.260009765625,1.7379129028888904,-1.9246124678281458
562,161.4499969482422,281.260009765625,1.7420874269560478,-2.600843148905673
563,161.8699951171875,282.1000061035156,1.7427566232969016,-2.7114138590937014
564,162.27000427246094,282.1199951171875,1.738583765878821,-2.0366928698510005
565,164.9499969482422,287.9700012207031,1.7458017978082292,-3.2322612059853295
566,166.1199951171875,290.0299987792969,1.7459066175308906,-3.260281694448244
567,160.1699981689453,278.3299865722656,1.7377161125936122,-1.8938389639190145
568,159.32000732421875,277.0350036621094,1.7388588433738816,-2.0750651215619396
569,157.8000030517578,277.67999267578125,1.7596957370444615,-5.35989914535522
570,157.55999755859375,276.8074951171875,1.7568386608678876,-4.904227588510215
571,156.47500610351562,275.4700012207031,1.7604728581283242,-5.451076605138288
572,155.0800018310547,274.760009765625,1.7717307616809974,-7.163838253110233
573,156.8000030517578,277.5199890136719,1.7698978546707416,-6.936630739816868
574,157.74000549316406,274.1099853515625,1.73773282493921,-1.894091696454458
575,159.17999267578125,278.75,1.7511622868821186,-4.033229835830317
576,158.4600067138672,276.9100036621094,1.7475072064216717,-3.4436585022320596
577,158.47000122070312,276.7200012207031,1.746198012804403,-3.236298248431771
578,156.89500427246094,274.114990234375,1.7471237628341054,-3.366639991107567
579,156.47999572753906,272.6000061035156,1.7420757511916298,-2.572415831992222
580,157.27999877929688,274.7300109863281,1.7467574587906944,-3.3130272094525903
581,153.2100067138672,266.1400146484375,1.737092898543349,-1.7915295855578588
582,152.25669860839844,265.79998779296875,1.7457359198139561,-3.1071465272315404
583,153.27499389648438,268.0899963378906,1.7490784995166764,-3.628645743734486
584,153.33200073242188,267.1499938964844,1.742297710982622,-2.5896375204900064
585,152.19000244140625,265.54998779296875,1.74485829248348,-2.972980111925059
586,152.3800048828125,265.1600036621094,1.7401233440439254,-2.253012042240888
587,152.14999389648438,264.5899963378906,1.7390076040220224,-2.082472907376845
588,155.39999389648438,271.0498962402344,1.7442078950195272,-2.8979832258649108
589,153.72999572753906,266.7900085449219,1.7354453649876043,-1.5384402289687014
590,153.75,268.0,1.743089430894309,-2.7136895587818426
591,154.6470947265625,269.7012939453125,1.743979053872184,-2.8569674639893687
592,155.53500366210938,271.6300048828125,1.7464236248253973,-3.2436156485006986
593,155.2100067138672,270.4049987792969,1.7421879201242096,-2.5830432032752437
594,154.52999877929688,269.45001220703125,1.7436744602053977,-2.8090503857258877
595,153.4001007080078,267.4200134277344,1.743284471088841,-2.741385423168273
596,152.86000061035156,266.1600036621094,1.7412011160497485,-2.41938653922036
597,151.5399932861328,264.3599853515625,1.744489884280295,-2.9118714875761125
598,148.55999755859375,263.3059997558594,1.7723882881191386,-7.03334953632096
599,147.37010192871094,262.5799865722656,1.7817724432279114,-8.37387004478443
600,146.55999755859375,261.239990234375,1.7824781289992375,-8.440810527978575
601,146.58999633789062,260.6600036621094,1.778156833166752,-7.808724018053956
602,144.69000244140625,257.1300048828125,1.7771096865309683,-7.578511626051201
603,144.9499969482422,259.010009765625,1.7868921367284376,-9.006974882326935
604,141.75999450683594,254.8300018310547,1.7976157710613223,-10.367156656294375
605,141.82989501953125,253.10000610351562,1.78453214019979,-8.515762243904978
606,139.94000244140625,250.97500610351562,1.7934472039801517,-9.673005315466488
607,140.92999267578125,252.47000122070312,1.7914568533436812,-9.448649488953967
608,142.58999633789062,255.3699951171875,1.7909390677873782,-9.465656499416033
609,146.16000366210938,261.2799987792969,1.7876299413847874,-9.175502575338063
610,147.64540100097656,261.2301025390625,1.7693074133567808,-6.545864406676307
611,147.4149932861328,261.80999755859375,1.7760065765523592,-7.525916627962678
612,146.8249969482422,260.5199890136719,1.77435719004652,-7.260575524303212
613,145.49000549316406,258.3800048828125,1.7759295836644438,-7.439118120699012
614,147.6699981689453,261.5299987792969,1.7710435567290206,-6.803041878087546
615,147.1300048828125,261.1099853515625,1.7746888920416597,-7.320853828691687
616,146.5,258.6000061035156,1.765187754972803,-5.905026272437132
617,145.02000427246094,258.5400085449219,1.7827885872847005,-8.415389473434905
618,145.7301025390625,260.04998779296875,1.7844630811486815,-8.692116026244909
619,146.58999633789062,262.389892578125,1.7899576992506028,-9.538612934069581
620,147.2386932373047,265.1600036621094,1.8008853368098754,-11.182109242013288
621,146.05999755859375,262.2699890136719,1.7956318868789456,-10.339176935560934
622,145.5399932861328,261.5400085449219,1.7970318854607343,-10.5123062203614
623,147.33999633789062,264.36279296875,1.7942364567628624,-10.208961882266342
624,147.8000030517578,264.69000244140625,1.790866014723389,-9.737261476690113
625,148.05999755859375,265.29998779296875,1.7918410925812562,-9.895705201715847
626,148.15589904785156,264.7200012207031,1.7867665271647641,-9.14916313189851
627,147.9199981689453,263.5199890136719,1.7815034631943087,-8.358848298319819
628,149.50999450683594,266.6300048828125,1.783359070825339,-8.707461469627068
629,149.25,266.8500061035156,1.7879397393870393,-9.379004316866903
630,145.58999633789062,260.6400146484375,1.790232991307552,-9.525470260953076
631,143.44900512695312,257.42999267578125,1.7945749602651782,-10.033783208340585
632,142.52000427246094,257.1499938964844,1.804308070359589,-11.367212966424878
633,142.03500366210938,256.4700012207031,1.8056816602112113,-11.529537950099629
634,141.1699981689453,255.61000061035156,1.810653849442217,-12.171822876853659
635,140.55999755859375,253.9949951171875,1.8070219089987343,-11.616226950216989
636,140.82000732421875,254.13999938964844,1.8047151411129099,-11.309663095664225
637,139.3699951171875,254.22000122070312,1.8240655099897611,-13.907952249128405
638,138.4149932861328,255.27999877929688,1.8443088622023742,-16.626535157804675
639,139.75999450683594,256.364990234375,1.8343231275802296,-15.375615572756649
640,137.13299560546875,252.85000610351562,1.8438305455746362,-16.42303305287492
641,137.66000366210938,253.86500549316406,1.844144985759868,-16.52275897005864
642,137.13999938964844,253.36000061035156,1.8474551679885425,-16.920863840796578
643,137.30999755859375,253.1300048828125,1.843492894789364,-16.395626299697703
644,138.77999877929688,256.5199890136719,1.848393077316696,-17.232607483359565
645,136.9868927001953,252.97999572753906,1.8467459969414897,-16.8067647435742
646,135.2899932861328,250.8300018310547,1.8540174017198705,-17.603835886346808
647,132.8173065185547,248.14999389648438,1.8683558671762224,-19.218230239485983
648,133.97760009765625,248.4499053955078,1.8544137618110246,-17.50301897171078
649,135.47000122070312,248.92999267578125,1.8375285334960096,-15.391200604642583
650,137.6199951171875,252.5800018310547,1.8353437784674773,-15.307239558479173
651,140.1699981689453,257.6578063964844,1.838180850126946,-15.956363919557466
652,141.28500366210938,259.1700134277344,1.8343773699263461,-15.532101599559118
653,142.56500244140625,260.9067077636719,1.8300894560072951,-15.045776927123901
654,141.9499969482422,259.5815124511719,1.828682761760259,-14.788683337586766
655,142.49000549316406,260.2900085449219,1.8267246719799535,-14.559327552521344
656,142.39999389648438,259.4800109863281,1.822191166489469,-13.905656307381454
657,143.14999389648438,260.6499938964844,1.8208173594821626,-13.773087775109465
658,138.47999572753906,254.8874053955078,1.8406081257902522,-16.12104974226218
659,138.4199981689453,255.75,1.8476376490617366,-17.087844222072327
660,139.3000030517578,258.1000061035156,1.8528356098285002,-17.90951481965285
661,138.52499389648438,257.2699890136719,1.857209892432279,-18.425483453937794
662,139.47000122070312,258.30499267578125,1.8520469664801156,-17.819259578358633
663,139.7200927734375,259.3999938964844,1.8565690069867995,-18.479917982057394
664,140.4199981689453,259.80999755859375,1.850235015998257,-17.674371267524087
665,140.85000610351562,260.1499938964844,1.8470002316172496,-17.2675576648412
666,140.25,259.29998779296875,1.8488412676860517,-17.459603315458928
667,139.1750030517578,258.989990234375,1.8608944462394528,-19.016590857583616
668,139.22999572753906,259.56500244140625,1.8642893802090772,-19.49609534573238
669,140.48309326171875,262.7799987792969,1.870545363702521,-20.53479301609098
670,141.37869262695312,263.2699890136719,1.8621617170300584,-19.46936425710083
671,140.6999969482422,262.6600036621094,1.8668088795960054,-20.03809361923799
672,141.14999389648438,265.0299987792969,1.8776479648568938,-21.62656317106393
673,142.52999877929688,264.70001220703125,1.8571529816464163,-18.899873464577745
674,143.9842071533203,265.95001220703125,1.84707765848123,-17.62429851101046
675,143.47000122070312,266.05999755859375,1.8544643151519018,-18.62732343488721
676,143.8249969482422,266.29998779296875,1.851555664477443,-18.250780073313045
677,143.1999969482422,265.3299865722656,1.852863074209183,-18.366238387966796
678,143.75,265.8599853515625,1.8494607676630435,-17.941027476054238
679,147.91099548339844,271.7799987792969,1.8374563560408295,-16.63449334533791
680,148.28500366210938,271.6099853515625,1.8316753457447958,-15.814926727390363
681,148.16000366210938,271.7799987792969,1.8343681969603125,-16.202032062196075
682,148.52000427246094,271.3699951171875,1.8271612396358232,-15.16680264770209
683,148.48500061035156,270.80999755859375,1.8238205639992053,-14.667597183202778
684,149.02999877929688,272.1300048828125,1.8260082339919912,-15.041086972647596
685,149.64999389648438,273.239990234375,1.8258603500069641,-15.074304945288665
686,147.99000549316406,270.5799865722656,1.828366622939035,-15.297261668724692
687,148.1898956298828,270.6099853515625,1.8261028135645263,-14.980104200141303
688,149.6999969482422,272.7699890136719,1.822110852199819,-14.517461661661647
689,149.55999755859375,271.9100036621094,1.8180663820590266,-13.900618185999994
690,150.13999938964844,273.2099914550781,1.819701562313413,-14.193296350100317
691,150.02999877929688,273.57000732421875,1.8234353765919618,-14.744354157482823
692,148.75,271.9599914550781,1.8283024635635505,-15.357357296714914
693,149.15719604492188,272.4599914550781,1.826663403976976,-15.150165569162843
694,148.67999267578125,271.8999938964844,1.8287598015248938,-15.418943926310098
695,148.05999755859375,270.6199951171875,1.827772521812257,-15.215712525934597
696,148.3321990966797,270.8599853515625,1.8260363360150946,-14.9829607522229
697,149.58999633789062,273.71209716796875,1.8297486721619662,-15.650611754200403
698,149.66799926757812,273.7799987792969,1.8292487380006326,-15.58304292742442
699,148.6999969482422,272.3500061035156,1.83154009208428,-15.834214008076364
700,147.41000366210938,265.1199951171875,1.7985210537331706,-10.844579842514937
701,148.92999267578125,267.7330017089844,1.7977104335983942,-10.817767924667313
702,150.5010986328125,269.6199951171875,1.791481906554033,-9.976166225485562
703,150.17909240722656,271.2900085449219,1.8064432551589151,-12.205419218030405
704,150.52999877929688,272.70001220703125,1.8115991125918818,-13.005991412009868
705,150.3477020263672,273.010009765625,1.8158575494406024,-13.63259016857497
706,151.22999572753906,274.6199951171875,1.8159095607722684,-13.710264942661771
707,146.34500122070312,271.9800109863281,1.858485146179709,-19.55422299997999
708,144.75999450683594,268.82000732421875,1.857004818493029,-19.146956379745482
709,145.66000366210938,269.739990234375,1.8518466528402444,-18.503861658701673
710,145.35000610351562,269.8500061035156,1.8565531116065683,-19.152261217303014
711,145.68069458007812,270.7099914550781,1.858242042539642,-19.43792823267767
712,145.43310546875,269.3900146484375,1.8523293838783,-18.547948164823673
713,145.38999938964844,270.04998779296875,1.857417903065181,-19.282785156703135
714,148.2100067138672,273.1700134277344,1.8431280011687319,-17.505204647709625
715,146.55909729003906,270.5,1.8456718484331482,-17.702383821742863
716,145.5800018310547,268.69049072265625,1.845655222854517,-17.59330414756584
717,145.88009643554688,268.79998779296875,1.8426090629281333,-17.181616337950025
718,145.75999450683594,268.79998779296875,1.8441273183525155,-17.390201591924487
719,145.34950256347656,267.7900085449219,1.842386825011482,-17.093138174448193
720,146.13999938964844,268.75,1.8389900172603697,-16.680245921306145
721,147.17999267578125,269.67999267578125,1.8323142145403681,-15.804045590463422
722,146.97000122070312,270.4599914550781,1.8402394312355725,-16.948743933373116
723,147.27999877929688,269.82000732421875,1.8320207058702618,-15.770376113053052
724,148.1699981689453,271.010009765625,1.829047803973217,-15.414685236130216
725,148.7550048828125,271.9100036621094,1.827904908989899,-15.298677347310692
726,148.64500427246094,272.1199951171875,1.8306703037150267,-15.699710740630698
727,148.69000244140625,272.5,1.8326719720606846,-16.001565716954723
728,149.1300048828125,272.1300048828125,1.8247837187201486,-14.867402846799697
729,149.360107421875,272.375,1.8236127752015026,-14.712770771770883
730,148.8000030517578,271.8399963378906,1.826881658351413,-15.150520116603465
731,147.85000610351562,270.6700134277344,1.8307068126749189,-15.630430400094289
732,147.85000610351562,269.9100036621094,1.825566401892028,-14.870420634469289
733,148.22000122070312,271.07000732421875,1.8288355491280088,-15.387840731800017
734,148.0,270.4599914550781,1.8274323746964738,-15.159908739143154
735,147.07000732421875,272.25750732421875,1.8512102656255511,-18.57257567666587
736,146.3350067138672,270.8800048828125,1.851095038472042,-18.471574708858377
737,146.15859985351562,271.2099914550781,1.855586956408262,-19.107933294997558
738,146.03500366210938,270.6861877441406,1.8535705889421192,-18.79878344725318
739,145.53500366210938,270.0400085449219,1.8554986893179148,-19.02097187631994
740,143.61500549316406,266.9100036621094,1.8585105556731956,-19.225495506066487
741,142.60000610351562,264.70001220703125,1.8562412403747113,-18.77828927638884
742,137.49000549316406,254.42999267578125,1.850534457127732,-17.382987966235667
743,137.39999389648438,254.83999633789062,1.854730768983034,-17.949317941798903
744,137.97500610351562,254.69000244140625,1.8459140509138685,-16.80068007240464
745,138.08999633789062,254.7949981689453,1.8451372650158577,-16.705968205743282
746,137.9600067138672,255.05880737304688,1.8487880179800642,-17.195534972874775
747,138.8699951171875,255.97999572753906,1.8433067237564642,-16.536314384249827
748,137.1199951171875,252.9010009765625,1.8443772606644606,-16.4966063322725
749,132.86000061035156,247.9600067138672,1.8663254973261516,-18.954094722397876
750,134.14500427246094,245.7449951171875,1.831935497337319,-14.507371960909998
751,134.17999267578125,246.2100067138672,1.8349233876378557,-14.911617963972182
752,133.30999755859375,244.63999938964844,1.8351211752301009,-14.852561832817562
753,133.3782958984375,244.3300018310547,1.8318572762175842,-14.4239481394519
754,132.30499267578125,241.8699951171875,1.828124473805004,-13.827984973363092
755,131.8800048828125,242.3300018310547,1.83750373717674,-15.026082970891414
756,131.92999267578125,242.1645050048828,1.835553084581787,-14.773770582272524
757,132.27999877929688,242.72999572753906,1.8349712576919732,-14.731393364938148
758,132.30999755859375,243.4600067138672,1.8400726415707962,-15.409304413607307
759,133.25999450683594,244.70010375976562,1.8362607972883644,-14.9995082658587
760,132.9564971923828,244.0850067138672,1.8358260925051733,-14.911505706245597
761,132.38870239257812,243.6510009765625,1.8404213998113927,-15.463609216259377
762,132.86000061035156,244.56759643554688,1.8407917756436605,-15.561684444077562
763,134.156494140625,249.0850067138672,1.8566749847590103,-17.827428698455826
764,134.07000732421875,248.86000061035156,1.8561944283969383,-17.752627298221505
765,134.66000366210938,250.22000122070312,1.858161253645577,-18.08796046731066
766,134.2100067138672,250.0399932861328,1.863050300110726,-18.689478098101908
767,133.11000061035156,248.39999389648438,1.8661257062391379,-18.959898090872308
768,136.58909606933594,254.00999450683594,1.859665242808945,-18.5276309566297
769,135.4499969482422,251.72999572753906,1.8584717711269458,-18.225945781665352
770,131.16000366210938,245.50999450683594,1.871835831442272,-19.45652715144191
771,130.91000366210938,245.5800018310547,1.8759452674443353,-19.960718289803417
772,131.00999450683594,244.97999572753906,1.8699336386488918,-19.187054560916856
773,131.25,245.85000610351562,1.8731429036458334,-19.640238935144673
774,129.73500061035156,243.8000030517578,1.879215338226198,-20.22138873707282
775,130.11500549316406,244.7987060546875,1.8814025724922914,-20.560123862352917
776,130.10000610351562,245.11000061035156,1.8840122145369222,-20.89746838684649
777,131.0399932861328,246.1300048828125,1.8782815742776673,-20.284963778531328
778,132.50999450683594,247.85000610351562,1.8704249971931703,-19.45196205203694
779,131.83999633789062,247.60000610351562,1.8780340790433998,-20.365571493882264
780,132.4490966796875,249.8699951171875,1.8865360457796747,-21.57771446916606
781,132.21499633789062,249.97000122070312,1.8906327432167833,-22.084290889855644
782,131.97760009765625,249.75010681152344,1.892367391335514,-22.276690900868395
783,131.44000244140625,247.52999877929688,1.8832166325441266,-20.990247672101127
784,136.34530639648438,254.27999877929688,1.8649706799577328,-19.221033349119857
785,136.57339477539062,253.8459930419922,1.8586782107852613,-18.39089848255457
786,136.0050048828125,252.99000549316406,1.8601521738935316,-18.522053699645447
787,135.88999938964844,253.3699951171875,1.864522748216954,-19.101777418346266
788,135.8800048828125,253.13999938964844,1.8629672526724217,-18.889139503201214
