,aapl,msft,Ratio,Spread
395,153.4001007080078,267.4200134277344,1.743284471088841,-3.7150531469559818
396,152.86000061035156,266.1600036621094,1.7412011160497485,-3.389603622029015
397,151.5399932861328,264.3599853515625,1.744489884280295,-3.8736551866744984
398,148.55999755859375,263.3059997558594,1.7723882881191386,-7.97609436573724
399,147.37010192871094,262.5799865722656,1.7817724432279114,-9.309012760001863
400,146.55999755859375,261.239990234375,1.7824781289992375,-9.370777574187784
401,146.58999633789062,260.6600036621094,1.778156833166752,-8.73888272321237
402,144.69000244140625,257.1300048828125,1.7771096865309683,-8.496531476157614
403,144.9499969482422,259.010009765625,1.7868921367284376,-9.926655809155037
404,141.75999450683594,254.8300018310547,1.7976157710613223,-11.266457003309384
405,141.82989501953125,253.10000610351562,1.78453214019979,-9.415509177718647
406,139.94000244140625,250.97500610351562,1.7934472039801517,-10.560677930456237
407,140.92999267578125,252.47000122070312,1.7914568533436812,-10.342647044239655
408,142.58999633789062,255.3699951171875,1.7909390677873782,-10.370259638160391
409,146.16000366210938,261.2799987792969,1.7876299413847874,-10.102914103900574
410,147.64540100097656,261.2301025390625,1.7693074133567808,-7.4827659778249975
411,147.4149932861328,261.80999755859375,1.7760065765523592,-8.461346149196615
412,146.8249969482422,260.5199890136719,1.77435719004652,-8.192235622887878
413,145.49000549316406,258.3800048828125,1.7759295836644438,-8.362249103585597
414,147.6699981689453,261.5299987792969,1.7710435567290206,-7.740100597876151
415,147.1300048828125,261.1099853515625,1.7746888920416597,-8.254462589908528
416,146.5,258.6000061035156,1.765187754972803,-6.834610000748044
417,145.02000427246094,258.5400085449219,1.7827885872847005,-9.3355176694689
418,145.7301025390625,260.04998779296875,1.7844630811486815,-9.616780963132058
419,146.58999633789062,262.389892578125,1.7899576992506028,-10.468771639227995
420,147.2386932373047,265.1600036621094,1.8008853368098754,-12.116412401345556
421,146.05999755859375,262.2699890136719,1.7956318868789456,-11.265949535968403
422,145.5399932861328,261.5400085449219,1.7970318854607343,-11.435756569838745
423,147.33999633789062,264.36279296875,1.7942364567628624,-11.143912256127365
424,147.8000030517578,264.69000244140625,1.790866014723389,-10.675150783582907
425,148.05999755859375,265.29998779296875,1.7918410925812562,-10.83525558533033
426,148.15589904785156,264.7200012207031,1.7867665271647641,-10.089326219732456
427,147.9199981689453,263.5199890136719,1.7815034631943087,-9.297504241009293
428,149.50999450683594,266.6300048828125,1.783359070825339,-9.656275726569262
429,149.25,266.8500061035156,1.7879397393870393,-10.326157497087465
430,145.58999633789062,260.6400146484375,1.790232991307552,-10.449240074507955
431,143.44900512695312,257.42999267578125,1.7945749602651782,-10.943874461124707
432,142.52000427246094,257.1499938964844,1.804308070359589,-12.271368933450091
433,142.03500366210938,256.4700012207031,1.8056816602112113,-12.430595300797663
434,141.1699981689453,255.61000061035156,1.810653849442217,-13.067353801219426
435,140.55999755859375,253.9949951171875,1.8070219089987343,-12.507860646805128
436,140.82000732421875,254.13999938964844,1.8047151411129099,-12.2029579664608
437,139.3699951171875,254.22000122070312,1.8240655099897611,-14.791983149110493
438,138.4149932861328,255.27999877929688,1.8443088622023742,-17.50446465460699
439,139.75999450683594,256.364990234375,1.8343231275802296,-16.262138136564644
440,137.13299560546875,252.85000610351562,1.8438305455746362,-17.292772005459554
441,137.66000366210938,253.86500549316406,1.844144985759868,-17.395864919991297
442,137.13999938964844,253.36000061035156,1.8474551679885425,-17.79064753979914
443,137.30999755859375,253.1300048828125,1.843492894789364,-17.26649609857442
444,138.77999877929688,256.5199890136719,1.848393077316696,-18.11286896069241
445,136.9868927001953,252.97999572753906,1.8467459969414897,-17.67557026053406
446,135.2899932861328,250.8300018310547,1.8540174017198705,-18.461800096888183
447,132.8173065185547,248.14999389648438,1.8683558671762224,-20.060396722299842
448,133.97760009765625,248.4499053955078,1.8544137618110246,-18.352598444429802
449,135.47000122070312,248.92999267578125,1.8375285334960096,-16.250314866365684
450,137.6199951171875,252.5800018310547,1.8353437784674773,-16.180089898155146
451,140.1699981689453,257.6578063964844,1.838180850126946,-16.845505952319726
452,141.28500366210938,259.1700134277344,1.8343773699263461,-16.428367281554515
453,142.56500244140625,260.9067077636719,1.8300894560072951,-15.95022038257288
454,141.9499969482422,259.5815124511719,1.828682761760259,-15.68919758960432
455,142.49000549316406,260.2900085449219,1.8267246719799535,-15.46329186059738
456,142.39999389648438,259.4800109863281,1.822191166489469,-14.809045541123268
457,143.14999389648438,260.6499938964844,1.8208173594821626,-14.681268677553888
458,138.47999572753906,254.8874053955078,1.8406081257902522,-16.99939453261662
459,138.4199981689453,255.75,1.8476376490617366,-17.96580569452844
460,139.3000030517578,258.1000061035156,1.8528356098285002,-18.793098547915818
461,138.52499389648438,257.2699890136719,1.857209892432279,-19.30411573271597
462,139.47000122070312,258.30499267578125,1.8520469664801156,-18.70392940649579
463,139.7200927734375,259.3999938964844,1.8565690069867995,-19.366185618015933
464,140.4199981689453,259.80999755859375,1.850235015998257,-18.565110523187215
465,140.85000610351562,260.1499938964844,1.8470002316172496,-18.16104419458695
466,140.25,259.29998779296875,1.8488412676860517,-18.34925647124787
467,139.1750030517578,258.989990234375,1.8608944462394528,-19.899375974396136
468,139.22999572753906,259.56500244140625,1.8642893802090772,-20.379231804789455
469,140.48309326171875,262.7799987792969,1.870545363702521,-21.425935379462558
470,141.37869262695312,263.2699890136719,1.8621617170300584,-20.366228507737063
471,140.6999969482422,262.6600036621094,1.8668088795960054,-20.930621756751165
472,141.14999389648438,265.0299987792969,1.8776479648568938,-22.521966290301336
473,142.52999877929688,264.70001220703125,1.8571529816464163,-19.804093285423747
474,143.9842071533203,265.95001220703125,1.84707765848123,-18.53780911152704
475,143.47000122070312,266.05999755859375,1.8544643151519018,-19.537548829438393
476,143.8249969482422,266.29998779296875,1.851555664477443,-19.16327349708719
477,143.1999969482422,265.3299865722656,1.852863074209183,-19.27473875448875
478,143.75,265.8599853515625,1.8494607676630435,-18.853041752455468
479,147.91099548339844,271.7799987792969,1.8374563560408295,-17.573091770845267
480,148.28500366210938,271.6099853515625,1.8316753457447958,-16.755914650610336
481,148.16000366210938,271.7799987792969,1.8343681969603125,-17.142221373965626
482,148.52000427246094,271.3699951171875,1.8271612396358232,-16.109291964348344
483,148.48500061035156,270.80999755859375,1.8238205639992053,-15.609862865246086
484,149.02999877929688,272.1300048828125,1.8260082339919912,-15.986834588916437
485,149.64999389648438,273.239990234375,1.8258603500069641,-16.024013643155953
486,147.99000549316406,270.5799865722656,1.828366622939035,-16.23636488062003
487,148.1898956298828,270.6099853515625,1.8261028135645263,-15.920484488452743
488,149.6999969482422,272.7699890136719,1.822110852199819,-15.467489823606385
489,149.55999755859375,271.9100036621094,1.8180663820590266,-14.849751907019751
490,150.13999938964844,273.2099914550781,1.819701562313413,-15.146135639948554
491,150.02999877929688,273.57000732421875,1.8234353765919618,-15.6964906653552
492,148.75,271.9599914550781,1.8283024635635505,-16.301316031133737
493,149.15719604492188,272.4599914550781,1.826663403976976,-16.096725834974038
494,148.67999267578125,271.8999938964844,1.8287598015248938,-16.36245539152297
495,148.05999755859375,270.6199951171875,1.827772521812257,-16.15526290954908
496,148.3321990966797,270.8599853515625,1.8260363360150946,-15.924250201958543
497,149.58999633789062,273.71209716796875,1.8297486721619662,-16.59993713416928
498,149.66799926757812,273.7799987792969,1.8292487380006326,-16.53286665965588
499,148.6999969482422,272.3500061035156,1.83154009208428,-16.777853278417624
500,147.41000366210938,265.1199951171875,1.7985210537331706,-11.779977485581853
501,148.92999267578125,267.7330017089844,1.7977104335983942,-11.762876612781085
502,150.5010986328125,269.6199951171875,1.791481906554033,-10.931312539256439
503,150.17909240722656,271.2900085449219,1.8064432551589151,-13.15850826893039
504,150.52999877929688,272.70001220703125,1.8115991125918818,-13.961322365683927
505,150.3477020263672,273.010009765625,1.8158575494406024,-14.58675644805497
506,151.22999572753906,274.6199951171875,1.8159095607722684,-14.670068100961018
507,146.34500122070312,271.9800109863281,1.858485146179709,-20.482816457891275
508,144.75999450683594,268.82000732421875,1.857004818493029,-20.06542340157104
509,145.66000366210938,269.739990234375,1.8518466528402444,-19.428078741462443
510,145.35000610351562,269.8500061035156,1.8565531116065683,-20.07449775926456
511,145.68069458007812,270.7099914550781,1.858242042539642,-20.362277507470495
512,145.43310546875,269.3900146484375,1.8523293838783,-19.470715619622027
513,145.38999938964844,270.04998779296875,1.857417903065181,-20.205277211434677
514,148.2100067138672,273.1700134277344,1.8431280011687319,-18.44571342355674
515,146.55909729003906,270.5,1.8456718484331482,-18.63234511623388
516,145.5800018310547,268.69049072265625,1.845655222854517,-18.517010107299924
517,145.88009643554688,268.79998779296875,1.8426090629281333,-18.107239569583
518,145.75999450683594,268.79998779296875,1.8441273183525155,-18.31505750535355
519,145.34950256347656,267.7900085449219,1.842386825011482,-18.01537149934701
520,146.13999938964844,268.75,1.8389900172603697,-17.607529644740296
521,147.17999267578125,269.67999267578125,1.8323142145403681,-16.73797371827108
522,146.97000122070312,270.4599914550781,1.8402394312355725,-17.881330448536616
523,147.27999877929688,269.82000732421875,1.8320207058702618,-16.70494316901575
524,148.1699981689453,271.010009765625,1.829047803973217,-16.35493840172056
525,148.7550048828125,271.9100036621094,1.827904908989899,-16.242668057383284
526,148.64500427246094,272.1199951171875,1.8306703037150267,-16.64299866872743
527,148.69000244140625,272.5,1.8326719720606846,-16.94514113347519
528,149.1300048828125,272.1300048828125,1.8247837187201486,-15.813789391223608
529,149.360107421875,272.375,1.8236127752015026,-15.660627416374481
530,148.8000030517578,271.8399963378906,1.826881658351413,-16.094798315099794
531,147.85000610351562,270.6700134277344,1.8307068126749189,-16.568639171064618
532,147.85000610351562,269.9100036621094,1.825566401892028,-15.808629405439618
533,148.22000122070312,271.07000732421875,1.8288355491280088,-16.328413361467867
534,148.0,270.4599914550781,1.8274323746964738,-16.09907580485934
535,147.07000732421875,272.25750732421875,1.8512102656255511,-19.50580111998441
536,146.3350067138672,270.8800048828125,1.851095038472042,-19.40010431294887
537,146.15859985351562,271.2099914550781,1.855586956408262,-20.03533585477915
538,146.03500366210938,270.6861877441406,1.8535705889421192,-19.725396364365267
539,145.53500366210938,270.0400085449219,1.8554986893179148,-19.94439034763026
540,143.61500549316406,266.9100036621094,1.8585105556731956,-20.136647317196477
541,142.60000610351562,264.70001220703125,1.8562412403747113,-19.682956366440735
542,137.49000549316406,254.42999267578125,1.850534457127732,-18.25500781629414
543,137.39999389648438,254.83999633789062,1.854730768983034,-18.820762717523124
544,137.97500610351562,254.69000244140625,1.8459140509138685,-17.675798538790318
545,138.08999633789062,254.7949981689453,1.8451372650158577,-17.581821332271844
546,137.9600067138672,255.05880737304688,1.8487880179800642,-18.070557609785837
547,138.8699951171875,255.97999572753906,1.8433067237564642,-17.417150838430175
548,137.1199951171875,252.9010009765625,1.8443772606644606,-17.366262226146674
549,132.86000061035156,247.9600067138672,1.8663254973261516,-19.796533973136334
550,134.14500427246094,245.7449951171875,1.831935497337319,-15.358020960755809
551,134.17999267578125,246.2100067138672,1.8349233876378557,-15.762490500934163
552,133.30999755859375,244.63999938964844,1.8351211752301009,-15.697876065280283
553,133.3782958984375,244.3300018310547,1.8318572762175842,-15.26969872260456
554,132.30499267578125,241.8699951171875,1.828124473805004,-14.666878338568509
555,131.8800048828125,242.3300018310547,1.83750373717674,-15.862261135154725
556,131.92999267578125,242.1645050048828,1.835553084581787,-15.610268113126622
557,132.27999877929688,242.72999572753906,1.8349712576919732,-15.570127046848185
558,132.30999755859375,243.4600067138672,1.8400726415707962,-16.248229754466493
559,133.25999450683594,244.70010375976562,1.8362607972883644,-15.844503034243857
560,132.9564971923828,244.0850067138672,1.8358260925051733,-15.75456146318679
561,132.38870239257812,243.6510009765625,1.8404213998113927,-16.30303739377156
562,132.86000061035156,244.56759643554688,1.8407917756436605,-16.404123694816022
563,134.156494140625,249.0850067138672,1.8566749847590103,-18.678151105823858
564,134.07000732421875,248.86000061035156,1.8561944283969383,-18.6027971506944
565,134.66000366210938,250.22000122070312,1.858161253645577,-18.941899742432796
566,134.2100067138672,250.0399932861328,1.863050300110726,-19.540542391499812
567,133.11000061035156,248.39999389648438,1.8661257062391379,-19.803934564511664
568,136.58909606933594,254.00999450683594,1.859665242808945,-19.393894994034767
569,135.4499969482422,251.72999572753906,1.8584717711269458,-19.084932238260095
570,131.16000366210938,245.50999450683594,1.871835831442272,-20.28810530595176
571,130.91000366210938,245.5800018310547,1.8759452674443353,-20.790699221412396
572,131.00999450683594,244.97999572753906,1.8699336386488918,-20.01767432319413
573,131.25,245.85000610351562,1.8731429036458334,-20.472392066502024
574,129.73500061035156,243.8000030517578,1.879215338226198,-21.04386270155034
575,130.11500549316406,244.7987060546875,1.8814025724922914,-21.385025636835522
576,130.10000610351562,245.11000061035156,1.8840122145369222,-21.72227433185448
577,131.0399932861328,246.1300048828125,1.8782815742776673,-21.11577519975775
578,132.50999450683594,247.85000610351562,1.8704249971931703,-20.292165151719487
579,131.83999633789062,247.60000610351562,1.8780340790433998,-21.201494047888858
580,132.4490966796875,249.8699951171875,1.8865360457796747,-22.417528499232063
581,132.21499633789062,249.97000122070312,1.8906327432167833,-22.922609278213557
582,131.97760009765625,249.75010681152344,1.892367391335514,-23.113492590380375
583,131.44000244140625,247.52999877929688,1.8832166325441266,-21.823614708461022
584,136.34530639648438,254.27999877929688,1.8649706799577328,-20.085739840731023
585,136.57339477539062,253.8459930419922,1.8586782107852613,-19.257062206094574
586,136.0050048828125,252.99000549316406,1.8601521738935316,-19.38458604177326
587,135.88999938964844,253.3699951171875,1.864522748216954,-19.963575002844422
588,135.8800048828125,253.13999938964844,1.8629672526724217,-19.75087323387858
589,136.08999633789062,253.97999572753906,1.8662649905357158,-20.22751162080054
590,135.86000061035156,253.74000549316406,1.867657915157045,-20.3854936575308
591,137.27000427246094,256.2149963378906,1.866503885505396,-20.420689790935583
592,136.47720336914062,256.2900085449219,1.8778961043897868,-21.867522159170065
593,135.6300048828125,254.17999267578125,1.8740690372709101,-21.22345311125325
594,136.3699951171875,255.27789306640625,1.871950591822175,-21.040914089716026
595,136.49000549316406,255.3000030517578,1.8704666479374141,-20.85536455723819
596,135.87640380859375,254.26499938964844,1.8712962093685246,-20.882104339562957
597,135.30999755859375,253.0,1.8697805377643477,-20.59718394569687
598,136.64999389648438,256.0939025878906,1.8740864546389067,-21.372428741248726
599,137.8000030517578,257.489990234375,1.868577536516175,-20.778602226226397
600,136.7899932861328,256.30999755859375,1.8737481551187223,-21.346276276976013
601,136.42999267578125,256.1400146484375,1.877446517622711,-21.79921911432767
602,137.29989624023438,257.5899963378906,1.8761120976172043,-21.743966333157076
603,137.89999389648438,258.0,1.8709210400231748,-21.115593197148755
604,138.25,258.9200134277344,1.872839156800972,-21.429974835948443
605,140.8845977783203,265.70001220703125,1.8859408082713627,-23.651206926377384
606,140.27000427246094,264.2300109863281,1.883724267043486,-23.244665344470647
607,140.10569763183594,264.05999755859375,1.8847199080545596,-23.358959315081748
608,140.00999450683594,264.07000732421875,1.886079692056024,-23.534568635166536
609,140.16050720214844,264.4549865722656,1.8868010101508248,-23.659108787997965
610,140.31500244140625,265.2900085449219,1.8906745816841901,-24.226800484999686
611,141.77999877929688,267.9800109863281,1.8901115340216756,-24.381851838446224
612,141.9600067138672,265.42999267578125,1.8697519028072365,-21.520357452650316
613,142.875,266.1199951171875,1.8626071399278215,-20.627104587427013
614,142.33999633789062,264.7699890136719,1.8601236182777015,-20.202840125886624
615,142.16000366210938,265.1199951171875,1.864940829259779,-20.864295901661094
616,141.69000244140625,264.8716125488281,1.8693740418161244,-21.429178237075647
617,141.68460083007812,264.54998779296875,1.8671753051712563,-21.116900139742867
618,141.7100067138672,264.9200134277344,1.8694517033129907,-21.4429647958453
619,141.41000366210938,262.3800048828125,1.85545575339743,-19.422065441011696
620,139.756103515625,260.32000732421875,1.8626736205128565,-20.223887988906384
621,139.2100067138672,258.7300109863281,1.8585590008491475,-19.57882826685774
622,139.00540161132812,259.0398864746094,1.8635238880781677,-20.242741450571245
623,138.1999969482422,257.69000244140625,1.8646165566697859,-20.286486448466732
624,137.75,257.1099853515625,1.8664971713362069,-20.48511994226031
625,137.44000244140625,256.4599914550781,1.8659777859390883,-20.37152919443743
626,139.7198944091797,260.6499938964844,1.8655181139283734,-20.616528856888365
627,139.72500610351562,261.04998779296875,1.8683125882246818,-21.007677751659728
628,138.75999450683594,258.760009765625,1.864802680954829,-20.387504032782132
629,139.0850067138672,259.7900085449219,1.867850566232313,-20.855119121072434
630,139.88499450683594,261.55010986328125,1.8697510107168769,-21.23096446984998
631,140.03309631347656,260.7799987792969,1.8622740312441397,-20.204585963099888
632,139.25,260.2699890136719,1.869084301713981,-21.049604056918483
633,134.4949951171875,254.34109497070312,1.891082227625585,-23.348515428326934
634,136.6199951171875,257.8739929199219,1.887527464034289,-23.204427351989793
635,137.86000061035156,258.9200134277344,1.8781373297650539,-22.104808862166166
636,137.4199981689453,258.07489013671875,1.8780009720232953,-22.02104219621465
637,137.21499633789062,258.1199951171875,1.881135458995819,-22.420871349860548
638,136.7449951171875,257.2799987792969,1.8814582468543986,-22.39413991574385
639,136.75999450683594,256.8599853515625,1.8781807229359269,-21.94817234865458
640,136.08999633789062,255.7100067138672,1.8789772473722344,-21.957522607128666
641,136.6011962890625,256.239990234375,1.8758253748535572,-21.60295315035465
642,137.02000427246094,256.8500061035156,1.8745438483038992,-21.48828614780244
643,137.0500030517578,256.8529968261719,1.874155352839866,-21.439368591748874
644,137.8699951171875,257.8399963378906,1.8701675888124196,-21.007497813749197
645,138.26499938964844,258.9599914550781,1.8729251263748663,-21.443998723937298
646,138.94000244140625,259.53900146484375,1.867993356155989,-20.85501965675185
647,138.6999969482422,256.8599853515625,1.8519105335482693,-18.591296176139238
648,138.38999938964844,256.3999938964844,1.8527349882744713,-18.667707869722605
649,139.85000610351562,258.25,1.8466212994574047,-17.991396663070034
650,139.83999633789062,259.7099914550781,1.8571939234577046,-19.468708479711566
651,140.60000610351562,260.32000732421875,1.8514935705803615,-18.763644213563182
652,141.22999572753906,262.4800109863281,1.8585287752376953,-19.833547619776382
653,141.61000061035156,262.9700012207031,1.857001624795419,-19.66599778650688
654,142.75999450683594,264.57000732421875,1.8532503327572631,-19.276116131505987
655,141.53500366210938,263.6499938964844,1.8627900312625396,-20.475761159062657
656,141.92999267578125,264.4100036621094,1.8629607363266492,-20.552303120678445
657,142.1840057373047,265.00738525390625,1.8638340077682627,-20.710154134813976
658,143.0500030517578,266.1769104003906,1.8607263524774864,-20.38120397616278
659,143.88009643554688,267.55010986328125,1.8595352414371928,-20.31805436983045
660,142.9600067138672,266.25,1.8624089780080686,-20.610018411901578
661,145.92059326171875,268.80999755859375,1.842166287499012,-18.04717579924879
662,145.1199951171875,267.3599853515625,1.8423373370131635,-17.982475681406882
663,145.75999450683594,267.7149963378906,1.8366836335558119,-17.230066050275425
664,145.7602996826172,267.4150085449219,1.834621698275863,-16.929550197502934
665,146.26010131835938,268.32000732421875,1.8345400071901752,-16.969719033188497
666,146.17919921875,268.3399963378906,1.8356920668058454,-17.129696700837698
667,146.35000610351562,268.44000244140625,1.8342329432602447,-16.934147732187697
668,146.92999267578125,265.2821960449219,1.8055006415898966,-12.772763678653561
669,147.35000610351562,267.24261474609375,1.8136586608510334,-14.006413671907737
670,146.10699462890625,266.2699890136719,1.8224314974787128,-15.184628326189042
671,146.58030700683594,266.4200134277344,1.8175703057799544,-14.515658387606791
672,147.27000427246094,267.4100036621094,1.8157805113346783,-14.312233465479565
673,147.35499572753906,267.2900085449219,1.8139188781841094,-14.045173692944346
674,147.02999877929688,267.6600036621094,1.8204448472035102,-14.977526098148232
675,144.99000549316406,263.7799987792969,1.8192978052665394,-14.627416182553716
676,145.38999938964844,264.79998779296875,1.8213081292015063,-14.955277211434677
677,145.37069702148438,264.8900146484375,1.8221692547108674,-15.078703849491362
678,146.10499572753906,265.90570068359375,1.8199630981781252,-14.823798787825567
679,145.80419921875,265.25,1.8192205808972999,-14.688580249809874
680,145.0,264.6099853515625,1.824896450700431,-15.440108796246122
681,144.91000366210938,264.55999755859375,1.825684844888111,-15.545845839406795
682,146.7899932861328,256.2300109863281,1.7455550289921165,-3.9628260550356496
683,148.0500030517578,257.8399963378906,1.7415737320029003,-3.392558088825397
684,147.75,257.11309814453125,1.7401901735670473,-3.184769085554323
685,147.55499267578125,257.1700134277344,1.7428757154480523,-3.579114583361375
686,147.50999450683594,255.1999969482422,1.7300522435882517,-1.6869605219339272
687,145.75999450683594,253.47000122070312,1.7389545195737213,-2.9850709330879264
688,145.8800048828125,253.6699981689453,1.738894911422042,-2.977408363500687
689,144.4698944091797,249.18539428710938,1.724825752148373,-0.9327840139178685
690,145.32000732421875,250.42999267578125,1.7233001655240425,-0.7063926102400027
691,145.75999450683594,251.4600067138672,1.725164765302417,-0.9750764262519889
692,145.7899932861328,252.36000061035156,1.730983004540377,-1.8231620440265752
693,146.0301055908203,251.6300048828125,1.7231378684877865,-0.677688862887508
694,145.92999267578125,252.55999755859375,1.7306928680502083,-1.7809115572928969
695,145.4499969482422,252.69000244140625,1.7372980938000637,-2.7414753024525433
696,144.3699951171875,246.27000427246094,1.7058253972548765,1.8097456239690777
697,146.02999877929688,250.6199951171875,1.7162226748762985,0.33213608180615406
698,146.47999572753906,250.5399932861328,1.7104041547908777,1.190788496498171
699,147.41000366210938,252.27000427246094,1.7113492843451101,1.070013359144709
700,148.46499633789062,254.32009887695312,1.7129970373497836,0.8454214962578837
701,148.86000061035156,254.97500610351562,1.7128510349192148,0.874008476694839
702,148.47999572753906,254.0800018310547,1.7112069581231113,1.1114726815112723
703,149.7100067138672,260.0799865722656,1.7372251346521062,-2.7601670206367297
704,149.0399932861328,258.2799987792969,1.7329576651512646,-2.1195345268275654
705,148.75999450683594,256.6600036621094,1.7253294779485564,-0.9840342795917403
706,149.3249969482422,255.960693359375,1.7141181891207002,0.6929259438276878
707,149.41000366210938,255.28790283203125,1.7086399610120129,1.512807529509316
708,149.2093963623047,255.56500244140625,1.7127942922632893,0.8885878081313328
709,150.25,256.7099914550781,1.7085523557742304,1.5442035163175225
710,151.0,259.07000732421875,1.7156954127431705,0.4819474209024994
711,150.89500427246094,257.4901123046875,1.7064190663314138,1.8801634649493755
712,150.97999572753906,258.6000061035156,1.7128097325568175,0.9173343214690268
713,150.47970581054688,258.3599853515625,1.7169091603411049,0.2916802341247964
714,147.72000122070312,255.97000122070312,1.732805301282577,-2.0935804404359866
715,147.17999267578125,254.8699951171875,1.7316891411907702,-1.9279761596773293
716,147.1300048828125,254.32000732421875,1.728539379352172,-1.4644845625647784
717,148.4199981689453,255.8800048828125,1.7240264657027304,-0.7923469276661743
718,149.75,257.4700012207031,1.7193322285188857,-0.08097943179125
719,149.80979919433594,257.6199951171875,1.7196471559447073,-0.12750000972845132
720,149.85000610351562,257.68438720703125,1.7196154602024118,-0.12232022042654567
721,150.59500122070312,258.5,1.716524439089168,0.351166579548603
722,150.6199951171875,258.7099914550781,1.7176337793252012,0.1844232223986202
723,150.97000122070312,259.5,1.7188845327002205,4.6466411403933705e-05
724,151.90499877929688,261.32000732421875,1.7202857669212794,-0.2020912310411953
725,153.25999450683594,263.1099853515625,1.7167558057026218,0.3525426733087462
726,153.16000366210938,264.12310791015625,1.7244913919749292,-0.8335986799876176
727,152.71009826660156,261.6000061035156,1.713049818400443,0.9110109609568005
728,153.0590057373047,262.7900085449219,1.7169196107019578,0.3247392931916826
729,153.5500030517578,262.67999267578125,1.7107130410621905,1.2843505806050777
730,153.02999877929688,262.25,1.713716278454805,0.8145557537660144
731,152.3800048828125,258.07000732421875,1.6935949537650095,3.869833853514435
732,153.5850067138672,260.8299865722656,1.6982776649428977,3.1949251436121946
733,154.9680938720703,263.72100830078125,1.7017761637985231,2.6971232517265795
734,154.94000244140625,263.8699951171875,1.703046282169612,2.499528530384011
735,155.343505859375,263.88720703125,1.6987334331834534,3.18051728885571
736,154.97000122070312,264.09100341796875,1.7041427459360934,2.3304285083125498
737,155.3800048828125,264.8699951171875,1.7046594593490474,2.2608851554481495
738,155.5800018310547,263.2598876953125,1.692119067983995,4.217056569718593
739,154.77000427246094,260.9205017089844,1.685859627228888,5.154866224901482
740,154.38999938964844,260.3599853515625,1.6863785632543966,5.057842514678852
741,153.82000732421875,259.6700134277344,1.688141991050664,4.7615307400304365
742,153.75999450683594,259.57501220703125,1.6881830221156189,4.752689000323712
743,154.39999389648438,260.8554992675781,1.6894786889853477,4.579622557236418
744,154.13999938964844,260.4599914550781,1.689762504777652,4.525249819921341
745,152.90499877929688,257.68499755859375,1.6852620883280367,5.163264899551293
746,153.05870056152344,258.9200134277344,1.6916386489486688,4.194206350575441
747,153.50999450683594,258.4800109863281,1.6837992328559284,5.4151036297850075
748,153.55999755859375,259.2200012207031,1.688069844633807,4.761635994256394
749,152.92959594726562,257.84991455078125,1.686069416149475,5.040909527547014
750,152.5399932861328,257.2550048828125,1.6864757847488328,4.961671647042933
751,152.94900512695312,258.8299865722656,1.6922632896985994,4.094422109581912
752,151.73989868164062,254.02000427246094,1.6740488591297276,6.812231466881385
753,151.27000427246094,252.52999877929688,1.6693990325038324,7.489156877202801
754,151.3000030517578,250.46290588378906,1.6554058217573788,9.60815805142046
755,152.10000610351562,251.11500549316406,1.6509861631580816,10.340340814617448
756,151.6688995361328,250.00289916992188,1.6483464964441341,10.706483456075219
757,151.52000427246094,250.72000122070312,1.6546990110286843,9.731741027038439
758,151.55999755859375,251.89999389648438,1.6620480202838401,8.620950588540225
759,154.6999969482422,263.5,1.703296736897538,2.4542310149028728
760,153.77999877929688,263.489990234375,1.71342172145893,0.8723252931166163
761,154.38499450683594,264.9494934082031,1.716160914825641,0.4596742772565241
762,154.4199981689453,264.0799865722656,1.7101411067454184,1.389749572685516
763,154.4550018310547,265.3140869140625,1.7177435743017713,0.2162176903801898
764,157.28990173339844,269.4100036621094,1.7128245405019775,1.0256596834004332
765,156.6999969482422,268.67999267578125,1.714613898585626,0.7349310690565423
766,154.80499267578125,270.760009765625,1.7490392595586133,-4.62409977523781
767,156.86000061035156,275.0299987792969,1.753346918966842,-5.338213279346619
768,156.99009704589844,274.4599914550781,1.748263085504276,-4.543094060784129
769,156.9705047607422,275.864990234375,1.7574320134528096,-5.981994279482522
770,156.85000610351562,276.7300109863281,1.7642971005286145,-7.055519444951117
771,157.30499267578125,277.3699951171875,1.76326250298279,-6.908219214381618
772,157.3000030517578,276.4100036621094,1.7572155009504975,-5.956861537095038
773,163.26510620117188,280.79998779296875,1.7199020312826234,-0.025151116709751342
774,160.9600067138672,277.4599914550781,1.723782181174413,-0.6737752975651441
775,162.0399932861328,279.25,1.723339987473931,-0.5950330029535147
776,162.2982940673828,279.1600036621094,1.720042747622523,-0.05808684715872037
777,162.80999755859375,280.3399963378906,1.7218844084620721,-0.3526552469819402
778,163.06500244140625,281.46051025390625,1.7260632633605286,-1.0319223909740325
779,162.57000732421875,280.75,1.7269483136584411,-1.1779251387697949
780,162.4199981689453,278.04998779296875,1.711919658463165,1.2625192717222395
781,163.2958984375,280.8900146484375,1.720129025506085,-0.06189673797887085
782,162.40960693359375,279.1636962890625,1.7188865951951187,0.13083033931037757
783,161.5449981689453,276.9599914550781,1.7144448580539196,0.8384625402662911
784,161.61000061035156,277.2799987792969,1.7157353983794017,0.6309319542488785
785,161.55999755859375,277.8599853515625,1.719856335419847,-0.0355772168631896
786,161.57000732421875,278.010009765625,1.7206783261929848,-0.16828126936228305
787,160.5800018310547,273.4700012207031,1.7030140621645986,2.6586748691653517
788,161.08999633789062,274.94000244140625,1.7067478346992582,2.0711407895191334
789,162.3300018310547,277.0899963378906,1.7069549264606838,2.0667858906709418
