,v,adbe,Ratio,Spread
398,206.38999938964844,421.55999755859375,2.042540814987459,-24.65004168194399
399,212.64999389648438,438.07000732421875,2.0600518217624133,-29.062801577176558
400,212.8000030517578,436.4200134277344,2.050845898350796,-27.122919529479347
401,210.89999389648438,436.3500061035156,2.068990131491841,-30.72462237725459
402,210.11000061035156,435.2200012207031,2.071391175843255,-31.121255603763913
403,207.86500549316406,426.9750061035156,2.0540975865105744,-27.21464558591974
404,210.99000549316406,441.7900085449219,2.0938906917049946,-35.99068013307395
405,211.8699951171875,442.3599853515625,2.0878840588394247,-34.86010363195378
406,211.27000427246094,441.6400146484375,2.090405669130785,-35.29959707223644
407,209.9199981689453,439.6600036621094,2.0944169564457953,-35.928432011084325
408,210.36500549316406,437.94000244140625,2.0818101443000576,-33.34846760840871
409,211.27999877929688,440.8800048828125,2.0867096148715705,-34.520273224723084
410,211.3699951171875,440.0,2.0816578046285885,-33.46635314347161
411,212.1199951171875,441.010009765625,2.0790591170907073,-33.02701061447611
412,213.4499969482422,444.2699890136719,2.0813773500376267,-33.71680158827159
413,214.1649932861328,442.2799987792969,2.0651367527109974,-30.345102576607232
414,214.47500610351562,450.7300109863281,2.101550288655942,-38.1960243993244
415,215.6699981689453,446.6000061035156,2.070756293852569,-31.756733527066885
416,217.25999450683594,447.05999755859375,2.0577189029825154,-29.14410519446504
417,217.30499267578125,446.80499267578125,2.05611931495018,-28.80214271243311
418,218.1999969482422,446.0,2.0439963622263146,-26.267581375336633
419,219.08999633789062,453.3299865722656,2.0691496378187866,-31.877671070805192
420,215.0500030517578,447.8500061035156,2.0825389432602237,-34.20485532139911
421,217.47999572753906,456.9200134277344,2.1009749052973494,-38.57897536487853
422,217.02999877929688,455.5733947753906,2.0991263757904473,-38.10196219187746
423,215.74000549316406,447.05950927734375,2.0722142296019794,-32.08094966623274
424,216.72000122070312,454.0849914550781,2.095261115251875,-37.212619768731074
425,216.32000732421875,451.8900146484375,2.0889885324899615,-35.790619057695594
426,217.1199951171875,453.5899963378906,2.0891212534021646,-35.944648555938485
427,219.07000732421875,460.44000244140625,2.1017938880148264,-39.026315103722524
428,218.47000122070312,470.9750061035156,2.155787995935087,-50.72081239638747
429,217.5399932861328,467.1400146484375,2.147375328976879,-48.68303311995565
430,217.63490295410156,466.75,2.144646808322082,-48.109608411448605
431,217.77000427246094,466.2699890136719,2.1411120901219363,-47.36851821742657
432,217.98500061035156,465.42498779296875,2.1351239144427026,-46.10804308251441
433,218.5,466.8599853515625,2.136658971860698,-46.547819911621374
434,215.86000061035156,430.8550109863281,1.9959928183455518,-15.644564443965168
435,216.5800018310547,421.69000244140625,1.9470403494148532,-5.0881753372358265
436,215.88999938964844,420.1499938964844,1.946129950828236,-4.8815756213084445
437,214.72999572753906,421.6499938964844,1.963628753718677,-8.623247580570295
438,214.97000122070312,417.67999267578125,1.9429687412382808,-4.189443010215358
439,215.2550048828125,420.32000732421875,1.9526607873905009,-6.278696709781558
440,214.58999633789062,422.8999938964844,1.9707348949789418,-10.143792162746864
441,214.48399353027344,424.1549987792969,1.9775601516829708,-11.603644262167608
442,216.22500610351562,430.385009765625,1.9904497519569144,-14.469201157840176
443,215.72500610351562,427.94970703125,1.9837742260899434,-13.000133286545507
444,215.64500427246094,426.5,1.9777875283451045,-11.705027371846073
445,216.39999389648438,426.4100036621094,1.9704714218526456,-10.15603644196476
446,217.4600067138672,429.5249938964844,1.9751907506452497,-11.22258399740524
447,217.19000244140625,432.17999267578125,1.9898705641037746,-14.3993578591669
448,218.29249572753906,432.5,1.981286615275237,-12.588830284638606
449,216.02999877929688,428.0199890136719,1.9812988540121723,-12.481026156319375
450,217.72000122070312,430.8399963378906,1.9788719177029004,-12.03515492538297
451,217.5800018310547,428.885009765625,1.9711600613858036,-10.350712935293915
452,217.6199951171875,430.8800048828125,1.9799651436017418,-12.268422237780088
453,217.25,428.5150146484375,1.9724511606372268,-10.618436366197146
454,218.30999755859375,431.6600036621094,1.9772800535452029,-11.715012188082413
455,218.72000122070312,437.1199951171875,1.9985369087306477,-16.382683978519182
456,219.0399932861328,439.2099914550781,2.0051588975413104,-17.854305337355342
457,217.73500061035156,437.32000732421875,2.0084965949357234,-18.48618004530458
458,218.86500549316406,441.0,2.0149406663084566,-19.98247249463695
459,218.86000061035156,443.1000061035156,2.024581946759613,-22.092150382670738
460,219.97000122070312,449.4949951171875,2.0434377079727084,-26.342096820818355
461,220.77000427246094,450.32000732421875,2.0397698899731918,-25.621127349491516
462,225.32000732421875,454.1549987792969,2.015599964568622,-20.663375653109128
463,226.14999389648438,458.0299987792969,2.0253372148617035,-22.93445172908592
464,226.50999450683594,460.20001220703125,2.0316984829256297,-24.408774875916535
465,227.0,461.2900085449219,2.0321145750877614,-24.55185043261524
466,227.67999267578125,463.9800109863281,2.037860268412081,-25.927787614063206
467,228.08999633789062,466.54998779296875,2.0454644889459574,-27.705444756062477
468,228.19000244140625,466.42999267578125,2.0440421915309344,-27.392190871399734
469,224.9199981689453,461.6700134277344,2.0525965551580603,-28.95139588429963
470,224.61500549316406,458.5350036621094,2.0414264071777004,-26.405775231322636
471,225.08999633789062,461.3399963378906,2.0495801850090074,-28.29286247946628
472,224.7550048828125,463.07281494140625,2.060344841632572,-30.673041928442885
473,223.4499969482422,459.2843017578125,2.055423173105689,-29.406417070805716
474,223.25,458.20001220703125,2.0524076694603863,-28.70861556782704
475,223.9499969482422,460.1600036621094,2.054744406933207,-29.31588411202226
476,221.05499267578125,460.45001220703125,2.0829659019842537,-35.20040077058063
477,223.30999755859375,463.0400085449219,2.07353013124021,-33.43266844009166
478,223.66000366210938,461.19000244140625,2.06201374805547,-30.906286137560627
479,224.08999633789062,461.0199890136719,2.0572983914843306,-29.90532488140819
480,224.6999969482422,461.5050048828125,2.0538718787304497,-29.21153303810489
481,224.97500610351562,460.4049987792969,2.0464717692571375,-27.580080067606374
482,222.17999267578125,455.44000244140625,2.0498695537631617,-28.016362563024913
483,224.8699951171875,460.2522888183594,2.0467483382053975,-27.63030065866222
484,225.1750030517578,457.5799865722656,2.0321082729910662,-24.368579812772552
485,225.39999389648438,455.7250061035156,2.021850126193032,-22.078811347925168
486,225.27670288085938,454.2799987792969,2.016542292078684,-20.872060178909337
487,226.42999267578125,454.9800109863281,2.0093628304700837,-19.343374771764033
488,225.60000610351562,454.55999755859375,2.0148935516873205,-20.527285268052808
489,226.36000061035156,458.19000244140625,2.0241650521556545,-22.688623774356515
490,227.24000549316406,465.1400146484375,2.04691077013035,-27.938053186479053
491,228.77000427246094,466.0,2.036980335258474,-25.841362215987587
492,228.85000610351562,469.4501037597656,2.0513440735824995,-29.13686485920259
493,227.66000366210938,467.5,2.0535008015455305,-29.486404791511788
494,227.7100067138672,466.79998779296875,2.0499757324215184,-28.689763200742945
495,227.39999389648438,468.3194885253906,2.05945251141289,-30.808354317478845
496,227.74000549316406,468.9800109863281,2.0592781227468846,-30.811814661289347
497,227.00999450683594,460.3500061035156,2.0278843101317863,-23.592533909320636
498,226.99000549316406,461.1400146484375,2.0315432551603028,-24.421170618019218
499,226.50999450683594,457.25140380859375,2.0186809187123713,-21.460166477479035
500,227.10479736328125,459.6300048828125,2.0238674401385692,-22.689329038583352
501,226.1199951171875,458.44500732421875,2.027441257844659,-23.40743200682077
502,226.02000427246094,457.7699890136719,2.0253516518911425,-22.925642976601225
503,226.24000549316406,458.5899963378906,2.0270066531259303,-23.320504602092782
504,221.61000061035156,444.260009765625,2.0046929675649,-17.937862297838294
505,221.38999938964844,445.6000061035156,2.0127377358145955,-19.70300433445611
506,221.02000427246094,441.6400146484375,1.9981902366810596,-16.4580172421701
507,220.75999450683594,443.5799865722656,2.0093313897891494,-18.900450166574657
508,218.96749877929688,442.3699951171875,2.02025413626825,-21.15440243923807
509,219.2899932861328,444.17498779296875,2.025514165680158,-22.3361842437058
510,219.0,444.04998779296875,2.027625515036387,-22.771587489947294
511,215.75,445.0,2.062572421784473,-30.002126307000637
512,215.33670043945312,443.1700134277344,2.05803289696241,-28.970828623327336
513,214.6699981689453,443.32000732421875,2.0651232641057082,-30.409204473930615
514,215.50999450683594,447.2950134277344,2.075518652632819,-32.760943084386824
515,215.77000427246094,449.92608642578125,2.0852114636733408,-34.88955508185727
516,216.2801971435547,454.2650146484375,2.1003541731882267,-38.242551026621854
517,216.25,452.7099914550781,2.0934566078847543,-36.74588289899843
518,216.86000061035156,451.75,2.083141191222685,-34.60708373147638
519,218.35000610351562,450.54998779296875,2.0634301589136275,-30.527681017092547
520,219.16000366210938,452.7200012207031,2.0657053917496992,-31.132398684580423
521,218.2104949951172,448.80999755859375,2.056775489046192,-29.057291776160625
522,217.16000366210938,446.739990234375,2.057192773534307,-29.01732715057362
523,217.9499969482422,446.9800109863281,2.050837427139194,-27.730709793204923
524,217.27999877929688,445.3999938964844,2.049889526872197,-27.445443881431046
525,214.27999877929688,432.7799987792969,2.019693864311851,-20.622857942725474
526,214.36000061035156,432.2699890136719,2.0165608685522525,-19.95824706054991
527,215.4550018310547,432.4599914550781,2.007194020931499,-18.032192792838416
528,216.08999633789062,436.1600036621094,2.018418302807987,-20.50509733913087
529,216.50999450683594,435.6199951171875,2.0120087116968337,-19.153455047679287
530,215.5449981689453,436.0527038574219,2.023023997595349,-21.45098999674319
531,214.91000366210938,434.29998779296875,2.0208458442716033,-20.92538159302886
532,214.13499450683594,438.7250061035156,2.048824420846869,-26.848081633638955
533,214.5,437.6300048828125,2.0402331229967947,-25.047718347513964
534,213.4600067138672,433.4800109863281,2.03073174061775,-22.907479991891577
535,213.0500030517578,433.4800109863281,2.0346397783482764,-23.69979965653293
536,211.7899932861328,429.25,2.026771866506809,-21.9047193969419
537,210.90499877929688,426.0899963378906,2.02029349140167,-20.45494082711143
538,211.3300018310547,426.75,2.019353600068391,-20.293638958172934
539,211.5749969482422,428.9049987792969,2.0272007797037586,-21.975192090447806
540,212.05599975585938,431.5199890136719,2.034934118867101,-23.660658960904343
541,211.5850067138672,430.07391357421875,2.0326294393620277,-23.124763316333414
542,211.4499969482422,430.92999267578125,2.0379758755979664,-24.24174470270229
543,211.85000610351562,430.6300048828125,2.0327117888889514,-23.168751326980484
544,213.56500244140625,432.8349914550781,2.0267131154779485,-22.059559395796143
545,213.3300018310547,431.9700012207031,2.0248910022641775,-21.648700726554793
546,213.6999969482422,428.0,2.002807702911016,-16.963695143059553
547,215.8000030517578,426.30999755859375,1.975486522381313,-11.215494481856796
548,215.1999969482422,423.5339050292969,1.9680943821349641,-9.598895583115437
549,214.6699981689453,422.8800048828125,1.969907339124333,-9.969202032524366
550,215.10000610351562,423.8699951171875,1.970571748441525,-10.128214951333392
551,214.3699951171875,421.7900085449219,1.9675795034391177,-9.458952509911557
552,212.7899932861328,420.4599914550781,1.9759387411122158,-11.182241125859365
553,214.89999389648438,425.3522033691406,1.9793030034892853,-11.996940738237003
554,213.55999755859375,423.010009765625,1.980754891372225,-12.244249490861124
555,211.64999389648438,419.8399963378906,1.9836522959846132,-12.765260317009096
556,212.47999572753906,424.3599853515625,1.9971761760373667,-15.681295919509909
557,213.15499877929688,428.489990234375,2.010227265080649,-18.506877839734372
558,212.40499877929688,424.8999938964844,2.000423701600282,-16.366233796464243
559,213.3000030517578,425.4700012207031,1.9947022744179788,-15.206672459367768
560,214.97000122070312,432.6700134277344,2.012699497468604,-19.17946376216848
561,214.5399932861328,435.5899963378906,2.030344038264896,-22.930423987890762
562,215.22500610351562,434.5799865722656,2.01918910093211,-20.59664769064146
563,214.23480224609375,435.3420104980469,2.032078849625772,-23.27221059361794
564,214.38999938964844,434.3900146484375,2.026167339358701,-22.02030096250256
565,216.30999755859375,437.1199951171875,2.020803476726872,-21.03994309548186
566,215.80999755859375,436.5799865722656,2.022983140314116,-21.466169413640316
567,220.01499938964844,434.9200134277344,1.9767743773572788,-11.680157532145744
568,220.2550048828125,431.3500061035156,1.9584118251161513,-7.646346858275182
569,219.1699981689453,429.2200012207031,1.9583884875056785,-7.613084602692071
570,218.6750030517578,431.88519287109375,1.975009428804588,-11.234839331644922
571,218.25999450683594,428.7900085449219,1.9645836128319527,-8.941646454632563
572,218.74000549316406,429.989990234375,1.9657583406607932,-9.214021444782064
573,217.85000610351562,427.94000244140625,1.964379116143161,-8.88393052861038
574,221.15499877929688,431.82000732421875,1.9525672478927616,-6.377137120292945
575,220.19000244140625,430.6199951171875,1.955674600765663,-7.041951122091165
576,218.30999755859375,423.2401123046875,1.938711543391828,-3.2951208306605384
577,218.50999450683594,424.3407897949219,1.9419742824699338,-4.009310273092398
578,217.3249969482422,418.1600036621094,1.924122901341615,-0.11849604783655976
579,216.55999755859375,418.1199951171875,1.9307351303606222,-1.556825663941696
580,216.52999877929688,417.3999938964844,1.9276774407685136,-0.8947961760515442
581,211.8699951171875,415.3299865722656,1.9603058297261124,-7.830104852656904
582,211.5500030517578,417.489990234375,1.9734813718354423,-10.6084834938208
583,210.97500610351562,412.94000244140625,1.9572934731367932,-7.169659895964843
584,211.3300018310547,412.32501220703125,1.9510954840035428,-5.868651165204186
585,210.5500030517578,410.57000732421875,1.9499881328583577,-5.6209703098251556
586,209.89999389648438,412.1700134277344,1.9636494779080498,-8.477099427634004
587,208.3000030517578,408.4549865722656,1.9608976504468598,-7.854006441733519
588,206.56500244140625,407.8900146484375,1.974632729782668,-10.641870672280037
589,207.0,404.17999267578125,1.9525603510907308,-6.091229086687564
590,207.99000549316406,406.0050048828125,1.952040935429258,-6.003085649446506
591,207.86000061035156,408.4100036621094,1.9648321103765565,-8.659314929031597
592,209.13999938964844,410.6000061035156,1.963278221773958,-8.375758479924047
593,209.75,412.19000244140625,1.9651489985287545,-8.786947105370801
594,210.25999450683594,414.05999755859375,1.9692761741470126,-9.671393277589617
595,205.3800048828125,400.80999755859375,1.9515531601398655,-5.851825489993006
596,202.83999633789062,399.760009765625,1.9708145187485866,-9.710327314275093
597,204.3300018310547,404.4599914550781,1.9794449558586902,-11.530918496375635
598,203.39999389648438,401.17498779296875,1.9723451319135108,-10.043127012912565
599,203.5,404.19500732421875,1.9862162522074631,-12.869887776687323
600,202.25,401.5199890136719,1.9852657058772405,-12.610456623841275
601,201.35000610351562,399.3699951171875,1.9834615495957235,-12.199673686042319
602,215.25999450683594,401.1600036621094,1.8636068656471598,12.890949249698009
603,217.8800048828125,404.010009765625,1.8542775872569084,15.1040338799839
604,218.625,406.25,1.8582046883933676,14.303724155711235
605,217.39999389648438,402.739990234375,1.8525299058938374,15.446446711930276
606,216.83380126953125,401.489990234375,1.8516024156921471,15.602296601167962
607,214.39999389648438,398.54998779296875,1.858908578072977,13.839039974854542
608,214.05999755859375,397.75,1.8581239116903454,13.981995137844207
609,220.74659729003906,400.1300048828125,1.8126213939192979,24.5236418070037
610,219.9499969482422,402.85528564453125,1.8315766821280277,20.258955000913275
611,220.52499389648438,404.489990234375,1.8342138144406652,19.735414606182317
612,222.58999633789062,410.42999267578125,1.843883370449184,17.78596686724144
613,222.49000549316406,412.1700134277344,1.8525327127127882,15.852716834960985
614,222.14999389648438,412.2366027832031,1.855667855544906,15.129065362365237
615,220.6699981689453,410.6199951171875,1.860787594708802,13.88562609006449
616,217.27499389648438,404.9775085449219,1.8638937748071644,12.96736968561329
617,215.97000122070312,404.5,1.8729453058929009,10.923019391726553
618,215.8350067138672,404.1099853515625,1.8723097402234279,11.052161242505589
619,216.22000122070312,404.94500732421875,1.872837873638145,10.961129499047969
620,215.38999938964844,401.69000244140625,1.8649426787672452,12.61218097068935
621,214.00999450683594,398.3599853515625,1.8614083247352171,13.275380402544057
622,212.9499969482422,395.9599914550781,1.85940360239271,13.626961107241824
623,210.32000732421875,404.6600036621094,1.9240204905389997,-0.15542642833132603
624,207.47000122070312,401.4800109863281,1.9351231919030085,-2.4829842669670814
625,208.8300018310547,404.93499755859375,1.9390652397072223,-3.30981083216834
626,209.0,401.1700134277344,1.9194737484580593,0.7836896136805775
627,207.16000366210938,399.4849853515625,1.9283885802741485,-1.0870195293676248
628,210.78500366210938,405.6675109863281,1.9245558457119536,-0.26434240680087995
629,211.52999877929688,407.25,1.925258839645296,-0.4071509103704203
630,207.40499877929688,407.7200012207031,1.9658156921018322,-8.84858975148619
631,209.73500061035156,408.0,1.9453119355981396,-4.62593053037101
632,208.52999877929688,406.32000732421875,1.9484966657207823,-5.274567413071098
633,208.5399932861328,407.010009765625,1.9517120114566042,-5.945255772588995
634,207.6199951171875,404.0199890136719,1.9459589563405482,-4.733103630245909
635,208.64999389648438,407.1199951171875,1.9512101942316291,-5.842668274787899
636,208.55999755859375,407.5950012207031,1.9543297180284613,-6.4915895767425
637,206.96499633789062,399.614990234375,1.9308337028255946,-1.5938701626124485
638,205.6199951171875,396.8900146484375,1.9302111860387938,-1.4680687173328566
639,206.4600067138672,403.8699951171875,1.9561657559999537,-6.8247522058754715
640,208.08999633789062,407.4200134277344,1.957902929491033,-7.224864914041108
641,208.63499450683594,406.9800109863281,1.9506795202230247,-5.731670010335039
642,213.63999938964844,420.57000732421875,1.9685920638726455,-9.649645932904251
643,214.69000244140625,423.55499267578125,1.9728677994280566,-10.605532174568497
644,210.36000061035156,402.9849853515625,1.9156920716025712,1.5968776969168756
645,207.6699981689453,399.1600036621094,1.922087962544217,0.22351110505418448
646,206.4199981689453,399.54998779296875,1.9356166618408521,-2.5820601835060177
647,206.63999938964844,399.67999267578125,1.934185026404927,-2.2869193675913255
648,204.99000549316406,397.1549987792969,1.9374359146136082,-2.9504887244128657
649,204.39999389648438,396.6400146484375,1.9405089358726229,-3.575684142220654
650,206.00999450683594,400.79998779296875,1.9455366170580097,-4.624379848147372
651,202.22039794921875,392.17999267578125,1.9393691074342798,-3.3276653529176645
652,205.09500122070312,398.6099853515625,1.9435382772816463,-4.202574231832999
653,204.0500030517578,394.0199890136719,1.930997221860995,-1.6320052193225238
654,204.02000427246094,395.2200012207031,1.9371629886493968,-2.8899891591667473
655,201.68240356445312,391.2467956542969,1.9399153755585983,-3.434126192837299
656,201.4001007080078,390.0400085449219,1.93664256956061,-2.7728808071515676
657,202.9499969482422,390.8999938964844,1.9260901688812273,-0.6377385957709281
658,196.27000427246094,377.6000061035156,1.9238803580975796,-0.2466344197242607
659,193.7899932861328,378.1549987792969,1.9513649408148095,-5.594173247130458
660,195.83999633789062,381.6499938964844,1.948784727497688,-5.127599528259042
661,195.22000122070312,378.510009765625,1.9388894959472212,-3.1857371917319472
662,194.25,376.99810791015625,1.9407882003096846,-3.548333329610829
663,194.02000427246094,377.3367919921875,1.9448344690390589,-4.3314771922576245
664,193.07000732421875,376.9100036621094,1.9521934498566194,-5.740529204602511
665,193.4250030517578,385.4800109863281,1.9929171767063594,-13.624518032435661
666,192.53500366210938,378.6000061035156,1.966395714557662,-8.464410026420227
667,191.80999755859375,381.81500244140625,1.9905896840688408,-13.08045871063648
668,192.63999938964844,391.94000244140625,2.0345722782558693,-21.601505299465416
669,194.52999877929688,397.6000061035156,2.0439007279006405,-23.609142358617063
670,194.59500122070312,395.05999755859375,2.0301651896521737,-20.94351856355108
671,193.57000732421875,392.94000244140625,2.0299632565661585,-20.804293120819054
672,196.22000122070312,394.0899963378906,2.0084088975956558,-16.83325403783691
673,197.1165008544922,390.30999755859375,1.9800980428660993,-11.320796856728565
674,197.30499267578125,386.3299865722656,1.9580345197199198,-6.976531132130434
675,197.27000427246094,383.2300109863281,1.9426674237661958,-3.944169576376156
676,197.5,382.4465026855469,1.93643798828125,-2.7162014949793605
677,196.68870544433594,380.19000244140625,1.9329528941813197,-2.0275034186584993
678,197.00999450683594,379.44000244140625,1.9259936704796987,-0.6566220320307126
679,194.69000244140625,381.6340026855469,1.9602136622315938,-7.333936707547126
680,193.5800018310547,387.92999267578125,2.003977626853955,-15.774969273305702
681,192.9550018310547,387.8399963378906,2.010002294096896,-16.892766514265517
682,192.50999450683594,385.2701110839844,2.0012992679728305,-15.182844442331758
683,191.0,382.80609130859375,2.004220373343423,-15.636843338070479
684,191.85000610351562,385.1000061035156,2.0072973356890538,-16.288147070896613
685,194.1300048828125,388.489990234375,2.0011846724512723,-15.272102585081528
686,199.9199981689453,406.9100036621094,2.0353641826179096,-22.503129272690828
687,199.41000366210938,404.2950134277344,2.0274560252894473,-20.873687983284512
688,199.80999755859375,404.25,2.0231720381331506,-20.05569845994505
689,199.1649932861328,404.32000732421875,2.0300756706945355,-21.37215701393886
690,198.10760498046875,402.19000244140625,2.030159329224427,-21.285523020618413
691,199.38999938964844,406.8999938964844,2.04072418447286,-23.51732610295913
692,199.24000549316406,405.6000061035156,2.0357357705324484,-22.507196974055304
693,197.9600067138672,402.989990234375,2.0357141673411823,-22.37073999542848
694,197.58999633789062,402.5199890136719,2.0371476110831988,-22.615772624665382
695,198.11000061035156,403.5799865722656,2.037151003628728,-22.670877669254182
696,199.09500122070312,404.30499267578125,2.0307139315245606,-21.49239991301566
697,199.6699981689453,406.1000061035156,2.033855911391882,-22.176249145637243
698,198.02499389648438,402.0150146484375,2.030122595830438,-21.270178646494784
699,197.92999267578125,403.30999755859375,2.0376396326110857,-22.748748539608172
700,200.9199981689453,409.260009765625,2.0369301886091757,-22.92066565004579
701,200.77999877929688,405.739990234375,2.020818770301797,-19.67119070097236
702,200.77999877929688,407.79998779296875,2.031078744258955,-21.73118825956611
703,201.97000122070312,408.7300109863281,2.0237164356883257,-20.36156776085066
704,202.41000366210938,405.8299865722656,2.0049897694272705,-16.611251949333834
705,203.6739959716797,410.5,2.015475751048155,-18.838638504723676
706,204.0,409.6499938964844,2.0080882053749236,-17.358639485872615
707,203.6864013671875,405.06500244140625,1.988669836191919,-13.379667894870055
708,203.84500122070312,400.8599853515625,1.9664940663300892,-8.868161389533826
709,203.08999633789062,400.0050048828125,1.96959482050167,-9.472204999922484
710,202.3000030517578,398.8299865722656,1.9714779068501855,-9.823824798697432
711,201.6699981689453,399.5711975097656,1.9813120500701955,-11.782501099565978
712,199.52000427246094,397.5150146484375,1.9923566867290066,-13.881116354624043
713,200.1999969482422,397.8900146484375,1.987462640927533,-12.942051094665816
714,194.27000427246094,395.80999755859375,2.037422087063301,-22.321565327123707
715,196.25999450683594,394.7950134277344,2.0115918907456365,-17.460985312979332
716,198.44500732421875,398.0400085449219,2.0057950255941965,-16.48350930930154
717,197.5500030517578,396.3599853515625,2.0063780269733367,-16.53305477725739
718,197.72000122070312,398.7300109863281,2.016639735608991,-18.574564097033416
719,197.5679931640625,394.7099914550781,1.9978438062450068,-14.848295533373959
720,197.32000732421875,394.3800048828125,1.998682293959184,-14.997534089122881
721,200.57000732421875,401.32000732421875,2.000897405739684,-15.657009920507038
722,197.85000610351562,394.885009765625,1.9958807055028351,-14.478332376042077
723,196.4199981689453,389.2200012207031,1.9815701295645372,-11.576770872846838
724,194.36000061035156,388.00311279296875,1.9963115433963619,-14.340765363059733
725,194.49000549316406,387.3699951171875,1.9917218580715337,-13.456417186990267
726,196.42999267578125,392.6199951171875,1.9987782403740597,-14.95745068744286
727,199.00999450683594,399.2099914550781,2.0059796114479336,-16.561671593381263
728,205.17999267578125,401.489990234375,1.9567696879139498,-6.918335700724684
729,207.72999572753906,403.5799865722656,1.9428103541753572,-4.0805283394760625
730,205.61489868164062,406.92999267578125,1.9790880684470364,-11.517895452082245
731,205.07000732421875,404.4624938964844,1.9723142314859488,-10.103382725049743
732,205.5399932861328,405.6199951171875,1.9734358682814723,-10.35265030263348
733,206.16000366210938,404.0799865722656,1.9600309438999706,-7.614490476231412
734,207.5,406.94000244140625,1.9611566382718373,-7.885003989232233
735,201.50999450683594,393.3599853515625,1.9520619129301715,-5.8804911744640425
736,200.77000427246094,396.4200134277344,1.9744982068624193,-10.370527976220147
737,202.4499969482422,398.6499938964844,1.969128179332115,-9.353973458851259
738,201.35000610351562,396.19000244140625,1.9676681918634849,-9.019681010261069
739,202.67999267578125,396.80999755859375,1.9578153340145132,-7.069517340345088
740,202.32000732421875,397.7099914550781,1.965747217563837,-8.665172030585255
741,202.8699951171875,398.4100036621094,1.9638685525277828,-8.302349477946494
742,203.0500030517578,402.1549987792969,1.9805712520811283,-11.699484711108186
743,203.61000061035156,399.7699890136719,1.963410381687055,-8.232296616776852
744,202.52999877929688,398.635009765625,1.9682763648264756,-9.184388211441261
745,202.6699981689453,400.4200134277344,1.975724167589645,-10.698847291374067
746,203.6699981689453,404.4200134277344,1.9856631662178634,-12.766377565213405
747,204.4550018310547,404.1700134277344,1.9768164623417148,-10.999381753261774
748,203.97000122070312,402.6199951171875,1.9739176972477326,-10.386612439388772
749,206.7899932861328,407.260009765625,1.9694377048608163,-9.577077793370153
750,206.625,407.9200134277344,1.9742045416950242,-10.555925985950966
751,207.1300048828125,410.6000061035156,1.9823299204565747,-12.260012014133723
752,207.6999969482422,409.6400146484375,1.9722677932947577,-10.198528148460968
753,208.98500061035156,409.5,1.959470769691767,-7.575282824991506
754,208.25,406.760009765625,1.9532293386104442,-6.255659018830487
755,208.74000549316406,408.54998779296875,1.9572193975358891,-7.098716264982317
756,211.5,424.510009765625,2.007139526078605,-17.725132408808392
757,211.4499969482422,423.8349914550781,2.0044218376547085,-17.146743481999167
758,211.2899932861328,425.5400085449219,2.0140092861314436,-19.160962804944106
759,211.5500030517578,424.3949890136719,2.006121403410424,-17.513482273117674
760,211.89500427246094,424.0299987792969,2.0011325903373653,-16.48178762424537
761,213.0399932861328,425.8500061035156,1.9989204821817605,-16.089138342756698
762,212.80999755859375,428.260009765625,2.012405501051287,-18.94360178548162
763,213.0,419.44000244140625,1.9692018893962735,-9.756420495348651
764,211.8000030517578,419.1700134277344,1.9790840764308266,-11.80538925564001
765,213.2449951171875,421.6000061035156,1.977068703871938,-11.442978510436022
766,213.3800048828125,422.9949951171875,1.9823553540056145,-12.57706523930152
767,213.13999938964844,423.9209899902344,1.9889321159997289,-13.966863462000207
768,212.27000427246094,422.4700012207031,1.990248234406394,-14.197113918341403
769,212.0399932861328,416.3500061035156,1.9635447051805979,-8.521608068917361
770,210.6999969482422,426.8500061035156,2.025866218727901,-21.611110425057106
771,210.86000061035156,418.3599853515625,1.9840651813553316,-12.811887440002794
772,209.61000061035156,415.54998779296875,1.9824912293447456,-12.41747703910987
773,209.3300018310547,415.1499938964844,1.9832321705683744,-12.558572306978634
774,210.77000427246094,420.42889404296875,1.994728308205959,-15.05471132984802
775,210.97999572753906,419.6199951171875,1.9889089184506739,-13.840010274375844
776,209.86000061035156,418.1499938964844,1.9925187871931165,-14.53436571108533
777,211.94000244140625,423.2049865722656,1.99681505000108,-15.569817817994691
778,212.72000122070312,427.0,2.0073335725349835,-17.857507218295595
779,213.6501007080078,434.2699890136719,2.032622440029559,-23.330107130433575
780,214.22259521484375,438.7099914550781,2.047916518867191,-26.663781268986142
781,213.9149932861328,440.07049560546875,2.057221370251641,-28.618716834319272
782,213.63499450683594,437.54998779296875,2.048119451604957,-26.63929818617241
783,215.1999969482422,441.2799987792969,2.0505576442244524,-27.344989333115436
784,213.0749969482422,433.07000732421875,2.032476890892155,-23.241496046128688
785,212.3699951171875,427.9700012207031,2.015209356597413,-19.50388463801407
786,213.18499755859375,431.1033020019531,2.022202814170658,-21.062217874499524
787,213.83999633789062,429.45001220703125,2.0082773080881147,-18.143162767914234
788,213.75,430.5299987792969,2.0141754328855996,-19.397064538618835
789,212.7050018310547,429.3299865722656,2.018429199484786,-20.216479656967678
790,212.69000244140625,429.760009765625,2.0205933745476314,-20.675488716733568
791,217.22000122070312,437.2300109863281,2.012844160432939,-19.3914044369008
792,215.5399932861328,431.80999755859375,2.0033868934261263,-17.217955482433226
793,214.1699981689453,428.67999267578125,2.001587506844084,-16.735424688573445
794,213.87060546875,429.75,2.009392543954777,-18.38399934215316
