,v,adbe,Ratio,Spread
397,197.30499267578125,386.3299865722656,1.9580345197199198,-30.805552098345792
398,197.27000427246094,383.2300109863281,1.9426674237661958,-27.768943379109196
399,197.5,382.4465026855469,1.93643798828125,-26.56889396110943
400,196.68870544433594,380.19000244140625,1.9329528941813197,-25.781714665777365
401,197.00999450683594,379.44000244140625,1.9259936704796987,-24.449833834877488
402,194.69000244140625,381.6340026855469,1.9602136622315938,-30.845529898380896
403,193.5800018310547,387.92999267578125,2.003977626853955,-39.15182198985996
404,192.9550018310547,387.8399963378906,2.010002294096896,-40.19375188837022
405,192.50999450683594,385.2701110839844,2.0012992679728305,-38.429811379541995
406,191.0,382.80609130859375,2.004220373343423,-38.70051544272547
407,191.85000610351562,385.1000061035156,2.0072973356890538,-39.45499950217498
408,194.1300048828125,388.489990234375,2.0011846724512723,-38.71571893343735
409,199.9199981689453,406.9100036621094,2.0353641826179096,-46.64957986651785
410,199.41000366210938,404.2950134277344,2.0274560252894473,-44.95823149247553
411,199.80999755859375,404.25,2.0231720381331506,-44.188796327411744
412,199.1649932861328,404.32000732421875,2.0300756706945355,-45.42695926537322
413,198.10760498046875,402.19000244140625,2.030159329224427,-45.211971286952114
414,199.38999938964844,406.8999938964844,2.04072418447286,-47.59944133856737
415,199.24000549316406,405.6000061035156,2.0357357705324484,-46.57110478836767
416,197.9600067138672,402.989990234375,2.0357141673411823,-46.27927164058263
417,197.58999633789062,402.5199890136719,2.0371476110831988,-46.479389543573
418,198.11000061035156,403.5799865722656,2.037151003628728,-46.5976167357042
419,199.09500122070312,404.30499267578125,2.0307139315245606,-45.53870598525531
420,199.6699981689453,406.1000061035156,2.033855911391882,-46.29235280248445
421,198.02499389648438,402.0150146484375,2.030122595830438,-45.18659893939047
422,197.92999267578125,403.30999755859375,2.0376396326110857,-46.65363684827303
423,200.9199981689453,409.260009765625,2.0369301886091757,-47.188503991792054
424,200.77999877929688,405.739990234375,2.020818770301797,-43.922034832099136
425,200.77999877929688,407.79998779296875,2.031078744258955,-45.982032390692886
426,201.97000122070312,408.7300109863281,2.0237164356883257,-44.75686360835811
427,202.41000366210938,405.8299865722656,2.0049897694272705,-41.05995870228252
428,203.6739959716797,410.5,2.015475751048155,-43.440778437518354
429,204.0,409.6499938964844,2.0080882053749236,-42.00035231347771
430,203.6864013671875,405.06500244140625,1.988669836191919,-37.983313690687446
431,203.84500122070312,400.8599853515625,1.9664940663300892,-33.491059264389826
432,203.08999633789062,400.0050048828125,1.96959482050167,-34.003454532385824
433,202.3000030517578,398.8299865722656,1.9714779068501855,-34.259178825285794
434,201.6699981689453,399.5711975097656,1.9813120500701955,-36.141380252251615
435,199.52000427246094,397.5150146484375,1.9923566867290066,-37.97901259017538
436,200.1999969482422,397.8900146484375,1.987462640927533,-37.12249010973181
437,194.27000427246094,395.80999755859375,2.037422087063301,-45.78217588609902
438,196.25999450683594,394.7950134277344,2.0115918907456365,-41.16315630488668
439,198.44500732421875,398.0400085449219,2.0057950255941965,-40.4509140862857
440,197.5500030517578,396.3599853515625,2.0063780269733367,-40.391817001229406
441,197.72000122070312,398.7300109863281,2.016639735608991,-42.45396201588414
442,197.5679931640625,394.7099914550781,1.9978438062450068,-38.70924153656346
443,197.32000732421875,394.3800048828125,1.998682293959184,-38.82837764969792
444,200.57000732421875,401.32000732421875,2.000897405739684,-39.88236366181956
445,197.85000610351562,394.885009765625,1.9958807055028351,-38.3735112948359
446,196.4199981689453,389.2200012207031,1.9815701295645372,-35.298364348956504
447,194.36000061035156,388.00311279296875,1.9963115433963619,-37.81230037481259
448,194.49000549316406,387.3699951171875,1.9917218580715337,-36.943733198686225
449,196.42999267578125,392.6199951171875,1.9987782403740597,-38.68025737422891
450,199.00999450683594,399.2099914550781,2.0059796114479336,-40.59765889206658
451,205.17999267578125,401.489990234375,1.9567696879139498,-31.703285181804056
452,207.72999572753906,403.5799865722656,1.9428103541753572,-29.17501694819554
453,205.61489868164062,406.92999267578125,1.9790880684470364,-36.35563719376943
454,205.07000732421875,404.4624938964844,1.9723142314859488,-34.87498133199886
455,205.5399932861328,405.6199951171875,1.9734358682814723,-35.18129944705293
456,206.16000366210938,404.0799865722656,1.9600309438999706,-32.51840128387726
457,207.5,406.94000244140625,1.9611566382718373,-32.95157393455468
458,201.50999450683594,393.3599853515625,1.9520619129301715,-30.219947842947413
459,200.77000427246094,396.4200134277344,1.9744982068624193,-34.62015889667048
460,202.4499969482422,398.6499938964844,1.969128179332115,-33.80753490673549
461,201.35000610351562,396.19000244140625,1.9676681918634849,-33.339717046772186
462,202.67999267578125,396.80999755859375,1.9578153340145132,-31.55099745162635
463,202.32000732421875,397.7099914550781,1.965747217563837,-33.102954330756454
464,202.8699951171875,398.4100036621094,1.9638685525277828,-32.80689355768924
465,203.0500030517578,402.1549987792969,1.9805712520811283,-36.22587954863598
466,203.61000061035156,399.7699890136719,1.963410381687055,-32.82666829678265
467,202.52999877929688,398.635009765625,1.9682763648264756,-33.647660901426654
468,202.6699981689453,400.4200134277344,1.975724167589645,-35.17911419197895
469,203.6699981689453,404.4200134277344,1.9856631662178634,-37.36803221373753
470,204.4550018310547,404.1700134277344,1.9768164623417148,-35.69632622843772
471,203.97000122070312,402.6199951171875,1.9739176972477326,-35.02468378273465
472,206.7899932861328,407.260009765625,1.9694377048608163,-34.557461622688656
473,206.625,407.9200134277344,1.9742045416950242,-35.51628165184405
474,207.1300048828125,410.6000061035156,1.9823299204565747,-37.28166908543965
475,207.6999969482422,409.6400146484375,1.9722677932947577,-35.28937527292123
476,208.98500061035156,409.5,1.959470769691767,-32.82211365006321
477,208.25,406.760009765625,1.9532293386104442,-31.413269775092367
478,208.74000549316406,408.54998779296875,1.9572193975358891,-32.31580768452738
479,211.5,424.510009765625,2.007139526078605,-43.27725334580776
480,211.4499969482422,423.8349914550781,2.0044218376547085,-42.69279466115653
481,211.2899932861328,425.5400085449219,2.0140092861314436,-44.687591499899206
482,211.5500030517578,424.3949890136719,2.006121403410424,-43.07167296795898
483,211.89500427246094,424.0299987792969,2.0011325903373653,-42.08185724029726
484,213.0399932861328,425.8500061035156,1.9989204821817605,-41.828195596570474
485,212.80999755859375,428.260009765625,2.012405501051287,-44.65474037589836
486,213.0,419.44000244140625,1.9692018893962735,-35.49062305422688
487,211.8000030517578,419.1700134277344,1.9790840764308266,-37.39392688746113
488,213.2449951171875,421.6000061035156,1.977068703871938,-37.206920474840835
489,213.3800048828125,422.9949951171875,1.9823553540056145,-38.35739573510266
490,213.13999938964844,423.9209899902344,1.9889321159997289,-39.71806023149792
491,212.27000427246094,422.4700012207031,1.990248234406394,-39.84270393986298
492,212.0399932861328,416.3500061035156,1.9635447051805979,-34.13927757481189
493,210.6999969482422,426.8500061035156,2.025866218727901,-47.0661207932751
494,210.86000061035156,418.3599853515625,1.9840651813553316,-38.28632029242305
495,209.61000061035156,415.54998779296875,1.9824912293447456,-37.74017520663107
496,209.3300018310547,415.1499938964844,1.9832321705683744,-37.84728205326086
497,210.77000427246094,420.42889404296875,1.994728308205959,-40.51821972949073
498,210.97999572753906,419.6199951171875,1.9889089184506739,-39.32900906383281
499,209.86000061035156,418.1499938964844,1.9925187871931165,-39.88741081558634
500,211.94000244140625,423.2049865722656,1.99681505000108,-41.175349660435295
501,212.72000122070312,427.0,2.0073335725349835,-43.557721355934795
502,213.6501007080078,434.2699890136719,2.032622440029559,-49.143223950177564
503,214.22259521484375,438.7099914550781,2.047916518867191,-52.546391907611046
504,213.9149932861328,440.07049560546875,2.057221370251641,-54.46398836756236
505,213.63499450683594,437.54998779296875,2.048119451604957,-52.45058129817652
506,215.1999969482422,441.2799987792969,2.0505576442244524,-53.346244566969965
507,213.0749969482422,433.07000732421875,2.032476890892155,-48.98480231565485
508,212.3699951171875,427.9700012207031,2.015209356597413,-45.161612322989576
509,213.18499755859375,431.1033020019531,2.022202814170658,-46.81887687038596
510,213.83999633789062,429.45001220703125,2.0082773080881147,-43.979330590509385
511,213.75,430.5299987792969,2.0141754328855996,-45.22230790843644
512,212.7050018310547,429.3299865722656,2.018429199484786,-45.914873052477326
513,212.69000244140625,429.760009765625,2.0205933745476314,-46.372061370113606
514,217.22000122070312,437.2300109863281,2.012844160432939,-45.637863440176595
515,215.5399932861328,431.80999755859375,2.0033868934261263,-43.26048210604505
516,214.1699981689453,428.67999267578125,2.001587506844084,-42.61165069024957
517,213.87060546875,429.75,2.009392543954777,-44.223882738209106
518,213.4199981689453,428.9259948730469,2.0097741474700275,-44.21596437119626
519,212.6199951171875,428.75,2.0165083710198113,-45.4888406077261
520,212.94000244140625,429.45001220703125,2.0167653201995295,-45.6092933169595
521,212.6199951171875,429.1600036621094,2.0184367111172863,-45.89884426983547
522,212.80499267578125,430.0299987792969,2.0207702524840125,-46.43379364263517
523,212.41000366210938,428.69000244140625,2.0182194578902397,-45.80915478900902
524,213.4949951171875,432.3949890136719,2.025316747010065,-47.54913289043673
525,213.72500610351562,432.3999938964844,2.023160517244555,-47.137569021112874
526,214.00250244140625,432.3810119628906,2.020448392098949,-46.61601847093737
527,214.5050048828125,433.32000732421875,2.020092759891306,-46.644940716612375
528,214.90499877929688,432.3399963378906,2.0117726381129697,-44.940507992954785
529,214.88999938964844,432.79998779296875,2.014053650808551,-45.427664572309816
530,214.10000610351562,430.1000061035156,2.0088743290159727,-44.15842548630359
531,213.6300048828125,428.3299865722656,2.0050085511500484,-43.239616695620434
532,213.1999969482422,427.3959045410156,2.0046712507447784,-43.08431428517155
533,213.7899932861328,428.9800109863281,2.0065485965575047,-43.59988899570191
534,213.52000427246094,428.8399963378906,2.008430066302696,-43.948846584248706
535,211.22999572753906,433.5321044921875,2.052417333054303,-52.78834794427245
536,210.8365020751953,432.2149963378906,2.050000792480138,-52.18388905228772
537,211.33999633789062,433.82000732421875,2.0527113411633966,-52.87703065330043
538,210.52499389648438,434.239990234375,2.06265290499375,-54.7730497973103
539,209.42999267578125,433.7099914550781,2.070906778507627,-56.22618799498121
540,206.9600067138672,429.7799987792969,2.076633092564061,-56.769542381331796
541,206.02000427246094,426.4200134277344,2.0697990708892275,-55.11197851090309
542,199.5399932861328,395.0899963378906,1.9800040574890994,-35.51779253720456
543,200.47000122070312,391.6099853515625,1.9534592855138857,-30.353460940954612
544,200.27499389648438,392.55999755859375,1.9601049033684916,-31.65664739850353
545,201.125,393.9849853515625,1.9589060800574891,-31.542204455999915
546,200.55999755859375,395.8699951171875,1.9738232944559835,-34.45047996091818
547,201.30999755859375,397.3299865722656,1.973722077347986,-34.55215993231524
548,199.50999450683594,393.75,1.9735853382849384,-34.23212644786775
549,192.42999267578125,379.5950012207031,1.9726394827664409,-32.899591390710206
550,194.0500030517578,375.1600036621094,1.9333161440973807,-25.530622235621188
551,194.8699951171875,379.8800048828125,1.9494022394487511,-28.765550604323657
552,194.02000427246094,377.5199890136719,1.9457786862200208,-27.9449378357375
553,193.5399932861328,374.70001220703125,1.9360340250351689,-25.99430027579364
554,191.61000061035156,371.6099853515625,1.9394080902241102,-26.399648373570237
555,192.25999450683594,371.6600036621094,1.9331114859097467,-25.27247445222735
556,192.0399932861328,369.2650146484375,1.922854757124708,-23.27592568456202
557,192.67999267578125,372.0,1.9306623112964143,-24.851819675446727
558,192.4149932861328,372.9717102050781,1.9383713495260033,-26.30346549936211
559,193.24000549316406,375.3299865722656,1.9422996062041773,-27.167577126566123
560,193.3717041015625,373.9649963378906,1.9339178814987175,-25.564069915961277
561,193.00999450683594,370.44500732421875,1.9193047918101387,-22.69916663065566
562,193.6199951171875,370.82000732421875,1.9151947974163612,-21.96940551853168
563,195.9600067138672,375.7449951171875,1.9174575538050223,-22.656440479877965
564,194.49349975585938,373.57000732421875,1.9207326095378385,-23.13741700952277
565,194.2449951171875,376.17498779296875,1.9366006705399197,-26.192459750880793
566,194.4499969482422,373.8699951171875,1.9227050706341873,-23.516191953369905
567,193.61000061035156,371.19000244140625,1.9172046964063705,-22.35750150693115
568,198.17999267578125,380.6700134277344,1.9208296876390716,-23.56088222285336
569,196.30999755859375,377.010009765625,1.9204829833136579,-23.28759301688165
570,191.27000427246094,367.9849853515625,1.9239032630928057,-23.390409613792023
571,190.63999938964844,367.1300048828125,1.925776364132465,-23.676419634507845
572,190.00999450683594,366.6499938964844,1.9296353060169869,-24.33739913764554
573,190.1699981689453,366.79998779296875,1.928800501260493,-24.197613285230993
574,188.28990173339844,361.29998779296875,1.9188495212267784,-22.102622057005867
575,189.39500427246094,365.7300109863281,1.931043600602021,-24.531213957760308
576,189.17999267578125,365.8800048828125,1.9340311821972722,-25.07061148210419
577,186.91000366210938,353.7300109863281,1.8925151359249408,-17.031753779086948
578,188.1199951171875,359.7099914550781,1.9121305591731508,-20.8203405297188
579,187.75,360.2300109863281,1.9186685005929593,-22.010451549744452
580,189.8800048828125,364.95001220703125,1.9220033854131509,-22.87283931361963
581,190.28500366210938,366.05999755859375,1.9237459101538525,-23.249338674787786
582,191.11000061035156,364.8999938964844,1.909371528078575,-20.59519790761282
583,190.00999450683594,360.4700012207031,1.897110739654985,-18.15740646186429
584,195.6699981689453,368.8299865722656,1.8849593193832945,-16.266661184200068
585,194.33999633789062,368.0799865722656,1.894000172421022,-17.925403531451302
586,194.39520263671875,369.9800109863281,1.9032363246007578,-19.725444812620758
587,194.94500732421875,368.3550109863281,1.8895329305546467,-17.104703451536857
588,194.67999267578125,362.54998779296875,1.8622868370287904,-11.77964351193264
589,194.97999572753906,364.04998779296875,1.867114554160133,-12.736313391476635
590,194.5,363.0899963378906,1.8667866135624196,-12.64563354817738
591,195.6300048828125,369.6000061035156,1.8892807691995699,-17.10911183521585
592,195.86000061035156,369.5199890136719,1.8866536702856624,-16.612553628153584
593,195.0500030517578,369.1400146484375,1.8925404197532043,-17.699551243707894
594,195.02999877929688,371.17999267578125,1.9031943547096166,-19.775758648393484
595,194.7100067138672,369.8299865722656,1.899388700220955,-19.005284407757806
596,194.0800018310547,366.5400085449219,1.8886026642971305,-16.856296869879877
597,193.63999938964844,365.3299865722656,1.8866452578175092,-16.443155389236715
598,195.11000061035156,373.489990234375,1.9142534419866097,-21.940866332537773
599,195.6750030517578,376.5299987792969,1.9242621331642513,-23.957609138166383
600,194.57000732421875,372.5474853515625,1.9147220605834367,-21.976333558611763
601,194.75,370.1650085449219,1.9007189142229621,-19.267875260648275
602,195.16000366210938,374.04998779296875,1.9166324081474237,-22.410304265235872
603,196.27999877929688,375.1600036621094,1.9113511615819325,-21.491917161919837
604,196.69000244140625,376.6300048828125,1.9148406131878013,-22.21936813916374
605,203.38999938964844,382.1099853515625,1.8787058680280917,-15.565104880679819
606,203.5749969482422,382.9200134277344,1.880977620867113,-16.040087212463895
607,203.6199951171875,383.0799865722656,1.8813475874596461,-16.11856498416443
608,203.57000732421875,381.43499755859375,1.8737288590410852,-14.564107961470306
609,203.92999267578125,380.2799987792969,1.8647575758210626,-12.757146199527703
610,204.08999633789062,382.2908020019531,1.873148164347232,-14.47816967328503
611,205.5800018310547,387.9100036621094,1.8869053419937858,-17.39884923729118
612,202.8000030517578,381.0,1.8786981965812037,-15.52365126389946
613,204.5,385.0899963378906,1.8830806666889517,-16.534813765763253
614,203.90499877929688,379.8599853515625,1.8629263020800984,-12.382398767282204
615,203.69000244140625,380.82501220703125,1.869630358105474,-13.736801615692563
616,203.6649932861328,380.7300109863281,1.8693934821259799,-13.687094025396213
617,203.7899932861328,381.2950134277344,1.8710193139482287,-14.025711219522286
618,203.6699981689453,381.1199951171875,1.8712623289810535,-14.068013903190653
619,202.97000122070312,375.4200134277344,1.849633005714547,-9.635784071522941
620,200.05999755859375,371.04998779296875,1.8546935535390843,-10.53601362582014
621,199.56500244140625,369.1300048828125,1.8496730406985653,-9.512507451719664
622,199.00999450683594,367.95001220703125,1.8489021775958707,-9.337679644019708
623,198.38999938964844,367.2300109863281,1.8510510213020819,-9.740540406652535
624,198.19000244140625,366.6099853515625,1.8497905082772712,-9.482725640551614
625,198.10000610351562,365.6300048828125,1.8456839657630064,-8.665735917463046
626,199.7799072265625,366.8500061035156,1.8362707801615181,-6.84329848898846
627,199.72000122070312,369.1650085449219,1.8484128093759191,-9.26679561799505
628,198.66000366210938,366.82000732421875,1.8464713609294205,-8.841536872640965
629,199.03419494628906,367.7699890136719,1.8477728870303793,-9.113827470901235
630,199.73899841308594,369.510009765625,1.8499642668750684,-9.577391365936471
631,199.86000061035156,369.010009765625,1.846342482931587,-8.858246467141093
632,199.47999572753906,368.5,1.8473030273337179,-9.03645669642156
633,193.60000610351562,359.17999267578125,1.855268498719633,-10.365592612518121
634,196.83999633789062,364.3999938964844,1.8512497494206637,-9.717705910066506
635,198.24000549316406,368.3599853515625,1.858151609889179,-11.142166014655963
636,197.6199951171875,368.18499755859375,1.8630958741814674,-12.090067839941064
637,197.63499450683594,369.4150085449219,1.8691781253959268,-13.292913701992283
638,196.92999267578125,366.4549865722656,1.860838877781225,-11.609707840186324
639,196.88999938964844,366.1400146484375,1.859617125214372,-11.367167036124037
640,195.5500030517578,361.8299865722656,1.8503195138099646,-9.48398217841531
641,196.0,362.8500061035156,1.8512755413444675,-9.689020346440252
642,196.52000427246094,364.0199890136719,1.8523304554226663,-9.91723289013401
643,196.52110290527344,364.489990234375,1.8547117070173653,-10.385244396749663
644,197.49000549316406,366.5150146484375,1.8558661423558676,-10.655506795212027
645,198.69000244140625,367.3949890136719,1.8490864386697905,-9.36218831354028
646,199.22999572753906,368.4700012207031,1.849470507064667,-9.45922841168504
647,195.97000122070312,364.20001220703125,1.8584477723040171,-11.093356698509687
648,196.5,367.8699951171875,1.8721119344386132,-13.803468370991418
649,197.90989685058594,371.5299987792969,1.8772684170503469,-14.910033255825333
650,198.77499389648438,374.8450012207031,1.8857754382118626,-16.658274027975033
651,199.44000244140625,375.8999938964844,1.884777322979228,-16.508881712671716
652,200.35000610351562,376.260009765625,1.8780134679467955,-15.220806349232355
653,200.5399932861328,376.489990234375,1.8773810852640982,-15.10670445544752
654,199.8000030517578,377.68499755859375,1.89031527422327,-17.641894757217464
655,199.3699951171875,381.20001220703125,1.9120229801027284,-21.93568902645608
656,199.72999572753906,379.6000061035156,1.9005658349952883,-19.68369230537683
657,200.125,380.6099853515625,1.9018612634681449,-19.978286434241333
658,201.55999755859375,382.9200134277344,1.899781792349045,-19.689416293223637
659,202.02999877929688,384.8450012207031,1.9048903803692954,-20.76319334562549
660,201.14999389648438,382.8399963378906,1.9032563159554825,-20.351949446839164
661,200.78500366210938,386.239990234375,1.923649591302935,-24.4129705790342
662,201.50999450683594,386.79998779296875,1.9195077084866234,-23.659950284353663
663,201.8000030517578,388.989990234375,1.9276015081853421,-25.324723476515878
664,200.83999633789062,388.7099914550781,1.9354212235749966,-26.78337555569464
665,202.25999450683594,390.8550109863281,1.9324385523659158,-26.356661994031974
666,203.05999755859375,390.7900085449219,1.9245051376116455,-24.84278844304901
667,202.8000030517578,390.8900146484375,1.9274655264609444,-25.41366591233696
668,202.11000061035156,387.3800048828125,1.9166790545394312,-23.153307133285402
669,203.88250732421875,391.44000244140625,1.9199293140873983,-24.003149726082363
670,202.7386932373047,386.0400085449219,1.9041259582997503,-20.67469690886673
671,202.64999389648438,387.3999938964844,1.9116703950870688,-22.195324038070787
672,203.52000427246094,388.9100036621094,1.91091782379023,-22.12967369088158
673,203.5500030517578,388.79998779296875,1.9100957109497383,-21.965327573187146
674,203.57000732421875,389.44000244140625,1.9130519645812014,-22.569112844282806
675,204.6750030517578,383.8699951171875,1.8755099029856381,-14.9978676718843
676,205.38999938964844,386.3900146484375,1.8812503812097066,-16.222970221071982
677,205.38999938964844,386.29998779296875,1.8808120596958242,-16.132943365603232
678,206.1300048828125,386.5249938964844,1.8751515293284386,-15.017738856649821
679,206.0399932861328,385.75,1.8722093407579348,-14.40576334074472
680,205.0399932861328,383.17999267578125,1.8688061120888475,-13.646837994767388
681,205.14999389648438,384.1600036621094,1.8725811118276259,-14.427628858092241
682,205.11000061035156,376.7799987792969,1.8369655192730832,-7.120055095045523
683,206.0,378.19500732421875,1.8358980938068872,-6.923201784729309
684,205.16000366210938,377.3399963378906,1.839247365969807,-7.589493027743679
685,206.25,377.260009765625,1.8291394412878788,-5.535433731575204
686,206.77999877929688,377.135009765625,1.8238466582454798,-4.4505624939006845
687,205.08999633789062,374.20001220703125,1.8245649172986862,-4.576297900121738
688,204.77999877929688,375.55999755859375,1.8339681599634945,-6.497714243352214
689,201.52000427246094,369.6300048828125,1.834209989312336,-6.471838868067544
690,204.14500427246094,370.5783996582031,1.815270478838722,-2.666143450574446
691,204.61500549316406,371.3900146484375,1.8150673444174414,-2.6265477002419226
692,204.6699981689453,372.8575134277344,1.821749727676053,-3.994450235496111
693,204.36000061035156,372.4200134277344,1.8223723444678341,-4.118381227164087
694,205.08999633789062,372.2099914550781,1.814861758746406,-2.5862771481686133
695,204.14999389648438,371.8299865722656,1.8213568341363973,-3.9086937464899103
696,199.3000030517578,362.5199890136719,1.8189662993608995,-3.3824272014162995
697,201.875,368.4200134277344,1.8249907785893962,-4.618921048490727
698,203.17999267578125,367.3900146484375,1.8081997632251605,-1.225473552349393
699,203.8800048828125,369.8800048828125,1.8142044144810305,-2.447684294021081
700,205.4600067138672,372.57000732421875,1.8133456397822298,-2.276173893615799
701,205.55999755859375,373.7799987792969,1.8183498891740983,-3.305073731820465
702,205.92999267578125,372.9599914550781,1.8111008824356682,-1.8149749188261177
703,210.02999877929688,382.1300048828125,1.8194067852390994,-3.559541181803575
704,209.97000122070312,380.2200012207031,1.8108301138744447,-1.7581980168018214
705,209.83999633789062,378.17999267578125,1.8022302672309647,0.046361027774941554
706,209.71499633789062,377.95001220703125,1.8022078478264,0.04995624924476427
707,209.7100067138672,378.0299072265625,1.8026317062797799,-0.03897538843352155
708,209.18499755859375,377.7699890136719,1.8059133944720707,-0.7298917950703805
709,209.94000244140625,379.8299865722656,1.8092311239172976,-1.422513616918132
710,210.94000244140625,382.25,1.8121266501178661,-2.031445066411089
711,210.28500366210938,383.3500061035156,1.8230021134530874,-4.317707654881411
712,210.75,384.2699890136719,1.8233451435998667,-4.395544077535697
713,210.3249969482422,383.4800109863281,1.8232735839796388,-4.37528141792813
714,208.33999633789062,379.4700012207031,1.8213977531480317,-3.960270484509061
715,207.68179321289062,376.4700012207031,1.8127251089111647,-2.152330302218723
716,206.97999572753906,375.2300109863281,1.812880562043625,-2.1833528459391056
717,210.0200958251953,380.510009765625,1.8117790503358902,-1.9574811263207659
718,210.75,384.74810791015625,1.8256137979129596,-4.873662974020072
719,212.35000610351562,384.6593933105469,1.8114404627002199,-1.8872061552572683
720,212.83999633789062,385.3599853515625,1.8105618867789803,-1.7003857132820537
721,213.35000610351562,387.2200012207031,1.8149519106778336,-2.6367320871721
722,213.4949951171875,387.30499267578125,1.8141174338217594,-2.4591365525461066
723,213.32000732421875,387.8399963378906,1.818113552510919,-3.3110574529134107
724,212.3000030517578,397.67999267578125,1.8731982428602632,-14.998365146387293
725,213.11000061035156,401.739990234375,1.8851296939786173,-17.591390724192358
726,213.57839965820312,402.05999755859375,1.8824937269032085,-17.06308897422172
727,212.6199951171875,399.239990234375,1.8777161104454458,-15.978830842101097
728,213.35000610351562,400.57000732421875,1.8775251739616334,-15.986738190687724
729,213.61000061035156,402.67999267578125,1.8851176982594293,-17.6258521764779
730,213.36000061035156,401.3999938964844,1.8813273000947381,-16.79862389174138
731,213.30999755859375,400.2300109863281,1.876283416469449,-15.71920060748078
732,214.6300048828125,404.2803039550781,1.8836150340480786,-17.378852100191573
733,216.1750030517578,408.32000732421875,1.8888400673525445,-18.620437129139354
734,215.5,406.7699890136719,1.8875637541237673,-18.292904680889016
735,215.44000244140625,408.2550048828125,1.894982362868505,-19.886581047137263
736,215.5399932861328,407.0299987792969,1.8884198360299567,-18.48048332674818
737,216.27000427246094,408.9100036621094,1.890738408396927,-19.038378468303613
738,215.61000061035156,407.6600036621094,1.890728642030055,-18.983699206323244
739,214.33999633789062,404.8999938964844,1.8890547765905084,-18.5237712908418
740,213.42999267578125,403.04998779296875,1.8884411827031113,-18.32185641990616
741,212.55999755859375,400.6499938964844,1.8848795563522822,-17.497495001318093
742,212.8509063720703,399.4200134277344,1.876524841898184,-15.740654823169102
743,213.75,401.1700134277344,1.8768187762701023,-15.862322556873941
744,213.8699951171875,401.8900146484375,1.879132294496134,-16.365002783361824
745,213.3800048828125,393.50439453125,1.8441483996935943,-8.866795149165164
746,214.3000030517578,393.57000732421875,1.836537572186425,-7.266215838342014
747,213.96499633789062,392.260009765625,1.8332905684543528,-6.562942901822958
748,213.9550018310547,392.3500061035156,1.8337968392686936,-6.671040110925554
749,213.75,389.4599914550781,1.8220350477430556,-4.152300584217692
750,213.50999450683594,389.7699890136719,1.825535099253598,-4.896967766159826
751,214.27999877929688,392.04998779296875,1.8296154098673978,-5.782425684433798
752,212.9300994873047,383.875,1.8028216815015736,-0.05221617163294301
753,211.9600067138672,383.8999938964844,1.8111907045498705,-1.8341276073122055
754,212.4521026611328,382.4599914550781,1.8002174921521619,0.4971009357524343
755,212.97000122070312,380.8999938964844,1.7885147753826305,2.9950552421411833
756,212.55999755859375,379.57000732421875,1.7857076198901791,3.582491570947531
757,212.27000427246094,378.6199951171875,1.783671679919536,4.007302163652645
758,212.52000427246094,379.25,1.7845378899662694,3.8300677754005
759,215.65989685058594,385.92498779296875,1.7895074301196867,2.8416828442879085
760,214.875,385.989990234375,1.7963466677574171,1.3551678620069714
761,213.83999633789062,386.5,1.8074261439346813,-1.0293183834781354
762,205.2100067138672,386.87298583984375,1.8852539992324877,-17.031922903801153
763,207.14500427246094,386.75,1.8670496127017473,-13.404497857647122
764,211.68499755859375,394.68499755859375,1.8644920618398864,-13.117195394388709
765,210.42999267578125,392.7799987792969,1.866559009886344,-13.485113340958542
766,209.02000427246094,393.79998779296875,1.884030139429354,-17.058706941413213
767,210.75,400.9599914550781,1.9025385122423635,-21.085546518941946
768,210.0749969482422,400.4100036621094,1.9060336045643809,-21.758044588269733
769,210.61500549316406,402.57501220703125,1.9114260698775218,-22.94505338938722
770,211.66000366210938,403.20001220703125,1.904941912647291,-21.677476038315085
771,212.39999389648438,403.1499938964844,1.8980697056562263,-20.287274750217016
772,211.35000610351562,403.6199951171875,1.909723129695588,-22.65888994013931
773,211.72999572753906,407.5,1.9246210183860015,-25.850702462964243
774,210.0,401.44000244140625,1.9116190592447917,-22.923868988951135
775,210.47999572753906,403.44000244140625,1.9167617380781827,-24.054557377172266
776,210.3699951171875,404.635009765625,1.9234444985380228,-25.448784824394288
777,211.33999633789062,408.77069091796875,1.934185189747168,-27.82771424705043
778,212.42999267578125,410.3500061035156,1.931695241969939,-27.432956708694455
779,212.25,410.1199035644531,1.9322492511870584,-27.52883566095482
780,210.625,408.2550048828125,1.938302693805638,-28.6069451939565
781,212.7949981689453,416.4800109863281,1.9571889121927115,-32.901906720878394
782,213.11000061035156,413.4700012207031,1.940171742464062,-29.321401710520483
783,212.27999877929688,408.9700012207031,1.9265592781819298,-26.324603068651008
784,212.25,409.04998779296875,1.9272084230528563,-26.458919889470444
785,211.4199981689453,410.1700134277344,1.940071975121144,-29.082146882366594
786,211.2100067138672,411.1000061035156,1.9464040198646728,-30.39245129802452
787,204.59500122070312,404.6499938964844,1.9778097777666404,-35.92275632563064
788,206.25,407.45001220703125,1.9755152107007576,-35.72543617298145
789,207.74000549316406,411.635009765625,1.981491281799212,-37.21191163542505
790,207.3699951171875,410.4800109863281,1.9794571087989874,-36.72703197982167
791,206.6699981689453,410.2099914550781,1.9848550592222203,-37.72476430635708
792,206.52999877929688,410.760009765625,1.9888636623901472,-38.52833298846104
793,206.24000549316406,409.8599853515625,1.98729622980517,-38.153510188724674
