,v,adbe,Ratio,Spread
397,201.97000122070312,408.7300109863281,2.0237164356883257,-46.3275504889534
398,202.41000366210938,405.8299865722656,2.0049897694272705,-42.63408443473603
399,203.6739959716797,410.5,2.015475751048155,-45.02478293857295
400,204.0,409.6499938964844,2.0080882053749236,-43.5869047084826
401,203.6864013671875,405.06500244140625,1.988669836191919,-39.56741514647084
402,203.84500122070312,400.8599853515625,1.9664940663300892,-35.07640026193403
403,203.08999633789062,400.0050048828125,1.96959482050167,-35.58289476734351
404,202.3000030517578,398.8299865722656,1.9714779068501855,-35.83244484477476
405,201.6699981689453,399.5711975097656,1.9813120500701955,-37.70972245028393
406,199.52000427246094,397.5150146484375,1.9923566867290066,-39.530551448475116
407,200.1999969482422,397.8900146484375,1.987462640927533,-38.67934347053572
408,194.27000427246094,395.80999755859375,2.037422087063301,-47.29268321694176
409,196.25999450683594,394.7950134277344,2.0115918907456365,-42.68921646219437
410,198.44500732421875,398.0400085449219,2.0057950255941965,-41.994051274719176
411,197.5500030517578,396.3599853515625,2.0063780269733367,-41.927959257781005
412,197.72000122070312,398.7300109863281,2.016639735608991,-43.991432898061795
413,197.5679931640625,394.7099914550781,1.9978438062450068,-40.24552439536021
414,197.32000732421875,394.3800048828125,1.998682293959184,-40.362722367962
415,200.57000732421875,401.32000732421875,2.000897405739684,-41.442108849461796
416,197.85000610351562,394.885009765625,1.9958807055028351,-39.91199823395042
417,196.4199981689453,389.2200012207031,1.9815701295645372,-36.82567501953182
418,194.36000061035156,388.00311279296875,1.9963115433963619,-39.32351107464755
419,194.49000549316406,387.3699951171875,1.9917218580715337,-38.455959955458106
420,196.42999267578125,392.6199951171875,1.9987782403740597,-40.207646157162664
421,199.00999450683594,399.2099914550781,2.0059796114479336,-42.1452117542327
422,205.17999267578125,401.489990234375,1.9567696879139498,-33.2990598438328
423,207.72999572753906,403.5799865722656,1.9428103541753572,-30.790721233125943
424,205.61489868164062,406.92999267578125,1.9790880684470364,-37.95481087631644
425,205.07000732421875,404.4624938964844,1.9723142314859488,-36.46989640031851
426,205.5399932861328,405.6199951171875,1.9734358682814723,-36.77988770430611
427,206.16000366210938,404.0799865722656,1.9600309438999706,-34.12183525022861
428,207.5,406.94000244140625,1.9611566382718373,-34.56548068119756
429,201.50999450683594,393.3599853515625,1.9520619129301715,-31.787039527712103
430,200.77000427246094,396.4200134277344,1.9744982068624193,-36.181467166269535
431,202.4499969482422,398.6499938964844,1.969128179332115,-35.38197320787814
432,201.35000610351562,396.19000244140625,1.9676681918634849,-34.90555833752476
433,202.67999267578125,396.80999755859375,1.9578153340145132,-33.12723329105652
434,202.32000732421875,397.7099914550781,1.965747217563837,-34.676376694217744
435,202.8699951171875,398.4100036621094,1.9638685525277828,-34.38461436671779
436,203.0500030517578,402.1549987792969,1.9805712520811283,-37.80500721490453
437,203.61000061035156,399.7699890136719,1.963410381687055,-34.410172640232396
438,202.52999877929688,398.635009765625,1.9682763648264756,-35.22272445920314
439,202.6699981689453,400.4200134277344,1.975724167589645,-36.755271919050735
440,203.6699981689453,404.4200134277344,1.9856631662178634,-38.952005469848736
441,204.4550018310547,404.1700134277344,1.9768164623417148,-37.286434703466206
442,203.97000122070312,402.6199951171875,1.9739176972477326,-36.611001721408776
443,206.7899932861328,407.260009765625,1.9694377048608163,-36.16581929124116
444,206.625,407.9200134277344,1.9742045416950242,-37.12334981057737
445,207.1300048828125,410.6000061035156,1.9823299204565747,-38.892684124499716
446,207.6999969482422,409.6400146484375,1.9722677932947577,-36.90484510152087
447,208.98500061035156,409.5,1.959470769691767,-34.44762646209987
448,208.25,406.760009765625,1.9532293386104442,-33.03303816851483
449,208.74000549316406,408.54998779296875,1.9572193975358891,-33.93940573011114
450,211.5,424.510009765625,2.007139526078605,-44.922422208608374
451,211.4499969482422,423.8349914550781,2.0044218376547085,-44.33757272365407
452,211.2899932861328,425.5400085449219,2.0140092861314436,-46.33111904912912
453,211.5500030517578,424.3949890136719,2.006121403410424,-44.71723263106268
454,211.89500427246094,424.0299987792969,2.0011325903373653,-43.730113270460016
455,213.0399932861328,425.8500061035156,1.9989204821817605,-43.48540032161939
456,212.80999755859375,428.260009765625,2.012405501051287,-46.31014756265976
457,213.0,419.44000244140625,1.9692018893962735,-37.147515210586654
458,211.8000030517578,419.1700134277344,1.9790840764308266,-39.041440432824665
459,213.2449951171875,421.6000061035156,1.977068703871938,-38.86572739765351
460,213.3800048828125,422.9949951171875,1.9823553540056145,-40.0172578306592
461,213.13999938964844,423.9209899902344,1.9889321159997289,-41.376046557152996
462,212.27000427246094,422.4700012207031,1.990248234406394,-41.493890793415495
463,212.0399932861328,416.3500061035156,1.9635447051805979,-35.788666770821386
464,210.6999969482422,426.8500061035156,2.025866218727901,-48.705037208993055
465,210.86000061035156,418.3599853515625,1.9840651813553316,-39.92648722140863
466,209.61000061035156,415.54998779296875,1.9824912293447456,-39.37057272431739
467,209.3300018310547,415.1499938964844,1.9832321705683744,-39.47549123235658
468,210.77000427246094,420.42889404296875,1.994728308205959,-42.15768328948409
469,210.97999572753906,419.6199951171875,1.9889089184506739,-40.970113818141364
470,209.86000061035156,418.1499938964844,1.9925187871931165,-41.5197622155325
471,211.94000244140625,423.2049865722656,1.99681505000108,-42.82395737509413
472,212.72000122070312,427.0,2.0073335725349835,-45.21242517370397
473,213.6501007080078,434.2699890136719,2.032622440029559,-50.805196987499336
474,214.22259521484375,438.7099914550781,2.047916518867191,-54.2128392923759
475,213.9149932861328,440.07049560546875,2.057221370251641,-56.12803168052077
476,213.63499450683594,437.54998779296875,2.048119451604957,-54.112436272544336
477,215.1999969482422,441.2799987792969,2.0505576442244524,-55.020330863365395
478,213.0749969482422,433.07000732421875,2.032476890892155,-50.64228061284147
479,212.3699951171875,427.9700012207031,2.015209356597413,-46.81358065789275
480,213.18499755859375,431.1033020019531,2.022202814170658,-48.47721488053717
481,213.83999633789062,429.45001220703125,2.0082773080881147,-45.64278776264096
482,213.75,430.5299987792969,2.0141754328855996,-46.885061711575794
483,212.7050018310547,429.3299865722656,2.018429199484786,-47.56945964208112
484,212.69000244140625,429.760009765625,2.0205933745476314,-48.02653073155202
485,217.22000122070312,437.2300109863281,2.012844160432939,-47.327737138623185
486,215.5399932861328,431.80999755859375,2.0033868934261263,-44.9372256536926
487,214.1699981689453,428.67999267578125,2.001587506844084,-44.27768700127482
488,213.87060546875,429.75,2.009392543954777,-45.887579136891794
489,213.4199981689453,428.9259948730469,2.0097741474700275,-45.87613903544193
490,212.6199951171875,428.75,2.0165083710198113,-47.14276282488911
491,212.94000244140625,429.45001220703125,2.0167653201995295,-47.265716560657815
492,212.6199951171875,429.1600036621094,2.0184367111172863,-47.552766486998486
493,212.80499267578125,430.0299987792969,2.0207702524840125,-48.089161713589625
494,212.41000366210938,428.69000244140625,2.0182194578902397,-47.46143581185684
495,213.4949951171875,432.3949890136719,2.025316747010065,-49.209893695509244
496,213.72500610351562,432.3999938964844,2.023160517244555,-48.80012748372841
497,214.00250244140625,432.3810119628906,2.020448392098949,-48.28074571424006
498,214.5050048828125,433.32000732421875,2.020092759891306,-48.31359528233819
499,214.90499877929688,432.3399963378906,2.0117726381129697,-46.612288722594236
500,214.88999938964844,432.79998779296875,2.014053650808551,-47.09932807378389
501,214.10000610351562,430.1000061035156,2.0088743290159727,-45.82391477230889
502,213.6300048828125,428.3299865722656,2.0050085511500484,-44.90143267343681
503,213.1999969482422,427.3959045410156,2.0046712507447784,-44.742769523488086
504,213.7899932861328,428.9800109863281,2.0065485965575047,-45.2629553675304
505,213.52000427246094,428.8399963378906,2.008430066302696,-45.60980284910054
506,211.22999572753906,433.5321044921875,2.052417333054303,-54.43140658084085
507,210.8365020751953,432.2149963378906,2.050000792480138,-53.823872327789424
508,211.33999633789062,433.82000732421875,2.0527113411633966,-54.520949002833426
509,210.52499389648438,434.239990234375,2.06265290499375,-56.41059847159526
510,209.42999267578125,433.7099914550781,2.070906778507627,-57.85517865542753
511,206.9600067138672,429.7799987792969,2.076633092564061,-58.3792287947658
512,206.02000427246094,426.4200134277344,2.0697990708892275,-56.71431830795914
513,199.5399932861328,395.0899963378906,1.9800040574890994,-37.06948762022112
514,200.47000122070312,391.6099853515625,1.9534592855138857,-31.912424527990744
515,200.27499389648438,392.55999755859375,1.9601049033684916,-33.214086900134284
516,201.125,393.9849853515625,1.9589060800574891,-33.10628720501641
517,200.55999755859375,395.8699951171875,1.9738232944559835,-36.01014691694653
518,201.30999755859375,397.3299865722656,1.973722077347986,-36.11768853512317
519,199.50999450683594,393.75,1.9735853382849384,-35.783587074553544
520,192.42999267578125,379.5950012207031,1.9726394827664409,-34.39571805748617
521,194.0500030517578,375.1600036621094,1.9333161440973807,-27.03941014053479
522,194.8699951171875,379.8800048828125,1.9494022394487511,-30.280747181036737
523,194.02000427246094,377.5199890136719,1.9457786862200208,-29.4534912843204
524,193.5399932861328,374.70001220703125,1.9360340250351689,-27.499102184573623
525,191.61000061035156,371.6099853515625,1.9394080902241102,-27.889366368546725
526,192.25999450683594,371.6600036621094,1.9331114859097467,-26.767272493377313
527,192.0399932861328,369.2650146484375,1.922854757124708,-24.769004299782843
528,192.67999267578125,372.0,1.9306623112964143,-26.34990022448259
529,192.4149932861328,372.9717102050781,1.9383713495260033,-27.799474937972697
530,193.24000549316406,375.3299865722656,1.9422996062041773,-28.670034472038687
531,193.3717041015625,373.9649963378906,1.9339178814987175,-27.06755655573219
532,193.00999450683594,370.44500732421875,1.9193047918101387,-24.199826318585203
533,193.6199951171875,370.82000732421875,1.9151947974163612,-23.4748326839455
534,195.9600067138672,375.7449951171875,1.9174575538050223,-24.180156073878187
535,194.49349975585938,373.57000732421875,1.9207326095378385,-24.649671075806204
536,194.2449951171875,376.17498779296875,1.9366006705399197,-27.702771621944215
537,194.4499969482422,373.8699951171875,1.9227050706341873,-25.028106022197086
538,193.61000061035156,371.19000244140625,1.9172046964063705,-23.862850559986533
539,198.17999267578125,380.6700134277344,1.9208296876390716,-25.101948181606055
540,196.30999755859375,377.010009765625,1.9204829833136579,-24.814043974492428
541,191.27000427246094,367.9849853515625,1.9239032630928057,-24.87747035751645
542,190.63999938964844,367.1300048828125,1.925776364132465,-25.15855655677567
543,190.00999450683594,366.6499938964844,1.9296353060169869,-25.81461223845671
544,190.1699981689453,366.79998779296875,1.928800501260493,-25.67607689930984
545,188.28990173339844,361.29998779296875,1.9188495212267784,-23.56639172279572
546,189.39500427246094,365.7300109863281,1.931043600602021,-26.00362058453576
547,189.17999267578125,365.8800048828125,1.9340311821972722,-26.541337679502
548,186.91000366210938,353.7300109863281,1.8925151359249408,-18.484738811429203
549,188.1199951171875,359.7099914550781,1.9121305591731508,-22.282782285415728
550,187.75,360.2300109863281,1.9186685005929593,-23.470001597858506
551,189.8800048828125,364.95001220703125,1.9220033854131509,-24.34903647674944
552,190.28500366210938,366.05999755859375,1.9237459101538525,-24.728701117638117
553,191.11000061035156,364.8999938964844,1.909371528078575,-22.081008138069627
554,190.00999450683594,360.4700012207031,1.897110739654985,-19.63461956267546
555,195.6699981689453,368.8299865722656,1.8849593193832945,-17.788110207995807
556,194.33999633789062,368.0799865722656,1.894000172421022,-19.436457887313942
557,194.39520263671875,369.9800109863281,1.9032363246007578,-21.236930634915076
558,194.94500732421875,368.3550109863281,1.8895329305546467,-18.620486288332337
559,194.67999267578125,362.54998779296875,1.8622868370287904,-13.293355119047343
560,194.97999572753906,364.04998779296875,1.867114554160133,-14.252369681154315
561,194.5,363.0899963378906,1.8667866135624196,-14.157938417307642
562,195.6300048828125,369.6000061035156,1.8892807691995699,-18.63024829032245
563,195.86000061035156,369.5199890136719,1.8866536702856624,-18.135487621547703
564,195.0500030517578,369.1400146484375,1.8925404197532043,-19.216154677660974
565,195.02999877929688,371.17999267578125,1.9031943547096166,-21.292205738374186
566,194.7100067138672,369.8299865722656,1.899388700220955,-20.51923059045877
567,194.0800018310547,366.5400085449219,1.8886026642971305,-18.36531923112424
568,193.63999938964844,365.3299865722656,1.8866452578175092,-17.948738898622857
569,195.11000061035156,373.489990234375,1.9142534419866097,-23.457938679152313
570,195.6750030517578,376.5299987792969,1.9242621331642513,-25.47909727776912
571,194.57000732421875,372.5474853515625,1.9147220605834367,-23.489185572017426
572,194.75,370.1650085449219,1.9007189142229621,-20.782134012038377
573,195.16000366210938,374.04998779296875,1.9166324081474237,-23.927767412153493
574,196.27999877929688,375.1600036621094,1.9113511615819325,-23.018133663199855
575,196.69000244140625,376.6300048828125,1.9148406131878013,-23.74878903597122
576,203.38999938964844,382.1099853515625,1.8787058680280917,-17.146889798200426
577,203.5749969482422,382.9200134277344,1.880977620867113,-17.623317983775884
578,203.6199951171875,383.0799865722656,1.8813475874596461,-17.702147439972556
579,203.57000732421875,381.43499755859375,1.8737288590410852,-16.147299736230856
580,203.92999267578125,380.2799987792969,1.8647575758210626,-14.34315145025719
581,204.08999633789062,382.2908020019531,1.873148164347232,-16.065425437282137
582,205.5800018310547,387.9100036621094,1.8869053419937858,-18.997750182489007
583,202.8000030517578,381.0,1.8786981965812037,-17.10082504790811
584,204.5,385.0899963378906,1.8830806666889517,-18.12527392528788
585,203.90499877929688,379.8599853515625,1.8629263020800984,-13.968208677487874
586,203.69000244140625,380.82501220703125,1.869630358105474,-15.320931215776094
587,203.6649932861328,380.7300109863281,1.8693934821259799,-15.27102816570048
588,203.7899932861328,381.2950134277344,1.8710193139482287,-15.610622300956473
589,203.6699981689453,381.1199951171875,1.8712623289810535,-15.651987159301862
590,202.97000122070312,375.4200134277344,1.849633005714547,-11.214286481157652
591,200.05999755859375,371.04998779296875,1.8546935535390843,-12.091772817328755
592,199.56500244140625,369.1300048828125,1.8496730406985653,-11.06439799451554
593,199.00999450683594,367.95001220703125,1.8489021775958707,-10.885232506185824
594,198.38999938964844,367.2300109863281,1.8510510213020819,-11.283247678975934
595,198.19000244140625,366.6099853515625,1.8497905082772712,-11.023869830918253
596,198.10000610351562,365.6300048828125,1.8456839657630064,-10.206176738837465
597,199.7799072265625,366.8500061035156,1.8362707801615181,-8.396868626373399
598,199.72000122070312,369.1650085449219,1.8484128093759191,-10.819897558251606
599,198.66000366210938,366.82000732421875,1.8464713609294205,-10.386354371196584
600,199.03419494628906,367.7699890136719,1.8477728870303793,-10.661569472304658
601,199.73899841308594,369.510009765625,1.8499642668750684,-11.130641779301735
602,199.86000061035156,369.010009765625,1.846342482931587,-10.412442576692948
603,199.47999572753906,368.5,1.8473030273337179,-10.587682866776655
604,193.60000610351562,359.17999267578125,1.855268498719633,-11.870863553215125
605,196.83999633789062,364.3999938964844,1.8512497494206637,-11.248299088527725
606,198.24000549316406,368.3599853515625,1.858151609889179,-12.683701005325682
607,197.6199951171875,368.18499755859375,1.8630958741814674,-13.626757121512563
608,197.63499450683594,369.4150085449219,1.8691781253959268,-14.829720211729162
609,196.92999267578125,366.4549865722656,1.860838877781225,-13.141004387639763
610,196.88999938964844,366.1400146484375,1.859617125214372,-12.89815101488828
611,195.5500030517578,361.8299865722656,1.8503195138099646,-11.004493376888073
612,196.0,362.8500061035156,1.8512755413444675,-11.213048509129672
613,196.52000427246094,364.0199890136719,1.8523304554226663,-11.445325161315433
614,196.52110290527344,364.489990234375,1.8547117070173653,-11.913345254327774
615,197.49000549316406,366.5150146484375,1.8558661423558676,-12.191180139102167
616,198.69000244140625,367.3949890136719,1.8490864386697905,-10.9072402684266
617,199.22999572753906,368.4700012207031,1.849470507064667,-11.008500699780237
618,195.97000122070312,364.20001220703125,1.8584477723040171,-12.61715040486835
619,196.5,367.8699951171875,1.8721119344386132,-15.331404298200576
620,197.90989685058594,371.5299987792969,1.8772684170503469,-16.44898827281279
621,198.77499389648438,374.8450012207031,1.8857754382118626,-18.20399023604663
622,199.44000244140625,375.8999938964844,1.884777322979228,-18.059795314337613
623,200.35000610351562,376.260009765625,1.8780134679467955,-16.77883211094551
624,200.5399932861328,376.489990234375,1.8773810852640982,-16.666215067503494
625,199.8000030517578,377.68499755859375,1.89031527422327,-19.1956219541078
626,199.3699951171875,381.20001220703125,1.9120229801027284,-23.486055483846577
627,199.72999572753906,379.6000061035156,1.9005658349952883,-21.236872357991764
628,200.125,380.6099853515625,1.9018612634681449,-21.534553654218406
629,201.55999755859375,382.9200134277344,1.899781792349045,-21.256898778291408
630,202.02999877929688,384.8450012207031,1.9048903803692954,-22.33434913888224
631,201.14999389648438,382.8399963378906,1.9032563159554825,-21.916227536379417
632,200.78500366210938,386.239990234375,1.923649591302935,-25.974396076798634
633,201.50999450683594,386.79998779296875,1.9195077084866234,-25.227041969118353
634,201.8000030517578,388.989990234375,1.9276015081853421,-26.89408173148511
635,200.83999633789062,388.7099914550781,1.9354212235749966,-28.34523085031359
636,202.25999450683594,390.8550109863281,1.9324385523659158,-27.929615325576243
637,203.05999755859375,390.7900085449219,1.9245051376116455,-26.421994221675938
638,202.8000030517578,390.8900146484375,1.9274655264609444,-26.99083969634561
639,202.11000061035156,387.3800048828125,1.9166790545394312,-24.72508818317599
640,203.88250732421875,391.44000244140625,1.9199293140873983,-25.58878385366777
641,202.7386932373047,386.0400085449219,1.9041259582997503,-22.251391524240127
642,202.64999389648438,387.3999938964844,1.9116703950870688,-23.771325421170197
643,203.52000427246094,388.9100036621094,1.91091782379023,-23.71247466533911
644,203.5500030517578,388.79998779296875,1.9100957109497383,-23.548363003975375
645,203.57000732421875,389.44000244140625,1.9130519645812014,-24.152304619043356
646,204.6750030517578,383.8699951171875,1.8755099029856381,-16.589695572841926
647,205.38999938964844,386.3900146484375,1.8812503812097066,-17.820386196671485
648,205.38999938964844,386.29998779296875,1.8808120596958242,-17.730359341202735
649,206.1300048828125,386.5249938964844,1.8751515293284386,-16.62093836667041
650,206.0399932861328,385.75,1.8722093407579348,-16.00825936251764
651,205.0399932861328,383.17999267578125,1.8688061120888475,-15.241518487500835
652,205.14999389648438,384.1600036621094,1.8725811118276259,-16.023169063790284
653,205.11000061035156,376.7799987792969,1.8369655192730832,-8.715282732054428
654,206.0,378.19500732421875,1.8358980938068872,-8.525385237813035
655,205.16000366210938,377.3399963378906,1.839247365969807,-9.185111465055607
656,206.25,377.260009765625,1.8291394412878788,-7.139571066918771
657,206.77999877929688,377.135009765625,1.8238466582454798,-6.058842050094691
658,205.08999633789062,374.20001220703125,1.8245649172986862,-6.171369193158265
659,204.77999877929688,375.55999755859375,1.8339681599634945,-8.09036274146744
660,201.52000427246094,369.6300048828125,1.834209989312336,-8.039008784446176
661,204.14500427246094,370.5783996582031,1.815270478838722,-4.253829130681575
662,204.61500549316406,371.3900146484375,1.8150673444174414,-4.217906688538031
663,204.6699981689453,372.8575134277344,1.821749727676053,-5.5862390206467385
664,204.36000061035156,372.4200134277344,1.8223723444678341,-5.707747217393413
665,205.08999633789062,372.2099914550781,1.814861758746406,-4.18134844120514
666,204.14999389648438,371.8299865722656,1.8213568341363973,-5.496418423148478
667,199.3000030517578,362.5199890136719,1.8189662993608995,-4.932246633786898
668,201.875,368.4200134277344,1.8249907785893962,-6.188865444286799
669,203.17999267578125,367.3900146484375,1.8081997632251605,-2.8056171562993004
670,203.8800048828125,369.8800048828125,1.8142044144810305,-4.03329886370299
671,205.4600067138672,372.57000732421875,1.8133456397822298,-3.874137013490648
672,205.55999755859375,373.7799987792969,1.8183498891740983,-4.903818333045971
673,205.92999267578125,372.9599914550781,1.8111008824356682,-3.4166112276344425
674,210.02999877929688,382.1300048828125,1.8194067852390994,-5.193221207375794
675,209.97000122070312,380.2200012207031,1.8108301138744447,-3.391409129712523
676,209.83999633789062,378.17999267578125,1.8022302672309647,-1.5858340281988974
677,209.71499633789062,377.95001220703125,1.8022078478264,-1.5812618655991544
678,209.7100067138672,378.0299072265625,1.8026317062797799,-1.6701545067260015
679,209.18499755859375,377.7699890136719,1.8059133944720707,-2.3569676890638025
680,209.94000244140625,379.8299865722656,1.8092311239172976,-3.0554902734981315
681,210.94000244140625,382.25,1.8121266501178661,-3.6722372520305075
682,210.28500366210938,383.3500061035156,1.8230021134530874,-5.953380678520412
683,210.75,384.2699890136719,1.8233451435998667,-6.034851293556736
684,210.3249969482422,383.4800109863281,1.8232735839796388,-6.0112670102563275
685,208.33999633789062,379.4700012207031,1.8213977531480317,-5.580742246923743
686,207.68179321289062,376.4700012207031,1.8127251089111647,-3.7676578589961114
687,206.97999572753906,375.2300109863281,1.812880562043625,-3.79319548408993
688,210.0200958251953,380.510009765625,1.8117790503358902,-3.591083755067624
689,210.75,384.74810791015625,1.8256137979129596,-6.512970190041111
690,212.35000610351562,384.6593933105469,1.8114404627002199,-3.539018265443625
691,212.83999633789062,385.3599853515625,1.8105618867789803,-3.3560273563742076
692,213.35000610351562,387.2200012207031,1.8149519106778336,-4.296359726397876
693,213.4949951171875,387.30499267578125,1.8141174338217594,-4.119897357618621
694,213.32000732421875,387.8399963378906,1.818113552510919,-4.970450635808485
695,212.3000030517578,397.67999267578125,1.8731982428602632,-16.64978645627057
696,213.11000061035156,401.739990234375,1.8851296939786173,-19.249142593516673
697,213.57839965820312,402.05999755859375,1.8824937269032085,-18.72450162990655
698,212.6199951171875,399.239990234375,1.8777161104454458,-17.63275305926411
699,213.35000610351562,400.57000732421875,1.8775251739616334,-17.6463658299135
700,213.61000061035156,402.67999267578125,1.8851176982594293,-19.287511810321952
701,213.36000061035156,401.3999938964844,1.8813273000947381,-18.45832964332559
702,213.30999755859375,400.2300109863281,1.876283416469449,-17.37851555876191
703,214.6300048828125,404.2803039550781,1.8836150340480786,-19.048483607047366
704,216.1750030517578,408.32000732421875,1.8888400673525445,-20.302143614050387
705,215.5,406.7699890136719,1.8875637541237673,-19.96933565984731
706,215.44000244140625,408.2550048828125,1.894982362868505,-21.562543113434096
707,215.5399932861328,407.0299987792969,1.8884198360299567,-20.157226874395725
708,216.27000427246094,408.9100036621094,1.890738408396927,-20.720827438013863
709,215.61000061035156,407.6600036621094,1.890728642030055,-20.660989898246136
710,214.33999633789062,404.8999938964844,1.8890547765905084,-20.19113622749311
711,213.42999267578125,403.04998779296875,1.8884411827031113,-19.982109196510272
712,212.55999755859375,400.6499938964844,1.8848795563522822,-19.150948305819647
713,212.8509063720703,399.4200134277344,1.876524841898184,-17.39638173395017
714,213.75,401.1700134277344,1.8768187762701023,-17.525076360013294
715,213.8699951171875,401.8900146484375,1.879132294496134,-18.028694411824155
716,213.3800048828125,393.50439453125,1.8441483996935943,-10.526657244721699
717,214.3000030517578,393.57000732421875,1.836537572186425,-8.93326820630413
718,213.96499633789062,392.260009765625,1.8332905684543528,-8.227377015084452
719,213.9550018310547,392.3500061035156,1.8337968392686936,-8.335396111828667
720,213.75,389.4599914550781,1.8220350477430556,-5.815054387357046
721,213.50999450683594,389.7699890136719,1.825535099253598,-6.55784579939772
722,214.27999877929688,392.04998779296875,1.8296154098673978,-7.449321708423591
723,212.9300994873047,383.875,1.8028216815015736,-1.7085620185058958
724,211.9600067138672,383.8999938964844,1.8111907045498705,-3.4828916659434217
725,212.4521026611328,382.4599914550781,1.8002174921521619,-1.1555091130447666
726,212.97000122070312,380.8999938964844,1.7885147753826305,1.3383975421121674
727,212.55999755859375,379.57000732421875,1.7857076198901791,1.9290382664459769
728,212.27000427246094,378.6199951171875,1.783671679919536,2.3561153101001278
729,212.52000427246094,379.25,1.7845378899662694,2.176927039588085
730,215.65989685058594,385.92498779296875,1.7895074301196867,1.1640021868504589
731,214.875,385.989990234375,1.7963466677574171,-0.3163784113017216
732,213.83999633789062,386.5,1.8074261439346813,-2.6927755556097086
733,205.2100067138672,386.87298583984375,1.8852539992324877,-18.627932141416103
734,207.14500427246094,386.75,1.8670496127017473,-15.01563012487251
735,211.68499755859375,394.68499755859375,1.8644920618398864,-14.763810110980765
736,210.42999267578125,392.7799987792969,1.866559009886344,-15.121919530444282
737,209.02000427246094,393.79998779296875,1.884030139429354,-18.684493325587574
738,210.75,400.9599914550781,1.9025385122423635,-22.724853734962984
739,210.0749969482422,400.4100036621094,1.9060336045643809,-23.392076298338033
740,210.61500549316406,402.57501220703125,1.9114260698775218,-24.5833055519199
741,211.66000366210938,403.20001220703125,1.904941912647291,-23.323895414383323
742,212.39999389648438,403.1499938964844,1.8980697056562263,-21.93947754145089
743,211.35000610351562,403.6199951171875,1.909723129695588,-24.302886521286247
744,211.72999572753906,407.5,1.9246210183860015,-27.49766886405238
745,210.0,401.44000244140625,1.9116190592447917,-24.557314558192594
746,210.47999572753906,403.44000244140625,1.9167617380781827,-25.691754366961085
747,210.3699951171875,404.635009765625,1.9234444985380228,-27.085122101218566
748,211.33999633789062,408.77069091796875,1.934185189747168,-29.471632596583426
749,212.42999267578125,410.3500061035156,1.931695241969939,-29.08539395625909
750,212.25,410.1199035644531,1.9322492511870584,-29.179866170535014
751,210.625,408.2550048828125,1.938302693805638,-30.245275468847616
752,212.7949981689453,416.4800109863281,1.9571889121927115,-34.55719667947441
753,213.11000061035156,413.4700012207031,1.940171742464062,-30.979153579844798
754,212.27999877929688,408.9700012207031,1.9265592781819298,-27.975868034561962
755,212.25,409.04998779296875,1.9272084230528563,-28.10995039905064
756,211.4199981689453,410.1700134277344,1.940071975121144,-30.72669048853337
757,211.2100067138672,411.1000061035156,1.9464040198646728,-32.035353709876155
758,204.59500122070312,404.6499938964844,1.9778097777666404,-37.51395896995442
759,206.25,407.45001220703125,1.9755152107007576,-37.32957350832502
760,207.74000549316406,411.635009765625,1.981491281799212,-38.82769415196939
761,207.3699951171875,410.4800109863281,1.9794571087989874,-38.33992266952763
762,206.6699981689453,410.2099914550781,1.9848550592222203,-39.332184149586546
763,206.52999877929688,410.760009765625,1.9888636623901472,-40.1346586623952
764,206.24000549316406,409.8599853515625,1.98729622980517,-39.75756941170986
765,209.76499938964844,418.44000244140625,1.9948037263553873,-41.98108327438158
766,209.17999267578125,419.75,2.0066450650019476,-44.34600381264992
767,207.55999755859375,421.25,2.029533652702429,-48.76728665534515
768,208.1699981689453,423.57000732421875,2.0347312823650046,-49.9873003449242
769,207.67999267578125,423.8500061035156,2.0408803016726185,-51.150909589968514
770,208.34500122070312,423.9700012207031,2.0349420371818043,-50.07171710966575
771,208.47999572753906,424.5400085449219,2.0363584864024555,-50.39829336888071
772,211.60000610351562,422.4100036621094,1.996266500367985,-42.64207845390761
773,213.88999938964844,420.8500061035156,1.9676002024612813,-36.95261283353276
774,213.72500610351562,423.7900085449219,1.9828751734350791,-40.19014213216591
775,213.7100067138672,424.1600036621094,1.984745638186284,-40.587185145464936
776,212.85000610351562,426.0199890136719,2.001503297145714,-43.99798074396765
777,213.8300018310547,426.80999755859375,1.996024851067498,-43.02079587305705
778,213.4499969482422,430.6499938964844,2.0175685174683293,-47.54604226665638
779,213.72999572753906,431.82000732421875,2.0203996442066967,-48.21114328986719
780,212.86000061035156,425.95001220703125,2.001080574018926,-43.90998117847344
781,213.88999938964844,430.53509521484375,2.012880903470984,-46.637701944860886
782,214.22000122070312,433.260009765625,2.0225002674668686,-48.767535265526
783,213.8350067138672,432.3800048828125,2.022026288059469,-48.581778060017804
784,214.73500061035156,432.19500732421875,2.0126900882286085,-46.77385170340725
785,215.75999450683594,433.3500061035156,2.008481725697234,-46.08051337853701
786,214.38999938964844,437.875,2.042422693439973,-53.075973505416165
787,213.03500366210938,436.2099914550781,2.0475977372570293,-53.854383294777485
788,212.5800018310547,433.7550048828125,2.0404318428199746,-52.21988625877825
789,212.95010375976562,434.0,2.038036104878382,-51.797488985136376
790,212.58999633789062,433.260009765625,2.038007513189856,-51.70686838273716
791,213.1300048828125,433.54998779296875,2.034204372262611,-51.02306711874096
792,213.25999450683594,434.3800048828125,2.0368564947556944,-51.61867828083886
793,212.27999877929688,426.1499938964844,2.007490090197069,-45.15586071034321
