,v,adbe,Ratio,Spread
398,223.9499969482422,460.1600036621094,2.054744406933207,-38.22798433203124
399,221.05499267578125,460.45001220703125,2.0829659019842537,-43.99677742671119
400,223.30999755859375,463.0400085449219,2.07353013124021,-42.31918562004964
401,223.66000366210938,461.19000244140625,2.06201374805547,-39.806794299868244
402,224.08999633789062,461.0199890136719,2.0572983914843306,-38.823021372367435
403,224.6999969482422,461.5050048828125,2.0538718787304497,-38.153613411764894
404,224.97500610351562,460.4049987792969,2.0464717692571375,-36.53315353024041
405,222.17999267578125,455.44000244140625,2.0498695537631617,-36.85770944963204
406,224.8699951171875,460.2522888183594,2.0467483382053975,-36.57917646062273
407,225.1750030517578,457.5799865722656,2.0321082729910662,-33.32964786105734
408,225.39999389648438,455.7250061035156,2.021850126193032,-31.048873076336545
409,225.27670288085938,454.2799987792969,2.016542292078684,-29.837193529197773
410,226.42999267578125,454.9800109863281,2.0093628304700837,-28.35460919572702
411,225.60000610351562,454.55999755859375,2.0148935516873205,-29.505342192062724
412,226.36000061035156,458.19000244140625,2.0241650521556545,-31.697060367818235
413,227.24000549316406,465.1400146484375,2.04691077013035,-36.981666688741285
414,228.77000427246094,466.0,2.036980335258474,-34.94613518290211
415,228.85000610351562,469.4501037597656,2.0513440735824995,-38.244835782367005
416,227.66000366210938,467.5,2.0535008015455305,-38.546807106624925
417,227.7100067138672,466.79998779296875,2.0499757324215184,-37.752164314755674
418,227.39999389648438,468.3194885253906,2.05945251141289,-39.858363122293014
419,227.74000549316406,468.9800109863281,2.0592781227468846,-39.87541493265226
420,227.00999450683594,460.3500061035156,2.0278843101317863,-32.62695305863414
421,226.99000549316406,461.1400146484375,2.0315432551603028,-33.45479073573111
422,226.50999450683594,457.25140380859375,2.0186809187123713,-30.474598857691912
423,227.10479736328125,459.6300048828125,2.0238674401385692,-31.7275377935006
424,226.1199951171875,458.44500732421875,2.027441257844659,-32.40627473153299
425,226.02000427246094,457.7699890136719,2.0253516518911425,-31.92048871346199
426,226.24000549316406,458.5899963378906,2.0270066531259303,-32.324144566153706
427,221.61000061035156,444.260009765625,2.0046929675649,-26.75642458484347
428,221.38999938964844,445.6000061035156,2.0127377358145955,-28.512772394261187
429,221.02000427246094,441.6400146484375,1.9981902366810596,-25.25299528802392
430,220.75999450683594,443.5799865722656,2.0093313897891494,-27.685034702129567
431,218.96749877929688,442.3699951171875,2.02025413626825,-29.867334578352395
432,219.2899932861328,444.17498779296875,2.025514165680158,-31.06200762930879
433,219.0,444.04998779296875,2.027625515036387,-31.48581881784892
434,215.75,445.0,2.062572421784473,-38.58644363574777
435,215.33670043945312,443.1700134277344,2.05803289696241,-37.538624906302374
436,214.6699981689453,443.32000732421875,2.0651232641057082,-38.95035030822655
437,215.50999450683594,447.2950134277344,2.075518652632819,-41.33566654438445
438,215.77000427246094,449.92608642578125,2.0852114636733408,-43.47467205215381
439,216.2801971435547,454.2650146484375,2.1003541731882267,-46.84806221114118
440,216.25,452.7099914550781,2.0934566078847543,-45.350186996846304
441,216.86000061035156,451.75,2.083141191222685,-43.23577171202501
442,218.35000610351562,450.54998779296875,2.0634301589136275,-39.21592978914239
443,219.16000366210938,452.7200012207031,2.0657053917496992,-39.85302592498178
444,218.2104949951172,448.80999755859375,2.056775489046192,-37.73996379558943
445,217.16000366210938,446.739990234375,2.057192773534307,-37.65800731457219
446,217.9499969482422,446.9800109863281,2.050837427139194,-36.40296878400554
447,217.27999877929688,445.3999938964844,2.049889526872197,-36.09092067483053
448,214.27999877929688,432.7799987792969,2.019693864311851,-29.148414121520798
449,214.36000061035156,432.2699890136719,2.0165608685522525,-28.487001195595067
450,215.4550018310547,432.4599914550781,2.007194020931499,-26.604718001009896
451,216.08999633789062,436.1600036621094,2.018418302807987,-29.10300552447907
452,216.50999450683594,435.6199951171875,2.0120087116968337,-27.768152045878278
453,215.5449981689453,436.0527038574219,2.023023997595349,-30.02711267696534
454,214.91000366210938,434.29998779296875,2.0208458442716033,-29.476121296074293
455,214.13499450683594,438.7250061035156,2.048824420846869,-35.36784147860968
456,214.5,437.6300048828125,2.0402331229967947,-33.58206875350939
457,213.4600067138672,433.4800109863281,2.03073174061775,-31.400258186534554
458,213.0500030517578,433.4800109863281,2.0346397783482764,-32.1761885541259
459,211.7899932861328,429.25,2.026771866506809,-30.33074124603453
460,210.90499877929688,426.0899963378906,2.02029349140167,-28.845586314477057
461,211.3300018310547,426.75,2.019353600068391,-28.701273321263752
462,211.5749969482422,428.9049987792969,2.0272007797037586,-30.392619775214623
463,212.05599975585938,431.5199890136719,2.034934118867101,-32.09731402977641
464,211.5850067138672,430.07391357421875,2.0326294393620277,-31.5425911268488
465,211.4499969482422,430.92999267578125,2.0379758755979664,-32.65417569519391
466,211.85000610351562,430.6300048828125,2.0327117888889514,-31.59717210072139
467,213.56500244140625,432.8349914550781,2.0267131154779485,-30.556534641164912
468,213.3300018310547,431.9700012207031,2.0248910022641775,-30.136282166048343
469,213.6999969482422,428.0,2.002807702911016,-25.4660665965043
470,215.8000030517578,426.30999755859375,1.975486522381313,-19.801810609503573
471,215.1999969482422,423.5339050292969,1.9680943821349641,-18.16122734386229
472,214.6699981689453,422.8800048828125,1.969907339124333,-18.510347866820293
473,215.10000610351562,423.8699951171875,1.970571748441525,-18.686549724228737
474,214.3699951171875,421.7900085449219,1.9675795034391177,-17.988106160757493
475,212.7899932861328,420.4599914550781,1.9759387411122158,-19.648236513153417
476,214.89999389648438,425.3522033691406,1.9793030034892853,-20.547280315533865
477,213.55999755859375,423.010009765625,1.980754891372225,-20.741024673355607
478,211.64999389648438,419.8399963378906,1.9836522959846132,-21.18568589515146
479,212.47999572753906,424.3599853515625,1.9971761760373667,-24.134899607553134
480,213.15499877929688,428.489990234375,2.010227265080649,-26.987463788053073
481,212.40499877929688,424.8999938964844,2.000423701600282,-24.81683959113192
482,213.3000030517578,425.4700012207031,1.9947022744179788,-23.693054741511073
483,214.97000122070312,432.6700134277344,2.012699497468604,-27.7326017799144
484,214.5399932861328,435.5899963378906,2.030344038264896,-31.466373067037207
485,215.22500610351562,434.5799865722656,2.01918910093211,-29.159979155812007
486,214.23480224609375,435.3420104980469,2.032078849625772,-31.795960107066687
487,214.38999938964844,434.3900146484375,2.026167339358701,-30.550254254897904
488,216.30999755859375,437.1199951171875,2.020803476726872,-29.6466455080301
489,215.80999755859375,436.5799865722656,2.022983140314116,-30.052885057087874
490,220.01499938964844,434.9200134277344,1.9767743773572788,-20.434961976923912
491,220.2550048828125,431.3500061035156,1.9584118251161513,-16.410745171802912
492,219.1699981689453,429.2200012207031,1.9583884875056785,-16.33411135889426
493,218.6750030517578,431.88519287109375,1.975009428804588,-19.936079381620655
494,218.25999450683594,428.7900085449219,1.9645836128319527,-17.626297144683942
495,218.74000549316406,429.989990234375,1.9657583406607932,-17.917859872332567
496,217.85000610351562,427.94000244140625,1.964379116143161,-17.552192531559538
497,221.15499877929688,431.82000732421875,1.9525672478927616,-15.177511374222744
498,220.19000244140625,430.6199951171875,1.955674600765663,-15.803751058044126
499,218.30999755859375,423.2401123046875,1.938711543391828,-11.981770319611625
500,218.50999450683594,424.3407897949219,1.9419742824699338,-12.70395434769412
501,217.3249969482422,418.1600036621094,1.924122901341615,-8.765771577261345
502,216.55999755859375,418.1199951171875,1.9307351303606222,-10.173521461040336
503,216.52999877929688,417.3999938964844,1.9276774407685136,-9.510292815799941
504,211.8699951171875,415.3299865722656,1.9603058297261124,-16.259324657999425
505,211.5500030517578,417.489990234375,1.9734813718354423,-19.02491208411166
506,210.97500610351562,412.94000244140625,1.9572934731367932,-15.56310382377947
507,211.3300018310547,412.32501220703125,1.9510954840035428,-14.276285528295004
508,210.5500030517578,410.57000732421875,1.9499881328583577,-13.997425361914706
509,209.89999389648438,412.1700134277344,1.9636494779080498,-16.827571313923922
510,208.3000030517578,408.4549865722656,1.9608976504468598,-16.140521032869938
511,206.56500244140625,407.8900146484375,1.974632729782668,-18.85903115023913
512,207.0,404.17999267578125,1.9525603510907308,-14.325777956172628
513,207.99000549316406,406.0050048828125,1.952040935429258,-14.277208541332156
514,207.86000061035156,408.4100036621094,1.9648321103765565,-16.92824106576776
515,209.13999938964844,410.6000061035156,1.963278221773958,-16.69585069676216
516,209.75,412.19000244140625,1.9651489985287545,-17.13142320490962
517,210.25999450683594,414.05999755859375,1.9692761741470126,-18.036255662029955
518,205.3800048828125,400.80999755859375,1.9515531601398655,-14.021617422775106
519,202.83999633789062,399.760009765625,1.9708145187485866,-17.778586118454964
520,204.3300018310547,404.4599914550781,1.9794449558586902,-19.65873809205672
521,203.39999389648438,401.17498779296875,1.9723451319135108,-18.13377090089355
522,203.5,404.19500732421875,1.9862162522074631,-20.964529262467547
523,202.25,401.5199890136719,1.9852657058772405,-20.655131186869735
524,201.35000610351562,399.3699951171875,1.9834615495957235,-20.208372308668654
525,215.25999450683594,401.1600036621094,1.8636068656471598,4.326219174250726
526,217.8800048828125,404.010009765625,1.8542775872569084,6.434572719684498
527,218.625,406.25,1.8582046883933676,5.604482904635093
528,217.39999389648438,402.739990234375,1.8525299058938374,6.796173289129941
529,216.83380126953125,401.489990234375,1.8516024156921471,6.974655900970534
530,214.39999389648438,398.54998779296875,1.858908578072977,5.308687166658418
531,214.05999755859375,397.75,1.8581239116903454,5.465233186249039
532,220.74659729003906,400.1300048828125,1.8126213939192979,15.739592805606238
533,219.9499969482422,402.85528564453125,1.8315766821280277,11.506748933709817
534,220.52499389648438,404.489990234375,1.8342138144406652,10.960223876502626
535,222.58999633789062,410.42999267578125,1.843883370449184,8.928230683584305
536,222.49000549316406,412.1700134277344,1.8525327127127882,6.998977639155301
537,222.14999389648438,412.2366027832031,1.855667855544906,6.2889176331083
538,220.6699981689453,410.6199951171875,1.860787594708802,5.1046390265602515
539,217.27499389648438,404.9775085449219,1.8638937748071644,4.322092955088154
540,215.97000122070312,404.5,1.8729453058929009,2.3299078357792684
541,215.8350067138672,404.1099853515625,1.8723097402234279,2.4644458946342827
542,216.22000122070312,404.94500732421875,1.872837873638145,2.3580245585503423
543,215.38999938964844,401.69000244140625,1.8649426787672452,4.0422541400926395
544,214.00999450683594,398.3599853515625,1.8614083247352171,4.760617249848538
545,212.9499969482422,395.9599914550781,1.85940360239271,5.1545698074481
546,210.32000732421875,404.6600036621094,1.9240204905389997,-8.522687737419941
547,207.47000122070312,401.4800109863281,1.9351231919030085,-10.736320748202642
548,208.8300018310547,404.93499755859375,1.9390652397072223,-11.61751134975563
549,209.0,401.1700134277344,1.9194737484580593,-7.530806332207218
550,207.16000366210938,399.4849853515625,1.9283885802741485,-9.327964311352359
551,210.78500366210938,405.6675109863281,1.9245558457119536,-8.65019126476565
552,211.52999877929688,407.25,1.925258839645296,-8.82277985911193
553,207.40499877929688,407.7200012207031,1.9658156921018322,-17.099327855146978
554,209.73500061035156,408.0,1.9453119355981396,-12.969807051234765
555,208.52999877929688,406.32000732421875,1.9484966657207823,-13.570275747208454
556,208.5399932861328,407.010009765625,1.9517120114566042,-14.24136362252713
557,207.6199951171875,404.0199890136719,1.9459589563405482,-12.992435898232513
558,208.64999389648438,407.1199951171875,1.9512101942316291,-14.143173238326112
559,208.55999755859375,407.5950012207031,1.9543297180284613,-14.788497068230042
560,206.96499633789062,399.614990234375,1.9308337028255946,-9.827019811872985
561,205.6199951171875,396.8900146484375,1.9302111860387938,-9.647453908916672
562,206.4600067138672,403.8699951171875,1.9561657559999537,-15.03771563310883
563,208.08999633789062,407.4200134277344,1.957902929491033,-15.502984793778152
564,208.63499450683594,406.9800109863281,1.9506795202230247,-14.03157539519813
565,213.63999938964844,420.57000732421875,1.9685920638726455,-18.14961907164857
566,214.69000244140625,423.55499267578125,1.9728677994280566,-19.14747765041383
567,210.36000061035156,402.9849853515625,1.9156920716025712,-6.771982285322705
568,207.6699981689453,399.1600036621094,1.922087962544217,-8.037819961832069
569,206.4199981689453,399.54998779296875,1.9356166618408521,-10.793424327640507
570,206.63999938964844,399.67999267578125,1.934185026404927,-10.50707773892597
571,204.99000549316406,397.1549987792969,1.9374359146136082,-11.104691001694304
572,204.39999389648438,396.6400146484375,1.9405089358726229,-11.706301568403005
573,206.00999450683594,400.79998779296875,1.9455366170580097,-12.81935469523185
574,202.22039794921875,392.17999267578125,1.9393691074342798,-11.371156617238425
575,205.09500122070312,398.6099853515625,1.9435382772816463,-12.36097355984023
576,204.0500030517578,394.0199890136719,1.930997221860995,-9.748632273103025
577,204.02000427246094,395.2200012207031,1.9371629886493968,-11.005417055597063
578,201.68240356445312,391.2467956542969,1.9399153755585983,-11.456111918066453
579,201.4001007080078,390.0400085449219,1.93664256956061,-10.783581888364237
580,202.9499969482422,390.8999938964844,1.9260901688812273,-8.710394513550765
581,196.27000427246094,377.6000061035156,1.9238803580975796,-8.052267395093876
582,193.7899932861328,378.1549987792969,1.9513649408148095,-13.300671408598218
583,195.83999633789062,381.6499938964844,1.948784727497688,-12.916043565029183
584,195.22000122070312,378.510009765625,1.9388894959472212,-10.94939783000049
585,194.25,376.99810791015625,1.9407882003096846,-11.27321958702825
586,194.02000427246094,377.3367919921875,1.9448344690390589,-12.04716970667411
587,193.07000732421875,376.9100036621094,1.9521934498566194,-13.418246979717223
588,193.4250030517578,385.4800109863281,1.9929171767063594,-21.316426242826505
589,192.53500366210938,378.6000061035156,1.966395714557662,-16.120741812209726
590,191.80999755859375,381.81500244140625,1.9905896840688408,-20.707809437250855
591,192.63999938964844,391.94000244140625,2.0345722782558693,-29.262034135980652
592,194.52999877929688,397.6000061035156,2.0439007279006405,-31.34522115793501
593,194.59500122070312,395.05999755859375,2.0301651896521737,-28.6821957404438
594,193.57000732421875,392.94000244140625,2.0299632565661585,-28.501997665034505
595,196.22000122070312,394.0899963378906,2.0084088975956558,-24.636888214306875
596,197.1165008544922,390.30999755859375,1.9800980428660993,-19.1602672955573
597,197.30499267578125,386.3299865722656,1.9580345197199198,-14.823536255978153
598,197.27000427246094,383.2300109863281,1.9426674237661958,-11.78977608994708
599,197.5,382.4465026855469,1.93643798828125,-10.571001751551277
600,196.68870544433594,380.19000244140625,1.9329528941813197,-9.849873361316979
601,197.00999450683594,379.44000244140625,1.9259936704796987,-8.491835035302726
602,194.69000244140625,381.6340026855469,1.9602136622315938,-15.076411419364801
603,193.5800018310547,387.92999267578125,2.003977626853955,-23.47307333332193
604,192.9550018310547,387.8399963378906,2.010002294096896,-24.565887112905866
605,192.50999450683594,385.2701110839844,2.0012992679728305,-22.838176523697566
606,191.0,382.80609130859375,2.004220373343423,-23.231815596333345
607,191.85000610351562,385.1000061035156,2.0072973356890538,-23.917097080609803
608,194.1300048828125,388.489990234375,2.0011846724512723,-22.99219221309809
609,199.9199981689453,406.9100036621094,2.0353641826179096,-30.454665418516324
610,199.41000366210938,404.2950134277344,2.0274560252894473,-28.804837844208546
611,199.80999755859375,404.25,2.0231720381331506,-28.002837492170524
612,199.1649932861328,404.32000732421875,2.0300756706945355,-29.29351294323899
613,198.10760498046875,402.19000244140625,2.030159329224427,-29.16461139808845
614,199.38999938964844,406.8999938964844,2.04072418447286,-31.44767632233376
615,199.24000549316406,405.6000061035156,2.0357357705324484,-30.43155140667883
616,197.9600067138672,402.989990234375,2.0357141673411823,-30.243928347950057
617,197.58999633789062,402.5199890136719,2.0371476110831988,-30.47417035328797
618,198.11000061035156,403.5799865722656,2.037151003628728,-30.55006180852686
619,199.09500122070312,404.30499267578125,2.0307139315245606,-29.410958011814582
620,199.6699981689453,406.1000061035156,2.033855911391882,-30.117791906912398
621,198.02499389648438,402.0150146484375,2.030122595830438,-29.145964766643342
622,197.92999267578125,403.30999755859375,2.0376396326110857,-30.620737124831717
623,200.9199981689453,409.260009765625,2.0369301886091757,-30.91217533407271
624,200.77999877929688,405.739990234375,2.020818770301797,-27.657104114049016
625,200.77999877929688,407.79998779296875,2.031078744258955,-29.717101672642766
626,201.97000122070312,408.7300109863281,2.0237164356883257,-28.395049781978596
627,202.41000366210938,405.8299865722656,2.0049897694272705,-24.662322424861966
628,203.6739959716797,410.5,2.015475751048155,-26.94023522512472
629,204.0,409.6499938964844,2.0080882053749236,-25.473267740753524
630,203.6864013671875,405.06500244140625,1.988669836191919,-21.481760502822308
631,203.84500122070312,400.8599853515625,1.9664940663300892,-16.97659379478935
632,203.08999633789062,400.0050048828125,1.96959482050167,-17.55045718865264
633,202.3000030517578,398.8299865722656,1.9714779068501855,-17.870498160625484
634,201.6699981689453,399.5711975097656,1.9813120500701955,-19.803990937243864
635,199.52000427246094,397.5150146484375,1.9923566867290066,-21.816663329148152
636,200.1999969482422,397.8900146484375,1.987462640927533,-20.904779782391895
637,194.27000427246094,395.80999755859375,2.037422087063301,-30.047251226090534
638,196.25999450683594,394.7950134277344,2.0115918907456365,-25.26621816260032
639,198.44500732421875,398.0400085449219,2.0057950255941965,-24.376084852248677
640,197.5500030517578,396.3599853515625,2.0063780269733367,-24.3898538327289
641,197.72000122070312,398.7300109863281,2.016639735608991,-26.438158580805432
642,197.5679931640625,394.7099914550781,1.9978438062450068,-22.705813717286926
643,197.32000732421875,394.3800048828125,1.998682293959184,-22.84513940159351
644,200.57000732421875,401.32000732421875,2.000897405739684,-23.634529232132106
645,197.85000610351562,394.885009765625,1.9958807055028351,-22.347123614963575
646,196.4199981689453,389.2200012207031,1.9815701295645372,-19.388399634967552
647,194.36000061035156,388.00311279296875,1.9963115433963619,-22.07004873407723
648,194.49000549316406,387.3699951171875,1.9917218580715337,-21.190897313157247
649,196.42999267578125,392.6199951171875,1.9987782403740597,-22.769478965364353
650,199.00999450683594,399.2099914550781,2.0059796114479336,-24.476831673056065
651,205.17999267578125,401.489990234375,1.9567696879139498,-15.080132437908302
652,207.72999572753906,403.5799865722656,1.9428103541753572,-12.344257721062744
653,205.61489868164062,406.92999267578125,1.9790880684470364,-19.69707692110509
654,205.07000732421875,404.4624938964844,1.9723142314859488,-18.26078295858107
655,205.5399932861328,405.6199951171875,1.9734358682814723,-18.52883753796746
656,206.16000366210938,404.0799865722656,1.9600309438999706,-15.815461720014723
657,207.5,406.94000244140625,1.9611566382718373,-16.139539627817978
658,201.50999450683594,393.3599853515625,1.9520619129301715,-13.89558509964226
659,200.77000427246094,396.4200134277344,1.9744982068624193,-18.356041873495908
660,202.4499969482422,398.6499938964844,1.969128179332115,-17.40664260753041
661,201.35000610351562,396.19000244140625,1.9676681918634849,-17.028379632887404
662,202.67999267578125,396.80999755859375,1.9578153340145132,-15.131380232025178
663,202.32000732421875,397.7099914550781,1.965747217563837,-16.71264503406277
664,202.8699951171875,398.4100036621094,1.9638685525277828,-16.37180743947655
665,203.0500030517578,402.1549987792969,1.9805712520811283,-19.77613822668732
666,203.61000061035156,399.7699890136719,1.963410381687055,-16.331335216157154
667,202.52999877929688,398.635009765625,1.9682763648264756,-17.240255316370305
668,202.6699981689453,400.4200134277344,1.975724167589645,-18.760310667253375
669,203.6699981689453,404.4200134277344,1.9856631662178634,-20.86781447929408
670,204.4550018310547,404.1700134277344,1.9768164623417148,-19.132198041218057
671,203.97000122070312,402.6199951171875,1.9739176972477326,-18.500041536919436
672,206.7899932861328,407.260009765625,1.9694377048608163,-17.803231951455896
673,206.625,407.9200134277344,1.9742045416950242,-18.775484778610487
674,207.1300048828125,410.6000061035156,1.9823299204565747,-20.49975763876827
675,207.6999969482422,409.6400146484375,1.9722677932947577,-18.461058372697405
676,208.98500061035156,409.5,1.959470769691767,-15.889179192204237
677,208.25,406.760009765625,1.9532293386104442,-14.540174811067258
678,208.74000549316406,408.54998779296875,1.9572193975358891,-15.402819310518934
679,211.5,424.510009765625,2.007139526078605,-26.13956220019966
680,211.4499969482422,423.8349914550781,2.0044218376547085,-25.559174474490785
681,211.2899932861328,425.5400085449219,2.0140092861314436,-27.566997884936054
682,211.5500030517578,424.3949890136719,2.006121403410424,-25.929910863408534
683,211.89500427246094,424.0299987792969,2.0011325903373653,-24.912007134011585
684,213.0399932861328,425.8500061035156,1.9989204821817605,-24.565127114601093
685,212.80999755859375,428.260009765625,2.012405501051287,-27.41039681432508
686,213.0,419.44000244140625,1.9692018893962735,-18.230810594042023
687,211.8000030517578,419.1700134277344,1.9790840764308266,-20.231811230481267
688,213.2449951171875,421.6000061035156,1.977068703871938,-19.927161930805394
689,213.3800048828125,422.9949951171875,1.9823553540056145,-21.066645477694717
690,213.13999938964844,423.9209899902344,1.9889321159997289,-22.446849831643842
691,212.27000427246094,422.4700012207031,1.990248234406394,-22.6423235049331
692,212.0399932861328,416.3500061035156,1.9635447051805979,-16.957623302560332
693,210.6999969482422,426.8500061035156,2.025866218727901,-29.993561263897757
694,210.86000061035156,418.3599853515625,1.9840651813553316,-21.200734191343113
695,209.61000061035156,415.54998779296875,1.9824912293447456,-20.756356867698425
696,209.3300018310547,415.1499938964844,1.9832321705683744,-20.88625959366666
697,210.77000427246094,420.42889404296875,1.994728308205959,-23.439960609137668
698,210.97999572753906,419.6199951171875,1.9889089184506739,-22.23365365511702
699,209.86000061035156,418.1499938964844,1.9925187871931165,-22.883238924224226
700,211.94000244140625,423.2049865722656,1.99681505000108,-24.00183606378621
701,212.72000122070312,427.0,2.0073335725349835,-26.320704775088384
702,213.6501007080078,434.2699890136719,2.032622440029559,-31.83048405461326
703,214.22259521484375,438.7099914550781,2.047916518867191,-35.18704282420484
704,213.9149932861328,440.07049560546875,2.057221370251641,-37.12968245208984
705,213.63499450683594,437.54998779296875,2.048119451604957,-35.13907126204245
706,215.1999969482422,441.2799987792969,2.0505576442244524,-35.90732109386229
707,213.0749969482422,433.07000732421875,2.032476890892155,-31.71888403819761
708,212.3699951171875,427.9700012207031,2.015209356597413,-27.953091212457277
709,213.18499755859375,431.1033020019531,2.022202814170658,-29.544002980168468
710,213.83999633789062,429.45001220703125,2.0082773080881147,-26.651130492309246
711,213.75,430.5299987792969,2.0141754328855996,-27.901434790963176
712,212.7050018310547,429.3299865722656,2.018429199484786,-28.679077635085346
713,212.69000244140625,429.760009765625,2.0205933745476314,-29.137487116176114
714,217.22000122070312,437.2300109863281,2.012844160432939,-28.034482915599792
715,215.5399932861328,431.80999755859375,2.0033868934261263,-25.793878099781036
716,214.1699981689453,428.67999267578125,2.001587506844084,-25.25658375376869
717,213.87060546875,429.75,2.009392543954777,-26.893190621809904
718,213.4199981689453,428.9259948730469,2.0097741474700275,-26.921958092003788
719,212.6199951171875,428.75,2.0165083710198113,-28.25996594476433
720,212.94000244140625,429.45001220703125,2.0167653201995295,-28.35436551059254
721,212.6199951171875,429.1600036621094,2.0184367111172863,-28.669969606873703
722,212.80499267578125,430.0299987792969,2.0207702524840125,-29.189857549640774
723,212.41000366210938,428.69000244140625,2.0182194578902397,-28.597376414409975
724,213.4949951171875,432.3949890136719,2.025316747010065,-30.249020793971876
725,213.72500610351562,432.3999938964844,2.023160517244555,-29.818730761969643
726,214.00250244140625,432.3810119628906,2.020448392098949,-29.27458806674522
727,214.5050048828125,433.32000732421875,2.020092759891306,-29.26259947327176
728,214.90499877929688,432.3399963378906,2.0117726381129697,-27.525601562639988
729,214.88999938964844,432.79998779296875,2.014053650808551,-28.013979305449507
730,214.10000610351562,430.1000061035156,2.0088743290159727,-26.809056898516157
731,213.6300048828125,428.3299865722656,2.0050085511500484,-25.928512885783018
732,213.1999969482422,427.3959045410156,2.0046712507447784,-25.808219231499574
733,213.7899932861328,428.9800109863281,2.0065485965575047,-26.27575985644412
734,213.52000427246094,428.8399963378906,2.008430066302696,-26.646698387171536
735,211.22999572753906,433.5321044921875,2.052417333054303,-35.6726389831272
736,210.8365020751953,432.2149963378906,2.050000792480138,-35.10021606587705
737,211.33999633789062,433.82000732421875,2.0527113411633966,-35.75236607939493
738,210.52499389648438,434.239990234375,2.06265290499375,-37.71473800308999
739,209.42999267578125,433.7099914550781,2.070906778507627,-39.257024859784536
740,206.9600067138672,429.7799987792969,2.076633092564061,-40.00147120123856
741,206.02000427246094,426.4200134277344,2.0697990708892275,-38.42043688670978
742,199.5399932861328,395.0899963378906,1.9800040574890994,-19.353815886426187
743,200.47000122070312,391.6099853515625,1.9534592855138857,-14.11376842915186
744,200.27499389648438,392.55999755859375,1.9601049033684916,-15.432831253891235
745,201.125,393.9849853515625,1.9589060800574891,-15.249185736214569
746,200.55999755859375,395.8699951171875,1.9738232944559835,-18.203460468388553
747,201.30999755859375,397.3299865722656,1.973722077347986,-18.244079782497206
748,199.50999450683594,393.75,1.9735853382849384,-18.070592123998292
749,192.42999267578125,379.5950012207031,1.9726394827664409,-17.314469820717047
750,194.0500030517578,375.1600036621094,1.9333161440973807,-9.813608801133197
751,194.8699951171875,379.8800048828125,1.9494022394487511,-12.981778163853816
752,194.02000427246094,377.5199890136719,1.9457786862200208,-12.230366728158485
753,193.5399932861328,374.70001220703125,1.9360340250351689,-10.31880888332236
754,191.61000061035156,371.6099853515625,1.9394080902241102,-10.88128580955893
755,192.25999450683594,371.6600036621094,1.9331114859097467,-9.701193148812335
756,192.0399932861328,369.2650146484375,1.922854757124708,-7.722555606667553
757,192.67999267578125,372.0,1.9306623112964143,-9.2463445530241
758,192.4149932861328,372.9717102050781,1.9383713495260033,-10.719565092823442
759,193.24000549316406,375.3299865722656,1.9422996062041773,-11.516509003184437
760,193.3717041015625,373.9649963378906,1.9339178814987175,-9.902279654455837
761,193.00999450683594,370.44500732421875,1.9193047918101387,-7.066824669952295
762,193.6199951171875,370.82000732421875,1.9151947974163612,-6.287400840209129
763,195.9600067138672,375.7449951171875,1.9174575538050223,-6.783925606681093
764,194.49349975585938,373.57000732421875,1.9207326095378385,-7.384296641357848
765,194.2449951171875,376.17498779296875,1.9366006705399197,-10.459571191484569
766,194.4499969482422,373.8699951171875,1.9227050706341873,-7.766613331907676
767,193.61000061035156,371.19000244140625,1.9172046964063705,-6.676310523484146
768,198.17999267578125,380.6700134277344,1.9208296876390716,-7.5076289469825195
769,196.30999755859375,377.010009765625,1.9204829833136579,-7.386583915652947
770,191.27000427246094,367.9849853515625,1.9239032630928057,-7.899727582937059
771,190.63999938964844,367.1300048828125,1.925776364132465,-8.237028953305439
772,190.00999450683594,366.6499938964844,1.9296353060169869,-8.949299806095693
773,190.1699981689453,366.79998779296875,1.928800501260493,-8.79648738197855
774,188.28990173339844,361.29998779296875,1.9188495212267784,-6.854562719246841
775,189.39500427246094,365.7300109863281,1.931043600602021,-9.193183570126306
776,189.17999267578125,365.8800048828125,1.9340311821972722,-9.750086093694021
777,186.91000366210938,353.7300109863281,1.8925151359249408,-1.896037752293095
778,188.1199951171875,359.7099914550781,1.9121305591731508,-5.586114004844459
779,187.75,360.2300109863281,1.9186685005929593,-6.8063478849353185
780,189.8800048828125,364.95001220703125,1.9220033854131509,-7.495322984581177
781,190.28500366210938,366.05999755859375,1.9237459101538525,-7.838849690196211
782,191.11000061035156,364.8999938964844,1.909371528078575,-5.117542448460453
783,190.00999450683594,360.4700012207031,1.897110739654985,-2.769307130314443
784,195.6699981689453,368.8299865722656,1.8849593193832945,-0.4177571274994685
785,194.33999633789062,368.0799865722656,1.894000172421022,-2.1847805227493193
786,194.39520263671875,369.9800109863281,1.9032363246007578,-3.9803272267282335
787,194.94500732421875,368.3550109863281,1.8895329305546467,-1.31482395151235
788,194.67999267578125,362.54998779296875,1.8622868370287904,3.9886600299256845
789,194.97999572753906,364.04998779296875,1.867114554160133,3.0564146617534522
790,194.5,363.0899963378906,1.8667866135624196,3.1080160322271997
791,195.6300048828125,369.6000061035156,1.8892807691995699,-1.2634638002997727
792,195.86000061035156,369.5199890136719,1.8866536702856624,-0.748180672841469
793,195.0500030517578,369.1400146484375,1.8925404197532043,-1.9011235995020834
794,195.02999877929688,371.17999267578125,1.9031943547096166,-3.978959636221047
