,v,adbe,Ratio,Spread
398,219.0,444.04998779296875,2.027625515036387,-35.32090409335565
399,215.75,445.0,2.062572421784473,-42.36435447480774
400,215.33670043945312,443.1700134277344,2.05803289696241,-41.309264923990625
401,214.6699981689453,443.32000732421875,2.0651232641057082,-42.709261610039746
402,215.50999450683594,447.2950134277344,2.075518652632819,-45.10935517457797
403,215.77000427246094,449.92608642578125,2.0852114636733408,-47.2529348090613
404,216.2801971435547,454.2650146484375,2.1003541731882267,-50.63530034955137
405,216.25,452.7099914550781,2.0934566078847543,-49.1368939030519
406,216.86000061035156,451.75,2.083141191222685,-47.03320983088567
407,218.35000610351562,450.54998779296875,2.0634301589136275,-43.039580284733645
408,219.16000366210938,452.7200012207031,2.0657053917496992,-43.69092600639944
409,218.2104949951172,448.80999755859375,2.056775489046192,-41.56115999302655
410,217.16000366210938,446.739990234375,2.057192773534307,-41.460723127407235
411,217.9499969482422,446.9800109863281,2.050837427139194,-40.219582264819465
412,217.27999877929688,445.3999938964844,2.049889526872197,-39.8957474578814
413,214.27999877929688,432.7799987792969,2.019693864311851,-32.900464501697755
414,214.36000061035156,432.2699890136719,2.0165608685522525,-32.24045897872743
415,215.4550018310547,432.4599914550781,2.007194020931499,-30.37743919266605
416,216.08999633789062,436.1600036621094,2.018418302807987,-32.88689762477374
417,216.50999450683594,435.6199951171875,2.0120087116968337,-31.559432810363166
418,215.5449981689453,436.0527038574219,2.023023997595349,-33.8014170962834
419,214.91000366210938,434.29998779296875,2.0208458442716033,-33.239254806753834
420,214.13499450683594,438.7250061035156,2.048824420846869,-39.11734092415266
421,214.5,437.6300048828125,2.0402331229967947,-37.33798942470516
422,213.4600067138672,433.4800109863281,2.03073174061775,-35.13788315617866
423,213.0500030517578,433.4800109863281,2.0346397783482764,-35.90660068428623
424,211.7899932861328,429.25,2.026771866506809,-34.03898711518964
425,210.90499877929688,426.0899963378906,2.02029349140167,-32.53826324142081
426,211.3300018310547,426.75,2.019353600068391,-32.40142695896823
427,211.5749969482422,428.9049987792969,2.0272007797037586,-34.097083399921374
428,212.05599975585938,431.5199890136719,2.034934118867101,-35.810239520469295
429,211.5850067138672,430.07391357421875,2.0326294393620277,-35.24723084469669
430,211.4499969482422,430.92999267578125,2.0379758755979664,-36.35644030311427
431,211.85000610351562,430.6300048828125,2.0327117888889514,-35.306473723419074
432,213.56500244140625,432.8349914550781,2.0267131154779485,-34.296006709747886
433,213.3300018310547,431.9700012207031,2.0248910022641775,-33.87162007233543
434,213.6999969482422,428.0,2.002807702911016,-29.207913506580116
435,215.8000030517578,426.30999755859375,1.975486522381313,-23.580601108964988
436,215.1999969482422,423.5339050292969,1.9680943821349641,-21.92946245537509
437,214.6699981689453,422.8800048828125,1.969907339124333,-22.2692591686335
438,215.10000610351562,423.8699951171875,1.970571748441525,-22.45302578337324
439,214.3699951171875,421.7900085449219,1.9675795034391177,-21.741739768596364
440,212.7899932861328,420.4599914550781,1.9759387411122158,-23.37407451659978
441,214.89999389648438,425.3522033691406,1.9793030034892853,-24.31023773307233
442,213.55999755859375,423.010009765625,1.980754891372225,-24.480408695368016
443,211.64999389648438,419.8399963378906,1.9836522959846132,-24.89146887624317
444,212.47999572753906,424.3599853515625,1.9971761760373667,-27.855284092318772
445,213.15499877929688,428.489990234375,2.010227265080649,-30.719723017152337
446,212.40499877929688,424.8999938964844,2.000423701600282,-28.53590471951266
447,213.3000030517578,425.4700012207031,1.9947022744179788,-27.427864905244252
448,214.97000122070312,432.6700134277344,2.012699497468604,-31.496790775701886
449,214.5399932861328,435.5899963378906,2.030344038264896,-35.222997305493394
450,215.22500610351562,434.5799865722656,2.01918910093211,-32.92865423174284
451,214.23480224609375,435.3420104980469,2.032078849625772,-35.54721538376204
452,214.38999938964844,434.3900146484375,2.026167339358701,-34.30423978058424
453,216.30999755859375,437.1199951171875,2.020803476726872,-33.43440789934364
454,215.80999755859375,436.5799865722656,2.022983140314116,-33.83185138125579
455,220.01499938964844,434.9200134277344,1.9767743773572788,-24.28790325799891
456,220.2550048828125,431.3500061035156,1.9584118251161513,-20.267908661744304
457,219.1699981689453,429.2200012207031,1.9583884875056785,-20.172187265018312
458,218.6750030517578,431.88519287109375,1.975009428804588,-23.76544726716965
459,218.25999450683594,428.7900085449219,1.9645836128319527,-21.448364144178658
460,218.74000549316406,429.989990234375,1.9657583406607932,-21.748371289560016
461,217.85000610351562,427.94000244140625,1.964379116143161,-21.367046960005116
462,221.15499877929688,431.82000732421875,1.9525672478927616,-19.05050767765245
463,220.19000244140625,430.6199951171875,1.955674600765663,-19.659771016307065
464,218.30999755859375,423.2401123046875,1.938711543391828,-15.804716979507777
465,218.50999450683594,424.3407897949219,1.9419742824699338,-16.530419380761618
466,217.3249969482422,418.1600036621094,1.924122901341615,-12.571389974143205
467,216.55999755859375,418.1199951171875,1.9307351303606222,-13.96568188592666
468,216.52999877929688,417.3999938964844,1.9276774407685136,-13.301925498132352
469,211.8699951171875,415.3299865722656,1.9603058297261124,-19.968977930109947
470,211.5500030517578,417.489990234375,1.9734813718354423,-22.72893601283501
471,210.97500610351562,412.94000244140625,1.9572934731367932,-19.25701232897224
472,211.3300018310547,412.32501220703125,1.9510954840035428,-17.976439165999484
473,210.5500030517578,410.57000732421875,1.9499881328583577,-17.68385715634675
474,209.89999389648438,412.1700134277344,1.9636494779080498,-20.502568060005803
475,208.3000030517578,408.4549865722656,1.9608976504468598,-19.787370525146475
476,206.56500244140625,407.8900146484375,1.974632729782668,-22.47535827878291
477,207.0,404.17999267578125,1.9525603510907308,-17.94975762018358
478,207.99000549316406,406.0050048828125,1.952040935429258,-17.918604514927967
479,207.86000061035156,408.4100036621094,1.9648321103765565,-20.567349976006614
480,209.13999938964844,410.6000061035156,1.963278221773958,-20.35747751741913
481,209.75,412.19000244140625,1.9651489985287545,-20.803781238221706
482,210.25999450683594,414.05999755859375,1.9692761741470126,-21.71758558719411
483,205.3800048828125,400.80999755859375,1.9515531601398655,-17.61709791513319
484,202.83999633789062,399.760009765625,1.9708145187485866,-21.329382439389708
485,204.3300018310547,404.4599914550781,1.9794449558586902,-23.235746789722004
486,203.39999389648438,401.17498779296875,1.9723451319135108,-21.694418774081857
487,203.5,404.19500732421875,1.9862162522074631,-24.526936456458902
488,202.25,401.5199890136719,1.9852657058772405,-24.195548212996943
489,201.35000610351562,399.3699951171875,1.9834615495957235,-23.732956521307546
490,215.25999450683594,401.1600036621094,1.8636068656471598,0.5569285776300434
491,217.8800048828125,404.010009765625,1.8542775872569084,2.6191905486849523
492,218.625,406.25,1.8582046883933676,1.7759946794875932
493,217.39999389648438,402.739990234375,1.8525299058938374,2.989235535863185
494,216.83380126953125,401.489990234375,1.8516024156921471,3.1776786844318794
495,214.39999389648438,398.54998779296875,1.858908578072977,1.5545258162655786
496,214.05999755859375,397.75,1.8581239116903454,1.7170530970909512
497,220.74659729003906,400.1300048828125,1.8126213939192979,11.873781156020282
498,219.9499969482422,402.85528564453125,1.8315766821280277,7.65495118431333
499,220.52499389648438,404.489990234375,1.8342138144406652,7.098310703575561
500,222.58999633789062,410.42999267578125,1.843883370449184,5.029989710396063
501,222.49000549316406,412.1700134277344,1.8525327127127882,3.1024957183354163
502,222.14999389648438,412.2366027832031,1.855667855544906,2.3984172419578558
503,220.6699981689453,410.6199951171875,1.860787594708802,1.2401749189992133
504,217.27499389648438,404.9775085449219,1.8638937748071644,0.5173542186078466
505,215.97000122070312,404.5,1.8729453058929009,-1.4518732942995767
506,215.8350067138672,404.1099853515625,1.8723097402234279,-1.3149603939516679
507,216.22000122070312,404.94500732421875,1.872837873638145,-1.4281546051013434
508,215.38999938964844,401.69000244140625,1.8649426787672452,0.2706764801149406
509,214.00999450683594,398.3599853515625,1.8614083247352171,1.0133168210919452
510,212.9499969482422,395.9599914550781,1.85940360239271,1.4259169980907531
511,210.32000732421875,404.6600036621094,1.9240204905389997,-12.20507341612667
512,207.47000122070312,401.4800109863281,1.9351231919030085,-14.368568736805248
513,208.8300018310547,404.93499755859375,1.9390652397072223,-15.273684651731873
514,209.0,401.1700134277344,1.9194737484580593,-11.189970264800781
515,207.16000366210938,399.4849853515625,1.9283885802741485,-12.95475878127424
516,210.78500366210938,405.6675109863281,1.9245558457119536,-12.340757221493522
517,211.52999877929688,407.25,1.925258839645296,-12.5264518699877
518,207.40499877929688,407.7200012207031,1.9658156921018322,-20.730432312071134
519,209.73500061035156,408.0,1.9453119355981396,-16.641901213269836
520,208.52999877929688,406.32000732421875,1.9484966657207823,-17.221171355210306
521,208.5399932861328,407.010009765625,1.9517120114566042,-17.892435055235484
522,207.6199951171875,404.0199890136719,1.9459589563405482,-16.627322599605026
523,208.64999389648438,407.1199951171875,1.9512101942316291,-17.796179816543845
524,208.55999755859375,407.5950012207031,1.9543297180284613,-18.43992041878592
525,206.96499633789062,399.614990234375,1.9308337028255946,-13.450383686759398
526,205.6199951171875,396.8900146484375,1.9302111860387938,-13.247156341706518
527,206.4600067138672,403.8699951171875,1.9561657559999537,-18.652195662713684
528,208.08999633789062,407.4200134277344,1.957902929491033,-19.14613981974232
529,208.63499450683594,406.9800109863281,1.9506795202230247,-17.684318102138906
530,213.63999938964844,420.57000732421875,1.9685920638726455,-21.8904104966165
531,214.69000244140625,423.55499267578125,1.9728677994280566,-22.90674087007456
532,210.36000061035156,402.9849853515625,1.9156920716025712,-10.45507153128985
533,207.6699981689453,399.1600036621094,1.922087962544217,-11.67358632360602
534,206.4199981689453,399.54998779296875,1.9356166618408521,-14.407200521550312
535,206.63999938964844,399.67999267578125,1.934185026404927,-14.124724223854646
536,204.99000549316406,397.1549987792969,1.9374359146136082,-14.693310572416198
537,204.39999389648438,396.6400146484375,1.9405089358726229,-15.284541575882674
538,206.00999450683594,400.79998779296875,1.9455366170580097,-16.425918049657884
539,202.22039794921875,392.17999267578125,1.9393691074342798,-14.911052880112965
540,205.09500122070312,398.6099853515625,1.9435382772816463,-15.951440229500992
541,204.0500030517578,394.0199890136719,1.930997221860995,-13.320715194641554
542,204.02000427246094,395.2200012207031,1.9371629886493968,-14.576972234581564
543,201.68240356445312,391.2467956542969,1.9399153755585983,-14.986543711476276
544,201.4001007080078,390.0400085449219,1.93664256956061,-14.30904737201259
545,202.9499969482422,390.8999938964844,1.9260901688812273,-12.263125979994943
546,196.27000427246094,377.6000061035156,1.9238803580975796,-11.487483533320717
547,193.7899932861328,378.1549987792969,1.9513649408148095,-16.6922588605096
548,195.83999633789062,381.6499938964844,1.948784727497688,-16.343694945924728
549,195.22000122070312,378.510009765625,1.9388894959472212,-14.36614217353453
550,194.25,376.99810791015625,1.9407882003096846,-14.672899538824897
551,194.02000427246094,377.3367919921875,1.9448344690390589,-15.442803542745441
552,193.07000732421875,376.9100036621094,1.9521934498566194,-16.7971683418988
553,193.4250030517578,385.4800109863281,1.9929171767063594,-24.701592737519736
554,192.53500366210938,378.6000061035156,1.966395714557662,-19.490251318121086
555,191.80999755859375,381.81500244140625,1.9905896840688408,-24.06456453842721
556,192.63999938964844,391.94000244140625,2.0345722782558693,-32.63339074083093
557,194.52999877929688,397.6000061035156,2.0439007279006405,-34.749826885858525
558,194.59500122070312,395.05999755859375,2.0301651896521737,-32.08794500004571
559,193.57000732421875,392.94000244140625,2.0299632565661585,-31.88971509436171
560,196.22000122070312,394.0899963378906,2.0084088975956558,-28.071224692132166
561,197.1165008544922,390.30999755859375,1.9800980428660993,-22.610375115332392
562,197.30499267578125,386.3299865722656,1.9580345197199198,-18.276960049186147
563,197.27000427246094,383.2300109863281,1.9426674237661958,-15.242584362465227
564,197.5,382.4465026855469,1.93643798828125,-14.027856139794682
565,196.68870544433594,380.19000244140625,1.9329528941813197,-13.292455346787353
566,197.00999450683594,379.44000244140625,1.9259936704796987,-11.940069181106953
567,194.69000244140625,381.6340026855469,1.9602136622315938,-18.48383195319919
568,193.5800018310547,387.92999267578125,2.003977626853955,-26.86096658735558
569,192.9550018310547,387.8399963378906,2.010002294096896,-27.942785283007442
570,192.50999450683594,385.2701110839844,2.0012992679728305,-26.207246065190834
571,191.0,382.80609130859375,2.004220373343423,-26.574321111683236
572,191.85000610351562,385.1000061035156,2.0072973356890538,-27.274556017481206
573,194.1300048828125,388.489990234375,2.0011846724512723,-26.389761194678858
574,199.9199981689453,406.9100036621094,2.0353641826179096,-33.95409273953261
575,199.41000366210938,404.2950134277344,2.0274560252894473,-32.29529327337271
576,199.80999755859375,404.25,2.0231720381331506,-31.500329667677324
577,199.1649932861328,404.32000732421875,2.0300756706945355,-32.779658116966246
578,198.10760498046875,402.19000244140625,2.030159329224427,-32.6321548547444
579,199.38999938964844,406.8999938964844,2.04072418447286,-34.937779833650396
580,199.24000549316406,405.6000061035156,2.0357357705324484,-33.919016205225674
581,197.9600067138672,402.989990234375,2.0357141673411823,-33.70887523607878
582,197.58999633789062,402.5199890136719,2.0371476110831988,-33.932607969193285
583,198.11000061035156,403.5799865722656,2.037151003628728,-34.01764740942538
584,199.09500122070312,404.30499267578125,2.0307139315245606,-32.89587187572745
585,199.6699981689453,406.1000061035156,2.033855911391882,-33.612821194355845
586,198.02499389648438,402.0150146484375,2.030122595830438,-32.61205491801583
587,197.92999267578125,403.30999755859375,2.0376396326110857,-34.08515600197178
588,200.9199981689453,409.260009765625,2.0369301886091757,-34.429194789380304
589,200.77999877929688,405.739990234375,2.020818770301797,-31.171660681293208
590,200.77999877929688,407.79998779296875,2.031078744258955,-33.231658239886954
591,201.97000122070312,408.7300109863281,2.0237164356883257,-31.930541031978994
592,202.41000366210938,405.8299865722656,2.0049897694272705,-28.205554256900104
593,203.6739959716797,410.5,2.015475751048155,-30.505703379615984
594,204.0,409.6499938964844,2.0080882053749236,-29.044471001890503
595,203.6864013671875,405.06500244140625,1.988669836191919,-25.047446894697277
596,203.84500122070312,400.8599853515625,1.9664940663300892,-20.545070296585966
597,203.08999633789062,400.0050048828125,1.96959482050167,-21.105651543160224
598,202.3000030517578,398.8299865722656,1.9714779068501855,-21.411794847154187
599,201.6699981689453,399.5711975097656,1.9813120500701955,-23.334204493269983
600,199.52000427246094,397.5150146484375,1.9923566867290066,-25.309053903821752
601,200.1999969482422,397.8900146484375,1.987462640927533,-24.40913287953494
602,194.27000427246094,395.80999755859375,2.037422087063301,-33.447283095734704
603,196.25999450683594,394.7950134277344,2.0115918907456365,-28.701258207686028
604,198.44500732421875,398.0400085449219,2.0057950255941965,-27.849563936246074
605,197.5500030517578,396.3599853515625,2.0063780269733367,-27.847587881373858
606,197.72000122070312,398.7300109863281,2.016639735608991,-29.898883260067766
607,197.5679931640625,394.7099914550781,1.9978438062450068,-26.163864250403453
608,197.32000732421875,394.3800048828125,1.998682293959184,-26.298827334513152
609,200.57000732421875,401.32000732421875,2.000897405739684,-27.145391601498563
610,197.85000610351562,394.885009765625,1.9958807055028351,-25.81013535758287
611,196.4199981689453,389.2200012207031,1.9815701295645372,-22.82625448596419
612,194.36000061035156,388.00311279296875,1.9963115433963619,-25.471663831383314
613,194.49000549316406,387.3699951171875,1.9917218580715337,-24.59479947382029
614,196.42999267578125,392.6199951171875,1.9987782403740597,-26.207509641067436
615,199.00999450683594,399.2099914550781,2.0059796114479336,-27.960250087442905
616,205.17999267578125,401.489990234375,1.9567696879139498,-18.672094288660407
617,207.72999572753906,403.5799865722656,1.9428103541753572,-15.981079567944636
618,205.61489868164062,406.92999267578125,1.9790880684470364,-23.296689696716346
619,205.07000732421875,404.4624938964844,1.9723142314859488,-21.850809932258375
620,205.5399932861328,405.6199951171875,1.9734358682814723,-22.12713256780184
621,206.16000366210938,404.0799865722656,1.9600309438999706,-19.424664055645298
622,207.5,406.94000244140625,1.9611566382718373,-19.772315358974556
623,201.50999450683594,393.3599853515625,1.9520619129301715,-17.42298384975739
624,200.77000427246094,396.4200134277344,1.9744982068624193,-21.870422616033654
625,202.4499969482422,398.6499938964844,1.969128179332115,-20.950578006828966
626,201.35000610351562,396.19000244140625,1.9676681918634849,-20.552963845526296
627,202.67999267578125,396.80999755859375,1.9578153340145132,-18.679361747049047
628,202.32000732421875,397.7099914550781,1.965747217563837,-20.254293638438998
629,202.8699951171875,398.4100036621094,1.9638685525277828,-19.923131502965266
630,203.0500030517578,402.1549987792969,1.9805712520811283,-23.330629013934487
631,203.61000061035156,399.7699890136719,1.963410381687055,-19.895677555657887
632,202.52999877929688,398.635009765625,1.9682763648264756,-20.785598118624268
633,202.6699981689453,400.4200134277344,1.975724167589645,-22.308116357570743
634,203.6699981689453,404.4200134277344,1.9856631662178634,-24.43321230390281
635,204.4550018310547,404.1700134277344,1.9768164623417148,-22.711405755669734
636,203.97000122070312,402.6199951171875,1.9739176972477326,-22.070717055502445
637,206.7899932861328,407.260009765625,1.9694377048608163,-21.423517149154367
638,206.625,407.9200134277344,1.9742045416950242,-22.39286739226215
639,207.1300048828125,410.6000061035156,1.9823299204565747,-24.126024366136125
640,207.6999969482422,409.6400146484375,1.9722677932947577,-22.09735247702533
641,208.98500061035156,409.5,1.959470769691767,-19.548079253520786
642,208.25,406.760009765625,1.9532293386104442,-18.186144642942356
643,208.74000549316406,408.54998779296875,1.9572193975358891,-19.057409384833267
644,211.5,424.510009765625,2.007139526078605,-29.842706468521516
645,211.4499969482422,423.8349914550781,2.0044218376547085,-29.261439082411147
646,211.2899932861328,425.5400085449219,2.0140092861314436,-31.266447686945487
647,211.5500030517578,424.3949890136719,2.006121403410424,-29.633934792131885
648,211.89500427246094,424.0299987792969,2.0011325903373653,-28.622100370540256
649,213.0399932861328,425.8500061035156,1.9989204821817605,-28.295363151620297
650,212.80999755859375,428.260009765625,2.012405501051287,-31.136586735618966
651,213.0,419.44000244140625,1.9692018893962735,-21.960343063800867
652,211.8000030517578,419.1700134277344,1.9790840764308266,-23.940233192777402
653,213.2449951171875,421.6000061035156,1.977068703871938,-23.66100438756651
654,213.3800048828125,422.9949951171875,1.9823553540056145,-24.802863044383304
655,213.13999938964844,423.9209899902344,1.9889321159997289,-26.17884518946609
656,212.27000427246094,422.4700012207031,1.990248234406394,-26.359013791821003
657,212.0399932861328,416.3500061035156,1.9635447051805979,-20.670267205288287
658,210.6999969482422,426.8500061035156,2.025866218727901,-33.682631771099594
659,210.86000061035156,418.3599853515625,1.9840651813553316,-24.892619504455883
660,209.61000061035156,415.54998779296875,1.9824912293447456,-24.426252012947106
661,209.3300018310547,415.1499938964844,1.9832321705683744,-24.551228962788475
662,210.77000427246094,420.42889404296875,1.994728308205959,-27.130262694588527
663,210.97999572753906,419.6199951171875,1.9889089184506739,-25.927649938445672
664,209.86000061035156,418.1499938964844,1.9925187871931165,-26.557532103045748
665,211.94000244140625,423.2049865722656,1.99681505000108,-27.71272091414581
666,212.72000122070312,427.0,2.0073335725349835,-30.045311468720417
667,213.6501007080078,434.2699890136719,2.032622440029559,-35.571453183330235
668,214.22259521484375,438.7099914550781,2.047916518867191,-38.93808335316716
669,213.9149932861328,440.07049560546875,2.057221370251641,-40.875311606614005
670,213.63499450683594,437.54998779296875,2.048119451604957,-38.87977464043975
671,215.1999969482422,441.2799987792969,2.0505576442244524,-39.67555620537509
672,213.0749969482422,433.07000732421875,2.032476890892155,-35.44973586434135
673,212.3699951171875,427.9700012207031,2.015209356597413,-31.67154055171348
674,213.18499755859375,431.1033020019531,2.022202814170658,-33.27678995182164
675,213.83999633789062,429.45001220703125,2.0082773080881147,-30.395440290448466
676,213.75,430.5299987792969,2.0141754328855996,-31.644161361440542
677,212.7050018310547,429.3299865722656,2.018429199484786,-32.40342045744042
678,212.69000244140625,429.760009765625,2.0205933745476314,-32.861566067254174
679,217.22000122070312,437.2300109863281,2.012844160432939,-31.83825421354273
680,215.5399932861328,431.80999755859375,2.0033868934261263,-29.56809447252859
681,214.1699981689453,428.67999267578125,2.001587506844084,-29.006698988436217
682,213.87060546875,429.75,2.009392543954777,-30.638038899889768
683,213.4199981689453,428.9259948730469,2.0097741474700275,-30.65887922595279
684,212.6199951171875,428.75,2.0165083710198113,-31.982813317593372
685,212.94000244140625,429.45001220703125,2.0167653201995295,-32.08284249524344
686,212.6199951171875,429.1600036621094,2.0184367111172863,-32.392816979702744
687,212.80499267578125,430.0299987792969,2.0207702524840125,-32.91595942436415
688,212.41000366210938,428.69000244140625,2.0182194578902397,-32.316529589361224
689,213.4949951171875,432.3949890136719,2.025316747010065,-33.987261284305774
690,213.72500610351562,432.3999938964844,2.023160517244555,-33.561017636463546
691,214.00250244140625,432.3810119628906,2.020448392098949,-33.02175669408065
692,214.5050048828125,433.32000732421875,2.020092759891306,-33.018608191038155
693,214.90499877929688,432.3399963378906,2.0117726381129697,-31.28864702674902
694,214.88999938964844,432.79998779296875,2.014053650808551,-31.776760898281527
695,214.10000610351562,430.1000061035156,2.0088743290159727,-30.557940823369297
696,213.6300048828125,428.3299865722656,2.0050085511500484,-29.669128486044446
697,213.1999969482422,427.3959045410156,2.0046712507447784,-29.541270074429708
698,213.7899932861328,428.9800109863281,2.0065485965575047,-30.019189994181847
699,213.52000427246094,428.8399963378906,2.008430066302696,-30.385378841923586
700,211.22999572753906,433.5321044921875,2.052417333054303,-39.371033300028685
701,210.8365020751953,432.2149963378906,2.050000792480138,-38.791687989603716
702,211.33999633789062,433.82000732421875,2.0527113411633966,-39.45269554180585
703,210.52499389648438,434.239990234375,2.06265290499375,-41.40072983310394
704,209.42999267578125,433.7099914550781,2.070906778507627,-42.923753281274756
705,206.9600067138672,429.7799987792969,2.076633092564061,-43.62474729798909
706,206.02000427246094,426.4200134277344,2.0697990708892275,-42.027176334276945
707,199.5399932861328,395.0899963378906,1.9800040574890994,-22.84655811051262
708,200.47000122070312,391.6099853515625,1.9534592855138857,-17.622871477715268
709,200.27499389648438,392.55999755859375,1.9601049033684916,-18.938503707419176
710,201.125,393.9849853515625,1.9589060800574891,-18.76981161126402
711,200.55999755859375,395.8699951171875,1.9738232944559835,-21.714146744613874
712,201.30999755859375,397.3299865722656,1.973722077347986,-21.76796015944105
713,199.50999450683594,393.75,1.9735853382849384,-21.562806605530813
714,192.42999267578125,379.5950012207031,1.9726394827664409,-20.682131959254907
715,194.0500030517578,375.1600036621094,1.9333161440973807,-13.209770379758556
716,194.8699951171875,379.8800048828125,1.9494022394487511,-16.39236515301197
717,194.02000427246094,377.5199890136719,1.9457786862200208,-15.626000564229816
718,193.5399932861328,374.70001220703125,1.9360340250351689,-13.705998301660959
719,191.61000061035156,371.6099853515625,1.9394080902241102,-14.234522537563937
720,192.25999450683594,371.6600036621094,1.9331114859097467,-13.065864656732817
721,192.0399932861328,369.2650146484375,1.922854757124708,-11.083356823569165
722,192.67999267578125,372.0,1.9306623112964143,-12.618404725134798
723,192.4149932861328,372.9717102050781,1.9383713495260033,-14.086963360084287
724,193.24000549316406,375.3299865722656,1.9422996062041773,-14.898420995983333
725,193.3717041015625,373.9649963378906,1.9339178814987175,-13.286508506859679
726,193.00999450683594,370.44500732421875,1.9193047918101387,-10.444690278591242
727,193.6199951171875,370.82000732421875,1.9151947974163612,-9.675997661503192
728,195.9600067138672,375.7449951171875,1.9174575538050223,-10.213688226227152
729,194.49349975585938,373.57000732421875,1.9207326095378385,-10.78826027355952
730,194.2449951171875,376.17498779296875,1.9366006705399197,-13.859163096710706
731,194.4499969482422,373.8699951171875,1.9227050706341873,-11.16981165687567
732,193.61000061035156,371.19000244140625,1.9172046964063705,-10.064731520071764
733,198.17999267578125,380.6700134277344,1.9208296876390716,-10.976445857695428
734,196.30999755859375,377.010009765625,1.9204829833136579,-10.822503621140147
735,191.27000427246094,367.9849853515625,1.9239032630928057,-11.246983049707314
736,190.63999938964844,367.1300048828125,1.925776364132465,-11.57320128957311
737,190.00999450683594,366.6499938964844,1.9296353060169869,-12.274389011860723
738,190.1699981689453,366.79998779296875,1.928800501260493,-12.12439139365451
739,188.28990173339844,361.29998779296875,1.9188495212267784,-10.14939182194799
740,189.39500427246094,365.7300109863281,1.931043600602021,-12.507453785100342
741,189.17999267578125,365.8800048828125,1.9340311821972722,-13.060573795785121
742,186.91000366210938,353.7300109863281,1.8925151359249408,-5.166591502815851
743,188.1199951171875,359.7099914550781,1.9121305591731508,-8.877954087536256
744,187.75,360.2300109863281,1.9186685005929593,-10.09167896383845
745,189.8800048828125,364.95001220703125,1.9220033854131509,-10.81812539542388
746,190.28500366210938,366.05999755859375,1.9237459101538525,-11.168776893952117
747,191.11000061035156,364.8999938964844,1.909371528078575,-8.461983109319778
748,190.00999450683594,360.4700012207031,1.897110739654985,-6.094396336079472
749,195.6699981689453,368.8299865722656,1.8849593193832945,-3.8424178777776374
750,194.33999633789062,368.0799865722656,1.894000172421022,-5.586043702207877
751,194.39520263671875,369.9800109863281,1.9032363246007578,-7.382561602809534
752,194.94500732421875,368.3550109863281,1.8895329305546467,-4.726730565490146
753,194.67999267578125,362.54998779296875,1.8622868370287904,0.5814155892323756
754,194.97999572753906,364.04998779296875,1.867114554160133,-0.35610747291413514
755,194.5,363.0899963378906,1.8667866135624196,-0.29606195314228767
756,195.6300048828125,369.6000061035156,1.8892807691995699,-4.687420983317582
757,195.86000061035156,369.5199890136719,1.8866536702856624,-4.176183971584538
758,195.0500030517578,369.1400146484375,1.8925404197532043,-5.31487731241869
759,195.02999877929688,371.17999267578125,1.9031943547096166,-7.392361431290129
760,194.7100067138672,369.8299865722656,1.899388700220955,-6.642309748390249
761,194.0800018310547,366.5400085449219,1.8886026642971305,-4.533530429662238
762,193.63999938964844,365.3299865722656,1.8866452578175092,-4.1484708180223775
763,195.11000061035156,373.489990234375,1.9142534419866097,-9.552363232538614
764,195.6750030517578,376.5299987792969,1.9242621331642513,-11.533046409735636
765,194.57000732421875,372.5474853515625,1.9147220605834367,-9.622293950850025
766,194.75,370.1650085449219,1.9007189142229621,-6.902348146756554
767,195.16000366210938,374.04998779296875,1.9166324081474237,-10.018609866695858
768,196.27999877929688,375.1600036621094,1.9113511615819325,-9.028742350533339
769,196.69000244140625,376.6300048828125,1.9148406131878013,-9.730026043128891
770,203.38999938964844,382.1099853515625,1.8787058680280917,-2.648155074056734
771,203.5749969482422,382.9200134277344,1.880977620867113,-3.111330477702512
772,203.6199951171875,383.0799865722656,1.8813475874596461,-3.186936372870565
773,203.57000732421875,381.43499755859375,1.8737288590410852,-1.635669674869706
774,203.92999267578125,380.2799987792969,1.8647575758210626,0.1942670993328024
775,204.08999633789062,382.2908020019531,1.873148164347232,-1.5165446086328584
776,205.5800018310547,387.9100036621094,1.8869053419937858,-4.342128929668337
777,202.8000030517578,381.0,1.8786981965812037,-2.644356248054595
778,204.5,385.0899963378906,1.8830806666889517,-3.547021416462786
779,203.90499877929688,379.8599853515625,1.8629263020800984,0.5674193692316694
780,203.69000244140625,380.82501220703125,1.869630358105474,-0.8007049916719948
781,203.6649932861328,380.7300109863281,1.8693934821259799,-0.7525935375698678
782,203.7899932861328,381.2950134277344,1.8710193139482287,-1.0832329722675977
783,203.6699981689453,381.1199951171875,1.8712623289810535,-1.1331939933559338
784,202.97000122070312,375.4200134277344,1.849633005714547,3.2543605802827473
785,200.05999755859375,371.04998779296875,1.8546935535390843,2.1684085527709103
786,199.56500244140625,369.1300048828125,1.8496730406985653,3.160323111166446
787,199.00999450683594,367.95001220703125,1.8489021775958707,3.299729160603971
788,198.38999938964844,367.2300109863281,1.8510510213020819,2.8572990228379185
789,198.19000244140625,366.6099853515625,1.8497905082772712,3.1023495686230094
790,198.10000610351562,365.6300048828125,1.8456839657630064,3.9135955386466152
791,199.7799072265625,366.8500061035156,1.8362707801615181,5.843247743305409
792,199.72000122070312,369.1650085449219,1.8484128093759191,3.415927288674408
793,198.66000366210938,366.82000732421875,1.8464713609294205,3.773534789891966
794,199.03419494628906,367.7699890136719,1.8477728870303793,3.5251258559945713
