,v,adbe,Ratio,Spread
398,213.4499969482422,444.2699890136719,2.0813773500376267,-35.33579216345462
399,214.1649932861328,442.2799987792969,2.0651367527109974,-31.969541833122182
400,214.47500610351562,450.7300109863281,2.101550288655942,-39.82282613094757
401,215.6699981689453,446.6000061035156,2.070756293852569,-33.392641782197394
402,217.25999450683594,447.05999755859375,2.0577189029825154,-30.79213013174476
403,217.30499267578125,446.80499267578125,2.05611931495018,-30.45051056151542
404,218.1999969482422,446.0,2.0439963622263146,-27.92276966924212
405,219.08999633789062,453.3299865722656,2.0691496378187866,-33.53964166946222
406,215.0500030517578,447.8500061035156,2.0825389432602237,-35.83603885887462
407,217.47999572753906,456.9200134277344,2.1009749052973494,-40.228676837380455
408,217.02999877929688,455.5733947753906,2.0991263757904473,-39.748234430072365
409,215.74000549316406,447.05950927734375,2.0722142296019794,-33.71739141724337
410,216.72000122070312,454.0849914550781,2.095261115251875,-38.85652964809848
411,216.32000732421875,451.8900146484375,2.0889885324899615,-37.43148075463021
412,217.1199951171875,453.5899963378906,2.0891212534021646,-37.591606617738684
413,219.07000732421875,460.44000244140625,2.1017938880148264,-40.68813337465438
414,218.47000122070312,470.9750061035156,2.155787995935087,-52.37805827738945
415,217.5399932861328,467.1400146484375,2.147375328976879,-50.33319180819448
416,217.63490295410156,466.75,2.144646808322082,-49.76049036568006
417,217.77000427246094,466.2699890136719,2.1411120901219363,-49.02042972103087
418,217.98500061035156,465.42498779296875,2.1351239144427026,-47.76159298126934
419,218.5,466.8599853515625,2.136658971860698,-48.205294400491745
420,215.86000061035156,430.8550109863281,1.9959928183455518,-17.28192062644948
421,216.5800018310547,421.69000244140625,1.9470403494148532,-6.731018341123649
422,215.88999938964844,420.1499938964844,1.946129950828236,-6.519160411661209
423,214.72999572753906,421.6499938964844,1.963628753718677,-10.251992479075033
424,214.97000122070312,417.67999267578125,1.9429687412382808,-5.82001688794819
425,215.2550048828125,420.32000732421875,1.9526607873905009,-7.911442478545132
426,214.58999633789062,422.8999938964844,1.9707348949789418,-11.77147018577208
427,214.48399353027344,424.1549987792969,1.9775601516829708,-13.230514483126717
428,216.22500610351562,430.385009765625,1.9904497519569144,-16.10933889109791
429,215.72500610351562,427.94970703125,1.9837742260899434,-14.63646073362188
430,215.64500427246094,426.5,1.9777875283451045,-13.340745159179823
431,216.39999389648438,426.4100036621094,1.9704714218526456,-11.79750768236139
432,217.4600067138672,429.5249938964844,1.9751907506452497,-12.872133142182042
433,217.19000244140625,432.17999267578125,1.9898705641037746,-16.046849416847156
434,218.29249572753906,432.5,1.981286615275237,-14.244723472185205
435,216.02999877929688,428.0199890136719,1.9812988540121723,-14.119677822151663
436,217.72000122070312,430.8399963378906,1.9788719177029004,-13.686685377112985
437,217.5800018310547,428.885009765625,1.9711600613858036,-12.001176511544406
438,217.6199951171875,430.8800048828125,1.9799651436017418,-13.919190585761532
439,217.25,428.5150146484375,1.9724511606372268,-12.266385139614306
440,218.30999755859375,431.6600036621094,1.9772800535452029,-13.371038749599029
441,218.72000122070312,437.1199951171875,1.9985369087306477,-18.04183500261181
442,219.0399932861328,439.2099914550781,2.0051588975413104,-19.515894884138024
443,217.73500061035156,437.32000732421875,2.0084965949357234,-20.137824800968847
444,218.86500549316406,441.0,2.0149406663084566,-21.642728534280796
445,218.86000061035156,443.1000061035156,2.024581946759613,-23.752368282242887
446,219.97000122070312,449.4949951171875,2.0434377079727084,-28.010773560364303
447,220.77000427246094,450.32000732421875,2.0397698899731918,-27.29590057018365
448,225.32000732421875,454.1549987792969,2.015599964568622,-22.372822501307358
449,226.14999389648438,458.0299987792969,2.0253372148617035,-24.65022355001813
450,226.50999450683594,460.20001220703125,2.0316984829256297,-26.127290107550525
451,227.0,461.2900085449219,2.0321145750877614,-26.27409978656792
452,227.67999267578125,463.9800109863281,2.037860268412081,-27.655218901407782
453,228.08999633789062,466.54998779296875,2.0454644889459574,-29.436000505983063
454,228.19000244140625,466.42999267578125,2.0440421915309344,-29.12350872506889
455,224.9199981689453,461.6700134277344,2.0525965551580603,-30.657794433784407
456,224.61500549316406,458.5350036621094,2.0414264071777004,-28.109849562051497
457,225.08999633789062,461.3399963378906,2.0495801850090074,-30.00055651229903
458,224.7550048828125,463.07281494140625,2.060344841632572,-32.37818313465133
459,223.4499969482422,459.2843017578125,2.055423173105689,-31.10161336961497
460,223.25,458.20001220703125,2.0524076694603863,-30.402287775419868
461,223.9499969482422,460.1600036621094,2.054744406933207,-31.01489069701282
462,221.05499267578125,460.45001220703125,2.0829659019842537,-36.87734576602285
463,223.30999755859375,463.0400085449219,2.07353013124021,-35.126797863421395
464,223.66000366210938,461.19000244140625,2.06201374805547,-32.603082807729585
465,224.08999633789062,461.0199890136719,2.0572983914843306,-31.60539834187833
466,224.6999969482422,461.5050048828125,2.0538718787304497,-30.916255052367465
467,224.97500610351562,460.4049987792969,2.0464717692571375,-29.28689780903702
468,222.17999267578125,455.44000244140625,2.0498695537631617,-29.701880702375068
469,224.8699951171875,460.2522888183594,2.0467483382053975,-29.336318156272714
470,225.1750030517578,457.5799865722656,2.0321082729910662,-26.07692164541962
471,225.39999389648438,455.7250061035156,2.021850126193032,-23.788867739585417
472,225.27670288085938,454.2799987792969,2.016542292078684,-22.581177022463326
473,226.42999267578125,454.9800109863281,2.0093628304700837,-21.061280343655287
474,225.60000610351562,454.55999755859375,2.0148935516873205,-22.23886586721014
475,226.36000061035156,458.19000244140625,2.0241650521556545,-24.405995966648366
476,227.24000549316406,465.1400146484375,2.04691077013035,-29.662131519659827
477,228.77000427246094,466.0,2.036980335258474,-27.57710001558073
478,228.85000610351562,469.4501037597656,2.0513440735824995,-30.87321231853841
479,227.66000366210938,467.5,2.0535008015455305,-31.21368375113119
480,227.7100067138672,466.79998779296875,2.0499757324215184,-30.41742321223663
481,227.39999389648438,468.3194885253906,2.05945251141289,-32.53365185386432
482,227.74000549316406,468.9800109863281,2.0592781227468846,-32.53970328065143
483,227.00999450683594,460.3500061035156,2.0278843101317863,-25.314859427135875
484,226.99000549316406,461.1400146484375,2.0315432551603028,-26.14334380810934
485,226.50999450683594,457.25140380859375,2.0186809187123713,-23.178681709113025
486,227.10479736328125,459.6300048828125,2.0238674401385692,-24.41237700842638
487,226.1199951171875,458.44500732421875,2.027441257844659,-25.122975219884584
488,226.02000427246094,457.7699890136719,2.0253516518911425,-24.640424202197185
489,226.24000549316406,458.5899963378906,2.0270066531259303,-25.036962362910945
490,221.61000061035156,444.260009765625,2.0046929675649,-19.61903677140774
491,221.38999938964844,445.6000061035156,2.0127377358145955,-21.382502272803297
492,221.02000427246094,441.6400146484375,1.9981902366810596,-18.134695605952945
493,220.75999450683594,443.5799865722656,2.0093313897891494,-20.575147107123573
494,218.96749877929688,442.3699951171875,2.02025413626825,-22.815439536385586
495,219.2899932861328,444.17498779296875,2.025514165680158,-23.999678933579137
496,219.0,444.04998779296875,2.027625515036387,-24.432872264999023
497,215.75,445.0,2.062572421784473,-31.63864422187382
498,215.33670043945312,443.1700134277344,2.05803289696241,-30.60419695899194
499,214.6699981689453,443.32000732421875,2.0651232641057082,-32.03749215669851
500,215.50999450683594,447.2950134277344,2.075518652632819,-34.39563202003192
501,215.77000427246094,449.92608642578125,2.0852114636733408,-36.52622544073629
502,216.2801971435547,454.2650146484375,2.1003541731882267,-39.883109347194
503,216.25,452.7099914550781,2.0934566078847543,-38.38621110005298
504,216.86000061035156,451.75,2.083141191222685,-36.252060486323366
505,218.35000610351562,450.54998779296875,2.0634301589136275,-32.184012466620835
506,219.16000366210938,452.7200012207031,2.0657053917496992,-32.79490277911757
507,218.2104949951172,448.80999755859375,2.056775489046192,-30.712560071191977
508,217.16000366210938,446.739990234375,2.057192773534307,-30.664590100385485
509,217.9499969482422,446.9800109863281,2.050837427139194,-29.383992944019756
510,217.27999877929688,445.3999938964844,2.049889526872197,-29.0936212627166
511,214.27999877929688,432.7799987792969,2.019693864311851,-22.248173606923192
512,214.36000061035156,432.2699890136719,2.0165608685522525,-21.584172384490305
513,215.4550018310547,432.4599914550781,2.007194020931499,-19.6664626528183
514,216.08999633789062,436.1600036621094,2.018418302807987,-22.144206220700003
515,216.50999450683594,435.6199951171875,2.0120087116968337,-20.795764555687047
516,215.5449981689453,436.0527038574219,2.023023997595349,-23.08594568032837
517,214.91000366210938,434.29998779296875,2.0208458442716033,-22.55549825502479
518,214.13499450683594,438.7250061035156,2.048824420846869,-28.472292282285455
519,214.5,437.6300048828125,2.0402331229967947,-26.674710546933884
520,213.4600067138672,433.4800109863281,2.03073174061775,-24.526546847217876
521,213.0500030517578,433.4800109863281,2.0346397783482764,-25.31574204928322
522,211.7899932861328,429.25,2.026771866506809,-23.51105979409559
523,210.90499877929688,426.0899963378906,2.02029349140167,-22.054537059585275
524,211.3300018310547,426.75,2.019353600068391,-21.896473957157045
525,211.5749969482422,428.9049987792969,2.0272007797037586,-23.57989409245093
526,212.05599975585938,431.5199890136719,2.034934118867101,-25.269026479609497
527,211.5850067138672,430.07391357421875,2.0326294393620277,-24.729541598479816
528,211.4499969482422,430.92999267578125,2.0379758755979664,-25.845494133160035
529,211.85000610351562,430.6300048828125,2.0327117888889514,-24.775549056151736
530,213.56500244140625,432.8349914550781,2.0267131154779485,-23.679426378661876
531,213.3300018310547,431.9700012207031,2.0248910022641775,-23.266776870264128
532,213.6999969482422,428.0,2.002807702911016,-18.58459086133323
533,215.8000030517578,426.30999755859375,1.975486522381313,-12.852393448604266
534,215.1999969482422,423.5339050292969,1.9680943821349641,-11.231222159933088
535,214.6699981689453,422.8800048828125,1.969907339124333,-11.59748971529226
536,215.10000610351562,423.8699951171875,1.970571748441525,-11.759779540683189
537,214.3699951171875,421.7900085449219,1.9675795034391177,-11.084953997714512
538,212.7899932861328,420.4599914550781,1.9759387411122158,-12.796202095375724
539,214.89999389648438,425.3522033691406,1.9793030034892853,-13.626981120089658
540,213.55999755859375,423.010009765625,1.980754891372225,-13.864078333655277
541,211.64999389648438,419.8399963378906,1.9836522959846132,-14.370533838683263
542,212.47999572753906,424.3599853515625,1.9971761760373667,-17.292894530198712
543,213.15499877929688,428.489990234375,2.010227265080649,-20.123620360024095
544,212.40499877929688,424.8999938964844,2.000423701600282,-17.977260887482007
545,213.3000030517578,425.4700012207031,1.9947022744179788,-16.824519995208707
546,214.97000122070312,432.6700134277344,2.012699497468604,-20.810037639901314
547,214.5399932861328,435.5899963378906,2.030344038264896,-24.557720959041635
548,215.22500610351562,434.5799865722656,2.01918910093211,-22.229164851536527
549,214.23480224609375,435.3420104980469,2.032078849625772,-24.89718183436381
550,214.38999938964844,434.3900146484375,2.026167339358701,-23.64645489431135
551,216.30999755859375,437.1199951171875,2.020803476726872,-22.680728512273195
552,215.80999755859375,436.5799865722656,2.022983140314116,-23.103144544250345
553,220.01499938964844,434.9200134277344,1.9767743773572788,-13.349177183494339
554,220.2550048828125,431.3500061035156,1.9584118251161513,-9.31719548885187
555,219.1699981689453,429.2200012207031,1.9583884875056785,-9.275664861091775
556,218.6750030517578,431.88519287109375,1.975009428804588,-12.893647443934901
557,218.25999450683594,428.7900085449219,1.9645836128319527,-10.597291964274893
558,218.74000549316406,429.989990234375,1.9657583406607932,-10.873324912880525
559,217.85000610351562,427.94000244140625,1.964379116143161,-10.536451691957359
560,221.15499877929688,431.82000732421875,1.9525672478927616,-8.054844219483618
561,220.19000244140625,430.6199951171875,1.955674600765663,-8.712304396859372
562,218.30999755859375,423.2401123046875,1.938711543391828,-4.951147392177154
563,218.50999450683594,424.3407897949219,1.9419742824699338,-5.666860925825381
564,217.3249969482422,418.1600036621094,1.924122901341615,-1.76701634092476
565,216.55999755859375,418.1199951171875,1.9307351303606222,-3.1995162238236836
566,216.52999877929688,417.3999938964844,1.9276774407685136,-2.537258128065138
567,211.8699951171875,415.3299865722656,1.9603058297261124,-9.43705490955333
568,211.5500030517578,417.489990234375,1.9734813718354423,-12.212995028027114
569,210.97500610351562,412.94000244140625,1.9572934731367932,-8.76978962431881
570,211.3300018310547,412.32501220703125,1.9510954840035428,-7.471486164188297
571,210.5500030517578,410.57000732421875,1.9499881328583577,-7.217861271668914
572,209.89999389648438,412.1700134277344,1.9636494779080498,-10.069036947673544
573,208.3000030517578,408.4549865722656,1.9608976504468598,-9.433751115761345
574,206.56500244140625,407.8900146484375,1.974632729782668,-12.208393648607432
575,207.0,404.17999267578125,1.9525603510907308,-7.6610669933878395
576,207.99000549316406,406.0050048828125,1.952040935429258,-7.580467964646834
577,207.86000061035156,408.4100036621094,1.9648321103765565,-10.23570653261496
578,209.13999938964844,410.6000061035156,1.963278221773958,-9.961904406829126
579,209.75,412.19000244140625,1.9651489985287545,-10.37774158606826
580,210.25999450683594,414.05999755859375,1.9692761741470126,-11.26607420833094
581,205.3800048828125,400.80999755859375,1.9515531601398655,-7.409318106675618
582,202.83999633789062,399.760009765625,1.9708145187485866,-11.248463612039506
583,204.3300018310547,404.4599914550781,1.9794449558586902,-13.080409488821351
584,203.39999389648438,401.17498779296875,1.9723451319135108,-11.58553081259513
585,203.5,404.19500732421875,1.9862162522074631,-14.4130536801184
586,202.25,401.5199890136719,1.9852657058772405,-14.144096811819088
587,201.35000610351562,399.3699951171875,1.9834615495957235,-13.726455405406034
588,215.25999450683594,401.1600036621094,1.8636068656471598,11.258165457143571
589,217.8800048828125,404.010009765625,1.8542775872569084,13.451284108768471
590,218.625,406.25,1.8582046883933676,12.645297095295485
591,217.39999389648438,402.739990234375,1.8525299058938374,13.797354899171035
592,216.83380126953125,401.489990234375,1.8516024156921471,13.957519500293609
593,214.39999389648438,398.54998779296875,1.858908578072977,12.212809879183192
594,214.05999755859375,397.75,1.8581239116903454,12.358356008868748
595,220.74659729003906,400.1300048828125,1.8126213939192979,22.849046960914873
596,219.9499969482422,402.85528564453125,1.8315766821280277,18.590430705373162
597,220.52499389648438,404.489990234375,1.8342138144406652,18.062508504789857
598,222.58999633789062,410.42999267578125,1.843883370449184,16.097324265315276
599,222.49000549316406,412.1700134277344,1.8525327127127882,14.164836220502673
600,222.14999389648438,412.2366027832031,1.855667855544906,13.443775830883533
601,220.6699981689453,410.6199951171875,1.860787594708802,12.211614973120868
602,217.27499389648438,404.9775085449219,1.8638937748071644,11.319230444399375
603,215.97000122070312,404.5,1.8729453058929009,9.28482494163111
604,215.8350067138672,404.1099853515625,1.8723097402234279,9.414995527818087
605,216.22000122070312,404.94500732421875,1.872837873638145,9.321029905861872
606,215.38999938964844,401.69000244140625,1.8649426787672452,10.978406466517947
607,214.00999450683594,398.3599853515625,1.8614083247352171,11.652122325442884
608,212.9499969482422,395.9599914550781,1.85940360239271,12.011780818240107
609,210.32000732421875,404.6600036621094,1.9240204905389997,-1.7505646910902093
610,207.47000122070312,401.4800109863281,1.9351231919030085,-4.056403851980269
611,208.8300018310547,404.93499755859375,1.9390652397072223,-4.893594400245865
612,209.0,401.1700134277344,1.9194737484580593,-0.8013894377449211
613,207.16000366210938,399.4849853515625,1.9283885802741485,-2.658076755553258
614,210.78500366210938,405.6675109863281,1.9245558457119536,-1.8630242078010375
615,211.52999877929688,407.25,1.925258839645296,-2.011510000570899
616,207.40499877929688,407.7200012207031,1.9658156921018322,-10.421513980690895
617,209.73500061035156,408.0,1.9453119355981396,-6.21661070713427
618,208.52999877929688,406.32000732421875,1.9484966657207823,-6.856064786183742
619,208.5399932861328,407.010009765625,1.9517120114566042,-7.526829309564198
620,207.6199951171875,404.0199890136719,1.9459589563405482,-6.307666254601179
621,208.64999389648438,407.1199951171875,1.9512101942316291,-7.425080079374231
622,208.55999755859375,407.5950012207031,1.9543297180284613,-8.073315557723538
623,206.96499633789062,399.614990234375,1.9308337028255946,-3.1634413213726353
624,205.6199951171875,396.8900146484375,1.9302111860387938,-3.027390196962846
625,206.4600067138672,403.8699951171875,1.9561657559999537,-8.390475054663431
626,208.08999633789062,407.4200134277344,1.957902929491033,-8.803009216709233
627,208.63499450683594,406.9800109863281,1.9506795202230247,-7.313967510987117
628,213.63999938964844,420.57000732421875,1.9685920638726455,-11.27008443544114
629,214.69000244140625,423.55499267578125,1.9728677994280566,-12.233972301342225
630,210.36000061035156,402.9849853515625,1.9156920716025712,0.001434662426982758
631,207.6699981689453,399.1600036621094,1.922087962544217,-1.3514325711753137
632,206.4199981689453,399.54998779296875,1.9356166618408521,-4.1474781442822515
633,206.63999938964844,399.67999267578125,1.934185026404927,-3.854013863589818
634,204.99000549316406,397.1549987792969,1.9374359146136082,-4.505009322525302
635,204.39999389648438,396.6400146484375,1.9405089358726229,-5.125708514265829
636,206.00999450683594,400.79998779296875,1.9455366170580097,-6.186673346347595
637,202.22039794921875,392.17999267578125,1.9393691074342798,-4.861079956325431
638,205.09500122070312,398.6099853515625,1.9435382772816463,-5.757894957484927
639,204.0500030517578,394.0199890136719,1.930997221860995,-3.1793624608091924
640,204.02000427246094,395.2200012207031,1.9371629886493968,-4.437117792785022
641,201.68240356445312,391.2467956542969,1.9399153755585983,-4.963440971105262
642,201.4001007080078,390.0400085449219,1.93664256956061,-4.300044276073754
643,202.9499969482422,390.8999938964844,1.9260901688812273,-2.1767131611464143
644,196.27000427246094,377.6000061035156,1.9238803580975796,-1.734703617532181
645,193.7899932861328,378.1549987792969,1.9513649408148095,-7.063343341756967
646,195.83999633789062,381.6499938964844,1.948784727497688,-6.61239181948506
647,195.22000122070312,378.510009765625,1.9388894959472212,-4.665804765302971
648,194.25,376.99810791015625,1.9407882003096846,-5.021008938687634
649,194.02000427246094,377.3367919921875,1.9448344690390589,-5.802400102249612
650,193.07000732421875,376.9100036621094,1.9521934498566194,-7.204212594106172
651,193.4250030517578,385.4800109863281,1.9929171767063594,-15.090906692569467
652,192.53500366210938,378.6000061035156,1.966395714557662,-9.924016381802494
653,191.80999755859375,381.81500244140625,1.9905896840688408,-14.5345401045436
654,192.63999938964844,391.94000244140625,2.0345722782558693,-23.061911782387174
655,194.52999877929688,397.6000061035156,2.0439007279006405,-25.083951718652973
656,194.59500122070312,395.05999755859375,2.0301651896521737,-22.418823279395472
657,193.57000732421875,392.94000244140625,2.0299632565661585,-22.271786796504077
658,196.22000122070312,394.0899963378906,2.0084088975956558,-18.320942183770544
659,197.1165008544922,390.30999755859375,1.9800980428660993,-12.815316842994525
660,197.30499267578125,386.3299865722656,1.9580345197199198,-8.472487533960338
661,197.27000427246094,383.2300109863281,1.9426674237661958,-5.4398593465466885
662,197.5,382.4465026855469,1.93643798828125,-4.213643964234711
663,196.68870544433594,380.19000244140625,1.9329528941813197,-3.518763359044987
664,197.00999450683594,379.44000244140625,1.9259936704796987,-2.150330378967316
665,194.69000244140625,381.6340026855469,1.9602136622315938,-8.809965387068393
666,193.5800018310547,387.92999267578125,2.003977626853955,-17.242539112853283
667,192.9550018310547,387.8399963378906,2.010002294096896,-18.35557349608641
668,192.50999450683594,385.2701110839844,2.0012992679728305,-16.64226021363655
669,191.0,382.80609130859375,2.004220373343423,-17.084752086968738
670,191.85000610351562,385.1000061035156,2.0072973356890538,-17.742533352815403
671,194.1300048828125,388.489990234375,2.0011846724512723,-16.743863762684644
672,199.9199981689453,406.9100036621094,2.0353641826179096,-24.01901351311003
673,199.41000366210938,404.2950134277344,2.0274560252894473,-22.385685773659848
674,199.80999755859375,404.25,2.0231720381331506,-21.57074443275312
675,199.1649932861328,404.32000732421875,2.0300756706945355,-22.882287685014408
676,198.10760498046875,402.19000244140625,2.030159329224427,-22.78759578759534
677,199.38999938964844,406.8999938964844,2.04072418447286,-25.029171449328633
678,199.24000549316406,405.6000061035156,2.0357357705324484,-24.017899281082666
679,197.9600067138672,402.989990234375,2.0357141673411823,-23.871687979134183
680,197.58999633789062,402.5199890136719,2.0371476110831988,-24.113900917526028
681,198.11000061035156,403.5799865722656,2.037151003628728,-24.172968692301968
682,199.09500122070312,404.30499267578125,2.0307139315245606,-23.00199720449186
683,199.6699981689453,406.1000061035156,2.033855911391882,-23.69022824296579
684,198.02499389648438,402.0150146484375,2.030122595830438,-22.771621869728254
685,197.92999267578125,403.30999755859375,2.0376396326110857,-24.24946779916471
686,200.9199981689453,409.260009765625,2.0369301886091757,-24.44417046282766
687,200.77999877929688,405.739990234375,2.020818770301797,-21.19362863827465
688,200.77999877929688,407.79998779296875,2.031078744258955,-23.2536261968684
689,201.97000122070312,408.7300109863281,2.0237164356883257,-21.89307419786937
690,202.41000366210938,405.8299865722656,2.0049897694272705,-18.146111456797005
691,203.6739959716797,410.5,2.015475751048155,-20.38313035704775
692,204.0,409.6499938964844,2.0080882053749236,-18.905615675485
693,203.6864013671875,405.06500244140625,1.988669836191919,-14.924254283408265
694,203.84500122070312,400.8599853515625,1.9664940663300892,-10.41395639973249
695,203.08999633789062,400.0050048828125,1.96959482050167,-11.012246440777494
696,202.3000030517578,398.8299865722656,1.9714779068501855,-11.357846038549473
697,201.6699981689453,399.5711975097656,1.9813120500701955,-13.31172134161975
698,199.52000427246094,397.5150146484375,1.9923566867290066,-15.393952412610508
699,200.1999969482422,397.8900146484375,1.987462640927533,-14.46006908604412
700,194.27000427246094,395.80999755859375,2.037422087063301,-23.794393380206404
701,196.25999450683594,394.7950134277344,2.0115918907456365,-18.94897823064392
702,198.44500732421875,398.0400085449219,2.0057950255941965,-17.988153275254295
703,197.5500030517578,396.3599853515625,2.0063780269733367,-18.03087829838697
704,197.72000122070312,398.7300109863281,2.016639735608991,-20.073683101511026
705,197.5679931640625,394.7099914550781,1.9978438062450068,-16.3462561494562
706,197.32000732421875,394.3800048828125,1.998682293959184,-16.493604911167697
707,200.57000732421875,401.32000732421875,2.000897405739684,-17.177847602730342
708,197.85000610351562,394.885009765625,1.9958807055028351,-15.978442092136651
709,196.4199981689453,389.2200012207031,1.9815701295645372,-13.065983109996898
710,194.36000061035156,388.00311279296875,1.9963115433963619,-15.814279239747668
711,194.49000549316406,387.3699951171875,1.9917218580715337,-14.930921775295166
712,196.42999267578125,392.6199951171875,1.9987782403740597,-16.446739088455477
713,199.00999450683594,399.2099914550781,2.0059796114479336,-18.070621085043147
714,205.17999267578125,401.489990234375,1.9567696879139498,-8.47430410991027
715,207.72999572753906,403.5799865722656,1.9428103541753572,-5.655929231442462
716,205.61489868164062,406.92999267578125,1.9790880684470364,-13.07717809395641
717,205.07000732421875,404.4624938964844,1.9723142314859488,-11.658512982904858
718,205.5399932861328,405.6199951171875,1.9734358682814723,-11.91136212252079
719,206.16000366210938,404.0799865722656,1.9600309438999706,-9.177927130054433
720,207.5,406.94000244140625,1.9611566382718373,-9.458652182113815
721,201.50999450683594,393.3599853515625,1.9520619129301715,-7.408492097032456
722,200.77000427246094,396.4200134277344,1.9744982068624193,-11.89288974965982
723,202.4499969482422,398.6499938964844,1.969128179332115,-10.889137738045383
724,201.35000610351562,396.19000244140625,1.9676681918634849,-10.546462729624784
725,202.67999267578125,396.80999755859375,1.9578153340145132,-8.606434318624087
726,202.32000732421875,397.7099914550781,1.965747217563837,-10.199345714443188
727,202.8699951171875,398.4100036621094,1.9638685525277828,-9.840714383579302
728,203.0500030517578,402.1549987792969,1.9805712520811283,-13.239221380232186
729,203.61000061035156,399.7699890136719,1.963410381687055,-9.776300787819059
730,202.52999877929688,398.635009765625,1.9682763648264756,-10.72016215037812
731,202.6699981689453,400.4200134277344,1.975724167589645,-12.23568810579045
732,203.6699981689453,404.4200134277344,1.9856631662178634,-14.310838951992457
733,204.4550018310547,404.1700134277344,1.9768164623417148,-12.549825317252873
734,203.97000122070312,402.6199951171875,1.9739176972477326,-11.933360021132705
735,206.7899932861328,407.260009765625,1.9694377048608163,-11.145315328710728
736,206.625,407.9200134277344,1.9742045416950242,-12.122906178015205
737,207.1300048828125,410.6000061035156,1.9823299204565747,-13.830840632450963
738,207.6999969482422,409.6400146484375,1.9722677932947577,-11.773700432558917
739,208.98500061035156,409.5,1.959470769691767,-9.160247572482808
740,208.25,406.760009765625,1.9532293386104442,-7.835022640984027
741,208.74000549316406,408.54998779296875,1.9572193975358891,-8.681814009454547
742,211.5,424.510009765625,2.007139526078605,-19.329262891140477
743,211.4499969482422,423.8349914550781,2.0044218376547085,-18.75049291245691
744,211.2899932861328,425.5400085449219,2.0140092861314436,-20.76349291591649
745,211.5500030517578,424.3949890136719,2.006121403410424,-19.117993807323987
746,211.89500427246094,424.0299987792969,2.0011325903373653,-18.08892826521927
747,213.0399932861328,425.8500061035156,1.9989204821817605,-17.70500445536371
748,212.80999755859375,428.260009765625,2.012405501051287,-20.557715199003813
749,213.0,419.44000244140625,1.9692018893962735,-11.371981836224654
750,211.8000030517578,419.1700134277344,1.9790840764308266,-13.411805932936977
751,213.2449951171875,421.6000061035156,1.977068703871938,-13.06040685433104
752,213.3800048828125,422.9949951171875,1.9823553540056145,-14.19552243488514
753,213.13999938964844,423.9209899902344,1.9889321159997289,-15.583491678355733
754,212.27000427246094,422.4700012207031,1.990248234406394,-15.807112273951281
755,212.0399932861328,416.3500061035156,1.9635447051805979,-10.129853609161705
756,210.6999969482422,426.8500061035156,2.025866218727901,-23.209144426242947
757,210.86000061035156,418.3599853515625,1.9840651813553316,-14.411140760673993
758,209.61000061035156,415.54998779296875,1.9824912293447456,-14.007204644327805
759,209.3300018310547,415.1499938964844,1.9832321705683744,-14.146166161237465
760,210.77000427246094,420.42889404296875,1.994728308205959,-16.653278826913922
761,210.97999572753906,419.6199951171875,1.9889089184506739,-15.440178026520732
762,209.86000061035156,418.1499938964844,1.9925187871931165,-16.125998459393916
763,211.94000244140625,423.2049865722656,1.99681505000108,-17.17730137077118
764,212.72000122070312,427.0,2.0073335725349835,-19.470934808212494
765,213.6501007080078,434.2699890136719,2.032622440029559,-24.950622610797925
766,214.22259521484375,438.7099914550781,2.047916518867191,-28.28865948516702
767,213.9149932861328,440.07049560546875,2.057221370251641,-30.24125094774357
768,213.63499450683594,437.54998779296875,2.048119451604957,-28.259698548637605
769,215.1999969482422,441.2799987792969,2.0505576442244524,-28.977315909933086
770,213.0749969482422,433.07000732421875,2.032476890892155,-24.857628906675732
771,212.3699951171875,427.9700012207031,2.015209356597413,-21.114644981091804
772,213.18499755859375,431.1033020019531,2.022202814170658,-22.67918900265764
773,213.83999633789062,429.45001220703125,2.0082773080881147,-19.765125361667433
774,213.75,430.5299987792969,2.0141754328855996,-21.018341308766797
775,212.7050018310547,429.3299865722656,2.018429199484786,-21.82979294295038
776,212.69000244140625,429.760009765625,2.0205933745476314,-22.288687698782073
777,217.22000122070312,437.2300109863281,2.012844160432939,-21.039124602449508
778,215.5399932861328,431.80999755859375,2.0033868934261263,-18.852873025946767
779,214.1699981689453,428.67999267578125,2.001587506844084,-18.359902085160034
780,213.87060546875,429.75,2.009392543954777,-20.00619519500302
781,213.4199981689453,428.9259948730469,2.0097741474700275,-20.049541147774196
782,212.6199951171875,428.75,2.0165083710198113,-21.413431471939166
783,212.94000244140625,429.45001220703125,2.0167653201995295,-21.49747785173881
784,212.6199951171875,429.1600036621094,2.0184367111172863,-21.82343513404854
785,212.80499267578125,430.0299987792969,2.0207702524840125,-22.337337857122154
786,212.41000366210938,428.69000244140625,2.0182194578902397,-21.75763578795736
787,213.4949951171875,432.3949890136719,2.025316747010065,-23.374177476037776
788,213.72500610351562,432.3999938964844,2.023160517244555,-22.936445906452352
789,214.00250244140625,432.3810119628906,2.020448392098949,-22.383325381687744
790,214.5050048828125,433.32000732421875,2.020092759891306,-22.35507934389361
791,214.90499877929688,432.3399963378906,2.0117726381129697,-20.60514044439319
792,214.88999938964844,432.79998779296875,2.014053650808551,-21.094003461943576
793,214.10000610351562,430.1000061035156,2.0088743290159727,-19.914639680809305
794,213.6300048828125,428.3299865722656,2.0050085511500484,-19.04930160151375
795,213.1999969482422,427.3959045410156,2.0046712507447784,-18.94291997924788
