,v,adbe,Ratio,Spread
398,197.97500610351562,438.95001220703125,2.21719913460953,-56.03104977387133
399,198.64990234375,427.1199951171875,2.150114296950852,-42.88903593290283
400,198.50999450683594,425.1099853515625,2.1415041918049287,-41.1510066830152
401,197.72999572753906,422.0799865722656,2.1346280063337906,-39.637323750971206
402,198.8800048828125,424.55499267578125,2.1347293958784084,-39.876714680577294
403,199.3699951171875,423.8800048828125,2.126097282761433,-38.24918698997985
404,197.5399932861328,420.2099914550781,2.127214770360006,-38.136692946354486
405,196.7899932861328,416.260009765625,2.115249880416341,-35.644709545648396
406,202.34800720214844,419.19000244140625,2.071629012993588,-27.769935850252043
407,203.4499969482422,414.3999938964844,2.0368640949250443,-20.837661753301493
408,201.52499389648438,412.7900085449219,2.0483315769604054,-22.96987794213337
409,200.85000610351562,410.2099914550781,2.042369823198616,-21.70203558172111
410,200.30990600585938,408.3999938964844,2.038840724554771,-20.94199138064059
411,201.4199981689453,411.4200134277344,2.042597642576916,-21.80399427971614
412,200.42999267578125,411.5,2.0530859404143618,-23.808549271826312
413,202.9250030517578,416.7200012207031,2.0535665637733906,-24.178256014422775
414,202.9199981689453,418.1499938964844,2.0606642897184773,-25.617978170972012
415,202.52999877929688,420.385009765625,2.075667863029671,-28.611151963739108
416,203.63999938964844,417.4599914550781,2.0499901429301355,-23.52829499932452
417,202.97999572753906,414.0199890136719,2.039708334457809,-21.37133817114793
418,205.50999450683594,420.5199890136719,2.0462264622350714,-22.953026316818555
419,206.38999938964844,421.55999755859375,2.042540814987459,-22.282307377434197
420,212.64999389648438,438.07000732421875,2.0600518217624133,-26.62290210501536
421,212.8000030517578,436.4200134277344,2.050845898350796,-24.681290752950904
422,210.89999389648438,436.3500061035156,2.068990131491841,-28.304896891388726
423,210.11000061035156,435.2200012207031,2.071391175843255,-28.710637154314018
424,207.86500549316406,426.9750061035156,2.0540975865105744,-24.829907422599693
425,210.99000549316406,441.7900085449219,2.0938906917049946,-33.569916994226475
426,211.8699951171875,442.3599853515625,2.0878840588394247,-32.42919597961199
427,211.27000427246094,441.6400146484375,2.090405669130785,-32.875606109653944
428,209.9199981689453,439.6600036621094,2.0944169564457953,-33.52000390829099
429,210.36500549316406,437.94000244140625,2.0818101443000576,-30.934909464666735
430,211.27999877929688,440.8800048828125,2.0867096148715705,-32.09616704554409
431,211.3699951171875,440.0,2.0816578046285885,-31.041209487214164
432,212.1199951171875,441.010009765625,2.0790591170907073,-30.59322096409213
433,213.4499969482422,444.2699890136719,2.0813773500376267,-31.26767968719472
434,214.1649932861328,442.2799987792969,2.0651367527109974,-27.887738203346462
435,214.47500610351562,450.7300109863281,2.101550288655942,-35.73508620073264
436,215.6699981689453,446.6000061035156,2.070756293852569,-29.28201946930304
437,217.25999450683594,447.05999755859375,2.0577189029825154,-26.651061671369664
438,217.30499267578125,446.80499267578125,2.05611931495018,-26.308580450798477
439,218.1999969482422,446.0,2.0439963622263146,-23.76370151145804
440,219.08999633789062,453.3299865722656,2.0691496378187866,-29.363531300932525
441,215.0500030517578,447.8500061035156,2.0825389432602237,-31.737288562490935
442,217.47999572753906,456.9200134277344,2.1009749052973494,-36.08339566943371
443,217.02999877929688,455.5733947753906,2.0991263757904473,-35.61157005772796
444,215.74000549316406,447.05950927734375,2.0722142296019794,-29.60542856458355
445,216.72000122070312,454.0849914550781,2.095261115251875,-34.72580128400941
446,216.32000732421875,451.8900146484375,2.0889885324899615,-33.308411699480104
447,217.1199951171875,453.5899963378906,2.0891212534021646,-33.453218944710585
448,219.07000732421875,460.44000244140625,2.1017938880148264,-36.51240576704291
449,218.47000122070312,470.9750061035156,2.155787995935087,-48.213819925370416
450,217.5399932861328,467.1400146484375,2.147375328976879,-46.186761773125255
451,217.63490295410156,466.75,2.144646808322082,-45.612242946709074
452,217.77000427246094,466.2699890136719,2.1411120901219363,-44.869595305747026
453,217.98500061035156,465.42498779296875,2.1351239144427026,-43.60664169473537
454,218.5,466.8599853515625,2.136658971860698,-44.0404816149115
455,215.86000061035156,430.8550109863281,1.9959928183455518,-13.167660039544758
456,216.5800018310547,421.69000244140625,1.9470403494148532,-2.6029707643816407
457,215.88999938964844,420.1499938964844,1.946129950828236,-2.4043253911952176
458,214.72999572753906,421.6499938964844,1.963628753718677,-6.159369863589606
459,214.97000122070312,417.67999267578125,1.9429687412382808,-1.7227985117890252
460,215.2550048828125,420.32000732421875,1.9526607873905009,-3.8087666913703826
461,214.58999633789062,422.8999938964844,1.9707348949789418,-7.681528357633712
462,214.48399353027344,424.1549987792969,1.9775601516829708,-9.14260245659054
463,216.22500610351562,430.385009765625,1.9904497519569144,-11.988088972953024
464,215.72500610351562,427.94970703125,1.9837742260899434,-10.524785097742695
465,215.64500427246094,426.5,1.9777875283451045,-9.230601443525218
466,216.39999389648438,426.4100036621094,1.9704714218526456,-7.672906999170638
467,217.4600067138672,429.5249938964844,1.9751907506452497,-8.727234735153475
468,217.19000244140625,432.17999267578125,1.9898705641037746,-11.907121204053597
469,218.29249572753906,432.5,1.981286615275237,-10.083884095556671
470,216.02999877929688,428.0199890136719,1.9812988540121723,-10.002162014338667
471,217.72000122070312,430.8399963378906,1.9788719177029004,-9.53680844849251
472,217.5800018310547,428.885009765625,1.9711600613858036,-7.853980370270935
473,217.6199951171875,430.8800048828125,1.9799651436017418,-9.771228630467734
474,217.25,428.5150146484375,1.9724511606372268,-8.125508059698264
475,218.30999755859375,431.6600036621094,1.9772800535452029,-9.209864238029157
476,218.72000122070312,437.1199951171875,1.9985369087306477,-13.872809509459929
477,219.0399932861328,439.2099914550781,2.0051588975413104,-15.340742002271698
478,217.73500061035156,437.32000732421875,2.0084965949357234,-15.987660655567739
479,218.86500549316406,441.0,2.0149406663084566,-17.470926417460337
480,218.86000061035156,443.1000061035156,2.024581946759613,-19.580662001744006
481,219.97000122070312,449.4949951171875,2.0434377079727084,-23.817812361548167
482,220.77000427246094,450.32000732421875,2.0397698899731918,-23.08762046130565
483,225.32000732421875,454.1549987792969,2.015599964568622,-18.077416365374606
484,226.14999389648438,458.0299987792969,2.0253372148617035,-20.33892436264617
485,226.50999450683594,460.20001220703125,2.0316984829256297,-21.809097425259925
486,227.0,461.2900085449219,2.0321145750877614,-21.94652420247073
487,227.67999267578125,463.9800109863281,2.037860268412081,-23.314622433677503
488,228.08999633789062,466.54998779296875,2.0454644889459574,-25.087553056670775
489,228.19000244140625,466.42999267578125,2.0440421915309344,-24.77314630242987
490,224.9199981689453,461.6700134277344,2.0525965551580603,-26.37004789897455
491,224.61500549316406,458.5350036621094,2.0414264071777004,-23.82794319917551
492,225.08999633789062,461.3399963378906,2.0495801850090074,-25.70955475658096
493,224.7550048828125,463.07281494140625,2.060344841632572,-28.09359598442828
494,223.4499969482422,459.2843017578125,2.055423173105689,-26.84201524804107
495,223.25,458.20001220703125,2.0524076694603863,-26.14651930831545
496,223.9499969482422,460.1600036621094,2.054744406933207,-26.745718293173216
497,221.05499267578125,460.45001220703125,2.0829659019842537,-32.66360853831307
498,223.30999755859375,463.0400085449219,2.07353013124021,-30.869880529194493
499,223.66000366210938,461.19000244140625,2.06201374805547,-28.339463359043098
500,224.08999633789062,461.0199890136719,2.0572983914843306,-27.33354515069161
501,224.6999969482422,461.5050048828125,2.0538718787304497,-26.63272122512925
502,224.97500610351562,460.4049987792969,2.0464717692571375,-24.99809795124239
503,222.17999267578125,455.44000244140625,2.0498695537631617,-25.466601339567465
504,224.8699951171875,460.2522888183594,2.0467483382053975,-25.049529108126283
505,225.1750030517578,457.5799865722656,2.0321082729910662,-21.78429213315545
506,225.39999389648438,455.7250061035156,2.021850126193032,-19.491929975612013
507,225.27670288085938,454.2799987792969,2.016542292078684,-18.28660010445876
508,226.42999267578125,454.9800109863281,2.0093628304700837,-16.744619581589266
509,225.60000610351562,454.55999755859375,2.0148935516873205,-17.938098156583326
510,226.36000061035156,458.19000244140625,2.0241650521556545,-20.090675452163882
511,227.24000549316406,465.1400146484375,2.04691077013035,-25.3299601748889
512,228.77000427246094,466.0,2.036980335258474,-23.215631390451424
513,228.85000610351562,469.4501037597656,2.0513440735824995,-26.510211773184583
514,227.66000366210938,467.5,2.0535008015455305,-26.873470044319138
515,227.7100067138672,466.79998779296875,2.0499757324215184,-26.076252018761213
516,227.39999389648438,468.3194885253906,2.05945251141289,-28.19841696082816
517,227.74000549316406,468.9800109863281,2.0592781227468846,-28.197957653614797
518,227.00999450683594,460.3500061035156,2.0278843101317863,-20.98709246257957
519,226.99000549316406,461.1400146484375,2.0315432551603028,-21.815959604471207
520,226.50999450683594,457.25140380859375,2.0186809187123713,-18.860489026822425
521,227.10479736328125,459.6300048828125,2.0238674401385692,-20.082794705255626
522,226.1199951171875,458.44500732421875,2.027441257844659,-20.812250466073838
523,226.02000427246094,457.7699890136719,2.0253516518911425,-20.331614129529246
524,226.24000549316406,458.5899963378906,2.0270066531259303,-20.723939582671424
525,221.61000061035156,444.260009765625,2.0046929675649,-15.394671938447432
526,221.38999938964844,445.6000061035156,2.0127377358145955,-17.16235014741463
527,221.02000427246094,441.6400146484375,1.9981902366810596,-13.921628355942035
528,220.75999450683594,443.5799865722656,2.0093313897891494,-16.3670586708885
529,218.96749877929688,442.3699951171875,2.02025413626825,-18.64167482026156
530,219.2899932861328,444.17498779296875,2.025514165680158,-19.81973891057996
531,219.0,444.04998779296875,2.027625515036387,-20.258485197153025
532,215.75,445.0,2.062572421784473,-27.52648998875495
533,215.33670043945312,443.1700134277344,2.05803289696241,-26.49995681917901
534,214.6699981689453,443.32000732421875,2.0651232641057082,-27.946018408335622
535,215.50999450683594,447.2950134277344,2.075518652632819,-30.28807354758678
536,215.77000427246094,449.92608642578125,2.0852114636733408,-32.413688154515256
537,216.2801971435547,454.2650146484375,2.1003541731882267,-35.76080259985733
538,216.25,452.7099914550781,2.0934566078847543,-34.26448258466834
539,216.86000061035156,451.75,2.083141191222685,-32.11865133488723
540,218.35000610351562,450.54998779296875,2.0634301589136275,-28.02207184884671
541,219.16000366210938,452.7200012207031,2.0657053917496992,-28.61745187082241
542,218.2104949951172,448.80999755859375,2.056775489046192,-26.553290890879882
543,217.16000366210938,446.739990234375,2.057192773534307,-26.52543632115314
544,217.9499969482422,446.9800109863281,2.050837427139194,-25.22971192736853
545,217.27999877929688,445.3999938964844,2.049889526872197,-24.95216974923935
546,214.27999877929688,432.7799987792969,2.019693864311851,-18.16416778704016
547,214.36000061035156,432.2699890136719,2.0165608685522525,-17.498634644382637
548,215.4550018310547,432.4599914550781,2.007194020931499,-15.559957211174124
549,216.08999633789062,436.1600036621094,2.018418302807987,-18.025541545764586
550,216.50999450683594,435.6199951171875,2.0120087116968337,-16.66905751871045
551,215.5449981689453,436.0527038574219,2.023023997595349,-18.977716938000444
552,214.91000366210938,434.29998779296875,2.0208458442716033,-18.45942874598811
553,214.13499450683594,438.7250061035156,2.048824420846869,-24.391063086071004
554,214.5,437.6300048828125,2.0402331229967947,-22.586492019479213
555,213.4600067138672,433.4800109863281,2.03073174061775,-20.458242698314937
556,213.0500030517578,433.4800109863281,2.0346397783482764,-21.25528888196229
557,211.7899932861328,429.25,2.026771866506809,-19.47473400508196
558,210.90499877929688,426.0899963378906,2.02029349140167,-18.03515764499574
559,211.3300018310547,426.75,2.019353600068391,-17.868956344204864
560,211.5749969482422,428.9049987792969,2.0272007797037586,-19.54768517468742
561,212.05599975585938,431.5199890136719,2.034934118867101,-21.227607048544517
562,211.5850067138672,430.07391357421875,2.0326294393620277,-20.697141008073263
563,211.4499969482422,430.92999267578125,2.0379758755979664,-21.815678785962948
564,211.85000610351562,430.6300048828125,2.0327117888889514,-20.738074107831753
565,213.56500244140625,432.8349914550781,2.0267131154779485,-19.609111712294666
566,213.3300018310547,431.9700012207031,2.0248910022641775,-19.200962128249135
567,213.6999969482422,428.0,2.002807702911016,-14.511691243940477
568,215.8000030517578,426.30999755859375,1.975486522381313,-8.739281728821966
569,215.1999969482422,423.5339050292969,1.9680943821349641,-7.129599695743226
570,214.6699981689453,422.8800048828125,1.969907339124333,-7.506015966929371
571,215.10000610351562,423.8699951171875,1.970571748441525,-7.660071757636135
572,214.3699951171875,421.7900085449219,1.9675795034391177,-6.9992248771477845
573,212.7899932861328,420.4599914550781,1.9759387411122158,-8.740727741830684
574,214.89999389648438,425.3522033691406,1.9793030034892853,-9.531103283696014
575,213.55999755859375,423.010009765625,1.980754891372225,-9.793859503609584
576,211.64999389648438,419.8399963378906,1.9836522959846132,-10.336888837016689
577,212.47999572753906,424.3599853515625,1.9971761760373667,-13.243356184908949
578,213.15499877929688,428.489990234375,2.010227265080649,-16.061156675238895
579,212.40499877929688,424.8999938964844,2.000423701600282,-13.92915862609536
580,213.3000030517578,425.4700012207031,1.9947022744179788,-12.759279686754924
581,214.97000122070312,432.6700134277344,2.012699497468604,-16.71281926374215
582,214.5399932861328,435.5899963378906,2.030344038264896,-20.468736617566638
583,215.22500610351562,434.5799865722656,2.01918910093211,-18.12706349792305
584,214.23480224609375,435.3420104980469,2.032078849625772,-20.814041463213446
585,214.38999938964844,434.3900146484375,2.026167339358701,-19.56034272064247
586,216.30999755859375,437.1199951171875,2.020803476726872,-18.55785112976614
587,215.80999755859375,436.5799865722656,2.022983140314116,-18.98984144400899
588,220.01499938964844,434.9200134277344,1.9767743773572788,-9.155354334336353
589,220.2550048828125,431.3500061035156,1.9584118251161513,-5.118776879020092
590,219.1699981689453,429.2200012207031,1.9583884875056785,-5.098022572337558
591,218.6750030517578,431.88519287109375,1.975009428804588,-8.725483601124866
592,218.25999450683594,428.7900085449219,1.9645836128319527,-6.437074939368332
593,218.74000549316406,429.989990234375,1.9657583406607932,-6.703916366626546
594,217.85000610351562,427.94000244140625,1.964379116143161,-6.384085356448938
595,221.15499877929688,431.82000732421875,1.9525672478927616,-3.839192018447224
596,220.19000244140625,430.6199951171875,1.955674600765663,-4.515130490471594
597,218.30999755859375,423.2401123046875,1.938711543391828,-0.7899728806072825
598,218.50999450683594,424.3407897949219,1.9419742824699338,-1.5018567597859682
599,217.3249969482422,418.1600036621094,1.924122901341615,2.375296822894339
600,216.55999755859375,418.1199951171875,1.9307351303606222,0.9281482998162265
601,216.52999877929688,417.3999938964844,1.9276774407685136,1.58983196201356
602,211.8699951171875,415.3299865722656,1.9603058297261124,-5.399197200315117
603,211.5500030517578,417.489990234375,1.9734813718354423,-8.18126470750329
604,210.97500610351562,412.94000244140625,1.9572934731367932,-4.749069669963748
605,211.3300018310547,412.32501220703125,1.9510954840035428,-3.4439685512361136
606,210.5500030517578,410.57000732421875,1.9499881328583577,-3.205279515676497
607,209.89999389648438,412.1700134277344,1.9636494779080498,-6.068901933936931
608,208.3000030517578,408.4549865722656,1.9608976504468598,-5.464253629964591
609,206.56500244140625,407.8900146484375,1.974632729782668,-8.27211893396006
610,207.0,404.17999267578125,1.9525603510907308,-3.7164626999187105
611,207.99000549316406,406.0050048828125,1.952040935429258,-3.616906487105413
612,207.86000061035156,408.4100036621094,1.9648321103765565,-6.274634461961486
613,209.13999938964844,410.6000061035156,1.963278221773958,-5.976322196950124
614,209.75,412.19000244140625,1.9651489985287545,-6.380478740137764
615,210.25999450683594,414.05999755859375,1.9692761741470126,-7.259045699675627
616,205.3800048828125,400.80999755859375,1.9515531601398655,-3.4957343942485037
617,202.83999633789062,399.760009765625,1.9708145187485866,-7.38351741714516
618,204.3300018310547,404.4599914550781,1.9794449558586902,-9.186931827589008
619,203.39999389648438,401.17498779296875,1.9723451319135108,-7.7098614683125986
620,203.5,404.19500732421875,1.9862162522074631,-10.535469362509192
621,202.25,401.5199890136719,1.9852657058772405,-10.29044819987408
622,201.35000610351562,399.3699951171875,1.9834615495957235,-9.890040384665754
623,215.25999450683594,401.1600036621094,1.8636068656471598,15.360936788455858
624,217.8800048828125,404.010009765625,1.8542775872569084,17.604224877838103
625,218.625,406.25,1.8582046883933676,16.812503451442208
626,217.39999389648438,402.739990234375,1.8525299058938374,17.941104146893192
627,216.83380126953125,401.489990234375,1.8516024156921471,18.09042697196136
628,214.39999389648438,398.54998779296875,1.858908578072977,16.29911343331113
629,214.05999755859375,397.75,1.8581239116903454,16.438149121180142
630,220.74659729003906,400.1300048828125,1.8126213939192979,27.056878859679525
631,219.9499969482422,402.85528564453125,1.8315766821280277,22.7830088510872
632,220.52499389648438,404.489990234375,1.8342138144406652,22.266097016672656
633,222.58999633789062,410.42999267578125,1.843883370449184,20.34045460970483
634,222.49000549316406,412.1700134277344,1.8525327127127882,18.40605188374948
635,222.14999389648438,412.2366027832031,1.855667855544906,17.67848076012987
636,220.6699981689453,410.6199951171875,1.860787594708802,16.41798010867225
637,217.27499389648438,404.9775085449219,1.8638937748071644,15.460586121555108
638,215.97000122070312,404.5,1.8729453058929009,13.401191882321625
639,215.8350067138672,404.1099853515625,1.8723097402234279,13.528777517483062
640,216.22000122070312,404.94500732421875,1.872837873638145,13.442183987685238
641,215.38999938964844,401.69000244140625,1.8649426787672452,15.08366720471818
642,214.00999450683594,398.3599853515625,1.8614083247352171,15.73095795109097
643,212.9499969482422,395.9599914550781,1.85940360239271,16.070319012234304
644,210.32000732421875,404.6600036621094,1.9240204905389997,2.257612976871454
645,207.47000122070312,401.4800109863281,1.9351231919030085,-0.10279970980664888
646,208.8300018310547,404.93499755859375,1.9390652397072223,-0.9139481986221962
647,209.0,401.1700134277344,1.9194737484580593,3.1815119847870195
648,207.16000366210938,399.4849853515625,1.9283885802741485,1.289591378365029
649,210.78500366210938,405.6675109863281,1.9245558457119536,2.154057472543596
650,211.52999877929688,407.25,1.925258839645296,2.019837266850769
651,207.40499877929688,407.7200012207031,1.9658156921018322,-6.4691545419612195
652,209.73500061035156,408.0,1.9453119355981396,-2.2196350779844094
653,208.52999877929688,406.32000732421875,1.9484966657207823,-2.882163212356235
654,208.5399932861328,407.010009765625,1.9517120114566042,-3.5527363552776334
655,207.6199951171875,404.0199890136719,1.9459589563405482,-2.3511899446214413
656,208.64999389648438,407.1199951171875,1.9512101942316291,-3.448880771301819
657,208.55999755859375,407.5950012207031,1.9543297180284613,-4.0988395503348185
658,206.96499633789062,399.614990234375,1.9308337028255946,0.7804927022137609
659,205.6199951171875,396.8900146484375,1.9302111860387938,0.890788983954079
660,206.4600067138672,403.8699951171875,1.9561657559999537,-4.456210857480332
661,208.08999633789062,407.4200134277344,1.957902929491033,-4.837533058025005
662,208.63499450683594,406.9800109863281,1.9506795202230247,-3.3380554196953396
663,213.63999938964844,420.57000732421875,1.9685920638726455,-7.1983336851708115
664,214.69000244140625,423.55499267578125,1.9728677994280566,-8.14211549987718
665,210.36000061035156,402.9849853515625,1.9156920716025712,4.010378144408972
666,207.6699981689453,399.1600036621094,1.922087962544217,2.6060012254677902
667,206.4199981689453,399.54998779296875,1.9356166618408521,-0.21398005330340442
668,206.63999938964844,399.67999267578125,1.934185026404927,0.08369693496066799
669,204.99000549316406,397.1549987792969,1.9374359146136082,-0.5988935385780418
670,204.39999389648438,396.6400146484375,1.9405089358726229,-1.2308906054518924
671,206.00999450683594,400.79998779296875,1.9455366170580097,-2.261026236950701
672,202.22039794921875,392.17999267578125,1.9393691074342798,-1.0079981811601069
673,205.09500122070312,398.6099853515625,1.9435382772816463,-1.8497686560733964
674,204.0500030517578,394.0199890136719,1.930997221860995,0.7087536257290854
675,204.02000427246094,395.2200012207031,1.9371629886493968,-0.5495761398079562
676,201.68240356445312,391.2467956542969,1.9399153755585983,-1.1206610161341668
677,201.4001007080078,390.0400085449219,1.93664256956061,-0.4626700155667176
678,202.9499969482422,390.8999938964844,1.9260901688812273,1.6903393875337802
679,196.27000427246094,377.6000061035156,1.9238803580975796,2.004436660326488
680,193.7899932861328,378.1549987792969,1.9513649408148095,-3.371691714308585
681,195.83999633789062,381.6499938964844,1.948784727497688,-2.8814855763104985
682,195.22000122070312,378.510009765625,1.9388894959472212,-0.9467705386390175
683,194.25,376.99810791015625,1.9407882003096846,-1.3205488429939318
684,194.02000427246094,377.3367919921875,1.9448344690390589,-2.106344094586606
685,193.07000732421875,376.9100036621094,1.9521934498566194,-3.5263476643112055
686,193.4250030517578,385.4800109863281,1.9929171767063594,-11.406244104177377
687,192.53500366210938,378.6000061035156,1.966395714557662,-6.256396004156019
688,191.80999755859375,381.81500244140625,1.9905896840688408,-10.880802553055931
689,192.63999938964844,391.94000244140625,2.0345722782558693,-19.392280887276375
690,194.52999877929688,397.6000061035156,2.0439007279006405,-21.378130048265152
691,194.59500122070312,395.05999755859375,2.0301651896521737,-18.71175690556365
692,193.57000732421875,392.94000244140625,2.0299632565661585,-18.58434758444341
693,196.22000122070312,394.0899963378906,2.0084088975956558,-14.582759392575243
694,197.1165008544922,390.30999755859375,1.9800980428660993,-9.059967370709247
695,197.30499267578125,386.3299865722656,1.9580345197199198,-4.7135287138714
696,197.27000427246094,383.2300109863281,1.9426674237661958,-1.681570504156613
697,197.5,382.4465026855469,1.93643798828125,-0.450951033813882
698,196.68870544433594,380.19000244140625,1.9329528941813197,0.22839444522267383
699,197.00999450683594,379.44000244140625,1.9259936704796987,1.6029796496469235
700,194.69000244140625,381.6340026855469,1.9602136622315938,-5.101079876231412
701,193.5800018310547,387.92999267578125,2.003977626853955,-13.5549085203335
702,192.9550018310547,387.8399963378906,2.010002294096896,-14.679910756398757
703,192.50999450683594,385.2701110839844,2.0012992679728305,-12.975118725413639
704,191.0,382.80609130859375,2.004220373343423,-13.44652482600205
705,191.85000610351562,385.1000061035156,2.0072973356890538,-14.088029695123483
706,194.1300048828125,388.489990234375,2.0011846724512723,-13.045701401235847
707,199.9199981689453,406.9100036621094,2.0353641826179096,-20.209981091585323
708,199.41000366210938,404.2950134277344,2.0274560252894473,-18.586419014859903
709,199.80999755859375,404.25,2.0231720381331506,-17.763818365014206
710,199.1649932861328,404.32000732421875,2.0300756706945355,-19.087712523209778
711,198.10760498046875,402.19000244140625,2.030159329224427,-19.013268093996405
712,199.38999938964844,406.8999938964844,2.04072418447286,-21.230287743630843
713,199.24000549316406,405.6000061035156,2.0357357705324484,-20.22188774319105
714,197.9600067138672,402.989990234375,2.0357141673411823,-20.10018658046798
715,197.58999633789062,402.5199890136719,2.0371476110831988,-20.34948468642151
716,198.11000061035156,403.5799865722656,2.037151003628728,-20.398595125829647
717,199.09500122070312,404.30499267578125,2.0307139315245606,-19.20876229026877
718,199.6699981689453,406.1000061035156,2.033855911391882,-19.885982962573937
719,198.02499389648438,402.0150146484375,2.030122595830438,-18.998876059802033
720,197.92999267578125,403.30999755859375,2.0376396326110857,-20.478541126243645
721,200.9199981689453,409.260009765625,2.0369301886091757,-20.615989476771492
722,200.77999877929688,405.739990234375,2.020818770301797,-17.3681284395656
723,200.77999877929688,407.79998779296875,2.031078744258955,-19.42812599815935
724,201.97000122070312,408.7300109863281,2.0237164356883257,-18.044787160618487
725,202.41000366210938,405.8299865722656,2.0049897694272705,-14.289399004402897
726,203.6739959716797,410.5,2.015475751048155,-16.502214266346616
727,204.0,409.6499938964844,2.0080882053749236,-15.018457075610089
728,203.6864013671875,405.06500244140625,1.988669836191919,-11.0431006471907
729,203.84500122070312,400.8599853515625,1.9664940663300892,-6.529765803985216
730,203.08999633789062,400.0050048828125,1.96959482050167,-7.142513104750296
731,202.3000030517578,398.8299865722656,1.9714779068501855,-7.503239939941156
732,201.6699981689453,399.5711975097656,1.9813120500701955,-9.46917893216508
733,199.52000427246094,397.5150146484375,1.9923566867290066,-11.592579300024768
734,200.1999969482422,397.8900146484375,1.987462640927533,-10.645675089825291
735,194.27000427246094,395.80999755859375,2.037422087063301,-20.093550231410493
736,196.25999450683594,394.7950134277344,2.0115918907456365,-15.210029625428293
737,198.44500732421875,398.0400085449219,2.0057950255941965,-14.207364811103021
738,197.5500030517578,396.3599853515625,2.0063780269733367,-14.267227881302832
739,197.72000122070312,398.7300109863281,2.016639735608991,-16.30677746351856
740,197.5679931640625,394.7099914550781,1.9978438062450068,-12.582261247545633
741,197.32000732421875,394.3800048828125,1.998682293959184,-12.734358582114256
742,200.57000732421875,401.32000732421875,2.000897405739684,-13.356368438949888
743,197.85000610351562,394.885009765625,1.9958807055028351,-12.209047047256293
744,196.4199981689453,389.2200012207031,1.9815701295645372,-9.323970664332053
745,194.36000061035156,388.00311279296875,1.9963115433963619,-12.111712790268117
746,194.49000549316406,387.3699951171875,1.9917218580715337,-11.225865918927726
747,196.42999267578125,392.6199951171875,1.9987782403740597,-12.704535262331577
748,199.00999450683594,399.2099914550781,2.0059796114479336,-14.279013927366096
749,205.17999267578125,401.489990234375,1.9567696879139498,-4.564550344136566
750,207.72999572753906,403.5799865722656,1.9428103541753572,-1.6973465676768764
751,205.61489868164062,406.92999267578125,1.9790880684470364,-9.159096502464395
752,205.07000732421875,404.4624938964844,1.9723142314859488,-7.750865278733076
753,205.5399932861328,405.6199951171875,1.9734358682814723,-7.994714861828387
754,206.16000366210938,404.0799865722656,1.9600309438999706,-5.249407560667495
755,207.5,406.94000244140625,1.9611566382718373,-5.5044736063789825
756,201.50999450683594,393.3599853515625,1.9520619129301715,-3.569013528026889
757,200.77000427246094,396.4200134277344,1.9744982068624193,-8.067580931409823
758,202.4499969482422,398.6499938964844,1.969128179332115,-7.031659471630948
759,201.35000610351562,396.19000244140625,1.9676681918634849,-6.710047708884505
760,202.67999267578125,396.80999755859375,1.9578153340145132,-4.744551964178842
761,202.32000732421875,397.7099914550781,1.965747217563837,-6.344356562732773
762,202.8699951171875,398.4100036621094,1.9638685525277828,-5.975193755123743
763,203.0500030517578,402.1549987792969,1.9805712520811283,-9.370253858225313
764,203.61000061035156,399.7699890136719,1.963410381687055,-5.89661011642406
765,202.52999877929688,398.635009765625,1.9682763648264756,-6.861151963739107
766,202.6699981689453,400.4200134277344,1.975724167589645,-8.373997131804375
767,203.6699981689453,404.4200134277344,1.9856631662178634,-10.429999413474976
768,204.4550018310547,404.1700134277344,1.9768164623417148,-8.653954085454105
769,203.97000122070312,402.6199951171875,1.9739176972477326,-8.046775854819005
770,206.7899932861328,407.260009765625,1.9694377048608163,-7.204732362354124
771,206.625,407.9200134277344,1.9742045416950242,-8.185482596245352
772,207.1300048828125,410.6000061035156,1.9823299204565747,-9.883746932093887
773,207.6999969482422,409.6400146484375,1.9722677932947577,-7.815692202354543
774,208.98500061035156,409.5,1.959470769691767,-5.177633366731501
775,208.25,406.760009765625,1.9532293386104442,-3.8664826418506406
776,208.74000549316406,408.54998779296875,1.9572193975358891,-4.703891108514571
777,211.5,424.510009765625,2.007139526078605,-15.298490057280022
778,211.4499969482422,423.8349914550781,2.0044218376547085,-14.720677565259821
779,211.2899932861328,425.5400085449219,2.0140092861314436,-16.736741409168562
780,211.5500030517578,424.3949890136719,2.006121403410424,-15.086263486800165
781,211.89500427246094,424.0299987792969,2.0011325903373653,-14.05059166655744
782,213.0399932861328,425.8500061035156,1.9989204821817605,-13.64474296068582
783,212.80999755859375,428.260009765625,2.012405501051287,-16.50185779235662
784,213.0,419.44000244140625,1.9692018893962735,-7.312486155567089
785,211.8000030517578,419.1700134277344,1.9790840764308266,-9.375288471280301
786,213.2449951171875,421.6000061035156,1.977068703871938,-8.996219868862143
787,213.3800048828125,422.9949951171875,1.9823553540056145,-10.128750206206833
788,213.13999938964844,423.9209899902344,1.9889321159997289,-11.521315210351164
789,212.27000427246094,422.4700012207031,1.990248234406394,-11.761594963590172
790,212.0399932861328,416.3500061035156,1.9635447051805979,-6.08874067901522
791,210.6999969482422,426.8500061035156,2.025866218727901,-19.193690502444415
792,210.86000061035156,418.3599853515625,1.9840651813553316,-10.392622996426299
793,209.61000061035156,415.54998779296875,1.9824912293447456,-10.012622585744312
794,209.3300018310547,415.1499938964844,1.9832321705683744,-10.156945677348093
