,v,adbe,Ratio,Spread
398,196.7899932861328,416.260009765625,2.115249880416341,-36.42768803861632
399,202.34800720214844,419.19000244140625,2.071629012993588,-28.575141247091928
400,203.4499969482422,414.3999938964844,2.0368640949250443,-21.64727408767775
401,201.52499389648438,412.7900085449219,2.0483315769604054,-23.77179204861185
402,200.85000610351562,410.2099914550781,2.042369823198616,-22.501250362682278
403,200.30990600585938,408.3999938964844,2.038840724554771,-21.7390462618366
404,201.4199981689453,411.4200134277344,2.042597642576916,-22.605488500606306
405,200.42999267578125,411.5,2.0530859404143618,-24.606084388392198
406,202.9250030517578,416.7200012207031,2.0535665637733906,-24.985768859836448
407,202.9199981689453,418.1499938964844,2.0606642897184773,-26.425471001493555
408,202.52999877929688,420.385009765625,2.075667863029671,-29.417085158197303
409,203.63999938964844,417.4599914550781,2.0499901429301355,-24.338667167350742
410,202.97999572753906,414.0199890136719,2.039708334457809,-22.179070936291318
411,205.50999450683594,420.5199890136719,2.0462264622350714,-23.770876731991883
412,206.38999938964844,421.55999755859375,2.042540814987459,-23.103676996451306
413,212.64999389648438,438.07000732421875,2.0600518217624133,-27.469305899593145
414,212.8000030517578,436.4200134277344,2.050845898350796,-25.52829444510443
415,210.89999389648438,436.3500061035156,2.068990131491841,-29.144302308063267
416,210.11000061035156,435.2200012207031,2.071391175843255,-29.54688333009856
417,207.86500549316406,426.9750061035156,2.0540975865105744,-25.657175698829384
418,210.99000549316406,441.7900085449219,2.0938906917049946,-34.40968237385486
419,211.8699951171875,442.3599853515625,2.0878840588394247,-33.27248050206314
420,211.27000427246094,441.6400146484375,2.090405669130785,-33.71649122486517
421,209.9199981689453,439.6600036621094,2.0944169564457953,-34.35549025042557
422,210.36500549316406,437.94000244140625,2.0818101443000576,-31.772175423615387
423,211.27999877929688,440.8800048828125,2.0867096148715705,-32.93709212951857
424,211.3699951171875,440.0,2.0816578046285885,-31.88249447312152
425,212.1199951171875,441.010009765625,2.0790591170907073,-31.437505254815143
426,213.4499969482422,444.2699890136719,2.0813773500376267,-32.11728275244676
427,214.1649932861328,442.2799987792969,2.0651367527109974,-28.740200591211057
428,214.47500610351562,450.7300109863281,2.101550288655942,-36.58878835251202
429,215.6699981689453,446.6000061035156,2.070756293852569,-30.1405004816912
430,217.25999450683594,447.05999755859375,2.0577189029825154,-27.515901195322023
431,217.30499267578125,446.80499267578125,2.05611931495018,-27.173599925717248
432,218.1999969482422,446.0,2.0439963622263146,-24.632300173876082
433,219.08999633789062,453.3299865722656,2.0691496378187866,-30.23568913595765
434,215.0500030517578,447.8500061035156,2.0825389432602237,-32.593290169091496
435,217.47999572753906,456.9200134277344,2.1009749052973494,-36.94911499434702
436,217.02999877929688,455.5733947753906,2.0991263757904473,-36.47548981195607
437,215.74000549316406,447.05950927734375,2.0722142296019794,-30.464189541377927
438,216.72000122070312,454.0849914550781,2.095261115251875,-35.58848133534375
439,216.32000732421875,451.8900146484375,2.0889885324899615,-34.169492145987796
440,217.1199951171875,453.5899963378906,2.0891212534021646,-34.317498600871524
441,219.07000732421875,460.44000244140625,2.1017938880148264,-37.384483664541484
442,218.47000122070312,470.9750061035156,2.155787995935087,-49.083498354608004
443,217.5399932861328,467.1400146484375,2.147375328976879,-47.052721032660465
444,217.63490295410156,466.75,2.144646808322082,-46.47858175694322
445,217.77000427246094,466.2699890136719,2.1411120901219363,-45.736474396027496
446,217.98500061035156,465.42498779296875,2.1351239144427026,-44.4743805710846
447,218.5,466.8599853515625,2.136658971860698,-44.91028001146001
448,215.86000061035156,430.8550109863281,1.9959928183455518,-14.02690088558294
449,216.5800018310547,421.69000244140625,1.9470403494148532,-3.4650909479245016
450,215.88999938964844,420.1499938964844,1.946129950828236,-3.263686204544321
451,214.72999572753906,421.6499938964844,1.963628753718677,-7.014091737512082
452,214.97000122070312,417.67999267578125,1.9429687412382808,-2.578480185220066
453,215.2550048828125,420.32000732421875,1.9526607873905009,-4.6655881152764564
454,214.58999633789062,422.8999938964844,1.9707348949789418,-8.535690363764765
455,214.48399353027344,424.1549987792969,1.9775601516829708,-9.996340549746414
456,216.22500610351562,430.385009765625,1.9904497519569144,-12.848789502635704
457,215.72500610351562,427.94970703125,1.9837742260899434,-11.383486090881583
458,215.64500427246094,426.5,1.9777875283451045,-10.088982503494584
459,216.39999389648438,426.4100036621094,1.9704714218526456,-8.534307317826837
460,217.4600067138672,429.5249938964844,1.9751907506452497,-9.592874122540174
461,217.19000244140625,432.17999267578125,1.9898705641037746,-12.771680824620752
462,218.29249572753906,432.5,1.981286615275237,-10.952852667353604
463,216.02999877929688,428.0199890136719,1.9812988540121723,-10.862082695479195
464,217.72000122070312,430.8399963378906,1.9788719177029004,-10.40348757291438
465,217.5800018310547,428.885009765625,1.9711600613858036,-8.72009962690138
466,217.6199951171875,430.8800048828125,1.9799651436017418,-10.637507823172463
467,217.25,428.5150146484375,1.9724511606372268,-8.990307614887321
468,218.30999755859375,431.6600036621094,1.9772800535452029,-10.078902800927644
469,218.72000122070312,437.1199951171875,1.9985369087306477,-14.743487706969383
470,219.0399932861328,439.2099914550781,2.0051588975413104,-16.212699871438282
471,217.73500061035156,437.32000732421875,2.0084965949357234,-16.854399763645098
472,218.86500549316406,441.0,2.0149406663084566,-18.3421844976534
473,218.86000061035156,443.1000061035156,2.024581946759613,-20.451900067044882
474,219.97000122070312,449.4949951171875,2.0434377079727084,-24.69348940041707
475,220.77000427246094,450.32000732421875,2.0397698899731918,-23.966496770848813
476,225.32000732421875,454.1549987792969,2.015599964568622,-18.974488469670497
477,226.14999389648438,458.0299987792969,2.0253372148617035,-21.239315643906288
478,226.50999450683594,460.20001220703125,2.0316984829256297,-22.71092837527241
479,227.0,461.2900085449219,2.0321145750877614,-22.850314720263647
480,227.67999267578125,463.9800109863281,2.037860268412081,-24.22113229187992
481,228.08999633789062,466.54998779296875,2.0454644889459574,-25.995702549484157
482,228.19000244140625,466.42999267578125,2.0440421915309344,-25.681695726960392
483,224.9199981689453,461.6700134277344,2.0525965551580603,-27.265520337422835
484,224.61500549316406,458.5350036621094,2.0414264071777004,-24.722195949622154
485,225.08999633789062,461.3399963378906,2.0495801850090074,-26.60570703013159
486,224.7550048828125,463.07281494140625,2.060344841632572,-28.988408602666347
487,223.4499969482422,459.2843017578125,2.055423173105689,-27.7316090441689
488,223.25,458.20001220703125,2.0524076694603863,-27.035313302029955
489,223.9499969482422,460.1600036621094,2.054744406933207,-27.637311625844838
490,221.05499267578125,460.45001220703125,2.0829659019842537,-33.543624537310315
491,223.30999755859375,463.0400085449219,2.07353013124021,-31.7589144575309
492,223.66000366210938,461.19000244140625,2.06201374805547,-29.22989698736857
493,224.08999633789062,461.0199890136719,2.0572983914843306,-28.225698351154655
494,224.6999969482422,461.5050048828125,2.0538718787304497,-27.527313862616587
495,224.97500610351562,460.4049987792969,2.0464717692571375,-25.893790370441344
496,222.17999267578125,455.44000244140625,2.0498695537631617,-26.351116295788223
497,224.8699951171875,460.2522888183594,2.0467483382053975,-25.94480158071591
498,225.1750030517578,457.5799865722656,2.0321082729910662,-22.680784354767788
499,225.39999389648438,455.7250061035156,2.021850126193032,-20.389321952056413
500,225.27670288085938,454.2799987792969,2.016542292078684,-19.183499031120654
501,226.42999267578125,454.9800109863281,2.0093628304700837,-17.64613059843223
502,225.60000610351562,454.55999755859375,2.0148935516873205,-18.836289996462064
503,226.36000061035156,458.19000244140625,2.0241650521556545,-20.99190656562164
504,227.24000549316406,465.1400146484375,2.04691077013035,-26.23471049219038
505,228.77000427246094,466.0,2.036980335258474,-24.12650028469526
506,228.85000610351562,469.4501037597656,2.0513440735824995,-27.42140060059794
507,227.66000366210938,467.5,2.0535008015455305,-27.779899964994947
508,227.7100067138672,466.79998779296875,2.0499757324215184,-26.982881905295564
509,227.39999389648438,468.3194885253906,2.05945251141289,-29.103807083447727
510,227.74000549316406,468.9800109863281,2.0592781227468846,-29.104707507460127
511,227.00999450683594,460.3500061035156,2.0278843101317863,-21.89092294913585
512,226.99000549316406,461.1400146484375,2.0315432551603028,-22.719710153500877
513,226.50999450683594,457.25140380859375,2.0186809187123713,-19.76231997683491
514,227.10479736328125,459.6300048828125,2.0238674401385692,-20.987004315363755
515,226.1199951171875,458.44500732421875,2.027441257844659,-21.712521780022975
516,226.02000427246094,457.7699890136719,2.0253516518911425,-21.231485572782255
517,226.24000549316406,458.5899963378906,2.0270066531259303,-21.624690826885377
518,221.61000061035156,444.260009765625,2.0046929675649,-16.27690745473914
519,221.38999938964844,445.6000061035156,2.0127377358145955,-18.04370586274539
520,221.02000427246094,441.6400146484375,1.9981902366810596,-14.801504433757124
521,220.75999450683594,443.5799865722656,2.0093313897891494,-17.245894950647404
522,218.96749877929688,442.3699951171875,2.02025413626825,-19.513342778596872
523,219.2899932861328,444.17498779296875,2.025514165680158,-20.692696548018468
524,219.0,444.04998779296875,2.027625515036387,-21.130283130245324
525,215.75,445.0,2.062572421784473,-28.38529093431263
526,215.33670043945312,443.1700134277344,2.05803289696241,-27.35710494958696
527,214.6699981689453,443.32000732421875,2.0651232641057082,-28.800500347636138
528,215.50999450683594,447.2950134277344,2.075518652632819,-31.145914693635838
529,215.77000427246094,449.92608642578125,2.0852114636733408,-33.27256909862056
530,216.2801971435547,454.2650146484375,2.1003541731882267,-36.621723842542885
531,216.25,452.7099914550781,2.0934566078847543,-35.12528306676982
532,216.86000061035156,451.75,2.083141191222685,-32.98189125401294
533,218.35000610351562,450.54998779296875,2.0634301589136275,-28.89127040884049
534,219.16000366210938,452.7200012207031,2.0657053917496992,-29.48988967025381
535,218.2104949951172,448.80999755859375,2.056775489046192,-27.42193153575463
536,217.16000366210938,446.739990234375,2.057192773534307,-27.38987597440937
537,217.9499969482422,446.9800109863281,2.050837427139194,-26.097310821514704
538,217.27999877929688,445.3999938964844,2.049889526872197,-25.817089271739384
539,214.27999877929688,432.7799987792969,2.019693864311851,-19.017090090277385
540,214.36000061035156,432.2699890136719,2.0165608685522525,-18.35187688078944
541,215.4550018310547,432.4599914550781,2.007194020931499,-16.417578437493468
542,216.08999633789062,436.1600036621094,2.018418302807987,-18.885702161526957
543,216.50999450683594,435.6199951171875,2.0120087116968337,-17.530897737847148
544,215.5449981689453,436.0527038574219,2.023023997595349,-19.835698066252668
545,214.91000366210938,434.29998779296875,2.0208458442716033,-19.314870484797304
546,214.13499450683594,438.7250061035156,2.048824420846869,-25.243405506624676
547,214.5,437.6300048828125,2.0402331229967947,-23.44029412367744
548,213.4600067138672,433.4800109863281,2.03073174061775,-21.307885793351296
549,213.0500030517578,433.4800109863281,2.0346397783482764,-22.103292342387682
550,211.7899932861328,429.25,2.026771866506809,-20.317698594363584
551,210.90499877929688,426.0899963378906,2.02029349140167,-18.87458307656241
552,211.3300018310547,426.75,2.019353600068391,-18.710081394037992
553,211.5749969482422,428.9049987792969,2.0272007797037586,-20.38978997790023
554,212.05599975585938,431.5199890136719,2.034934118867101,-22.071635417140364
555,211.5850067138672,430.07391357421875,2.0326294393620277,-21.539285841070388
556,211.4499969482422,430.92999267578125,2.0379758755979664,-22.657283705039823
557,211.85000610351562,430.6300048828125,2.0327117888889514,-21.581278692756293
558,213.56500244140625,432.8349914550781,2.0267131154779485,-20.45917469291934
559,213.3300018310547,431.9700012207031,2.0248910022641775,-20.050085324257374
560,213.6999969482422,428.0,2.002807702911016,-15.36229407746439
561,215.8000030517578,426.30999755859375,1.975486522381313,-9.598282640238246
562,215.1999969482422,423.5339050292969,1.9680943821349641,-7.986201138898515
563,214.6699981689453,422.8800048828125,1.969907339124333,-8.360497906229888
564,215.10000610351562,423.8699951171875,1.970571748441525,-8.516273330095238
565,214.3699951171875,421.7900085449219,1.9675795034391177,-7.852507082317892
566,212.7899932861328,420.4599914550781,1.9759387411122158,-9.587691404199838
567,214.89999389648438,425.3522033691406,1.9793030034892853,-10.386504992720837
568,213.55999755859375,423.010009765625,1.980754891372225,-10.643902469342073
569,211.64999389648438,419.8399963378906,1.9836522959846132,-11.179293558506835
570,212.47999572753906,424.3599853515625,1.9971761760373667,-14.08908014438439
571,213.15499877929688,428.489990234375,2.010227265080649,-16.9095800212526
572,212.40499877929688,424.8999938964844,2.000423701600282,-14.774582667293352
573,213.3000030517578,425.4700012207031,1.9947022744179788,-13.608282915452243
574,214.97000122070312,432.6700134277344,2.012699497468604,-17.56850093717319
575,214.5399932861328,435.5899963378906,2.030344038264896,-21.32269865783909
576,215.22500610351562,434.5799865722656,2.01918910093211,-18.983764954518143
577,214.23480224609375,435.3420104980469,2.032078849625772,-21.6667830222111
578,214.38999938964844,434.3900146484375,2.026167339358701,-20.413704924360196
579,216.30999755859375,437.1199951171875,2.020803476726872,-19.41889154648951
580,215.80999755859375,436.5799865722656,2.022983140314116,-19.848882324188516
581,220.01499938964844,434.9200134277344,1.9767743773572788,-10.031211324171672
582,220.2550048828125,431.3500061035156,1.9584118251161513,-5.99559366836403
583,219.1699981689453,429.2200012207031,1.9583884875056785,-5.970500340532205
584,218.6750030517578,431.88519287109375,1.975009428804588,-9.595981847667908
585,218.25999450683594,428.7900085449219,1.9645836128319527,-7.305913536408276
586,218.74000549316406,429.989990234375,1.9657583406607932,-7.574674562683619
587,217.85000610351562,427.94000244140625,1.964379116143161,-7.251284379898927
588,221.15499877929688,431.82000732421875,1.9525672478927616,-4.719607949161549
589,220.19000244140625,430.6199951171875,1.955674600765663,-5.391687330301444
590,218.30999755859375,423.2401123046875,1.938711543391828,-1.6590114435057688
591,218.50999450683594,424.3407897949219,1.9419742824699338,-2.371695125097837
592,217.3249969482422,418.1600036621094,1.924122901341615,1.5101973494278906
593,216.55999755859375,418.1199951171875,1.9307351303606222,0.06610811482098433
594,216.52999877929688,417.3999938964844,1.9276774407685136,0.7279117443292404
595,211.8699951171875,415.3299865722656,1.9603058297261124,-6.242481722766264
596,211.5500030517578,417.489990234375,1.9734813718354423,-9.023269558297365
597,210.97500610351562,412.94000244140625,1.9572934731367932,-5.5887750659366375
598,211.3300018310547,412.32501220703125,1.9510954840035428,-4.285093601069242
599,210.5500030517578,410.57000732421875,1.9499881328583577,-4.0432852933829295
600,209.89999389648438,412.1700134277344,1.9636494779080498,-6.904308277523832
601,208.3000030517578,408.4549865722656,1.9608976504468598,-6.293261493223987
602,206.56500244140625,407.8900146484375,1.974632729782668,-9.094188402971703
603,207.0,404.17999267578125,1.9525603510907308,-4.540271755960056
604,207.99000549316406,406.0050048828125,1.952040935429258,-4.4446746474710395
605,207.86000061035156,408.4100036621094,1.9648321103765565,-7.101882723298992
606,209.13999938964844,410.6000061035156,1.963278221773958,-6.808689266958062
607,209.75,412.19000244140625,1.9651489985287545,-7.215285247169938
608,210.25999450683594,414.05999755859375,1.9692761741470126,-8.095891712014954
609,205.3800048828125,400.80999755859375,1.9515531601398655,-4.313064971414725
610,202.83999633789062,399.760009765625,1.9708145187485866,-8.190690314497125
611,204.3300018310547,404.4599914550781,1.9794449558586902,-10.000063365809048
612,203.39999389648438,401.17498779296875,1.9723451319135108,-8.519273836830259
613,203.5,404.19500732421875,1.9862162522074631,-11.34528166274405
614,202.25,401.5199890136719,1.9852657058772405,-11.095261658749486
615,201.35000610351562,399.3699951171875,1.9834615495957235,-10.691254702170717
616,215.25999450683594,401.1600036621094,1.8636068656471598,14.504095410678666
617,217.8800048828125,404.010009765625,1.8542775872569084,16.736905887077192
618,218.625,406.25,1.8582046883933676,15.94220517075771
619,217.39999389648438,402.739990234375,1.8525299058938374,17.07570475514941
620,216.83380126953125,401.489990234375,1.8516024156921471,17.227291825914413
621,214.39999389648438,398.54998779296875,1.858908578072977,15.445711260830102
622,214.05999755859375,397.75,1.8581239116903454,15.586106618903862
623,220.74659729003906,400.1300048828125,1.8126213939192979,26.17809615636977
624,219.9499969482422,402.85528564453125,1.8315766821280277,21.907411810765915
625,220.52499389648438,404.489990234375,1.8342138144406652,21.388200521530187
626,222.58999633789062,410.42999267578125,1.843883370449184,19.454300018873163
627,222.49000549316406,412.1700134277344,1.8525327127127882,17.52029716361394
628,222.14999389648438,412.2366027832031,1.855667855544906,16.79408577122009
629,220.6699981689453,410.6199951171875,1.860787594708802,15.539503730846171
630,217.27499389648438,404.9775085449219,1.8638937748071644,14.595686613947315
631,215.97000122070312,404.5,1.8729453058929009,12.541511135802999
632,215.8350067138672,404.1099853515625,1.8723097402234279,12.669636623863674
633,216.22000122070312,404.94500732421875,1.872837873638145,12.581503472894745
634,215.38999938964844,401.69000244140625,1.8649426787672452,14.226305927912868
635,214.00999450683594,398.3599853515625,1.8614083247352171,14.87911541467323
636,212.9499969482422,395.9599914550781,1.85940360239271,15.222715483526052
637,210.32000732421875,404.6600036621094,1.9240204905389997,1.4205269688892128
638,207.47000122070312,401.4800109863281,1.9351231919030085,-0.9284883350808644
639,208.8300018310547,404.93499755859375,1.9390652397072223,-1.7450755657363646
640,209.0,401.1700134277344,1.9194737484580593,2.3497047825705053
641,207.16000366210938,399.4849853515625,1.9283885802741485,0.4651424559846402
642,210.78500366210938,405.6675109863281,1.9245558457119536,1.3151119102207287
643,211.52999877929688,407.25,1.925258839645296,1.1779124146043711
644,207.40499877929688,407.7200012207031,1.9658156921018322,-7.294583217721403
645,209.73500061035156,408.0,1.9453119355981396,-3.0543816013611504
646,208.52999877929688,406.32000732421875,1.9484966657207823,-3.7120908453399366
647,208.5399932861328,407.010009765625,1.9517120114566042,-4.382703957024582
648,207.6199951171875,404.0199890136719,1.9459589563405482,-3.1774784064503834
649,208.64999389648438,407.1199951171875,1.9512101942316291,-4.279288273529268
650,208.55999755859375,407.5950012207031,1.9543297180284613,-4.928887150629443
651,206.96499633789062,399.614990234375,1.9308337028255946,-0.043176371624476184
652,205.6199951171875,396.8900146484375,1.9302111860387938,0.07249866830030505
653,206.4600067138672,403.8699951171875,1.9561657559999537,-5.277860440903659
654,208.08999633789062,407.4200134277344,1.957902929491033,-5.66570108908676
655,208.63499450683594,406.9800109863281,1.9506795202230247,-4.168402938267356
656,213.63999938964844,420.57000732421875,1.9685920638726455,-8.048696584072879
657,214.69000244140625,423.55499267578125,1.9728677994280566,-8.996677437725374
658,210.36000061035156,402.9849853515625,1.9156920716025712,3.173132200352505
659,207.6699981689453,399.1600036621094,1.922087962544217,1.7795127977802492
660,206.4199981689453,399.54998779296875,1.9356166618408521,-1.035469639631437
661,206.63999938964844,399.67999267578125,1.934185026404927,-0.7386724523283095
662,204.99000549316406,397.1549987792969,1.9374359146136082,-1.4146644796809726
663,204.39999389648438,396.6400146484375,1.9405089358726229,-2.044302047057137
664,206.00999450683594,400.79998779296875,1.9455366170580097,-3.0808761886678226
665,202.22039794921875,392.17999267578125,1.9393691074342798,-1.8126932592708516
666,205.09500122070312,398.6099853515625,1.9435382772816463,-2.6659594827645847
667,204.0500030517578,394.0199890136719,1.930997221860995,-0.10325817690810646
668,204.02000427246094,395.2200012207031,1.9371629886493968,-1.3614679751342253
669,201.68240356445312,391.2467956542969,1.9399153755585983,-1.923204615379497
670,201.4001007080078,390.0400085449219,1.93664256956061,-1.2640846650562951
671,202.9499969482422,390.8999938964844,1.9260901688812273,0.8827265897013132
672,196.27000427246094,377.6000061035156,1.9238803580975796,1.2235376414289687
673,193.7899932861328,378.1549987792969,1.9513649408148095,-4.14267298801375
674,195.83999633789062,381.6499938964844,1.948784727497688,-3.660664962049431
675,195.22000122070312,378.510009765625,1.9388894959472212,-1.7234705185904107
676,194.25,376.99810791015625,1.9407882003096846,-2.093369717168663
677,194.02000427246094,377.3367919921875,1.9448344690390589,-2.8782451990370888
678,193.07000732421875,376.9100036621094,1.9521934498566194,-4.294449661532703
679,193.4250030517578,385.4800109863281,1.9929171767063594,-12.175765755259
680,192.53500366210938,378.6000061035156,1.966395714557662,-7.022358482630558
681,191.80999755859375,381.81500244140625,1.9905896840688408,-11.643865679133548
682,192.63999938964844,391.94000244140625,2.0345722782558693,-20.158663251339227
683,194.52999877929688,397.6000061035156,2.0439007279006405,-22.15207065802273
684,194.59500122070312,395.05999755859375,2.0301651896521737,-19.485957464835316
685,193.57000732421875,392.94000244140625,2.0299632565661585,-19.354449118208642
686,196.22000122070312,394.0899963378906,2.0084088975956558,-15.363458445614164
687,197.1165008544922,390.30999755859375,1.9800980428660993,-9.844251591306694
688,197.30499267578125,386.3299865722656,1.9580345197199198,-5.4985667270386
689,197.27000427246094,383.2300109863281,1.9426674237661958,-2.4664685961417163
690,197.5,382.4465026855469,1.93643798828125,-1.236768895523234
691,196.68870544433594,380.19000244140625,1.9329528941813197,-0.5541789902630188
692,197.00999450683594,379.44000244140625,1.9259936704796987,0.8191213557180033
693,194.69000244140625,381.6340026855469,1.9602136622315938,-5.875660352328033
694,193.5800018310547,387.92999267578125,2.003977626853955,-14.325050022862094
695,192.9550018310547,387.8399963378906,2.010002294096896,-15.447552838247624
696,192.50999450683594,385.2701110839844,2.0012992679728305,-13.74098119044843
697,191.0,382.80609130859375,2.004220373343423,-14.20634871264216
698,191.85000610351562,385.1000061035156,2.0072973356890538,-14.851252818296395
699,194.1300048828125,388.489990234375,2.0011846724512723,-13.818042406166775
700,199.9199981689453,406.9100036621094,2.0353641826179096,-21.005476702844113
701,199.41000366210938,404.2950134277344,2.0274560252894473,-19.379875120811597
702,199.80999755859375,404.25,2.0231720381331506,-18.558874075792495
703,199.1649932861328,404.32000732421875,2.0300756706945355,-19.880188814760665
704,198.10760498046875,402.19000244140625,2.030159329224427,-19.80151581243107
705,199.38999938964844,406.8999938964844,2.04072418447286,-22.02366385103486
706,199.24000549316406,405.6000061035156,2.0357357705324484,-21.014664014040342
707,197.9600067138672,402.989990234375,2.0357141673411823,-20.887844042646897
708,197.58999633789062,402.5199890136719,2.0371476110831988,-21.135662450063684
709,198.11000061035156,403.5799865722656,2.037151003628728,-21.18685242456329
710,199.09500122070312,404.30499267578125,2.0307139315245606,-20.00095867843445
711,199.6699981689453,406.1000061035156,2.033855911391882,-20.680478805560803
712,198.02499389648438,402.0150146484375,2.030122595830438,-19.78679341047397
713,197.92999267578125,403.30999755859375,2.0376396326110857,-21.26607856009057
714,200.9199981689453,409.260009765625,2.0369301886091757,-21.415484161117867
715,200.77999877929688,405.739990234375,2.020818770301797,-18.167063256120493
716,200.77999877929688,407.79998779296875,2.031078744258955,-20.227060814714243
717,201.97000122070312,408.7300109863281,2.0237164356883257,-18.848480883911044
718,202.41000366210938,405.8299865722656,2.0049897694272705,-15.09485232961729
719,203.6739959716797,410.5,2.015475751048155,-17.31272238918914
720,204.0,409.6499938964844,2.0080882053749236,-15.830268912388739
721,203.6864013671875,405.06500244140625,1.988669836191919,-11.85365838011652
722,203.84500122070312,400.8599853515625,1.9664940663300892,-7.340957789316953
723,203.08999633789062,400.0050048828125,1.96959482050167,-7.950685770374129
724,202.3000030517578,398.8299865722656,1.9714779068501855,-8.308253364675103
725,201.6699981689453,399.5711975097656,1.9813120500701955,-10.271672921327117
726,199.52000427246094,397.5150146484375,1.9923566867290066,-12.386475306456909
727,200.1999969482422,397.8900146484375,1.987462640927533,-11.442290436666873
728,194.27000427246094,395.80999755859375,2.037422087063301,-20.8664511041329
729,196.25999450683594,394.7950134277344,2.0115918907456365,-15.990888614541497
730,198.44500732421875,398.0400085449219,2.0057950255941965,-14.996961826170242
731,197.5500030517578,396.3599853515625,2.0063780269733367,-15.053245708870783
732,197.72000122070312,398.7300109863281,2.016639735608991,-17.093475126188856
733,197.5679931640625,394.7099914550781,1.9978438062450068,-13.36835101888753
734,197.32000732421875,394.3800048828125,1.998682293959184,-13.519456639957959
735,200.57000732421875,401.32000732421875,2.000897405739684,-14.154463484328211
736,197.85000610351562,394.885009765625,1.9958807055028351,-12.99626460895471
737,196.4199981689453,389.2200012207031,1.9815701295645372,-10.1054695197843
738,194.36000061035156,388.00311279296875,1.9963115433963619,-12.88497356492335
739,194.49000549316406,387.3699951171875,1.9917218580715337,-11.999646592611022
740,196.42999267578125,392.6199951171875,1.9987782403740597,-13.486074086547127
741,199.00999450683594,399.2099914550781,2.0059796114479336,-15.070870367470128
742,205.17999267578125,401.489990234375,1.9567696879139498,-5.381081057868393
743,207.72999572753906,403.5799865722656,1.9428103541753572,-2.5240749299863197
744,205.61489868164062,406.92999267578125,1.9790880684470364,-9.97736643709991
745,205.07000732421875,404.4624938964844,1.9723142314859488,-8.56695615300547
746,205.5399932861328,405.6199951171875,1.9734358682814723,-8.81268524431264
747,206.16000366210938,404.0799865722656,1.9600309438999706,-6.069857409960356
748,207.5,406.94000244140625,1.9611566382718373,-6.33028219896412
749,201.50999450683594,393.3599853515625,1.9520619129301715,-4.370867650849881
750,200.77000427246094,396.4200134277344,1.9744982068624193,-8.866475779201473
751,202.4499969482422,398.6499938964844,1.969128179332115,-7.837272732919622
752,201.35000610351562,396.19000244140625,1.9676681918634849,-7.511262026389467
753,202.67999267578125,396.80999755859375,1.9578153340145132,-5.551084995191765
754,202.32000732421875,397.7099914550781,1.965747217563837,-7.149449986014339
755,202.8699951171875,398.4100036621094,1.9638685525277828,-6.782486619786631
756,203.0500030517578,402.1549987792969,1.9805712520811283,-10.178266587774978
757,203.61000061035156,399.7699890136719,1.963410381687055,-6.706862317139361
758,202.52999877929688,398.635009765625,1.9682763648264756,-7.6670851581973025
759,202.6699981689453,400.4200134277344,1.975724167589645,-9.180490194053995
760,203.6699981689453,404.4200134277344,1.9856631662178634,-11.240491548812123
761,204.4550018310547,404.1700134277344,1.9768164623417148,-9.467585507810078
762,203.97000122070312,402.6199951171875,1.9739176972477326,-8.858467724286676
763,206.7899932861328,407.260009765625,1.9694377048608163,-8.027701586197828
764,206.625,407.9200134277344,1.9742045416950242,-9.00779199987884
765,207.1300048828125,410.6000061035156,1.9823299204565747,-10.708075887163353
766,207.6999969482422,409.6400146484375,1.9722677932947577,-8.642300597353007
767,208.98500061035156,409.5,1.959470769691767,-6.009380585292526
768,208.25,406.760009765625,1.9532293386104442,-4.695290539251495
769,208.74000549316406,408.54998779296875,1.9572193975358891,-5.534658573695914
770,211.5,424.510009765625,2.007139526078605,-16.14029494221544
771,211.4499969482422,423.8349914550781,2.0044218376547085,-15.562282484336698
772,211.2899932861328,425.5400085449219,2.0140092861314436,-17.577706461906395
773,211.5500030517578,424.3949890136719,2.006121403410424,-15.92826833759424
774,211.89500427246094,424.0299987792969,2.0011325903373653,-14.893976202448393
775,213.0399932861328,425.8500061035156,1.9989204821817605,-14.492706391326898
776,212.80999755859375,428.260009765625,2.012405501051287,-17.34890145327345
777,213.0,419.44000244140625,1.9692018893962735,-8.16028965013394
778,211.8000030517578,419.1700134277344,1.9790840764308266,-10.218293090346243
779,213.2449951171875,421.6000061035156,1.977068703871938,-9.845003116808677
780,213.3800048828125,422.9949951171875,1.9823553540056145,-10.978073368073673
781,213.13999938964844,423.9209899902344,1.9889321159997289,-12.36967857270944
782,212.27000427246094,422.4700012207031,1.990248234406394,-12.606479151888927
783,212.0399932861328,416.3500061035156,1.9635447051805979,-6.93270503656877
784,210.6999969482422,426.8500061035156,2.025866218727901,-20.032296116705574
785,210.86000061035156,418.3599853515625,1.9840651813553316,-11.231868477026559
786,209.61000061035156,415.54998779296875,1.9824912293447456,-10.84686922498512
787,209.3300018310547,415.1499938964844,1.9832321705683744,-10.990072581006054
788,210.77000427246094,420.42889404296875,1.994728308205959,-13.475369942017359
789,210.97999572753906,419.6199951171875,1.9889089184506739,-12.25908787787214
790,209.86000061035156,418.1499938964844,1.9925187871931165,-12.961875667190249
791,211.94000244140625,423.2049865722656,1.99681505000108,-13.981667608624868
792,212.72000122070312,427.0,2.0073335725349835,-16.263484461233
793,213.6501007080078,434.2699890136719,2.032622440029559,-21.729081729593624
794,214.22259521484375,438.7099914550781,2.047916518867191,-25.05844560332978
