,v,adbe,Ratio,Spread
397,191.11000061035156,364.8999938964844,1.909371528078575,-29.59483368786448
398,190.00999450683594,360.4700012207031,1.897110739654985,-27.09481705515691
399,195.6699981689453,368.8299865722656,1.8849593193832945,-25.52424707919164
400,194.33999633789062,368.0799865722656,1.894000172421022,-27.10775383245044
401,194.39520263671875,369.9800109863281,1.9032363246007578,-28.910918025624596
402,194.94500732421875,368.3550109863281,1.8895329305546467,-26.321278036943397
403,194.67999267578125,362.54998779296875,1.8622868370287904,-20.981226738661007
404,194.97999572753906,364.04998779296875,1.867114554160133,-21.95486720220839
405,194.5,363.0899963378906,1.8667866135624196,-21.83703494239961
406,195.6300048828125,369.6000061035156,1.8892807691995699,-26.364435388481525
407,195.86000061035156,369.5199890136719,1.8866536702856624,-25.880887588452595
408,195.0500030517578,369.1400146484375,1.8925404197532043,-26.922065231409647
409,195.02999877929688,371.17999267578125,1.9031943547096166,-28.99714103365244
410,194.7100067138672,369.8299865722656,1.899388700220955,-28.20856546973033
411,194.0800018310547,366.5400085449219,1.8886026642971305,-26.023939791761336
412,193.63999938964844,365.3299865722656,1.8866452578175092,-25.58590823633449
413,195.11000061035156,373.489990234375,1.9142534419866097,-31.166774264408275
414,195.6750030517578,376.5299987792969,1.9242621331642513,-33.21547814955858
415,194.57000732421875,372.5474853515625,1.9147220605834367,-31.171695129803993
416,194.75,370.1650085449219,1.9007189142229621,-28.473418664346696
417,195.16000366210938,374.04998779296875,1.9166324081474237,-31.639040771633574
418,196.27999877929688,375.1600036621094,1.9113511615819325,-30.784009594559677
419,196.69000244140625,376.6300048828125,1.9148406131878013,-31.534653674502806
420,203.38999938964844,382.1099853515625,1.8787058680280917,-25.25939609734843
421,203.5749969482422,382.9200134277344,1.880977620867113,-25.74484337803932
422,203.6199951171875,383.0799865722656,1.8813475874596461,-25.825866607866374
423,203.57000732421875,381.43499755859375,1.8737288590410852,-24.268581873804862
424,203.92999267578125,380.2799987792969,1.8647575758210626,-22.48198377687453
425,204.08999633789062,382.2908020019531,1.873148164347232,-24.21205834385495
426,205.5800018310547,387.9100036621094,1.8869053419937858,-27.217024595076566
427,202.8000030517578,381.0,1.8786981965812037,-25.184567545362654
428,204.5,385.0899963378906,1.8830806666889517,-26.291895539032453
429,203.90499877929688,379.8599853515625,1.8629263020800984,-22.105822488945364
430,203.69000244140625,380.82501220703125,1.869630358105474,-23.448063416364505
431,203.6649932861328,380.7300109863281,1.8693934821259799,-23.396941107224677
432,203.7899932861328,381.2950134277344,1.8710193139482287,-23.742629306088872
433,203.6699981689453,381.1199951171875,1.8712623289810535,-23.778144101419798
434,202.97000122070312,375.4200134277344,1.849633005714547,-19.30631681585072
435,200.05999755859375,371.04998779296875,1.8546935535390843,-20.041933172686925
436,199.56500244140625,369.1300048828125,1.8496730406985653,-18.990426096034753
437,199.00999450683594,367.95001220703125,1.8489021775958707,-18.784202578454597
438,198.38999938964844,367.2300109863281,1.8510510213020819,-19.151991433797605
439,198.19000244140625,366.6099853515625,1.8497905082772712,-18.882863232747695
440,198.10000610351562,365.6300048828125,1.8456839657630064,-18.06078259340609
441,199.7799072265625,366.8500061035156,1.8362707801615181,-16.33337387533612
442,199.72000122070312,369.1650085449219,1.8484128093759191,-18.753482239132552
443,198.66000366210938,366.82000732421875,1.8464713609294205,-18.268261511705077
444,199.03419494628906,367.7699890136719,1.8477728870303793,-18.561719376712404
445,199.73899841308594,369.510009765625,1.8499642668750684,-19.06515262097281
446,199.86000061035156,369.010009765625,1.846342482931587,-18.35285257905889
447,199.47999572753906,368.5,1.8473030273337179,-18.509566677724422
448,193.60000610351562,359.17999267578125,1.855268498719633,-19.506083117890057
449,196.83999633789062,364.3999938964844,1.8512497494206637,-19.041476305827416
450,198.24000549316406,368.3599853515625,1.858151609889179,-20.545132181379245
451,197.6199951171875,368.18499755859375,1.8630958741814674,-21.45796123621477
452,197.63499450683594,369.4150085449219,1.8691781253959268,-22.661655584308164
453,196.92999267578125,366.4549865722656,1.860838877781225,-20.938569152200273
454,196.88999938964844,366.1400146484375,1.859617125214372,-20.69376600641209
455,195.5500030517578,361.8299865722656,1.8503195138099646,-18.73478018506944
456,196.0,362.8500061035156,1.8512755413444675,-18.965273797519558
457,196.52000427246094,364.0199890136719,1.8523304554226663,-19.222901962608432
458,196.52110290527344,364.489990234375,1.8547117070173653,-19.69097561672669
459,197.49000549316406,366.5150146484375,1.8558661423558676,-20.0160469335068
460,198.69000244140625,367.3949890136719,1.8490864386697905,-18.790609924688738
461,199.22999572753906,368.4700012207031,1.849470507064667,-18.918196383511713
462,195.97000122070312,364.20001220703125,1.8584477723040171,-20.367913177504647
463,196.5,367.8699951171875,1.8721119344386132,-23.108005841023044
464,197.90989685058594,371.5299987792969,1.8772684170503469,-24.294325824342593
465,198.77499389648438,374.8450012207031,1.8857754382118626,-26.091503438975906
466,199.44000244140625,375.8999938964844,1.884777322979228,-25.979729352248683
467,200.35000610351562,376.260009765625,1.8780134679467955,-24.74313111046098
468,200.5399932861328,376.489990234375,1.8773810852640982,-24.63977641882383
469,199.8000030517578,377.68499755859375,1.89031527422327,-27.133106924966512
470,199.3699951171875,381.20001220703125,1.9120229801027284,-31.40257648906305
471,199.72999572753906,379.6000061035156,1.9005658349952883,-29.17094429615588
472,200.125,380.6099853515625,1.9018612634681449,-29.48788304167749
473,201.55999755859375,382.9200134277344,1.899781792349045,-29.28018789694744
474,202.02999877929688,384.8450012207031,1.9048903803692954,-30.38055199621732
475,201.14999389648438,382.8399963378906,1.9032563159554825,-29.919527947863685
476,200.78500366210938,386.239990234375,1.923649591302935,-33.95990229864577
477,201.50999450683594,386.79998779296875,1.9195077084866234,-33.24789331355032
478,201.8000030517578,388.989990234375,1.9276015081853421,-34.929071720074376
479,200.83999633789062,388.7099914550781,1.9354212235749966,-36.33341810307428
480,202.25999450683594,390.8550109863281,1.9324385523659158,-35.98703105165714
481,203.05999755859375,390.7900085449219,1.9245051376116455,-34.518412103629885
482,202.8000030517578,390.8900146484375,1.9274655264609444,-35.074582193800154
483,202.11000061035156,387.3800048828125,1.9166790545394312,-32.77519133048878
484,203.88250732421875,391.44000244140625,1.9199293140873983,-33.72530115026211
485,202.7386932373047,386.0400085449219,1.9041259582997503,-30.332145014421997
486,202.64999389648438,387.3999938964844,1.9116703950870688,-31.84775459595238
487,203.52000427246094,388.9100036621094,1.91091782379023,-31.831319028688938
488,203.5500030517578,388.79998779296875,1.9100957109497383,-31.66866988307885
489,203.57000732421875,389.44000244140625,1.9130519645812014,-32.27358675661736
490,204.6750030517578,383.8699951171875,1.8755099029856381,-24.764849024418766
491,205.38999938964844,386.3900146484375,1.8812503812097066,-26.030397513549985
492,205.38999938964844,386.29998779296875,1.8808120596958242,-25.940370658081235
493,206.1300048828125,386.5249938964844,1.8751515293284386,-24.867026807914783
494,206.0399932861328,385.75,1.8722093407579348,-24.249959512596888
495,205.0399932861328,383.17999267578125,1.8688061120888475,-23.43446612871486
496,205.14999389648438,384.1600036621094,1.8725811118276259,-24.221479510735605
497,205.11000061035156,376.7799987792969,1.8369655192730832,-16.91164340596299
498,206.0,378.19500732421875,1.8358980938068872,-16.765135614855524
499,205.16000366210938,377.3399963378906,1.839247365969807,-17.38390991318829
500,206.25,377.260009765625,1.8291394412878788,-15.391509571177608
501,206.77999877929688,377.135009765625,1.8238466582454798,-14.33661932453981
502,205.08999633789062,374.20001220703125,1.8245649172986862,-14.366754608596352
503,204.77999877929688,375.55999755859375,1.8339681599634945,-16.270634998181947
504,201.52000427246094,369.6300048828125,1.834209989312336,-16.060348130065506
505,204.14500427246094,370.5783996582031,1.815270478838722,-12.403143812072244
506,204.61500549316406,371.3900146484375,1.8150673444174414,-12.390135108607694
507,204.6699981689453,372.8575134277344,1.821749727676053,-13.761148471629951
508,204.36000061035156,372.4200134277344,1.8223723444678341,-13.867543509653046
509,205.08999633789062,372.2099914550781,1.814861758746406,-12.376733856643227
510,204.14999389648438,371.8299865722656,1.8213568341363973,-13.645976361228577
511,199.3000030517578,362.5199890136719,1.8189662993608995,-12.845355350213026
512,201.875,368.4200134277344,1.8249907785893962,-14.22751172226009
513,203.17999267578125,367.3900146484375,1.8081997632251605,-10.90788510126771
514,203.8800048828125,369.8800048828125,1.8142044144810305,-12.169694160000518
515,205.4600067138672,372.57000732421875,1.8133456397822298,-12.087561363063799
516,205.55999755859375,373.7799987792969,1.8183498891740983,-13.12211748716311
517,205.92999267578125,372.9599914550781,1.8111008824356682,-11.652948571982392
518,210.02999877929688,382.1300048828125,1.8194067852390994,-13.62944413563298
519,209.97000122070312,380.2200012207031,1.8108301138744447,-11.824707026462477
520,209.83999633789062,378.17999267578125,1.8022302672309647,-10.012793860746967
521,209.71499633789062,377.95001220703125,1.8022078478264,-10.002127634539079
522,209.7100067138672,378.0299072265625,1.8026317062797799,-10.090777018976496
523,209.18499755859375,377.7699890136719,1.8059133944720707,-10.7519946878175
524,209.94000244140625,379.8299865722656,1.8092311239172976,-11.487325654494441
525,210.94000244140625,382.25,1.8121266501178661,-12.152825141892095
526,210.28500366210938,383.3500061035156,1.8230021134530874,-14.402035734587628
527,210.75,384.2699890136719,1.8233451435998667,-14.506176087709264
528,210.3249969482422,383.4800109863281,1.8232735839796388,-14.461871839360242
529,208.33999633789062,379.4700012207031,1.8213977531480317,-13.934573316173953
530,207.68179321289062,376.4700012207031,1.8127251089111647,-12.089399874559604
531,206.97999572753906,375.2300109863281,1.812880562043625,-12.080723111527163
532,210.0200958251953,380.510009765625,1.8117790503358902,-12.026823889467153
533,210.75,384.74810791015625,1.8256137979129596,-14.984294984193639
534,212.35000610351562,384.6593933105469,1.8114404627002199,-12.088347371342252
535,212.83999633789062,385.3599853515625,1.8105618867789803,-11.92924471551811
536,213.35000610351562,387.2200012207031,1.8149519106778336,-12.89444134116178
537,213.4949951171875,387.30499267578125,1.8141174338217594,-12.725047550556951
538,213.32000732421875,387.8399963378906,1.818113552510919,-13.567069734818745
539,212.3000030517578,397.67999267578125,1.8731982428602632,-25.196677787945077
540,213.11000061035156,401.739990234375,1.8851296939786173,-27.8355233383474
541,213.57839965820312,402.05999755859375,1.8824937269032085,-27.333718003470153
542,212.6199951171875,399.239990234375,1.8777161104454458,-26.19524480694531
543,213.35000610351562,400.57000732421875,1.8775251739616334,-26.244447444677405
544,213.61000061035156,402.67999267578125,1.8851176982594293,-27.898268809585318
545,213.36000061035156,401.3999938964844,1.8813273000947381,-27.05689851537261
546,213.30999755859375,400.2300109863281,1.876283416469449,-25.97464665658481
547,214.6300048828125,404.2803039550781,1.8836150340480786,-27.708968373646428
548,216.1750030517578,408.32000732421875,1.8888400673525445,-29.037950917577803
549,215.5,406.7699890136719,1.8875637541237673,-28.67223487110988
550,215.44000244140625,408.2550048828125,1.894982362868505,-30.262517293189376
551,215.5399932861328,407.0299987792969,1.8884198360299567,-28.862075858694936
552,216.27000427246094,408.9100036621094,1.890738408396927,-29.461266289395837
553,215.61000061035156,407.6600036621094,1.890728642030055,-29.36925191524
554,214.33999633789062,404.8999938964844,1.8890547765905084,-28.837482349934874
555,213.42999267578125,403.04998779296875,1.8884411827031113,-28.584090357347634
556,212.55999755859375,400.6499938964844,1.8848795563522822,-27.710515021993615
557,212.8509063720703,399.4200134277344,1.876524841898184,-25.970130984632135
558,213.75,401.1700134277344,1.8768187762701023,-26.1426586807616
559,213.8699951171875,401.8900146484375,1.879132294496134,-26.652126795586923
560,213.3800048828125,393.50439453125,1.8441483996935943,-19.12620137523919
561,214.3000030517578,393.57000732421875,1.836537572186425,-17.57766455570919
562,213.96499633789062,392.260009765625,1.8332905684543528,-16.855440946701776
563,213.9550018310547,392.3500061035156,1.8337968392686936,-16.96297278616288
564,213.75,389.4599914550781,1.8220350477430556,-14.432636708105349
565,213.50999450683594,389.7699890136719,1.825535099253598,-15.163727250212844
566,214.27999877929688,392.04998779296875,1.8296154098673978,-16.092742799358177
567,212.9300994873047,383.875,1.8028216815015736,-10.286172132240381
568,211.9600067138672,383.8999938964844,1.8111907045498705,-12.013207323140762
569,212.4521026611328,382.4599914550781,1.8002174921521619,-9.709815682273756
570,212.97000122070312,380.8999938964844,1.7885147753826305,-7.241157881233619
571,212.55999755859375,379.57000732421875,1.7857076198901791,-6.63052844972799
572,212.27000427246094,378.6199951171875,1.783671679919536,-6.189313505820792
573,212.52000427246094,379.25,1.7845378899662694,-6.380689903549126
574,215.65989685058594,385.92498779296875,1.7895074301196867,-7.546692397037759
575,214.875,385.989990234375,1.7963466677574171,-8.988807304523448
576,213.83999633789062,386.5,1.8074261439346813,-11.314745423618888
577,205.2100067138672,386.87298583984375,1.8852539992324877,-26.829168363772965
578,207.14500427246094,386.75,1.8670496127017473,-23.311202332858954
579,211.68499755859375,394.68499755859375,1.8644920618398864,-23.2807183818976
580,210.42999267578125,392.7799987792969,1.866559009886344,-23.577643164685924
581,209.02000427246094,393.79998779296875,1.884030139429354,-27.071476487696373
582,210.75,400.9599914550781,1.9025385122423635,-31.196178529115514
583,210.0749969482422,400.4100036621094,1.9060336045643809,-31.83049300022566
584,210.61500549316406,402.57501220703125,1.9114260698775218,-33.04804902518117
585,211.66000366210938,403.20001220703125,1.904941912647291,-31.839585170140253
586,212.39999389648438,403.1499938964844,1.8980697056562263,-30.491243677669445
587,211.35000610351562,403.6199951171875,1.909723129695588,-32.8034631183196
588,211.72999572753906,407.5,1.9246210183860015,-36.01677090859965
589,210.0,401.44000244140625,1.9116190592447917,-32.99207497069614
590,210.47999572753906,403.44000244140625,1.9167617380781827,-34.14991577542679
591,210.3699951171875,404.635009765625,1.9234444985380228,-35.53792070395292
592,211.33999633789062,408.77069091796875,1.934185189747168,-37.97172119242941
593,212.42999267578125,410.3500061035156,1.931695241969939,-37.63862260823123
594,212.25,410.1199035644531,1.9322492511870584,-37.7243197279854
595,210.625,408.2550048828125,1.938302693805638,-38.71050619939194
596,212.7949981689453,416.4800109863281,1.9571889121927115,-43.128220264987874
597,213.11000061035156,413.4700012207031,1.940171742464062,-39.565534324675525
598,212.27999877929688,408.9700012207031,1.9265592781819298,-36.521784107765995
599,212.25,409.04998779296875,1.9272084230528563,-36.65440395650103
600,211.4199981689453,410.1700134277344,1.940071975121144,-39.23067937435712
601,211.2100067138672,411.1000061035156,1.9464040198646728,-40.52910498542451
602,204.59500122070312,404.6499938964844,1.9778097777666404,-45.685212131553556
603,206.25,407.45001220703125,1.9755152107007576,-45.58151201258386
604,207.74000549316406,411.635009765625,1.981491281799212,-47.152274162242975
605,207.3699951171875,410.4800109863281,1.9794571087989874,-46.64646374566621
606,206.6699981689453,410.2099914550781,1.9848550592222203,-47.60459861830026
607,206.52999877929688,410.760009765625,1.9888636623901472,-48.40024780962398
608,206.24000549316406,409.8599853515625,1.98729622980517,-48.00902065868553
609,209.76499938964844,418.44000244140625,1.9948037263553873,-50.40438681754563
610,209.17999267578125,419.75,2.0066450650019476,-52.74078681080994
611,207.55999755859375,421.25,2.029533652702429,-57.08309082719279
612,208.1699981689453,423.57000732421875,2.0347312823650046,-58.33284357693583
613,207.67999267578125,423.8500061035156,2.0408803016726185,-59.472563824830615
614,208.34500122070312,423.9700012207031,2.0349420371818043,-58.42579217950964
615,208.47999572753906,424.5400085449219,2.0363584864024555,-58.75894975961586
616,211.60000610351562,422.4100036621094,1.996266500367985,-51.15484317815731
617,213.88999938964844,420.8500061035156,1.9676002024612813,-45.57702047576606
618,213.72500610351562,423.7900085449219,1.9828751734350791,-48.80650593775425
619,213.7100067138672,424.1600036621094,1.984745638186284,-49.202817693176485
620,212.85000610351562,426.0199890136719,2.001503297145714,-52.57168610429892
621,213.8300018310547,426.80999755859375,1.996024851067498,-51.64227848378306
622,213.4499969482422,430.6499938964844,2.0175685174683293,-56.14899868596427
623,213.72999572753906,431.82000732421875,2.0203996442066967,-56.82775035214502
624,212.86000061035156,425.95001220703125,2.001080574018926,-52.484173796087816
625,213.88999938964844,430.53509521484375,2.012880903470984,-55.26210958709419
626,214.22000122070312,433.260009765625,2.0225002674668686,-57.4080313249533
627,213.8350067138672,432.3800048828125,2.022026288059469,-57.203504671337555
628,214.73500061035156,432.19500732421875,2.0126900882286085,-55.439455275143985
629,215.75999450683594,433.3500061035156,2.008481725697234,-54.796087974298985
630,214.38999938964844,437.875,2.042422693439973,-61.72475740208205
631,213.03500366210938,436.2099914550781,2.0475977372570293,-62.437107750224186
632,212.5800018310547,433.7550048828125,2.0404318428199746,-60.7804282334227
633,212.95010375976562,434.0,2.038036104878382,-60.376074357341395
634,212.58999633789062,433.260009765625,2.038007513189856,-60.267897614664776
635,213.1300048828125,433.54998779296875,2.034204372262611,-59.610423122042164
636,213.25999450683594,434.3800048828125,2.0368564947556944,-60.212371604437635
637,212.27999877929688,426.1499938964844,2.007490090197069,-53.701776783547245
638,212.4499969482422,429.04998779296875,2.019533979553294,-56.30350652278531
639,211.42999267578125,425.739990234375,2.013621553150356,-54.78312067942733
640,210.55999755859375,426.3699951171875,2.0249335109273976,-56.939544123370126
641,210.25999450683594,425.6099853515625,2.0242081064913426,-56.7058938941978
642,210.58999633789062,426.7300109863281,2.02635461516245,-57.246926716041344
643,210.27999877929688,426.7099914550781,2.029246689804955,-57.77080222281438
644,214.1999969482422,439.69000244140625,2.0527077904097726,-63.87312177563359
645,213.89999389648438,442.2900085449219,2.0677420344339303,-66.99948741560183
646,213.74000549316406,440.1199951171875,2.0591371938149576,-65.1101758717852
647,212.5500030517578,438.2650146484375,2.061938406755591,-65.34307127551716
648,211.99000549316406,437.635009765625,2.0644134082997474,-65.69558991581192
649,211.64500427246094,438.29998779296875,2.0709205459379696,-66.96587739431249
650,212.00999450683594,438.3999938964844,2.067827014081399,-66.4255030435304
651,211.52000427246094,443.010009765625,2.0944118798096256,-71.89521360951085
652,211.0,438.32000732421875,2.0773460062759184,-68.11756591317197
653,212.35000610351562,437.42999267578125,2.0599481050287536,-64.85894673657663
654,212.60000610351562,438.1700134277344,2.0610065891267566,-65.16033900344559
655,212.33999633789062,436.4700012207031,2.0555242005663446,-63.91651755482707
656,211.27999877929688,435.8900146484375,2.0630917132092956,-65.19631147583709
657,211.22000122070312,434.9010009765625,2.0589953530117433,-64.31256435690096
658,211.5399932861328,442.29998779296875,2.090857529690406,-71.1501206337137
659,211.0500030517578,440.2749938964844,2.0861169747934643,-69.98482143406909
660,210.61000061035156,440.5450134277344,2.091757334177043,-71.02683138254855
661,211.4499969482422,441.42999267578125,2.0876330056596433,-70.43802534593453
662,211.9499969482422,443.69000244140625,2.0933711197446,-71.8207781413912
663,211.7722930908203,445.2099914550781,2.10230519279567,-73.65255105016138
664,211.3300018310547,445.6650085449219,2.1088582060449874,-74.88357432095296
665,214.4499969482422,447.489990234375,2.086686857553919,-71.23448108351818
666,213.84500122070312,447.95001220703125,2.0947415635155076,-72.75597649398583
667,216.07000732421875,449.5400085449219,2.0805294270684,-70.44216860592405
668,216.22000122070312,449.6499938964844,2.0795948171210643,-70.28898757513929
669,216.22500610351562,449.2300109863281,2.0776043394872823,-69.86022352831873
670,216.48410034179688,450.55999755859375,2.081261380615136,-70.73562564765899
671,216.4600067138672,451.010009765625,2.0835720030342757,-71.22791046076617
672,213.55999755859375,442.3949890136719,2.0715255388233156,-67.7009961988444
673,214.8699951171875,445.3999938964844,2.072881295750803,-68.40759210329708
674,215.12860107421875,445.94000244140625,2.0728996526480374,-68.49387289155351
675,215.75999450683594,447.0799865722656,2.072117157743535,-68.52606844304898
676,216.61000061035156,449.2847900390625,2.074164575841803,-69.2395243518564
677,216.30999755859375,447.1199951171875,2.0670334250088107,-67.60108896643402
678,217.16000366210938,447.55999755859375,2.060968824880735,-66.54974384985081
679,214.2899932861328,438.8800048828125,2.048065792306007,-62.905224387631506
680,213.77999877929688,438.5199890136719,2.0512676186624597,-63.440000990229635
681,213.3249969482422,438.8999938964844,2.057424118951105,-64.61831292850633
682,213.125,439.52398681640625,2.06228263608871,-65.59320328214392
683,214.77000427246094,441.7250061035156,2.056735099484077,-64.90803964130714
684,214.6300048828125,439.6600036621094,2.048455451986607,-63.08866808067768
685,214.52000427246094,437.82000732421875,2.0409285782418007,-61.44166934709443
686,214.02999877929688,438.35809326171875,2.0481151976912555,-62.83947675319234
687,215.14999389648438,440.6400146484375,2.0480596195621725,-63.15635109369657
688,214.4499969482422,438.7650146484375,2.046001496350378,-62.509505497580676
689,215.1136932373047,439.7250061035156,2.0441516273835196,-62.30503256134887
690,215.1699981689453,439.54998779296875,2.0428033254331615,-62.031226463328835
691,215.8300018310547,440.9200134277344,2.0429041823984853,-62.24326647225024
692,215.32000732421875,439.1099853515625,2.0393366636402317,-61.328030867817176
693,213.25999450683594,425.5050048828125,1.995240625729141,-51.337371604437635
694,212.5399932861328,425.9800109863281,2.0042346120377017,-53.07562988673635
695,213.35000610351562,426.55499267578125,1.999320274070301,-52.229432796239905
696,213.63999938964844,425.92498779296875,1.9936575033224149,-51.09063065030335
697,213.3000030517578,425.3299865722656,1.9940458531970024,-51.09215774409273
698,213.3000030517578,425.8800048828125,1.9966244668991946,-51.642176054639606
699,212.8000030517578,425.0199890136719,1.9972743558198978,-51.65941715566737
700,210.25999450683594,414.32000732421875,1.970512784878573,-45.41591586685405
701,209.67999267578125,411.4599914550781,1.9623235684260072,-43.57352129571967
702,210.1199951171875,412.6000061035156,1.9636398995412196,-43.94154552692771
703,210.0399932861328,412.0,1.961531199626071,-43.48190375125
704,208.94000244140625,411.6650085449219,1.9702546364254325,-45.07686156748741
705,208.89500427246094,411.4649963378906,1.9697215726672832,-44.95579927516036
706,208.8000030517578,411.30999755859375,1.9698754384435393,-44.967481461936075
707,208.6199951171875,412.5199890136719,1.977375125437752,-46.49329934758907
708,207.53500366210938,411.04998779296875,1.9806296795224239,-46.926930759966694
709,206.82000732421875,410.07000732421875,1.9827385784847098,-47.20142133333553
710,207.94000244140625,412.010009765625,1.9813888858721256,-47.17637672852726
711,207.2899932861328,413.42498779296875,1.9944281016126881,-49.73180488014475
712,207.14999389648438,411.489990234375,1.9864349619049568,-48.04243820232779
713,206.80999755859375,410.55999755859375,1.9852038218910244,-47.708973841039096
714,207.22000122070312,409.0299987792969,1.9738924639019408,-45.459617920982225
715,207.7899932861328,410.6700134277344,1.976370502415051,-46.099573544741986
716,208.07000732421875,409.29998779296875,1.9671263199178415,-44.238259376664644
717,207.139892578125,407.0899963378906,1.9652901779137126,-43.660167209720726
718,206.6999969482422,407.3699951171875,1.9708272913965896,-44.71196900394017
719,207.05999755859375,406.6199951171875,1.9637786144671538,-43.33034291454868
720,206.74000549316406,405.6099853515625,1.9619327395489217,-42.881763688517196
721,208.69000244140625,399.4049987792969,1.913867430671182,-33.25548028694658
722,208.0399932861328,397.0199890136719,1.9083830120472118,-32.01092064559532
723,208.35000610351562,397.1000061035156,1.9059274992592146,-31.547015925657888
724,208.0399932861328,397.0400085449219,1.9084792412910885,-32.03094017684532
725,208.91000366210938,400.4200134277344,1.916710575886892,-33.88449972676938
726,209.09010314941406,400.6499938964844,1.9161595305645969,-33.79849313439581
727,209.91000366210938,403.9800109863281,1.9245391069432396,-35.689983345026405
728,206.99000549316406,394.44000244140625,1.9055992655376437,-31.273152293276723
729,205.33999633789062,389.44000244140625,1.896561845655124,-29.168116357887186
730,204.6199951171875,386.7699890136719,1.8901866789321622,-27.761355108935902
731,204.57000732421875,387.1300048828125,1.8924084226543445,-28.20907525768689
732,203.8800048828125,384.8299865722656,1.8875317704326167,-27.119675849453643
733,203.2899932861328,383.19500732421875,1.884967386392048,-26.51988017274158
734,202.86000061035156,381.0,1.8781425557215456,-25.079300992423725
735,203.07000732421875,380.010009765625,1.8713251394082353,-23.720851051004445
736,202.3699951171875,375.8500061035156,1.857241760992632,-20.78902856453726
737,202.92999267578125,376.8699951171875,1.8571429001099313,-20.826494055101875
738,203.10000610351562,377.0799865722656,1.8566222316117322,-20.738194581175605
739,203.10000610351562,376.0,1.8513047203374333,-19.65820800890998
740,203.25,376.7149963378906,1.8534563165455873,-20.11003796445334
741,202.39999389648438,375.44000244140625,1.85494077946179,-20.326391625958422
742,202.30999755859375,375.6499938964844,1.8568039070223767,-20.69428291044494
743,201.66000366210938,373.364990234375,1.851457817386363,-19.549702600851163
744,201.77999877929688,374.010009765625,1.8535534345736122,-19.984189026223362
745,201.05999755859375,371.8900146484375,1.8496469668963353,-19.127446087818953
746,200.9199981689453,372.7200012207031,1.8550667161926724,-20.203063540861365
747,201.52000427246094,375.0033874511719,1.8608742531791351,-21.43373069842488
748,201.36000061035156,375.1600036621094,1.863130723703539,-21.871075565038154
749,201.0749969482422,376.4049987792969,1.871963220152059,-23.616113580443596
750,200.75,374.6400146484375,1.866201816430573,-22.421341125842048
751,200.99000549316406,376.79998779296875,1.874720023358496,-24.160221286859553
752,200.2100067138672,374.260009765625,1.8693371820345808,-22.988761991237766
753,199.72000122070312,374.2900085449219,1.8740737345144913,-23.878482239132552
754,199.4199981689453,374.3800048828125,1.877344340188209,-24.49483811347585
755,198.66000366210938,373.5,1.8800966128807035,-24.948254187486327
756,198.3813018798828,366.30999755859375,1.8464945742738874,-18.247237908193256
757,197.10000610351562,361.9599914550781,1.8364281088097945,-16.145283106008435
758,197.8000030517578,363.69000244140625,1.8386754137017907,-16.647139688452455
759,198.51499938964844,365.75,1.842430048734504,-17.452666204927425
760,198.77999877929688,367.1199951171875,1.8468658686571207,-18.357716198796027
761,199.25999450683594,367.95001220703125,1.8465824668805164,-18.345574093370374
762,200.19000244140625,370.5199890136719,1.8508416229332911,-19.283839014183684
763,201.27999877929688,378.80999755859375,1.882005166216034,-25.661433789360444
764,201.47000122070312,379.5400085449219,1.8838537064838228,-26.058082843543332
765,199.77999877929688,376.05999755859375,1.8823706069496917,-25.543204699865555
766,198.4499969482422,369.8500061035156,1.8636936850141466,-21.666719998046233
767,198.52000427246094,370.35809326171875,1.8655958356388949,-22.051978329981864
768,197.97000122070312,367.8949890136719,1.8583370548325202,-20.55386210347183
769,197.89999389648438,368.32000732421875,1.8611420853144445,-21.10170924028614
770,197.9499969482422,368.42999267578125,1.861227574416757,-21.12396354048019
771,199.1199951171875,371.7799987792969,1.8671153470071868,-22.421191546412842
772,198.55999755859375,370.3949890136719,1.8654058902492219,-22.018705303895103
773,198.36000061035156,367.4845886230469,1.852614375339286,-19.45920234698582
774,198.80999755859375,370.7550048828125,1.8648710298059468,-21.940092687951562
775,198.77000427246094,369.5,1.858932394515188,-20.755256583178948
776,198.63999938964844,368.32000732421875,1.8542086611756843,-19.803359286604064
777,198.0399932861328,369.1600036621094,1.8640679467643608,-21.69607469739998
778,198.4600067138672,372.2349853515625,1.8756171155845929,-24.034136972764543
779,198.50999450683594,374.3599853515625,1.885849557759526,-26.07143269315418
780,199.15499877929688,375.510009765625,1.8855163669869233,-26.08978811960725
781,200.33999633789062,379.3399963378906,1.89348109849269,-27.84067995605517
782,201.02330017089844,381.1199951171875,1.8958996036438622,-28.42181263485429
783,200.42999267578125,379.7200012207031,1.8945268427712028,-28.062785009459276
784,199.72999572753906,383.6449890136719,1.9208180905236676,-33.21592720631213
785,200.4949951171875,385.5899963378906,1.9231901330630063,-33.81873243704359
786,198.5,379.6600036621094,1.912644854720954,-31.388986505271532
787,199.75,382.70001220703125,1.9158949296972778,-32.23585262477246
788,199.7899932861328,381.6300048828125,1.9101557520764028,-31.095676522513827
789,199.91000366210938,381.2650146484375,1.9071832707924754,-30.52012641050294
790,200.67999267578125,383.6300048828125,1.9116504827793444,-31.534160186484485
791,203.72000122070312,394.3699951171875,1.9358432787850852,-36.94041305005135
792,204.72999572753906,393.82000732421875,1.9236067774276049,-34.6183758151754
793,204.52000427246094,391.82000732421875,1.9158028512567276,-32.98680875046159
