,v,adbe,Ratio,Spread
398,214.58999633789062,422.8999938964844,1.9707348949789418,-15.189866382632992
399,214.48399353027344,424.1549987792969,1.9775601516829708,-16.64721416048473
400,216.22500610351562,430.385009765625,1.9904497519569144,-19.553902564247373
401,215.72500610351562,427.94970703125,1.9837742260899434,-18.07302216824086
402,215.64500427246094,426.5,1.9777875283451045,-16.776026206328815
403,216.39999389648438,426.4100036621094,1.9704714218526456,-15.244871943629384
404,217.4600067138672,429.5249938964844,1.9751907506452497,-16.336462354270274
405,217.19000244140625,432.17999267578125,1.9898705641037746,-19.506857351750448
406,218.29249572753906,432.5,1.981286615275237,-17.722376235596293
407,216.02999877929688,428.0199890136719,1.9812988540121723,-17.5611205050539
408,217.72000122070312,430.8399963378906,1.9788719177029004,-17.1551756653219
409,217.5800018310547,428.885009765625,1.9711600613858036,-15.4674261827331
410,217.6199951171875,430.8800048828125,1.9799651436017418,-17.386080328580753
411,217.25,428.5150146484375,1.9724511606372268,-15.727353304067769
412,218.30999755859375,431.6600036621094,1.9772800535452029,-16.848971620663797
413,218.72000122070312,437.1199951171875,1.9985369087306477,-21.526329767881798
414,219.0399932861328,439.2099914550781,2.0051588975413104,-23.00551095507887
415,217.73500061035156,437.32000732421875,2.0084965949357234,-23.60655514656525
416,218.86500549316406,441.0,2.0149406663084566,-25.129544017103107
417,218.86000061035156,443.1000061035156,2.024581946759613,-27.23910366453304
418,219.97000122070312,449.4949951171875,2.0434377079727084,-31.51527392196055
419,220.77000427246094,450.32000732421875,2.0397698899731918,-30.813204562270577
420,225.32000732421875,454.1549987792969,2.015599964568622,-25.96294691286385
421,226.14999389648438,458.0299987792969,2.0253372148617035,-28.253631462631454
422,226.50999450683594,460.20001220703125,2.0316984829256297,-29.736459641674166
423,227.0,461.2900085449219,2.0321145750877614,-29.891111602366713
424,227.67999267578125,463.9800109863281,2.037860268412081,-31.283113644387804
425,228.08999633789062,466.54998779296875,2.0454644889459574,-33.07045714316825
426,228.19000244140625,466.42999267578125,2.0440421915309344,-32.75956590764377
427,224.9199981689453,461.6700134277344,2.0525965551580603,-34.24151690799112
428,224.61500549316406,458.5350036621094,2.0414264071777004,-31.6886907879749
429,225.08999633789062,461.3399963378906,2.0495801850090074,-33.58699971830105
430,224.7550048828125,463.07281494140625,2.060344841632572,-35.95926497759495
431,223.4499969482422,459.2843017578125,2.055423173105689,-34.661809243005216
432,223.25,458.20001220703125,2.0524076694603863,-33.95928280223972
433,223.9499969482422,460.1600036621094,2.054744406933207,-34.5830888089336
434,221.05499267578125,460.45001220703125,2.0829659019842537,-40.399210848473324
435,223.30999755859375,463.0400085449219,2.07353013124021,-38.68475311979147
436,223.66000366210938,461.19000244140625,2.06201374805547,-36.166639728754596
437,224.08999633789062,461.0199890136719,2.0572983914843306,-35.17583707081928
438,224.6999969482422,461.5050048828125,2.0538718787304497,-34.496456522084024
439,224.97500610351562,460.4049987792969,2.0464717692571375,-32.87150065647074
440,222.17999267578125,455.44000244140625,2.0498695537631617,-33.24175082151924
441,224.8699951171875,460.2522888183594,2.0467483382053975,-32.91924035778458
442,225.1750030517578,457.5799865722656,2.0321082729910662,-29.66472533942379
443,225.39999389648438,455.7250061035156,2.021850126193032,-27.380272294402907
444,225.27670288085938,454.2799987792969,2.016542292078684,-26.170608369049425
445,226.42999267578125,454.9800109863281,2.0093628304700837,-24.669169490308995
446,225.60000610351562,454.55999755859375,2.0148935516873205,-25.833471512807016
447,226.36000061035156,458.19000244140625,2.0241650521556545,-28.012764926896402
448,227.24000549316406,465.1400146484375,2.04691077013035,-33.282984497868476
449,228.77000427246094,466.0,2.036980335258474,-31.222439824156076
450,228.85000610351562,469.4501037597656,2.0513440735824995,-34.51983251458375
451,227.66000366210938,467.5,2.0535008015455305,-34.84125858040044
452,227.7100067138672,466.79998779296875,2.0499757324215184,-34.045798314200674
453,227.39999389648438,468.3194885253906,2.05945251141289,-36.157065362803955
454,227.74000549316406,468.9800109863281,2.0592781227468846,-36.16855849739061
455,227.00999450683594,460.3500061035156,2.0278843101317863,-28.932031199790053
456,226.99000549316406,461.1400146484375,2.0315432551603028,-29.76019566705269
457,226.50999450683594,457.25140380859375,2.0186809187123713,-26.787851243236666
458,227.10479736328125,459.6300048828125,2.0238674401385692,-28.031066051221835
459,226.1199951171875,458.44500732421875,2.027441257844659,-28.725903017722764
460,226.02000427246094,457.7699890136719,2.0253516518911425,-28.241751698854607
461,226.24000549316406,458.5899963378906,2.0270066531259303,-28.641810864058577
462,221.61000061035156,444.260009765625,2.0046929675649,-23.14978446561576
463,221.38999938964844,445.6000061035156,2.0127377358145955,-24.909728962521164
464,221.02000427246094,441.6400146484375,1.9981902366810596,-21.656000717305112
465,220.75999450683594,443.5799865722656,2.0093313897891494,-24.092290898146125
466,218.96749877929688,442.3699951171875,2.02025413626825,-26.30389537065468
467,219.2899932861328,444.17498779296875,2.025514165680158,-27.493296123785278
468,219.0,444.04998779296875,2.027625515036387,-27.92184826430934
469,215.75,445.0,2.062572421784473,-35.07560567073573
470,215.33670043945312,443.1700134277344,2.05803289696241,-34.03454376451776
471,214.6699981689453,443.32000732421875,2.0651232641057082,-35.45716874102941
472,215.50999450683594,447.2950134277344,2.075518652632819,-37.82875230648397
473,215.77000427246094,449.92608642578125,2.0852114636733408,-39.96350704751796
474,216.2801971435547,454.2650146484375,2.1003541731882267,-43.32855632407773
475,216.25,452.7099914550781,2.0934566078847543,-41.83117478744537
476,216.86000061035156,451.75,2.083141191222685,-39.70678691449137
477,218.35000610351562,450.54998779296875,2.0634301589136275,-35.66258565352506
478,219.16000366210938,452.7200012207031,2.0657053917496992,-36.286439553367806
479,218.2104949951172,448.80999755859375,2.056775489046192,-34.1889004557621
480,217.16000366210938,446.739990234375,2.057192773534307,-34.12411792051363
481,217.9499969482422,446.9800109863281,2.050837427139194,-32.85616419357421
482,217.27999877929688,445.3999938964844,2.049889526872197,-32.55506954194521
483,214.27999877929688,432.7799987792969,2.019693864311851,-25.661608454968636
484,214.36000061035156,432.2699890136719,2.0165608685522525,-24.998887620005682
485,215.4550018310547,432.4599914550781,2.007194020931499,-23.098702810252284
486,216.08999633789062,436.1600036621094,2.018418302807987,-25.58660913315253
487,216.50999450683594,435.6199951171875,2.0120087116968337,-24.24488931920012
488,215.5449981689453,436.0527038574219,2.023023997595349,-26.51962618208767
489,214.91000366210938,434.29998779296875,2.0208458442716033,-25.97901600176555
490,214.13499450683594,438.7250061035156,2.048824420846869,-31.883406412778577
491,214.5,437.6300048828125,2.0402331229967947,-30.091666399469425
492,213.4600067138672,433.4800109863281,2.03073174061775,-27.92685815106187
493,213.0500030517578,433.4800109863281,2.0346397783482764,-28.709491458922052
494,211.7899932861328,429.25,2.026771866506809,-26.88464340634379
495,210.90499877929688,426.0899963378906,2.02029349140167,-25.413956797549638
496,211.3300018310547,426.75,2.019353600068391,-25.26269564671417
497,211.5749969482422,428.9049987792969,2.0272007797037586,-26.950036800741138
498,212.05599975585938,431.5199890136719,2.034934118867101,-28.64686738630052
499,211.5850067138672,430.07391357421875,2.0326294393620277,-28.09984450783434
500,211.4499969482422,430.92999267578125,2.0379758755979664,-29.21363628181762
501,211.85000610351562,430.6300048828125,2.0327117888889514,-28.1500931421591
502,213.56500244140625,432.8349914550781,2.0267131154779485,-27.081418084218846
503,213.3300018310547,431.9700012207031,2.0248910022641775,-26.665007513943344
504,213.6999969482422,428.0,2.002807702911016,-21.988743083378203
505,215.8000030517578,426.30999755859375,1.975486522381313,-16.290155170160965
506,215.1999969482422,423.5339050292969,1.9680943821349641,-14.659381097569614
507,214.6699981689453,422.8800048828125,1.969907339124333,-15.017166299623163
508,215.10000610351562,423.8699951171875,1.970571748441525,-15.186338177138957
509,214.3699951171875,421.7900085449219,1.9675795034391177,-14.499829190085272
510,212.7899932861328,420.4599914550781,1.9759387411122158,-16.18579018468494
511,214.89999389648438,425.3522033691406,1.9793030034892853,-17.0503386657661
512,213.55999755859375,423.010009765625,1.980754891372225,-17.26598993868003
513,211.64999389648438,419.8399963378906,1.9836522959846132,-17.741876833911242
514,212.47999572753906,424.3599853515625,1.9971761760373667,-20.67752127069246
515,213.15499877929688,428.489990234375,2.010227265080649,-23.519050171375845
516,212.40499877929688,424.8999938964844,2.000423701600282,-21.360687341037924
517,213.3000030517578,425.4700012207031,1.9947022744179788,-20.22227052411278
518,214.97000122070312,432.6700134277344,2.012699497468604,-24.234515616192304
519,214.5399932861328,435.5899963378906,2.030344038264896,-27.97531688320776
520,215.22500610351562,434.5799865722656,2.01918910093211,-25.657724047624974
521,214.23480224609375,435.3420104980469,2.032078849625772,-28.30989333553037
522,214.38999938964844,434.3900146484375,2.026167339358701,-27.06165024460187
523,216.30999755859375,437.1199951171875,2.020803476726872,-26.126652429215873
524,215.80999755859375,436.5799865722656,2.022983140314116,-26.541066222662486
525,220.01499938964844,434.9200134277344,1.9767743773572788,-16.85439771725327
526,220.2550048828125,431.3500061035156,1.9584118251161513,-12.826257185020658
527,219.1699981689453,429.2200012207031,1.9583884875056785,-12.767361592197396
528,218.6750030517578,431.88519287109375,1.975009428804588,-16.3774220370422
529,218.25999450683594,428.7900085449219,1.9645836128319527,-14.074424562644815
530,218.74000549316406,429.989990234375,1.9657583406607932,-14.358139836070215
531,217.85000610351562,427.94000244140625,1.964379116143161,-14.007022640331051
532,221.15499877929688,431.82000732421875,1.9525672478927616,-11.578309847323844
533,220.19000244140625,430.6199951171875,1.955674600765663,-12.22032576294577
534,218.30999755859375,423.2401123046875,1.938711543391828,-8.429080263241922
535,218.50999450683594,424.3407897949219,1.9419742824699338,-9.147994643460542
536,217.3249969482422,418.1600036621094,1.924122901341615,-5.2291847923160555
537,216.55999755859375,418.1199951171875,1.9307351303606222,-6.649441260031602
538,216.52999877929688,417.3999938964844,1.9276774407685136,-5.986703049497913
539,211.8699951171875,415.3299865722656,1.9603058297261124,-12.811918909271462
540,211.5500030517578,417.489990234375,1.9734813718354423,-15.582737722074334
541,210.97500610351562,412.94000244140625,1.9572934731367932,-12.130329792897719
542,211.3300018310547,412.32501220703125,1.9510954840035428,-10.837707853745421
543,210.5500030517578,410.57000732421875,1.9499881328583577,-10.57159948865506
544,209.89999389648438,412.1700134277344,1.9636494779080498,-13.412372108044671
545,208.3000030517578,408.4549865722656,1.9608976504468598,-12.75147925936016
546,206.56500244140625,407.8900146484375,1.974632729782668,-15.498354014736996
547,207.0,404.17999267578125,1.9525603510907308,-10.957989267965495
548,207.99000549316406,406.0050048828125,1.952040935429258,-10.893234759430122
549,207.86000061035156,408.4100036621094,1.9648321103765565,-13.54639266723347
550,209.13999938964844,410.6000061035156,1.963278221773958,-13.293076252549092
551,209.75,412.19000244140625,1.9651489985287545,-13.718676172563782
552,210.25999450683594,414.05999755859375,1.9692761741470126,-14.615170990212441
553,205.3800048828125,400.80999755859375,1.9515531601398655,-10.680313206561202
554,202.83999633789062,399.760009765625,1.9708145187485866,-14.478807203433
555,204.3300018310547,404.4599914550781,1.9794449558586902,-16.33459983895107
556,203.39999389648438,401.17498779296875,1.9723451319135108,-14.82483687206939
557,203.5,404.19500732421875,1.9862162522074631,-17.653960284982354
558,202.25,401.5199890136719,1.9852657058772405,-17.364997820356727
559,201.35000610351562,399.3699951171875,1.9834615495957235,-16.93295248227229
560,215.25999450683594,401.1600036621094,1.8636068656471598,7.829046289956813
561,217.8800048828125,404.010009765625,1.8542775872569084,9.980233045619634
562,218.625,406.25,1.8582046883933676,9.16232277488303
563,217.39999389648438,402.739990234375,1.8525299058938374,10.333986160841967
564,216.83380126953125,401.489990234375,1.8516024156921471,10.503212378874771
565,214.39999389648438,398.54998779296875,1.858908578072977,8.797454572037289
566,214.05999755859375,397.75,1.8581239116903454,8.948442165313459
567,220.74659729003906,400.1300048828125,1.8126213939192979,19.332117585341173
568,219.9499969482422,402.85528564453125,1.8315766821280277,15.086250501696618
569,220.52499389648438,404.489990234375,1.8342138144406652,14.549125775645003
570,222.58999633789062,410.42999267578125,1.843883370449184,12.550892251965884
571,222.49000549316406,412.1700134277344,1.8525327127127882,10.620004508334041
572,222.14999389648438,412.2366027832031,1.855667855544906,9.90438582651445
573,220.6699981689453,410.6199951171875,1.860787594708802,8.695911526423636
574,217.27499389648438,404.9775085449219,1.8638937748071644,7.857862265702926
575,215.97000122070312,404.5,1.8729453058929009,5.844342488279046
576,215.8350067138672,404.1099853515625,1.8723097402234279,5.976673590954028
577,216.22000122070312,404.94500732421875,1.872837873638145,5.876546333244568
578,215.38999938964844,401.69000244140625,1.8649426787672452,7.547206639166354
579,214.00999450683594,398.3599853515625,1.8614083247352171,8.24300875458244
580,212.9499969482422,395.9599914550781,1.85940360239271,8.619631953990968
581,210.32000732421875,404.6600036621094,1.9240204905389997,-5.100621946730876
582,207.47000122070312,401.4800109863281,1.9351231919030085,-7.360848250313318
583,208.8300018310547,404.93499755859375,1.9390652397072223,-8.219804897150304
584,209.0,401.1700134277344,1.9194737484580593,-4.1303206664446686
585,207.16000366210938,399.4849853515625,1.9283885802741485,-5.957559805070837
586,210.78500366210938,405.6675109863281,1.9245558457119536,-5.220523486664939
587,211.52999877929688,407.25,1.925258839645296,-5.380932536698418
588,207.40499877929688,407.7200012207031,1.9658156921018322,-13.724918048941554
589,209.73500061035156,408.0,1.9453119355981396,-9.557305236242307
590,208.52999877929688,406.32000732421875,1.9484966657207823,-10.177473891128095
591,208.5399932861328,407.010009765625,1.9517120114566042,-10.848398371363935
592,207.6199951171875,404.0199890136719,1.9459589563405482,-9.614511226809832
593,208.64999389648438,407.1199951171875,1.9512101942316291,-10.748409643419045
594,208.55999755859375,407.5950012207031,1.9543297180284613,-11.395204777442977
595,206.96499633789062,399.614990234375,1.9308337028255946,-6.459803380642989
596,205.6199951171875,396.8900146484375,1.9302111860387938,-6.3022262150494095
597,206.4600067138672,403.8699951171875,1.9561657559999537,-11.678755019080022
598,208.08999633789062,407.4200134277344,1.957902929491033,-12.11737631267328
599,208.63499450683594,406.9800109863281,1.9506795202230247,-10.637057017644388
600,213.63999938964844,420.57000732421875,1.9685920638726455,-14.673276427935825
601,214.69000244140625,423.55499267578125,1.9728677994280566,-15.65396904359283
602,210.36000061035156,402.9849853515625,1.9156920716025712,-3.3492626648441552
603,207.6699981689453,399.1600036621094,1.922087962544217,-4.659077816078814
604,206.4199981689453,399.54998779296875,1.9356166618408521,-7.435117792859438
605,206.63999938964844,399.67999267578125,1.934185026404927,-7.145174516657101
606,204.99000549316406,397.1549987792969,1.9374359146136082,-7.769762686125426
607,204.39999389648438,396.6400146484375,1.9405089358726229,-8.381019050801164
608,206.00999450683594,400.79998779296875,1.9455366170580097,-9.46775110071956
609,202.22039794921875,392.17999267578125,1.9393691074342798,-8.08150719952038
610,205.09500122070312,398.6099853515625,1.9435382772816463,-9.024328722797968
611,204.0500030517578,394.0199890136719,1.930997221860995,-6.42907157689853
612,204.02000427246094,395.2200012207031,1.9371629886493968,-7.686346794099216
613,201.68240356445312,391.2467956542969,1.9399153755585983,-8.175257895510235
614,201.4001007080078,390.0400085449219,1.93664256956061,-7.5073430908885195
615,202.9499969482422,390.8999938964844,1.9260901688812273,-5.408817254784986
616,196.27000427246094,377.6000061035156,1.9238803580975796,-4.859897921623195
617,193.7899932861328,378.1549987792969,1.9513649408148095,-10.14884636690612
618,195.83999633789062,381.6499938964844,1.948784727497688,-9.73070407145115
619,195.22000122070312,378.510009765625,1.9388894959472212,-7.774194319638064
620,194.25,376.99810791015625,1.9407882003096846,-8.113874130736853
621,194.02000427246094,377.3367919921875,1.9448344690390589,-8.891584332953293
622,193.07000732421875,376.9100036621094,1.9521934498566194,-10.278192620443626
623,193.4250030517578,385.4800109863281,1.9929171767063594,-18.17056823988508
624,192.53500366210938,378.6000061035156,1.966395714557662,-12.989433954302108
625,191.80999755859375,381.81500244140625,1.9905896840688408,-17.588354333490365
626,192.63999938964844,391.94000244140625,2.0345722782558693,-26.129009756599707
627,194.52999877929688,397.6000061035156,2.0439007279006405,-28.18129814474252
628,194.59500122070312,395.05999755859375,2.0301651896521737,-25.51721003556741
629,193.57000732421875,392.94000244140625,2.0299632565661585,-25.353769061372013
630,196.22000122070312,394.0899963378906,2.0084088975956558,-21.445336215166712
631,197.1165008544922,390.30999755859375,1.9800980428660993,-15.954058882214945
632,197.30499267578125,386.3299865722656,1.9580345197199198,-11.614246286210737
633,197.27000427246094,383.2300109863281,1.9426674237661958,-8.581058127698775
634,197.5,382.4465026855469,1.93643798828125,-7.358523706732336
635,196.68870544433594,380.19000244140625,1.9329528941813197,-6.650658756436706
636,197.00999450683594,379.44000244140625,1.9259936704796987,-5.2873678397897885
637,194.69000244140625,381.6340026855469,1.9602136622315938,-11.909872588097862
638,193.5800018310547,387.92999267578125,2.003977626853955,-20.324681334576603
639,192.9550018310547,387.8399963378906,2.010002294096896,-21.427712919646574
640,192.50999450683594,385.2701110839844,2.0012992679728305,-19.707277527684248
641,191.0,382.80609130859375,2.004220373343423,-20.125602728569497
642,191.85000610351562,385.1000061035156,2.0072973356890538,-20.796987897601632
643,194.1300048828125,388.489990234375,2.0011846724512723,-19.834808495633403
644,199.9199981689453,406.9100036621094,2.0353641826179096,-27.20262406079035
645,199.41000366210938,404.2950134277344,2.0274560252894473,-25.56113412595419
646,199.80999755859375,404.25,2.0231720381331506,-24.752594478188364
647,199.1649932861328,404.32000732421875,2.0300756706945355,-26.053814774366792
648,198.10760498046875,402.19000244140625,2.030159329224427,-25.942199930065037
649,199.38999938964844,406.8999938964844,2.04072418447286,-28.204299643703273
650,199.24000549316406,405.6000061035156,2.0357357705324484,-27.19062690158176
651,197.9600067138672,402.989990234375,2.0357141673411823,-27.023929888531818
652,197.58999633789062,402.5199890136719,2.0371476110831988,-27.26022100434897
653,198.11000061035156,403.5799865722656,2.037151003628728,-27.327611175575207
654,199.09500122070312,404.30499267578125,2.0307139315245606,-26.172404107438574
655,199.6699981689453,406.1000061035156,2.033855911391882,-26.869837671380814
656,198.02499389648438,402.0150146484375,2.030122595830438,-25.924903864999344
657,197.92999267578125,403.30999755859375,2.0376396326110857,-27.401229349578266
658,200.9199981689453,409.260009765625,2.0369301886091757,-27.643785487568998
659,200.77999877929688,405.739990234375,2.020818770301797,-24.391003045995824
660,200.77999877929688,407.79998779296875,2.031078744258955,-26.451000604589574
661,201.97000122070312,408.7300109863281,2.0237164356883257,-25.10949397236663
662,202.41000366210938,405.8299865722656,2.0049897694272705,-21.36957324027457
663,203.6739959716797,410.5,2.015475751048155,-23.62682167644919
664,204.0,409.6499938964844,2.0080882053749236,-22.15452451887949
665,203.6864013671875,405.06500244140625,1.988669836191919,-18.168144144677505
666,203.84500122070312,400.8599853515625,1.9664940663300892,-13.660384568719216
667,203.08999633789062,400.0050048828125,1.96959482050167,-14.246591151436284
668,202.3000030517578,398.8299865722656,1.9714779068501855,-14.579547319781959
669,201.6699981689453,399.5711975097656,1.9813120500701955,-16.52333972415692
670,199.52000427246094,397.5150146484375,1.9923566867290066,-18.571161267149925
671,200.1999969482422,397.8900146484375,1.987462640927533,-17.648160867764766
672,194.27000427246094,395.80999755859375,2.037422087063301,-26.88757873017527
673,196.25999450683594,394.7950134277344,2.0115918907456365,-22.074012333670616
674,198.44500732421875,398.0400085449219,2.0057950255941965,-21.148157365794923
675,197.5500030517578,396.3599853515625,2.0063780269733367,-21.17655831357944
676,197.72000122070312,398.7300109863281,2.016639735608991,-23.222083848498748
677,197.5679931640625,394.7099914550781,1.9978438062450068,-19.49222408698835
678,197.32000732421875,394.3800048828125,1.998682293959184,-19.63560396501463
679,200.57000732421875,401.32000732421875,2.000897405739684,-20.371861207025738
680,197.85000610351562,394.885009765625,1.9958807055028351,-19.128923499289208
681,196.4199981689453,389.2200012207031,1.9815701295645372,-16.193577987963458
682,194.36000061035156,388.00311279296875,1.9963115433963619,-18.908904934041963
683,194.49000549316406,387.3699951171875,1.9917218580715337,-18.02762812975424
684,196.42999267578125,392.6199951171875,1.9987782403740597,-19.57449392327748
685,199.00999450683594,399.2099914550781,2.0059796114479336,-21.23966749998771
686,205.17999267578125,401.489990234375,1.9567696879139498,-11.742098119016468
687,207.72999572753906,403.5799865722656,1.9428103541753572,-8.964534705896192
688,205.61489868164062,406.92999267578125,1.9790880684470364,-16.351932546257153
689,205.07000732421875,404.4624938964844,1.9723142314859488,-14.924546733974971
690,205.5399932861328,405.6199951171875,1.9734358682814723,-15.184917753137363
691,206.16000366210938,404.0799865722656,1.9600309438999706,-12.461405702510937
692,207.5,406.94000244140625,1.9611566382718373,-12.763576695222007
693,201.50999450683594,393.3599853515625,1.9520619129301715,-10.617549704629646
694,200.77000427246094,396.4200134277344,1.9744982068624193,-15.090104200525609
695,202.4499969482422,398.6499938964844,1.969128179332115,-14.113239593153473
696,201.35000610351562,396.19000244140625,1.9676681918634849,-13.752959806491042
697,202.67999267578125,396.80999755859375,1.9578153340145132,-11.834217135077658
698,202.32000732421875,397.7099914550781,1.965747217563837,-13.421367153595376
699,202.8699951171875,398.4100036621094,1.9638685525277828,-13.07153808974794
700,203.0500030517578,402.1549987792969,1.9805712520811283,-16.47292601926045
701,203.61000061035156,399.7699890136719,1.963410381687055,-13.018967894928089
702,202.52999877929688,398.635009765625,1.9682763648264756,-13.945544392956144
703,202.6699981689453,400.4200134277344,1.975724167589645,-15.463310965388693
704,203.6699981689453,404.4200134277344,1.9856631662178634,-17.554466288651717
705,204.4550018310547,404.1700134277344,1.9768164623417148,-15.806016227015213
706,203.97000122070312,402.6199951171875,1.9739176972477326,-15.181788749752108
707,206.7899932861328,407.260009765625,1.9694377048608163,-14.438876555653614
708,206.625,407.9200134277344,1.9742045416950242,-15.413826773694943
709,207.1300048828125,410.6000061035156,1.9823299204565747,-17.129843567193397
710,207.6999969482422,409.6400146484375,1.9722677932947577,-15.081825792237503
711,208.98500061035156,409.5,1.959470769691767,-12.48893874379501
712,208.25,406.760009765625,1.9532293386104442,-11.151950511887996
713,208.74000549316406,408.54998779296875,1.9572193975358891,-12.006584162033668
714,211.5,424.510009765625,2.007139526078605,-22.698205312492853
715,211.4499969482422,423.8349914550781,2.0044218376547085,-22.118635061114496
716,211.2899932861328,425.5400085449219,2.0140092861314436,-24.129074289634154
717,211.5500030517578,424.3949890136719,2.006121403410424,-22.48773650137121
718,211.89500427246094,424.0299987792969,2.0011325903373653,-21.464192523389322
719,213.0399932861328,425.8500061035156,1.9989204821817605,-21.098593663938168
720,212.80999755859375,428.260009765625,2.012405501051287,-23.947623446232733
721,213.0,419.44000244140625,1.9692018893962735,-14.764930973168639
722,211.8000030517578,419.1700134277344,1.9790840764308266,-16.785549746249494
723,213.2449951171875,421.6000061035156,1.977068703871938,-16.457277010008106
724,213.3800048828125,422.9949951171875,1.9823553540056145,-17.5945533512592
725,213.13999938964844,423.9209899902344,1.9889321159997289,-18.978681432319938
726,212.27000427246094,422.4700012207031,1.990248234406394,-19.18837821101919
727,212.0399932861328,416.3500061035156,1.9635447051805979,-13.507438340675144
728,210.6999969482422,426.8500061035156,2.025866218727901,-26.5652832171047
729,210.86000061035156,418.3599853515625,1.9840651813553316,-17.769840326475666
730,209.61000061035156,415.54998779296875,1.9824912293447456,-17.345898613803165
731,209.3300018310547,415.1499938964844,1.9832321705683744,-17.48037889667244
732,210.77000427246094,420.42889404296875,1.994728308205959,-20.01053804839028
733,210.97999572753906,419.6199951171875,1.9889089184506739,-18.800798051422923
734,209.86000061035156,418.1499938964844,1.9925187871931165,-19.468693548134517
735,211.94000244140625,423.2049865722656,1.99681505000108,-20.553285801103918
736,212.72000122070312,427.0,2.0073335725349835,-22.859402711116097
737,213.6501007080078,434.2699890136719,2.032622440029559,-28.353976269610648
738,214.22259521484375,438.7099914550781,2.047916518867191,-31.701175619181974
739,213.9149932861328,440.07049560546875,2.057221370251641,-33.64884407374648
740,213.63499450683594,437.54998779296875,2.048119451604957,-31.662810440600133
741,215.1999969482422,441.2799987792969,2.0505576442244524,-32.405474847569614
742,213.0749969482422,433.07000732421875,2.032476890892155,-28.25177833055755
743,212.3699951171875,427.9700012207031,2.015209356597413,-24.497511219340474
744,213.18499755859375,431.1033020019531,2.022202814170658,-26.075098928784534
745,213.83999633789062,429.45001220703125,2.0082773080881147,-23.17151820073257
746,213.75,430.5299987792969,2.0141754328855996,-24.42329380350656
747,212.7050018310547,429.3299865722656,2.018429199484786,-25.21802078846644
748,212.69000244140625,429.760009765625,2.0205933745476314,-25.676675486910533
749,217.22000122070312,437.2300109863281,2.012844160432939,-24.49961265212783
750,215.5399932861328,431.80999755859375,2.0033868934261263,-22.28647342717391
751,214.1699981689453,428.67999267578125,2.001587506844084,-21.7715764309604
752,213.87060546875,429.75,2.009392543954777,-23.413077917200887
753,213.4199981689453,428.9259948730469,2.0097741474700275,-23.44921213577873
754,212.6199951171875,428.75,2.0165083710198113,-24.800298829453077
755,212.94000244140625,429.45001220703125,2.0167653201995295,-24.889466759132567
756,212.6199951171875,429.1600036621094,2.0184367111172863,-25.21030249156245
757,212.80499267578125,430.0299987792969,2.0207702524840125,-25.727166003818972
758,212.41000366210938,428.69000244140625,2.0182194578902397,-25.14114234204549
759,213.4949951171875,432.3949890136719,2.025316747010065,-26.77504875098014
760,213.72500610351562,432.3999938964844,2.023160517244555,-26.340998386949188
761,214.00250244140625,432.3810119628906,2.020448392098949,-25.792319045958884
762,214.5050048828125,433.32000732421875,2.020092759891306,-25.772115296961367
763,214.90499877929688,432.3399963378906,2.0117726381129697,-24.02857809060179
764,214.88999938964844,432.79998779296875,2.014053650808551,-24.517201050764633
765,214.10000610351562,430.1000061035156,2.0088743290159727,-23.325193840204058
766,213.6300048828125,428.3299865722656,2.0050085511500484,-22.45233363715311
767,213.1999969482422,427.3959045410156,2.0046712507447784,-22.339069962762316
768,213.7899932861328,428.9800109863281,2.0065485965575047,-22.796965039197964
769,213.52000427246094,428.8399963378906,2.008430066302696,-23.1723174822855
770,211.22999572753906,433.5321044921875,2.052417333054303,-32.23569625723865
771,210.8365020751953,432.2149963378906,2.050000792480138,-31.66970636654792
772,211.33999633789062,433.82000732421875,2.0527113411633966,-32.31362500976251
773,210.52499389648438,434.239990234375,2.06265290499375,-34.2893209917247
774,209.42999267578125,433.7099914550781,2.070906778507627,-35.849509463587474
775,206.9600067138672,429.7799987792969,2.076633092564061,-36.63433634282091
776,206.02000427246094,426.4200134277344,2.0697990708892275,-35.06866964765651
777,199.5399932861328,395.0899963378906,1.9800040574890994,-16.107987034262287
778,200.47000122070312,391.6099853515625,1.9534592855138857,-10.852735352706468
779,200.27499389648438,392.55999755859375,1.9601049033684916,-12.174986252497426
780,201.125,393.9849853515625,1.9589060800574891,-11.977444419576436
781,200.55999755859375,395.8699951171875,1.9738232944559835,-14.94095608782316
782,201.30999755859375,397.3299865722656,1.973722077347986,-14.969314035348525
783,199.50999450683594,393.75,1.9735853382849384,-14.825253706541098
784,192.42999267578125,379.5950012207031,1.9726394827664409,-14.184878733740952
785,194.0500030517578,375.1600036621094,1.9333161440973807,-6.6575329927056766
786,194.8699951171875,379.8800048828125,1.9494022394487511,-9.812296724346815
787,194.02000427246094,377.5199890136719,1.9457786862200208,-9.074781354437668
788,193.5399932861328,374.70001220703125,1.9360340250351689,-7.171070963824712
789,191.61000061035156,371.6099853515625,1.9394080902241102,-7.76510035366237
790,192.25999450683594,371.6600036621094,1.9331114859097467,-6.574381274993521
791,192.0399932861328,369.2650146484375,1.922854757124708,-4.599340420336426
792,192.67999267578125,372.0,1.9306623112964143,-6.112666343853612
793,192.4149932861328,372.9717102050781,1.9383713495260033,-7.590219223200671
794,193.24000549316406,375.3299865722656,1.9422996062041773,-8.373675430753558
795,193.3717041015625,373.9649963378906,1.9339178814987175,-6.757293008803566
