,v,adbe,Ratio,Spread
398,214.5399932861328,435.5899963378906,2.030344038264896,-40.54873489264883
399,215.22500610351562,434.5799865722656,2.01918910093211,-38.27147619945429
400,214.23480224609375,435.3420104980469,2.032078849625772,-40.865341434698045
401,214.38999938964844,434.3900146484375,2.026167339358701,-39.626236484732026
402,216.30999755859375,437.1199951171875,2.020803476726872,-38.80428980877905
403,215.80999755859375,436.5799865722656,2.022983140314116,-39.18926317325502
404,220.01499938964844,434.9200134277344,1.9767743773572788,-29.750188783302566
405,220.2550048828125,431.3500061035156,1.9584118251161513,-25.736179980418047
406,219.1699981689453,429.2200012207031,1.9583884875056785,-25.613398261410385
407,218.6750030517578,431.88519287109375,1.975009428804588,-29.194312969078442
408,218.25999450683594,428.7900085449219,1.9645836128319527,-26.866879435503154
409,218.74000549316406,429.989990234375,1.9657583406607932,-27.178858167624742
410,217.85000610351562,427.94000244140625,1.964379116143161,-26.775337044255924
411,221.15499877929688,431.82000732421875,1.9525672478927616,-24.54122505548803
412,220.19000244140625,430.6199951171875,1.955674600765663,-25.126421158824872
413,218.30999755859375,423.2401123046875,1.938711543391828,-21.22447935868745
414,218.50999450683594,424.3407897949219,1.9419742824699338,-21.955169730804176
415,217.3249969482422,418.1600036621094,1.924122901341615,-17.966586206751504
416,216.55999755859375,418.1199951171875,1.9307351303606222,-19.34179885408007
417,216.52999877929688,417.3999938964844,1.9276774407685136,-18.677294289684188
418,211.8699951171875,415.3299865722656,1.9603058297261124,-25.228125135823678
419,211.5500030517578,417.489990234375,1.9734813718354423,-27.980102541279724
420,210.97500610351562,412.94000244140625,1.9572934731367932,-24.493838298477034
421,211.3300018310547,412.32501220703125,1.9510954840035428,-23.222118812327654
422,210.5500030517578,410.57000732421875,1.9499881328583577,-22.910083449919274
423,209.89999389648438,412.1700134277344,1.9636494779080498,-25.712582972576786
424,208.3000030517578,408.4549865722656,1.9608976504468598,-24.95748129025667
425,206.56500244140625,407.8900146484375,1.974632729782668,-27.602197721167546
426,207.0,404.17999267578125,1.9525603510907308,-23.087446003848346
427,207.99000549316406,406.0050048828125,1.952040935429258,-23.080983868117006
428,207.86000061035156,408.4100036621094,1.9648321103765565,-25.72648697688378
429,209.13999938964844,410.6000061035156,1.963278221773958,-25.548537988488068
430,209.75,412.19000244140625,1.9651489985287545,-26.010055267784924
431,210.25999450683594,414.05999755859375,1.9692761741470126,-26.936578999541315
432,205.3800048828125,400.80999755859375,1.9515531601398655,-22.714383240083567
433,202.83999633789062,399.760009765625,1.9708145187485866,-26.363319354652436
434,204.3300018310547,404.4599914550781,1.9794449558586902,-28.30684479194507
435,203.39999389648438,401.17498779296875,1.9723451319135108,-26.742322159983747
436,203.5,404.19500732421875,1.9862162522074631,-29.577334018071145
437,202.25,401.5199890136719,1.9852657058772405,-29.21477048101899
438,201.35000610351562,399.3699951171875,1.9834615495957235,-28.729732730167758
439,215.25999450683594,401.1600036621094,1.8636068656471598,-4.786766009077999
440,217.8800048828125,404.010009765625,1.8542775872569084,-2.7898477121674343
441,218.625,406.25,1.8582046883933676,-3.6516239345660235
442,217.39999389648438,402.739990234375,1.8525299058938374,-2.407831138248971
443,216.83380126953125,401.489990234375,1.8516024156921471,-2.205267012581194
444,214.39999389648438,398.54998779296875,1.858908578072977,-3.767720153230064
445,214.05999755859375,397.75,1.8581239116903454,-3.596713283882073
446,220.74659729003906,400.1300048828125,1.8126213939192979,6.393249407248911
447,219.9499969482422,402.85528564453125,1.8315766821280277,2.1942868351656077
448,220.52499389648438,404.489990234375,1.8342138144406652,1.6233057954879178
449,222.58999633789062,410.42999267578125,1.843883370449184,-0.49651684359183945
450,222.49000549316406,412.1700134277344,1.8525327127127882,-2.4215170404998982
451,222.14999389648438,412.2366027832031,1.855667855544906,-3.1171155477970753
452,220.6699981689453,410.6199951171875,1.860787594708802,-4.238446429701062
453,217.27499389648438,404.9775085449219,1.8638937748071644,-4.876594926145279
454,215.97000122070312,404.5,1.8729453058929009,-6.8132756152122536
455,215.8350067138672,404.1099853515625,1.8723097402234279,-6.672995920157396
456,216.22000122070312,404.94500732421875,1.872837873638145,-6.795791984732025
457,215.38999938964844,401.69000244140625,1.8649426787672452,-5.076260458904974
458,214.00999450683594,398.3599853515625,1.8614083247352171,-4.299202472025902
459,212.9499969482422,395.9599914550781,1.85940360239271,-3.8601657069518094
460,210.32000732421875,404.6600036621094,1.9240204905389997,-17.42556356223479
461,207.47000122070312,401.4800109863281,1.9351231919030085,-19.51797906130462
462,208.8300018310547,404.93499755859375,1.9390652397072223,-20.457013710879654
463,209.0,401.1700134277344,1.9194737484580593,-16.37753911820987
464,207.16000366210938,399.4849853515625,1.9283885802741485,-18.096437693852454
465,210.78500366210938,405.6675109863281,1.9245558457119536,-17.57284448548329
466,211.52999877929688,407.25,1.925258839645296,-17.777119487178812
467,207.40499877929688,407.7200012207031,1.9658156921018322,-25.87822146041457
468,209.73500061035156,408.0,1.9453119355981396,-21.847801154532295
469,208.52999877929688,406.32000732421875,1.9484966657207823,-22.397018267784905
470,208.5399932861328,407.010009765625,1.9517120114566042,-23.068531233157945
471,207.6199951171875,404.0199890136719,1.9459589563405482,-21.78047380711205
472,208.64999389648438,407.1199951171875,1.9512101942316291,-22.975019435524633
473,208.55999755859375,407.5950012207031,1.9543297180284613,-23.61651550796204
474,206.96499633789062,399.614990234375,1.9308337028255946,-18.587199070869804
475,205.6199951171875,396.8900146484375,1.9302111860387938,-18.350427079469274
476,206.4600067138672,403.8699951171875,1.9561657559999537,-23.776416486992947
477,208.08999633789062,407.4200134277344,1.957902929491033,-24.31101296808389
478,208.63499450683594,406.9800109863281,1.9506795202230247,-22.86278363281888
479,213.63999938964844,420.57000732421875,1.9685920638726455,-27.193702024610094
480,214.69000244140625,423.55499267578125,1.9728677994280566,-28.23621972079552
481,210.36000061035156,402.9849853515625,1.9156920716025712,-15.676559119347464
482,207.6699981689453,399.1600036621094,1.922087962544217,-16.82798461896822
483,206.4199981689453,399.54998779296875,1.9356166618408521,-19.530423523322316
484,206.63999938964844,399.67999267578125,1.934185026404927,-19.253434107743136
485,204.99000549316406,397.1549987792969,1.9374359146136082,-19.78086922098878
486,204.39999389648438,396.6400146484375,1.9405089358726229,-20.357385196656754
487,206.00999450683594,400.79998779296875,1.9455366170580097,-21.538915463798435
488,202.22039794921875,392.17999267578125,1.9393691074342798,-19.929536866035836
489,205.09500122070312,398.6099853515625,1.9435382772816463,-21.041617496178947
490,204.0500030517578,394.0199890136719,1.930997221860995,-18.38482996154504
491,204.02000427246094,395.2200012207031,1.9371629886493968,-19.640338824883532
492,201.68240356445312,391.2467956542969,1.9399153755585983,-19.99160999108317
493,201.4001007080078,390.0400085449219,1.93664256956061,-19.30707295207468
494,202.9499969482422,390.8999938964844,1.9260901688812273,-17.299806336315942
495,196.27000427246094,377.6000061035156,1.9238803580975796,-16.357563303363396
496,193.7899932861328,378.1549987792969,1.9513649408148095,-21.500486574067782
497,195.83999633789062,381.6499938964844,1.948784727497688,-21.203050217082353
498,195.22000122070312,378.510009765625,1.9388894959472212,-19.2100346208499
499,194.25,376.99810791015625,1.9407882003096846,-19.49259992786971
500,194.02000427246094,377.3367919921875,1.9448344690390589,-20.256767784325792
501,193.07000732421875,376.9100036621094,1.9521934498566194,-21.587439436462137
502,193.4250030517578,385.4800109863281,1.9929171767063594,-29.500717508906565
503,192.53500366210938,378.6000061035156,1.966395714557662,-24.267179295693996
504,191.80999755859375,381.81500244140625,1.9905896840688408,-28.82341069349467
505,192.63999938964844,391.94000244140625,2.0345722782558693,-37.41293733650922
506,194.52999877929688,397.6000061035156,2.0439007279006405,-39.57651051022287
507,194.59500122070312,395.05999755859375,2.0301651896521737,-36.91624980056604
508,193.57000732421875,392.94000244140625,2.0299632565661585,-36.692456306361116
509,196.22000122070312,394.0899963378906,2.0084088975956558,-32.94005737431973
510,197.1165008544922,390.30999755859375,1.9800980428660993,-27.50156670894943
511,197.30499267578125,386.3299865722656,1.9580345197199198,-23.172852673097612
512,197.27000427246094,383.2300109863281,1.9426674237661958,-20.137604367380096
513,197.5,382.4465026855469,1.93643798828125,-18.928612292174012
514,196.68870544433594,380.19000244140625,1.9329528941813197,-18.172977622397912
515,197.00999450683594,379.44000244140625,1.9259936704796987,-16.828604481398077
516,194.69000244140625,381.6340026855469,1.9602136622315938,-23.314506106476916
517,193.5800018310547,387.92999267578125,2.003977626853955,-31.66395706470296
518,192.9550018310547,387.8399963378906,2.010002294096896,-32.73018811355967
519,192.50999450683594,385.2701110839844,2.0012992679728305,-30.983550308557245
520,191.0,382.80609130859375,2.004220373343423,-31.31296573739353
521,191.85000610351562,385.1000061035156,2.0072973356890538,-32.03439999505587
522,194.1300048828125,388.489990234375,2.0011846724512723,-31.20646887731748
523,199.9199981689453,406.9100036621094,2.0353641826179096,-38.91520421463559
524,199.41000366210938,404.2950134277344,2.0274560252894473,-37.2436853656917
525,199.80999755859375,404.25,2.0231720381331506,-36.45869770172208
526,199.1649932861328,404.32000732421875,2.0300756706945355,-37.72193959296225
527,198.10760498046875,402.19000244140625,2.030159329224427,-37.548064818046036
528,199.38999938964844,406.8999938964844,2.04072418447286,-39.885673014715785
529,199.24000549316406,405.6000061035156,2.0357357705324484,-38.8631685032833
530,197.9600067138672,402.989990234375,2.0357141673411823,-38.62110406394469
531,197.58999633789062,402.5199890136719,2.0371476110831988,-38.835608651377235
532,198.11000061035156,403.5799865722656,2.037151003628728,-38.933617120299
533,199.09500122070312,404.30499267578125,2.0307139315245606,-37.83640773317244
534,199.6699981689453,406.1000061035156,2.033855911391882,-38.567697610740815
535,198.02499389648438,402.0150146484375,2.030122595830438,-37.52590454147991
536,197.92999267578125,403.30999755859375,2.0376396326110857,-38.99663627267835
537,200.9199981689453,409.260009765625,2.0369301886091757,-39.41524649935541
538,200.77999877929688,405.739990234375,2.020818770301797,-36.15422077360852
539,200.77999877929688,407.79998779296875,2.031078744258955,-38.21421833220227
540,201.97000122070312,408.7300109863281,2.0237164356883257,-36.942780064681465
541,202.41000366210938,405.8299865722656,2.0049897694272705,-33.22876705383555
542,203.6739959716797,410.5,2.015475751048155,-35.560440441628764
543,204.0,409.6499938964844,2.0080882053749236,-34.107338680938874
544,203.6864013671875,405.06500244140625,1.988669836191919,-30.10249335018766
545,203.84500122070312,400.8599853515625,1.9664940663300892,-25.604072269673726
546,203.08999633789062,400.0050048828125,1.96959482050167,-26.145823517141014
547,202.3000030517578,398.8299865722656,1.9714779068501855,-26.432264203031412
548,201.6699981689453,399.5711975097656,1.9813120500701955,-28.338961379399212
549,199.52000427246094,397.5150146484375,1.9923566867290066,-30.26018943719895
550,200.1999969482422,397.8900146484375,1.987462640927533,-29.377227589957545
551,194.27000427246094,395.80999755859375,2.037422087063301,-38.267482396033124
552,196.25999450683594,394.7950134277344,2.0115918907456365,-33.57108833182303
553,198.44500732421875,398.0400085449219,2.0057950255941965,-32.77388879324729
554,197.5500030517578,396.3599853515625,2.0063780269733367,-32.74959112160831
555,197.72000122070312,398.7300109863281,2.016639735608991,-34.80512629456353
556,197.5679931640625,394.7099914550781,1.9978438062450068,-31.066316168264155
557,197.32000732421875,394.3800048828125,1.998682293959184,-31.1950944272832
558,200.57000732421875,401.32000732421875,2.000897405739684,-32.12271445760313
559,197.85000610351562,394.885009765625,1.9958807055028351,-30.7196207443905
560,196.4199981689453,389.2200012207031,1.9815701295645372,-27.700075139014633
561,194.36000061035156,388.00311279296875,1.9963115433963619,-30.29410766148634
562,194.49000549316406,387.3699951171875,1.9917218580715337,-29.42048565623519
563,196.42999267578125,392.6199951171875,1.9987782403740597,-31.081579559465798
564,199.00999450683594,399.2099914550781,2.0059796114479336,-32.898665857478356
565,205.17999267578125,401.489990234375,1.9567696879139498,-23.764391262190134
566,207.72999572753906,403.5799865722656,1.9428103541753572,-21.13697421650993
567,205.61489868164062,406.92999267578125,1.9790880684470364,-28.399833328179557
568,205.07000732421875,404.4624938964844,1.9723142314859488,-26.940363845287653
569,205.5399932861328,405.6199951171875,1.9734358682814723,-27.228408041107844
570,206.16000366210938,404.0799865722656,1.9600309438999706,-24.541402733351322
571,207.5,406.94000244140625,1.9611566382718373,-24.922473860075446
572,201.50999450683594,393.3599853515625,1.9520619129301715,-22.423750206973285
573,200.77000427246094,396.4200134277344,1.9744982068624193,-26.852733443001103
574,202.4499969482422,398.6499938964844,1.969128179332115,-25.974788245713842
575,201.35000610351562,396.19000244140625,1.9676681918634849,-25.549740054386508
576,202.67999267578125,396.80999755859375,1.9578153340145132,-23.709308133398384
577,202.32000732421875,397.7099914550781,1.965747217563837,-25.275261905569824
578,202.8699951171875,398.4100036621094,1.9638685525277828,-24.95781659482957
579,203.0500030517578,402.1549987792969,1.9805712520811283,-28.36980354596584
580,203.61000061035156,399.7699890136719,1.963410381687055,-24.9488185583284
581,202.52999877929688,398.635009765625,1.9682763648264756,-25.811803621965897
582,202.6699981689453,400.4200134277344,1.975724167589645,-27.337813478572162
583,203.6699981689453,404.4200134277344,1.9856631662178634,-29.487849659776362
584,204.4550018310547,404.1700134277344,1.9768164623417148,-27.785621287251832
585,203.97000122070312,402.6199951171875,1.9739176972477326,-27.132836557949236
586,206.7899932861328,407.260009765625,1.9694377048608163,-26.555967916050623
587,206.625,407.9200134277344,1.9742045416950242,-27.52120318784988
588,207.1300048828125,410.6000061035156,1.9823299204565747,-29.26695510211282
589,207.6999969482422,409.6400146484375,1.9722677932947577,-27.252498948989103
590,208.98500061035156,409.5,1.959470769691767,-24.735274018629173
591,208.25,406.760009765625,1.9532293386104442,-23.355008320197374
592,208.74000549316406,408.54998779296875,1.9572193975358891,-24.238493914176434
593,211.5,424.510009765625,2.007139526078605,-35.09262590911106
594,211.4499969482422,423.8349914550781,2.0044218376547085,-34.51011143514551
595,211.2899932861328,425.5400085449219,2.0140092861314436,-36.5111295107664
596,211.5500030517578,424.3949890136719,2.006121403410424,-34.8851013205766
597,211.89500427246094,424.0299987792969,2.0011325903373653,-33.88187131046043
598,213.0399932861328,425.8500061035156,1.9989204821817605,-33.58369038646753
599,212.80999755859375,428.260009765625,2.012405501051287,-36.419177823001796
600,213.0,419.44000244140625,1.9692018893962735,-27.247672856698603
601,211.8000030517578,419.1700134277344,1.9790840764308266,-29.19763477994012
602,213.2449951171875,421.6000061035156,1.977068703871938,-28.954444416229467
603,213.3800048828125,422.9949951171875,1.9823553540056145,-30.099670248310975
604,213.13999938964844,423.9209899902344,1.9889321159997289,-31.46966660002362
605,212.27000427246094,422.4700012207031,1.990248234406394,-31.62813731981827
606,212.0399932861328,416.3500061035156,1.9635447051805979,-25.933654205263327
607,210.6999969482422,426.8500061035156,2.025866218727901,-38.91259894767983
608,210.86000061035156,418.3599853515625,1.9840651813553316,-30.126577209949563
609,209.61000061035156,415.54998779296875,1.9824912293447456,-29.629034424850534
610,209.3300018310547,415.1499938964844,1.9832321705683744,-29.74702813937238
611,210.77000427246094,420.42889404296875,1.994728308205959,-32.3619758702776
612,210.97999572753906,419.6199951171875,1.9889089184506739,-31.164600350345484
613,209.86000061035156,418.1499938964844,1.9925187871931165,-31.766549573667238
614,211.94000244140625,423.2049865722656,1.99681505000108,-32.97361411896832
615,212.72000122070312,427.0,2.0073335725349835,-35.325658026298576
616,213.6501007080078,434.2699890136719,2.032622440029559,-40.87499664057628
617,214.22259521484375,438.7099914550781,2.047916518867191,-44.25590495787667
618,213.9149932861328,440.07049560546875,2.057221370251641,-46.185461546974345
619,213.63499450683594,437.54998779296875,2.048119451604957,-44.182941345480565
620,215.1999969482422,441.2799987792969,2.0505576442244524,-45.01775443888004
621,213.0749969482422,433.07000732421875,2.032476890892155,-40.73893609874295
622,212.3699951171875,427.9700012207031,2.015209356597413,-36.94315787486328
623,213.18499755859375,431.1033020019531,2.022202814170658,-38.56873362728151
624,213.83999633789062,429.45001220703125,2.0082773080881147,-35.703719789305005
625,213.75,430.5299987792969,2.0141754328855996,-36.95019633049241
626,212.7050018310547,429.3299865722656,2.018429199484786,-37.68339292671782
627,212.69000244140625,429.760009765625,2.0205933745476314,-38.14116444823082
628,217.22000122070312,437.2300109863281,2.012844160432939,-37.23083182804566
629,215.5399932861328,431.80999755859375,2.0033868934261263,-34.91877229455621
630,214.1699981689453,428.67999267578125,2.001587506844084,-34.323208810467456
631,213.87060546875,429.75,2.009392543954777,-35.9470817976591
632,213.4199981689453,428.9259948730469,2.0097741474700275,-35.9566838718299
633,212.6199951171875,428.75,2.0165083710198113,-37.260665699461235
634,212.94000244140625,429.45001220703125,2.0167653201995295,-37.368675934938146
635,212.6199951171875,429.1600036621094,2.0184367111172863,-37.67066936157061
636,212.80499267578125,430.0299987792969,2.0207702524840125,-38.19842568879408
637,212.41000366210938,428.69000244140625,2.0182194578902397,-37.58914473501829
638,213.4949951171875,432.3949890136719,2.025316747010065,-39.2869363716868
639,213.72500610351562,432.3999938964844,2.023160517244555,-38.86642925186674
640,214.00250244140625,432.3810119628906,2.020448392098949,-38.33408913332698
641,214.5050048828125,433.32000732421875,2.020092759891306,-38.343473159196996
642,214.90499877929688,432.3399963378906,2.0117726381129697,-36.62348793663363
643,214.88999938964844,432.79998779296875,2.014053650808551,-37.111227719865376
644,214.10000610351562,430.1000061035156,2.0088743290159727,-35.87270502684952
645,213.6300048828125,428.3299865722656,2.0050085511500484,-34.97217074869018
646,213.1999969482422,427.3959045410156,2.0046712507447784,-34.83358783819039
647,213.7899932861328,428.9800109863281,2.0065485965575047,-35.32622240518321
648,213.52000427246094,428.8399963378906,2.008430066302696,-35.68567766351105
649,211.22999572753906,433.5321044921875,2.052417333054303,-44.614218770646566
650,210.8365020751953,432.2149963378906,2.050000792480138,-44.02505963611144
651,211.33999633789062,433.82000732421875,2.0527113411633966,-44.69862445348195
652,210.52499389648438,434.239990234375,2.06265290499375,-46.626332392470026
653,209.42999267578125,433.7099914550781,2.070906778507627,-48.12204625301114
654,206.9600067138672,429.7799987792969,2.076633092564061,-48.761438239704425
655,206.02000427246094,426.4200134277344,2.0697990708892275,-47.140423394323186
656,199.5399932861328,395.0899963378906,1.9800040574890994,-27.79819217458571
657,200.47000122070312,391.6099853515625,1.9534592855138857,-22.59770015810948
658,200.27499389648438,392.55999755859375,1.9601049033684916,-23.908468859345636
659,201.125,393.9849853515625,1.9589060800574891,-23.76097611505485
660,200.55999755859375,395.8699951171875,1.9738232944559835,-26.6912199548127
661,201.30999755859375,397.3299865722656,1.973722077347986,-26.763738545794002
662,199.50999450683594,393.75,1.9735853382849384,-26.513692493002328
663,192.42999267578125,379.5950012207031,1.9726394827664409,-25.456440938164565
664,194.0500030517578,375.1600036621094,1.9333161440973807,-18.024482797940426
665,194.8699951171875,379.8800048828125,1.9494022394487511,-21.22752836589898
666,194.02000427246094,377.5199890136719,1.9457786862200208,-20.439964805810167
667,193.5399932861328,374.70001220703125,1.9360340250351689,-18.50799095650108
668,191.61000061035156,371.6099853515625,1.9394080902241102,-18.98838072176851
669,192.25999450683594,371.6600036621094,1.9331114859097467,-17.835933841381223
670,192.0399932861328,369.2650146484375,1.922854757124708,-15.84793912610103
671,192.67999267578125,372.0,1.9306623112964143,-17.39894876276252
672,192.4149932861328,372.9717102050781,1.9383713495260033,-18.860898250693243
673,193.24000549316406,375.3299865722656,1.9422996062041773,-19.692931884808036
674,193.3717041015625,373.9649963378906,1.9339178814987175,-18.0843039899102
675,193.00999450683594,370.44500732421875,1.9193047918101387,-15.233464639393722
676,193.6199951171875,370.82000732421875,1.9151947974163612,-14.47998558080001
677,195.9600067138672,375.7449951171875,1.9174575538050223,-15.076036584348733
678,194.49349975585938,373.57000732421875,1.9207326095378385,-15.614033603706721
679,194.2449951171875,376.17498779296875,1.9366006705399197,-18.67873866280262
680,194.4499969482422,373.8699951171875,1.9227050706341873,-15.994500016783311
681,193.61000061035156,371.19000244140625,1.9172046964063705,-14.868470174020663
682,198.17999267578125,380.6700134277344,1.9208296876390716,-15.894161187120053
683,196.30999755859375,377.010009765625,1.9204829833136579,-15.693580833132321
684,191.27000427246094,367.9849853515625,1.9239032630928057,-15.992361645389215
685,190.63999938964844,367.1300048828125,1.925776364132465,-16.30286741550707
686,190.00999450683594,366.6499938964844,1.9296353060169869,-16.988342668046744
687,190.1699981689453,366.79998779296875,1.928800501260493,-16.84233557875392
688,188.28990173339844,361.29998779296875,1.9188495212267784,-14.820445960362568
689,189.39500427246094,365.7300109863281,1.931043600602021,-17.20606944039695
690,189.17999267578125,365.8800048828125,1.9340311821972722,-17.75382701136026
691,186.91000366210938,353.7300109863281,1.8925151359249408,-9.80323065923283
692,188.1199951171875,359.7099914550781,1.9121305591731508,-13.544770715036227
693,187.75,360.2300109863281,1.9186685005929593,-14.749267826214227
694,189.8800048828125,364.95001220703125,1.9220033854131509,-15.528837079855853
695,190.28500366210938,366.05999755859375,1.9237459101538525,-15.889589343062644
696,191.11000061035156,364.8999938964844,1.909371528078575,-13.203371176088288
697,190.00999450683594,360.4700012207031,1.897110739654985,-10.808349992265496
698,195.6699981689453,368.8299865722656,1.8849593193832945,-8.697533354673956
699,194.33999633789062,368.0799865722656,1.894000172421022,-10.407988621057305
700,194.39520263671875,369.9800109863281,1.9032363246007578,-12.20588337971815
701,194.94500732421875,368.3550109863281,1.8895329305546467,-9.563764600438779
702,194.67999267578125,362.54998779296875,1.8622868370287904,-4.249008918139671
703,194.97999572753906,364.04998779296875,1.867114554160133,-5.19401412685942
704,194.5,363.0899963378906,1.8667866135624196,-5.121997400905107
705,195.6300048828125,369.6000061035156,1.8892807691995699,-9.541539018264407
706,195.86000061035156,369.5199890136719,1.8866536702856624,-9.036038153995767
707,195.0500030517578,369.1400146484375,1.8925404197532043,-10.154529965472753
708,195.02999877929688,371.17999267578125,1.9031943547096166,-12.23151517309059
709,194.7100067138672,369.8299865722656,1.899388700220955,-11.473482812921636
710,194.0800018310547,366.5400085449219,1.8886026642971305,-9.348991024445686
711,193.63999938964844,365.3299865722656,1.8866452578175092,-8.952957648572797
712,195.11000061035156,373.489990234375,1.9142534419866097,-14.39351223879577
713,195.6750030517578,376.5299987792969,1.9242621331642513,-16.388286709584793
714,194.57000732421875,372.5474853515625,1.9147220605834367,-14.449975397721621
715,194.75,370.1650085449219,1.9007189142229621,-11.734518653237435
716,195.16000366210938,374.04998779296875,1.9166324081474237,-14.86100596080819
717,196.27999877929688,375.1600036621094,1.9113511615819325,-13.899071385923994
718,196.69000244140625,376.6300048828125,1.9148406131878013,-14.610580666151
719,203.38999938964844,382.1099853515625,1.8787058680280917,-7.695809194610709
720,203.5749969482422,382.9200134277344,1.880977620867113,-8.163598480818612
721,203.6199951171875,383.0799865722656,1.8813475874596461,-8.240326640888943
722,203.57000732421875,381.43499755859375,1.8737288590410852,-6.687813235590729
723,203.92999267578125,380.2799987792969,1.8647575758210626,-4.8668545806067325
724,204.08999633789062,382.2908020019531,1.873148164347232,-6.581656817485841
725,205.5800018310547,387.9100036621094,1.8869053419937858,-9.444402225481602
726,202.8000030517578,381.0,1.8786981965812037,-7.677295721367889
727,204.5,385.0899963378906,1.8830806666889517,-8.622359212947222
728,203.90499877929688,379.8599853515625,1.8629263020800984,-4.493078957059188
729,203.69000244140625,380.82501220703125,1.869630358105474,-5.855841258799208
730,203.6649932861328,380.7300109863281,1.8693934821259799,-5.8071060704905815
731,203.7899932861328,381.2950134277344,1.8710193139482287,-6.140863034547342
732,203.6699981689453,381.1199951171875,1.8712623289810535,-6.187831349229489
733,202.97000122070312,375.4200134277344,1.849633005714547,-1.7828186872919127
734,200.05999755859375,371.04998779296875,1.8546935535390843,-2.79619453999185
735,199.56500244140625,369.1300048828125,1.8496730406985653,-1.7919346871130892
736,199.00999450683594,367.95001220703125,1.8489021775958707,-1.6386866094314791
737,198.38999938964844,367.2300109863281,1.8510510213020819,-2.065653923355276
738,198.19000244140625,366.6099853515625,1.8497905082772712,-1.8156154067072998
739,198.10000610351562,365.6300048828125,1.8456839657630064,-1.0021249068790803
740,199.7799072265625,366.8500061035156,1.8362707801615181,0.8856301692089323
741,199.72000122070312,369.1650085449219,1.8484128093759191,-1.5401962155657338
742,198.66000366210938,366.82000732421875,1.8464713609294205,-1.156152126272891
743,199.03419494628906,367.7699890136719,1.8477728870303793,-1.4138934786848745
744,199.73899841308594,369.510009765625,1.8499642668750684,-1.8500533177019542
745,199.86000061035156,369.010009765625,1.846342482931587,-1.126203630765749
746,199.47999572753906,368.5,1.8473030273337179,-1.3191891493096273
747,193.60000610351562,359.17999267578125,1.855268498719633,-2.876949884428873
748,196.83999633789062,364.3999938964844,1.8512497494206637,-2.103086398286555
749,198.24000549316406,368.3599853515625,1.858151609889179,-3.4731115701259707
750,197.6199951171875,368.18499755859375,1.8630958741814674,-4.445120539991811
751,197.63499450683594,369.4150085449219,1.8691781253959268,-5.647383198166315
752,196.92999267578125,366.4549865722656,1.860838877781225,-3.9915891051460246
753,196.88999938964844,366.1400146484375,1.859617125214372,-3.7506033136583508
754,195.5500030517578,361.8299865722656,1.8503195138099646,-1.9195199799029774
755,196.0,362.8500061035156,1.8512755413444675,-2.107061438336407
756,196.52000427246094,364.0199890136719,1.8523304554226663,-2.315055258820726
757,196.52110290527344,364.489990234375,1.8547117070173653,-2.783024048570601
758,197.49000549316406,366.5150146484375,1.8558661423558676,-3.015613731097792
759,198.69000244140625,367.3949890136719,1.8490864386697905,-1.675637159418775
760,199.22999572753906,368.4700012207031,1.849470507064667,-1.7516813247116738
761,195.97000122070312,364.20001220703125,1.8584477723040171,-3.51256419815933
762,196.5,367.8699951171875,1.8721119344386132,-6.202068542610382
763,197.90989685058594,371.5299987792969,1.8772684170503469,-7.253814042901686
764,198.77499389648438,374.8450012207031,1.8857754382118626,-8.968418249648655
765,199.44000244140625,375.8999938964844,1.884777322979228,-8.793169178134454
766,200.35000610351562,376.260009765625,1.8780134679467955,-7.469711197401059
767,200.5399932861328,376.489990234375,1.8773810852640982,-7.348222252274288
768,199.8000030517578,377.68499755859375,1.89031527422327,-9.912184736349039
769,199.3699951171875,381.20001220703125,1.9120229801027284,-14.22269850553669
770,199.72999572753906,379.6000061035156,1.9005658349952883,-11.956704298126274
771,200.125,380.6099853515625,1.9018612634681449,-12.23593993385065
772,201.55999755859375,382.9200134277344,1.899781792349045,-11.891274446563832
773,202.02999877929688,384.8450012207031,1.9048903803692954,-12.946776986441924
774,201.14999389648438,382.8399963378906,1.9032563159554825,-12.569749297196202
775,200.78500366210938,386.239990234375,1.923649591302935,-16.644961921488107
776,201.50999450683594,386.79998779296875,1.9195077084866234,-15.863752648379537
777,201.8000030517578,388.989990234375,1.9276015081853421,-17.517249774538687
778,200.83999633789062,388.7099914550781,1.9354212235749966,-19.01322868169716
779,202.25999450683594,390.8550109863281,1.9324385523659158,-18.53130297764203
780,203.05999755859375,390.7900085449219,1.9245051376116455,-16.98632383555763
781,202.8000030517578,390.8900146484375,1.9274655264609444,-17.567310369805387
782,202.11000061035156,387.3800048828125,1.9166790545394312,-15.333780155662728
783,203.88250732421875,391.44000244140625,1.9199293140873983,-16.11470442502956
784,202.7386932373047,386.0400085449219,1.9041259582997503,-12.830725204765136
785,202.64999389648438,387.3999938964844,1.9116703950870688,-14.354801127596252
786,203.52000427246094,388.9100036621094,1.91091782379023,-14.255323175687684
787,203.5500030517578,388.79998779296875,1.9100957109497383,-14.089810650239817
788,203.57000732421875,389.44000244140625,1.9130519645812014,-14.69281811840323
789,204.6750030517578,383.8699951171875,1.8755099029856381,-7.0786086783132784
790,205.38999938964844,386.3900146484375,1.8812503812097066,-8.275910853894109
791,205.38999938964844,386.29998779296875,1.8808120596958242,-8.185883998425359
792,206.1300048828125,386.5249938964844,1.8751515293284386,-7.041906713877372
793,206.0399932861328,385.75,1.8722093407579348,-6.433431014522446
