,abt,abbv,Ratio,Spread
398,114.18000030517578,153.42999267578125,1.3437554060754917,2.7864190129566904
399,114.32499694824219,154.08999633789062,1.3478241893822316,2.3265466039456495
400,114.56999969482422,154.8000030517578,1.351139071869536,1.9547043168476022
401,113.2300033569336,153.77000427246094,1.3580323210601133,1.1351765100259625
402,113.625,153.0,1.3465346534653466,2.4503739088568803
403,114.13500213623047,154.10000610351562,1.3501555457946486,2.0542969753420603
404,114.60050201416016,153.50999450683594,1.3395228799946102,3.2868136115662363
405,113.97000122070312,153.35000610351562,1.3455295644557645,2.5765548753284744
406,112.80999755859375,151.97500610351562,1.3471767519946933,2.3504627287309514
407,112.81999969482422,152.52000427246094,1.3518880046536466,1.819269983243265
408,111.80000305175781,150.07000732421875,1.3423077211790757,2.8614191219364837
409,111.80000305175781,149.5749969482422,1.337880079296567,3.3564294979130462
410,112.12000274658203,151.1649932861328,1.3482428610691508,2.2081119365919673
411,111.98999786376953,150.99000549316406,1.3482454538202258,2.203660815969789
412,112.58989715576172,151.4199981689453,1.3448808640393761,2.6016776340650605
413,111.88999938964844,151.50999450683594,1.35409773289223,1.5456491590798065
414,112.44999694824219,151.72999572753906,1.3493108034264905,2.098583164760191
415,112.52999877929688,151.35000610351562,1.344974742249449,2.5889951155391824
416,111.62989807128906,149.9499969482422,1.343278096092869,2.7466425250595474
417,111.3499984741211,149.3800048828125,1.341535760483463,2.9303038731822593
418,110.91999816894531,148.27999877929688,1.3368193403091073,3.436803133452605
419,111.16000366210938,148.1300048828125,1.3325836632128947,3.9180640102036417
420,111.80000305175781,149.1199951171875,1.333810295587849,3.8114313289677337
421,113.26000213623047,151.0,1.3332155849544787,3.9465865224070793
422,114.3499984741211,150.33999633789062,1.314735446821318,6.111054897363351
423,114.7699966430664,150.27000427246094,1.3093143562581013,6.760748382580692
424,115.06500244140625,150.47000122070312,1.3076956331472371,6.967932447943019
425,114.4000015258789,149.1197052001953,1.3034939091889988,7.400362621894066
426,114.47000122070312,149.3800048828125,1.304970763429987,7.236679842574807
427,114.66000366210938,147.2899932861328,1.2845803992836116,9.588941832685782
428,115.04000091552734,147.97999572753906,1.2863351403847711,9.423429647689408
429,113.6500015258789,149.5,1.3154421292810787,5.984882202274553
430,112.83489990234375,147.85000610351562,1.3103215958136776,6.509834126263888
431,112.5199966430664,147.77999877929688,1.3133665409543294,6.145197016300335
432,112.0999984741211,147.85000610351562,1.318911758394427,5.495488272293931
433,112.86000061035156,148.38999938964844,1.3148148022962003,6.004486029433542
434,113.18499755859375,148.92999267578125,1.3158103625763917,5.913068966372753
435,113.87000274658203,149.24000549316406,1.3106173873140063,6.548532842461929
436,114.29000091552734,152.57000732421875,1.3349374932369147,3.7982324311948954
437,114.08999633789062,151.83999633789062,1.3308791411316996,4.2521876006341355
438,113.05000305175781,150.8300018310547,1.3341883923877473,3.826733981458551
439,113.02999877929688,150.94000244140625,1.3353977180529986,3.689122524191765
440,113.05000305175781,151.71499633789062,1.3420167381015529,2.9417394746226133
441,113.53389739990234,151.7550048828125,1.3366493034964113,3.569624890645917
442,113.19999694824219,152.1199951171875,1.3438162475105055,2.743769394926579
443,114.22000122070312,152.35000610351562,1.3338294911163175,3.9216167486000924
444,114.09500122070312,151.63999938964844,1.3290678624589258,4.459092525831471
445,114.70099639892578,151.00999450683594,1.3165534672569785,5.925520734208254
446,114.79000091552734,152.14500427246094,1.3254203594302845,4.913359229495915
447,115.24859619140625,151.16000366210938,1.311599521881039,6.531334819720604
448,115.18000030517578,150.66000366210938,1.3080396185355736,6.93665551971498
449,114.88500213623047,150.5800018310547,1.3107019979204695,6.609486867617795
450,116.4800033569336,148.63780212402344,1.2760799951949489,10.753183010994297
451,116.37999725341797,148.3699951171875,1.2748753962771726,10.882956844159457
452,116.18000030517578,148.25,1.2760371803286654,10.726906674910742
453,116.17500305175781,148.9600067138672,1.2822035963063683,10.010002514541105
454,115.94999694824219,148.2449951171875,1.2785252179295974,10.414450000914206
455,116.48999786376953,149.42999267578125,1.2827710139589301,9.97478735224144
456,116.66999816894531,150.0,1.2856775722477582,9.653224997996352
457,115.69000244140625,147.91000366210938,1.2785029003437152,10.390584689715785
458,116.12999725341797,147.02000427246094,1.2659950723294606,11.88788581561443
459,116.91000366210938,147.49000549316406,1.2615687355500929,12.494486485098951
460,117.05999755859375,147.41000366210938,1.2592688086152068,12.781517015754451
461,117.66000366210938,147.77000427246094,1.2559068474689163,13.249673325616873
462,117.33000183105469,147.1300048828125,1.2539845102420377,13.434188515238167
463,117.4000015258789,147.36000061035156,1.2551959002987616,13.300809690997033
464,115.33999633789062,145.08999633789062,1.2579330756422675,12.72749696699214
465,114.83000183105469,145.27000427246094,1.265087537716768,11.843570392873692
466,114.88999938964844,144.8000030517578,1.2603360067978577,12.396383093417148
467,115.36000061035156,145.3300018310547,1.2597954322307263,12.515102320743301
468,115.70999908447266,146.17999267578125,1.2633306873424512,12.148195992506464
469,115.70999908447266,146.94000244140625,1.2698989162910157,11.388186226881464
470,115.06999969482422,146.02000427246094,1.268966756406699,11.424826842687684
471,114.41999816894531,143.94000244140625,1.2579968951657696,12.607665697145682
472,115.38999938964844,144.30999755859375,1.2506282894697693,13.576512333124418
473,116.0999984741211,145.22999572753906,1.250904372405406,13.636488620616126
474,116.1500015258789,144.9149932861328,1.2476538216303414,14.020507648857778
475,116.45999908447266,145.44000244140625,1.248840834490419,13.923371846696261
476,116.93000030517578,146.22000122070312,1.2504917543751246,13.792091074022442
477,117.58000183105469,146.83999633789062,1.248851794958111,14.069258933431632
478,117.23999786376953,147.9149932861328,1.261642749755139,12.524972361704675
479,116.77999877929688,147.80999755859375,1.2657132993976188,11.995055506078307
480,116.69000244140625,147.7595977783203,1.2662575600897352,11.921238066591263
481,116.9800033569336,147.69500732421875,1.2625662770205812,12.386101557342192
482,117.12999725341797,147.875,1.262486156130127,12.413137581161783
483,116.83000183105469,147.39999389648438,1.2616621722700672,12.474075755023085
484,116.55999755859375,147.16000366210938,1.2625257956798879,12.341393269211244
485,117.68000030517578,147.13999938964844,1.250339896397646,13.907278524891927
486,117.41500091552734,146.75999450683594,1.2499254214750675,13.921518664472734
487,117.11000061035156,146.22999572753906,1.2486550675896209,14.030541537160166
488,116.88500213623047,146.15499877929688,1.2504170433170885,13.794984905548437
489,116.5999984741211,145.8800048828125,1.2511149810622852,13.676603211885896
490,116.33999633789062,146.17999267578125,1.25648957604593,13.01774812218793
491,116.36000061035156,146.5500030517578,1.2594534400399489,12.675348593126591
492,115.88999938964844,146.6300048828125,1.2652515804216133,11.946628755448875
493,116.16000366210938,147.3699951171875,1.2686810474443762,11.579311241260688
494,115.87000274658203,147.27999877929688,1.2710796175729044,11.269034542501947
495,116.25,147.5399932861328,1.2691612325688844,11.533530292075886
496,116.44000244140625,148.96499633789062,1.2793283512068911,10.370777633749332
497,116.36000061035156,148.98500061035156,1.2803798541497913,10.240351034532841
498,116.8499984741211,149.13999938964844,1.276337195868074,10.761670578321576
499,115.56999969482422,148.9499969482422,1.288829257952424,9.184957913449642
500,115.69999694824219,149.60000610351562,1.2929992225534668,8.714377141314463
501,115.45999908447266,149.67999267578125,1.296379645441298,8.303134119234846
502,114.86000061035156,149.11000061035156,1.2981890981890982,8.044979794903247
503,114.63999938964844,148.82000732421875,1.2981508035288478,8.031316947684621
504,114.9000015258789,148.8699951171875,1.2956483302017845,8.340196451445086
505,114.63999938964844,149.25,1.3019016119558415,7.601324271903371
506,114.62999725341797,148.39999389648438,1.2945999952212288,8.43752495196137
507,114.51000213623047,149.41009521484375,1.304777682538974,7.261800673921334
508,114.77999877929688,149.5,1.3024917371489435,7.544558078499255
509,114.94000244140625,148.88999938964844,1.2953714653481856,8.375403342361926
510,114.30999755859375,148.55999755859375,1.2996238363354344,7.835842513282449
511,113.66000366210938,146.64999389648438,1.2902515323899537,8.848693729247804
512,112.69999694824219,145.47999572753906,1.2908606891475887,8.693645038031809
513,109.13999938964844,142.27000427246094,1.303555113323143,6.989958787467179
514,110.12000274658203,143.1199951171875,1.2996730071515525,7.492615119364478
515,110.20999908447266,143.52000427246094,1.302241225521263,7.216823183851522
516,110.36000061035156,143.5800018310547,1.3010148698530104,7.363864855311254
517,110.63999938964844,144.0399932861328,1.3018799175771625,7.290341013424898
518,110.72000122070312,144.27000427246094,1.3030166427191514,7.170752353852327
519,109.5999984741211,143.1999969482422,1.3065693334115764,6.69487869485136
520,106.62000274658203,140.57000732421875,1.3184205937260218,5.2117366865307755
521,106.80999755859375,141.0749969482422,1.32080329718996,4.9689869254859556
522,107.0,140.9199981689453,1.317009328681732,5.3862360982140896
523,106.3949966430664,139.35000610351562,1.3097420978451324,6.121173796927314
524,106.38999938964844,139.82000732421875,1.314221337779451,5.6442751297217395
525,105.81999969482422,139.25999450683594,1.3160082678931184,5.417547297263388
526,105.91999816894531,139.50999450683594,1.3171261038384239,5.3055699404814955
527,103.62000274658203,138.77999877929688,1.3393166869402984,2.861002752193434
528,103.2699966430664,137.90499877929688,1.3353830082510794,3.2529077052510385
529,102.77999877929688,136.94000244140625,1.3323604209751194,3.541585720056082
530,103.23500061035156,137.3800048828125,1.3307502694879352,3.7295984153127844
531,102.53500366210938,137.3800048828125,1.3398351779996054,2.7634293823333618
532,102.54399871826172,137.2790069580078,1.338732726184982,2.8768427108425154
533,102.9800033569336,137.72000122070312,1.3373470259401627,3.0376427576480918
534,104.69999694824219,138.47000122070312,1.3225406423760924,4.6616596001764545
535,104.2300033569336,137.3000030517578,1.3172790811641506,5.182950292951409
536,104.30999755859375,137.05499267578125,1.3139200065534826,5.5383724652308555
537,103.94000244140625,137.6199951171875,1.3240330179400137,4.462685190872355
538,103.44000244140625,136.8699951171875,1.3231824428341223,4.522561444329147
539,105.56999969482422,138.6699981689453,1.3135360288889333,5.6624817618824235
540,104.7699966430664,138.02000427246094,1.3173619232104365,5.2082734517165985
541,102.55999755859375,137.0500030517578,1.336291013203852,3.127928976353081
542,102.0999984741211,137.22999572753906,1.3440744150679125,2.3130237174064003
543,101.9800033569336,137.4093017578125,1.34741417174576,1.968094727452302
544,102.11000061035156,137.89500427246094,1.3504554250142822,1.6618205959421515
545,101.62000274658203,137.35000610351562,1.3516040384887253,1.530500441801854
546,102.12000274658203,138.1999969482422,1.353309765288542,1.370633343618499
547,102.19999694824219,139.22999572753906,1.3623287659984005,0.4510463606245081
548,102.09500122070312,138.19000244140625,1.3535432762538002,1.346119557036735
549,103.01010131835938,138.0,1.339674441960814,2.799186614156161
550,102.79499816894531,137.45899963378906,1.3372148653368607,3.043291397633345
551,103.30999755859375,138.25,1.3382054328438981,2.9631176479256904
552,103.20999908447266,138.2550048828125,1.3395504903517839,2.820090121895083
553,103.41000366210938,138.72000122070312,1.3414563031442164,2.631149600893343
554,102.5,138.08999633789062,1.3472194764672256,2.005124210379938
555,104.11000061035156,142.76499938964844,1.3712899678482322,-0.4476795350725469
556,104.5999984741211,143.52000427246094,1.3720841908804517,-0.5263660947994369
557,104.41000366210938,143.27999877929688,1.372282288610756,-0.5486004646139919
558,104.6500015258789,143.6999969482422,1.373148541356749,-0.6373421837453124
559,104.625,143.55999755859375,1.3721385668682795,-0.5318510875145763
560,104.63999938964844,143.78500366210938,1.3740921683943872,-0.7361543210700974
561,104.44000244140625,143.47999572753906,1.3738030675366495,-0.7071916729359999
562,105.29499816894531,146.36000061035156,1.389999555111988,-2.4070908462131175
563,106.26000213623047,147.75999450683594,1.390551397857121,-2.475140436033735
564,105.98999786376953,147.94000244140625,1.3957921070208499,-3.0278210907908605
565,106.13999938964844,148.9600067138672,1.4034295041497322,-3.840786133198316
566,106.2300033569336,149.24000549316406,1.4048762193079911,-3.996557162282011
567,105.73999786376953,148.11000061035156,1.4006998638412076,-3.542881133007791
568,105.41000366210938,147.52999877929688,1.3995825220934692,-3.418352971527577
569,106.08499908447266,149.14999389648438,1.4059480151168235,-4.106687349153356
570,105.95999908447266,148.41000366210938,1.4006229232202525,-3.539228051414165
571,105.55000305175781,147.9600067138672,1.4018001178201112,-3.655127099502005
572,105.32499694824219,147.78500366210938,1.4031332346938732,-3.790688158050779
573,105.78669738769531,148.41000366210938,1.4029174492347072,-3.7784272839387203
574,105.87999725341797,148.86000061035156,1.4059312851516543,-4.099647326411906
575,106.19999694824219,149.52000427246094,1.4079096852077242,-4.317972211951735
576,107.61000061035156,151.97999572753906,1.4123222271677909,-4.831809647160748
577,107.38999938964844,152.05999755859375,1.4159605030526814,-5.2154676115668455
578,107.73500061035156,151.69000244140625,1.4079918464940477,-4.369285424392126
579,108.37000274658203,152.2899932861328,1.4052781159584866,-4.092816162482075
580,108.27999877929688,152.02999877929688,1.4040450728963714,-3.957049405859289
581,108.47000122070312,152.28500366210938,1.403936590285974,-3.94980389524053
582,109.44000244140625,152.5,1.3934575712536914,-2.825958479964891
583,108.69999694824219,155.0,1.4259430023149282,-6.34734920677476
584,109.20500183105469,155.05999755859375,1.4198983101385678,-5.710315041870183
585,108.91500091552734,153.97500610351562,1.41371716300986,-5.025596623441425
586,109.1624984741211,154.14999389648438,1.4121149300464972,-4.858976531616145
587,108.99299621582031,153.8699951171875,1.4117420426951552,-4.812932819411396
588,109.0250015258789,153.56500244140625,1.408530156314238,-4.463764894656345
589,109.0999984741211,153.22999572753906,1.4044912728746348,-4.025243830988723
590,109.2699966430664,154.4499969482422,1.4134712335789443,-5.010605505175812
591,108.38500213623047,153.18499755859375,1.41334127913799,-4.9671175649829085
592,108.18000030517578,153.5,1.4189314066091376,-5.565073269780521
593,108.02999877929688,152.5800018310547,1.4123854813955203,-4.852114330888719
594,107.63999938964844,151.80999755859375,1.4103492978391179,-4.620405738295256
595,107.2249984741211,152.57000732421875,1.4228958684577808,-5.953219477205431
596,106.98999786376953,152.5,1.4253668851753638,-6.2075711562981954
597,107.70999908447266,155.97909545898438,1.4481394186686065,-8.692886735387953
598,107.80000305175781,154.97500610351562,1.437615971393876,-7.564569629706023
599,108.11000061035156,155.26499938964844,1.4361761031641487,-7.426689562726915
600,108.83000183105469,155.80999755859375,1.4316823939824037,-6.977907851777582
601,109.61000061035156,155.6999969482422,1.4204907953767303,-5.791315881691043
602,109.43000030517578,154.9600067138672,1.4160651218287343,-5.299770617289704
603,109.01000213623047,154.0800018310547,1.413448296593004,-4.999467154264858
604,107.43499755859375,152.69000244140625,1.4212314972886835,-5.783363884499119
605,107.66000366210938,152.6750030517578,1.4181218452390907,-5.457800384544095
606,108.5999984741211,153.25999450683594,1.4112338550663712,-4.745366356828805
607,108.70999908447266,153.8135986328125,1.41489835275679,-5.147142416129663
608,109.01000213623047,153.2550048828125,1.4058802117193685,-4.17447020602267
609,108.56999969482422,153.07000732421875,1.4098738855528978,-4.596784914131797
610,108.7300033569336,153.47000122070312,1.411477940609449,-4.775934157105064
611,108.08000183105469,152.47999572753906,1.4108067463385896,-4.6830916405376914
612,108.55000305175781,152.32000732421875,1.4032243486127856,-3.874385230594351
613,108.62000274658203,152.1999969482422,1.4012151822840153,-3.657757951319832
614,108.69000244140625,151.7100067138672,1.3958046122563352,-3.071150813646904
615,109.38999938964844,152.58999633789062,1.3949172427944103,-2.984971404690919
616,109.98979949951172,153.38499450683594,1.3945383590549856,-2.9520969756444746
617,110.23999786376953,153.85000610351562,1.3955915192744988,-3.071772907283014
618,107.77999877929688,151.33999633789062,1.4041565972531915,-3.9571707109962464
619,107.73650360107422,150.66000366210938,1.398411853237524,-3.337212145918153
620,108.19000244140625,152.10499572753906,1.4059062047800246,-4.156263573861986
621,108.08000183105469,152.0050048828125,1.4064119384492535,-4.208100795811129
622,108.8499984741211,153.1300048828125,1.4067984109271154,-4.270314859533778
623,109.2699966430664,153.9499969482422,1.4088954120784345,-4.510605505175812
624,109.30000305175781,153.94000244140625,1.4084171833783907,-4.459194727967025
625,109.16999816894531,154.42999267578125,1.4145827174677985,-5.128623875932982
626,109.04000091552734,153.0,1.4031547937946938,-3.878059583289991
627,108.41999816894531,151.97999572753906,1.4017708752468012,-3.713812547505592
628,108.43000030517578,151.7899932861328,1.3998892636624598,-3.5100046826417444
629,108.8550033569336,152.91000366210938,1.4047126815174515,-4.043405661875505
630,109.33999633789062,153.4149932861328,1.403100406296323,-3.878984939768481
631,108.69000244140625,152.60000610351562,1.4039930322550214,-3.9611502032953414
632,108.82499694824219,150.9949951171875,1.3875028656238015,-2.1698133873264798
633,108.5199966430664,151.55499267578125,1.3965628212675074,-3.150786852529672
634,108.49500274658203,152.1649932861328,1.4025069305869624,-3.795285225846266
635,108.51000213623047,152.0449981689453,1.4012072175434869,-3.6545872386986904
636,109.03500366210938,152.25999450683594,1.3964322409588512,-3.1449515366284064
637,109.2300033569336,151.625,1.3881259300572502,-2.240809189858732
638,109.48999786376953,152.00999450683594,1.3883459445854676,-2.266946930418124
639,109.76000213623047,154.80999755859375,1.4104409124049462,-4.694277261989095
640,109.37000274658203,154.02499389648438,1.4082928593626454,-4.447569279747222
641,109.37000274658203,153.6999969482422,1.4053213229259567,-4.122572331505035
642,109.37000274658203,153.1300048828125,1.400109728785739,-3.5525802660753474
643,109.51000213623047,153.0500030517578,1.3975892618590544,-3.2793446284247754
644,109.62999725341797,153.19000244140625,1.3973365527620698,-3.2537210583925518
645,109.26000213623047,152.8699951171875,1.3991395948041632,-3.4443985671260524
646,108.56500244140625,153.5399932861328,1.4142678564300688,-5.0736683225483095
647,109.11000061035156,154.30999755859375,1.4142608073998484,-5.091440238585813
648,109.13999938964844,154.08999633789062,1.411856305658964,-4.830033277962508
649,109.16000366210938,154.1833038330078,1.412452351231704,-4.8957299261644724
650,108.9800033569336,153.57000732421875,1.4091576674047535,-4.5308783873490714
651,108.63999938964844,153.0399932861328,1.4086891950103873,-4.470153972747903
652,108.8499984741211,153.25999450683594,1.407992619708426,-4.400304483557216
653,109.19000244140625,152.7899932861328,1.3993038727892992,-3.4610136393693214
654,109.3499984741211,153.30929565429688,1.4020054667909232,-3.759481884474946
655,109.20500183105469,153.0500030517578,1.401492610096133,-3.700320535034246
656,108.68000030517578,153.36000061035156,1.411115202242486,-4.734950133588876
657,108.68000030517578,152.86000061035156,1.4065145397600054,-4.234950133588876
658,108.06999969482422,152.1999969482422,1.4083464178591227,-4.416898284698442
659,108.33000183105469,152.47000122070312,1.4074586785153633,-4.328035260430164
660,106.52999877929688,152.17999267578125,1.4285177360328294,-6.522476415244876
661,106.45999908447266,153.0,1.4371595088837013,-7.4391006427615824
662,106.57009887695312,153.4499969482422,1.4398972935684056,-7.7371326284432715
663,106.73999786376953,153.25,1.435731713200804,-7.302633029569813
664,106.43000030517578,152.75,1.4352156305741515,-7.2305063826817335
665,106.47000122070312,152.89999389648438,1.4360852084479259,-7.3252891157883315
666,106.20999908447266,152.1300048828125,1.4323510610504573,-6.914167398845672
667,104.0,149.57000732421875,1.4381731473482573,-7.404515536318565
668,104.58000183105469,150.39999389648438,1.4381334027843131,-7.433956035285428
669,104.7699966430664,149.75999450683594,1.4294168111605732,-6.5317167826584015
670,105.125,149.75999450683594,1.4245897218248365,-6.0417242892135565
671,105.6240005493164,150.30999755859375,1.4230666967439205,-5.902983083728651
672,105.88829803466797,150.9199981689453,1.4252755117428926,-6.148187752494687
673,105.69999694824219,150.44000244140625,1.4232734795164825,-5.928094127440255
674,107.76000213623047,153.00999450683594,1.4199145459685525,-5.6547691964041125
675,108.05000305175781,153.0500030517578,1.4164738429340369,-5.294504704676621
676,108.41999816894531,153.0749969482422,1.411870499293989,-4.808813768208717
677,108.80000305175781,153.30999755859375,1.4090992027423184,-4.519313591697733
678,108.93000030517578,152.99000549316406,1.4044799877402991,-4.019893143129787
679,108.52989959716797,152.99000549316406,1.409657670936943,-4.572131142339652
680,108.77999877929688,153.55999755859375,1.411656547911448,-4.796924438612956
681,108.44000244140625,152.27999877929688,1.40427882101514,-3.986204752348181
682,108.41999816894531,151.5800018310547,1.3980815752722608,-3.313818651021217
683,108.26000213623047,151.39500427246094,1.3984389551549328,-3.349655215485905
684,108.18000030517578,150.7899932861328,1.3938805034271977,-2.855066555913334
685,107.8114013671875,150.4949951171875,1.3959098315086997,-3.0688261470806655
686,107.48249816894531,149.19000244140625,1.388039959835167,-2.217801286141304
687,107.04000091552734,149.5800018310547,1.397421529817611,-3.2185564005175085
688,108.7699966430664,149.625,1.3756091258419463,-0.8757323034768321
689,108.9635009765625,150.02499389648438,1.3768371294233102,-1.00864232875187
690,108.77999877929688,149.22000122070312,1.3717595412319754,-0.45692810072233114
691,109.02999877929688,149.50999450683594,1.371273926265746,-0.4018595135835541
692,109.86000061035156,149.89999389648438,1.3644637999606932,0.35374904333838786
693,109.51000213623047,149.1649932861328,1.3621129611573883,0.6056651372002249
694,109.58999633789062,149.6300048828125,1.3653618932650524,0.25106533682342147
695,107.81999969482422,150.16000366210938,1.3926915608154806,-2.7219668718372194
696,108.32499694824219,150.03829956054688,1.3850755023075179,-1.9032415772290336
697,108.54000091552734,149.83999633789062,1.3805048376082614,-1.4081796677238232
698,107.68000030517578,148.72500610351562,1.3811757585625393,-1.4802031198393537
699,107.94000244140625,147.5800018310547,1.3672410458871953,0.02366844935079926
700,108.47000122070312,148.22999572753906,1.3665529091857993,0.10520403932978284
701,108.26000213623047,147.6999969482422,1.3643080919431523,0.3453521087328453
702,109.16000366210938,147.00999450683594,1.346738636633673,2.2775794000074026
703,109.56999969482422,146.89500427246094,1.3406498556319686,2.95846563071243
704,109.99500274658203,147.2926025390625,1.3390844934874957,3.147476760853669
705,109.48999786376953,146.91000366210938,1.341766430983941,2.8330439143084387
706,109.81999969482422,147.4499969482422,1.3426515876706149,2.748534828202798
707,110.0,147.7100067138672,1.3428182428533382,2.7369700325514597
708,110.70999908447266,147.77499389648438,1.3347935608212842,3.6519573063712922
709,110.80000305175781,147.89999389648438,1.3348374532751242,3.6511850565844437
710,110.26000213623047,148.61000061035156,1.3478142366325931,2.1958434327963
711,109.97000122070312,148.80999755859375,1.3531871956602157,1.595573447904718
712,109.19999694824219,148.8300018310547,1.3629121427686124,0.5127727087137599
713,108.54499816894531,148.47999572753906,1.3679119096435632,-0.04128161086978266
714,108.94999694824219,148.68460083007812,1.3647049563545401,0.31311183641870444
715,109.23999786376953,148.47000122070312,1.3591175771154478,0.9279844824430994
716,108.19999694824219,149.97999572753906,1.386136783342817,-2.0174686808570303
717,108.38999938964844,150.22500610351562,1.3859674042756989,-2.000228663402334
718,108.29000091552734,150.25,1.387478056420038,-2.1632452031048164
719,108.29499816894531,150.74000549316406,1.3919387602555986,-2.646353249766401
720,107.91500091552734,149.99000549316406,1.3898902304654732,-2.4208435061762774
721,107.66999816894531,149.6300048828125,1.389709365909226,-2.399007322593855
722,108.5,150.2100067138672,1.3844240250126008,-1.8334012070781627
723,108.69049835205078,151.33999633789062,1.3923939868938426,-2.7004559582464314
724,108.75,151.80999755859375,1.3959540005387931,-3.088330178533136
725,109.33499908447266,152.44000244140625,1.394247072921549,-2.9108915415443963
726,109.7699966430664,153.24000549316406,1.3960099314883547,-3.1104903035544798
727,109.49500274658203,152.2550048828125,1.390520124787752,-2.5050493294395384
728,109.23999786376953,151.0,1.3822775810404933,-1.6020142968537756
729,109.0199966430664,150.8350067138672,1.3835535806124077,-1.7406771440724016
730,109.125,149.42999267578125,1.369347011920103,-0.1907324858132371
731,108.86190032958984,149.57679748535156,1.3740050195017124,-0.7006799558990282
732,108.88999938964844,149.33999633789062,1.3714757753234732,-0.4250951512341261
733,108.81999969482422,149.4149932861328,1.3730471761179337,-0.5967090027742417
734,108.87000274658203,149.82000732421875,1.3761367093280645,-0.9327064540248047
735,110.6050033569336,151.47500610351562,1.3695131459350929,-0.1929749903805431
736,109.94999694824219,151.00999450683594,1.3734424620122756,-0.632034347252693
737,108.87999725341797,147.97999572753906,1.3591109428770092,0.9211000356598389
738,110.38999938964844,149.61000061035156,1.3552858178961171,1.375271815934559
739,110.55999755859375,150.35000610351562,1.3598951648297049,0.869905869286532
740,110.69000244140625,151.5,1.368687294773496,-0.10064911360688611
741,111.20999908447266,151.5399932861328,1.3626471947996905,0.5770816632660625
742,110.70500183105469,150.9499969482422,1.363533665611648,0.4700568081110019
743,110.36000061035156,149.61000061035156,1.3556542205774365,1.3338660760143795
744,109.16000366210938,142.1699981689453,1.3024000861067584,7.1175757378980276
745,108.91999816894531,140.12680053710938,1.286511227440156,8.829506389467303
746,108.69000244140625,140.25,1.2903670701047913,8.388855900220284
747,108.80000305175781,141.1999969482422,1.2977940531956713,7.5906870186538296
748,108.81500244140625,142.19000244140625,1.306713221993185,6.621384395449843
749,109.11000061035156,143.41000366210938,1.3143616795883666,5.808553657898562
750,108.87000274658203,143.55999755859375,1.3186368507104755,5.327303311600195
751,108.48500061035156,140.2760009765625,1.2930451231723314,8.079901660266449
752,109.2699966430664,140.4698028564453,1.28552948816585,8.969588586621063
753,109.01499938964844,141.02000427246094,1.2935834982525491,8.06742785083137
754,109.40499877929688,141.25,1.2910744625567263,8.375727803159782
755,109.44000244140625,140.1999969482422,1.2810671949985082,9.474044571792922
756,109.69999694824219,140.8300018310547,1.2837739813019322,9.202896455256939
757,109.5,140.1999969482422,1.2803652689337186,9.556856051633252
758,110.03130340576172,141.9199981689453,1.2898147506767947,8.570185024800997
759,110.16000366210938,142.69000244140625,1.2952977278311937,7.977818958523505
760,110.48999786376953,142.5500030517578,1.2901620581757745,8.573292017746416
761,110.22000122070312,141.22000122070312,1.2812556673622784,9.53063165906696
762,109.58999633789062,140.97999572753906,1.2864312477287252,8.901074492096859
763,108.91500091552734,140.25,1.287701407713117,8.6994094800742
764,108.66999816894531,140.38999938964844,1.291892902872688,8.221245663656623
765,109.0,141.72999572753906,1.3002751901609089,7.33673352579317
766,109.37000274658203,142.13499450683594,1.2995793264828994,7.442430109901215
767,109.54000091552734,142.5050048828125,1.3009403294848096,7.307059280440717
768,109.86000061035156,141.42999267578125,1.2873656643913673,8.823750264041513
769,109.77999877929688,141.64639282226562,1.2902750446102058,8.496927790801584
770,109.57499694824219,141.6699981689453,1.2929044226746655,8.190369180730533
771,109.56999969482422,141.19000244140625,1.288582667104595,8.663467461767118
772,109.80000305175781,139.4499969482422,1.2700363667795882,10.720934511740245
773,109.98999786376953,140.15499877929688,1.2742522183961569,10.278172543664146
774,110.22000122070312,139.80999755859375,1.2684630376535744,10.940635321176336
775,109.92500305175781,139.24000549316406,1.2666818433255207,11.10345690345415
776,109.69000244140625,139.4199981689453,1.271036512588466,10.599105224361386
777,109.87000274658203,139.52000427246094,1.2698643923243307,10.747544090819423
778,109.72000122070312,138.9499969482422,1.2664053536487168,11.11051218498469
779,108.58000183105469,138.6699981689453,1.2771228203210867,9.817029664599266
780,108.52999877929688,139.17999267578125,1.2824103403779927,9.238018570927926
781,108.70999908447266,139.5800018310547,1.2839665440765446,9.08645438562815
782,108.76000213623047,138.88999938964844,1.2770319663627605,9.845473413869803
783,108.58999633789062,138.4199981689453,1.2747030374532393,10.080824557604194
784,108.8499984741211,138.125,1.2689481114952794,10.734690023278722
785,109.23999786376953,138.1300048828125,1.2644636358842753,11.267980820333724
786,109.41999816894531,139.9499969482422,1.2790166266696361,9.696433724877698
787,109.69000244140625,139.8300018310547,1.2747743524369826,10.189101562252011
788,108.87999725341797,138.3000030517578,1.2702057911506448,10.601092711441089
789,108.7699966430664,138.23460388183594,1.2708891068137012,10.51466381468723
790,108.87999725341797,138.5800018310547,1.2727774185051641,10.321093932144214
791,109.05000305175781,139.6999969482422,1.2810636683974885,9.435748891925419
792,109.0199966430664,140.3699951171875,1.2875619101031677,8.724334452607286
793,107.91999816894531,140.44000244140625,1.3013343664216146,7.136056992084013
794,108.30999755859375,141.0800018310547,1.302557520183979,7.03435328230305
795,108.19999694824219,140.90499877929688,1.3022643507716476,7.057528267385157
