,abt,abbv,Ratio,Spread
403,115.23500061035156,151.83999633789062,1.3176551875181821,-1.1243189169639651
404,115.44999694824219,152.07969665527344,1.3172776152038606,-1.0803643252989945
405,115.51000213623047,152.08999633789062,1.3166824822539467,-1.011496305302238
406,117.11000061035156,152.97999572753906,1.3062931852979334,0.20945850132179777
407,117.05000305175781,153.80999755859375,1.3140537680343434,-0.6997009665232314
408,117.26000213623047,153.97999572753906,1.3131502040111511,-0.5926373408787458
409,116.87999725341797,154.4600067138672,1.3215264403109852,-1.574006869075298
410,116.80000305175781,154.8800048828125,1.3260274044186473,-2.0995451984665507
411,117.58999633789062,156.0,1.3266434633754016,-2.1772645451692014
412,117.51000213623047,155.8800048828125,1.3265254195306653,-2.1628095884276135
413,119.04000091552734,153.77999877929688,1.2918346572293928,1.9557967798305425
414,118.5999984741211,154.3800048828125,1.3016863985584175,0.7752744976561201
415,118.72000122070312,155.08999633789062,1.3063510338883408,0.22360838198228072
416,118.05999755859375,154.65499877929688,1.3099695237799818,-0.21216832741213687
417,117.44999694824219,154.64999389648438,1.3167305058733672,-1.0119663047134326
418,118.94000244140625,155.74000549316406,1.309399716633491,-0.1361426839617581
419,119.52999877929688,156.11000061035156,1.3060319769482882,0.2722724694853935
420,120.0250015258789,157.1300048828125,1.3091439523867308,-0.09465110198441828
421,119.97000122070312,156.9600067138672,1.3083271244210066,0.0027825446285374422
422,120.82160186767578,157.74119567871094,1.3055711333099989,0.3451508758395574
423,120.88999938964844,157.89999389648438,1.3061460393224638,0.27659276664005694
424,120.6946029663086,157.8699951171875,1.308012050557524,0.048795737717518994
425,120.66000366210938,157.97999572753906,1.3092987811432433,-0.10685338265999911
426,121.23999786376953,158.61000061035156,1.308231634815538,0.028355710422552027
427,121.83999633789062,157.76019287109375,1.2948144912413495,1.6697700150545882
428,121.55999755859375,157.99000549316406,1.299687468461905,1.0705416668645353
429,121.88500213623047,158.61000061035156,1.3013085927756205,0.8793405692131342
430,121.97000122070312,158.2949981689453,1.2978191078518773,1.3064863513468834
431,121.83000183105469,158.3800048828125,1.300008228699223,1.03677177441984
432,122.33499908447266,158.75999450683594,1.2977479518940587,1.3230490803035264
433,122.43000030517578,159.2100067138672,1.300416616164433,0.9983765087393761
434,122.4000015258789,159.90499877929688,1.3064133724335643,0.26380562491451776
435,121.7699966430664,159.4199981689453,1.309189476585427,-0.08238921432691648
436,121.74500274658203,159.49000549316406,1.3100332818189675,-0.1853721766592502
437,121.2750015258789,159.86000061035156,1.3181611923232093,-1.17546229090069
438,121.72000122070312,159.8300018310547,1.3130956311876005,-0.5583542184870327
439,121.83999633789062,160.0749969482422,1.313813212077888,-0.6450340620938493
440,121.7699966430664,160.05999755859375,1.314445281851846,-0.722388603975354
441,122.02999877929688,158.49000549316406,1.2987790467801992,1.1906366639184751
442,122.30999755859375,159.3800048828125,1.3030823977120922,0.670053000389778
443,122.25460052490234,159.18499755859375,1.3020777694674073,0.7919723794489995
444,121.93000030517578,159.7899932861328,1.3105059697055534,-0.24128387897535952
445,121.47000122070312,159.27999877929688,1.3112702492683395,-0.33818807445378973
446,121.8499984741211,159.67999267578125,1.3104636411603616,-0.2368334948933397
447,121.88999938964844,160.00999450683594,1.3127409574868276,-0.5140602128132559
448,119.94999694824219,159.97999572753906,1.3337223826405733,-3.04359905852251
449,119.08999633789062,159.89999389648438,1.342681995243368,-4.098236995306216
450,118.16000366210938,158.82000732421875,1.3441097021152844,-4.245234056585296
451,117.4800033569336,158.7949981689453,1.3516768269616612,-5.117381692955597
452,117.62999725341797,158.92999267578125,1.351100878914313,-5.05448210781568
453,116.98999786376953,159.07000732421875,1.3596889497292735,-6.038878434762175
454,116.93000030517578,158.4199981689453,1.3548276554817815,-5.468026916279079
455,116.61499786376953,160.1199951171875,1.3730651978765271,-7.583621589317765
456,117.18499755859375,160.43899536132812,1.3691086632579132,-7.150594086479337
457,116.99970245361328,159.80499267578125,1.3658581118113435,-6.761060058705475
458,117.19999694824219,160.0749969482422,1.3658276545769403,-6.766806264195814
459,117.11499786376953,159.8300018310547,1.3647270182848152,-6.633954487735842
460,117.51000213623047,160.0800018310547,1.3622670319201629,-6.362806536669801
461,117.81999969482422,160.27999877929688,1.3603802342085551,-6.153808940397106
462,119.12000274658203,161.75,1.3578743810484102,-5.908654214603068
463,117.87999725341797,160.5095977783203,1.3616355744669504,-6.3042503026302015
464,118.45999908447266,161.2899932861328,1.361556597439432,-6.319421768724048
465,118.30999755859375,160.9499969482422,1.3604090970294436,-6.17732958863288
466,118.6500015258789,161.42999267578125,1.3605561786745661,-6.208741887438258
467,118.30999755859375,161.03500366210938,1.361127605318019,-6.262336302500067
468,118.94999694824219,161.33999633789062,1.3563682259537448,-5.722947299772322
469,119.55000305175781,161.82989501953125,1.3536586439857208,-5.421229350215121
470,119.45999908447266,161.3800048828125,1.3509124905375005,-5.090085734505486
471,118.91999816894531,161.322998046875,1.3565674447597056,-5.745527827151868
472,119.22000122070312,160.9199981689453,1.349773498752496,-4.9467196336232675
473,119.13999938964844,161.05999755859375,1.3518549469842247,-5.192269249541219
474,119.27999877929688,161.34500122070312,1.3526576364176437,-5.292565048590738
475,119.9800033569336,161.97000122070312,1.3499749682357627,-4.994015667467799
476,120.62999725341797,162.30499267578125,1.3454778775698135,-4.471439215120959
477,120.33999633789062,161.72000122070312,1.3438591170189647,-4.269059780902147
478,119.5,161.46499633789062,1.3511715174718881,-5.12230207644884
479,119.51499938964844,161.52000427246094,1.3514622022116722,-5.157520601821567
480,119.66999816894531,161.8699951171875,1.3526363967071005,-5.303014174290688
481,120.30000305175781,162.1300048828125,1.3477140546127648,-4.731828490322691
482,120.20999908447266,162.1999969482422,1.3493053671372444,-4.920567076761493
483,119.9800033569336,162.89999389648438,1.35772619885554,-5.924008343249049
484,120.25,163.88999938964844,1.3629105978349143,-6.557794405032972
485,120.08999633789062,163.5500030517578,1.3618953121755966,-6.428898519681404
486,120.07499694824219,163.09500122070312,1.3582761221389372,-5.993686097824302
487,120.11000061035156,163.3300018310547,1.3598368245864305,-6.182504709499106
488,119.80000305175781,163.25999450683594,1.3627712049080825,-6.521491929795239
489,120.37999725341797,163.75,1.360275824357112,-6.246283447064279
490,120.21499633789062,164.00999450683594,1.3643056149654562,-6.723971520897258
491,120.0999984741211,164.19000244140625,1.3671107787464758,-7.055701614590241
492,119.88999938964844,164.44500732421875,1.3716323977095397,-7.587768291992539
493,120.16999816894531,164.11000061035156,1.3656486902798453,-6.88334585200564
494,119.91999816894531,164.0500030517578,1.3679953765563055,-7.153185201136431
495,119.31999969482422,163.15499877929688,1.3673734428141646,-7.049787494049717
496,118.37999725341797,162.11000061035156,1.3694036524035398,-7.244979319212312
497,117.88999938964844,161.4499969482422,1.3694969699221038,-7.231453177812476
498,117.87999725341797,161.80999755859375,1.3726671303761167,-7.604650082903639
499,117.68000030517578,161.47999572753906,1.372195745315926,-7.538513751699149
500,117.38999938964844,161.58999633789062,1.376522678065026,-8.031126382910024
501,118.58999633789062,162.0,1.3660511426142903,-6.857916914270952
502,118.06999969482422,162.17999267578125,1.373591878504008,-7.723965929156911
503,118.55999755859375,162.7100067138672,1.372385375037259,-7.60750244653331
504,118.4000015258789,163.5,1.3809121443656696,-8.608586119381577
505,118.86000061035156,163.7899932861328,1.3780076766369147,-8.291680703200022
506,118.75,163.02999877929688,1.3728842002467105,-7.676815241028798
507,118.8550033569336,162.66000366210938,1.3685583195317823,-7.168284193634598
508,118.72000122070312,162.27499389648438,1.3668715652622978,-6.961389176611469
509,118.57499694824219,161.55999755859375,1.3625131917913054,-6.437703882062287
510,118.86000061035156,161.88999938964844,1.3620225354058209,-6.391686806715647
511,119.66999816894531,165.2100067138672,1.380546580109664,-8.643025770970375
512,120.83999633789062,165.22999572753906,1.367345255998899,-7.119380472288974
513,120.7300033569336,164.7899932861328,1.364946481438732,-6.824497009723807
514,120.9000015258789,164.64500427246094,1.3618279751404165,-6.455221314596905
515,120.2300033569336,164.39999389648438,1.3673791009422236,-7.094171435524508
516,119.54000091552734,163.67999267578125,1.3692487152601356,-7.284523301204722
517,119.5,163.44000244140625,1.3676987652000523,-7.097308179964465
518,118.16999816894531,166.7906036376953,1.4114462741992946,-12.20264414114586
519,118.5999984741211,166.85000610351562,1.4068297491582418,-11.694726723047005
520,118.93000030517578,167.72000122070312,1.4102413250679529,-12.129334706240392
521,119.2249984741211,167.72000122070312,1.4067519678526843,-11.740129570923095
522,119.1500015258789,167.77999877929688,1.4081409704628138,-11.899074175504772
523,119.45999908447266,168.11000061035156,1.4072493043590053,-11.820081462044548
524,119.97000122070312,168.91000366210938,1.407935333361993,-11.94721440361365
525,122.61000061035156,171.02000427246094,1.3948291609259014,-10.574138073659746
526,122.21009826660156,171.5399932861328,1.4036482722722143,-11.621737297148847
527,122.41000366210938,172.375,1.4081773943558562,-12.192999301049007
528,123.56999969482422,173.3000030517578,1.4024439870498482,-11.587564335193143
529,123.97000122070312,174.14500427246094,1.4047350371678349,-11.904824490372242
530,123.55999755859375,173.38999938964844,1.4032858758144977,-11.69075696782334
531,123.38999938964844,173.27999877929688,1.4043277383615407,-11.805043038926833
532,122.125,173.1999969482422,1.4182190128822287,-13.394015155692522
533,123.04000091552734,174.3699951171875,1.4171813541914762,-13.356809034467112
534,123.56999969482422,174.71499633789062,1.4138949321791463,-13.002557621325955
535,123.37999725341797,175.6999969482422,1.424055769650901,-14.238237502611717
536,123.47000122070312,175.0500030517578,1.4177533110966383,-13.469497085118228
537,123.88999938964844,175.4499969482422,1.4161756220244346,-13.315367392423006
538,123.30999755859375,175.10000610351562,1.419998455683308,-13.730600589415097
539,120.69999694824219,171.2899932861328,1.4191383398260093,-13.36408589394258
540,121.05500030517578,172.1199951171875,1.421833007172595,-13.725714887066026
541,120.8550033569336,171.57850646972656,1.4197054462278735,-13.448091739455286
542,120.41000366210938,170.47000122070312,1.4157461675615466,-12.926695783548631
543,120.33999633789062,170.2949981689453,1.4151155339143524,-12.844056729144334
544,120.07499694824219,170.16000366210938,1.417114370075363,-13.058688539230552
545,120.05999755859375,169.97999572753906,1.4157920971519469,-12.898470013857825
546,119.8949966430664,166.56100463867188,1.3892239818358108,-9.69717249198768
547,119.79000091552734,168.8000030517578,1.4091326635082921,-12.074696769456715
548,119.16000366210938,168.36000061035156,1.4128901933215268,-12.46587971181986
549,119.06999969482422,168.38999938964844,1.4142101269944665,-12.614625012125849
550,118.44000244140625,168.21499633789062,1.4202549212299171,-13.270807344137431
551,117.81999969482422,167.22000122070312,1.4192836670670015,-13.093811381803356
552,118.37000274658203,167.3300018310547,1.4136182981197607,-12.478166768831436
553,117.70500183105469,161.08999633789062,1.368590916544971,-7.115528658113526
554,117.95999908447266,158.74000549316406,1.3457104673211155,-4.429107791204409
555,118.7300033569336,157.65499877929688,1.3278446418075516,-2.3281977646843686
556,119.19000244140625,159.05999755859375,1.334507880699034,-3.126297841666876
557,119.43280029296875,158.72000122070312,1.3289481686049631,-2.465966733530074
558,119.59500122070312,158.7899932861328,1.3277310227464978,-2.3219593892239274
559,119.4800033569336,158.8699951171875,1.3296785290721875,-2.5536833794013134
560,118.0999984741211,160.89999389648438,1.3624047076659525,-6.404388331464865
561,118.80000305175781,162.5449981689453,1.3682238551637835,-7.125843222802864
562,118.26000213623047,162.80999755859375,1.3767122832540084,-8.103291541035183
563,118.54499816894531,163.38999938964844,1.3782951783152582,-8.307284531512146
564,118.75499725341797,163.3101043701172,1.3751851134451258,-7.950327717391097
565,118.17500305175781,163.03500366210938,1.379606511122356,-8.440440985278336
566,117.70999908447266,162.1300048828125,1.3773681602568237,-8.148944088577416
567,116.8949966430664,159.47999572753906,1.3643012986646814,-6.574206473549587
568,116.60870361328125,160.07000732421875,1.3727106327763636,-7.541938100819003
569,116.22000122070312,160.4600067138672,1.3806574172129957,-8.444771071239863
570,116.28309631347656,160.4149932861328,1.3795211717934073,-8.316513282333567
571,116.48999786376953,159.63999938964844,1.3704180815278333,-7.268544315640973
572,115.80000305175781,158.97999572753906,1.3728842101712344,-7.5188836740913345
573,116.33999633789062,159.35000610351562,1.369692376822064,-7.176455187307617
574,119.43000030517578,156.7183074951172,1.3122189323843234,-0.46796716520534454
575,119.44000244140625,155.94000244140625,1.3055927599960142,0.32353418324519345
576,119.94999694824219,156.24000549316406,1.302542805070523,0.6963911758524899
577,119.72000122070312,154.97999572753906,1.2945204990587524,1.652956623232093
578,119.37999725341797,155.72000122070312,1.3044061384097971,0.46436770133437455
579,119.87999725341797,156.75,1.3075575875151333,0.09404273748661018
580,119.9800033569336,156.33999633789062,1.303050441437213,0.6359892153447004
581,122.25,157.6999969482422,1.2899795251389954,2.270903298169749
582,122.81999969482422,157.44000244140625,1.2818759390376464,3.2829255519847393
583,123.6500015258789,157.6699981689453,1.2751313887848703,4.1479907738889
584,123.04000091552734,156.92999267578125,1.2754388126469616,4.083193406939138
585,122.19999694824219,156.83999633789062,1.2834697238521227,3.064932500646968
586,122.94999694824219,156.55999755859375,1.27336316750378,4.334442003117523
587,122.62999725341797,156.69000244140625,1.2777461139267778,3.78224628105054
588,122.96499633789062,158.25,1.286951609913045,2.6642289709088587
589,123.82499694824219,158.38999938964844,1.279143979755995,3.6588693490987865
590,123.69999694824219,159.6300048828125,1.2904608635487997,2.2539454020724534
591,124.1449966430664,159.1999969482422,1.2823714306099958,3.271062629759548
592,123.78500366210938,160.05999755859375,1.293048372769796,1.936106132842333
593,123.79000091552734,159.5399932861328,1.2887954770676575,2.4627035197612557
594,123.38999938964844,158.32000732421875,1.2830862153120384,3.154948416151292
595,120.37999725341797,156.4499969482422,1.299634495080536,1.0537196046935333
596,121.29499816894531,156.0800018310547,1.2867801985837801,2.6309190120517556
597,121.08000183105469,155.16000366210938,1.2814668096768547,3.267262271949285
598,121.05999755859375,154.91000366210938,1.2796134708918363,3.4908696824701124
599,120.5999984741211,154.86500549316406,1.2841211231556997,2.928969149101057
600,120.5999984741211,155.3000030517578,1.2877280681316328,2.493971590507307
601,119.72000122070312,154.99000549316406,1.294604108860982,1.642946857607093
602,118.91999816894531,153.7899932861328,1.2932222977976249,1.7874769335903193
603,118.91000366210938,153.83999633789062,1.2937515061814069,1.7242876529165085
604,118.16500091552734,153.6300048828125,1.300131203761747,0.9513614992789383
605,118.47000122070312,154.5800018310547,1.304802905699989,0.4037659810936771
606,118.91000366210938,155.14999389648438,1.304768220656635,0.41429009432275854
607,119.69000244140625,155.9600067138672,1.303032864338162,0.6333668185087971
608,120.04000091552734,156.41000366210938,1.302982359790015,0.6451395279162921
609,118.44000244140625,157.7899932861328,1.3322356470246908,-2.8458042923796185
610,117.37000274658203,158.3000030517578,1.3487262447590571,-4.76751562043281
611,118.0,158.02999877929688,1.3392372777906514,-3.6663259642024784
612,117.33999633789062,156.93780517578125,1.337462161869047,-3.444906628675021
613,117.91999816894531,156.39999389648438,1.3263228996358052,-2.1418713076594926
614,117.16000366210938,156.3300018310547,1.334329096488525,-3.0745761943194836
615,116.97000122070312,156.36000061035156,1.3367530048608447,-3.355254244550558
616,116.80999755859375,157.61000061035156,1.3492851973675617,-4.816354697089615
617,117.0,158.1699981689453,1.3518803262303019,-5.125672984749137
618,117.56999969482422,158.4145965576172,1.3474066255746624,-4.618243626441959
619,118.16000366210938,159.2899932861328,1.3480872405999482,-4.715220018499359
620,117.93000030517578,158.33999633789062,1.3426608660064703,-4.068677454326142
621,117.30000305175781,157.9499969482422,1.3465472535286112,-4.509863448447099
622,116.69999694824219,157.61000061035156,1.3505570242667053,-4.9614837417543
623,117.15499877929688,155.1199951171875,1.3240578441677184,-1.8711726607338834
624,117.38999938964844,155.5050048828125,1.3246869894483113,-1.9461349278318993
625,117.90499877929688,155.3199005126953,1.317330919984439,-1.0815673330680158
626,118.16000366210938,156.00999450683594,1.320328280904277,-1.4352212392024841
627,118.2699966430664,155.875,1.3179589449928186,-1.1551077535254637
628,118.16000366210938,156.5800018310547,1.3251523102420615,-2.005228563421234
629,118.08000183105469,156.39999389648438,1.3245256730285013,-1.930770855120436
630,116.3499984741211,143.42999267578125,1.2327459781418335,8.75675453516633
631,116.08000183105469,142.4499969482422,1.2271708709616231,9.380530831325252
632,115.43000030517578,142.26499938964844,1.2324785498876014,8.707950416670435
633,115.13999938964844,142.97999572753906,1.2417925697886842,7.610342057920498
634,115.0,143.0449981689453,1.2438695492951766,7.3606317534543635
635,113.62999725341797,143.24000549316406,1.260582671437629,5.358114551208537
636,113.44010162353516,146.82000732421875,1.2942513733940304,1.5275743707500238
637,113.61000061035156,147.92999267578125,1.3020860125081508,0.6417448449357506
638,112.72000122070312,146.74000549316406,1.3018098288151236,0.6575134413194019
639,112.33999633789062,147.9499969482422,1.3169841710092778,-1.0538365556271503
640,111.625,148.1999969482422,1.3276595471287094,-2.2471652801240722
641,110.72139739990234,145.80999755859375,1.3169089352436438,-1.049331840187982
642,112.37000274658203,147.77499389648438,1.3150751115468782,-0.8392446196505647
643,112.8499984741211,147.8699951171875,1.3103234126414032,-0.30096461438375166
644,113.41999816894531,150.25010681152344,1.3247232343251996,-1.9290485617406363
645,113.91000366210938,150.19000244140625,1.3184970381259404,-1.2224566050903365
646,113.4000015258789,150.0012969970703,1.3227627423165305,-1.7066212709431101
647,113.06999969482422,148.95030212402344,1.3173282261080757,-1.091013531890319
648,112.27999877929688,148.5,1.3225864055440448,-1.6829972441753045
649,112.48999786376953,149.57000732421875,1.3296293907424088,-2.475942773804256
650,112.41000366210938,149.50999450683594,1.3300417190292473,-2.521470116867384
651,112.25,149.69000244140625,1.3335412244223275,-2.912578503976725
652,112.5999984741211,149.83999633789062,1.3307282270730085,-2.600802742811446
653,112.80000305175781,150.13999938964844,1.3310283273729817,-2.6369302288954586
654,112.93499755859375,150.4550018310547,1.332226546983317,-2.7738279875234397
655,113.18000030517578,150.3699951171875,1.3285915772374406,-2.3655774803896676
656,115.58999633789062,151.92999267578125,1.3143870359824408,-0.7459524827469226
657,115.76000213623047,151.69000244140625,1.3103835490853921,-0.2816655010932936
658,113.33999633789062,152.69000244140625,1.3471855247480764,-4.474494417892991
659,113.11000061035156,151.52000427246094,1.3395809694531482,-3.6079405671930473
660,112.95999908447266,151.3699951171875,1.3400318373231523,-3.6558355697190663
661,113.12999725341797,152.22999572753906,1.3456200779934147,-4.291549498615602
662,112.45999908447266,152.33999633789062,1.3546149526771978,-5.285510605871302
663,111.93000030517578,151.10000610351562,1.3499509129951157,-4.744773005340612
664,113.13999938964844,152.25999450683594,1.3457662659380103,-4.3083519831728765
665,112.08999633789062,150.6199951171875,1.3437416365252595,-4.053671632297032
666,113.33999633789062,152.17999267578125,1.3426857031307848,-3.9644846522679913
667,112.31999969482422,151.875,1.3521634652123178,-5.005222131040561
668,112.0,152.1699981689453,1.3586606979370117,-5.722411139240357
669,111.16899871826172,151.66940307617188,1.3643138359152744,-6.318195618801717
670,111.5250015258789,152.3690948486328,1.3662326183719102,-6.54819593043981
671,112.31999969482422,152.94000244140625,1.3616453245810847,-6.070224572446811
672,109.1500015258789,151.47000122070312,1.3877233083207092,-8.782552925893434
673,109.36000061035156,153.02999877929688,1.399323316799723,-10.065488689897386
674,109.25499725341797,153.27999877929688,1.4029564105316163,-10.454024620104086
675,108.55999755859375,152.94000244140625,1.4088062442969291,-11.030974483054813
676,108.16999816894531,152.0500030517578,1.4056578129388384,-10.6555198641908
677,107.83000183105469,151.47999572753906,1.404803794447431,-10.534085902882133
678,107.38999938964844,150.88999938964844,1.405065650872823,-10.524605743650277
679,107.95999908447266,152.8000030517578,1.4153390547197056,-11.682581658780599
680,106.51000213623047,153.49000549316406,1.4410853667700083,-14.285634138659866
681,106.80500030517578,152.3000030517578,1.4259632284685957,-12.70642656193629
682,107.30000305175781,151.8000030517578,1.4147250581021396,-11.553345860945164
683,107.48999786376953,152.03500366210938,1.4144107050294596,-11.537677266186101
684,106.72000122070312,152.0500030517578,1.42475638411313,-12.568569902663818
685,106.7300033569336,152.07000732421875,1.4248102927126882,-12.575377880385155
686,107.3499984741211,153.3000030517578,1.428039173085912,-12.987384518894423
687,107.52999877929688,154.05999755859375,1.4327164447829925,-13.509896049535733
688,106.63999938964844,153.97999572753906,1.4439234490701425,-14.604112804714582
689,106.34500122070312,152.35000610351562,1.4326014796627442,-13.36332831600847
690,106.08000183105469,152.6999969482422,1.4394795843936308,-14.06294547765716
691,106.25,152.47000122070312,1.4350117761948529,-13.60866306866307
692,105.88999938964844,151.9600067138672,1.4350742052107561,-13.573634514216387
693,106.22000122070312,150.77999877929688,1.4195066564347643,-11.95823944565199
694,106.62000274658203,150.9600067138672,1.4158694693778422,-11.610506314698277
695,107.14720153808594,152.14999389648438,1.4200090316162106,-12.104935020732391
696,107.6050033569336,152.91000366210938,1.4210306109549182,-12.260945041239829
697,107.5250015258789,153.13999938964844,1.4242268980837076,-12.596490995048406
698,107.19999694824219,152.86500549316406,1.425979569448772,-12.75029111810013
699,108.0,154.30999755859375,1.428796273690683,-13.139801052481765
700,110.20500183105469,153.77999877929688,1.3953994485208854,-9.700638331256606
701,109.9800033569336,153.1999969482422,1.3929804716502932,-9.417487703989302
702,110.03500366210938,153.22999572753906,1.3925568285349539,-9.37492196095382
703,109.97000122070312,153.36000061035156,1.3945621433846067,-9.590687660838277
704,109.51000213623047,153.35000610351562,1.4003287655199586,-10.18759185631668
705,110.2249984741211,153.66969299316406,1.3941455669808245,-9.563950021468223
706,109.9000015258789,153.49000549316406,1.39663333359482,-9.813046475180691
707,108.6500015258789,155.3300018310547,1.4296364440828586,-13.302227351694135
708,108.14920043945312,155.72999572753906,1.439955127682371,-14.362951975105624
709,108.56999969482422,155.74839782714844,1.4345435964348936,-13.8261735740574
710,108.91000366210938,155.5449981689453,1.4281975295081237,-13.17419048712059
711,110.25499725341797,156.56500244140625,1.4200263601798118,-12.41968065131524
712,109.3499984741211,155.9499969482422,1.426154541603853,-12.998683153582299
713,109.7300033569336,155.5800018310547,1.4178437717255745,-12.127329494526371
714,114.83999633789062,155.16000366210938,1.3510972536570471,-4.9654741922487275
715,114.55999755859375,155.3000030517578,1.3556215639087008,-5.474889308016905
716,113.87999725341797,155.4600067138672,1.3651212720695884,-6.532049761770047
717,114.73999786376953,155.25,1.353059115308054,-5.187403280064466
718,114.18000030517578,153.42999267578125,1.3437554060754917,-4.106227408085196
719,114.32499694824219,154.08999633789062,1.3478241893822316,-4.574930092676702
720,114.56999969482422,154.8000030517578,1.351139071869536,-4.961693013277333
721,113.2300033569336,153.77000427246094,1.3580323210601133,-5.699615227788762
722,113.625,153.0,1.3465346534653466,-4.408473070085414
723,114.13500213623047,154.10000610351562,1.3501555457946486,-4.835609063412328
724,114.60050201416016,153.50999450683594,1.3395228799946102,-3.631441305602685
725,113.97000122070312,153.35000610351562,1.3455295644557645,-4.3033026304093696
726,112.80999755859375,151.97500610351562,1.3471767519946933,-4.458750713846648
727,112.81999969482422,152.52000427246094,1.3518880046536466,-4.99055258805236
728,111.80000305175781,150.07000732421875,1.3423077211790757,-3.8862857943640208
729,111.80000305175781,149.5749969482422,1.337880079296567,-3.3912754183874583
730,112.12000274658203,151.1649932861328,1.3482428610691508,-4.5590809170235715
731,111.98999786376953,150.99000549316406,1.3482454538202258,-4.555614758198708
732,112.58989715576172,151.4199981689453,1.3448808640393761,-4.194131724312534
733,111.88999938964844,151.50999450683594,1.35409773289223,-5.207536521795667
734,112.44999694824219,151.72999572753906,1.3493108034264905,-4.68870629025934
735,112.52999877929688,151.35000610351562,1.344974742249449,-4.203166439966388
736,111.62989807128906,149.9499969482422,1.343278096092869,-3.9907030213728873
737,111.3499984741211,149.3800048828125,1.341535760483463,-3.78999582635614
738,110.91999816894531,148.27999877929688,1.3368193403091073,-3.2573096067596836
739,111.16000366210938,148.1300048828125,1.3325836632128947,-2.7906650314667374
740,111.80000305175781,149.1199951171875,1.333810295587849,-2.9362735873327708
741,113.26000213623047,151.0,1.3332155849544787,-2.8900321369326534
742,114.3499984741211,150.33999633789062,1.314735446821318,-0.7919443887395163
743,114.7699966430664,150.27000427246094,1.3093143562581013,-0.16782873413023247
744,115.06500244140625,150.47000122070312,1.3076956331472371,0.02138951876847961
745,114.4000015258789,149.1197052001953,1.3034939091889988,0.4943181568301396
746,114.47000122070312,149.3800048828125,1.304970763429987,0.3263724057428943
747,114.66000366210938,147.2899932861328,1.2845803992836116,2.6670632733567814
748,115.04000091552734,147.97999572753906,1.2863351403847711,2.478409307995385
749,113.6500015258789,149.5,1.3154421292810787,-0.8754873661482281
750,112.83489990234375,147.85000610351562,1.3103215958136776,-0.30089586561626214
751,112.5199966430664,147.77999877929688,1.3133665409543294,-0.6463554104872105
752,112.0999984741211,147.85000610351562,1.318911758394427,-1.2704863238855568
753,112.86000061035156,148.38999938964844,1.3148148022962003,-0.8077725921051171
754,113.18499755859375,148.92999267578125,1.3158103625763917,-0.9189819245254329
755,113.87000274658203,149.24000549316406,1.3106173873140063,-0.3252347699828919
756,114.29000091552734,152.57000732421875,1.3349374932369147,-3.101113011857983
757,114.08999633789062,151.83999633789062,1.3308791411316996,-2.634977591203686
758,113.05000305175781,150.8300018310547,1.3341883923877473,-2.997095762577139
759,113.02999877929688,150.94000244140625,1.3353977180529986,-3.133488962407874
760,113.05000305175781,151.71499633789062,1.3420167381015529,-3.8820902694130766
761,113.53389739990234,151.7550048828125,1.3366493034964113,-3.283673952505403
762,113.19999694824219,152.1199951171875,1.3438162475105055,-4.089194956734097
763,114.22000122070312,152.35000610351562,1.3338294911163175,-2.9734657226848
764,114.09500122070312,151.63999938964844,1.3290678624589258,-2.428377462679883
765,114.70099639892578,151.00999450683594,1.3165534672569785,-0.998854277143572
766,114.79000091552734,152.14500427246094,1.3254203594302845,-2.0164361446510597
767,115.24859619140625,151.16000366210938,1.311599521881039,-0.42638894352753476
768,115.18000030517578,150.66000366210938,1.3080396185355736,-0.016890763515071905
769,114.88500213623047,150.5800018310547,1.3107019979204695,-0.3260940677777102
770,116.4800033569336,148.63780212402344,1.2760799951949489,3.7204667210680284
771,116.37999725341797,148.3699951171875,1.2748753962771726,3.8563309121552507
772,116.18000030517578,148.25,1.2760371803286654,3.712460529492553
773,116.17500305175781,148.9600067138672,1.2822035963063683,2.9958607011673806
774,115.94999694824219,148.2449951171875,1.2785252179295974,3.4140110282360823
775,116.48999786376953,149.42999267578125,1.2827710139589301,2.9414623982262142
776,116.66999816894531,150.0,1.2856775722477582,2.6089380502020916
777,115.69000244140625,147.91000366210938,1.2785029003437152,3.4059793466736394
778,116.12999725341797,147.02000427246094,1.2659950723294606,4.876484849157272
779,116.91000366210938,147.49000549316406,1.2615687355500929,5.4355832358466
780,117.05999755859375,147.41000366210938,1.2592688086152068,5.713479158877142
781,117.66000366210938,147.77000427246094,1.2559068474689163,6.1450951797234055
782,117.33000183105469,147.1300048828125,1.2539845102420377,6.349707435377759
783,117.4000015258789,147.36000061035156,1.2551959002987616,6.2120656393686104
784,115.33999633789062,145.08999633789062,1.2579330756422675,5.764206947419133
785,114.83000183105469,145.27000427246094,1.265087537716768,4.911338968483712
786,114.88999938964844,144.8000030517578,1.2603360067978577,5.460497825977178
787,115.36000061035156,145.3300018310547,1.2597954322307263,5.550594043734243
788,115.70999908447266,146.17999267578125,1.2633306873424512,5.162372856657363
789,115.70999908447266,146.94000244140625,1.2698989162910157,4.402363091032363
790,115.06999969482422,146.02000427246094,1.268966756406699,4.477979581468681
791,114.41999816894531,143.94000244140625,1.2579968951657696,5.700403439274773
792,115.38999938964844,144.30999755859375,1.2506282894697693,6.6101771345903515
793,116.0999984741211,145.22999572753906,1.250904372405406,6.626914575683976
794,116.1500015258789,144.9149932861328,1.2476538216303414,7.00788842496457
795,116.45999908447266,145.44000244140625,1.248840834490419,6.891873814206043
