,abt,abbv,Ratio,Spread
399,119.94999694824219,156.24000549316406,1.302542805070523,5.606480393571253
400,119.72000122070312,154.97999572753906,1.2945204990587524,6.553551939556293
401,119.37999725341797,155.72000122070312,1.3044061384097971,5.350928130255632
402,119.87999725341797,156.75,1.3075575875151333,5.001242465876949
403,119.9800033569336,156.33999633789062,1.303050441437213,5.547317055573394
404,122.25,157.6999969482422,1.2899795251389954,7.275933419418529
405,122.81999969482422,157.44000244140625,1.2818759390376464,8.311484462031025
406,123.6500015258789,157.6699981689453,1.2751313887848703,9.210810996637186
407,123.04000091552734,156.92999267578125,1.2754388126469616,9.120833659140722
408,122.19999694824219,156.83999633789062,1.2834697238521227,8.067898565976527
409,122.94999694824219,156.55999755859375,1.27336316750378,9.36836701765069
410,122.62999725341797,156.69000244140625,1.2777461139267778,8.802962156520728
411,122.96499633789062,158.25,1.286951609913045,7.6987731392316405
412,123.82499694824219,158.38999938964844,1.279143979755995,8.728913137702826
413,123.69999694824219,159.6300048828125,1.2904608635487997,7.318829365809229
414,124.1449966430664,159.1999969482422,1.2823714306099958,8.354315557426538
415,123.78500366210938,160.05999755859375,1.293048372769796,7.00449905462785
416,123.79000091552734,159.5399932861328,1.2887954770676575,7.531302721166419
417,123.38999938964844,158.32000732421875,1.2830862153120384,8.207036114995084
418,120.37999725341797,156.4499969482422,1.299634495080536,5.981558632552925
419,121.29499816894531,156.0800018310547,1.2867801985837801,7.596527995731243
420,121.08000183105469,155.16000366210938,1.2814668096768547,8.223996508023795
421,121.05999755859375,154.91000366210938,1.2796134708918363,8.44677817020466
422,120.5999984741211,154.86500549316406,1.2841211231556997,7.865889519115747
423,120.5999984741211,155.3000030517578,1.2877280681316328,7.430891960521997
424,119.72000122070312,154.99000549316406,1.294604108860982,6.543542173931293
425,118.91999816894531,153.7899932861328,1.2932222977976249,6.655049244791719
426,118.91000366210938,153.83999633789062,1.2937515061814069,6.591447404878643
427,118.16500091552734,153.6300048828125,1.300131203761747,5.787768581657112
428,118.47000122070312,154.5800018310547,1.304802905699989,5.252763048745187
429,118.91000366210938,155.14999389648438,1.304768220656635,5.281449846284893
430,119.69000244140625,155.9600067138672,1.303032864338162,5.532723827253768
431,120.04000091552734,156.41000366210938,1.302982359790015,5.558943983303443
432,118.44000244140625,157.7899932861328,1.3322356470246908,2.0019544676926633
433,117.37000274658203,158.3000030517578,1.3487262447590571,0.036075051372912004
434,118.0,158.02999877929688,1.3392372777906514,1.1632701115592359
435,117.33999633789062,156.93780517578125,1.337462161869047,1.357445420620771
436,117.91999816894531,156.39999389648438,1.3263228996358052,2.684422404603773
437,117.16000366210938,156.3300018310547,1.334329096488525,1.7203460095009366
438,116.97000122070312,156.36000061035156,1.3367530048608447,1.4318249246937644
439,116.80999755859375,157.61000061035156,1.3492851973675617,-0.03588025484213331
440,117.0,158.1699981689453,1.3518803262303019,-0.3373555079255861
441,117.56999969482422,158.4145965576172,1.3474066255746624,0.19360263917909792
442,118.16000366210938,159.2899932861328,1.3480872405999482,0.1209807842591677
443,117.93000030517578,158.33999633789062,1.3426608660064703,0.7580291321070907
444,117.30000305175781,157.9499969482422,1.3465472535286112,0.2908377340301702
445,116.69999694824219,157.61000061035156,1.3505570242667053,-0.18554997058446743
446,117.15499877929688,155.1199951171875,1.3240578441677184,2.9235429485361597
447,117.38999938964844,155.5050048828125,1.3246869894483113,2.858281177383056
448,117.90499877929688,155.3199005126953,1.317330919984439,3.7441072254056356
449,118.16000366210938,156.00999450683594,1.320328280904277,3.4009795635560427
450,118.2699966430664,155.875,1.3179589449928186,3.68563340538001
451,118.16000366210938,156.5800018310547,1.3251523102420615,2.8309722393372927
452,118.08000183105469,156.39999389648438,1.3245256730285013,2.9021275841396705
453,116.3499984741211,143.42999267578125,1.2327459781418335,13.518240859693954
454,116.08000183105469,142.4499969482422,1.2271708709616231,14.130872072709117
455,115.43000030517578,142.26499938964844,1.2324785498876014,13.431460505758345
456,115.13999938964844,142.97999572753906,1.2417925697886842,12.321881315524656
457,115.0,143.0449981689453,1.2438695492951766,12.066392032401644
458,113.62999725341797,143.24000549316406,1.260582671437629,10.007323036235512
459,113.44010162353516,146.82000732421875,1.2942513733940304,6.168944230230984
460,113.61000061035156,147.92999267578125,1.3020860125081508,5.290127896553493
461,112.72000122070312,146.74000549316406,1.3018098288151236,5.269158565076658
462,112.33999633789062,147.9499969482422,1.3169841710092778,3.5421224989779394
463,111.625,148.1999969482422,1.3276595471287094,2.319279727407015
464,110.72139739990234,145.80999755859375,1.3169089352436438,3.479813718014221
465,112.37000274658203,147.77499389648438,1.3150751115468782,3.757953057464484
466,112.8499984741211,147.8699951171875,1.3103234126414032,4.316046613860387
467,113.41999816894531,150.25010681152344,1.3247232343251996,2.7114914553010085
468,113.91000366210938,150.19000244140625,1.3184970381259404,3.438310152181153
469,113.4000015258789,150.0012969970703,1.3227627423165305,2.9330933126893304
470,113.06999969482422,148.95030212402344,1.3173282261080757,3.535079038509146
471,112.27999877929688,148.5,1.3225864055440448,2.910485195271328
472,112.48999786376953,149.57000732421875,1.3296293907424088,2.1262081336277068
473,112.41000366210938,149.50999450683594,1.3300417190292473,2.0773787419968888
474,112.25,149.69000244140625,1.3335412244223275,1.6796656278906785
475,112.5999984741211,149.83999633789062,1.3307282270730085,2.005888835698166
476,112.80000305175781,150.13999938964844,1.3310283273729817,1.9780172583602185
477,112.93499755859375,150.4550018310547,1.332226546983317,1.8466918838387945
478,113.18000030517578,150.3699951171875,1.3285915772374406,2.265055761087446
479,115.58999633789062,151.92999267578125,1.3143870359824408,3.984162018407098
480,115.76000213623047,151.69000244140625,1.3103835490853921,4.455466601227563
481,113.33999633789062,152.69000244140625,1.3471855247480764,0.1627432356502614
482,113.11000061035156,151.52000427246094,1.3395809694531482,1.0198031849556135
483,112.95999908447266,151.3699951171875,1.3400318373231523,0.9657163296027496
484,113.12999725341797,152.22999572753906,1.3456200779934147,0.3370196869423201
485,112.45999908447266,152.33999633789062,1.3546149526771978,-0.6845980060185677
486,111.93000030517578,151.10000610351562,1.3499509129951157,-0.16573801253615938
487,113.13999938964844,152.25999450683594,1.3457662659380103,0.32063007655501297
488,112.08999633789062,150.6199951171875,1.3437416365252595,0.5319677725735308
489,113.33999633789062,152.17999267578125,1.3426857031307848,0.6727530012752614
490,112.31999969482422,151.875,1.3521634652123178,-0.4100885098447047
491,112.0,152.1699981689453,1.3586606979370117,-1.14048665710748
492,111.16899871826172,151.66940307617188,1.3643138359152744,-1.7705737052947863
493,111.5250015258789,152.3690948486328,1.3662326183719102,-1.9858787198163763
494,112.31999969482422,152.94000244140625,1.3616453245810847,-1.4750909512509547
495,109.1500015258789,151.47000122070312,1.3877233083207092,-4.318272387748088
496,109.36000061035156,153.02999877929688,1.399323316799723,-5.592539683766738
497,109.25499725341797,153.27999877929688,1.4029564105316163,-5.98541000543144
498,108.55999755859375,152.94000244140625,1.4088062442969291,-6.591048482046936
499,108.16999816894531,152.0500030517578,1.4056578129388384,-6.231692491574329
500,107.83000183105469,151.47999572753906,1.404803794447431,-6.124293102737873
501,107.38999938964844,150.88999938964844,1.405065650872823,-6.132975627816641
502,107.95999908447266,152.8000030517578,1.4153390547197056,-7.267422754149457
503,106.51000213623047,153.49000549316406,1.4410853667700083,-9.93032907651672
504,106.80500030517578,152.3000030517578,1.4259632284685957,-8.338944388689775
505,107.30000305175781,151.8000030517578,1.4147250581021396,-7.165430667849215
506,107.48999786376953,152.03500366210938,1.4144107050294596,-7.141919353444813
507,106.72000122070312,152.0500030517578,1.42475638411313,-8.204596372535342
508,106.7300033569336,152.07000732421875,1.4248102927126882,-8.210991476086711
509,107.3499984741211,153.3000030517578,1.428039173085912,-8.597405584809984
510,107.52999877929688,154.05999755859375,1.4327164447829925,-9.11248695504522
511,106.63999938964844,153.97999572753906,1.4439234490701425,-10.243441638084555
512,106.34500122070312,152.35000610351562,1.4326014796627442,-9.014834260481813
513,106.08000183105469,152.6999969482422,1.4394795843936308,-9.725390225654671
514,106.25,152.47000122070312,1.4350117761948529,-9.264090530424447
515,105.88999938964844,151.9600067138672,1.4350742052107561,-9.243922296789968
516,106.22000122070312,150.77999877929688,1.4195066564347643,-7.614905214992596
517,106.62000274658203,150.9600067138672,1.4158694693778422,-7.250660581477511
518,107.14720153808594,152.14999389648438,1.4200090316162106,-7.723327260036449
519,107.6050033569336,152.91000366210938,1.4210306109549182,-7.860439862870514
520,107.5250015258789,153.13999938964844,1.4242268980837076,-8.199288180177511
521,107.19999694824219,152.86500549316406,1.425979569448772,-8.366504036842564
522,108.0,154.30999755859375,1.428796273690683,-8.722990966101428
523,110.20500183105469,153.77999877929688,1.3953994485208854,-5.192808858634287
524,109.9800033569336,153.1999969482422,1.3929804716502932,-4.918945853141928
525,110.03500366210938,153.22999572753906,1.3925568285349539,-4.874109774567636
526,109.97000122070312,153.36000061035156,1.3945621433846067,-5.0925586841608705
527,109.51000213623047,153.35000610351562,1.4003287655199586,-5.708450997359158
528,110.2249984741211,153.66969299316406,1.3941455669808245,-5.055295115436643
529,109.9000015258789,153.49000549316406,1.39663333359482,-5.317806987831766
530,108.6500015258789,155.3300018310547,1.4296364440828586,-8.858586113017843
531,108.14920043945312,155.72999572753906,1.439955127682371,-9.939983103623682
532,108.56999969482422,155.74839782714844,1.4345435964348936,-9.385834698879556
533,108.91000366210938,155.5449981689453,1.4281975295081237,-8.719816724539804
534,110.25499725341797,156.56500244140625,1.4200263601798118,-7.909787437704431
535,109.3499984741211,155.9499969482422,1.426154541603853,-8.526147021621618
536,109.7300033569336,155.5800018310547,1.4178437717255745,-7.639107293413524
537,114.83999633789062,155.16000366210938,1.3510972536570471,-0.2663186402982869
538,114.55999755859375,155.3000030517578,1.3556215639087008,-0.78729171338022
539,113.87999725341797,155.4600067138672,1.3651212720695884,-1.8725216270085165
540,114.73999786376953,155.25,1.353059115308054,-0.49237552502170656
541,114.18000030517578,153.42999267578125,1.3437554060754917,0.5656844323300523
542,114.32499694824219,154.08999633789062,1.3478241893822316,0.10296700601507114
543,114.56999969482422,154.8000030517578,1.351139071869536,-0.2736825444706521
544,113.2300033569336,153.77000427246094,1.3580323210601133,-1.066917930392456
545,113.625,153.0,1.3465346534653466,0.24052913532194298
546,114.13500213623047,154.10000610351562,1.3501555457946486,-0.1655546843659219
547,114.60050201416016,153.50999450683594,1.3395228799946102,1.057828256210549
548,113.97000122070312,153.35000610351562,1.3455295644557645,0.3599407420205769
549,112.80999755859375,151.97500610351562,1.3471767519946933,0.15660933264829469
550,112.81999969482422,152.52000427246094,1.3518880046536466,-0.37477966738744994
551,111.80000305175781,150.07000732421875,1.3423077211790757,0.6873830939535499
552,111.80000305175781,149.5749969482422,1.337880079296567,1.1823934699301124
553,112.12000274658203,151.1649932861328,1.3482428610691508,0.027797110356950316
554,111.98999786376953,150.99000549316406,1.3482454538202258,0.025896849764202035
555,112.58989715576172,151.4199981689453,1.3448808640393761,0.41214288592778603
556,111.88999938964844,151.50999450683594,1.35409773289223,-0.6301527107404392
557,112.44999694824219,151.72999572753906,1.3493108034264905,-0.08820656457657305
558,112.52999877929688,151.35000610351562,1.344974742249449,0.4006356492147991
559,111.62989807128906,149.9499969482422,1.343278096092869,0.5759441716785223
560,111.3499984741211,149.3800048828125,1.341535760483463,0.7650975034808387
561,110.91999816894531,148.27999877929688,1.3368193403091073,1.2800339129366383
562,111.16000366210938,148.1300048828125,1.3325836632128947,1.7565855787248457
563,111.80000305175781,149.1199951171875,1.333810295587849,1.6373953009848
564,113.26000213623047,151.0,1.3332155849544787,1.7439034680428809
565,114.3499984741211,150.33999633789062,1.314735446821318,3.8869847379118387
566,114.7699966430664,150.27000427246094,1.3093143562581013,4.528437328491755
567,115.06500244140625,150.47000122070312,1.3076956331472371,4.729833007424595
568,114.4000015258789,149.1197052001953,1.3034939091889988,5.175311339400686
569,114.47000122070312,149.3800048828125,1.304970763429987,5.010255077641894
570,114.66000366210938,147.2899932861328,1.2845803992836116,7.35878897983185
571,115.04000091552734,147.97999572753906,1.2863351403847711,7.18582076869189
572,113.6500015258789,149.5,1.3154421292810787,3.774546867218739
573,112.83489990234375,147.85000610351562,1.3103215958136776,4.315492114738937
574,112.5199966430664,147.77999877929688,1.3133665409543294,3.9570338045239812
575,112.0999984741211,147.85000610351562,1.318911758394427,3.315565955155002
576,112.86000061035156,148.38999938964844,1.3148148022962003,3.8096515103090174
577,113.18499755859375,148.92999267578125,1.3158103625763917,3.711857596571328
578,113.87000274658203,149.24000549316406,1.3106173873140063,4.333880805539344
579,114.29000091552734,152.57000732421875,1.3349374932369147,1.5753394996349148
580,114.08999633789062,151.83999633789062,1.3308791411316996,2.0332190115431747
581,113.05000305175781,150.8300018310547,1.3341883923877473,1.6281713744130646
582,113.02999877929688,150.94000244140625,1.3353977180529986,1.4909524262423663
583,113.05000305175781,151.71499633789062,1.3420167381015529,0.7431768675771271
584,113.53389739990234,151.7550048828125,1.3366493034964113,1.3615676652102953
585,113.19999694824219,152.1199951171875,1.3438162475105055,0.5422637181522778
586,114.22000122070312,152.35000610351562,1.3338294911163175,1.700097299479673
587,114.09500122070312,151.63999938964844,1.3290678624589258,2.2400257346172983
588,114.70099639892578,151.00999450683594,1.3165534672569785,3.6945635520739093
589,114.79000091552734,152.14500427246094,1.3254203594302845,2.6806556663109196
590,115.24859619140625,151.16000366210938,1.311599521881039,4.289633037902355
591,115.18000030517578,150.66000366210938,1.3080396185355736,4.696299675838311
592,114.88500213623047,150.5800018310547,1.3107019979204695,4.3749192604723035
593,116.4800033569336,148.63780212402344,1.2760799951949489,8.487319465013265
594,116.37999725341797,148.3699951171875,1.2748753962771726,8.619055544262103
595,116.18000030517578,148.25,1.2760371803286654,8.46692956778407
596,116.17500305175781,148.9600067138672,1.2822035963063683,7.750123459839251
597,115.94999694824219,148.2449951171875,1.2785252179295974,8.158985850202306
598,116.48999786376953,149.42999267578125,1.2827710139589301,7.708727701410716
599,116.66999816894531,150.0,1.2856775722477582,7.383633513792695
600,115.69000244140625,147.91000366210938,1.2785029003437152,8.140221959666071
601,116.12999725341797,147.02000427246094,1.2659950723294606,9.628889831529598
602,116.91000366210938,147.49000549316406,1.2615687355500929,10.220185789932465
603,117.05999755859375,147.41000366210938,1.2592688086152068,10.50427325085915
604,117.66000366210938,147.77000427246094,1.2559068474689163,10.960656683012878
605,117.33000183105469,147.1300048828125,1.2539845102420377,11.151646925434257
606,117.4000015258789,147.36000061035156,1.2551959002987616,11.01689461875359
607,115.33999633789062,145.08999633789062,1.2579330756422675,10.484001798838655
608,114.83000183105469,145.27000427246094,1.265087537716768,9.610081961194886
609,114.88999938964844,144.8000030517578,1.2603360067978577,10.16171743384681
610,115.36000061035156,145.3300018310547,1.2597954322307263,10.271214643493728
611,115.70999908447266,146.17999267578125,1.2633306873424512,9.897440903059028
612,115.70999908447266,146.94000244140625,1.2698989162910157,9.137431137434028
613,115.06999969482422,146.02000427246094,1.268966756406699,9.186629349744415
614,114.41999816894531,143.94000244140625,1.2579968951657696,10.38222205525458
615,115.38999938964844,144.30999755859375,1.2506282894697693,11.332036041929065
616,116.0999984741211,145.22999572753906,1.250904372405406,11.378081250477045
617,116.1500015258789,144.9149932861328,1.2476538216303414,11.761119155676859
618,116.45999908447266,145.44000244140625,1.248840834490419,11.657900809811316
619,116.93000030517578,146.22000122070312,1.2504917543751246,11.517398019458234
620,117.58000183105469,146.83999633789062,1.248851794958111,11.781812027815228
621,117.23999786376953,147.9149932861328,1.261642749755139,10.244196763436442
622,116.77999877929688,147.80999755859375,1.2657132993976188,9.72330567094128
623,116.69000244140625,147.7595977783203,1.2662575600897352,9.651254073291518
624,116.9800033569336,147.69500732421875,1.2625662770205812,10.110427379736144
625,117.12999725341797,147.875,1.262486156130127,10.134520333826892
626,116.83000183105469,147.39999389648438,1.2616621722700672,10.20134479684419
627,116.55999755859375,147.16000366210938,1.2625257956798879,10.073960135940958
628,117.68000030517578,147.13999938964844,1.250339896397646,11.617869522890182
629,117.41500091552734,146.75999450683594,1.2499254214750675,11.637309285256414
630,117.11000061035156,146.22999572753906,1.2486550675896209,11.752316649222998
631,116.88500213623047,146.15499877929688,1.2504170433170885,11.521174771902885
632,116.5999984741211,145.8800048828125,1.2511149810622852,11.4083852101218
633,116.33999633789062,146.17999267578125,1.25648957604593,10.754631690784386
634,116.36000061035156,146.5500030517578,1.2594534400399489,10.411839652626988
635,115.88999938964844,146.6300048828125,1.2652515804216133,9.692341832628507
636,116.16000366210938,147.3699951171875,1.2686810474443762,9.31972649353174
637,115.87000274658203,147.27999877929688,1.2710796175729044,9.0151399790793
638,116.25,147.5399932861328,1.2691612325688844,9.272179702509625
639,116.44000244140625,148.96499633789062,1.2793283512068911,8.10569895626211
640,116.36000061035156,148.98500061035156,1.2803798541497913,7.976842094033238
641,116.8499984741211,149.13999938964844,1.276337195868074,8.488547260744959
642,115.56999969482422,148.9499969482422,1.288829257952424,6.936949788881357
643,115.69999694824219,149.60000610351562,1.2929992225534668,6.463818306415085
644,115.45999908447266,149.67999267578125,1.296379645441298,6.057284345599932
645,114.86000061035156,149.11000061035156,1.2981890981890982,5.810902749278661
646,114.63999938964844,148.82000732421875,1.2981508035288478,5.801556603926777
647,114.9000015258789,148.8699951171875,1.2956483302017845,6.105334537326691
648,114.63999938964844,149.25,1.3019016119558415,5.371563928145527
649,114.62999725341797,148.39999389648438,1.2945999952212288,6.207960862751584
650,114.51000213623047,149.41009521484375,1.304777682538974,5.034591040494611
651,114.77999877929688,149.5,1.3024917371489435,5.312050769862289
652,114.94000244140625,148.88999938964844,1.2953714653481856,6.139756559749721
653,114.30999755859375,148.55999755859375,1.2996238363354344,5.612557222324746
654,113.66000366210938,146.64999389648438,1.2902515323899537,6.638162139643931
655,112.69999694824219,145.47999572753906,1.2908606891475887,6.501949992882523
656,109.13999938964844,142.27000427246094,1.303555113323143,4.868115391584531
657,110.12000274658203,143.1199951171875,1.2996730071515525,5.351542819629493
658,110.20999908447266,143.52000427246094,1.302241225521263,5.073985042279283
659,110.36000061035156,143.5800018310547,1.3010148698530104,5.218083494311834
660,110.63999938964844,144.0399932861328,1.3018799175771625,5.139065722667205
661,110.72000122070312,144.27000427246094,1.3030166427191514,5.017907326107043
662,109.5999984741211,143.1999969482422,1.3065693334115764,4.564009535837478
663,106.62000274658203,140.57000732421875,1.3184205937260218,3.1393388081709266
664,106.80999755859375,141.0749969482422,1.32080329718996,2.892861108903482
665,107.0,140.9199981689453,1.317009328681732,3.3063821937106543
666,106.3949966430664,139.35000610351562,1.3097420978451324,4.0531908225574185
667,106.38999938964844,139.82000732421875,1.314221337779451,3.576390207776662
668,105.81999969482422,139.25999450683594,1.3160082678931184,3.3608464893829155
669,105.91999816894531,139.50999450683594,1.3171261038384239,3.2469070362156818
670,103.62000274658203,138.77999877929688,1.3393166869402984,0.8474686635836766
671,103.2699966430664,137.90499877929688,1.3353830082510794,1.2462411785374816
672,102.77999877929688,136.94000244140625,1.3323604209751194,1.5445335704195107
673,103.23500061035156,137.3800048828125,1.3307502694879352,1.7236185549698537
674,102.53500366210938,137.3800048828125,1.3398351779996054,0.7711843463861006
675,102.54399871826172,137.2790069580078,1.338732726184982,0.8844211805305311
676,102.9800033569336,137.72000122070312,1.3373470259401627,1.0366662655425007
677,104.69999694824219,138.47000122070312,1.3225406423760924,2.6269346610274416
678,104.2300033569336,137.3000030517578,1.3172790811641506,3.1574472217832654
679,104.30999755859375,137.05499267578125,1.3139200065534826,3.5112998067734584
680,103.94000244140625,137.6199951171875,1.3240330179400137,2.4428723040105145
681,103.44000244140625,136.8699951171875,1.3231824428341223,2.5125591890923222
682,105.56999969482422,138.6699981689453,1.3135360288889333,3.6106862698144444
683,104.7699966430664,138.02000427246094,1.3173619232104365,3.172175030127996
684,102.55999755859375,137.0500030517578,1.336291013203852,1.1351935285832515
685,102.0999984741211,137.22999572753906,1.3440744150679125,0.3293140327677766
686,101.9800033569336,137.4093017578125,1.34741417174576,-0.01326050140325874
687,102.11000061035156,137.89500427246094,1.3504554250142822,-0.32208534324453053
688,101.62000274658203,137.35000610351562,1.3516040384887253,-0.443791120307814
689,102.12000274658203,138.1999969482422,1.353309765288542,-0.6134688501161842
690,102.19999694824219,139.22999572753906,1.3623287659984005,-1.5346254203994572
691,102.09500122070312,138.19000244140625,1.3535432762538002,-0.6374920751770428
692,103.01010131835938,138.0,1.339674441960814,0.7976195620261497
693,102.79499816894531,137.45899963378906,1.3372148653368607,1.045944941023898
694,103.30999755859375,138.25,1.3382054328438981,0.9556662527183524
695,103.20999908447266,138.2550048828125,1.3395504903517839,0.8146008230730577
696,103.41000366210938,138.72000122070312,1.3414563031442164,0.6217359596022978
697,102.5,138.08999633789062,1.3472194764672256,0.01356599050164009
698,104.11000061035156,142.76499938964844,1.3712899678482322,-2.4708280007592616
699,104.5999984741211,143.52000427246094,1.3720841908804517,-2.559128937563137
700,104.41000366210938,143.27999877929688,1.372282288610756,-2.5776353691550677
701,104.6500015258789,143.6999969482422,1.373148541356749,-2.671086149550852
702,104.625,143.55999755859375,1.3721385668682795,-2.565104491799182
703,104.63999938964844,143.78500366210938,1.3740921683943872,-2.7697020323276074
704,104.44000244140625,143.47999572753906,1.3738030675366495,-2.736815191422856
705,105.29499816894531,146.36000061035156,1.389999555111988,-4.45349046094767
706,106.26000213623047,147.75999450683594,1.390551397857121,-4.540474647647692
707,105.98999786376953,147.94000244140625,1.3957921070208499,-5.087857477496236
708,106.13999938964844,148.9600067138672,1.4034295041497322,-5.903765739330872
709,106.2300033569336,149.24000549316406,1.4048762193079911,-6.061302759950216
710,105.73999786376953,148.11000061035156,1.4006998638412076,-5.598012203900645
711,105.41000366210938,147.52999877929688,1.3995825220934692,-5.467009139318684
712,106.08499908447266,149.14999389648438,1.4059480151168235,-6.168587779819227
713,105.95999908447266,148.41000366210938,1.4006229232202525,-5.59867582417376
714,105.55000305175781,147.9600067138672,1.4018001178201112,-5.706530232172263
715,105.32499694824219,147.78500366210938,1.4031332346938732,-5.837676386731083
716,105.78669738769531,148.41000366210938,1.4029174492347072,-5.834474658484162
717,105.87999725341797,148.86000061035156,1.4059312851516543,-6.157525362183911
718,106.19999694824219,149.52000427246094,1.4079096852077242,-6.382129045975823
719,107.61000061035156,151.97999572753906,1.4123222271677909,-6.92363253422257
720,107.38999938964844,152.05999755859375,1.4159605030526814,-7.302973796761954
721,107.73500061035156,151.69000244140625,1.4079918464940477,-6.463560969360223
722,108.37000274658203,152.2899932861328,1.4052781159584866,-6.1995512515294635
723,108.27999877929688,152.02999877929688,1.4040450728963714,-6.062018503371057
724,108.47000122070312,152.28500366210938,1.403936590285974,-6.05850108067326
725,109.44000244140625,152.5,1.3934575712536914,-4.9536883147019
726,108.69999694824219,155.0,1.4259430023149282,-8.460559198923924
727,109.20500183105469,155.05999755859375,1.4198983101385678,-7.833433867767546
728,108.91500091552734,153.97500610351562,1.41371716300986,-7.143025265032485
729,109.1624984741211,154.14999389648438,1.4121149300464972,-6.9812613879581065
730,108.99299621582031,153.8699951171875,1.4117420426951552,-6.931891827321799
731,109.0250015258789,153.56500244140625,1.408530156314238,-6.5833518871807755
732,109.0999984741211,153.22999572753906,1.4044912728746348,-6.146302358377589
733,109.2699966430664,154.4499969482422,1.4134712335789443,-7.134999611389553
734,108.38500213623047,153.18499755859375,1.41334127913799,-7.074146961003201
735,108.18000030517578,153.5,1.4189314066091376,-7.668080270906948
736,108.02999877929688,152.5800018310547,1.4123854813955203,-6.952178112587966
737,107.63999938964844,151.80999755859375,1.4103492978391179,-6.712817239302858
738,107.2249984741211,152.57000732421875,1.4228958684577808,-8.037488136000484
739,106.98999786376953,152.5,1.4253668851753638,-8.28722880625363
740,107.70999908447266,155.97909545898438,1.4481394186686065,-10.786671718835116
741,107.80000305175781,154.97500610351562,1.437615971393876,-9.660120604688835
742,108.11000061035156,155.26499938964844,1.4361761031641487,-9.528323081413753
743,108.83000183105469,155.80999755859375,1.4316823939824037,-9.093668703956176
744,109.61000061035156,155.6999969482422,1.4204907953767303,-7.922381295252954
745,109.43000030517578,154.9600067138672,1.4160651218287343,-7.427304197478655
746,109.01000213623047,154.0800018310547,1.413448296593004,-7.118759839816413
747,107.43499755859375,152.69000244140625,1.4212314972886835,-7.871752990612855
748,107.66000366210938,152.6750030517578,1.4181218452390907,-7.5506043946477845
749,108.5999984741211,153.25999450683594,1.4112338550663712,-6.8566142525926566
750,108.70999908447266,153.8135986328125,1.41489835275679,-7.2605486628268565
751,109.01000213623047,153.2550048828125,1.4058802117193685,-6.293762891574225
752,108.56999969482422,153.07000732421875,1.4098738855528978,-6.7074441959498685
753,108.7300033569336,153.47000122070312,1.411477940609449,-6.889732912898346
754,108.08000183105469,152.47999572753906,1.4108067463385896,-6.784136545278777
755,108.55000305175781,152.32000732421875,1.4032243486127856,-5.984652153014672
756,108.62000274658203,152.1999969482422,1.4012151822840153,-5.769398356179742
757,108.69000244140625,151.7100067138672,1.3958046122563352,-5.184164700946376
758,109.38999938964844,152.58999633789062,1.3949172427944103,-5.111720116386088
759,109.98979949951172,153.38499450683594,1.3945383590549856,-5.090614523192663
760,110.23999786376953,153.85000610351562,1.3955915192744988,-5.215199662801005
761,107.77999877929688,151.33999633789062,1.4041565972531915,-6.052329176882999
762,107.73650360107422,150.66000366210938,1.398411853237524,-5.431517181462901
763,108.19000244140625,152.10499572753906,1.4059062047800246,-6.259466829536443
764,108.08000183105469,152.0050048828125,1.4064119384492535,-6.3091457005522145
765,108.8499984741211,153.1300048828125,1.4067984109271154,-6.386468071110123
766,109.2699966430664,153.9499969482422,1.4088954120784345,-6.634999611389553
767,109.30000305175781,153.94000244140625,1.4084171833783907,-6.584177597824912
768,109.16999816894531,154.42999267578125,1.4145827174677985,-7.251055885761382
769,109.04000091552734,153.0,1.4031547937946938,-5.997940882787326
770,108.41999816894531,151.97999572753906,1.4017708752468012,-5.8215286098964825
771,108.43000030517578,151.7899932861328,1.3998892636624598,-5.617916999580665
772,108.8550033569336,152.91000366210938,1.4047126815174515,-6.1596570755750335
773,109.33999633789062,153.4149932861328,1.403100406296323,-6.004752528421811
774,108.69000244140625,152.60000610351562,1.4039930322550214,-6.074164090594813
775,108.82499694824219,150.9949951171875,1.3875028656238015,-4.2854760373818905
776,108.5199966430664,151.55499267578125,1.3965628212675074,-5.260465011305904
777,108.49500274658203,152.1649932861328,1.4025069305869624,-5.90447297279993
778,108.51000213623047,152.0449981689453,1.4012072175434869,-5.76406929262523
779,109.03500366210938,152.25999450683594,1.3964322409588512,-5.264734783700895
780,109.2300033569336,151.625,1.3881259300572502,-4.3644185772770285
781,109.48999786376953,152.00999450683594,1.3883459445854676,-4.395657738498606
782,109.76000213623047,154.80999755859375,1.4104409124049462,-6.828285894978187
783,109.37000274658203,154.02499389648438,1.4082928593626454,-6.5739256320446415
784,109.37000274658203,153.6999969482422,1.4053213229259567,-6.248928683802454
785,109.37000274658203,153.1300048828125,1.400109728785739,-5.6789366183727665
786,109.51000213623047,153.0500030517578,1.3975892618590544,-5.4084479456013455
787,109.62999725341797,153.19000244140625,1.3973365527620698,-5.385178831352185
788,109.26000213623047,152.8699951171875,1.3991395948041632,-5.568596568490129
789,108.56500244140625,153.5399932861328,1.4142678564300688,-7.1842295519415345
790,109.11000061035156,154.30999755859375,1.4142608073998484,-7.212695020522709
791,109.13999938964844,154.08999633789062,1.411856305658964,-6.951876673845156
792,109.16000366210938,154.1833038330078,1.412452351231704,-7.017965831143208
793,108.9800033569336,153.57000732421875,1.4091576674047535,-6.649582458954875
794,108.63999938964844,153.0399932861328,1.4086891950103873,-6.582186737005536
795,108.8499984741211,153.25999450683594,1.407992619708426,-6.51645769513356
