,abt,abbv,Ratio,Spread
401,119.88999938964844,164.44500732421875,1.3716323977095397,-4.461388157392923
402,120.16999816894531,164.11000061035156,1.3656486902798453,-3.749602754786798
403,119.91999816894531,164.0500030517578,1.3679953765563055,-4.026016206345565
404,119.31999969482422,163.15499877929688,1.3673734428141646,-3.9383963049608663
405,118.37999725341797,162.11000061035156,1.3694036524035398,-4.1583068194528945
406,117.88999938964844,161.4499969482422,1.3694969699221038,-4.157665862636696
407,117.87999725341797,161.80999755859375,1.3726671303761167,-4.5311257880001445
408,117.68000030517578,161.47999572753906,1.372195745315926,-4.470248658487781
409,117.38999938964844,161.58999633789062,1.376522678065026,-4.970487272590196
410,118.58999633789062,162.0,1.3660511426142903,-3.765722192547093
411,118.06999969482422,162.17999267578125,1.373591878504008,-4.64544525220794
412,118.55999755859375,162.7100067138672,1.372385375037259,-4.516096585000701
413,118.4000015258789,163.5,1.3809121443656696,-5.5213875790775315
414,118.86000061035156,163.7899932861328,1.3780076766369147,-5.19238583850356
415,118.75,163.02999877929688,1.3728842002467105,-4.580412997450685
416,118.8550033569336,162.66000366210938,1.3685583195317823,-4.069120738761432
417,118.72000122070312,162.27499389648438,1.3668715652622978,-3.8657757932246053
418,118.57499694824219,161.55999755859375,1.3625131917913054,-3.3459035904340677
419,118.86000061035156,161.88999938964844,1.3620225354058209,-3.2923919420191847
420,119.66999816894531,165.2100067138672,1.380546580109664,-5.522430878607485
421,120.83999633789062,165.22999572753906,1.367345255998899,-3.968018828713303
422,120.7300033569336,164.7899932861328,1.364946481438732,-3.6760277866408213
423,120.9000015258789,164.64500427246094,1.3618279751404165,-3.302281750013071
424,120.2300033569336,164.39999389648438,1.3673791009422236,-3.9588504172974748
425,119.54000091552734,163.67999267578125,1.3692487152601356,-4.167346869879145
426,119.5,163.44000244140625,1.3676987652000523,-3.9811836291024516
427,118.16999816894531,166.7906036376953,1.4114462741992946,-9.121493863350855
428,118.5999984741211,166.85000610351562,1.4068297491582418,-8.602268981050832
429,118.93000030517578,167.72000122070312,1.4102413250679529,-9.028199100889145
430,119.2249984741211,167.72000122070312,1.4067519678526843,-8.631236572856983
431,119.1500015258789,167.77999877929688,1.4081409704628138,-8.79215332791677
432,119.45999908447266,168.11000061035156,1.4072493043590053,-8.7050087916461
433,119.97000122070312,168.91000366210938,1.407935333361993,-8.818730508086906
434,122.61000061035156,171.02000427246094,1.3948291609259014,-7.376231672543616
435,122.21009826660156,171.5399932861328,1.4036482722722143,-8.434346891908694
436,122.41000366210938,172.375,1.4081773943558562,-9.000352101624975
437,123.56999969482422,173.3000030517578,1.4024439870498482,-8.364413404828644
438,123.97000122070312,174.14500427246094,1.4047350371678349,-8.671154955997855
439,123.55999755859375,173.38999938964844,1.4032858758144977,-8.467869057731155
440,123.38999938964844,173.27999877929688,1.4043277383615407,-8.586625470335497
441,122.125,173.1999969482422,1.4182190128822287,-10.208862529336733
442,123.04000091552734,174.3699951171875,1.4171813541914762,-10.147595169149815
443,123.56999969482422,174.71499633789062,1.4138949321791463,-9.779406690961457
444,123.37999725341797,175.6999969482422,1.424055769650901,-11.020082954292723
445,123.47000122070312,175.0500030517578,1.4177533110966383,-10.248975755599792
446,123.88999938964844,175.4499969482422,1.4161756220244346,-10.083801618975746
447,123.30999755859375,175.10000610351562,1.419998455683308,-10.514286781750888
448,120.69999694824219,171.2899932861328,1.4191383398260093,-10.216405731676536
449,121.05500030517578,172.1199951171875,1.421833007172595,-10.568699411076926
450,120.8550033569336,171.57850646972656,1.4197054462278735,-10.296335465158313
451,120.41000366210938,170.47000122070312,1.4157461675615466,-9.786641403548435
452,120.33999633789062,170.2949981689453,1.4151155339143524,-9.705843290424644
453,120.07499694824219,170.16000366210938,1.417114370075363,-9.927443633034448
454,120.05999755859375,169.97999572753906,1.4157920971519469,-9.76761953775736
455,119.8949966430664,166.56100463867188,1.3892239818358108,-6.570660947564738
456,119.79000091552734,168.8000030517578,1.4091326635082921,-8.950946235703162
457,119.16000366210938,168.36000061035156,1.4128901933215268,-9.358695843959572
458,119.06999969482422,168.38999938964844,1.4142101269944665,-9.509807925464974
459,118.44000244140625,168.21499633789062,1.4202549212299171,-10.182556923369821
460,117.81999969482422,167.22000122070312,1.4192836670670015,-10.02186480728236
461,118.37000274658203,167.3300018310547,1.4136182981197607,-9.39175708871864
462,117.70500183105469,161.08999633789062,1.368590916544971,-4.046606114534233
463,117.95999908447266,158.74000549316406,1.3457104673211155,-1.353479735373815
464,118.7300033569336,157.65499877929688,1.3278446418075516,0.767678638974781
465,119.19000244140625,159.05999755859375,1.334507880699034,-0.018325113615338173
466,119.43280029296875,158.72000122070312,1.3289481686049631,0.6483907063033263
467,119.59500122070312,158.7899932861328,1.3277310227464978,0.796663352660824
468,119.4800033569336,158.8699951171875,1.3296785290721875,0.5619153315417924
469,118.0999984741211,160.89999389648438,1.3624047076659525,-3.3250787943246447
470,118.80000305175781,162.5449981689453,1.3682238551637835,-4.028126078488901
471,118.26000213623047,162.80999755859375,1.3767122832540084,-5.019774482040736
472,118.54499816894531,163.38999938964844,1.3782951783152582,-5.216273100075176
473,118.75499725341797,163.3101043701172,1.3751851134451258,-4.853794063989687
474,118.17500305175781,163.03500366210938,1.379606511122356,-5.359159097034313
475,117.70999908447266,162.1300048828125,1.3773681602568237,-5.079890135174798
476,116.8949966430664,159.47999572753906,1.3643012986646814,-3.5265841582624144
477,116.60870361328125,160.07000732421875,1.3727106327763636,-4.501844264340724
478,116.22000122070312,160.4600067138672,1.3806574172129957,-5.414898712132816
479,116.28309631347656,160.4149932861328,1.3795211717934073,-5.284981748816142
480,116.48999786376953,159.63999938964844,1.3704180815278333,-4.231572014187014
481,115.80000305175781,158.97999572753906,1.3728842101712344,-4.50005575891314
482,116.33999633789062,159.35000610351562,1.369692376822064,-4.143427387435599
483,119.43000030517578,156.7183074951172,1.3122189323843234,2.6463166450018836
484,119.44000244140625,155.94000244140625,1.3055927599960142,3.438081013724707
485,119.94999694824219,156.24000549316406,1.302542805070523,3.8243490308346058
486,119.72000122070312,154.97999572753906,1.2945204990587524,4.774866416330861
487,119.37999725341797,155.72000122070312,1.3044061384097971,3.577336610805725
488,119.87999725341797,156.75,1.3075575875151333,3.2201598518139125
489,119.9800033569336,156.33999633789062,1.303050441437213,3.7647361311437297
490,122.25,157.6999969482422,1.2899795251389954,5.459342975739554
491,122.81999969482422,157.44000244140625,1.2818759390376464,6.48635417506531
492,123.6500015258789,157.6699981689453,1.2751313887848703,7.3732454651804975
493,123.04000091552734,156.92999267578125,1.2754388126469616,7.292407272256435
494,122.19999694824219,156.83999633789062,1.2834697238521227,6.252057277480896
495,122.94999694824219,156.55999755859375,1.27336316750378,7.541289087235379
496,122.62999725341797,156.69000244140625,1.2777461139267778,6.980678522085606
497,122.96499633789062,158.25,1.286951609913045,5.871470485122353
498,123.82499694824219,158.38999938964844,1.279143979755995,6.888725791714586
499,123.69999694824219,159.6300048828125,1.2904608635487997,5.480514793474237
500,124.1449966430664,159.1999969482422,1.2823714306099958,6.509333915458109
501,123.78500366210938,160.05999755859375,1.293048372769796,5.164910895620233
502,123.79000091552734,159.5399932861328,1.2887954770676575,5.691639692362481
503,123.38999938964844,158.32000732421875,1.2830862153120384,6.3733659847426285
504,120.37999725341797,156.4499969482422,1.299634495080536,4.192984923876816
505,121.29499816894531,156.0800018310547,1.2867801985837801,5.794245570196518
506,121.08000183105469,155.16000366210938,1.2814668096768547,6.42493519830631
507,121.05999755859375,154.91000366210938,1.2796134708918363,6.648016568282509
508,120.5999984741211,154.86500549316406,1.2841211231556997,6.074019710521066
509,120.5999984741211,155.3000030517578,1.2877280681316328,5.639022151927316
510,119.72000122070312,154.99000549316406,1.294604108860982,4.764856650705861
511,118.91999816894531,153.7899932861328,1.2932222977976249,4.888349518669253
512,118.91000366210938,153.83999633789062,1.2937515061814069,4.824897418348849
513,118.16500091552734,153.6300048828125,1.300131203761747,4.0323803672506475
514,118.47000122070312,154.5800018310547,1.304802905699989,3.4928052620525367
515,118.91000366210938,155.14999389648438,1.304768220656635,3.514899859755099
516,119.69000244140625,155.9600067138672,1.303032864338162,3.754487751416315
517,120.04000091552734,156.41000366210938,1.302982359790015,3.775464164097821
518,118.44000244140625,157.7899932861328,1.3322356470246908,0.2424461283879913
519,117.37000274658203,158.3000030517578,1.3487262447590571,-1.707402350031918
520,118.0,158.02999877929688,1.3392372777906514,-0.5896460279083209
521,117.33999633789062,156.93780517578125,1.337462161869047,-0.38558241909104196
522,117.91999816894531,156.39999389648438,1.3263228996358052,0.9327048677075374
523,117.16000366210938,156.3300018310547,1.334329096488525,-0.019985145883003375
524,116.97000122070312,156.36000061035156,1.3367530048608447,-0.30565957815958256
525,116.80999755859375,157.61000061035156,1.3492851973675617,-1.770967552552866
526,117.0,158.1699981689453,1.3518803262303019,-2.075289458166912
527,117.56999969482422,158.4145965576172,1.3474066255746624,-1.5528711543489686
528,118.16000366210938,159.2899932861328,1.3480872405999482,-1.6343325603509749
529,117.93000030517578,158.33999633789062,1.3426608660064703,-0.9938382586867982
530,117.30000305175781,157.9499969482422,1.3465472535286112,-1.4515909187010203
531,116.69999694824219,157.61000061035156,1.3505570242667053,-1.9189892183359285
532,117.15499877929688,155.1199951171875,1.3240578441677184,1.1832867772535798
533,117.38999938964844,155.5050048828125,1.3246869894483113,1.1145041824879292
534,117.90499877929688,155.3199005126953,1.317330919984439,1.9926144122034037
535,118.16000366210938,156.00999450683594,1.320328280904277,1.6456662189459001
536,118.2699966430664,155.875,1.3179589449928186,1.9286721251156058
537,118.16000366210938,156.5800018310547,1.3251523102420615,1.0756588947271501
538,118.08000183105469,156.39999389648438,1.3245256730285013,1.1480128421008209
539,116.3499984741211,143.42999267578125,1.2327459781418335,11.79004535531069
540,116.08000183105469,142.4499969482422,1.2271708709616231,12.406721709122701
541,115.43000030517578,142.26499938964844,1.2324785498876014,11.717048588029991
542,115.13999938964844,142.97999572753906,1.2417925697886842,10.611814246388514
543,115.0,143.0449981689453,1.2438695492951766,10.35842246061278
544,113.62999725341797,143.24000549316406,1.260582671437629,8.319879104836355
545,113.44010162353516,146.82000732421875,1.2942513733940304,4.484345351091969
546,113.61000061035156,147.92999267578125,1.3020860125081508,3.6029835586446612
547,112.72000122070312,146.74000549316406,1.3018098288151236,3.5953483664347576
548,112.33999633789062,147.9499969482422,1.3169841710092778,1.8740056053972245
549,111.625,148.1999969482422,1.3276595471287094,0.661875044256613
550,110.72139739990234,145.80999755859375,1.3169089352436438,1.835946980003792
551,112.37000274658203,147.77499389648438,1.3150751115468782,2.0893866021907233
552,112.8499984741211,147.8699951171875,1.3103234126414032,2.6402887717688888
553,113.41999816894531,150.25010681152344,1.3247232343251996,1.0271937699227698
554,113.91000366210938,150.19000244140625,1.3184970381259404,1.746671111782428
555,113.4000015258789,150.0012969970703,1.3227627423165305,1.2490952208013886
556,113.06999969482422,148.95030212402344,1.3173282261080757,1.8560250964990763
557,112.27999877929688,148.5,1.3225864055440448,1.2432671964665707
558,112.48999786376953,149.57000732421875,1.3296293907424088,0.4558438888020311
559,112.41000366210938,149.50999450683594,1.3300417190292473,0.40821298543749607
560,112.25,149.69000244140625,1.3335412244223275,0.012897076473900038
561,112.5999984741211,149.83999633789062,1.3307282270730085,0.3338765409132185
562,112.80000305175781,150.13999938964844,1.3310283273729817,0.3030084571470246
563,112.93499755859375,150.4550018310547,1.332226546983317,0.16966056937965335
564,113.18000030517578,150.3699951171875,1.3285915772374406,0.5843537691180762
565,115.58999633789062,151.92999267578125,1.3143870359824408,2.267353009841168
566,115.76000213623047,151.69000244140625,1.3103835490853921,2.736110533621366
567,113.33999633789062,152.69000244140625,1.3471855247480764,-1.5203558471566845
568,113.11000061035156,151.52000427246094,1.3395809694531482,-0.659850058340117
569,112.95999908447266,151.3699951171875,1.3400318373231523,-0.7116895624480486
570,113.12999725341797,152.22999572753906,1.3456200779934147,-1.3429331498437074
571,112.45999908447266,152.33999633789062,1.3546149526771978,-2.354512803456265
572,111.93000030517578,151.10000610351562,1.3499509129951157,-1.8277122679727478
573,113.13999938964844,152.25999450683594,1.3457662659380103,-1.3594726141286964
574,112.08999633789062,150.6199951171875,1.3437416365252595,-1.1324035737006335
575,113.33999633789062,152.17999267578125,1.3426857031307848,-1.0103460815316845
576,112.31999969482422,151.875,1.3521634652123178,-2.077905809935123
577,112.0,152.1699981689453,1.3586606979370117,-2.803509661217708
578,111.16899871826172,151.66940307617188,1.3643138359152744,-3.421146490954788
579,111.5250015258789,152.3690948486328,1.3662326183719102,-3.64178520690516
580,112.31999969482422,152.94000244140625,1.3616453245810847,-3.142908251341373
581,109.1500015258789,151.47000122070312,1.3877233083207092,-5.938596175424612
582,109.36000061035156,153.02999877929688,1.399323316799723,-7.216009717464152
583,109.25499725341797,153.27999877929688,1.4029564105316163,-7.607306858965904
584,108.55999755859375,152.94000244140625,1.4088062442969291,-8.202532718641356
585,108.16999816894531,152.0500030517578,1.4056578129388384,-7.837333683514947
586,107.83000183105469,151.47999572753906,1.404803794447431,-7.724840405207976
587,107.38999938964844,150.88999938964844,1.405065650872823,-7.726930730449601
588,107.95999908447266,152.8000030517578,1.4153390547197056,-8.869917700069157
589,106.51000213623047,153.49000549316406,1.4410853667700083,-11.51109989378043
590,106.80500030517578,152.3000030517578,1.4259632284685957,-9.924134924342018
591,107.30000305175781,151.8000030517578,1.4147250581021396,-8.758037428318238
592,107.48999786376953,152.03500366210938,1.4144107050294596,-8.73737265213939
593,106.72000122070312,152.0500030517578,1.42475638411313,-9.78851343581997
594,106.7300033569336,152.07000732421875,1.4248102927126882,-9.795058393268993
595,107.3499984741211,153.3000030517578,1.428039173085912,-10.19076138615731
596,107.52999877929688,154.05999755859375,1.4327164447829925,-10.70853955502543
597,106.63999938964844,153.97999572753906,1.4439234490701425,-11.826160098797834
598,106.34500122070312,152.35000610351562,1.4326014796627442,-10.593133002806587
599,106.08000183105469,152.6999969482422,1.4394795843936308,-11.299718696978891
600,106.25,152.47000122070312,1.4350117761948529,-10.840965946483925
601,105.88999938964844,151.9600067138672,1.4350742052107561,-10.815404115583595
602,106.22000122070312,150.77999877929688,1.4195066564347643,-9.191331183664095
603,106.62000274658203,150.9600067138672,1.4158694693778422,-8.833079448700493
604,107.14720153808594,152.14999389648438,1.4200090316162106,-9.313644719313578
605,107.6050033569336,152.91000366210938,1.4210306109549182,-9.457616195625723
606,107.5250015258789,153.13999938964844,1.4242268980837076,-9.795265910361428
607,107.19999694824219,152.86500549316406,1.425979569448772,-9.95761248694493
608,108.0,154.30999755859375,1.428796273690683,-10.326085213306788
609,110.20500183105469,153.77999877929688,1.3953994485208854,-6.828938860516677
610,109.9800033569336,153.1999969482422,1.3929804716502932,-6.551704885309425
611,110.03500366210938,153.22999572753906,1.3925568285349539,-6.507692831714769
612,109.97000122070312,153.36000061035156,1.3945621433846067,-6.725167862430686
613,109.51000213623047,153.35000610351562,1.4003287655199586,-7.334168382301504
614,110.2249984741211,153.66969299316406,1.3941455669808245,-6.69172471080933
615,109.9000015258789,153.49000549316406,1.39663333359482,-6.949367417427942
616,108.6500015258789,155.3300018310547,1.4296364440828586,-10.471418806081266
617,108.14920043945312,155.72999572753906,1.439955127682371,-11.545312700045576
618,108.56999969482422,155.74839782714844,1.4345435964348936,-10.997468789371657
619,108.91000366210938,155.5449981689453,1.4281975295081237,-10.33654481880743
620,110.25499725341797,156.56500244140625,1.4200263601798118,-9.546666480465097
621,109.3499984741211,155.9499969482422,1.426154541603853,-10.14946720142135
622,109.7300033569336,155.5800018310547,1.4178437717255745,-9.268120778274442
623,114.83999633789062,155.16000366210938,1.3510972536570471,-1.971891006944565
624,114.55999755859375,155.3000030517578,1.3556215639087008,-2.488669085331969
625,113.87999725341797,155.4600067138672,1.3651212720695884,-3.5637111057142246
626,114.73999786376953,155.25,1.353059115308054,-2.1964496956063666
627,114.18000030517578,153.42999267578125,1.3437554060754917,-1.1299997488655202
628,114.32499694824219,154.08999633789062,1.3478241893822316,-1.594889542324102
629,114.56999969482422,154.8000030517578,1.351139071869536,-1.9752097703200542
630,113.2300033569336,153.77000427246094,1.3580323210601133,-2.7483690775451404
631,113.625,153.0,1.3465346534653466,-1.4468399262808924
632,114.13500213623047,154.10000610351562,1.3501555457946486,-1.8605646944795404
633,114.60050201416016,153.50999450683594,1.3395228799946102,-0.6441559611589918
634,113.97000122070312,153.35000610351562,1.3455295644557645,-1.3325971931541056
635,112.80999755859375,151.97500610351562,1.3471767519946933,-1.518549208157571
636,112.81999969482422,152.52000427246094,1.3518880046536466,-2.0500880620909694
637,111.80000305175781,150.07000732421875,1.3423077211790757,-0.9726435180334698
638,111.80000305175781,149.5749969482422,1.337880079296567,-0.4776331420569073
639,112.12000274658203,151.1649932861328,1.3482428610691508,-1.637023797610231
640,111.98999786376953,150.99000549316406,1.3482454538202258,-1.636976300448344
641,112.58989715576172,151.4199981689453,1.3448808640393761,-1.2597180689940666
642,111.88999938964844,151.50999450683594,1.35409773289223,-2.2915276648913956
643,112.44999694824219,151.72999572753906,1.3493108034264905,-1.757971508116588
644,112.52999877929688,151.35000610351562,1.344974742249449,-1.2703278968965088
645,111.62989807128906,149.9499969482422,1.343278096092869,-1.0815338953027884
646,111.3499984741211,149.3800048828125,1.341535760483463,-0.8881870547713555
647,110.91999816894531,148.27999877929688,1.3368193403091073,-0.36680829937606574
648,111.16000366210938,148.1300048828125,1.3325836632128947,0.10614755869823456
649,111.80000305175781,149.1199951171875,1.333810295587849,-0.022631311002219823
650,113.26000213623047,151.0,1.3332155849544787,0.062002873502218
651,114.3499984741211,150.33999633789062,1.314735446821318,2.1887536119810083
652,114.7699966430664,150.27000427246094,1.3093143562581013,2.8239137105191165
653,115.06500244140625,150.47000122070312,1.3076956331472371,3.0208895567583856
654,114.4000015258789,149.1197052001953,1.3034939091889988,3.476331058286542
655,114.47000122070312,149.3800048828125,1.304970763429987,3.3102260478540817
656,114.66000366210938,147.2899932861328,1.2845803992836116,5.655913297513473
657,115.04000091552734,147.97999572753906,1.2863351403847711,5.4772518956173375
658,113.6500015258789,149.5,1.3154421292810787,2.086803228024218
659,112.83489990234375,147.85000610351562,1.3103215958136776,2.639960482306856
660,112.5199966430664,147.77999877929688,1.3133665409543294,2.2862201123103265
661,112.0999984741211,147.85000610351562,1.318911758394427,1.651044754983156
662,112.86000061035156,148.38999938964844,1.3148148022962003,2.1337438143198373
663,113.18499755859375,148.92999267578125,1.3158103625763917,2.031080734805636
664,113.87000274658203,149.24000549316406,1.3106173873140063,2.6428410664262802
665,114.29000091552734,152.57000732421875,1.3349374932369147,-0.12199273151995782
666,114.08999633789062,151.83999633789062,1.3308791411316996,0.33888328681654856
667,113.05000305175781,150.8300018310547,1.3341883923877473,-0.05058297410670831
668,113.02999877929688,150.94000244140625,1.3353977180529986,-0.18750221448207127
669,113.05000305175781,151.71499633789062,1.3420167381015529,-0.9355774809426458
670,113.53389739990234,151.7550048828125,1.3366493034964113,-0.32443647999889946
671,113.19999694824219,152.1199951171875,1.3438162475105055,-1.1387378673074176
672,114.22000122070312,152.35000610351562,1.3338294911163175,0.0038138169984114345
673,114.09500122070312,151.63999938964844,1.3290678624589258,0.5456150257893404
674,114.70099639892578,151.00999450683594,1.3165534672569785,1.9910737088156572
675,114.79000091552734,152.14500427246094,1.3254203594302845,0.9758323405429172
676,115.24859619140625,151.16000366210938,1.311599521881039,2.5779389509329125
677,115.18000030517578,150.66000366210938,1.3080396185355736,2.985633305416508
678,114.88500213623047,150.5800018310547,1.3107019979204695,2.6686726084390333
679,116.4800033569336,148.63780212402344,1.2760799951949489,6.757176202875366
680,116.37999725341797,148.3699951171875,1.2748753962771726,6.890410592490861
681,116.18000030517578,148.25,1.2760371803286654,6.741281008136037
682,116.17500305175781,148.9600067138672,1.2822035963063683,6.024549769987539
683,115.94999694824219,148.2449951171875,1.2785252179295974,6.436783244370526
684,116.48999786376953,149.42999267578125,1.2827710139589301,5.978434699680173
685,116.66999816894531,150.0,1.2856775722477582,5.650643713429213
686,115.69000244140625,147.91000366210938,1.2785029003437152,6.421914640733485
687,116.12999725341797,147.02000427246094,1.2659950723294606,7.903990427064878
688,116.91000366210938,147.49000549316406,1.2615687355500929,8.483600181855076
689,117.05999755859375,147.41000366210938,1.2592688086152068,8.765440405841867
690,117.66000366210938,147.77000427246094,1.2559068474689163,9.212834433015837
691,117.33000183105469,147.1300048828125,1.2539845102420377,9.408768825315088
692,117.4000015258789,147.36000061035156,1.2551959002987616,9.272967769960752
693,115.33999633789062,145.08999633789062,1.2579330756422675,8.770938337579247
694,114.83000183105469,145.27000427246094,1.265087537716768,7.904659334141252
695,114.88999938964844,144.8000030517578,1.2603360067978577,8.455395912017218
696,115.36000061035156,145.3300018310547,1.2597954322307263,8.557851474438985
697,115.70999908447266,146.17999267578125,1.2633306873424512,8.178833990636145
698,115.70999908447266,146.94000244140625,1.2698989162910157,7.418824225011145
699,115.06999969482422,146.02000427246094,1.268966756406699,7.477611029281883
700,114.41999816894531,143.94000244140625,1.2579968951657696,8.68294218065011
701,115.38999938964844,144.30999755859375,1.2506282894697693,9.618223425486343
702,116.0999984741211,145.22999572753906,1.250904372405406,9.653631293400332
703,116.1500015258789,144.9149932861328,1.2476538216303414,10.035920043416803
704,116.45999908447266,145.44000244140625,1.248840834490419,9.928057255468753
705,116.93000030517578,146.22000122070312,1.2504917543751246,9.780512817890548
706,117.58000183105469,146.83999633789062,1.248851794958111,10.035188380389508
707,117.23999786376953,147.9149932861328,1.261642749755139,8.502667119786219
708,116.77999877929688,147.80999755859375,1.2657132993976188,7.9886678206185255
709,116.69000244140625,147.7595977783203,1.2662575600897352,7.917964565132701
710,116.9800033569336,147.69500732421875,1.2625662770205812,8.372793022985144
711,117.12999725341797,147.875,1.262486156130127,8.394638740135969
712,116.83000183105469,147.39999389648438,1.2616621722700672,8.465957791338122
713,116.55999755859375,147.16000366210938,1.2625257956798879,8.342618385536776
714,117.68000030517578,147.13999938964844,1.250339896397646,9.869747679402844
715,117.41500091552734,146.75999450683594,1.2499254214750675,9.893157712769602
716,117.11000061035156,146.22999572753906,1.2486550675896209,10.0127346490224
717,116.88500213623047,146.15499877929688,1.2504170433170885,9.784963741417153
718,116.5999984741211,145.8800048828125,1.2511149810622852,9.676444158431986
719,116.33999633789062,146.17999267578125,1.25648957604593,9.026586040298776
720,116.36000061035156,146.5500030517578,1.2594534400399489,8.683494294346042
721,115.88999938964844,146.6300048828125,1.2652515804216133,7.971038121572684
722,116.16000366210938,147.3699951171875,1.2686810474443762,7.59437752737403
723,115.87000274658203,147.27999877929688,1.2710796175729044,7.294135861513803
724,116.25,147.5399932861328,1.2691612325688844,7.54548239418798
725,116.44000244140625,148.96499633789062,1.2793283512068911,6.3761549954098715
726,116.36000061035156,148.98500061035156,1.2803798541497913,6.248496735752292
727,116.8499984741211,149.13999938964844,1.276337195868074,6.752860661748594
728,115.56999969482422,148.9499969482422,1.288829257952424,5.220440373805724
729,115.69999694824219,149.60000610351562,1.2929992225534668,4.745361247889855
730,115.45999908447266,149.67999267578125,1.296379645441298,4.342422980483599
731,114.86000061035156,149.11000061035156,1.2981890981890982,4.105030674837048
732,114.63999938964844,148.82000732421875,1.2981508035288478,4.098980629403735
733,114.9000015258789,148.8699951171875,1.2956483302017845,4.398863161599417
734,114.63999938964844,149.25,1.3019016119558415,3.6689879536224854
735,114.62999725341797,148.39999389648438,1.2945999952212288,4.505534742126196
736,114.51000213623047,149.41009521484375,1.304777682538974,3.333962709421167
737,114.77999877929688,149.5,1.3024917371489435,3.6073772979919685
738,114.94000244140625,148.88999938964844,1.2953714653481856,4.4326858827368145
739,114.30999755859375,148.55999755859375,1.2996238363354344,3.914925397679548
740,113.66000366210938,146.64999389648438,1.2902515323899537,4.950268646551757
741,112.69999694824219,145.47999572753906,1.2908606891475887,4.828439502035929
742,109.13999938964844,142.27000427246094,1.303555113323143,3.247941457805661
743,110.12000274658203,143.1199951171875,1.2996730071515525,3.7166862901147457
744,110.20999908447266,143.52000427246094,1.302241225521263,3.43778017060057
745,110.36000061035156,143.5800018310547,1.3010148698530104,3.5796312713881893
746,110.63999938964844,144.0399932861328,1.3018799175771625,3.4964185050490304
747,110.72000122070312,144.27000427246094,1.3030166427191514,3.374061505917547
748,109.5999984741211,143.1999969482422,1.3065693334115764,2.936943808731195
749,106.62000274658203,140.57000732421875,1.3184205937260218,1.5569199409479444
750,106.80999755859375,141.0749969482422,1.32080329718996,1.3075957034549168
751,107.0,140.9199981689453,1.317009328681732,1.718270135731496
752,106.3949966430664,139.35000610351562,1.3097420978451324,2.4741430393543684
753,106.38999938964844,139.82000732421875,1.314221337779451,1.9974172943699335
754,105.81999969482422,139.25999450683594,1.3160082678931184,1.7904134192629277
755,105.91999816894531,139.50999450683594,1.3171261038384239,1.6749757700340757
756,103.62000274658203,138.77999877929688,1.3393166869402984,-0.6900036359606412
757,103.2699966430664,137.90499877929688,1.3353830082510794,-0.2859872633336289
758,102.77999877929688,136.94000244140625,1.3323604209751194,0.019646369263819574
759,103.23500061035156,137.3800048828125,1.3307502694879352,0.19191443028301536
760,102.53500366210938,137.3800048828125,1.3398351779996054,-0.7500322915644
761,102.54399871826172,137.2790069580078,1.338732726184982,-0.6369302230533316
762,102.9800033569336,137.72000122070312,1.3373470259401627,-0.4912174420414652
763,104.69999694824219,138.47000122070312,1.3225406423760924,1.0732816839906099
764,104.2300033569336,137.3000030517578,1.3172790811641506,1.6108357776665463
765,104.30999755859375,137.05499267578125,1.3139200065534826,1.9634898743904563
766,103.94000244140625,137.6199951171875,1.3240330179400137,0.9006057084860066
767,103.44000244140625,136.8699951171875,1.3231824428341223,0.9777836881809157
768,105.56999969482422,138.6699981689453,1.3135360288889333,2.043998747001007
769,104.7699966430664,138.02000427246094,1.3173619232104365,1.6174733044175247
770,102.55999755859375,137.0500030517578,1.336291013203852,-0.38639757265386776
771,102.0999984741211,137.22999572753906,1.3440744150679125,-1.1853852751418736
772,101.9800033569336,137.4093017578125,1.34741417174576,-1.5261620197609937
773,102.11000061035156,137.89500427246094,1.3504554250142822,-1.8369345050518626
774,101.62000274658203,137.35000610351562,1.3516040384887253,-1.9512990413997267
775,102.12000274658203,138.1999969482422,1.353309765288542,-2.1284678658211984
776,102.19999694824219,139.22999572753906,1.3623287659984005,-3.050822924370726
777,102.09500122070312,138.19000244140625,1.3535432762538002,-2.1521165132903715
778,103.01010131835938,138.0,1.339674441960814,-0.730715078911208
779,102.79499816894531,137.45899963378906,1.3372148653368607,-0.4791669838257968
780,103.30999755859375,138.25,1.3382054328438981,-0.5771614904384472
781,103.20999908447266,138.2550048828125,1.3395504903517839,-0.7167287240220952
782,103.41000366210938,138.72000122070312,1.3414563031442164,-0.91259009392113
783,102.5,138.08999633789062,1.3472194764672256,-1.5071262159595216
784,104.11000061035156,142.76499938964844,1.3712899678482322,-4.015641541019027
785,104.5999984741211,143.52000427246094,1.3720841908804517,-4.111283718538351
786,104.41000366210938,143.27999877929688,1.372282288610756,-4.126943611904727
787,104.6500015258789,143.6999969482422,1.373148541356749,-4.22399008570938
788,104.625,143.55999755859375,1.3721385668682795,-4.117633850366053
789,104.63999938964844,143.78500366210938,1.3740921683943872,-4.322456114588482
790,104.44000244140625,143.47999572753906,1.3738030675366495,-4.2865728815604935
791,105.29499816894531,146.36000061035156,1.389999555111988,-6.016057858862899
792,106.26000213623047,147.75999450683594,1.390551397857121,-6.117499917604851
793,105.98999786376953,147.94000244140625,1.3957921070208499,-6.660837492351481
794,106.13999938964844,148.9600067138672,1.4034295041497322,-7.47899310543105
795,106.2300033569336,149.24000549316406,1.4048762193079911,-7.637878582519397
