,abt,abbv,Ratio,Spread
399,114.29000091552734,152.57000732421875,1.3349374932369147,4.469357147707018
400,114.08999633789062,151.83999633789062,1.3308791411316996,4.922127499294862
401,113.05000305175781,150.8300018310547,1.3341883923877473,4.490513008076834
402,113.02999877929688,150.94000244140625,1.3353977180529986,4.352783046426839
403,113.05000305175781,151.71499633789062,1.3420167381015529,3.605518501240897
404,113.53389739990234,151.7550048828125,1.3366493034964113,4.236270484962989
405,113.19999694824219,152.1199951171875,1.3438162475105055,3.4084369784381634
406,114.22000122070312,152.35000610351562,1.3338294911163175,4.592326790163258
407,114.09500122070312,151.63999938964844,1.3290678624589258,5.129062073186094
408,114.70099639892578,151.00999450683594,1.3165534672569785,6.599080168921932
409,114.79000091552734,152.14500427246094,1.3254203594302845,5.5874459228422095
410,115.24859619140625,151.16000366210938,1.311599521881039,7.208138210233744
411,115.18000030517578,150.66000366210938,1.3080396185355736,7.613052551376216
412,114.88500213623047,150.5800018310547,1.3107019979204695,7.2841363437939775
413,116.4800033569336,148.63780212402344,1.2760799951949489,11.437281200502913
414,116.37999725341797,148.3699951171875,1.2748753962771726,11.566462602144288
415,116.18000030517578,148.25,1.2760371803286654,11.40922766024038
416,116.17500305175781,148.9600067138672,1.2822035963063683,10.692293896372991
417,115.94999694824219,148.2449951171875,1.2785252179295974,11.095408457013793
418,116.48999786376953,149.42999267578125,1.2827710139589301,10.658944748745473
419,116.66999816894531,150.0,1.2856775722477582,10.338448707968542
420,115.69000244140625,147.91000366210938,1.2785029003437152,11.070002950402841
421,116.12999725341797,147.02000427246094,1.2659950723294606,12.569910585182146
422,116.91000366210938,147.49000549316406,1.2615687355500929,13.181131976492782
423,117.05999755859375,147.41000366210938,1.2592688086152068,13.469051064041611
424,117.66000366210938,147.77000427246094,1.2559068474689163,13.94076178226199
425,117.33000183105469,147.1300048828125,1.2539845102420377,14.123322056325623
426,117.4000015258789,147.36000061035156,1.2551959002987616,13.990357907033445
427,115.33999633789062,145.08999633789062,1.2579330756422675,13.404841807738354
428,114.83000183105469,145.27000427246094,1.265087537716768,12.51789404979026
429,114.88999938964844,144.8000030517578,1.2603360067978577,13.071062173091054
430,115.36000061035156,145.3300018310547,1.2597954322307263,13.192565665872724
431,115.70999908447266,146.17999267578125,1.2633306873424512,12.827732712380556
432,115.70999908447266,146.94000244140625,1.2698989162910157,12.067722946755556
433,115.06999969482422,146.02000427246094,1.268966756406699,12.100572235829748
434,114.41999816894531,143.94000244140625,1.2579968951657696,13.279560511364043
435,115.38999938964844,144.30999755859375,1.2506282894697693,14.254153389632496
436,116.0999984741211,145.22999572753906,1.250904372405406,14.318335678805216
437,116.1500015258789,144.9149932861328,1.2476538216303414,14.702650922808733
438,116.45999908447266,145.44000244140625,1.248840834490419,14.607351531821639
439,116.93000030517578,146.22000122070312,1.2504917543751246,14.478855024603337
440,117.58000183105469,146.83999633789062,1.248851794958111,14.759873462936202
441,117.23999786376953,147.9149932861328,1.261642749755139,13.213572723459993
442,116.77999877929688,147.80999755859375,1.2657132993976188,12.680930854569727
443,116.69000244140625,147.7595977783203,1.2662575600897352,12.606580280946662
444,116.9800033569336,147.69500732421875,1.2625662770205812,13.07316172368498
445,117.12999725341797,147.875,1.262486156130127,13.101086304397871
446,116.83000183105469,147.39999389648438,1.2616621722700672,13.160247319276369
447,116.55999755859375,147.16000366210938,1.2625257956798879,13.025965340664232
448,117.68000030517578,147.13999938964844,1.250339896397646,14.598485440724108
449,117.41500091552734,146.75999450683594,1.2499254214750675,14.611155736198487
450,117.11000061035156,146.22999572753906,1.2486550675896209,14.71837180120919
451,116.88500213623047,146.15499877929688,1.2504170433170885,14.481482289061336
452,116.5999984741211,145.8800048828125,1.2511149810622852,14.361412246909158
453,116.33999633789062,146.17999267578125,1.25648957604593,13.701016916602487
454,116.36000061035156,146.5500030517578,1.2594534400399489,13.358735891924386
455,115.88999938964844,146.6300048828125,1.2652515804216133,12.627231788791125
456,116.16000366210938,147.3699951171875,1.2686810474443762,12.26151376740329
457,115.87000274658203,147.27999877929688,1.2710796175729044,11.94951911665716
458,116.25,147.5399932861328,1.2691612325688844,12.216265952354451
459,116.44000244140625,148.96499633789062,1.2793283512068911,11.054638859687675
460,116.36000061035156,148.98500061035156,1.2803798541497913,10.923738333330636
461,116.8499984741211,149.13999938964844,1.276337195868074,11.447960601761896
462,115.56999969482422,148.9499969482422,1.288829257952424,9.863665283425878
463,115.69999694824219,149.60000610351562,1.2929992225534668,9.393854608996964
464,115.45999908447266,149.67999267578125,1.296379645441298,8.98118985069188
465,114.86000061035156,149.11000061035156,1.2981890981890982,8.71948116319847
466,114.63999938964844,148.82000732421875,1.2981508035288478,8.704515038941413
467,114.9000015258789,148.8699951171875,1.2956483302017845,9.014934783310583
468,114.63999938964844,149.25,1.3019016119558415,8.274522363160163
469,114.62999725341797,148.39999389648438,1.2945999952212288,9.110663791026571
470,114.51000213623047,149.41009521484375,1.304777682538974,7.934228667471888
471,114.77999877929688,149.5,1.3024917371489435,8.218585519653931
472,114.94000244140625,148.88999938964844,1.2953714653481856,9.050378637797696
473,114.30999755859375,148.55999755859375,1.2996238363354344,8.507085688981608
474,113.66000366210938,146.64999389648438,1.2902515323899537,9.51608637121949
475,112.69999694824219,145.47999572753906,1.2908606891475887,9.355350644709223
476,109.13999938964844,142.27000427246094,1.303555113323143,7.630575133547995
477,110.12000274658203,143.1199951171875,1.2996730071515525,8.139036959926603
478,110.20999908447266,143.52000427246094,1.302241225521263,7.863778158549638
479,110.36000061035156,143.5800018310547,1.3010148698530104,8.011708432098875
480,110.63999938964844,144.0399932861328,1.3018799175771625,7.9398432900082865
481,110.72000122070312,144.27000427246094,1.3030166427191514,7.820728557576262
482,109.5999984741211,143.1999969482422,1.3065693334115764,7.338220054196074
483,106.62000274658203,140.57000732421875,1.3184205937260218,5.837424689253669
484,106.80999755859375,141.0749969482422,1.32080329718996,5.595800448672395
485,107.0,140.9199981689453,1.317009328681732,6.014175187060306
486,106.3949966430664,139.35000610351562,1.3097420978451324,6.74552887391788
487,106.38999938964844,139.82000732421875,1.314221337779451,6.268600603214554
488,105.81999969482422,139.25999450683594,1.3160082678931184,6.038496118973103
489,105.91999816894531,139.50999450683594,1.3171261038384239,5.927111148518821
490,103.62000274658203,138.77999877929688,1.3393166869402984,3.468918893911211
491,103.2699966430664,137.90499877929688,1.3353830082510794,3.8587504270279736
492,102.77999877929688,136.94000244140625,1.3323604209751194,4.144525717190436
493,103.23500061035156,137.3800048828125,1.3307502694879352,4.335233822213342
494,102.53500366210938,137.3800048828125,1.3398351779996054,3.364918039744526
495,102.54399871826172,137.2790069580078,1.338732726184982,3.4783846545495463
496,102.9800033569336,137.72000122070312,1.3373470259401627,3.641767572633813
497,104.69999694824219,138.47000122070312,1.3225406423760924,5.275973577507005
498,104.2300033569336,137.3000030517578,1.3172790811641506,5.794480050022616
499,104.30999755859375,137.05499267578125,1.3139200065534826,6.150376104246408
500,103.94000244140625,137.6199951171875,1.3240330179400137,5.0724969959561745
501,103.44000244140625,136.8699951171875,1.3231824428341223,5.129411272578795
502,105.56999969482422,138.6699981689453,1.3135360288889333,6.281949595175052
503,104.7699966430664,138.02000427246094,1.3173619232104365,5.823002103996049
504,102.55999755859375,137.0500030517578,1.336291013203852,3.7295656964490034
505,102.0999984741211,137.22999572753906,1.3440744150679125,2.9119354242384246
506,101.9800033569336,137.4093017578125,1.34741417174576,2.5662955887696794
507,102.11000061035156,137.89500427246094,1.3504554250142822,2.260791554965766
508,101.62000274658203,137.35000610351562,1.3516040384887253,2.126568676182944
509,102.12000274658203,138.1999969482422,1.353309765288542,1.9696635548337609
510,102.19999694824219,139.22999572753906,1.3623287659984005,1.050550453784143
511,102.09500122070312,138.19000244140625,1.3535432762538002,1.945001660371065
512,103.01010131835938,138.0,1.339674441960814,3.403489728070883
513,102.79499816894531,137.45899963378906,1.3372148653368607,3.6463202504570402
514,103.30999755859375,138.25,1.3382054328438981,3.569197333272899
515,103.20999908447266,138.2550048828125,1.3395504903517839,3.4255774209146805
516,103.41000366210938,138.72000122070312,1.3414563031442164,3.2378217177643362
517,102.5,138.08999633789062,1.3472194764672256,2.6064055077185513
518,104.11000061035156,142.76499938964844,1.3712899678482322,0.16313933128781155
519,104.5999984741211,143.52000427246094,1.3720841908804517,0.08735549620347438
520,104.41000366210938,143.27999877929688,1.372282288610756,0.06399560592534481
521,104.6500015258789,143.6999969482422,1.373148541356749,-0.02332437698050871
522,104.625,143.55999755859375,1.3721385668682795,0.08201861136929534
523,104.63999938964844,143.78500366210938,1.3740921683943872,-0.12219576649691266
524,104.44000244140625,143.47999572753906,1.3738030675366495,-0.09441789101800868
525,105.29499816894531,146.36000061035156,1.389999555111988,-1.789252109218535
526,106.26000213623047,147.75999450683594,1.390551397857121,-1.8515850602471575
527,105.98999786376953,147.94000244140625,1.3957921070208499,-2.4058652078046068
528,106.13999938964844,148.9600067138672,1.4034295041497322,-3.217941648122559
529,106.2300033569336,149.24000549316406,1.4048762193079911,-3.3731794978741165
530,105.73999786376953,148.11000061035156,1.4006998638412076,-2.922406238438623
531,105.41000366210938,147.52999877929688,1.3995825220934692,-2.799832947319868
532,106.08499908447266,149.14999389648438,1.4059480151168235,-3.484168683337214
533,105.95999908447266,148.41000366210938,1.4006229232202525,-2.917449879806566
534,105.55000305175781,147.9600067138672,1.4018001178201112,-3.03577772539644
535,105.32499694824219,147.78500366210938,1.4031332346938732,-3.1726717096775134
536,105.78669738769531,148.41000366210938,1.4029174492347072,-3.157675743553466
537,105.87999725341797,148.86000061035156,1.4059312851516543,-3.478343081944854
538,106.19999694824219,149.52000427246094,1.4079096852077242,-3.6947723041186693
539,107.61000061035156,151.97999572753906,1.4123222271677909,-4.200256942961102
540,107.38999938964844,152.05999755859375,1.4159605030526814,-4.585218184405659
541,107.73500061035156,151.69000244140625,1.4079918464940477,-3.7369922259839656
542,108.37000274658203,152.2899932861328,1.4052781159584866,-3.456761240839552
543,108.27999877929688,152.02999877929688,1.4040450728963714,-3.3215276635489603
544,108.47000122070312,152.28500366210938,1.403936590285974,-3.3131565872704245
545,109.44000244140625,152.5,1.3934575712536914,-2.1835649297050965
546,108.69999694824219,155.0,1.4259430023149282,-5.709339414770807
547,109.20500183105469,155.05999755859375,1.4198983101385678,-5.069313624338133
548,108.91500091552734,153.97500610351562,1.41371716300986,-4.386313157896734
549,109.1624984741211,154.14999389648438,1.4121149300464972,-4.218226902001317
550,108.99299621582031,153.8699951171875,1.4117420426951552,-4.173187313321432
551,109.0250015258789,153.56500244140625,1.408530156314238,-3.8238297905924243
552,109.0999984741211,153.22999572753906,1.4044912728746348,-3.3848644484781802
553,109.2699966430664,154.4499969482422,1.4134712335789443,-4.369219061388731
554,108.38500213623047,153.18499755859375,1.41334127913799,-4.3309737876510725
555,108.18000030517578,153.5,1.4189314066091376,-4.930143913797775
556,108.02999877929688,152.5800018310547,1.4123854813955203,-4.218073576995448
557,107.63999938964844,151.80999755859375,1.4103492978391179,-3.9886753227169836
558,107.2249984741211,152.57000732421875,1.4228958684577808,-5.323947507823061
559,106.98999786376953,152.5,1.4253668851753638,-5.579691319643598
560,107.70999908447266,155.97909545898438,1.4481394186686065,-8.060741644860723
561,107.80000305175781,154.97500610351562,1.437615971393876,-6.931891359846628
562,108.11000061035156,155.26499938964844,1.4361761031641487,-6.792174881693097
563,108.83000183105469,155.80999755859375,1.4316823939824037,-6.339127916871161
564,109.61000061035156,155.6999969482422,1.4204907953767303,-5.1479152701547095
565,109.43000030517578,154.9600067138672,1.4160651218287343,-4.6574363192215005
566,109.01000213623047,154.0800018310547,1.413448296593004,-4.359620905890279
567,107.43499755859375,152.69000244140625,1.4212314972886835,-5.152847890269936
568,107.66000366210938,152.6750030517578,1.4181218452390907,-4.825951464582585
569,108.5999984741211,153.25999450683594,1.4112338550663712,-4.1079489511524345
570,108.70999908447266,153.8135986328125,1.41489835275679,-4.509073371934062
571,109.01000213623047,153.2550048828125,1.4058802117193685,-3.5346239576480913
572,108.56999969482422,153.07000732421875,1.4098738855528978,-3.959545219834081
573,108.7300033569336,153.47000122070312,1.411477940609449,-4.137746608526254
574,108.08000183105469,152.47999572753906,1.4108067463385896,-4.048754670882556
575,108.55000305175781,152.32000732421875,1.4032243486127856,-3.23726399548367
576,108.62000274658203,152.1999969482422,1.4012151822840153,-3.0202220412602516
577,108.69000244140625,151.7100067138672,1.3958046122563352,-2.433200228638367
578,109.38999938964844,152.58999633789062,1.3949172427944103,-2.3428740701929884
579,109.98979949951172,153.38499450683594,1.3945383590549856,-2.306446453085454
580,110.23999786376953,153.85000610351562,1.3955915192744988,-2.4246402212062153
581,107.77999877929688,151.33999633789062,1.4041565972531915,-3.3246109455200896
582,107.73650360107422,150.66000366210938,1.398411853237524,-2.7049100438625944
583,108.19000244140625,152.10499572753906,1.4059062047800246,-3.5212749656876214
584,108.08000183105469,152.0050048828125,1.4064119384492535,-3.573763826155994
585,108.8499984741211,153.1300048828125,1.4067984109271154,-3.6314164654403216
586,109.2699966430664,153.9499969482422,1.4088954120784345,-3.8692190613887307
587,109.30000305175781,153.94000244140625,1.4084171833783907,-3.8176305276051155
588,109.16999816894531,154.42999267578125,1.4145827174677985,-4.487829818473483
589,109.04000091552734,153.0,1.4031547937946938,-3.2380356235367858
590,108.41999816894531,151.97999572753906,1.4017708752468012,-3.077461455297379
591,108.43000030517578,151.7899932861328,1.3998892636624598,-2.8735943382419125
592,108.8550033569336,152.91000366210938,1.4047126815174515,-3.4044776190881523
593,109.33999633789062,153.4149932861328,1.403100406296323,-3.2371838210324713
594,108.69000244140625,152.60000610351562,1.4039930322550214,-3.3231996182868047
595,108.82499694824219,150.9949951171875,1.3875028656238015,-1.531063101113955
596,108.5199966430664,151.55499267578125,1.3965628212675074,-2.5138433739938764
597,108.49500274658203,152.1649932861328,1.4025069305869624,-3.1584898099952
598,108.51000213623047,152.0449981689453,1.4012072175434869,-3.0177029671583115
599,109.03500366210938,152.25999450683594,1.3964322409588512,-2.5049571803728954
600,109.2300033569336,151.625,1.3881259300572502,-1.5996596644457215
601,109.48999786376953,152.00999450683594,1.3883459445854676,-1.6242572095926109
602,109.76000213623047,154.80999755859375,1.4104409124049462,-4.049988048363287
603,109.37000274658203,154.02499389648438,1.4082928593626454,-3.805590404436356
604,109.37000274658203,153.6999969482422,1.4053213229259567,-3.4805934561941685
605,109.37000274658203,153.1300048828125,1.400109728785739,-2.910601390764481
606,109.51000213623047,153.0500030517578,1.3975892618590544,-2.6365364032160246
607,109.62999725341797,153.19000244140625,1.3973365527620698,-2.6102019876691545
608,109.26000213623047,152.8699951171875,1.3991395948041632,-2.803071330334416
609,108.56500244140625,153.5399932861328,1.4142678564300688,-4.436458231748344
610,109.11000061035156,154.30999755859375,1.4142608073998484,-4.451001603883651
611,109.13999938964844,154.08999633789062,1.411856305658964,-4.189416931881692
612,109.16000366210938,154.1833038330078,1.412452351231704,-4.2549950757004185
613,108.9800033569336,153.57000732421875,1.4091576674047535,-3.8912098503531753
614,108.63999938964844,153.0399932861328,1.4086891950103873,-3.832499603501259
615,108.8499984741211,153.25999450683594,1.407992619708426,-3.761406089463759
616,109.19000244140625,152.7899932861328,1.3993038727892992,-2.820101077526613
617,109.3499984741211,153.30929565429688,1.4020054667909232,-3.1176215135473173
618,109.20500183105469,153.0500030517578,1.401492610096133,-3.059319117502196
619,108.68000030517578,153.36000061035156,1.411115202242486,-4.097058800771959
620,108.68000030517578,152.86000061035156,1.4065145397600054,-3.5970588007719586
621,108.06999969482422,152.1999969482422,1.4083464178591227,-3.782620567234898
622,108.33000183105469,152.47000122070312,1.4074586785153633,-3.692217302357915
623,106.52999877929688,152.17999267578125,1.4285177360328294,-5.897321591854177
624,106.45999908447266,153.0,1.4371595088837013,-6.8143604943198115
625,106.57009887695312,153.4499969482422,1.4398972935684056,-7.111740253931953
626,106.73999786376953,153.25,1.435731713200804,-6.676234181332302
627,106.43000030517578,152.75,1.4352156305741515,-6.6059439456186455
628,106.47000122070312,152.89999389648438,1.4360852084479259,-6.700489715154942
629,106.20999908447266,152.1300048828125,1.4323510610504573,-6.290908238820987
630,104.0,149.57000732421875,1.4381731473482573,-6.794348308477436
631,104.58000183105469,150.39999389648438,1.4381334027843131,-6.820352903469552
632,104.7699966430664,149.75999450683594,1.4294168111605732,-5.916988130378951
633,105.125,149.75999450683594,1.4245897218248365,-5.424892613495513
634,105.6240005493164,150.30999755859375,1.4230666967439205,-5.283195351875958
635,105.88829803466797,150.9199981689453,1.4252755117428926,-5.526834334584106
636,105.69999694824219,150.44000244140625,1.4232734795164825,-5.307856196441361
637,107.76000213623047,153.00999450683594,1.4199145459685525,-5.022327890114991
638,108.05000305175781,153.0500030517578,1.4164738429340369,-4.66034544640014
639,108.41999816894531,153.0749969482422,1.411870499293989,-4.172462676000504
640,108.80000305175781,153.30999755859375,1.4090992027423184,-3.8807113681699947
641,108.93000030517578,152.99000549316406,1.4044799877402991,-3.380520821895783
642,108.52989959716797,152.99000549316406,1.409657670936943,-3.935128999162555
643,108.77999877929688,153.55999755859375,1.411656547911448,-4.158440719468456
644,108.44000244140625,152.27999877929688,1.40427882101514,-3.34973515575673
645,108.41999816894531,151.5800018310547,1.3980815752722608,-2.677467558813004
646,108.26000213623047,151.39500427246094,1.3984389551549328,-2.714251932362612
647,108.18000030517578,150.7899932861328,1.3938805034271977,-2.220137199930588
648,107.8114013671875,150.4949951171875,1.3959098315086997,-2.436080354128774
649,107.48249816894531,149.19000244140625,1.388039959835167,-1.5870039004971774
650,107.04000091552734,149.5800018310547,1.397421529817611,-2.5903803481009904
651,108.7699966430664,149.625,1.3756091258419463,-0.2373078365239225
652,108.9635009765625,150.02499389648438,1.3768371294233102,-0.3690715510926852
653,108.77999877929688,149.22000122070312,1.3717595412319754,0.18155561842216894
654,109.02999877929688,149.50999450683594,1.371273926265746,0.2381051939780603
655,109.86000061035156,149.89999389648438,1.3644637999606932,0.9986306432918068
656,109.51000213623047,149.1649932861328,1.3621129611573883,1.2484733624089754
657,109.58999633789062,149.6300048828125,1.3653618932650524,0.8943474439765451
658,107.81999969482422,150.16000366210938,1.3926915608154806,-2.089170142790789
659,108.32499694824219,150.03829956054688,1.3850755023075179,-1.2674532678507093
660,108.54000091552734,149.83999633789062,1.3805048376082614,-0.77111768480479
661,107.68000030517578,148.72500610351562,1.3811757585625393,-0.8482357406908081
662,107.94000244140625,147.5800018310547,1.3672410458871953,0.6571760691080497
663,108.47000122070312,148.22999572753906,1.3665529091857993,0.741851347299888
664,108.26000213623047,147.6999969482422,1.3643080919431523,0.980755391856138
665,109.16000366210938,147.00999450683594,1.346738636633673,2.9183142504714565
666,109.56999969482422,146.89500427246094,1.3406498556319686,3.60162927867849
667,109.99500274658203,147.2926025390625,1.3390844934874957,3.79315810720725
668,109.48999786376953,146.91000366210938,1.341766430983941,3.4757336351339516
669,109.81999969482422,147.4499969482422,1.3426515876706149,3.393179464585944
670,110.0,147.7100067138672,1.3428182428533382,3.3826809824027633
671,110.70999908447266,147.77499389648438,1.3347935608212842,4.30187425790358
672,110.80000305175781,147.89999389648438,1.3348374532751242,4.301635187448926
673,110.26000213623047,148.61000061035156,1.3478142366325931,2.8430946232563086
674,109.97000122070312,148.80999755859375,1.3531871956602157,2.2411066863773668
675,109.19999694824219,148.8300018310547,1.3629121427686124,1.1537444775518848
676,108.54499816894531,148.47999572753906,1.3679119096435632,0.595809975546973
677,108.94999694824219,148.68460083007812,1.3647049563545401,0.9526026168397719
678,109.23999786376953,148.47000122070312,1.3591175771154478,1.5691932148515262
679,108.19999694824219,149.97999572753906,1.386136783342817,-1.3824208656872488
680,108.38999938964844,150.22500610351562,1.3859674042756989,-1.3640552825727754
681,108.29000091552734,150.25,1.387478056420038,-1.5276642086028405
682,108.29499816894531,150.74000549316406,1.3919387602555986,-2.010742651766731
683,107.91500091552734,149.99000549316406,1.3898902304654732,-1.7874839942999587
684,107.66999816894531,149.6300048828125,1.389709365909226,-1.7670991956368995
685,108.5,150.2100067138672,1.3844240250126008,-1.196576187729403
686,108.69049835205078,151.33999633789062,1.3923939868938426,-2.0625024354862207
687,108.75,151.80999755859375,1.3959540005387931,-2.4500241707672616
688,109.33499908447266,152.44000244140625,1.394247072921549,-2.269120026306081
689,109.7699966430664,153.24000549316406,1.3960099314883547,-2.4661418829332264
690,109.49500274658203,152.2550048828125,1.390520124787752,-1.862329959920129
691,109.23999786376953,151.0,1.3822775810404933,-0.9608055644453488
692,109.0199966430664,150.8350067138672,1.3835535806124077,-1.1007716887024062
693,109.125,149.42999267578125,1.369347011920103,0.4497950045782657
694,108.86190032958984,149.57679748535156,1.3740050195017124,-0.06171105576519853
695,108.88999938964844,149.33999633789062,1.3714757753234732,0.21404020642960386
696,108.81999969482422,149.4149932861328,1.3730471761179337,0.04201167994056032
697,108.87000274658203,149.82000732421875,1.3761367093280645,-0.29368955554811027
698,110.6050033569336,151.47500610351562,1.3695131459350929,0.4563199713264394
699,109.94999694824219,151.00999450683594,1.3734424620122756,0.013380386836717939
700,108.87999725341797,147.97999572753906,1.3591109428770092,1.56017614113195
701,110.38999938964844,149.61000061035156,1.3552858178961171,2.0232931041008326
702,110.55999755859375,150.35000610351562,1.3598951648297049,1.5189342187293446
703,110.69000244140625,151.5,1.368687294773496,0.5491493787383659
704,111.20999908447266,151.5399932861328,1.3626471947996905,1.2299605916325502
705,110.70500183105469,150.9499969482422,1.363533665611648,1.1199441561455954
706,110.36000061035156,149.61000061035156,1.3556542205774365,1.9817096528019986
707,109.16000366210938,142.1699981689453,1.3024000861067584,7.7583105883620815
708,108.91999816894531,140.12680053710938,1.286511227440156,9.468819458509689
709,108.69000244140625,140.25,1.2903670701047913,9.026806485228821
710,108.80000305175781,141.1999969482422,1.2977940531956713,8.229289242181569
711,108.81500244140625,142.19000244140625,1.306713221993185,7.260075474666922
712,109.11000061035156,143.41000366210938,1.3143616795883666,6.448992292600724
713,108.87000274658203,143.55999755859375,1.3186368507104755,5.96632021007689
714,108.48500061035156,140.2760009765625,1.2930451231723314,8.716637823925868
715,109.2699966430664,140.4698028564453,1.28552948816585,9.610975030408145
716,109.01499938964844,141.02000427246094,1.2935834982525491,8.707303702703644
717,109.40499877929688,141.25,1.2910744625567263,9.017913993347026
718,109.44000244140625,140.1999969482422,1.2810671949985082,10.116438122052717
719,109.69999694824219,140.8300018310547,1.2837739813019322,9.846830200929293
720,109.5,140.1999969482422,1.2803652689337186,10.199605024650356
721,110.03130340576172,141.9199981689453,1.2898147506767947,9.21608141457769
722,110.16000366210938,142.69000244140625,1.2952977278311937,8.624477762655903
723,110.48999786376953,142.5500030517578,1.2901620581757745,9.221905692240302
724,110.22000122070312,141.22000122070312,1.2812556673622784,10.177645885956697
725,109.58999633789062,140.97999572753906,1.2864312477287252,9.544356599249983
726,108.91500091552734,140.25,1.287701407713117,9.338692945618892
727,108.66999816894531,140.38999938964844,1.291892902872688,8.859077744281922
728,109.0,141.72999572753906,1.3002751901609089,7.976520521976101
729,109.37000274658203,142.13499450683594,1.2995793264828994,8.084408985212082
730,109.54000091552734,142.5050048828125,1.3009403294848096,7.950045217028122
731,109.86000061035156,141.42999267578125,1.2873656643913673,9.468631863994933
732,109.77999877929688,141.64639282226562,1.2902750446102058,9.141335463614457
733,109.57499694824219,141.6699981689453,1.2929044226746655,8.833562432194316
734,109.56999969482422,141.19000244140625,1.288582667104595,9.306631109733178
735,109.80000305175781,139.4499969482422,1.2700363667795882,11.365460688936356
736,109.98999786376953,140.15499877929688,1.2742522183961569,10.923824241323832
737,110.22000122070312,139.80999755859375,1.2684630376535744,11.587649548066072
738,109.92500305175781,139.24000549316406,1.2666818433255207,11.748723574858804
739,109.69000244140625,139.4199981689453,1.271036512588466,11.242979763038296
740,109.87000274658203,139.52000427246094,1.2698643923243307,11.392484942964462
741,109.72000122070312,138.9499969482422,1.2664053536487168,11.754564435040226
742,108.58000183105469,138.6699981689453,1.2771228203210867,10.454328611088574
743,108.52999877929688,139.17999267578125,1.2824103403779927,9.87502130165537
744,108.70999908447266,139.5800018310547,1.2839665440765446,9.724523429823751
745,108.76000213623047,138.88999938964844,1.2770319663627605,10.483838673827268
746,108.58999633789062,138.4199981689453,1.2747030374532393,10.718182711088946
747,108.8499984741211,138.125,1.2689481114952794,11.37358841737218
748,109.23999786376953,138.1300048828125,1.2644636358842753,11.909189552742152
749,109.41999816894531,139.9499969482422,1.2790166266696361,10.338708770754256
750,109.69000244140625,139.8300018310547,1.2747743524369826,10.83297610092892
751,108.87999725341797,138.3000030517578,1.2702057911506448,11.2401688169132
752,108.7699966430664,138.23460388183594,1.2708891068137012,11.15308828164014
753,108.87999725341797,138.5800018310547,1.2727774185051641,10.960170037616326
754,109.05000305175781,139.6999969482422,1.2810636683974885,10.075832103870273
755,109.0199966430664,140.3699951171875,1.2875619101031677,9.364239907977282
756,107.91999816894531,140.44000244140625,1.3013343664216146,7.769446107458054
757,108.30999755859375,141.0800018310547,1.302557520183979,7.670052735992061
758,108.19999694824219,140.90499877929688,1.3022643507716476,7.692576082554939
759,107.88999938964844,140.41000366210938,1.3014181523443504,7.757861435456095
760,107.55999755859375,140.0399932861328,1.3019709600666869,7.670432695847853
761,107.88999938964844,140.32000732421875,1.3005840033184932,7.84785777334672
762,107.94999694824219,140.25999450683594,1.2993052197498915,7.991037493327172
763,109.56999969482422,139.75,1.2754403613145342,10.746633551139428
764,110.11000061035156,140.32000732421875,1.2743620610880926,10.925160077246137
765,109.87999725341797,139.86000061035156,1.272843138936291,11.06634270507421
766,109.87000274658203,139.81109619140625,1.2725138135646006,11.10139302401915
767,110.11000061035156,139.88999938964844,1.2704568033259753,11.355168011816449
768,110.13500213623047,140.42999267578125,1.2750714119211408,10.84983112698227
769,110.25,140.94000244140625,1.27836736908305,10.499228116552377
770,111.86000061035156,141.22999572753906,1.2625602982025157,12.440971705746666
771,111.91000366210938,141.91000366210938,1.2680725495334555,11.83027657377362
772,111.7300033569336,142.1999969482422,1.272710934179147,11.290772004199017
773,111.80000305175781,142.68519592285156,1.2762539537391198,10.902604607836498
774,111.11000061035156,142.2949981689453,1.2806677831634212,10.336340679274333
775,110.62999725341797,142.0,1.28355783716349,9.965971900491855
776,110.54000091552734,142.02999877929688,1.2848742319790065,9.811222767298506
777,110.87999725341797,140.83999633789062,1.2702020186382095,11.472518424289934
778,110.76499938964844,141.5500030517578,1.2779307888931057,10.60310495522761
779,110.88999938964844,141.89999389648438,1.2796464485302423,10.4263855413454
780,110.69499969482422,142.22999572753906,1.2848818475961326,9.826080701199505
781,110.80000305175781,142.2100067138672,1.283483779756187,9.991622370066114
782,111.33000183105469,142.3800048828125,1.2789005887099216,10.556293375797015
783,111.45999908447266,142.5500030517578,1.278934184664068,10.566493687696227
784,111.6500015258789,142.52000427246094,1.276489049034422,10.859868426084137
785,111.25499725341797,140.88999938964844,1.2663700765613926,11.942329665065149
786,111.98999786376953,140.75,1.256808667602759,13.101165914130252
787,112.11000061035156,141.42999267578125,1.2615287833895743,12.587517619193154
788,112.1050033569336,141.85549926757812,1.2653806254830684,12.155083977396107
789,112.0250015258789,142.3699951171875,1.2708769754785372,11.52969187389063
790,111.9000015258789,142.2899932861328,1.2715816920987768,11.436422274100966
791,111.55999755859375,143.1999969482422,1.2836141993731258,10.05511482075757
792,111.86000061035156,143.35000610351562,1.2815126526134666,10.320961329770103
793,111.9000015258789,143.11500549316406,1.2789544552424883,10.611410067069716
794,112.06999969482422,142.60000610351562,1.2724190817509335,11.362056064510728
795,112.26000213623047,142.9199981689453,1.273115940221595,11.305439958172077
796,111.91000366210938,142.14500427246094,1.2701724566254176,11.595275963422058
