,abt,abbv,Ratio,Spread
404,114.69999694824219,149.85189819335938,1.3064681968647245,-0.09865934973453805
405,114.04000091552734,149.10000610351562,1.3074360303974235,-0.21604207234290684
406,116.41000366210938,151.47999572753906,1.3012627004739519,0.5254775111537471
407,117.0999984741211,152.61000061035156,1.3032451118611939,0.3042585620039462
408,116.02999877929688,152.69000244140625,1.315952805720882,-1.1850302009981475
409,115.41000366210938,152.44000244140625,1.320856057571154,-1.7516201689673265
410,115.23500061035156,151.83999633789062,1.3176551875181821,-1.3821090039887791
411,115.44999694824219,152.07969665527344,1.3172776152038606,-1.338639586958186
412,115.51000213623047,152.08999633789062,1.3166824822539467,-1.2699069785476296
413,117.11000061035156,152.97999572753906,1.3062931852979334,-0.05256283191116595
414,117.05000305175781,153.80999755859375,1.3140537680343434,-0.9615869053869857
415,117.26000213623047,153.97999572753906,1.3131502040111511,-0.8549971772517664
416,116.87999725341797,154.4600067138672,1.3215264403109852,-1.8355091618645984
417,116.80000305175781,154.8800048828125,1.3260274044186473,-2.360866971169207
418,117.58999633789062,156.0,1.3266434633754016,-2.440369067789936
419,117.51000213623047,155.8800048828125,1.3265254195306653,-2.425733590961732
420,119.04000091552734,153.77999877929688,1.2918346572293928,1.6894200831453021
421,118.5999984741211,154.3800048828125,1.3016863985584175,0.5098907389238378
422,118.72000122070312,155.08999633789062,1.3063510338883408,-0.04204618270543947
423,118.05999755859375,154.65499877929688,1.3099695237799818,-0.47633348517041996
424,117.44999694824219,154.64999389648438,1.3167305058733672,-1.2747548956613513
425,118.94000244140625,155.74000549316406,1.309399716633491,-0.40229371762595734
426,119.52999877929688,156.11000061035156,1.3060319769482882,0.004790011945169814
427,120.0250015258789,157.1300048828125,1.3091439523867308,-0.3632506147217269
428,119.97000122070312,156.9600067138672,1.3083271244210066,-0.26569285086464434
429,120.82160186767578,157.74119567871094,1.3055711333099989,0.07475370327525765
430,120.88999938964844,157.89999389648438,1.3061460393224638,0.0060412438061747675
431,120.6946029663086,157.8699951171875,1.308012050557524,-0.22131484091619869
432,120.66000366210938,157.97999572753906,1.3092987811432433,-0.37688588226720854
433,121.23999786376953,158.61000061035156,1.308231634815538,-0.24298564159346925
434,121.83999633789062,157.76019287109375,1.2948144912413495,1.3970746676953298
435,121.55999755859375,157.99000549316406,1.299687468461905,0.7984781828509939
436,121.88500213623047,158.61000061035156,1.3013085927756205,0.6065436588599711
437,121.97000122070312,158.2949981689453,1.2978191078518773,1.0334976265650313
438,121.83000183105469,158.3800048828125,1.300008228699223,0.7640989813108037
439,122.33499908447266,158.75999450683594,1.2977479518940587,1.0492366777472115
440,122.43000030517578,159.2100067138672,1.300416616164433,0.7243497202871312
441,122.4000015258789,159.90499877929688,1.3064133724335643,-0.01015346635310821
442,121.7699966430664,159.4199981689453,1.309189476585427,-0.3549265958497243
443,121.74500274658203,159.49000549316406,1.3100332818189675,-0.45785315533954063
444,121.2750015258789,159.86000061035156,1.3181611923232093,-1.4468826344434318
445,121.72000122070312,159.8300018310547,1.3130956311876005,-0.8307787771078152
446,121.83999633789062,160.0749969482422,1.313813212077888,-0.9177294094531077
447,121.7699966430664,160.05999755859375,1.314445281851846,-0.9949259854981618
448,122.02999877929688,158.49000549316406,1.2987790467801992,0.9175125447673851
449,122.30999755859375,159.3800048828125,1.3030823977120922,0.396297017892971
450,122.25460052490234,159.18499755859375,1.3020777694674073,0.5183414094795127
451,121.93000030517578,159.7899932861328,1.3105059697055534,-0.5141823351054369
452,121.47000122070312,159.27999877929688,1.3112702492683395,-0.6100484669134743
453,121.8499984741211,159.67999267578125,1.3104636411603616,-0.5095514137197539
454,121.88999938964844,160.00999450683594,1.3127409574868276,-0.7868684002915016
455,119.94999694824219,159.97999572753906,1.3337223826405733,-3.312029311081295
456,119.08999633789062,159.89999389648438,1.342681995243368,-4.364726514893482
457,118.16000366210938,158.82000732421875,1.3441097021152844,-4.5096248945816395
458,117.4800033569336,158.7949981689453,1.3516768269616612,-5.3802379983050965
459,117.62999725341797,158.92999267578125,1.351100878914313,-5.317676899088246
460,116.98999786376953,159.07000732421875,1.3596889497292735,-6.300628962039701
461,116.93000030517578,158.4199981689453,1.3548276554817815,-5.729642049187396
462,116.61499786376953,160.1199951171875,1.3730651978765271,-7.844525867353672
463,117.18499755859375,160.43899536132812,1.3691086632579132,-7.412784662673834
464,116.99970245361328,159.80499267578125,1.3658581118113435,-7.022832485987811
465,117.19999694824219,160.0749969482422,1.3658276545769403,-7.029030688982635
466,117.11499786376953,159.8300018310547,1.3647270182848152,-6.895987098093917
467,117.51000213623047,160.0800018310547,1.3622670319201629,-6.62573053920392
468,117.81999969482422,160.27999877929688,1.3603802342085551,-6.417432503461503
469,119.12000274658203,161.75,1.3578743810484102,-6.175211448591943
470,117.87999725341797,160.5095977783203,1.3616355744669504,-6.568009260063837
471,118.45999908447266,161.2899932861328,1.361556597439432,-6.584489595783486
472,118.30999755859375,160.9499969482422,1.3604090970294436,-6.442058912552261
473,118.6500015258789,161.42999267578125,1.3605561786745661,-6.474238486289584
474,118.30999755859375,161.03500366210938,1.361127605318019,-6.527065626419448
475,118.94999694824219,161.33999633789062,1.3563682259537448,-5.989120887686743
476,119.55000305175781,161.82989501953125,1.3536586439857208,-5.688756950689742
477,119.45999908447266,161.3800048828125,1.3509124905375005,-5.3574102262092875
478,118.91999816894531,161.322998046875,1.3565674447597056,-6.01163371788167
479,119.22000122070312,160.9199981689453,1.349773498752496,-5.213502530633184
480,119.13999938964844,161.05999755859375,1.3518549469842247,-5.458871609247529
481,119.27999877929688,161.34500122070312,1.3526576364176437,-5.559483339969864
482,119.9800033569336,161.97000122070312,1.3499749682357627,-5.262513634428194
483,120.62999725341797,162.30499267578125,1.3454778775698135,-4.741404000326559
484,120.33999633789062,161.72000122070312,1.3438591170189647,-4.538370131294874
485,119.5,161.46499633789062,1.3511715174718881,-5.389716836804473
486,119.51499938964844,161.52000427246094,1.3514622022116722,-5.424969210769495
487,119.66999816894531,161.8699951171875,1.3526363967071005,-5.570812563503756
488,120.30000305175781,162.1300048828125,1.3477140546127648,-5.001048589280577
489,120.20999908447266,162.1999969482422,1.3493053671372444,-5.1895840669485604
490,119.9800033569336,162.89999389648438,1.35772619885554,-6.192506310209444
491,120.25,163.88999938964844,1.3629105978349143,-6.826901663871871
492,120.08999633789062,163.5500030517578,1.3618953121755966,-6.697644703913033
493,120.07499694824219,163.09500122070312,1.3582761221389372,-6.262398433463607
494,120.11000061035156,163.3300018310547,1.3598368245864305,-6.451296036665132
495,119.80000305175781,163.25999450683594,1.3627712049080825,-6.789583696430958
496,120.37999725341797,163.75,1.360275824357112,-6.515684066108781
497,120.21499633789062,164.00999450683594,1.3643056149654562,-6.992999788209408
498,120.0999984741211,164.19000244140625,1.3671107787464758,-7.324470370289083
499,119.88999938964844,164.44500732421875,1.3716323977095397,-7.856063150182086
500,120.16999816894531,164.11000061035156,1.3656486902798453,-7.152272573540875
501,119.91999816894531,164.0500030517578,1.3679953765563055,-7.421547756510597
502,119.31999969482422,163.15499877929688,1.3673734428141646,-7.316796054080674
503,118.37999725341797,162.11000061035156,1.3694036524035398,-7.509866608968144
504,117.88999938964844,161.4499969482422,1.3694969699221038,-7.495234706713324
505,117.87999725341797,161.80999755859375,1.3726671303761167,-7.868409040337275
506,117.68000030517578,161.47999572753906,1.372195745315926,-7.801821383090731
507,117.38999938964844,161.58999633789062,1.376522678065026,-8.293779579488705
508,118.58999633789062,162.0,1.3660511426142903,-7.12327810153605
509,118.06999969482422,162.17999267578125,1.373591878504008,-7.988153658382407
510,118.55999755859375,162.7100067138672,1.372385375037259,-7.872795936613789
511,118.4000015258789,163.5,1.3809121443656696,-8.873518552071806
512,118.86000061035156,163.7899932861328,1.3780076766369147,-8.557651199560615
513,118.75,163.02999877929688,1.3728842002467105,-7.942537502901137
514,118.8550033569336,162.66000366210938,1.3685583195317823,-7.434243412870051
515,118.72000122070312,162.27499389648438,1.3668715652622978,-7.227043741299189
516,118.57499694824219,161.55999755859375,1.3625131917913054,-6.70303122073509
517,118.86000061035156,161.88999938964844,1.3620225354058209,-6.65765730307624
518,119.66999816894531,165.2100067138672,1.380546580109664,-8.910824160183443
519,120.83999633789062,165.22999572753906,1.367345255998899,-7.3898191550038685
520,120.7300033569336,164.7899932861328,1.364946481438732,-7.094687475167467
521,120.9000015258789,164.64500427246094,1.3618279751404165,-6.725795408898
522,120.2300033569336,164.39999389648438,1.3673791009422236,-7.363233568645972
523,119.54000091552734,163.67999267578125,1.3692487152601356,-7.55202833021213
524,119.5,163.44000244140625,1.3676987652000523,-7.364722940320098
525,118.16999816894531,166.7906036376953,1.4114462741992946,-12.467057533392426
526,118.5999984741211,166.85000610351562,1.4068297491582418,-11.960110481779287
527,118.93000030517578,167.72000122070312,1.4102413250679529,-12.395463168437407
528,119.2249984741211,167.72000122070312,1.4067519678526843,-12.006923745058094
529,119.1500015258789,167.77999877929688,1.4081409704628138,-12.165699106678266
530,119.45999908447266,168.11000061035156,1.4072493043590053,-12.08740595374835
531,119.97000122070312,168.91000366210938,1.407935333361993,-12.215689799106832
532,122.61000061035156,171.02000427246094,1.3948291609259014,-10.848571062436639
533,122.21009826660156,171.5399932861328,1.4036482722722143,-11.895267840445404
534,122.41000366210938,172.375,1.4081773943558562,-12.466980963783845
535,123.56999969482422,173.3000030517578,1.4024439870498482,-11.864163719962567
536,123.97000122070312,174.14500427246094,1.4047350371678349,-12.182326544442821
537,123.55999755859375,173.38999938964844,1.4032858758144977,-11.96733378112558
538,123.38999938964844,173.27999877929688,1.4043277383615407,-12.08123622337161
539,122.125,173.1999969482422,1.4182190128822287,-13.66735366073957
540,123.04000091552734,174.3699951171875,1.4171813541914762,-13.632212389729778
541,123.56999969482422,174.71499633789062,1.4138949321791463,-13.27915700609538
542,123.37999725341797,175.6999969482422,1.424055769650901,-14.51440811558931
543,123.47000122070312,175.0500030517578,1.4177533110966383,-13.74587080686664
544,123.88999938964844,175.4499969482422,1.4161756220244346,-13.59268890918998
545,123.30999755859375,175.10000610351562,1.419998455683308,-14.00661323655624
546,120.69999694824219,171.2899932861328,1.4191383398260093,-13.63420864498463
547,121.05500030517578,172.1199951171875,1.421833007172595,-13.99663876163226
548,120.8550033569336,171.57850646972656,1.4197054462278735,-13.718564287979467
549,120.41000366210938,170.47000122070312,1.4157461675615466,-13.196164116994742
550,120.33999633789062,170.2949981689453,1.4151155339143524,-13.113367079537062
551,120.07499694824219,170.16000366210938,1.417114370075363,-13.327400874869857
552,120.05999755859375,169.97999572753906,1.4157920971519469,-13.167148500904835
553,119.8949966430664,166.56100463867188,1.3892239818358108,-9.965478627302337
554,119.79000091552734,168.8000030517578,1.4091326635082921,-12.34276596462522
555,119.16000366210938,168.36000061035156,1.4128901933215268,-12.732527214460537
556,119.06999969482422,168.38999938964844,1.4142101269944665,-12.881069405995708
557,118.44000244140625,168.21499633789062,1.4202549212299171,-13.535830045479463
558,117.81999969482422,167.22000122070312,1.4192836670670015,-13.357434944867753
559,118.37000274658203,167.3300018310547,1.4136182981197607,-12.743031504337045
560,117.70500183105469,161.08999633789062,1.368590916544971,-7.3788927095646155
561,117.95999908447266,158.74000549316406,1.3457104673211155,-4.693047285941679
562,118.7300033569336,157.65499877929688,1.3278446418075516,-2.5938749008393014
563,119.19000244140625,159.05999755859375,1.334507880699034,-3.393013041492173
564,119.43280029296875,158.72000122070312,1.3289481686049631,-2.7332298466827236
565,119.59500122070312,158.7899932861328,1.3277310227464978,-2.589588535475462
566,119.4800033569336,158.8699951171875,1.3296785290721875,-2.821053014039512
567,118.0999984741211,160.89999389648438,1.3624047076659525,-6.66864375787498
568,118.80000305175781,162.5449981689453,1.3682238551637835,-7.391678324794219
569,118.26000213623047,162.80999755859375,1.3767122832540084,-8.367908042052568
570,118.54499816894531,163.38999938964844,1.3782951783152582,-8.57254417300033
571,118.75499725341797,163.3101043701172,1.3751851134451258,-8.216061256388548
572,118.17500305175781,163.03500366210938,1.379606511122356,-8.704865671866974
573,117.70999908447266,162.1300048828125,1.3773681602568237,-8.412319417153588
574,116.8949966430664,159.47999572753906,1.3643012986646814,-6.8357426149312115
575,116.60870361328125,160.07000732421875,1.3727106327763636,-7.8028281748423804
576,116.22000122070312,160.4600067138672,1.3806574172129957,-8.704783974316745
577,116.28309631347656,160.4149932861328,1.3795211717934073,-8.5766685698755
578,116.48999786376953,159.63999938964844,1.3704180815278333,-7.5291665105963315
579,115.80000305175781,158.97999572753906,1.3728842101712344,-7.777948782149656
580,116.33999633789062,159.35000610351562,1.369692376822064,-7.436738879122947
581,119.43000030517578,156.7183074951172,1.3122189323843234,-0.7352239597245271
582,119.44000244140625,155.94000244140625,1.3055927599960142,0.05625481725879822
583,119.94999694824219,156.24000549316406,1.302542805070523,0.42796092329370494
584,119.72000122070312,154.97999572753906,1.2945204990587524,1.3850453939000091
585,119.37999725341797,155.72000122070312,1.3044061384097971,0.19722374693417932
586,119.87999725341797,156.75,1.3075575875151333,-0.17422954923575262
587,119.9800033569336,156.33999633789062,1.303050441437213,0.367491248384306
588,122.25,157.6999969482422,1.2899795251389954,1.9972827100421797
589,122.81999969482422,157.44000244140625,1.2818759390376464,3.0080186656985806
590,123.6500015258789,157.6699981689453,1.2751313887848703,3.871210851815812
591,123.04000091552734,156.92999267578125,1.2754388126469616,3.8077900516764718
592,122.19999694824219,156.83999633789062,1.2834697238521227,2.7914247526383864
593,122.94999694824219,156.55999755859375,1.27336316750378,4.059241756625704
594,122.62999725341797,156.69000244140625,1.2777461139267778,3.507768166556213
595,122.96499633789062,158.25,1.286951609913045,2.388994875824716
596,123.82499694824219,158.38999938964844,1.279143979755995,3.381694521043153
597,123.69999694824219,159.6300048828125,1.2904608635487997,1.9770526570973688
598,124.1449966430664,159.1999969482422,1.2823714306099958,2.9931656697063946
599,123.78500366210938,160.05999755859375,1.293048372769796,1.6590215562215123
600,123.79000091552734,159.5399932861328,1.2887954770676575,2.1856076660153523
601,123.38999938964844,158.32000732421875,1.2830862153120384,2.8787552317065153
602,120.37999725341797,156.4499969482422,1.299634495080536,0.7843189856490314
603,121.29499816894531,156.0800018310547,1.2867801985837801,2.359453542791636
604,121.08000183105469,155.16000366210938,1.2814668096768547,2.9962819773235143
605,121.05999755859375,154.91000366210938,1.2796134708918363,3.2199345307787386
606,120.5999984741211,154.86500549316406,1.2841211231556997,2.659072061080048
607,120.5999984741211,155.3000030517578,1.2877280681316328,2.224074502486298
608,119.72000122070312,154.99000549316406,1.294604108860982,1.3750356282750091
609,118.91999816894531,153.7899932861328,1.2932222977976249,1.521371042860517
610,118.91000366210938,153.83999633789062,1.2937515061814069,1.4582043164369283
611,118.16500091552734,153.6300048828125,1.300131203761747,0.6869593841575126
612,118.47000122070312,154.5800018310547,1.304802905699989,0.1386755825670265
613,118.91000366210938,155.14999389648438,1.304768220656635,0.14820675784317827
614,119.69000244140625,155.9600067138672,1.303032864338162,0.36552328636133224
615,120.04000091552734,156.41000366210938,1.302982359790015,0.37650616658668823
616,118.44000244140625,157.7899932861328,1.3322356470246908,-3.11082699372165
617,117.37000274658203,158.3000030517578,1.3487262447590571,-5.030123691294056
618,118.0,158.02999877929688,1.3392372777906514,-3.930355727591552
619,117.33999633789062,156.93780517578125,1.337462161869047,-3.7074469851346574
620,117.91999816894531,156.39999389648438,1.3263228996358052,-2.40572053374496
621,117.16000366210938,156.3300018310547,1.334329096488525,-3.336710367671463
622,116.97000122070312,156.36000061035156,1.3367530048608447,-3.6169596461106774
623,116.80999755859375,157.61000061035156,1.3492851973675617,-5.077699024042493
624,117.0,158.1699981689453,1.3518803262303019,-5.3874460834938755
625,117.56999969482422,158.4145965576172,1.3474066255746624,-4.881303023345287
626,118.16000366210938,159.2899932861328,1.3480872405999482,-4.979610856495702
627,117.93000030517578,158.33999633789062,1.3426608660064703,-4.332549251878822
628,117.30000305175781,157.9499969482422,1.3465472535286112,-4.772313553471951
629,116.69999694824219,157.61000061035156,1.3505570242667053,-5.222579834218953
630,117.15499877929688,155.1199951171875,1.3240578441677184,-2.133295539743761
631,117.38999938964844,155.5050048828125,1.3246869894483113,-2.20878812441058
632,117.90499877929688,155.3199005126953,1.317330919984439,-1.3453827105611593
633,118.16000366210938,156.00999450683594,1.320328280904277,-1.6996120771988272
634,118.2699966430664,155.875,1.3179589449928186,-1.4197468087930416
635,118.16000366210938,156.5800018310547,1.3251523102420615,-2.269619401417577
636,118.08000183105469,156.39999389648438,1.3245256730285013,-2.194981155813144
637,116.3499984741211,143.42999267578125,1.2327459781418335,8.496448271883844
638,116.08000183105469,142.4499969482422,1.2271708709616231,9.120833859921243
639,115.43000030517578,142.26499938964844,1.2324785498876014,8.44972028072865
640,115.13999938964844,142.97999572753906,1.2417925697886842,7.352766356791614
641,115.0,143.0449981689453,1.2438695492951766,7.103371983998324
642,113.62999725341797,143.24000549316406,1.260582671437629,5.1039464185133685
643,113.44010162353516,146.82000732421875,1.2942513733940304,1.2738347688089335
644,113.61000061035156,147.92999267578125,1.3020860125081508,0.38762183795801675
645,112.72000122070312,146.74000549316406,1.3018098288151236,0.40539886449777796
646,112.33999633789062,147.9499969482422,1.3169841710092778,-1.305093588865054
647,111.625,148.1999969482422,1.3276595471287094,-2.496808806405431
648,110.72139739990234,145.80999755859375,1.3169089352436438,-1.2969362384291456
649,112.37000274658203,147.77499389648438,1.3150751115468782,-1.090569367290078
650,112.8499984741211,147.8699951171875,1.3103234126414032,-0.5533725514110357
651,113.41999816894531,150.25010681152344,1.3247232343251996,-2.1827427969265383
652,113.91000366210938,150.19000244140625,1.3184970381259404,-1.4772566183481557
653,113.4000015258789,150.0012969970703,1.3227627423165305,-1.9602703804115775
654,113.06999969482422,148.95030212402344,1.3173282261080757,-1.3439179378940536
655,112.27999877929688,148.5,1.3225864055440448,-1.9341188830439988
656,112.48999786376953,149.57000732421875,1.3296293907424088,-2.727538310182217
657,112.41000366210938,149.50999450683594,1.3300417190292473,-2.7728851331587006
658,112.25,149.69000244140625,1.3335412244223275,-3.1636324456608005
659,112.5999984741211,149.83999633789062,1.3307282270730085,-2.852646513677632
660,112.80000305175781,150.13999938964844,1.3310283273729817,-2.8892253430207173
661,112.93499755859375,150.4550018310547,1.332226546983317,-3.026427738979441
662,113.18000030517578,150.3699951171875,1.3285915772374406,-2.618730120881656
663,115.58999633789062,151.92999267578125,1.3143870359824408,-1.0045436760789868
664,115.76000213623047,151.69000244140625,1.3103835490853921,-0.540640340499783
665,113.33999633789062,152.69000244140625,1.3471855247480764,-4.72800811577523
666,113.11000061035156,151.52000427246094,1.3395809694531482,-3.8609352418486136
667,112.95999908447266,151.3699951171875,1.3400318373231523,-3.9084917412345757
668,113.12999725341797,152.22999572753906,1.3456200779934147,-4.5445892989885746
669,112.45999908447266,152.33999633789062,1.3546149526771978,-5.537038445064644
670,111.93000030517578,151.10000610351562,1.3499509129951157,-4.995104815027167
671,113.13999938964844,152.25999450683594,1.3457662659380103,-4.561414355013062
672,112.08999633789062,150.6199951171875,1.3437416365252595,-4.304364499373838
673,113.33999633789062,152.17999267578125,1.3426857031307848,-4.21799835015023
674,112.31999969482422,151.875,1.3521634652123178,-5.256434038561059
675,112.0,152.1699981689453,1.3586606979370117,-5.9729009147633345
676,111.16899871826172,151.66940307617188,1.3643138359152744,-6.566810103112806
677,111.5250015258789,152.3690948486328,1.3662326183719102,-6.7976137937000995
678,112.31999969482422,152.94000244140625,1.3616453245810847,-6.321436479967309
679,109.1500015258789,151.47000122070312,1.3877233083207092,-9.026611210623406
680,109.36000061035156,153.02999877929688,1.399323316799723,-10.310020872136652
681,109.25499725341797,153.27999877929688,1.4029564105316163,-10.69831984498021
682,108.55999755859375,152.94000244140625,1.4088062442969291,-11.27370132669177
683,108.16999816894531,152.0500030517578,1.4056578129388384,-10.897366609993844
684,107.83000183105469,151.47999572753906,1.404803794447431,-10.775165390970221
685,107.38999938964844,150.88999938964844,1.405065650872823,-10.764692293785435
686,107.95999908447266,152.8000030517578,1.4153390547197056,-11.923954507074347
687,106.51000213623047,153.49000549316406,1.4410853667700083,-14.523734830106099
688,106.80500030517578,152.3000030517578,1.4259632284685957,-12.945192965320535
689,107.30000305175781,151.8000030517578,1.4147250581021396,-11.793229319526494
690,107.48999786376953,152.03500366210938,1.4144107050294596,-11.7779894793423
691,106.72000122070312,152.0500030517578,1.42475638411313,-12.807144491619317
692,106.7300033569336,152.07000732421875,1.4248102927126882,-12.813975040807867
693,107.3499984741211,153.3000030517578,1.428039173085912,-13.22738080037775
694,107.52999877929688,154.05999755859375,1.4327164447829925,-13.750298531343736
695,106.63999938964844,153.97999572753906,1.4439234490701425,-14.842506856366475
696,106.34500122070312,152.35000610351562,1.4326014796627442,-13.601056655722351
697,106.08000183105469,152.6999969482422,1.4394795843936308,-14.300075802617675
698,106.25,152.47000122070312,1.4350117761948529,-13.84617702248102
699,105.88999938964844,151.9600067138672,1.4350742052107561,-13.810336067385014
700,106.22000122070312,150.77999877929688,1.4195066564347643,-12.195685702285322
701,106.62000274658203,150.9600067138672,1.4158694693778422,-11.848855240632764
702,107.14720153808594,152.14999389648438,1.4200090316162106,-12.344473657540197
703,107.6050033569336,152.91000366210938,1.4210306109549182,-12.501516783226355
704,107.5250015258789,153.13999938964844,1.4242268980837076,-12.836882199731297
705,107.19999694824219,152.86500549316406,1.425979569448772,-12.989948896443428
706,108.0,154.30999755859375,1.428796273690683,-13.381264169427345
707,110.20500183105469,153.77999877929688,1.3953994485208854,-9.94707739787504
708,109.9800033569336,153.1999969482422,1.3929804716502932,-9.663419024506174
709,110.03500366210938,153.22999572753906,1.3925568285349539,-9.62097739871482
710,109.97000122070312,153.36000061035156,1.3945621433846067,-9.836596409887937
711,109.51000213623047,153.35000610351562,1.4003287655199586,-10.432462541695974
712,110.2249984741211,153.66969299316406,1.3941455669808245,-9.810434213804063
713,109.9000015258789,153.49000549316406,1.39663333359482,-10.058797258393929
714,108.6500015258789,155.3300018310547,1.4296364440828586,-13.54515730410194
715,108.14920043945312,155.72999572753906,1.439955127682371,-14.604751787407826
716,108.56999969482422,155.74839782714844,1.4345435964348936,-14.06892298916157
717,108.91000366210938,155.5449981689453,1.4281975295081237,-13.417707177156677
718,110.25499725341797,156.56500244140625,1.4200263601798118,-12.666232540835699
719,109.3499984741211,155.9499969482422,1.426154541603853,-13.243192764354353
720,109.7300033569336,155.5800018310547,1.4178437717255745,-12.372696648882146
721,114.83999633789062,155.16000366210938,1.3510972536570471,-5.222372887097526
722,114.55999755859375,155.3000030517578,1.3556215639087008,-5.731156139519987
723,113.87999725341797,155.4600067138672,1.3651212720695884,-6.786782060626285
724,114.73999786376953,155.25,1.353059115308054,-5.444076311892223
725,114.18000030517578,153.42999267578125,1.3437554060754917,-4.36163671322152
726,114.32499694824219,154.08999633789062,1.3478241893822316,-4.830666606611009
727,114.56999969482422,154.8000030517578,1.351139071869536,-5.217982416247599
728,113.2300033569336,153.77000427246094,1.3580323210601133,-5.952880708399766
729,113.625,153.0,1.3465346534653466,-4.662629925655443
730,114.13500213623047,154.10000610351562,1.3501555457946486,-5.090916822771737
731,114.60050201416016,153.50999450683594,1.3395228799946102,-3.8877995420785734
732,113.97000122070312,153.35000610351562,1.3455295644557645,-4.558238038036427
733,112.80999755859375,151.97500610351562,1.3471767519946933,-4.711068382222129
734,112.81999969482422,152.52000427246094,1.3518880046536466,-5.242892827895025
735,111.80000305175781,150.07000732421875,1.3423077211790757,-4.136324243844916
736,111.80000305175781,149.5749969482422,1.337880079296567,-3.6413138678683534
737,112.12000274658203,151.1649932861328,1.3482428610691508,-4.809841498501987
738,111.98999786376953,150.99000549316406,1.3482454538202258,-4.806081962254472
739,112.58989715576172,151.4199981689453,1.3448808640393761,-4.445952699890716
740,111.88999938964844,151.50999450683594,1.35409773289223,-5.457778062830419
741,112.44999694824219,151.72999572753906,1.3493108034264905,-4.940211557985469
742,112.52999877929688,151.35000610351562,1.344974742249449,-4.454852244996152
743,111.62989807128906,149.9499969482422,1.343278096092869,-4.2403576009585375
744,111.3499984741211,149.3800048828125,1.341535760483463,-4.039018766416865
745,110.91999816894531,148.27999877929688,1.3368193403091073,-3.505362180334691
746,111.16000366210938,148.1300048828125,1.3325836632128947,-3.0392592169526207
747,111.80000305175781,149.1199951171875,1.333810295587849,-3.186312036813666
748,113.26000213623047,151.0,1.3332155849544787,-3.1433653147282765
749,114.3499984741211,150.33999633789062,1.314735446821318,-1.0477373227333315
750,114.7699966430664,150.27000427246094,1.3093143562581013,-0.4245694631425805
751,115.06500244140625,150.47000122070312,1.3076956331472371,-0.23601693939884272
752,114.4000015258789,149.1197052001953,1.3034939091889988,0.238412382717337
753,114.47000122070312,149.3800048828125,1.304970763429987,0.07030866579364115
754,114.66000366210938,147.2899932861328,1.2845803992836116,2.4105707616156966
755,115.04000091552734,147.97999572753906,1.2863351403847711,2.221059269887542
756,113.6500015258789,149.5,1.3154421292810787,-1.1297006417777935
757,112.83489990234375,147.85000610351562,1.3103215958136776,-0.5532697302304312
758,112.5199966430664,147.77999877929688,1.3133665409543294,-0.8980186440497901
759,112.0999984741211,147.85000610351562,1.318911758394427,-1.5212017624295753
760,112.86000061035156,148.38999938964844,1.3148148022962003,-1.0602031005995853
761,113.18499755859375,148.92999267578125,1.3158103625763917,-1.1721458421425324
762,113.87000274658203,149.24000549316406,1.3106173873140063,-0.5799445145889364
763,114.29000091552734,152.57000732421875,1.3349374932369147,-3.35677055148256
764,114.08999633789062,151.83999633789062,1.3308791411316996,-2.8901837875691907
765,113.05000305175781,150.8300018310547,1.3341883923877473,-3.2499550428634674
766,113.02999877929688,150.94000244140625,1.3353977180529986,-3.386303099759834
767,113.05000305175781,151.71499633789062,1.3420167381015529,-4.134949549699405
768,113.53389739990234,151.7550048828125,1.3366493034964113,-3.537625220058805
769,113.19999694824219,152.1199951171875,1.3438162475105055,-4.342392722943492
770,114.22000122070312,152.35000610351562,1.3338294911163175,-3.228965296472955
771,114.09500122070312,151.63999938964844,1.3290678624589258,-2.683594953387489
772,114.70099639892578,151.00999450683594,1.3165534672569785,-1.2554392957445144
773,114.79000091552734,152.14500427246094,1.3254203594302845,-2.2732220165978045
774,115.24859619140625,151.16000366210938,1.311599521881039,-0.6842097112194436
775,115.18000030517578,150.66000366210938,1.3080396185355736,-0.274556733295759
776,114.88500213623047,150.5800018310547,1.3107019979204695,-0.5830943256203851
777,116.4800033569336,148.63780212402344,1.2760799951949489,3.4598670803628924
778,116.37999725341797,148.3699951171875,1.2748753962771726,3.595956951688146
779,116.18000030517578,148.25,1.2760371803286654,3.4525378950675023
780,116.17500305175781,148.9600067138672,1.2822035963063683,2.735949343867441
781,115.94999694824219,148.2449951171875,1.2785252179295974,3.154607434254695
782,116.48999786376953,149.42999267578125,1.2827710139589301,2.680840203270856
783,116.66999816894531,150.0,1.2856775722477582,2.3479096549220575
784,115.69000244140625,147.91000366210938,1.2785029003437152,3.147162473103572
785,116.12999725341797,147.02000427246094,1.2659950723294606,4.616675054851237
786,116.91000366210938,147.49000549316406,1.2615687355500929,5.17401322865569
787,117.05999755859375,147.41000366210938,1.2592688086152068,5.451570665763166
788,117.66000366210938,147.77000427246094,1.2559068474689163,5.88183267404923
789,117.33000183105469,147.1300048828125,1.2539845102420377,6.087189633168316
790,117.4000015258789,147.36000061035156,1.2551959002987616,5.9493898713227455
791,115.33999633789062,145.08999633789062,1.2579330756422675,5.506179920248167
792,114.83000183105469,145.27000427246094,1.265087537716768,4.654462827885135
793,114.88999938964844,144.8000030517578,1.2603360067978577,5.203486291009392
794,115.36000061035156,145.3300018310547,1.2597954322307263,5.29252187362888
795,115.70999908447266,146.17999267578125,1.2633306873424512,4.903510857369861
