,abt,abbv,Ratio,Spread
398,106.34500122070312,152.35000610351562,1.4326014796627442,-7.373372978065103
399,106.08000183105469,152.6999969482422,1.4394795843936308,-8.08805810202986
400,106.25,152.47000122070312,1.4350117761948529,-7.624109534910414
401,105.88999938964844,151.9600067138672,1.4350742052107561,-7.609550746970453
402,106.22000122070312,150.77999877929688,1.4195066564347643,-5.975391653473193
403,106.62000274658203,150.9600067138672,1.4158694693778422,-5.604914289310895
404,107.14720153808594,152.14999389648438,1.4200090316162106,-6.069366279043945
405,107.6050033569336,152.91000366210938,1.4210306109549182,-6.199345520522937
406,107.5250015258789,153.13999938964844,1.4242268980837076,-6.539440407735268
407,107.19999694824219,152.86500549316406,1.425979569448772,-6.711720410060932
408,108.0,154.30999755859375,1.428796273690683,-7.05574187802537
409,110.20500183105469,153.77999877929688,1.3953994485208854,-3.491201945399067
410,109.9800033569336,153.1999969482422,1.3929804716502932,-3.2208448137459387
411,110.03500366210938,153.22999572753906,1.3925568285349539,-3.175151733221665
412,109.97000122070312,153.36000061035156,1.3945621433846067,-3.3946134957229193
413,109.51000213623047,153.35000610351562,1.4003287655199586,-4.017673407557678
414,110.2249984741211,153.66969299316406,1.3941455669808245,-3.3533766191648313
415,109.9000015258789,153.49000549316406,1.39663333359482,-3.620952518341082
416,108.6500015258789,155.3300018310547,1.4296364440828586,-7.181208852500046
417,108.14920043945312,155.72999572753906,1.439955127682371,-8.27040920903721
418,108.56999969482422,155.74839782714844,1.4345435964348936,-7.709704008267065
419,108.91000366210938,155.5449981689453,1.4281975295081237,-7.0383881712693865
420,110.25499725341797,156.56500244140625,1.4200263601798118,-6.20740150743799
421,109.3499984741211,155.9499969482422,1.426154541603853,-6.837862571630777
422,109.7300033569336,155.5800018310547,1.4178437717255745,-5.9449016958120895
423,114.83999633789062,155.16000366210938,1.3510972536570471,1.5075096782150605
424,114.55999755859375,155.3000030517578,1.3556215639087008,0.9821737293439152
425,113.87999725341797,155.4600067138672,1.3651212720695884,-0.11365179072077791
426,114.73999786376953,155.25,1.353059115308054,1.2798946405497158
427,114.18000030517578,153.42999267578125,1.3437554060754917,2.3292288463230504
428,114.32499694824219,154.08999633789062,1.3478241893822316,1.8687707239419378
429,114.56999969482422,154.8000030517578,1.351139071869536,1.4959387492115208
430,113.2300033569336,153.77000427246094,1.3580323210601133,0.6818238523329423
431,113.625,153.0,1.3465346534653466,1.9954256637758216
432,114.13500213623047,154.10000610351562,1.3501555457946486,1.5972885786351323
433,114.60050201416016,153.50999450683594,1.3395228799946102,2.8279248299309954
434,113.97000122070312,153.35000610351562,1.3455295644557645,2.1202129991716587
435,112.80999755859375,151.97500610351562,1.3471767519946933,1.8988066828104333
436,112.81999969482422,152.52000427246094,1.3518880046536466,1.3675735337327264
437,111.80000305175781,150.07000732421875,1.3423077211790757,2.413842944858831
438,111.80000305175781,149.5749969482422,1.337880079296567,2.9088533208353935
439,112.12000274658203,151.1649932861328,1.3482428610691508,1.7592431220041103
440,111.98999786376953,150.99000549316406,1.3482454538202258,1.7553171555953522
441,112.58989715576172,151.4199981689453,1.3448808640393761,2.1509106828571616
442,111.88999938964844,151.50999450683594,1.35409773289223,1.0977094421487574
443,112.44999694824219,151.72999572753906,1.3493108034264905,1.6483813398910196
444,112.52999877929688,151.35000610351562,1.344974742249449,2.138470123587754
445,111.62989807128906,149.9499969482422,1.343278096092869,2.2997534863822606
446,111.3499984741211,149.3800048828125,1.341535760483463,2.484545487828231
447,110.91999816894531,148.27999877929688,1.3368193403091073,2.9927817326421886
448,111.16000366210938,148.1300048828125,1.3325836632128947,3.473073108146397
449,111.80000305175781,149.1199951171875,1.333810295587849,3.363855151890081
450,113.26000213623047,151.0,1.3332155849544787,3.493112684762937
451,114.3499984741211,150.33999633789062,1.314735446821318,5.653178023794058
452,114.7699966430664,150.27000427246094,1.3093143562581013,6.301174928057807
453,115.06500244140625,150.47000122070312,1.3076956331472371,6.5071673186566015
454,114.4000015258789,149.1197052001953,1.3034939091889988,6.94228376119361
455,114.47000122070312,149.3800048828125,1.304970763429987,6.778318218382114
456,114.66000366210938,147.2899932861328,1.2845803992836116,9.129812694377394
457,115.04000091552734,147.97999572753906,1.2863351403847711,8.962765511968543
458,113.6500015258789,149.5,1.3154421292810787,5.529832963627942
459,112.83489990234375,147.85000610351562,1.3103215958136776,6.058077487423591
460,112.5199966430664,147.77999877929688,1.3133665409543294,5.6947124279388985
461,112.0999984741211,147.85000610351562,1.318911758394427,5.046700264886087
462,112.86000061035156,148.38999938964844,1.3148148022962003,5.552627996381861
463,113.18499755859375,148.92999267578125,1.3158103625763917,5.459898109425327
464,113.87000274658203,149.24000549316406,1.3106173873140063,6.0925949097485015
465,114.29000091552734,152.57000732421875,1.3349374932369147,3.3405979175278757
466,114.08999633789062,151.83999633789062,1.3308791411316996,3.7953610046728015
467,113.05000305175781,150.8300018310547,1.3341883923877473,3.3741084342912044
468,113.02999877929688,150.94000244140625,1.3353977180529986,3.236577784204459
469,113.05000305175781,151.71499633789062,1.3420167381015529,2.489113927455267
470,113.53389739990234,151.7550048828125,1.3366493034964113,3.115044654160104
471,113.19999694824219,152.1199951171875,1.3438162475105055,2.2905379480035917
472,114.22000122070312,152.35000610351562,1.3338294911163175,3.4642649984253095
473,114.09500122070312,151.63999938964844,1.3290678624589258,4.002245712665686
474,114.70099639892578,151.00999450683594,1.3165534672569785,5.466226005900526
475,114.79000091552734,152.14500427246094,1.3254203594302845,4.453704967793018
476,115.24859619140625,151.16000366210938,1.311599521881039,6.069828064202258
477,115.18000030517578,150.66000366210938,1.3080396185355736,6.4754258570095855
478,114.88500213623047,150.5800018310547,1.3107019979204695,6.149448848857051
479,116.4800033569336,148.63780212402344,1.2760799951949489,10.286701991068101
480,116.37999725341797,148.3699951171875,1.2748753962771726,10.41687979849556
481,116.18000030517578,148.25,1.2760371803286654,10.26163751613362
482,116.17500305175781,148.9600067138672,1.2822035963063683,9.544753542149524
483,115.94999694824219,148.2449951171875,1.2785252179295974,9.950109939793892
484,116.48999786376953,149.42999267578125,1.2827710139589301,9.508265959544106
485,116.66999816894531,150.0,1.2856775722477582,9.185976494773344
486,115.69000244140625,147.91000366210938,1.2785029003437152,9.92729487538452
487,116.12999725341797,147.02000427246094,1.2659950723294606,11.422818643968442
488,116.91000366210938,147.49000549316406,1.2615687355500929,12.026268480629115
489,117.05999755859375,147.41000366210938,1.2592688086152068,12.312693111529002
490,117.66000366210938,147.77000427246094,1.2559068474689163,12.778425699093221
491,117.33000183105469,147.1300048828125,1.2539845102420377,12.96427392981474
492,117.4000015258789,147.36000061035156,1.2551959002987616,12.83061234208134
493,115.33999633789062,145.08999633789062,1.2579330756422675,12.265621000941112
494,114.83000183105469,145.27000427246094,1.265087537716768,11.383754547629652
495,114.88999938964844,144.8000030517578,1.2603360067978577,11.936324888270862
496,115.36000061035156,145.3300018310547,1.2597954322307263,12.05314554751226
497,115.70999908447266,146.17999267578125,1.2633306873424512,11.684825401814068
498,115.70999908447266,146.94000244140625,1.2698989162910157,10.924815636189068
499,115.06999969482422,146.02000427246094,1.268966756406699,10.964041527015725
500,114.41999816894531,143.94000244140625,1.2579968951657696,12.149506060084123
501,115.38999938964844,144.30999755859375,1.2506282894697693,13.114434379942226
502,116.0999984741211,145.22999572753906,1.250904372405406,13.171542628921289
503,116.1500015258789,144.9149932861328,1.2476538216303414,13.555359670031779
504,116.45999908447266,145.44000244140625,1.248840834490419,13.456971633950078
505,116.93000030517578,146.22000122070312,1.2504917543751246,13.323792293191504
506,117.58000183105469,146.83999633789062,1.248851794958111,13.598334473990265
507,117.23999786376953,147.9149932861328,1.261642749755139,12.055421346953553
508,116.77999877929688,147.80999755859375,1.2657132993976188,11.52736265582192
509,116.69000244140625,147.7595977783203,1.2662575600897352,11.453908756188243
510,116.9800033569336,147.69500732421875,1.2625662770205812,11.91760078938009
511,117.12999725341797,147.875,1.262486156130127,11.94403091344404
512,116.83000183105469,147.39999389648438,1.2616621722700672,12.006180917635534
513,116.55999755859375,147.16000366210938,1.2625257956798879,11.874589113021672
514,117.68000030517578,147.13999938964844,1.250339896397646,13.435950122007172
515,117.41500091552734,146.75999450683594,1.2499254214750675,13.451260725581479
516,117.11000061035156,146.22999572753906,1.2486550675896209,13.561515645803555
517,116.88500213623047,146.15499877929688,1.2504170433170885,13.326867894644183
518,116.5999984741211,145.8800048828125,1.2511149810622852,13.209637472155181
519,116.33999633789062,146.17999267578125,1.25648957604593,12.551832660065147
520,116.36000061035156,146.5500030517578,1.2594534400399489,12.209352323823795
521,115.88999938964844,146.6300048828125,1.2652515804216133,11.482531054230806
522,116.16000366210938,147.3699951171875,1.2686810474443762,11.114122858844697
523,115.87000274658203,147.27999877929688,1.2710796175729044,10.805017617645008
524,116.25,147.5399932861328,1.2691612325688844,11.067978369806498
525,116.44000244140625,148.96499633789062,1.2793283512068911,9.904458197364251
526,116.36000061035156,148.98500061035156,1.2803798541497913,9.774354765230045
527,116.8499984741211,149.13999938964844,1.276337195868074,10.293694964572895
528,115.56999969482422,148.9499969482422,1.288829257952424,8.722152849741805
529,115.69999694824219,149.60000610351562,1.2929992225534668,8.251046954212116
530,115.45999908447266,149.67999267578125,1.296379645441298,7.840773402560418
531,114.86000061035156,149.11000061035156,1.2981890981890982,7.585042769708056
532,114.63999938964844,148.82000732421875,1.2981508035288478,7.572268616556246
533,114.9000015258789,148.8699951171875,1.2956483302017845,7.880097842708753
534,114.63999938964844,149.25,1.3019016119558415,7.142275940774996
535,114.62999725341797,148.39999389648438,1.2945999952212288,7.978517024423016
536,114.51000213623047,149.41009521484375,1.304777682538974,6.803277466187498
537,114.77999877929688,149.5,1.3024917371489435,7.08494422038635
538,114.94000244140625,148.88999938964844,1.2953714653481856,7.915143150084478
539,114.30999755859375,148.55999755859375,1.2996238363354344,7.378127223254299
540,113.66000366210938,146.64999389648438,1.2902515323899537,8.393604087011171
541,112.69999694824219,145.47999572753906,1.2908606891475887,8.242433339144698
542,109.13999938964844,142.27000427246094,1.303555113323143,6.5531276847334565
543,110.12000274658203,143.1199951171875,1.2996730071515525,7.051825296920103
544,110.20999908447266,143.52000427246094,1.302241225521263,6.775669821553779
545,110.36000061035156,143.5800018310547,1.3010148698530104,6.922105562438989
546,110.63999938964844,144.0399932861328,1.3018799175771625,6.847450666583543
547,110.72000122070312,144.27000427246094,1.3030166427191514,6.727538839928715
548,109.5999984741211,143.1999969482422,1.3065693334115764,6.256189427622874
549,106.62000274658203,140.57000732421875,1.3184205937260218,4.785085100337542
550,106.80999755859375,141.0749969482422,1.32080329718996,4.541567855995939
551,107.0,140.9199981689453,1.317009328681732,4.958049514608407
552,106.3949966430664,139.35000610351562,1.3097420978451324,5.695431122005377
553,106.38999938964844,139.82000732421875,1.314221337779451,5.2185526411853145
554,105.81999969482422,139.25999450683594,1.3160082678931184,4.994127320255134
555,105.91999816894531,139.50999450683594,1.3171261038384239,4.881746020029854
556,103.62000274658203,138.77999877929688,1.3393166869402984,2.4464696542154654
557,103.2699966430664,137.90499877929688,1.3353830082510794,2.8397884555533066
558,102.77999877929688,136.94000244140625,1.3323604209751194,3.130445814804207
559,103.23500061035156,137.3800048828125,1.3307502694879352,3.316620531951716
560,102.53500366210938,137.3800048828125,1.3398351779996054,2.353279133894975
561,102.54399871826172,137.2790069580078,1.338732726184982,2.4666561269101264
562,102.9800033569336,137.72000122070312,1.3373470259401627,2.6256949346905314
563,104.69999694824219,138.47000122070312,1.3225406423760924,4.242763869863384
564,104.2300033569336,137.3000030517578,1.3172790811641506,4.765953099904155
565,104.30999755859375,137.05499267578125,1.3139200065534826,5.121052135920226
566,103.94000244140625,137.6199951171875,1.3240330179400137,4.046859455384154
567,103.44000244140625,136.8699951171875,1.3231824428341223,4.108755456876852
568,105.56999969482422,138.6699981689453,1.3135360288889333,5.24007165889208
569,104.7699966430664,138.02000427246094,1.3173619232104365,4.789094957911234
570,102.55999755859375,137.0500030517578,1.336291013203852,2.7176777651680224
571,102.0999984741211,137.22999572753906,1.3440744150679125,1.9046306707160763
572,101.9800033569336,137.4093017578125,1.34741417174576,1.560186400566496
573,102.11000061035156,137.89500427246094,1.3504554250142822,1.2533871456618069
574,101.62000274658203,137.35000610351562,1.3516040384887253,1.124046335967395
575,102.12000274658203,138.1999969482422,1.353309765288542,0.9621594897481625
576,102.19999694824219,139.22999572753906,1.3623287659984005,0.04224937049079602
577,102.09500122070312,138.19000244140625,1.3535432762538002,0.9377466967319801
578,103.01010131835938,138.0,1.339674441960814,2.387117210601647
579,102.79499816894531,137.45899963378906,1.3372148653368607,2.632090902405909
580,103.30999755859375,138.25,1.3382054328438981,2.549836814686816
581,103.20999908447266,138.2550048828125,1.3395504903517839,2.407213232099596
582,103.41000366210938,138.72000122070312,1.3414563031442164,2.2174647933921703
583,102.5,138.08999633789062,1.3472194764672256,1.595115359097124
584,104.11000061035156,142.76499938964844,1.3712899678482322,-0.8641919774963729
585,104.5999984741211,143.52000427246094,1.3720841908804517,-0.9448578816691484
586,104.41000366210938,143.27999877929688,1.372282288610756,-0.9663247681869198
587,104.6500015258789,143.6999969482422,1.373148541356749,-1.0560359577461587
588,104.625,143.55999755859375,1.3721385668682795,-0.950443867949841
589,104.63999938964844,143.78500366210938,1.3740921683943872,-1.1548076914809517
590,104.44000244140625,143.47999572753906,1.3738030675366495,-1.1250371564600787
591,105.29499816894531,146.36000061035156,1.389999555111988,-2.8283900816199408
592,106.26000213623047,147.75999450683594,1.390551397857121,-2.9003378011756213
593,105.98999786376953,147.94000244140625,1.3957921070208499,-3.451927774734796
594,106.13999938964844,148.9600067138672,1.4034295041497322,-4.265498747716774
595,106.2300033569336,149.24000549316406,1.4048762193079911,-4.421633347472775
596,105.73999786376953,148.11000061035156,1.4006998638412076,-3.965977942933759
597,105.41000366210938,147.52999877929688,1.3995825220934692,-3.8401167711722595
598,106.08499908447266,149.14999389648438,1.4059480151168235,-4.531177790155138
599,105.95999908447266,148.41000366210938,1.4006229232202525,-3.9632135554069494
600,105.55000305175781,147.9600067138672,1.4018001178201112,-4.077456426131218
601,105.32499694824219,147.78500366210938,1.4031332346938732,-4.212108573408725
602,105.78669738769531,148.41000366210938,1.4029174492347072,-4.201712736408152
603,105.87999725341797,148.86000061035156,1.4059312851516543,-4.523309663322434
604,106.19999694824219,149.52000427246094,1.4079096852077242,-4.742927186372467
605,107.61000061035156,151.97999572753906,1.4123222271677909,-5.262460325835716
606,107.38999938964844,152.05999755859375,1.4159605030526814,-5.645229596175025
607,107.73500061035156,151.69000244140625,1.4079918464940477,-4.8004410400760635
608,108.37000274658203,152.2899932861328,1.4052781159584866,-4.526536866800851
609,108.27999877929688,152.02999877929688,1.4040450728963714,-4.390406539505816
610,108.47000122070312,152.28500366210938,1.403936590285974,-4.383928543002722
611,109.44000244140625,152.5,1.3934575712536914,-3.2640014438477154
612,108.69999694824219,155.0,1.4259430023149282,-6.782402921374879
613,109.20500183105469,155.05999755859375,1.4198983101385678,-6.147408721710602
614,108.91500091552734,153.97500610351562,1.41371716300986,-5.46151884572279
615,109.1624984741211,154.14999389648438,1.4121149300464972,-5.295898519313224
616,108.99299621582031,153.8699951171875,1.4117420426951552,-5.24917010340192
617,109.0250015258789,153.56500244140625,1.408530156314238,-4.90013146397109
618,109.0999984741211,153.22999572753906,1.4044912728746348,-4.461913350181331
619,109.2699966430664,154.4499969482422,1.4134712335789443,-5.447961731304045
620,108.38500213623047,153.18499755859375,1.41334127913799,-5.400898859277274
621,108.18000030517578,153.5,1.4189314066091376,-5.998026459983632
622,108.02999877929688,152.5800018310547,1.4123854813955203,-5.284461590517279
623,107.63999938964844,151.80999755859375,1.4103492978391179,-5.051177596921346
624,107.2249984741211,152.57000732421875,1.4228958684577808,-6.382314941263499
625,106.98999786376953,152.5,1.4253668851753638,-6.635717336313886
626,107.70999908447266,155.97909545898438,1.4481394186686065,-9.12394135750631
627,107.80000305175781,154.97500610351562,1.437615971393876,-7.9959878224966845
628,108.11000061035156,155.26499938964844,1.4361761031641487,-7.859359989437761
629,108.83000183105469,155.80999755859375,1.4316823939824037,-7.413486720591121
630,109.61000061035156,155.6999969482422,1.4204907953767303,-6.23004555250952
631,109.43000030517578,154.9600067138672,1.4160651218287343,-5.7377731775825085
632,109.01000213623047,154.0800018310547,1.413448296593004,-5.43577313360407
633,107.43499755859375,152.69000244140625,1.4212314972886835,-6.213307639033954
634,107.66000366210938,152.6750030517578,1.4181218452390907,-5.888653050350226
635,108.5999984741211,153.25999450683594,1.4112338550663712,-5.180016127985536
636,108.70999908447266,153.8135986328125,1.41489835275679,-5.582236534319773
637,109.01000213623047,153.2550048828125,1.4058802117193685,-4.610776185361883
638,108.56999969482422,153.07000732421875,1.4098738855528978,-5.031313505337377
639,108.7300033569336,153.47000122070312,1.411477940609449,-5.211109082475187
640,108.08000183105469,152.47999572753906,1.4108067463385896,-5.115640887297414
641,108.55000305175781,152.32000732421875,1.4032243486127856,-4.3088330454388
642,108.62000274658203,152.1999969482422,1.4012151822840153,-4.092488529656575
643,108.69000244140625,151.7100067138672,1.3958046122563352,-3.506164155475884
644,109.38999938964844,152.58999633789062,1.3949172427944103,-3.42281238144258
645,109.98979949951172,153.38499450683594,1.3945383590549856,-3.3923608425837672
646,110.23999786376953,153.85000610351562,1.3955915192744988,-3.5130474495318795
647,107.77999877929688,151.33999633789062,1.4041565972531915,-4.388508096606867
648,107.73650360107422,150.66000366210938,1.398411853237524,-3.768373832927236
649,108.19000244140625,152.10499572753906,1.4059062047800246,-4.589257167655089
650,108.08000183105469,152.0050048828125,1.4064119384492535,-4.640650042570852
651,108.8499984741211,153.1300048828125,1.4067984109271154,-4.705974504708419
652,109.2699966430664,153.9499969482422,1.4088954120784345,-4.947961731304045
653,109.30000305175781,153.94000244140625,1.4084171833783907,-4.896672164865319
654,109.16999816894531,154.42999267578125,1.4145827174677985,-5.565576158617827
655,109.04000091552734,153.0,1.4031547937946938,-4.314486742580326
656,108.41999816894531,151.97999572753906,1.4017708752468012,-4.147735208136649
657,108.43000030517578,151.7899932861328,1.3998892636624598,-3.9439677468627936
658,108.8550033569336,152.91000366210938,1.4047126815174515,-4.479085524254626
659,109.33999633789062,153.4149932861328,1.403100406296323,-4.316623929389007
660,108.69000244140625,152.60000610351562,1.4039930322550214,-4.396163545124321
661,108.82499694824219,150.9949951171875,1.3875028656238015,-2.6053720389355393
662,108.5199966430664,151.55499267578125,1.3965628212675074,-3.585113456604117
663,108.49500274658203,152.1649932861328,1.4025069305869624,-4.22951086717404
664,108.51000213623047,152.0449981689453,1.4012072175434869,-4.088873470001997
665,109.03500366210938,152.25999450683594,1.3964322409588512,-3.5813585095332003
666,109.2300033569336,151.625,1.3881259300572502,-2.678003863264732
667,109.48999786376953,152.00999450683594,1.3883459445854676,-2.705191850613173
668,109.76000213623047,154.80999755859375,1.4104409124049462,-5.133612863382123
669,109.37000274658203,154.02499389648438,1.4082928593626454,-4.885329480137753
670,109.37000274658203,153.6999969482422,1.4053213229259567,-4.560332531895566
671,109.37000274658203,153.1300048828125,1.400109728785739,-3.990340466465878
672,109.51000213623047,153.0500030517578,1.3975892618590544,-3.717670355799865
673,109.62999725341797,153.19000244140625,1.3973365527620698,-3.6925315055721315
674,109.26000213623047,152.8699951171875,1.3991395948041632,-3.8817144204832035
675,108.56500244140625,153.5399932861328,1.4142678564300688,-5.508176727368348
676,109.11000061035156,154.30999755859375,1.4142608073998484,-5.528150161368413
677,109.13999938964844,154.08999633789062,1.411856305658964,-5.266864380696231
678,109.16000366210938,154.1833038330078,1.412452351231704,-5.332641836078236
679,108.9800033569336,153.57000732421875,1.4091576674047535,-4.967063186737161
680,108.63999938964844,153.0399932861328,1.4086891950103873,-4.9049653274457485
681,108.8499984741211,153.25999450683594,1.407992619708426,-4.835964128731857
682,109.19000244140625,152.7899932861328,1.3993038727892992,-3.8980467292341787
683,109.3499984741211,153.30929565429688,1.4020054667909232,-4.197161277685464
684,109.20500183105469,153.0500030517578,1.401492610096133,-4.137414214874664
685,108.68000030517578,153.36000061035156,1.411115202242486,-5.169923071827864
686,108.68000030517578,152.86000061035156,1.4065145397600054,-4.669923071827864
687,108.06999969482422,152.1999969482422,1.4083464178591227,-4.849407127868145
688,108.33000183105469,152.47000122070312,1.4074586785153633,-4.761594381207826
689,106.52999877929688,152.17999267578125,1.4285177360328294,-6.948764430765832
690,106.45999908447266,153.0,1.4371595088837013,-7.865105894790244
691,106.57009887695312,153.4499969482422,1.4398972935684056,-8.163582628151174
692,106.73999786376953,153.25,1.435731713200804,-7.729769335567565
693,106.43000030517578,152.75,1.4352156305741515,-7.656390454759301
694,106.47000122070312,152.89999389648438,1.4360852084479259,-7.751334771407014
695,106.20999908447266,152.1300048828125,1.4323510610504573,-7.339162776856424
696,104.0,149.57000732421875,1.4381731473482573,-7.8205836317090105
697,104.58000183105469,150.39999389648438,1.4381334027843131,-7.852367045794037
698,104.7699966430664,149.75999450683594,1.4294168111605732,-6.950895276463766
699,105.125,149.75999450683594,1.4245897218248365,-6.462336817684698
700,105.6240005493164,150.30999755859375,1.4230666967439205,-6.325611322958562
701,105.88829803466797,150.9199981689453,1.4252755117428926,-6.571883620378455
702,105.69999694824219,150.44000244140625,1.4232734795164825,-6.351029353825109
703,107.76000213623047,153.00999450683594,1.4199145459685525,-6.086025805653631
704,108.05000305175781,153.0500030517578,1.4164738429340369,-5.726932771485193
705,108.41999816894531,153.0749969482422,1.411870499293989,-5.242736428839774
706,108.80000305175781,153.30999755859375,1.4090992027423184,-4.954771280560149
707,108.93000030517578,152.99000549316406,1.4044799877402991,-4.4558759553867135
708,108.52989959716797,152.99000549316406,1.409657670936943,-5.006497749358286
709,108.77999877929688,153.55999755859375,1.411656547911448,-5.2323013202953605
710,108.44000244140625,152.27999877929688,1.40427882101514,-4.4202082201592505
711,108.41999816894531,151.5800018310547,1.3980815752722608,-3.747741311652274
712,108.26000213623047,151.39500427246094,1.3984389551549328,-3.782931572771301
713,108.18000030517578,150.7899932861328,1.3938805034271977,-3.2880197461164444
714,107.8114013671875,150.4949951171875,1.3959098315086997,-3.5002903833217234
715,107.48249816894531,149.19000244140625,1.388039959835167,-2.647936919205077
716,107.04000091552734,149.5800018310547,1.397421529817611,-3.6469045676643335
717,108.7699966430664,149.625,1.3756091258419463,-1.311068781569188
718,108.9635009765625,150.02499389648438,1.3768371294233102,-1.4447604668392533
719,108.77999877929688,149.22000122070312,1.3717595412319754,-0.8923049824047358
720,109.02999877929688,149.50999450683594,1.371273926265746,-0.838246269283869
721,109.86000061035156,149.89999389648438,1.3644637999606932,-0.08599050149802889
722,109.51000213623047,149.1649932861328,1.3621129611573883,0.16733940982513462
723,109.58999633789062,149.6300048828125,1.3653618932650524,-0.1875835268150443
724,107.81999969482422,150.16000366210938,1.3926915608154806,-3.153465840988983
725,108.32499694824219,150.03829956054688,1.3850755023075179,-2.3367804808022443
726,108.54000091552734,149.83999633789062,1.3805048376082614,-1.842587078978281
727,107.68000030517578,148.72500610351562,1.3811757585625393,-1.9111365620065872
728,107.94000244140625,147.5800018310547,1.3672410458871953,-0.4083152704243933
729,108.47000122070312,148.22999572753906,1.3665529091857993,-0.32892060843240967
730,108.26000213623047,147.6999969482422,1.3643080919431523,-0.08792424855255132
731,109.16000366210938,147.00999450683594,1.346738636633673,1.840667490093639
732,109.56999969482422,146.89500427246094,1.3406498556319686,2.5198975434350954
733,109.99500274658203,147.2926025390625,1.3390844934874957,2.707191875418263
734,109.48999786376953,146.91000366210938,1.341766430983941,2.3947989941133896
735,109.81999969482422,147.4499969482422,1.3426515876706149,2.3089568669075247
736,110.0,147.7100067138672,1.3428182428533382,2.2966649607305127
737,110.70999908447266,147.77499389648438,1.3347935608212842,3.208784196037672
738,110.80000305175781,147.89999389648438,1.3348374532751242,3.207648375578546
739,110.26000213623047,148.61000061035156,1.3478142366325931,1.754488083367394
740,109.97000122070312,148.80999755859375,1.3531871956602157,1.155389556034893
741,109.19999694824219,148.8300018310547,1.3629121427686124,0.07569924607776346
742,108.54499816894531,148.47999572753906,1.3679119096435632,-0.4757092085098098
743,108.94999694824219,148.68460083007812,1.3647049563545401,-0.12295175219932486
744,109.23999786376953,148.47000122070312,1.3591175771154478,0.4907494362659601
745,108.19999694824219,149.97999572753906,1.386136783342817,-2.4505026474212714
746,108.38999938964844,150.22500610351562,1.3859674042756989,-2.4340301440822403
747,108.29000091552734,150.25,1.387478056420038,-2.596642740341335
748,108.29499816894531,150.74000549316406,1.3919387602555986,-3.0797709733884604
749,107.91500091552734,149.99000549316406,1.3898902304654732,-2.852726232385888
750,107.66999816894531,149.6300048828125,1.389709365909226,-2.8299003611710676
751,108.5,150.2100067138672,1.3844240250126008,-2.2676470347914774
752,108.69049835205078,151.33999633789062,1.3923939868938426,-3.1354713033045387
753,108.75,151.80999755859375,1.3959540005387931,-3.523585880264389
754,109.33499908447266,152.44000244140625,1.394247072921549,-3.3485103447793536
755,109.7699966430664,153.24000549316406,1.3960099314883547,-3.54986627771859
756,109.49500274658203,152.2550048828125,1.390520124787752,-2.943314466839067
757,109.23999786376953,151.0,1.3822775810404933,-2.0392493430309147
758,109.0199966430664,150.8350067138672,1.3835535806124077,-2.1770234961827244
759,109.125,149.42999267578125,1.369347011920103,-0.6275029985713989
760,108.86190032958984,149.57679748535156,1.3740050195017124,-1.1363876785720752
761,108.88999938964844,149.33999633789062,1.3714757753234732,-0.8609163799499104
762,108.81999969482422,149.4149932861328,1.3730471761179337,-1.0322474679977607
763,108.87000274658203,149.82000732421875,1.3761367093280645,-1.3684469063794584
764,110.6050033569336,151.47500610351562,1.3695131459350929,-0.6357239708852067
765,109.94999694824219,151.00999450683594,1.3734424620122756,-1.0721374319424772
766,108.87999725341797,147.97999572753906,1.3591109428770092,0.4853192105340465
767,110.38999938964844,149.61000061035156,1.3552858178961171,0.9333913431111422
768,110.55999755859375,150.35000610351562,1.3598951648297049,0.42733868952746223
769,110.69000244140625,151.5,1.368687294773496,-0.5437414475794047
770,111.20999908447266,151.5399932861328,1.3626471947996905,0.1318888048965643
771,110.70500183105469,150.9499969482422,1.363533665611648,0.02690388416295053
772,110.36000061035156,149.61000061035156,1.3556542205774365,0.8921067831421137
773,109.16000366210938,142.1699981689453,1.3024000861067584,6.680663827984264
774,108.91999816894531,140.12680053710938,1.286511227440156,8.393563980800367
775,108.69000244140625,140.25,1.2903670701047913,7.953842558391304
776,108.80000305175781,141.1999969482422,1.2977940531956713,7.155229329791413
777,108.81500244140625,142.19000244140625,1.306713221993185,6.185866116611865
778,109.11000061035156,143.41000366210938,1.3143616795883666,5.371843735115962
779,108.87000274658203,143.55999755859375,1.3186368507104755,4.891562859245542
780,108.48500061035156,140.2760009765625,1.2930451231723314,7.645716422528696
781,109.2699966430664,140.4698028564453,1.28552948816585,8.532232360492829
782,109.01499938964844,141.02000427246094,1.2935834982525491,7.631101685106617
783,109.40499877929688,141.25,1.2910744625567263,7.937826236432559
784,109.44000244140625,140.1999969482422,1.2810671949985082,9.036001607910096
785,109.69999694824219,140.8300018310547,1.2837739813019322,8.763803244585093
786,109.5,140.1999969482422,1.2803652689337186,9.118570727848182
787,110.03130340576172,141.9199981689453,1.2898147506767947,8.129753502995444
788,110.16000366210938,142.69000244140625,1.2952977278311937,7.536867552537987
789,110.48999786376953,142.5500030517578,1.2901620581757745,8.131007601479611
790,110.22000122070312,141.22000122070312,1.2812556673622784,9.089437893179197
791,109.58999633789062,140.97999572753906,1.2864312477287252,8.462425628458393
792,108.91500091552734,140.25,1.287701407713117,8.263487257792834
793,108.66999816894531,140.38999938964844,1.291892902872688,7.786313129007655
794,109.0,141.72999572753906,1.3002751901609089,6.900467950043978
