,nem,dow,Ratio,Spread
402,64.19000244140625,69.30999755859375,1.0797631238892866,-4.1636116745041925
403,64.41000366210938,69.06999969482422,1.0723489484205104,-3.6968012792398883
404,64.06999969482422,69.22000122070312,1.080380857662076,-4.197333408047935
405,64.30999755859375,69.0999984741211,1.0744829901628141,-3.8299023842002913
406,63.81999969482422,68.5250015258789,1.0737229998989841,-3.7600737961762962
407,63.90999984741211,68.95999908447266,1.0790173564249357,-4.102284767595062
408,65.58000183105469,68.36000061035156,1.0423909530600293,-1.780580494293854
409,65.94999694824219,68.27999877929688,1.0353298246986014,-1.3191283744553277
410,65.86000061035156,68.45999908447266,1.03947765639274,-1.5919113340045459
411,66.2699966430664,68.62000274658203,1.0354610868048308,-1.3292253501852929
412,65.83000183105469,68.91000366210938,1.0467872056111918,-2.072843463099072
413,66.0,68.94000244140625,1.0445454915364583,-1.9275808737329458
414,66.0999984741211,68.76000213623047,1.040242113820181,-1.644486108496746
415,66.11000061035156,68.45999908447266,1.0355467925037825,-1.3341712510519517
416,66.27999877929688,67.72000122070312,1.0217260480978774,-0.41891201861941907
417,66.16000366210938,67.80999755859375,1.0249394468735398,-0.6326185623412885
418,66.33999633789062,67.0199966430664,1.010250231273941,0.342947661932929
419,66.58000183105469,67.11000061035156,1.0079603298996858,0.5003798375165087
420,66.6500015258789,67.4000015258789,1.01125281294568,0.28254583059176186
421,67.19000244140625,68.11000061035156,1.0136924860175085,0.12926626916906914
422,68.37000274658203,67.8499984741211,0.9923942628115964,1.6058019115598836
423,67.79499816894531,67.7699966430664,0.9996312187247708,1.0929968324617545
424,67.41999816894531,67.66999816894531,1.0037080985878037,0.806385182153964
425,67.05000305175781,66.9800033569336,0.9989560075818313,1.114929705381844
426,67.5999984741211,67.37999725341797,0.9967455439989789,1.281959272031291
427,67.52999877929688,67.45999908447266,0.9989634281639336,1.1297905323740065
428,67.44999694824219,67.5,1.0007413351226122,1.007310902557084
429,68.7249984741211,66.3499984741211,0.9654419781341381,3.4717884246148185
430,68.81999969482422,65.62999725341797,0.9536471599018888,4.2897321353364255
431,68.9800033569336,66.19499969482422,0.9596259274198855,3.8896871225093332
432,68.48999786376953,66.29000091552734,0.9678785659678643,3.2895096759848923
433,68.52999877929688,66.55999755859375,0.9712534473107525,3.0607523900632754
434,68.83000183105469,66.83000183105469,0.9709429035770032,3.100039363386689
435,69.05000305175781,67.08000183105469,0.9714699328944784,3.0768518948814614
436,68.58200073242188,67.47000122070312,0.9837858403102396,2.2043606788024346
437,68.95999908447266,67.22000122070312,0.97476801208135,2.8440619852564777
438,68.61000061035156,66.54000091552734,0.9698294756389798,3.163227747419246
439,69.7249984741211,66.93000030517578,0.9599139730353283,3.9227469253704936
440,69.5,67.08999633789062,0.9653236883149731,3.530786391118941
441,69.5,67.59500122070312,0.9725899456216277,3.025781508306441
442,69.55999755859375,67.31999969482422,0.9677976143992433,3.362638137100977
443,69.63999938964844,67.87000274658203,0.9745836206407333,2.8951137996327287
444,69.36000061035156,67.94999694824219,0.9796712276571269,2.5264519635621707
445,68.73500061035156,68.15499877929688,0.9915617687363876,1.677099925126019
446,68.70999908447266,68.0199966430664,0.9899577579595372,1.7863264799406022
447,68.53500366210938,68.0999984741211,0.993652802732266,1.5259113101809771
448,68.97000122070312,68.20999908447266,0.9889806854751464,1.864375927173914
449,68.72000122070312,67.86000061035156,0.9874854395361612,1.9566343183424277
450,68.56999969482422,67.66000366210938,0.9867289479835957,2.0019856436924255
451,68.0999984741211,68.07499694824219,0.9996328703900279,1.1024397431122464
452,68.20999908447266,68.34500122070312,1.0019792132831329,0.9458417363987093
453,68.16000366210938,68.33000183105469,1.0024941044573303,0.9092978288184992
454,68.20999908447266,68.54000091552734,1.0048380272025221,0.7508420415744905
455,68.58000183105469,68.8499984741211,1.0039369588197378,0.8223026373676885
456,68.70999908447266,69.05999755859375,1.0050938506590694,0.7463255644132585
457,68.52999877929688,68.11499786376953,0.9939442445218207,1.5057520848874941
458,68.08999633789062,67.76000213623047,0.9951535582404413,1.4071227494369976
459,68.21499633789062,68.0199966430664,0.9971413955098917,1.27599828407735
460,68.0,68.42310333251953,1.0062221078311695,0.6512388987744981
461,67.83000183105469,68.47000122070312,1.0094353438356451,0.42907964192788883
462,67.44999694824219,68.12000274658203,1.0099333703284519,0.38730815597505286
463,67.8499984741211,68.0,1.002210781565988,0.9196966084018539
464,66.80999755859375,68.66000366210938,1.027690557867378,-0.8125067426626731
465,66.9000015258789,68.36000061035156,1.0218236031565393,-0.4197131709283002
466,67.5199966430664,68.30000305175781,1.0115522281912244,0.2794747594018685
467,67.62999725341797,68.56999969482422,1.013899193842696,0.12288438208284846
468,67.46720123291016,68.63999938964844,1.017383234153875,-0.11495155206150853
469,67.51000213623047,68.5,1.014664462041814,0.06917387107582273
470,67.26000213623047,68.0999984741211,1.0124887943980327,0.21143531400213478
471,68.5,67.33000183105469,0.9829197347599224,2.259820566144516
472,68.7300033569336,67.5,0.9821038367982342,2.326946734380958
473,68.76000213623047,68.16259765625,0.9913117443074411,1.6952766295887796
474,68.63999938964844,67.9800033569336,0.9903846730975586,1.7541528574708178
475,68.5,67.93499755859375,0.991751789176551,1.6548248386054536
476,68.66000366210938,67.75,0.9867462334172352,2.004779825778361
477,68.80000305175781,68.0999984741211,0.9898255153112405,1.799115168862461
478,68.30999755859375,67.16999816894531,0.9833113829542947,2.2239392482169262
479,67.80999755859375,66.79000091552734,0.9849580197641942,2.088456335729721
480,67.80000305175781,66.88999938964844,0.9865781176821675,1.9781539215247688
481,67.79979705810547,67.1500015258789,0.990415966412559,1.717939414010122
482,67.94000244140625,67.2300033569336,0.9895496164415805,1.7824837714448063
483,67.93000030517578,67.2750015258789,0.9903577391969043,1.7271737968125263
484,67.81999969482422,67.02999877929688,0.9883515051742527,1.858770277647157
485,67.5199966430664,67.2261962890625,0.9956486912231789,1.353281522097181
486,67.41999816894531,67.01000213623047,0.9939187771603397,1.4663812148688078
487,67.26000213623047,66.94000244140625,0.9952423478343625,1.3714313467169785
488,67.41999816894531,67.1500015258789,0.9959953033165347,1.3263818252203703
489,67.27999877929688,67.05249786376953,0.9966185951299786,1.2795516701245373
490,67.29499816894531,67.13999938964844,0.9976967265990891,1.2075139199745348
491,67.8499984741211,67.06999969482422,0.9885040707908876,1.849696913577635
492,67.94000244140625,67.0,0.9861642271470782,2.0124871283784
493,67.55999755859375,67.17500305175781,0.9943014428545229,1.4457141165466578
494,67.56999969482422,66.89990234375,0.9900829161743278,1.731126630241452
495,67.86000061035156,67.0999984741211,0.9888004401798586,1.8300099399677277
496,68.04440307617188,67.10399627685547,0.9861795128357042,2.016123764582123
497,68.41500091552734,67.25,0.9829715574079173,2.252191712867703
498,68.36000061035156,67.37000274658203,0.9855178780729908,2.0754858334119786
499,67.88500213623047,67.12000274658203,0.988730951379905,1.8357812489226757
500,67.9021987915039,67.41999816894531,0.9928986007649148,1.55351489598613
501,67.9000015258789,67.62999725341797,0.9960235012313213,1.341250517815642
502,67.38999938964844,67.0958023071289,0.9956344103697273,1.3496534925125485
503,67.38999938964844,67.02999877929688,0.9946579520164402,1.4154570203445798
504,67.27999877929688,67.38999938964844,1.0016349674843545,0.942050144245631
505,67.16000366210938,67.23999786376953,1.0011910988281452,0.9683414642932928
506,65.9000015258789,66.44999694824219,1.0083459090990659,0.4593301593707122
507,65.18000030517578,66.69999694824219,1.0233199852094157,-0.5329625380292486
508,65.23999786376953,66.66000366210938,1.0217658774499812,-0.4311141489808068
509,65.51000213623047,66.63999938964844,1.0172492324312263,-0.1327461821933258
510,65.1500015258789,66.61000061035156,1.0224098089067997,-0.4738937515964312
511,64.93000030517578,66.22000122070312,1.019867563675716,-0.31070689344278035
512,64.55000305175781,65.8499984741211,1.0201393549326545,-0.33246624133155533
513,64.43000030517578,62.939998626708984,0.9768741010180144,2.453815534646186
514,65.13999938964844,62.959999084472656,0.9665336148971133,3.1657959685954933
515,66.57530212402344,62.41999816894531,0.9375849027716436,5.185537067402411
516,66.7249984741211,62.310001373291016,0.9338329381522218,5.449864861824185
517,67.08000183105469,62.084999084472656,0.925536633717419,6.040861529300589
518,67.3499984741211,62.59000015258789,0.9293244479676981,5.814216289908774
519,66.8499984741211,61.86000061035156,0.9253553032510352,6.028735666239928
520,64.44000244140625,58.7599983215332,0.9118559294742774,6.644127645508949
521,64.62000274658203,58.650001525878906,0.9076137269118439,6.939697615513229
522,65.37699890136719,59.29999923706055,0.9070468243200507,7.070132911248056
523,65.1500015258789,58.76499938964844,0.9019953647477013,7.371107469106693
524,65.05000305175781,58.91999816894531,0.9057647256690351,7.1130142297494
525,64.62000274658203,58.779998779296875,0.9096254453874338,6.80970036209526
526,64.63999938964844,58.70000076293945,0.9081064560210961,6.910314124223522
527,63.650001525878906,58.599998474121094,0.9206598125578273,5.9896678869185
528,63.220001220703125,58.6150016784668,0.9271591355058644,5.53135142527022
529,62.90999984741211,58.470001220703125,0.9294230068752475,5.356752764364121
530,62.900001525878906,58.720001220703125,0.9335453067762486,5.096444891478701
531,62.86000061035156,58.775001525878906,0.9350143327265582,5.00020522915813
532,62.82500076293945,58.37099838256836,0.9291046187619226,5.368124918167371
533,63.099998474121094,58.56999969482422,0.9282092093686065,5.45263533747843
534,62.88999938964844,59.22999954223633,0.9418031502157315,4.576134764258516
535,61.77000045776367,57.93000030517578,0.937833897941873,4.721459530875901
536,61.915000915527344,58.040000915527344,0.9374141978082696,4.760948640573023
537,61.97999954223633,57.96500015258789,0.935221048413974,4.902960409271589
538,61.779998779296875,57.22999954223633,0.9263515809814924,5.431768166700767
539,63.2599983215332,58.0099983215332,0.9170091663089257,6.177590206547041
540,62.66999816894531,57.41999816894531,0.9162278577725965,6.159323606054759
541,62.2599983215332,55.790000915527344,0.8960809897136128,7.366627280742538
542,63.529998779296875,55.72999954223633,0.8772233686929897,8.735948747368898
543,64.5999984741211,55.38999938964844,0.857430351361971,10.179076140369748
544,64.54000091552734,55.56999969482422,0.8610164069807895,9.937220732278337
545,64.16000366210938,54.97999954223633,0.8569201434554401,10.135458790395422
546,64.9000015258789,55.130001068115234,0.8494607052687375,10.748365707687302
547,64.72000122070312,55.41999816894531,0.8563040346670627,10.272795432507241
548,63.97999954223633,54.84000015258789,0.8571428656604682,10.089881072892315
549,63.470001220703125,54.64070129394531,0.8608901881684886,9.763391892744284
550,63.97010040283203,54.33000183105469,0.8493030570364626,10.589673774380618
551,63.060001373291016,54.15999984741211,0.8588645522984639,9.821399760547312
552,63.220001220703125,54.68000030517578,0.8649161538970251,9.466352798561235
553,63.33000183105469,54.974998474121094,0.8680719545970925,9.28476089536331
554,63.75,54.77000045776367,0.8591372620825674,9.922760363336327
555,64.76000213623047,56.0099983215332,0.8648856774851462,9.72403463706414
556,64.88999938964844,55.619998931884766,0.8571428487446947,10.248056038230803
557,65.22000122070312,55.630001068115234,0.8529592153772655,10.578272699242493
558,65.44000244140625,55.439998626708984,0.8471882114666625,10.995087672143516
559,65.43000030517578,55.16999816894531,0.8431911647810453,11.25477632422022
560,65.46499633789062,55.349998474121094,0.8454899804536451,11.110855540544183
561,65.16999816894531,54.95000076293945,0.8431794124113406,11.206721841586518
562,65.93000030517578,52.33000183105469,0.7937206368698676,14.61025282801602
563,65.30999755859375,51.88999938964844,0.7945184708220915,14.411057032082727
564,64.94000244140625,51.720001220703125,0.7964274603680342,14.199604912244201
565,64.97000122070312,52.15999984741211,0.802832058910151,13.790533836993024
566,65.08999633789062,52.29499816894531,0.8034260425745792,13.77924572129108
567,65.0250015258789,52.47999954223633,0.8070741762512705,13.527237275042513
568,64.54000091552734,52.34000015258789,0.8109699319820691,13.167220274514666
569,64.2699966430664,51.970001220703125,0.8086199460897244,13.258855512072888
570,63.529998779296875,51.974998474121094,0.8181174165402106,12.490949815484132
571,62.400001525878906,51.220001220703125,0.8208333328238919,12.080964725573512
572,62.54999923706055,50.93000030517578,0.8142286319165936,12.525607331191484
573,62.380001068115234,50.53499984741211,0.8101154052920088,12.74534642029214
574,62.72999954223633,50.595001220703125,0.806551914393644,13.046179590014123
575,62.849998474121094,51.05500030517578,0.8123309712759662,12.709894644174273
576,63.560001373291016,52.71390151977539,0.829356519522145,11.782978254089205
577,63.77000045776367,53.11000061035156,0.832836760688555,11.603379889320838
578,63.58000183105469,53.36000061035156,0.8392576136147369,11.157498842085435
579,63.959999084472656,53.58000183105469,0.8377111100375565,11.329259715853116
580,64.04000091552734,53.279998779296875,0.8319799815364842,11.711741481900507
581,64.23500061035156,53.21500015258789,0.8284424324269752,11.977777058688392
582,64.19000244140625,53.13999938964844,0.8278547650493635,12.00638649444112
583,63.47999954223633,52.369998931884766,0.8249842361300028,12.044402127690251
584,63.6349983215332,52.63999938964844,0.8272177383217717,11.934199262860691
585,63.83000183105469,52.20009994506836,0.8177988163502116,12.575139590321218
586,63.649898529052734,52.20000076293945,0.8201112958430401,12.389559412458059
587,63.70000076293945,52.06999969482422,0.8174254171299548,12.571213896245585
588,63.80500030517578,52.26499938964844,0.8191364178303869,12.484464564325254
589,63.84000015258789,52.220001220703125,0.8179824733065305,12.565546187571872
590,63.86000061035156,53.43000030517578,0.8366739711010103,11.376166781671618
591,63.599998474121094,52.86000061035156,0.8311321050087817,11.67811458785626
592,63.459999084472656,52.88999938964844,0.8334383887911136,11.503781991354192
593,63.05500030517578,52.77000045776367,0.8368884339444229,11.206243247352251
594,63.06999969482422,52.65999984741211,0.8349453004949611,11.331707633432732
595,62.9900016784668,52.52000045776367,0.8337831252307728,11.389232241593138
596,62.959999084472656,52.54999923706055,0.8346569250510131,11.328301978036894
597,62.47999954223633,51.875,0.8302656911022003,11.508440727764654
598,61.59000015258789,51.329898834228516,0.8334128707105017,11.135987827473176
599,61.65999984741211,51.41999816894531,0.8339279645830785,11.118055401358976
600,61.689998626708984,51.70000076293945,0.8380613051360272,10.86898035882265
601,61.970001220703125,52.0099983215332,0.8392770259323078,10.847654367440864
602,62.0,52.16999816894531,0.8414515833700856,10.718582071486562
603,62.0,51.959999084472656,0.8380645013624622,10.928581155959218
604,60.65999984741211,51.40999984741211,0.8475107150796568,10.097093391081824
605,60.150001525878906,51.6150016784668,0.858104744290987,9.366303521236535
606,60.61000061035156,52.0099983215332,0.8581091865663244,9.44554768693052
607,60.04999923706055,51.98500061035156,0.8656952751178125,8.893206196489803
608,59.560001373291016,51.845001220703125,0.870466756636987,8.528037225920034
609,59.55500030517578,51.60499954223633,0.8665099366602045,8.762883001543347
610,59.66999816894531,51.61000061035156,0.8649237840468295,8.876440169217428
611,58.779998779296875,50.415000915527344,0.8576897237582829,9.153885797978678
612,60.68360137939453,50.650001525878906,0.834657145827825,10.881423955858853
613,60.29999923706055,50.939998626708984,0.8447761073171145,10.195948263084968
614,60.7400016784668,51.33000183105469,0.8450773857856496,10.259570121728824
615,61.20000076293945,51.55929946899414,0.8424722030431187,10.504513292549756
616,61.119998931884766,51.540000915527344,0.8432591920193936,10.441333131726982
617,61.16999816894531,51.70500183105469,0.8452673431222073,10.32787944622984
618,59.18000030517578,49.4900016784668,0.8362622748100677,10.491270740883994
619,58.95000076293945,49.880001068115234,0.8461408044539616,9.864150946855357
620,59.15999984741211,50.189998626708984,0.8483772609222631,9.770654114069412
621,58.65999984741211,49.79679870605469,0.8489055375995124,9.648373868818528
622,59.41999816894531,50.20000076293945,0.8448334283048748,10.02869993367695
623,59.45000076293945,50.5099983215332,0.84962149156137,9.74963385934257
624,59.720001220703125,50.7400016784668,0.8496316249383593,9.797990263933958
625,58.959999084472656,50.27000045776367,0.8526119613017848,9.48445943009234
626,57.93000030517578,50.3650016784668,0.8694113829301484,8.327570326121045
627,58.11000061035156,50.43000030517578,0.8678368572619205,8.44814487376205
628,58.689998626708984,50.66999816894531,0.8633497930580308,8.806101957385717
629,58.720001220703125,51.040000915527344,0.8692098067861073,8.467030695063055
630,59.279998779296875,51.119998931884766,0.8623481778771235,8.964367947526437
631,59.45000076293945,51.18000030517578,0.8608914995520217,9.079631875699992
632,60.029998779296875,52.08000183105469,0.8675662650357411,8.777585297214284
633,59.7599983215332,52.40999984741211,0.8770080542075135,8.16922751933188
634,59.82500076293945,52.375,0.8754701100220529,8.271242305304657
635,59.849998474121094,52.56999969482422,0.8783625903943052,8.102014259094762
636,60.09000015258789,52.709999084472656,0.8771842062011145,8.209447079513499
637,60.09000015258789,52.55500030517578,0.8746047623851171,8.364445858810374
638,59.869998931884766,52.279998779296875,0.8732253167195948,8.4126348531945
639,59.779998779296875,51.869998931884766,0.8676814986795965,8.729848113431618
640,59.959999084472656,51.880001068115234,0.8652435266889483,8.905419151551133
641,59.83000183105469,51.470001220703125,0.8602707612485427,9.181396987445023
642,59.88999938964844,51.540000915527344,0.860577749887833,9.173252395536426
643,59.84000015258789,51.709999084472656,0.8641376830316796,8.951706996560905
644,59.729000091552734,51.849998474121094,0.8680875017938574,8.697270947156692
645,59.36000061035156,51.380001068115234,0.8655660468297783,8.786844525585547
646,58.720001220703125,50.79999923706055,0.8651225848263403,8.707032373529852
647,59.02000045776367,50.97999954223633,0.863774977072713,8.836319381336867
648,59.0099983215332,50.95000076293945,0.8634130183384093,8.85600635494676
649,59.09000015258789,51.12630081176758,0.8652276303899867,8.762185020408214
650,59.095001220703125,50.9900016784668,0.8628479672592535,8.903640056552486
651,58.83000183105469,51.06420135498047,0.867995916464941,8.556236521357317
652,58.79999923706055,51.0099983215332,0.8675169895135398,8.579508070545213
653,58.13999938964844,51.119998931884766,0.8792569568032443,7.789073798510874
654,59.099998474121094,51.51570129394531,0.8716700951608853,8.3830924111159
655,58.79999923706055,51.40999984741211,0.8743197366405635,8.179506544666307
656,58.119998931884766,51.15999984741211,0.8802477768000373,7.728453204411135
657,58.25,51.2599983215332,0.8799999711851194,7.762480674609829
658,58.08000183105469,50.51499938964844,0.8697485846606614,8.33221823783158
659,57.97999954223633,50.43000030517578,0.8697826958146033,8.314118929442262
660,57.52000045776367,49.22309875488281,0.8557562302355476,9.046779670974846
661,58.970001220703125,49.33000183105469,0.8365270613855094,10.434769862488299
662,59.04999923706055,49.596900939941406,0.8399136592844144,10.250345535089597
663,58.939998626708984,49.75,0.8440787437931074,9.983840209283617
664,58.7400016784668,49.86000061035156,0.8488253181073621,9.667650678811231
665,58.290000915527344,49.810001373291016,0.8545205110817313,9.253716979996806
666,58.18000030517578,49.63999938964844,0.8532141479764205,9.310312697891991
667,55.290000915527344,48.720001220703125,0.881172009657552,7.250836137153616
668,55.38999938964844,48.790000915527344,0.8808449440901324,7.283930902389809
669,55.099998474121094,48.66999816894531,0.8833030765291986,7.104954208874464
670,54.959999084472656,48.65999984741211,0.8853711910115292,6.970618713202466
671,55.439998626708984,48.84000015258789,0.8809524055265496,7.285478895359471
672,55.2599983215332,48.91999816894531,0.8852696282092108,7.019907704652059
673,55.0,48.88999938964844,0.8889090798117898,6.781858528110927
674,54.56999969482422,49.880001068115234,0.9140553664479163,5.348543592341553
675,54.93000030517578,49.76409912109375,0.9059548305956359,5.835591888063018
676,54.529998779296875,49.48500061035156,0.9074821514417359,5.7023046929604355
677,54.505001068115234,49.630001068115234,0.9105586660954711,5.53153258658244
678,54.18000030517578,49.625,0.9159283816995356,5.201470760298992
679,54.619998931884766,49.6150016784668,0.9083669470653125,5.665090212020193
680,54.7400016784668,49.529998779296875,0.9048227486405176,5.8738111826244825
681,55.619998931884766,50.56999969482422,0.9092053338000771,5.741052527473133
682,55.43000030517578,50.54999923706055,0.9119610131472512,5.565171938001395
683,55.36000061035156,50.939998626708984,0.920158924586137,5.103005639750361
684,55.439998626708984,51.005001068115234,0.9200036495589463,5.120477979832128
685,55.31999969482422,50.59000015258789,0.9144974770728557,5.411764756726665
686,55.20000076293945,50.52000045776367,0.9152173869476127,5.358050312918078
687,54.81999969482422,50.470001220703125,0.9206494254225289,5.016283522706249
688,54.540000915527344,52.560001373291016,0.9636963786395422,2.6376157357079575
689,55.220001220703125,52.400001525878906,0.9489315531965808,3.4986689233752384
690,55.41999816894531,52.56999969482422,0.9485745476671976,3.534859674550749
691,54.77000045776367,52.59000015258789,0.9601971830024558,2.844737360791282
692,54.790000915527344,52.540000915527344,0.9589341127504462,2.9153562764242236
693,54.81999969482422,52.42499923706055,0.9563115565287061,3.061285506348828
694,54.63999938964844,52.38999938964844,0.9588213758211304,2.910712179410947
695,53.44499969482422,52.2400016784668,0.9774534938116182,1.8287126087033383
696,53.33000183105469,52.34000015258789,0.9814363089353898,1.610155898792922
697,53.650001525878906,52.255001068115234,0.9739981282742225,2.0250619748207694
698,53.209999084472656,52.18000030517578,0.9806427589359339,1.6464376747706706
699,52.689998626708984,52.34000015258789,0.9933574021020438,0.9503379828809853
700,52.48500061035156,52.609901428222656,1.0023797430964774,0.4690918842819056
701,52.29999923706055,52.560001373291016,1.0049713602298913,0.32826286202007227
702,51.849998474121094,50.279998779296875,0.9697203521499075,2.144332520139241
703,52.08000183105469,50.93000030517578,0.9779185582671548,1.7314553314420889
704,52.369998931884766,51.130001068115234,0.9763223622482342,1.8304300757984504
705,52.2400016784668,51.06999969482422,0.9776033318137344,1.7564094375712398
706,52.04999923706055,50.91999816894531,0.9782900848284614,1.7105259834131812
707,52.02000045776367,51.209999084472656,0.9844290394816764,1.3895975164280299
708,52.09000015258789,51.400001525878906,0.986753721929588,1.2717619836243768
709,52.380001068115234,51.150001525878906,0.9765177640863957,1.8207414237217532
710,52.13999938964844,51.4900016784668,0.9875336072345507,1.2333090610666955
711,51.494998931884766,51.09000015258789,0.9921351822954189,0.9683407009917286
712,51.32500076293945,50.72800064086914,0.9883682393921873,1.1550788440474702
713,51.0099983215332,50.55500030517578,0.9910802189506179,1.0033241582275676
714,51.42499923706055,50.70000076293945,0.9859018281987916,1.2861731820375693
715,51.40999984741211,50.86000061035156,0.9893017070863066,1.110709558896556
716,46.34000015258789,51.689998626708984,1.1154509809344988,-4.946257025115262
717,46.099998474121094,51.459999084472656,1.116268997565379,-4.963689692946108
718,45.29999923706055,51.47999954223633,1.1364238500940158,-5.808457629597751
719,45.150001525878906,51.54999923706055,1.1417496676608818,-6.03309901451259
720,44.435001373291016,51.36399841308594,1.1559355648846632,-6.584234985094451
721,44.26499938964844,51.38999938964844,1.1609623878514321,-6.785501263121521
722,44.584999084472656,51.56999969482422,1.1566670573911526,-6.635594576742111
723,46.0161018371582,51.189998626708984,1.1124366598426823,-4.780183339863466
724,46.404998779296875,51.310001373291016,1.1056998755095853,-4.49924876593818
725,46.15999984741211,51.25,1.1102686345193578,-4.691831572756268
726,46.36000061035156,51.40999984741211,1.1089300942746958,-4.645638567245992
727,46.505001068115234,51.25,1.1020320142544417,-4.336148999785198
728,46.42499923706055,51.33000183105469,1.1056543387097901,-4.498629545129457
729,46.13999938964844,51.29999923706055,1.1118335482373187,-4.762450488389209
730,46.130001068115234,51.56999969482422,1.1179275634239922,-5.042758819038301
731,46.005001068115234,51.56999969482422,1.120965079828374,-5.171628860514591
732,45.875,51.72999954223633,1.127629417814416,-5.465654652246489
733,45.84000015258789,51.71500015258789,1.128163175838653,-5.4867387168993496
734,45.560001373291016,51.66999816894531,1.1341087930527634,-5.730404367667173
735,45.915000915527344,52.33000183105469,1.1397147073421476,-6.024417583920059
736,45.58000183105469,52.22999954223633,1.1458972673110084,-6.269786062385794
737,45.599998474121094,51.970001220703125,1.139693047362647,-5.989171995081751
738,45.875,52.29999923706055,1.1400544792819738,-6.035654347070707
739,45.494998931884766,52.369998931884766,1.1511155107464288,-6.497420069167294
740,45.470001220703125,52.40549850463867,1.1525290762644123,-6.558691290535524
741,45.959999084472656,52.33000183105469,1.1385988440703452,-5.97802625673334
742,45.64500045776367,52.470001220703125,1.149523511764553,-6.442776735093478
743,45.79999923706055,52.279998779296875,1.141484708519227,-6.092976700753123
744,45.3650016784668,53.125,1.1710569389269219,-7.386443148800755
745,45.564998626708984,53.3849983215332,1.1716229546913746,-7.440252550213135
746,45.470001220703125,53.209999084472656,1.170222072926741,-7.3631918703695085
747,45.2599983215332,53.310001373291016,1.1778613201566976,-7.679698817797227
748,45.470001220703125,53.68600082397461,1.1806905516318884,-7.839193609871462
749,45.505001068115234,53.58000183105469,1.1774530397406693,-7.697111162650241
750,45.290000915527344,53.2400016784668,1.1755354515838363,-7.578767638713639
751,44.599998474121094,52.040000915527344,1.166816203945013,-7.090132021716332
752,44.81999969482422,52.32500076293945,1.167447593021334,-7.148319337633662
753,44.989898681640625,52.39899826049805,1.1646836244572587,-7.047157719369775
754,44.91999816894531,52.119998931884766,1.160284974542075,-6.840223046518563
755,44.66999816894531,52.220001220703125,1.1690173127655643,-7.19796541828951
756,44.68199920654297,52.334999084472656,1.1712770246146245,-7.300590688355296
757,44.93000030517578,52.45000076293945,1.167371475777564,-7.159913071886276
758,46.220001220703125,52.099998474121094,1.1272175919109273,-5.479971011160178
759,46.249900817871094,52.23500061035156,1.129407840592986,-5.584147848773359
760,46.345001220703125,52.564998626708984,1.1342107507212078,-5.816101122271771
761,46.310001373291016,52.369998931884766,1.1308572096499399,-5.657184881748858
762,45.625,52.095001220703125,1.1418082459332193,-6.088396413665873
763,45.1150016784668,51.89500045776367,1.1502825784562243,-6.414183689517014
764,44.849998474121094,51.54999923706055,1.1493868671323462,-6.342390260296948
765,44.20000076293945,51.93000030517578,1.174886864452675,-7.392513184407978
766,43.97999954223633,51.55609893798828,1.1722623800501912,-7.245424348715257
767,44.34000015258789,51.755001068115234,1.167230511727785,-7.07318013014223
768,44.439998626708984,51.790000915527344,1.1653915957684327,-7.005085517493928
769,44.54999923706055,51.75,1.1616161815093786,-6.851678336219191
770,44.654998779296875,51.69499969482422,1.1576531431637,-6.688427668139514
771,44.40999984741211,51.459999084472656,1.1587480130890244,-6.706011237897048
772,45.59000015258789,51.310001373291016,1.1254661373449992,-5.339480020555062
773,45.290000915527344,51.54999923706055,1.1382203178403338,-5.888765197307389
774,45.15999984741211,51.41999816894531,1.1386182095368615,-5.892790073511936
775,45.54999923706055,51.45000076293945,1.1295280268869583,-5.5207187673482885
776,45.71500015258789,51.584999084472656,1.128404219890448,-5.485607690260405
777,45.494998931884766,51.36000061035156,1.1289153053338432,-5.487421747634091
778,45.27000045776367,50.9900016784668,1.126353018839481,-5.349387317286034
779,44.47999954223633,51.599998474121094,1.1600719200800331,-6.773843718942889
780,44.469200134277344,51.07270050048828,1.1484960454937638,-6.257679506522823
781,44.16999816894531,51.10499954223633,1.1570070559379562,-6.598443905727894
782,44.51599884033203,51.30500030517578,1.1525070006672036,-6.441731701687889
783,44.529998779296875,51.2400016784668,1.150685000743579,-6.362299693258382
784,44.560001373291016,51.375,1.1529398208410706,-6.466366530532216
785,44.77000045776367,51.459999084472656,1.149430389955443,-6.334864889197075
786,45.7400016784668,52.632198333740234,1.150682037655414,-6.507031358112105
787,45.63999938964844,52.560001373291016,1.151621430240687,-6.537932790524859
788,45.529998779296875,52.400001525878906,1.1508895877613314,-6.491339208860136
789,45.31999969482422,52.540000915527344,1.1593115902321527,-6.8478393243163715
790,45.11000061035156,52.470001220703125,1.1631567393209619,-6.994340355299958
791,44.869998931884766,52.400001525878906,1.167818203103261,-7.171772870542913
792,44.78499984741211,52.15999984741211,1.164675673219326,-7.019401876407617
793,44.5,52.689998626708984,1.1840449129597526,-7.843224192958385
794,44.47999954223633,52.54130172729492,1.1812343135796106,-7.715146972116717
795,44.78499984741211,52.314998626708984,1.1681366262130732,-7.174400655704492
796,44.75,52.54999923706055,1.1743016589287274,-7.44548472035736
797,44.68000030517578,52.4900016784668,1.174798597133991,-7.457654070366207
798,45.04999923706055,52.65999984741211,1.1689234348330726,-7.246198017726126
799,45.29499816894531,52.720001220703125,1.163925452078911,-7.053615210908038
